date,bundeslander,confirmed,deceased,recovered
2020-09-21,Nordrhein-Westfalen,65999,1920,64079
2020-09-21,Rheinland-Pfalz,10198,266,9932
2020-09-21,Saarland,3231,178,3053
2020-09-21,Sachsen,6940,250,6689
2020-09-21,Sachsen-Anhalt,2460,69,2391
2020-09-21,Schleswig-Holstein,4480,164,4316
2020-09-21,Thüringen,3961,203,3758
2020-09-22,Baden-Württemberg,47794,1927,45867
2020-09-22,Bayern,66021,2709,63311
2020-09-22,Berlin,13494,237,13257
2020-09-22,Brandenburg,4159,173,3986
2020-09-22,Bremen,2244,60,2184
2020-09-22,Hamburg,7417,276,7141
2020-09-22,Hessen,17895,572,17323
2020-09-22,Mecklenburg-Vorpommern,1137,21,1116
2020-09-22,Niedersachsen,19342,699,18643
2020-09-22,Nordrhein-Westfalen,66455,1927,64528
2020-09-22,Rheinland-Pfalz,10246,266,9980
2020-09-22,Saarland,3246,178,3068
2020-09-22,Sachsen,7006,251,6754
2020-09-22,Sachsen-Anhalt,2489,69,2420
2020-09-22,Schleswig-Holstein,4510,164,4346
2020-09-22,Thüringen,3977,203,3774
2020-09-23,Baden-Württemberg,48127,1929,46198
2020-09-23,Bayern,66448,2711,63736
2020-09-23,Berlin,13678,237,13441
2020-09-23,Brandenburg,4185,173,4012
2020-09-23,Bremen,2255,60,2195
2020-09-23,Hamburg,7492,276,7216
2020-09-23,Hessen,18064,574,17490
2020-09-23,Mecklenburg-Vorpommern,1144,21,1123
2020-09-23,Niedersachsen,19535,700,18835
2020-09-23,Nordrhein-Westfalen,66992,1929,65063
2020-09-23,Rheinland-Pfalz,10313,266,10047
2020-09-23,Saarland,3254,179,3075
2020-09-23,Sachsen,7086,251,6834
2020-09-23,Sachsen-Anhalt,2515,70,2445
2020-09-23,Schleswig-Holstein,4558,164,4394
2020-09-23,Thüringen,3998,203,3795
2020-09-24,Baden-Württemberg,48430,1930,46500
2020-09-24,Bayern,66848,2715,64132
2020-09-24,Berlin,13906,237,13669
2020-09-24,Brandenburg,4220,173,4047
2020-09-24,Bremen,2277,60,2217
2020-09-24,Hamburg,7582,276,7306
2020-09-24,Hessen,18274,577,17697
2020-09-24,Mecklenburg-Vorpommern,1150,21,1129
2020-09-24,Niedersachsen,19726,703,19023
2020-09-24,Nordrhein-Westfalen,67602,1933,65669
2020-09-24,Rheinland-Pfalz,10408,266,10142
2020-09-24,Saarland,3260,179,3081
2020-09-24,Sachsen,7191,254,6936
2020-09-24,Sachsen-Anhalt,2530,70,2460
2020-09-24,Schleswig-Holstein,4615,164,4451
2020-09-24,Thüringen,4019,203,3816
2020-09-25,Baden-Württemberg,48749,1935,46814
2020-09-25,Bayern,67210,2716,64493
2020-09-25,Berlin,14112,238,13874
2020-09-25,Brandenburg,4246,174,4072
2020-09-25,Bremen,2315,60,2255
2020-09-25,Hamburg,7678,276,7402
2020-09-25,Hessen,18490,578,17912
2020-09-25,Mecklenburg-Vorpommern,1158,21,1137
2020-09-25,Niedersachsen,19892,703,19189
2020-09-25,Nordrhein-Westfalen,68235,1933,66302
2020-09-25,Rheinland-Pfalz,10492,269,10223
2020-09-25,Saarland,3275,180,3095
2020-09-25,Sachsen,7241,255,6985
2020-09-25,Sachsen-Anhalt,2566,70,2496
2020-09-25,Schleswig-Holstein,4673,165,4508
2020-09-25,Thüringen,4037,203,3834
2020-09-26,Baden-Württemberg,49027,1941,47086
2020-09-26,Bayern,67449,2717,64731
2020-09-26,Berlin,14195,238,13957
2020-09-26,Brandenburg,4250,174,4076
2020-09-26,Bremen,2360,60,2300
2020-09-26,Hamburg,7753,278,7475
2020-09-26,Hessen,18623,581,18042
2020-09-26,Mecklenburg-Vorpommern,1166,21,1145
2020-09-26,Niedersachsen,20062,711,19351
2020-09-26,Nordrhein-Westfalen,68798,1936,66862
2020-09-26,Rheinland-Pfalz,10556,269,10287
2020-09-26,Saarland,3283,180,3103
2020-09-26,Sachsen,7286,256,7029
2020-09-26,Sachsen-Anhalt,2607,71,2536
2020-09-26,Schleswig-Holstein,4696,165,4531
2020-09-26,Thüringen,4044,204,3840
2020-09-27,Baden-Württemberg,49168,1941,47227
2020-09-27,Bayern,67576,2718,64857
2020-09-27,Berlin,14222,238,13984
2020-09-27,Brandenburg,4253,174,4079
2020-09-27,Bremen,2366,60,2306
2020-09-27,Hamburg,7803,278,7525
2020-09-27,Hessen,18680,581,18099
2020-09-27,Mecklenburg-Vorpommern,1169,21,1148
2020-09-27,Niedersachsen,20118,711,19407
2020-09-27,Nordrhein-Westfalen,69125,1942,67183
2020-09-27,Rheinland-Pfalz,10595,269,10326
2020-09-27,Saarland,3285,180,3105
2020-09-27,Sachsen,7308,256,7051
2020-09-27,Sachsen-Anhalt,2610,71,2539
2020-09-27,Schleswig-Holstein,4703,165,4538
2020-09-27,Thüringen,4047,204,3843
2020-09-28,Baden-Württemberg,49377,1942,47435
2020-09-28,Bayern,67999,2719,65279
2020-09-28,Berlin,14425,241,14184
2020-09-28,Brandenburg,4279,174,4105
2020-09-28,Bremen,2380,60,2320
2020-09-28,Hamburg,7861,279,7582
2020-09-28,Hessen,18822,582,18240
2020-09-28,Mecklenburg-Vorpommern,1174,21,1153
2020-09-28,Niedersachsen,20243,713,19530
2020-09-28,Nordrhein-Westfalen,69566,1950,67616
2020-09-28,Rheinland-Pfalz,10663,269,10394
2020-09-28,Saarland,3289,180,3109
2020-09-28,Sachsen,7359,258,7100
2020-09-28,Sachsen-Anhalt,2621,71,2550
2020-09-28,Schleswig-Holstein,4747,165,4582
2020-09-28,Thüringen,4055,204,3851
2020-09-29,Baden-Württemberg,49629,1945,47684
2020-09-29,Bayern,68343,2720,65622
2020-09-29,Berlin,14641,243,14398
2020-09-29,Brandenburg,4319,174,4145
2020-09-29,Bremen,2429,60,2369
2020-09-29,Hamburg,7953,279,7674
2020-09-29,Hessen,18970,583,18387
2020-09-29,Mecklenburg-Vorpommern,1210,21,1189
2020-09-29,Niedersachsen,20384,715,19669
2020-09-29,Nordrhein-Westfalen,70165,1956,68209
2020-09-29,Rheinland-Pfalz,10727,269,10458
2020-09-29,Saarland,3312,180,3132
2020-09-29,Sachsen,7427,258,7168
2020-09-29,Sachsen-Anhalt,2653,71,2582
2020-09-29,Schleswig-Holstein,4793,165,4628
2020-09-29,Thüringen,4070,204,3866
2020-09-30,Baden-Württemberg,49958,1948,48010
2020-09-30,Bayern,68738,2722,66015
2020-09-30,Berlin,14915,244,14671
2020-09-30,Brandenburg,4358,174,4184
2020-09-30,Bremen,2465,60,2405
2020-09-30,Hamburg,8055,279,7776
2020-09-30,Hessen,19216,585,18631
2020-09-30,Mecklenburg-Vorpommern,1222,21,1201
2020-09-30,Niedersachsen,20593,716,19877
2020-09-30,Nordrhein-Westfalen,70926,1961,68965
2020-09-30,Rheinland-Pfalz,10834,269,10565
2020-09-30,Saarland,3343,180,3163
2020-09-30,Sachsen,7504,259,7244
2020-09-30,Sachsen-Anhalt,2693,71,2622
2020-09-30,Schleswig-Holstein,4837,165,4672
2020-09-30,Thüringen,4100,205,3895
2020-10-01,Baden-Württemberg,50341,1956,48385
2020-10-01,Bayern,69090,2722,66367
2020-10-01,Berlin,15226,244,14982
2020-10-01,Brandenburg,4402,175,4227
2020-10-01,Bremen,2510,61,2449
2020-10-01,Hamburg,8132,280,7852
2020-10-01,Hessen,19468,587,18881
2020-10-01,Mecklenburg-Vorpommern,1251,21,1230
2020-10-01,Niedersachsen,20861,717,20144
2020-10-01,Nordrhein-Westfalen,71775,1968,69807
2020-10-01,Rheinland-Pfalz,10955,269,10686
2020-10-01,Saarland,3371,180,3191
2020-10-01,Sachsen,7582,264,7317
2020-10-01,Sachsen-Anhalt,2714,71,2643
2020-10-01,Schleswig-Holstein,4874,165,4709
2020-10-01,Thüringen,4129,205,3924
2020-10-02,Baden-Württemberg,50765,1961,48804
2020-10-02,Bayern,69437,2726,66710
2020-10-02,Berlin,15566,245,15321
2020-10-02,Brandenburg,4450,177,4273
2020-10-02,Bremen,2550,61,2489
2020-10-02,Hamburg,8285,285,8000
2020-10-02,Hessen,19706,588,19118
2020-10-02,Mecklenburg-Vorpommern,1266,21,1245
2020-10-02,Niedersachsen,21109,720,20389
2020-10-02,Nordrhein-Westfalen,72517,1970,70547
2020-10-02,Rheinland-Pfalz,11061,269,10792
2020-10-02,Saarland,3397,181,3216
2020-10-02,Sachsen,7674,265,7408
2020-10-02,Sachsen-Anhalt,2747,71,2676
2020-10-02,Schleswig-Holstein,4913,165,4748
2020-10-02,Thüringen,4159,205,3954
2020-10-03,Baden-Württemberg,51040,1961,49079
2020-10-03,Bayern,69745,2728,67016
2020-10-03,Berlin,15662,245,15417
2020-10-03,Brandenburg,4479,177,4302
2020-10-03,Bremen,2602,61,2541
2020-10-03,Hamburg,8367,287,8080
2020-10-03,Hessen,19914,591,19323
2020-10-03,Mecklenburg-Vorpommern,1292,21,1271
2020-10-03,Niedersachsen,21322,721,20601
2020-10-03,Nordrhein-Westfalen,73175,1971,71204
2020-10-03,Rheinland-Pfalz,11144,271,10873
2020-10-03,Saarland,3424,181,3243
2020-10-03,Sachsen,7749,266,7482
2020-10-03,Sachsen-Anhalt,2757,71,2686
2020-10-03,Schleswig-Holstein,4932,165,4767
2020-10-03,Thüringen,4194,205,3989
2020-10-04,Baden-Württemberg,51199,1962,49237
2020-10-04,Bayern,69896,2733,67162
2020-10-04,Berlin,15772,245,15527
2020-10-04,Brandenburg,4489,177,4312
2020-10-04,Bremen,2613,62,2551
2020-10-04,Hamburg,8443,287,8156
2020-10-04,Hessen,19990,591,19399
2020-10-04,Mecklenburg-Vorpommern,1298,21,1277
2020-10-04,Niedersachsen,21442,721,20721
2020-10-04,Nordrhein-Westfalen,73512,1972,71540
2020-10-04,Rheinland-Pfalz,11186,271,10915
2020-10-04,Saarland,3430,181,3249
2020-10-04,Sachsen,7760,266,7493
2020-10-04,Sachsen-Anhalt,2768,71,2697
2020-10-04,Schleswig-Holstein,4955,166,4789
2020-10-04,Thüringen,4201,205,3996
2020-10-05,Baden-Württemberg,51490,1973,49517
2020-10-05,Bayern,70256,2739,67516
2020-10-05,Berlin,16085,246,15839
2020-10-05,Brandenburg,4524,177,4347
2020-10-05,Bremen,2627,62,2565
2020-10-05,Hamburg,8542,287,8255
2020-10-05,Hessen,20171,593,19578
2020-10-05,Mecklenburg-Vorpommern,1307,21,1286
2020-10-05,Niedersachsen,21564,723,20841
2020-10-05,Nordrhein-Westfalen,74218,1979,72239
2020-10-05,Rheinland-Pfalz,11291,275,11016
2020-10-05,Saarland,3444,181,3263
2020-10-05,Sachsen,7857,267,7589
2020-10-05,Sachsen-Anhalt,2786,71,2715
2020-10-05,Schleswig-Holstein,4990,166,4824
2020-10-05,Thüringen,4211,205,4006
2020-10-06,Baden-Württemberg,52103,1976,50127
2020-10-06,Bayern,70754,2743,68010
2020-10-06,Berlin,16405,247,16158
2020-10-06,Brandenburg,4584,178,4406
2020-10-06,Bremen,2699,62,2637
2020-10-06,Hamburg,8637,289,8348
2020-10-06,Hessen,20503,597,19906
2020-10-06,Mecklenburg-Vorpommern,1323,21,1302
2020-10-06,Niedersachsen,21874,726,21148
2020-10-06,Nordrhein-Westfalen,75059,1985,73074
2020-10-06,Rheinland-Pfalz,11397,275,11122
2020-10-06,Saarland,3485,181,3304
2020-10-06,Sachsen,8028,269,7758
2020-10-06,Sachsen-Anhalt,2827,71,2756
2020-10-06,Schleswig-Holstein,5044,166,4878
2020-10-06,Thüringen,4229,206,4023
2020-10-07,Baden-Württemberg,52701,1978,50723
2020-10-07,Bayern,71419,2750,68668
2020-10-07,Berlin,16898,248,16650
2020-10-07,Brandenburg,4645,180,4465
2020-10-07,Bremen,2800,63,2737
2020-10-07,Hamburg,8743,289,8454
2020-10-07,Hessen,20866,600,20266
2020-10-07,Mecklenburg-Vorpommern,1346,21,1325
2020-10-07,Niedersachsen,22261,729,21532
2020-10-07,Nordrhein-Westfalen,76249,1998,74251
2020-10-07,Rheinland-Pfalz,11570,275,11295
2020-10-07,Saarland,3518,181,3337
2020-10-07,Sachsen,8211,271,7939
2020-10-07,Sachsen-Anhalt,2844,71,2773
2020-10-07,Schleswig-Holstein,5098,166,4932
2020-10-07,Thüringen,4273,207,4066
2020-10-08,Baden-Württemberg,53294,1980,51314
2020-10-08,Bayern,72105,2758,69346
2020-10-08,Berlin,17353,249,17104
2020-10-08,Brandenburg,4722,181,4541
2020-10-08,Bremen,2874,64,2810
2020-10-08,Hamburg,8871,290,8581
2020-10-08,Hessen,21223,606,20617
2020-10-08,Mecklenburg-Vorpommern,1373,21,1352
2020-10-08,Niedersachsen,22622,732,21890
2020-10-08,Nordrhein-Westfalen,77528,2011,75517
2020-10-08,Rheinland-Pfalz,11777,279,11498
2020-10-08,Saarland,3555,181,3374
2020-10-08,Sachsen,8461,272,8188
2020-10-08,Sachsen-Anhalt,2871,72,2799
2020-10-08,Schleswig-Holstein,5161,166,4995
2020-10-08,Thüringen,4322,207,4115
2020-10-09,Baden-Württemberg,54014,1989,52025
2020-10-09,Bayern,72845,2766,70078
2020-10-09,Berlin,17859,251,17608
2020-10-09,Brandenburg,4836,182,4654
2020-10-09,Bremen,2937,65,2872
2020-10-09,Hamburg,8989,290,8699
2020-10-09,Hessen,21687,609,21078
2020-10-09,Mecklenburg-Vorpommern,1398,21,1377
2020-10-09,Niedersachsen,22961,734,22227
2020-10-09,Nordrhein-Westfalen,78943,2024,76919
2020-10-09,Rheinland-Pfalz,11929,279,11650
2020-10-09,Saarland,3619,181,3438
2020-10-09,Sachsen,8637,277,8359
2020-10-09,Sachsen-Anhalt,2917,72,2845
2020-10-09,Schleswig-Holstein,5218,166,5052
2020-10-09,Thüringen,4382,207,4175
2020-10-10,Baden-Württemberg,54652,2002,52650
2020-10-10,Bayern,73263,2769,70493
2020-10-10,Berlin,18030,252,17778
2020-10-10,Brandenburg,4878,183,4695
2020-10-10,Bremen,3064,65,2999
2020-10-10,Hamburg,9048,290,8758
2020-10-10,Hessen,22014,612,21402
2020-10-10,Mecklenburg-Vorpommern,1435,21,1414
2020-10-10,Niedersachsen,23231,739,22492
2020-10-10,Nordrhein-Westfalen,80002,2030,77972
2020-10-10,Rheinland-Pfalz,12092,283,11809
2020-10-10,Saarland,3688,181,3507
2020-10-10,Sachsen,8803,278,8524
2020-10-10,Sachsen-Anhalt,2923,72,2851
2020-10-10,Schleswig-Holstein,5244,166,5078
2020-10-10,Thüringen,4435,209,4226
2020-10-11,Baden-Württemberg,54955,2007,52948
2020-10-11,Bayern,73583,2771,70811
2020-10-11,Berlin,18176,254,17922
2020-10-11,Brandenburg,4902,184,4718
2020-10-11,Bremen,3070,65,3005
2020-10-11,Hamburg,9130,290,8840
2020-10-11,Hessen,22145,612,21533
2020-10-11,Mecklenburg-Vorpommern,1445,21,1424
2020-10-11,Niedersachsen,23435,741,22694
2020-10-11,Nordrhein-Westfalen,80748,2037,78711
2020-10-11,Rheinland-Pfalz,12196,287,11909
2020-10-11,Saarland,3731,181,3550
2020-10-11,Sachsen,8890,280,8609
2020-10-11,Sachsen-Anhalt,2960,72,2888
2020-10-11,Schleswig-Holstein,5266,166,5100
2020-10-11,Thüringen,4442,209,4233
2020-10-12,Baden-Württemberg,55507,2014,53493
2020-10-12,Bayern,74264,2777,71486
2020-10-12,Berlin,18767,255,18512
2020-10-12,Brandenburg,5010,184,4826
2020-10-12,Bremen,3105,65,3040
2020-10-12,Hamburg,9273,291,8982
2020-10-12,Hessen,22504,623,21881
2020-10-12,Mecklenburg-Vorpommern,1453,21,1432
2020-10-12,Niedersachsen,23740,751,22989
2020-10-12,Nordrhein-Westfalen,81671,2049,79622
2020-10-12,Rheinland-Pfalz,12339,289,12050
2020-10-12,Saarland,3760,181,3579
2020-10-12,Sachsen,9057,288,8768
2020-10-12,Sachsen-Anhalt,2982,72,2910
2020-10-12,Schleswig-Holstein,5332,167,5165
2020-10-12,Thüringen,4499,209,4290
2020-10-13,Baden-Württemberg,56341,2022,54319
2020-10-13,Bayern,74955,2779,72175
2020-10-13,Berlin,19273,256,19017
2020-10-13,Brandenburg,5125,187,4938
2020-10-13,Bremen,3157,65,3092
2020-10-13,Hamburg,9369,291,9078
2020-10-13,Hessen,22914,626,22288
2020-10-13,Mecklenburg-Vorpommern,1516,21,1495
2020-10-13,Niedersachsen,24190,757,23433
2020-10-13,Nordrhein-Westfalen,82996,2070,80926
2020-10-13,Rheinland-Pfalz,12569,292,12277
2020-10-13,Saarland,3876,181,3695
2020-10-13,Sachsen,9379,296,9082
2020-10-13,Sachsen-Anhalt,3015,72,2943
2020-10-13,Schleswig-Holstein,5398,167,5231
2020-10-13,Thüringen,4559,210,4349
2020-10-14,Baden-Württemberg,57280,2031,55249
2020-10-14,Bayern,76109,2788,73320
2020-10-14,Berlin,19860,257,19603
2020-10-14,Brandenburg,5254,192,5062
2020-10-14,Bremen,3259,67,3192
2020-10-14,Hamburg,9563,292,9271
2020-10-14,Hessen,23638,632,23006
2020-10-14,Mecklenburg-Vorpommern,1577,21,1556
2020-10-14,Niedersachsen,24711,763,23948
2020-10-14,Nordrhein-Westfalen,84948,2082,82866
2020-10-14,Rheinland-Pfalz,12781,293,12488
2020-10-14,Saarland,3987,181,3806
2020-10-14,Sachsen,9738,303,9434
2020-10-14,Sachsen-Anhalt,3069,74,2995
2020-10-14,Schleswig-Holstein,5469,168,5301
2020-10-14,Thüringen,4637,211,4426
2020-10-15,Baden-Württemberg,58358,2046,56312
2020-10-15,Bayern,77391,2807,74583
2020-10-15,Berlin,20541,258,20283
2020-10-15,Brandenburg,5378,193,5185
2020-10-15,Bremen,3360,67,3293
2020-10-15,Hamburg,9722,293,9429
2020-10-15,Hessen,24329,642,23687
2020-10-15,Mecklenburg-Vorpommern,1628,22,1606
2020-10-15,Niedersachsen,25266,765,24501
2020-10-15,Nordrhein-Westfalen,87013,2098,84915
2020-10-15,Rheinland-Pfalz,13125,296,12829
2020-10-15,Saarland,4151,184,3967
2020-10-15,Sachsen,10136,309,9826
2020-10-15,Sachsen-Anhalt,3131,74,3057
2020-10-15,Schleswig-Holstein,5549,170,5379
2020-10-15,Thüringen,4711,212,4499
2020-10-16,Baden-Württemberg,59428,2065,57363
2020-10-16,Bayern,78661,2818,75842
2020-10-16,Berlin,21167,262,20905
2020-10-16,Brandenburg,5534,195,5339
2020-10-16,Bremen,3459,67,3392
2020-10-16,Hamburg,9891,295,9596
2020-10-16,Hessen,25217,653,24564
2020-10-16,Mecklenburg-Vorpommern,1677,22,1655
2020-10-16,Niedersachsen,25792,766,25026
2020-10-16,Nordrhein-Westfalen,89040,2115,86925
2020-10-16,Rheinland-Pfalz,13441,300,13141
2020-10-16,Saarland,4290,185,4105
2020-10-16,Sachsen,10470,321,10148
2020-10-16,Sachsen-Anhalt,3219,75,3144
2020-10-16,Schleswig-Holstein,5643,173,5470
2020-10-16,Thüringen,4835,214,4621
2020-10-17,Baden-Württemberg,60221,2071,58150
2020-10-17,Bayern,79645,2828,76816
2020-10-17,Berlin,21332,262,21070
2020-10-17,Brandenburg,5607,198,5409
2020-10-17,Bremen,3550,67,3483
2020-10-17,Hamburg,10046,299,9747
2020-10-17,Hessen,25672,658,25014
2020-10-17,Mecklenburg-Vorpommern,1712,22,1690
2020-10-17,Niedersachsen,26210,766,25444
2020-10-17,Nordrhein-Westfalen,90659,2136,88523
2020-10-17,Rheinland-Pfalz,13745,300,13445
2020-10-17,Saarland,4378,186,4192
2020-10-17,Sachsen,10804,331,10472
2020-10-17,Sachsen-Anhalt,3275,75,3200
2020-10-17,Schleswig-Holstein,5694,173,5521
2020-10-17,Thüringen,4905,214,4691
2020-10-18,Baden-Württemberg,60760,2079,58681
2020-10-18,Bayern,80218,2831,77386
2020-10-18,Berlin,21524,263,21261
2020-10-18,Brandenburg,5649,199,5450
2020-10-18,Bremen,3573,68,3505
2020-10-18,Hamburg,10141,300,9841
2020-10-18,Hessen,25987,664,25323
2020-10-18,Mecklenburg-Vorpommern,1725,22,1703
2020-10-18,Niedersachsen,26476,769,25707
2020-10-18,Nordrhein-Westfalen,91834,2152,89682
2020-10-18,Rheinland-Pfalz,13877,302,13575
2020-10-18,Saarland,4404,186,4218
2020-10-18,Sachsen,10983,340,10642
2020-10-18,Sachsen-Anhalt,3318,75,3243
2020-10-18,Schleswig-Holstein,5728,175,5553
2020-10-18,Thüringen,4937,215,4722
2020-10-19,Baden-Württemberg,61528,2087,59441
2020-10-19,Bayern,81296,2838,78457
2020-10-19,Berlin,22303,271,22032
2020-10-19,Brandenburg,5772,203,5569
2020-10-19,Bremen,3621,69,3552
2020-10-19,Hamburg,10315,301,10014
2020-10-19,Hessen,26679,673,26006
2020-10-19,Mecklenburg-Vorpommern,1741,22,1719
2020-10-19,Niedersachsen,26836,771,26065
2020-10-19,Nordrhein-Westfalen,93362,2175,91187
2020-10-19,Rheinland-Pfalz,14133,304,13829
2020-10-19,Saarland,4452,189,4263
2020-10-19,Sachsen,11290,353,10936
2020-10-19,Sachsen-Anhalt,3404,78,3326
2020-10-19,Schleswig-Holstein,5886,178,5708
2020-10-19,Thüringen,5001,215,4786
2020-10-20,Baden-Württemberg,62891,2101,60790
2020-10-20,Bayern,82758,2851,79906
2020-10-20,Berlin,23200,280,22920
2020-10-20,Brandenburg,5980,206,5774
2020-10-20,Bremen,3711,70,3641
2020-10-20,Hamburg,10544,303,10241
2020-10-20,Hessen,27555,684,26871
2020-10-20,Mecklenburg-Vorpommern,1829,22,1807
2020-10-20,Niedersachsen,27420,775,26645
2020-10-20,Nordrhein-Westfalen,95573,2208,93365
2020-10-20,Rheinland-Pfalz,14500,313,14187
2020-10-20,Saarland,4605,191,4414
2020-10-20,Sachsen,11887,370,11516
2020-10-20,Sachsen-Anhalt,3480,80,3400
2020-10-20,Schleswig-Holstein,6011,183,5828
2020-10-20,Thüringen,5118,219,4899
2020-10-21,Baden-Württemberg,64606,2117,62488
2020-10-21,Bayern,84996,2862,82133
2020-10-21,Berlin,24010,285,23725
2020-10-21,Brandenburg,6178,212,5966
2020-10-21,Bremen,3849,74,3775
2020-10-21,Hamburg,10864,304,10560
2020-10-21,Hessen,28766,699,28067
2020-10-21,Mecklenburg-Vorpommern,1910,24,1886
2020-10-21,Niedersachsen,28274,786,27488
2020-10-21,Nordrhein-Westfalen,98617,2246,96371
2020-10-21,Rheinland-Pfalz,15031,320,14711
2020-10-21,Saarland,4805,193,4612
2020-10-21,Sachsen,12472,392,12079
2020-10-21,Sachsen-Anhalt,3646,82,3564
2020-10-21,Schleswig-Holstein,6173,184,5989
2020-10-21,Thüringen,5281,220,5061
2020-10-22,Baden-Württemberg,66596,2145,64450
2020-10-22,Bayern,87232,2875,84356
2020-10-22,Berlin,24910,295,24615
2020-10-22,Brandenburg,6436,214,6222
2020-10-22,Bremen,4006,76,3930
2020-10-22,Hamburg,11241,316,10925
2020-10-22,Hessen,29917,728,29189
2020-10-22,Mecklenburg-Vorpommern,2011,25,1986
2020-10-22,Niedersachsen,29233,810,28423
2020-10-22,Nordrhein-Westfalen,102514,2288,100226
2020-10-22,Rheinland-Pfalz,15584,325,15259
2020-10-22,Saarland,5027,198,4829
2020-10-22,Sachsen,13132,417,12714
2020-10-22,Sachsen-Anhalt,3728,85,3643
2020-10-22,Schleswig-Holstein,6398,188,6210
2020-10-22,Thüringen,5445,222,5223
2020-10-23,Baden-Württemberg,68547,2174,66372
2020-10-23,Bayern,89352,2893,86458
2020-10-23,Berlin,25832,303,25529
2020-10-23,Brandenburg,6671,219,6452
2020-10-23,Bremen,4132,78,4054
2020-10-23,Hamburg,11657,319,11338
2020-10-23,Hessen,31501,758,30743
2020-10-23,Mecklenburg-Vorpommern,2096,27,2069
2020-10-23,Niedersachsen,30003,821,29182
2020-10-23,Nordrhein-Westfalen,106351,2327,104024
2020-10-23,Rheinland-Pfalz,16134,331,15803
2020-10-23,Saarland,5245,203,5042
2020-10-23,Sachsen,13734,448,13285
2020-10-23,Sachsen-Anhalt,3960,88,3872
2020-10-23,Schleswig-Holstein,6590,192,6398
2020-10-23,Thüringen,5643,225,5418
2020-10-24,Baden-Württemberg,69865,2195,67669
2020-10-24,Bayern,91015,2901,88113
2020-10-24,Berlin,26117,305,25812
2020-10-24,Brandenburg,6824,220,6604
2020-10-24,Bremen,4314,79,4235
2020-10-24,Hamburg,11903,322,11581
2020-10-24,Hessen,32701,767,31934
2020-10-24,Mecklenburg-Vorpommern,2161,28,2133
2020-10-24,Niedersachsen,30858,833,30025
2020-10-24,Nordrhein-Westfalen,109879,2363,107516
2020-10-24,Rheinland-Pfalz,16594,335,16259
2020-10-24,Saarland,5364,203,5161
2020-10-24,Sachsen,14327,462,13864
2020-10-24,Sachsen-Anhalt,4037,88,3949
2020-10-24,Schleswig-Holstein,6741,193,6548
2020-10-24,Thüringen,5848,235,5613
2020-10-25,Baden-Württemberg,70786,2217,68568
2020-10-25,Bayern,92428,2916,89511
2020-10-25,Berlin,26444,309,26135
2020-10-25,Brandenburg,6902,220,6682
2020-10-25,Bremen,4376,81,4295
2020-10-25,Hamburg,12114,323,11791
2020-10-25,Hessen,33245,775,32470
2020-10-25,Mecklenburg-Vorpommern,2186,28,2158
2020-10-25,Niedersachsen,31259,842,30417
2020-10-25,Nordrhein-Westfalen,112397,2413,109984
2020-10-25,Rheinland-Pfalz,16903,338,16565
2020-10-25,Saarland,5479,203,5276
2020-10-25,Sachsen,14583,469,14113
2020-10-25,Sachsen-Anhalt,4164,90,4074
2020-10-25,Schleswig-Holstein,6819,195,6624
2020-10-25,Thüringen,5919,236,5683
2020-10-26,Baden-Württemberg,72595,2253,70341
2020-10-26,Bayern,94711,2945,91765
2020-10-26,Berlin,27462,325,27137
2020-10-26,Brandenburg,7081,222,6859
2020-10-26,Bremen,4475,83,4392
2020-10-26,Hamburg,12432,329,12103
2020-10-26,Hessen,34533,790,33743
2020-10-26,Mecklenburg-Vorpommern,2233,29,2204
2020-10-26,Niedersachsen,31921,866,31055
2020-10-26,Nordrhein-Westfalen,115154,2470,112684
2020-10-26,Rheinland-Pfalz,17362,343,17019
2020-10-26,Saarland,5645,211,5434
2020-10-26,Sachsen,15146,501,14644
2020-10-26,Sachsen-Anhalt,4284,94,4190
2020-10-26,Schleswig-Holstein,6975,198,6777
2020-10-26,Thüringen,6017,237,5780
2020-10-27,Baden-Württemberg,74716,2276,72439
2020-10-27,Bayern,97427,2987,94439
2020-10-27,Berlin,28583,336,28247
2020-10-27,Brandenburg,7424,227,7197
2020-10-27,Bremen,4668,85,4583
2020-10-27,Hamburg,12944,332,12612
2020-10-27,Hessen,36006,813,35193
2020-10-27,Mecklenburg-Vorpommern,2385,29,2356
2020-10-27,Niedersachsen,33009,884,32125
2020-10-27,Nordrhein-Westfalen,118848,2517,116331
2020-10-27,Rheinland-Pfalz,18085,351,17734
2020-10-27,Saarland,5918,217,5701
2020-10-27,Sachsen,15958,533,15424
2020-10-27,Sachsen-Anhalt,4468,97,4371
2020-10-27,Schleswig-Holstein,7259,206,7053
2020-10-27,Thüringen,6274,243,6031
2020-10-28,Baden-Württemberg,77366,2316,75049
2020-10-28,Bayern,100540,3022,97517
2020-10-28,Berlin,29876,354,29522
2020-10-28,Brandenburg,7750,233,7517
2020-10-28,Bremen,4870,86,4784
2020-10-28,Hamburg,13349,339,13010
2020-10-28,Hessen,37876,837,37039
2020-10-28,Mecklenburg-Vorpommern,2515,30,2485
2020-10-28,Niedersachsen,34338,896,33442
2020-10-28,Nordrhein-Westfalen,123745,2568,121177
2020-10-28,Rheinland-Pfalz,18794,361,18433
2020-10-28,Saarland,6140,221,5919
2020-10-28,Sachsen,17279,565,16713
2020-10-28,Sachsen-Anhalt,4750,98,4652
