date,bundeslander,confirmed,deceased,recovered
2020-07-05,Hessen,10958,527,10431
2020-07-05,Mecklenburg-Vorpommern,806,20,786
2020-07-05,Niedersachsen,13683,660,13023
2020-07-05,Nordrhein-Westfalen,44141,1756,42385
2020-07-05,Rheinland-Pfalz,7077,243,6834
2020-07-05,Saarland,2729,176,2553
2020-07-05,Sachsen,5502,232,5270
2020-07-05,Sachsen-Anhalt,1887,63,1824
2020-07-05,Schleswig-Holstein,3194,155,3039
2020-07-05,Thüringen,3261,195,3065
2020-07-06,Baden-Württemberg,35875,1883,33992
2020-07-06,Bayern,48874,2644,46230
2020-07-06,Berlin,8478,229,8249
2020-07-06,Brandenburg,3452,171,3281
2020-07-06,Bremen,1680,57,1623
2020-07-06,Hamburg,5217,267,4950
2020-07-06,Hessen,10985,527,10458
2020-07-06,Mecklenburg-Vorpommern,806,20,786
2020-07-06,Niedersachsen,13710,661,13049
2020-07-06,Nordrhein-Westfalen,44229,1758,42471
2020-07-06,Rheinland-Pfalz,7085,243,6842
2020-07-06,Saarland,2729,176,2553
2020-07-06,Sachsen,5506,232,5274
2020-07-06,Sachsen-Anhalt,1890,63,1827
2020-07-06,Schleswig-Holstein,3194,155,3039
2020-07-06,Thüringen,3266,196,3069
2020-07-07,Baden-Württemberg,35910,1884,34026
2020-07-07,Bayern,48966,2644,46322
2020-07-07,Berlin,8515,229,8286
2020-07-07,Brandenburg,3454,171,3283
2020-07-07,Bremen,1682,57,1625
2020-07-07,Hamburg,5221,267,4954
2020-07-07,Hessen,11014,527,10487
2020-07-07,Mecklenburg-Vorpommern,806,20,786
2020-07-07,Niedersachsen,13725,661,13064
2020-07-07,Nordrhein-Westfalen,44378,1761,42617
2020-07-07,Rheinland-Pfalz,7092,243,6849
2020-07-07,Saarland,2731,176,2555
2020-07-07,Sachsen,5509,232,5277
2020-07-07,Sachsen-Anhalt,1893,63,1830
2020-07-07,Schleswig-Holstein,3198,155,3043
2020-07-07,Thüringen,3273,196,3076
2020-07-08,Baden-Württemberg,35955,1884,34071
2020-07-08,Bayern,49037,2645,46392
2020-07-08,Berlin,8562,229,8333
2020-07-08,Brandenburg,3454,171,3283
2020-07-08,Bremen,1685,57,1628
2020-07-08,Hamburg,5224,267,4957
2020-07-08,Hessen,11066,527,10539
2020-07-08,Mecklenburg-Vorpommern,806,20,786
2020-07-08,Niedersachsen,13744,662,13082
2020-07-08,Nordrhein-Westfalen,44559,1764,42795
2020-07-08,Rheinland-Pfalz,7104,243,6861
2020-07-08,Saarland,2732,176,2556
2020-07-08,Sachsen,5512,232,5280
2020-07-08,Sachsen-Anhalt,1896,63,1833
2020-07-08,Schleswig-Holstein,3205,156,3049
2020-07-08,Thüringen,3276,196,3079
2020-07-09,Baden-Württemberg,36007,1884,34123
2020-07-09,Bayern,49125,2646,46479
2020-07-09,Berlin,8595,229,8366
2020-07-09,Brandenburg,3459,171,3288
2020-07-09,Bremen,1689,57,1632
2020-07-09,Hamburg,5226,267,4959
2020-07-09,Hessen,11105,528,10577
2020-07-09,Mecklenburg-Vorpommern,806,20,786
2020-07-09,Niedersachsen,13758,662,13096
2020-07-09,Nordrhein-Westfalen,44713,1766,42947
2020-07-09,Rheinland-Pfalz,7122,244,6878
2020-07-09,Saarland,2735,176,2559
2020-07-09,Sachsen,5515,232,5283
2020-07-09,Sachsen-Anhalt,1900,63,1837
2020-07-09,Schleswig-Holstein,3208,156,3052
2020-07-09,Thüringen,3278,196,3081
2020-07-10,Baden-Württemberg,36045,1884,34161
2020-07-10,Bayern,49215,2646,46569
2020-07-10,Berlin,8629,230,8399
2020-07-10,Brandenburg,3462,171,3291
2020-07-10,Bremen,1690,57,1633
2020-07-10,Hamburg,5228,267,4961
2020-07-10,Hessen,11147,528,10619
2020-07-10,Mecklenburg-Vorpommern,806,20,786
2020-07-10,Niedersachsen,13769,662,13107
2020-07-10,Nordrhein-Westfalen,44884,1768,43116
2020-07-10,Rheinland-Pfalz,7139,244,6895
2020-07-10,Saarland,2739,176,2563
2020-07-10,Sachsen,5517,232,5285
2020-07-10,Sachsen-Anhalt,1908,63,1845
2020-07-10,Schleswig-Holstein,3209,156,3053
2020-07-10,Thüringen,3279,196,3082
2020-07-11,Baden-Württemberg,36069,1884,34185
2020-07-11,Bayern,49276,2646,46630
2020-07-11,Berlin,8633,230,8403
2020-07-11,Brandenburg,3466,171,3295
2020-07-11,Bremen,1690,57,1633
2020-07-11,Hamburg,5228,267,4961
2020-07-11,Hessen,11175,528,10647
2020-07-11,Mecklenburg-Vorpommern,806,20,786
2020-07-11,Niedersachsen,13772,662,13110
2020-07-11,Nordrhein-Westfalen,45005,1768,43237
2020-07-11,Rheinland-Pfalz,7161,244,6917
2020-07-11,Saarland,2741,176,2565
2020-07-11,Sachsen,5519,232,5287
2020-07-11,Sachsen-Anhalt,1910,63,1847
2020-07-11,Schleswig-Holstein,3209,156,3053
2020-07-11,Thüringen,3282,196,3085
2020-07-12,Baden-Württemberg,36085,1885,34200
2020-07-12,Bayern,49294,2646,46648
2020-07-12,Berlin,8634,230,8404
2020-07-12,Brandenburg,3467,171,3296
2020-07-12,Bremen,1691,57,1634
2020-07-12,Hamburg,5228,267,4961
2020-07-12,Hessen,11178,528,10650
2020-07-12,Mecklenburg-Vorpommern,806,20,786
2020-07-12,Niedersachsen,13774,662,13112
2020-07-12,Nordrhein-Westfalen,45067,1768,43299
2020-07-12,Rheinland-Pfalz,7176,244,6932
2020-07-12,Saarland,2742,176,2566
2020-07-12,Sachsen,5519,232,5287
2020-07-12,Sachsen-Anhalt,1912,63,1849
2020-07-12,Schleswig-Holstein,3217,156,3061
2020-07-12,Thüringen,3283,196,3086
2020-07-13,Baden-Württemberg,36130,1885,34245
2020-07-13,Bayern,49355,2647,46708
2020-07-13,Berlin,8661,230,8431
2020-07-13,Brandenburg,3469,171,3298
2020-07-13,Bremen,1692,57,1635
2020-07-13,Hamburg,5229,267,4962
2020-07-13,Hessen,11209,528,10681
2020-07-13,Mecklenburg-Vorpommern,806,20,786
2020-07-13,Niedersachsen,13795,662,13133
2020-07-13,Nordrhein-Westfalen,45159,1771,43388
2020-07-13,Rheinland-Pfalz,7205,244,6961
2020-07-13,Saarland,2744,176,2568
2020-07-13,Sachsen,5521,232,5289
2020-07-13,Sachsen-Anhalt,1912,63,1849
2020-07-13,Schleswig-Holstein,3226,157,3069
2020-07-13,Thüringen,3286,196,3089
2020-07-14,Baden-Württemberg,36193,1885,34308
2020-07-14,Bayern,49441,2647,46794
2020-07-14,Berlin,8686,230,8456
2020-07-14,Brandenburg,3475,171,3304
2020-07-14,Bremen,1692,57,1635
2020-07-14,Hamburg,5231,267,4964
2020-07-14,Hessen,11249,528,10721
2020-07-14,Mecklenburg-Vorpommern,806,20,786
2020-07-14,Niedersachsen,13825,663,13162
2020-07-14,Nordrhein-Westfalen,45317,1772,43545
2020-07-14,Rheinland-Pfalz,7228,244,6984
2020-07-14,Saarland,2746,176,2570
2020-07-14,Sachsen,5526,232,5294
2020-07-14,Sachsen-Anhalt,1922,63,1859
2020-07-14,Schleswig-Holstein,3234,157,3077
2020-07-14,Thüringen,3293,196,3096
2020-07-15,Baden-Württemberg,36239,1888,34351
2020-07-15,Bayern,49548,2648,46900
2020-07-15,Berlin,8710,230,8480
2020-07-15,Brandenburg,3480,171,3309
2020-07-15,Bremen,1698,57,1641
2020-07-15,Hamburg,5232,267,4965
2020-07-15,Hessen,11297,529,10768
2020-07-15,Mecklenburg-Vorpommern,807,20,787
2020-07-15,Niedersachsen,13855,663,13192
2020-07-15,Nordrhein-Westfalen,45539,1773,43766
2020-07-15,Rheinland-Pfalz,7250,244,7006
2020-07-15,Saarland,2748,176,2572
2020-07-15,Sachsen,5529,232,5297
2020-07-15,Sachsen-Anhalt,1928,63,1865
2020-07-15,Schleswig-Holstein,3242,157,3085
2020-07-15,Thüringen,3302,196,3105
2020-07-16,Baden-Württemberg,36297,1888,34409
2020-07-16,Bayern,49646,2650,46996
2020-07-16,Berlin,8726,230,8496
2020-07-16,Brandenburg,3482,171,3311
2020-07-16,Bremen,1702,57,1645
2020-07-16,Hamburg,5238,267,4971
2020-07-16,Hessen,11337,529,10808
2020-07-16,Mecklenburg-Vorpommern,807,20,787
2020-07-16,Niedersachsen,13881,664,13217
2020-07-16,Nordrhein-Westfalen,45796,1777,44019
2020-07-16,Rheinland-Pfalz,7279,244,7035
2020-07-16,Saarland,2752,176,2576
2020-07-16,Sachsen,5532,232,5300
2020-07-16,Sachsen-Anhalt,1931,63,1868
2020-07-16,Schleswig-Holstein,3244,157,3087
2020-07-16,Thüringen,3307,196,3110
2020-07-17,Baden-Württemberg,36378,1888,34490
2020-07-17,Bayern,49726,2650,47076
2020-07-17,Berlin,8746,230,8516
2020-07-17,Brandenburg,3487,171,3316
2020-07-17,Bremen,1710,59,1651
2020-07-17,Hamburg,5242,267,4975
2020-07-17,Hessen,11375,529,10846
2020-07-17,Mecklenburg-Vorpommern,809,20,789
2020-07-17,Niedersachsen,13921,664,13257
2020-07-17,Nordrhein-Westfalen,45994,1778,44216
2020-07-17,Rheinland-Pfalz,7291,245,7046
2020-07-17,Saarland,2756,176,2580
2020-07-17,Sachsen,5536,232,5304
2020-07-17,Sachsen-Anhalt,1940,64,1876
2020-07-17,Schleswig-Holstein,3258,158,3100
2020-07-17,Thüringen,3310,196,3113
2020-07-18,Baden-Württemberg,36436,1888,34548
2020-07-18,Bayern,49776,2650,47126
2020-07-18,Berlin,8765,230,8535
2020-07-18,Brandenburg,3494,171,3323
2020-07-18,Bremen,1719,59,1660
2020-07-18,Hamburg,5243,267,4976
2020-07-18,Hessen,11409,529,10880
2020-07-18,Mecklenburg-Vorpommern,810,20,790
2020-07-18,Niedersachsen,13998,664,13334
2020-07-18,Nordrhein-Westfalen,46150,1778,44372
2020-07-18,Rheinland-Pfalz,7305,245,7060
2020-07-18,Saarland,2758,176,2582
2020-07-18,Sachsen,5536,232,5304
2020-07-18,Sachsen-Anhalt,1948,64,1884
2020-07-18,Schleswig-Holstein,3262,158,3104
2020-07-18,Thüringen,3311,196,3114
2020-07-19,Baden-Württemberg,36464,1889,34575
2020-07-19,Bayern,49819,2651,47168
2020-07-19,Berlin,8765,230,8535
2020-07-19,Brandenburg,3494,171,3323
2020-07-19,Bremen,1721,59,1662
2020-07-19,Hamburg,5245,267,4978
2020-07-19,Hessen,11418,529,10889
2020-07-19,Mecklenburg-Vorpommern,812,20,792
2020-07-19,Niedersachsen,14010,664,13346
2020-07-19,Nordrhein-Westfalen,46208,1779,44429
2020-07-19,Rheinland-Pfalz,7318,246,7072
2020-07-19,Saarland,2758,176,2582
2020-07-19,Sachsen,5537,232,5305
2020-07-19,Sachsen-Anhalt,1949,64,1885
2020-07-19,Schleswig-Holstein,3269,158,3111
2020-07-19,Thüringen,3312,196,3115
2020-07-20,Baden-Württemberg,36526,1890,34636
2020-07-20,Bayern,49897,2651,47246
2020-07-20,Berlin,8795,230,8565
2020-07-20,Brandenburg,3521,171,3350
2020-07-20,Bremen,1722,59,1663
2020-07-20,Hamburg,5250,267,4983
2020-07-20,Hessen,11444,530,10914
2020-07-20,Mecklenburg-Vorpommern,812,20,792
2020-07-20,Niedersachsen,14030,664,13366
2020-07-20,Nordrhein-Westfalen,46366,1781,44585
2020-07-20,Rheinland-Pfalz,7339,246,7093
2020-07-20,Saarland,2759,176,2583
2020-07-20,Sachsen,5548,232,5316
2020-07-20,Sachsen-Anhalt,1951,64,1887
2020-07-20,Schleswig-Holstein,3278,158,3120
2020-07-20,Thüringen,3314,196,3117
2020-07-21,Baden-Württemberg,36579,1891,34688
2020-07-21,Bayern,49982,2652,47330
2020-07-21,Berlin,8828,230,8598
2020-07-21,Brandenburg,3535,171,3364
2020-07-21,Bremen,1726,59,1667
2020-07-21,Hamburg,5259,268,4991
2020-07-21,Hessen,11471,531,10940
2020-07-21,Mecklenburg-Vorpommern,814,20,794
2020-07-21,Niedersachsen,14095,664,13431
2020-07-21,Nordrhein-Westfalen,46552,1781,44771
2020-07-21,Rheinland-Pfalz,7355,246,7109
2020-07-21,Saarland,2764,176,2588
2020-07-21,Sachsen,5553,232,5321
2020-07-21,Sachsen-Anhalt,1962,64,1898
2020-07-21,Schleswig-Holstein,3284,158,3126
2020-07-21,Thüringen,3315,196,3118
2020-07-22,Baden-Württemberg,36683,1894,34789
2020-07-22,Bayern,50061,2652,47409
2020-07-22,Berlin,8855,230,8625
2020-07-22,Brandenburg,3546,171,3375
2020-07-22,Bremen,1728,59,1669
2020-07-22,Hamburg,5283,268,5015
2020-07-22,Hessen,11542,533,11009
2020-07-22,Mecklenburg-Vorpommern,818,20,798
2020-07-22,Niedersachsen,14151,664,13487
2020-07-22,Nordrhein-Westfalen,46817,1784,45033
2020-07-22,Rheinland-Pfalz,7380,246,7134
2020-07-22,Saarland,2769,176,2593
2020-07-22,Sachsen,5555,232,5323
2020-07-22,Sachsen-Anhalt,1968,65,1903
2020-07-22,Schleswig-Holstein,3301,158,3143
2020-07-22,Thüringen,3316,196,3119
2020-07-23,Baden-Württemberg,36771,1894,34877
2020-07-23,Bayern,50160,2652,47508
2020-07-23,Berlin,8902,230,8672
2020-07-23,Brandenburg,3551,171,3380
2020-07-23,Bremen,1734,59,1675
2020-07-23,Hamburg,5295,268,5027
2020-07-23,Hessen,11599,534,11065
2020-07-23,Mecklenburg-Vorpommern,829,20,809
2020-07-23,Niedersachsen,14180,664,13516
2020-07-23,Nordrhein-Westfalen,47114,1785,45329
2020-07-23,Rheinland-Pfalz,7390,247,7143
2020-07-23,Saarland,2771,176,2595
2020-07-23,Sachsen,5562,232,5330
2020-07-23,Sachsen-Anhalt,1972,65,1907
2020-07-23,Schleswig-Holstein,3309,158,3151
2020-07-23,Thüringen,3328,196,3131
2020-07-24,Baden-Württemberg,36880,1895,34985
2020-07-24,Bayern,50294,2652,47642
2020-07-24,Berlin,8963,230,8733
2020-07-24,Brandenburg,3552,171,3381
2020-07-24,Bremen,1743,59,1684
2020-07-24,Hamburg,5317,268,5049
2020-07-24,Hessen,11670,536,11134
2020-07-24,Mecklenburg-Vorpommern,847,20,827
2020-07-24,Niedersachsen,14203,665,13538
2020-07-24,Nordrhein-Westfalen,47423,1790,45633
2020-07-24,Rheinland-Pfalz,7406,247,7159
2020-07-24,Saarland,2780,176,2604
2020-07-24,Sachsen,5566,232,5334
2020-07-24,Sachsen-Anhalt,1978,65,1913
2020-07-24,Schleswig-Holstein,3321,159,3162
2020-07-24,Thüringen,3330,196,3133
2020-07-25,Baden-Württemberg,36931,1897,35034
2020-07-25,Bayern,50448,2652,47796
2020-07-25,Berlin,8981,230,8751
2020-07-25,Brandenburg,3553,171,3382
2020-07-25,Bremen,1748,59,1689
2020-07-25,Hamburg,5332,268,5064
2020-07-25,Hessen,11704,536,11168
2020-07-25,Mecklenburg-Vorpommern,847,20,827
2020-07-25,Niedersachsen,14236,665,13571
2020-07-25,Nordrhein-Westfalen,47619,1791,45828
2020-07-25,Rheinland-Pfalz,7422,247,7175
2020-07-25,Saarland,2782,176,2606
2020-07-25,Sachsen,5567,232,5335
2020-07-25,Sachsen-Anhalt,1981,65,1916
2020-07-25,Schleswig-Holstein,3328,159,3169
2020-07-25,Thüringen,3336,196,3139
2020-07-26,Baden-Württemberg,36949,1897,35052
2020-07-26,Bayern,50533,2652,47881
2020-07-26,Berlin,8984,230,8754
2020-07-26,Brandenburg,3555,171,3384
2020-07-26,Bremen,1748,59,1689
2020-07-26,Hamburg,5336,268,5068
2020-07-26,Hessen,11709,536,11173
2020-07-26,Mecklenburg-Vorpommern,847,20,827
2020-07-26,Niedersachsen,14257,665,13592
2020-07-26,Nordrhein-Westfalen,47678,1791,45887
2020-07-26,Rheinland-Pfalz,7423,247,7176
2020-07-26,Saarland,2782,176,2606
2020-07-26,Sachsen,5568,232,5336
2020-07-26,Sachsen-Anhalt,1985,65,1920
2020-07-26,Schleswig-Holstein,3335,159,3176
2020-07-26,Thüringen,3337,196,3140
2020-07-27,Baden-Württemberg,37028,1897,35131
2020-07-27,Bayern,50608,2652,47956
2020-07-27,Berlin,9025,230,8795
2020-07-27,Brandenburg,3559,171,3388
2020-07-27,Bremen,1753,59,1694
2020-07-27,Hamburg,5342,268,5074
2020-07-27,Hessen,11768,538,11230
2020-07-27,Mecklenburg-Vorpommern,852,20,832
2020-07-27,Niedersachsen,14284,665,13619
2020-07-27,Nordrhein-Westfalen,47846,1794,46052
2020-07-27,Rheinland-Pfalz,7440,247,7193
2020-07-27,Saarland,2784,176,2608
2020-07-27,Sachsen,5577,232,5345
2020-07-27,Sachsen-Anhalt,1988,65,1923
2020-07-27,Schleswig-Holstein,3358,161,3197
2020-07-27,Thüringen,3341,196,3144
2020-07-28,Baden-Württemberg,37096,1898,35198
2020-07-28,Bayern,50710,2652,48058
2020-07-28,Berlin,9089,230,8859
2020-07-28,Brandenburg,3568,171,3397
2020-07-28,Bremen,1759,59,1700
2020-07-28,Hamburg,5357,268,5089
2020-07-28,Hessen,11832,540,11292
2020-07-28,Mecklenburg-Vorpommern,855,20,835
2020-07-28,Niedersachsen,14347,665,13682
2020-07-28,Nordrhein-Westfalen,48132,1795,46337
2020-07-28,Rheinland-Pfalz,7465,247,7218
2020-07-28,Saarland,2791,176,2615
2020-07-28,Sachsen,5580,232,5348
2020-07-28,Sachsen-Anhalt,1996,65,1931
2020-07-28,Schleswig-Holstein,3384,161,3223
2020-07-28,Thüringen,3347,197,3149
2020-07-29,Baden-Württemberg,37197,1898,35299
2020-07-29,Bayern,50830,2652,48178
2020-07-29,Berlin,9156,230,8926
2020-07-29,Brandenburg,3569,171,3398
2020-07-29,Bremen,1764,59,1705
2020-07-29,Hamburg,5387,268,5119
2020-07-29,Hessen,11916,540,11376
2020-07-29,Mecklenburg-Vorpommern,865,21,844
2020-07-29,Niedersachsen,14398,665,13733
2020-07-29,Nordrhein-Westfalen,48496,1799,46697
2020-07-29,Rheinland-Pfalz,7486,247,7239
2020-07-29,Saarland,2797,176,2621
2020-07-29,Sachsen,5587,232,5355
2020-07-29,Sachsen-Anhalt,2005,65,1940
2020-07-29,Schleswig-Holstein,3415,161,3254
2020-07-29,Thüringen,3350,197,3152
2020-07-30,Baden-Württemberg,37293,1898,35395
2020-07-30,Bayern,50930,2654,48276
2020-07-30,Berlin,9205,230,8975
2020-07-30,Brandenburg,3579,171,3408
2020-07-30,Bremen,1775,59,1716
2020-07-30,Hamburg,5408,268,5140
2020-07-30,Hessen,11997,541,11456
2020-07-30,Mecklenburg-Vorpommern,869,21,848
2020-07-30,Niedersachsen,14459,666,13793
2020-07-30,Nordrhein-Westfalen,48848,1799,47049
2020-07-30,Rheinland-Pfalz,7511,247,7264
2020-07-30,Saarland,2805,176,2629
2020-07-30,Sachsen,5590,232,5358
2020-07-30,Sachsen-Anhalt,2012,65,1947
2020-07-30,Schleswig-Holstein,3441,161,3280
2020-07-30,Thüringen,3356,198,3157
2020-07-31,Baden-Württemberg,37396,1898,35498
2020-07-31,Bayern,51075,2654,48421
2020-07-31,Berlin,9281,230,9051
2020-07-31,Brandenburg,3583,171,3412
2020-07-31,Bremen,1782,59,1723
2020-07-31,Hamburg,5427,268,5159
2020-07-31,Hessen,12081,546,11535
2020-07-31,Mecklenburg-Vorpommern,872,21,851
2020-07-31,Niedersachsen,14519,667,13852
2020-07-31,Nordrhein-Westfalen,49203,1806,47397
2020-07-31,Rheinland-Pfalz,7523,247,7276
2020-07-31,Saarland,2808,176,2632
2020-07-31,Sachsen,5595,232,5363
2020-07-31,Sachsen-Anhalt,2020,65,1955
2020-07-31,Schleswig-Holstein,3465,161,3304
2020-07-31,Thüringen,3362,198,3163
2020-08-01,Baden-Württemberg,37440,1898,35542
2020-08-01,Bayern,51147,2654,48493
2020-08-01,Berlin,9315,230,9085
2020-08-01,Brandenburg,3585,171,3414
2020-08-01,Bremen,1783,59,1724
2020-08-01,Hamburg,5444,268,5176
2020-08-01,Hessen,12131,546,11585
2020-08-01,Mecklenburg-Vorpommern,883,21,862
2020-08-01,Niedersachsen,14581,667,13914
2020-08-01,Nordrhein-Westfalen,49427,1807,47620
2020-08-01,Rheinland-Pfalz,7538,247,7291
2020-08-01,Saarland,2813,176,2637
2020-08-01,Sachsen,5598,232,5366
2020-08-01,Sachsen-Anhalt,2023,65,1958
2020-08-01,Schleswig-Holstein,3481,161,3320
2020-08-01,Thüringen,3365,198,3166
2020-08-02,Baden-Württemberg,37451,1898,35553
2020-08-02,Bayern,51217,2654,48563
2020-08-02,Berlin,9315,230,9085
2020-08-02,Brandenburg,3588,171,3417
2020-08-02,Bremen,1783,59,1724
2020-08-02,Hamburg,5450,268,5182
2020-08-02,Hessen,12152,546,11606
2020-08-02,Mecklenburg-Vorpommern,887,21,866
2020-08-02,Niedersachsen,14596,667,13929
2020-08-02,Nordrhein-Westfalen,49582,1808,47774
2020-08-02,Rheinland-Pfalz,7544,247,7297
2020-08-02,Saarland,2815,176,2639
2020-08-02,Sachsen,5600,232,5368
2020-08-02,Sachsen-Anhalt,2025,65,1960
2020-08-02,Schleswig-Holstein,3488,161,3327
2020-08-02,Thüringen,3366,198,3167
2020-08-03,Baden-Württemberg,37506,1899,35607
2020-08-03,Bayern,51342,2655,48687
2020-08-03,Berlin,9362,230,9132
2020-08-03,Brandenburg,3593,171,3422
2020-08-03,Bremen,1787,59,1728
2020-08-03,Hamburg,5493,269,5224
2020-08-03,Hessen,12221,547,11674
2020-08-03,Mecklenburg-Vorpommern,891,21,870
2020-08-03,Niedersachsen,14661,667,13994
2020-08-03,Nordrhein-Westfalen,49877,1813,48064
2020-08-03,Rheinland-Pfalz,7588,247,7341
2020-08-03,Saarland,2815,176,2639
2020-08-03,Sachsen,5613,232,5381
2020-08-03,Sachsen-Anhalt,2027,65,1962
2020-08-03,Schleswig-Holstein,3505,161,3344
2020-08-03,Thüringen,3376,198,3177
2020-08-04,Baden-Württemberg,37571,1899,35672
2020-08-04,Bayern,51512,2656,48856
2020-08-04,Berlin,9419,230,9189
2020-08-04,Brandenburg,3606,172,3434
2020-08-04,Bremen,1791,59,1732
2020-08-04,Hamburg,5529,269,5260
2020-08-04,Hessen,12295,547,11748
2020-08-04,Mecklenburg-Vorpommern,900,21,879
2020-08-04,Niedersachsen,14722,667,14055
2020-08-04,Nordrhein-Westfalen,50253,1817,48436
2020-08-04,Rheinland-Pfalz,7617,247,7370
2020-08-04,Saarland,2820,176,2644
2020-08-04,Sachsen,5627,232,5395
2020-08-04,Sachsen-Anhalt,2034,65,1969
2020-08-04,Schleswig-Holstein,3527,161,3366
2020-08-04,Thüringen,3381,198,3182
2020-08-05,Baden-Württemberg,37661,1900,35761
2020-08-05,Bayern,51629,2656,48973
2020-08-05,Berlin,9486,230,9256
2020-08-05,Brandenburg,3614,172,3442
2020-08-05,Bremen,1793,59,1734
2020-08-05,Hamburg,5587,269,5318
2020-08-05,Hessen,12411,547,11864
2020-08-05,Mecklenburg-Vorpommern,914,21,893
2020-08-05,Niedersachsen,14799,667,14132
2020-08-05,Nordrhein-Westfalen,50704,1818,48886
2020-08-05,Rheinland-Pfalz,7672,247,7425
2020-08-05,Saarland,2832,176,2656
2020-08-05,Sachsen,5641,232,5409
2020-08-05,Sachsen-Anhalt,2037,65,1972
2020-08-05,Schleswig-Holstein,3544,162,3382
2020-08-05,Thüringen,3391,198,3192
2020-08-06,Baden-Württemberg,37739,1900,35839
2020-08-06,Bayern,51762,2657,49105
2020-08-06,Berlin,9569,230,9339
2020-08-06,Brandenburg,3631,172,3459
2020-08-06,Bremen,1799,59,1740
2020-08-06,Hamburg,5647,269,5378
2020-08-06,Hessen,12532,547,11985
2020-08-06,Mecklenburg-Vorpommern,929,21,908
2020-08-06,Niedersachsen,14882,667,14215
2020-08-06,Nordrhein-Westfalen,51135,1823,49312
2020-08-06,Rheinland-Pfalz,7703,247,7456
2020-08-06,Saarland,2840,176,2664
2020-08-06,Sachsen,5683,232,5451
2020-08-06,Sachsen-Anhalt,2045,65,1980
2020-08-06,Schleswig-Holstein,3580,162,3418
2020-08-06,Thüringen,3405,198,3206
2020-08-07,Baden-Württemberg,37820,1900,35920
2020-08-07,Bayern,51842,2657,49185
2020-08-07,Berlin,9672,230,9442
2020-08-07,Brandenburg,3650,172,3478
2020-08-07,Bremen,1801,59,1742
2020-08-07,Hamburg,5681,269,5412
2020-08-07,Hessen,12655,547,12108
2020-08-07,Mecklenburg-Vorpommern,939,21,918
2020-08-07,Niedersachsen,14974,668,14306
2020-08-07,Nordrhein-Westfalen,51494,1826,49668
2020-08-07,Rheinland-Pfalz,7762,247,7515
2020-08-07,Saarland,2847,176,2671
2020-08-07,Sachsen,5692,233,5459
2020-08-07,Sachsen-Anhalt,2052,65,1987
2020-08-07,Schleswig-Holstein,3590,162,3428
2020-08-07,Thüringen,3415,198,3216
2020-08-08,Baden-Württemberg,37878,1900,35978
2020-08-08,Bayern,51889,2657,49232
2020-08-08,Berlin,9691,230,9461
2020-08-08,Brandenburg,3655,172,3483
2020-08-08,Bremen,1804,59,1745
2020-08-08,Hamburg,5715,269,5446
2020-08-08,Hessen,12731,547,12184
2020-08-08,Mecklenburg-Vorpommern,943,21,922
2020-08-08,Niedersachsen,15014,668,14346
2020-08-08,Nordrhein-Westfalen,51829,1827,50002
2020-08-08,Rheinland-Pfalz,7816,248,7568
2020-08-08,Saarland,2852,176,2676
2020-08-08,Sachsen,5705,233,5472
2020-08-08,Sachsen-Anhalt,2058,65,1993
2020-08-08,Schleswig-Holstein,3599,162,3437
2020-08-08,Thüringen,3417,198,3218
2020-08-09,Baden-Württemberg,37902,1900,36002
2020-08-09,Bayern,51922,2657,49265
2020-08-09,Berlin,9697,230,9467
2020-08-09,Brandenburg,3656,172,3484
2020-08-09,Bremen,1805,59,1746
2020-08-09,Hamburg,5729,269,5460
2020-08-09,Hessen,12749,547,12202
2020-08-09,Mecklenburg-Vorpommern,943,21,922
2020-08-09,Niedersachsen,15030,668,14362
2020-08-09,Nordrhein-Westfalen,52009,1829,50180
2020-08-09,Rheinland-Pfalz,7829,248,7581
2020-08-09,Saarland,2853,176,2677
2020-08-09,Sachsen,5707,233,5474
2020-08-09,Sachsen-Anhalt,2060,65,1995
2020-08-09,Schleswig-Holstein,3607,162,3445
2020-08-09,Thüringen,3418,198,3219
2020-08-10,Baden-Württemberg,37983,1900,36083
2020-08-10,Bayern,52105,2657,49448
2020-08-10,Berlin,9791,230,9561
2020-08-10,Brandenburg,3663,172,3491
2020-08-10,Bremen,1813,59,1754
2020-08-10,Hamburg,5763,270,5493
2020-08-10,Hessen,12850,547,12303
2020-08-10,Mecklenburg-Vorpommern,949,21,928
2020-08-10,Niedersachsen,15122,668,14454
2020-08-10,Nordrhein-Westfalen,52362,1830,50532
2020-08-10,Rheinland-Pfalz,7885,248,7637
2020-08-10,Saarland,2867,176,2691
2020-08-10,Sachsen,5724,233,5491
2020-08-10,Sachsen-Anhalt,2069,65,2004
2020-08-10,Schleswig-Holstein,3642,162,3480
2020-08-10,Thüringen,3431,198,3232
2020-08-11,Baden-Württemberg,38104,1900,36204
2020-08-11,Bayern,52284,2657,49627
2020-08-11,Berlin,9894,230,9664
2020-08-11,Brandenburg,3671,172,3499
2020-08-11,Bremen,1820,59,1761
2020-08-11,Hamburg,5792,270,5522
2020-08-11,Hessen,12948,547,12401
2020-08-11,Mecklenburg-Vorpommern,954,21,933
2020-08-11,Niedersachsen,15185,668,14517
2020-08-11,Nordrhein-Westfalen,52796,1831,50965
2020-08-11,Rheinland-Pfalz,7929,248,7681
2020-08-11,Saarland,2876,176,2700
2020-08-11,Sachsen,5742,233,5509
2020-08-11,Sachsen-Anhalt,2081,66,2015
