date,bundeslander,confirmed,deceased,recovered
2020-05-03,Hamburg,4881,253,4628
2020-05-03,Hessen,8534,476,8058
2020-05-03,Mecklenburg-Vorpommern,701,20,681
2020-05-03,Niedersachsen,10396,577,9819
2020-05-03,Nordrhein-Westfalen,33547,1606,31941
2020-05-03,Rheinland-Pfalz,6126,228,5898
2020-05-03,Saarland,2552,164,2388
2020-05-03,Sachsen,4786,210,4576
2020-05-03,Sachsen-Anhalt,1578,56,1522
2020-05-03,Schleswig-Holstein,2779,145,2634
2020-05-03,Thüringen,2358,154,2204
2020-05-04,Baden-Württemberg,32683,1768,30915
2020-05-04,Bayern,43524,2471,41053
2020-05-04,Berlin,6063,198,5865
2020-05-04,Brandenburg,3007,165,2842
2020-05-04,Bremen,950,36,914
2020-05-04,Hamburg,4890,257,4633
2020-05-04,Hessen,8562,479,8083
2020-05-04,Mecklenburg-Vorpommern,705,20,685
2020-05-04,Niedersachsen,10489,585,9904
2020-05-04,Nordrhein-Westfalen,33720,1612,32108
2020-05-04,Rheinland-Pfalz,6154,231,5923
2020-05-04,Saarland,2557,165,2392
2020-05-04,Sachsen,4793,210,4583
2020-05-04,Sachsen-Anhalt,1583,57,1526
2020-05-04,Schleswig-Holstein,2794,145,2649
2020-05-04,Thüringen,2388,156,2232
2020-05-05,Baden-Württemberg,32809,1774,31035
2020-05-05,Bayern,43735,2480,41255
2020-05-05,Berlin,6116,199,5917
2020-05-05,Brandenburg,3050,165,2885
2020-05-05,Bremen,960,37,923
2020-05-05,Hamburg,4911,259,4652
2020-05-05,Hessen,8651,481,8170
2020-05-05,Mecklenburg-Vorpommern,712,20,692
2020-05-05,Niedersachsen,10569,592,9977
2020-05-05,Nordrhein-Westfalen,33961,1621,32340
2020-05-05,Rheinland-Pfalz,6186,232,5954
2020-05-05,Saarland,2563,166,2397
2020-05-05,Sachsen,4854,214,4640
2020-05-05,Sachsen-Anhalt,1602,58,1544
2020-05-05,Schleswig-Holstein,2843,145,2698
2020-05-05,Thüringen,2429,157,2272
2020-05-06,Baden-Württemberg,32937,1781,31156
2020-05-06,Bayern,44000,2492,41508
2020-05-06,Berlin,6174,200,5974
2020-05-06,Brandenburg,3076,165,2911
2020-05-06,Bremen,1014,37,977
2020-05-06,Hamburg,4933,260,4673
2020-05-06,Hessen,8756,485,8271
2020-05-06,Mecklenburg-Vorpommern,715,20,695
2020-05-06,Niedersachsen,10663,594,10069
2020-05-06,Nordrhein-Westfalen,34280,1628,32652
2020-05-06,Rheinland-Pfalz,6216,232,5984
2020-05-06,Saarland,2572,167,2405
2020-05-06,Sachsen,4890,214,4676
2020-05-06,Sachsen-Anhalt,1612,58,1554
2020-05-06,Schleswig-Holstein,2859,145,2714
2020-05-06,Thüringen,2474,162,2312
2020-05-07,Baden-Württemberg,33114,1787,31327
2020-05-07,Bayern,44233,2507,41726
2020-05-07,Berlin,6232,201,6031
2020-05-07,Brandenburg,3087,166,2921
2020-05-07,Bremen,1043,39,1004
2020-05-07,Hamburg,4950,261,4689
2020-05-07,Hessen,8839,489,8350
2020-05-07,Mecklenburg-Vorpommern,721,20,701
2020-05-07,Niedersachsen,10751,595,10156
2020-05-07,Nordrhein-Westfalen,34600,1637,32963
2020-05-07,Rheinland-Pfalz,6253,235,6018
2020-05-07,Saarland,2583,167,2416
2020-05-07,Sachsen,4924,214,4710
2020-05-07,Sachsen-Anhalt,1624,59,1565
2020-05-07,Schleswig-Holstein,2893,146,2747
2020-05-07,Thüringen,2522,166,2356
2020-05-08,Baden-Württemberg,33318,1799,31519
2020-05-08,Bayern,44442,2520,41922
2020-05-08,Berlin,6236,201,6035
2020-05-08,Brandenburg,3103,166,2937
2020-05-08,Bremen,1071,41,1030
2020-05-08,Hamburg,4962,262,4700
2020-05-08,Hessen,8925,495,8430
2020-05-08,Mecklenburg-Vorpommern,721,20,701
2020-05-08,Niedersachsen,10826,598,10228
2020-05-08,Nordrhein-Westfalen,34813,1641,33172
2020-05-08,Rheinland-Pfalz,6277,235,6042
2020-05-08,Saarland,2588,168,2420
2020-05-08,Sachsen,4970,215,4755
2020-05-08,Sachsen-Anhalt,1632,59,1573
2020-05-08,Schleswig-Holstein,2915,147,2768
2020-05-08,Thüringen,2548,167,2381
2020-05-09,Baden-Württemberg,33446,1804,31642
2020-05-09,Bayern,44565,2524,42041
2020-05-09,Berlin,6253,202,6051
2020-05-09,Brandenburg,3108,166,2942
2020-05-09,Bremen,1086,42,1044
2020-05-09,Hamburg,4972,262,4710
2020-05-09,Hessen,8972,496,8476
2020-05-09,Mecklenburg-Vorpommern,725,20,705
2020-05-09,Niedersachsen,10855,600,10255
2020-05-09,Nordrhein-Westfalen,35003,1648,33355
2020-05-09,Rheinland-Pfalz,6305,235,6070
2020-05-09,Saarland,2592,168,2424
2020-05-09,Sachsen,4993,215,4778
2020-05-09,Sachsen-Anhalt,1636,60,1576
2020-05-09,Schleswig-Holstein,2935,147,2788
2020-05-09,Thüringen,2579,168,2411
2020-05-10,Baden-Württemberg,33499,1805,31694
2020-05-10,Bayern,44643,2530,42113
2020-05-10,Berlin,6261,202,6059
2020-05-10,Brandenburg,3111,166,2945
2020-05-10,Bremen,1098,43,1055
2020-05-10,Hamburg,4975,262,4713
2020-05-10,Hessen,8987,496,8491
2020-05-10,Mecklenburg-Vorpommern,728,20,708
2020-05-10,Niedersachsen,10865,601,10264
2020-05-10,Nordrhein-Westfalen,35106,1650,33456
2020-05-10,Rheinland-Pfalz,6320,236,6084
2020-05-10,Saarland,2592,168,2424
2020-05-10,Sachsen,5001,215,4786
2020-05-10,Sachsen-Anhalt,1638,60,1578
2020-05-10,Schleswig-Holstein,2955,148,2807
2020-05-10,Thüringen,2587,169,2418
2020-05-11,Baden-Württemberg,33594,1807,31787
2020-05-11,Bayern,44830,2540,42290
2020-05-11,Berlin,6278,204,6074
2020-05-11,Brandenburg,3120,166,2954
2020-05-11,Bremen,1101,43,1058
2020-05-11,Hamburg,4979,263,4716
2020-05-11,Hessen,9019,500,8519
2020-05-11,Mecklenburg-Vorpommern,731,20,711
2020-05-11,Niedersachsen,10913,602,10311
2020-05-11,Nordrhein-Westfalen,35311,1653,33658
2020-05-11,Rheinland-Pfalz,6339,236,6103
2020-05-11,Saarland,2594,168,2426
2020-05-11,Sachsen,5022,216,4806
2020-05-11,Sachsen-Anhalt,1640,60,1580
2020-05-11,Schleswig-Holstein,2960,149,2811
2020-05-11,Thüringen,2618,170,2448
2020-05-12,Baden-Württemberg,33696,1814,31882
2020-05-12,Bayern,45042,2549,42493
2020-05-12,Berlin,6315,205,6110
2020-05-12,Brandenburg,3126,166,2960
2020-05-12,Bremen,1121,43,1078
2020-05-12,Hamburg,4981,263,4718
2020-05-12,Hessen,9101,504,8597
2020-05-12,Mecklenburg-Vorpommern,735,20,715
2020-05-12,Niedersachsen,10963,606,10357
2020-05-12,Nordrhein-Westfalen,35545,1658,33887
2020-05-12,Rheinland-Pfalz,6360,237,6123
2020-05-12,Saarland,2601,169,2432
2020-05-12,Sachsen,5047,216,4831
2020-05-12,Sachsen-Anhalt,1647,60,1587
2020-05-12,Schleswig-Holstein,2976,149,2827
2020-05-12,Thüringen,2646,170,2476
2020-05-13,Baden-Württemberg,33823,1818,32005
2020-05-13,Bayern,45230,2556,42674
2020-05-13,Berlin,6373,205,6168
2020-05-13,Brandenburg,3136,167,2969
2020-05-13,Bremen,1150,44,1106
2020-05-13,Hamburg,4992,263,4729
2020-05-13,Hessen,9171,505,8666
2020-05-13,Mecklenburg-Vorpommern,739,20,719
2020-05-13,Niedersachsen,11042,610,10432
2020-05-13,Nordrhein-Westfalen,35758,1664,34094
2020-05-13,Rheinland-Pfalz,6399,237,6162
2020-05-13,Saarland,2609,169,2440
2020-05-13,Sachsen,5083,218,4865
2020-05-13,Sachsen-Anhalt,1656,60,1596
2020-05-13,Schleswig-Holstein,2988,149,2839
2020-05-13,Thüringen,2662,171,2491
2020-05-14,Baden-Württemberg,33923,1824,32099
2020-05-14,Bayern,45438,2560,42878
2020-05-14,Berlin,6418,206,6212
2020-05-14,Brandenburg,3152,167,2985
2020-05-14,Bremen,1173,44,1129
2020-05-14,Hamburg,5001,264,4737
2020-05-14,Hessen,9217,505,8712
2020-05-14,Mecklenburg-Vorpommern,744,20,724
2020-05-14,Niedersachsen,11082,611,10471
2020-05-14,Nordrhein-Westfalen,35956,1668,34288
2020-05-14,Rheinland-Pfalz,6429,237,6192
2020-05-14,Saarland,2618,169,2449
2020-05-14,Sachsen,5121,219,4902
2020-05-14,Sachsen-Anhalt,1666,60,1606
2020-05-14,Schleswig-Holstein,2993,149,2844
2020-05-14,Thüringen,2688,173,2515
2020-05-15,Baden-Württemberg,34026,1828,32198
2020-05-15,Bayern,45573,2569,43004
2020-05-15,Berlin,6435,206,6229
2020-05-15,Brandenburg,3159,167,2992
2020-05-15,Bremen,1194,44,1150
2020-05-15,Hamburg,5013,264,4749
2020-05-15,Hessen,9286,509,8777
2020-05-15,Mecklenburg-Vorpommern,746,20,726
2020-05-15,Niedersachsen,11123,613,10510
2020-05-15,Nordrhein-Westfalen,36188,1674,34514
2020-05-15,Rheinland-Pfalz,6463,238,6225
2020-05-15,Saarland,2622,170,2452
2020-05-15,Sachsen,5142,221,4921
2020-05-15,Sachsen-Anhalt,1667,60,1607
2020-05-15,Schleswig-Holstein,3000,149,2851
2020-05-15,Thüringen,2709,175,2534
2020-05-16,Baden-Württemberg,34078,1830,32248
2020-05-16,Bayern,45674,2576,43098
2020-05-16,Berlin,6451,206,6245
2020-05-16,Brandenburg,3172,167,3005
2020-05-16,Bremen,1213,46,1167
2020-05-16,Hamburg,5019,264,4755
2020-05-16,Hessen,9320,510,8810
2020-05-16,Mecklenburg-Vorpommern,747,20,727
2020-05-16,Niedersachsen,11145,614,10531
2020-05-16,Nordrhein-Westfalen,36327,1677,34650
2020-05-16,Rheinland-Pfalz,6473,238,6235
2020-05-16,Saarland,2624,170,2454
2020-05-16,Sachsen,5157,224,4933
2020-05-16,Sachsen-Anhalt,1670,60,1610
2020-05-16,Schleswig-Holstein,3002,149,2853
2020-05-16,Thüringen,2733,176,2557
2020-05-17,Baden-Württemberg,34110,1830,32280
2020-05-17,Bayern,45732,2578,43154
2020-05-17,Berlin,6459,206,6253
2020-05-17,Brandenburg,3173,167,3006
2020-05-17,Bremen,1223,46,1177
2020-05-17,Hamburg,5020,265,4755
2020-05-17,Hessen,9394,512,8882
2020-05-17,Mecklenburg-Vorpommern,748,20,728
2020-05-17,Niedersachsen,11154,615,10539
2020-05-17,Nordrhein-Westfalen,36417,1678,34739
2020-05-17,Rheinland-Pfalz,6490,238,6252
2020-05-17,Saarland,2624,170,2454
2020-05-17,Sachsen,5160,224,4936
2020-05-17,Sachsen-Anhalt,1672,60,1612
2020-05-17,Schleswig-Holstein,3003,149,2854
2020-05-17,Thüringen,2742,177,2565
2020-05-18,Baden-Württemberg,34150,1839,32311
2020-05-18,Bayern,45820,2583,43237
2020-05-18,Berlin,6492,207,6285
2020-05-18,Brandenburg,3180,167,3013
2020-05-18,Bremen,1234,46,1188
2020-05-18,Hamburg,5021,265,4756
2020-05-18,Hessen,9455,513,8942
2020-05-18,Mecklenburg-Vorpommern,748,20,728
2020-05-18,Niedersachsen,11223,618,10605
2020-05-18,Nordrhein-Westfalen,36598,1681,34917
2020-05-18,Rheinland-Pfalz,6509,238,6271
2020-05-18,Saarland,2627,170,2457
2020-05-18,Sachsen,5178,224,4954
2020-05-18,Sachsen-Anhalt,1672,60,1612
2020-05-18,Schleswig-Holstein,3003,149,2854
2020-05-18,Thüringen,2753,178,2575
2020-05-19,Baden-Württemberg,34253,1848,32405
2020-05-19,Bayern,45928,2587,43341
2020-05-19,Berlin,6537,210,6327
2020-05-19,Brandenburg,3184,167,3017
2020-05-19,Bremen,1253,47,1206
2020-05-19,Hamburg,5024,265,4759
2020-05-19,Hessen,9529,513,9016
2020-05-19,Mecklenburg-Vorpommern,750,20,730
2020-05-19,Niedersachsen,11286,623,10663
2020-05-19,Nordrhein-Westfalen,36792,1682,35110
2020-05-19,Rheinland-Pfalz,6531,238,6293
2020-05-19,Saarland,2631,171,2460
2020-05-19,Sachsen,5210,225,4985
2020-05-19,Sachsen-Anhalt,1680,61,1619
2020-05-19,Schleswig-Holstein,3017,150,2867
2020-05-19,Thüringen,2787,178,2609
2020-05-20,Baden-Württemberg,34341,1853,32488
2020-05-20,Bayern,46123,2594,43529
2020-05-20,Berlin,6582,211,6371
2020-05-20,Brandenburg,3198,167,3031
2020-05-20,Bremen,1271,47,1224
2020-05-20,Hamburg,5037,266,4771
2020-05-20,Hessen,9631,514,9117
2020-05-20,Mecklenburg-Vorpommern,758,20,738
2020-05-20,Niedersachsen,11380,624,10756
2020-05-20,Nordrhein-Westfalen,36950,1687,35263
2020-05-20,Rheinland-Pfalz,6561,238,6323
2020-05-20,Saarland,2633,171,2462
2020-05-20,Sachsen,5240,226,5014
2020-05-20,Sachsen-Anhalt,1683,61,1622
2020-05-20,Schleswig-Holstein,3026,150,2876
2020-05-20,Thüringen,2808,179,2629
2020-05-21,Baden-Württemberg,34383,1855,32528
2020-05-21,Bayern,46216,2596,43620
2020-05-21,Berlin,6592,212,6380
2020-05-21,Brandenburg,3201,167,3034
2020-05-21,Bremen,1287,47,1240
2020-05-21,Hamburg,5039,266,4773
2020-05-21,Hessen,9661,515,9146
2020-05-21,Mecklenburg-Vorpommern,758,20,738
2020-05-21,Niedersachsen,11430,624,10806
2020-05-21,Nordrhein-Westfalen,37057,1687,35370
2020-05-21,Rheinland-Pfalz,6567,238,6329
2020-05-21,Saarland,2636,171,2465
2020-05-21,Sachsen,5251,227,5024
2020-05-21,Sachsen-Anhalt,1686,61,1625
2020-05-21,Schleswig-Holstein,3049,150,2899
2020-05-21,Thüringen,2828,179,2649
2020-05-22,Baden-Württemberg,34446,1856,32590
2020-05-22,Bayern,46333,2601,43732
2020-05-22,Berlin,6627,212,6415
2020-05-22,Brandenburg,3206,167,3039
2020-05-22,Bremen,1291,47,1244
2020-05-22,Hamburg,5042,266,4776
2020-05-22,Hessen,9710,515,9195
2020-05-22,Mecklenburg-Vorpommern,758,20,738
2020-05-22,Niedersachsen,11525,628,10897
2020-05-22,Nordrhein-Westfalen,37153,1691,35462
2020-05-22,Rheinland-Pfalz,6579,238,6341
2020-05-22,Saarland,2639,171,2468
2020-05-22,Sachsen,5257,227,5030
2020-05-22,Sachsen-Anhalt,1687,61,1626
2020-05-22,Schleswig-Holstein,3067,151,2916
2020-05-22,Thüringen,2846,180,2666
2020-05-23,Baden-Württemberg,34495,1859,32636
2020-05-23,Bayern,46411,2603,43808
2020-05-23,Berlin,6635,212,6423
2020-05-23,Brandenburg,3211,167,3044
2020-05-23,Bremen,1294,47,1247
2020-05-23,Hamburg,5045,266,4779
2020-05-23,Hessen,9761,518,9243
2020-05-23,Mecklenburg-Vorpommern,758,20,738
2020-05-23,Niedersachsen,11562,629,10933
2020-05-23,Nordrhein-Westfalen,37226,1691,35535
2020-05-23,Rheinland-Pfalz,6586,238,6348
2020-05-23,Saarland,2643,171,2472
2020-05-23,Sachsen,5262,227,5035
2020-05-23,Sachsen-Anhalt,1687,61,1626
2020-05-23,Schleswig-Holstein,3067,151,2916
2020-05-23,Thüringen,2860,182,2678
2020-05-24,Baden-Württemberg,34512,1859,32653
2020-05-24,Bayern,46498,2603,43895
2020-05-24,Berlin,6638,212,6426
2020-05-24,Brandenburg,3212,167,3045
2020-05-24,Bremen,1307,47,1260
2020-05-24,Hamburg,5045,266,4779
2020-05-24,Hessen,9775,519,9256
2020-05-24,Mecklenburg-Vorpommern,758,20,738
2020-05-24,Niedersachsen,11571,629,10942
2020-05-24,Nordrhein-Westfalen,37282,1694,35588
2020-05-24,Rheinland-Pfalz,6587,238,6349
2020-05-24,Saarland,2644,171,2473
2020-05-24,Sachsen,5267,228,5039
2020-05-24,Sachsen-Anhalt,1687,61,1626
2020-05-24,Schleswig-Holstein,3067,151,2916
2020-05-24,Thüringen,2871,182,2689
2020-05-25,Baden-Württemberg,34547,1860,32687
2020-05-25,Bayern,46586,2606,43980
2020-05-25,Berlin,6660,212,6448
2020-05-25,Brandenburg,3219,167,3052
2020-05-25,Bremen,1309,48,1261
2020-05-25,Hamburg,5046,266,4780
2020-05-25,Hessen,9805,519,9286
2020-05-25,Mecklenburg-Vorpommern,759,20,739
2020-05-25,Niedersachsen,11617,630,10987
2020-05-25,Nordrhein-Westfalen,37416,1698,35718
2020-05-25,Rheinland-Pfalz,6598,238,6360
2020-05-25,Saarland,2647,171,2476
2020-05-25,Sachsen,5276,229,5047
2020-05-25,Sachsen-Anhalt,1692,61,1631
2020-05-25,Schleswig-Holstein,3067,151,2916
2020-05-25,Thüringen,2889,184,2705
2020-05-26,Baden-Württemberg,34605,1863,32742
2020-05-26,Bayern,46720,2611,44109
2020-05-26,Berlin,6682,212,6470
2020-05-26,Brandenburg,3225,167,3058
2020-05-26,Bremen,1319,48,1271
2020-05-26,Hamburg,5049,266,4783
2020-05-26,Hessen,9881,519,9362
2020-05-26,Mecklenburg-Vorpommern,759,20,739
2020-05-26,Niedersachsen,11677,632,11045
2020-05-26,Nordrhein-Westfalen,37562,1701,35861
2020-05-26,Rheinland-Pfalz,6638,238,6400
2020-05-26,Saarland,2651,171,2480
2020-05-26,Sachsen,5291,230,5061
2020-05-26,Sachsen-Anhalt,1693,61,1632
2020-05-26,Schleswig-Holstein,3074,151,2923
2020-05-26,Thüringen,2925,185,2740
2020-05-27,Baden-Württemberg,34685,1864,32821
2020-05-27,Bayern,46835,2614,44221
2020-05-27,Berlin,6724,212,6512
2020-05-27,Brandenburg,3231,168,3063
2020-05-27,Bremen,1345,48,1297
2020-05-27,Hamburg,5050,266,4784
2020-05-27,Hessen,9927,519,9408
2020-05-27,Mecklenburg-Vorpommern,759,20,739
2020-05-27,Niedersachsen,11800,632,11168
2020-05-27,Nordrhein-Westfalen,37701,1704,35997
2020-05-27,Rheinland-Pfalz,6659,239,6420
2020-05-27,Saarland,2655,173,2482
2020-05-27,Sachsen,5310,231,5079
2020-05-27,Sachsen-Anhalt,1695,61,1634
2020-05-27,Schleswig-Holstein,3074,151,2923
2020-05-27,Thüringen,2949,185,2764
2020-05-28,Baden-Württemberg,34749,1866,32883
2020-05-28,Bayern,46922,2614,44308
2020-05-28,Berlin,6748,212,6536
2020-05-28,Brandenburg,3237,169,3068
2020-05-28,Bremen,1371,48,1323
2020-05-28,Hamburg,5050,266,4784
2020-05-28,Hessen,9985,519,9466
2020-05-28,Mecklenburg-Vorpommern,760,20,740
2020-05-28,Niedersachsen,11877,633,11244
2020-05-28,Nordrhein-Westfalen,37819,1707,36112
2020-05-28,Rheinland-Pfalz,6667,239,6428
2020-05-28,Saarland,2659,173,2486
2020-05-28,Sachsen,5323,231,5092
2020-05-28,Sachsen-Anhalt,1696,61,1635
2020-05-28,Schleswig-Holstein,3080,151,2929
2020-05-28,Thüringen,2985,187,2798
2020-05-29,Baden-Württemberg,34788,1867,32921
2020-05-29,Bayern,46999,2615,44384
2020-05-29,Berlin,6777,212,6565
2020-05-29,Brandenburg,3240,169,3071
2020-05-29,Bremen,1400,48,1352
2020-05-29,Hamburg,5055,266,4789
2020-05-29,Hessen,10023,519,9504
2020-05-29,Mecklenburg-Vorpommern,761,20,741
2020-05-29,Niedersachsen,11941,634,11307
2020-05-29,Nordrhein-Westfalen,37916,1709,36207
2020-05-29,Rheinland-Pfalz,6685,239,6446
2020-05-29,Saarland,2664,174,2490
2020-05-29,Sachsen,5333,231,5102
2020-05-29,Sachsen-Anhalt,1697,61,1636
2020-05-29,Schleswig-Holstein,3094,153,2941
2020-05-29,Thüringen,3000,187,2813
2020-05-30,Baden-Württemberg,34812,1867,32945
2020-05-30,Bayern,47082,2615,44467
2020-05-30,Berlin,6800,212,6588
2020-05-30,Brandenburg,3245,169,3076
2020-05-30,Bremen,1424,48,1376
2020-05-30,Hamburg,5056,266,4790
2020-05-30,Hessen,10057,519,9538
2020-05-30,Mecklenburg-Vorpommern,761,20,741
2020-05-30,Niedersachsen,12000,635,11365
2020-05-30,Nordrhein-Westfalen,38001,1709,36292
2020-05-30,Rheinland-Pfalz,6696,239,6457
2020-05-30,Saarland,2665,174,2491
2020-05-30,Sachsen,5338,231,5107
2020-05-30,Sachsen-Anhalt,1700,61,1639
2020-05-30,Schleswig-Holstein,3098,153,2945
2020-05-30,Thüringen,3013,190,2823
2020-05-31,Baden-Württemberg,34823,1867,32956
2020-05-31,Bayern,47119,2616,44503
2020-05-31,Berlin,6827,212,6615
2020-05-31,Brandenburg,3246,169,3077
2020-05-31,Bremen,1432,48,1384
2020-05-31,Hamburg,5062,266,4796
2020-05-31,Hessen,10067,519,9548
2020-05-31,Mecklenburg-Vorpommern,761,20,741
2020-05-31,Niedersachsen,12023,636,11387
2020-05-31,Nordrhein-Westfalen,38045,1709,36336
2020-05-31,Rheinland-Pfalz,6696,239,6457
2020-05-31,Saarland,2666,174,2492
2020-05-31,Sachsen,5338,231,5107
2020-05-31,Sachsen-Anhalt,1700,61,1639
2020-05-31,Schleswig-Holstein,3101,153,2948
2020-05-31,Thüringen,3020,191,2829
2020-06-01,Baden-Württemberg,34830,1867,32963
2020-06-01,Bayern,47139,2617,44522
2020-06-01,Berlin,6829,212,6617
2020-06-01,Brandenburg,3246,169,3077
2020-06-01,Bremen,1433,49,1384
2020-06-01,Hamburg,5064,266,4798
2020-06-01,Hessen,10069,520,9549
2020-06-01,Mecklenburg-Vorpommern,761,20,741
2020-06-01,Niedersachsen,12065,636,11429
2020-06-01,Nordrhein-Westfalen,38088,1710,36378
2020-06-01,Rheinland-Pfalz,6699,239,6460
2020-06-01,Saarland,2673,175,2498
2020-06-01,Sachsen,5338,231,5107
2020-06-01,Sachsen-Anhalt,1701,61,1640
2020-06-01,Schleswig-Holstein,3106,153,2953
2020-06-01,Thüringen,3022,191,2831
2020-06-02,Baden-Württemberg,34847,1868,32979
2020-06-02,Bayern,47177,2618,44559
2020-06-02,Berlin,6871,213,6658
2020-06-02,Brandenburg,3250,169,3081
2020-06-02,Bremen,1444,50,1394
2020-06-02,Hamburg,5066,266,4800
2020-06-02,Hessen,10095,520,9575
2020-06-02,Mecklenburg-Vorpommern,761,20,741
2020-06-02,Niedersachsen,12121,637,11484
2020-06-02,Nordrhein-Westfalen,38179,1712,36467
2020-06-02,Rheinland-Pfalz,6706,240,6466
2020-06-02,Saarland,2675,175,2500
2020-06-02,Sachsen,5340,231,5109
2020-06-02,Sachsen-Anhalt,1704,61,1643
2020-06-02,Schleswig-Holstein,3107,153,2954
2020-06-02,Thüringen,3026,191,2835
2020-06-03,Baden-Württemberg,34878,1871,33007
2020-06-03,Bayern,47231,2621,44610
2020-06-03,Berlin,6926,214,6712
2020-06-03,Brandenburg,3255,169,3086
2020-06-03,Bremen,1462,51,1411
2020-06-03,Hamburg,5076,266,4810
2020-06-03,Hessen,10130,520,9610
2020-06-03,Mecklenburg-Vorpommern,763,20,743
2020-06-03,Niedersachsen,12242,638,11604
2020-06-03,Nordrhein-Westfalen,38297,1713,36584
2020-06-03,Rheinland-Pfalz,6721,241,6480
2020-06-03,Saarland,2678,175,2503
2020-06-03,Sachsen,5349,231,5118
2020-06-03,Sachsen-Anhalt,1704,61,1643
2020-06-03,Schleswig-Holstein,3107,153,2954
2020-06-03,Thüringen,3046,191,2855
2020-06-04,Baden-Württemberg,34925,1874,33051
2020-06-04,Bayern,47313,2622,44691
2020-06-04,Berlin,6958,214,6744
2020-06-04,Brandenburg,3258,169,3089
2020-06-04,Bremen,1496,51,1445
2020-06-04,Hamburg,5082,266,4816
2020-06-04,Hessen,10159,521,9638
2020-06-04,Mecklenburg-Vorpommern,764,20,744
2020-06-04,Niedersachsen,12342,639,11703
2020-06-04,Nordrhein-Westfalen,38432,1714,36718
2020-06-04,Rheinland-Pfalz,6749,241,6508
2020-06-04,Saarland,2679,175,2504
2020-06-04,Sachsen,5355,231,5124
2020-06-04,Sachsen-Anhalt,1710,61,1649
2020-06-04,Schleswig-Holstein,3107,153,2954
2020-06-04,Thüringen,3062,191,2871
2020-06-05,Baden-Württemberg,34959,1874,33085
2020-06-05,Bayern,47369,2623,44746
2020-06-05,Berlin,6993,215,6778
2020-06-05,Brandenburg,3261,169,3092
2020-06-05,Bremen,1511,51,1460
2020-06-05,Hamburg,5087,266,4821
2020-06-05,Hessen,10183,521,9662
2020-06-05,Mecklenburg-Vorpommern,767,20,747
2020-06-05,Niedersachsen,12435,639,11796
2020-06-05,Nordrhein-Westfalen,38546,1716,36830
2020-06-05,Rheinland-Pfalz,6771,241,6530
2020-06-05,Saarland,2683,175,2508
2020-06-05,Sachsen,5360,232,5128
2020-06-05,Sachsen-Anhalt,1712,61,1651
2020-06-05,Schleswig-Holstein,3109,153,2956
2020-06-05,Thüringen,3082,191,2891
2020-06-06,Baden-Württemberg,34990,1874,33116
2020-06-06,Bayern,47392,2624,44768
2020-06-06,Berlin,7009,215,6794
2020-06-06,Brandenburg,3262,169,3093
2020-06-06,Bremen,1516,51,1465
2020-06-06,Hamburg,5088,266,4822
2020-06-06,Hessen,10202,521,9681
2020-06-06,Mecklenburg-Vorpommern,774,20,754
2020-06-06,Niedersachsen,12495,639,11856
2020-06-06,Nordrhein-Westfalen,38641,1718,36923
2020-06-06,Rheinland-Pfalz,6779,241,6538
2020-06-06,Saarland,2688,175,2513
2020-06-06,Sachsen,5366,232,5134
2020-06-06,Sachsen-Anhalt,1712,61,1651
2020-06-06,Schleswig-Holstein,3111,153,2958
2020-06-06,Thüringen,3088,193,2895
2020-06-07,Baden-Württemberg,35002,1875,33127
2020-06-07,Bayern,47429,2627,44802
2020-06-07,Berlin,7017,215,6802
2020-06-07,Brandenburg,3262,169,3093
2020-06-07,Bremen,1531,51,1480
2020-06-07,Hamburg,5089,266,4823
2020-06-07,Hessen,10210,521,9689
2020-06-07,Mecklenburg-Vorpommern,774,20,754
2020-06-07,Niedersachsen,12527,639,11888
2020-06-07,Nordrhein-Westfalen,38682,1718,36964
2020-06-07,Rheinland-Pfalz,6780,241,6539
2020-06-07,Saarland,2689,175,2514
2020-06-07,Sachsen,5366,232,5134
2020-06-07,Sachsen-Anhalt,1713,61,1652
2020-06-07,Schleswig-Holstein,3112,153,2959
2020-06-07,Thüringen,3094,193,2901
2020-06-08,Baden-Württemberg,35014,1875,33139
2020-06-08,Bayern,47470,2627,44843
2020-06-08,Berlin,7046,215,6831
2020-06-08,Brandenburg,3264,169,3095
2020-06-08,Bremen,1532,51,1481
2020-06-08,Hamburg,5092,266,4826
2020-06-08,Hessen,10246,521,9725
2020-06-08,Mecklenburg-Vorpommern,774,20,754
2020-06-08,Niedersachsen,12582,640,11942
2020-06-08,Nordrhein-Westfalen,38764,1720,37044
2020-06-08,Rheinland-Pfalz,6795,241,6554
2020-06-08,Saarland,2698,175,2523
2020-06-08,Sachsen,5369,232,5137
2020-06-08,Sachsen-Anhalt,1713,61,1652
2020-06-08,Schleswig-Holstein,3114,153,2961
2020-06-08,Thüringen,3100,193,2907
2020-06-09,Baden-Württemberg,35046,1875,33171
2020-06-09,Bayern,47515,2627,44888
2020-06-09,Berlin,7103,215,6888
2020-06-09,Brandenburg,3270,169,3101
2020-06-09,Bremen,1547,51,1496
2020-06-09,Hamburg,5094,266,4828
2020-06-09,Hessen,10263,521,9742
2020-06-09,Mecklenburg-Vorpommern,777,20,757
2020-06-09,Niedersachsen,12658,640,12018
2020-06-09,Nordrhein-Westfalen,38886,1721,37165
2020-06-09,Rheinland-Pfalz,6811,241,6570
2020-06-09,Saarland,2705,175,2530
2020-06-09,Sachsen,5376,232,5144
2020-06-09,Sachsen-Anhalt,1721,61,1660
