date,bundeslander,confirmed,deceased,recovered
2020-07-25,Baden-Württemberg,36929,1897,35032
2020-07-25,Bayern,50449,2652,47797
2020-07-25,Berlin,8981,230,8751
2020-07-25,Brandenburg,3554,171,3383
2020-07-25,Bremen,1747,59,1688
2020-07-25,Hamburg,5332,268,5064
2020-07-25,Hessen,11704,536,11168
2020-07-25,Mecklenburg-Vorpommern,847,20,827
2020-07-25,Niedersachsen,14236,665,13571
2020-07-25,Nordrhein-Westfalen,47619,1791,45828
2020-07-25,Rheinland-Pfalz,7422,247,7175
2020-07-25,Saarland,2782,176,2606
2020-07-25,Sachsen,5567,232,5335
2020-07-25,Sachsen-Anhalt,1981,65,1916
2020-07-25,Schleswig-Holstein,3328,159,3169
2020-07-25,Thüringen,3336,196,3139
2020-07-26,Baden-Württemberg,36947,1897,35050
2020-07-26,Bayern,50534,2652,47882
2020-07-26,Berlin,8984,230,8754
2020-07-26,Brandenburg,3556,171,3385
2020-07-26,Bremen,1747,59,1688
2020-07-26,Hamburg,5336,268,5068
2020-07-26,Hessen,11709,536,11173
2020-07-26,Mecklenburg-Vorpommern,847,20,827
2020-07-26,Niedersachsen,14257,665,13592
2020-07-26,Nordrhein-Westfalen,47678,1791,45887
2020-07-26,Rheinland-Pfalz,7423,247,7176
2020-07-26,Saarland,2782,176,2606
2020-07-26,Sachsen,5568,232,5336
2020-07-26,Sachsen-Anhalt,1985,65,1920
2020-07-26,Schleswig-Holstein,3335,159,3176
2020-07-26,Thüringen,3337,196,3140
2020-07-27,Baden-Württemberg,37026,1897,35129
2020-07-27,Bayern,50609,2652,47957
2020-07-27,Berlin,9025,230,8795
2020-07-27,Brandenburg,3560,171,3389
2020-07-27,Bremen,1752,59,1693
2020-07-27,Hamburg,5342,268,5074
2020-07-27,Hessen,11768,538,11230
2020-07-27,Mecklenburg-Vorpommern,852,20,832
2020-07-27,Niedersachsen,14284,665,13619
2020-07-27,Nordrhein-Westfalen,47846,1794,46052
2020-07-27,Rheinland-Pfalz,7440,247,7193
2020-07-27,Saarland,2784,176,2608
2020-07-27,Sachsen,5577,232,5345
2020-07-27,Sachsen-Anhalt,1988,65,1923
2020-07-27,Schleswig-Holstein,3358,161,3197
2020-07-27,Thüringen,3341,196,3144
2020-07-28,Baden-Württemberg,37094,1898,35196
2020-07-28,Bayern,50711,2652,48059
2020-07-28,Berlin,9089,230,8859
2020-07-28,Brandenburg,3569,171,3398
2020-07-28,Bremen,1758,59,1699
2020-07-28,Hamburg,5357,268,5089
2020-07-28,Hessen,11832,540,11292
2020-07-28,Mecklenburg-Vorpommern,855,20,835
2020-07-28,Niedersachsen,14347,665,13682
2020-07-28,Nordrhein-Westfalen,48132,1795,46337
2020-07-28,Rheinland-Pfalz,7465,247,7218
2020-07-28,Saarland,2791,176,2615
2020-07-28,Sachsen,5580,232,5348
2020-07-28,Sachsen-Anhalt,1996,65,1931
2020-07-28,Schleswig-Holstein,3384,161,3223
2020-07-28,Thüringen,3347,197,3149
2020-07-29,Baden-Württemberg,37195,1898,35297
2020-07-29,Bayern,50831,2652,48179
2020-07-29,Berlin,9156,230,8926
2020-07-29,Brandenburg,3570,171,3399
2020-07-29,Bremen,1763,59,1704
2020-07-29,Hamburg,5387,268,5119
2020-07-29,Hessen,11916,540,11376
2020-07-29,Mecklenburg-Vorpommern,865,21,844
2020-07-29,Niedersachsen,14398,665,13733
2020-07-29,Nordrhein-Westfalen,48496,1799,46697
2020-07-29,Rheinland-Pfalz,7486,247,7239
2020-07-29,Saarland,2797,176,2621
2020-07-29,Sachsen,5587,232,5355
2020-07-29,Sachsen-Anhalt,2005,65,1940
2020-07-29,Schleswig-Holstein,3415,161,3254
2020-07-29,Thüringen,3350,197,3152
2020-07-30,Baden-Württemberg,37291,1898,35393
2020-07-30,Bayern,50931,2654,48277
2020-07-30,Berlin,9205,230,8975
2020-07-30,Brandenburg,3580,171,3409
2020-07-30,Bremen,1774,59,1715
2020-07-30,Hamburg,5408,268,5140
2020-07-30,Hessen,11997,541,11456
2020-07-30,Mecklenburg-Vorpommern,869,21,848
2020-07-30,Niedersachsen,14459,666,13793
2020-07-30,Nordrhein-Westfalen,48848,1799,47049
2020-07-30,Rheinland-Pfalz,7511,247,7264
2020-07-30,Saarland,2805,176,2629
2020-07-30,Sachsen,5590,232,5358
2020-07-30,Sachsen-Anhalt,2012,65,1947
2020-07-30,Schleswig-Holstein,3441,161,3280
2020-07-30,Thüringen,3356,198,3157
2020-07-31,Baden-Württemberg,37394,1898,35496
2020-07-31,Bayern,51076,2654,48422
2020-07-31,Berlin,9281,230,9051
2020-07-31,Brandenburg,3584,171,3413
2020-07-31,Bremen,1781,59,1722
2020-07-31,Hamburg,5427,268,5159
2020-07-31,Hessen,12081,546,11535
2020-07-31,Mecklenburg-Vorpommern,872,21,851
2020-07-31,Niedersachsen,14519,667,13852
2020-07-31,Nordrhein-Westfalen,49203,1806,47397
2020-07-31,Rheinland-Pfalz,7523,247,7276
2020-07-31,Saarland,2808,176,2632
2020-07-31,Sachsen,5595,232,5363
2020-07-31,Sachsen-Anhalt,2020,65,1955
2020-07-31,Schleswig-Holstein,3465,161,3304
2020-07-31,Thüringen,3362,198,3163
2020-08-01,Baden-Württemberg,37438,1898,35540
2020-08-01,Bayern,51148,2654,48494
2020-08-01,Berlin,9315,230,9085
2020-08-01,Brandenburg,3586,171,3415
2020-08-01,Bremen,1782,59,1723
2020-08-01,Hamburg,5444,268,5176
2020-08-01,Hessen,12131,546,11585
2020-08-01,Mecklenburg-Vorpommern,883,21,862
2020-08-01,Niedersachsen,14581,667,13914
2020-08-01,Nordrhein-Westfalen,49427,1807,47620
2020-08-01,Rheinland-Pfalz,7538,247,7291
2020-08-01,Saarland,2813,176,2637
2020-08-01,Sachsen,5598,232,5366
2020-08-01,Sachsen-Anhalt,2023,65,1958
2020-08-01,Schleswig-Holstein,3481,161,3320
2020-08-01,Thüringen,3365,198,3166
2020-08-02,Baden-Württemberg,37449,1898,35551
2020-08-02,Bayern,51218,2654,48564
2020-08-02,Berlin,9315,230,9085
2020-08-02,Brandenburg,3589,171,3418
2020-08-02,Bremen,1782,59,1723
2020-08-02,Hamburg,5450,268,5182
2020-08-02,Hessen,12152,546,11606
2020-08-02,Mecklenburg-Vorpommern,887,21,866
2020-08-02,Niedersachsen,14596,667,13929
2020-08-02,Nordrhein-Westfalen,49582,1808,47774
2020-08-02,Rheinland-Pfalz,7544,247,7297
2020-08-02,Saarland,2815,176,2639
2020-08-02,Sachsen,5600,232,5368
2020-08-02,Sachsen-Anhalt,2025,65,1960
2020-08-02,Schleswig-Holstein,3488,161,3327
2020-08-02,Thüringen,3366,198,3167
2020-08-03,Baden-Württemberg,37504,1899,35605
2020-08-03,Bayern,51343,2655,48688
2020-08-03,Berlin,9362,230,9132
2020-08-03,Brandenburg,3594,171,3423
2020-08-03,Bremen,1786,59,1727
2020-08-03,Hamburg,5493,269,5224
2020-08-03,Hessen,12221,547,11674
2020-08-03,Mecklenburg-Vorpommern,891,21,870
2020-08-03,Niedersachsen,14661,667,13994
2020-08-03,Nordrhein-Westfalen,49877,1813,48064
2020-08-03,Rheinland-Pfalz,7588,247,7341
2020-08-03,Saarland,2815,176,2639
2020-08-03,Sachsen,5613,232,5381
2020-08-03,Sachsen-Anhalt,2027,65,1962
2020-08-03,Schleswig-Holstein,3505,161,3344
2020-08-03,Thüringen,3376,198,3177
2020-08-04,Baden-Württemberg,37569,1899,35670
2020-08-04,Bayern,51513,2656,48857
2020-08-04,Berlin,9419,230,9189
2020-08-04,Brandenburg,3607,172,3435
2020-08-04,Bremen,1790,59,1731
2020-08-04,Hamburg,5529,269,5260
2020-08-04,Hessen,12295,547,11748
2020-08-04,Mecklenburg-Vorpommern,900,21,879
2020-08-04,Niedersachsen,14722,667,14055
2020-08-04,Nordrhein-Westfalen,50253,1817,48436
2020-08-04,Rheinland-Pfalz,7617,247,7370
2020-08-04,Saarland,2820,176,2644
2020-08-04,Sachsen,5627,232,5395
2020-08-04,Sachsen-Anhalt,2034,65,1969
2020-08-04,Schleswig-Holstein,3528,161,3367
2020-08-04,Thüringen,3381,198,3182
2020-08-05,Baden-Württemberg,37659,1900,35759
2020-08-05,Bayern,51630,2656,48974
2020-08-05,Berlin,9486,230,9256
2020-08-05,Brandenburg,3615,172,3443
2020-08-05,Bremen,1792,59,1733
2020-08-05,Hamburg,5587,269,5318
2020-08-05,Hessen,12411,547,11864
2020-08-05,Mecklenburg-Vorpommern,914,21,893
2020-08-05,Niedersachsen,14799,667,14132
2020-08-05,Nordrhein-Westfalen,50704,1818,48886
2020-08-05,Rheinland-Pfalz,7672,247,7425
2020-08-05,Saarland,2832,176,2656
2020-08-05,Sachsen,5641,232,5409
2020-08-05,Sachsen-Anhalt,2037,65,1972
2020-08-05,Schleswig-Holstein,3545,162,3383
2020-08-05,Thüringen,3391,198,3192
2020-08-06,Baden-Württemberg,37737,1900,35837
2020-08-06,Bayern,51763,2657,49106
2020-08-06,Berlin,9569,230,9339
2020-08-06,Brandenburg,3632,172,3460
2020-08-06,Bremen,1798,59,1739
2020-08-06,Hamburg,5647,269,5378
2020-08-06,Hessen,12532,547,11985
2020-08-06,Mecklenburg-Vorpommern,929,21,908
2020-08-06,Niedersachsen,14882,667,14215
2020-08-06,Nordrhein-Westfalen,51135,1823,49312
2020-08-06,Rheinland-Pfalz,7703,247,7456
2020-08-06,Saarland,2840,176,2664
2020-08-06,Sachsen,5683,232,5451
2020-08-06,Sachsen-Anhalt,2045,65,1980
2020-08-06,Schleswig-Holstein,3581,162,3419
2020-08-06,Thüringen,3405,198,3206
2020-08-07,Baden-Württemberg,37818,1900,35918
2020-08-07,Bayern,51843,2657,49186
2020-08-07,Berlin,9672,230,9442
2020-08-07,Brandenburg,3651,172,3479
2020-08-07,Bremen,1800,59,1741
2020-08-07,Hamburg,5681,269,5412
2020-08-07,Hessen,12655,547,12108
2020-08-07,Mecklenburg-Vorpommern,939,21,918
2020-08-07,Niedersachsen,14974,668,14306
2020-08-07,Nordrhein-Westfalen,51494,1826,49668
2020-08-07,Rheinland-Pfalz,7762,247,7515
2020-08-07,Saarland,2847,176,2671
2020-08-07,Sachsen,5692,233,5459
2020-08-07,Sachsen-Anhalt,2052,65,1987
2020-08-07,Schleswig-Holstein,3591,162,3429
2020-08-07,Thüringen,3415,198,3216
2020-08-08,Baden-Württemberg,37876,1900,35976
2020-08-08,Bayern,51890,2657,49233
2020-08-08,Berlin,9691,230,9461
2020-08-08,Brandenburg,3656,172,3484
2020-08-08,Bremen,1803,59,1744
2020-08-08,Hamburg,5715,269,5446
2020-08-08,Hessen,12731,547,12184
2020-08-08,Mecklenburg-Vorpommern,943,21,922
2020-08-08,Niedersachsen,15014,668,14346
2020-08-08,Nordrhein-Westfalen,51829,1827,50002
2020-08-08,Rheinland-Pfalz,7816,248,7568
2020-08-08,Saarland,2852,176,2676
2020-08-08,Sachsen,5705,233,5472
2020-08-08,Sachsen-Anhalt,2058,65,1993
2020-08-08,Schleswig-Holstein,3600,162,3438
2020-08-08,Thüringen,3417,198,3218
2020-08-09,Baden-Württemberg,37900,1900,36000
2020-08-09,Bayern,51923,2657,49266
2020-08-09,Berlin,9697,230,9467
2020-08-09,Brandenburg,3657,172,3485
2020-08-09,Bremen,1804,59,1745
2020-08-09,Hamburg,5729,269,5460
2020-08-09,Hessen,12749,547,12202
2020-08-09,Mecklenburg-Vorpommern,943,21,922
2020-08-09,Niedersachsen,15030,668,14362
2020-08-09,Nordrhein-Westfalen,52009,1829,50180
2020-08-09,Rheinland-Pfalz,7829,248,7581
2020-08-09,Saarland,2853,176,2677
2020-08-09,Sachsen,5707,233,5474
2020-08-09,Sachsen-Anhalt,2060,65,1995
2020-08-09,Schleswig-Holstein,3608,162,3446
2020-08-09,Thüringen,3418,198,3219
2020-08-10,Baden-Württemberg,37981,1900,36081
2020-08-10,Bayern,52106,2657,49449
2020-08-10,Berlin,9791,230,9561
2020-08-10,Brandenburg,3664,172,3492
2020-08-10,Bremen,1812,59,1753
2020-08-10,Hamburg,5763,270,5493
2020-08-10,Hessen,12850,547,12303
2020-08-10,Mecklenburg-Vorpommern,949,21,928
2020-08-10,Niedersachsen,15122,668,14454
2020-08-10,Nordrhein-Westfalen,52362,1830,50532
2020-08-10,Rheinland-Pfalz,7885,248,7637
2020-08-10,Saarland,2867,176,2691
2020-08-10,Sachsen,5724,233,5491
2020-08-10,Sachsen-Anhalt,2069,65,2004
2020-08-10,Schleswig-Holstein,3643,162,3481
2020-08-10,Thüringen,3431,198,3232
2020-08-11,Baden-Württemberg,38101,1900,36201
2020-08-11,Bayern,52285,2657,49628
2020-08-11,Berlin,9894,230,9664
2020-08-11,Brandenburg,3672,172,3500
2020-08-11,Bremen,1819,59,1760
2020-08-11,Hamburg,5792,270,5522
2020-08-11,Hessen,12948,547,12401
2020-08-11,Mecklenburg-Vorpommern,954,21,933
2020-08-11,Niedersachsen,15185,668,14517
2020-08-11,Nordrhein-Westfalen,52796,1831,50965
2020-08-11,Rheinland-Pfalz,7929,248,7681
2020-08-11,Saarland,2876,176,2700
2020-08-11,Sachsen,5742,233,5509
2020-08-11,Sachsen-Anhalt,2081,66,2015
2020-08-11,Schleswig-Holstein,3695,162,3533
2020-08-11,Thüringen,3445,198,3246
2020-08-12,Baden-Württemberg,38252,1902,36350
2020-08-12,Bayern,52487,2657,49830
2020-08-12,Berlin,10038,230,9808
2020-08-12,Brandenburg,3692,172,3520
2020-08-12,Bremen,1822,59,1763
2020-08-12,Hamburg,5840,270,5570
2020-08-12,Hessen,13104,547,12557
2020-08-12,Mecklenburg-Vorpommern,957,21,936
2020-08-12,Niedersachsen,15293,669,14624
2020-08-12,Nordrhein-Westfalen,53354,1837,51517
2020-08-12,Rheinland-Pfalz,7983,248,7735
2020-08-12,Saarland,2884,176,2708
2020-08-12,Sachsen,5761,233,5528
2020-08-12,Sachsen-Anhalt,2091,66,2025
2020-08-12,Schleswig-Holstein,3733,163,3570
2020-08-12,Thüringen,3464,198,3265
2020-08-13,Baden-Württemberg,38400,1903,36497
2020-08-13,Bayern,52727,2657,50070
2020-08-13,Berlin,10127,230,9897
2020-08-13,Brandenburg,3702,172,3530
2020-08-13,Bremen,1828,59,1769
2020-08-13,Hamburg,5866,270,5596
2020-08-13,Hessen,13289,547,12742
2020-08-13,Mecklenburg-Vorpommern,962,21,941
2020-08-13,Niedersachsen,15384,669,14715
2020-08-13,Nordrhein-Westfalen,53892,1838,52054
2020-08-13,Rheinland-Pfalz,8062,248,7814
2020-08-13,Saarland,2899,176,2723
2020-08-13,Sachsen,5778,233,5545
2020-08-13,Sachsen-Anhalt,2099,66,2033
2020-08-13,Schleswig-Holstein,3755,163,3592
2020-08-13,Thüringen,3475,198,3276
2020-08-14,Baden-Württemberg,38554,1903,36651
2020-08-14,Bayern,52942,2657,50285
2020-08-14,Berlin,10202,230,9972
2020-08-14,Brandenburg,3710,172,3538
2020-08-14,Bremen,1835,60,1775
2020-08-14,Hamburg,5900,270,5630
2020-08-14,Hessen,13438,548,12890
2020-08-14,Mecklenburg-Vorpommern,973,21,952
2020-08-14,Niedersachsen,15462,669,14793
2020-08-14,Nordrhein-Westfalen,54389,1840,52549
2020-08-14,Rheinland-Pfalz,8122,250,7872
2020-08-14,Saarland,2917,176,2741
2020-08-14,Sachsen,5792,233,5559
2020-08-14,Sachsen-Anhalt,2110,66,2044
2020-08-14,Schleswig-Holstein,3788,163,3625
2020-08-14,Thüringen,3486,198,3287
2020-08-15,Baden-Württemberg,38648,1903,36745
2020-08-15,Bayern,53030,2657,50373
2020-08-15,Berlin,10235,230,10005
2020-08-15,Brandenburg,3715,172,3543
2020-08-15,Bremen,1841,60,1781
2020-08-15,Hamburg,5910,270,5640
2020-08-15,Hessen,13499,548,12951
2020-08-15,Mecklenburg-Vorpommern,974,21,953
2020-08-15,Niedersachsen,15520,670,14850
2020-08-15,Nordrhein-Westfalen,54717,1843,52874
2020-08-15,Rheinland-Pfalz,8157,250,7907
2020-08-15,Saarland,2924,176,2748
2020-08-15,Sachsen,5794,233,5561
2020-08-15,Sachsen-Anhalt,2118,66,2052
2020-08-15,Schleswig-Holstein,3807,163,3644
2020-08-15,Thüringen,3487,198,3288
2020-08-16,Baden-Württemberg,38678,1903,36775
2020-08-16,Bayern,53192,2658,50534
2020-08-16,Berlin,10238,230,10008
2020-08-16,Brandenburg,3720,172,3548
2020-08-16,Bremen,1845,60,1785
2020-08-16,Hamburg,5918,270,5648
2020-08-16,Hessen,13547,549,12998
2020-08-16,Mecklenburg-Vorpommern,975,21,954
2020-08-16,Niedersachsen,15537,671,14866
2020-08-16,Nordrhein-Westfalen,54889,1845,53044
2020-08-16,Rheinland-Pfalz,8189,250,7939
2020-08-16,Saarland,2927,176,2751
2020-08-16,Sachsen,5796,233,5563
2020-08-16,Sachsen-Anhalt,2119,66,2053
2020-08-16,Schleswig-Holstein,3809,163,3646
2020-08-16,Thüringen,3489,198,3290
2020-08-17,Baden-Württemberg,38898,1903,36995
2020-08-17,Bayern,53561,2660,50901
2020-08-17,Berlin,10337,231,10106
2020-08-17,Brandenburg,3736,172,3564
2020-08-17,Bremen,1851,60,1791
2020-08-17,Hamburg,5935,270,5665
2020-08-17,Hessen,13734,549,13185
2020-08-17,Mecklenburg-Vorpommern,980,21,959
2020-08-17,Niedersachsen,15641,672,14969
2020-08-17,Nordrhein-Westfalen,55272,1848,53424
2020-08-17,Rheinland-Pfalz,8288,251,8037
2020-08-17,Saarland,2934,176,2758
2020-08-17,Sachsen,5808,233,5575
2020-08-17,Sachsen-Anhalt,2123,66,2057
2020-08-17,Schleswig-Holstein,3824,163,3661
2020-08-17,Thüringen,3494,198,3295
2020-08-18,Baden-Württemberg,39173,1903,37270
2020-08-18,Bayern,53872,2661,51211
2020-08-18,Berlin,10412,232,10180
2020-08-18,Brandenburg,3754,172,3582
2020-08-18,Bremen,1865,60,1805
2020-08-18,Hamburg,5967,271,5696
2020-08-18,Hessen,13874,549,13325
2020-08-18,Mecklenburg-Vorpommern,982,21,961
2020-08-18,Niedersachsen,15798,674,15124
2020-08-18,Nordrhein-Westfalen,55640,1852,53788
2020-08-18,Rheinland-Pfalz,8359,252,8107
2020-08-18,Saarland,2943,176,2767
2020-08-18,Sachsen,5826,233,5593
2020-08-18,Sachsen-Anhalt,2135,66,2069
2020-08-18,Schleswig-Holstein,3842,163,3679
2020-08-18,Thüringen,3507,198,3308
2020-08-19,Baden-Württemberg,39466,1903,37563
2020-08-19,Bayern,54271,2661,51610
2020-08-19,Berlin,10484,232,10252
2020-08-19,Brandenburg,3773,172,3601
2020-08-19,Bremen,1877,60,1817
2020-08-19,Hamburg,6002,271,5731
2020-08-19,Hessen,14082,549,13533
2020-08-19,Mecklenburg-Vorpommern,985,21,964
2020-08-19,Niedersachsen,15947,674,15273
2020-08-19,Nordrhein-Westfalen,56023,1853,54170
2020-08-19,Rheinland-Pfalz,8461,252,8209
2020-08-19,Saarland,2962,176,2786
2020-08-19,Sachsen,5845,233,5612
2020-08-19,Sachsen-Anhalt,2148,66,2082
2020-08-19,Schleswig-Holstein,3864,163,3701
2020-08-19,Thüringen,3513,198,3314
2020-08-20,Baden-Württemberg,39723,1903,37820
2020-08-20,Bayern,54663,2661,52002
2020-08-20,Berlin,10594,233,10361
2020-08-20,Brandenburg,3791,172,3619
2020-08-20,Bremen,1884,60,1824
2020-08-20,Hamburg,6031,271,5760
2020-08-20,Hessen,14297,549,13748
2020-08-20,Mecklenburg-Vorpommern,989,21,968
2020-08-20,Niedersachsen,16033,675,15358
2020-08-20,Nordrhein-Westfalen,56384,1857,54527
2020-08-20,Rheinland-Pfalz,8519,253,8266
2020-08-20,Saarland,2980,176,2804
2020-08-20,Sachsen,5860,233,5627
2020-08-20,Sachsen-Anhalt,2161,66,2095
2020-08-20,Schleswig-Holstein,3888,163,3725
2020-08-20,Thüringen,3526,198,3327
2020-08-21,Baden-Württemberg,40030,1905,38125
2020-08-21,Bayern,54975,2661,52314
2020-08-21,Berlin,10671,233,10438
2020-08-21,Brandenburg,3806,172,3634
2020-08-21,Bremen,1892,60,1832
2020-08-21,Hamburg,6065,271,5794
2020-08-21,Hessen,14506,549,13957
2020-08-21,Mecklenburg-Vorpommern,994,21,973
2020-08-21,Niedersachsen,16137,675,15462
2020-08-21,Nordrhein-Westfalen,56830,1858,54972
2020-08-21,Rheinland-Pfalz,8596,253,8343
2020-08-21,Saarland,2994,176,2818
2020-08-21,Sachsen,5876,233,5643
2020-08-21,Sachsen-Anhalt,2171,66,2105
2020-08-21,Schleswig-Holstein,3902,163,3739
2020-08-21,Thüringen,3535,198,3336
2020-08-22,Baden-Württemberg,40214,1905,38309
2020-08-22,Bayern,55172,2661,52511
2020-08-22,Berlin,10703,233,10470
2020-08-22,Brandenburg,3818,172,3646
2020-08-22,Bremen,1899,60,1839
2020-08-22,Hamburg,6081,271,5810
2020-08-22,Hessen,14638,549,14089
2020-08-22,Mecklenburg-Vorpommern,997,21,976
2020-08-22,Niedersachsen,16184,675,15509
2020-08-22,Nordrhein-Westfalen,57025,1859,55166
2020-08-22,Rheinland-Pfalz,8647,253,8394
2020-08-22,Saarland,2998,177,2821
2020-08-22,Sachsen,5887,233,5654
2020-08-22,Sachsen-Anhalt,2178,66,2112
2020-08-22,Schleswig-Holstein,3916,163,3753
2020-08-22,Thüringen,3542,198,3343
2020-08-23,Baden-Württemberg,40355,1905,38450
2020-08-23,Bayern,55295,2661,52634
2020-08-23,Berlin,10704,233,10471
2020-08-23,Brandenburg,3822,172,3650
2020-08-23,Bremen,1904,60,1844
2020-08-23,Hamburg,6103,271,5832
2020-08-23,Hessen,14691,549,14142
2020-08-23,Mecklenburg-Vorpommern,999,21,978
2020-08-23,Niedersachsen,16200,675,15525
2020-08-23,Nordrhein-Westfalen,57181,1859,55322
2020-08-23,Rheinland-Pfalz,8669,253,8416
2020-08-23,Saarland,3000,177,2823
2020-08-23,Sachsen,5893,233,5660
2020-08-23,Sachsen-Anhalt,2181,66,2115
2020-08-23,Schleswig-Holstein,3922,163,3759
2020-08-23,Thüringen,3546,198,3347
2020-08-24,Baden-Württemberg,40586,1906,38680
2020-08-24,Bayern,55648,2662,52986
2020-08-24,Berlin,10799,233,10566
2020-08-24,Brandenburg,3835,172,3663
2020-08-24,Bremen,1912,60,1852
2020-08-24,Hamburg,6129,271,5858
2020-08-24,Hessen,14864,549,14315
2020-08-24,Mecklenburg-Vorpommern,1001,21,980
2020-08-24,Niedersachsen,16325,676,15649
2020-08-24,Nordrhein-Westfalen,57459,1860,55599
2020-08-24,Rheinland-Pfalz,8728,253,8475
2020-08-24,Saarland,3004,177,2827
2020-08-24,Sachsen,5913,233,5680
2020-08-24,Sachsen-Anhalt,2189,66,2123
2020-08-24,Schleswig-Holstein,3944,163,3781
2020-08-24,Thüringen,3556,199,3356
2020-08-25,Baden-Württemberg,40891,1906,38985
2020-08-25,Bayern,55985,2663,53322
2020-08-25,Berlin,10868,233,10635
2020-08-25,Brandenburg,3853,172,3681
2020-08-25,Bremen,1923,60,1863
2020-08-25,Hamburg,6161,271,5890
2020-08-25,Hessen,15040,549,14491
2020-08-25,Mecklenburg-Vorpommern,1003,21,982
2020-08-25,Niedersachsen,16441,676,15765
2020-08-25,Nordrhein-Westfalen,57740,1860,55880
2020-08-25,Rheinland-Pfalz,8780,254,8526
2020-08-25,Saarland,3013,177,2836
2020-08-25,Sachsen,5939,233,5706
2020-08-25,Sachsen-Anhalt,2203,66,2137
2020-08-25,Schleswig-Holstein,3972,163,3809
2020-08-25,Thüringen,3565,199,3365
2020-08-26,Baden-Württemberg,41185,1906,39279
2020-08-26,Bayern,56476,2663,53813
2020-08-26,Berlin,10967,233,10734
2020-08-26,Brandenburg,3871,172,3699
2020-08-26,Bremen,1942,60,1882
2020-08-26,Hamburg,6191,271,5920
2020-08-26,Hessen,15149,549,14600
2020-08-26,Mecklenburg-Vorpommern,1005,21,984
2020-08-26,Niedersachsen,16542,677,15865
2020-08-26,Nordrhein-Westfalen,58050,1861,56189
2020-08-26,Rheinland-Pfalz,8841,254,8587
2020-08-26,Saarland,3023,177,2846
2020-08-26,Sachsen,5972,233,5739
2020-08-26,Sachsen-Anhalt,2211,66,2145
2020-08-26,Schleswig-Holstein,3994,163,3831
2020-08-26,Thüringen,3573,199,3373
2020-08-27,Baden-Württemberg,41513,1906,39607
2020-08-27,Bayern,56888,2663,54225
2020-08-27,Berlin,11042,233,10809
2020-08-27,Brandenburg,3884,172,3712
2020-08-27,Bremen,1956,60,1896
2020-08-27,Hamburg,6209,271,5938
2020-08-27,Hessen,15271,549,14722
2020-08-27,Mecklenburg-Vorpommern,1007,21,986
2020-08-27,Niedersachsen,16656,678,15978
2020-08-27,Nordrhein-Westfalen,58360,1861,56499
2020-08-27,Rheinland-Pfalz,8895,254,8641
2020-08-27,Saarland,3037,177,2860
2020-08-27,Sachsen,5999,233,5766
2020-08-27,Sachsen-Anhalt,2216,66,2150
2020-08-27,Schleswig-Holstein,4012,163,3849
2020-08-27,Thüringen,3587,199,3387
2020-08-28,Baden-Württemberg,41801,1906,39895
2020-08-28,Bayern,57176,2666,54510
2020-08-28,Berlin,11146,233,10913
2020-08-28,Brandenburg,3888,172,3716
2020-08-28,Bremen,1977,60,1917
2020-08-28,Hamburg,6247,271,5976
2020-08-28,Hessen,15389,549,14840
2020-08-28,Mecklenburg-Vorpommern,1010,21,989
2020-08-28,Niedersachsen,16739,678,16061
2020-08-28,Nordrhein-Westfalen,58618,1861,56757
2020-08-28,Rheinland-Pfalz,8991,254,8737
2020-08-28,Saarland,3055,177,2878
2020-08-28,Sachsen,6021,233,5788
2020-08-28,Sachsen-Anhalt,2227,66,2161
2020-08-28,Schleswig-Holstein,4029,163,3866
2020-08-28,Thüringen,3609,199,3409
2020-08-29,Baden-Württemberg,41978,1907,40071
2020-08-29,Bayern,57351,2666,54685
2020-08-29,Berlin,11181,233,10948
2020-08-29,Brandenburg,3889,172,3717
2020-08-29,Bremen,1989,60,1929
2020-08-29,Hamburg,6287,271,6016
2020-08-29,Hessen,15443,549,14894
2020-08-29,Mecklenburg-Vorpommern,1011,21,990
2020-08-29,Niedersachsen,16805,678,16127
2020-08-29,Nordrhein-Westfalen,58780,1862,56918
2020-08-29,Rheinland-Pfalz,9055,254,8801
2020-08-29,Saarland,3072,177,2895
2020-08-29,Sachsen,6030,233,5797
2020-08-29,Sachsen-Anhalt,2233,66,2167
2020-08-29,Schleswig-Holstein,4034,163,3871
2020-08-29,Thüringen,3618,199,3418
2020-08-30,Baden-Württemberg,42125,1907,40218
2020-08-30,Bayern,57464,2666,54798
2020-08-30,Berlin,11186,233,10953
2020-08-30,Brandenburg,3890,172,3718
2020-08-30,Bremen,1990,60,1930
2020-08-30,Hamburg,6306,271,6035
2020-08-30,Hessen,15484,549,14935
2020-08-30,Mecklenburg-Vorpommern,1012,21,991
2020-08-30,Niedersachsen,16835,678,16157
2020-08-30,Nordrhein-Westfalen,58916,1864,57052
2020-08-30,Rheinland-Pfalz,9080,254,8826
2020-08-30,Saarland,3072,177,2895
2020-08-30,Sachsen,6033,233,5800
2020-08-30,Sachsen-Anhalt,2238,67,2171
2020-08-30,Schleswig-Holstein,4043,163,3880
2020-08-30,Thüringen,3618,199,3418
2020-08-31,Baden-Württemberg,42300,1907,40393
2020-08-31,Bayern,57736,2666,55070
2020-08-31,Berlin,11311,233,11078
2020-08-31,Brandenburg,3895,172,3723
2020-08-31,Bremen,1998,60,1938
2020-08-31,Hamburg,6333,271,6062
2020-08-31,Hessen,15613,551,15062
2020-08-31,Mecklenburg-Vorpommern,1012,21,991
2020-08-31,Niedersachsen,16901,678,16223
