date,bundeslander,confirmed,deceased,recovered
2020-08-21,Saarland,2994,176,2818
2020-08-21,Sachsen,5876,233,5643
2020-08-21,Sachsen-Anhalt,2171,66,2105
2020-08-21,Schleswig-Holstein,3901,163,3738
2020-08-21,Thüringen,3534,198,3336
2020-08-22,Baden-Württemberg,40210,1905,38305
2020-08-22,Bayern,55176,2661,52514
2020-08-22,Berlin,10702,233,10469
2020-08-22,Brandenburg,3817,172,3645
2020-08-22,Bremen,1900,60,1840
2020-08-22,Hamburg,6081,271,5810
2020-08-22,Hessen,14637,549,14088
2020-08-22,Mecklenburg-Vorpommern,997,21,976
2020-08-22,Niedersachsen,16184,675,15509
2020-08-22,Nordrhein-Westfalen,57027,1859,55168
2020-08-22,Rheinland-Pfalz,8647,253,8394
2020-08-22,Saarland,2998,177,2821
2020-08-22,Sachsen,5887,233,5654
2020-08-22,Sachsen-Anhalt,2178,66,2112
2020-08-22,Schleswig-Holstein,3915,163,3752
2020-08-22,Thüringen,3541,198,3343
2020-08-23,Baden-Württemberg,40351,1905,38446
2020-08-23,Bayern,55299,2661,52637
2020-08-23,Berlin,10703,233,10470
2020-08-23,Brandenburg,3821,172,3649
2020-08-23,Bremen,1905,60,1845
2020-08-23,Hamburg,6103,271,5832
2020-08-23,Hessen,14690,549,14141
2020-08-23,Mecklenburg-Vorpommern,999,21,978
2020-08-23,Niedersachsen,16200,675,15525
2020-08-23,Nordrhein-Westfalen,57183,1859,55324
2020-08-23,Rheinland-Pfalz,8669,253,8416
2020-08-23,Saarland,3000,177,2823
2020-08-23,Sachsen,5893,233,5660
2020-08-23,Sachsen-Anhalt,2181,66,2115
2020-08-23,Schleswig-Holstein,3921,163,3758
2020-08-23,Thüringen,3545,198,3347
2020-08-24,Baden-Württemberg,40582,1906,38676
2020-08-24,Bayern,55652,2662,52989
2020-08-24,Berlin,10798,233,10565
2020-08-24,Brandenburg,3834,172,3662
2020-08-24,Bremen,1913,60,1853
2020-08-24,Hamburg,6129,271,5858
2020-08-24,Hessen,14863,549,14314
2020-08-24,Mecklenburg-Vorpommern,1001,21,980
2020-08-24,Niedersachsen,16325,676,15649
2020-08-24,Nordrhein-Westfalen,57461,1860,55601
2020-08-24,Rheinland-Pfalz,8728,253,8475
2020-08-24,Saarland,3004,177,2827
2020-08-24,Sachsen,5913,233,5680
2020-08-24,Sachsen-Anhalt,2189,66,2123
2020-08-24,Schleswig-Holstein,3943,163,3780
2020-08-24,Thüringen,3555,199,3356
2020-08-25,Baden-Württemberg,40887,1906,38981
2020-08-25,Bayern,55989,2663,53325
2020-08-25,Berlin,10867,233,10634
2020-08-25,Brandenburg,3852,172,3680
2020-08-25,Bremen,1924,60,1864
2020-08-25,Hamburg,6161,271,5890
2020-08-25,Hessen,15039,549,14490
2020-08-25,Mecklenburg-Vorpommern,1003,21,982
2020-08-25,Niedersachsen,16441,676,15765
2020-08-25,Nordrhein-Westfalen,57742,1860,55882
2020-08-25,Rheinland-Pfalz,8780,254,8526
2020-08-25,Saarland,3013,177,2836
2020-08-25,Sachsen,5939,233,5706
2020-08-25,Sachsen-Anhalt,2203,66,2137
2020-08-25,Schleswig-Holstein,3971,163,3808
2020-08-25,Thüringen,3564,199,3365
2020-08-26,Baden-Württemberg,41181,1906,39275
2020-08-26,Bayern,56480,2663,53816
2020-08-26,Berlin,10966,233,10733
2020-08-26,Brandenburg,3870,172,3698
2020-08-26,Bremen,1943,60,1883
2020-08-26,Hamburg,6191,271,5920
2020-08-26,Hessen,15148,549,14599
2020-08-26,Mecklenburg-Vorpommern,1005,21,984
2020-08-26,Niedersachsen,16542,677,15865
2020-08-26,Nordrhein-Westfalen,58052,1861,56191
2020-08-26,Rheinland-Pfalz,8841,254,8587
2020-08-26,Saarland,3023,177,2846
2020-08-26,Sachsen,5972,233,5739
2020-08-26,Sachsen-Anhalt,2211,66,2145
2020-08-26,Schleswig-Holstein,3993,163,3830
2020-08-26,Thüringen,3572,199,3373
2020-08-27,Baden-Württemberg,41509,1906,39603
2020-08-27,Bayern,56892,2663,54228
2020-08-27,Berlin,11041,233,10808
2020-08-27,Brandenburg,3883,172,3711
2020-08-27,Bremen,1957,60,1897
2020-08-27,Hamburg,6209,271,5938
2020-08-27,Hessen,15270,549,14721
2020-08-27,Mecklenburg-Vorpommern,1007,21,986
2020-08-27,Niedersachsen,16656,678,15978
2020-08-27,Nordrhein-Westfalen,58362,1861,56501
2020-08-27,Rheinland-Pfalz,8895,254,8641
2020-08-27,Saarland,3037,177,2860
2020-08-27,Sachsen,5999,233,5766
2020-08-27,Sachsen-Anhalt,2216,66,2150
2020-08-27,Schleswig-Holstein,4011,163,3848
2020-08-27,Thüringen,3586,199,3387
2020-08-28,Baden-Württemberg,41797,1906,39891
2020-08-28,Bayern,57180,2666,54513
2020-08-28,Berlin,11145,233,10912
2020-08-28,Brandenburg,3887,172,3715
2020-08-28,Bremen,1978,60,1918
2020-08-28,Hamburg,6247,271,5976
2020-08-28,Hessen,15388,549,14839
2020-08-28,Mecklenburg-Vorpommern,1010,21,989
2020-08-28,Niedersachsen,16739,678,16061
2020-08-28,Nordrhein-Westfalen,58620,1861,56759
2020-08-28,Rheinland-Pfalz,8991,254,8737
2020-08-28,Saarland,3055,177,2878
2020-08-28,Sachsen,6021,233,5788
2020-08-28,Sachsen-Anhalt,2227,66,2161
2020-08-28,Schleswig-Holstein,4028,163,3865
2020-08-28,Thüringen,3608,199,3409
2020-08-29,Baden-Württemberg,41974,1907,40067
2020-08-29,Bayern,57355,2666,54688
2020-08-29,Berlin,11180,233,10947
2020-08-29,Brandenburg,3888,172,3716
2020-08-29,Bremen,1990,60,1930
2020-08-29,Hamburg,6287,271,6016
2020-08-29,Hessen,15442,549,14893
2020-08-29,Mecklenburg-Vorpommern,1011,21,990
2020-08-29,Niedersachsen,16805,678,16127
2020-08-29,Nordrhein-Westfalen,58782,1862,56920
2020-08-29,Rheinland-Pfalz,9055,254,8801
2020-08-29,Saarland,3072,177,2895
2020-08-29,Sachsen,6030,233,5797
2020-08-29,Sachsen-Anhalt,2233,66,2167
2020-08-29,Schleswig-Holstein,4033,163,3870
2020-08-29,Thüringen,3617,199,3418
2020-08-30,Baden-Württemberg,42121,1907,40214
2020-08-30,Bayern,57468,2666,54801
2020-08-30,Berlin,11185,233,10952
2020-08-30,Brandenburg,3889,172,3717
2020-08-30,Bremen,1991,60,1931
2020-08-30,Hamburg,6306,271,6035
2020-08-30,Hessen,15483,549,14934
2020-08-30,Mecklenburg-Vorpommern,1012,21,991
2020-08-30,Niedersachsen,16835,678,16157
2020-08-30,Nordrhein-Westfalen,58918,1864,57054
2020-08-30,Rheinland-Pfalz,9080,254,8826
2020-08-30,Saarland,3072,177,2895
2020-08-30,Sachsen,6033,233,5800
2020-08-30,Sachsen-Anhalt,2238,67,2171
2020-08-30,Schleswig-Holstein,4042,163,3879
2020-08-30,Thüringen,3617,199,3418
2020-08-31,Baden-Württemberg,42296,1907,40389
2020-08-31,Bayern,57740,2666,55073
2020-08-31,Berlin,11310,233,11077
2020-08-31,Brandenburg,3894,172,3722
2020-08-31,Bremen,1999,60,1939
2020-08-31,Hamburg,6333,271,6062
2020-08-31,Hessen,15612,551,15061
2020-08-31,Mecklenburg-Vorpommern,1012,21,991
2020-08-31,Niedersachsen,16901,678,16223
2020-08-31,Nordrhein-Westfalen,59169,1866,57303
2020-08-31,Rheinland-Pfalz,9120,254,8866
2020-08-31,Saarland,3075,177,2898
2020-08-31,Sachsen,6092,233,5859
2020-08-31,Sachsen-Anhalt,2241,67,2174
2020-08-31,Schleswig-Holstein,4057,163,3894
2020-08-31,Thüringen,3622,199,3423
2020-09-01,Baden-Württemberg,42583,1907,40676
2020-09-01,Bayern,58073,2667,55405
2020-09-01,Berlin,11377,233,11144
2020-09-01,Brandenburg,3902,172,3730
2020-09-01,Bremen,2013,60,1953
2020-09-01,Hamburg,6363,271,6092
2020-09-01,Hessen,15717,553,15164
2020-09-01,Mecklenburg-Vorpommern,1014,21,993
2020-09-01,Niedersachsen,16999,678,16321
2020-09-01,Nordrhein-Westfalen,59418,1866,57552
2020-09-01,Rheinland-Pfalz,9168,254,8914
2020-09-01,Saarland,3077,177,2900
2020-09-01,Sachsen,6129,233,5896
2020-09-01,Sachsen-Anhalt,2252,67,2185
2020-09-01,Schleswig-Holstein,4073,163,3910
2020-09-01,Thüringen,3632,199,3433
2020-09-02,Baden-Württemberg,42885,1907,40978
2020-09-02,Bayern,58417,2668,55748
2020-09-02,Berlin,11465,234,11231
2020-09-02,Brandenburg,3912,172,3740
2020-09-02,Bremen,2036,60,1976
2020-09-02,Hamburg,6418,271,6147
2020-09-02,Hessen,15800,553,15247
2020-09-02,Mecklenburg-Vorpommern,1019,21,998
2020-09-02,Niedersachsen,17101,678,16423
2020-09-02,Nordrhein-Westfalen,59700,1867,57833
2020-09-02,Rheinland-Pfalz,9203,254,8949
2020-09-02,Saarland,3089,177,2912
2020-09-02,Sachsen,6159,233,5926
2020-09-02,Sachsen-Anhalt,2257,67,2190
2020-09-02,Schleswig-Holstein,4099,163,3936
2020-09-02,Thüringen,3643,199,3444
2020-09-03,Baden-Württemberg,43168,1907,41261
2020-09-03,Bayern,58815,2668,56146
2020-09-03,Berlin,11542,234,11308
2020-09-03,Brandenburg,3923,172,3751
2020-09-03,Bremen,2047,60,1987
2020-09-03,Hamburg,6468,271,6197
2020-09-03,Hessen,15945,555,15390
2020-09-03,Mecklenburg-Vorpommern,1023,21,1002
2020-09-03,Niedersachsen,17198,678,16520
2020-09-03,Nordrhein-Westfalen,60005,1872,58133
2020-09-03,Rheinland-Pfalz,9260,254,9006
2020-09-03,Saarland,3095,177,2918
2020-09-03,Sachsen,6191,233,5958
2020-09-03,Sachsen-Anhalt,2266,67,2199
2020-09-03,Schleswig-Holstein,4120,163,3957
2020-09-03,Thüringen,3655,199,3456
2020-09-04,Baden-Württemberg,43457,1909,41548
2020-09-04,Bayern,59200,2668,56531
2020-09-04,Berlin,11662,234,11428
2020-09-04,Brandenburg,3945,172,3773
2020-09-04,Bremen,2056,60,1996
2020-09-04,Hamburg,6508,273,6235
2020-09-04,Hessen,16053,555,15498
2020-09-04,Mecklenburg-Vorpommern,1029,21,1008
2020-09-04,Niedersachsen,17290,678,16612
2020-09-04,Nordrhein-Westfalen,60295,1874,58421
2020-09-04,Rheinland-Pfalz,9313,255,9058
2020-09-04,Saarland,3110,177,2933
2020-09-04,Sachsen,6219,233,5986
2020-09-04,Sachsen-Anhalt,2275,67,2208
2020-09-04,Schleswig-Holstein,4129,163,3966
2020-09-04,Thüringen,3674,199,3475
2020-09-05,Baden-Württemberg,43721,1911,41810
2020-09-05,Bayern,59509,2668,56840
2020-09-05,Berlin,11709,234,11475
2020-09-05,Brandenburg,3949,172,3777
2020-09-05,Bremen,2067,60,2007
2020-09-05,Hamburg,6543,273,6270
2020-09-05,Hessen,16126,556,15570
2020-09-05,Mecklenburg-Vorpommern,1033,21,1012
2020-09-05,Niedersachsen,17356,678,16678
2020-09-05,Nordrhein-Westfalen,60507,1878,58629
2020-09-05,Rheinland-Pfalz,9360,256,9104
2020-09-05,Saarland,3116,177,2939
2020-09-05,Sachsen,6231,233,5998
2020-09-05,Sachsen-Anhalt,2278,67,2211
2020-09-05,Schleswig-Holstein,4137,163,3974
2020-09-05,Thüringen,3678,199,3479
2020-09-06,Baden-Württemberg,43821,1911,41910
2020-09-06,Bayern,59712,2668,57043
2020-09-06,Berlin,11712,234,11478
2020-09-06,Brandenburg,3949,172,3777
2020-09-06,Bremen,2070,60,2010
2020-09-06,Hamburg,6575,273,6302
2020-09-06,Hessen,16182,556,15626
2020-09-06,Mecklenburg-Vorpommern,1034,21,1013
2020-09-06,Niedersachsen,17384,679,16705
2020-09-06,Nordrhein-Westfalen,60617,1878,58739
2020-09-06,Rheinland-Pfalz,9388,258,9130
2020-09-06,Saarland,3116,177,2939
2020-09-06,Sachsen,6234,233,6001
2020-09-06,Sachsen-Anhalt,2282,67,2215
2020-09-06,Schleswig-Holstein,4141,163,3978
2020-09-06,Thüringen,3685,200,3485
2020-09-07,Baden-Württemberg,44041,1911,42130
2020-09-07,Bayern,60144,2670,57473
2020-09-07,Berlin,11842,234,11608
2020-09-07,Brandenburg,3962,172,3790
2020-09-07,Bremen,2073,60,2013
2020-09-07,Hamburg,6597,273,6324
2020-09-07,Hessen,16308,557,15751
2020-09-07,Mecklenburg-Vorpommern,1040,21,1019
2020-09-07,Niedersachsen,17496,679,16817
2020-09-07,Nordrhein-Westfalen,60841,1880,58961
2020-09-07,Rheinland-Pfalz,9458,259,9199
2020-09-07,Saarland,3117,177,2940
2020-09-07,Sachsen,6261,233,6028
2020-09-07,Sachsen-Anhalt,2283,67,2216
2020-09-07,Schleswig-Holstein,4160,163,3997
2020-09-07,Thüringen,3688,200,3488
2020-09-08,Baden-Württemberg,44279,1912,42367
2020-09-08,Bayern,60603,2676,57926
2020-09-08,Berlin,11901,234,11667
2020-09-08,Brandenburg,3977,173,3804
2020-09-08,Bremen,2085,60,2025
2020-09-08,Hamburg,6654,273,6381
2020-09-08,Hessen,16399,557,15842
2020-09-08,Mecklenburg-Vorpommern,1045,21,1024
2020-09-08,Niedersachsen,17571,684,16887
2020-09-08,Nordrhein-Westfalen,61054,1885,59169
2020-09-08,Rheinland-Pfalz,9510,260,9250
2020-09-08,Saarland,3124,177,2947
2020-09-08,Sachsen,6305,233,6072
2020-09-08,Sachsen-Anhalt,2302,67,2235
2020-09-08,Schleswig-Holstein,4181,163,4018
2020-09-08,Thüringen,3698,200,3498
2020-09-09,Baden-Württemberg,44561,1914,42647
2020-09-09,Bayern,61136,2678,58457
2020-09-09,Berlin,12015,234,11781
2020-09-09,Brandenburg,3984,173,3811
2020-09-09,Bremen,2094,60,2034
2020-09-09,Hamburg,6724,273,6451
2020-09-09,Hessen,16512,558,15954
2020-09-09,Mecklenburg-Vorpommern,1048,21,1027
2020-09-09,Niedersachsen,17681,685,16996
2020-09-09,Nordrhein-Westfalen,61399,1887,59512
2020-09-09,Rheinland-Pfalz,9569,260,9309
2020-09-09,Saarland,3135,178,2957
2020-09-09,Sachsen,6348,233,6115
2020-09-09,Sachsen-Anhalt,2307,67,2240
2020-09-09,Schleswig-Holstein,4204,163,4041
2020-09-09,Thüringen,3717,200,3517
2020-09-10,Baden-Württemberg,44841,1916,42925
2020-09-10,Bayern,61532,2678,58851
2020-09-10,Berlin,12156,234,11922
2020-09-10,Brandenburg,4010,173,3837
2020-09-10,Bremen,2109,60,2049
2020-09-10,Hamburg,6775,274,6501
2020-09-10,Hessen,16614,560,16054
2020-09-10,Mecklenburg-Vorpommern,1051,21,1030
2020-09-10,Niedersachsen,17784,685,17099
2020-09-10,Nordrhein-Westfalen,61719,1888,59831
2020-09-10,Rheinland-Pfalz,9625,260,9365
2020-09-10,Saarland,3142,178,2964
2020-09-10,Sachsen,6394,233,6161
2020-09-10,Sachsen-Anhalt,2317,67,2250
2020-09-10,Schleswig-Holstein,4220,163,4057
2020-09-10,Thüringen,3736,200,3536
2020-09-11,Baden-Württemberg,45107,1917,43190
2020-09-11,Bayern,61893,2679,59211
2020-09-11,Berlin,12244,234,12010
2020-09-11,Brandenburg,4018,173,3845
2020-09-11,Bremen,2117,60,2057
2020-09-11,Hamburg,6830,274,6556
2020-09-11,Hessen,16743,563,16180
2020-09-11,Mecklenburg-Vorpommern,1061,21,1040
2020-09-11,Niedersachsen,17905,687,17218
2020-09-11,Nordrhein-Westfalen,62108,1890,60218
2020-09-11,Rheinland-Pfalz,9705,260,9445
2020-09-11,Saarland,3152,178,2974
2020-09-11,Sachsen,6463,234,6229
2020-09-11,Sachsen-Anhalt,2338,68,2270
2020-09-11,Schleswig-Holstein,4231,163,4068
2020-09-11,Thüringen,3760,201,3559
2020-09-12,Baden-Württemberg,45330,1918,43412
2020-09-12,Bayern,62148,2679,59466
2020-09-12,Berlin,12287,234,12053
2020-09-12,Brandenburg,4027,173,3854
2020-09-12,Bremen,2129,60,2069
2020-09-12,Hamburg,6860,275,6585
2020-09-12,Hessen,16836,563,16273
2020-09-12,Mecklenburg-Vorpommern,1067,21,1046
2020-09-12,Niedersachsen,17989,687,17302
2020-09-12,Nordrhein-Westfalen,62431,1895,60536
2020-09-12,Rheinland-Pfalz,9759,261,9498
2020-09-12,Saarland,3158,178,2980
2020-09-12,Sachsen,6504,234,6270
2020-09-12,Sachsen-Anhalt,2351,68,2283
2020-09-12,Schleswig-Holstein,4240,163,4077
2020-09-12,Thüringen,3783,201,3582
2020-09-13,Baden-Württemberg,45446,1918,43528
2020-09-13,Bayern,62365,2683,59679
2020-09-13,Berlin,12293,234,12059
2020-09-13,Brandenburg,4030,173,3857
2020-09-13,Bremen,2134,60,2074
2020-09-13,Hamburg,6895,275,6620
2020-09-13,Hessen,16899,564,16335
2020-09-13,Mecklenburg-Vorpommern,1068,21,1047
2020-09-13,Niedersachsen,18068,688,17380
2020-09-13,Nordrhein-Westfalen,62620,1897,60723
2020-09-13,Rheinland-Pfalz,9768,261,9507
2020-09-13,Saarland,3159,178,2981
2020-09-13,Sachsen,6518,234,6284
2020-09-13,Sachsen-Anhalt,2353,68,2285
2020-09-13,Schleswig-Holstein,4249,163,4086
2020-09-13,Thüringen,3796,201,3595
2020-09-14,Baden-Württemberg,45635,1918,43717
2020-09-14,Bayern,62761,2684,60074
2020-09-14,Berlin,12390,234,12156
2020-09-14,Brandenburg,4041,173,3868
2020-09-14,Bremen,2136,60,2076
2020-09-14,Hamburg,6942,276,6666
2020-09-14,Hessen,17001,564,16437
2020-09-14,Mecklenburg-Vorpommern,1070,21,1049
2020-09-14,Niedersachsen,18184,688,17496
2020-09-14,Nordrhein-Westfalen,62993,1898,61095
2020-09-14,Rheinland-Pfalz,9818,261,9557
2020-09-14,Saarland,3163,178,2985
2020-09-14,Sachsen,6566,235,6331
2020-09-14,Sachsen-Anhalt,2361,69,2292
2020-09-14,Schleswig-Holstein,4273,163,4110
2020-09-14,Thüringen,3813,201,3612
2020-09-15,Baden-Württemberg,46007,1919,44088
2020-09-15,Bayern,63308,2688,60617
2020-09-15,Berlin,12507,234,12273
2020-09-15,Brandenburg,4057,173,3884
2020-09-15,Bremen,2154,60,2094
2020-09-15,Hamburg,6987,276,6711
2020-09-15,Hessen,17098,565,16533
2020-09-15,Mecklenburg-Vorpommern,1083,21,1062
2020-09-15,Niedersachsen,18382,690,17692
2020-09-15,Nordrhein-Westfalen,63389,1901,61488
2020-09-15,Rheinland-Pfalz,9868,263,9605
2020-09-15,Saarland,3170,178,2992
2020-09-15,Sachsen,6624,237,6387
2020-09-15,Sachsen-Anhalt,2370,69,2301
2020-09-15,Schleswig-Holstein,4308,163,4145
2020-09-15,Thüringen,3839,202,3637
2020-09-16,Baden-Württemberg,46364,1923,44441
2020-09-16,Bayern,63825,2691,61131
2020-09-16,Berlin,12681,234,12447
2020-09-16,Brandenburg,4074,173,3901
2020-09-16,Bremen,2169,60,2109
2020-09-16,Hamburg,7043,276,6767
2020-09-16,Hessen,17274,568,16706
2020-09-16,Mecklenburg-Vorpommern,1083,21,1062
2020-09-16,Niedersachsen,18562,692,17870
2020-09-16,Nordrhein-Westfalen,63859,1904,61955
2020-09-16,Rheinland-Pfalz,9949,263,9686
2020-09-16,Saarland,3192,178,3014
2020-09-16,Sachsen,6680,237,6443
2020-09-16,Sachsen-Anhalt,2387,69,2318
2020-09-16,Schleswig-Holstein,4338,163,4175
2020-09-16,Thüringen,3864,202,3662
2020-09-17,Baden-Württemberg,46737,1923,44814
2020-09-17,Bayern,64360,2693,61664
2020-09-17,Berlin,12856,235,12621
2020-09-17,Brandenburg,4085,173,3912
2020-09-17,Bremen,2173,60,2113
2020-09-17,Hamburg,7124,276,6848
2020-09-17,Hessen,17420,568,16852
2020-09-17,Mecklenburg-Vorpommern,1099,21,1078
2020-09-17,Niedersachsen,18734,693,18041
2020-09-17,Nordrhein-Westfalen,64461,1907,62554
2020-09-17,Rheinland-Pfalz,10009,263,9746
2020-09-17,Saarland,3206,178,3028
2020-09-17,Sachsen,6756,239,6517
2020-09-17,Sachsen-Anhalt,2415,69,2346
2020-09-17,Schleswig-Holstein,4374,163,4211
2020-09-17,Thüringen,3890,202,3688
2020-09-18,Baden-Württemberg,47040,1925,45115
2020-09-18,Bayern,64818,2696,62119
2020-09-18,Berlin,13048,235,12813
2020-09-18,Brandenburg,4109,173,3936
2020-09-18,Bremen,2186,60,2126
2020-09-18,Hamburg,7199,276,6923
2020-09-18,Hessen,17539,569,16970
2020-09-18,Mecklenburg-Vorpommern,1109,21,1088
2020-09-18,Niedersachsen,18939,693,18246
2020-09-18,Nordrhein-Westfalen,64997,1913,63084
2020-09-18,Rheinland-Pfalz,10082,264,9818
2020-09-18,Saarland,3214,178,3036
2020-09-18,Sachsen,6822,241,6581
2020-09-18,Sachsen-Anhalt,2439,69,2370
2020-09-18,Schleswig-Holstein,4406,163,4243
2020-09-18,Thüringen,3921,202,3719
2020-09-19,Baden-Württemberg,47244,1925,45319
2020-09-19,Bayern,65127,2698,62426
2020-09-19,Berlin,13105,235,12870
2020-09-19,Brandenburg,4116,173,3943
2020-09-19,Bremen,2211,60,2151
2020-09-19,Hamburg,7264,276,6988
2020-09-19,Hessen,17613,569,17044
2020-09-19,Mecklenburg-Vorpommern,1117,21,1096
2020-09-19,Niedersachsen,19039,694,18345
2020-09-19,Nordrhein-Westfalen,65396,1916,63480
2020-09-19,Rheinland-Pfalz,10127,265,9862
2020-09-19,Saarland,3221,178,3043
2020-09-19,Sachsen,6870,246,6624
2020-09-19,Sachsen-Anhalt,2447,69,2378
2020-09-19,Schleswig-Holstein,4435,163,4272
2020-09-19,Thüringen,3928,202,3726
2020-09-20,Baden-Württemberg,47358,1926,45432
2020-09-20,Bayern,65293,2699,62591
2020-09-20,Berlin,13133,235,12898
2020-09-20,Brandenburg,4118,173,3945
2020-09-20,Bremen,2216,60,2156
2020-09-20,Hamburg,7295,276,7019
2020-09-20,Hessen,17647,570,17077
2020-09-20,Mecklenburg-Vorpommern,1117,21,1096
2020-09-20,Niedersachsen,19107,697,18410
2020-09-20,Nordrhein-Westfalen,65576,1918,63658
2020-09-20,Rheinland-Pfalz,10136,265,9871
2020-09-20,Saarland,3222,178,3044
2020-09-20,Sachsen,6894,248,6646
2020-09-20,Sachsen-Anhalt,2453,69,2384
2020-09-20,Schleswig-Holstein,4452,163,4289
2020-09-20,Thüringen,3934,202,3732
2020-09-21,Baden-Württemberg,47545,1927,45618
2020-09-21,Bayern,65682,2705,62974
2020-09-21,Berlin,13324,236,13088
2020-09-21,Brandenburg,4135,173,3962
2020-09-21,Bremen,2221,60,2161
2020-09-21,Hamburg,7340,276,7064
2020-09-21,Hessen,17766,572,17194
2020-09-21,Mecklenburg-Vorpommern,1124,21,1103
2020-09-21,Niedersachsen,19199,698,18501
2020-09-21,Nordrhein-Westfalen,65999,1920,64079
2020-09-21,Rheinland-Pfalz,10198,266,9932
2020-09-21,Saarland,3231,178,3053
2020-09-21,Sachsen,6942,250,6692
2020-09-21,Sachsen-Anhalt,2460,69,2391
2020-09-21,Schleswig-Holstein,4479,164,4315
2020-09-21,Thüringen,3961,203,3758
2020-09-22,Baden-Württemberg,47781,1928,45853
2020-09-22,Bayern,66024,2709,63312
2020-09-22,Berlin,13493,237,13256
2020-09-22,Brandenburg,4157,173,3984
2020-09-22,Bremen,2245,60,2185
2020-09-22,Hamburg,7418,276,7142
2020-09-22,Hessen,17892,572,17320
2020-09-22,Mecklenburg-Vorpommern,1137,21,1116
2020-09-22,Niedersachsen,19342,699,18643
2020-09-22,Nordrhein-Westfalen,66455,1927,64528
2020-09-22,Rheinland-Pfalz,10246,266,9980
2020-09-22,Saarland,3246,178,3068
2020-09-22,Sachsen,7008,251,6757
2020-09-22,Sachsen-Anhalt,2489,69,2420
2020-09-22,Schleswig-Holstein,4509,164,4345
2020-09-22,Thüringen,3977,203,3774
2020-09-23,Baden-Württemberg,48112,1930,46182
2020-09-23,Bayern,66451,2711,63737
2020-09-23,Berlin,13677,237,13440
2020-09-23,Brandenburg,4183,173,4010
2020-09-23,Bremen,2256,60,2196
2020-09-23,Hamburg,7493,276,7217
2020-09-23,Hessen,18061,574,17487
2020-09-23,Mecklenburg-Vorpommern,1144,21,1123
2020-09-23,Niedersachsen,19535,700,18835
2020-09-23,Nordrhein-Westfalen,66992,1929,65063
2020-09-23,Rheinland-Pfalz,10313,266,10047
2020-09-23,Saarland,3254,179,3075
2020-09-23,Sachsen,7088,251,6837
2020-09-23,Sachsen-Anhalt,2515,70,2445
2020-09-23,Schleswig-Holstein,4557,164,4393
2020-09-23,Thüringen,3998,203,3795
2020-09-24,Baden-Württemberg,48415,1931,46484
2020-09-24,Bayern,66851,2715,64133
2020-09-24,Berlin,13905,237,13668
2020-09-24,Brandenburg,4218,173,4045
2020-09-24,Bremen,2278,60,2218
2020-09-24,Hamburg,7583,276,7307
2020-09-24,Hessen,18270,577,17693
2020-09-24,Mecklenburg-Vorpommern,1150,21,1129
2020-09-24,Niedersachsen,19726,703,19023
2020-09-24,Nordrhein-Westfalen,67602,1933,65669
2020-09-24,Rheinland-Pfalz,10408,266,10142
2020-09-24,Saarland,3260,179,3081
2020-09-24,Sachsen,7193,254,6939
2020-09-24,Sachsen-Anhalt,2530,70,2460
2020-09-24,Schleswig-Holstein,4614,164,4450
2020-09-24,Thüringen,4019,203,3816
2020-09-25,Baden-Württemberg,48735,1936,46799
2020-09-25,Bayern,67213,2716,64494
2020-09-25,Berlin,14111,238,13873
2020-09-25,Brandenburg,4244,174,4070
2020-09-25,Bremen,2316,60,2256
2020-09-25,Hamburg,7679,276,7403
2020-09-25,Hessen,18486,578,17908
2020-09-25,Mecklenburg-Vorpommern,1158,21,1137
2020-09-25,Niedersachsen,19892,703,19189
2020-09-25,Nordrhein-Westfalen,68235,1933,66302
2020-09-25,Rheinland-Pfalz,10492,269,10223
2020-09-25,Saarland,3275,180,3095
2020-09-25,Sachsen,7243,255,6988
2020-09-25,Sachsen-Anhalt,2566,70,2496
2020-09-25,Schleswig-Holstein,4672,165,4507
2020-09-25,Thüringen,4037,203,3834
2020-09-26,Baden-Württemberg,49014,1942,47072
2020-09-26,Bayern,67452,2717,64732
2020-09-26,Berlin,14194,238,13956
2020-09-26,Brandenburg,4248,174,4074
2020-09-26,Bremen,2361,60,2301
2020-09-26,Hamburg,7754,278,7476
2020-09-26,Hessen,18619,581,18038
2020-09-26,Mecklenburg-Vorpommern,1166,21,1145
2020-09-26,Niedersachsen,20062,711,19351
2020-09-26,Nordrhein-Westfalen,68798,1936,66862
2020-09-26,Rheinland-Pfalz,10556,269,10287
2020-09-26,Saarland,3283,180,3103
2020-09-26,Sachsen,7288,256,7032
2020-09-26,Sachsen-Anhalt,2607,71,2536
2020-09-26,Schleswig-Holstein,4695,165,4530
2020-09-26,Thüringen,4044,204,3840
2020-09-27,Baden-Württemberg,49155,1942,47213
2020-09-27,Bayern,67579,2718,64858
2020-09-27,Berlin,14221,238,13983
2020-09-27,Brandenburg,4251,174,4077
2020-09-27,Bremen,2367,60,2307
2020-09-27,Hamburg,7804,278,7526
2020-09-27,Hessen,18676,581,18095
2020-09-27,Mecklenburg-Vorpommern,1169,21,1148
2020-09-27,Niedersachsen,20118,711,19407
2020-09-27,Nordrhein-Westfalen,69125,1942,67183
2020-09-27,Rheinland-Pfalz,10595,269,10326
2020-09-27,Saarland,3285,180,3105
2020-09-27,Sachsen,7310,256,7054
2020-09-27,Sachsen-Anhalt,2610,71,2539
2020-09-27,Schleswig-Holstein,4702,165,4537
2020-09-27,Thüringen,4047,204,3843
2020-09-28,Baden-Württemberg,49363,1943,47420
