date,bundeslander,confirmed,deceased,recovered
2020-06-17,Mecklenburg-Vorpommern,793,20,773
2020-06-17,Niedersachsen,13043,651,12392
2020-06-17,Nordrhein-Westfalen,40138,1737,38401
2020-06-17,Rheinland-Pfalz,6873,242,6631
2020-06-17,Saarland,2715,175,2540
2020-06-17,Sachsen,5427,232,5195
2020-06-17,Sachsen-Anhalt,1801,63,1738
2020-06-17,Schleswig-Holstein,3126,154,2972
2020-06-17,Thüringen,3200,194,3006
2020-06-18,Baden-Württemberg,35272,1874,33398
2020-06-18,Bayern,47866,2634,45232
2020-06-18,Berlin,7672,218,7454
2020-06-18,Brandenburg,3332,170,3162
2020-06-18,Bremen,1627,54,1573
2020-06-18,Hamburg,5131,266,4865
2020-06-18,Hessen,10511,524,9987
2020-06-18,Mecklenburg-Vorpommern,793,20,773
2020-06-18,Niedersachsen,13128,653,12475
2020-06-18,Nordrhein-Westfalen,40489,1737,38752
2020-06-18,Rheinland-Pfalz,6886,242,6644
2020-06-18,Saarland,2717,175,2542
2020-06-18,Sachsen,5441,232,5209
2020-06-18,Sachsen-Anhalt,1811,63,1748
2020-06-18,Schleswig-Holstein,3135,154,2981
2020-06-18,Thüringen,3205,194,3011
2020-06-19,Baden-Württemberg,35307,1874,33433
2020-06-19,Bayern,47908,2635,45273
2020-06-19,Berlin,7808,220,7588
2020-06-19,Brandenburg,3349,170,3179
2020-06-19,Bremen,1637,57,1580
2020-06-19,Hamburg,5135,266,4869
2020-06-19,Hessen,10569,526,10043
2020-06-19,Mecklenburg-Vorpommern,794,20,774
2020-06-19,Niedersachsen,13205,653,12552
2020-06-19,Nordrhein-Westfalen,41055,1738,39317
2020-06-19,Rheinland-Pfalz,6897,242,6655
2020-06-19,Saarland,2718,175,2543
2020-06-19,Sachsen,5451,232,5219
2020-06-19,Sachsen-Anhalt,1832,63,1769
2020-06-19,Schleswig-Holstein,3137,154,2983
2020-06-19,Thüringen,3211,194,3017
2020-06-20,Baden-Württemberg,35343,1875,33468
2020-06-20,Bayern,47940,2635,45305
2020-06-20,Berlin,7843,220,7623
2020-06-20,Brandenburg,3363,170,3193
2020-06-20,Bremen,1645,57,1588
2020-06-20,Hamburg,5139,266,4873
2020-06-20,Hessen,10589,526,10063
2020-06-20,Mecklenburg-Vorpommern,794,20,774
2020-06-20,Niedersachsen,13248,653,12595
2020-06-20,Nordrhein-Westfalen,41403,1741,39662
2020-06-20,Rheinland-Pfalz,6907,242,6665
2020-06-20,Saarland,2719,175,2544
2020-06-20,Sachsen,5457,232,5225
2020-06-20,Sachsen-Anhalt,1835,63,1772
2020-06-20,Schleswig-Holstein,3138,154,2984
2020-06-20,Thüringen,3219,194,3025
2020-06-21,Baden-Württemberg,35354,1876,33478
2020-06-21,Bayern,47968,2636,45332
2020-06-21,Berlin,7863,220,7643
2020-06-21,Brandenburg,3363,170,3193
2020-06-21,Bremen,1648,57,1591
2020-06-21,Hamburg,5143,266,4877
2020-06-21,Hessen,10596,526,10070
2020-06-21,Mecklenburg-Vorpommern,794,20,774
2020-06-21,Niedersachsen,13260,653,12607
2020-06-21,Nordrhein-Westfalen,41524,1741,39783
2020-06-21,Rheinland-Pfalz,6908,243,6665
2020-06-21,Saarland,2719,175,2544
2020-06-21,Sachsen,5462,232,5230
2020-06-21,Sachsen-Anhalt,1843,63,1780
2020-06-21,Schleswig-Holstein,3140,154,2986
2020-06-21,Thüringen,3219,194,3025
2020-06-22,Baden-Württemberg,35378,1876,33502
2020-06-22,Bayern,48009,2636,45373
2020-06-22,Berlin,7926,220,7706
2020-06-22,Brandenburg,3367,170,3197
2020-06-22,Bremen,1654,57,1597
2020-06-22,Hamburg,5146,266,4880
2020-06-22,Hessen,10616,526,10090
2020-06-22,Mecklenburg-Vorpommern,794,20,774
2020-06-22,Niedersachsen,13276,653,12623
2020-06-22,Nordrhein-Westfalen,41767,1741,40026
2020-06-22,Rheinland-Pfalz,6913,243,6670
2020-06-22,Saarland,2720,176,2544
2020-06-22,Sachsen,5468,232,5236
2020-06-22,Sachsen-Anhalt,1849,63,1786
2020-06-22,Schleswig-Holstein,3140,154,2986
2020-06-22,Thüringen,3224,194,3030
2020-06-23,Baden-Württemberg,35414,1876,33538
2020-06-23,Bayern,48057,2639,45418
2020-06-23,Berlin,7997,220,7777
2020-06-23,Brandenburg,3380,170,3210
2020-06-23,Bremen,1654,57,1597
2020-06-23,Hamburg,5156,266,4890
2020-06-23,Hessen,10654,526,10128
2020-06-23,Mecklenburg-Vorpommern,795,20,775
2020-06-23,Niedersachsen,13347,654,12693
2020-06-23,Nordrhein-Westfalen,41989,1744,40245
2020-06-23,Rheinland-Pfalz,6930,243,6687
2020-06-23,Saarland,2720,176,2544
2020-06-23,Sachsen,5477,232,5245
2020-06-23,Sachsen-Anhalt,1851,63,1788
2020-06-23,Schleswig-Holstein,3141,154,2987
2020-06-23,Thüringen,3226,194,3032
2020-06-24,Baden-Württemberg,35458,1876,33582
2020-06-24,Bayern,48113,2640,45473
2020-06-24,Berlin,8055,220,7835
2020-06-24,Brandenburg,3390,170,3220
2020-06-24,Bremen,1656,57,1599
2020-06-24,Hamburg,5168,266,4902
2020-06-24,Hessen,10681,526,10155
2020-06-24,Mecklenburg-Vorpommern,798,20,778
2020-06-24,Niedersachsen,13381,654,12727
2020-06-24,Nordrhein-Westfalen,42229,1745,40484
2020-06-24,Rheinland-Pfalz,6937,243,6694
2020-06-24,Saarland,2721,176,2545
2020-06-24,Sachsen,5478,232,5246
2020-06-24,Sachsen-Anhalt,1855,63,1792
2020-06-24,Schleswig-Holstein,3145,154,2991
2020-06-24,Thüringen,3229,194,3035
2020-06-25,Baden-Württemberg,35501,1877,33624
2020-06-25,Bayern,48172,2642,45530
2020-06-25,Berlin,8117,221,7896
2020-06-25,Brandenburg,3394,170,3224
2020-06-25,Bremen,1659,57,1602
2020-06-25,Hamburg,5172,266,4906
2020-06-25,Hessen,10720,526,10194
2020-06-25,Mecklenburg-Vorpommern,799,20,779
2020-06-25,Niedersachsen,13422,654,12768
2020-06-25,Nordrhein-Westfalen,42507,1745,40762
2020-06-25,Rheinland-Pfalz,6950,243,6707
2020-06-25,Saarland,2722,176,2546
2020-06-25,Sachsen,5483,232,5251
2020-06-25,Sachsen-Anhalt,1857,63,1794
2020-06-25,Schleswig-Holstein,3151,155,2996
2020-06-25,Thüringen,3233,194,3039
2020-06-26,Baden-Württemberg,35575,1879,33696
2020-06-26,Bayern,48259,2642,45617
2020-06-26,Berlin,8159,221,7938
2020-06-26,Brandenburg,3400,170,3230
2020-06-26,Bremen,1660,57,1603
2020-06-26,Hamburg,5182,266,4916
2020-06-26,Hessen,10749,526,10223
2020-06-26,Mecklenburg-Vorpommern,801,20,781
2020-06-26,Niedersachsen,13461,656,12805
2020-06-26,Nordrhein-Westfalen,42763,1747,41016
2020-06-26,Rheinland-Pfalz,6966,243,6723
2020-06-26,Saarland,2724,176,2548
2020-06-26,Sachsen,5483,232,5251
2020-06-26,Sachsen-Anhalt,1861,63,1798
2020-06-26,Schleswig-Holstein,3152,155,2997
2020-06-26,Thüringen,3238,195,3043
2020-06-27,Baden-Württemberg,35610,1879,33731
2020-06-27,Bayern,48302,2643,45659
2020-06-27,Berlin,8176,221,7955
2020-06-27,Brandenburg,3401,170,3231
2020-06-27,Bremen,1662,57,1605
2020-06-27,Hamburg,5184,266,4918
2020-06-27,Hessen,10768,526,10242
2020-06-27,Mecklenburg-Vorpommern,803,20,783
2020-06-27,Niedersachsen,13490,656,12834
2020-06-27,Nordrhein-Westfalen,42921,1748,41173
2020-06-27,Rheinland-Pfalz,6976,243,6733
2020-06-27,Saarland,2725,176,2549
2020-06-27,Sachsen,5484,232,5252
2020-06-27,Sachsen-Anhalt,1863,63,1800
2020-06-27,Schleswig-Holstein,3155,155,3000
2020-06-27,Thüringen,3238,195,3043
2020-06-28,Baden-Württemberg,35621,1879,33742
2020-06-28,Bayern,48333,2643,45690
2020-06-28,Berlin,8178,221,7957
2020-06-28,Brandenburg,3403,170,3233
2020-06-28,Bremen,1662,57,1605
2020-06-28,Hamburg,5191,266,4925
2020-06-28,Hessen,10770,526,10244
2020-06-28,Mecklenburg-Vorpommern,803,20,783
2020-06-28,Niedersachsen,13504,656,12848
2020-06-28,Nordrhein-Westfalen,43040,1748,41292
2020-06-28,Rheinland-Pfalz,6983,243,6740
2020-06-28,Saarland,2726,176,2550
2020-06-28,Sachsen,5486,232,5254
2020-06-28,Sachsen-Anhalt,1865,63,1802
2020-06-28,Schleswig-Holstein,3156,155,3001
2020-06-28,Thüringen,3238,195,3043
2020-06-29,Baden-Württemberg,35636,1879,33757
2020-06-29,Bayern,48395,2643,45752
2020-06-29,Berlin,8231,224,8007
2020-06-29,Brandenburg,3408,170,3238
2020-06-29,Bremen,1663,57,1606
2020-06-29,Hamburg,5192,266,4926
2020-06-29,Hessen,10790,526,10264
2020-06-29,Mecklenburg-Vorpommern,804,20,784
2020-06-29,Niedersachsen,13536,657,12879
2020-06-29,Nordrhein-Westfalen,43242,1748,41494
2020-06-29,Rheinland-Pfalz,6998,243,6755
2020-06-29,Saarland,2726,176,2550
2020-06-29,Sachsen,5489,232,5257
2020-06-29,Sachsen-Anhalt,1865,63,1802
2020-06-29,Schleswig-Holstein,3159,155,3004
2020-06-29,Thüringen,3240,195,3045
2020-06-30,Baden-Württemberg,35684,1879,33805
2020-06-30,Bayern,48481,2643,45838
2020-06-30,Berlin,8266,225,8041
2020-06-30,Brandenburg,3412,170,3242
2020-06-30,Bremen,1668,57,1611
2020-06-30,Hamburg,5195,266,4929
2020-06-30,Hessen,10820,526,10294
2020-06-30,Mecklenburg-Vorpommern,805,20,785
2020-06-30,Niedersachsen,13562,657,12905
2020-06-30,Nordrhein-Westfalen,43416,1748,41668
2020-06-30,Rheinland-Pfalz,7025,243,6782
2020-06-30,Saarland,2726,176,2550
2020-06-30,Sachsen,5493,232,5261
2020-06-30,Sachsen-Anhalt,1868,63,1805
2020-06-30,Schleswig-Holstein,3165,155,3010
2020-06-30,Thüringen,3245,195,3050
2020-07-01,Baden-Württemberg,35732,1881,33851
2020-07-01,Bayern,48544,2644,45900
2020-07-01,Berlin,8312,226,8086
2020-07-01,Brandenburg,3421,170,3251
2020-07-01,Bremen,1672,57,1615
2020-07-01,Hamburg,5204,266,4938
2020-07-01,Hessen,10870,526,10344
2020-07-01,Mecklenburg-Vorpommern,805,20,785
2020-07-01,Niedersachsen,13596,657,12939
2020-07-01,Nordrhein-Westfalen,43590,1749,41841
2020-07-01,Rheinland-Pfalz,7054,243,6811
2020-07-01,Saarland,2727,176,2551
2020-07-01,Sachsen,5494,232,5262
2020-07-01,Sachsen-Anhalt,1869,63,1806
2020-07-01,Schleswig-Holstein,3177,155,3022
2020-07-01,Thüringen,3246,195,3051
2020-07-02,Baden-Württemberg,35764,1881,33883
2020-07-02,Bayern,48613,2644,45969
2020-07-02,Berlin,8369,227,8142
2020-07-02,Brandenburg,3429,171,3258
2020-07-02,Bremen,1676,57,1619
2020-07-02,Hamburg,5208,266,4942
2020-07-02,Hessen,10900,526,10374
2020-07-02,Mecklenburg-Vorpommern,806,20,786
2020-07-02,Niedersachsen,13629,658,12971
2020-07-02,Nordrhein-Westfalen,43793,1750,42043
2020-07-02,Rheinland-Pfalz,7061,243,6818
2020-07-02,Saarland,2728,176,2552
2020-07-02,Sachsen,5498,232,5266
2020-07-02,Sachsen-Anhalt,1873,63,1810
2020-07-02,Schleswig-Holstein,3182,155,3027
2020-07-02,Thüringen,3256,195,3061
2020-07-03,Baden-Württemberg,35804,1881,33923
2020-07-03,Bayern,48696,2644,46052
2020-07-03,Berlin,8410,227,8183
2020-07-03,Brandenburg,3439,171,3268
2020-07-03,Bremen,1676,57,1619
2020-07-03,Hamburg,5210,266,4944
2020-07-03,Hessen,10931,527,10404
2020-07-03,Mecklenburg-Vorpommern,806,20,786
2020-07-03,Niedersachsen,13661,658,13003
2020-07-03,Nordrhein-Westfalen,43963,1755,42208
2020-07-03,Rheinland-Pfalz,7069,243,6826
2020-07-03,Saarland,2728,176,2552
2020-07-03,Sachsen,5500,232,5268
2020-07-03,Sachsen-Anhalt,1876,63,1813
2020-07-03,Schleswig-Holstein,3186,155,3031
2020-07-03,Thüringen,3256,195,3061
2020-07-04,Baden-Württemberg,35827,1882,33945
2020-07-04,Bayern,48765,2644,46121
2020-07-04,Berlin,8441,227,8214
2020-07-04,Brandenburg,3445,171,3274
2020-07-04,Bremen,1679,57,1622
2020-07-04,Hamburg,5211,266,4945
2020-07-04,Hessen,10948,527,10421
2020-07-04,Mecklenburg-Vorpommern,806,20,786
2020-07-04,Niedersachsen,13667,659,13008
2020-07-04,Nordrhein-Westfalen,44084,1755,42329
2020-07-04,Rheinland-Pfalz,7077,243,6834
2020-07-04,Saarland,2729,176,2553
2020-07-04,Sachsen,5500,232,5268
2020-07-04,Sachsen-Anhalt,1877,63,1814
2020-07-04,Schleswig-Holstein,3189,155,3034
2020-07-04,Thüringen,3258,195,3063
2020-07-05,Baden-Württemberg,35831,1883,33948
2020-07-05,Bayern,48793,2644,46149
2020-07-05,Berlin,8443,227,8216
2020-07-05,Brandenburg,3445,171,3274
2020-07-05,Bremen,1680,57,1623
2020-07-05,Hamburg,5214,267,4947
2020-07-05,Hessen,10958,527,10431
2020-07-05,Mecklenburg-Vorpommern,806,20,786
2020-07-05,Niedersachsen,13684,660,13024
2020-07-05,Nordrhein-Westfalen,44143,1756,42387
2020-07-05,Rheinland-Pfalz,7078,243,6835
2020-07-05,Saarland,2729,176,2553
2020-07-05,Sachsen,5500,232,5268
2020-07-05,Sachsen-Anhalt,1887,63,1824
2020-07-05,Schleswig-Holstein,3194,155,3039
2020-07-05,Thüringen,3260,195,3065
2020-07-06,Baden-Württemberg,35868,1883,33985
2020-07-06,Bayern,48877,2644,46233
2020-07-06,Berlin,8476,229,8247
2020-07-06,Brandenburg,3450,171,3279
2020-07-06,Bremen,1680,57,1623
2020-07-06,Hamburg,5217,267,4950
2020-07-06,Hessen,10985,527,10458
2020-07-06,Mecklenburg-Vorpommern,806,20,786
2020-07-06,Niedersachsen,13711,661,13050
2020-07-06,Nordrhein-Westfalen,44231,1758,42473
2020-07-06,Rheinland-Pfalz,7086,243,6843
2020-07-06,Saarland,2729,176,2553
2020-07-06,Sachsen,5504,232,5272
2020-07-06,Sachsen-Anhalt,1890,63,1827
2020-07-06,Schleswig-Holstein,3194,155,3039
2020-07-06,Thüringen,3265,196,3069
2020-07-07,Baden-Württemberg,35903,1884,34019
2020-07-07,Bayern,48969,2644,46325
2020-07-07,Berlin,8513,229,8284
2020-07-07,Brandenburg,3452,171,3281
2020-07-07,Bremen,1682,57,1625
2020-07-07,Hamburg,5221,267,4954
2020-07-07,Hessen,11014,527,10487
2020-07-07,Mecklenburg-Vorpommern,806,20,786
2020-07-07,Niedersachsen,13726,661,13065
2020-07-07,Nordrhein-Westfalen,44380,1761,42619
2020-07-07,Rheinland-Pfalz,7093,243,6850
2020-07-07,Saarland,2731,176,2555
2020-07-07,Sachsen,5507,232,5275
2020-07-07,Sachsen-Anhalt,1893,63,1830
2020-07-07,Schleswig-Holstein,3198,155,3043
2020-07-07,Thüringen,3272,196,3076
2020-07-08,Baden-Württemberg,35948,1884,34064
2020-07-08,Bayern,49040,2645,46395
2020-07-08,Berlin,8560,229,8331
2020-07-08,Brandenburg,3452,171,3281
2020-07-08,Bremen,1685,57,1628
2020-07-08,Hamburg,5224,267,4957
2020-07-08,Hessen,11066,527,10539
2020-07-08,Mecklenburg-Vorpommern,806,20,786
2020-07-08,Niedersachsen,13745,662,13083
2020-07-08,Nordrhein-Westfalen,44561,1764,42797
2020-07-08,Rheinland-Pfalz,7105,243,6862
2020-07-08,Saarland,2732,176,2556
2020-07-08,Sachsen,5510,232,5278
2020-07-08,Sachsen-Anhalt,1896,63,1833
2020-07-08,Schleswig-Holstein,3205,156,3049
2020-07-08,Thüringen,3275,196,3079
2020-07-09,Baden-Württemberg,36000,1884,34116
2020-07-09,Bayern,49129,2646,46483
2020-07-09,Berlin,8593,229,8364
2020-07-09,Brandenburg,3457,171,3286
2020-07-09,Bremen,1689,57,1632
2020-07-09,Hamburg,5226,267,4959
2020-07-09,Hessen,11105,528,10577
2020-07-09,Mecklenburg-Vorpommern,806,20,786
2020-07-09,Niedersachsen,13759,662,13097
2020-07-09,Nordrhein-Westfalen,44715,1766,42949
2020-07-09,Rheinland-Pfalz,7123,244,6879
2020-07-09,Saarland,2735,176,2559
2020-07-09,Sachsen,5513,232,5281
2020-07-09,Sachsen-Anhalt,1900,63,1837
2020-07-09,Schleswig-Holstein,3208,156,3052
2020-07-09,Thüringen,3277,196,3081
2020-07-10,Baden-Württemberg,36038,1884,34154
2020-07-10,Bayern,49219,2646,46573
2020-07-10,Berlin,8627,230,8397
2020-07-10,Brandenburg,3460,171,3289
2020-07-10,Bremen,1690,57,1633
2020-07-10,Hamburg,5228,267,4961
2020-07-10,Hessen,11147,528,10619
2020-07-10,Mecklenburg-Vorpommern,806,20,786
2020-07-10,Niedersachsen,13770,662,13108
2020-07-10,Nordrhein-Westfalen,44886,1768,43118
2020-07-10,Rheinland-Pfalz,7140,244,6896
2020-07-10,Saarland,2739,176,2563
2020-07-10,Sachsen,5515,232,5283
2020-07-10,Sachsen-Anhalt,1908,63,1845
2020-07-10,Schleswig-Holstein,3209,156,3053
2020-07-10,Thüringen,3278,196,3082
2020-07-11,Baden-Württemberg,36062,1884,34178
2020-07-11,Bayern,49280,2646,46634
2020-07-11,Berlin,8631,230,8401
2020-07-11,Brandenburg,3464,171,3293
2020-07-11,Bremen,1690,57,1633
2020-07-11,Hamburg,5228,267,4961
2020-07-11,Hessen,11175,528,10647
2020-07-11,Mecklenburg-Vorpommern,806,20,786
2020-07-11,Niedersachsen,13773,662,13111
2020-07-11,Nordrhein-Westfalen,45007,1768,43239
2020-07-11,Rheinland-Pfalz,7162,244,6918
2020-07-11,Saarland,2741,176,2565
2020-07-11,Sachsen,5517,232,5285
2020-07-11,Sachsen-Anhalt,1910,63,1847
2020-07-11,Schleswig-Holstein,3209,156,3053
2020-07-11,Thüringen,3281,196,3085
2020-07-12,Baden-Württemberg,36078,1885,34193
2020-07-12,Bayern,49298,2646,46652
2020-07-12,Berlin,8632,230,8402
2020-07-12,Brandenburg,3465,171,3294
2020-07-12,Bremen,1691,57,1634
2020-07-12,Hamburg,5228,267,4961
2020-07-12,Hessen,11178,528,10650
2020-07-12,Mecklenburg-Vorpommern,806,20,786
2020-07-12,Niedersachsen,13775,662,13113
2020-07-12,Nordrhein-Westfalen,45069,1768,43301
2020-07-12,Rheinland-Pfalz,7177,244,6933
2020-07-12,Saarland,2742,176,2566
2020-07-12,Sachsen,5517,232,5285
2020-07-12,Sachsen-Anhalt,1912,63,1849
2020-07-12,Schleswig-Holstein,3217,156,3061
2020-07-12,Thüringen,3282,196,3086
2020-07-13,Baden-Württemberg,36123,1885,34238
2020-07-13,Bayern,49359,2647,46712
2020-07-13,Berlin,8659,230,8429
2020-07-13,Brandenburg,3467,171,3296
2020-07-13,Bremen,1692,57,1635
2020-07-13,Hamburg,5229,267,4962
2020-07-13,Hessen,11209,528,10681
2020-07-13,Mecklenburg-Vorpommern,806,20,786
2020-07-13,Niedersachsen,13796,662,13134
2020-07-13,Nordrhein-Westfalen,45161,1771,43390
2020-07-13,Rheinland-Pfalz,7206,244,6962
2020-07-13,Saarland,2744,176,2568
2020-07-13,Sachsen,5519,232,5287
2020-07-13,Sachsen-Anhalt,1912,63,1849
2020-07-13,Schleswig-Holstein,3226,157,3069
2020-07-13,Thüringen,3285,196,3089
2020-07-14,Baden-Württemberg,36186,1885,34301
2020-07-14,Bayern,49445,2647,46798
2020-07-14,Berlin,8684,230,8454
2020-07-14,Brandenburg,3473,171,3302
2020-07-14,Bremen,1692,57,1635
2020-07-14,Hamburg,5231,267,4964
2020-07-14,Hessen,11249,528,10721
2020-07-14,Mecklenburg-Vorpommern,806,20,786
2020-07-14,Niedersachsen,13826,663,13163
2020-07-14,Nordrhein-Westfalen,45319,1772,43547
2020-07-14,Rheinland-Pfalz,7229,244,6985
2020-07-14,Saarland,2746,176,2570
2020-07-14,Sachsen,5524,232,5292
2020-07-14,Sachsen-Anhalt,1922,63,1859
2020-07-14,Schleswig-Holstein,3234,157,3077
2020-07-14,Thüringen,3292,196,3096
2020-07-15,Baden-Württemberg,36232,1888,34344
2020-07-15,Bayern,49552,2648,46904
2020-07-15,Berlin,8708,230,8478
2020-07-15,Brandenburg,3478,171,3307
2020-07-15,Bremen,1698,57,1641
2020-07-15,Hamburg,5232,267,4965
2020-07-15,Hessen,11297,529,10768
2020-07-15,Mecklenburg-Vorpommern,807,20,787
2020-07-15,Niedersachsen,13856,663,13193
2020-07-15,Nordrhein-Westfalen,45541,1773,43768
2020-07-15,Rheinland-Pfalz,7251,244,7007
2020-07-15,Saarland,2748,176,2572
2020-07-15,Sachsen,5527,232,5295
2020-07-15,Sachsen-Anhalt,1928,63,1865
2020-07-15,Schleswig-Holstein,3242,157,3085
2020-07-15,Thüringen,3301,196,3105
2020-07-16,Baden-Württemberg,36290,1888,34402
2020-07-16,Bayern,49650,2650,47000
2020-07-16,Berlin,8724,230,8494
2020-07-16,Brandenburg,3480,171,3309
2020-07-16,Bremen,1702,57,1645
2020-07-16,Hamburg,5238,267,4971
2020-07-16,Hessen,11337,529,10808
2020-07-16,Mecklenburg-Vorpommern,807,20,787
2020-07-16,Niedersachsen,13882,664,13218
2020-07-16,Nordrhein-Westfalen,45798,1777,44021
2020-07-16,Rheinland-Pfalz,7280,244,7036
2020-07-16,Saarland,2752,176,2576
2020-07-16,Sachsen,5530,232,5298
2020-07-16,Sachsen-Anhalt,1931,63,1868
2020-07-16,Schleswig-Holstein,3244,157,3087
2020-07-16,Thüringen,3306,196,3110
2020-07-17,Baden-Württemberg,36371,1888,34483
2020-07-17,Bayern,49730,2650,47080
2020-07-17,Berlin,8744,230,8514
2020-07-17,Brandenburg,3485,171,3314
2020-07-17,Bremen,1710,59,1651
2020-07-17,Hamburg,5242,267,4975
2020-07-17,Hessen,11375,529,10846
2020-07-17,Mecklenburg-Vorpommern,809,20,789
2020-07-17,Niedersachsen,13922,664,13258
2020-07-17,Nordrhein-Westfalen,45996,1778,44218
2020-07-17,Rheinland-Pfalz,7292,245,7047
2020-07-17,Saarland,2756,176,2580
2020-07-17,Sachsen,5534,232,5302
2020-07-17,Sachsen-Anhalt,1940,64,1876
2020-07-17,Schleswig-Holstein,3258,158,3100
2020-07-17,Thüringen,3309,196,3113
2020-07-18,Baden-Württemberg,36429,1888,34541
2020-07-18,Bayern,49780,2650,47130
2020-07-18,Berlin,8763,230,8533
2020-07-18,Brandenburg,3492,171,3321
2020-07-18,Bremen,1719,59,1660
2020-07-18,Hamburg,5243,267,4976
2020-07-18,Hessen,11408,529,10879
2020-07-18,Mecklenburg-Vorpommern,810,20,790
2020-07-18,Niedersachsen,13999,664,13335
2020-07-18,Nordrhein-Westfalen,46152,1778,44374
2020-07-18,Rheinland-Pfalz,7306,245,7061
2020-07-18,Saarland,2758,176,2582
2020-07-18,Sachsen,5534,232,5302
2020-07-18,Sachsen-Anhalt,1948,64,1884
2020-07-18,Schleswig-Holstein,3262,158,3104
2020-07-18,Thüringen,3310,196,3114
2020-07-19,Baden-Württemberg,36457,1889,34568
2020-07-19,Bayern,49823,2651,47172
2020-07-19,Berlin,8763,230,8533
2020-07-19,Brandenburg,3492,171,3321
2020-07-19,Bremen,1721,59,1662
2020-07-19,Hamburg,5245,267,4978
2020-07-19,Hessen,11417,529,10888
2020-07-19,Mecklenburg-Vorpommern,812,20,792
2020-07-19,Niedersachsen,14011,664,13347
2020-07-19,Nordrhein-Westfalen,46210,1779,44431
2020-07-19,Rheinland-Pfalz,7319,246,7073
2020-07-19,Saarland,2758,176,2582
2020-07-19,Sachsen,5535,232,5303
2020-07-19,Sachsen-Anhalt,1949,64,1885
2020-07-19,Schleswig-Holstein,3269,158,3111
2020-07-19,Thüringen,3311,196,3115
2020-07-20,Baden-Württemberg,36519,1890,34629
2020-07-20,Bayern,49901,2651,47250
2020-07-20,Berlin,8793,230,8563
2020-07-20,Brandenburg,3519,171,3348
2020-07-20,Bremen,1722,59,1663
2020-07-20,Hamburg,5250,267,4983
2020-07-20,Hessen,11443,530,10913
2020-07-20,Mecklenburg-Vorpommern,812,20,792
2020-07-20,Niedersachsen,14031,664,13367
2020-07-20,Nordrhein-Westfalen,46368,1781,44587
2020-07-20,Rheinland-Pfalz,7340,246,7094
2020-07-20,Saarland,2759,176,2583
2020-07-20,Sachsen,5546,232,5314
2020-07-20,Sachsen-Anhalt,1951,64,1887
2020-07-20,Schleswig-Holstein,3278,158,3120
2020-07-20,Thüringen,3313,196,3117
2020-07-21,Baden-Württemberg,36572,1891,34681
2020-07-21,Bayern,49986,2652,47334
2020-07-21,Berlin,8826,230,8596
2020-07-21,Brandenburg,3533,171,3362
2020-07-21,Bremen,1726,59,1667
2020-07-21,Hamburg,5259,268,4991
2020-07-21,Hessen,11470,531,10939
2020-07-21,Mecklenburg-Vorpommern,814,20,794
2020-07-21,Niedersachsen,14096,664,13432
2020-07-21,Nordrhein-Westfalen,46554,1781,44773
2020-07-21,Rheinland-Pfalz,7356,246,7110
2020-07-21,Saarland,2764,176,2588
2020-07-21,Sachsen,5551,232,5319
2020-07-21,Sachsen-Anhalt,1962,64,1898
2020-07-21,Schleswig-Holstein,3284,158,3126
2020-07-21,Thüringen,3314,196,3118
2020-07-22,Baden-Württemberg,36676,1894,34782
2020-07-22,Bayern,50065,2652,47413
2020-07-22,Berlin,8853,230,8623
2020-07-22,Brandenburg,3544,171,3373
2020-07-22,Bremen,1728,59,1669
2020-07-22,Hamburg,5283,268,5015
2020-07-22,Hessen,11541,533,11008
2020-07-22,Mecklenburg-Vorpommern,818,20,798
2020-07-22,Niedersachsen,14152,664,13488
2020-07-22,Nordrhein-Westfalen,46819,1784,45035
2020-07-22,Rheinland-Pfalz,7381,246,7135
2020-07-22,Saarland,2769,176,2593
2020-07-22,Sachsen,5553,232,5321
2020-07-22,Sachsen-Anhalt,1968,65,1903
2020-07-22,Schleswig-Holstein,3301,158,3143
2020-07-22,Thüringen,3315,196,3119
2020-07-23,Baden-Württemberg,36764,1894,34870
2020-07-23,Bayern,50164,2652,47512
2020-07-23,Berlin,8900,230,8670
2020-07-23,Brandenburg,3549,171,3378
2020-07-23,Bremen,1734,59,1675
2020-07-23,Hamburg,5295,268,5027
2020-07-23,Hessen,11598,534,11064
2020-07-23,Mecklenburg-Vorpommern,829,20,809
2020-07-23,Niedersachsen,14181,664,13517
2020-07-23,Nordrhein-Westfalen,47116,1785,45331
2020-07-23,Rheinland-Pfalz,7391,247,7144
2020-07-23,Saarland,2771,176,2595
2020-07-23,Sachsen,5560,232,5328
2020-07-23,Sachsen-Anhalt,1972,65,1907
2020-07-23,Schleswig-Holstein,3309,158,3151
2020-07-23,Thüringen,3327,196,3131
2020-07-24,Baden-Württemberg,36873,1895,34978
2020-07-24,Bayern,50298,2652,47646
2020-07-24,Berlin,8961,230,8731
2020-07-24,Brandenburg,3550,171,3379
2020-07-24,Bremen,1743,59,1684
2020-07-24,Hamburg,5317,268,5049
2020-07-24,Hessen,11669,536,11133
2020-07-24,Mecklenburg-Vorpommern,847,20,827
2020-07-24,Niedersachsen,14204,665,13539
2020-07-24,Nordrhein-Westfalen,47424,1790,45634
2020-07-24,Rheinland-Pfalz,7407,247,7160
2020-07-24,Saarland,2780,176,2604
2020-07-24,Sachsen,5564,232,5332
2020-07-24,Sachsen-Anhalt,1978,65,1913
2020-07-24,Schleswig-Holstein,3321,159,3162
