date,bundeslander,confirmed,deceased,recovered
2020-06-30,Sachsen,0,0,0
2020-06-30,Sachsen-Anhalt,0,0,0
2020-06-30,Schleswig-Holstein,3165,155,3010
2020-06-30,Thüringen,0,0,0
2020-07-01,Baden-Württemberg,0,0,0
2020-07-01,Bayern,0,0,0
2020-07-01,Berlin,0,0,0
2020-07-01,Brandenburg,0,0,0
2020-07-01,Bremen,1672,57,1615
2020-07-01,Hamburg,5204,266,4938
2020-07-01,Hessen,0,0,0
2020-07-01,Mecklenburg-Vorpommern,0,0,0
2020-07-01,Niedersachsen,13596,657,12939
2020-07-01,Nordrhein-Westfalen,9944,476,9468
2020-07-01,Rheinland-Pfalz,0,0,0
2020-07-01,Saarland,0,0,0
2020-07-01,Sachsen,0,0,0
2020-07-01,Sachsen-Anhalt,0,0,0
2020-07-01,Schleswig-Holstein,3177,155,3022
2020-07-01,Thüringen,0,0,0
2020-07-02,Baden-Württemberg,0,0,0
2020-07-02,Bayern,0,0,0
2020-07-02,Berlin,0,0,0
2020-07-02,Brandenburg,0,0,0
2020-07-02,Bremen,1676,57,1619
2020-07-02,Hamburg,5208,266,4942
2020-07-02,Hessen,0,0,0
2020-07-02,Mecklenburg-Vorpommern,0,0,0
2020-07-02,Niedersachsen,13629,658,12971
2020-07-02,Nordrhein-Westfalen,10025,476,9549
2020-07-02,Rheinland-Pfalz,0,0,0
2020-07-02,Saarland,0,0,0
2020-07-02,Sachsen,0,0,0
2020-07-02,Sachsen-Anhalt,0,0,0
2020-07-02,Schleswig-Holstein,3182,155,3027
2020-07-02,Thüringen,0,0,0
2020-07-03,Baden-Württemberg,0,0,0
2020-07-03,Bayern,0,0,0
2020-07-03,Berlin,0,0,0
2020-07-03,Brandenburg,0,0,0
2020-07-03,Bremen,1676,57,1619
2020-07-03,Hamburg,5210,266,4944
2020-07-03,Hessen,0,0,0
2020-07-03,Mecklenburg-Vorpommern,0,0,0
2020-07-03,Niedersachsen,13661,658,13003
2020-07-03,Nordrhein-Westfalen,10084,477,9607
2020-07-03,Rheinland-Pfalz,0,0,0
2020-07-03,Saarland,0,0,0
2020-07-03,Sachsen,0,0,0
2020-07-03,Sachsen-Anhalt,0,0,0
2020-07-03,Schleswig-Holstein,3186,155,3031
2020-07-03,Thüringen,0,0,0
2020-07-04,Baden-Württemberg,0,0,0
2020-07-04,Bayern,0,0,0
2020-07-04,Berlin,0,0,0
2020-07-04,Brandenburg,0,0,0
2020-07-04,Bremen,1679,57,1622
2020-07-04,Hamburg,5211,266,4945
2020-07-04,Hessen,0,0,0
2020-07-04,Mecklenburg-Vorpommern,0,0,0
2020-07-04,Niedersachsen,13667,659,13008
2020-07-04,Nordrhein-Westfalen,10135,477,9658
2020-07-04,Rheinland-Pfalz,0,0,0
2020-07-04,Saarland,0,0,0
2020-07-04,Sachsen,0,0,0
2020-07-04,Sachsen-Anhalt,0,0,0
2020-07-04,Schleswig-Holstein,3189,155,3034
2020-07-04,Thüringen,0,0,0
2020-07-05,Baden-Württemberg,0,0,0
2020-07-05,Bayern,0,0,0
2020-07-05,Berlin,0,0,0
2020-07-05,Brandenburg,0,0,0
2020-07-05,Bremen,1680,57,1623
2020-07-05,Hamburg,5214,267,4947
2020-07-05,Hessen,0,0,0
2020-07-05,Mecklenburg-Vorpommern,0,0,0
2020-07-05,Niedersachsen,13684,660,13024
2020-07-05,Nordrhein-Westfalen,10163,478,9685
2020-07-05,Rheinland-Pfalz,0,0,0
2020-07-05,Saarland,0,0,0
2020-07-05,Sachsen,0,0,0
2020-07-05,Sachsen-Anhalt,0,0,0
2020-07-05,Schleswig-Holstein,3194,155,3039
2020-07-05,Thüringen,0,0,0
2020-07-06,Baden-Württemberg,0,0,0
2020-07-06,Bayern,0,0,0
2020-07-06,Berlin,0,0,0
2020-07-06,Brandenburg,0,0,0
2020-07-06,Bremen,1680,57,1623
2020-07-06,Hamburg,5217,267,4950
2020-07-06,Hessen,0,0,0
2020-07-06,Mecklenburg-Vorpommern,0,0,0
2020-07-06,Niedersachsen,13711,661,13050
2020-07-06,Nordrhein-Westfalen,10183,479,9704
2020-07-06,Rheinland-Pfalz,0,0,0
2020-07-06,Saarland,0,0,0
2020-07-06,Sachsen,0,0,0
2020-07-06,Sachsen-Anhalt,0,0,0
2020-07-06,Schleswig-Holstein,3194,155,3039
2020-07-06,Thüringen,0,0,0
2020-07-07,Baden-Württemberg,0,0,0
2020-07-07,Bayern,0,0,0
2020-07-07,Berlin,0,0,0
2020-07-07,Brandenburg,0,0,0
2020-07-07,Bremen,1682,57,1625
2020-07-07,Hamburg,5221,267,4954
2020-07-07,Hessen,0,0,0
2020-07-07,Mecklenburg-Vorpommern,0,0,0
2020-07-07,Niedersachsen,13726,661,13065
2020-07-07,Nordrhein-Westfalen,10232,481,9751
2020-07-07,Rheinland-Pfalz,0,0,0
2020-07-07,Saarland,0,0,0
2020-07-07,Sachsen,0,0,0
2020-07-07,Sachsen-Anhalt,0,0,0
2020-07-07,Schleswig-Holstein,3198,155,3043
2020-07-07,Thüringen,0,0,0
2020-07-08,Baden-Württemberg,0,0,0
2020-07-08,Bayern,0,0,0
2020-07-08,Berlin,0,0,0
2020-07-08,Brandenburg,0,0,0
2020-07-08,Bremen,1685,57,1628
2020-07-08,Hamburg,5224,267,4957
2020-07-08,Hessen,0,0,0
2020-07-08,Mecklenburg-Vorpommern,0,0,0
2020-07-08,Niedersachsen,13745,662,13083
2020-07-08,Nordrhein-Westfalen,10311,483,9828
2020-07-08,Rheinland-Pfalz,0,0,0
2020-07-08,Saarland,0,0,0
2020-07-08,Sachsen,0,0,0
2020-07-08,Sachsen-Anhalt,0,0,0
2020-07-08,Schleswig-Holstein,3205,156,3049
2020-07-08,Thüringen,0,0,0
2020-07-09,Baden-Württemberg,0,0,0
2020-07-09,Bayern,0,0,0
2020-07-09,Berlin,0,0,0
2020-07-09,Brandenburg,0,0,0
2020-07-09,Bremen,1689,57,1632
2020-07-09,Hamburg,5226,267,4959
2020-07-09,Hessen,0,0,0
2020-07-09,Mecklenburg-Vorpommern,0,0,0
2020-07-09,Niedersachsen,13759,662,13097
2020-07-09,Nordrhein-Westfalen,10353,483,9870
2020-07-09,Rheinland-Pfalz,0,0,0
2020-07-09,Saarland,0,0,0
2020-07-09,Sachsen,0,0,0
2020-07-09,Sachsen-Anhalt,0,0,0
2020-07-09,Schleswig-Holstein,3208,156,3052
2020-07-09,Thüringen,0,0,0
2020-07-10,Baden-Württemberg,0,0,0
2020-07-10,Bayern,0,0,0
2020-07-10,Berlin,0,0,0
2020-07-10,Brandenburg,0,0,0
2020-07-10,Bremen,1690,57,1633
2020-07-10,Hamburg,5228,267,4961
2020-07-10,Hessen,0,0,0
2020-07-10,Mecklenburg-Vorpommern,0,0,0
2020-07-10,Niedersachsen,13770,662,13108
2020-07-10,Nordrhein-Westfalen,10401,485,9916
2020-07-10,Rheinland-Pfalz,0,0,0
2020-07-10,Saarland,0,0,0
2020-07-10,Sachsen,0,0,0
2020-07-10,Sachsen-Anhalt,0,0,0
2020-07-10,Schleswig-Holstein,3209,156,3053
2020-07-10,Thüringen,0,0,0
2020-07-11,Baden-Württemberg,0,0,0
2020-07-11,Bayern,0,0,0
2020-07-11,Berlin,0,0,0
2020-07-11,Brandenburg,0,0,0
2020-07-11,Bremen,1690,57,1633
2020-07-11,Hamburg,5228,267,4961
2020-07-11,Hessen,0,0,0
2020-07-11,Mecklenburg-Vorpommern,0,0,0
2020-07-11,Niedersachsen,13773,662,13111
2020-07-11,Nordrhein-Westfalen,10455,485,9970
2020-07-11,Rheinland-Pfalz,0,0,0
2020-07-11,Saarland,0,0,0
2020-07-11,Sachsen,0,0,0
2020-07-11,Sachsen-Anhalt,0,0,0
2020-07-11,Schleswig-Holstein,3209,156,3053
2020-07-11,Thüringen,0,0,0
2020-07-12,Baden-Württemberg,0,0,0
2020-07-12,Bayern,0,0,0
2020-07-12,Berlin,0,0,0
2020-07-12,Brandenburg,0,0,0
2020-07-12,Bremen,1691,57,1634
2020-07-12,Hamburg,5228,267,4961
2020-07-12,Hessen,0,0,0
2020-07-12,Mecklenburg-Vorpommern,0,0,0
2020-07-12,Niedersachsen,13775,662,13113
2020-07-12,Nordrhein-Westfalen,10482,485,9997
2020-07-12,Rheinland-Pfalz,0,0,0
2020-07-12,Saarland,0,0,0
2020-07-12,Sachsen,0,0,0
2020-07-12,Sachsen-Anhalt,0,0,0
2020-07-12,Schleswig-Holstein,3217,156,3061
2020-07-12,Thüringen,0,0,0
2020-07-13,Baden-Württemberg,0,0,0
2020-07-13,Bayern,0,0,0
2020-07-13,Berlin,0,0,0
2020-07-13,Brandenburg,0,0,0
2020-07-13,Bremen,1692,57,1635
2020-07-13,Hamburg,5229,267,4962
2020-07-13,Hessen,0,0,0
2020-07-13,Mecklenburg-Vorpommern,0,0,0
2020-07-13,Niedersachsen,13796,662,13134
2020-07-13,Nordrhein-Westfalen,10514,485,10029
2020-07-13,Rheinland-Pfalz,0,0,0
2020-07-13,Saarland,0,0,0
2020-07-13,Sachsen,0,0,0
2020-07-13,Sachsen-Anhalt,0,0,0
2020-07-13,Schleswig-Holstein,3226,157,3069
2020-07-13,Thüringen,0,0,0
2020-07-14,Baden-Württemberg,0,0,0
2020-07-14,Bayern,0,0,0
2020-07-14,Berlin,0,0,0
2020-07-14,Brandenburg,0,0,0
2020-07-14,Bremen,1692,57,1635
2020-07-14,Hamburg,5231,267,4964
2020-07-14,Hessen,0,0,0
2020-07-14,Mecklenburg-Vorpommern,0,0,0
2020-07-14,Niedersachsen,13826,663,13163
2020-07-14,Nordrhein-Westfalen,10572,486,10086
2020-07-14,Rheinland-Pfalz,0,0,0
2020-07-14,Saarland,0,0,0
2020-07-14,Sachsen,0,0,0
2020-07-14,Sachsen-Anhalt,0,0,0
2020-07-14,Schleswig-Holstein,3234,157,3077
2020-07-14,Thüringen,0,0,0
2020-07-15,Baden-Württemberg,0,0,0
2020-07-15,Bayern,0,0,0
2020-07-15,Berlin,0,0,0
2020-07-15,Brandenburg,0,0,0
2020-07-15,Bremen,1698,57,1641
2020-07-15,Hamburg,5232,267,4965
2020-07-15,Hessen,0,0,0
2020-07-15,Mecklenburg-Vorpommern,0,0,0
2020-07-15,Niedersachsen,13856,663,13193
2020-07-15,Nordrhein-Westfalen,10640,486,10154
2020-07-15,Rheinland-Pfalz,0,0,0
2020-07-15,Saarland,0,0,0
2020-07-15,Sachsen,0,0,0
2020-07-15,Sachsen-Anhalt,0,0,0
2020-07-15,Schleswig-Holstein,3242,157,3085
2020-07-15,Thüringen,0,0,0
2020-07-16,Baden-Württemberg,0,0,0
2020-07-16,Bayern,0,0,0
2020-07-16,Berlin,0,0,0
2020-07-16,Brandenburg,0,0,0
2020-07-16,Bremen,1702,57,1645
2020-07-16,Hamburg,5238,267,4971
2020-07-16,Hessen,0,0,0
2020-07-16,Mecklenburg-Vorpommern,0,0,0
2020-07-16,Niedersachsen,13882,664,13218
2020-07-16,Nordrhein-Westfalen,10728,489,10239
2020-07-16,Rheinland-Pfalz,0,0,0
2020-07-16,Saarland,0,0,0
2020-07-16,Sachsen,0,0,0
2020-07-16,Sachsen-Anhalt,0,0,0
2020-07-16,Schleswig-Holstein,3244,157,3087
2020-07-16,Thüringen,0,0,0
2020-07-17,Baden-Württemberg,0,0,0
2020-07-17,Bayern,0,0,0
2020-07-17,Berlin,0,0,0
2020-07-17,Brandenburg,0,0,0
2020-07-17,Bremen,1710,59,1651
2020-07-17,Hamburg,5242,267,4975
2020-07-17,Hessen,0,0,0
2020-07-17,Mecklenburg-Vorpommern,0,0,0
2020-07-17,Niedersachsen,13922,664,13258
2020-07-17,Nordrhein-Westfalen,10807,489,10318
2020-07-17,Rheinland-Pfalz,0,0,0
2020-07-17,Saarland,0,0,0
2020-07-17,Sachsen,0,0,0
2020-07-17,Sachsen-Anhalt,0,0,0
2020-07-17,Schleswig-Holstein,3258,158,3100
2020-07-17,Thüringen,0,0,0
2020-07-18,Baden-Württemberg,0,0,0
2020-07-18,Bayern,0,0,0
2020-07-18,Berlin,0,0,0
2020-07-18,Brandenburg,0,0,0
2020-07-18,Bremen,1719,59,1660
2020-07-18,Hamburg,5243,267,4976
2020-07-18,Hessen,0,0,0
2020-07-18,Mecklenburg-Vorpommern,0,0,0
2020-07-18,Niedersachsen,13999,664,13335
2020-07-18,Nordrhein-Westfalen,10868,489,10379
2020-07-18,Rheinland-Pfalz,0,0,0
2020-07-18,Saarland,0,0,0
2020-07-18,Sachsen,0,0,0
2020-07-18,Sachsen-Anhalt,0,0,0
2020-07-18,Schleswig-Holstein,3262,158,3104
2020-07-18,Thüringen,0,0,0
2020-07-19,Baden-Württemberg,0,0,0
2020-07-19,Bayern,0,0,0
2020-07-19,Berlin,0,0,0
2020-07-19,Brandenburg,0,0,0
2020-07-19,Bremen,1721,59,1662
2020-07-19,Hamburg,5245,267,4978
2020-07-19,Hessen,0,0,0
2020-07-19,Mecklenburg-Vorpommern,0,0,0
2020-07-19,Niedersachsen,14011,664,13347
2020-07-19,Nordrhein-Westfalen,10890,489,10401
2020-07-19,Rheinland-Pfalz,0,0,0
2020-07-19,Saarland,0,0,0
2020-07-19,Sachsen,0,0,0
2020-07-19,Sachsen-Anhalt,0,0,0
2020-07-19,Schleswig-Holstein,3269,158,3111
2020-07-19,Thüringen,0,0,0
2020-07-20,Baden-Württemberg,0,0,0
2020-07-20,Bayern,0,0,0
2020-07-20,Berlin,0,0,0
2020-07-20,Brandenburg,0,0,0
2020-07-20,Bremen,1722,59,1663
2020-07-20,Hamburg,5250,267,4983
2020-07-20,Hessen,0,0,0
2020-07-20,Mecklenburg-Vorpommern,0,0,0
2020-07-20,Niedersachsen,14031,664,13367
2020-07-20,Nordrhein-Westfalen,10946,490,10456
2020-07-20,Rheinland-Pfalz,0,0,0
2020-07-20,Saarland,0,0,0
2020-07-20,Sachsen,0,0,0
2020-07-20,Sachsen-Anhalt,0,0,0
2020-07-20,Schleswig-Holstein,3278,158,3120
2020-07-20,Thüringen,0,0,0
2020-07-21,Baden-Württemberg,0,0,0
2020-07-21,Bayern,0,0,0
2020-07-21,Berlin,0,0,0
2020-07-21,Brandenburg,0,0,0
2020-07-21,Bremen,1726,59,1667
2020-07-21,Hamburg,5259,268,4991
2020-07-21,Hessen,0,0,0
2020-07-21,Mecklenburg-Vorpommern,0,0,0
2020-07-21,Niedersachsen,14096,664,13432
2020-07-21,Nordrhein-Westfalen,11003,490,10513
2020-07-21,Rheinland-Pfalz,0,0,0
2020-07-21,Saarland,0,0,0
2020-07-21,Sachsen,0,0,0
2020-07-21,Sachsen-Anhalt,0,0,0
2020-07-21,Schleswig-Holstein,3284,158,3126
2020-07-21,Thüringen,0,0,0
2020-07-22,Baden-Württemberg,0,0,0
2020-07-22,Bayern,0,0,0
2020-07-22,Berlin,0,0,0
2020-07-22,Brandenburg,0,0,0
2020-07-22,Bremen,1728,59,1669
2020-07-22,Hamburg,5283,268,5015
2020-07-22,Hessen,0,0,0
2020-07-22,Mecklenburg-Vorpommern,0,0,0
2020-07-22,Niedersachsen,14152,664,13488
2020-07-22,Nordrhein-Westfalen,11101,490,10611
2020-07-22,Rheinland-Pfalz,0,0,0
2020-07-22,Saarland,0,0,0
2020-07-22,Sachsen,0,0,0
2020-07-22,Sachsen-Anhalt,0,0,0
2020-07-22,Schleswig-Holstein,3301,158,3143
2020-07-22,Thüringen,0,0,0
2020-07-23,Baden-Württemberg,0,0,0
2020-07-23,Bayern,0,0,0
2020-07-23,Berlin,0,0,0
2020-07-23,Brandenburg,0,0,0
2020-07-23,Bremen,1734,59,1675
2020-07-23,Hamburg,5295,268,5027
2020-07-23,Hessen,0,0,0
2020-07-23,Mecklenburg-Vorpommern,0,0,0
2020-07-23,Niedersachsen,14181,664,13517
2020-07-23,Nordrhein-Westfalen,11194,490,10704
2020-07-23,Rheinland-Pfalz,0,0,0
2020-07-23,Saarland,0,0,0
2020-07-23,Sachsen,0,0,0
2020-07-23,Sachsen-Anhalt,0,0,0
2020-07-23,Schleswig-Holstein,3309,158,3151
2020-07-23,Thüringen,0,0,0
2020-07-24,Baden-Württemberg,0,0,0
2020-07-24,Bayern,0,0,0
2020-07-24,Berlin,0,0,0
2020-07-24,Brandenburg,0,0,0
2020-07-24,Bremen,1743,59,1684
2020-07-24,Hamburg,5317,268,5049
2020-07-24,Hessen,0,0,0
2020-07-24,Mecklenburg-Vorpommern,0,0,0
2020-07-24,Niedersachsen,14204,665,13539
2020-07-24,Nordrhein-Westfalen,11298,492,10806
2020-07-24,Rheinland-Pfalz,0,0,0
2020-07-24,Saarland,0,0,0
2020-07-24,Sachsen,0,0,0
2020-07-24,Sachsen-Anhalt,0,0,0
2020-07-24,Schleswig-Holstein,3321,159,3162
2020-07-24,Thüringen,0,0,0
2020-07-25,Baden-Württemberg,0,0,0
2020-07-25,Bayern,0,0,0
2020-07-25,Berlin,0,0,0
2020-07-25,Brandenburg,0,0,0
2020-07-25,Bremen,1748,59,1689
2020-07-25,Hamburg,5332,268,5064
2020-07-25,Hessen,0,0,0
2020-07-25,Mecklenburg-Vorpommern,0,0,0
2020-07-25,Niedersachsen,14237,665,13572
2020-07-25,Nordrhein-Westfalen,11361,492,10869
2020-07-25,Rheinland-Pfalz,0,0,0
2020-07-25,Saarland,0,0,0
2020-07-25,Sachsen,0,0,0
2020-07-25,Sachsen-Anhalt,0,0,0
2020-07-25,Schleswig-Holstein,3328,159,3169
2020-07-25,Thüringen,0,0,0
2020-07-26,Baden-Württemberg,0,0,0
2020-07-26,Bayern,0,0,0
2020-07-26,Berlin,0,0,0
2020-07-26,Brandenburg,0,0,0
2020-07-26,Bremen,1748,59,1689
2020-07-26,Hamburg,5336,268,5068
2020-07-26,Hessen,0,0,0
2020-07-26,Mecklenburg-Vorpommern,0,0,0
2020-07-26,Niedersachsen,14258,665,13593
2020-07-26,Nordrhein-Westfalen,11389,492,10897
2020-07-26,Rheinland-Pfalz,0,0,0
2020-07-26,Saarland,0,0,0
2020-07-26,Sachsen,0,0,0
2020-07-26,Sachsen-Anhalt,0,0,0
2020-07-26,Schleswig-Holstein,3335,159,3176
2020-07-26,Thüringen,0,0,0
2020-07-27,Baden-Württemberg,0,0,0
2020-07-27,Bayern,0,0,0
2020-07-27,Berlin,0,0,0
2020-07-27,Brandenburg,0,0,0
2020-07-27,Bremen,1753,59,1694
2020-07-27,Hamburg,5342,268,5074
2020-07-27,Hessen,0,0,0
2020-07-27,Mecklenburg-Vorpommern,0,0,0
2020-07-27,Niedersachsen,14285,665,13620
2020-07-27,Nordrhein-Westfalen,11468,494,10974
2020-07-27,Rheinland-Pfalz,0,0,0
2020-07-27,Saarland,0,0,0
2020-07-27,Sachsen,0,0,0
2020-07-27,Sachsen-Anhalt,0,0,0
2020-07-27,Schleswig-Holstein,3358,161,3197
2020-07-27,Thüringen,0,0,0
2020-07-28,Baden-Württemberg,0,0,0
2020-07-28,Bayern,0,0,0
2020-07-28,Berlin,0,0,0
2020-07-28,Brandenburg,0,0,0
2020-07-28,Bremen,1759,59,1700
2020-07-28,Hamburg,5357,268,5089
2020-07-28,Hessen,0,0,0
2020-07-28,Mecklenburg-Vorpommern,0,0,0
2020-07-28,Niedersachsen,14348,665,13683
2020-07-28,Nordrhein-Westfalen,11555,495,11060
2020-07-28,Rheinland-Pfalz,0,0,0
2020-07-28,Saarland,0,0,0
2020-07-28,Sachsen,0,0,0
2020-07-28,Sachsen-Anhalt,0,0,0
2020-07-28,Schleswig-Holstein,3384,161,3223
2020-07-28,Thüringen,0,0,0
2020-07-29,Baden-Württemberg,0,0,0
2020-07-29,Bayern,0,0,0
2020-07-29,Berlin,0,0,0
2020-07-29,Brandenburg,0,0,0
2020-07-29,Bremen,1764,59,1705
2020-07-29,Hamburg,5387,268,5119
2020-07-29,Hessen,0,0,0
2020-07-29,Mecklenburg-Vorpommern,0,0,0
2020-07-29,Niedersachsen,14399,665,13734
2020-07-29,Nordrhein-Westfalen,11672,496,11176
2020-07-29,Rheinland-Pfalz,0,0,0
2020-07-29,Saarland,0,0,0
2020-07-29,Sachsen,0,0,0
2020-07-29,Sachsen-Anhalt,0,0,0
2020-07-29,Schleswig-Holstein,3415,161,3254
2020-07-29,Thüringen,0,0,0
2020-07-30,Baden-Württemberg,0,0,0
2020-07-30,Bayern,0,0,0
2020-07-30,Berlin,0,0,0
2020-07-30,Brandenburg,0,0,0
2020-07-30,Bremen,1775,59,1716
2020-07-30,Hamburg,5408,268,5140
2020-07-30,Hessen,0,0,0
2020-07-30,Mecklenburg-Vorpommern,0,0,0
2020-07-30,Niedersachsen,14460,666,13794
2020-07-30,Nordrhein-Westfalen,11767,496,11271
2020-07-30,Rheinland-Pfalz,0,0,0
2020-07-30,Saarland,0,0,0
2020-07-30,Sachsen,0,0,0
2020-07-30,Sachsen-Anhalt,0,0,0
2020-07-30,Schleswig-Holstein,3441,161,3280
2020-07-30,Thüringen,0,0,0
2020-07-31,Baden-Württemberg,0,0,0
2020-07-31,Bayern,0,0,0
2020-07-31,Berlin,0,0,0
2020-07-31,Brandenburg,0,0,0
2020-07-31,Bremen,1782,59,1723
2020-07-31,Hamburg,5427,268,5159
2020-07-31,Hessen,0,0,0
2020-07-31,Mecklenburg-Vorpommern,0,0,0
2020-07-31,Niedersachsen,14520,667,13853
2020-07-31,Nordrhein-Westfalen,11958,499,11459
2020-07-31,Rheinland-Pfalz,0,0,0
2020-07-31,Saarland,0,0,0
2020-07-31,Sachsen,0,0,0
2020-07-31,Sachsen-Anhalt,0,0,0
2020-07-31,Schleswig-Holstein,3465,161,3304
2020-07-31,Thüringen,0,0,0
2020-08-01,Baden-Württemberg,0,0,0
2020-08-01,Bayern,0,0,0
2020-08-01,Berlin,0,0,0
2020-08-01,Brandenburg,0,0,0
2020-08-01,Bremen,1783,59,1724
2020-08-01,Hamburg,5444,268,5176
2020-08-01,Hessen,0,0,0
2020-08-01,Mecklenburg-Vorpommern,0,0,0
2020-08-01,Niedersachsen,14582,667,13915
2020-08-01,Nordrhein-Westfalen,12028,499,11529
2020-08-01,Rheinland-Pfalz,0,0,0
2020-08-01,Saarland,0,0,0
2020-08-01,Sachsen,0,0,0
2020-08-01,Sachsen-Anhalt,0,0,0
2020-08-01,Schleswig-Holstein,3481,161,3320
2020-08-01,Thüringen,0,0,0
2020-08-02,Baden-Württemberg,0,0,0
2020-08-02,Bayern,0,0,0
2020-08-02,Berlin,0,0,0
2020-08-02,Brandenburg,0,0,0
2020-08-02,Bremen,1783,59,1724
2020-08-02,Hamburg,5450,268,5182
2020-08-02,Hessen,0,0,0
2020-08-02,Mecklenburg-Vorpommern,0,0,0
2020-08-02,Niedersachsen,14597,667,13930
2020-08-02,Nordrhein-Westfalen,12069,499,11570
2020-08-02,Rheinland-Pfalz,0,0,0
2020-08-02,Saarland,0,0,0
2020-08-02,Sachsen,0,0,0
2020-08-02,Sachsen-Anhalt,0,0,0
2020-08-02,Schleswig-Holstein,3488,161,3327
2020-08-02,Thüringen,0,0,0
2020-08-03,Baden-Württemberg,0,0,0
2020-08-03,Bayern,0,0,0
2020-08-03,Berlin,0,0,0
2020-08-03,Brandenburg,0,0,0
2020-08-03,Bremen,1787,59,1728
2020-08-03,Hamburg,5493,269,5224
2020-08-03,Hessen,0,0,0
2020-08-03,Mecklenburg-Vorpommern,0,0,0
2020-08-03,Niedersachsen,14662,667,13995
2020-08-03,Nordrhein-Westfalen,12152,499,11653
2020-08-03,Rheinland-Pfalz,0,0,0
2020-08-03,Saarland,0,0,0
2020-08-03,Sachsen,0,0,0
2020-08-03,Sachsen-Anhalt,0,0,0
2020-08-03,Schleswig-Holstein,3505,161,3344
2020-08-03,Thüringen,0,0,0
2020-08-04,Baden-Württemberg,0,0,0
2020-08-04,Bayern,0,0,0
2020-08-04,Berlin,0,0,0
2020-08-04,Brandenburg,0,0,0
2020-08-04,Bremen,1791,59,1732
2020-08-04,Hamburg,5529,269,5260
2020-08-04,Hessen,0,0,0
2020-08-04,Mecklenburg-Vorpommern,0,0,0
2020-08-04,Niedersachsen,14723,667,14056
2020-08-04,Nordrhein-Westfalen,12248,499,11749
2020-08-04,Rheinland-Pfalz,0,0,0
2020-08-04,Saarland,0,0,0
2020-08-04,Sachsen,0,0,0
2020-08-04,Sachsen-Anhalt,0,0,0
2020-08-04,Schleswig-Holstein,3527,161,3366
2020-08-04,Thüringen,0,0,0
2020-08-05,Baden-Württemberg,0,0,0
2020-08-05,Bayern,0,0,0
2020-08-05,Berlin,0,0,0
2020-08-05,Brandenburg,0,0,0
2020-08-05,Bremen,1793,59,1734
2020-08-05,Hamburg,5587,269,5318
2020-08-05,Hessen,0,0,0
2020-08-05,Mecklenburg-Vorpommern,0,0,0
2020-08-05,Niedersachsen,14800,667,14133
2020-08-05,Nordrhein-Westfalen,12376,499,11877
2020-08-05,Rheinland-Pfalz,0,0,0
2020-08-05,Saarland,0,0,0
2020-08-05,Sachsen,0,0,0
2020-08-05,Sachsen-Anhalt,0,0,0
2020-08-05,Schleswig-Holstein,3544,162,3382
2020-08-05,Thüringen,0,0,0
2020-08-06,Baden-Württemberg,0,0,0
2020-08-06,Bayern,0,0,0
2020-08-06,Berlin,0,0,0
2020-08-06,Brandenburg,0,0,0
2020-08-06,Bremen,1799,59,1740
2020-08-06,Hamburg,5647,269,5378
2020-08-06,Hessen,0,0,0
2020-08-06,Mecklenburg-Vorpommern,0,0,0
2020-08-06,Niedersachsen,14883,667,14216
2020-08-06,Nordrhein-Westfalen,12518,499,12019
2020-08-06,Rheinland-Pfalz,0,0,0
2020-08-06,Saarland,0,0,0
2020-08-06,Sachsen,0,0,0
2020-08-06,Sachsen-Anhalt,0,0,0
2020-08-06,Schleswig-Holstein,3580,162,3418
2020-08-06,Thüringen,0,0,0
2020-08-07,Baden-Württemberg,0,0,0
2020-08-07,Bayern,0,0,0
2020-08-07,Berlin,0,0,0
2020-08-07,Brandenburg,0,0,0
2020-08-07,Bremen,1801,59,1742
2020-08-07,Hamburg,5681,269,5412
2020-08-07,Hessen,0,0,0
2020-08-07,Mecklenburg-Vorpommern,0,0,0
2020-08-07,Niedersachsen,14975,668,14307
2020-08-07,Nordrhein-Westfalen,12638,501,12137
2020-08-07,Rheinland-Pfalz,0,0,0
2020-08-07,Saarland,0,0,0
2020-08-07,Sachsen,0,0,0
2020-08-07,Sachsen-Anhalt,0,0,0
2020-08-07,Schleswig-Holstein,3590,162,3428
2020-08-07,Thüringen,0,0,0
2020-08-08,Baden-Württemberg,0,0,0
2020-08-08,Bayern,0,0,0
2020-08-08,Berlin,0,0,0
2020-08-08,Brandenburg,0,0,0
2020-08-08,Bremen,1804,59,1745
2020-08-08,Hamburg,5715,269,5446
2020-08-08,Hessen,0,0,0
2020-08-08,Mecklenburg-Vorpommern,0,0,0
2020-08-08,Niedersachsen,15015,668,14347
2020-08-08,Nordrhein-Westfalen,12743,501,12242
2020-08-08,Rheinland-Pfalz,0,0,0
2020-08-08,Saarland,0,0,0
2020-08-08,Sachsen,0,0,0
2020-08-08,Sachsen-Anhalt,0,0,0
2020-08-08,Schleswig-Holstein,3599,162,3437
2020-08-08,Thüringen,0,0,0
2020-08-09,Baden-Württemberg,0,0,0
2020-08-09,Bayern,0,0,0
2020-08-09,Berlin,0,0,0
2020-08-09,Brandenburg,0,0,0
2020-08-09,Bremen,1805,59,1746
2020-08-09,Hamburg,5729,269,5460
2020-08-09,Hessen,0,0,0
2020-08-09,Mecklenburg-Vorpommern,0,0,0
2020-08-09,Niedersachsen,15031,668,14363
2020-08-09,Nordrhein-Westfalen,12777,501,12276
2020-08-09,Rheinland-Pfalz,0,0,0
2020-08-09,Saarland,0,0,0
2020-08-09,Sachsen,0,0,0
