date,bundeslander,confirmed,deceased,recovered
2020-08-17,Niedersachsen,15641,672,14969
2020-08-17,Nordrhein-Westfalen,55268,1848,53420
2020-08-17,Rheinland-Pfalz,0,0,0
2020-08-17,Saarland,2934,176,2758
2020-08-17,Sachsen,5805,233,5572
2020-08-17,Sachsen-Anhalt,2124,66,2058
2020-08-17,Schleswig-Holstein,3823,163,3660
2020-08-17,Thüringen,3022,146,2876
2020-08-18,Baden-Württemberg,0,0,0
2020-08-18,Bayern,37328,2108,35220
2020-08-18,Berlin,10411,231,10180
2020-08-18,Brandenburg,3752,172,3580
2020-08-18,Bremen,1866,60,1806
2020-08-18,Hamburg,5976,271,5705
2020-08-18,Hessen,11042,410,10632
2020-08-18,Mecklenburg-Vorpommern,981,21,960
2020-08-18,Niedersachsen,15798,674,15124
2020-08-18,Nordrhein-Westfalen,55636,1852,53784
2020-08-18,Rheinland-Pfalz,0,0,0
2020-08-18,Saarland,2943,176,2767
2020-08-18,Sachsen,5823,233,5590
2020-08-18,Sachsen-Anhalt,2136,66,2070
2020-08-18,Schleswig-Holstein,3841,163,3678
2020-08-18,Thüringen,3035,146,2889
2020-08-19,Baden-Württemberg,0,0,0
2020-08-19,Bayern,37570,2108,35462
2020-08-19,Berlin,10483,231,10252
2020-08-19,Brandenburg,3771,172,3599
2020-08-19,Bremen,1878,60,1818
2020-08-19,Hamburg,6011,271,5740
2020-08-19,Hessen,11229,410,10819
2020-08-19,Mecklenburg-Vorpommern,984,21,963
2020-08-19,Niedersachsen,15947,674,15273
2020-08-19,Nordrhein-Westfalen,56019,1853,54166
2020-08-19,Rheinland-Pfalz,0,0,0
2020-08-19,Saarland,2962,176,2786
2020-08-19,Sachsen,5842,233,5609
2020-08-19,Sachsen-Anhalt,2149,66,2083
2020-08-19,Schleswig-Holstein,3863,163,3700
2020-08-19,Thüringen,3041,146,2895
2020-08-20,Baden-Württemberg,0,0,0
2020-08-20,Bayern,37812,2108,35704
2020-08-20,Berlin,10593,232,10361
2020-08-20,Brandenburg,3789,172,3617
2020-08-20,Bremen,1885,60,1825
2020-08-20,Hamburg,6040,271,5769
2020-08-20,Hessen,11422,410,11012
2020-08-20,Mecklenburg-Vorpommern,988,21,967
2020-08-20,Niedersachsen,16033,675,15358
2020-08-20,Nordrhein-Westfalen,56380,1857,54523
2020-08-20,Rheinland-Pfalz,0,0,0
2020-08-20,Saarland,2980,176,2804
2020-08-20,Sachsen,5857,233,5624
2020-08-20,Sachsen-Anhalt,2162,66,2096
2020-08-20,Schleswig-Holstein,3887,163,3724
2020-08-20,Thüringen,3052,146,2906
2020-08-21,Baden-Württemberg,0,0,0
2020-08-21,Bayern,38003,2108,35895
2020-08-21,Berlin,10670,232,10438
2020-08-21,Brandenburg,3804,172,3632
2020-08-21,Bremen,1893,60,1833
2020-08-21,Hamburg,6074,271,5803
2020-08-21,Hessen,11618,410,11208
2020-08-21,Mecklenburg-Vorpommern,993,21,972
2020-08-21,Niedersachsen,16137,675,15462
2020-08-21,Nordrhein-Westfalen,56826,1858,54968
2020-08-21,Rheinland-Pfalz,0,0,0
2020-08-21,Saarland,2994,176,2818
2020-08-21,Sachsen,5873,233,5640
2020-08-21,Sachsen-Anhalt,2172,66,2106
2020-08-21,Schleswig-Holstein,3901,163,3738
2020-08-21,Thüringen,3061,146,2915
2020-08-22,Baden-Württemberg,0,0,0
2020-08-22,Bayern,38120,2108,36012
2020-08-22,Berlin,10702,232,10470
2020-08-22,Brandenburg,3816,172,3644
2020-08-22,Bremen,1900,60,1840
2020-08-22,Hamburg,6090,271,5819
2020-08-22,Hessen,11739,410,11329
2020-08-22,Mecklenburg-Vorpommern,996,21,975
2020-08-22,Niedersachsen,16184,675,15509
2020-08-22,Nordrhein-Westfalen,57021,1859,55162
2020-08-22,Rheinland-Pfalz,0,0,0
2020-08-22,Saarland,2998,177,2821
2020-08-22,Sachsen,5884,233,5651
2020-08-22,Sachsen-Anhalt,2179,66,2113
2020-08-22,Schleswig-Holstein,3915,163,3752
2020-08-22,Thüringen,3066,146,2920
2020-08-23,Baden-Württemberg,0,0,0
2020-08-23,Bayern,38184,2108,36076
2020-08-23,Berlin,10703,232,10471
2020-08-23,Brandenburg,3820,172,3648
2020-08-23,Bremen,1905,60,1845
2020-08-23,Hamburg,6112,271,5841
2020-08-23,Hessen,11779,410,11369
2020-08-23,Mecklenburg-Vorpommern,998,21,977
2020-08-23,Niedersachsen,16200,675,15525
2020-08-23,Nordrhein-Westfalen,57177,1859,55318
2020-08-23,Rheinland-Pfalz,0,0,0
2020-08-23,Saarland,3000,177,2823
2020-08-23,Sachsen,5890,233,5657
2020-08-23,Sachsen-Anhalt,2182,66,2116
2020-08-23,Schleswig-Holstein,3921,163,3758
2020-08-23,Thüringen,3070,146,2924
2020-08-24,Baden-Württemberg,0,0,0
2020-08-24,Bayern,38403,2109,36294
2020-08-24,Berlin,10798,232,10566
2020-08-24,Brandenburg,3833,172,3661
2020-08-24,Bremen,1913,60,1853
2020-08-24,Hamburg,6138,271,5867
2020-08-24,Hessen,11943,410,11533
2020-08-24,Mecklenburg-Vorpommern,1000,21,979
2020-08-24,Niedersachsen,16325,676,15649
2020-08-24,Nordrhein-Westfalen,57455,1860,55595
2020-08-24,Rheinland-Pfalz,0,0,0
2020-08-24,Saarland,3004,177,2827
2020-08-24,Sachsen,5910,233,5677
2020-08-24,Sachsen-Anhalt,2190,66,2124
2020-08-24,Schleswig-Holstein,3943,163,3780
2020-08-24,Thüringen,3079,147,2932
2020-08-25,Baden-Württemberg,0,0,0
2020-08-25,Bayern,38603,2109,36494
2020-08-25,Berlin,10867,232,10635
2020-08-25,Brandenburg,3851,172,3679
2020-08-25,Bremen,1924,60,1864
2020-08-25,Hamburg,6170,271,5899
2020-08-25,Hessen,12107,410,11697
2020-08-25,Mecklenburg-Vorpommern,1002,21,981
2020-08-25,Niedersachsen,16441,676,15765
2020-08-25,Nordrhein-Westfalen,57736,1860,55876
2020-08-25,Rheinland-Pfalz,0,0,0
2020-08-25,Saarland,3013,177,2836
2020-08-25,Sachsen,5936,233,5703
2020-08-25,Sachsen-Anhalt,2204,66,2138
2020-08-25,Schleswig-Holstein,3971,163,3808
2020-08-25,Thüringen,3086,147,2939
2020-08-26,Baden-Württemberg,0,0,0
2020-08-26,Bayern,38887,2109,36778
2020-08-26,Berlin,10966,232,10734
2020-08-26,Brandenburg,3869,172,3697
2020-08-26,Bremen,1943,60,1883
2020-08-26,Hamburg,6200,271,5929
2020-08-26,Hessen,12208,410,11798
2020-08-26,Mecklenburg-Vorpommern,1004,21,983
2020-08-26,Niedersachsen,16542,677,15865
2020-08-26,Nordrhein-Westfalen,58046,1861,56185
2020-08-26,Rheinland-Pfalz,0,0,0
2020-08-26,Saarland,3023,177,2846
2020-08-26,Sachsen,5969,233,5736
2020-08-26,Sachsen-Anhalt,2212,66,2146
2020-08-26,Schleswig-Holstein,3993,163,3830
2020-08-26,Thüringen,3094,147,2947
2020-08-27,Baden-Württemberg,0,0,0
2020-08-27,Bayern,39115,2109,37006
2020-08-27,Berlin,11041,232,10809
2020-08-27,Brandenburg,3882,172,3710
2020-08-27,Bremen,1957,60,1897
2020-08-27,Hamburg,6218,271,5947
2020-08-27,Hessen,12322,410,11912
2020-08-27,Mecklenburg-Vorpommern,1006,21,985
2020-08-27,Niedersachsen,16656,678,15978
2020-08-27,Nordrhein-Westfalen,58356,1861,56495
2020-08-27,Rheinland-Pfalz,0,0,0
2020-08-27,Saarland,3037,177,2860
2020-08-27,Sachsen,5996,233,5763
2020-08-27,Sachsen-Anhalt,2217,66,2151
2020-08-27,Schleswig-Holstein,4011,163,3848
2020-08-27,Thüringen,3108,147,2961
2020-08-28,Baden-Württemberg,0,0,0
2020-08-28,Bayern,39266,2109,37157
2020-08-28,Berlin,11145,232,10913
2020-08-28,Brandenburg,3886,172,3714
2020-08-28,Bremen,1978,60,1918
2020-08-28,Hamburg,6256,271,5985
2020-08-28,Hessen,12427,410,12017
2020-08-28,Mecklenburg-Vorpommern,1009,21,988
2020-08-28,Niedersachsen,16739,678,16061
2020-08-28,Nordrhein-Westfalen,58614,1861,56753
2020-08-28,Rheinland-Pfalz,0,0,0
2020-08-28,Saarland,3055,177,2878
2020-08-28,Sachsen,6018,233,5785
2020-08-28,Sachsen-Anhalt,2228,66,2162
2020-08-28,Schleswig-Holstein,4028,163,3865
2020-08-28,Thüringen,3120,147,2973
2020-08-29,Baden-Württemberg,0,0,0
2020-08-29,Bayern,39371,2109,37262
2020-08-29,Berlin,11180,232,10948
2020-08-29,Brandenburg,3887,172,3715
2020-08-29,Bremen,1990,60,1930
2020-08-29,Hamburg,6296,271,6025
2020-08-29,Hessen,12479,410,12069
2020-08-29,Mecklenburg-Vorpommern,1010,21,989
2020-08-29,Niedersachsen,16805,678,16127
2020-08-29,Nordrhein-Westfalen,58776,1862,56914
2020-08-29,Rheinland-Pfalz,0,0,0
2020-08-29,Saarland,3072,177,2895
2020-08-29,Sachsen,6027,233,5794
2020-08-29,Sachsen-Anhalt,2234,66,2168
2020-08-29,Schleswig-Holstein,4033,163,3870
2020-08-29,Thüringen,3126,147,2979
2020-08-30,Baden-Württemberg,0,0,0
2020-08-30,Bayern,39445,2109,37336
2020-08-30,Berlin,11185,232,10953
2020-08-30,Brandenburg,3888,172,3716
2020-08-30,Bremen,1991,60,1931
2020-08-30,Hamburg,6315,271,6044
2020-08-30,Hessen,12520,410,12110
2020-08-30,Mecklenburg-Vorpommern,1011,21,990
2020-08-30,Niedersachsen,16835,678,16157
2020-08-30,Nordrhein-Westfalen,58912,1864,57048
2020-08-30,Rheinland-Pfalz,0,0,0
2020-08-30,Saarland,3072,177,2895
2020-08-30,Sachsen,6030,233,5797
2020-08-30,Sachsen-Anhalt,2239,67,2172
2020-08-30,Schleswig-Holstein,4042,163,3879
2020-08-30,Thüringen,3126,147,2979
2020-08-31,Baden-Württemberg,0,0,0
2020-08-31,Bayern,39597,2109,37488
2020-08-31,Berlin,11310,232,11078
2020-08-31,Brandenburg,3893,172,3721
2020-08-31,Bremen,1999,60,1939
2020-08-31,Hamburg,6342,271,6071
2020-08-31,Hessen,12628,411,12217
2020-08-31,Mecklenburg-Vorpommern,1011,21,990
2020-08-31,Niedersachsen,16901,678,16223
2020-08-31,Nordrhein-Westfalen,59163,1866,57297
2020-08-31,Rheinland-Pfalz,0,0,0
2020-08-31,Saarland,3075,177,2898
2020-08-31,Sachsen,6089,233,5856
2020-08-31,Sachsen-Anhalt,2242,67,2175
2020-08-31,Schleswig-Holstein,4057,163,3894
2020-08-31,Thüringen,3131,147,2984
2020-09-01,Baden-Württemberg,0,0,0
2020-09-01,Bayern,39816,2109,37707
2020-09-01,Berlin,11377,232,11145
2020-09-01,Brandenburg,3901,172,3729
2020-09-01,Bremen,2013,60,1953
2020-09-01,Hamburg,6372,271,6101
2020-09-01,Hessen,12728,412,12316
2020-09-01,Mecklenburg-Vorpommern,1013,21,992
2020-09-01,Niedersachsen,16999,678,16321
2020-09-01,Nordrhein-Westfalen,59412,1866,57546
2020-09-01,Rheinland-Pfalz,0,0,0
2020-09-01,Saarland,3077,177,2900
2020-09-01,Sachsen,6126,233,5893
2020-09-01,Sachsen-Anhalt,2253,67,2186
2020-09-01,Schleswig-Holstein,4073,163,3910
2020-09-01,Thüringen,3139,147,2992
2020-09-02,Baden-Württemberg,0,0,0
2020-09-02,Bayern,40016,2109,37907
2020-09-02,Berlin,11465,233,11232
2020-09-02,Brandenburg,3911,172,3739
2020-09-02,Bremen,2036,60,1976
2020-09-02,Hamburg,6427,271,6156
2020-09-02,Hessen,12802,412,12390
2020-09-02,Mecklenburg-Vorpommern,1018,21,997
2020-09-02,Niedersachsen,17101,678,16423
2020-09-02,Nordrhein-Westfalen,59694,1867,57827
2020-09-02,Rheinland-Pfalz,0,0,0
2020-09-02,Saarland,3089,177,2912
2020-09-02,Sachsen,6156,233,5923
2020-09-02,Sachsen-Anhalt,2258,67,2191
2020-09-02,Schleswig-Holstein,4099,163,3936
2020-09-02,Thüringen,3149,147,3002
2020-09-03,Baden-Württemberg,0,0,0
2020-09-03,Bayern,40254,2109,38145
2020-09-03,Berlin,11542,233,11309
2020-09-03,Brandenburg,3922,172,3750
2020-09-03,Bremen,2047,60,1987
2020-09-03,Hamburg,6477,271,6206
2020-09-03,Hessen,12937,414,12523
2020-09-03,Mecklenburg-Vorpommern,1022,21,1001
2020-09-03,Niedersachsen,17198,678,16520
2020-09-03,Nordrhein-Westfalen,59999,1872,58127
2020-09-03,Rheinland-Pfalz,0,0,0
2020-09-03,Saarland,3095,177,2918
2020-09-03,Sachsen,6188,233,5955
2020-09-03,Sachsen-Anhalt,2267,67,2200
2020-09-03,Schleswig-Holstein,4120,163,3957
2020-09-03,Thüringen,3161,147,3014
2020-09-04,Baden-Württemberg,0,0,0
2020-09-04,Bayern,40471,2109,38362
2020-09-04,Berlin,11662,233,11429
2020-09-04,Brandenburg,3944,172,3772
2020-09-04,Bremen,2056,60,1996
2020-09-04,Hamburg,6517,273,6244
2020-09-04,Hessen,13034,414,12620
2020-09-04,Mecklenburg-Vorpommern,1028,21,1007
2020-09-04,Niedersachsen,17290,678,16612
2020-09-04,Nordrhein-Westfalen,60289,1874,58415
2020-09-04,Rheinland-Pfalz,0,0,0
2020-09-04,Saarland,3110,177,2933
2020-09-04,Sachsen,6216,233,5983
2020-09-04,Sachsen-Anhalt,2276,67,2209
2020-09-04,Schleswig-Holstein,4129,163,3966
2020-09-04,Thüringen,3178,147,3031
2020-09-05,Baden-Württemberg,0,0,0
2020-09-05,Bayern,40640,2109,38531
2020-09-05,Berlin,11709,233,11476
2020-09-05,Brandenburg,3948,172,3776
2020-09-05,Bremen,2067,60,2007
2020-09-05,Hamburg,6552,273,6279
2020-09-05,Hessen,13104,415,12689
2020-09-05,Mecklenburg-Vorpommern,1032,21,1011
2020-09-05,Niedersachsen,17356,678,16678
2020-09-05,Nordrhein-Westfalen,60501,1878,58623
2020-09-05,Rheinland-Pfalz,0,0,0
2020-09-05,Saarland,3116,177,2939
2020-09-05,Sachsen,6228,233,5995
2020-09-05,Sachsen-Anhalt,2279,67,2212
2020-09-05,Schleswig-Holstein,4137,163,3974
2020-09-05,Thüringen,3181,147,3034
2020-09-06,Baden-Württemberg,0,0,0
2020-09-06,Bayern,40761,2109,38652
2020-09-06,Berlin,11712,233,11479
2020-09-06,Brandenburg,3948,172,3776
2020-09-06,Bremen,2070,60,2010
2020-09-06,Hamburg,6584,273,6311
2020-09-06,Hessen,13158,415,12743
2020-09-06,Mecklenburg-Vorpommern,1033,21,1012
2020-09-06,Niedersachsen,17384,679,16705
2020-09-06,Nordrhein-Westfalen,60611,1878,58733
2020-09-06,Rheinland-Pfalz,0,0,0
2020-09-06,Saarland,3116,177,2939
2020-09-06,Sachsen,6231,233,5998
2020-09-06,Sachsen-Anhalt,2283,67,2216
2020-09-06,Schleswig-Holstein,4141,163,3978
2020-09-06,Thüringen,3188,148,3040
2020-09-07,Baden-Württemberg,0,0,0
2020-09-07,Bayern,41035,2110,38925
2020-09-07,Berlin,11842,233,11609
2020-09-07,Brandenburg,3961,172,3789
2020-09-07,Bremen,2073,60,2013
2020-09-07,Hamburg,6606,273,6333
2020-09-07,Hessen,13261,416,12845
2020-09-07,Mecklenburg-Vorpommern,1039,21,1018
2020-09-07,Niedersachsen,17496,679,16817
2020-09-07,Nordrhein-Westfalen,60835,1880,58955
2020-09-07,Rheinland-Pfalz,0,0,0
2020-09-07,Saarland,3117,177,2940
2020-09-07,Sachsen,6258,233,6025
2020-09-07,Sachsen-Anhalt,2284,67,2217
2020-09-07,Schleswig-Holstein,4160,163,3997
2020-09-07,Thüringen,3191,148,3043
2020-09-08,Baden-Württemberg,0,0,0
2020-09-08,Bayern,41356,2114,39242
2020-09-08,Berlin,11901,233,11668
2020-09-08,Brandenburg,3976,173,3803
2020-09-08,Bremen,2085,60,2025
2020-09-08,Hamburg,6663,273,6390
2020-09-08,Hessen,13341,416,12925
2020-09-08,Mecklenburg-Vorpommern,1044,21,1023
2020-09-08,Niedersachsen,17571,684,16887
2020-09-08,Nordrhein-Westfalen,61048,1885,59163
2020-09-08,Rheinland-Pfalz,0,0,0
2020-09-08,Saarland,3124,177,2947
2020-09-08,Sachsen,6302,233,6069
2020-09-08,Sachsen-Anhalt,2303,67,2236
2020-09-08,Schleswig-Holstein,4181,163,4018
2020-09-08,Thüringen,3201,148,3053
2020-09-09,Baden-Württemberg,0,0,0
2020-09-09,Bayern,41704,2116,39588
2020-09-09,Berlin,12015,233,11782
2020-09-09,Brandenburg,3983,173,3810
2020-09-09,Bremen,2094,60,2034
2020-09-09,Hamburg,6733,273,6460
2020-09-09,Hessen,13448,417,13031
2020-09-09,Mecklenburg-Vorpommern,1047,21,1026
2020-09-09,Niedersachsen,17681,685,16996
2020-09-09,Nordrhein-Westfalen,61394,1887,59507
2020-09-09,Rheinland-Pfalz,0,0,0
2020-09-09,Saarland,3135,178,2957
2020-09-09,Sachsen,6345,233,6112
2020-09-09,Sachsen-Anhalt,2308,67,2241
2020-09-09,Schleswig-Holstein,4204,163,4041
2020-09-09,Thüringen,3220,148,3072
2020-09-10,Baden-Württemberg,0,0,0
2020-09-10,Bayern,41946,2116,39830
2020-09-10,Berlin,12156,233,11923
2020-09-10,Brandenburg,4009,173,3836
2020-09-10,Bremen,2109,60,2049
2020-09-10,Hamburg,6784,274,6510
2020-09-10,Hessen,13539,418,13121
2020-09-10,Mecklenburg-Vorpommern,1050,21,1029
2020-09-10,Niedersachsen,17784,685,17099
2020-09-10,Nordrhein-Westfalen,61714,1888,59826
2020-09-10,Rheinland-Pfalz,0,0,0
2020-09-10,Saarland,3142,178,2964
2020-09-10,Sachsen,6391,233,6158
2020-09-10,Sachsen-Anhalt,2318,67,2251
2020-09-10,Schleswig-Holstein,4220,163,4057
2020-09-10,Thüringen,3239,148,3091
2020-09-11,Baden-Württemberg,0,0,0
2020-09-11,Bayern,42186,2117,40069
2020-09-11,Berlin,12244,233,12011
2020-09-11,Brandenburg,4017,173,3844
2020-09-11,Bremen,2117,60,2057
2020-09-11,Hamburg,6839,274,6565
2020-09-11,Hessen,13655,421,13234
2020-09-11,Mecklenburg-Vorpommern,1060,21,1039
2020-09-11,Niedersachsen,17905,687,17218
2020-09-11,Nordrhein-Westfalen,62103,1890,60213
2020-09-11,Rheinland-Pfalz,0,0,0
2020-09-11,Saarland,3152,178,2974
2020-09-11,Sachsen,6460,234,6226
2020-09-11,Sachsen-Anhalt,2339,68,2271
2020-09-11,Schleswig-Holstein,4231,163,4068
2020-09-11,Thüringen,3262,149,3113
2020-09-12,Baden-Württemberg,0,0,0
2020-09-12,Bayern,42326,2117,40209
2020-09-12,Berlin,12287,233,12054
2020-09-12,Brandenburg,4026,173,3853
2020-09-12,Bremen,2129,60,2069
2020-09-12,Hamburg,6869,275,6593
2020-09-12,Hessen,13739,421,13318
2020-09-12,Mecklenburg-Vorpommern,1066,21,1045
2020-09-12,Niedersachsen,17989,687,17302
2020-09-12,Nordrhein-Westfalen,62426,1895,60531
2020-09-12,Rheinland-Pfalz,0,0,0
2020-09-12,Saarland,3158,178,2980
2020-09-12,Sachsen,6501,234,6267
2020-09-12,Sachsen-Anhalt,2352,68,2284
2020-09-12,Schleswig-Holstein,4240,163,4077
2020-09-12,Thüringen,3281,149,3132
2020-09-13,Baden-Württemberg,0,0,0
2020-09-13,Bayern,42477,2120,40357
2020-09-13,Berlin,12293,233,12060
2020-09-13,Brandenburg,4029,173,3856
2020-09-13,Bremen,2134,60,2074
2020-09-13,Hamburg,6904,275,6628
2020-09-13,Hessen,13800,422,13378
2020-09-13,Mecklenburg-Vorpommern,1067,21,1046
2020-09-13,Niedersachsen,18068,688,17380
2020-09-13,Nordrhein-Westfalen,62615,1897,60718
2020-09-13,Rheinland-Pfalz,0,0,0
2020-09-13,Saarland,3159,178,2981
2020-09-13,Sachsen,6515,234,6281
2020-09-13,Sachsen-Anhalt,2354,68,2286
2020-09-13,Schleswig-Holstein,4249,163,4086
2020-09-13,Thüringen,3294,149,3145
2020-09-14,Baden-Württemberg,0,0,0
2020-09-14,Bayern,42714,2121,40593
2020-09-14,Berlin,12390,233,12157
2020-09-14,Brandenburg,4040,173,3867
2020-09-14,Bremen,2136,60,2076
2020-09-14,Hamburg,6950,276,6673
2020-09-14,Hessen,13873,422,13451
2020-09-14,Mecklenburg-Vorpommern,1069,21,1048
2020-09-14,Niedersachsen,18184,688,17496
2020-09-14,Nordrhein-Westfalen,62987,1898,61089
2020-09-14,Rheinland-Pfalz,0,0,0
2020-09-14,Saarland,3163,178,2985
2020-09-14,Sachsen,6562,235,6327
2020-09-14,Sachsen-Anhalt,2362,69,2293
2020-09-14,Schleswig-Holstein,4273,163,4110
2020-09-14,Thüringen,3311,149,3162
2020-09-15,Baden-Württemberg,0,0,0
2020-09-15,Bayern,43040,2124,40916
2020-09-15,Berlin,12507,233,12274
2020-09-15,Brandenburg,4056,173,3883
2020-09-15,Bremen,2154,60,2094
2020-09-15,Hamburg,6995,276,6718
2020-09-15,Hessen,13962,423,13539
2020-09-15,Mecklenburg-Vorpommern,1082,21,1061
2020-09-15,Niedersachsen,18382,690,17692
2020-09-15,Nordrhein-Westfalen,63383,1901,61482
2020-09-15,Rheinland-Pfalz,0,0,0
2020-09-15,Saarland,3170,178,2992
2020-09-15,Sachsen,6620,237,6383
2020-09-15,Sachsen-Anhalt,2371,69,2302
2020-09-15,Schleswig-Holstein,4308,163,4145
2020-09-15,Thüringen,3336,150,3186
2020-09-16,Baden-Württemberg,0,0,0
2020-09-16,Bayern,43336,2126,41210
2020-09-16,Berlin,12681,233,12448
2020-09-16,Brandenburg,4073,173,3900
2020-09-16,Bremen,2169,60,2109
2020-09-16,Hamburg,7051,276,6774
2020-09-16,Hessen,14123,426,13697
2020-09-16,Mecklenburg-Vorpommern,1082,21,1061
2020-09-16,Niedersachsen,18562,692,17870
2020-09-16,Nordrhein-Westfalen,63854,1904,61950
2020-09-16,Rheinland-Pfalz,0,0,0
2020-09-16,Saarland,3192,178,3014
2020-09-16,Sachsen,6676,237,6439
2020-09-16,Sachsen-Anhalt,2388,69,2319
2020-09-16,Schleswig-Holstein,4338,163,4175
2020-09-16,Thüringen,3361,150,3211
2020-09-17,Baden-Württemberg,0,0,0
2020-09-17,Bayern,43654,2127,41527
2020-09-17,Berlin,12856,233,12623
2020-09-17,Brandenburg,4084,173,3911
2020-09-17,Bremen,2173,60,2113
2020-09-17,Hamburg,7132,276,6855
2020-09-17,Hessen,14257,426,13831
2020-09-17,Mecklenburg-Vorpommern,1098,21,1077
2020-09-17,Niedersachsen,18734,693,18041
2020-09-17,Nordrhein-Westfalen,64456,1907,62549
2020-09-17,Rheinland-Pfalz,0,0,0
2020-09-17,Saarland,3206,178,3028
2020-09-17,Sachsen,6752,239,6513
2020-09-17,Sachsen-Anhalt,2416,69,2347
2020-09-17,Schleswig-Holstein,4374,163,4211
2020-09-17,Thüringen,3386,150,3236
2020-09-18,Baden-Württemberg,0,0,0
2020-09-18,Bayern,43939,2130,41809
2020-09-18,Berlin,13048,233,12815
2020-09-18,Brandenburg,4108,173,3935
2020-09-18,Bremen,2186,60,2126
2020-09-18,Hamburg,7207,276,6930
2020-09-18,Hessen,14367,427,13940
2020-09-18,Mecklenburg-Vorpommern,1108,21,1087
2020-09-18,Niedersachsen,18939,693,18246
2020-09-18,Nordrhein-Westfalen,64992,1913,63079
2020-09-18,Rheinland-Pfalz,0,0,0
2020-09-18,Saarland,3214,178,3036
2020-09-18,Sachsen,6818,241,6577
2020-09-18,Sachsen-Anhalt,2440,69,2371
2020-09-18,Schleswig-Holstein,4406,163,4243
2020-09-18,Thüringen,3417,150,3267
2020-09-19,Baden-Württemberg,0,0,0
2020-09-19,Bayern,44135,2132,42003
2020-09-19,Berlin,13105,233,12872
2020-09-19,Brandenburg,4115,173,3942
2020-09-19,Bremen,2211,60,2151
2020-09-19,Hamburg,7272,276,6995
2020-09-19,Hessen,14434,427,14007
2020-09-19,Mecklenburg-Vorpommern,1116,21,1095
2020-09-19,Niedersachsen,19039,694,18345
2020-09-19,Nordrhein-Westfalen,65391,1916,63475
2020-09-19,Rheinland-Pfalz,0,0,0
2020-09-19,Saarland,3221,178,3043
2020-09-19,Sachsen,6866,246,6620
2020-09-19,Sachsen-Anhalt,2448,69,2379
2020-09-19,Schleswig-Holstein,4435,163,4272
2020-09-19,Thüringen,3424,150,3274
2020-09-20,Baden-Württemberg,0,0,0
2020-09-20,Bayern,44228,2133,42095
2020-09-20,Berlin,13133,233,12900
2020-09-20,Brandenburg,4117,173,3944
2020-09-20,Bremen,2216,60,2156
2020-09-20,Hamburg,7303,276,7026
2020-09-20,Hessen,14460,428,14032
2020-09-20,Mecklenburg-Vorpommern,1116,21,1095
2020-09-20,Niedersachsen,19107,697,18410
2020-09-20,Nordrhein-Westfalen,65571,1918,63653
2020-09-20,Rheinland-Pfalz,0,0,0
2020-09-20,Saarland,3222,178,3044
2020-09-20,Sachsen,6890,248,6642
2020-09-20,Sachsen-Anhalt,2454,69,2385
2020-09-20,Schleswig-Holstein,4452,163,4289
2020-09-20,Thüringen,3430,150,3280
2020-09-21,Baden-Württemberg,0,0,0
2020-09-21,Bayern,44462,2139,42323
2020-09-21,Berlin,13324,234,13090
2020-09-21,Brandenburg,4134,173,3961
2020-09-21,Bremen,2221,60,2161
2020-09-21,Hamburg,7348,276,7071
2020-09-21,Hessen,14570,429,14141
2020-09-21,Mecklenburg-Vorpommern,1123,21,1102
2020-09-21,Niedersachsen,19199,698,18501
2020-09-21,Nordrhein-Westfalen,65995,1920,64075
2020-09-21,Rheinland-Pfalz,0,0,0
2020-09-21,Saarland,3231,178,3053
2020-09-21,Sachsen,6938,250,6688
2020-09-21,Sachsen-Anhalt,2461,69,2392
2020-09-21,Schleswig-Holstein,4479,164,4315
2020-09-21,Thüringen,3455,151,3304
2020-09-22,Baden-Württemberg,0,0,0
2020-09-22,Bayern,44671,2142,42529
2020-09-22,Berlin,13493,235,13258
2020-09-22,Brandenburg,4156,173,3983
2020-09-22,Bremen,2245,60,2185
2020-09-22,Hamburg,7426,276,7148
2020-09-22,Hessen,14682,429,14253
2020-09-22,Mecklenburg-Vorpommern,1136,21,1115
2020-09-22,Niedersachsen,19342,699,18643
2020-09-22,Nordrhein-Westfalen,66451,1927,64524
2020-09-22,Rheinland-Pfalz,0,0,0
2020-09-22,Saarland,3246,178,3068
2020-09-22,Sachsen,7004,251,6753
2020-09-22,Sachsen-Anhalt,2490,69,2421
2020-09-22,Schleswig-Holstein,4509,164,4345
2020-09-22,Thüringen,3469,151,3318
2020-09-23,Baden-Württemberg,0,0,0
2020-09-23,Bayern,44944,2143,42801
2020-09-23,Berlin,13677,235,13442
2020-09-23,Brandenburg,4182,173,4009
2020-09-23,Bremen,2256,60,2196
2020-09-23,Hamburg,7501,276,7223
2020-09-23,Hessen,14832,430,14402
2020-09-23,Mecklenburg-Vorpommern,1143,21,1122
2020-09-23,Niedersachsen,19535,700,18835
2020-09-23,Nordrhein-Westfalen,66988,1929,65059
2020-09-23,Rheinland-Pfalz,0,0,0
2020-09-23,Saarland,3254,179,3075
2020-09-23,Sachsen,7084,251,6833
2020-09-23,Sachsen-Anhalt,2516,70,2446
2020-09-23,Schleswig-Holstein,4557,164,4393
2020-09-23,Thüringen,3489,151,3338
2020-09-24,Baden-Württemberg,0,0,0
2020-09-24,Bayern,45202,2145,43057
2020-09-24,Berlin,13905,235,13670
2020-09-24,Brandenburg,4217,173,4044
2020-09-24,Bremen,2278,60,2218
2020-09-24,Hamburg,7591,276,7313
2020-09-24,Hessen,15019,433,14586
