date,bundeslander,confirmed,deceased,recovered
2020-06-12,Rheinland-Pfalz,6837,241,6596
2020-06-12,Saarland,2711,175,2536
2020-06-12,Sachsen,5382,232,5150
2020-06-12,Sachsen-Anhalt,1743,64,1679
2020-06-12,Schleswig-Holstein,3123,154,2969
2020-06-12,Thüringen,3161,194,2967
2020-06-13,Baden-Württemberg,35149,1873,33276
2020-06-13,Bayern,47687,2632,45055
2020-06-13,Berlin,7337,217,7120
2020-06-13,Brandenburg,3292,170,3122
2020-06-13,Bremen,1590,52,1538
2020-06-13,Hamburg,5119,266,4853
2020-06-13,Hessen,10351,522,9829
2020-06-13,Mecklenburg-Vorpommern,783,20,763
2020-06-13,Niedersachsen,12878,644,12233
2020-06-13,Nordrhein-Westfalen,39293,1722,37571
2020-06-13,Rheinland-Pfalz,6838,241,6597
2020-06-13,Saarland,2712,175,2537
2020-06-13,Sachsen,5382,232,5150
2020-06-13,Sachsen-Anhalt,1754,64,1690
2020-06-13,Schleswig-Holstein,3123,154,2969
2020-06-13,Thüringen,3172,194,2978
2020-06-14,Baden-Württemberg,35169,1873,33296
2020-06-14,Bayern,47705,2632,45073
2020-06-14,Berlin,7349,217,7132
2020-06-14,Brandenburg,3293,170,3123
2020-06-14,Bremen,1593,53,1540
2020-06-14,Hamburg,5120,266,4854
2020-06-14,Hessen,10357,522,9835
2020-06-14,Mecklenburg-Vorpommern,784,20,764
2020-06-14,Niedersachsen,12891,644,12246
2020-06-14,Nordrhein-Westfalen,39369,1727,37642
2020-06-14,Rheinland-Pfalz,6841,241,6600
2020-06-14,Saarland,2712,175,2537
2020-06-14,Sachsen,5383,232,5151
2020-06-14,Sachsen-Anhalt,1766,64,1702
2020-06-14,Schleswig-Holstein,3123,154,2969
2020-06-14,Thüringen,3177,194,2983
2020-06-15,Baden-Württemberg,35186,1873,33313
2020-06-15,Bayern,47739,2633,45106
2020-06-15,Berlin,7380,217,7163
2020-06-15,Brandenburg,3304,170,3134
2020-06-15,Bremen,1594,53,1541
2020-06-15,Hamburg,5121,266,4855
2020-06-15,Hessen,10365,522,9843
2020-06-15,Mecklenburg-Vorpommern,786,20,766
2020-06-15,Niedersachsen,12928,645,12282
2020-06-15,Nordrhein-Westfalen,39466,1729,37737
2020-06-15,Rheinland-Pfalz,6850,241,6609
2020-06-15,Saarland,2712,175,2537
2020-06-15,Sachsen,5384,232,5152
2020-06-15,Sachsen-Anhalt,1772,64,1708
2020-06-15,Schleswig-Holstein,3125,154,2971
2020-06-15,Thüringen,3179,194,2985
2020-06-16,Baden-Württemberg,35225,1874,33351
2020-06-16,Bayern,47782,2635,45147
2020-06-16,Berlin,7456,217,7239
2020-06-16,Brandenburg,3316,170,3146
2020-06-16,Bremen,1608,54,1554
2020-06-16,Hamburg,5124,266,4858
2020-06-16,Hessen,10405,523,9882
2020-06-16,Mecklenburg-Vorpommern,788,20,768
2020-06-16,Niedersachsen,12987,646,12340
2020-06-16,Nordrhein-Westfalen,39645,1734,37911
2020-06-16,Rheinland-Pfalz,6862,241,6621
2020-06-16,Saarland,2713,175,2538
2020-06-16,Sachsen,5394,232,5162
2020-06-16,Sachsen-Anhalt,1784,64,1720
2020-06-16,Schleswig-Holstein,3126,154,2972
2020-06-16,Thüringen,3194,194,3000
2020-06-17,Baden-Württemberg,35250,1874,33376
2020-06-17,Bayern,47825,2635,45190
2020-06-17,Berlin,7541,217,7324
2020-06-17,Brandenburg,3323,170,3153
2020-06-17,Bremen,1620,54,1566
2020-06-17,Hamburg,5131,266,4865
2020-06-17,Hessen,10462,523,9939
2020-06-17,Mecklenburg-Vorpommern,793,20,773
2020-06-17,Niedersachsen,13043,650,12392
2020-06-17,Nordrhein-Westfalen,40132,1736,38396
2020-06-17,Rheinland-Pfalz,6879,242,6637
2020-06-17,Saarland,2715,175,2540
2020-06-17,Sachsen,5427,232,5195
2020-06-17,Sachsen-Anhalt,1804,64,1740
2020-06-17,Schleswig-Holstein,3126,154,2972
2020-06-17,Thüringen,3200,194,3006
2020-06-18,Baden-Württemberg,35275,1874,33401
2020-06-18,Bayern,47871,2636,45235
2020-06-18,Berlin,7669,217,7452
2020-06-18,Brandenburg,3335,170,3165
2020-06-18,Bremen,1627,54,1573
2020-06-18,Hamburg,5139,266,4873
2020-06-18,Hessen,10510,523,9987
2020-06-18,Mecklenburg-Vorpommern,793,20,773
2020-06-18,Niedersachsen,13128,652,12475
2020-06-18,Nordrhein-Westfalen,40483,1736,38747
2020-06-18,Rheinland-Pfalz,6892,242,6650
2020-06-18,Saarland,2717,175,2542
2020-06-18,Sachsen,5441,232,5209
2020-06-18,Sachsen-Anhalt,1814,64,1750
2020-06-18,Schleswig-Holstein,3135,154,2981
2020-06-18,Thüringen,3205,194,3011
2020-06-19,Baden-Württemberg,35310,1874,33436
2020-06-19,Bayern,47912,2637,45275
2020-06-19,Berlin,7805,219,7586
2020-06-19,Brandenburg,3352,170,3182
2020-06-19,Bremen,1637,57,1580
2020-06-19,Hamburg,5143,266,4877
2020-06-19,Hessen,10568,525,10043
2020-06-19,Mecklenburg-Vorpommern,794,20,774
2020-06-19,Niedersachsen,13205,652,12552
2020-06-19,Nordrhein-Westfalen,41049,1737,39312
2020-06-19,Rheinland-Pfalz,6903,242,6661
2020-06-19,Saarland,2718,175,2543
2020-06-19,Sachsen,5451,232,5219
2020-06-19,Sachsen-Anhalt,1835,64,1771
2020-06-19,Schleswig-Holstein,3137,154,2983
2020-06-19,Thüringen,3211,194,3017
2020-06-20,Baden-Württemberg,35346,1875,33471
2020-06-20,Bayern,47945,2637,45308
2020-06-20,Berlin,7840,219,7621
2020-06-20,Brandenburg,3366,170,3196
2020-06-20,Bremen,1645,57,1588
2020-06-20,Hamburg,5147,266,4881
2020-06-20,Hessen,10588,525,10063
2020-06-20,Mecklenburg-Vorpommern,794,20,774
2020-06-20,Niedersachsen,13248,652,12595
2020-06-20,Nordrhein-Westfalen,41397,1740,39657
2020-06-20,Rheinland-Pfalz,6913,242,6671
2020-06-20,Saarland,2719,175,2544
2020-06-20,Sachsen,5457,232,5225
2020-06-20,Sachsen-Anhalt,1838,64,1774
2020-06-20,Schleswig-Holstein,3138,154,2984
2020-06-20,Thüringen,3219,194,3025
2020-06-21,Baden-Württemberg,35357,1876,33481
2020-06-21,Bayern,47973,2638,45335
2020-06-21,Berlin,7860,219,7641
2020-06-21,Brandenburg,3366,170,3196
2020-06-21,Bremen,1648,57,1591
2020-06-21,Hamburg,5151,266,4885
2020-06-21,Hessen,10595,525,10070
2020-06-21,Mecklenburg-Vorpommern,794,20,774
2020-06-21,Niedersachsen,13260,652,12607
2020-06-21,Nordrhein-Westfalen,41518,1740,39778
2020-06-21,Rheinland-Pfalz,6914,243,6671
2020-06-21,Saarland,2719,175,2544
2020-06-21,Sachsen,5462,232,5230
2020-06-21,Sachsen-Anhalt,1846,64,1782
2020-06-21,Schleswig-Holstein,3140,154,2986
2020-06-21,Thüringen,3219,194,3025
2020-06-22,Baden-Württemberg,35381,1876,33505
2020-06-22,Bayern,48014,2638,45376
2020-06-22,Berlin,7923,219,7704
2020-06-22,Brandenburg,3370,170,3200
2020-06-22,Bremen,1654,57,1597
2020-06-22,Hamburg,5154,266,4888
2020-06-22,Hessen,10615,525,10090
2020-06-22,Mecklenburg-Vorpommern,794,20,774
2020-06-22,Niedersachsen,13276,652,12623
2020-06-22,Nordrhein-Westfalen,41761,1740,40021
2020-06-22,Rheinland-Pfalz,6919,243,6676
2020-06-22,Saarland,2720,176,2544
2020-06-22,Sachsen,5468,232,5236
2020-06-22,Sachsen-Anhalt,1852,64,1788
2020-06-22,Schleswig-Holstein,3140,154,2986
2020-06-22,Thüringen,3224,194,3030
2020-06-23,Baden-Württemberg,35417,1876,33541
2020-06-23,Bayern,48062,2641,45421
2020-06-23,Berlin,7994,219,7775
2020-06-23,Brandenburg,3383,170,3213
2020-06-23,Bremen,1654,57,1597
2020-06-23,Hamburg,5164,266,4898
2020-06-23,Hessen,10653,525,10128
2020-06-23,Mecklenburg-Vorpommern,795,20,775
2020-06-23,Niedersachsen,13347,653,12693
2020-06-23,Nordrhein-Westfalen,41983,1743,40240
2020-06-23,Rheinland-Pfalz,6936,243,6693
2020-06-23,Saarland,2720,176,2544
2020-06-23,Sachsen,5477,232,5245
2020-06-23,Sachsen-Anhalt,1854,64,1790
2020-06-23,Schleswig-Holstein,3141,154,2987
2020-06-23,Thüringen,3226,194,3032
2020-06-24,Baden-Württemberg,35461,1876,33585
2020-06-24,Bayern,48118,2642,45476
2020-06-24,Berlin,8052,219,7833
2020-06-24,Brandenburg,3393,170,3223
2020-06-24,Bremen,1656,57,1599
2020-06-24,Hamburg,5176,266,4910
2020-06-24,Hessen,10680,525,10155
2020-06-24,Mecklenburg-Vorpommern,798,20,778
2020-06-24,Niedersachsen,13381,653,12727
2020-06-24,Nordrhein-Westfalen,42223,1744,40479
2020-06-24,Rheinland-Pfalz,6943,243,6700
2020-06-24,Saarland,2721,176,2545
2020-06-24,Sachsen,5478,232,5246
2020-06-24,Sachsen-Anhalt,1858,64,1794
2020-06-24,Schleswig-Holstein,3145,154,2991
2020-06-24,Thüringen,3229,194,3035
2020-06-25,Baden-Württemberg,35504,1877,33627
2020-06-25,Bayern,48177,2644,45533
2020-06-25,Berlin,8114,220,7894
2020-06-25,Brandenburg,3397,170,3227
2020-06-25,Bremen,1659,57,1602
2020-06-25,Hamburg,5180,266,4914
2020-06-25,Hessen,10719,525,10194
2020-06-25,Mecklenburg-Vorpommern,799,20,779
2020-06-25,Niedersachsen,13422,653,12768
2020-06-25,Nordrhein-Westfalen,42500,1744,40756
2020-06-25,Rheinland-Pfalz,6956,243,6713
2020-06-25,Saarland,2722,176,2546
2020-06-25,Sachsen,5483,232,5251
2020-06-25,Sachsen-Anhalt,1860,64,1796
2020-06-25,Schleswig-Holstein,3151,155,2996
2020-06-25,Thüringen,3233,194,3039
2020-06-26,Baden-Württemberg,35578,1879,33699
2020-06-26,Bayern,48264,2644,45620
2020-06-26,Berlin,8156,220,7936
2020-06-26,Brandenburg,3403,170,3233
2020-06-26,Bremen,1660,57,1603
2020-06-26,Hamburg,5190,266,4924
2020-06-26,Hessen,10748,525,10223
2020-06-26,Mecklenburg-Vorpommern,801,20,781
2020-06-26,Niedersachsen,13461,655,12805
2020-06-26,Nordrhein-Westfalen,42756,1746,41010
2020-06-26,Rheinland-Pfalz,6972,243,6729
2020-06-26,Saarland,2724,176,2548
2020-06-26,Sachsen,5483,232,5251
2020-06-26,Sachsen-Anhalt,1864,64,1800
2020-06-26,Schleswig-Holstein,3152,155,2997
2020-06-26,Thüringen,3238,195,3043
2020-06-27,Baden-Württemberg,35613,1879,33734
2020-06-27,Bayern,48307,2645,45662
2020-06-27,Berlin,8173,220,7953
2020-06-27,Brandenburg,3404,170,3234
2020-06-27,Bremen,1662,57,1605
2020-06-27,Hamburg,5192,266,4926
2020-06-27,Hessen,10767,525,10242
2020-06-27,Mecklenburg-Vorpommern,803,20,783
2020-06-27,Niedersachsen,13490,655,12834
2020-06-27,Nordrhein-Westfalen,42914,1747,41167
2020-06-27,Rheinland-Pfalz,6982,243,6739
2020-06-27,Saarland,2725,176,2549
2020-06-27,Sachsen,5484,232,5252
2020-06-27,Sachsen-Anhalt,1866,64,1802
2020-06-27,Schleswig-Holstein,3155,155,3000
2020-06-27,Thüringen,3238,195,3043
2020-06-28,Baden-Württemberg,35624,1879,33745
2020-06-28,Bayern,48338,2645,45693
2020-06-28,Berlin,8175,220,7955
2020-06-28,Brandenburg,3406,170,3236
2020-06-28,Bremen,1662,57,1605
2020-06-28,Hamburg,5199,266,4933
2020-06-28,Hessen,10769,525,10244
2020-06-28,Mecklenburg-Vorpommern,803,20,783
2020-06-28,Niedersachsen,13504,655,12848
2020-06-28,Nordrhein-Westfalen,43032,1747,41285
2020-06-28,Rheinland-Pfalz,6989,243,6746
2020-06-28,Saarland,2726,176,2550
2020-06-28,Sachsen,5486,232,5254
2020-06-28,Sachsen-Anhalt,1868,64,1804
2020-06-28,Schleswig-Holstein,3156,155,3001
2020-06-28,Thüringen,3238,195,3043
2020-06-29,Baden-Württemberg,35639,1879,33760
2020-06-29,Bayern,48400,2645,45755
2020-06-29,Berlin,8228,223,8005
2020-06-29,Brandenburg,3411,170,3241
2020-06-29,Bremen,1663,57,1606
2020-06-29,Hamburg,5200,266,4934
2020-06-29,Hessen,10789,525,10264
2020-06-29,Mecklenburg-Vorpommern,804,20,784
2020-06-29,Niedersachsen,13536,656,12879
2020-06-29,Nordrhein-Westfalen,43235,1747,41488
2020-06-29,Rheinland-Pfalz,7004,243,6761
2020-06-29,Saarland,2726,176,2550
2020-06-29,Sachsen,5489,232,5257
2020-06-29,Sachsen-Anhalt,1868,64,1804
2020-06-29,Schleswig-Holstein,3159,155,3004
2020-06-29,Thüringen,3240,195,3045
2020-06-30,Baden-Württemberg,35687,1879,33808
2020-06-30,Bayern,48486,2645,45841
2020-06-30,Berlin,8263,224,8039
2020-06-30,Brandenburg,3415,170,3245
2020-06-30,Bremen,1668,57,1611
2020-06-30,Hamburg,5203,266,4937
2020-06-30,Hessen,10819,525,10294
2020-06-30,Mecklenburg-Vorpommern,805,20,785
2020-06-30,Niedersachsen,13562,656,12905
2020-06-30,Nordrhein-Westfalen,43409,1747,41662
2020-06-30,Rheinland-Pfalz,7031,243,6788
2020-06-30,Saarland,2726,176,2550
2020-06-30,Sachsen,5493,232,5261
2020-06-30,Sachsen-Anhalt,1871,64,1807
2020-06-30,Schleswig-Holstein,3165,155,3010
2020-06-30,Thüringen,3245,195,3050
2020-07-01,Baden-Württemberg,35735,1881,33854
2020-07-01,Bayern,48549,2646,45903
2020-07-01,Berlin,8309,225,8084
2020-07-01,Brandenburg,3424,170,3254
2020-07-01,Bremen,1672,57,1615
2020-07-01,Hamburg,5212,266,4946
2020-07-01,Hessen,10869,525,10344
2020-07-01,Mecklenburg-Vorpommern,805,20,785
2020-07-01,Niedersachsen,13596,656,12939
2020-07-01,Nordrhein-Westfalen,43583,1748,41835
2020-07-01,Rheinland-Pfalz,7060,243,6817
2020-07-01,Saarland,2727,176,2551
2020-07-01,Sachsen,5494,232,5262
2020-07-01,Sachsen-Anhalt,1872,64,1808
2020-07-01,Schleswig-Holstein,3177,155,3022
2020-07-01,Thüringen,3246,195,3051
2020-07-02,Baden-Württemberg,35768,1881,33887
2020-07-02,Bayern,48618,2646,45972
2020-07-02,Berlin,8366,226,8140
2020-07-02,Brandenburg,3432,171,3261
2020-07-02,Bremen,1676,57,1619
2020-07-02,Hamburg,5216,266,4950
2020-07-02,Hessen,10898,525,10373
2020-07-02,Mecklenburg-Vorpommern,806,20,786
2020-07-02,Niedersachsen,13629,657,12971
2020-07-02,Nordrhein-Westfalen,43787,1749,42038
2020-07-02,Rheinland-Pfalz,7067,243,6824
2020-07-02,Saarland,2728,176,2552
2020-07-02,Sachsen,5498,232,5266
2020-07-02,Sachsen-Anhalt,1876,64,1812
2020-07-02,Schleswig-Holstein,3182,155,3027
2020-07-02,Thüringen,3256,195,3061
2020-07-03,Baden-Württemberg,35808,1881,33927
2020-07-03,Bayern,48701,2646,46055
2020-07-03,Berlin,8407,226,8181
2020-07-03,Brandenburg,3442,171,3271
2020-07-03,Bremen,1676,57,1619
2020-07-03,Hamburg,5218,266,4952
2020-07-03,Hessen,10929,526,10403
2020-07-03,Mecklenburg-Vorpommern,806,20,786
2020-07-03,Niedersachsen,13661,657,13003
2020-07-03,Nordrhein-Westfalen,43957,1754,42203
2020-07-03,Rheinland-Pfalz,7075,243,6832
2020-07-03,Saarland,2728,176,2552
2020-07-03,Sachsen,5500,232,5268
2020-07-03,Sachsen-Anhalt,1879,64,1815
2020-07-03,Schleswig-Holstein,3186,155,3031
2020-07-03,Thüringen,3256,195,3061
2020-07-04,Baden-Württemberg,35831,1882,33949
2020-07-04,Bayern,48770,2646,46124
2020-07-04,Berlin,8438,226,8212
2020-07-04,Brandenburg,3448,171,3277
2020-07-04,Bremen,1679,57,1622
2020-07-04,Hamburg,5219,266,4953
2020-07-04,Hessen,10946,526,10420
2020-07-04,Mecklenburg-Vorpommern,806,20,786
2020-07-04,Niedersachsen,13667,658,13008
2020-07-04,Nordrhein-Westfalen,44078,1754,42324
2020-07-04,Rheinland-Pfalz,7083,243,6840
2020-07-04,Saarland,2729,176,2553
2020-07-04,Sachsen,5500,232,5268
2020-07-04,Sachsen-Anhalt,1880,64,1816
2020-07-04,Schleswig-Holstein,3189,155,3034
2020-07-04,Thüringen,3258,195,3063
2020-07-05,Baden-Württemberg,35835,1883,33952
2020-07-05,Bayern,48798,2646,46152
2020-07-05,Berlin,8440,226,8214
2020-07-05,Brandenburg,3448,171,3277
2020-07-05,Bremen,1680,57,1623
2020-07-05,Hamburg,5222,267,4955
2020-07-05,Hessen,10956,526,10430
2020-07-05,Mecklenburg-Vorpommern,806,20,786
2020-07-05,Niedersachsen,13684,659,13024
2020-07-05,Nordrhein-Westfalen,44137,1755,42382
2020-07-05,Rheinland-Pfalz,7084,243,6841
2020-07-05,Saarland,2729,176,2553
2020-07-05,Sachsen,5500,232,5268
2020-07-05,Sachsen-Anhalt,1890,64,1826
2020-07-05,Schleswig-Holstein,3194,155,3039
2020-07-05,Thüringen,3260,195,3065
2020-07-06,Baden-Württemberg,35875,1883,33992
2020-07-06,Bayern,48882,2646,46236
2020-07-06,Berlin,8473,228,8245
2020-07-06,Brandenburg,3453,171,3282
2020-07-06,Bremen,1680,57,1623
2020-07-06,Hamburg,5225,267,4958
2020-07-06,Hessen,10983,526,10457
2020-07-06,Mecklenburg-Vorpommern,806,20,786
2020-07-06,Niedersachsen,13711,660,13050
2020-07-06,Nordrhein-Westfalen,44225,1757,42468
2020-07-06,Rheinland-Pfalz,7092,243,6849
2020-07-06,Saarland,2729,176,2553
2020-07-06,Sachsen,5504,232,5272
2020-07-06,Sachsen-Anhalt,1893,64,1829
2020-07-06,Schleswig-Holstein,3194,155,3039
2020-07-06,Thüringen,3265,196,3069
2020-07-07,Baden-Württemberg,35910,1884,34026
2020-07-07,Bayern,48973,2646,46327
2020-07-07,Berlin,8510,228,8282
2020-07-07,Brandenburg,3455,171,3284
2020-07-07,Bremen,1682,57,1625
2020-07-07,Hamburg,5229,267,4962
2020-07-07,Hessen,11012,526,10486
2020-07-07,Mecklenburg-Vorpommern,806,20,786
2020-07-07,Niedersachsen,13726,660,13065
2020-07-07,Nordrhein-Westfalen,44374,1760,42614
2020-07-07,Rheinland-Pfalz,7099,243,6856
2020-07-07,Saarland,2731,176,2555
2020-07-07,Sachsen,5507,232,5275
2020-07-07,Sachsen-Anhalt,1896,64,1832
2020-07-07,Schleswig-Holstein,3198,155,3043
2020-07-07,Thüringen,3272,196,3076
2020-07-08,Baden-Württemberg,35956,1884,34072
2020-07-08,Bayern,49044,2647,46397
2020-07-08,Berlin,8557,228,8329
2020-07-08,Brandenburg,3455,171,3284
2020-07-08,Bremen,1685,57,1628
2020-07-08,Hamburg,5232,267,4965
2020-07-08,Hessen,11064,526,10538
2020-07-08,Mecklenburg-Vorpommern,806,20,786
2020-07-08,Niedersachsen,13745,661,13083
2020-07-08,Nordrhein-Westfalen,44555,1763,42792
2020-07-08,Rheinland-Pfalz,7111,243,6868
2020-07-08,Saarland,2732,176,2556
2020-07-08,Sachsen,5510,232,5278
2020-07-08,Sachsen-Anhalt,1899,64,1835
2020-07-08,Schleswig-Holstein,3205,156,3049
2020-07-08,Thüringen,3275,196,3079
2020-07-09,Baden-Württemberg,36008,1884,34124
2020-07-09,Bayern,49133,2648,46485
2020-07-09,Berlin,8590,228,8362
2020-07-09,Brandenburg,3460,171,3289
2020-07-09,Bremen,1689,57,1632
2020-07-09,Hamburg,5234,267,4967
2020-07-09,Hessen,11103,527,10576
2020-07-09,Mecklenburg-Vorpommern,806,20,786
2020-07-09,Niedersachsen,13759,661,13097
2020-07-09,Nordrhein-Westfalen,44709,1765,42944
2020-07-09,Rheinland-Pfalz,7129,244,6885
2020-07-09,Saarland,2735,176,2559
2020-07-09,Sachsen,5513,232,5281
2020-07-09,Sachsen-Anhalt,1903,64,1839
2020-07-09,Schleswig-Holstein,3208,156,3052
2020-07-09,Thüringen,3277,196,3081
2020-07-10,Baden-Württemberg,36046,1884,34162
2020-07-10,Bayern,49224,2648,46576
2020-07-10,Berlin,8624,229,8395
2020-07-10,Brandenburg,3463,171,3292
2020-07-10,Bremen,1690,57,1633
2020-07-10,Hamburg,5236,267,4969
2020-07-10,Hessen,11145,527,10618
2020-07-10,Mecklenburg-Vorpommern,806,20,786
2020-07-10,Niedersachsen,13770,661,13108
2020-07-10,Nordrhein-Westfalen,44880,1767,43113
2020-07-10,Rheinland-Pfalz,7146,244,6902
2020-07-10,Saarland,2739,176,2563
2020-07-10,Sachsen,5515,232,5283
2020-07-10,Sachsen-Anhalt,1911,64,1847
2020-07-10,Schleswig-Holstein,3209,156,3053
2020-07-10,Thüringen,3278,196,3082
2020-07-11,Baden-Württemberg,36070,1884,34186
2020-07-11,Bayern,49285,2648,46637
2020-07-11,Berlin,8628,229,8399
2020-07-11,Brandenburg,3467,171,3296
2020-07-11,Bremen,1690,57,1633
2020-07-11,Hamburg,5236,267,4969
2020-07-11,Hessen,11173,527,10646
2020-07-11,Mecklenburg-Vorpommern,806,20,786
2020-07-11,Niedersachsen,13773,661,13111
2020-07-11,Nordrhein-Westfalen,45001,1767,43234
2020-07-11,Rheinland-Pfalz,7168,244,6924
2020-07-11,Saarland,2741,176,2565
2020-07-11,Sachsen,5517,232,5285
2020-07-11,Sachsen-Anhalt,1913,64,1849
2020-07-11,Schleswig-Holstein,3209,156,3053
2020-07-11,Thüringen,3281,196,3085
2020-07-12,Baden-Württemberg,36086,1885,34201
2020-07-12,Bayern,49303,2648,46655
2020-07-12,Berlin,8629,229,8400
2020-07-12,Brandenburg,3468,171,3297
2020-07-12,Bremen,1691,57,1634
2020-07-12,Hamburg,5236,267,4969
2020-07-12,Hessen,11176,527,10649
2020-07-12,Mecklenburg-Vorpommern,806,20,786
2020-07-12,Niedersachsen,13775,661,13113
2020-07-12,Nordrhein-Westfalen,45063,1767,43296
2020-07-12,Rheinland-Pfalz,7183,244,6939
2020-07-12,Saarland,2742,176,2566
2020-07-12,Sachsen,5517,232,5285
2020-07-12,Sachsen-Anhalt,1915,64,1851
2020-07-12,Schleswig-Holstein,3217,156,3061
2020-07-12,Thüringen,3282,196,3086
2020-07-13,Baden-Württemberg,36131,1885,34246
2020-07-13,Bayern,49364,2649,46715
2020-07-13,Berlin,8656,229,8427
2020-07-13,Brandenburg,3470,171,3299
2020-07-13,Bremen,1692,57,1635
2020-07-13,Hamburg,5237,267,4970
2020-07-13,Hessen,11207,527,10680
2020-07-13,Mecklenburg-Vorpommern,806,20,786
2020-07-13,Niedersachsen,13796,661,13134
2020-07-13,Nordrhein-Westfalen,45155,1770,43385
2020-07-13,Rheinland-Pfalz,7212,244,6968
2020-07-13,Saarland,2744,176,2568
2020-07-13,Sachsen,5519,232,5287
2020-07-13,Sachsen-Anhalt,1915,64,1851
2020-07-13,Schleswig-Holstein,3226,157,3069
2020-07-13,Thüringen,3285,196,3089
2020-07-14,Baden-Württemberg,36194,1885,34309
2020-07-14,Bayern,49450,2649,46801
2020-07-14,Berlin,8681,229,8452
2020-07-14,Brandenburg,3476,171,3305
2020-07-14,Bremen,1692,57,1635
2020-07-14,Hamburg,5239,267,4972
2020-07-14,Hessen,11247,527,10720
2020-07-14,Mecklenburg-Vorpommern,806,20,786
2020-07-14,Niedersachsen,13826,662,13163
2020-07-14,Nordrhein-Westfalen,45313,1771,43542
2020-07-14,Rheinland-Pfalz,7235,244,6991
2020-07-14,Saarland,2746,176,2570
2020-07-14,Sachsen,5524,232,5292
2020-07-14,Sachsen-Anhalt,1925,64,1861
2020-07-14,Schleswig-Holstein,3234,157,3077
2020-07-14,Thüringen,3292,196,3096
2020-07-15,Baden-Württemberg,36240,1888,34352
2020-07-15,Bayern,49557,2650,46907
2020-07-15,Berlin,8705,229,8476
2020-07-15,Brandenburg,3481,171,3310
2020-07-15,Bremen,1698,57,1641
2020-07-15,Hamburg,5240,267,4973
2020-07-15,Hessen,11295,528,10767
2020-07-15,Mecklenburg-Vorpommern,807,20,787
2020-07-15,Niedersachsen,13856,662,13193
2020-07-15,Nordrhein-Westfalen,45533,1772,43761
2020-07-15,Rheinland-Pfalz,7257,244,7013
2020-07-15,Saarland,2748,176,2572
2020-07-15,Sachsen,5527,232,5295
2020-07-15,Sachsen-Anhalt,1931,64,1867
2020-07-15,Schleswig-Holstein,3242,157,3085
2020-07-15,Thüringen,3301,196,3105
2020-07-16,Baden-Württemberg,36298,1888,34410
2020-07-16,Bayern,49655,2652,47003
2020-07-16,Berlin,8721,229,8492
2020-07-16,Brandenburg,3483,171,3312
2020-07-16,Bremen,1702,57,1645
2020-07-16,Hamburg,5246,267,4979
2020-07-16,Hessen,11335,528,10807
2020-07-16,Mecklenburg-Vorpommern,807,20,787
2020-07-16,Niedersachsen,13882,663,13218
2020-07-16,Nordrhein-Westfalen,45791,1776,44015
2020-07-16,Rheinland-Pfalz,7286,244,7042
2020-07-16,Saarland,2752,176,2576
2020-07-16,Sachsen,5530,232,5298
2020-07-16,Sachsen-Anhalt,1934,64,1870
2020-07-16,Schleswig-Holstein,3244,157,3087
2020-07-16,Thüringen,3306,196,3110
2020-07-17,Baden-Württemberg,36379,1888,34491
2020-07-17,Bayern,49734,2652,47082
2020-07-17,Berlin,8741,229,8512
2020-07-17,Brandenburg,3488,171,3317
2020-07-17,Bremen,1710,59,1651
2020-07-17,Hamburg,5250,267,4983
2020-07-17,Hessen,11373,528,10845
2020-07-17,Mecklenburg-Vorpommern,809,20,789
2020-07-17,Niedersachsen,13922,663,13258
2020-07-17,Nordrhein-Westfalen,45989,1777,44212
2020-07-17,Rheinland-Pfalz,7298,245,7053
2020-07-17,Saarland,2756,176,2580
2020-07-17,Sachsen,5534,232,5302
2020-07-17,Sachsen-Anhalt,1943,65,1878
2020-07-17,Schleswig-Holstein,3258,158,3100
2020-07-17,Thüringen,3309,196,3113
2020-07-18,Baden-Württemberg,36437,1888,34549
2020-07-18,Bayern,49784,2652,47132
2020-07-18,Berlin,8760,229,8531
2020-07-18,Brandenburg,3495,171,3324
2020-07-18,Bremen,1719,59,1660
2020-07-18,Hamburg,5251,267,4984
2020-07-18,Hessen,11406,528,10878
2020-07-18,Mecklenburg-Vorpommern,810,20,790
2020-07-18,Niedersachsen,13999,663,13335
2020-07-18,Nordrhein-Westfalen,46145,1777,44368
2020-07-18,Rheinland-Pfalz,7312,245,7067
2020-07-18,Saarland,2758,176,2582
2020-07-18,Sachsen,5534,232,5302
2020-07-18,Sachsen-Anhalt,1951,65,1886
2020-07-18,Schleswig-Holstein,3262,158,3104
2020-07-18,Thüringen,3310,196,3114
2020-07-19,Baden-Württemberg,36465,1889,34576
2020-07-19,Bayern,49827,2653,47174
2020-07-19,Berlin,8760,229,8531
2020-07-19,Brandenburg,3495,171,3324
2020-07-19,Bremen,1721,59,1662
2020-07-19,Hamburg,5253,267,4986
2020-07-19,Hessen,11415,528,10887
2020-07-19,Mecklenburg-Vorpommern,812,20,792
2020-07-19,Niedersachsen,14011,663,13347
2020-07-19,Nordrhein-Westfalen,46203,1778,44425
2020-07-19,Rheinland-Pfalz,7325,246,7079
2020-07-19,Saarland,2758,176,2582
2020-07-19,Sachsen,5535,232,5303
2020-07-19,Sachsen-Anhalt,1952,65,1887
2020-07-19,Schleswig-Holstein,3269,158,3111
2020-07-19,Thüringen,3311,196,3115
2020-07-20,Baden-Württemberg,36527,1890,34637
2020-07-20,Bayern,49905,2653,47252
2020-07-20,Berlin,8790,229,8561
