date,bundeslander,confirmed,deceased,recovered
2020-07-01,Nordrhein-Westfalen,43589,1749,41840
2020-07-01,Rheinland-Pfalz,7054,243,6811
2020-07-01,Saarland,2727,176,2551
2020-07-01,Sachsen,5494,232,5262
2020-07-01,Sachsen-Anhalt,1869,63,1806
2020-07-01,Schleswig-Holstein,3177,155,3022
2020-07-01,Thüringen,3246,195,3051
2020-07-02,Baden-Württemberg,35765,1881,33884
2020-07-02,Bayern,48612,2644,45968
2020-07-02,Berlin,8369,227,8142
2020-07-02,Brandenburg,3430,171,3259
2020-07-02,Bremen,1676,57,1619
2020-07-02,Hamburg,5208,266,4942
2020-07-02,Hessen,10901,526,10375
2020-07-02,Mecklenburg-Vorpommern,806,20,786
2020-07-02,Niedersachsen,13629,658,12971
2020-07-02,Nordrhein-Westfalen,43792,1750,42042
2020-07-02,Rheinland-Pfalz,7061,243,6818
2020-07-02,Saarland,2728,176,2552
2020-07-02,Sachsen,5498,232,5266
2020-07-02,Sachsen-Anhalt,1873,63,1810
2020-07-02,Schleswig-Holstein,3182,155,3027
2020-07-02,Thüringen,3256,195,3061
2020-07-03,Baden-Württemberg,35805,1881,33924
2020-07-03,Bayern,48695,2644,46051
2020-07-03,Berlin,8410,227,8183
2020-07-03,Brandenburg,3440,171,3269
2020-07-03,Bremen,1676,57,1619
2020-07-03,Hamburg,5210,266,4944
2020-07-03,Hessen,10932,527,10405
2020-07-03,Mecklenburg-Vorpommern,806,20,786
2020-07-03,Niedersachsen,13661,658,13003
2020-07-03,Nordrhein-Westfalen,43962,1755,42207
2020-07-03,Rheinland-Pfalz,7069,243,6826
2020-07-03,Saarland,2728,176,2552
2020-07-03,Sachsen,5500,232,5268
2020-07-03,Sachsen-Anhalt,1876,63,1813
2020-07-03,Schleswig-Holstein,3186,155,3031
2020-07-03,Thüringen,3256,195,3061
2020-07-04,Baden-Württemberg,35828,1882,33946
2020-07-04,Bayern,48764,2644,46120
2020-07-04,Berlin,8441,227,8214
2020-07-04,Brandenburg,3446,171,3275
2020-07-04,Bremen,1679,57,1622
2020-07-04,Hamburg,5211,266,4945
2020-07-04,Hessen,10949,527,10422
2020-07-04,Mecklenburg-Vorpommern,806,20,786
2020-07-04,Niedersachsen,13667,659,13008
2020-07-04,Nordrhein-Westfalen,44083,1755,42328
2020-07-04,Rheinland-Pfalz,7077,243,6834
2020-07-04,Saarland,2729,176,2553
2020-07-04,Sachsen,5500,232,5268
2020-07-04,Sachsen-Anhalt,1877,63,1814
2020-07-04,Schleswig-Holstein,3189,155,3034
2020-07-04,Thüringen,3258,195,3063
2020-07-05,Baden-Württemberg,35832,1883,33949
2020-07-05,Bayern,48792,2644,46148
2020-07-05,Berlin,8443,227,8216
2020-07-05,Brandenburg,3446,171,3275
2020-07-05,Bremen,1680,57,1623
2020-07-05,Hamburg,5214,267,4947
2020-07-05,Hessen,10959,527,10432
2020-07-05,Mecklenburg-Vorpommern,806,20,786
2020-07-05,Niedersachsen,13684,660,13024
2020-07-05,Nordrhein-Westfalen,44142,1756,42386
2020-07-05,Rheinland-Pfalz,7078,243,6835
2020-07-05,Saarland,2729,176,2553
2020-07-05,Sachsen,5500,232,5268
2020-07-05,Sachsen-Anhalt,1887,63,1824
2020-07-05,Schleswig-Holstein,3194,155,3039
2020-07-05,Thüringen,3260,195,3065
2020-07-06,Baden-Württemberg,35869,1883,33986
2020-07-06,Bayern,48876,2644,46232
2020-07-06,Berlin,8476,229,8247
2020-07-06,Brandenburg,3451,171,3280
2020-07-06,Bremen,1680,57,1623
2020-07-06,Hamburg,5217,267,4950
2020-07-06,Hessen,10986,527,10459
2020-07-06,Mecklenburg-Vorpommern,806,20,786
2020-07-06,Niedersachsen,13711,661,13050
2020-07-06,Nordrhein-Westfalen,44230,1758,42472
2020-07-06,Rheinland-Pfalz,7086,243,6843
2020-07-06,Saarland,2729,176,2553
2020-07-06,Sachsen,5504,232,5272
2020-07-06,Sachsen-Anhalt,1890,63,1827
2020-07-06,Schleswig-Holstein,3194,155,3039
2020-07-06,Thüringen,3265,196,3069
2020-07-07,Baden-Württemberg,35904,1884,34020
2020-07-07,Bayern,48968,2644,46324
2020-07-07,Berlin,8513,229,8284
2020-07-07,Brandenburg,3453,171,3282
2020-07-07,Bremen,1682,57,1625
2020-07-07,Hamburg,5221,267,4954
2020-07-07,Hessen,11015,527,10488
2020-07-07,Mecklenburg-Vorpommern,806,20,786
2020-07-07,Niedersachsen,13726,661,13065
2020-07-07,Nordrhein-Westfalen,44379,1761,42618
2020-07-07,Rheinland-Pfalz,7093,243,6850
2020-07-07,Saarland,2731,176,2555
2020-07-07,Sachsen,5507,232,5275
2020-07-07,Sachsen-Anhalt,1893,63,1830
2020-07-07,Schleswig-Holstein,3198,155,3043
2020-07-07,Thüringen,3272,196,3076
2020-07-08,Baden-Württemberg,35949,1884,34065
2020-07-08,Bayern,49039,2645,46394
2020-07-08,Berlin,8560,229,8331
2020-07-08,Brandenburg,3453,171,3282
2020-07-08,Bremen,1685,57,1628
2020-07-08,Hamburg,5224,267,4957
2020-07-08,Hessen,11067,527,10540
2020-07-08,Mecklenburg-Vorpommern,806,20,786
2020-07-08,Niedersachsen,13745,662,13083
2020-07-08,Nordrhein-Westfalen,44560,1764,42796
2020-07-08,Rheinland-Pfalz,7105,243,6862
2020-07-08,Saarland,2732,176,2556
2020-07-08,Sachsen,5510,232,5278
2020-07-08,Sachsen-Anhalt,1896,63,1833
2020-07-08,Schleswig-Holstein,3205,156,3049
2020-07-08,Thüringen,3275,196,3079
2020-07-09,Baden-Württemberg,36001,1884,34117
2020-07-09,Bayern,49128,2646,46482
2020-07-09,Berlin,8593,229,8364
2020-07-09,Brandenburg,3458,171,3287
2020-07-09,Bremen,1689,57,1632
2020-07-09,Hamburg,5226,267,4959
2020-07-09,Hessen,11106,528,10578
2020-07-09,Mecklenburg-Vorpommern,806,20,786
2020-07-09,Niedersachsen,13759,662,13097
2020-07-09,Nordrhein-Westfalen,44714,1766,42948
2020-07-09,Rheinland-Pfalz,7123,244,6879
2020-07-09,Saarland,2735,176,2559
2020-07-09,Sachsen,5513,232,5281
2020-07-09,Sachsen-Anhalt,1900,63,1837
2020-07-09,Schleswig-Holstein,3208,156,3052
2020-07-09,Thüringen,3277,196,3081
2020-07-10,Baden-Württemberg,36039,1884,34155
2020-07-10,Bayern,49218,2646,46572
2020-07-10,Berlin,8627,230,8397
2020-07-10,Brandenburg,3461,171,3290
2020-07-10,Bremen,1690,57,1633
2020-07-10,Hamburg,5228,267,4961
2020-07-10,Hessen,11148,528,10620
2020-07-10,Mecklenburg-Vorpommern,806,20,786
2020-07-10,Niedersachsen,13770,662,13108
2020-07-10,Nordrhein-Westfalen,44885,1768,43117
2020-07-10,Rheinland-Pfalz,7140,244,6896
2020-07-10,Saarland,2739,176,2563
2020-07-10,Sachsen,5515,232,5283
2020-07-10,Sachsen-Anhalt,1908,63,1845
2020-07-10,Schleswig-Holstein,3209,156,3053
2020-07-10,Thüringen,3278,196,3082
2020-07-11,Baden-Württemberg,36063,1884,34179
2020-07-11,Bayern,49279,2646,46633
2020-07-11,Berlin,8631,230,8401
2020-07-11,Brandenburg,3465,171,3294
2020-07-11,Bremen,1690,57,1633
2020-07-11,Hamburg,5228,267,4961
2020-07-11,Hessen,11176,528,10648
2020-07-11,Mecklenburg-Vorpommern,806,20,786
2020-07-11,Niedersachsen,13773,662,13111
2020-07-11,Nordrhein-Westfalen,45006,1768,43238
2020-07-11,Rheinland-Pfalz,7162,244,6918
2020-07-11,Saarland,2741,176,2565
2020-07-11,Sachsen,5517,232,5285
2020-07-11,Sachsen-Anhalt,1910,63,1847
2020-07-11,Schleswig-Holstein,3209,156,3053
2020-07-11,Thüringen,3281,196,3085
2020-07-12,Baden-Württemberg,36079,1885,34194
2020-07-12,Bayern,49297,2646,46651
2020-07-12,Berlin,8632,230,8402
2020-07-12,Brandenburg,3466,171,3295
2020-07-12,Bremen,1691,57,1634
2020-07-12,Hamburg,5228,267,4961
2020-07-12,Hessen,11179,528,10651
2020-07-12,Mecklenburg-Vorpommern,806,20,786
2020-07-12,Niedersachsen,13775,662,13113
2020-07-12,Nordrhein-Westfalen,45068,1768,43300
2020-07-12,Rheinland-Pfalz,7177,244,6933
2020-07-12,Saarland,2742,176,2566
2020-07-12,Sachsen,5517,232,5285
2020-07-12,Sachsen-Anhalt,1912,63,1849
2020-07-12,Schleswig-Holstein,3217,156,3061
2020-07-12,Thüringen,3282,196,3086
2020-07-13,Baden-Württemberg,36124,1885,34239
2020-07-13,Bayern,49358,2647,46711
2020-07-13,Berlin,8659,230,8429
2020-07-13,Brandenburg,3468,171,3297
2020-07-13,Bremen,1692,57,1635
2020-07-13,Hamburg,5229,267,4962
2020-07-13,Hessen,11210,528,10682
2020-07-13,Mecklenburg-Vorpommern,806,20,786
2020-07-13,Niedersachsen,13796,662,13134
2020-07-13,Nordrhein-Westfalen,45160,1771,43389
2020-07-13,Rheinland-Pfalz,7206,244,6962
2020-07-13,Saarland,2744,176,2568
2020-07-13,Sachsen,5519,232,5287
2020-07-13,Sachsen-Anhalt,1912,63,1849
2020-07-13,Schleswig-Holstein,3226,157,3069
2020-07-13,Thüringen,3285,196,3089
2020-07-14,Baden-Württemberg,36187,1885,34302
2020-07-14,Bayern,49444,2647,46797
2020-07-14,Berlin,8684,230,8454
2020-07-14,Brandenburg,3474,171,3303
2020-07-14,Bremen,1692,57,1635
2020-07-14,Hamburg,5231,267,4964
2020-07-14,Hessen,11250,528,10722
2020-07-14,Mecklenburg-Vorpommern,806,20,786
2020-07-14,Niedersachsen,13826,663,13163
2020-07-14,Nordrhein-Westfalen,45318,1772,43546
2020-07-14,Rheinland-Pfalz,7229,244,6985
2020-07-14,Saarland,2746,176,2570
2020-07-14,Sachsen,5524,232,5292
2020-07-14,Sachsen-Anhalt,1922,63,1859
2020-07-14,Schleswig-Holstein,3234,157,3077
2020-07-14,Thüringen,3292,196,3096
2020-07-15,Baden-Württemberg,36233,1888,34345
2020-07-15,Bayern,49551,2648,46903
2020-07-15,Berlin,8708,230,8478
2020-07-15,Brandenburg,3479,171,3308
2020-07-15,Bremen,1698,57,1641
2020-07-15,Hamburg,5232,267,4965
2020-07-15,Hessen,11298,529,10769
2020-07-15,Mecklenburg-Vorpommern,807,20,787
2020-07-15,Niedersachsen,13856,663,13193
2020-07-15,Nordrhein-Westfalen,45540,1773,43767
2020-07-15,Rheinland-Pfalz,7251,244,7007
2020-07-15,Saarland,2748,176,2572
2020-07-15,Sachsen,5527,232,5295
2020-07-15,Sachsen-Anhalt,1928,63,1865
2020-07-15,Schleswig-Holstein,3242,157,3085
2020-07-15,Thüringen,3301,196,3105
2020-07-16,Baden-Württemberg,36291,1888,34403
2020-07-16,Bayern,49649,2650,46999
2020-07-16,Berlin,8724,230,8494
2020-07-16,Brandenburg,3481,171,3310
2020-07-16,Bremen,1702,57,1645
2020-07-16,Hamburg,5238,267,4971
2020-07-16,Hessen,11338,529,10809
2020-07-16,Mecklenburg-Vorpommern,807,20,787
2020-07-16,Niedersachsen,13882,664,13218
2020-07-16,Nordrhein-Westfalen,45797,1777,44020
2020-07-16,Rheinland-Pfalz,7280,244,7036
2020-07-16,Saarland,2752,176,2576
2020-07-16,Sachsen,5530,232,5298
2020-07-16,Sachsen-Anhalt,1931,63,1868
2020-07-16,Schleswig-Holstein,3244,157,3087
2020-07-16,Thüringen,3306,196,3110
2020-07-17,Baden-Württemberg,36372,1888,34484
2020-07-17,Bayern,49729,2650,47079
2020-07-17,Berlin,8744,230,8514
2020-07-17,Brandenburg,3486,171,3315
2020-07-17,Bremen,1710,59,1651
2020-07-17,Hamburg,5242,267,4975
2020-07-17,Hessen,11376,529,10847
2020-07-17,Mecklenburg-Vorpommern,809,20,789
2020-07-17,Niedersachsen,13922,664,13258
2020-07-17,Nordrhein-Westfalen,45995,1778,44217
2020-07-17,Rheinland-Pfalz,7292,245,7047
2020-07-17,Saarland,2756,176,2580
2020-07-17,Sachsen,5534,232,5302
2020-07-17,Sachsen-Anhalt,1940,64,1876
2020-07-17,Schleswig-Holstein,3258,158,3100
2020-07-17,Thüringen,3309,196,3113
2020-07-18,Baden-Württemberg,36430,1888,34542
2020-07-18,Bayern,49779,2650,47129
2020-07-18,Berlin,8763,230,8533
2020-07-18,Brandenburg,3493,171,3322
2020-07-18,Bremen,1719,59,1660
2020-07-18,Hamburg,5243,267,4976
2020-07-18,Hessen,11409,529,10880
2020-07-18,Mecklenburg-Vorpommern,810,20,790
2020-07-18,Niedersachsen,13999,664,13335
2020-07-18,Nordrhein-Westfalen,46151,1778,44373
2020-07-18,Rheinland-Pfalz,7306,245,7061
2020-07-18,Saarland,2758,176,2582
2020-07-18,Sachsen,5534,232,5302
2020-07-18,Sachsen-Anhalt,1948,64,1884
2020-07-18,Schleswig-Holstein,3262,158,3104
2020-07-18,Thüringen,3310,196,3114
2020-07-19,Baden-Württemberg,36458,1889,34569
2020-07-19,Bayern,49822,2651,47171
2020-07-19,Berlin,8763,230,8533
2020-07-19,Brandenburg,3493,171,3322
2020-07-19,Bremen,1721,59,1662
2020-07-19,Hamburg,5245,267,4978
2020-07-19,Hessen,11418,529,10889
2020-07-19,Mecklenburg-Vorpommern,812,20,792
2020-07-19,Niedersachsen,14011,664,13347
2020-07-19,Nordrhein-Westfalen,46209,1779,44430
2020-07-19,Rheinland-Pfalz,7319,246,7073
2020-07-19,Saarland,2758,176,2582
2020-07-19,Sachsen,5535,232,5303
2020-07-19,Sachsen-Anhalt,1949,64,1885
2020-07-19,Schleswig-Holstein,3269,158,3111
2020-07-19,Thüringen,3311,196,3115
2020-07-20,Baden-Württemberg,36520,1890,34630
2020-07-20,Bayern,49900,2651,47249
2020-07-20,Berlin,8793,230,8563
2020-07-20,Brandenburg,3520,171,3349
2020-07-20,Bremen,1722,59,1663
2020-07-20,Hamburg,5250,267,4983
2020-07-20,Hessen,11444,530,10914
2020-07-20,Mecklenburg-Vorpommern,812,20,792
2020-07-20,Niedersachsen,14031,664,13367
2020-07-20,Nordrhein-Westfalen,46367,1781,44586
2020-07-20,Rheinland-Pfalz,7340,246,7094
2020-07-20,Saarland,2759,176,2583
2020-07-20,Sachsen,5546,232,5314
2020-07-20,Sachsen-Anhalt,1951,64,1887
2020-07-20,Schleswig-Holstein,3278,158,3120
2020-07-20,Thüringen,3313,196,3117
2020-07-21,Baden-Württemberg,36573,1891,34682
2020-07-21,Bayern,49985,2652,47333
2020-07-21,Berlin,8826,230,8596
2020-07-21,Brandenburg,3534,171,3363
2020-07-21,Bremen,1726,59,1667
2020-07-21,Hamburg,5259,268,4991
2020-07-21,Hessen,11471,531,10940
2020-07-21,Mecklenburg-Vorpommern,814,20,794
2020-07-21,Niedersachsen,14096,664,13432
2020-07-21,Nordrhein-Westfalen,46553,1781,44772
2020-07-21,Rheinland-Pfalz,7356,246,7110
2020-07-21,Saarland,2764,176,2588
2020-07-21,Sachsen,5551,232,5319
2020-07-21,Sachsen-Anhalt,1962,64,1898
2020-07-21,Schleswig-Holstein,3284,158,3126
2020-07-21,Thüringen,3314,196,3118
2020-07-22,Baden-Württemberg,36677,1894,34783
2020-07-22,Bayern,50064,2652,47412
2020-07-22,Berlin,8853,230,8623
2020-07-22,Brandenburg,3545,171,3374
2020-07-22,Bremen,1728,59,1669
2020-07-22,Hamburg,5283,268,5015
2020-07-22,Hessen,11542,533,11009
2020-07-22,Mecklenburg-Vorpommern,818,20,798
2020-07-22,Niedersachsen,14152,664,13488
2020-07-22,Nordrhein-Westfalen,46818,1784,45034
2020-07-22,Rheinland-Pfalz,7381,246,7135
2020-07-22,Saarland,2769,176,2593
2020-07-22,Sachsen,5553,232,5321
2020-07-22,Sachsen-Anhalt,1968,65,1903
2020-07-22,Schleswig-Holstein,3301,158,3143
2020-07-22,Thüringen,3315,196,3119
2020-07-23,Baden-Württemberg,36765,1894,34871
2020-07-23,Bayern,50163,2652,47511
2020-07-23,Berlin,8900,230,8670
2020-07-23,Brandenburg,3550,171,3379
2020-07-23,Bremen,1734,59,1675
2020-07-23,Hamburg,5295,268,5027
2020-07-23,Hessen,11599,534,11065
2020-07-23,Mecklenburg-Vorpommern,829,20,809
2020-07-23,Niedersachsen,14181,664,13517
2020-07-23,Nordrhein-Westfalen,47115,1785,45330
2020-07-23,Rheinland-Pfalz,7391,247,7144
2020-07-23,Saarland,2771,176,2595
2020-07-23,Sachsen,5560,232,5328
2020-07-23,Sachsen-Anhalt,1972,65,1907
2020-07-23,Schleswig-Holstein,3309,158,3151
2020-07-23,Thüringen,3327,196,3131
2020-07-24,Baden-Württemberg,36874,1895,34979
2020-07-24,Bayern,50297,2652,47645
2020-07-24,Berlin,8961,230,8731
2020-07-24,Brandenburg,3551,171,3380
2020-07-24,Bremen,1743,59,1684
2020-07-24,Hamburg,5317,268,5049
2020-07-24,Hessen,11670,536,11134
2020-07-24,Mecklenburg-Vorpommern,847,20,827
2020-07-24,Niedersachsen,14204,665,13539
2020-07-24,Nordrhein-Westfalen,47423,1790,45633
2020-07-24,Rheinland-Pfalz,7407,247,7160
2020-07-24,Saarland,2780,176,2604
2020-07-24,Sachsen,5564,232,5332
2020-07-24,Sachsen-Anhalt,1978,65,1913
2020-07-24,Schleswig-Holstein,3321,159,3162
2020-07-24,Thüringen,3329,196,3133
2020-07-25,Baden-Württemberg,36925,1897,35028
2020-07-25,Bayern,50451,2652,47799
2020-07-25,Berlin,8979,230,8749
2020-07-25,Brandenburg,3552,171,3381
2020-07-25,Bremen,1748,59,1689
2020-07-25,Hamburg,5332,268,5064
2020-07-25,Hessen,11704,536,11168
2020-07-25,Mecklenburg-Vorpommern,847,20,827
2020-07-25,Niedersachsen,14237,665,13572
2020-07-25,Nordrhein-Westfalen,47619,1791,45828
2020-07-25,Rheinland-Pfalz,7423,247,7176
2020-07-25,Saarland,2782,176,2606
2020-07-25,Sachsen,5565,232,5333
2020-07-25,Sachsen-Anhalt,1981,65,1916
2020-07-25,Schleswig-Holstein,3328,159,3169
2020-07-25,Thüringen,3335,196,3139
2020-07-26,Baden-Württemberg,36943,1897,35046
2020-07-26,Bayern,50536,2652,47884
2020-07-26,Berlin,8982,230,8752
2020-07-26,Brandenburg,3554,171,3383
2020-07-26,Bremen,1748,59,1689
2020-07-26,Hamburg,5336,268,5068
2020-07-26,Hessen,11709,536,11173
2020-07-26,Mecklenburg-Vorpommern,847,20,827
2020-07-26,Niedersachsen,14258,665,13593
2020-07-26,Nordrhein-Westfalen,47678,1791,45887
2020-07-26,Rheinland-Pfalz,7424,247,7177
2020-07-26,Saarland,2782,176,2606
2020-07-26,Sachsen,5566,232,5334
2020-07-26,Sachsen-Anhalt,1985,65,1920
2020-07-26,Schleswig-Holstein,3335,159,3176
2020-07-26,Thüringen,3336,196,3140
2020-07-27,Baden-Württemberg,37022,1897,35125
2020-07-27,Bayern,50611,2652,47959
2020-07-27,Berlin,9023,230,8793
2020-07-27,Brandenburg,3558,171,3387
2020-07-27,Bremen,1753,59,1694
2020-07-27,Hamburg,5342,268,5074
2020-07-27,Hessen,11768,538,11230
2020-07-27,Mecklenburg-Vorpommern,852,20,832
2020-07-27,Niedersachsen,14285,665,13620
2020-07-27,Nordrhein-Westfalen,47846,1794,46052
2020-07-27,Rheinland-Pfalz,7441,247,7194
2020-07-27,Saarland,2784,176,2608
2020-07-27,Sachsen,5575,232,5343
2020-07-27,Sachsen-Anhalt,1988,65,1923
2020-07-27,Schleswig-Holstein,3358,161,3197
2020-07-27,Thüringen,3340,196,3144
2020-07-28,Baden-Württemberg,37090,1898,35192
2020-07-28,Bayern,50713,2652,48061
2020-07-28,Berlin,9087,230,8857
2020-07-28,Brandenburg,3567,171,3396
2020-07-28,Bremen,1759,59,1700
2020-07-28,Hamburg,5357,268,5089
2020-07-28,Hessen,11832,540,11292
2020-07-28,Mecklenburg-Vorpommern,855,20,835
2020-07-28,Niedersachsen,14348,665,13683
2020-07-28,Nordrhein-Westfalen,48132,1795,46337
2020-07-28,Rheinland-Pfalz,7466,247,7219
2020-07-28,Saarland,2791,176,2615
2020-07-28,Sachsen,5578,232,5346
2020-07-28,Sachsen-Anhalt,1996,65,1931
2020-07-28,Schleswig-Holstein,3384,161,3223
2020-07-28,Thüringen,3346,197,3149
2020-07-29,Baden-Württemberg,37191,1898,35293
2020-07-29,Bayern,50833,2652,48181
2020-07-29,Berlin,9154,230,8924
2020-07-29,Brandenburg,3568,171,3397
2020-07-29,Bremen,1764,59,1705
2020-07-29,Hamburg,5387,268,5119
2020-07-29,Hessen,11916,540,11376
2020-07-29,Mecklenburg-Vorpommern,865,21,844
2020-07-29,Niedersachsen,14399,665,13734
2020-07-29,Nordrhein-Westfalen,48496,1799,46697
2020-07-29,Rheinland-Pfalz,7487,247,7240
2020-07-29,Saarland,2797,176,2621
2020-07-29,Sachsen,5585,232,5353
2020-07-29,Sachsen-Anhalt,2005,65,1940
2020-07-29,Schleswig-Holstein,3415,161,3254
2020-07-29,Thüringen,3349,197,3152
2020-07-30,Baden-Württemberg,37288,1898,35390
2020-07-30,Bayern,50933,2654,48279
2020-07-30,Berlin,9203,230,8973
2020-07-30,Brandenburg,3578,171,3407
2020-07-30,Bremen,1775,59,1716
2020-07-30,Hamburg,5408,268,5140
2020-07-30,Hessen,11997,541,11456
2020-07-30,Mecklenburg-Vorpommern,869,21,848
2020-07-30,Niedersachsen,14460,666,13794
2020-07-30,Nordrhein-Westfalen,48848,1799,47049
2020-07-30,Rheinland-Pfalz,7512,247,7265
2020-07-30,Saarland,2805,176,2629
2020-07-30,Sachsen,5588,232,5356
2020-07-30,Sachsen-Anhalt,2012,65,1947
2020-07-30,Schleswig-Holstein,3441,161,3280
2020-07-30,Thüringen,3355,198,3157
2020-07-31,Baden-Württemberg,37391,1898,35493
2020-07-31,Bayern,51078,2654,48424
2020-07-31,Berlin,9279,230,9049
2020-07-31,Brandenburg,3582,171,3411
2020-07-31,Bremen,1782,59,1723
2020-07-31,Hamburg,5427,268,5159
2020-07-31,Hessen,12081,546,11535
2020-07-31,Mecklenburg-Vorpommern,872,21,851
2020-07-31,Niedersachsen,14520,667,13853
2020-07-31,Nordrhein-Westfalen,49203,1806,47397
2020-07-31,Rheinland-Pfalz,7524,247,7277
2020-07-31,Saarland,2808,176,2632
2020-07-31,Sachsen,5593,232,5361
2020-07-31,Sachsen-Anhalt,2020,65,1955
2020-07-31,Schleswig-Holstein,3465,161,3304
2020-07-31,Thüringen,3361,198,3163
2020-08-01,Baden-Württemberg,37435,1898,35537
2020-08-01,Bayern,51150,2654,48496
2020-08-01,Berlin,9313,230,9083
2020-08-01,Brandenburg,3584,171,3413
2020-08-01,Bremen,1783,59,1724
2020-08-01,Hamburg,5444,268,5176
2020-08-01,Hessen,12131,546,11585
2020-08-01,Mecklenburg-Vorpommern,883,21,862
2020-08-01,Niedersachsen,14582,667,13915
2020-08-01,Nordrhein-Westfalen,49427,1807,47620
2020-08-01,Rheinland-Pfalz,7539,247,7292
2020-08-01,Saarland,2813,176,2637
2020-08-01,Sachsen,5596,232,5364
2020-08-01,Sachsen-Anhalt,2023,65,1958
2020-08-01,Schleswig-Holstein,3481,161,3320
2020-08-01,Thüringen,3364,198,3166
2020-08-02,Baden-Württemberg,37446,1898,35548
2020-08-02,Bayern,51220,2654,48566
2020-08-02,Berlin,9313,230,9083
2020-08-02,Brandenburg,3587,171,3416
2020-08-02,Bremen,1783,59,1724
2020-08-02,Hamburg,5450,268,5182
2020-08-02,Hessen,12152,546,11606
2020-08-02,Mecklenburg-Vorpommern,887,21,866
2020-08-02,Niedersachsen,14597,667,13930
2020-08-02,Nordrhein-Westfalen,49582,1808,47774
2020-08-02,Rheinland-Pfalz,7545,247,7298
2020-08-02,Saarland,2815,176,2639
2020-08-02,Sachsen,5598,232,5366
2020-08-02,Sachsen-Anhalt,2025,65,1960
2020-08-02,Schleswig-Holstein,3488,161,3327
2020-08-02,Thüringen,3365,198,3167
2020-08-03,Baden-Württemberg,37501,1899,35602
2020-08-03,Bayern,51345,2655,48690
2020-08-03,Berlin,9360,230,9130
2020-08-03,Brandenburg,3592,171,3421
2020-08-03,Bremen,1787,59,1728
2020-08-03,Hamburg,5493,269,5224
2020-08-03,Hessen,12221,547,11674
2020-08-03,Mecklenburg-Vorpommern,891,21,870
2020-08-03,Niedersachsen,14662,667,13995
2020-08-03,Nordrhein-Westfalen,49877,1813,48064
2020-08-03,Rheinland-Pfalz,7589,247,7342
2020-08-03,Saarland,2815,176,2639
2020-08-03,Sachsen,5611,232,5379
2020-08-03,Sachsen-Anhalt,2027,65,1962
2020-08-03,Schleswig-Holstein,3505,161,3344
2020-08-03,Thüringen,3375,198,3177
2020-08-04,Baden-Württemberg,37566,1899,35667
2020-08-04,Bayern,51515,2656,48859
2020-08-04,Berlin,9417,230,9187
2020-08-04,Brandenburg,3605,172,3433
2020-08-04,Bremen,1791,59,1732
2020-08-04,Hamburg,5529,269,5260
2020-08-04,Hessen,12295,547,11748
2020-08-04,Mecklenburg-Vorpommern,900,21,879
2020-08-04,Niedersachsen,14723,667,14056
2020-08-04,Nordrhein-Westfalen,50253,1817,48436
2020-08-04,Rheinland-Pfalz,7618,247,7371
2020-08-04,Saarland,2820,176,2644
2020-08-04,Sachsen,5625,232,5393
2020-08-04,Sachsen-Anhalt,2034,65,1969
2020-08-04,Schleswig-Holstein,3527,161,3366
2020-08-04,Thüringen,3380,198,3182
2020-08-05,Baden-Württemberg,37655,1900,35755
2020-08-05,Bayern,51632,2656,48976
2020-08-05,Berlin,9484,230,9254
2020-08-05,Brandenburg,3613,172,3441
2020-08-05,Bremen,1793,59,1734
2020-08-05,Hamburg,5587,269,5318
2020-08-05,Hessen,12411,547,11864
2020-08-05,Mecklenburg-Vorpommern,914,21,893
2020-08-05,Niedersachsen,14800,667,14133
2020-08-05,Nordrhein-Westfalen,50704,1818,48886
2020-08-05,Rheinland-Pfalz,7673,247,7426
2020-08-05,Saarland,2832,176,2656
2020-08-05,Sachsen,5639,232,5407
2020-08-05,Sachsen-Anhalt,2037,65,1972
2020-08-05,Schleswig-Holstein,3544,162,3382
2020-08-05,Thüringen,3390,198,3192
2020-08-06,Baden-Württemberg,37734,1900,35834
2020-08-06,Bayern,51765,2657,49108
2020-08-06,Berlin,9567,230,9337
2020-08-06,Brandenburg,3630,172,3458
2020-08-06,Bremen,1799,59,1740
2020-08-06,Hamburg,5647,269,5378
2020-08-06,Hessen,12532,547,11985
2020-08-06,Mecklenburg-Vorpommern,929,21,908
2020-08-06,Niedersachsen,14883,667,14216
2020-08-06,Nordrhein-Westfalen,51135,1823,49312
2020-08-06,Rheinland-Pfalz,7704,247,7457
2020-08-06,Saarland,2840,176,2664
2020-08-06,Sachsen,5681,232,5449
2020-08-06,Sachsen-Anhalt,2045,65,1980
2020-08-06,Schleswig-Holstein,3580,162,3418
2020-08-06,Thüringen,3404,198,3206
2020-08-07,Baden-Württemberg,37816,1900,35916
2020-08-07,Bayern,51845,2657,49188
2020-08-07,Berlin,9670,230,9440
2020-08-07,Brandenburg,3649,172,3477
2020-08-07,Bremen,1801,59,1742
2020-08-07,Hamburg,5681,269,5412
2020-08-07,Hessen,12655,547,12108
2020-08-07,Mecklenburg-Vorpommern,939,21,918
2020-08-07,Niedersachsen,14975,668,14307
2020-08-07,Nordrhein-Westfalen,51494,1826,49668
2020-08-07,Rheinland-Pfalz,7763,247,7516
2020-08-07,Saarland,2847,176,2671
2020-08-07,Sachsen,5690,233,5457
2020-08-07,Sachsen-Anhalt,2052,65,1987
2020-08-07,Schleswig-Holstein,3590,162,3428
2020-08-07,Thüringen,3414,198,3216
2020-08-08,Baden-Württemberg,37874,1900,35974
