date,bundeslander,confirmed,deceased,recovered
2020-05-12,Hessen,9099,504,8595
2020-05-12,Mecklenburg-Vorpommern,736,20,716
2020-05-12,Niedersachsen,10963,606,10357
2020-05-12,Nordrhein-Westfalen,35550,1658,33892
2020-05-12,Rheinland-Pfalz,6360,237,6123
2020-05-12,Saarland,2601,169,2432
2020-05-12,Sachsen,5047,216,4831
2020-05-12,Sachsen-Anhalt,1647,60,1587
2020-05-12,Schleswig-Holstein,2977,149,2828
2020-05-12,Thüringen,2646,170,2476
2020-05-13,Baden-Württemberg,33821,1814,32007
2020-05-13,Bayern,45231,2556,42675
2020-05-13,Berlin,6372,205,6167
2020-05-13,Brandenburg,3135,167,2968
2020-05-13,Bremen,1152,44,1108
2020-05-13,Hamburg,4991,263,4728
2020-05-13,Hessen,9169,505,8664
2020-05-13,Mecklenburg-Vorpommern,740,20,720
2020-05-13,Niedersachsen,11042,610,10432
2020-05-13,Nordrhein-Westfalen,35763,1664,34099
2020-05-13,Rheinland-Pfalz,6399,237,6162
2020-05-13,Saarland,2609,169,2440
2020-05-13,Sachsen,5083,218,4865
2020-05-13,Sachsen-Anhalt,1656,60,1596
2020-05-13,Schleswig-Holstein,2989,149,2840
2020-05-13,Thüringen,2662,171,2491
2020-05-14,Baden-Württemberg,33921,1820,32101
2020-05-14,Bayern,45439,2560,42879
2020-05-14,Berlin,6417,206,6211
2020-05-14,Brandenburg,3151,167,2984
2020-05-14,Bremen,1175,44,1131
2020-05-14,Hamburg,5000,264,4736
2020-05-14,Hessen,9215,505,8710
2020-05-14,Mecklenburg-Vorpommern,745,20,725
2020-05-14,Niedersachsen,11082,611,10471
2020-05-14,Nordrhein-Westfalen,35961,1668,34293
2020-05-14,Rheinland-Pfalz,6429,237,6192
2020-05-14,Saarland,2618,169,2449
2020-05-14,Sachsen,5121,219,4902
2020-05-14,Sachsen-Anhalt,1666,60,1606
2020-05-14,Schleswig-Holstein,2994,149,2845
2020-05-14,Thüringen,2688,173,2515
2020-05-15,Baden-Württemberg,34024,1824,32200
2020-05-15,Bayern,45574,2569,43005
2020-05-15,Berlin,6434,206,6228
2020-05-15,Brandenburg,3158,167,2991
2020-05-15,Bremen,1196,44,1152
2020-05-15,Hamburg,5012,264,4748
2020-05-15,Hessen,9284,509,8775
2020-05-15,Mecklenburg-Vorpommern,747,20,727
2020-05-15,Niedersachsen,11123,613,10510
2020-05-15,Nordrhein-Westfalen,36193,1674,34519
2020-05-15,Rheinland-Pfalz,6463,238,6225
2020-05-15,Saarland,2622,170,2452
2020-05-15,Sachsen,5142,221,4921
2020-05-15,Sachsen-Anhalt,1667,60,1607
2020-05-15,Schleswig-Holstein,3001,149,2852
2020-05-15,Thüringen,2709,175,2534
2020-05-16,Baden-Württemberg,34076,1826,32250
2020-05-16,Bayern,45675,2576,43099
2020-05-16,Berlin,6450,206,6244
2020-05-16,Brandenburg,3171,167,3004
2020-05-16,Bremen,1215,46,1169
2020-05-16,Hamburg,5018,264,4754
2020-05-16,Hessen,9318,510,8808
2020-05-16,Mecklenburg-Vorpommern,748,20,728
2020-05-16,Niedersachsen,11145,614,10531
2020-05-16,Nordrhein-Westfalen,36332,1677,34655
2020-05-16,Rheinland-Pfalz,6473,238,6235
2020-05-16,Saarland,2624,170,2454
2020-05-16,Sachsen,5157,224,4933
2020-05-16,Sachsen-Anhalt,1670,60,1610
2020-05-16,Schleswig-Holstein,3003,149,2854
2020-05-16,Thüringen,2733,176,2557
2020-05-17,Baden-Württemberg,34108,1826,32282
2020-05-17,Bayern,45733,2578,43155
2020-05-17,Berlin,6458,206,6252
2020-05-17,Brandenburg,3172,167,3005
2020-05-17,Bremen,1225,46,1179
2020-05-17,Hamburg,5019,265,4754
2020-05-17,Hessen,9392,512,8880
2020-05-17,Mecklenburg-Vorpommern,749,20,729
2020-05-17,Niedersachsen,11154,615,10539
2020-05-17,Nordrhein-Westfalen,36422,1678,34744
2020-05-17,Rheinland-Pfalz,6490,238,6252
2020-05-17,Saarland,2624,170,2454
2020-05-17,Sachsen,5160,224,4936
2020-05-17,Sachsen-Anhalt,1672,60,1612
2020-05-17,Schleswig-Holstein,3004,149,2855
2020-05-17,Thüringen,2742,177,2565
2020-05-18,Baden-Württemberg,34148,1835,32313
2020-05-18,Bayern,45821,2583,43238
2020-05-18,Berlin,6491,207,6284
2020-05-18,Brandenburg,3179,167,3012
2020-05-18,Bremen,1236,46,1190
2020-05-18,Hamburg,5020,265,4755
2020-05-18,Hessen,9453,513,8940
2020-05-18,Mecklenburg-Vorpommern,749,20,729
2020-05-18,Niedersachsen,11223,618,10605
2020-05-18,Nordrhein-Westfalen,36603,1681,34922
2020-05-18,Rheinland-Pfalz,6509,238,6271
2020-05-18,Saarland,2627,170,2457
2020-05-18,Sachsen,5178,224,4954
2020-05-18,Sachsen-Anhalt,1672,60,1612
2020-05-18,Schleswig-Holstein,3004,149,2855
2020-05-18,Thüringen,2753,178,2575
2020-05-19,Baden-Württemberg,34251,1844,32407
2020-05-19,Bayern,45929,2587,43342
2020-05-19,Berlin,6536,210,6326
2020-05-19,Brandenburg,3183,167,3016
2020-05-19,Bremen,1255,47,1208
2020-05-19,Hamburg,5023,265,4758
2020-05-19,Hessen,9527,513,9014
2020-05-19,Mecklenburg-Vorpommern,751,20,731
2020-05-19,Niedersachsen,11286,623,10663
2020-05-19,Nordrhein-Westfalen,36796,1682,35114
2020-05-19,Rheinland-Pfalz,6531,238,6293
2020-05-19,Saarland,2631,171,2460
2020-05-19,Sachsen,5210,225,4985
2020-05-19,Sachsen-Anhalt,1680,61,1619
2020-05-19,Schleswig-Holstein,3018,150,2868
2020-05-19,Thüringen,2787,178,2609
2020-05-20,Baden-Württemberg,34338,1849,32489
2020-05-20,Bayern,46124,2594,43530
2020-05-20,Berlin,6581,211,6370
2020-05-20,Brandenburg,3197,167,3030
2020-05-20,Bremen,1273,47,1226
2020-05-20,Hamburg,5036,266,4770
2020-05-20,Hessen,9629,514,9115
2020-05-20,Mecklenburg-Vorpommern,759,20,739
2020-05-20,Niedersachsen,11380,624,10756
2020-05-20,Nordrhein-Westfalen,36954,1687,35267
2020-05-20,Rheinland-Pfalz,6561,238,6323
2020-05-20,Saarland,2633,171,2462
2020-05-20,Sachsen,5240,226,5014
2020-05-20,Sachsen-Anhalt,1683,61,1622
2020-05-20,Schleswig-Holstein,3027,150,2877
2020-05-20,Thüringen,2808,179,2629
2020-05-21,Baden-Württemberg,34380,1851,32529
2020-05-21,Bayern,46217,2596,43621
2020-05-21,Berlin,6591,212,6379
2020-05-21,Brandenburg,3200,167,3033
2020-05-21,Bremen,1289,47,1242
2020-05-21,Hamburg,5038,266,4772
2020-05-21,Hessen,9659,515,9144
2020-05-21,Mecklenburg-Vorpommern,759,20,739
2020-05-21,Niedersachsen,11430,624,10806
2020-05-21,Nordrhein-Westfalen,37061,1687,35374
2020-05-21,Rheinland-Pfalz,6567,238,6329
2020-05-21,Saarland,2636,171,2465
2020-05-21,Sachsen,5251,227,5024
2020-05-21,Sachsen-Anhalt,1686,61,1625
2020-05-21,Schleswig-Holstein,3050,150,2900
2020-05-21,Thüringen,2828,179,2649
2020-05-22,Baden-Württemberg,34443,1852,32591
2020-05-22,Bayern,46334,2601,43733
2020-05-22,Berlin,6626,212,6414
2020-05-22,Brandenburg,3205,167,3038
2020-05-22,Bremen,1293,47,1246
2020-05-22,Hamburg,5041,266,4775
2020-05-22,Hessen,9708,515,9193
2020-05-22,Mecklenburg-Vorpommern,759,20,739
2020-05-22,Niedersachsen,11525,628,10897
2020-05-22,Nordrhein-Westfalen,37157,1691,35466
2020-05-22,Rheinland-Pfalz,6579,238,6341
2020-05-22,Saarland,2639,171,2468
2020-05-22,Sachsen,5257,227,5030
2020-05-22,Sachsen-Anhalt,1687,61,1626
2020-05-22,Schleswig-Holstein,3068,151,2917
2020-05-22,Thüringen,2846,180,2666
2020-05-23,Baden-Württemberg,34492,1855,32637
2020-05-23,Bayern,46412,2603,43809
2020-05-23,Berlin,6634,212,6422
2020-05-23,Brandenburg,3210,167,3043
2020-05-23,Bremen,1296,47,1249
2020-05-23,Hamburg,5044,266,4778
2020-05-23,Hessen,9759,518,9241
2020-05-23,Mecklenburg-Vorpommern,759,20,739
2020-05-23,Niedersachsen,11562,629,10933
2020-05-23,Nordrhein-Westfalen,37230,1691,35539
2020-05-23,Rheinland-Pfalz,6586,238,6348
2020-05-23,Saarland,2643,171,2472
2020-05-23,Sachsen,5262,227,5035
2020-05-23,Sachsen-Anhalt,1687,61,1626
2020-05-23,Schleswig-Holstein,3068,151,2917
2020-05-23,Thüringen,2860,182,2678
2020-05-24,Baden-Württemberg,34509,1855,32654
2020-05-24,Bayern,46499,2603,43896
2020-05-24,Berlin,6637,212,6425
2020-05-24,Brandenburg,3211,167,3044
2020-05-24,Bremen,1309,47,1262
2020-05-24,Hamburg,5044,266,4778
2020-05-24,Hessen,9773,519,9254
2020-05-24,Mecklenburg-Vorpommern,759,20,739
2020-05-24,Niedersachsen,11571,629,10942
2020-05-24,Nordrhein-Westfalen,37286,1694,35592
2020-05-24,Rheinland-Pfalz,6587,238,6349
2020-05-24,Saarland,2644,171,2473
2020-05-24,Sachsen,5267,228,5039
2020-05-24,Sachsen-Anhalt,1687,61,1626
2020-05-24,Schleswig-Holstein,3068,151,2917
2020-05-24,Thüringen,2871,182,2689
2020-05-25,Baden-Württemberg,34544,1856,32688
2020-05-25,Bayern,46587,2606,43981
2020-05-25,Berlin,6659,212,6447
2020-05-25,Brandenburg,3218,167,3051
2020-05-25,Bremen,1311,48,1263
2020-05-25,Hamburg,5045,266,4779
2020-05-25,Hessen,9803,519,9284
2020-05-25,Mecklenburg-Vorpommern,760,20,740
2020-05-25,Niedersachsen,11617,630,10987
2020-05-25,Nordrhein-Westfalen,37420,1698,35722
2020-05-25,Rheinland-Pfalz,6598,238,6360
2020-05-25,Saarland,2647,171,2476
2020-05-25,Sachsen,5276,229,5047
2020-05-25,Sachsen-Anhalt,1692,61,1631
2020-05-25,Schleswig-Holstein,3068,151,2917
2020-05-25,Thüringen,2889,184,2705
2020-05-26,Baden-Württemberg,34602,1859,32743
2020-05-26,Bayern,46721,2611,44110
2020-05-26,Berlin,6681,212,6469
2020-05-26,Brandenburg,3223,167,3056
2020-05-26,Bremen,1321,48,1273
2020-05-26,Hamburg,5048,266,4782
2020-05-26,Hessen,9879,519,9360
2020-05-26,Mecklenburg-Vorpommern,760,20,740
2020-05-26,Niedersachsen,11677,632,11045
2020-05-26,Nordrhein-Westfalen,37566,1701,35865
2020-05-26,Rheinland-Pfalz,6638,238,6400
2020-05-26,Saarland,2651,171,2480
2020-05-26,Sachsen,5291,230,5061
2020-05-26,Sachsen-Anhalt,1693,61,1632
2020-05-26,Schleswig-Holstein,3075,151,2924
2020-05-26,Thüringen,2925,185,2740
2020-05-27,Baden-Württemberg,34682,1860,32822
2020-05-27,Bayern,46836,2614,44222
2020-05-27,Berlin,6723,212,6511
2020-05-27,Brandenburg,3229,168,3061
2020-05-27,Bremen,1347,48,1299
2020-05-27,Hamburg,5049,266,4783
2020-05-27,Hessen,9925,519,9406
2020-05-27,Mecklenburg-Vorpommern,760,20,740
2020-05-27,Niedersachsen,11800,632,11168
2020-05-27,Nordrhein-Westfalen,37705,1704,36001
2020-05-27,Rheinland-Pfalz,6659,239,6420
2020-05-27,Saarland,2655,173,2482
2020-05-27,Sachsen,5310,231,5079
2020-05-27,Sachsen-Anhalt,1695,61,1634
2020-05-27,Schleswig-Holstein,3075,151,2924
2020-05-27,Thüringen,2949,185,2764
2020-05-28,Baden-Württemberg,34746,1862,32884
2020-05-28,Bayern,46923,2614,44309
2020-05-28,Berlin,6747,212,6535
2020-05-28,Brandenburg,3235,169,3066
2020-05-28,Bremen,1373,48,1325
2020-05-28,Hamburg,5049,266,4783
2020-05-28,Hessen,9983,519,9464
2020-05-28,Mecklenburg-Vorpommern,761,20,741
2020-05-28,Niedersachsen,11877,633,11244
2020-05-28,Nordrhein-Westfalen,37823,1707,36116
2020-05-28,Rheinland-Pfalz,6667,239,6428
2020-05-28,Saarland,2659,173,2486
2020-05-28,Sachsen,5323,231,5092
2020-05-28,Sachsen-Anhalt,1696,61,1635
2020-05-28,Schleswig-Holstein,3081,151,2930
2020-05-28,Thüringen,2985,187,2798
2020-05-29,Baden-Württemberg,34785,1863,32922
2020-05-29,Bayern,47000,2615,44385
2020-05-29,Berlin,6776,212,6564
2020-05-29,Brandenburg,3238,169,3069
2020-05-29,Bremen,1402,48,1354
2020-05-29,Hamburg,5054,266,4788
2020-05-29,Hessen,10021,519,9502
2020-05-29,Mecklenburg-Vorpommern,762,20,742
2020-05-29,Niedersachsen,11941,634,11307
2020-05-29,Nordrhein-Westfalen,37920,1709,36211
2020-05-29,Rheinland-Pfalz,6685,239,6446
2020-05-29,Saarland,2664,174,2490
2020-05-29,Sachsen,5333,231,5102
2020-05-29,Sachsen-Anhalt,1697,61,1636
2020-05-29,Schleswig-Holstein,3095,153,2942
2020-05-29,Thüringen,3000,187,2813
2020-05-30,Baden-Württemberg,34809,1863,32946
2020-05-30,Bayern,47083,2615,44468
2020-05-30,Berlin,6799,212,6587
2020-05-30,Brandenburg,3243,169,3074
2020-05-30,Bremen,1426,48,1378
2020-05-30,Hamburg,5055,266,4789
2020-05-30,Hessen,10055,519,9536
2020-05-30,Mecklenburg-Vorpommern,762,20,742
2020-05-30,Niedersachsen,12000,635,11365
2020-05-30,Nordrhein-Westfalen,38004,1709,36295
2020-05-30,Rheinland-Pfalz,6696,239,6457
2020-05-30,Saarland,2665,174,2491
2020-05-30,Sachsen,5338,231,5107
2020-05-30,Sachsen-Anhalt,1700,61,1639
2020-05-30,Schleswig-Holstein,3099,153,2946
2020-05-30,Thüringen,3013,190,2823
2020-05-31,Baden-Württemberg,34820,1863,32957
2020-05-31,Bayern,47120,2616,44504
2020-05-31,Berlin,6826,212,6614
2020-05-31,Brandenburg,3244,169,3075
2020-05-31,Bremen,1434,48,1386
2020-05-31,Hamburg,5061,266,4795
2020-05-31,Hessen,10066,519,9547
2020-05-31,Mecklenburg-Vorpommern,762,20,742
2020-05-31,Niedersachsen,12023,636,11387
2020-05-31,Nordrhein-Westfalen,38048,1709,36339
2020-05-31,Rheinland-Pfalz,6696,239,6457
2020-05-31,Saarland,2666,174,2492
2020-05-31,Sachsen,5338,231,5107
2020-05-31,Sachsen-Anhalt,1700,61,1639
2020-05-31,Schleswig-Holstein,3102,153,2949
2020-05-31,Thüringen,3020,191,2829
2020-06-01,Baden-Württemberg,34827,1863,32964
2020-06-01,Bayern,47140,2617,44523
2020-06-01,Berlin,6828,212,6616
2020-06-01,Brandenburg,3244,169,3075
2020-06-01,Bremen,1435,49,1386
2020-06-01,Hamburg,5063,266,4797
2020-06-01,Hessen,10068,520,9548
2020-06-01,Mecklenburg-Vorpommern,762,20,742
2020-06-01,Niedersachsen,12065,636,11429
2020-06-01,Nordrhein-Westfalen,38091,1710,36381
2020-06-01,Rheinland-Pfalz,6699,239,6460
2020-06-01,Saarland,2673,175,2498
2020-06-01,Sachsen,5338,231,5107
2020-06-01,Sachsen-Anhalt,1701,61,1640
2020-06-01,Schleswig-Holstein,3107,153,2954
2020-06-01,Thüringen,3022,191,2831
2020-06-02,Baden-Württemberg,34844,1864,32980
2020-06-02,Bayern,47178,2618,44560
2020-06-02,Berlin,6870,213,6657
2020-06-02,Brandenburg,3248,169,3079
2020-06-02,Bremen,1446,50,1396
2020-06-02,Hamburg,5065,266,4799
2020-06-02,Hessen,10094,520,9574
2020-06-02,Mecklenburg-Vorpommern,762,20,742
2020-06-02,Niedersachsen,12121,637,11484
2020-06-02,Nordrhein-Westfalen,38182,1712,36470
2020-06-02,Rheinland-Pfalz,6706,240,6466
2020-06-02,Saarland,2675,175,2500
2020-06-02,Sachsen,5340,231,5109
2020-06-02,Sachsen-Anhalt,1704,61,1643
2020-06-02,Schleswig-Holstein,3108,153,2955
2020-06-02,Thüringen,3026,191,2835
2020-06-03,Baden-Württemberg,34875,1867,33008
2020-06-03,Bayern,47232,2621,44611
2020-06-03,Berlin,6925,214,6711
2020-06-03,Brandenburg,3253,169,3084
2020-06-03,Bremen,1464,51,1413
2020-06-03,Hamburg,5075,266,4809
2020-06-03,Hessen,10129,520,9609
2020-06-03,Mecklenburg-Vorpommern,764,20,744
2020-06-03,Niedersachsen,12242,638,11604
2020-06-03,Nordrhein-Westfalen,38300,1713,36587
2020-06-03,Rheinland-Pfalz,6721,241,6480
2020-06-03,Saarland,2678,175,2503
2020-06-03,Sachsen,5349,231,5118
2020-06-03,Sachsen-Anhalt,1704,61,1643
2020-06-03,Schleswig-Holstein,3108,153,2955
2020-06-03,Thüringen,3046,191,2855
2020-06-04,Baden-Württemberg,34922,1870,33052
2020-06-04,Bayern,47316,2622,44694
2020-06-04,Berlin,6957,214,6743
2020-06-04,Brandenburg,3256,169,3087
2020-06-04,Bremen,1498,51,1447
2020-06-04,Hamburg,5081,266,4815
2020-06-04,Hessen,10158,521,9637
2020-06-04,Mecklenburg-Vorpommern,765,20,745
2020-06-04,Niedersachsen,12342,639,11703
2020-06-04,Nordrhein-Westfalen,38435,1714,36721
2020-06-04,Rheinland-Pfalz,6749,241,6508
2020-06-04,Saarland,2679,175,2504
2020-06-04,Sachsen,5355,231,5124
2020-06-04,Sachsen-Anhalt,1710,61,1649
2020-06-04,Schleswig-Holstein,3108,153,2955
2020-06-04,Thüringen,3062,191,2871
2020-06-05,Baden-Württemberg,34956,1870,33086
2020-06-05,Bayern,47372,2623,44749
2020-06-05,Berlin,6992,215,6777
2020-06-05,Brandenburg,3259,169,3090
2020-06-05,Bremen,1513,51,1462
2020-06-05,Hamburg,5086,266,4820
2020-06-05,Hessen,10182,521,9661
2020-06-05,Mecklenburg-Vorpommern,768,20,748
2020-06-05,Niedersachsen,12435,639,11796
2020-06-05,Nordrhein-Westfalen,38549,1716,36833
2020-06-05,Rheinland-Pfalz,6771,241,6530
2020-06-05,Saarland,2683,175,2508
2020-06-05,Sachsen,5360,232,5128
2020-06-05,Sachsen-Anhalt,1712,61,1651
2020-06-05,Schleswig-Holstein,3110,153,2957
2020-06-05,Thüringen,3082,191,2891
2020-06-06,Baden-Württemberg,34987,1870,33117
2020-06-06,Bayern,47395,2624,44771
2020-06-06,Berlin,7008,215,6793
2020-06-06,Brandenburg,3260,169,3091
2020-06-06,Bremen,1518,51,1467
2020-06-06,Hamburg,5087,266,4821
2020-06-06,Hessen,10201,521,9680
2020-06-06,Mecklenburg-Vorpommern,775,20,755
2020-06-06,Niedersachsen,12495,639,11856
2020-06-06,Nordrhein-Westfalen,38644,1718,36926
2020-06-06,Rheinland-Pfalz,6779,241,6538
2020-06-06,Saarland,2688,175,2513
2020-06-06,Sachsen,5366,232,5134
2020-06-06,Sachsen-Anhalt,1712,61,1651
2020-06-06,Schleswig-Holstein,3112,153,2959
2020-06-06,Thüringen,3088,193,2895
2020-06-07,Baden-Württemberg,34999,1871,33128
2020-06-07,Bayern,47432,2627,44805
2020-06-07,Berlin,7016,215,6801
2020-06-07,Brandenburg,3260,169,3091
2020-06-07,Bremen,1533,51,1482
2020-06-07,Hamburg,5088,266,4822
2020-06-07,Hessen,10209,521,9688
2020-06-07,Mecklenburg-Vorpommern,775,20,755
2020-06-07,Niedersachsen,12527,639,11888
2020-06-07,Nordrhein-Westfalen,38685,1718,36967
2020-06-07,Rheinland-Pfalz,6780,241,6539
2020-06-07,Saarland,2689,175,2514
2020-06-07,Sachsen,5366,232,5134
2020-06-07,Sachsen-Anhalt,1713,61,1652
2020-06-07,Schleswig-Holstein,3113,153,2960
2020-06-07,Thüringen,3094,193,2901
2020-06-08,Baden-Württemberg,35010,1871,33139
2020-06-08,Bayern,47473,2627,44846
2020-06-08,Berlin,7045,215,6830
2020-06-08,Brandenburg,3262,169,3093
2020-06-08,Bremen,1534,51,1483
2020-06-08,Hamburg,5091,266,4825
2020-06-08,Hessen,10245,521,9724
2020-06-08,Mecklenburg-Vorpommern,775,20,755
2020-06-08,Niedersachsen,12582,640,11942
2020-06-08,Nordrhein-Westfalen,38767,1720,37047
2020-06-08,Rheinland-Pfalz,6795,241,6554
2020-06-08,Saarland,2698,175,2523
2020-06-08,Sachsen,5369,232,5137
2020-06-08,Sachsen-Anhalt,1713,61,1652
2020-06-08,Schleswig-Holstein,3115,153,2962
2020-06-08,Thüringen,3100,193,2907
2020-06-09,Baden-Württemberg,35041,1871,33170
2020-06-09,Bayern,47518,2627,44891
2020-06-09,Berlin,7102,215,6887
2020-06-09,Brandenburg,3268,169,3099
2020-06-09,Bremen,1549,51,1498
2020-06-09,Hamburg,5093,266,4827
2020-06-09,Hessen,10262,521,9741
2020-06-09,Mecklenburg-Vorpommern,778,20,758
2020-06-09,Niedersachsen,12658,640,12018
2020-06-09,Nordrhein-Westfalen,38889,1721,37168
2020-06-09,Rheinland-Pfalz,6811,241,6570
2020-06-09,Saarland,2705,175,2530
2020-06-09,Sachsen,5376,232,5144
2020-06-09,Sachsen-Anhalt,1721,61,1660
2020-06-09,Schleswig-Holstein,3116,153,2963
2020-06-09,Thüringen,3112,193,2919
2020-06-10,Baden-Württemberg,35092,1872,33220
2020-06-10,Bayern,47593,2628,44965
2020-06-10,Berlin,7179,216,6963
2020-06-10,Brandenburg,3273,170,3103
2020-06-10,Bremen,1566,51,1515
2020-06-10,Hamburg,5097,266,4831
2020-06-10,Hessen,10299,523,9776
2020-06-10,Mecklenburg-Vorpommern,779,20,759
2020-06-10,Niedersachsen,12722,641,12081
2020-06-10,Nordrhein-Westfalen,39033,1722,37311
2020-06-10,Rheinland-Pfalz,6818,241,6577
2020-06-10,Saarland,2710,175,2535
2020-06-10,Sachsen,5379,232,5147
2020-06-10,Sachsen-Anhalt,1724,62,1662
2020-06-10,Schleswig-Holstein,3119,153,2966
2020-06-10,Thüringen,3134,194,2940
2020-06-11,Baden-Württemberg,35107,1873,33234
2020-06-11,Bayern,47628,2628,45000
2020-06-11,Berlin,7231,216,7015
2020-06-11,Brandenburg,3278,170,3108
2020-06-11,Bremen,1574,51,1523
2020-06-11,Hamburg,5104,266,4838
2020-06-11,Hessen,10308,523,9785
2020-06-11,Mecklenburg-Vorpommern,781,20,761
2020-06-11,Niedersachsen,12772,641,12131
2020-06-11,Nordrhein-Westfalen,39104,1722,37382
2020-06-11,Rheinland-Pfalz,6819,241,6578
2020-06-11,Saarland,2710,175,2535
2020-06-11,Sachsen,5380,232,5148
2020-06-11,Sachsen-Anhalt,1727,62,1665
2020-06-11,Schleswig-Holstein,3122,153,2969
2020-06-11,Thüringen,3153,194,2959
2020-06-12,Baden-Württemberg,35139,1873,33266
2020-06-12,Bayern,47661,2630,45031
2020-06-12,Berlin,7273,218,7055
2020-06-12,Brandenburg,3286,170,3116
2020-06-12,Bremen,1582,52,1530
2020-06-12,Hamburg,5108,266,4842
2020-06-12,Hessen,10333,523,9810
2020-06-12,Mecklenburg-Vorpommern,783,20,763
2020-06-12,Niedersachsen,12847,645,12202
2020-06-12,Nordrhein-Westfalen,39189,1722,37467
2020-06-12,Rheinland-Pfalz,6830,241,6589
2020-06-12,Saarland,2711,175,2536
2020-06-12,Sachsen,5384,232,5152
2020-06-12,Sachsen-Anhalt,1740,63,1677
2020-06-12,Schleswig-Holstein,3123,154,2969
2020-06-12,Thüringen,3161,194,2967
2020-06-13,Baden-Württemberg,35149,1873,33276
2020-06-13,Bayern,47683,2630,45053
2020-06-13,Berlin,7341,218,7123
2020-06-13,Brandenburg,3291,170,3121
2020-06-13,Bremen,1590,52,1538
2020-06-13,Hamburg,5111,266,4845
2020-06-13,Hessen,10352,523,9829
2020-06-13,Mecklenburg-Vorpommern,783,20,763
2020-06-13,Niedersachsen,12877,645,12232
2020-06-13,Nordrhein-Westfalen,39299,1723,37576
2020-06-13,Rheinland-Pfalz,6831,241,6590
2020-06-13,Saarland,2712,175,2537
2020-06-13,Sachsen,5384,232,5152
2020-06-13,Sachsen-Anhalt,1751,63,1688
2020-06-13,Schleswig-Holstein,3123,154,2969
2020-06-13,Thüringen,3172,194,2978
2020-06-14,Baden-Württemberg,35169,1873,33296
2020-06-14,Bayern,47701,2630,45071
2020-06-14,Berlin,7353,218,7135
2020-06-14,Brandenburg,3292,170,3122
2020-06-14,Bremen,1593,53,1540
2020-06-14,Hamburg,5112,266,4846
2020-06-14,Hessen,10358,523,9835
2020-06-14,Mecklenburg-Vorpommern,784,20,764
2020-06-14,Niedersachsen,12890,645,12245
2020-06-14,Nordrhein-Westfalen,39375,1728,37647
2020-06-14,Rheinland-Pfalz,6834,241,6593
2020-06-14,Saarland,2712,175,2537
2020-06-14,Sachsen,5385,232,5153
2020-06-14,Sachsen-Anhalt,1763,63,1700
2020-06-14,Schleswig-Holstein,3123,154,2969
2020-06-14,Thüringen,3177,194,2983
2020-06-15,Baden-Württemberg,35186,1873,33313
2020-06-15,Bayern,47735,2631,45104
2020-06-15,Berlin,7384,218,7166
2020-06-15,Brandenburg,3303,170,3133
2020-06-15,Bremen,1594,53,1541
2020-06-15,Hamburg,5113,266,4847
2020-06-15,Hessen,10366,523,9843
2020-06-15,Mecklenburg-Vorpommern,786,20,766
2020-06-15,Niedersachsen,12927,646,12281
2020-06-15,Nordrhein-Westfalen,39472,1730,37742
2020-06-15,Rheinland-Pfalz,6843,241,6602
2020-06-15,Saarland,2712,175,2537
2020-06-15,Sachsen,5386,232,5154
2020-06-15,Sachsen-Anhalt,1769,63,1706
2020-06-15,Schleswig-Holstein,3125,154,2971
2020-06-15,Thüringen,3179,194,2985
2020-06-16,Baden-Württemberg,35225,1874,33351
2020-06-16,Bayern,47778,2633,45145
2020-06-16,Berlin,7460,218,7242
2020-06-16,Brandenburg,3315,170,3145
2020-06-16,Bremen,1608,54,1554
2020-06-16,Hamburg,5116,266,4850
2020-06-16,Hessen,10406,524,9882
2020-06-16,Mecklenburg-Vorpommern,788,20,768
2020-06-16,Niedersachsen,12986,647,12339
2020-06-16,Nordrhein-Westfalen,39651,1735,37916
2020-06-16,Rheinland-Pfalz,6855,241,6614
2020-06-16,Saarland,2713,175,2538
2020-06-16,Sachsen,5396,232,5164
2020-06-16,Sachsen-Anhalt,1781,63,1718
2020-06-16,Schleswig-Holstein,3126,154,2972
2020-06-16,Thüringen,3194,194,3000
2020-06-17,Baden-Württemberg,35250,1874,33376
2020-06-17,Bayern,47821,2633,45188
2020-06-17,Berlin,7545,218,7327
2020-06-17,Brandenburg,3322,170,3152
2020-06-17,Bremen,1620,54,1566
2020-06-17,Hamburg,5123,266,4857
2020-06-17,Hessen,10463,524,9939
2020-06-17,Mecklenburg-Vorpommern,793,20,773
2020-06-17,Niedersachsen,13042,651,12391
2020-06-17,Nordrhein-Westfalen,40138,1737,38401
2020-06-17,Rheinland-Pfalz,6872,242,6630
2020-06-17,Saarland,2715,175,2540
2020-06-17,Sachsen,5429,232,5197
2020-06-17,Sachsen-Anhalt,1801,63,1738
2020-06-17,Schleswig-Holstein,3126,154,2972
2020-06-17,Thüringen,3200,194,3006
2020-06-18,Baden-Württemberg,35275,1874,33401
2020-06-18,Bayern,47867,2634,45233
2020-06-18,Berlin,7673,218,7455
2020-06-18,Brandenburg,3334,170,3164
2020-06-18,Bremen,1627,54,1573
2020-06-18,Hamburg,5131,266,4865
2020-06-18,Hessen,10511,524,9987
2020-06-18,Mecklenburg-Vorpommern,793,20,773
2020-06-18,Niedersachsen,13127,653,12474
2020-06-18,Nordrhein-Westfalen,40489,1737,38752
2020-06-18,Rheinland-Pfalz,6885,242,6643
2020-06-18,Saarland,2717,175,2542
2020-06-18,Sachsen,5443,232,5211
2020-06-18,Sachsen-Anhalt,1811,63,1748
