date,bundeslander,confirmed,deceased,recovered
2020-09-21,Niedersachsen,19199,698,18501
2020-09-21,Nordrhein-Westfalen,65999,1920,64079
2020-09-21,Rheinland-Pfalz,10198,266,9932
2020-09-21,Saarland,0,0,0
2020-09-21,Sachsen,6942,250,6690
2020-09-21,Sachsen-Anhalt,2460,69,2391
2020-09-21,Schleswig-Holstein,4480,164,4316
2020-09-21,Thüringen,3034,138,2896
2020-09-22,Baden-Württemberg,47783,1927,45856
2020-09-22,Bayern,11178,137,11041
2020-09-22,Berlin,0,0,0
2020-09-22,Brandenburg,1166,55,1111
2020-09-22,Bremen,2244,60,2184
2020-09-22,Hamburg,7418,276,7142
2020-09-22,Hessen,17893,572,17321
2020-09-22,Mecklenburg-Vorpommern,1137,21,1116
2020-09-22,Niedersachsen,19342,699,18643
2020-09-22,Nordrhein-Westfalen,66455,1927,64528
2020-09-22,Rheinland-Pfalz,10246,266,9980
2020-09-22,Saarland,0,0,0
2020-09-22,Sachsen,7008,251,6755
2020-09-22,Sachsen-Anhalt,2489,69,2420
2020-09-22,Schleswig-Holstein,4510,164,4346
2020-09-22,Thüringen,3048,138,2910
2020-09-23,Baden-Württemberg,48115,1929,46186
2020-09-23,Bayern,11287,138,11149
2020-09-23,Berlin,0,0,0
2020-09-23,Brandenburg,1178,55,1123
2020-09-23,Bremen,2255,60,2195
2020-09-23,Hamburg,7493,276,7217
2020-09-23,Hessen,18062,574,17488
2020-09-23,Mecklenburg-Vorpommern,1144,21,1123
2020-09-23,Niedersachsen,19535,700,18835
2020-09-23,Nordrhein-Westfalen,66992,1929,65063
2020-09-23,Rheinland-Pfalz,10313,266,10047
2020-09-23,Saarland,0,0,0
2020-09-23,Sachsen,7088,251,6835
2020-09-23,Sachsen-Anhalt,2515,70,2445
2020-09-23,Schleswig-Holstein,4558,164,4394
2020-09-23,Thüringen,3067,138,2929
2020-09-24,Baden-Württemberg,48418,1930,46488
2020-09-24,Bayern,11378,139,11239
2020-09-24,Berlin,0,0,0
2020-09-24,Brandenburg,1185,55,1130
2020-09-24,Bremen,2277,60,2217
2020-09-24,Hamburg,7583,276,7307
2020-09-24,Hessen,18271,577,17694
2020-09-24,Mecklenburg-Vorpommern,1150,21,1129
2020-09-24,Niedersachsen,19726,703,19023
2020-09-24,Nordrhein-Westfalen,67602,1933,65669
2020-09-24,Rheinland-Pfalz,10408,266,10142
2020-09-24,Saarland,0,0,0
2020-09-24,Sachsen,7193,254,6937
2020-09-24,Sachsen-Anhalt,2530,70,2460
2020-09-24,Schleswig-Holstein,4615,164,4451
2020-09-24,Thüringen,3086,138,2948
2020-09-25,Baden-Württemberg,48738,1935,46803
2020-09-25,Bayern,11448,139,11309
2020-09-25,Berlin,0,0,0
2020-09-25,Brandenburg,1191,55,1136
2020-09-25,Bremen,2315,60,2255
2020-09-25,Hamburg,7679,276,7403
2020-09-25,Hessen,18487,578,17909
2020-09-25,Mecklenburg-Vorpommern,1158,21,1137
2020-09-25,Niedersachsen,19892,703,19189
2020-09-25,Nordrhein-Westfalen,68235,1933,66302
2020-09-25,Rheinland-Pfalz,10492,269,10223
2020-09-25,Saarland,0,0,0
2020-09-25,Sachsen,7243,255,6986
2020-09-25,Sachsen-Anhalt,2566,70,2496
2020-09-25,Schleswig-Holstein,4673,165,4508
2020-09-25,Thüringen,3103,138,2965
2020-09-26,Baden-Württemberg,49017,1941,47076
2020-09-26,Bayern,11523,139,11384
2020-09-26,Berlin,0,0,0
2020-09-26,Brandenburg,1193,55,1138
2020-09-26,Bremen,2360,60,2300
2020-09-26,Hamburg,7754,278,7476
2020-09-26,Hessen,18620,581,18039
2020-09-26,Mecklenburg-Vorpommern,1166,21,1145
2020-09-26,Niedersachsen,20062,711,19351
2020-09-26,Nordrhein-Westfalen,68798,1936,66862
2020-09-26,Rheinland-Pfalz,10556,269,10287
2020-09-26,Saarland,0,0,0
2020-09-26,Sachsen,7288,256,7030
2020-09-26,Sachsen-Anhalt,2607,71,2536
2020-09-26,Schleswig-Holstein,4696,165,4531
2020-09-26,Thüringen,3109,139,2970
2020-09-27,Baden-Württemberg,49158,1941,47217
2020-09-27,Bayern,11568,139,11429
2020-09-27,Berlin,0,0,0
2020-09-27,Brandenburg,1194,55,1139
2020-09-27,Bremen,2366,60,2306
2020-09-27,Hamburg,7804,278,7526
2020-09-27,Hessen,18677,581,18096
2020-09-27,Mecklenburg-Vorpommern,1169,21,1148
2020-09-27,Niedersachsen,20118,711,19407
2020-09-27,Nordrhein-Westfalen,69125,1942,67183
2020-09-27,Rheinland-Pfalz,10595,269,10326
2020-09-27,Saarland,0,0,0
2020-09-27,Sachsen,7310,256,7052
2020-09-27,Sachsen-Anhalt,2610,71,2539
2020-09-27,Schleswig-Holstein,4703,165,4538
2020-09-27,Thüringen,3112,139,2973
2020-09-28,Baden-Württemberg,49366,1942,47424
2020-09-28,Bayern,11673,139,11534
2020-09-28,Berlin,0,0,0
2020-09-28,Brandenburg,1202,55,1147
2020-09-28,Bremen,2380,60,2320
2020-09-28,Hamburg,7862,279,7583
2020-09-28,Hessen,18819,582,18237
2020-09-28,Mecklenburg-Vorpommern,1174,21,1153
2020-09-28,Niedersachsen,20243,713,19530
2020-09-28,Nordrhein-Westfalen,69566,1950,67616
2020-09-28,Rheinland-Pfalz,10663,269,10394
2020-09-28,Saarland,0,0,0
2020-09-28,Sachsen,7361,258,7101
2020-09-28,Sachsen-Anhalt,2621,71,2550
2020-09-28,Schleswig-Holstein,4747,165,4582
2020-09-28,Thüringen,3120,139,2981
2020-09-29,Baden-Württemberg,49618,1945,47673
2020-09-29,Bayern,11761,139,11622
2020-09-29,Berlin,0,0,0
2020-09-29,Brandenburg,1218,55,1163
2020-09-29,Bremen,2429,60,2369
2020-09-29,Hamburg,7954,279,7675
2020-09-29,Hessen,18967,583,18384
2020-09-29,Mecklenburg-Vorpommern,1210,21,1189
2020-09-29,Niedersachsen,20384,715,19669
2020-09-29,Nordrhein-Westfalen,70165,1956,68209
2020-09-29,Rheinland-Pfalz,10727,269,10458
2020-09-29,Saarland,0,0,0
2020-09-29,Sachsen,7429,258,7169
2020-09-29,Sachsen-Anhalt,2653,71,2582
2020-09-29,Schleswig-Holstein,4793,165,4628
2020-09-29,Thüringen,3134,139,2995
2020-09-30,Baden-Württemberg,49947,1948,47999
2020-09-30,Bayern,11842,139,11703
2020-09-30,Berlin,0,0,0
2020-09-30,Brandenburg,1234,55,1179
2020-09-30,Bremen,2465,60,2405
2020-09-30,Hamburg,8055,279,7776
2020-09-30,Hessen,19213,585,18628
2020-09-30,Mecklenburg-Vorpommern,1222,21,1201
2020-09-30,Niedersachsen,20593,716,19877
2020-09-30,Nordrhein-Westfalen,70926,1961,68965
2020-09-30,Rheinland-Pfalz,10834,269,10565
2020-09-30,Saarland,0,0,0
2020-09-30,Sachsen,7506,259,7245
2020-09-30,Sachsen-Anhalt,2693,71,2622
2020-09-30,Schleswig-Holstein,4837,165,4672
2020-09-30,Thüringen,3161,140,3021
2020-10-01,Baden-Württemberg,50331,1956,48375
2020-10-01,Bayern,11926,139,11787
2020-10-01,Berlin,0,0,0
2020-10-01,Brandenburg,1253,55,1198
2020-10-01,Bremen,2510,61,2449
2020-10-01,Hamburg,8132,280,7852
2020-10-01,Hessen,19465,587,18878
2020-10-01,Mecklenburg-Vorpommern,1251,21,1230
2020-10-01,Niedersachsen,20861,717,20144
2020-10-01,Nordrhein-Westfalen,71775,1968,69807
2020-10-01,Rheinland-Pfalz,10955,269,10686
2020-10-01,Saarland,0,0,0
2020-10-01,Sachsen,7584,264,7318
2020-10-01,Sachsen-Anhalt,2714,71,2643
2020-10-01,Schleswig-Holstein,4874,165,4709
2020-10-01,Thüringen,3187,140,3047
2020-10-02,Baden-Württemberg,50753,1961,48792
2020-10-02,Bayern,11991,139,11852
2020-10-02,Berlin,0,0,0
2020-10-02,Brandenburg,1264,56,1208
2020-10-02,Bremen,2550,61,2489
2020-10-02,Hamburg,8285,285,8000
2020-10-02,Hessen,19703,588,19115
2020-10-02,Mecklenburg-Vorpommern,1266,21,1245
2020-10-02,Niedersachsen,21109,720,20389
2020-10-02,Nordrhein-Westfalen,72517,1970,70547
2020-10-02,Rheinland-Pfalz,11061,269,10792
2020-10-02,Saarland,0,0,0
2020-10-02,Sachsen,7676,265,7409
2020-10-02,Sachsen-Anhalt,2747,71,2676
2020-10-02,Schleswig-Holstein,4913,165,4748
2020-10-02,Thüringen,3214,140,3074
2020-10-03,Baden-Württemberg,51028,1961,49067
2020-10-03,Bayern,12104,139,11965
2020-10-03,Berlin,0,0,0
2020-10-03,Brandenburg,1275,56,1219
2020-10-03,Bremen,2602,61,2541
2020-10-03,Hamburg,8367,287,8080
2020-10-03,Hessen,19911,591,19320
2020-10-03,Mecklenburg-Vorpommern,1292,21,1271
2020-10-03,Niedersachsen,21322,721,20601
2020-10-03,Nordrhein-Westfalen,73175,1971,71204
2020-10-03,Rheinland-Pfalz,11144,271,10873
2020-10-03,Saarland,0,0,0
2020-10-03,Sachsen,7751,266,7483
2020-10-03,Sachsen-Anhalt,2757,71,2686
2020-10-03,Schleswig-Holstein,4932,165,4767
2020-10-03,Thüringen,3231,140,3091
2020-10-04,Baden-Württemberg,51187,1962,49225
2020-10-04,Bayern,12130,140,11990
2020-10-04,Berlin,0,0,0
2020-10-04,Brandenburg,1277,56,1221
2020-10-04,Bremen,2613,62,2551
2020-10-04,Hamburg,8443,287,8156
2020-10-04,Hessen,19987,591,19396
2020-10-04,Mecklenburg-Vorpommern,1298,21,1277
2020-10-04,Niedersachsen,21442,721,20721
2020-10-04,Nordrhein-Westfalen,73512,1972,71540
2020-10-04,Rheinland-Pfalz,11186,271,10915
2020-10-04,Saarland,0,0,0
2020-10-04,Sachsen,7762,266,7494
2020-10-04,Sachsen-Anhalt,2768,71,2697
2020-10-04,Schleswig-Holstein,4955,166,4789
2020-10-04,Thüringen,3235,140,3095
2020-10-05,Baden-Württemberg,51478,1973,49505
2020-10-05,Bayern,12194,140,12054
2020-10-05,Berlin,0,0,0
2020-10-05,Brandenburg,1287,56,1231
2020-10-05,Bremen,2627,62,2565
2020-10-05,Hamburg,8542,287,8255
2020-10-05,Hessen,20168,593,19575
2020-10-05,Mecklenburg-Vorpommern,1307,21,1286
2020-10-05,Niedersachsen,21564,723,20841
2020-10-05,Nordrhein-Westfalen,74218,1979,72239
2020-10-05,Rheinland-Pfalz,11291,275,11016
2020-10-05,Saarland,0,0,0
2020-10-05,Sachsen,7859,267,7590
2020-10-05,Sachsen-Anhalt,2786,71,2715
2020-10-05,Schleswig-Holstein,4990,166,4824
2020-10-05,Thüringen,3244,140,3104
2020-10-06,Baden-Württemberg,52091,1976,50115
2020-10-06,Bayern,12314,140,12174
2020-10-06,Berlin,0,0,0
2020-10-06,Brandenburg,1299,56,1243
2020-10-06,Bremen,2699,62,2637
2020-10-06,Hamburg,8637,289,8348
2020-10-06,Hessen,20500,597,19903
2020-10-06,Mecklenburg-Vorpommern,1323,21,1302
2020-10-06,Niedersachsen,21874,726,21148
2020-10-06,Nordrhein-Westfalen,75059,1985,73074
2020-10-06,Rheinland-Pfalz,11397,275,11122
2020-10-06,Saarland,0,0,0
2020-10-06,Sachsen,8030,269,7759
2020-10-06,Sachsen-Anhalt,2827,71,2756
2020-10-06,Schleswig-Holstein,5044,166,4878
2020-10-06,Thüringen,3259,141,3118
2020-10-07,Baden-Württemberg,52689,1978,50711
2020-10-07,Bayern,12449,140,12309
2020-10-07,Berlin,0,0,0
2020-10-07,Brandenburg,1318,58,1260
2020-10-07,Bremen,2800,63,2737
2020-10-07,Hamburg,8743,289,8454
2020-10-07,Hessen,20863,600,20263
2020-10-07,Mecklenburg-Vorpommern,1346,21,1325
2020-10-07,Niedersachsen,22261,729,21532
2020-10-07,Nordrhein-Westfalen,76250,1998,74252
2020-10-07,Rheinland-Pfalz,11570,275,11295
2020-10-07,Saarland,0,0,0
2020-10-07,Sachsen,8213,271,7940
2020-10-07,Sachsen-Anhalt,2844,71,2773
2020-10-07,Schleswig-Holstein,5098,166,4932
2020-10-07,Thüringen,3300,142,3158
2020-10-08,Baden-Württemberg,53282,1980,51302
2020-10-08,Bayern,12585,141,12444
2020-10-08,Berlin,0,0,0
2020-10-08,Brandenburg,1341,58,1283
2020-10-08,Bremen,2874,64,2810
2020-10-08,Hamburg,8871,290,8581
2020-10-08,Hessen,21220,606,20614
2020-10-08,Mecklenburg-Vorpommern,1373,21,1352
2020-10-08,Niedersachsen,22622,732,21890
2020-10-08,Nordrhein-Westfalen,77529,2011,75518
2020-10-08,Rheinland-Pfalz,11777,279,11498
2020-10-08,Saarland,0,0,0
2020-10-08,Sachsen,8463,272,8189
2020-10-08,Sachsen-Anhalt,2871,72,2799
2020-10-08,Schleswig-Holstein,5161,166,4995
2020-10-08,Thüringen,3345,142,3203
2020-10-09,Baden-Württemberg,54002,1989,52013
2020-10-09,Bayern,12745,142,12603
2020-10-09,Berlin,0,0,0
2020-10-09,Brandenburg,1374,58,1316
2020-10-09,Bremen,2937,65,2872
2020-10-09,Hamburg,8989,290,8699
2020-10-09,Hessen,21684,609,21075
2020-10-09,Mecklenburg-Vorpommern,1398,21,1377
2020-10-09,Niedersachsen,22961,734,22227
2020-10-09,Nordrhein-Westfalen,78944,2024,76920
2020-10-09,Rheinland-Pfalz,11929,279,11650
2020-10-09,Saarland,0,0,0
2020-10-09,Sachsen,8639,277,8360
2020-10-09,Sachsen-Anhalt,2917,72,2845
2020-10-09,Schleswig-Holstein,5218,166,5052
2020-10-09,Thüringen,3394,142,3252
2020-10-10,Baden-Württemberg,54639,2002,52637
2020-10-10,Bayern,12848,142,12706
2020-10-10,Berlin,0,0,0
2020-10-10,Brandenburg,1380,58,1322
2020-10-10,Bremen,3064,65,2999
2020-10-10,Hamburg,9048,290,8758
2020-10-10,Hessen,22011,612,21399
2020-10-10,Mecklenburg-Vorpommern,1435,21,1414
2020-10-10,Niedersachsen,23231,739,22492
2020-10-10,Nordrhein-Westfalen,80002,2030,77972
2020-10-10,Rheinland-Pfalz,12092,283,11809
2020-10-10,Saarland,0,0,0
2020-10-10,Sachsen,8805,278,8525
2020-10-10,Sachsen-Anhalt,2923,72,2851
2020-10-10,Schleswig-Holstein,5244,166,5078
2020-10-10,Thüringen,3444,144,3300
2020-10-11,Baden-Württemberg,54942,2007,52935
2020-10-11,Bayern,12904,142,12762
2020-10-11,Berlin,0,0,0
2020-10-11,Brandenburg,1389,58,1331
2020-10-11,Bremen,3070,65,3005
2020-10-11,Hamburg,9130,290,8840
2020-10-11,Hessen,22142,612,21530
2020-10-11,Mecklenburg-Vorpommern,1445,21,1424
2020-10-11,Niedersachsen,23435,741,22694
2020-10-11,Nordrhein-Westfalen,80748,2037,78711
2020-10-11,Rheinland-Pfalz,12196,287,11909
2020-10-11,Saarland,0,0,0
2020-10-11,Sachsen,8892,280,8610
2020-10-11,Sachsen-Anhalt,2960,72,2888
2020-10-11,Schleswig-Holstein,5266,166,5100
2020-10-11,Thüringen,3451,144,3307
2020-10-12,Baden-Württemberg,55494,2014,53480
2020-10-12,Bayern,13017,143,12874
2020-10-12,Berlin,0,0,0
2020-10-12,Brandenburg,1408,58,1350
2020-10-12,Bremen,3105,65,3040
2020-10-12,Hamburg,9273,291,8982
2020-10-12,Hessen,22501,623,21878
2020-10-12,Mecklenburg-Vorpommern,1453,21,1432
2020-10-12,Niedersachsen,23740,751,22989
2020-10-12,Nordrhein-Westfalen,81671,2049,79622
2020-10-12,Rheinland-Pfalz,12339,289,12050
2020-10-12,Saarland,0,0,0
2020-10-12,Sachsen,9059,288,8769
2020-10-12,Sachsen-Anhalt,2982,72,2910
2020-10-12,Schleswig-Holstein,5332,167,5165
2020-10-12,Thüringen,3502,144,3358
2020-10-13,Baden-Württemberg,56328,2022,54306
2020-10-13,Bayern,13178,143,13035
2020-10-13,Berlin,0,0,0
2020-10-13,Brandenburg,1433,58,1375
2020-10-13,Bremen,3157,65,3092
2020-10-13,Hamburg,9369,291,9078
2020-10-13,Hessen,22911,626,22285
2020-10-13,Mecklenburg-Vorpommern,1516,21,1495
2020-10-13,Niedersachsen,24190,757,23433
2020-10-13,Nordrhein-Westfalen,82997,2070,80927
2020-10-13,Rheinland-Pfalz,12569,292,12277
2020-10-13,Saarland,0,0,0
2020-10-13,Sachsen,9381,296,9083
2020-10-13,Sachsen-Anhalt,3015,72,2943
2020-10-13,Schleswig-Holstein,5398,167,5231
2020-10-13,Thüringen,3561,145,3416
2020-10-14,Baden-Württemberg,57267,2031,55236
2020-10-14,Bayern,13357,143,13214
2020-10-14,Berlin,0,0,0
2020-10-14,Brandenburg,1483,58,1425
2020-10-14,Bremen,3259,67,3192
2020-10-14,Hamburg,9563,292,9271
2020-10-14,Hessen,23635,632,23003
2020-10-14,Mecklenburg-Vorpommern,1577,21,1556
2020-10-14,Niedersachsen,24710,763,23947
2020-10-14,Nordrhein-Westfalen,84950,2082,82868
2020-10-14,Rheinland-Pfalz,12781,293,12488
2020-10-14,Saarland,0,0,0
2020-10-14,Sachsen,9740,303,9435
2020-10-14,Sachsen-Anhalt,3069,74,2995
2020-10-14,Schleswig-Holstein,5469,168,5301
2020-10-14,Thüringen,3631,146,3485
2020-10-15,Baden-Württemberg,58346,2046,56300
2020-10-15,Bayern,13553,143,13410
2020-10-15,Berlin,0,0,0
2020-10-15,Brandenburg,1520,59,1461
2020-10-15,Bremen,3361,67,3294
2020-10-15,Hamburg,9722,293,9429
2020-10-15,Hessen,24326,642,23684
2020-10-15,Mecklenburg-Vorpommern,1628,22,1606
2020-10-15,Niedersachsen,25265,765,24500
2020-10-15,Nordrhein-Westfalen,87015,2098,84917
2020-10-15,Rheinland-Pfalz,13125,296,12829
2020-10-15,Saarland,0,0,0
2020-10-15,Sachsen,10138,309,9827
2020-10-15,Sachsen-Anhalt,3131,74,3057
2020-10-15,Schleswig-Holstein,5549,170,5379
2020-10-15,Thüringen,3696,147,3549
2020-10-16,Baden-Württemberg,59416,2065,57351
2020-10-16,Bayern,13762,144,13618
2020-10-16,Berlin,0,0,0
2020-10-16,Brandenburg,1564,60,1504
2020-10-16,Bremen,3460,67,3393
2020-10-16,Hamburg,9891,295,9596
2020-10-16,Hessen,25214,653,24561
2020-10-16,Mecklenburg-Vorpommern,1677,22,1655
2020-10-16,Niedersachsen,25791,766,25025
2020-10-16,Nordrhein-Westfalen,89042,2115,86927
2020-10-16,Rheinland-Pfalz,13441,300,13141
2020-10-16,Saarland,0,0,0
2020-10-16,Sachsen,10472,321,10149
2020-10-16,Sachsen-Anhalt,3219,75,3144
2020-10-16,Schleswig-Holstein,5643,173,5470
2020-10-16,Thüringen,3809,149,3660
2020-10-17,Baden-Württemberg,60209,2071,58138
2020-10-17,Bayern,13941,144,13797
2020-10-17,Berlin,0,0,0
2020-10-17,Brandenburg,1589,60,1529
2020-10-17,Bremen,3551,67,3484
2020-10-17,Hamburg,10046,299,9747
2020-10-17,Hessen,25669,658,25011
2020-10-17,Mecklenburg-Vorpommern,1712,22,1690
2020-10-17,Niedersachsen,26209,766,25443
2020-10-17,Nordrhein-Westfalen,90660,2136,88524
2020-10-17,Rheinland-Pfalz,13745,300,13445
2020-10-17,Saarland,0,0,0
2020-10-17,Sachsen,10806,331,10473
2020-10-17,Sachsen-Anhalt,3275,75,3200
2020-10-17,Schleswig-Holstein,5694,173,5521
2020-10-17,Thüringen,3864,149,3715
2020-10-18,Baden-Württemberg,60748,2079,58669
2020-10-18,Bayern,14041,144,13897
2020-10-18,Berlin,0,0,0
2020-10-18,Brandenburg,1605,60,1545
2020-10-18,Bremen,3574,68,3506
2020-10-18,Hamburg,10141,300,9841
2020-10-18,Hessen,25984,664,25320
2020-10-18,Mecklenburg-Vorpommern,1725,22,1703
2020-10-18,Niedersachsen,26475,769,25706
2020-10-18,Nordrhein-Westfalen,91835,2152,89683
2020-10-18,Rheinland-Pfalz,13877,302,13575
2020-10-18,Saarland,0,0,0
2020-10-18,Sachsen,10985,340,10643
2020-10-18,Sachsen-Anhalt,3318,75,3243
2020-10-18,Schleswig-Holstein,5728,175,5553
2020-10-18,Thüringen,3892,149,3743
2020-10-19,Baden-Württemberg,61515,2087,59428
2020-10-19,Bayern,14183,144,14039
2020-10-19,Berlin,0,0,0
2020-10-19,Brandenburg,1645,62,1583
2020-10-19,Bremen,3622,69,3553
2020-10-19,Hamburg,10315,301,10014
2020-10-19,Hessen,26676,673,26003
2020-10-19,Mecklenburg-Vorpommern,1741,22,1719
2020-10-19,Niedersachsen,26835,771,26064
2020-10-19,Nordrhein-Westfalen,93364,2175,91189
2020-10-19,Rheinland-Pfalz,14133,304,13829
2020-10-19,Saarland,0,0,0
2020-10-19,Sachsen,11292,353,10937
2020-10-19,Sachsen-Anhalt,3404,78,3326
2020-10-19,Schleswig-Holstein,5886,178,5708
2020-10-19,Thüringen,3950,149,3801
2020-10-20,Baden-Württemberg,62878,2101,60777
2020-10-20,Bayern,14385,144,14241
2020-10-20,Berlin,0,0,0
2020-10-20,Brandenburg,1705,64,1641
2020-10-20,Bremen,3712,70,3642
2020-10-20,Hamburg,10544,303,10241
2020-10-20,Hessen,27552,684,26868
2020-10-20,Mecklenburg-Vorpommern,1829,22,1807
2020-10-20,Niedersachsen,27419,775,26644
2020-10-20,Nordrhein-Westfalen,95575,2208,93367
2020-10-20,Rheinland-Pfalz,14500,313,14187
2020-10-20,Saarland,0,0,0
2020-10-20,Sachsen,11889,370,11517
2020-10-20,Sachsen-Anhalt,3480,80,3400
2020-10-20,Schleswig-Holstein,6011,183,5828
2020-10-20,Thüringen,4052,152,3900
2020-10-21,Baden-Württemberg,64591,2117,62474
2020-10-21,Bayern,14714,145,14569
2020-10-21,Berlin,0,0,0
2020-10-21,Brandenburg,1791,69,1722
2020-10-21,Bremen,3850,74,3776
2020-10-21,Hamburg,10864,304,10560
2020-10-21,Hessen,28762,699,28063
2020-10-21,Mecklenburg-Vorpommern,1910,24,1886
2020-10-21,Niedersachsen,28273,786,27487
2020-10-21,Nordrhein-Westfalen,98619,2246,96373
2020-10-21,Rheinland-Pfalz,15031,320,14711
2020-10-21,Saarland,0,0,0
2020-10-21,Sachsen,12474,392,12080
2020-10-21,Sachsen-Anhalt,3646,82,3564
2020-10-21,Schleswig-Holstein,6173,184,5989
2020-10-21,Thüringen,4185,153,4032
2020-10-22,Baden-Württemberg,66580,2145,64435
2020-10-22,Bayern,15052,147,14905
2020-10-22,Berlin,0,0,0
2020-10-22,Brandenburg,1868,70,1798
2020-10-22,Bremen,4007,76,3931
2020-10-22,Hamburg,11241,316,10925
2020-10-22,Hessen,29913,728,29185
2020-10-22,Mecklenburg-Vorpommern,2011,25,1986
2020-10-22,Niedersachsen,29232,810,28422
2020-10-22,Nordrhein-Westfalen,102516,2288,100228
2020-10-22,Rheinland-Pfalz,15584,325,15259
2020-10-22,Saarland,0,0,0
2020-10-22,Sachsen,13134,417,12715
2020-10-22,Sachsen-Anhalt,3728,85,3643
2020-10-22,Schleswig-Holstein,6398,188,6210
2020-10-22,Thüringen,4328,155,4173
2020-10-23,Baden-Württemberg,68530,2174,66356
2020-10-23,Bayern,15325,147,15178
2020-10-23,Berlin,0,0,0
2020-10-23,Brandenburg,1935,73,1862
2020-10-23,Bremen,4133,78,4055
2020-10-23,Hamburg,11657,319,11338
2020-10-23,Hessen,31497,758,30739
2020-10-23,Mecklenburg-Vorpommern,2096,27,2069
2020-10-23,Niedersachsen,30002,821,29181
2020-10-23,Nordrhein-Westfalen,106353,2327,104026
2020-10-23,Rheinland-Pfalz,16134,331,15803
2020-10-23,Saarland,0,0,0
2020-10-23,Sachsen,13736,448,13286
2020-10-23,Sachsen-Anhalt,3960,88,3872
2020-10-23,Schleswig-Holstein,6590,192,6398
2020-10-23,Thüringen,4497,158,4339
2020-10-24,Baden-Württemberg,69848,2195,67653
2020-10-24,Bayern,15559,147,15412
2020-10-24,Berlin,0,0,0
2020-10-24,Brandenburg,1985,73,1912
2020-10-24,Bremen,4315,79,4236
2020-10-24,Hamburg,11903,322,11581
2020-10-24,Hessen,32697,767,31930
2020-10-24,Mecklenburg-Vorpommern,2161,28,2133
2020-10-24,Niedersachsen,30857,833,30024
2020-10-24,Nordrhein-Westfalen,109881,2363,107518
2020-10-24,Rheinland-Pfalz,16594,335,16259
2020-10-24,Saarland,0,0,0
2020-10-24,Sachsen,14329,462,13865
2020-10-24,Sachsen-Anhalt,4037,88,3949
2020-10-24,Schleswig-Holstein,6741,193,6548
2020-10-24,Thüringen,4691,168,4523
2020-10-25,Baden-Württemberg,70769,2217,68552
2020-10-25,Bayern,15846,148,15698
2020-10-25,Berlin,0,0,0
2020-10-25,Brandenburg,1999,73,1926
2020-10-25,Bremen,4377,81,4296
2020-10-25,Hamburg,12114,323,11791
2020-10-25,Hessen,33241,775,32466
2020-10-25,Mecklenburg-Vorpommern,2186,28,2158
2020-10-25,Niedersachsen,31258,842,30416
2020-10-25,Nordrhein-Westfalen,112399,2413,109986
2020-10-25,Rheinland-Pfalz,16903,338,16565
2020-10-25,Saarland,0,0,0
2020-10-25,Sachsen,14585,469,14114
2020-10-25,Sachsen-Anhalt,4164,90,4074
2020-10-25,Schleswig-Holstein,6819,195,6624
2020-10-25,Thüringen,4746,169,4577
2020-10-26,Baden-Württemberg,72578,2253,70325
2020-10-26,Bayern,16083,149,15934
2020-10-26,Berlin,0,0,0
2020-10-26,Brandenburg,2085,75,2010
2020-10-26,Bremen,4476,83,4393
2020-10-26,Hamburg,12432,329,12103
2020-10-26,Hessen,34529,790,33739
2020-10-26,Mecklenburg-Vorpommern,2233,29,2204
2020-10-26,Niedersachsen,31920,866,31054
2020-10-26,Nordrhein-Westfalen,115156,2470,112686
2020-10-26,Rheinland-Pfalz,17362,343,17019
2020-10-26,Saarland,0,0,0
2020-10-26,Sachsen,15148,501,14645
2020-10-26,Sachsen-Anhalt,4284,94,4190
2020-10-26,Schleswig-Holstein,6975,198,6777
2020-10-26,Thüringen,4831,170,4661
2020-10-27,Baden-Württemberg,74699,2276,72423
2020-10-27,Bayern,16420,152,16268
2020-10-27,Berlin,0,0,0
2020-10-27,Brandenburg,2200,75,2125
2020-10-27,Bremen,4669,85,4584
2020-10-27,Hamburg,12944,332,12612
2020-10-27,Hessen,36002,813,35189
2020-10-27,Mecklenburg-Vorpommern,2385,29,2356
2020-10-27,Niedersachsen,33008,884,32124
2020-10-27,Nordrhein-Westfalen,118850,2517,116333
2020-10-27,Rheinland-Pfalz,18085,351,17734
2020-10-27,Saarland,0,0,0
2020-10-27,Sachsen,15960,533,15425
2020-10-27,Sachsen-Anhalt,4468,97,4371
2020-10-27,Schleswig-Holstein,7259,206,7053
2020-10-27,Thüringen,5038,175,4863
2020-10-28,Baden-Württemberg,77349,2316,75033
2020-10-28,Bayern,16796,154,16642
2020-10-28,Berlin,0,0,0
2020-10-28,Brandenburg,2329,78,2251
2020-10-28,Bremen,4871,86,4785
2020-10-28,Hamburg,13349,339,13010
2020-10-28,Hessen,37872,837,37035
2020-10-28,Mecklenburg-Vorpommern,2515,30,2485
2020-10-28,Niedersachsen,34337,896,33441
2020-10-28,Nordrhein-Westfalen,123747,2568,121179
2020-10-28,Rheinland-Pfalz,18794,361,18433
2020-10-28,Saarland,0,0,0
2020-10-28,Sachsen,17280,565,16713
2020-10-28,Sachsen-Anhalt,4750,98,4652
2020-10-28,Schleswig-Holstein,7528,210,7318
2020-10-28,Thüringen,5238,178,5060
2020-10-29,Baden-Württemberg,79781,2350,77431
2020-10-29,Bayern,17274,158,17116
2020-10-29,Berlin,0,0,0
2020-10-29,Brandenburg,2485,81,2404
2020-10-29,Bremen,5117,90,5027
2020-10-29,Hamburg,13844,342,13502
