areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-11-30,1185,1449879,52821,13756
E92000001,England,nation,2020-11-29,1214,1434648,52458,13521
E92000001,England,nation,2020-11-28,1204,1425580,52054,13208
E92000001,England,nation,2020-11-27,1242,1416224,51667,13754
E92000001,England,nation,2020-11-26,1264,1403765,51302,13908
E92000001,England,nation,2020-11-25,1300,1391312,50929,14240
E92000001,England,nation,2020-11-24,1306,1377160,50500,14506
E92000001,England,nation,2020-11-23,1299,1362899,50091,14712
E92000001,England,nation,2020-11-22,1259,1346433,49691,14354
E92000001,England,nation,2020-11-21,1248,1336213,49283,14118
E92000001,England,nation,2020-11-20,1241,1325403,48885,14236
E92000001,England,nation,2020-11-19,1241,1310437,48494,14479
E92000001,England,nation,2020-11-18,1242,1294644,48096,14490
E92000001,England,nation,2020-11-17,1228,1276094,47659,14411
E92000001,England,nation,2020-11-16,1198,1255421,47291,14313
E92000001,England,nation,2020-11-15,1194,1231290,46933,13886
E92000001,England,nation,2020-11-14,1162,1216868,46550,13399
E92000001,England,nation,2020-11-13,1158,1200578,46189,13328
E92000001,England,nation,2020-11-12,1088,1178570,45831,12967
E92000001,England,nation,2020-11-11,1081,1156259,45479,12730
E92000001,England,nation,2020-11-10,1010,1131192,45168,12033
E92000001,England,nation,2020-11-09,1048,1106317,44849,12259
E92000001,England,nation,2020-11-08,1017,1077709,44446,11680
E92000001,England,nation,2020-11-07,1003,1059430,44105,11514
E92000001,England,nation,2020-11-06,984,1042525,43770,11181
E92000001,England,nation,2020-11-05,986,1021290,43436,10994
E92000001,England,nation,2020-11-04,997,1000046,43135,11037
E92000001,England,nation,2020-11-03,954,978965,42857,10971
E92000001,England,nation,2020-11-02,883,956229,42565,10397
E92000001,England,nation,2020-11-01,804,927756,42278,9623
E92000001,England,nation,2020-10-31,816,914115,41991,9782
E92000001,England,nation,2020-10-30,801,899521,41709,9295
E92000001,England,nation,2020-10-29,803,879616,41427,9127
E92000001,England,nation,2020-10-28,788,859324,41177,9070
E92000001,England,nation,2020-10-27,743,838771,40939,8595
E92000001,England,nation,2020-10-26,682,818000,40720,7856
E92000001,England,nation,2020-10-25,663,794968,40496,7612
E92000001,England,nation,2020-10-24,632,781605,40289,7176
E92000001,England,nation,2020-10-23,602,767863,40119,6842
E92000001,England,nation,2020-10-22,564,749485,39930,6345
E92000001,England,nation,2020-10-21,572,729597,39743,6271
E92000001,England,nation,2020-10-20,560,707764,39552,6072
E92000001,England,nation,2020-10-19,529,686059,39378,5644
E92000001,England,nation,2020-10-18,504,663636,39219,5202
E92000001,England,nation,2020-10-17,495,651635,39098,5029
E92000001,England,nation,2020-10-16,482,639142,38936,4854
E92000001,England,nation,2020-10-15,482,624358,38814,4569
E92000001,England,nation,2020-10-14,468,608897,38690,4313
E92000001,England,nation,2020-10-13,441,592238,38588,4105
E92000001,England,nation,2020-10-12,426,576559,38501,3827
E92000001,England,nation,2020-10-11,401,560100,38405,3604
E92000001,England,nation,2020-10-10,396,550308,38301,3369
E92000001,England,nation,2020-10-09,367,540003,38211,3238
E92000001,England,nation,2020-10-08,368,526834,38143,3179
E92000001,England,nation,2020-10-07,376,511380,38065,3066
E92000001,England,nation,2020-10-06,349,495960,37984,2903
E92000001,England,nation,2020-10-05,331,481502,37922,2705
E92000001,England,nation,2020-10-04,310,467282,37863,2435
E92000001,England,nation,2020-10-03,307,457315,37809,2290
E92000001,England,nation,2020-10-02,311,447495,37754,2180
E92000001,England,nation,2020-10-01,285,435776,37690,2069
E92000001,England,nation,2020-09-30,282,424331,37634,2036
E92000001,England,nation,2020-09-29,259,413668,37586,1954
E92000001,England,nation,2020-09-28,245,404835,37543,1955
E92000001,England,nation,2020-09-27,233,396194,37496,1793
E92000001,England,nation,2020-09-26,223,390110,37452,1689
E92000001,England,nation,2020-09-25,227,384407,37417,1686
E92000001,England,nation,2020-09-24,209,378302,37387,1546
E92000001,England,nation,2020-09-23,192,371941,37354,1439
E92000001,England,nation,2020-09-22,179,366008,37302,1378
E92000001,England,nation,2020-09-21,154,360608,37267,1299
E92000001,England,nation,2020-09-20,142,355881,37243,1174
E92000001,England,nation,2020-09-19,123,351229,37215,1081
E92000001,England,nation,2020-09-18,115,347014,37197,1020
E92000001,England,nation,2020-09-17,108,342724,37176,984
E92000001,England,nation,2020-09-16,107,338745,37151,929
E92000001,England,nation,2020-09-15,101,334967,37128,891
E92000001,England,nation,2020-09-14,88,331910,37113,812
E92000001,England,nation,2020-09-13,74,328969,37096,691
E92000001,England,nation,2020-09-12,70,327247,37081,663
E92000001,England,nation,2020-09-11,129,325023,37063,622
E92000001,England,nation,2020-09-10,62,322130,37053,572
E92000001,England,nation,2020-09-09,64,318987,37041,557
E92000001,England,nation,2020-09-08,64,316094,37031,535
E92000001,England,nation,2020-09-07,62,313023,37021,555
E92000001,England,nation,2020-09-06,52,309493,37008,483
E92000001,England,nation,2020-09-05,50,307414,36999,471
E92000001,England,nation,2020-09-04,54,305214,36987,474
E92000001,England,nation,2020-09-03,58,302577,36979,468
E92000001,England,nation,2020-09-02,59,299861,36973,451
E92000001,England,nation,2020-09-01,59,297165,36964,496
E92000001,England,nation,2020-08-31,54,295203,36960,495
E92000001,England,nation,2020-08-30,52,293924,36952,479
E92000001,England,nation,2020-08-29,56,292937,36946,478
E92000001,England,nation,2020-08-28,52,291886,36941,469
E92000001,England,nation,2020-08-27,62,290491,36932,492
E92000001,England,nation,2020-08-26,55,289135,36922,485
E92000001,England,nation,2020-08-25,62,287954,36911,500
E92000001,England,nation,2020-08-24,62,286869,36900,522
E92000001,England,nation,2020-08-23,65,285712,36895,522
E92000001,England,nation,2020-08-22,66,285008,36880,594
E92000001,England,nation,2020-08-21,64,284276,36873,528
E92000001,England,nation,2020-08-20,64,283245,36866,551
E92000001,England,nation,2020-08-19,63,281991,36858,571
E92000001,England,nation,2020-08-18,64,280882,36855,597
E92000001,England,nation,2020-08-17,67,279927,36848,626
E92000001,England,nation,2020-08-16,69,278768,36836,634
E92000001,England,nation,2020-08-15,68,278234,36832,630
E92000001,England,nation,2020-08-14,63,277578,36821,642
E92000001,England,nation,2020-08-13,64,276519,36815,652
E92000001,England,nation,2020-08-12,68,275483,36808,642
E92000001,England,nation,2020-08-11,63,274357,36802,672
E92000001,England,nation,2020-08-10,60,273110,36792,714
E92000001,England,nation,2020-08-09,56,271735,36781,611
E92000001,England,nation,2020-08-08,55,271166,36772,650
E92000001,England,nation,2020-08-07,57,270518,36761,711
E92000001,England,nation,2020-08-06,61,269626,36753,756
E92000001,England,nation,2020-08-05,63,268621,36744,805
E92000001,England,nation,2020-08-04,65,267647,36741,807
E92000001,England,nation,2020-08-03,67,266683,36731,842
E92000001,England,nation,2020-08-02,72,265720,36716,847
E92000001,England,nation,2020-08-01,74,265202,36708,879
E92000001,England,nation,2020-07-31,71,264694,36699,870
E92000001,England,nation,2020-07-30,70,264050,36689,898
E92000001,England,nation,2020-07-29,72,263171,36681,927
E92000001,England,nation,2020-07-28,78,262177,36673,944
E92000001,England,nation,2020-07-27,83,261381,36663,945
E92000001,England,nation,2020-07-26,81,260557,36652,965
E92000001,England,nation,2020-07-25,82,260039,36637,977
E92000001,England,nation,2020-07-24,92,259540,36623,1018
E92000001,England,nation,2020-07-23,101,258820,36617,1095
E92000001,England,nation,2020-07-22,97,258079,36601,1305
E92000001,England,nation,2020-07-21,106,257315,36584,1188
E92000001,England,nation,2020-07-20,112,256618,36565,1278
E92000001,England,nation,2020-07-19,119,255849,36553,1301
E92000001,England,nation,2020-07-18,118,255430,36539,1321
E92000001,England,nation,2020-07-17,122,254957,36525,1346
E92000001,England,nation,2020-07-16,118,254409,36507,1348
E92000001,England,nation,2020-07-15,136,253765,36495,1489
E92000001,England,nation,2020-07-14,123,253039,36475,1506
E92000001,England,nation,2020-07-13,138,252378,36455,1612
E92000001,England,nation,2020-07-12,139,251684,36432,1611
E92000001,England,nation,2020-07-11,152,251333,36419,1640
E92000001,England,nation,2020-07-10,162,250900,36399,1746
E92000001,England,nation,2020-07-09,167,250376,36377,1801
E92000001,England,nation,2020-07-08,164,249688,36342,1888
E92000001,England,nation,2020-07-07,178,249006,36319,2010
E92000001,England,nation,2020-07-06,188,248442,36293,2099
E92000001,England,nation,2020-07-05,190,247778,36259,2100
E92000001,England,nation,2020-07-04,186,247234,36235,2152
E92000001,England,nation,2020-07-03,202,246849,36204,2294
E92000001,England,nation,2020-07-02,211,246313,36178,2410
E92000001,England,nation,2020-07-01,220,245752,36138,2509
E92000001,England,nation,2020-06-30,238,245145,36116,2665
E92000001,England,nation,2020-06-29,228,244567,36073,3024
E92000001,England,nation,2020-06-28,236,243901,36039,2818
E92000001,England,nation,2020-06-27,233,243488,35997,2819
E92000001,England,nation,2020-06-26,226,242982,35958,2859
E92000001,England,nation,2020-06-25,236,242342,35921,3066
E92000001,England,nation,2020-06-24,264,241699,35863,3223
E92000001,England,nation,2020-06-23,266,240967,35796,3288
E92000001,England,nation,2020-06-22,296,240240,35734,3417
E92000001,England,nation,2020-06-21,265,239419,35676,3373
E92000001,England,nation,2020-06-20,297,238869,35629,3423
E92000001,England,nation,2020-06-19,283,238243,35575,3575
E92000001,England,nation,2020-06-18,299,237425,35528,3681
E92000001,England,nation,2020-06-17,300,236487,35471,3826
E92000001,England,nation,2020-06-16,327,235573,35417,3934
E92000001,England,nation,2020-06-15,327,234577,35348,3920
E92000001,England,nation,2020-06-14,343,233633,35285,3973
E92000001,England,nation,2020-06-13,339,232881,35209,4000
E92000001,England,nation,2020-06-12,336,232096,35156,4136
E92000001,England,nation,2020-06-11,334,231158,35083,4179
E92000001,England,nation,2020-06-10,384,230243,35012,4447
E92000001,England,nation,2020-06-09,427,229157,34915,4665
E92000001,England,nation,2020-06-08,443,228091,34830,4830
E92000001,England,nation,2020-06-07,448,227101,34718,4820
E92000001,England,nation,2020-06-06,473,226433,34605,5004
E92000001,England,nation,2020-06-05,481,225710,34507,5213
E92000001,England,nation,2020-06-04,494,224690,34398,5398
E92000001,England,nation,2020-06-03,523,223543,34277,5600
E92000001,England,nation,2020-06-02,553,222292,34139,5827
E92000001,England,nation,2020-06-01,584,220927,33984,5954
E92000001,England,nation,2020-05-31,606,219609,33862,5933
E92000001,England,nation,2020-05-30,628,218625,33749,5972
E92000001,England,nation,2020-05-29,630,217615,33604,6250
E92000001,England,nation,2020-05-28,663,216241,33441,6528
E92000001,England,nation,2020-05-27,696,214666,33259,6836
E92000001,England,nation,2020-05-26,756,213050,33088,7305
E92000001,England,nation,2020-05-25,771,211589,32899,7448
E92000001,England,nation,2020-05-24,786,210200,32724,7415
E92000001,England,nation,2020-05-23,815,208994,32555,7428
E92000001,England,nation,2020-05-22,852,207686,32355,7761
E92000001,England,nation,2020-05-21,894,205888,32160,7903
E92000001,England,nation,2020-05-20,921,203611,31959,8115
E92000001,England,nation,2020-05-19,976,201252,31725,8518
E92000001,England,nation,2020-05-18,1010,198650,31494,8668
E92000001,England,nation,2020-05-17,1064,196424,31241,8611
E92000001,England,nation,2020-05-16,1101,194831,31018,8643
E92000001,England,nation,2020-05-15,1200,193050,30750,9079
E92000001,England,nation,2020-05-14,1162,190905,30481,9231
E92000001,England,nation,2020-05-13,1198,188683,30204,9602
E92000001,England,nation,2020-05-12,1247,185784,29948,9791
E92000001,England,nation,2020-05-11,1316,182844,29673,10109
E92000001,England,nation,2020-05-10,1362,179756,29413,9893
E92000001,England,nation,2020-05-09,1398,177743,29113,10176
E92000001,England,nation,2020-05-08,1446,175946,28783,10249
E92000001,England,nation,2020-05-07,1493,173324,28453,10726
E92000001,England,nation,2020-05-06,1610,170119,28054,11227
E92000001,England,nation,2020-05-05,1662,166855,27663,11754
E92000001,England,nation,2020-05-04,1724,163707,27271,12020
E92000001,England,nation,2020-05-03,1795,160856,26859,12119
E92000001,England,nation,2020-05-02,1844,158208,26471,12314
E92000001,England,nation,2020-05-01,1954,155446,26047,12623
E92000001,England,nation,2020-04-30,1991,151337,25568,12922
E92000001,England,nation,2020-04-29,2045,147023,25084,13224
E92000001,England,nation,2020-04-28,2093,142286,24590,13565
E92000001,England,nation,2020-04-27,2194,138172,24092,14255
E92000001,England,nation,2020-04-26,2309,134116,23586,14174
E92000001,England,nation,2020-04-25,2405,130979,23026,14202
E92000001,England,nation,2020-04-24,2414,127598,22471,14642
E92000001,England,nation,2020-04-23,2563,123246,21868,15402
E92000001,England,nation,2020-04-22,2646,118671,21273,16018
E92000001,England,nation,2020-04-21,2701,113859,20630,16517
E92000001,England,nation,2020-04-20,2780,109864,19979,16654
E92000001,England,nation,2020-04-19,2820,106166,19294,16928
E92000001,England,nation,2020-04-18,2868,102672,18608,16850
E92000001,England,nation,2020-04-17,2780,98531,17902,16728
E92000001,England,nation,2020-04-16,2838,94443,17160,17783
E92000001,England,nation,2020-04-15,2847,90083,16406,17934
E92000001,England,nation,2020-04-14,2849,85843,15624,18552
E92000001,England,nation,2020-04-13,2872,82275,14856,18621
E92000001,England,nation,2020-04-12,2881,78812,14051,18974
E92000001,England,nation,2020-04-11,2865,75854,13194,18604
E92000001,England,nation,2020-04-10,2820,72769,12330,18669
E92000001,England,nation,2020-04-09,2546,69179,11480,18423
E92000001,England,nation,2020-04-08,2561,65103,10606,18152
E92000001,England,nation,2020-04-07,2472,60788,9630,17814
E92000001,England,nation,2020-04-06,2264,56183,8720,17154
E92000001,England,nation,2020-04-05,2097,51776,7914,16657
E92000001,England,nation,2020-04-04,1950,48682,7085,15469
E92000001,England,nation,2020-04-03,1788,45277,6247,13635
E92000001,England,nation,2020-04-02,1494,41176,5504,12135
E92000001,England,nation,2020-04-01,,37079,4772,12059
E92000001,England,nation,2020-03-31,,32929,4074,11154
E92000001,England,nation,2020-03-30,,29113,3471,9852
E92000001,England,nation,2020-03-29,,25599,2931,8424
E92000001,England,nation,2020-03-28,,23150,2467,7269
E92000001,England,nation,2020-03-27,,20771,2083,6462
E92000001,England,nation,2020-03-26,,18099,1709,5226
E92000001,England,nation,2020-03-25,,15466,1372,4402
E92000001,England,nation,2020-03-24,,13182,1094,3598
E92000001,England,nation,2020-03-23,,11140,875,3183
E92000001,England,nation,2020-03-22,,9129,702,2670
E92000001,England,nation,2020-03-21,,7915,549,2152
E92000001,England,nation,2020-03-20,,6877,433,1580
E92000001,England,nation,2020-03-19,,5782,331,
E92000001,England,nation,2020-03-18,,4848,265,
E92000001,England,nation,2020-03-17,,3937,198,
E92000001,England,nation,2020-03-16,,3254,148,
E92000001,England,nation,2020-03-15,,2702,105,
E92000001,England,nation,2020-03-14,,2304,73,
E92000001,England,nation,2020-03-13,,1989,53,
E92000001,England,nation,2020-03-12,,1588,37,
E92000001,England,nation,2020-03-11,,1167,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-03-21,2,,,
N92000002,Northern Ireland,nation,2022-03-20,1,668795,3274,484
N92000002,Northern Ireland,nation,2022-03-19,1,667076,3272,483
N92000002,Northern Ireland,nation,2022-03-18,0,665430,3270,499
N92000002,Northern Ireland,nation,2022-03-17,0,663717,3265,547
N92000002,Northern Ireland,nation,2022-03-16,0,662046,3265,546
N92000002,Northern Ireland,nation,2022-03-15,0,660012,3263,570
N92000002,Northern Ireland,nation,2022-03-14,1,657608,3261,596
N92000002,Northern Ireland,nation,2022-03-13,1,655041,3256,602
N92000002,Northern Ireland,nation,2022-03-12,1,652991,3252,574
N92000002,Northern Ireland,nation,2022-03-11,1,651304,3250,556
N92000002,Northern Ireland,nation,2022-03-10,1,649344,3247,565
N92000002,Northern Ireland,nation,2022-03-09,1,647133,3245,587
N92000002,Northern Ireland,nation,2022-03-08,2,644600,3242,592
N92000002,Northern Ireland,nation,2022-03-07,2,641910,3238,590
N92000002,Northern Ireland,nation,2022-03-06,3,639203,3234,611
N92000002,Northern Ireland,nation,2022-03-05,1,636994,3232,603
N92000002,Northern Ireland,nation,2022-03-04,1,635238,3229,602
N92000002,Northern Ireland,nation,2022-03-03,3,633372,3227,609
N92000002,Northern Ireland,nation,2022-03-02,3,631215,3224,613
N92000002,Northern Ireland,nation,2022-03-01,5,628817,3218,609
N92000002,Northern Ireland,nation,2022-02-28,6,626319,3215,616
N92000002,Northern Ireland,nation,2022-02-27,5,623799,3212,643
N92000002,Northern Ireland,nation,2022-02-26,4,621710,3207,640
N92000002,Northern Ireland,nation,2022-02-25,5,620107,3207,628
N92000002,Northern Ireland,nation,2022-02-24,4,618398,3199,663
N92000002,Northern Ireland,nation,2022-02-23,6,616511,3198,680
N92000002,Northern Ireland,nation,2022-02-22,5,614142,3195,684
N92000002,Northern Ireland,nation,2022-02-21,7,611467,3191,713
N92000002,Northern Ireland,nation,2022-02-20,6,608607,3188,717
N92000002,Northern Ireland,nation,2022-02-19,5,606176,3183,687
N92000002,Northern Ireland,nation,2022-02-18,5,604283,3178,674
N92000002,Northern Ireland,nation,2022-02-17,6,602190,3171,690
N92000002,Northern Ireland,nation,2022-02-16,7,599861,3169,692
N92000002,Northern Ireland,nation,2022-02-15,6,596926,3165,691
N92000002,Northern Ireland,nation,2022-02-14,6,594040,3162,684
N92000002,Northern Ireland,nation,2022-02-13,8,591011,3158,689
N92000002,Northern Ireland,nation,2022-02-12,9,588477,3156,675
N92000002,Northern Ireland,nation,2022-02-11,8,586247,3153,649
N92000002,Northern Ireland,nation,2022-02-10,11,583795,3149,657
N92000002,Northern Ireland,nation,2022-02-09,11,580982,3147,655
N92000002,Northern Ireland,nation,2022-02-08,12,577524,3142,654
N92000002,Northern Ireland,nation,2022-02-07,11,573685,3137,660
N92000002,Northern Ireland,nation,2022-02-06,10,569610,3132,657
N92000002,Northern Ireland,nation,2022-02-05,9,566414,3130,635
N92000002,Northern Ireland,nation,2022-02-04,9,563725,3127,614
N92000002,Northern Ireland,nation,2022-02-03,7,560650,3126,619
N92000002,Northern Ireland,nation,2022-02-02,10,556987,3124,621
N92000002,Northern Ireland,nation,2022-02-01,13,552725,3121,596
N92000002,Northern Ireland,nation,2022-01-31,16,548157,3115,589
N92000002,Northern Ireland,nation,2022-01-30,14,543186,3111,584
N92000002,Northern Ireland,nation,2022-01-29,16,538966,3108,567
N92000002,Northern Ireland,nation,2022-01-28,18,535552,3105,568
N92000002,Northern Ireland,nation,2022-01-27,18,531945,3100,593
N92000002,Northern Ireland,nation,2022-01-26,17,528040,3089,597
N92000002,Northern Ireland,nation,2022-01-25,18,523693,3086,599
N92000002,Northern Ireland,nation,2022-01-24,20,518845,3079,591
N92000002,Northern Ireland,nation,2022-01-23,20,513507,3074,600
N92000002,Northern Ireland,nation,2022-01-22,17,509107,3072,592
N92000002,Northern Ireland,nation,2022-01-21,19,505841,3065,582
N92000002,Northern Ireland,nation,2022-01-20,21,502293,3061,592
N92000002,Northern Ireland,nation,2022-01-19,20,498445,3057,605
N92000002,Northern Ireland,nation,2022-01-18,22,494408,3053,607
N92000002,Northern Ireland,nation,2022-01-17,22,490010,3047,614
N92000002,Northern Ireland,nation,2022-01-16,23,485403,3044,620
N92000002,Northern Ireland,nation,2022-01-15,26,481783,3038,611
N92000002,Northern Ireland,nation,2022-01-14,25,478941,3036,600
N92000002,Northern Ireland,nation,2022-01-13,22,476249,3034,617
N92000002,Northern Ireland,nation,2022-01-12,24,473358,3026,635
N92000002,Northern Ireland,nation,2022-01-11,22,470229,3015,640
N92000002,Northern Ireland,nation,2022-01-10,22,466997,3015,646
N92000002,Northern Ireland,nation,2022-01-09,25,463383,3015,650
N92000002,Northern Ireland,nation,2022-01-08,26,460545,3008,635
N92000002,Northern Ireland,nation,2022-01-07,26,457908,3006,625
N92000002,Northern Ireland,nation,2022-01-06,24,455200,3003,633
N92000002,Northern Ireland,nation,2022-01-05,24,451622,3001,621
N92000002,Northern Ireland,nation,2022-01-04,25,444801,2998,610
N92000002,Northern Ireland,nation,2022-01-03,26,436331,2993,616
N92000002,Northern Ireland,nation,2022-01-02,25,429021,2990,590
N92000002,Northern Ireland,nation,2022-01-01,25,422108,2986,575
N92000002,Northern Ireland,nation,2021-12-31,25,416723,2982,549
N92000002,Northern Ireland,nation,2021-12-30,24,408727,2979,529
N92000002,Northern Ireland,nation,2021-12-29,29,399985,2979,512
N92000002,Northern Ireland,nation,2021-12-28,25,391008,2975,499
N92000002,Northern Ireland,nation,2021-12-27,26,382598,2971,483
N92000002,Northern Ireland,nation,2021-12-26,25,375287,2968,448
N92000002,Northern Ireland,nation,2021-12-25,28,371769,2966,428
N92000002,Northern Ireland,nation,2021-12-24,25,369107,2962,418
N92000002,Northern Ireland,nation,2021-12-23,26,364816,2962,418
N92000002,Northern Ireland,nation,2021-12-22,26,360497,2959,425
N92000002,Northern Ireland,nation,2021-12-21,26,356125,2958,419
N92000002,Northern Ireland,nation,2021-12-20,23,352296,2956,416
N92000002,Northern Ireland,nation,2021-12-19,24,349586,2952,433
N92000002,Northern Ireland,nation,2021-12-18,23,347484,2951,424
N92000002,Northern Ireland,nation,2021-12-17,24,345509,2949,426
N92000002,Northern Ireland,nation,2021-12-16,25,343673,2944,437
N92000002,Northern Ireland,nation,2021-12-15,27,341667,2941,433
N92000002,Northern Ireland,nation,2021-12-14,27,339442,2935,429
N92000002,Northern Ireland,nation,2021-12-13,29,337236,2930,445
N92000002,Northern Ireland,nation,2021-12-12,32,335304,2927,444
N92000002,Northern Ireland,nation,2021-12-11,30,333870,2924,433
N92000002,Northern Ireland,nation,2021-12-10,31,332431,2921,421
N92000002,Northern Ireland,nation,2021-12-09,30,330967,2919,433
N92000002,Northern Ireland,nation,2021-12-08,34,329286,2915,451
N92000002,Northern Ireland,nation,2021-12-07,28,327400,2912,453
N92000002,Northern Ireland,nation,2021-12-06,28,325598,2907,457
N92000002,Northern Ireland,nation,2021-12-05,25,323666,2902,453
N92000002,Northern Ireland,nation,2021-12-04,26,322139,2900,435
N92000002,Northern Ireland,nation,2021-12-03,28,320740,2893,432
N92000002,Northern Ireland,nation,2021-12-02,28,319159,2887,435
N92000002,Northern Ireland,nation,2021-12-01,24,317270,2883,427
N92000002,Northern Ireland,nation,2021-11-30,23,315278,2881,437
N92000002,Northern Ireland,nation,2021-11-29,24,313310,2879,438
N92000002,Northern Ireland,nation,2021-11-28,27,311292,2877,451
N92000002,Northern Ireland,nation,2021-11-27,25,309796,2872,437
N92000002,Northern Ireland,nation,2021-11-26,22,308441,2869,444
N92000002,Northern Ireland,nation,2021-11-25,24,307016,2866,457
N92000002,Northern Ireland,nation,2021-11-24,25,305397,2857,483
N92000002,Northern Ireland,nation,2021-11-23,25,303753,2853,488
N92000002,Northern Ireland,nation,2021-11-22,26,301979,2846,492
N92000002,Northern Ireland,nation,2021-11-21,25,300113,2842,500
N92000002,Northern Ireland,nation,2021-11-20,22,298643,2839,490
N92000002,Northern Ireland,nation,2021-11-19,21,297228,2830,488
N92000002,Northern Ireland,nation,2021-11-18,22,295586,2828,502
N92000002,Northern Ireland,nation,2021-11-17,26,293904,2819,515
N92000002,Northern Ireland,nation,2021-11-16,26,292157,2814,524
N92000002,Northern Ireland,nation,2021-11-15,28,290402,2802,537
N92000002,Northern Ireland,nation,2021-11-14,25,288525,2796,557
N92000002,Northern Ireland,nation,2021-11-13,27,287055,2793,546
N92000002,Northern Ireland,nation,2021-11-12,27,285710,2789,530
N92000002,Northern Ireland,nation,2021-11-11,30,284406,2785,526
N92000002,Northern Ireland,nation,2021-11-10,28,282923,2780,541
N92000002,Northern Ireland,nation,2021-11-09,28,281453,2774,538
N92000002,Northern Ireland,nation,2021-11-08,31,279860,2766,535
N92000002,Northern Ireland,nation,2021-11-07,34,278349,2759,542
N92000002,Northern Ireland,nation,2021-11-06,34,277321,2752,535
N92000002,Northern Ireland,nation,2021-11-05,32,276323,2746,537
N92000002,Northern Ireland,nation,2021-11-04,31,275231,2742,536
N92000002,Northern Ireland,nation,2021-11-03,30,274044,2736,529
N92000002,Northern Ireland,nation,2021-11-02,29,272862,2724,539
N92000002,Northern Ireland,nation,2021-11-01,28,271701,2716,545
N92000002,Northern Ireland,nation,2021-10-31,28,270452,2712,550
N92000002,Northern Ireland,nation,2021-10-30,23,269492,2706,542
N92000002,Northern Ireland,nation,2021-10-29,25,268532,2698,521
N92000002,Northern Ireland,nation,2021-10-28,24,267459,2688,516
N92000002,Northern Ireland,nation,2021-10-27,26,266285,2682,510
N92000002,Northern Ireland,nation,2021-10-26,26,265042,2675,510
N92000002,Northern Ireland,nation,2021-10-25,24,263777,2671,514
N92000002,Northern Ireland,nation,2021-10-24,22,262548,2666,505
N92000002,Northern Ireland,nation,2021-10-23,23,261496,2663,484
N92000002,Northern Ireland,nation,2021-10-22,24,260487,2657,478
N92000002,Northern Ireland,nation,2021-10-21,25,259435,2646,497
N92000002,Northern Ireland,nation,2021-10-20,22,258297,2639,497
N92000002,Northern Ireland,nation,2021-10-19,20,256901,2636,490
N92000002,Northern Ireland,nation,2021-10-18,24,255439,2631,491
N92000002,Northern Ireland,nation,2021-10-17,24,253989,2622,480
N92000002,Northern Ireland,nation,2021-10-16,24,252924,2620,458
N92000002,Northern Ireland,nation,2021-10-15,22,251923,2614,459
N92000002,Northern Ireland,nation,2021-10-14,27,250827,2610,458
N92000002,Northern Ireland,nation,2021-10-13,26,249575,2605,460
N92000002,Northern Ireland,nation,2021-10-12,21,248279,2600,460
N92000002,Northern Ireland,nation,2021-10-11,25,246875,2597,459
N92000002,Northern Ireland,nation,2021-10-10,26,245431,2592,451
N92000002,Northern Ireland,nation,2021-10-09,26,244276,2590,444
N92000002,Northern Ireland,nation,2021-10-08,28,243269,2585,431
N92000002,Northern Ireland,nation,2021-10-07,26,242030,2581,442
N92000002,Northern Ireland,nation,2021-10-06,27,240755,2578,437
N92000002,Northern Ireland,nation,2021-10-05,27,239478,2576,436
N92000002,Northern Ireland,nation,2021-10-04,28,238189,2573,433
N92000002,Northern Ireland,nation,2021-10-03,27,236862,2570,430
