areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-10-08,368,521914,38106,3179
E92000001,England,nation,2020-10-07,376,506647,38030,3066
E92000001,England,nation,2020-10-06,349,491456,37949,2903
E92000001,England,nation,2020-10-05,331,477168,37887,2705
E92000001,England,nation,2020-10-04,310,463120,37828,2435
E92000001,England,nation,2020-10-03,307,453282,37774,2290
E92000001,England,nation,2020-10-02,311,443579,37719,2180
E92000001,England,nation,2020-10-01,285,432001,37655,2069
E92000001,England,nation,2020-09-30,282,420695,37600,2036
E92000001,England,nation,2020-09-29,259,410172,37552,1954
E92000001,England,nation,2020-09-28,245,401450,37509,1955
E92000001,England,nation,2020-09-27,233,392872,37462,1793
E92000001,England,nation,2020-09-26,223,386846,37420,1689
E92000001,England,nation,2020-09-25,227,381193,37385,1686
E92000001,England,nation,2020-09-24,209,375159,37356,1546
E92000001,England,nation,2020-09-23,192,368860,37323,1439
E92000001,England,nation,2020-09-22,179,362969,37271,1378
E92000001,England,nation,2020-09-21,154,357611,37236,1299
E92000001,England,nation,2020-09-20,142,352913,37212,1174
E92000001,England,nation,2020-09-19,123,348287,37184,1081
E92000001,England,nation,2020-09-18,115,344112,37166,1020
E92000001,England,nation,2020-09-17,108,339840,37145,984
E92000001,England,nation,2020-09-16,107,335896,37121,929
E92000001,England,nation,2020-09-15,101,332152,37099,891
E92000001,England,nation,2020-09-14,88,329113,37084,812
E92000001,England,nation,2020-09-13,74,326221,37067,691
E92000001,England,nation,2020-09-12,70,324513,37053,663
E92000001,England,nation,2020-09-11,129,322307,37035,622
E92000001,England,nation,2020-09-10,62,319449,37025,572
E92000001,England,nation,2020-09-09,64,316347,37013,557
E92000001,England,nation,2020-09-08,64,313497,37004,535
E92000001,England,nation,2020-09-07,62,310494,36995,555
E92000001,England,nation,2020-09-06,52,307034,36982,483
E92000001,England,nation,2020-09-05,50,304978,36974,471
E92000001,England,nation,2020-09-04,54,302786,36962,474
E92000001,England,nation,2020-09-03,58,300196,36956,468
E92000001,England,nation,2020-09-02,59,297535,36950,451
E92000001,England,nation,2020-09-01,59,294915,36942,496
E92000001,England,nation,2020-08-31,54,292989,36940,495
E92000001,England,nation,2020-08-30,52,291729,36933,479
E92000001,England,nation,2020-08-29,56,290754,36927,478
E92000001,England,nation,2020-08-28,52,289714,36922,469
E92000001,England,nation,2020-08-27,62,288328,36914,492
E92000001,England,nation,2020-08-26,55,287001,36906,485
E92000001,England,nation,2020-08-25,62,285865,36895,500
E92000001,England,nation,2020-08-24,62,284802,36884,522
E92000001,England,nation,2020-08-23,65,283665,36879,522
E92000001,England,nation,2020-08-22,66,282967,36866,594
E92000001,England,nation,2020-08-21,64,282251,36860,528
E92000001,England,nation,2020-08-20,64,281244,36853,551
E92000001,England,nation,2020-08-19,63,280026,36845,571
E92000001,England,nation,2020-08-18,64,278952,36843,597
E92000001,England,nation,2020-08-17,67,278029,36836,626
E92000001,England,nation,2020-08-16,69,276894,36824,634
E92000001,England,nation,2020-08-15,68,276364,36820,630
E92000001,England,nation,2020-08-14,63,275721,36809,642
E92000001,England,nation,2020-08-13,64,274684,36803,652
E92000001,England,nation,2020-08-12,68,273662,36796,642
E92000001,England,nation,2020-08-11,63,272566,36790,672
E92000001,England,nation,2020-08-10,60,271353,36780,714
E92000001,England,nation,2020-08-09,56,270004,36769,611
E92000001,England,nation,2020-08-08,55,269449,36761,650
E92000001,England,nation,2020-08-07,57,268811,36750,711
E92000001,England,nation,2020-08-06,61,267943,36743,756
E92000001,England,nation,2020-08-05,63,266960,36734,805
E92000001,England,nation,2020-08-04,65,266018,36731,807
E92000001,England,nation,2020-08-03,67,265097,36721,842
E92000001,England,nation,2020-08-02,72,264160,36707,847
E92000001,England,nation,2020-08-01,74,263648,36699,879
E92000001,England,nation,2020-07-31,71,263154,36690,870
E92000001,England,nation,2020-07-30,70,262528,36680,898
E92000001,England,nation,2020-07-29,72,261672,36672,927
E92000001,England,nation,2020-07-28,78,260700,36664,944
E92000001,England,nation,2020-07-27,83,259921,36654,945
E92000001,England,nation,2020-07-26,81,259113,36644,965
E92000001,England,nation,2020-07-25,82,258598,36630,977
E92000001,England,nation,2020-07-24,92,258106,36617,1018
E92000001,England,nation,2020-07-23,101,257388,36611,1095
E92000001,England,nation,2020-07-22,97,256660,36595,1305
E92000001,England,nation,2020-07-21,106,255915,36579,1188
E92000001,England,nation,2020-07-20,112,255227,36560,1278
E92000001,England,nation,2020-07-19,119,254474,36548,1301
E92000001,England,nation,2020-07-18,118,254060,36534,1321
E92000001,England,nation,2020-07-17,122,253592,36520,1346
E92000001,England,nation,2020-07-16,118,253044,36502,1348
E92000001,England,nation,2020-07-15,136,252403,36490,1489
E92000001,England,nation,2020-07-14,123,251678,36470,1506
E92000001,England,nation,2020-07-13,138,251028,36450,1612
E92000001,England,nation,2020-07-12,139,250339,36428,1611
E92000001,England,nation,2020-07-11,152,249986,36416,1640
E92000001,England,nation,2020-07-10,162,249566,36396,1746
E92000001,England,nation,2020-07-09,167,249045,36375,1801
E92000001,England,nation,2020-07-08,164,248362,36340,1888
E92000001,England,nation,2020-07-07,178,247689,36317,2010
E92000001,England,nation,2020-07-06,188,247128,36291,2099
E92000001,England,nation,2020-07-05,190,246476,36258,2100
E92000001,England,nation,2020-07-04,186,245936,36234,2152
E92000001,England,nation,2020-07-03,202,245549,36203,2294
E92000001,England,nation,2020-07-02,211,245009,36177,2410
E92000001,England,nation,2020-07-01,220,244446,36137,2509
E92000001,England,nation,2020-06-30,238,243832,36115,2665
E92000001,England,nation,2020-06-29,228,243259,36072,3024
E92000001,England,nation,2020-06-28,236,242592,36038,2818
E92000001,England,nation,2020-06-27,233,242182,35996,2819
E92000001,England,nation,2020-06-26,226,241678,35957,2859
E92000001,England,nation,2020-06-25,236,241039,35920,3066
E92000001,England,nation,2020-06-24,264,240402,35862,3223
E92000001,England,nation,2020-06-23,266,239676,35795,3288
E92000001,England,nation,2020-06-22,296,238947,35734,3417
E92000001,England,nation,2020-06-21,265,238132,35676,3373
E92000001,England,nation,2020-06-20,297,237585,35629,3423
E92000001,England,nation,2020-06-19,283,236957,35575,3575
E92000001,England,nation,2020-06-18,299,236136,35528,3681
E92000001,England,nation,2020-06-17,300,235194,35471,3826
E92000001,England,nation,2020-06-16,327,234283,35417,3934
E92000001,England,nation,2020-06-15,327,233290,35348,3920
E92000001,England,nation,2020-06-14,343,232353,35287,3973
E92000001,England,nation,2020-06-13,339,231609,35211,4000
E92000001,England,nation,2020-06-12,336,230820,35159,4136
E92000001,England,nation,2020-06-11,334,229877,35086,4179
E92000001,England,nation,2020-06-10,384,228966,35015,4447
E92000001,England,nation,2020-06-09,427,227885,34918,4665
E92000001,England,nation,2020-06-08,443,226830,34833,4830
E92000001,England,nation,2020-06-07,448,225843,34721,4820
E92000001,England,nation,2020-06-06,473,225176,34608,5004
E92000001,England,nation,2020-06-05,481,224449,34510,5213
E92000001,England,nation,2020-06-04,494,223427,34401,5398
E92000001,England,nation,2020-06-03,523,222282,34280,5600
E92000001,England,nation,2020-06-02,553,221044,34142,5827
E92000001,England,nation,2020-06-01,584,219692,33987,5954
E92000001,England,nation,2020-05-31,606,218379,33865,5933
E92000001,England,nation,2020-05-30,628,217391,33752,5972
E92000001,England,nation,2020-05-29,630,216395,33607,6250
E92000001,England,nation,2020-05-28,663,215024,33444,6528
E92000001,England,nation,2020-05-27,696,213450,33262,6836
E92000001,England,nation,2020-05-26,756,211840,33091,7305
E92000001,England,nation,2020-05-25,771,210389,32902,7448
E92000001,England,nation,2020-05-24,786,209012,32727,7415
E92000001,England,nation,2020-05-23,815,207813,32558,7428
E92000001,England,nation,2020-05-22,852,206512,32358,7761
E92000001,England,nation,2020-05-21,894,204721,32163,7903
E92000001,England,nation,2020-05-20,921,202455,31962,8115
E92000001,England,nation,2020-05-19,976,200110,31728,8518
E92000001,England,nation,2020-05-18,1010,197527,31497,8668
E92000001,England,nation,2020-05-17,1064,195318,31244,8611
E92000001,England,nation,2020-05-16,1101,193731,31021,8643
E92000001,England,nation,2020-05-15,1200,191961,30753,9079
E92000001,England,nation,2020-05-14,1162,189831,30484,9231
E92000001,England,nation,2020-05-13,1198,187624,30207,9602
E92000001,England,nation,2020-05-12,1247,184740,29951,9791
E92000001,England,nation,2020-05-11,1316,181822,29676,10109
E92000001,England,nation,2020-05-10,1362,178766,29416,9893
E92000001,England,nation,2020-05-09,1398,176765,29116,10176
E92000001,England,nation,2020-05-08,1446,174971,28786,10249
E92000001,England,nation,2020-05-07,1493,172352,28456,10726
E92000001,England,nation,2020-05-06,1610,169147,28057,11227
E92000001,England,nation,2020-05-05,1662,165888,27667,11754
E92000001,England,nation,2020-05-04,1724,162753,27275,12020
E92000001,England,nation,2020-05-03,1795,159907,26863,12119
E92000001,England,nation,2020-05-02,1844,157271,26475,12314
E92000001,England,nation,2020-05-01,1954,154522,26051,12623
E92000001,England,nation,2020-04-30,1991,150436,25572,12922
E92000001,England,nation,2020-04-29,2045,146131,25088,13224
E92000001,England,nation,2020-04-28,2093,141405,24594,13565
E92000001,England,nation,2020-04-27,2194,137299,24095,14255
E92000001,England,nation,2020-04-26,2309,133275,23590,14174
E92000001,England,nation,2020-04-25,2405,130143,23030,14202
E92000001,England,nation,2020-04-24,2414,126772,22475,14642
E92000001,England,nation,2020-04-23,2563,122427,21872,15402
E92000001,England,nation,2020-04-22,2646,117868,21277,16018
E92000001,England,nation,2020-04-21,2701,113070,20634,16517
E92000001,England,nation,2020-04-20,2780,109093,19983,16654
E92000001,England,nation,2020-04-19,2820,105421,19298,16928
E92000001,England,nation,2020-04-18,2868,101949,18611,16850
E92000001,England,nation,2020-04-17,2780,97846,17905,16728
E92000001,England,nation,2020-04-16,2838,93785,17163,17783
E92000001,England,nation,2020-04-15,2847,89438,16408,17934
E92000001,England,nation,2020-04-14,2849,85221,15626,18552
E92000001,England,nation,2020-04-13,2872,81678,14858,18621
E92000001,England,nation,2020-04-12,2881,78251,14053,18974
E92000001,England,nation,2020-04-11,2865,75315,13196,18604
E92000001,England,nation,2020-04-10,2820,72257,12332,18669
E92000001,England,nation,2020-04-09,2546,68672,11482,18423
E92000001,England,nation,2020-04-08,2561,64620,10608,18152
E92000001,England,nation,2020-04-07,2472,60334,9632,17814
E92000001,England,nation,2020-04-06,2264,55769,8722,17154
E92000001,England,nation,2020-04-05,2097,51403,7916,16657
E92000001,England,nation,2020-04-04,1950,48327,7087,15469
E92000001,England,nation,2020-04-03,1788,44952,6249,13635
E92000001,England,nation,2020-04-02,1494,40873,5506,12135
E92000001,England,nation,2020-04-01,,36805,4774,12059
E92000001,England,nation,2020-03-31,,32688,4076,11154
E92000001,England,nation,2020-03-30,,28907,3473,9852
E92000001,England,nation,2020-03-29,,25392,2932,8424
E92000001,England,nation,2020-03-28,,22956,2468,7269
E92000001,England,nation,2020-03-27,,20588,2084,6462
E92000001,England,nation,2020-03-26,,17937,1710,5226
E92000001,England,nation,2020-03-25,,15333,1373,4402
E92000001,England,nation,2020-03-24,,13073,1095,3598
E92000001,England,nation,2020-03-23,,11043,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6799,434,1580
E92000001,England,nation,2020-03-19,,5715,332,
E92000001,England,nation,2020-03-18,,4788,265,
E92000001,England,nation,2020-03-17,,3879,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,784,17,
E92000001,England,nation,2020-03-09,,556,14,
E92000001,England,nation,2020-03-08,,431,9,
E92000001,England,nation,2020-03-07,,381,6,
E92000001,England,nation,2020-03-06,,326,6,
E92000001,England,nation,2020-03-05,,253,6,
E92000001,England,nation,2020-03-04,,207,3,
E92000001,England,nation,2020-03-03,,158,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-27,18,,,
N92000002,Northern Ireland,nation,2022-01-26,17,523723,3088,387
N92000002,Northern Ireland,nation,2022-01-25,18,518982,3085,405
N92000002,Northern Ireland,nation,2022-01-24,20,513549,3078,414
N92000002,Northern Ireland,nation,2022-01-23,20,507636,3073,434
N92000002,Northern Ireland,nation,2022-01-22,17,502948,3071,429
N92000002,Northern Ireland,nation,2022-01-21,19,499464,3065,429
N92000002,Northern Ireland,nation,2022-01-20,21,495802,3061,449
N92000002,Northern Ireland,nation,2022-01-19,20,491827,3057,471
N92000002,Northern Ireland,nation,2022-01-18,22,487713,3053,478
N92000002,Northern Ireland,nation,2022-01-17,22,483222,3047,494
N92000002,Northern Ireland,nation,2022-01-16,23,478471,3044,506
N92000002,Northern Ireland,nation,2022-01-15,26,474884,3038,498
N92000002,Northern Ireland,nation,2022-01-14,25,471984,3036,492
N92000002,Northern Ireland,nation,2022-01-13,22,469168,3034,515
N92000002,Northern Ireland,nation,2022-01-12,24,466161,3026,541
N92000002,Northern Ireland,nation,2022-01-11,22,462897,3015,556
N92000002,Northern Ireland,nation,2022-01-10,22,459452,3015,560
N92000002,Northern Ireland,nation,2022-01-09,25,455689,3015,567
N92000002,Northern Ireland,nation,2022-01-08,26,452755,3008,554
N92000002,Northern Ireland,nation,2022-01-07,26,449971,3006,550
N92000002,Northern Ireland,nation,2022-01-06,24,446933,3003,560
N92000002,Northern Ireland,nation,2022-01-05,24,442947,3001,553
N92000002,Northern Ireland,nation,2022-01-04,25,435624,2998,542
N92000002,Northern Ireland,nation,2022-01-03,26,426729,2993,550
N92000002,Northern Ireland,nation,2022-01-02,25,419260,2990,526
N92000002,Northern Ireland,nation,2022-01-01,25,412154,2986,511
N92000002,Northern Ireland,nation,2021-12-31,25,406565,2982,486
N92000002,Northern Ireland,nation,2021-12-30,24,398328,2979,467
N92000002,Northern Ireland,nation,2021-12-29,29,389441,2979,453
N92000002,Northern Ireland,nation,2021-12-28,25,380864,2975,439
N92000002,Northern Ireland,nation,2021-12-27,26,372660,2971,424
N92000002,Northern Ireland,nation,2021-12-26,25,365410,2968,390
N92000002,Northern Ireland,nation,2021-12-25,28,362064,2966,373
N92000002,Northern Ireland,nation,2021-12-24,25,359469,2962,366
N92000002,Northern Ireland,nation,2021-12-23,26,355022,2962,372
N92000002,Northern Ireland,nation,2021-12-22,26,350622,2959,380
N92000002,Northern Ireland,nation,2021-12-21,26,346268,2958,377
N92000002,Northern Ireland,nation,2021-12-20,23,342562,2956,375
N92000002,Northern Ireland,nation,2021-12-19,24,339876,2952,393
N92000002,Northern Ireland,nation,2021-12-18,23,337791,2951,384
N92000002,Northern Ireland,nation,2021-12-17,24,335800,2949,387
N92000002,Northern Ireland,nation,2021-12-16,25,333956,2944,400
N92000002,Northern Ireland,nation,2021-12-15,27,331931,2941,398
N92000002,Northern Ireland,nation,2021-12-14,27,329707,2935,396
N92000002,Northern Ireland,nation,2021-12-13,29,327475,2930,415
N92000002,Northern Ireland,nation,2021-12-12,32,325544,2927,415
N92000002,Northern Ireland,nation,2021-12-11,30,324137,2924,405
N92000002,Northern Ireland,nation,2021-12-10,31,322702,2921,393
N92000002,Northern Ireland,nation,2021-12-09,30,321201,2919,406
N92000002,Northern Ireland,nation,2021-12-08,34,319462,2915,425
N92000002,Northern Ireland,nation,2021-12-07,28,317565,2912,428
N92000002,Northern Ireland,nation,2021-12-06,28,315760,2907,432
N92000002,Northern Ireland,nation,2021-12-05,25,313881,2902,429
N92000002,Northern Ireland,nation,2021-12-04,26,312376,2900,411
N92000002,Northern Ireland,nation,2021-12-03,28,310972,2893,408
N92000002,Northern Ireland,nation,2021-12-02,28,309373,2887,411
N92000002,Northern Ireland,nation,2021-12-01,24,307461,2883,402
N92000002,Northern Ireland,nation,2021-11-30,23,305463,2881,412
N92000002,Northern Ireland,nation,2021-11-29,24,303488,2879,415
N92000002,Northern Ireland,nation,2021-11-28,27,301505,2877,429
N92000002,Northern Ireland,nation,2021-11-27,25,300038,2872,416
N92000002,Northern Ireland,nation,2021-11-26,22,298680,2869,422
N92000002,Northern Ireland,nation,2021-11-25,24,297260,2866,435
N92000002,Northern Ireland,nation,2021-11-24,25,295661,2857,461
N92000002,Northern Ireland,nation,2021-11-23,25,294010,2853,466
N92000002,Northern Ireland,nation,2021-11-22,26,292224,2846,470
N92000002,Northern Ireland,nation,2021-11-21,25,290358,2842,480
N92000002,Northern Ireland,nation,2021-11-20,22,288937,2839,470
N92000002,Northern Ireland,nation,2021-11-19,21,287553,2830,468
N92000002,Northern Ireland,nation,2021-11-18,22,285906,2828,482
N92000002,Northern Ireland,nation,2021-11-17,26,284222,2819,495
N92000002,Northern Ireland,nation,2021-11-16,26,282542,2814,503
N92000002,Northern Ireland,nation,2021-11-15,28,280805,2802,517
N92000002,Northern Ireland,nation,2021-11-14,25,278953,2796,537
N92000002,Northern Ireland,nation,2021-11-13,27,277541,2793,526
N92000002,Northern Ireland,nation,2021-11-12,27,276220,2789,510
N92000002,Northern Ireland,nation,2021-11-11,30,274914,2785,507
N92000002,Northern Ireland,nation,2021-11-10,28,273414,2780,523
N92000002,Northern Ireland,nation,2021-11-09,28,271973,2774,520
N92000002,Northern Ireland,nation,2021-11-08,31,270410,2766,517
N92000002,Northern Ireland,nation,2021-11-07,34,268891,2759,524
N92000002,Northern Ireland,nation,2021-11-06,34,267913,2752,517
N92000002,Northern Ireland,nation,2021-11-05,32,266907,2746,519
N92000002,Northern Ireland,nation,2021-11-04,31,265843,2742,518
N92000002,Northern Ireland,nation,2021-11-03,30,264674,2736,512
N92000002,Northern Ireland,nation,2021-11-02,29,263492,2724,522
N92000002,Northern Ireland,nation,2021-11-01,28,262319,2716,528
N92000002,Northern Ireland,nation,2021-10-31,28,261079,2712,533
N92000002,Northern Ireland,nation,2021-10-30,23,260146,2706,525
N92000002,Northern Ireland,nation,2021-10-29,25,259190,2698,505
N92000002,Northern Ireland,nation,2021-10-28,24,258104,2688,501
N92000002,Northern Ireland,nation,2021-10-27,26,256960,2682,496
N92000002,Northern Ireland,nation,2021-10-26,26,255728,2675,497
N92000002,Northern Ireland,nation,2021-10-25,24,254447,2671,501
N92000002,Northern Ireland,nation,2021-10-24,22,253231,2666,492
N92000002,Northern Ireland,nation,2021-10-23,23,252219,2663,471
N92000002,Northern Ireland,nation,2021-10-22,24,251206,2657,465
N92000002,Northern Ireland,nation,2021-10-21,25,250141,2646,484
N92000002,Northern Ireland,nation,2021-10-20,22,248987,2639,485
N92000002,Northern Ireland,nation,2021-10-19,20,247586,2636,477
N92000002,Northern Ireland,nation,2021-10-18,24,246154,2631,480
N92000002,Northern Ireland,nation,2021-10-17,24,244742,2622,469
N92000002,Northern Ireland,nation,2021-10-16,24,243735,2620,447
N92000002,Northern Ireland,nation,2021-10-15,22,242752,2614,448
N92000002,Northern Ireland,nation,2021-10-14,27,241650,2610,447
N92000002,Northern Ireland,nation,2021-10-13,26,240411,2605,449
N92000002,Northern Ireland,nation,2021-10-12,21,239121,2600,449
N92000002,Northern Ireland,nation,2021-10-11,25,237743,2597,448
N92000002,Northern Ireland,nation,2021-10-10,26,236327,2592,441
N92000002,Northern Ireland,nation,2021-10-09,26,235205,2590,434
N92000002,Northern Ireland,nation,2021-10-08,28,234222,2585,421
N92000002,Northern Ireland,nation,2021-10-07,26,233018,2581,432
N92000002,Northern Ireland,nation,2021-10-06,27,231781,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,230538,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,229252,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,227932,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,226951,2569,408
N92000002,Northern Ireland,nation,2021-10-01,26,226054,2565,405
N92000002,Northern Ireland,nation,2021-09-30,25,225123,2563,416
N92000002,Northern Ireland,nation,2021-09-29,27,224147,2558,420
N92000002,Northern Ireland,nation,2021-09-28,24,222990,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,221875,2552,430
N92000002,Northern Ireland,nation,2021-09-26,23,220559,2548,431
N92000002,Northern Ireland,nation,2021-09-25,23,219676,2544,422
N92000002,Northern Ireland,nation,2021-09-24,23,218856,2539,414
N92000002,Northern Ireland,nation,2021-09-23,25,217902,2533,431
N92000002,Northern Ireland,nation,2021-09-22,26,216835,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,215754,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,214560,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,213318,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,212404,2503,463
N92000002,Northern Ireland,nation,2021-09-17,31,211503,2499,460
N92000002,Northern Ireland,nation,2021-09-16,33,210497,2489,477
N92000002,Northern Ireland,nation,2021-09-15,33,209416,2482,494
N92000002,Northern Ireland,nation,2021-09-14,36,208250,2479,488
N92000002,Northern Ireland,nation,2021-09-13,32,206974,2469,507
N92000002,Northern Ireland,nation,2021-09-12,33,205594,2459,503
N92000002,Northern Ireland,nation,2021-09-11,35,204711,2451,499
N92000002,Northern Ireland,nation,2021-09-10,35,203705,2445,491
N92000002,Northern Ireland,nation,2021-09-09,34,202305,2444,519
N92000002,Northern Ireland,nation,2021-09-08,33,200693,2438,525
N92000002,Northern Ireland,nation,2021-09-07,35,199164,2428,529
N92000002,Northern Ireland,nation,2021-09-06,36,197511,2423,523
N92000002,Northern Ireland,nation,2021-09-05,34,195803,2419,517
N92000002,Northern Ireland,nation,2021-09-04,35,194571,2406,505
N92000002,Northern Ireland,nation,2021-09-03,38,193376,2399,493
N92000002,Northern Ireland,nation,2021-09-02,38,192010,2393,491
N92000002,Northern Ireland,nation,2021-09-01,37,190640,2385,505
N92000002,Northern Ireland,nation,2021-08-31,37,189177,2372,499
N92000002,Northern Ireland,nation,2021-08-30,33,187605,2365,501
N92000002,Northern Ireland,nation,2021-08-29,31,186198,2358,486
N92000002,Northern Ireland,nation,2021-08-28,29,185147,2350,477
N92000002,Northern Ireland,nation,2021-08-27,27,183977,2340,477
N92000002,Northern Ireland,nation,2021-08-26,26,182551,2335,474
N92000002,Northern Ireland,nation,2021-08-25,26,180942,2330,458
N92000002,Northern Ireland,nation,2021-08-24,26,179268,2326,471
N92000002,Northern Ireland,nation,2021-08-23,28,177628,2321,459
N92000002,Northern Ireland,nation,2021-08-22,33,175896,2313,467
N92000002,Northern Ireland,nation,2021-08-21,33,174628,2303,450
N92000002,Northern Ireland,nation,2021-08-20,33,173169,2291,441
N92000002,Northern Ireland,nation,2021-08-19,31,171611,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,169837,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,168087,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,166394,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,164769,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,163467,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,162272,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,161002,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,159641,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,158215,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,156779,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,155379,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,154335,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,153284,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,152067,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,150692,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,149332,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,148092,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,146930,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,146086,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,145222,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,144202,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,143005,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,141732,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,140308,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,139032,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,138022,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,137002,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,135777,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,134473,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,133044,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,131594,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,130038,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,129107,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,128003,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,126694,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,125476,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,124406,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,123576,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,123096,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,122631,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,122180,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,121612,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,121014,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,120426,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,119921,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,119450,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,119081,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,118748,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,118380,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,117974,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,117578,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,117193,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,116897,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,116699,2155,33
