areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-12-18,1190,1804485,59690,15866
E92000001,England,nation,2020-12-17,1188,1772061,59256,15741
E92000001,England,nation,2020-12-16,1163,1741904,58816,15465
E92000001,England,nation,2020-12-15,1159,1711253,58462,15031
E92000001,England,nation,2020-12-14,1127,1681591,58072,15053
E92000001,England,nation,2020-12-13,1123,1651550,57659,14460
E92000001,England,nation,2020-12-12,1087,1633128,57293,13927
E92000001,England,nation,2020-12-11,1117,1616855,56918,13901
E92000001,England,nation,2020-12-10,1110,1596642,56519,13796
E92000001,England,nation,2020-12-09,1094,1577777,56140,13467
E92000001,England,nation,2020-12-08,1118,1560003,55765,13629
E92000001,England,nation,2020-12-07,1109,1543034,55389,13616
E92000001,England,nation,2020-12-06,1087,1525317,55030,13189
E92000001,England,nation,2020-12-05,1086,1514247,54674,12968
E92000001,England,nation,2020-12-04,1113,1503934,54330,12987
E92000001,England,nation,2020-12-03,1094,1490865,53917,12896
E92000001,England,nation,2020-12-02,1149,1478100,53511,13212
E92000001,England,nation,2020-12-01,1182,1464407,53174,13507
E92000001,England,nation,2020-11-30,1185,1450652,52828,13756
E92000001,England,nation,2020-11-29,1214,1435370,52466,13521
E92000001,England,nation,2020-11-28,1204,1426280,52062,13208
E92000001,England,nation,2020-11-27,1242,1416914,51675,13754
E92000001,England,nation,2020-11-26,1264,1404413,51310,13908
E92000001,England,nation,2020-11-25,1300,1391898,50938,14240
E92000001,England,nation,2020-11-24,1306,1377699,50509,14506
E92000001,England,nation,2020-11-23,1299,1363408,50100,14712
E92000001,England,nation,2020-11-22,1259,1346878,49700,14354
E92000001,England,nation,2020-11-21,1248,1336644,49292,14118
E92000001,England,nation,2020-11-20,1241,1325815,48894,14236
E92000001,England,nation,2020-11-19,1241,1310821,48503,14479
E92000001,England,nation,2020-11-18,1242,1294991,48105,14490
E92000001,England,nation,2020-11-17,1228,1276404,47668,14411
E92000001,England,nation,2020-11-16,1198,1255684,47300,14313
E92000001,England,nation,2020-11-15,1194,1231494,46942,13886
E92000001,England,nation,2020-11-14,1162,1217047,46559,13399
E92000001,England,nation,2020-11-13,1158,1200722,46197,13328
E92000001,England,nation,2020-11-12,1088,1178664,45839,12967
E92000001,England,nation,2020-11-11,1081,1156294,45487,12730
E92000001,England,nation,2020-11-10,1010,1131194,45176,12033
E92000001,England,nation,2020-11-09,1048,1106319,44857,12259
E92000001,England,nation,2020-11-08,1017,1077711,44452,11680
E92000001,England,nation,2020-11-07,1003,1059432,44111,11514
E92000001,England,nation,2020-11-06,984,1042527,43776,11181
E92000001,England,nation,2020-11-05,986,1021292,43442,10994
E92000001,England,nation,2020-11-04,997,1000048,43141,11037
E92000001,England,nation,2020-11-03,954,978967,42863,10971
E92000001,England,nation,2020-11-02,883,956231,42571,10397
E92000001,England,nation,2020-11-01,804,927759,42284,9623
E92000001,England,nation,2020-10-31,816,914117,41997,9782
E92000001,England,nation,2020-10-30,801,899523,41715,9295
E92000001,England,nation,2020-10-29,803,879618,41433,9127
E92000001,England,nation,2020-10-28,788,859326,41183,9070
E92000001,England,nation,2020-10-27,743,838773,40945,8595
E92000001,England,nation,2020-10-26,682,818002,40726,7856
E92000001,England,nation,2020-10-25,663,794969,40502,7612
E92000001,England,nation,2020-10-24,632,781606,40295,7176
E92000001,England,nation,2020-10-23,602,767864,40125,6842
E92000001,England,nation,2020-10-22,564,749485,39936,6345
E92000001,England,nation,2020-10-21,572,729597,39749,6271
E92000001,England,nation,2020-10-20,560,707764,39558,6072
E92000001,England,nation,2020-10-19,529,686059,39384,5644
E92000001,England,nation,2020-10-18,504,663636,39225,5202
E92000001,England,nation,2020-10-17,495,651635,39104,5029
E92000001,England,nation,2020-10-16,482,639142,38942,4854
E92000001,England,nation,2020-10-15,482,624358,38820,4569
E92000001,England,nation,2020-10-14,468,608897,38696,4313
E92000001,England,nation,2020-10-13,441,592238,38594,4105
E92000001,England,nation,2020-10-12,426,576559,38507,3827
E92000001,England,nation,2020-10-11,401,560100,38411,3604
E92000001,England,nation,2020-10-10,396,550308,38307,3369
E92000001,England,nation,2020-10-09,367,540003,38217,3238
E92000001,England,nation,2020-10-08,368,526834,38149,3179
E92000001,England,nation,2020-10-07,376,511380,38071,3066
E92000001,England,nation,2020-10-06,349,495960,37990,2903
E92000001,England,nation,2020-10-05,331,481502,37928,2705
E92000001,England,nation,2020-10-04,310,467282,37869,2435
E92000001,England,nation,2020-10-03,307,457315,37815,2290
E92000001,England,nation,2020-10-02,311,447495,37760,2180
E92000001,England,nation,2020-10-01,285,435776,37695,2069
E92000001,England,nation,2020-09-30,282,424331,37639,2036
E92000001,England,nation,2020-09-29,259,413668,37591,1954
E92000001,England,nation,2020-09-28,245,404835,37548,1955
E92000001,England,nation,2020-09-27,233,396194,37501,1793
E92000001,England,nation,2020-09-26,223,390110,37457,1689
E92000001,England,nation,2020-09-25,227,384407,37422,1686
E92000001,England,nation,2020-09-24,209,378302,37392,1546
E92000001,England,nation,2020-09-23,192,371941,37359,1439
E92000001,England,nation,2020-09-22,179,366008,37307,1378
E92000001,England,nation,2020-09-21,154,360608,37272,1299
E92000001,England,nation,2020-09-20,142,355881,37248,1174
E92000001,England,nation,2020-09-19,123,351229,37220,1081
E92000001,England,nation,2020-09-18,115,347014,37202,1020
E92000001,England,nation,2020-09-17,108,342724,37181,984
E92000001,England,nation,2020-09-16,107,338745,37156,929
E92000001,England,nation,2020-09-15,101,334967,37133,891
E92000001,England,nation,2020-09-14,88,331910,37118,812
E92000001,England,nation,2020-09-13,74,328969,37101,691
E92000001,England,nation,2020-09-12,70,327247,37086,663
E92000001,England,nation,2020-09-11,129,325023,37068,622
E92000001,England,nation,2020-09-10,62,322130,37058,572
E92000001,England,nation,2020-09-09,64,318987,37046,557
E92000001,England,nation,2020-09-08,64,316094,37036,535
E92000001,England,nation,2020-09-07,62,313023,37026,555
E92000001,England,nation,2020-09-06,52,309493,37013,483
E92000001,England,nation,2020-09-05,50,307414,37004,471
E92000001,England,nation,2020-09-04,54,305214,36992,474
E92000001,England,nation,2020-09-03,58,302577,36984,468
E92000001,England,nation,2020-09-02,59,299861,36978,451
E92000001,England,nation,2020-09-01,59,297165,36969,496
E92000001,England,nation,2020-08-31,54,295203,36965,495
E92000001,England,nation,2020-08-30,52,293924,36957,479
E92000001,England,nation,2020-08-29,56,292937,36951,478
E92000001,England,nation,2020-08-28,52,291886,36946,469
E92000001,England,nation,2020-08-27,62,290491,36937,492
E92000001,England,nation,2020-08-26,55,289135,36928,485
E92000001,England,nation,2020-08-25,62,287954,36917,500
E92000001,England,nation,2020-08-24,62,286869,36906,522
E92000001,England,nation,2020-08-23,65,285712,36901,522
E92000001,England,nation,2020-08-22,66,285008,36886,594
E92000001,England,nation,2020-08-21,64,284276,36879,528
E92000001,England,nation,2020-08-20,64,283245,36872,551
E92000001,England,nation,2020-08-19,63,281991,36864,571
E92000001,England,nation,2020-08-18,64,280882,36861,597
E92000001,England,nation,2020-08-17,67,279927,36854,626
E92000001,England,nation,2020-08-16,69,278768,36842,634
E92000001,England,nation,2020-08-15,68,278234,36838,630
E92000001,England,nation,2020-08-14,63,277578,36827,642
E92000001,England,nation,2020-08-13,64,276519,36821,652
E92000001,England,nation,2020-08-12,68,275483,36814,642
E92000001,England,nation,2020-08-11,63,274357,36808,672
E92000001,England,nation,2020-08-10,60,273110,36798,714
E92000001,England,nation,2020-08-09,56,271735,36787,611
E92000001,England,nation,2020-08-08,55,271166,36778,650
E92000001,England,nation,2020-08-07,57,270518,36767,711
E92000001,England,nation,2020-08-06,61,269626,36759,756
E92000001,England,nation,2020-08-05,63,268621,36750,805
E92000001,England,nation,2020-08-04,65,267647,36747,807
E92000001,England,nation,2020-08-03,67,266683,36737,842
E92000001,England,nation,2020-08-02,72,265720,36722,847
E92000001,England,nation,2020-08-01,74,265202,36714,879
E92000001,England,nation,2020-07-31,71,264694,36705,870
E92000001,England,nation,2020-07-30,70,264050,36695,898
E92000001,England,nation,2020-07-29,72,263171,36687,927
E92000001,England,nation,2020-07-28,78,262177,36679,944
E92000001,England,nation,2020-07-27,83,261381,36669,945
E92000001,England,nation,2020-07-26,81,260557,36658,965
E92000001,England,nation,2020-07-25,82,260039,36643,977
E92000001,England,nation,2020-07-24,92,259540,36629,1018
E92000001,England,nation,2020-07-23,101,258820,36623,1095
E92000001,England,nation,2020-07-22,97,258079,36607,1305
E92000001,England,nation,2020-07-21,106,257315,36590,1188
E92000001,England,nation,2020-07-20,112,256618,36571,1278
E92000001,England,nation,2020-07-19,119,255849,36559,1301
E92000001,England,nation,2020-07-18,118,255430,36545,1321
E92000001,England,nation,2020-07-17,122,254957,36531,1346
E92000001,England,nation,2020-07-16,118,254409,36513,1348
E92000001,England,nation,2020-07-15,136,253765,36501,1489
E92000001,England,nation,2020-07-14,123,253039,36481,1506
E92000001,England,nation,2020-07-13,138,252378,36461,1612
E92000001,England,nation,2020-07-12,139,251684,36438,1611
E92000001,England,nation,2020-07-11,152,251333,36425,1640
E92000001,England,nation,2020-07-10,162,250900,36405,1746
E92000001,England,nation,2020-07-09,167,250376,36383,1801
E92000001,England,nation,2020-07-08,164,249688,36348,1888
E92000001,England,nation,2020-07-07,178,249006,36325,2010
E92000001,England,nation,2020-07-06,188,248442,36299,2099
E92000001,England,nation,2020-07-05,190,247778,36265,2100
E92000001,England,nation,2020-07-04,186,247234,36241,2152
E92000001,England,nation,2020-07-03,202,246849,36210,2294
E92000001,England,nation,2020-07-02,211,246313,36184,2410
E92000001,England,nation,2020-07-01,220,245752,36144,2509
E92000001,England,nation,2020-06-30,238,245145,36123,2665
E92000001,England,nation,2020-06-29,228,244567,36080,3024
E92000001,England,nation,2020-06-28,236,243901,36046,2818
E92000001,England,nation,2020-06-27,233,243488,36004,2819
E92000001,England,nation,2020-06-26,226,242982,35965,2859
E92000001,England,nation,2020-06-25,236,242342,35928,3066
E92000001,England,nation,2020-06-24,264,241699,35870,3223
E92000001,England,nation,2020-06-23,266,240967,35803,3288
E92000001,England,nation,2020-06-22,296,240240,35741,3417
E92000001,England,nation,2020-06-21,265,239419,35683,3373
E92000001,England,nation,2020-06-20,297,238869,35636,3423
E92000001,England,nation,2020-06-19,283,238243,35582,3575
E92000001,England,nation,2020-06-18,299,237425,35535,3681
E92000001,England,nation,2020-06-17,300,236487,35478,3826
E92000001,England,nation,2020-06-16,327,235573,35424,3934
E92000001,England,nation,2020-06-15,327,234577,35355,3920
E92000001,England,nation,2020-06-14,343,233633,35292,3973
E92000001,England,nation,2020-06-13,339,232881,35216,4000
E92000001,England,nation,2020-06-12,336,232096,35163,4136
E92000001,England,nation,2020-06-11,334,231158,35090,4179
E92000001,England,nation,2020-06-10,384,230243,35019,4447
E92000001,England,nation,2020-06-09,427,229157,34922,4665
E92000001,England,nation,2020-06-08,443,228091,34837,4830
E92000001,England,nation,2020-06-07,448,227101,34725,4820
E92000001,England,nation,2020-06-06,473,226433,34612,5004
E92000001,England,nation,2020-06-05,481,225710,34514,5213
E92000001,England,nation,2020-06-04,494,224690,34405,5398
E92000001,England,nation,2020-06-03,523,223543,34284,5600
E92000001,England,nation,2020-06-02,553,222292,34146,5827
E92000001,England,nation,2020-06-01,584,220927,33991,5954
E92000001,England,nation,2020-05-31,606,219609,33870,5933
E92000001,England,nation,2020-05-30,628,218625,33757,5972
E92000001,England,nation,2020-05-29,630,217615,33612,6250
E92000001,England,nation,2020-05-28,663,216241,33449,6528
E92000001,England,nation,2020-05-27,696,214666,33267,6836
E92000001,England,nation,2020-05-26,756,213050,33095,7305
E92000001,England,nation,2020-05-25,771,211589,32906,7448
E92000001,England,nation,2020-05-24,786,210200,32731,7415
E92000001,England,nation,2020-05-23,815,208994,32561,7428
E92000001,England,nation,2020-05-22,852,207686,32361,7761
E92000001,England,nation,2020-05-21,894,205888,32166,7903
E92000001,England,nation,2020-05-20,921,203611,31965,8115
E92000001,England,nation,2020-05-19,976,201252,31731,8518
E92000001,England,nation,2020-05-18,1010,198650,31500,8668
E92000001,England,nation,2020-05-17,1064,196424,31247,8611
E92000001,England,nation,2020-05-16,1101,194831,31024,8643
E92000001,England,nation,2020-05-15,1200,193050,30756,9079
E92000001,England,nation,2020-05-14,1162,190905,30487,9231
E92000001,England,nation,2020-05-13,1198,188683,30210,9602
E92000001,England,nation,2020-05-12,1247,185784,29954,9791
E92000001,England,nation,2020-05-11,1316,182844,29679,10109
E92000001,England,nation,2020-05-10,1362,179756,29419,9893
E92000001,England,nation,2020-05-09,1398,177743,29119,10176
E92000001,England,nation,2020-05-08,1446,175946,28789,10249
E92000001,England,nation,2020-05-07,1493,173324,28458,10726
E92000001,England,nation,2020-05-06,1610,170119,28059,11227
E92000001,England,nation,2020-05-05,1662,166855,27668,11754
E92000001,England,nation,2020-05-04,1724,163707,27276,12020
E92000001,England,nation,2020-05-03,1795,160856,26864,12119
E92000001,England,nation,2020-05-02,1844,158208,26476,12314
E92000001,England,nation,2020-05-01,1954,155446,26052,12623
E92000001,England,nation,2020-04-30,1991,151337,25573,12922
E92000001,England,nation,2020-04-29,2045,147023,25089,13224
E92000001,England,nation,2020-04-28,2093,142286,24594,13565
E92000001,England,nation,2020-04-27,2194,138172,24096,14255
E92000001,England,nation,2020-04-26,2309,134116,23590,14174
E92000001,England,nation,2020-04-25,2405,130979,23030,14202
E92000001,England,nation,2020-04-24,2414,127598,22475,14642
E92000001,England,nation,2020-04-23,2563,123246,21872,15402
E92000001,England,nation,2020-04-22,2646,118671,21277,16018
E92000001,England,nation,2020-04-21,2701,113859,20634,16517
E92000001,England,nation,2020-04-20,2780,109864,19983,16654
E92000001,England,nation,2020-04-19,2820,106166,19298,16928
E92000001,England,nation,2020-04-18,2868,102672,18610,16850
E92000001,England,nation,2020-04-17,2780,98531,17904,16728
E92000001,England,nation,2020-04-16,2838,94443,17162,17783
E92000001,England,nation,2020-04-15,2847,90083,16408,17934
E92000001,England,nation,2020-04-14,2849,85843,15626,18552
E92000001,England,nation,2020-04-13,2872,82275,14858,18621
E92000001,England,nation,2020-04-12,2881,78812,14053,18974
E92000001,England,nation,2020-04-11,2865,75854,13196,18604
E92000001,England,nation,2020-04-10,2820,72769,12332,18669
E92000001,England,nation,2020-04-09,2546,69179,11482,18423
E92000001,England,nation,2020-04-08,2561,65103,10606,18152
E92000001,England,nation,2020-04-07,2472,60788,9630,17814
E92000001,England,nation,2020-04-06,2264,56183,8721,17154
E92000001,England,nation,2020-04-05,2097,51776,7915,16657
E92000001,England,nation,2020-04-04,1950,48682,7086,15469
E92000001,England,nation,2020-04-03,1788,45277,6247,13635
E92000001,England,nation,2020-04-02,1494,41176,5504,12135
E92000001,England,nation,2020-04-01,,37079,4772,12059
E92000001,England,nation,2020-03-31,,32929,4074,11154
E92000001,England,nation,2020-03-30,,29113,3470,9852
E92000001,England,nation,2020-03-29,,25599,2931,8424
E92000001,England,nation,2020-03-28,,23150,2467,7269
E92000001,England,nation,2020-03-27,,20771,2083,6462
E92000001,England,nation,2020-03-26,,18099,1709,5226
E92000001,England,nation,2020-03-25,,15466,1372,4402
E92000001,England,nation,2020-03-24,,13182,1094,3598
E92000001,England,nation,2020-03-23,,11140,875,3183
E92000001,England,nation,2020-03-22,,9129,702,2670
E92000001,England,nation,2020-03-21,,7915,549,2152
E92000001,England,nation,2020-03-20,,6877,433,1580
E92000001,England,nation,2020-03-19,,5782,331,
E92000001,England,nation,2020-03-18,,4848,265,
E92000001,England,nation,2020-03-17,,3937,198,
E92000001,England,nation,2020-03-16,,3254,148,
E92000001,England,nation,2020-03-15,,2702,105,
E92000001,England,nation,2020-03-14,,2304,73,
E92000001,England,nation,2020-03-13,,1989,53,
E92000001,England,nation,2020-03-12,,1588,37,
E92000001,England,nation,2020-03-11,,1167,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-04-08,2,,,
N92000002,Northern Ireland,nation,2022-04-07,1,695408,3356,478
N92000002,Northern Ireland,nation,2022-04-06,3,694632,3351,516
N92000002,Northern Ireland,nation,2022-04-05,4,693565,3348,552
N92000002,Northern Ireland,nation,2022-04-04,2,692334,3346,583
N92000002,Northern Ireland,nation,2022-04-03,2,691013,3342,603
N92000002,Northern Ireland,nation,2022-04-02,2,690016,3338,601
N92000002,Northern Ireland,nation,2022-04-01,3,689207,3335,590
N92000002,Northern Ireland,nation,2022-03-31,3,688222,3330,608
N92000002,Northern Ireland,nation,2022-03-30,4,687107,3324,625
N92000002,Northern Ireland,nation,2022-03-29,3,685738,3322,639
N92000002,Northern Ireland,nation,2022-03-28,4,684276,3317,648
N92000002,Northern Ireland,nation,2022-03-27,4,682546,3313,646
N92000002,Northern Ireland,nation,2022-03-26,4,681208,3306,631
N92000002,Northern Ireland,nation,2022-03-25,4,680034,3303,627
N92000002,Northern Ireland,nation,2022-03-24,4,678602,3294,653
N92000002,Northern Ireland,nation,2022-03-23,4,676752,3293,655
N92000002,Northern Ireland,nation,2022-03-22,3,674427,3287,663
N92000002,Northern Ireland,nation,2022-03-21,2,672023,3283,681
N92000002,Northern Ireland,nation,2022-03-20,1,669188,3281,679
N92000002,Northern Ireland,nation,2022-03-19,1,667016,3275,666
N92000002,Northern Ireland,nation,2022-03-18,0,665371,3273,662
N92000002,Northern Ireland,nation,2022-03-17,0,663667,3266,695
N92000002,Northern Ireland,nation,2022-03-16,0,661997,3266,682
N92000002,Northern Ireland,nation,2022-03-15,0,659962,3263,699
N92000002,Northern Ireland,nation,2022-03-14,1,657558,3261,707
N92000002,Northern Ireland,nation,2022-03-13,1,654992,3256,707
N92000002,Northern Ireland,nation,2022-03-12,1,652943,3252,677
N92000002,Northern Ireland,nation,2022-03-11,1,651257,3250,658
N92000002,Northern Ireland,nation,2022-03-10,1,649297,3247,660
N92000002,Northern Ireland,nation,2022-03-09,1,647086,3245,676
N92000002,Northern Ireland,nation,2022-03-08,2,644553,3242,671
N92000002,Northern Ireland,nation,2022-03-07,2,641863,3238,665
N92000002,Northern Ireland,nation,2022-03-06,3,639157,3234,680
N92000002,Northern Ireland,nation,2022-03-05,1,636948,3232,669
N92000002,Northern Ireland,nation,2022-03-04,1,635192,3229,665
N92000002,Northern Ireland,nation,2022-03-03,3,633326,3227,665
N92000002,Northern Ireland,nation,2022-03-02,3,631169,3224,662
N92000002,Northern Ireland,nation,2022-03-01,5,628772,3218,654
N92000002,Northern Ireland,nation,2022-02-28,6,626274,3215,658
N92000002,Northern Ireland,nation,2022-02-27,5,623754,3212,683
N92000002,Northern Ireland,nation,2022-02-26,4,621665,3207,677
N92000002,Northern Ireland,nation,2022-02-25,5,620062,3207,664
N92000002,Northern Ireland,nation,2022-02-24,4,618353,3199,696
N92000002,Northern Ireland,nation,2022-02-23,6,616466,3198,710
N92000002,Northern Ireland,nation,2022-02-22,5,614097,3195,711
N92000002,Northern Ireland,nation,2022-02-21,7,611422,3191,740
N92000002,Northern Ireland,nation,2022-02-20,6,608562,3188,742
N92000002,Northern Ireland,nation,2022-02-19,5,606131,3183,712
N92000002,Northern Ireland,nation,2022-02-18,5,604238,3178,698
N92000002,Northern Ireland,nation,2022-02-17,6,602144,3171,713
N92000002,Northern Ireland,nation,2022-02-16,7,599815,3169,710
N92000002,Northern Ireland,nation,2022-02-15,6,596880,3165,709
N92000002,Northern Ireland,nation,2022-02-14,6,593994,3162,702
N92000002,Northern Ireland,nation,2022-02-13,8,590965,3158,706
N92000002,Northern Ireland,nation,2022-02-12,9,588431,3156,692
N92000002,Northern Ireland,nation,2022-02-11,8,586201,3153,665
N92000002,Northern Ireland,nation,2022-02-10,11,583749,3149,672
N92000002,Northern Ireland,nation,2022-02-09,11,580936,3147,668
N92000002,Northern Ireland,nation,2022-02-08,12,577478,3142,666
N92000002,Northern Ireland,nation,2022-02-07,11,573640,3137,670
N92000002,Northern Ireland,nation,2022-02-06,10,569565,3132,665
N92000002,Northern Ireland,nation,2022-02-05,9,566370,3130,643
N92000002,Northern Ireland,nation,2022-02-04,9,563681,3127,622
N92000002,Northern Ireland,nation,2022-02-03,7,560606,3126,627
N92000002,Northern Ireland,nation,2022-02-02,10,556943,3124,629
N92000002,Northern Ireland,nation,2022-02-01,13,552682,3121,604
N92000002,Northern Ireland,nation,2022-01-31,16,548114,3115,596
N92000002,Northern Ireland,nation,2022-01-30,14,543143,3111,592
N92000002,Northern Ireland,nation,2022-01-29,16,538923,3108,575
N92000002,Northern Ireland,nation,2022-01-28,18,535509,3105,576
N92000002,Northern Ireland,nation,2022-01-27,18,531902,3100,600
N92000002,Northern Ireland,nation,2022-01-26,17,527997,3089,604
N92000002,Northern Ireland,nation,2022-01-25,18,523650,3086,606
N92000002,Northern Ireland,nation,2022-01-24,20,518801,3079,598
N92000002,Northern Ireland,nation,2022-01-23,20,513463,3074,606
N92000002,Northern Ireland,nation,2022-01-22,17,509063,3072,598
N92000002,Northern Ireland,nation,2022-01-21,19,505797,3065,588
N92000002,Northern Ireland,nation,2022-01-20,21,502249,3061,598
N92000002,Northern Ireland,nation,2022-01-19,20,498401,3057,610
N92000002,Northern Ireland,nation,2022-01-18,22,494364,3053,612
N92000002,Northern Ireland,nation,2022-01-17,22,489966,3047,619
N92000002,Northern Ireland,nation,2022-01-16,23,485359,3044,625
N92000002,Northern Ireland,nation,2022-01-15,26,481739,3038,615
N92000002,Northern Ireland,nation,2022-01-14,25,478897,3036,605
N92000002,Northern Ireland,nation,2022-01-13,22,476205,3034,622
N92000002,Northern Ireland,nation,2022-01-12,24,473315,3026,639
N92000002,Northern Ireland,nation,2022-01-11,22,470185,3015,643
N92000002,Northern Ireland,nation,2022-01-10,22,466953,3015,649
N92000002,Northern Ireland,nation,2022-01-09,25,463339,3015,653
N92000002,Northern Ireland,nation,2022-01-08,26,460501,3008,638
N92000002,Northern Ireland,nation,2022-01-07,26,457864,3006,628
N92000002,Northern Ireland,nation,2022-01-06,24,455156,3003,636
N92000002,Northern Ireland,nation,2022-01-05,24,451578,3001,623
N92000002,Northern Ireland,nation,2022-01-04,25,444758,2998,612
N92000002,Northern Ireland,nation,2022-01-03,26,436288,2993,618
N92000002,Northern Ireland,nation,2022-01-02,25,428978,2990,592
N92000002,Northern Ireland,nation,2022-01-01,25,422066,2986,577
N92000002,Northern Ireland,nation,2021-12-31,25,416681,2982,551
N92000002,Northern Ireland,nation,2021-12-30,24,408685,2979,531
N92000002,Northern Ireland,nation,2021-12-29,29,399944,2979,515
N92000002,Northern Ireland,nation,2021-12-28,25,390968,2975,501
N92000002,Northern Ireland,nation,2021-12-27,26,382558,2971,485
N92000002,Northern Ireland,nation,2021-12-26,25,375248,2968,450
N92000002,Northern Ireland,nation,2021-12-25,28,371730,2966,430
N92000002,Northern Ireland,nation,2021-12-24,25,369068,2962,420
N92000002,Northern Ireland,nation,2021-12-23,26,364778,2962,420
N92000002,Northern Ireland,nation,2021-12-22,26,360460,2959,427
N92000002,Northern Ireland,nation,2021-12-21,26,356088,2958,421
N92000002,Northern Ireland,nation,2021-12-20,23,352260,2956,418
N92000002,Northern Ireland,nation,2021-12-19,24,349550,2952,435
N92000002,Northern Ireland,nation,2021-12-18,23,347448,2951,426
N92000002,Northern Ireland,nation,2021-12-17,24,345473,2949,428
N92000002,Northern Ireland,nation,2021-12-16,25,343638,2944,439
N92000002,Northern Ireland,nation,2021-12-15,27,341632,2941,435
N92000002,Northern Ireland,nation,2021-12-14,27,339408,2935,431
N92000002,Northern Ireland,nation,2021-12-13,29,337203,2930,447
N92000002,Northern Ireland,nation,2021-12-12,32,335271,2927,447
N92000002,Northern Ireland,nation,2021-12-11,30,333837,2924,436
N92000002,Northern Ireland,nation,2021-12-10,31,332398,2921,424
N92000002,Northern Ireland,nation,2021-12-09,30,330934,2919,435
N92000002,Northern Ireland,nation,2021-12-08,34,329253,2915,453
N92000002,Northern Ireland,nation,2021-12-07,28,327367,2912,455
N92000002,Northern Ireland,nation,2021-12-06,28,325566,2907,459
N92000002,Northern Ireland,nation,2021-12-05,25,323634,2902,455
N92000002,Northern Ireland,nation,2021-12-04,26,322107,2900,437
N92000002,Northern Ireland,nation,2021-12-03,28,320708,2893,434
N92000002,Northern Ireland,nation,2021-12-02,28,319127,2887,437
N92000002,Northern Ireland,nation,2021-12-01,24,317238,2883,429
N92000002,Northern Ireland,nation,2021-11-30,23,315246,2881,439
N92000002,Northern Ireland,nation,2021-11-29,24,313278,2879,440
N92000002,Northern Ireland,nation,2021-11-28,27,311260,2877,453
N92000002,Northern Ireland,nation,2021-11-27,25,309764,2872,439
N92000002,Northern Ireland,nation,2021-11-26,22,308409,2869,446
N92000002,Northern Ireland,nation,2021-11-25,24,306984,2866,459
N92000002,Northern Ireland,nation,2021-11-24,25,305365,2857,485
N92000002,Northern Ireland,nation,2021-11-23,25,303721,2853,490
N92000002,Northern Ireland,nation,2021-11-22,26,301947,2846,494
N92000002,Northern Ireland,nation,2021-11-21,25,300081,2842,502
N92000002,Northern Ireland,nation,2021-11-20,22,298611,2839,492
N92000002,Northern Ireland,nation,2021-11-19,21,297196,2830,490
N92000002,Northern Ireland,nation,2021-11-18,22,295554,2828,504
N92000002,Northern Ireland,nation,2021-11-17,26,293873,2819,517
N92000002,Northern Ireland,nation,2021-11-16,26,292127,2814,526
N92000002,Northern Ireland,nation,2021-11-15,28,290372,2802,539
N92000002,Northern Ireland,nation,2021-11-14,25,288495,2796,559
N92000002,Northern Ireland,nation,2021-11-13,27,287026,2793,548
N92000002,Northern Ireland,nation,2021-11-12,27,285681,2789,532
N92000002,Northern Ireland,nation,2021-11-11,30,284377,2785,528
N92000002,Northern Ireland,nation,2021-11-10,28,282894,2780,543
N92000002,Northern Ireland,nation,2021-11-09,28,281424,2774,540
N92000002,Northern Ireland,nation,2021-11-08,31,279831,2766,537
N92000002,Northern Ireland,nation,2021-11-07,34,278320,2759,545
