areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-28,245,401444,37509,1955
E92000001,England,nation,2020-09-27,233,392867,37462,1793
E92000001,England,nation,2020-09-26,223,386841,37420,1689
E92000001,England,nation,2020-09-25,227,381187,37385,1686
E92000001,England,nation,2020-09-24,209,375152,37356,1546
E92000001,England,nation,2020-09-23,192,368855,37323,1439
E92000001,England,nation,2020-09-22,179,362964,37271,1378
E92000001,England,nation,2020-09-21,154,357606,37236,1299
E92000001,England,nation,2020-09-20,142,352910,37212,1174
E92000001,England,nation,2020-09-19,123,348284,37184,1081
E92000001,England,nation,2020-09-18,115,344109,37166,1020
E92000001,England,nation,2020-09-17,108,339836,37145,984
E92000001,England,nation,2020-09-16,107,335892,37121,929
E92000001,England,nation,2020-09-15,101,332148,37099,891
E92000001,England,nation,2020-09-14,88,329109,37084,812
E92000001,England,nation,2020-09-13,74,326217,37067,691
E92000001,England,nation,2020-09-12,70,324509,37053,663
E92000001,England,nation,2020-09-11,129,322303,37035,622
E92000001,England,nation,2020-09-10,62,319445,37025,572
E92000001,England,nation,2020-09-09,64,316343,37013,557
E92000001,England,nation,2020-09-08,64,313493,37004,535
E92000001,England,nation,2020-09-07,62,310490,36995,555
E92000001,England,nation,2020-09-06,52,307030,36982,483
E92000001,England,nation,2020-09-05,50,304974,36974,471
E92000001,England,nation,2020-09-04,54,302783,36962,474
E92000001,England,nation,2020-09-03,58,300193,36956,468
E92000001,England,nation,2020-09-02,59,297532,36950,451
E92000001,England,nation,2020-09-01,59,294913,36942,496
E92000001,England,nation,2020-08-31,54,292987,36940,495
E92000001,England,nation,2020-08-30,52,291727,36933,479
E92000001,England,nation,2020-08-29,56,290752,36927,478
E92000001,England,nation,2020-08-28,52,289712,36922,469
E92000001,England,nation,2020-08-27,62,288327,36914,492
E92000001,England,nation,2020-08-26,55,287000,36906,485
E92000001,England,nation,2020-08-25,62,285864,36895,500
E92000001,England,nation,2020-08-24,62,284801,36884,522
E92000001,England,nation,2020-08-23,65,283664,36879,522
E92000001,England,nation,2020-08-22,66,282966,36866,594
E92000001,England,nation,2020-08-21,64,282250,36860,528
E92000001,England,nation,2020-08-20,64,281242,36853,551
E92000001,England,nation,2020-08-19,63,280024,36845,571
E92000001,England,nation,2020-08-18,64,278950,36843,597
E92000001,England,nation,2020-08-17,67,278027,36836,626
E92000001,England,nation,2020-08-16,69,276892,36824,634
E92000001,England,nation,2020-08-15,68,276362,36820,630
E92000001,England,nation,2020-08-14,63,275719,36809,642
E92000001,England,nation,2020-08-13,64,274682,36803,652
E92000001,England,nation,2020-08-12,68,273660,36796,642
E92000001,England,nation,2020-08-11,63,272564,36790,672
E92000001,England,nation,2020-08-10,60,271351,36780,714
E92000001,England,nation,2020-08-09,56,270002,36769,611
E92000001,England,nation,2020-08-08,55,269447,36761,650
E92000001,England,nation,2020-08-07,57,268809,36750,711
E92000001,England,nation,2020-08-06,61,267941,36743,756
E92000001,England,nation,2020-08-05,63,266958,36734,805
E92000001,England,nation,2020-08-04,65,266016,36731,807
E92000001,England,nation,2020-08-03,67,265095,36721,842
E92000001,England,nation,2020-08-02,72,264158,36707,847
E92000001,England,nation,2020-08-01,74,263646,36699,879
E92000001,England,nation,2020-07-31,71,263152,36690,870
E92000001,England,nation,2020-07-30,70,262526,36680,898
E92000001,England,nation,2020-07-29,72,261670,36672,927
E92000001,England,nation,2020-07-28,78,260698,36664,944
E92000001,England,nation,2020-07-27,83,259919,36654,945
E92000001,England,nation,2020-07-26,81,259111,36644,965
E92000001,England,nation,2020-07-25,82,258596,36630,977
E92000001,England,nation,2020-07-24,92,258104,36617,1018
E92000001,England,nation,2020-07-23,101,257386,36611,1095
E92000001,England,nation,2020-07-22,97,256658,36595,1305
E92000001,England,nation,2020-07-21,106,255913,36579,1188
E92000001,England,nation,2020-07-20,112,255225,36560,1278
E92000001,England,nation,2020-07-19,119,254472,36548,1301
E92000001,England,nation,2020-07-18,118,254058,36534,1321
E92000001,England,nation,2020-07-17,122,253590,36520,1346
E92000001,England,nation,2020-07-16,118,253042,36502,1348
E92000001,England,nation,2020-07-15,136,252401,36490,1489
E92000001,England,nation,2020-07-14,123,251676,36470,1506
E92000001,England,nation,2020-07-13,138,251026,36450,1612
E92000001,England,nation,2020-07-12,139,250337,36428,1611
E92000001,England,nation,2020-07-11,152,249984,36416,1640
E92000001,England,nation,2020-07-10,162,249564,36396,1746
E92000001,England,nation,2020-07-09,167,249043,36375,1801
E92000001,England,nation,2020-07-08,164,248360,36340,1888
E92000001,England,nation,2020-07-07,178,247687,36317,2010
E92000001,England,nation,2020-07-06,188,247126,36291,2099
E92000001,England,nation,2020-07-05,190,246474,36258,2100
E92000001,England,nation,2020-07-04,186,245934,36234,2152
E92000001,England,nation,2020-07-03,202,245546,36203,2294
E92000001,England,nation,2020-07-02,211,245006,36177,2410
E92000001,England,nation,2020-07-01,220,244442,36137,2509
E92000001,England,nation,2020-06-30,238,243828,36115,2665
E92000001,England,nation,2020-06-29,228,243255,36072,3024
E92000001,England,nation,2020-06-28,236,242588,36038,2818
E92000001,England,nation,2020-06-27,233,242178,35996,2819
E92000001,England,nation,2020-06-26,226,241674,35957,2859
E92000001,England,nation,2020-06-25,236,241035,35920,3066
E92000001,England,nation,2020-06-24,264,240398,35862,3223
E92000001,England,nation,2020-06-23,266,239672,35795,3288
E92000001,England,nation,2020-06-22,296,238943,35734,3417
E92000001,England,nation,2020-06-21,265,238128,35676,3373
E92000001,England,nation,2020-06-20,297,237581,35629,3423
E92000001,England,nation,2020-06-19,283,236953,35575,3575
E92000001,England,nation,2020-06-18,299,236132,35528,3681
E92000001,England,nation,2020-06-17,300,235190,35471,3826
E92000001,England,nation,2020-06-16,327,234279,35417,3934
E92000001,England,nation,2020-06-15,327,233285,35348,3920
E92000001,England,nation,2020-06-14,343,232348,35287,3973
E92000001,England,nation,2020-06-13,339,231604,35211,4000
E92000001,England,nation,2020-06-12,336,230815,35159,4136
E92000001,England,nation,2020-06-11,334,229872,35086,4179
E92000001,England,nation,2020-06-10,384,228961,35015,4447
E92000001,England,nation,2020-06-09,427,227880,34918,4665
E92000001,England,nation,2020-06-08,443,226825,34833,4830
E92000001,England,nation,2020-06-07,448,225837,34721,4820
E92000001,England,nation,2020-06-06,473,225170,34608,5004
E92000001,England,nation,2020-06-05,481,224443,34510,5213
E92000001,England,nation,2020-06-04,494,223421,34401,5398
E92000001,England,nation,2020-06-03,523,222276,34280,5600
E92000001,England,nation,2020-06-02,553,221038,34142,5827
E92000001,England,nation,2020-06-01,584,219686,33987,5954
E92000001,England,nation,2020-05-31,606,218373,33865,5933
E92000001,England,nation,2020-05-30,628,217385,33752,5972
E92000001,England,nation,2020-05-29,630,216389,33607,6250
E92000001,England,nation,2020-05-28,663,215018,33444,6528
E92000001,England,nation,2020-05-27,696,213444,33262,6836
E92000001,England,nation,2020-05-26,756,211834,33091,7305
E92000001,England,nation,2020-05-25,771,210383,32902,7448
E92000001,England,nation,2020-05-24,786,209006,32727,7415
E92000001,England,nation,2020-05-23,815,207807,32558,7428
E92000001,England,nation,2020-05-22,852,206507,32358,7761
E92000001,England,nation,2020-05-21,894,204715,32163,7903
E92000001,England,nation,2020-05-20,921,202449,31962,8115
E92000001,England,nation,2020-05-19,976,200105,31728,8518
E92000001,England,nation,2020-05-18,1010,197523,31497,8668
E92000001,England,nation,2020-05-17,1064,195313,31244,8611
E92000001,England,nation,2020-05-16,1101,193726,31021,8643
E92000001,England,nation,2020-05-15,1200,191956,30753,9079
E92000001,England,nation,2020-05-14,1162,189826,30484,9231
E92000001,England,nation,2020-05-13,1198,187619,30207,9602
E92000001,England,nation,2020-05-12,1247,184734,29951,9791
E92000001,England,nation,2020-05-11,1316,181816,29676,10109
E92000001,England,nation,2020-05-10,1362,178760,29416,9893
E92000001,England,nation,2020-05-09,1398,176759,29116,10176
E92000001,England,nation,2020-05-08,1446,174965,28786,10249
E92000001,England,nation,2020-05-07,1493,172346,28456,10726
E92000001,England,nation,2020-05-06,1610,169141,28057,11227
E92000001,England,nation,2020-05-05,1662,165882,27667,11754
E92000001,England,nation,2020-05-04,1724,162747,27275,12020
E92000001,England,nation,2020-05-03,1795,159900,26863,12119
E92000001,England,nation,2020-05-02,1844,157265,26475,12314
E92000001,England,nation,2020-05-01,1954,154517,26051,12623
E92000001,England,nation,2020-04-30,1991,150431,25572,12922
E92000001,England,nation,2020-04-29,2045,146126,25088,13224
E92000001,England,nation,2020-04-28,2093,141400,24594,13565
E92000001,England,nation,2020-04-27,2194,137294,24095,14255
E92000001,England,nation,2020-04-26,2309,133270,23590,14174
E92000001,England,nation,2020-04-25,2405,130138,23030,14202
E92000001,England,nation,2020-04-24,2414,126768,22475,14642
E92000001,England,nation,2020-04-23,2563,122423,21872,15402
E92000001,England,nation,2020-04-22,2646,117864,21277,16018
E92000001,England,nation,2020-04-21,2701,113066,20634,16517
E92000001,England,nation,2020-04-20,2780,109089,19983,16654
E92000001,England,nation,2020-04-19,2820,105417,19298,16928
E92000001,England,nation,2020-04-18,2868,101947,18611,16850
E92000001,England,nation,2020-04-17,2780,97844,17905,16728
E92000001,England,nation,2020-04-16,2838,93783,17163,17783
E92000001,England,nation,2020-04-15,2847,89436,16408,17934
E92000001,England,nation,2020-04-14,2849,85219,15626,18552
E92000001,England,nation,2020-04-13,2872,81677,14858,18621
E92000001,England,nation,2020-04-12,2881,78250,14053,18974
E92000001,England,nation,2020-04-11,2865,75314,13196,18604
E92000001,England,nation,2020-04-10,2820,72255,12332,18669
E92000001,England,nation,2020-04-09,2546,68670,11482,18423
E92000001,England,nation,2020-04-08,2561,64618,10608,18152
E92000001,England,nation,2020-04-07,2472,60332,9632,17814
E92000001,England,nation,2020-04-06,2264,55767,8722,17154
E92000001,England,nation,2020-04-05,2097,51401,7916,16657
E92000001,England,nation,2020-04-04,1950,48325,7087,15469
E92000001,England,nation,2020-04-03,1788,44950,6249,13635
E92000001,England,nation,2020-04-02,1494,40871,5506,12135
E92000001,England,nation,2020-04-01,,36803,4774,12059
E92000001,England,nation,2020-03-31,,32686,4076,11154
E92000001,England,nation,2020-03-30,,28905,3473,9852
E92000001,England,nation,2020-03-29,,25390,2932,8424
E92000001,England,nation,2020-03-28,,22954,2468,7269
E92000001,England,nation,2020-03-27,,20586,2084,6462
E92000001,England,nation,2020-03-26,,17936,1710,5226
E92000001,England,nation,2020-03-25,,15332,1373,4402
E92000001,England,nation,2020-03-24,,13072,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9031,703,2670
E92000001,England,nation,2020-03-21,,7825,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5714,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-17,22,,,
N92000002,Northern Ireland,nation,2022-01-16,23,483627,3042,394
N92000002,Northern Ireland,nation,2022-01-15,26,480099,3037,399
N92000002,Northern Ireland,nation,2022-01-14,25,476971,3035,406
N92000002,Northern Ireland,nation,2022-01-13,22,473990,3034,444
N92000002,Northern Ireland,nation,2022-01-12,24,470796,3026,470
N92000002,Northern Ireland,nation,2022-01-11,22,467386,3015,489
N92000002,Northern Ireland,nation,2022-01-10,22,463830,3015,505
N92000002,Northern Ireland,nation,2022-01-09,25,459997,3015,516
N92000002,Northern Ireland,nation,2022-01-08,26,457033,3008,505
N92000002,Northern Ireland,nation,2022-01-07,26,454232,3006,503
N92000002,Northern Ireland,nation,2022-01-06,24,451180,3003,519
N92000002,Northern Ireland,nation,2022-01-05,24,447176,3001,518
N92000002,Northern Ireland,nation,2022-01-04,25,439833,2998,507
N92000002,Northern Ireland,nation,2022-01-03,26,430922,2993,515
N92000002,Northern Ireland,nation,2022-01-02,25,423439,2990,491
N92000002,Northern Ireland,nation,2022-01-01,25,416322,2986,476
N92000002,Northern Ireland,nation,2021-12-31,25,410724,2982,453
N92000002,Northern Ireland,nation,2021-12-30,24,402477,2979,439
N92000002,Northern Ireland,nation,2021-12-29,29,393580,2979,428
N92000002,Northern Ireland,nation,2021-12-28,25,384995,2975,414
N92000002,Northern Ireland,nation,2021-12-27,26,376775,2971,402
N92000002,Northern Ireland,nation,2021-12-26,25,369515,2968,369
N92000002,Northern Ireland,nation,2021-12-25,28,366156,2966,354
N92000002,Northern Ireland,nation,2021-12-24,25,363554,2962,346
N92000002,Northern Ireland,nation,2021-12-23,26,359100,2962,354
N92000002,Northern Ireland,nation,2021-12-22,26,354690,2959,362
N92000002,Northern Ireland,nation,2021-12-21,26,350328,2958,359
N92000002,Northern Ireland,nation,2021-12-20,23,346614,2956,360
N92000002,Northern Ireland,nation,2021-12-19,24,343915,2952,378
N92000002,Northern Ireland,nation,2021-12-18,23,341813,2951,370
N92000002,Northern Ireland,nation,2021-12-17,24,339814,2949,375
N92000002,Northern Ireland,nation,2021-12-16,25,337960,2944,388
N92000002,Northern Ireland,nation,2021-12-15,27,335921,2941,387
N92000002,Northern Ireland,nation,2021-12-14,27,333688,2935,385
N92000002,Northern Ireland,nation,2021-12-13,29,331439,2930,404
N92000002,Northern Ireland,nation,2021-12-12,32,329494,2927,407
N92000002,Northern Ireland,nation,2021-12-11,30,328070,2924,398
N92000002,Northern Ireland,nation,2021-12-10,31,326621,2921,386
N92000002,Northern Ireland,nation,2021-12-09,30,325108,2919,399
N92000002,Northern Ireland,nation,2021-12-08,34,323362,2915,418
N92000002,Northern Ireland,nation,2021-12-07,28,321445,2912,421
N92000002,Northern Ireland,nation,2021-12-06,28,319618,2907,425
N92000002,Northern Ireland,nation,2021-12-05,25,317718,2902,422
N92000002,Northern Ireland,nation,2021-12-04,26,316198,2900,404
N92000002,Northern Ireland,nation,2021-12-03,28,314781,2893,402
N92000002,Northern Ireland,nation,2021-12-02,28,313170,2887,405
N92000002,Northern Ireland,nation,2021-12-01,24,311243,2883,396
N92000002,Northern Ireland,nation,2021-11-30,23,309228,2881,406
N92000002,Northern Ireland,nation,2021-11-29,24,307244,2879,410
N92000002,Northern Ireland,nation,2021-11-28,27,305231,2877,425
N92000002,Northern Ireland,nation,2021-11-27,25,303743,2872,412
N92000002,Northern Ireland,nation,2021-11-26,22,302372,2869,419
N92000002,Northern Ireland,nation,2021-11-25,24,300940,2866,433
N92000002,Northern Ireland,nation,2021-11-24,25,299321,2857,458
N92000002,Northern Ireland,nation,2021-11-23,25,297653,2853,463
N92000002,Northern Ireland,nation,2021-11-22,26,295842,2846,468
N92000002,Northern Ireland,nation,2021-11-21,25,293964,2842,478
N92000002,Northern Ireland,nation,2021-11-20,22,292524,2839,468
N92000002,Northern Ireland,nation,2021-11-19,21,291117,2830,466
N92000002,Northern Ireland,nation,2021-11-18,22,289448,2828,480
N92000002,Northern Ireland,nation,2021-11-17,26,287742,2819,493
N92000002,Northern Ireland,nation,2021-11-16,26,286027,2814,501
N92000002,Northern Ireland,nation,2021-11-15,28,284276,2802,516
N92000002,Northern Ireland,nation,2021-11-14,25,282406,2796,536
N92000002,Northern Ireland,nation,2021-11-13,27,280979,2793,525
N92000002,Northern Ireland,nation,2021-11-12,27,279641,2789,509
N92000002,Northern Ireland,nation,2021-11-11,30,278325,2785,505
N92000002,Northern Ireland,nation,2021-11-10,28,276810,2780,521
N92000002,Northern Ireland,nation,2021-11-09,28,275350,2774,518
N92000002,Northern Ireland,nation,2021-11-08,31,273768,2766,515
N92000002,Northern Ireland,nation,2021-11-07,34,272228,2759,522
N92000002,Northern Ireland,nation,2021-11-06,34,271240,2752,515
N92000002,Northern Ireland,nation,2021-11-05,32,270222,2746,518
N92000002,Northern Ireland,nation,2021-11-04,31,269145,2742,516
N92000002,Northern Ireland,nation,2021-11-03,30,267962,2736,511
N92000002,Northern Ireland,nation,2021-11-02,29,266771,2724,521
N92000002,Northern Ireland,nation,2021-11-01,28,265591,2716,526
N92000002,Northern Ireland,nation,2021-10-31,28,264330,2712,531
N92000002,Northern Ireland,nation,2021-10-30,23,263388,2706,523
N92000002,Northern Ireland,nation,2021-10-29,25,262410,2698,503
N92000002,Northern Ireland,nation,2021-10-28,24,261312,2688,499
N92000002,Northern Ireland,nation,2021-10-27,26,260148,2682,494
N92000002,Northern Ireland,nation,2021-10-26,26,258900,2675,495
N92000002,Northern Ireland,nation,2021-10-25,24,257604,2671,499
N92000002,Northern Ireland,nation,2021-10-24,22,256366,2666,490
N92000002,Northern Ireland,nation,2021-10-23,23,255335,2663,469
N92000002,Northern Ireland,nation,2021-10-22,24,254307,2657,464
N92000002,Northern Ireland,nation,2021-10-21,25,253232,2646,483
N92000002,Northern Ireland,nation,2021-10-20,22,252068,2639,484
N92000002,Northern Ireland,nation,2021-10-19,20,250652,2636,476
N92000002,Northern Ireland,nation,2021-10-18,24,249209,2631,479
N92000002,Northern Ireland,nation,2021-10-17,24,247770,2622,468
N92000002,Northern Ireland,nation,2021-10-16,24,246746,2620,446
N92000002,Northern Ireland,nation,2021-10-15,22,245742,2614,447
N92000002,Northern Ireland,nation,2021-10-14,27,244621,2610,447
N92000002,Northern Ireland,nation,2021-10-13,26,243358,2605,449
N92000002,Northern Ireland,nation,2021-10-12,21,242052,2600,449
N92000002,Northern Ireland,nation,2021-10-11,25,240646,2597,448
N92000002,Northern Ireland,nation,2021-10-10,26,239212,2592,441
N92000002,Northern Ireland,nation,2021-10-09,26,238075,2590,434
N92000002,Northern Ireland,nation,2021-10-08,28,237075,2585,421
N92000002,Northern Ireland,nation,2021-10-07,26,235854,2581,432
N92000002,Northern Ireland,nation,2021-10-06,27,234592,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,233335,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,232031,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,230686,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,229683,2569,408
N92000002,Northern Ireland,nation,2021-10-01,26,228769,2565,405
N92000002,Northern Ireland,nation,2021-09-30,25,227824,2563,416
N92000002,Northern Ireland,nation,2021-09-29,27,226836,2558,420
N92000002,Northern Ireland,nation,2021-09-28,24,225663,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,224535,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,223195,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,222299,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,221462,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,220497,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,219421,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,218327,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,217120,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,215853,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,214923,2503,463
N92000002,Northern Ireland,nation,2021-09-17,31,214009,2499,460
N92000002,Northern Ireland,nation,2021-09-16,33,212986,2489,477
N92000002,Northern Ireland,nation,2021-09-15,33,211890,2482,494
N92000002,Northern Ireland,nation,2021-09-14,36,210711,2479,488
N92000002,Northern Ireland,nation,2021-09-13,32,209416,2469,507
N92000002,Northern Ireland,nation,2021-09-12,33,208006,2459,503
N92000002,Northern Ireland,nation,2021-09-11,35,207112,2451,499
N92000002,Northern Ireland,nation,2021-09-10,35,206095,2445,491
N92000002,Northern Ireland,nation,2021-09-09,34,204680,2444,519
N92000002,Northern Ireland,nation,2021-09-08,33,203051,2438,525
N92000002,Northern Ireland,nation,2021-09-07,35,201512,2428,529
N92000002,Northern Ireland,nation,2021-09-06,36,199829,2423,523
N92000002,Northern Ireland,nation,2021-09-05,34,198092,2419,517
N92000002,Northern Ireland,nation,2021-09-04,35,196846,2406,505
N92000002,Northern Ireland,nation,2021-09-03,38,195628,2399,493
N92000002,Northern Ireland,nation,2021-09-02,38,194246,2393,491
N92000002,Northern Ireland,nation,2021-09-01,37,192859,2385,505
N92000002,Northern Ireland,nation,2021-08-31,37,191376,2372,499
N92000002,Northern Ireland,nation,2021-08-30,33,189782,2365,501
N92000002,Northern Ireland,nation,2021-08-29,31,188358,2358,486
N92000002,Northern Ireland,nation,2021-08-28,29,187293,2350,477
N92000002,Northern Ireland,nation,2021-08-27,27,186111,2340,477
N92000002,Northern Ireland,nation,2021-08-26,26,184664,2335,474
N92000002,Northern Ireland,nation,2021-08-25,26,183038,2330,458
N92000002,Northern Ireland,nation,2021-08-24,26,181342,2326,471
N92000002,Northern Ireland,nation,2021-08-23,28,179680,2321,459
N92000002,Northern Ireland,nation,2021-08-22,33,177930,2313,467
N92000002,Northern Ireland,nation,2021-08-21,33,176648,2303,450
N92000002,Northern Ireland,nation,2021-08-20,33,175169,2291,441
N92000002,Northern Ireland,nation,2021-08-19,31,173592,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,171802,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,170037,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,168325,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,166680,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,165361,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,164152,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,162863,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,161487,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,160050,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,158606,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,157188,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,156131,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,155074,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,153849,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,152464,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,151093,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,149837,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,148662,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,147811,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,146939,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,145911,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,144704,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,143419,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,141988,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,140702,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,139678,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,138638,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,137399,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,136084,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,134644,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,133174,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,131599,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,130653,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,129540,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,128208,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,126977,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,125896,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,125059,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,124572,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,124102,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,123648,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,123072,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,122469,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,121872,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,121360,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,120882,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,120508,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,120174,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,119799,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,119391,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,118992,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,118605,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,118305,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,118107,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,117876,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,117635,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,117420,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,117228,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,117036,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,116858,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,116737,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,116622,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,116490,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,116311,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,116162,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,116017,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,115892,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,115821,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,115758,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,115657,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,115539,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,115450,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,115357,2154,26
