areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-08-16,69,276785,36823,634
E92000001,England,nation,2020-08-15,68,276255,36819,630
E92000001,England,nation,2020-08-14,63,275612,36808,642
E92000001,England,nation,2020-08-13,64,274575,36802,652
E92000001,England,nation,2020-08-12,68,273554,36795,642
E92000001,England,nation,2020-08-11,63,272459,36789,672
E92000001,England,nation,2020-08-10,60,271246,36779,714
E92000001,England,nation,2020-08-09,56,269898,36768,611
E92000001,England,nation,2020-08-08,55,269343,36760,650
E92000001,England,nation,2020-08-07,57,268706,36749,711
E92000001,England,nation,2020-08-06,61,267841,36742,756
E92000001,England,nation,2020-08-05,63,266860,36733,805
E92000001,England,nation,2020-08-04,65,265918,36730,807
E92000001,England,nation,2020-08-03,67,264998,36720,842
E92000001,England,nation,2020-08-02,72,264062,36706,847
E92000001,England,nation,2020-08-01,74,263550,36698,879
E92000001,England,nation,2020-07-31,71,263056,36689,870
E92000001,England,nation,2020-07-30,70,262430,36679,898
E92000001,England,nation,2020-07-29,72,261574,36671,927
E92000001,England,nation,2020-07-28,78,260602,36663,944
E92000001,England,nation,2020-07-27,83,259824,36653,945
E92000001,England,nation,2020-07-26,81,259016,36643,965
E92000001,England,nation,2020-07-25,82,258501,36629,977
E92000001,England,nation,2020-07-24,92,258009,36616,1018
E92000001,England,nation,2020-07-23,101,257291,36610,1095
E92000001,England,nation,2020-07-22,97,256563,36594,1305
E92000001,England,nation,2020-07-21,106,255817,36578,1188
E92000001,England,nation,2020-07-20,112,255129,36559,1278
E92000001,England,nation,2020-07-19,119,254376,36547,1301
E92000001,England,nation,2020-07-18,118,253962,36533,1321
E92000001,England,nation,2020-07-17,122,253495,36519,1346
E92000001,England,nation,2020-07-16,118,252947,36501,1348
E92000001,England,nation,2020-07-15,136,252306,36489,1489
E92000001,England,nation,2020-07-14,123,251581,36469,1506
E92000001,England,nation,2020-07-13,138,250931,36449,1612
E92000001,England,nation,2020-07-12,139,250242,36427,1611
E92000001,England,nation,2020-07-11,152,249889,36415,1640
E92000001,England,nation,2020-07-10,162,249468,36395,1746
E92000001,England,nation,2020-07-09,167,248947,36374,1801
E92000001,England,nation,2020-07-08,164,248264,36339,1888
E92000001,England,nation,2020-07-07,178,247592,36316,2010
E92000001,England,nation,2020-07-06,188,247033,36290,2099
E92000001,England,nation,2020-07-05,190,246380,36257,2100
E92000001,England,nation,2020-07-04,186,245840,36233,2152
E92000001,England,nation,2020-07-03,202,245452,36202,2294
E92000001,England,nation,2020-07-02,211,244911,36176,2410
E92000001,England,nation,2020-07-01,220,244347,36136,2509
E92000001,England,nation,2020-06-30,238,243731,36114,2665
E92000001,England,nation,2020-06-29,228,243159,36071,3024
E92000001,England,nation,2020-06-28,236,242492,36037,2818
E92000001,England,nation,2020-06-27,233,242082,35995,2819
E92000001,England,nation,2020-06-26,226,241578,35956,2859
E92000001,England,nation,2020-06-25,236,240938,35919,3066
E92000001,England,nation,2020-06-24,264,240301,35861,3223
E92000001,England,nation,2020-06-23,266,239575,35794,3288
E92000001,England,nation,2020-06-22,296,238846,35733,3417
E92000001,England,nation,2020-06-21,265,238032,35675,3373
E92000001,England,nation,2020-06-20,297,237483,35628,3423
E92000001,England,nation,2020-06-19,283,236855,35574,3575
E92000001,England,nation,2020-06-18,299,236034,35527,3681
E92000001,England,nation,2020-06-17,300,235091,35470,3826
E92000001,England,nation,2020-06-16,327,234181,35416,3934
E92000001,England,nation,2020-06-15,327,233188,35347,3920
E92000001,England,nation,2020-06-14,343,232252,35286,3973
E92000001,England,nation,2020-06-13,339,231508,35210,4000
E92000001,England,nation,2020-06-12,336,230720,35158,4136
E92000001,England,nation,2020-06-11,334,229778,35085,4179
E92000001,England,nation,2020-06-10,384,228867,35014,4447
E92000001,England,nation,2020-06-09,427,227789,34917,4665
E92000001,England,nation,2020-06-08,443,226735,34832,4830
E92000001,England,nation,2020-06-07,448,225746,34720,4820
E92000001,England,nation,2020-06-06,473,225080,34607,5004
E92000001,England,nation,2020-06-05,481,224353,34509,5213
E92000001,England,nation,2020-06-04,494,223331,34400,5398
E92000001,England,nation,2020-06-03,523,222186,34279,5600
E92000001,England,nation,2020-06-02,553,220948,34141,5827
E92000001,England,nation,2020-06-01,584,219600,33986,5954
E92000001,England,nation,2020-05-31,606,218288,33865,5933
E92000001,England,nation,2020-05-30,628,217300,33752,5972
E92000001,England,nation,2020-05-29,630,216304,33607,6250
E92000001,England,nation,2020-05-28,663,214933,33444,6528
E92000001,England,nation,2020-05-27,696,213361,33262,6836
E92000001,England,nation,2020-05-26,756,211752,33091,7305
E92000001,England,nation,2020-05-25,771,210301,32902,7448
E92000001,England,nation,2020-05-24,786,208925,32727,7415
E92000001,England,nation,2020-05-23,815,207725,32558,7428
E92000001,England,nation,2020-05-22,852,206424,32358,7761
E92000001,England,nation,2020-05-21,894,204632,32163,7903
E92000001,England,nation,2020-05-20,921,202366,31962,8115
E92000001,England,nation,2020-05-19,976,200024,31728,8518
E92000001,England,nation,2020-05-18,1010,197443,31497,8668
E92000001,England,nation,2020-05-17,1064,195236,31244,8611
E92000001,England,nation,2020-05-16,1101,193648,31021,8643
E92000001,England,nation,2020-05-15,1200,191880,30753,9079
E92000001,England,nation,2020-05-14,1162,189751,30484,9231
E92000001,England,nation,2020-05-13,1198,187543,30207,9602
E92000001,England,nation,2020-05-12,1247,184659,29951,9791
E92000001,England,nation,2020-05-11,1316,181741,29676,10109
E92000001,England,nation,2020-05-10,1362,178685,29416,9893
E92000001,England,nation,2020-05-09,1398,176684,29116,10176
E92000001,England,nation,2020-05-08,1446,174891,28786,10249
E92000001,England,nation,2020-05-07,1493,172272,28456,10726
E92000001,England,nation,2020-05-06,1610,169069,28057,11227
E92000001,England,nation,2020-05-05,1662,165810,27667,11754
E92000001,England,nation,2020-05-04,1724,162675,27275,12020
E92000001,England,nation,2020-05-03,1795,159833,26863,12119
E92000001,England,nation,2020-05-02,1844,157201,26475,12314
E92000001,England,nation,2020-05-01,1954,154459,26051,12623
E92000001,England,nation,2020-04-30,1991,150375,25572,12922
E92000001,England,nation,2020-04-29,2045,146071,25088,13224
E92000001,England,nation,2020-04-28,2093,141347,24594,13565
E92000001,England,nation,2020-04-27,2194,137242,24095,14255
E92000001,England,nation,2020-04-26,2309,133220,23590,14174
E92000001,England,nation,2020-04-25,2405,130087,23030,14202
E92000001,England,nation,2020-04-24,2414,126718,22475,14642
E92000001,England,nation,2020-04-23,2563,122373,21872,15402
E92000001,England,nation,2020-04-22,2646,117817,21277,16018
E92000001,England,nation,2020-04-21,2701,113021,20634,16517
E92000001,England,nation,2020-04-20,2780,109045,19983,16654
E92000001,England,nation,2020-04-19,2820,105374,19298,16928
E92000001,England,nation,2020-04-18,2868,101906,18611,16850
E92000001,England,nation,2020-04-17,2780,97804,17905,16728
E92000001,England,nation,2020-04-16,2838,93744,17163,17783
E92000001,England,nation,2020-04-15,2847,89400,16408,17934
E92000001,England,nation,2020-04-14,2849,85185,15626,18552
E92000001,England,nation,2020-04-13,2872,81647,14858,18621
E92000001,England,nation,2020-04-12,2881,78220,14053,18974
E92000001,England,nation,2020-04-11,2865,75283,13196,18604
E92000001,England,nation,2020-04-10,2820,72225,12332,18669
E92000001,England,nation,2020-04-09,2546,68646,11482,18423
E92000001,England,nation,2020-04-08,2561,64593,10608,18152
E92000001,England,nation,2020-04-07,2472,60308,9632,17814
E92000001,England,nation,2020-04-06,2264,55745,8722,17154
E92000001,England,nation,2020-04-05,2097,51379,7916,16657
E92000001,England,nation,2020-04-04,1950,48305,7087,15469
E92000001,England,nation,2020-04-03,1788,44929,6249,13635
E92000001,England,nation,2020-04-02,1494,40850,5506,12135
E92000001,England,nation,2020-04-01,,36788,4774,12059
E92000001,England,nation,2020-03-31,,32671,4076,11154
E92000001,England,nation,2020-03-30,,28891,3473,9852
E92000001,England,nation,2020-03-29,,25377,2932,8424
E92000001,England,nation,2020-03-28,,22942,2468,7269
E92000001,England,nation,2020-03-27,,20574,2084,6462
E92000001,England,nation,2020-03-26,,17925,1710,5226
E92000001,England,nation,2020-03-25,,15321,1373,4402
E92000001,England,nation,2020-03-24,,13063,1095,3598
E92000001,England,nation,2020-03-23,,11037,876,3183
E92000001,England,nation,2020-03-22,,9027,703,2670
E92000001,England,nation,2020-03-21,,7821,550,2152
E92000001,England,nation,2020-03-20,,6794,434,1580
E92000001,England,nation,2020-03-19,,5710,332,
E92000001,England,nation,2020-03-18,,4783,265,
E92000001,England,nation,2020-03-17,,3875,198,
E92000001,England,nation,2020-03-16,,3195,148,
E92000001,England,nation,2020-03-15,,2652,105,
E92000001,England,nation,2020-03-14,,2256,73,
E92000001,England,nation,2020-03-13,,1941,53,
E92000001,England,nation,2020-03-12,,1549,37,
E92000001,England,nation,2020-03-11,,1134,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-12-08,34,,,
N92000002,Northern Ireland,nation,2021-12-07,28,333409,2912,329
N92000002,Northern Ireland,nation,2021-12-06,28,331690,2907,339
N92000002,Northern Ireland,nation,2021-12-05,25,329722,2902,344
N92000002,Northern Ireland,nation,2021-12-04,26,328134,2900,333
N92000002,Northern Ireland,nation,2021-12-03,28,326668,2893,343
N92000002,Northern Ireland,nation,2021-12-02,28,325006,2887,354
N92000002,Northern Ireland,nation,2021-12-01,24,323012,2883,354
N92000002,Northern Ireland,nation,2021-11-30,23,320944,2881,366
N92000002,Northern Ireland,nation,2021-11-29,24,318904,2879,372
N92000002,Northern Ireland,nation,2021-11-28,27,316865,2877,388
N92000002,Northern Ireland,nation,2021-11-27,25,315356,2872,377
N92000002,Northern Ireland,nation,2021-11-26,22,313972,2869,384
N92000002,Northern Ireland,nation,2021-11-25,24,312522,2866,401
N92000002,Northern Ireland,nation,2021-11-24,25,310887,2857,428
N92000002,Northern Ireland,nation,2021-11-23,25,309196,2853,435
N92000002,Northern Ireland,nation,2021-11-22,26,307365,2846,442
N92000002,Northern Ireland,nation,2021-11-21,25,305459,2842,452
N92000002,Northern Ireland,nation,2021-11-20,22,304002,2839,441
N92000002,Northern Ireland,nation,2021-11-19,21,302580,2830,441
N92000002,Northern Ireland,nation,2021-11-18,22,300883,2828,455
N92000002,Northern Ireland,nation,2021-11-17,26,299149,2819,469
N92000002,Northern Ireland,nation,2021-11-16,26,297404,2814,477
N92000002,Northern Ireland,nation,2021-11-15,28,295634,2802,491
N92000002,Northern Ireland,nation,2021-11-14,25,293720,2796,510
N92000002,Northern Ireland,nation,2021-11-13,27,292276,2793,500
N92000002,Northern Ireland,nation,2021-11-12,27,290918,2789,484
N92000002,Northern Ireland,nation,2021-11-11,30,289588,2785,480
N92000002,Northern Ireland,nation,2021-11-10,28,288049,2780,496
N92000002,Northern Ireland,nation,2021-11-09,28,286577,2774,494
N92000002,Northern Ireland,nation,2021-11-08,31,284964,2766,494
N92000002,Northern Ireland,nation,2021-11-07,34,283403,2759,504
N92000002,Northern Ireland,nation,2021-11-06,34,282401,2752,497
N92000002,Northern Ireland,nation,2021-11-05,32,281375,2746,500
N92000002,Northern Ireland,nation,2021-11-04,31,280287,2742,499
N92000002,Northern Ireland,nation,2021-11-03,30,279084,2736,497
N92000002,Northern Ireland,nation,2021-11-02,29,277866,2724,506
N92000002,Northern Ireland,nation,2021-11-01,28,276666,2716,511
N92000002,Northern Ireland,nation,2021-10-31,28,275391,2712,518
N92000002,Northern Ireland,nation,2021-10-30,23,274435,2706,508
N92000002,Northern Ireland,nation,2021-10-29,25,273449,2698,489
N92000002,Northern Ireland,nation,2021-10-28,24,272340,2688,486
N92000002,Northern Ireland,nation,2021-10-27,26,271146,2682,481
N92000002,Northern Ireland,nation,2021-10-26,26,269882,2675,483
N92000002,Northern Ireland,nation,2021-10-25,24,268570,2671,490
N92000002,Northern Ireland,nation,2021-10-24,22,267316,2666,481
N92000002,Northern Ireland,nation,2021-10-23,23,266263,2663,460
N92000002,Northern Ireland,nation,2021-10-22,24,265222,2657,455
N92000002,Northern Ireland,nation,2021-10-21,25,264131,2646,476
N92000002,Northern Ireland,nation,2021-10-20,22,262942,2639,477
N92000002,Northern Ireland,nation,2021-10-19,20,261504,2636,469
N92000002,Northern Ireland,nation,2021-10-18,24,260032,2631,472
N92000002,Northern Ireland,nation,2021-10-17,24,258570,2622,462
N92000002,Northern Ireland,nation,2021-10-16,24,257529,2620,440
N92000002,Northern Ireland,nation,2021-10-15,22,256508,2614,441
N92000002,Northern Ireland,nation,2021-10-14,27,255372,2610,442
N92000002,Northern Ireland,nation,2021-10-13,26,254088,2605,443
N92000002,Northern Ireland,nation,2021-10-12,21,252765,2600,444
N92000002,Northern Ireland,nation,2021-10-11,25,251325,2597,445
N92000002,Northern Ireland,nation,2021-10-10,26,249865,2592,438
N92000002,Northern Ireland,nation,2021-10-09,26,248710,2590,430
N92000002,Northern Ireland,nation,2021-10-08,28,247690,2585,417
N92000002,Northern Ireland,nation,2021-10-07,26,246448,2581,429
N92000002,Northern Ireland,nation,2021-10-06,27,245144,2578,425
N92000002,Northern Ireland,nation,2021-10-05,27,243860,2576,424
N92000002,Northern Ireland,nation,2021-10-04,28,242533,2573,421
N92000002,Northern Ireland,nation,2021-10-03,27,241154,2570,419
N92000002,Northern Ireland,nation,2021-10-02,25,240133,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,239202,2565,403
N92000002,Northern Ireland,nation,2021-09-30,25,238231,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,237220,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,236022,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,234883,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,233505,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,232588,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,231725,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,230739,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,229643,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,228512,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,227267,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,225976,2508,471
N92000002,Northern Ireland,nation,2021-09-18,27,225033,2503,461
N92000002,Northern Ireland,nation,2021-09-17,31,224094,2499,458
N92000002,Northern Ireland,nation,2021-09-16,33,223039,2489,475
N92000002,Northern Ireland,nation,2021-09-15,33,221903,2482,492
N92000002,Northern Ireland,nation,2021-09-14,36,220693,2479,486
N92000002,Northern Ireland,nation,2021-09-13,32,219370,2469,505
N92000002,Northern Ireland,nation,2021-09-12,33,217929,2459,501
N92000002,Northern Ireland,nation,2021-09-11,35,217013,2451,497
N92000002,Northern Ireland,nation,2021-09-10,35,215967,2445,489
N92000002,Northern Ireland,nation,2021-09-09,34,214522,2444,517
N92000002,Northern Ireland,nation,2021-09-08,33,212855,2438,523
N92000002,Northern Ireland,nation,2021-09-07,35,211268,2428,527
N92000002,Northern Ireland,nation,2021-09-06,36,209549,2423,521
N92000002,Northern Ireland,nation,2021-09-05,34,207764,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206483,2406,503
N92000002,Northern Ireland,nation,2021-09-03,38,205234,2399,491
N92000002,Northern Ireland,nation,2021-09-02,38,203803,2393,489
N92000002,Northern Ireland,nation,2021-09-01,37,202364,2385,503
N92000002,Northern Ireland,nation,2021-08-31,37,200829,2372,497
N92000002,Northern Ireland,nation,2021-08-30,33,199191,2365,499
N92000002,Northern Ireland,nation,2021-08-29,31,197727,2358,484
N92000002,Northern Ireland,nation,2021-08-28,29,196635,2350,474
N92000002,Northern Ireland,nation,2021-08-27,27,195405,2340,474
N92000002,Northern Ireland,nation,2021-08-26,26,193919,2335,472
N92000002,Northern Ireland,nation,2021-08-25,26,192240,2330,456
N92000002,Northern Ireland,nation,2021-08-24,26,190481,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,188759,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,186947,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,185626,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,184098,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,182472,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,180605,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,178777,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,177018,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,175309,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,173955,2255,441
N92000002,Northern Ireland,nation,2021-08-13,32,172696,2251,425
N92000002,Northern Ireland,nation,2021-08-12,32,171357,2245,443
N92000002,Northern Ireland,nation,2021-08-11,31,169952,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,168458,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,166987,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,165534,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,164447,2220,396
N92000002,Northern Ireland,nation,2021-08-06,28,163352,2217,373
N92000002,Northern Ireland,nation,2021-08-05,27,162075,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,160633,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,159232,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,157928,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,156710,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,155813,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,154911,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,153840,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,152585,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,151240,2175,320
N92000002,Northern Ireland,nation,2021-07-26,16,149751,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,148413,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,147350,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,146254,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,144953,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,143570,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,142060,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,140527,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,138884,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,137881,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,136713,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,135315,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,134005,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,132876,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,131998,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,131483,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,130991,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,130504,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,129906,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,129271,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,128640,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,128097,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,127584,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,127197,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,126845,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,126458,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,126031,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,125612,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,125210,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,124891,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,124682,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,124434,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,124171,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,123941,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,123735,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,123532,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123344,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123214,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123091,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,122948,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,122759,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122595,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122434,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122304,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122226,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122157,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122047,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,121922,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,121824,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,121721,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121634,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121585,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121505,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121425,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121338,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121248,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121178,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121120,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121084,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121023,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,120949,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,120861,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,120786,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,120724,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120641,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120586,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120520,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120439,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120355,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120260,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120155,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120045,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,119975,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,119909,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,119851,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,119763,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119660,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119553,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119442,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119361,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119268,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119186,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119110,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119022,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,118914,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,118825,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,118763,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118693,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118606,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118514,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118413,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118306,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118205,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118129,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118057,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,117981,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,117900,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,117784,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117658,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117524,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117448,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117360,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117259,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117141,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,116974,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,116874,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,116762,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,116670,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,116578,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116449,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116319,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116211,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116119,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116058,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116020,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,115967,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,115885,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,115789,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115668,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115561,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115427,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115332,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115213,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115075,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,114896,2107,181
