areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-14,88,329050,37083,812
E92000001,England,nation,2020-09-13,74,326158,37066,691
E92000001,England,nation,2020-09-12,70,324450,37052,663
E92000001,England,nation,2020-09-11,129,322244,37034,622
E92000001,England,nation,2020-09-10,62,319386,37024,572
E92000001,England,nation,2020-09-09,64,316285,37012,557
E92000001,England,nation,2020-09-08,64,313436,37003,535
E92000001,England,nation,2020-09-07,62,310436,36994,555
E92000001,England,nation,2020-09-06,52,306976,36981,483
E92000001,England,nation,2020-09-05,50,304920,36973,471
E92000001,England,nation,2020-09-04,54,302731,36961,474
E92000001,England,nation,2020-09-03,58,300141,36955,468
E92000001,England,nation,2020-09-02,59,297480,36949,451
E92000001,England,nation,2020-09-01,59,294862,36941,496
E92000001,England,nation,2020-08-31,54,292936,36939,495
E92000001,England,nation,2020-08-30,52,291676,36932,479
E92000001,England,nation,2020-08-29,56,290701,36926,478
E92000001,England,nation,2020-08-28,52,289661,36921,469
E92000001,England,nation,2020-08-27,62,288276,36913,492
E92000001,England,nation,2020-08-26,55,286949,36905,485
E92000001,England,nation,2020-08-25,62,285813,36894,500
E92000001,England,nation,2020-08-24,62,284751,36883,522
E92000001,England,nation,2020-08-23,65,283617,36878,522
E92000001,England,nation,2020-08-22,66,282919,36865,594
E92000001,England,nation,2020-08-21,64,282204,36859,528
E92000001,England,nation,2020-08-20,64,281197,36852,551
E92000001,England,nation,2020-08-19,63,279979,36844,571
E92000001,England,nation,2020-08-18,64,278905,36842,597
E92000001,England,nation,2020-08-17,67,277982,36835,626
E92000001,England,nation,2020-08-16,69,276847,36823,634
E92000001,England,nation,2020-08-15,68,276317,36819,630
E92000001,England,nation,2020-08-14,63,275674,36808,642
E92000001,England,nation,2020-08-13,64,274637,36802,652
E92000001,England,nation,2020-08-12,68,273615,36795,642
E92000001,England,nation,2020-08-11,63,272519,36789,672
E92000001,England,nation,2020-08-10,60,271306,36779,714
E92000001,England,nation,2020-08-09,56,269957,36768,611
E92000001,England,nation,2020-08-08,55,269402,36760,650
E92000001,England,nation,2020-08-07,57,268765,36749,711
E92000001,England,nation,2020-08-06,61,267897,36742,756
E92000001,England,nation,2020-08-05,63,266915,36733,805
E92000001,England,nation,2020-08-04,65,265973,36730,807
E92000001,England,nation,2020-08-03,67,265053,36720,842
E92000001,England,nation,2020-08-02,72,264117,36706,847
E92000001,England,nation,2020-08-01,74,263605,36698,879
E92000001,England,nation,2020-07-31,71,263111,36689,870
E92000001,England,nation,2020-07-30,70,262485,36679,898
E92000001,England,nation,2020-07-29,72,261629,36671,927
E92000001,England,nation,2020-07-28,78,260657,36663,944
E92000001,England,nation,2020-07-27,83,259878,36653,945
E92000001,England,nation,2020-07-26,81,259070,36643,965
E92000001,England,nation,2020-07-25,82,258555,36629,977
E92000001,England,nation,2020-07-24,92,258063,36616,1018
E92000001,England,nation,2020-07-23,101,257345,36610,1095
E92000001,England,nation,2020-07-22,97,256617,36594,1305
E92000001,England,nation,2020-07-21,106,255871,36578,1188
E92000001,England,nation,2020-07-20,112,255183,36559,1278
E92000001,England,nation,2020-07-19,119,254430,36547,1301
E92000001,England,nation,2020-07-18,118,254016,36533,1321
E92000001,England,nation,2020-07-17,122,253548,36519,1346
E92000001,England,nation,2020-07-16,118,253000,36501,1348
E92000001,England,nation,2020-07-15,136,252359,36489,1489
E92000001,England,nation,2020-07-14,123,251634,36469,1506
E92000001,England,nation,2020-07-13,138,250984,36449,1612
E92000001,England,nation,2020-07-12,139,250295,36427,1611
E92000001,England,nation,2020-07-11,152,249942,36415,1640
E92000001,England,nation,2020-07-10,162,249521,36395,1746
E92000001,England,nation,2020-07-09,167,249000,36374,1801
E92000001,England,nation,2020-07-08,164,248317,36339,1888
E92000001,England,nation,2020-07-07,178,247645,36316,2010
E92000001,England,nation,2020-07-06,188,247084,36290,2099
E92000001,England,nation,2020-07-05,190,246432,36257,2100
E92000001,England,nation,2020-07-04,186,245892,36233,2152
E92000001,England,nation,2020-07-03,202,245504,36202,2294
E92000001,England,nation,2020-07-02,211,244964,36176,2410
E92000001,England,nation,2020-07-01,220,244400,36136,2509
E92000001,England,nation,2020-06-30,238,243785,36114,2665
E92000001,England,nation,2020-06-29,228,243212,36071,3024
E92000001,England,nation,2020-06-28,236,242545,36037,2818
E92000001,England,nation,2020-06-27,233,242135,35995,2819
E92000001,England,nation,2020-06-26,226,241631,35956,2859
E92000001,England,nation,2020-06-25,236,240991,35919,3066
E92000001,England,nation,2020-06-24,264,240354,35861,3223
E92000001,England,nation,2020-06-23,266,239628,35794,3288
E92000001,England,nation,2020-06-22,296,238899,35733,3417
E92000001,England,nation,2020-06-21,265,238084,35675,3373
E92000001,England,nation,2020-06-20,297,237537,35628,3423
E92000001,England,nation,2020-06-19,283,236909,35574,3575
E92000001,England,nation,2020-06-18,299,236088,35527,3681
E92000001,England,nation,2020-06-17,300,235145,35470,3826
E92000001,England,nation,2020-06-16,327,234234,35416,3934
E92000001,England,nation,2020-06-15,327,233240,35347,3920
E92000001,England,nation,2020-06-14,343,232303,35286,3973
E92000001,England,nation,2020-06-13,339,231559,35210,4000
E92000001,England,nation,2020-06-12,336,230771,35158,4136
E92000001,England,nation,2020-06-11,334,229829,35085,4179
E92000001,England,nation,2020-06-10,384,228918,35014,4447
E92000001,England,nation,2020-06-09,427,227838,34917,4665
E92000001,England,nation,2020-06-08,443,226784,34832,4830
E92000001,England,nation,2020-06-07,448,225795,34720,4820
E92000001,England,nation,2020-06-06,473,225128,34607,5004
E92000001,England,nation,2020-06-05,481,224401,34509,5213
E92000001,England,nation,2020-06-04,494,223379,34400,5398
E92000001,England,nation,2020-06-03,523,222234,34279,5600
E92000001,England,nation,2020-06-02,553,220997,34141,5827
E92000001,England,nation,2020-06-01,584,219645,33986,5954
E92000001,England,nation,2020-05-31,606,218332,33865,5933
E92000001,England,nation,2020-05-30,628,217344,33752,5972
E92000001,England,nation,2020-05-29,630,216348,33607,6250
E92000001,England,nation,2020-05-28,663,214977,33444,6528
E92000001,England,nation,2020-05-27,696,213405,33262,6836
E92000001,England,nation,2020-05-26,756,211796,33091,7305
E92000001,England,nation,2020-05-25,771,210345,32902,7448
E92000001,England,nation,2020-05-24,786,208968,32727,7415
E92000001,England,nation,2020-05-23,815,207768,32558,7428
E92000001,England,nation,2020-05-22,852,206468,32358,7761
E92000001,England,nation,2020-05-21,894,204676,32163,7903
E92000001,England,nation,2020-05-20,921,202410,31962,8115
E92000001,England,nation,2020-05-19,976,200066,31728,8518
E92000001,England,nation,2020-05-18,1010,197485,31497,8668
E92000001,England,nation,2020-05-17,1064,195277,31244,8611
E92000001,England,nation,2020-05-16,1101,193690,31021,8643
E92000001,England,nation,2020-05-15,1200,191921,30753,9079
E92000001,England,nation,2020-05-14,1162,189791,30484,9231
E92000001,England,nation,2020-05-13,1198,187583,30207,9602
E92000001,England,nation,2020-05-12,1247,184698,29951,9791
E92000001,England,nation,2020-05-11,1316,181780,29676,10109
E92000001,England,nation,2020-05-10,1362,178724,29416,9893
E92000001,England,nation,2020-05-09,1398,176723,29116,10176
E92000001,England,nation,2020-05-08,1446,174930,28786,10249
E92000001,England,nation,2020-05-07,1493,172311,28456,10726
E92000001,England,nation,2020-05-06,1610,169108,28057,11227
E92000001,England,nation,2020-05-05,1662,165850,27667,11754
E92000001,England,nation,2020-05-04,1724,162715,27275,12020
E92000001,England,nation,2020-05-03,1795,159872,26863,12119
E92000001,England,nation,2020-05-02,1844,157240,26475,12314
E92000001,England,nation,2020-05-01,1954,154497,26051,12623
E92000001,England,nation,2020-04-30,1991,150411,25572,12922
E92000001,England,nation,2020-04-29,2045,146107,25088,13224
E92000001,England,nation,2020-04-28,2093,141382,24594,13565
E92000001,England,nation,2020-04-27,2194,137277,24095,14255
E92000001,England,nation,2020-04-26,2309,133254,23590,14174
E92000001,England,nation,2020-04-25,2405,130122,23030,14202
E92000001,England,nation,2020-04-24,2414,126752,22475,14642
E92000001,England,nation,2020-04-23,2563,122407,21872,15402
E92000001,England,nation,2020-04-22,2646,117849,21277,16018
E92000001,England,nation,2020-04-21,2701,113053,20634,16517
E92000001,England,nation,2020-04-20,2780,109076,19983,16654
E92000001,England,nation,2020-04-19,2820,105404,19298,16928
E92000001,England,nation,2020-04-18,2868,101934,18611,16850
E92000001,England,nation,2020-04-17,2780,97831,17905,16728
E92000001,England,nation,2020-04-16,2838,93770,17163,17783
E92000001,England,nation,2020-04-15,2847,89423,16408,17934
E92000001,England,nation,2020-04-14,2849,85208,15626,18552
E92000001,England,nation,2020-04-13,2872,81669,14858,18621
E92000001,England,nation,2020-04-12,2881,78242,14053,18974
E92000001,England,nation,2020-04-11,2865,75305,13196,18604
E92000001,England,nation,2020-04-10,2820,72246,12332,18669
E92000001,England,nation,2020-04-09,2546,68663,11482,18423
E92000001,England,nation,2020-04-08,2561,64611,10608,18152
E92000001,England,nation,2020-04-07,2472,60326,9632,17814
E92000001,England,nation,2020-04-06,2264,55762,8722,17154
E92000001,England,nation,2020-04-05,2097,51396,7916,16657
E92000001,England,nation,2020-04-04,1950,48320,7087,15469
E92000001,England,nation,2020-04-03,1788,44945,6249,13635
E92000001,England,nation,2020-04-02,1494,40866,5506,12135
E92000001,England,nation,2020-04-01,,36799,4774,12059
E92000001,England,nation,2020-03-31,,32682,4076,11154
E92000001,England,nation,2020-03-30,,28902,3473,9852
E92000001,England,nation,2020-03-29,,25387,2932,8424
E92000001,England,nation,2020-03-28,,22951,2468,7269
E92000001,England,nation,2020-03-27,,20583,2084,6462
E92000001,England,nation,2020-03-26,,17933,1710,5226
E92000001,England,nation,2020-03-25,,15329,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11041,876,3183
E92000001,England,nation,2020-03-22,,9030,703,2670
E92000001,England,nation,2020-03-21,,7824,550,2152
E92000001,England,nation,2020-03-20,,6797,434,1580
E92000001,England,nation,2020-03-19,,5713,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-04,25,,,
N92000002,Northern Ireland,nation,2022-01-03,26,432492,2993,348
N92000002,Northern Ireland,nation,2022-01-02,25,428093,2990,345
N92000002,Northern Ireland,nation,2022-01-01,25,420820,2986,343
N92000002,Northern Ireland,nation,2021-12-31,25,414982,2982,341
N92000002,Northern Ireland,nation,2021-12-30,24,406682,2979,351
N92000002,Northern Ireland,nation,2021-12-29,29,398168,2979,354
N92000002,Northern Ireland,nation,2021-12-28,25,390238,2975,349
N92000002,Northern Ireland,nation,2021-12-27,26,381865,2971,336
N92000002,Northern Ireland,nation,2021-12-26,25,374507,2968,306
N92000002,Northern Ireland,nation,2021-12-25,28,371107,2966,294
N92000002,Northern Ireland,nation,2021-12-24,25,368474,2962,285
N92000002,Northern Ireland,nation,2021-12-23,26,363996,2962,298
N92000002,Northern Ireland,nation,2021-12-22,26,359556,2959,308
N92000002,Northern Ireland,nation,2021-12-21,26,355175,2958,305
N92000002,Northern Ireland,nation,2021-12-20,23,351448,2956,311
N92000002,Northern Ireland,nation,2021-12-19,24,348735,2952,332
N92000002,Northern Ireland,nation,2021-12-18,23,346625,2951,324
N92000002,Northern Ireland,nation,2021-12-17,24,344619,2949,332
N92000002,Northern Ireland,nation,2021-12-16,25,342758,2944,350
N92000002,Northern Ireland,nation,2021-12-15,27,340712,2941,353
N92000002,Northern Ireland,nation,2021-12-14,27,338472,2935,353
N92000002,Northern Ireland,nation,2021-12-13,29,336218,2930,372
N92000002,Northern Ireland,nation,2021-12-12,32,334266,2927,375
N92000002,Northern Ireland,nation,2021-12-11,30,332838,2924,367
N92000002,Northern Ireland,nation,2021-12-10,31,331382,2921,355
N92000002,Northern Ireland,nation,2021-12-09,30,329862,2919,369
N92000002,Northern Ireland,nation,2021-12-08,34,328111,2915,389
N92000002,Northern Ireland,nation,2021-12-07,28,326185,2912,393
N92000002,Northern Ireland,nation,2021-12-06,28,324350,2907,398
N92000002,Northern Ireland,nation,2021-12-05,25,322437,2902,397
N92000002,Northern Ireland,nation,2021-12-04,26,320911,2900,382
N92000002,Northern Ireland,nation,2021-12-03,28,319488,2893,382
N92000002,Northern Ireland,nation,2021-12-02,28,317870,2887,386
N92000002,Northern Ireland,nation,2021-12-01,24,315930,2883,376
N92000002,Northern Ireland,nation,2021-11-30,23,313905,2881,384
N92000002,Northern Ireland,nation,2021-11-29,24,311905,2879,388
N92000002,Northern Ireland,nation,2021-11-28,27,309881,2877,405
N92000002,Northern Ireland,nation,2021-11-27,25,308384,2872,392
N92000002,Northern Ireland,nation,2021-11-26,22,307007,2869,399
N92000002,Northern Ireland,nation,2021-11-25,24,305565,2866,414
N92000002,Northern Ireland,nation,2021-11-24,25,303936,2857,441
N92000002,Northern Ireland,nation,2021-11-23,25,302255,2853,447
N92000002,Northern Ireland,nation,2021-11-22,26,300437,2846,453
N92000002,Northern Ireland,nation,2021-11-21,25,298545,2842,463
N92000002,Northern Ireland,nation,2021-11-20,22,297092,2839,453
N92000002,Northern Ireland,nation,2021-11-19,21,295681,2830,453
N92000002,Northern Ireland,nation,2021-11-18,22,293997,2828,467
N92000002,Northern Ireland,nation,2021-11-17,26,292276,2819,480
N92000002,Northern Ireland,nation,2021-11-16,26,290544,2814,488
N92000002,Northern Ireland,nation,2021-11-15,28,288781,2802,501
N92000002,Northern Ireland,nation,2021-11-14,25,286893,2796,520
N92000002,Northern Ireland,nation,2021-11-13,27,285460,2793,510
N92000002,Northern Ireland,nation,2021-11-12,27,284112,2789,494
N92000002,Northern Ireland,nation,2021-11-11,30,282786,2785,491
N92000002,Northern Ireland,nation,2021-11-10,28,281254,2780,507
N92000002,Northern Ireland,nation,2021-11-09,28,279788,2774,504
N92000002,Northern Ireland,nation,2021-11-08,31,278182,2766,502
N92000002,Northern Ireland,nation,2021-11-07,34,276629,2759,512
N92000002,Northern Ireland,nation,2021-11-06,34,275635,2752,505
N92000002,Northern Ireland,nation,2021-11-05,32,274613,2746,508
N92000002,Northern Ireland,nation,2021-11-04,31,273529,2742,506
N92000002,Northern Ireland,nation,2021-11-03,30,272340,2736,504
N92000002,Northern Ireland,nation,2021-11-02,29,271135,2724,513
N92000002,Northern Ireland,nation,2021-11-01,28,269941,2716,518
N92000002,Northern Ireland,nation,2021-10-31,28,268671,2712,524
N92000002,Northern Ireland,nation,2021-10-30,23,267722,2706,516
N92000002,Northern Ireland,nation,2021-10-29,25,266742,2698,496
N92000002,Northern Ireland,nation,2021-10-28,24,265640,2688,492
N92000002,Northern Ireland,nation,2021-10-27,26,264455,2682,487
N92000002,Northern Ireland,nation,2021-10-26,26,263200,2675,489
N92000002,Northern Ireland,nation,2021-10-25,24,261895,2671,495
N92000002,Northern Ireland,nation,2021-10-24,22,260646,2666,486
N92000002,Northern Ireland,nation,2021-10-23,23,259599,2663,465
N92000002,Northern Ireland,nation,2021-10-22,24,258561,2657,460
N92000002,Northern Ireland,nation,2021-10-21,25,257476,2646,480
N92000002,Northern Ireland,nation,2021-10-20,22,256303,2639,481
N92000002,Northern Ireland,nation,2021-10-19,20,254877,2636,473
N92000002,Northern Ireland,nation,2021-10-18,24,253419,2631,476
N92000002,Northern Ireland,nation,2021-10-17,24,251967,2622,466
N92000002,Northern Ireland,nation,2021-10-16,24,250934,2620,444
N92000002,Northern Ireland,nation,2021-10-15,22,249921,2614,445
N92000002,Northern Ireland,nation,2021-10-14,27,248791,2610,445
N92000002,Northern Ireland,nation,2021-10-13,26,247516,2605,446
N92000002,Northern Ireland,nation,2021-10-12,21,246200,2600,446
N92000002,Northern Ireland,nation,2021-10-11,25,244775,2597,447
N92000002,Northern Ireland,nation,2021-10-10,26,243326,2592,440
N92000002,Northern Ireland,nation,2021-10-09,26,242183,2590,432
N92000002,Northern Ireland,nation,2021-10-08,28,241169,2585,419
N92000002,Northern Ireland,nation,2021-10-07,26,239940,2581,431
N92000002,Northern Ireland,nation,2021-10-06,27,238656,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,237382,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,236066,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,234697,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,233689,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,232767,2565,404
N92000002,Northern Ireland,nation,2021-09-30,25,231808,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,230805,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,229621,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,228488,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,227129,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,226224,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,225367,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,224393,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,223310,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,222200,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,220976,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,219695,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,218756,2503,462
N92000002,Northern Ireland,nation,2021-09-17,31,217824,2499,459
N92000002,Northern Ireland,nation,2021-09-16,33,216784,2489,476
N92000002,Northern Ireland,nation,2021-09-15,33,215667,2482,493
N92000002,Northern Ireland,nation,2021-09-14,36,214474,2479,487
N92000002,Northern Ireland,nation,2021-09-13,32,213164,2469,506
N92000002,Northern Ireland,nation,2021-09-12,33,211736,2459,502
N92000002,Northern Ireland,nation,2021-09-11,35,210834,2451,498
N92000002,Northern Ireland,nation,2021-09-10,35,209810,2445,490
N92000002,Northern Ireland,nation,2021-09-09,34,208383,2444,518
N92000002,Northern Ireland,nation,2021-09-08,33,206735,2438,524
N92000002,Northern Ireland,nation,2021-09-07,35,205174,2428,528
N92000002,Northern Ireland,nation,2021-09-06,36,203476,2423,522
N92000002,Northern Ireland,nation,2021-09-05,34,201714,2419,516
N92000002,Northern Ireland,nation,2021-09-04,35,200447,2406,504
N92000002,Northern Ireland,nation,2021-09-03,38,199214,2399,492
N92000002,Northern Ireland,nation,2021-09-02,38,197815,2393,490
N92000002,Northern Ireland,nation,2021-09-01,37,196403,2385,504
N92000002,Northern Ireland,nation,2021-08-31,37,194897,2372,498
N92000002,Northern Ireland,nation,2021-08-30,33,193283,2365,500
N92000002,Northern Ireland,nation,2021-08-29,31,191841,2358,485
N92000002,Northern Ireland,nation,2021-08-28,29,190759,2350,475
N92000002,Northern Ireland,nation,2021-08-27,27,189557,2340,476
N92000002,Northern Ireland,nation,2021-08-26,26,188094,2335,473
N92000002,Northern Ireland,nation,2021-08-25,26,186446,2330,457
N92000002,Northern Ireland,nation,2021-08-24,26,184723,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,183031,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,181256,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,179958,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,178460,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,176860,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,175035,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,173244,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,171511,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,169848,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,168514,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,167288,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,165974,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,164589,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,163125,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,161671,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,160236,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,159166,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,158095,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,156850,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,155443,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,154062,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,152787,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,151593,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,150724,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,149837,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,148795,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,147565,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,146264,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,144807,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,143506,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,142465,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,141409,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,140139,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,138798,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,137328,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,135836,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,134226,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,133252,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,132118,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,130764,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,129507,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,128416,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,127568,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,127066,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,126588,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,126125,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,125538,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,124923,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,124317,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,123792,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,123303,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,122926,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,122585,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,122206,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,121791,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,121386,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,120997,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,120690,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,120491,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,120255,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,120006,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,119788,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,119591,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,119394,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,119209,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,119083,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,118967,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,118833,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,118652,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,118498,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,118348,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,118220,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,118147,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,118082,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,117980,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,117861,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,117769,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,117672,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,117589,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,117542,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,117467,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,117397,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,117312,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,117226,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,117157,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,117103,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,117067,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,117008,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,116938,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,116853,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,116779,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,116721,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,116640,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,116588,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,116525,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,116450,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,116370,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,116276,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,116179,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,116074,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,116008,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,115946,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,115889,2149,49
