areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-12,336,232096,35169,4136
E92000001,England,nation,2020-06-11,334,231158,35096,4179
E92000001,England,nation,2020-06-10,384,230243,35024,4447
E92000001,England,nation,2020-06-09,427,229157,34926,4665
E92000001,England,nation,2020-06-08,443,228091,34841,4830
E92000001,England,nation,2020-06-07,448,227101,34729,4820
E92000001,England,nation,2020-06-06,473,226433,34616,5004
E92000001,England,nation,2020-06-05,481,225710,34517,5213
E92000001,England,nation,2020-06-04,494,224690,34408,5398
E92000001,England,nation,2020-06-03,523,223543,34287,5600
E92000001,England,nation,2020-06-02,553,222292,34149,5827
E92000001,England,nation,2020-06-01,584,220927,33994,5954
E92000001,England,nation,2020-05-31,606,219608,33873,5933
E92000001,England,nation,2020-05-30,628,218624,33760,5972
E92000001,England,nation,2020-05-29,630,217614,33615,6250
E92000001,England,nation,2020-05-28,663,216239,33452,6528
E92000001,England,nation,2020-05-27,696,214664,33270,6836
E92000001,England,nation,2020-05-26,756,213048,33098,7305
E92000001,England,nation,2020-05-25,771,211587,32909,7448
E92000001,England,nation,2020-05-24,786,210198,32734,7415
E92000001,England,nation,2020-05-23,815,208992,32564,7428
E92000001,England,nation,2020-05-22,852,207683,32364,7761
E92000001,England,nation,2020-05-21,894,205885,32169,7903
E92000001,England,nation,2020-05-20,921,203608,31967,8115
E92000001,England,nation,2020-05-19,976,201249,31731,8518
E92000001,England,nation,2020-05-18,1010,198647,31500,8668
E92000001,England,nation,2020-05-17,1064,196421,31247,8611
E92000001,England,nation,2020-05-16,1101,194828,31025,8643
E92000001,England,nation,2020-05-15,1200,193047,30757,9079
E92000001,England,nation,2020-05-14,1162,190902,30488,9231
E92000001,England,nation,2020-05-13,1198,188680,30211,9602
E92000001,England,nation,2020-05-12,1247,185781,29955,9791
E92000001,England,nation,2020-05-11,1316,182841,29680,10109
E92000001,England,nation,2020-05-10,1362,179753,29420,9893
E92000001,England,nation,2020-05-09,1398,177740,29120,10176
E92000001,England,nation,2020-05-08,1446,175943,28789,10249
E92000001,England,nation,2020-05-07,1493,173321,28458,10726
E92000001,England,nation,2020-05-06,1610,170116,28059,11227
E92000001,England,nation,2020-05-05,1662,166852,27668,11754
E92000001,England,nation,2020-05-04,1724,163704,27276,12020
E92000001,England,nation,2020-05-03,1795,160853,26864,12119
E92000001,England,nation,2020-05-02,1844,158205,26476,12314
E92000001,England,nation,2020-05-01,1954,155443,26052,12623
E92000001,England,nation,2020-04-30,1991,151334,25573,12922
E92000001,England,nation,2020-04-29,2045,147020,25089,13224
E92000001,England,nation,2020-04-28,2093,142283,24594,13565
E92000001,England,nation,2020-04-27,2194,138170,24096,14255
E92000001,England,nation,2020-04-26,2309,134114,23590,14174
E92000001,England,nation,2020-04-25,2405,130977,23031,14202
E92000001,England,nation,2020-04-24,2414,127596,22477,14642
E92000001,England,nation,2020-04-23,2563,123244,21875,15402
E92000001,England,nation,2020-04-22,2646,118670,21280,16018
E92000001,England,nation,2020-04-21,2701,113858,20637,16517
E92000001,England,nation,2020-04-20,2780,109862,19986,16654
E92000001,England,nation,2020-04-19,2820,106164,19301,16928
E92000001,England,nation,2020-04-18,2868,102670,18613,16850
E92000001,England,nation,2020-04-17,2780,98528,17907,16728
E92000001,England,nation,2020-04-16,2838,94440,17164,17783
E92000001,England,nation,2020-04-15,2847,90080,16411,17934
E92000001,England,nation,2020-04-14,2849,85840,15629,18552
E92000001,England,nation,2020-04-13,2872,82272,14859,18621
E92000001,England,nation,2020-04-12,2881,78809,14054,18974
E92000001,England,nation,2020-04-11,2865,75851,13198,18604
E92000001,England,nation,2020-04-10,2820,72766,12334,18669
E92000001,England,nation,2020-04-09,2546,69176,11484,18423
E92000001,England,nation,2020-04-08,2561,65100,10609,18152
E92000001,England,nation,2020-04-07,2472,60785,9632,17814
E92000001,England,nation,2020-04-06,2264,56180,8723,17154
E92000001,England,nation,2020-04-05,2097,51773,7917,16657
E92000001,England,nation,2020-04-04,1950,48679,7088,15469
E92000001,England,nation,2020-04-03,1788,45274,6250,13635
E92000001,England,nation,2020-04-02,1494,41172,5507,12135
E92000001,England,nation,2020-04-01,,37075,4776,12059
E92000001,England,nation,2020-03-31,,32925,4078,11154
E92000001,England,nation,2020-03-30,,29109,3474,9852
E92000001,England,nation,2020-03-29,,25595,2934,8424
E92000001,England,nation,2020-03-28,,23146,2469,7269
E92000001,England,nation,2020-03-27,,20767,2085,6462
E92000001,England,nation,2020-03-26,,18095,1711,5226
E92000001,England,nation,2020-03-25,,15462,1373,4402
E92000001,England,nation,2020-03-24,,13178,1095,3598
E92000001,England,nation,2020-03-23,,11137,876,3183
E92000001,England,nation,2020-03-22,,9127,703,2670
E92000001,England,nation,2020-03-21,,7915,550,2152
E92000001,England,nation,2020-03-20,,6875,434,1580
E92000001,England,nation,2020-03-19,,5779,332,
E92000001,England,nation,2020-03-18,,4847,266,
E92000001,England,nation,2020-03-17,,3937,199,
E92000001,England,nation,2020-03-16,,3254,148,
E92000001,England,nation,2020-03-15,,2702,105,
E92000001,England,nation,2020-03-14,,2304,73,
E92000001,England,nation,2020-03-13,,1989,53,
E92000001,England,nation,2020-03-12,,1588,37,
E92000001,England,nation,2020-03-11,,1167,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2023-02-16,,,,196
N92000002,Northern Ireland,nation,2023-02-15,,,,207
N92000002,Northern Ireland,nation,2023-02-14,,,,225
N92000002,Northern Ireland,nation,2023-02-13,,,,240
N92000002,Northern Ireland,nation,2023-02-12,,,,242
N92000002,Northern Ireland,nation,2023-02-11,,,,239
N92000002,Northern Ireland,nation,2023-02-10,,,,240
N92000002,Northern Ireland,nation,2023-02-09,,,,258
N92000002,Northern Ireland,nation,2023-02-08,,,,270
N92000002,Northern Ireland,nation,2023-02-07,,,,274
N92000002,Northern Ireland,nation,2023-02-06,,,,276
N92000002,Northern Ireland,nation,2023-02-05,,,,282
N92000002,Northern Ireland,nation,2023-02-04,,,,285
N92000002,Northern Ireland,nation,2023-02-03,,,,290
N92000002,Northern Ireland,nation,2023-02-02,,,,305
N92000002,Northern Ireland,nation,2023-02-01,,,,321
N92000002,Northern Ireland,nation,2023-01-31,,,,334
N92000002,Northern Ireland,nation,2023-01-30,,,,347
N92000002,Northern Ireland,nation,2023-01-29,,,,353
N92000002,Northern Ireland,nation,2023-01-28,,,,346
N92000002,Northern Ireland,nation,2023-01-27,,,,351
N92000002,Northern Ireland,nation,2023-01-26,,,,351
N92000002,Northern Ireland,nation,2023-01-25,,,,354
N92000002,Northern Ireland,nation,2023-01-24,,,,372
N92000002,Northern Ireland,nation,2023-01-23,,,,375
N92000002,Northern Ireland,nation,2023-01-22,,,,389
N92000002,Northern Ireland,nation,2023-01-21,,,,390
N92000002,Northern Ireland,nation,2023-01-20,,,,392
N92000002,Northern Ireland,nation,2023-01-19,,,,412
N92000002,Northern Ireland,nation,2023-01-18,,,,429
N92000002,Northern Ireland,nation,2023-01-17,,,,457
N92000002,Northern Ireland,nation,2023-01-16,,,,475
N92000002,Northern Ireland,nation,2023-01-15,,,,490
N92000002,Northern Ireland,nation,2023-01-14,,,,493
N92000002,Northern Ireland,nation,2023-01-13,,,,493
N92000002,Northern Ireland,nation,2023-01-12,,,,532
N92000002,Northern Ireland,nation,2023-01-11,,,,542
N92000002,Northern Ireland,nation,2023-01-10,,,,570
N92000002,Northern Ireland,nation,2023-01-09,,,,587
N92000002,Northern Ireland,nation,2023-01-08,,,,595
N92000002,Northern Ireland,nation,2023-01-07,,,,601
N92000002,Northern Ireland,nation,2023-01-06,,,,597
N92000002,Northern Ireland,nation,2023-01-05,,,,628
N92000002,Northern Ireland,nation,2023-01-04,,,,645
N92000002,Northern Ireland,nation,2023-01-03,,,,646
N92000002,Northern Ireland,nation,2023-01-02,,,,655
N92000002,Northern Ireland,nation,2023-01-01,,,,637
N92000002,Northern Ireland,nation,2022-12-31,,,,621
N92000002,Northern Ireland,nation,2022-12-30,,,,607
N92000002,Northern Ireland,nation,2022-12-29,,,,592
N92000002,Northern Ireland,nation,2022-12-28,,,,582
N92000002,Northern Ireland,nation,2022-12-27,,,,566
N92000002,Northern Ireland,nation,2022-12-26,,,,535
N92000002,Northern Ireland,nation,2022-12-25,,,,511
N92000002,Northern Ireland,nation,2022-12-24,,,,495
N92000002,Northern Ireland,nation,2022-12-23,,,,497
N92000002,Northern Ireland,nation,2022-12-22,,,,518
N92000002,Northern Ireland,nation,2022-12-21,,,,531
N92000002,Northern Ireland,nation,2022-12-20,,,,541
N92000002,Northern Ireland,nation,2022-12-19,,,,533
N92000002,Northern Ireland,nation,2022-12-18,,,,519
N92000002,Northern Ireland,nation,2022-12-17,,,,509
N92000002,Northern Ireland,nation,2022-12-16,,,,499
N92000002,Northern Ireland,nation,2022-12-15,,,,501
N92000002,Northern Ireland,nation,2022-12-14,,,,485
N92000002,Northern Ireland,nation,2022-12-13,,,,478
N92000002,Northern Ireland,nation,2022-12-12,,,,462
N92000002,Northern Ireland,nation,2022-12-11,,,,453
N92000002,Northern Ireland,nation,2022-12-10,,,,437
N92000002,Northern Ireland,nation,2022-12-09,,,,430
N92000002,Northern Ireland,nation,2022-12-08,,,,427
N92000002,Northern Ireland,nation,2022-12-07,,,,423
N92000002,Northern Ireland,nation,2022-12-06,,,,420
N92000002,Northern Ireland,nation,2022-12-05,,,,420
N92000002,Northern Ireland,nation,2022-12-04,,,,426
N92000002,Northern Ireland,nation,2022-12-03,,,,416
N92000002,Northern Ireland,nation,2022-12-02,,,,410
N92000002,Northern Ireland,nation,2022-12-01,,,,418
N92000002,Northern Ireland,nation,2022-11-30,,,,414
N92000002,Northern Ireland,nation,2022-11-29,,,,410
N92000002,Northern Ireland,nation,2022-11-28,,,,403
N92000002,Northern Ireland,nation,2022-11-27,,,,410
N92000002,Northern Ireland,nation,2022-11-26,,,,393
N92000002,Northern Ireland,nation,2022-11-25,,,,395
N92000002,Northern Ireland,nation,2022-11-24,,,,395
N92000002,Northern Ireland,nation,2022-11-23,,,,401
N92000002,Northern Ireland,nation,2022-11-22,,,,402
N92000002,Northern Ireland,nation,2022-11-21,,,,410
N92000002,Northern Ireland,nation,2022-11-20,,,,414
N92000002,Northern Ireland,nation,2022-11-19,,,,414
N92000002,Northern Ireland,nation,2022-11-18,,,,408
N92000002,Northern Ireland,nation,2022-11-17,,,,412
N92000002,Northern Ireland,nation,2022-11-16,,,,413
N92000002,Northern Ireland,nation,2022-11-15,,,,418
N92000002,Northern Ireland,nation,2022-11-14,,,,433
N92000002,Northern Ireland,nation,2022-11-13,,,,443
N92000002,Northern Ireland,nation,2022-11-12,,,,438
N92000002,Northern Ireland,nation,2022-11-11,,,,432
N92000002,Northern Ireland,nation,2022-11-10,,,,442
N92000002,Northern Ireland,nation,2022-11-09,,,,446
N92000002,Northern Ireland,nation,2022-11-08,,,,454
N92000002,Northern Ireland,nation,2022-11-07,,,,462
N92000002,Northern Ireland,nation,2022-11-06,,,,454
N92000002,Northern Ireland,nation,2022-11-05,,,,444
N92000002,Northern Ireland,nation,2022-11-04,,,,445
N92000002,Northern Ireland,nation,2022-11-03,,,,450
N92000002,Northern Ireland,nation,2022-11-02,,,,453
N92000002,Northern Ireland,nation,2022-11-01,,,,459
N92000002,Northern Ireland,nation,2022-10-31,,,,474
N92000002,Northern Ireland,nation,2022-10-30,,,,471
N92000002,Northern Ireland,nation,2022-10-29,,,,467
N92000002,Northern Ireland,nation,2022-10-28,,,,457
N92000002,Northern Ireland,nation,2022-10-27,,,,482
N92000002,Northern Ireland,nation,2022-10-26,,,,492
N92000002,Northern Ireland,nation,2022-10-25,,,,499
N92000002,Northern Ireland,nation,2022-10-24,,,,515
N92000002,Northern Ireland,nation,2022-10-23,,,,518
N92000002,Northern Ireland,nation,2022-10-22,,,,514
N92000002,Northern Ireland,nation,2022-10-21,,,,505
N92000002,Northern Ireland,nation,2022-10-20,,,,518
N92000002,Northern Ireland,nation,2022-10-19,,,,535
N92000002,Northern Ireland,nation,2022-10-18,,,,547
N92000002,Northern Ireland,nation,2022-10-17,,,,558
N92000002,Northern Ireland,nation,2022-10-16,,,,544
N92000002,Northern Ireland,nation,2022-10-15,,,,536
N92000002,Northern Ireland,nation,2022-10-14,,,,518
N92000002,Northern Ireland,nation,2022-10-13,,,,534
N92000002,Northern Ireland,nation,2022-10-12,,,,550
N92000002,Northern Ireland,nation,2022-10-11,,,,554
N92000002,Northern Ireland,nation,2022-10-10,,,,569
N92000002,Northern Ireland,nation,2022-10-09,,,,578
N92000002,Northern Ireland,nation,2022-10-08,,,,567
N92000002,Northern Ireland,nation,2022-10-07,,,,550
N92000002,Northern Ireland,nation,2022-10-06,,,,539
N92000002,Northern Ireland,nation,2022-10-05,,,,524
N92000002,Northern Ireland,nation,2022-10-04,,,,518
N92000002,Northern Ireland,nation,2022-10-03,,,,501
N92000002,Northern Ireland,nation,2022-10-02,,,,494
N92000002,Northern Ireland,nation,2022-10-01,,,,482
N92000002,Northern Ireland,nation,2022-09-30,,,,473
N92000002,Northern Ireland,nation,2022-09-29,,,,447
N92000002,Northern Ireland,nation,2022-09-28,,,,449
N92000002,Northern Ireland,nation,2022-09-27,,,,442
N92000002,Northern Ireland,nation,2022-09-26,,,,434
N92000002,Northern Ireland,nation,2022-09-25,,,,413
N92000002,Northern Ireland,nation,2022-09-24,,,,398
N92000002,Northern Ireland,nation,2022-09-23,,,,385
N92000002,Northern Ireland,nation,2022-09-22,,,,371
N92000002,Northern Ireland,nation,2022-09-21,,,,370
N92000002,Northern Ireland,nation,2022-09-20,,,,362
N92000002,Northern Ireland,nation,2022-09-19,,,,358
N92000002,Northern Ireland,nation,2022-09-18,,,,348
N92000002,Northern Ireland,nation,2022-09-17,,,,331
N92000002,Northern Ireland,nation,2022-09-16,,,,332
N92000002,Northern Ireland,nation,2022-09-15,,,,336
N92000002,Northern Ireland,nation,2022-09-14,,,,328
N92000002,Northern Ireland,nation,2022-09-13,,,,321
N92000002,Northern Ireland,nation,2022-09-12,,,,321
N92000002,Northern Ireland,nation,2022-09-11,,,,319
N92000002,Northern Ireland,nation,2022-09-10,,,,309
N92000002,Northern Ireland,nation,2022-09-09,,,,308
N92000002,Northern Ireland,nation,2022-09-08,,,,323
N92000002,Northern Ireland,nation,2022-09-07,,,,323
N92000002,Northern Ireland,nation,2022-09-06,,,,323
N92000002,Northern Ireland,nation,2022-09-05,,,,320
N92000002,Northern Ireland,nation,2022-09-04,,,,330
N92000002,Northern Ireland,nation,2022-09-03,,,,324
N92000002,Northern Ireland,nation,2022-09-02,,,,327
N92000002,Northern Ireland,nation,2022-09-01,,,,342
N92000002,Northern Ireland,nation,2022-08-31,,,,343
N92000002,Northern Ireland,nation,2022-08-30,,,,348
N92000002,Northern Ireland,nation,2022-08-29,,,,363
N92000002,Northern Ireland,nation,2022-08-28,,,,368
N92000002,Northern Ireland,nation,2022-08-27,,,,366
N92000002,Northern Ireland,nation,2022-08-26,,,,363
N92000002,Northern Ireland,nation,2022-08-25,,,,370
N92000002,Northern Ireland,nation,2022-08-24,,,,385
N92000002,Northern Ireland,nation,2022-08-23,,,,395
N92000002,Northern Ireland,nation,2022-08-22,,,,408
N92000002,Northern Ireland,nation,2022-08-21,,,,421
N92000002,Northern Ireland,nation,2022-08-20,,,,419
N92000002,Northern Ireland,nation,2022-08-19,,,,413
N92000002,Northern Ireland,nation,2022-08-18,,,,428
N92000002,Northern Ireland,nation,2022-08-17,,,,439
N92000002,Northern Ireland,nation,2022-08-16,,,,451
N92000002,Northern Ireland,nation,2022-08-15,,,,456
N92000002,Northern Ireland,nation,2022-08-14,,,,455
N92000002,Northern Ireland,nation,2022-08-13,,,,448
N92000002,Northern Ireland,nation,2022-08-12,,,,446
N92000002,Northern Ireland,nation,2022-08-11,,,,463
N92000002,Northern Ireland,nation,2022-08-10,,,,466
N92000002,Northern Ireland,nation,2022-08-09,,,,477
N92000002,Northern Ireland,nation,2022-08-08,,,,484
N92000002,Northern Ireland,nation,2022-08-07,,,,493
N92000002,Northern Ireland,nation,2022-08-06,,,,493
N92000002,Northern Ireland,nation,2022-08-05,,,,489
N92000002,Northern Ireland,nation,2022-08-04,,,,499
N92000002,Northern Ireland,nation,2022-08-03,,,,505
N92000002,Northern Ireland,nation,2022-08-02,,,,511
N92000002,Northern Ireland,nation,2022-08-01,,,,535
N92000002,Northern Ireland,nation,2022-07-31,,,,550
N92000002,Northern Ireland,nation,2022-07-30,,,,540
N92000002,Northern Ireland,nation,2022-07-29,,,,535
N92000002,Northern Ireland,nation,2022-07-28,,,,565
N92000002,Northern Ireland,nation,2022-07-27,,,,587
N92000002,Northern Ireland,nation,2022-07-26,,,,610
N92000002,Northern Ireland,nation,2022-07-25,,,,641
N92000002,Northern Ireland,nation,2022-07-24,,,,651
N92000002,Northern Ireland,nation,2022-07-23,,,,646
N92000002,Northern Ireland,nation,2022-07-22,,,,654
N92000002,Northern Ireland,nation,2022-07-21,,,,675
N92000002,Northern Ireland,nation,2022-07-20,,,,703
N92000002,Northern Ireland,nation,2022-07-19,,,,709
N92000002,Northern Ireland,nation,2022-07-18,,,,721
N92000002,Northern Ireland,nation,2022-07-17,,,,736
N92000002,Northern Ireland,nation,2022-07-16,,,,736
N92000002,Northern Ireland,nation,2022-07-15,,,,730
N92000002,Northern Ireland,nation,2022-07-14,,,,736
N92000002,Northern Ireland,nation,2022-07-13,,,,746
N92000002,Northern Ireland,nation,2022-07-12,,,,757
N92000002,Northern Ireland,nation,2022-07-11,,,,759
N92000002,Northern Ireland,nation,2022-07-10,,,,783
N92000002,Northern Ireland,nation,2022-07-09,,,,757
N92000002,Northern Ireland,nation,2022-07-08,,,,744
N92000002,Northern Ireland,nation,2022-07-07,,,,749
N92000002,Northern Ireland,nation,2022-07-06,,,,775
N92000002,Northern Ireland,nation,2022-07-05,,,,780
N92000002,Northern Ireland,nation,2022-07-04,,,,773
N92000002,Northern Ireland,nation,2022-07-03,,,,753
N92000002,Northern Ireland,nation,2022-07-02,,,,720
N92000002,Northern Ireland,nation,2022-07-01,,,,685
N92000002,Northern Ireland,nation,2022-06-30,,,,685
N92000002,Northern Ireland,nation,2022-06-29,,,,676
N92000002,Northern Ireland,nation,2022-06-28,,,,669
N92000002,Northern Ireland,nation,2022-06-27,,,,668
N92000002,Northern Ireland,nation,2022-06-26,,,,662
N92000002,Northern Ireland,nation,2022-06-25,,,,645
N92000002,Northern Ireland,nation,2022-06-24,,,,623
N92000002,Northern Ireland,nation,2022-06-23,,,,614
N92000002,Northern Ireland,nation,2022-06-22,,,,604
N92000002,Northern Ireland,nation,2022-06-21,,,,585
N92000002,Northern Ireland,nation,2022-06-20,,,,560
N92000002,Northern Ireland,nation,2022-06-19,,,,542
N92000002,Northern Ireland,nation,2022-06-18,,,,519
N92000002,Northern Ireland,nation,2022-06-17,,,,507
N92000002,Northern Ireland,nation,2022-06-16,,,,497
N92000002,Northern Ireland,nation,2022-06-15,,,,482
N92000002,Northern Ireland,nation,2022-06-14,,,,473
N92000002,Northern Ireland,nation,2022-06-13,,,,466
N92000002,Northern Ireland,nation,2022-06-12,,,,460
N92000002,Northern Ireland,nation,2022-06-11,,,,449
N92000002,Northern Ireland,nation,2022-06-10,,,,439
N92000002,Northern Ireland,nation,2022-06-09,,,,433
N92000002,Northern Ireland,nation,2022-06-08,,,,405
N92000002,Northern Ireland,nation,2022-06-07,,,,397
N92000002,Northern Ireland,nation,2022-06-06,,,,377
N92000002,Northern Ireland,nation,2022-06-05,,,,374
N92000002,Northern Ireland,nation,2022-06-04,,,,358
N92000002,Northern Ireland,nation,2022-06-03,,,,350
N92000002,Northern Ireland,nation,2022-06-02,,,,340
N92000002,Northern Ireland,nation,2022-06-01,,,,336
N92000002,Northern Ireland,nation,2022-05-31,,,,329
N92000002,Northern Ireland,nation,2022-05-30,,,,325
N92000002,Northern Ireland,nation,2022-05-29,,,,322
N92000002,Northern Ireland,nation,2022-05-28,,,,317
N92000002,Northern Ireland,nation,2022-05-27,,,,308
N92000002,Northern Ireland,nation,2022-05-26,,,,311
N92000002,Northern Ireland,nation,2022-05-25,,,,314
N92000002,Northern Ireland,nation,2022-05-24,,,,316
N92000002,Northern Ireland,nation,2022-05-23,,,,312
N92000002,Northern Ireland,nation,2022-05-22,1,,,304
N92000002,Northern Ireland,nation,2022-05-21,1,,,291
N92000002,Northern Ireland,nation,2022-05-20,1,,,292
N92000002,Northern Ireland,nation,2022-05-19,2,713294,3445,295
N92000002,Northern Ireland,nation,2022-05-18,1,713104,3445,306
N92000002,Northern Ireland,nation,2022-05-17,1,712838,3441,310
N92000002,Northern Ireland,nation,2022-05-16,2,712520,3440,329
N92000002,Northern Ireland,nation,2022-05-15,2,712164,3438,333
N92000002,Northern Ireland,nation,2022-05-14,2,711883,3438,332
N92000002,Northern Ireland,nation,2022-05-13,3,711688,3438,329
N92000002,Northern Ireland,nation,2022-05-12,3,711475,3437,331
N92000002,Northern Ireland,nation,2022-05-11,3,711261,3435,343
N92000002,Northern Ireland,nation,2022-05-10,1,710972,3434,351
N92000002,Northern Ireland,nation,2022-05-09,0,710639,3432,359
N92000002,Northern Ireland,nation,2022-05-08,0,710267,3430,368
N92000002,Northern Ireland,nation,2022-05-07,0,709946,3429,364
N92000002,Northern Ireland,nation,2022-05-06,0,709693,3427,358
N92000002,Northern Ireland,nation,2022-05-05,0,709432,3427,369
N92000002,Northern Ireland,nation,2022-05-04,0,709126,3425,382
N92000002,Northern Ireland,nation,2022-05-03,1,708782,3425,396
N92000002,Northern Ireland,nation,2022-05-02,2,708409,3425,399
N92000002,Northern Ireland,nation,2022-05-01,1,708101,3424,398
N92000002,Northern Ireland,nation,2022-04-30,1,707858,3423,400
N92000002,Northern Ireland,nation,2022-04-29,1,707655,3421,403
N92000002,Northern Ireland,nation,2022-04-28,2,707374,3418,420
N92000002,Northern Ireland,nation,2022-04-27,1,707077,3417,441
N92000002,Northern Ireland,nation,2022-04-26,1,706717,3416,448
N92000002,Northern Ireland,nation,2022-04-25,1,706346,3413,462
N92000002,Northern Ireland,nation,2022-04-24,1,705892,3412,464
N92000002,Northern Ireland,nation,2022-04-23,0,705455,3409,460
N92000002,Northern Ireland,nation,2022-04-22,0,705070,3407,459
N92000002,Northern Ireland,nation,2022-04-21,3,704595,3406,473
N92000002,Northern Ireland,nation,2022-04-20,2,703973,3403,487
N92000002,Northern Ireland,nation,2022-04-19,1,703291,3397,508
N92000002,Northern Ireland,nation,2022-04-18,2,702572,3396,500
N92000002,Northern Ireland,nation,2022-04-17,1,701981,3393,499
N92000002,Northern Ireland,nation,2022-04-16,2,701568,3384,507
N92000002,Northern Ireland,nation,2022-04-15,2,701098,3383,517
N92000002,Northern Ireland,nation,2022-04-14,1,700570,3380,543
N92000002,Northern Ireland,nation,2022-04-13,1,699918,3377,564
N92000002,Northern Ireland,nation,2022-04-12,1,699134,3372,585
N92000002,Northern Ireland,nation,2022-04-11,1,698326,3369,597
N92000002,Northern Ireland,nation,2022-04-10,0,697417,3369,600
N92000002,Northern Ireland,nation,2022-04-09,1,696702,3364,586
N92000002,Northern Ireland,nation,2022-04-08,2,696114,3360,590
N92000002,Northern Ireland,nation,2022-04-07,1,695436,3357,613
N92000002,Northern Ireland,nation,2022-04-06,3,694487,3352,631
N92000002,Northern Ireland,nation,2022-04-05,4,693416,3348,664
N92000002,Northern Ireland,nation,2022-04-04,2,692185,3346,685
N92000002,Northern Ireland,nation,2022-04-03,2,690864,3342,695
N92000002,Northern Ireland,nation,2022-04-02,2,689867,3338,689
N92000002,Northern Ireland,nation,2022-04-01,3,689058,3335,678
N92000002,Northern Ireland,nation,2022-03-31,3,688073,3330,692
N92000002,Northern Ireland,nation,2022-03-30,4,686958,3324,707
N92000002,Northern Ireland,nation,2022-03-29,3,685589,3322,722
N92000002,Northern Ireland,nation,2022-03-28,4,684127,3317,731
N92000002,Northern Ireland,nation,2022-03-27,4,682397,3313,726
N92000002,Northern Ireland,nation,2022-03-26,4,681059,3306,709
N92000002,Northern Ireland,nation,2022-03-25,4,679885,3303,699
N92000002,Northern Ireland,nation,2022-03-24,4,678453,3294,722
N92000002,Northern Ireland,nation,2022-03-23,4,676603,3293,722
N92000002,Northern Ireland,nation,2022-03-22,3,674278,3287,730
N92000002,Northern Ireland,nation,2022-03-21,2,671874,3283,752
N92000002,Northern Ireland,nation,2022-03-20,1,669039,3281,746
N92000002,Northern Ireland,nation,2022-03-19,1,666866,3275,735
N92000002,Northern Ireland,nation,2022-03-18,0,665221,3273,730
N92000002,Northern Ireland,nation,2022-03-17,0,663517,3266,761
N92000002,Northern Ireland,nation,2022-03-16,0,661847,3266,746
N92000002,Northern Ireland,nation,2022-03-15,0,659811,3263,762
N92000002,Northern Ireland,nation,2022-03-14,1,657407,3261,759
N92000002,Northern Ireland,nation,2022-03-13,1,654841,3256,761
N92000002,Northern Ireland,nation,2022-03-12,1,652791,3252,732
N92000002,Northern Ireland,nation,2022-03-11,1,651105,3250,712
N92000002,Northern Ireland,nation,2022-03-10,1,649145,3247,709
N92000002,Northern Ireland,nation,2022-03-09,1,646933,3245,721
N92000002,Northern Ireland,nation,2022-03-08,2,644400,3242,711
N92000002,Northern Ireland,nation,2022-03-07,2,641710,3238,704
N92000002,Northern Ireland,nation,2022-03-06,3,639004,3234,719
N92000002,Northern Ireland,nation,2022-03-05,1,636795,3232,707
N92000002,Northern Ireland,nation,2022-03-04,1,635039,3229,703
N92000002,Northern Ireland,nation,2022-03-03,3,633173,3227,704
N92000002,Northern Ireland,nation,2022-03-02,3,631016,3224,697
N92000002,Northern Ireland,nation,2022-03-01,5,628620,3218,687
N92000002,Northern Ireland,nation,2022-02-28,6,626122,3215,689
N92000002,Northern Ireland,nation,2022-02-27,5,623602,3212,714
N92000002,Northern Ireland,nation,2022-02-26,4,621512,3207,708
