areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-11-17,1228,1275394,47658,14411
E92000001,England,nation,2020-11-16,1198,1254719,47290,14313
E92000001,England,nation,2020-11-15,1194,1230587,46932,13886
E92000001,England,nation,2020-11-14,1162,1216165,46549,13399
E92000001,England,nation,2020-11-13,1158,1199872,46188,13328
E92000001,England,nation,2020-11-12,1088,1177864,45830,12967
E92000001,England,nation,2020-11-11,1081,1155552,45478,12730
E92000001,England,nation,2020-11-10,1010,1130489,45167,12033
E92000001,England,nation,2020-11-09,1048,1105654,44848,12259
E92000001,England,nation,2020-11-08,1017,1077086,44445,11680
E92000001,England,nation,2020-11-07,1003,1058805,44104,11514
E92000001,England,nation,2020-11-06,984,1041912,43769,11181
E92000001,England,nation,2020-11-05,986,1020739,43435,10994
E92000001,England,nation,2020-11-04,997,999541,43134,11037
E92000001,England,nation,2020-11-03,954,978492,42856,10971
E92000001,England,nation,2020-11-02,883,955806,42564,10397
E92000001,England,nation,2020-11-01,804,927420,42277,9623
E92000001,England,nation,2020-10-31,816,913805,41990,9782
E92000001,England,nation,2020-10-30,801,899232,41708,9295
E92000001,England,nation,2020-10-29,803,879332,41426,9127
E92000001,England,nation,2020-10-28,788,859073,41176,9070
E92000001,England,nation,2020-10-27,743,838527,40938,8595
E92000001,England,nation,2020-10-26,682,817764,40719,7856
E92000001,England,nation,2020-10-25,663,794731,40495,7612
E92000001,England,nation,2020-10-24,632,781377,40288,7176
E92000001,England,nation,2020-10-23,602,767666,40118,6842
E92000001,England,nation,2020-10-22,564,749308,39929,6345
E92000001,England,nation,2020-10-21,572,729445,39742,6271
E92000001,England,nation,2020-10-20,560,707682,39551,6072
E92000001,England,nation,2020-10-19,529,686034,39377,5644
E92000001,England,nation,2020-10-18,504,663621,39218,5202
E92000001,England,nation,2020-10-17,495,651620,39097,5029
E92000001,England,nation,2020-10-16,482,639127,38935,4854
E92000001,England,nation,2020-10-15,482,624345,38813,4569
E92000001,England,nation,2020-10-14,468,608888,38689,4313
E92000001,England,nation,2020-10-13,441,592230,38587,4105
E92000001,England,nation,2020-10-12,426,576552,38500,3827
E92000001,England,nation,2020-10-11,401,560098,38404,3604
E92000001,England,nation,2020-10-10,396,550306,38300,3369
E92000001,England,nation,2020-10-09,367,540000,38210,3238
E92000001,England,nation,2020-10-08,368,526831,38142,3179
E92000001,England,nation,2020-10-07,376,511377,38064,3066
E92000001,England,nation,2020-10-06,349,495957,37983,2903
E92000001,England,nation,2020-10-05,331,481499,37921,2705
E92000001,England,nation,2020-10-04,310,467280,37862,2435
E92000001,England,nation,2020-10-03,307,457313,37808,2290
E92000001,England,nation,2020-10-02,311,447493,37753,2180
E92000001,England,nation,2020-10-01,285,435774,37689,2069
E92000001,England,nation,2020-09-30,282,424329,37633,2036
E92000001,England,nation,2020-09-29,259,413666,37585,1954
E92000001,England,nation,2020-09-28,245,404833,37542,1955
E92000001,England,nation,2020-09-27,233,396192,37495,1793
E92000001,England,nation,2020-09-26,223,390108,37451,1689
E92000001,England,nation,2020-09-25,227,384405,37416,1686
E92000001,England,nation,2020-09-24,209,378300,37386,1546
E92000001,England,nation,2020-09-23,192,371939,37353,1439
E92000001,England,nation,2020-09-22,179,366006,37301,1378
E92000001,England,nation,2020-09-21,154,360606,37266,1299
E92000001,England,nation,2020-09-20,142,355879,37242,1174
E92000001,England,nation,2020-09-19,123,351227,37214,1081
E92000001,England,nation,2020-09-18,115,347012,37196,1020
E92000001,England,nation,2020-09-17,108,342722,37175,984
E92000001,England,nation,2020-09-16,107,338743,37150,929
E92000001,England,nation,2020-09-15,101,334965,37127,891
E92000001,England,nation,2020-09-14,88,331908,37112,812
E92000001,England,nation,2020-09-13,74,328967,37095,691
E92000001,England,nation,2020-09-12,70,327245,37080,663
E92000001,England,nation,2020-09-11,129,325021,37062,622
E92000001,England,nation,2020-09-10,62,322128,37052,572
E92000001,England,nation,2020-09-09,64,318985,37040,557
E92000001,England,nation,2020-09-08,64,316092,37030,535
E92000001,England,nation,2020-09-07,62,313021,37020,555
E92000001,England,nation,2020-09-06,52,309491,37007,483
E92000001,England,nation,2020-09-05,50,307412,36998,471
E92000001,England,nation,2020-09-04,54,305212,36986,474
E92000001,England,nation,2020-09-03,58,302575,36978,468
E92000001,England,nation,2020-09-02,59,299859,36972,451
E92000001,England,nation,2020-09-01,59,297163,36963,496
E92000001,England,nation,2020-08-31,54,295201,36959,495
E92000001,England,nation,2020-08-30,52,293922,36951,479
E92000001,England,nation,2020-08-29,56,292935,36945,478
E92000001,England,nation,2020-08-28,52,291884,36940,469
E92000001,England,nation,2020-08-27,62,290489,36931,492
E92000001,England,nation,2020-08-26,55,289133,36922,485
E92000001,England,nation,2020-08-25,62,287952,36911,500
E92000001,England,nation,2020-08-24,62,286867,36900,522
E92000001,England,nation,2020-08-23,65,285710,36895,522
E92000001,England,nation,2020-08-22,66,285006,36880,594
E92000001,England,nation,2020-08-21,64,284274,36873,528
E92000001,England,nation,2020-08-20,64,283243,36866,551
E92000001,England,nation,2020-08-19,63,281989,36858,571
E92000001,England,nation,2020-08-18,64,280880,36855,597
E92000001,England,nation,2020-08-17,67,279925,36848,626
E92000001,England,nation,2020-08-16,69,278766,36836,634
E92000001,England,nation,2020-08-15,68,278232,36832,630
E92000001,England,nation,2020-08-14,63,277576,36821,642
E92000001,England,nation,2020-08-13,64,276517,36815,652
E92000001,England,nation,2020-08-12,68,275481,36808,642
E92000001,England,nation,2020-08-11,63,274355,36802,672
E92000001,England,nation,2020-08-10,60,273108,36792,714
E92000001,England,nation,2020-08-09,56,271733,36781,611
E92000001,England,nation,2020-08-08,55,271164,36772,650
E92000001,England,nation,2020-08-07,57,270516,36761,711
E92000001,England,nation,2020-08-06,61,269624,36753,756
E92000001,England,nation,2020-08-05,63,268619,36744,805
E92000001,England,nation,2020-08-04,65,267645,36741,807
E92000001,England,nation,2020-08-03,67,266681,36731,842
E92000001,England,nation,2020-08-02,72,265718,36716,847
E92000001,England,nation,2020-08-01,74,265200,36708,879
E92000001,England,nation,2020-07-31,71,264692,36699,870
E92000001,England,nation,2020-07-30,70,264048,36689,898
E92000001,England,nation,2020-07-29,72,263169,36681,927
E92000001,England,nation,2020-07-28,78,262175,36673,944
E92000001,England,nation,2020-07-27,83,261379,36663,945
E92000001,England,nation,2020-07-26,81,260555,36652,965
E92000001,England,nation,2020-07-25,82,260037,36637,977
E92000001,England,nation,2020-07-24,92,259538,36623,1018
E92000001,England,nation,2020-07-23,101,258818,36617,1095
E92000001,England,nation,2020-07-22,97,258077,36601,1305
E92000001,England,nation,2020-07-21,106,257313,36584,1188
E92000001,England,nation,2020-07-20,112,256616,36565,1278
E92000001,England,nation,2020-07-19,119,255847,36553,1301
E92000001,England,nation,2020-07-18,118,255428,36539,1321
E92000001,England,nation,2020-07-17,122,254955,36525,1346
E92000001,England,nation,2020-07-16,118,254407,36507,1348
E92000001,England,nation,2020-07-15,136,253764,36495,1489
E92000001,England,nation,2020-07-14,123,253038,36475,1506
E92000001,England,nation,2020-07-13,138,252377,36455,1612
E92000001,England,nation,2020-07-12,139,251683,36432,1611
E92000001,England,nation,2020-07-11,152,251332,36419,1640
E92000001,England,nation,2020-07-10,162,250899,36399,1746
E92000001,England,nation,2020-07-09,167,250375,36377,1801
E92000001,England,nation,2020-07-08,164,249687,36342,1888
E92000001,England,nation,2020-07-07,178,249005,36319,2010
E92000001,England,nation,2020-07-06,188,248441,36293,2099
E92000001,England,nation,2020-07-05,190,247777,36259,2100
E92000001,England,nation,2020-07-04,186,247233,36235,2152
E92000001,England,nation,2020-07-03,202,246848,36204,2294
E92000001,England,nation,2020-07-02,211,246312,36178,2410
E92000001,England,nation,2020-07-01,220,245751,36138,2509
E92000001,England,nation,2020-06-30,238,245144,36116,2665
E92000001,England,nation,2020-06-29,228,244566,36073,3024
E92000001,England,nation,2020-06-28,236,243900,36039,2818
E92000001,England,nation,2020-06-27,233,243487,35997,2819
E92000001,England,nation,2020-06-26,226,242981,35958,2859
E92000001,England,nation,2020-06-25,236,242341,35921,3066
E92000001,England,nation,2020-06-24,264,241697,35863,3223
E92000001,England,nation,2020-06-23,266,240965,35796,3288
E92000001,England,nation,2020-06-22,296,240238,35734,3417
E92000001,England,nation,2020-06-21,265,239417,35676,3373
E92000001,England,nation,2020-06-20,297,238867,35629,3423
E92000001,England,nation,2020-06-19,283,238241,35575,3575
E92000001,England,nation,2020-06-18,299,237423,35528,3681
E92000001,England,nation,2020-06-17,300,236485,35471,3826
E92000001,England,nation,2020-06-16,327,235571,35417,3934
E92000001,England,nation,2020-06-15,327,234575,35348,3920
E92000001,England,nation,2020-06-14,343,233631,35285,3973
E92000001,England,nation,2020-06-13,339,232879,35209,4000
E92000001,England,nation,2020-06-12,336,232094,35156,4136
E92000001,England,nation,2020-06-11,334,231156,35083,4179
E92000001,England,nation,2020-06-10,384,230242,35012,4447
E92000001,England,nation,2020-06-09,427,229156,34915,4665
E92000001,England,nation,2020-06-08,443,228090,34830,4830
E92000001,England,nation,2020-06-07,448,227100,34718,4820
E92000001,England,nation,2020-06-06,473,226432,34605,5004
E92000001,England,nation,2020-06-05,481,225709,34507,5213
E92000001,England,nation,2020-06-04,494,224689,34398,5398
E92000001,England,nation,2020-06-03,523,223542,34277,5600
E92000001,England,nation,2020-06-02,553,222291,34139,5827
E92000001,England,nation,2020-06-01,584,220926,33984,5954
E92000001,England,nation,2020-05-31,606,219608,33862,5933
E92000001,England,nation,2020-05-30,628,218624,33749,5972
E92000001,England,nation,2020-05-29,630,217614,33604,6250
E92000001,England,nation,2020-05-28,663,216240,33441,6528
E92000001,England,nation,2020-05-27,696,214665,33259,6836
E92000001,England,nation,2020-05-26,756,213049,33088,7305
E92000001,England,nation,2020-05-25,771,211588,32899,7448
E92000001,England,nation,2020-05-24,786,210199,32724,7415
E92000001,England,nation,2020-05-23,815,208994,32555,7428
E92000001,England,nation,2020-05-22,852,207687,32355,7761
E92000001,England,nation,2020-05-21,894,205889,32160,7903
E92000001,England,nation,2020-05-20,921,203612,31959,8115
E92000001,England,nation,2020-05-19,976,201253,31725,8518
E92000001,England,nation,2020-05-18,1010,198651,31494,8668
E92000001,England,nation,2020-05-17,1064,196428,31241,8611
E92000001,England,nation,2020-05-16,1101,194836,31018,8643
E92000001,England,nation,2020-05-15,1200,193056,30750,9079
E92000001,England,nation,2020-05-14,1162,190912,30481,9231
E92000001,England,nation,2020-05-13,1198,188690,30204,9602
E92000001,England,nation,2020-05-12,1247,185791,29948,9791
E92000001,England,nation,2020-05-11,1316,182851,29673,10109
E92000001,England,nation,2020-05-10,1362,179762,29413,9893
E92000001,England,nation,2020-05-09,1398,177749,29113,10176
E92000001,England,nation,2020-05-08,1446,175952,28783,10249
E92000001,England,nation,2020-05-07,1493,173329,28453,10726
E92000001,England,nation,2020-05-06,1610,170123,28054,11227
E92000001,England,nation,2020-05-05,1662,166859,27663,11754
E92000001,England,nation,2020-05-04,1724,163713,27271,12020
E92000001,England,nation,2020-05-03,1795,160862,26859,12119
E92000001,England,nation,2020-05-02,1844,158214,26471,12314
E92000001,England,nation,2020-05-01,1954,155452,26047,12623
E92000001,England,nation,2020-04-30,1991,151343,25568,12922
E92000001,England,nation,2020-04-29,2045,147030,25084,13224
E92000001,England,nation,2020-04-28,2093,142293,24590,13565
E92000001,England,nation,2020-04-27,2194,138178,24092,14255
E92000001,England,nation,2020-04-26,2309,134122,23586,14174
E92000001,England,nation,2020-04-25,2405,130985,23026,14202
E92000001,England,nation,2020-04-24,2414,127604,22471,14642
E92000001,England,nation,2020-04-23,2563,123252,21868,15402
E92000001,England,nation,2020-04-22,2646,118677,21273,16018
E92000001,England,nation,2020-04-21,2701,113863,20630,16517
E92000001,England,nation,2020-04-20,2780,109867,19979,16654
E92000001,England,nation,2020-04-19,2820,106169,19294,16928
E92000001,England,nation,2020-04-18,2868,102675,18608,16850
E92000001,England,nation,2020-04-17,2780,98536,17902,16728
E92000001,England,nation,2020-04-16,2838,94447,17160,17783
E92000001,England,nation,2020-04-15,2847,90085,16406,17934
E92000001,England,nation,2020-04-14,2849,85846,15624,18552
E92000001,England,nation,2020-04-13,2872,82276,14856,18621
E92000001,England,nation,2020-04-12,2881,78813,14051,18974
E92000001,England,nation,2020-04-11,2865,75855,13194,18604
E92000001,England,nation,2020-04-10,2820,72769,12330,18669
E92000001,England,nation,2020-04-09,2546,69178,11480,18423
E92000001,England,nation,2020-04-08,2561,65102,10606,18152
E92000001,England,nation,2020-04-07,2472,60787,9630,17814
E92000001,England,nation,2020-04-06,2264,56181,8720,17154
E92000001,England,nation,2020-04-05,2097,51775,7914,16657
E92000001,England,nation,2020-04-04,1950,48680,7085,15469
E92000001,England,nation,2020-04-03,1788,45275,6247,13635
E92000001,England,nation,2020-04-02,1494,41174,5504,12135
E92000001,England,nation,2020-04-01,,37077,4772,12059
E92000001,England,nation,2020-03-31,,32927,4074,11154
E92000001,England,nation,2020-03-30,,29113,3471,9852
E92000001,England,nation,2020-03-29,,25599,2931,8424
E92000001,England,nation,2020-03-28,,23150,2467,7269
E92000001,England,nation,2020-03-27,,20770,2083,6462
E92000001,England,nation,2020-03-26,,18094,1709,5226
E92000001,England,nation,2020-03-25,,15461,1372,4402
E92000001,England,nation,2020-03-24,,13177,1094,3598
E92000001,England,nation,2020-03-23,,11135,875,3183
E92000001,England,nation,2020-03-22,,9119,702,2670
E92000001,England,nation,2020-03-21,,7903,549,2152
E92000001,England,nation,2020-03-20,,6864,433,1580
E92000001,England,nation,2020-03-19,,5769,331,
E92000001,England,nation,2020-03-18,,4835,265,
E92000001,England,nation,2020-03-17,,3923,198,
E92000001,England,nation,2020-03-16,,3240,148,
E92000001,England,nation,2020-03-15,,2687,105,
E92000001,England,nation,2020-03-14,,2289,73,
E92000001,England,nation,2020-03-13,,1974,53,
E92000001,England,nation,2020-03-12,,1573,37,
E92000001,England,nation,2020-03-11,,1152,25,
E92000001,England,nation,2020-03-10,,795,17,
E92000001,England,nation,2020-03-09,,566,14,
E92000001,England,nation,2020-03-08,,439,9,
E92000001,England,nation,2020-03-07,,389,6,
E92000001,England,nation,2020-03-06,,334,6,
E92000001,England,nation,2020-03-05,,260,6,
E92000001,England,nation,2020-03-04,,214,3,
E92000001,England,nation,2020-03-03,,165,3,
E92000001,England,nation,2020-03-02,,112,1,
E92000001,England,nation,2020-03-01,,72,,
E92000001,England,nation,2020-02-29,,53,,
E92000001,England,nation,2020-02-28,,48,,
E92000001,England,nation,2020-02-27,,37,,
E92000001,England,nation,2020-02-26,,29,,
E92000001,England,nation,2020-02-25,,24,,
E92000001,England,nation,2020-02-24,,20,,
E92000001,England,nation,2020-02-23,,18,,
E92000001,England,nation,2020-02-22,,16,,
E92000001,England,nation,2020-02-21,,16,,
E92000001,England,nation,2020-02-20,,14,,
E92000001,England,nation,2020-02-19,,14,,
E92000001,England,nation,2020-02-18,,14,,
E92000001,England,nation,2020-02-17,,14,,
E92000001,England,nation,2020-02-16,,14,,
E92000001,England,nation,2020-02-15,,14,,
E92000001,England,nation,2020-02-14,,14,,
E92000001,England,nation,2020-02-13,,14,,
E92000001,England,nation,2020-02-12,,14,,
E92000001,England,nation,2020-02-11,,14,,
E92000001,England,nation,2020-02-10,,11,,
E92000001,England,nation,2020-02-09,,10,,
E92000001,England,nation,2020-02-08,,9,,
E92000001,England,nation,2020-02-07,,6,,
E92000001,England,nation,2020-02-06,,6,,
E92000001,England,nation,2020-02-05,,6,,
E92000001,England,nation,2020-02-04,,5,,
E92000001,England,nation,2020-02-03,,5,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-03-07,2,,,
N92000002,Northern Ireland,nation,2022-03-06,3,638840,3231,466
N92000002,Northern Ireland,nation,2022-03-05,1,637065,3229,466
N92000002,Northern Ireland,nation,2022-03-04,1,635306,3227,478
N92000002,Northern Ireland,nation,2022-03-03,3,633442,3225,503
N92000002,Northern Ireland,nation,2022-03-02,3,631284,3223,525
N92000002,Northern Ireland,nation,2022-03-01,5,628885,3217,534
N92000002,Northern Ireland,nation,2022-02-28,6,626387,3214,545
N92000002,Northern Ireland,nation,2022-02-27,5,623866,3211,575
N92000002,Northern Ireland,nation,2022-02-26,4,621776,3206,577
N92000002,Northern Ireland,nation,2022-02-25,5,620173,3206,568
N92000002,Northern Ireland,nation,2022-02-24,4,618463,3198,607
N92000002,Northern Ireland,nation,2022-02-23,6,616576,3197,630
N92000002,Northern Ireland,nation,2022-02-22,5,614207,3194,639
N92000002,Northern Ireland,nation,2022-02-21,7,611532,3190,674
N92000002,Northern Ireland,nation,2022-02-20,6,608672,3187,680
N92000002,Northern Ireland,nation,2022-02-19,5,606242,3183,653
N92000002,Northern Ireland,nation,2022-02-18,5,604349,3178,640
N92000002,Northern Ireland,nation,2022-02-17,6,602255,3171,655
N92000002,Northern Ireland,nation,2022-02-16,7,599926,3169,657
N92000002,Northern Ireland,nation,2022-02-15,6,596991,3165,657
N92000002,Northern Ireland,nation,2022-02-14,6,594105,3162,651
N92000002,Northern Ireland,nation,2022-02-13,8,591076,3158,658
N92000002,Northern Ireland,nation,2022-02-12,9,588542,3156,643
N92000002,Northern Ireland,nation,2022-02-11,8,586312,3153,618
N92000002,Northern Ireland,nation,2022-02-10,11,583860,3149,631
N92000002,Northern Ireland,nation,2022-02-09,11,581047,3147,627
N92000002,Northern Ireland,nation,2022-02-08,12,577589,3142,627
N92000002,Northern Ireland,nation,2022-02-07,11,573750,3137,634
N92000002,Northern Ireland,nation,2022-02-06,10,569676,3132,632
N92000002,Northern Ireland,nation,2022-02-05,9,566480,3130,612
N92000002,Northern Ireland,nation,2022-02-04,9,563791,3127,592
N92000002,Northern Ireland,nation,2022-02-03,7,560716,3126,598
N92000002,Northern Ireland,nation,2022-02-02,10,557053,3124,600
N92000002,Northern Ireland,nation,2022-02-01,13,552791,3121,576
N92000002,Northern Ireland,nation,2022-01-31,16,548223,3115,569
N92000002,Northern Ireland,nation,2022-01-30,14,543252,3111,565
N92000002,Northern Ireland,nation,2022-01-29,16,539030,3108,549
N92000002,Northern Ireland,nation,2022-01-28,18,535616,3105,551
N92000002,Northern Ireland,nation,2022-01-27,18,532009,3100,577
N92000002,Northern Ireland,nation,2022-01-26,17,528104,3089,582
N92000002,Northern Ireland,nation,2022-01-25,18,523757,3086,585
N92000002,Northern Ireland,nation,2022-01-24,20,518908,3079,577
N92000002,Northern Ireland,nation,2022-01-23,20,513568,3074,588
N92000002,Northern Ireland,nation,2022-01-22,17,509168,3072,580
N92000002,Northern Ireland,nation,2022-01-21,19,505901,3065,571
N92000002,Northern Ireland,nation,2022-01-20,21,502353,3061,581
N92000002,Northern Ireland,nation,2022-01-19,20,498505,3057,594
N92000002,Northern Ireland,nation,2022-01-18,22,494468,3053,596
N92000002,Northern Ireland,nation,2022-01-17,22,490070,3047,603
N92000002,Northern Ireland,nation,2022-01-16,23,485463,3044,610
N92000002,Northern Ireland,nation,2022-01-15,26,481844,3038,601
N92000002,Northern Ireland,nation,2022-01-14,25,479002,3036,590
N92000002,Northern Ireland,nation,2022-01-13,22,476310,3034,607
N92000002,Northern Ireland,nation,2022-01-12,24,473419,3026,626
N92000002,Northern Ireland,nation,2022-01-11,22,470289,3015,632
N92000002,Northern Ireland,nation,2022-01-10,22,467057,3015,638
N92000002,Northern Ireland,nation,2022-01-09,25,463443,3015,642
N92000002,Northern Ireland,nation,2022-01-08,26,460603,3008,627
N92000002,Northern Ireland,nation,2022-01-07,26,457966,3006,617
N92000002,Northern Ireland,nation,2022-01-06,24,455257,3003,625
N92000002,Northern Ireland,nation,2022-01-05,24,451678,3001,613
N92000002,Northern Ireland,nation,2022-01-04,25,444856,2998,602
N92000002,Northern Ireland,nation,2022-01-03,26,436386,2993,608
N92000002,Northern Ireland,nation,2022-01-02,25,429078,2990,582
N92000002,Northern Ireland,nation,2022-01-01,25,422165,2986,567
N92000002,Northern Ireland,nation,2021-12-31,25,416780,2982,541
N92000002,Northern Ireland,nation,2021-12-30,24,408785,2979,521
N92000002,Northern Ireland,nation,2021-12-29,29,400043,2979,504
N92000002,Northern Ireland,nation,2021-12-28,25,391066,2975,491
N92000002,Northern Ireland,nation,2021-12-27,26,382656,2971,475
N92000002,Northern Ireland,nation,2021-12-26,25,375345,2968,440
N92000002,Northern Ireland,nation,2021-12-25,28,371826,2966,421
N92000002,Northern Ireland,nation,2021-12-24,25,369164,2962,411
N92000002,Northern Ireland,nation,2021-12-23,26,364873,2962,412
N92000002,Northern Ireland,nation,2021-12-22,26,360554,2959,420
N92000002,Northern Ireland,nation,2021-12-21,26,356182,2958,414
N92000002,Northern Ireland,nation,2021-12-20,23,352353,2956,411
N92000002,Northern Ireland,nation,2021-12-19,24,349643,2952,429
N92000002,Northern Ireland,nation,2021-12-18,23,347540,2951,420
N92000002,Northern Ireland,nation,2021-12-17,24,345565,2949,422
N92000002,Northern Ireland,nation,2021-12-16,25,343728,2944,433
N92000002,Northern Ireland,nation,2021-12-15,27,341722,2941,429
N92000002,Northern Ireland,nation,2021-12-14,27,339497,2935,425
N92000002,Northern Ireland,nation,2021-12-13,29,337291,2930,441
N92000002,Northern Ireland,nation,2021-12-12,32,335358,2927,441
N92000002,Northern Ireland,nation,2021-12-11,30,333924,2924,430
N92000002,Northern Ireland,nation,2021-12-10,31,332483,2921,418
N92000002,Northern Ireland,nation,2021-12-09,30,331019,2919,430
N92000002,Northern Ireland,nation,2021-12-08,34,329338,2915,448
N92000002,Northern Ireland,nation,2021-12-07,28,327452,2912,450
N92000002,Northern Ireland,nation,2021-12-06,28,325650,2907,454
N92000002,Northern Ireland,nation,2021-12-05,25,323718,2902,450
N92000002,Northern Ireland,nation,2021-12-04,26,322190,2900,432
N92000002,Northern Ireland,nation,2021-12-03,28,320791,2893,429
N92000002,Northern Ireland,nation,2021-12-02,28,319209,2887,432
N92000002,Northern Ireland,nation,2021-12-01,24,317319,2883,424
N92000002,Northern Ireland,nation,2021-11-30,23,315327,2881,434
N92000002,Northern Ireland,nation,2021-11-29,24,313359,2879,435
N92000002,Northern Ireland,nation,2021-11-28,27,311341,2877,448
N92000002,Northern Ireland,nation,2021-11-27,25,309844,2872,434
N92000002,Northern Ireland,nation,2021-11-26,22,308489,2869,441
N92000002,Northern Ireland,nation,2021-11-25,24,307064,2866,454
N92000002,Northern Ireland,nation,2021-11-24,25,305445,2857,480
N92000002,Northern Ireland,nation,2021-11-23,25,303801,2853,485
N92000002,Northern Ireland,nation,2021-11-22,26,302027,2846,489
N92000002,Northern Ireland,nation,2021-11-21,25,300161,2842,497
N92000002,Northern Ireland,nation,2021-11-20,22,298691,2839,487
N92000002,Northern Ireland,nation,2021-11-19,21,297276,2830,485
N92000002,Northern Ireland,nation,2021-11-18,22,295633,2828,499
N92000002,Northern Ireland,nation,2021-11-17,26,293948,2819,512
N92000002,Northern Ireland,nation,2021-11-16,26,292200,2814,520
N92000002,Northern Ireland,nation,2021-11-15,28,290445,2802,534
N92000002,Northern Ireland,nation,2021-11-14,25,288568,2796,554
N92000002,Northern Ireland,nation,2021-11-13,27,287098,2793,543
N92000002,Northern Ireland,nation,2021-11-12,27,285753,2789,527
N92000002,Northern Ireland,nation,2021-11-11,30,284450,2785,523
N92000002,Northern Ireland,nation,2021-11-10,28,282967,2780,538
N92000002,Northern Ireland,nation,2021-11-09,28,281497,2774,535
N92000002,Northern Ireland,nation,2021-11-08,31,279904,2766,532
N92000002,Northern Ireland,nation,2021-11-07,34,278393,2759,539
N92000002,Northern Ireland,nation,2021-11-06,34,277365,2752,532
N92000002,Northern Ireland,nation,2021-11-05,32,276367,2746,534
N92000002,Northern Ireland,nation,2021-11-04,31,275275,2742,532
N92000002,Northern Ireland,nation,2021-11-03,30,274088,2736,526
N92000002,Northern Ireland,nation,2021-11-02,29,272906,2724,536
N92000002,Northern Ireland,nation,2021-11-01,28,271745,2716,542
N92000002,Northern Ireland,nation,2021-10-31,28,270496,2712,547
N92000002,Northern Ireland,nation,2021-10-30,23,269536,2706,539
N92000002,Northern Ireland,nation,2021-10-29,25,268576,2698,518
N92000002,Northern Ireland,nation,2021-10-28,24,267503,2688,513
N92000002,Northern Ireland,nation,2021-10-27,26,266329,2682,507
N92000002,Northern Ireland,nation,2021-10-26,26,265087,2675,508
N92000002,Northern Ireland,nation,2021-10-25,24,263822,2671,512
N92000002,Northern Ireland,nation,2021-10-24,22,262593,2666,503
N92000002,Northern Ireland,nation,2021-10-23,23,261541,2663,482
N92000002,Northern Ireland,nation,2021-10-22,24,260532,2657,476
N92000002,Northern Ireland,nation,2021-10-21,25,259480,2646,495
N92000002,Northern Ireland,nation,2021-10-20,22,258342,2639,495
N92000002,Northern Ireland,nation,2021-10-19,20,256946,2636,488
N92000002,Northern Ireland,nation,2021-10-18,24,255484,2631,489
N92000002,Northern Ireland,nation,2021-10-17,24,254034,2622,478
N92000002,Northern Ireland,nation,2021-10-16,24,252968,2620,456
N92000002,Northern Ireland,nation,2021-10-15,22,251967,2614,457
N92000002,Northern Ireland,nation,2021-10-14,27,250871,2610,456
N92000002,Northern Ireland,nation,2021-10-13,26,249619,2605,458
N92000002,Northern Ireland,nation,2021-10-12,21,248323,2600,458
N92000002,Northern Ireland,nation,2021-10-11,25,246919,2597,457
N92000002,Northern Ireland,nation,2021-10-10,26,245475,2592,449
N92000002,Northern Ireland,nation,2021-10-09,26,244320,2590,442
N92000002,Northern Ireland,nation,2021-10-08,28,243313,2585,429
N92000002,Northern Ireland,nation,2021-10-07,26,242074,2581,440
N92000002,Northern Ireland,nation,2021-10-06,27,240799,2578,435
N92000002,Northern Ireland,nation,2021-10-05,27,239522,2576,434
N92000002,Northern Ireland,nation,2021-10-04,28,238233,2573,431
N92000002,Northern Ireland,nation,2021-10-03,27,236906,2570,428
N92000002,Northern Ireland,nation,2021-10-02,25,235862,2569,416
N92000002,Northern Ireland,nation,2021-10-01,26,234964,2565,413
N92000002,Northern Ireland,nation,2021-09-30,25,234048,2563,424
N92000002,Northern Ireland,nation,2021-09-29,27,233025,2558,428
N92000002,Northern Ireland,nation,2021-09-28,24,231862,2555,429
N92000002,Northern Ireland,nation,2021-09-27,25,230746,2552,438
N92000002,Northern Ireland,nation,2021-09-26,23,229416,2548,439
N92000002,Northern Ireland,nation,2021-09-25,23,228502,2544,429
N92000002,Northern Ireland,nation,2021-09-24,23,227678,2539,421
N92000002,Northern Ireland,nation,2021-09-23,25,226742,2533,438
N92000002,Northern Ireland,nation,2021-09-22,26,225660,2525,459
N92000002,Northern Ireland,nation,2021-09-21,25,224556,2516,474
N92000002,Northern Ireland,nation,2021-09-20,27,223345,2512,470
N92000002,Northern Ireland,nation,2021-09-19,28,222086,2508,479
N92000002,Northern Ireland,nation,2021-09-18,27,221147,2503,470
N92000002,Northern Ireland,nation,2021-09-17,31,220281,2499,467
N92000002,Northern Ireland,nation,2021-09-16,33,219294,2489,484
N92000002,Northern Ireland,nation,2021-09-15,33,218230,2482,501
N92000002,Northern Ireland,nation,2021-09-14,36,217038,2479,495
N92000002,Northern Ireland,nation,2021-09-13,32,215755,2469,513
N92000002,Northern Ireland,nation,2021-09-12,33,214378,2459,509
N92000002,Northern Ireland,nation,2021-09-11,35,213458,2451,505
N92000002,Northern Ireland,nation,2021-09-10,35,212455,2445,497
N92000002,Northern Ireland,nation,2021-09-09,34,211083,2444,525
N92000002,Northern Ireland,nation,2021-09-08,33,209428,2438,531
N92000002,Northern Ireland,nation,2021-09-07,35,207877,2428,535
