areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-04-09,2546,69176,11484,18423
E92000001,England,nation,2020-04-08,2561,65100,10609,18152
E92000001,England,nation,2020-04-07,2472,60785,9632,17814
E92000001,England,nation,2020-04-06,2264,56180,8723,17154
E92000001,England,nation,2020-04-05,2097,51773,7917,16657
E92000001,England,nation,2020-04-04,1950,48679,7088,15469
E92000001,England,nation,2020-04-03,1788,45274,6250,13635
E92000001,England,nation,2020-04-02,1494,41172,5507,12135
E92000001,England,nation,2020-04-01,,37075,4776,12059
E92000001,England,nation,2020-03-31,,32925,4078,11154
E92000001,England,nation,2020-03-30,,29109,3474,9852
E92000001,England,nation,2020-03-29,,25595,2934,8424
E92000001,England,nation,2020-03-28,,23146,2469,7269
E92000001,England,nation,2020-03-27,,20767,2085,6462
E92000001,England,nation,2020-03-26,,18095,1711,5226
E92000001,England,nation,2020-03-25,,15462,1373,4402
E92000001,England,nation,2020-03-24,,13178,1095,3598
E92000001,England,nation,2020-03-23,,11137,876,3183
E92000001,England,nation,2020-03-22,,9127,703,2670
E92000001,England,nation,2020-03-21,,7915,550,2152
E92000001,England,nation,2020-03-20,,6875,434,1580
E92000001,England,nation,2020-03-19,,5779,332,
E92000001,England,nation,2020-03-18,,4847,266,
E92000001,England,nation,2020-03-17,,3937,199,
E92000001,England,nation,2020-03-16,,3254,148,
E92000001,England,nation,2020-03-15,,2702,105,
E92000001,England,nation,2020-03-14,,2304,73,
E92000001,England,nation,2020-03-13,,1989,53,
E92000001,England,nation,2020-03-12,,1588,37,
E92000001,England,nation,2020-03-11,,1167,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2023-01-05,,,,441
N92000002,Northern Ireland,nation,2023-01-04,,,,480
N92000002,Northern Ireland,nation,2023-01-03,,,,502
N92000002,Northern Ireland,nation,2023-01-02,,,,521
N92000002,Northern Ireland,nation,2023-01-01,,,,517
N92000002,Northern Ireland,nation,2022-12-31,,,,506
N92000002,Northern Ireland,nation,2022-12-30,,,,493
N92000002,Northern Ireland,nation,2022-12-29,,,,491
N92000002,Northern Ireland,nation,2022-12-28,,,,491
N92000002,Northern Ireland,nation,2022-12-27,,,,482
N92000002,Northern Ireland,nation,2022-12-26,,,,461
N92000002,Northern Ireland,nation,2022-12-25,,,,442
N92000002,Northern Ireland,nation,2022-12-24,,,,429
N92000002,Northern Ireland,nation,2022-12-23,,,,433
N92000002,Northern Ireland,nation,2022-12-22,,,,455
N92000002,Northern Ireland,nation,2022-12-21,,,,471
N92000002,Northern Ireland,nation,2022-12-20,,,,479
N92000002,Northern Ireland,nation,2022-12-19,,,,475
N92000002,Northern Ireland,nation,2022-12-18,,,,463
N92000002,Northern Ireland,nation,2022-12-17,,,,456
N92000002,Northern Ireland,nation,2022-12-16,,,,447
N92000002,Northern Ireland,nation,2022-12-15,,,,450
N92000002,Northern Ireland,nation,2022-12-14,,,,437
N92000002,Northern Ireland,nation,2022-12-13,,,,433
N92000002,Northern Ireland,nation,2022-12-12,,,,419
N92000002,Northern Ireland,nation,2022-12-11,,,,413
N92000002,Northern Ireland,nation,2022-12-10,,,,399
N92000002,Northern Ireland,nation,2022-12-09,,,,393
N92000002,Northern Ireland,nation,2022-12-08,,,,389
N92000002,Northern Ireland,nation,2022-12-07,,,,384
N92000002,Northern Ireland,nation,2022-12-06,,,,381
N92000002,Northern Ireland,nation,2022-12-05,,,,380
N92000002,Northern Ireland,nation,2022-12-04,,,,385
N92000002,Northern Ireland,nation,2022-12-03,,,,376
N92000002,Northern Ireland,nation,2022-12-02,,,,370
N92000002,Northern Ireland,nation,2022-12-01,,,,375
N92000002,Northern Ireland,nation,2022-11-30,,,,374
N92000002,Northern Ireland,nation,2022-11-29,,,,368
N92000002,Northern Ireland,nation,2022-11-28,,,,362
N92000002,Northern Ireland,nation,2022-11-27,,,,369
N92000002,Northern Ireland,nation,2022-11-26,,,,353
N92000002,Northern Ireland,nation,2022-11-25,,,,356
N92000002,Northern Ireland,nation,2022-11-24,,,,360
N92000002,Northern Ireland,nation,2022-11-23,,,,369
N92000002,Northern Ireland,nation,2022-11-22,,,,369
N92000002,Northern Ireland,nation,2022-11-21,,,,378
N92000002,Northern Ireland,nation,2022-11-20,,,,384
N92000002,Northern Ireland,nation,2022-11-19,,,,383
N92000002,Northern Ireland,nation,2022-11-18,,,,378
N92000002,Northern Ireland,nation,2022-11-17,,,,384
N92000002,Northern Ireland,nation,2022-11-16,,,,387
N92000002,Northern Ireland,nation,2022-11-15,,,,392
N92000002,Northern Ireland,nation,2022-11-14,,,,406
N92000002,Northern Ireland,nation,2022-11-13,,,,415
N92000002,Northern Ireland,nation,2022-11-12,,,,410
N92000002,Northern Ireland,nation,2022-11-11,,,,405
N92000002,Northern Ireland,nation,2022-11-10,,,,416
N92000002,Northern Ireland,nation,2022-11-09,,,,423
N92000002,Northern Ireland,nation,2022-11-08,,,,430
N92000002,Northern Ireland,nation,2022-11-07,,,,438
N92000002,Northern Ireland,nation,2022-11-06,,,,434
N92000002,Northern Ireland,nation,2022-11-05,,,,424
N92000002,Northern Ireland,nation,2022-11-04,,,,426
N92000002,Northern Ireland,nation,2022-11-03,,,,431
N92000002,Northern Ireland,nation,2022-11-02,,,,434
N92000002,Northern Ireland,nation,2022-11-01,,,,441
N92000002,Northern Ireland,nation,2022-10-31,,,,454
N92000002,Northern Ireland,nation,2022-10-30,,,,451
N92000002,Northern Ireland,nation,2022-10-29,,,,449
N92000002,Northern Ireland,nation,2022-10-28,,,,439
N92000002,Northern Ireland,nation,2022-10-27,,,,467
N92000002,Northern Ireland,nation,2022-10-26,,,,479
N92000002,Northern Ireland,nation,2022-10-25,,,,487
N92000002,Northern Ireland,nation,2022-10-24,,,,503
N92000002,Northern Ireland,nation,2022-10-23,,,,505
N92000002,Northern Ireland,nation,2022-10-22,,,,502
N92000002,Northern Ireland,nation,2022-10-21,,,,493
N92000002,Northern Ireland,nation,2022-10-20,,,,507
N92000002,Northern Ireland,nation,2022-10-19,,,,523
N92000002,Northern Ireland,nation,2022-10-18,,,,536
N92000002,Northern Ireland,nation,2022-10-17,,,,549
N92000002,Northern Ireland,nation,2022-10-16,,,,536
N92000002,Northern Ireland,nation,2022-10-15,,,,528
N92000002,Northern Ireland,nation,2022-10-14,,,,510
N92000002,Northern Ireland,nation,2022-10-13,,,,527
N92000002,Northern Ireland,nation,2022-10-12,,,,543
N92000002,Northern Ireland,nation,2022-10-11,,,,547
N92000002,Northern Ireland,nation,2022-10-10,,,,562
N92000002,Northern Ireland,nation,2022-10-09,,,,571
N92000002,Northern Ireland,nation,2022-10-08,,,,560
N92000002,Northern Ireland,nation,2022-10-07,,,,543
N92000002,Northern Ireland,nation,2022-10-06,,,,532
N92000002,Northern Ireland,nation,2022-10-05,,,,517
N92000002,Northern Ireland,nation,2022-10-04,,,,511
N92000002,Northern Ireland,nation,2022-10-03,,,,494
N92000002,Northern Ireland,nation,2022-10-02,,,,488
N92000002,Northern Ireland,nation,2022-10-01,,,,476
N92000002,Northern Ireland,nation,2022-09-30,,,,467
N92000002,Northern Ireland,nation,2022-09-29,,,,441
N92000002,Northern Ireland,nation,2022-09-28,,,,443
N92000002,Northern Ireland,nation,2022-09-27,,,,437
N92000002,Northern Ireland,nation,2022-09-26,,,,429
N92000002,Northern Ireland,nation,2022-09-25,,,,408
N92000002,Northern Ireland,nation,2022-09-24,,,,393
N92000002,Northern Ireland,nation,2022-09-23,,,,380
N92000002,Northern Ireland,nation,2022-09-22,,,,366
N92000002,Northern Ireland,nation,2022-09-21,,,,365
N92000002,Northern Ireland,nation,2022-09-20,,,,359
N92000002,Northern Ireland,nation,2022-09-19,,,,355
N92000002,Northern Ireland,nation,2022-09-18,,,,345
N92000002,Northern Ireland,nation,2022-09-17,,,,328
N92000002,Northern Ireland,nation,2022-09-16,,,,329
N92000002,Northern Ireland,nation,2022-09-15,,,,333
N92000002,Northern Ireland,nation,2022-09-14,,,,325
N92000002,Northern Ireland,nation,2022-09-13,,,,318
N92000002,Northern Ireland,nation,2022-09-12,,,,318
N92000002,Northern Ireland,nation,2022-09-11,,,,316
N92000002,Northern Ireland,nation,2022-09-10,,,,306
N92000002,Northern Ireland,nation,2022-09-09,,,,306
N92000002,Northern Ireland,nation,2022-09-08,,,,321
N92000002,Northern Ireland,nation,2022-09-07,,,,321
N92000002,Northern Ireland,nation,2022-09-06,,,,321
N92000002,Northern Ireland,nation,2022-09-05,,,,319
N92000002,Northern Ireland,nation,2022-09-04,,,,329
N92000002,Northern Ireland,nation,2022-09-03,,,,323
N92000002,Northern Ireland,nation,2022-09-02,,,,326
N92000002,Northern Ireland,nation,2022-09-01,,,,341
N92000002,Northern Ireland,nation,2022-08-31,,,,342
N92000002,Northern Ireland,nation,2022-08-30,,,,347
N92000002,Northern Ireland,nation,2022-08-29,,,,362
N92000002,Northern Ireland,nation,2022-08-28,,,,367
N92000002,Northern Ireland,nation,2022-08-27,,,,365
N92000002,Northern Ireland,nation,2022-08-26,,,,362
N92000002,Northern Ireland,nation,2022-08-25,,,,369
N92000002,Northern Ireland,nation,2022-08-24,,,,385
N92000002,Northern Ireland,nation,2022-08-23,,,,395
N92000002,Northern Ireland,nation,2022-08-22,,,,408
N92000002,Northern Ireland,nation,2022-08-21,,,,421
N92000002,Northern Ireland,nation,2022-08-20,,,,419
N92000002,Northern Ireland,nation,2022-08-19,,,,413
N92000002,Northern Ireland,nation,2022-08-18,,,,428
N92000002,Northern Ireland,nation,2022-08-17,,,,439
N92000002,Northern Ireland,nation,2022-08-16,,,,451
N92000002,Northern Ireland,nation,2022-08-15,,,,456
N92000002,Northern Ireland,nation,2022-08-14,,,,455
N92000002,Northern Ireland,nation,2022-08-13,,,,448
N92000002,Northern Ireland,nation,2022-08-12,,,,446
N92000002,Northern Ireland,nation,2022-08-11,,,,463
N92000002,Northern Ireland,nation,2022-08-10,,,,466
N92000002,Northern Ireland,nation,2022-08-09,,,,477
N92000002,Northern Ireland,nation,2022-08-08,,,,484
N92000002,Northern Ireland,nation,2022-08-07,,,,493
N92000002,Northern Ireland,nation,2022-08-06,,,,493
N92000002,Northern Ireland,nation,2022-08-05,,,,489
N92000002,Northern Ireland,nation,2022-08-04,,,,499
N92000002,Northern Ireland,nation,2022-08-03,,,,505
N92000002,Northern Ireland,nation,2022-08-02,,,,511
N92000002,Northern Ireland,nation,2022-08-01,,,,535
N92000002,Northern Ireland,nation,2022-07-31,,,,550
N92000002,Northern Ireland,nation,2022-07-30,,,,540
N92000002,Northern Ireland,nation,2022-07-29,,,,535
N92000002,Northern Ireland,nation,2022-07-28,,,,565
N92000002,Northern Ireland,nation,2022-07-27,,,,587
N92000002,Northern Ireland,nation,2022-07-26,,,,610
N92000002,Northern Ireland,nation,2022-07-25,,,,641
N92000002,Northern Ireland,nation,2022-07-24,,,,651
N92000002,Northern Ireland,nation,2022-07-23,,,,646
N92000002,Northern Ireland,nation,2022-07-22,,,,654
N92000002,Northern Ireland,nation,2022-07-21,,,,675
N92000002,Northern Ireland,nation,2022-07-20,,,,703
N92000002,Northern Ireland,nation,2022-07-19,,,,709
N92000002,Northern Ireland,nation,2022-07-18,,,,721
N92000002,Northern Ireland,nation,2022-07-17,,,,736
N92000002,Northern Ireland,nation,2022-07-16,,,,736
N92000002,Northern Ireland,nation,2022-07-15,,,,730
N92000002,Northern Ireland,nation,2022-07-14,,,,736
N92000002,Northern Ireland,nation,2022-07-13,,,,746
N92000002,Northern Ireland,nation,2022-07-12,,,,757
N92000002,Northern Ireland,nation,2022-07-11,,,,759
N92000002,Northern Ireland,nation,2022-07-10,,,,783
N92000002,Northern Ireland,nation,2022-07-09,,,,757
N92000002,Northern Ireland,nation,2022-07-08,,,,744
N92000002,Northern Ireland,nation,2022-07-07,,,,749
N92000002,Northern Ireland,nation,2022-07-06,,,,775
N92000002,Northern Ireland,nation,2022-07-05,,,,780
N92000002,Northern Ireland,nation,2022-07-04,,,,773
N92000002,Northern Ireland,nation,2022-07-03,,,,753
N92000002,Northern Ireland,nation,2022-07-02,,,,720
N92000002,Northern Ireland,nation,2022-07-01,,,,685
N92000002,Northern Ireland,nation,2022-06-30,,,,685
N92000002,Northern Ireland,nation,2022-06-29,,,,676
N92000002,Northern Ireland,nation,2022-06-28,,,,669
N92000002,Northern Ireland,nation,2022-06-27,,,,668
N92000002,Northern Ireland,nation,2022-06-26,,,,662
N92000002,Northern Ireland,nation,2022-06-25,,,,645
N92000002,Northern Ireland,nation,2022-06-24,,,,623
N92000002,Northern Ireland,nation,2022-06-23,,,,614
N92000002,Northern Ireland,nation,2022-06-22,,,,604
N92000002,Northern Ireland,nation,2022-06-21,,,,585
N92000002,Northern Ireland,nation,2022-06-20,,,,560
N92000002,Northern Ireland,nation,2022-06-19,,,,542
N92000002,Northern Ireland,nation,2022-06-18,,,,519
N92000002,Northern Ireland,nation,2022-06-17,,,,507
N92000002,Northern Ireland,nation,2022-06-16,,,,497
N92000002,Northern Ireland,nation,2022-06-15,,,,482
N92000002,Northern Ireland,nation,2022-06-14,,,,473
N92000002,Northern Ireland,nation,2022-06-13,,,,466
N92000002,Northern Ireland,nation,2022-06-12,,,,460
N92000002,Northern Ireland,nation,2022-06-11,,,,449
N92000002,Northern Ireland,nation,2022-06-10,,,,439
N92000002,Northern Ireland,nation,2022-06-09,,,,433
N92000002,Northern Ireland,nation,2022-06-08,,,,405
N92000002,Northern Ireland,nation,2022-06-07,,,,397
N92000002,Northern Ireland,nation,2022-06-06,,,,377
N92000002,Northern Ireland,nation,2022-06-05,,,,374
N92000002,Northern Ireland,nation,2022-06-04,,,,358
N92000002,Northern Ireland,nation,2022-06-03,,,,350
N92000002,Northern Ireland,nation,2022-06-02,,,,340
N92000002,Northern Ireland,nation,2022-06-01,,,,336
N92000002,Northern Ireland,nation,2022-05-31,,,,329
N92000002,Northern Ireland,nation,2022-05-30,,,,325
N92000002,Northern Ireland,nation,2022-05-29,,,,322
N92000002,Northern Ireland,nation,2022-05-28,,,,317
N92000002,Northern Ireland,nation,2022-05-27,,,,308
N92000002,Northern Ireland,nation,2022-05-26,,,,311
N92000002,Northern Ireland,nation,2022-05-25,,,,314
N92000002,Northern Ireland,nation,2022-05-24,,,,316
N92000002,Northern Ireland,nation,2022-05-23,,,,312
N92000002,Northern Ireland,nation,2022-05-22,1,,,304
N92000002,Northern Ireland,nation,2022-05-21,1,,,291
N92000002,Northern Ireland,nation,2022-05-20,1,,,292
N92000002,Northern Ireland,nation,2022-05-19,2,713294,3445,295
N92000002,Northern Ireland,nation,2022-05-18,1,713104,3445,306
N92000002,Northern Ireland,nation,2022-05-17,1,712838,3441,310
N92000002,Northern Ireland,nation,2022-05-16,2,712520,3440,329
N92000002,Northern Ireland,nation,2022-05-15,2,712164,3438,333
N92000002,Northern Ireland,nation,2022-05-14,2,711883,3438,332
N92000002,Northern Ireland,nation,2022-05-13,3,711688,3438,329
N92000002,Northern Ireland,nation,2022-05-12,3,711475,3437,331
N92000002,Northern Ireland,nation,2022-05-11,3,711261,3435,343
N92000002,Northern Ireland,nation,2022-05-10,1,710972,3434,351
N92000002,Northern Ireland,nation,2022-05-09,0,710639,3432,359
N92000002,Northern Ireland,nation,2022-05-08,0,710267,3430,368
N92000002,Northern Ireland,nation,2022-05-07,0,709946,3429,364
N92000002,Northern Ireland,nation,2022-05-06,0,709693,3427,358
N92000002,Northern Ireland,nation,2022-05-05,0,709432,3427,369
N92000002,Northern Ireland,nation,2022-05-04,0,709126,3425,382
N92000002,Northern Ireland,nation,2022-05-03,1,708782,3425,396
N92000002,Northern Ireland,nation,2022-05-02,2,708409,3425,399
N92000002,Northern Ireland,nation,2022-05-01,1,708101,3424,398
N92000002,Northern Ireland,nation,2022-04-30,1,707858,3423,400
N92000002,Northern Ireland,nation,2022-04-29,1,707655,3421,403
N92000002,Northern Ireland,nation,2022-04-28,2,707374,3418,420
N92000002,Northern Ireland,nation,2022-04-27,1,707077,3417,441
N92000002,Northern Ireland,nation,2022-04-26,1,706717,3416,448
N92000002,Northern Ireland,nation,2022-04-25,1,706346,3413,462
N92000002,Northern Ireland,nation,2022-04-24,1,705892,3412,464
N92000002,Northern Ireland,nation,2022-04-23,0,705455,3409,460
N92000002,Northern Ireland,nation,2022-04-22,0,705070,3407,459
N92000002,Northern Ireland,nation,2022-04-21,3,704595,3406,473
N92000002,Northern Ireland,nation,2022-04-20,2,703973,3403,487
N92000002,Northern Ireland,nation,2022-04-19,1,703291,3397,508
N92000002,Northern Ireland,nation,2022-04-18,2,702572,3396,500
N92000002,Northern Ireland,nation,2022-04-17,1,701981,3393,499
N92000002,Northern Ireland,nation,2022-04-16,2,701568,3384,507
N92000002,Northern Ireland,nation,2022-04-15,2,701098,3383,517
N92000002,Northern Ireland,nation,2022-04-14,1,700570,3380,543
N92000002,Northern Ireland,nation,2022-04-13,1,699918,3377,564
N92000002,Northern Ireland,nation,2022-04-12,1,699134,3372,585
N92000002,Northern Ireland,nation,2022-04-11,1,698326,3369,597
N92000002,Northern Ireland,nation,2022-04-10,0,697417,3369,600
N92000002,Northern Ireland,nation,2022-04-09,1,696702,3364,586
N92000002,Northern Ireland,nation,2022-04-08,2,696114,3360,590
N92000002,Northern Ireland,nation,2022-04-07,1,695436,3357,613
N92000002,Northern Ireland,nation,2022-04-06,3,694487,3352,631
N92000002,Northern Ireland,nation,2022-04-05,4,693416,3348,664
N92000002,Northern Ireland,nation,2022-04-04,2,692185,3346,685
N92000002,Northern Ireland,nation,2022-04-03,2,690864,3342,695
N92000002,Northern Ireland,nation,2022-04-02,2,689867,3338,689
N92000002,Northern Ireland,nation,2022-04-01,3,689058,3335,678
N92000002,Northern Ireland,nation,2022-03-31,3,688073,3330,692
N92000002,Northern Ireland,nation,2022-03-30,4,686958,3324,707
N92000002,Northern Ireland,nation,2022-03-29,3,685589,3322,722
N92000002,Northern Ireland,nation,2022-03-28,4,684127,3317,731
N92000002,Northern Ireland,nation,2022-03-27,4,682397,3313,726
N92000002,Northern Ireland,nation,2022-03-26,4,681059,3306,709
N92000002,Northern Ireland,nation,2022-03-25,4,679885,3303,699
N92000002,Northern Ireland,nation,2022-03-24,4,678453,3294,722
N92000002,Northern Ireland,nation,2022-03-23,4,676603,3293,722
N92000002,Northern Ireland,nation,2022-03-22,3,674278,3287,730
N92000002,Northern Ireland,nation,2022-03-21,2,671874,3283,752
N92000002,Northern Ireland,nation,2022-03-20,1,669039,3281,746
N92000002,Northern Ireland,nation,2022-03-19,1,666866,3275,735
N92000002,Northern Ireland,nation,2022-03-18,0,665221,3273,730
N92000002,Northern Ireland,nation,2022-03-17,0,663517,3266,761
N92000002,Northern Ireland,nation,2022-03-16,0,661847,3266,746
N92000002,Northern Ireland,nation,2022-03-15,0,659811,3263,762
N92000002,Northern Ireland,nation,2022-03-14,1,657407,3261,759
N92000002,Northern Ireland,nation,2022-03-13,1,654841,3256,761
N92000002,Northern Ireland,nation,2022-03-12,1,652791,3252,732
N92000002,Northern Ireland,nation,2022-03-11,1,651105,3250,712
N92000002,Northern Ireland,nation,2022-03-10,1,649145,3247,709
N92000002,Northern Ireland,nation,2022-03-09,1,646933,3245,721
N92000002,Northern Ireland,nation,2022-03-08,2,644400,3242,711
N92000002,Northern Ireland,nation,2022-03-07,2,641710,3238,704
N92000002,Northern Ireland,nation,2022-03-06,3,639004,3234,719
N92000002,Northern Ireland,nation,2022-03-05,1,636795,3232,707
N92000002,Northern Ireland,nation,2022-03-04,1,635039,3229,703
N92000002,Northern Ireland,nation,2022-03-03,3,633173,3227,704
N92000002,Northern Ireland,nation,2022-03-02,3,631016,3224,697
N92000002,Northern Ireland,nation,2022-03-01,5,628620,3218,687
N92000002,Northern Ireland,nation,2022-02-28,6,626122,3215,689
N92000002,Northern Ireland,nation,2022-02-27,5,623602,3212,714
N92000002,Northern Ireland,nation,2022-02-26,4,621512,3207,708
N92000002,Northern Ireland,nation,2022-02-25,5,619909,3207,695
N92000002,Northern Ireland,nation,2022-02-24,4,618200,3199,726
N92000002,Northern Ireland,nation,2022-02-23,6,616313,3198,739
N92000002,Northern Ireland,nation,2022-02-22,5,613942,3195,740
N92000002,Northern Ireland,nation,2022-02-21,7,611263,3191,768
N92000002,Northern Ireland,nation,2022-02-20,6,608398,3188,769
N92000002,Northern Ireland,nation,2022-02-19,5,605962,3183,739
N92000002,Northern Ireland,nation,2022-02-18,5,604068,3178,725
N92000002,Northern Ireland,nation,2022-02-17,6,601972,3171,739
N92000002,Northern Ireland,nation,2022-02-16,7,599640,3169,736
N92000002,Northern Ireland,nation,2022-02-15,6,596709,3165,734
N92000002,Northern Ireland,nation,2022-02-14,6,593840,3162,727
N92000002,Northern Ireland,nation,2022-02-13,8,590841,3158,733
N92000002,Northern Ireland,nation,2022-02-12,9,588331,3156,718
N92000002,Northern Ireland,nation,2022-02-11,8,586148,3153,690
N92000002,Northern Ireland,nation,2022-02-10,11,583711,3149,698
N92000002,Northern Ireland,nation,2022-02-09,11,580898,3147,694
N92000002,Northern Ireland,nation,2022-02-08,12,577439,3142,692
N92000002,Northern Ireland,nation,2022-02-07,11,573602,3137,696
N92000002,Northern Ireland,nation,2022-02-06,10,569527,3132,689
N92000002,Northern Ireland,nation,2022-02-05,9,566334,3130,669
N92000002,Northern Ireland,nation,2022-02-04,9,563645,3127,645
N92000002,Northern Ireland,nation,2022-02-03,7,560570,3126,649
N92000002,Northern Ireland,nation,2022-02-02,10,556908,3124,649
N92000002,Northern Ireland,nation,2022-02-01,13,552647,3121,624
N92000002,Northern Ireland,nation,2022-01-31,16,548079,3115,616
N92000002,Northern Ireland,nation,2022-01-30,14,543108,3111,611
N92000002,Northern Ireland,nation,2022-01-29,16,538888,3108,594
N92000002,Northern Ireland,nation,2022-01-28,18,535474,3105,596
N92000002,Northern Ireland,nation,2022-01-27,18,531867,3100,619
N92000002,Northern Ireland,nation,2022-01-26,17,527962,3089,622
N92000002,Northern Ireland,nation,2022-01-25,18,523615,3086,623
N92000002,Northern Ireland,nation,2022-01-24,20,518766,3079,615
N92000002,Northern Ireland,nation,2022-01-23,20,513428,3074,623
N92000002,Northern Ireland,nation,2022-01-22,17,509028,3072,615
N92000002,Northern Ireland,nation,2022-01-21,19,505762,3065,605
N92000002,Northern Ireland,nation,2022-01-20,21,502214,3061,615
N92000002,Northern Ireland,nation,2022-01-19,20,498366,3057,626
N92000002,Northern Ireland,nation,2022-01-18,22,494329,3053,628
N92000002,Northern Ireland,nation,2022-01-17,22,489931,3047,635
N92000002,Northern Ireland,nation,2022-01-16,23,485324,3044,641
N92000002,Northern Ireland,nation,2022-01-15,26,481704,3038,631
N92000002,Northern Ireland,nation,2022-01-14,25,478862,3036,621
N92000002,Northern Ireland,nation,2022-01-13,22,476170,3034,638
N92000002,Northern Ireland,nation,2022-01-12,24,473280,3026,654
N92000002,Northern Ireland,nation,2022-01-11,22,470150,3015,659
N92000002,Northern Ireland,nation,2022-01-10,22,466918,3015,664
N92000002,Northern Ireland,nation,2022-01-09,25,463304,3015,668
N92000002,Northern Ireland,nation,2022-01-08,26,460466,3008,653
N92000002,Northern Ireland,nation,2022-01-07,26,457829,3006,642
N92000002,Northern Ireland,nation,2022-01-06,24,455121,3003,650
N92000002,Northern Ireland,nation,2022-01-05,24,451543,3001,637
N92000002,Northern Ireland,nation,2022-01-04,25,444724,2998,626
N92000002,Northern Ireland,nation,2022-01-03,26,436254,2993,632
N92000002,Northern Ireland,nation,2022-01-02,25,428945,2990,606
N92000002,Northern Ireland,nation,2022-01-01,25,422033,2986,590
N92000002,Northern Ireland,nation,2021-12-31,25,416648,2982,564
N92000002,Northern Ireland,nation,2021-12-30,24,408652,2979,544
N92000002,Northern Ireland,nation,2021-12-29,29,399912,2979,530
N92000002,Northern Ireland,nation,2021-12-28,25,390936,2975,515
N92000002,Northern Ireland,nation,2021-12-27,26,382526,2971,499
N92000002,Northern Ireland,nation,2021-12-26,25,375216,2968,463
N92000002,Northern Ireland,nation,2021-12-25,28,371698,2966,443
N92000002,Northern Ireland,nation,2021-12-24,25,369036,2962,432
N92000002,Northern Ireland,nation,2021-12-23,26,364746,2962,431
N92000002,Northern Ireland,nation,2021-12-22,26,360428,2959,438
N92000002,Northern Ireland,nation,2021-12-21,26,356056,2958,431
N92000002,Northern Ireland,nation,2021-12-20,23,352228,2956,428
N92000002,Northern Ireland,nation,2021-12-19,24,349518,2952,445
N92000002,Northern Ireland,nation,2021-12-18,23,347417,2951,435
N92000002,Northern Ireland,nation,2021-12-17,24,345442,2949,437
N92000002,Northern Ireland,nation,2021-12-16,25,343607,2944,448
N92000002,Northern Ireland,nation,2021-12-15,27,341601,2941,444
N92000002,Northern Ireland,nation,2021-12-14,27,339377,2935,440
N92000002,Northern Ireland,nation,2021-12-13,29,337172,2930,456
N92000002,Northern Ireland,nation,2021-12-12,32,335240,2927,455
N92000002,Northern Ireland,nation,2021-12-11,30,333806,2924,445
N92000002,Northern Ireland,nation,2021-12-10,31,332367,2921,432
N92000002,Northern Ireland,nation,2021-12-09,30,330903,2919,443
N92000002,Northern Ireland,nation,2021-12-08,34,329222,2915,461
N92000002,Northern Ireland,nation,2021-12-07,28,327336,2912,463
N92000002,Northern Ireland,nation,2021-12-06,28,325535,2907,466
N92000002,Northern Ireland,nation,2021-12-05,25,323603,2902,462
N92000002,Northern Ireland,nation,2021-12-04,26,322076,2900,444
N92000002,Northern Ireland,nation,2021-12-03,28,320677,2893,439
N92000002,Northern Ireland,nation,2021-12-02,28,319096,2887,443
N92000002,Northern Ireland,nation,2021-12-01,24,317207,2883,434
N92000002,Northern Ireland,nation,2021-11-30,23,315215,2881,444
N92000002,Northern Ireland,nation,2021-11-29,24,313247,2879,445
N92000002,Northern Ireland,nation,2021-11-28,27,311229,2877,458
N92000002,Northern Ireland,nation,2021-11-27,25,309733,2872,444
