areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-05-26,756,211813,33090,7305
E92000001,England,nation,2020-05-25,771,210364,32901,7448
E92000001,England,nation,2020-05-24,786,208987,32726,7415
E92000001,England,nation,2020-05-23,815,207787,32557,7428
E92000001,England,nation,2020-05-22,852,206486,32357,7761
E92000001,England,nation,2020-05-21,894,204694,32162,7903
E92000001,England,nation,2020-05-20,921,202428,31961,8115
E92000001,England,nation,2020-05-19,976,200086,31727,8518
E92000001,England,nation,2020-05-18,1010,197501,31496,8668
E92000001,England,nation,2020-05-17,1064,195294,31243,8611
E92000001,England,nation,2020-05-16,1101,193706,31020,8643
E92000001,England,nation,2020-05-15,1200,191940,30752,9079
E92000001,England,nation,2020-05-14,1162,189810,30483,9231
E92000001,England,nation,2020-05-13,1198,187601,30206,9602
E92000001,England,nation,2020-05-12,1247,184717,29950,9791
E92000001,England,nation,2020-05-11,1316,181801,29675,10109
E92000001,England,nation,2020-05-10,1362,178745,29415,9893
E92000001,England,nation,2020-05-09,1398,176742,29115,10176
E92000001,England,nation,2020-05-08,1446,174948,28785,10249
E92000001,England,nation,2020-05-07,1493,172328,28455,10726
E92000001,England,nation,2020-05-06,1610,169125,28056,11227
E92000001,England,nation,2020-05-05,1662,165864,27666,11754
E92000001,England,nation,2020-05-04,1724,162733,27274,12020
E92000001,England,nation,2020-05-03,1795,159888,26862,12119
E92000001,England,nation,2020-05-02,1844,157256,26474,12314
E92000001,England,nation,2020-05-01,1954,154513,26050,12623
E92000001,England,nation,2020-04-30,1991,150429,25571,12922
E92000001,England,nation,2020-04-29,2045,146124,25087,13224
E92000001,England,nation,2020-04-28,2093,141396,24593,13565
E92000001,England,nation,2020-04-27,2194,137292,24094,14255
E92000001,England,nation,2020-04-26,2309,133267,23589,14174
E92000001,England,nation,2020-04-25,2405,130133,23029,14202
E92000001,England,nation,2020-04-24,2414,126763,22474,14642
E92000001,England,nation,2020-04-23,2563,122414,21871,15402
E92000001,England,nation,2020-04-22,2646,117854,21276,16018
E92000001,England,nation,2020-04-21,2701,113060,20633,16517
E92000001,England,nation,2020-04-20,2780,109088,19983,16654
E92000001,England,nation,2020-04-19,2820,105417,19298,16928
E92000001,England,nation,2020-04-18,2868,101947,18611,16850
E92000001,England,nation,2020-04-17,2780,97839,17905,16728
E92000001,England,nation,2020-04-16,2838,93778,17163,17783
E92000001,England,nation,2020-04-15,2847,89432,16408,17934
E92000001,England,nation,2020-04-14,2849,85215,15626,18552
E92000001,England,nation,2020-04-13,2872,81679,14858,18621
E92000001,England,nation,2020-04-12,2881,78247,14053,18974
E92000001,England,nation,2020-04-11,2865,75308,13196,18604
E92000001,England,nation,2020-04-10,2820,72250,12332,18669
E92000001,England,nation,2020-04-09,2546,68672,11482,18423
E92000001,England,nation,2020-04-08,2561,64614,10608,18152
E92000001,England,nation,2020-04-07,2472,60328,9632,17814
E92000001,England,nation,2020-04-06,2264,55765,8722,17154
E92000001,England,nation,2020-04-05,2097,51402,7916,16657
E92000001,England,nation,2020-04-04,1950,48328,7087,15469
E92000001,England,nation,2020-04-03,1788,44944,6249,13635
E92000001,England,nation,2020-04-02,1494,40865,5506,12135
E92000001,England,nation,2020-04-01,,36804,4774,12059
E92000001,England,nation,2020-03-31,,32684,4076,11154
E92000001,England,nation,2020-03-30,,28902,3473,9852
E92000001,England,nation,2020-03-29,,25385,2932,8424
E92000001,England,nation,2020-03-28,,22950,2468,7269
E92000001,England,nation,2020-03-27,,20581,2084,6462
E92000001,England,nation,2020-03-26,,17930,1710,5226
E92000001,England,nation,2020-03-25,,15321,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11048,876,3183
E92000001,England,nation,2020-03-22,,9037,703,2670
E92000001,England,nation,2020-03-21,,7830,550,2152
E92000001,England,nation,2020-03-20,,6800,434,1580
E92000001,England,nation,2020-03-19,,5713,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3879,198,
E92000001,England,nation,2020-03-16,,3198,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-20,27,,,
N92000002,Northern Ireland,nation,2021-09-19,28,227296,2507,379
N92000002,Northern Ireland,nation,2021-09-18,27,226316,2502,380
N92000002,Northern Ireland,nation,2021-09-17,31,225363,2498,388
N92000002,Northern Ireland,nation,2021-09-16,33,224276,2488,428
N92000002,Northern Ireland,nation,2021-09-15,33,223112,2482,454
N92000002,Northern Ireland,nation,2021-09-14,36,221856,2479,458
N92000002,Northern Ireland,nation,2021-09-13,32,220499,2469,480
N92000002,Northern Ireland,nation,2021-09-12,33,219019,2459,480
N92000002,Northern Ireland,nation,2021-09-11,35,218085,2451,479
N92000002,Northern Ireland,nation,2021-09-10,35,217025,2445,471
N92000002,Northern Ireland,nation,2021-09-09,34,215568,2444,500
N92000002,Northern Ireland,nation,2021-09-08,33,213888,2438,509
N92000002,Northern Ireland,nation,2021-09-07,35,212290,2428,512
N92000002,Northern Ireland,nation,2021-09-06,36,210558,2423,512
N92000002,Northern Ireland,nation,2021-09-05,34,208763,2419,510
N92000002,Northern Ireland,nation,2021-09-04,35,207479,2406,496
N92000002,Northern Ireland,nation,2021-09-03,38,206226,2399,484
N92000002,Northern Ireland,nation,2021-09-02,38,204789,2393,482
N92000002,Northern Ireland,nation,2021-09-01,37,203340,2385,494
N92000002,Northern Ireland,nation,2021-08-31,37,201796,2372,491
N92000002,Northern Ireland,nation,2021-08-30,33,200152,2365,491
N92000002,Northern Ireland,nation,2021-08-29,31,198682,2358,476
N92000002,Northern Ireland,nation,2021-08-28,29,197585,2350,466
N92000002,Northern Ireland,nation,2021-08-27,27,196350,2340,466
N92000002,Northern Ireland,nation,2021-08-26,26,194862,2335,466
N92000002,Northern Ireland,nation,2021-08-25,26,193176,2330,449
N92000002,Northern Ireland,nation,2021-08-24,26,191410,2326,463
N92000002,Northern Ireland,nation,2021-08-23,28,189685,2321,452
N92000002,Northern Ireland,nation,2021-08-22,33,187871,2313,459
N92000002,Northern Ireland,nation,2021-08-21,33,186545,2303,442
N92000002,Northern Ireland,nation,2021-08-20,33,185014,2291,433
N92000002,Northern Ireland,nation,2021-08-19,31,183385,2286,450
N92000002,Northern Ireland,nation,2021-08-18,32,181514,2279,461
N92000002,Northern Ireland,nation,2021-08-17,33,179681,2268,476
N92000002,Northern Ireland,nation,2021-08-16,34,177916,2261,469
N92000002,Northern Ireland,nation,2021-08-15,32,176199,2257,456
N92000002,Northern Ireland,nation,2021-08-14,28,174842,2255,436
N92000002,Northern Ireland,nation,2021-08-13,32,173578,2251,419
N92000002,Northern Ireland,nation,2021-08-12,32,172237,2245,437
N92000002,Northern Ireland,nation,2021-08-11,31,170827,2239,431
N92000002,Northern Ireland,nation,2021-08-10,32,169330,2234,425
N92000002,Northern Ireland,nation,2021-08-09,34,167849,2231,416
N92000002,Northern Ireland,nation,2021-08-08,29,166388,2228,416
N92000002,Northern Ireland,nation,2021-08-07,33,165299,2220,392
N92000002,Northern Ireland,nation,2021-08-06,28,164201,2217,369
N92000002,Northern Ireland,nation,2021-08-05,27,162918,2212,346
N92000002,Northern Ireland,nation,2021-08-04,29,161469,2208,328
N92000002,Northern Ireland,nation,2021-08-03,26,160067,2205,333
N92000002,Northern Ireland,nation,2021-08-02,23,158761,2204,336
N92000002,Northern Ireland,nation,2021-08-01,24,157540,2201,319
N92000002,Northern Ireland,nation,2021-07-31,21,156637,2194,309
N92000002,Northern Ireland,nation,2021-07-30,25,155733,2189,302
N92000002,Northern Ireland,nation,2021-07-29,25,154658,2184,299
N92000002,Northern Ireland,nation,2021-07-28,23,153400,2178,304
N92000002,Northern Ireland,nation,2021-07-27,21,152053,2175,316
N92000002,Northern Ireland,nation,2021-07-26,16,150558,2173,326
N92000002,Northern Ireland,nation,2021-07-25,14,149214,2173,311
N92000002,Northern Ireland,nation,2021-07-24,11,148145,2172,287
N92000002,Northern Ireland,nation,2021-07-23,8,147046,2170,276
N92000002,Northern Ireland,nation,2021-07-22,5,145739,2168,259
N92000002,Northern Ireland,nation,2021-07-21,3,144353,2166,226
N92000002,Northern Ireland,nation,2021-07-20,2,142835,2165,211
N92000002,Northern Ireland,nation,2021-07-19,3,141298,2164,197
N92000002,Northern Ireland,nation,2021-07-18,3,139653,2163,194
N92000002,Northern Ireland,nation,2021-07-17,3,138646,2162,176
N92000002,Northern Ireland,nation,2021-07-16,1,137472,2162,163
N92000002,Northern Ireland,nation,2021-07-15,1,136070,2159,162
N92000002,Northern Ireland,nation,2021-07-14,1,134755,2159,147
N92000002,Northern Ireland,nation,2021-07-13,1,133622,2159,127
N92000002,Northern Ireland,nation,2021-07-12,1,132742,2159,121
N92000002,Northern Ireland,nation,2021-07-11,1,132225,2159,108
N92000002,Northern Ireland,nation,2021-07-10,1,131731,2158,102
N92000002,Northern Ireland,nation,2021-07-09,0,131244,2157,92
N92000002,Northern Ireland,nation,2021-07-08,0,130645,2156,94
N92000002,Northern Ireland,nation,2021-07-07,1,130010,2156,90
N92000002,Northern Ireland,nation,2021-07-06,1,129377,2156,81
N92000002,Northern Ireland,nation,2021-07-05,1,128833,2156,75
N92000002,Northern Ireland,nation,2021-07-04,1,128319,2156,72
N92000002,Northern Ireland,nation,2021-07-03,1,127931,2156,67
N92000002,Northern Ireland,nation,2021-07-02,1,127579,2156,65
N92000002,Northern Ireland,nation,2021-07-01,2,127190,2156,54
N92000002,Northern Ireland,nation,2021-06-30,2,126763,2155,49
N92000002,Northern Ireland,nation,2021-06-29,2,126342,2155,44
N92000002,Northern Ireland,nation,2021-06-28,2,125935,2155,39
N92000002,Northern Ireland,nation,2021-06-27,0,125614,2155,35
N92000002,Northern Ireland,nation,2021-06-26,0,125405,2155,30
N92000002,Northern Ireland,nation,2021-06-25,0,125156,2155,27
N92000002,Northern Ireland,nation,2021-06-24,0,124892,2155,27
N92000002,Northern Ireland,nation,2021-06-23,0,124662,2155,28
N92000002,Northern Ireland,nation,2021-06-22,0,124454,2155,25
N92000002,Northern Ireland,nation,2021-06-21,0,124251,2155,23
N92000002,Northern Ireland,nation,2021-06-20,0,124060,2155,21
N92000002,Northern Ireland,nation,2021-06-19,0,123928,2155,21
N92000002,Northern Ireland,nation,2021-06-18,0,123805,2155,22
N92000002,Northern Ireland,nation,2021-06-17,0,123661,2155,22
N92000002,Northern Ireland,nation,2021-06-16,0,123472,2155,22
N92000002,Northern Ireland,nation,2021-06-15,0,123308,2155,21
N92000002,Northern Ireland,nation,2021-06-14,0,123145,2155,19
N92000002,Northern Ireland,nation,2021-06-13,0,123015,2155,19
N92000002,Northern Ireland,nation,2021-06-12,0,122936,2155,21
N92000002,Northern Ireland,nation,2021-06-11,0,122867,2155,23
N92000002,Northern Ireland,nation,2021-06-10,0,122757,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122631,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122533,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122430,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,122342,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,122293,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,122213,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,122133,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,122044,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121954,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121884,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121825,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121789,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121726,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121651,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121563,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121488,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121426,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121343,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121288,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121222,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121140,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,121056,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120961,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120856,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120745,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120675,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120609,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120551,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120463,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120360,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120253,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120142,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,120059,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119966,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119884,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119807,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119718,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119610,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119520,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119457,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119387,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119300,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119208,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119107,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118998,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118895,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118817,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118744,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118668,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118587,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118471,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118345,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118210,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118133,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,118045,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117943,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117825,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117657,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117557,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117445,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117353,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117261,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117131,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,117001,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116892,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116799,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116738,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116700,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116647,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116565,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116468,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116345,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116237,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116102,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,116006,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115886,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115747,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115567,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115399,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115252,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,115075,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114962,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114839,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114703,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114524,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114383,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114206,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,114027,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113913,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113776,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113595,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113404,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113204,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,113015,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112787,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112624,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112477,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112326,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112155,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111989,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111776,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111584,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111459,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111301,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111121,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110874,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110595,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110339,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,110079,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109892,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109660,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109362,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109084,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108748,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108437,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,108059,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107810,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107617,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107339,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,107050,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106707,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106377,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,106008,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105730,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105419,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104991,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104594,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104122,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103679,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103171,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102782,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102385,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101862,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101346,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100733,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100108,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99487,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,99044,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98576,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97969,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97221,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96446,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95588,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94679,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,94070,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93382,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92537,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91628,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90573,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89465,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88207,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87328,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86332,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85108,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83878,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82362,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80755,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78760,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77142,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75223,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73986,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72276,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70062,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67773,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66393,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65308,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64594,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64256,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63638,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62838,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62121,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61405,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60922,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60439,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59905,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59306,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58694,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58168,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57603,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57204,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56845,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56331,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55830,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55380,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54913,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54446,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54081,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53688,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53261,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52769,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52360,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51962,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51460,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51205,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50864,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50536,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50203,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49790,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49452,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49080,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48806,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48515,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48147,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47800,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47362,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46790,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46211,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45839,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45422,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44953,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44410,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43807,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43117,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42475,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,42055,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41601,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41115,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40562,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39981,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39337,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38644,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,38182,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37670,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36990,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36303,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35550,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34739,668,546
