areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-16,107,335842,37120,929
E92000001,England,nation,2020-09-15,101,332100,37098,891
E92000001,England,nation,2020-09-14,88,329060,37083,812
E92000001,England,nation,2020-09-13,74,326168,37066,691
E92000001,England,nation,2020-09-12,70,324460,37052,663
E92000001,England,nation,2020-09-11,129,322254,37034,622
E92000001,England,nation,2020-09-10,62,319396,37024,572
E92000001,England,nation,2020-09-09,64,316295,37012,557
E92000001,England,nation,2020-09-08,64,313446,37003,535
E92000001,England,nation,2020-09-07,62,310446,36994,555
E92000001,England,nation,2020-09-06,52,306986,36981,483
E92000001,England,nation,2020-09-05,50,304930,36973,471
E92000001,England,nation,2020-09-04,54,302741,36961,474
E92000001,England,nation,2020-09-03,58,300151,36955,468
E92000001,England,nation,2020-09-02,59,297490,36949,451
E92000001,England,nation,2020-09-01,59,294872,36941,496
E92000001,England,nation,2020-08-31,54,292946,36939,495
E92000001,England,nation,2020-08-30,52,291686,36932,479
E92000001,England,nation,2020-08-29,56,290711,36926,478
E92000001,England,nation,2020-08-28,52,289671,36921,469
E92000001,England,nation,2020-08-27,62,288286,36913,492
E92000001,England,nation,2020-08-26,55,286959,36905,485
E92000001,England,nation,2020-08-25,62,285823,36894,500
E92000001,England,nation,2020-08-24,62,284761,36883,522
E92000001,England,nation,2020-08-23,65,283627,36878,522
E92000001,England,nation,2020-08-22,66,282929,36865,594
E92000001,England,nation,2020-08-21,64,282213,36859,528
E92000001,England,nation,2020-08-20,64,281206,36852,551
E92000001,England,nation,2020-08-19,63,279988,36844,571
E92000001,England,nation,2020-08-18,64,278914,36842,597
E92000001,England,nation,2020-08-17,67,277992,36835,626
E92000001,England,nation,2020-08-16,69,276857,36823,634
E92000001,England,nation,2020-08-15,68,276327,36819,630
E92000001,England,nation,2020-08-14,63,275684,36808,642
E92000001,England,nation,2020-08-13,64,274647,36802,652
E92000001,England,nation,2020-08-12,68,273625,36795,642
E92000001,England,nation,2020-08-11,63,272529,36789,672
E92000001,England,nation,2020-08-10,60,271316,36779,714
E92000001,England,nation,2020-08-09,56,269967,36768,611
E92000001,England,nation,2020-08-08,55,269412,36760,650
E92000001,England,nation,2020-08-07,57,268775,36749,711
E92000001,England,nation,2020-08-06,61,267907,36742,756
E92000001,England,nation,2020-08-05,63,266925,36733,805
E92000001,England,nation,2020-08-04,65,265983,36730,807
E92000001,England,nation,2020-08-03,67,265063,36720,842
E92000001,England,nation,2020-08-02,72,264127,36706,847
E92000001,England,nation,2020-08-01,74,263615,36698,879
E92000001,England,nation,2020-07-31,71,263121,36689,870
E92000001,England,nation,2020-07-30,70,262495,36679,898
E92000001,England,nation,2020-07-29,72,261639,36671,927
E92000001,England,nation,2020-07-28,78,260667,36663,944
E92000001,England,nation,2020-07-27,83,259888,36653,945
E92000001,England,nation,2020-07-26,81,259080,36643,965
E92000001,England,nation,2020-07-25,82,258565,36629,977
E92000001,England,nation,2020-07-24,92,258073,36616,1018
E92000001,England,nation,2020-07-23,101,257355,36610,1095
E92000001,England,nation,2020-07-22,97,256627,36594,1305
E92000001,England,nation,2020-07-21,106,255882,36578,1188
E92000001,England,nation,2020-07-20,112,255194,36559,1278
E92000001,England,nation,2020-07-19,119,254441,36547,1301
E92000001,England,nation,2020-07-18,118,254027,36533,1321
E92000001,England,nation,2020-07-17,122,253559,36519,1346
E92000001,England,nation,2020-07-16,118,253011,36501,1348
E92000001,England,nation,2020-07-15,136,252370,36489,1489
E92000001,England,nation,2020-07-14,123,251645,36469,1506
E92000001,England,nation,2020-07-13,138,250995,36449,1612
E92000001,England,nation,2020-07-12,139,250306,36427,1611
E92000001,England,nation,2020-07-11,152,249953,36415,1640
E92000001,England,nation,2020-07-10,162,249532,36395,1746
E92000001,England,nation,2020-07-09,167,249011,36374,1801
E92000001,England,nation,2020-07-08,164,248328,36339,1888
E92000001,England,nation,2020-07-07,178,247656,36316,2010
E92000001,England,nation,2020-07-06,188,247095,36290,2099
E92000001,England,nation,2020-07-05,190,246443,36257,2100
E92000001,England,nation,2020-07-04,186,245903,36233,2152
E92000001,England,nation,2020-07-03,202,245515,36202,2294
E92000001,England,nation,2020-07-02,211,244975,36176,2410
E92000001,England,nation,2020-07-01,220,244411,36136,2509
E92000001,England,nation,2020-06-30,238,243796,36114,2665
E92000001,England,nation,2020-06-29,228,243223,36071,3024
E92000001,England,nation,2020-06-28,236,242556,36037,2818
E92000001,England,nation,2020-06-27,233,242146,35995,2819
E92000001,England,nation,2020-06-26,226,241642,35956,2859
E92000001,England,nation,2020-06-25,236,241002,35919,3066
E92000001,England,nation,2020-06-24,264,240365,35861,3223
E92000001,England,nation,2020-06-23,266,239639,35794,3288
E92000001,England,nation,2020-06-22,296,238910,35733,3417
E92000001,England,nation,2020-06-21,265,238095,35675,3373
E92000001,England,nation,2020-06-20,297,237548,35628,3423
E92000001,England,nation,2020-06-19,283,236920,35574,3575
E92000001,England,nation,2020-06-18,299,236099,35527,3681
E92000001,England,nation,2020-06-17,300,235156,35470,3826
E92000001,England,nation,2020-06-16,327,234245,35416,3934
E92000001,England,nation,2020-06-15,327,233251,35347,3920
E92000001,England,nation,2020-06-14,343,232314,35286,3973
E92000001,England,nation,2020-06-13,339,231570,35210,4000
E92000001,England,nation,2020-06-12,336,230782,35158,4136
E92000001,England,nation,2020-06-11,334,229840,35085,4179
E92000001,England,nation,2020-06-10,384,228929,35014,4447
E92000001,England,nation,2020-06-09,427,227849,34917,4665
E92000001,England,nation,2020-06-08,443,226795,34832,4830
E92000001,England,nation,2020-06-07,448,225806,34720,4820
E92000001,England,nation,2020-06-06,473,225139,34607,5004
E92000001,England,nation,2020-06-05,481,224412,34509,5213
E92000001,England,nation,2020-06-04,494,223390,34400,5398
E92000001,England,nation,2020-06-03,523,222245,34279,5600
E92000001,England,nation,2020-06-02,553,221008,34141,5827
E92000001,England,nation,2020-06-01,584,219656,33986,5954
E92000001,England,nation,2020-05-31,606,218343,33865,5933
E92000001,England,nation,2020-05-30,628,217355,33752,5972
E92000001,England,nation,2020-05-29,630,216359,33607,6250
E92000001,England,nation,2020-05-28,663,214988,33444,6528
E92000001,England,nation,2020-05-27,696,213416,33262,6836
E92000001,England,nation,2020-05-26,756,211806,33091,7305
E92000001,England,nation,2020-05-25,771,210355,32902,7448
E92000001,England,nation,2020-05-24,786,208978,32727,7415
E92000001,England,nation,2020-05-23,815,207779,32558,7428
E92000001,England,nation,2020-05-22,852,206479,32358,7761
E92000001,England,nation,2020-05-21,894,204687,32163,7903
E92000001,England,nation,2020-05-20,921,202421,31962,8115
E92000001,England,nation,2020-05-19,976,200077,31728,8518
E92000001,England,nation,2020-05-18,1010,197495,31497,8668
E92000001,England,nation,2020-05-17,1064,195287,31244,8611
E92000001,England,nation,2020-05-16,1101,193700,31021,8643
E92000001,England,nation,2020-05-15,1200,191931,30753,9079
E92000001,England,nation,2020-05-14,1162,189801,30484,9231
E92000001,England,nation,2020-05-13,1198,187593,30207,9602
E92000001,England,nation,2020-05-12,1247,184708,29951,9791
E92000001,England,nation,2020-05-11,1316,181790,29676,10109
E92000001,England,nation,2020-05-10,1362,178734,29416,9893
E92000001,England,nation,2020-05-09,1398,176733,29116,10176
E92000001,England,nation,2020-05-08,1446,174940,28786,10249
E92000001,England,nation,2020-05-07,1493,172321,28456,10726
E92000001,England,nation,2020-05-06,1610,169119,28057,11227
E92000001,England,nation,2020-05-05,1662,165859,27667,11754
E92000001,England,nation,2020-05-04,1724,162724,27275,12020
E92000001,England,nation,2020-05-03,1795,159880,26863,12119
E92000001,England,nation,2020-05-02,1844,157248,26475,12314
E92000001,England,nation,2020-05-01,1954,154502,26051,12623
E92000001,England,nation,2020-04-30,1991,150416,25572,12922
E92000001,England,nation,2020-04-29,2045,146111,25088,13224
E92000001,England,nation,2020-04-28,2093,141386,24594,13565
E92000001,England,nation,2020-04-27,2194,137280,24095,14255
E92000001,England,nation,2020-04-26,2309,133257,23590,14174
E92000001,England,nation,2020-04-25,2405,130125,23030,14202
E92000001,England,nation,2020-04-24,2414,126755,22475,14642
E92000001,England,nation,2020-04-23,2563,122410,21872,15402
E92000001,England,nation,2020-04-22,2646,117852,21277,16018
E92000001,England,nation,2020-04-21,2701,113056,20634,16517
E92000001,England,nation,2020-04-20,2780,109079,19983,16654
E92000001,England,nation,2020-04-19,2820,105407,19298,16928
E92000001,England,nation,2020-04-18,2868,101937,18611,16850
E92000001,England,nation,2020-04-17,2780,97834,17905,16728
E92000001,England,nation,2020-04-16,2838,93773,17163,17783
E92000001,England,nation,2020-04-15,2847,89426,16408,17934
E92000001,England,nation,2020-04-14,2849,85210,15626,18552
E92000001,England,nation,2020-04-13,2872,81671,14858,18621
E92000001,England,nation,2020-04-12,2881,78244,14053,18974
E92000001,England,nation,2020-04-11,2865,75307,13196,18604
E92000001,England,nation,2020-04-10,2820,72248,12332,18669
E92000001,England,nation,2020-04-09,2546,68665,11482,18423
E92000001,England,nation,2020-04-08,2561,64613,10608,18152
E92000001,England,nation,2020-04-07,2472,60328,9632,17814
E92000001,England,nation,2020-04-06,2264,55764,8722,17154
E92000001,England,nation,2020-04-05,2097,51398,7916,16657
E92000001,England,nation,2020-04-04,1950,48322,7087,15469
E92000001,England,nation,2020-04-03,1788,44947,6249,13635
E92000001,England,nation,2020-04-02,1494,40868,5506,12135
E92000001,England,nation,2020-04-01,,36801,4774,12059
E92000001,England,nation,2020-03-31,,32684,4076,11154
E92000001,England,nation,2020-03-30,,28903,3473,9852
E92000001,England,nation,2020-03-29,,25388,2932,8424
E92000001,England,nation,2020-03-28,,22952,2468,7269
E92000001,England,nation,2020-03-27,,20584,2084,6462
E92000001,England,nation,2020-03-26,,17934,1710,5226
E92000001,England,nation,2020-03-25,,15330,1373,4402
E92000001,England,nation,2020-03-24,,13070,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9031,703,2670
E92000001,England,nation,2020-03-21,,7825,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5714,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-06,24,,,
N92000002,Northern Ireland,nation,2022-01-05,24,446502,3001,404
N92000002,Northern Ireland,nation,2022-01-04,25,443035,2998,422
N92000002,Northern Ireland,nation,2022-01-03,26,434698,2993,436
N92000002,Northern Ireland,nation,2022-01-02,25,427344,2990,420
N92000002,Northern Ireland,nation,2022-01-01,25,420118,2986,408
N92000002,Northern Ireland,nation,2021-12-31,25,414348,2982,391
N92000002,Northern Ireland,nation,2021-12-30,24,406000,2979,389
N92000002,Northern Ireland,nation,2021-12-29,29,397232,2979,383
N92000002,Northern Ireland,nation,2021-12-28,25,388575,2975,375
N92000002,Northern Ireland,nation,2021-12-27,26,380294,2971,366
N92000002,Northern Ireland,nation,2021-12-26,25,373004,2968,334
N92000002,Northern Ireland,nation,2021-12-25,28,369632,2966,319
N92000002,Northern Ireland,nation,2021-12-24,25,367021,2962,310
N92000002,Northern Ireland,nation,2021-12-23,26,362560,2962,320
N92000002,Northern Ireland,nation,2021-12-22,26,358138,2959,329
N92000002,Northern Ireland,nation,2021-12-21,26,353771,2958,325
N92000002,Northern Ireland,nation,2021-12-20,23,350047,2956,331
N92000002,Northern Ireland,nation,2021-12-19,24,347340,2952,350
N92000002,Northern Ireland,nation,2021-12-18,23,345230,2951,342
N92000002,Northern Ireland,nation,2021-12-17,24,343225,2949,348
N92000002,Northern Ireland,nation,2021-12-16,25,341365,2944,364
N92000002,Northern Ireland,nation,2021-12-15,27,339322,2941,367
N92000002,Northern Ireland,nation,2021-12-14,27,337084,2935,367
N92000002,Northern Ireland,nation,2021-12-13,29,334830,2930,386
N92000002,Northern Ireland,nation,2021-12-12,32,332880,2927,389
N92000002,Northern Ireland,nation,2021-12-11,30,331453,2924,380
N92000002,Northern Ireland,nation,2021-12-10,31,329997,2921,368
N92000002,Northern Ireland,nation,2021-12-09,30,328478,2919,382
N92000002,Northern Ireland,nation,2021-12-08,34,326728,2915,402
N92000002,Northern Ireland,nation,2021-12-07,28,324803,2912,405
N92000002,Northern Ireland,nation,2021-12-06,28,322969,2907,409
N92000002,Northern Ireland,nation,2021-12-05,25,321057,2902,407
N92000002,Northern Ireland,nation,2021-12-04,26,319532,2900,391
N92000002,Northern Ireland,nation,2021-12-03,28,318110,2893,389
N92000002,Northern Ireland,nation,2021-12-02,28,316494,2887,392
N92000002,Northern Ireland,nation,2021-12-01,24,314557,2883,383
N92000002,Northern Ireland,nation,2021-11-30,23,312533,2881,393
N92000002,Northern Ireland,nation,2021-11-29,24,310536,2879,397
N92000002,Northern Ireland,nation,2021-11-28,27,308516,2877,414
N92000002,Northern Ireland,nation,2021-11-27,25,307021,2872,401
N92000002,Northern Ireland,nation,2021-11-26,22,305645,2869,408
N92000002,Northern Ireland,nation,2021-11-25,24,304205,2866,422
N92000002,Northern Ireland,nation,2021-11-24,25,302579,2857,449
N92000002,Northern Ireland,nation,2021-11-23,25,300900,2853,455
N92000002,Northern Ireland,nation,2021-11-22,26,299082,2846,459
N92000002,Northern Ireland,nation,2021-11-21,25,297191,2842,469
N92000002,Northern Ireland,nation,2021-11-20,22,295740,2839,459
N92000002,Northern Ireland,nation,2021-11-19,21,294330,2830,458
N92000002,Northern Ireland,nation,2021-11-18,22,292650,2828,472
N92000002,Northern Ireland,nation,2021-11-17,26,290932,2819,485
N92000002,Northern Ireland,nation,2021-11-16,26,289205,2814,493
N92000002,Northern Ireland,nation,2021-11-15,28,287444,2802,506
N92000002,Northern Ireland,nation,2021-11-14,25,285560,2796,526
N92000002,Northern Ireland,nation,2021-11-13,27,284128,2793,515
N92000002,Northern Ireland,nation,2021-11-12,27,282782,2789,499
N92000002,Northern Ireland,nation,2021-11-11,30,281457,2785,495
N92000002,Northern Ireland,nation,2021-11-10,28,279928,2780,511
N92000002,Northern Ireland,nation,2021-11-09,28,278462,2774,508
N92000002,Northern Ireland,nation,2021-11-08,31,276859,2766,506
N92000002,Northern Ireland,nation,2021-11-07,34,275308,2759,513
N92000002,Northern Ireland,nation,2021-11-06,34,274317,2752,506
N92000002,Northern Ireland,nation,2021-11-05,32,273296,2746,509
N92000002,Northern Ireland,nation,2021-11-04,31,272212,2742,507
N92000002,Northern Ireland,nation,2021-11-03,30,271024,2736,504
N92000002,Northern Ireland,nation,2021-11-02,29,269823,2724,513
N92000002,Northern Ireland,nation,2021-11-01,28,268634,2716,518
N92000002,Northern Ireland,nation,2021-10-31,28,267366,2712,524
N92000002,Northern Ireland,nation,2021-10-30,23,266417,2706,516
N92000002,Northern Ireland,nation,2021-10-29,25,265438,2698,496
N92000002,Northern Ireland,nation,2021-10-28,24,264336,2688,492
N92000002,Northern Ireland,nation,2021-10-27,26,263157,2682,487
N92000002,Northern Ireland,nation,2021-10-26,26,261903,2675,489
N92000002,Northern Ireland,nation,2021-10-25,24,260598,2671,495
N92000002,Northern Ireland,nation,2021-10-24,22,259349,2666,486
N92000002,Northern Ireland,nation,2021-10-23,23,258305,2663,465
N92000002,Northern Ireland,nation,2021-10-22,24,257268,2657,460
N92000002,Northern Ireland,nation,2021-10-21,25,256184,2646,480
N92000002,Northern Ireland,nation,2021-10-20,22,255011,2639,481
N92000002,Northern Ireland,nation,2021-10-19,20,253586,2636,473
N92000002,Northern Ireland,nation,2021-10-18,24,252130,2631,476
N92000002,Northern Ireland,nation,2021-10-17,24,250679,2622,466
N92000002,Northern Ireland,nation,2021-10-16,24,249647,2620,444
N92000002,Northern Ireland,nation,2021-10-15,22,248634,2614,445
N92000002,Northern Ireland,nation,2021-10-14,27,247507,2610,445
N92000002,Northern Ireland,nation,2021-10-13,26,246237,2605,446
N92000002,Northern Ireland,nation,2021-10-12,21,244923,2600,446
N92000002,Northern Ireland,nation,2021-10-11,25,243503,2597,445
N92000002,Northern Ireland,nation,2021-10-10,26,242057,2592,438
N92000002,Northern Ireland,nation,2021-10-09,26,240915,2590,430
N92000002,Northern Ireland,nation,2021-10-08,28,239902,2585,417
N92000002,Northern Ireland,nation,2021-10-07,26,238676,2581,429
N92000002,Northern Ireland,nation,2021-10-06,27,237400,2578,425
N92000002,Northern Ireland,nation,2021-10-05,27,236128,2576,424
N92000002,Northern Ireland,nation,2021-10-04,28,234815,2573,421
N92000002,Northern Ireland,nation,2021-10-03,27,233451,2570,418
N92000002,Northern Ireland,nation,2021-10-02,25,232443,2569,406
N92000002,Northern Ireland,nation,2021-10-01,26,231524,2565,403
N92000002,Northern Ireland,nation,2021-09-30,25,230568,2563,414
N92000002,Northern Ireland,nation,2021-09-29,27,229568,2558,418
N92000002,Northern Ireland,nation,2021-09-28,24,228386,2555,420
N92000002,Northern Ireland,nation,2021-09-27,25,227257,2552,428
N92000002,Northern Ireland,nation,2021-09-26,23,225898,2548,429
N92000002,Northern Ireland,nation,2021-09-25,23,224994,2544,420
N92000002,Northern Ireland,nation,2021-09-24,23,224141,2539,412
N92000002,Northern Ireland,nation,2021-09-23,25,223168,2533,428
N92000002,Northern Ireland,nation,2021-09-22,26,222086,2525,451
N92000002,Northern Ireland,nation,2021-09-21,25,220982,2516,466
N92000002,Northern Ireland,nation,2021-09-20,27,219762,2512,462
N92000002,Northern Ireland,nation,2021-09-19,28,218483,2508,471
N92000002,Northern Ireland,nation,2021-09-18,27,217545,2503,462
N92000002,Northern Ireland,nation,2021-09-17,31,216614,2499,459
N92000002,Northern Ireland,nation,2021-09-16,33,215582,2489,476
N92000002,Northern Ireland,nation,2021-09-15,33,214471,2482,493
N92000002,Northern Ireland,nation,2021-09-14,36,213282,2479,487
N92000002,Northern Ireland,nation,2021-09-13,32,211974,2469,506
N92000002,Northern Ireland,nation,2021-09-12,33,210547,2459,502
N92000002,Northern Ireland,nation,2021-09-11,35,209647,2451,498
N92000002,Northern Ireland,nation,2021-09-10,35,208624,2445,490
N92000002,Northern Ireland,nation,2021-09-09,34,207199,2444,518
N92000002,Northern Ireland,nation,2021-09-08,33,205558,2438,524
N92000002,Northern Ireland,nation,2021-09-07,35,204004,2428,528
N92000002,Northern Ireland,nation,2021-09-06,36,202310,2423,522
N92000002,Northern Ireland,nation,2021-09-05,34,200554,2419,516
N92000002,Northern Ireland,nation,2021-09-04,35,199289,2406,504
N92000002,Northern Ireland,nation,2021-09-03,38,198059,2399,492
N92000002,Northern Ireland,nation,2021-09-02,38,196666,2393,490
N92000002,Northern Ireland,nation,2021-09-01,37,195259,2385,504
N92000002,Northern Ireland,nation,2021-08-31,37,193757,2372,498
N92000002,Northern Ireland,nation,2021-08-30,33,192152,2365,500
N92000002,Northern Ireland,nation,2021-08-29,31,190716,2358,485
N92000002,Northern Ireland,nation,2021-08-28,29,189636,2350,476
N92000002,Northern Ireland,nation,2021-08-27,27,188440,2340,476
N92000002,Northern Ireland,nation,2021-08-26,26,186979,2335,473
N92000002,Northern Ireland,nation,2021-08-25,26,185337,2330,457
N92000002,Northern Ireland,nation,2021-08-24,26,183624,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,181944,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,180176,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,178883,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,177394,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,175803,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,173989,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,172204,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,170479,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,168821,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,167492,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,166272,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,164968,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,163588,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,162135,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,160683,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,159253,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,158189,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,157126,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,155885,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,154486,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,153107,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,151837,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,150651,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,149786,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,148905,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,147871,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,146647,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,145351,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,143901,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,142607,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,141573,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,140519,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,139258,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,137926,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,136465,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,134979,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,133384,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,132425,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,131301,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,129955,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,128703,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,127618,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,126774,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,126278,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,125801,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,125341,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,124758,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,124147,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,123545,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,123024,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,122537,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,122161,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,121821,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,121443,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,121030,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,120628,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,120239,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,119934,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,119735,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,119501,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,119253,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,119035,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,118840,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,118646,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,118463,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,118340,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,118224,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,118091,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,117910,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,117760,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,117613,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,117487,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,117414,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,117351,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,117250,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,117132,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,117040,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,116944,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,116863,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,116816,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,116741,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,116672,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,116588,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,116502,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,116433,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,116379,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,116344,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,116286,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,116216,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,116132,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,116058,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,116000,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,115922,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,115870,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,115807,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,115732,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,115652,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,115559,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,115462,2151,42
