areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-28,236,242531,36037,2818
E92000001,England,nation,2020-06-27,233,242121,35995,2819
E92000001,England,nation,2020-06-26,226,241617,35956,2859
E92000001,England,nation,2020-06-25,236,240976,35919,3066
E92000001,England,nation,2020-06-24,264,240340,35861,3223
E92000001,England,nation,2020-06-23,266,239614,35794,3288
E92000001,England,nation,2020-06-22,296,238885,35733,3417
E92000001,England,nation,2020-06-21,265,238071,35675,3373
E92000001,England,nation,2020-06-20,297,237522,35628,3423
E92000001,England,nation,2020-06-19,283,236894,35574,3575
E92000001,England,nation,2020-06-18,299,236073,35527,3681
E92000001,England,nation,2020-06-17,300,235130,35470,3826
E92000001,England,nation,2020-06-16,327,234220,35416,3934
E92000001,England,nation,2020-06-15,327,233226,35347,3920
E92000001,England,nation,2020-06-14,343,232291,35286,3973
E92000001,England,nation,2020-06-13,339,231547,35210,4000
E92000001,England,nation,2020-06-12,336,230759,35158,4136
E92000001,England,nation,2020-06-11,334,229815,35085,4179
E92000001,England,nation,2020-06-10,384,228900,35014,4447
E92000001,England,nation,2020-06-09,427,227821,34917,4665
E92000001,England,nation,2020-06-08,443,226766,34832,4830
E92000001,England,nation,2020-06-07,448,225776,34720,4820
E92000001,England,nation,2020-06-06,473,225110,34607,5004
E92000001,England,nation,2020-06-05,481,224386,34509,5213
E92000001,England,nation,2020-06-04,494,223364,34400,5398
E92000001,England,nation,2020-06-03,523,222219,34279,5600
E92000001,England,nation,2020-06-02,553,220981,34141,5827
E92000001,England,nation,2020-06-01,584,219633,33986,5954
E92000001,England,nation,2020-05-31,606,218321,33865,5933
E92000001,England,nation,2020-05-30,628,217334,33752,5972
E92000001,England,nation,2020-05-29,630,216338,33607,6250
E92000001,England,nation,2020-05-28,663,214967,33444,6528
E92000001,England,nation,2020-05-27,696,213398,33262,6836
E92000001,England,nation,2020-05-26,756,211789,33091,7305
E92000001,England,nation,2020-05-25,771,210340,32902,7448
E92000001,England,nation,2020-05-24,786,208965,32727,7415
E92000001,England,nation,2020-05-23,815,207765,32558,7428
E92000001,England,nation,2020-05-22,852,206464,32358,7761
E92000001,England,nation,2020-05-21,894,204672,32163,7903
E92000001,England,nation,2020-05-20,921,202405,31962,8115
E92000001,England,nation,2020-05-19,976,200062,31728,8518
E92000001,England,nation,2020-05-18,1010,197477,31497,8668
E92000001,England,nation,2020-05-17,1064,195272,31244,8611
E92000001,England,nation,2020-05-16,1101,193684,31021,8643
E92000001,England,nation,2020-05-15,1200,191917,30753,9079
E92000001,England,nation,2020-05-14,1162,189788,30484,9231
E92000001,England,nation,2020-05-13,1198,187579,30207,9602
E92000001,England,nation,2020-05-12,1247,184696,29951,9791
E92000001,England,nation,2020-05-11,1316,181778,29676,10109
E92000001,England,nation,2020-05-10,1362,178720,29416,9893
E92000001,England,nation,2020-05-09,1398,176719,29116,10176
E92000001,England,nation,2020-05-08,1446,174924,28786,10249
E92000001,England,nation,2020-05-07,1493,172302,28456,10726
E92000001,England,nation,2020-05-06,1610,169099,28057,11227
E92000001,England,nation,2020-05-05,1662,165842,27667,11754
E92000001,England,nation,2020-05-04,1724,162708,27275,12020
E92000001,England,nation,2020-05-03,1795,159864,26863,12119
E92000001,England,nation,2020-05-02,1844,157234,26475,12314
E92000001,England,nation,2020-05-01,1954,154494,26051,12623
E92000001,England,nation,2020-04-30,1991,150410,25572,12922
E92000001,England,nation,2020-04-29,2045,146105,25088,13224
E92000001,England,nation,2020-04-28,2093,141380,24594,13565
E92000001,England,nation,2020-04-27,2194,137275,24095,14255
E92000001,England,nation,2020-04-26,2309,133251,23590,14174
E92000001,England,nation,2020-04-25,2405,130118,23030,14202
E92000001,England,nation,2020-04-24,2414,126749,22475,14642
E92000001,England,nation,2020-04-23,2563,122399,21872,15402
E92000001,England,nation,2020-04-22,2646,117840,21277,16018
E92000001,England,nation,2020-04-21,2701,113047,20634,16517
E92000001,England,nation,2020-04-20,2780,109074,19983,16654
E92000001,England,nation,2020-04-19,2820,105399,19298,16928
E92000001,England,nation,2020-04-18,2868,101927,18611,16850
E92000001,England,nation,2020-04-17,2780,97823,17905,16728
E92000001,England,nation,2020-04-16,2838,93760,17163,17783
E92000001,England,nation,2020-04-15,2847,89416,16408,17934
E92000001,England,nation,2020-04-14,2849,85198,15626,18552
E92000001,England,nation,2020-04-13,2872,81661,14858,18621
E92000001,England,nation,2020-04-12,2881,78234,14053,18974
E92000001,England,nation,2020-04-11,2865,75299,13196,18604
E92000001,England,nation,2020-04-10,2820,72241,12332,18669
E92000001,England,nation,2020-04-09,2546,68662,11482,18423
E92000001,England,nation,2020-04-08,2561,64604,10608,18152
E92000001,England,nation,2020-04-07,2472,60323,9632,17814
E92000001,England,nation,2020-04-06,2264,55757,8722,17154
E92000001,England,nation,2020-04-05,2097,51391,7916,16657
E92000001,England,nation,2020-04-04,1950,48318,7087,15469
E92000001,England,nation,2020-04-03,1788,44943,6249,13635
E92000001,England,nation,2020-04-02,1494,40863,5506,12135
E92000001,England,nation,2020-04-01,,36799,4774,12059
E92000001,England,nation,2020-03-31,,32683,4076,11154
E92000001,England,nation,2020-03-30,,28900,3473,9852
E92000001,England,nation,2020-03-29,,25385,2932,8424
E92000001,England,nation,2020-03-28,,22950,2468,7269
E92000001,England,nation,2020-03-27,,20582,2084,6462
E92000001,England,nation,2020-03-26,,17929,1710,5226
E92000001,England,nation,2020-03-25,,15323,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11044,876,3183
E92000001,England,nation,2020-03-22,,9033,703,2670
E92000001,England,nation,2020-03-21,,7827,550,2152
E92000001,England,nation,2020-03-20,,6797,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3198,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-10-21,25,264803,2644,358
N92000002,Northern Ireland,nation,2021-10-20,22,263898,2638,385
N92000002,Northern Ireland,nation,2021-10-19,20,262459,2635,387
N92000002,Northern Ireland,nation,2021-10-18,24,260941,2630,400
N92000002,Northern Ireland,nation,2021-10-17,24,259426,2622,393
N92000002,Northern Ireland,nation,2021-10-16,24,258351,2620,375
N92000002,Northern Ireland,nation,2021-10-15,22,257303,2614,379
N92000002,Northern Ireland,nation,2021-10-14,27,256140,2610,386
N92000002,Northern Ireland,nation,2021-10-13,26,254829,2605,393
N92000002,Northern Ireland,nation,2021-10-12,21,253491,2600,402
N92000002,Northern Ireland,nation,2021-10-11,25,252043,2597,412
N92000002,Northern Ireland,nation,2021-10-10,26,250575,2592,409
N92000002,Northern Ireland,nation,2021-10-09,26,249414,2590,404
N92000002,Northern Ireland,nation,2021-10-08,28,248387,2585,393
N92000002,Northern Ireland,nation,2021-10-07,26,247142,2581,406
N92000002,Northern Ireland,nation,2021-10-06,27,245835,2578,406
N92000002,Northern Ireland,nation,2021-10-05,27,244548,2576,405
N92000002,Northern Ireland,nation,2021-10-04,28,243219,2573,403
N92000002,Northern Ireland,nation,2021-10-03,27,241839,2570,401
N92000002,Northern Ireland,nation,2021-10-02,25,240814,2569,390
N92000002,Northern Ireland,nation,2021-10-01,26,239882,2565,387
N92000002,Northern Ireland,nation,2021-09-30,25,238910,2563,400
N92000002,Northern Ireland,nation,2021-09-29,27,237896,2558,406
N92000002,Northern Ireland,nation,2021-09-28,24,236695,2555,408
N92000002,Northern Ireland,nation,2021-09-27,25,235555,2552,418
N92000002,Northern Ireland,nation,2021-09-26,23,234173,2548,418
N92000002,Northern Ireland,nation,2021-09-25,23,233255,2544,409
N92000002,Northern Ireland,nation,2021-09-24,23,232391,2539,403
N92000002,Northern Ireland,nation,2021-09-23,25,231402,2533,420
N92000002,Northern Ireland,nation,2021-09-22,26,230300,2525,443
N92000002,Northern Ireland,nation,2021-09-21,25,229165,2516,459
N92000002,Northern Ireland,nation,2021-09-20,27,227919,2512,454
N92000002,Northern Ireland,nation,2021-09-19,28,226622,2508,462
N92000002,Northern Ireland,nation,2021-09-18,27,225674,2503,453
N92000002,Northern Ireland,nation,2021-09-17,31,224732,2499,449
N92000002,Northern Ireland,nation,2021-09-16,33,223676,2489,466
N92000002,Northern Ireland,nation,2021-09-15,33,222538,2482,485
N92000002,Northern Ireland,nation,2021-09-14,36,221325,2479,481
N92000002,Northern Ireland,nation,2021-09-13,32,220000,2469,502
N92000002,Northern Ireland,nation,2021-09-12,33,218554,2459,498
N92000002,Northern Ireland,nation,2021-09-11,35,217635,2451,494
N92000002,Northern Ireland,nation,2021-09-10,35,216588,2445,486
N92000002,Northern Ireland,nation,2021-09-09,34,215141,2444,514
N92000002,Northern Ireland,nation,2021-09-08,33,213470,2438,520
N92000002,Northern Ireland,nation,2021-09-07,35,211880,2428,525
N92000002,Northern Ireland,nation,2021-09-06,36,210156,2423,520
N92000002,Northern Ireland,nation,2021-09-05,34,208369,2419,514
N92000002,Northern Ireland,nation,2021-09-04,35,207086,2406,501
N92000002,Northern Ireland,nation,2021-09-03,38,205836,2399,489
N92000002,Northern Ireland,nation,2021-09-02,38,204402,2393,487
N92000002,Northern Ireland,nation,2021-09-01,37,202958,2385,501
N92000002,Northern Ireland,nation,2021-08-31,37,201420,2372,496
N92000002,Northern Ireland,nation,2021-08-30,33,199778,2365,497
N92000002,Northern Ireland,nation,2021-08-29,31,198311,2358,482
N92000002,Northern Ireland,nation,2021-08-28,29,197217,2350,472
N92000002,Northern Ireland,nation,2021-08-27,27,195987,2340,472
N92000002,Northern Ireland,nation,2021-08-26,26,194500,2335,471
N92000002,Northern Ireland,nation,2021-08-25,26,192818,2330,454
N92000002,Northern Ireland,nation,2021-08-24,26,191053,2326,469
N92000002,Northern Ireland,nation,2021-08-23,28,189329,2321,457
N92000002,Northern Ireland,nation,2021-08-22,33,187517,2313,465
N92000002,Northern Ireland,nation,2021-08-21,33,186195,2303,448
N92000002,Northern Ireland,nation,2021-08-20,33,184666,2291,439
N92000002,Northern Ireland,nation,2021-08-19,31,183038,2286,455
N92000002,Northern Ireland,nation,2021-08-18,32,181169,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179338,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177576,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175863,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174507,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173245,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171906,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170501,2239,435
N92000002,Northern Ireland,nation,2021-08-10,32,169007,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167531,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,166074,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,164985,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163888,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162606,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,161160,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159759,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158453,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157233,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156332,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155429,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154354,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153096,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151750,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150258,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148915,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,147847,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146750,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145443,2168,262
N92000002,Northern Ireland,nation,2021-07-21,3,144059,2166,229
N92000002,Northern Ireland,nation,2021-07-20,2,142543,2165,214
N92000002,Northern Ireland,nation,2021-07-19,3,141008,2164,200
N92000002,Northern Ireland,nation,2021-07-18,3,139363,2163,196
N92000002,Northern Ireland,nation,2021-07-17,3,138357,2162,178
N92000002,Northern Ireland,nation,2021-07-16,1,137186,2162,165
N92000002,Northern Ireland,nation,2021-07-15,1,135785,2159,164
N92000002,Northern Ireland,nation,2021-07-14,1,134472,2159,149
N92000002,Northern Ireland,nation,2021-07-13,1,133341,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132462,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,131946,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131452,2158,104
N92000002,Northern Ireland,nation,2021-07-09,,130965,2157,94
N92000002,Northern Ireland,nation,2021-07-08,,130366,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129731,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,129098,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128554,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,128040,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127652,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127300,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126912,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126485,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,126065,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125658,2155,41
N92000002,Northern Ireland,nation,2021-06-27,,125338,2155,37
N92000002,Northern Ireland,nation,2021-06-26,,125129,2155,32
N92000002,Northern Ireland,nation,2021-06-25,,124880,2155,28
N92000002,Northern Ireland,nation,2021-06-24,,124616,2155,28
N92000002,Northern Ireland,nation,2021-06-23,,124386,2155,29
N92000002,Northern Ireland,nation,2021-06-22,,124180,2155,26
N92000002,Northern Ireland,nation,2021-06-21,,123977,2155,24
N92000002,Northern Ireland,nation,2021-06-20,,123788,2155,22
N92000002,Northern Ireland,nation,2021-06-19,,123657,2155,22
N92000002,Northern Ireland,nation,2021-06-18,,123534,2155,23
N92000002,Northern Ireland,nation,2021-06-17,,123391,2155,23
N92000002,Northern Ireland,nation,2021-06-16,,123202,2155,23
N92000002,Northern Ireland,nation,2021-06-15,,123038,2155,22
N92000002,Northern Ireland,nation,2021-06-14,,122875,2155,20
N92000002,Northern Ireland,nation,2021-06-13,,122745,2155,20
N92000002,Northern Ireland,nation,2021-06-12,,122667,2155,22
N92000002,Northern Ireland,nation,2021-06-11,,122598,2155,24
N92000002,Northern Ireland,nation,2021-06-10,,122488,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122362,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122264,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122161,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122073,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,122024,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,121944,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121864,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121776,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121686,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121616,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121558,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121522,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121460,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121385,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121297,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121222,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121160,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121077,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121022,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120956,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120874,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120790,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120695,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120590,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120480,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120410,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120344,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120286,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120198,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120095,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119988,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119877,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119794,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119701,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119619,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119543,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119454,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119346,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119257,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119194,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119124,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119037,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118945,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118844,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118736,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118634,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118557,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118484,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118408,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118327,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118211,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118085,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117950,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117873,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117785,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117683,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117565,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117397,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117297,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117185,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117093,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117001,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116871,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116741,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116632,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116539,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116478,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116440,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116387,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116305,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116208,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116087,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115980,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115845,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115749,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115629,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115491,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115311,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115143,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114997,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114821,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114708,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114585,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114449,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114271,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114131,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113954,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113775,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113661,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113524,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113343,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113152,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112952,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112763,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112536,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112374,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112227,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112077,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111906,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111740,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111527,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111336,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111211,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111053,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110873,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110626,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110347,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110091,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109831,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109644,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109412,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109115,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108837,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108501,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108190,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107812,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107563,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107371,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107093,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106804,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106462,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106132,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105764,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105487,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105177,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104749,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104352,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103880,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103437,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102929,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102541,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102144,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101621,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101107,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100495,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99874,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99254,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98812,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98344,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97738,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,96991,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96218,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95360,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94452,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93846,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93159,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92317,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91411,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90359,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89253,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,87996,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87121,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86128,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,84904,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83676,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82162,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80557,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78564,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,76948,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75031,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73797,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72090,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69880,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67598,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66221,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65139,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64425,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64087,1267,630
