areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-10-15,482,624171,38813,4569
E92000001,England,nation,2020-10-14,468,608749,38689,4313
E92000001,England,nation,2020-10-13,441,592105,38587,4105
E92000001,England,nation,2020-10-12,426,576446,38500,3827
E92000001,England,nation,2020-10-11,401,560031,38404,3604
E92000001,England,nation,2020-10-10,396,550246,38300,3369
E92000001,England,nation,2020-10-09,367,539941,38210,3238
E92000001,England,nation,2020-10-08,368,526783,38142,3179
E92000001,England,nation,2020-10-07,376,511333,38064,3066
E92000001,England,nation,2020-10-06,349,495916,37983,2903
E92000001,England,nation,2020-10-05,331,481456,37921,2705
E92000001,England,nation,2020-10-04,310,467240,37862,2435
E92000001,England,nation,2020-10-03,307,457275,37808,2290
E92000001,England,nation,2020-10-02,311,447456,37753,2180
E92000001,England,nation,2020-10-01,285,435737,37689,2069
E92000001,England,nation,2020-09-30,282,424293,37633,2036
E92000001,England,nation,2020-09-29,259,413632,37585,1954
E92000001,England,nation,2020-09-28,245,404800,37542,1955
E92000001,England,nation,2020-09-27,233,396161,37495,1793
E92000001,England,nation,2020-09-26,223,390077,37451,1689
E92000001,England,nation,2020-09-25,227,384374,37416,1686
E92000001,England,nation,2020-09-24,209,378268,37386,1546
E92000001,England,nation,2020-09-23,192,371906,37353,1439
E92000001,England,nation,2020-09-22,179,365974,37301,1378
E92000001,England,nation,2020-09-21,154,360574,37266,1299
E92000001,England,nation,2020-09-20,142,355847,37242,1174
E92000001,England,nation,2020-09-19,123,351197,37214,1081
E92000001,England,nation,2020-09-18,115,346982,37196,1020
E92000001,England,nation,2020-09-17,108,342695,37175,984
E92000001,England,nation,2020-09-16,107,338720,37150,929
E92000001,England,nation,2020-09-15,101,334943,37127,891
E92000001,England,nation,2020-09-14,88,331889,37112,812
E92000001,England,nation,2020-09-13,74,328948,37095,691
E92000001,England,nation,2020-09-12,70,327226,37080,663
E92000001,England,nation,2020-09-11,129,325002,37062,622
E92000001,England,nation,2020-09-10,62,322111,37052,572
E92000001,England,nation,2020-09-09,64,318967,37040,557
E92000001,England,nation,2020-09-08,64,316076,37030,535
E92000001,England,nation,2020-09-07,62,313008,37020,555
E92000001,England,nation,2020-09-06,52,309481,37007,483
E92000001,England,nation,2020-09-05,50,307402,36998,471
E92000001,England,nation,2020-09-04,54,305201,36986,474
E92000001,England,nation,2020-09-03,58,302563,36978,468
E92000001,England,nation,2020-09-02,59,299851,36972,451
E92000001,England,nation,2020-09-01,59,297153,36963,496
E92000001,England,nation,2020-08-31,54,295190,36959,495
E92000001,England,nation,2020-08-30,52,293911,36951,479
E92000001,England,nation,2020-08-29,56,292924,36945,478
E92000001,England,nation,2020-08-28,52,291874,36940,469
E92000001,England,nation,2020-08-27,62,290478,36931,492
E92000001,England,nation,2020-08-26,55,289123,36922,485
E92000001,England,nation,2020-08-25,62,287942,36911,500
E92000001,England,nation,2020-08-24,62,286859,36900,522
E92000001,England,nation,2020-08-23,65,285702,36895,522
E92000001,England,nation,2020-08-22,66,284998,36880,594
E92000001,England,nation,2020-08-21,64,284267,36873,528
E92000001,England,nation,2020-08-20,64,283236,36866,551
E92000001,England,nation,2020-08-19,63,281983,36858,571
E92000001,England,nation,2020-08-18,64,280875,36855,597
E92000001,England,nation,2020-08-17,67,279920,36848,626
E92000001,England,nation,2020-08-16,69,278761,36836,634
E92000001,England,nation,2020-08-15,68,278227,36832,630
E92000001,England,nation,2020-08-14,63,277571,36821,642
E92000001,England,nation,2020-08-13,64,276511,36815,652
E92000001,England,nation,2020-08-12,68,275474,36808,642
E92000001,England,nation,2020-08-11,63,274348,36802,672
E92000001,England,nation,2020-08-10,60,273102,36792,714
E92000001,England,nation,2020-08-09,56,271727,36781,611
E92000001,England,nation,2020-08-08,55,271158,36772,650
E92000001,England,nation,2020-08-07,57,270509,36761,711
E92000001,England,nation,2020-08-06,61,269616,36753,756
E92000001,England,nation,2020-08-05,63,268611,36744,805
E92000001,England,nation,2020-08-04,65,267638,36741,807
E92000001,England,nation,2020-08-03,67,266673,36731,842
E92000001,England,nation,2020-08-02,72,265709,36716,847
E92000001,England,nation,2020-08-01,74,265191,36708,879
E92000001,England,nation,2020-07-31,71,264684,36699,870
E92000001,England,nation,2020-07-30,70,264040,36689,898
E92000001,England,nation,2020-07-29,72,263160,36681,927
E92000001,England,nation,2020-07-28,78,262167,36673,944
E92000001,England,nation,2020-07-27,83,261371,36663,945
E92000001,England,nation,2020-07-26,81,260546,36652,965
E92000001,England,nation,2020-07-25,82,260028,36637,977
E92000001,England,nation,2020-07-24,92,259529,36623,1018
E92000001,England,nation,2020-07-23,101,258808,36617,1095
E92000001,England,nation,2020-07-22,97,258066,36601,1305
E92000001,England,nation,2020-07-21,106,257303,36584,1188
E92000001,England,nation,2020-07-20,112,256606,36565,1278
E92000001,England,nation,2020-07-19,119,255838,36553,1301
E92000001,England,nation,2020-07-18,118,255419,36539,1321
E92000001,England,nation,2020-07-17,122,254946,36525,1346
E92000001,England,nation,2020-07-16,118,254398,36507,1348
E92000001,England,nation,2020-07-15,136,253755,36495,1489
E92000001,England,nation,2020-07-14,123,253029,36475,1506
E92000001,England,nation,2020-07-13,138,252368,36455,1612
E92000001,England,nation,2020-07-12,139,251675,36432,1611
E92000001,England,nation,2020-07-11,152,251322,36419,1640
E92000001,England,nation,2020-07-10,162,250889,36399,1746
E92000001,England,nation,2020-07-09,167,250366,36377,1801
E92000001,England,nation,2020-07-08,164,249679,36342,1888
E92000001,England,nation,2020-07-07,178,248997,36319,2010
E92000001,England,nation,2020-07-06,188,248434,36293,2099
E92000001,England,nation,2020-07-05,190,247770,36259,2100
E92000001,England,nation,2020-07-04,186,247226,36235,2152
E92000001,England,nation,2020-07-03,202,246840,36204,2294
E92000001,England,nation,2020-07-02,211,246304,36178,2410
E92000001,England,nation,2020-07-01,220,245744,36138,2509
E92000001,England,nation,2020-06-30,238,245137,36116,2665
E92000001,England,nation,2020-06-29,228,244558,36073,3024
E92000001,England,nation,2020-06-28,236,243892,36039,2818
E92000001,England,nation,2020-06-27,233,243479,35997,2819
E92000001,England,nation,2020-06-26,226,242974,35958,2859
E92000001,England,nation,2020-06-25,236,242335,35921,3066
E92000001,England,nation,2020-06-24,264,241691,35863,3223
E92000001,England,nation,2020-06-23,266,240959,35796,3288
E92000001,England,nation,2020-06-22,296,240232,35734,3417
E92000001,England,nation,2020-06-21,265,239411,35676,3373
E92000001,England,nation,2020-06-20,297,238861,35629,3423
E92000001,England,nation,2020-06-19,283,238235,35575,3575
E92000001,England,nation,2020-06-18,299,237417,35528,3681
E92000001,England,nation,2020-06-17,300,236479,35471,3826
E92000001,England,nation,2020-06-16,327,235565,35417,3934
E92000001,England,nation,2020-06-15,327,234569,35348,3920
E92000001,England,nation,2020-06-14,343,233625,35285,3973
E92000001,England,nation,2020-06-13,339,232873,35209,4000
E92000001,England,nation,2020-06-12,336,232088,35156,4136
E92000001,England,nation,2020-06-11,334,231150,35083,4179
E92000001,England,nation,2020-06-10,384,230236,35012,4447
E92000001,England,nation,2020-06-09,427,229150,34915,4665
E92000001,England,nation,2020-06-08,443,228084,34830,4830
E92000001,England,nation,2020-06-07,448,227094,34718,4820
E92000001,England,nation,2020-06-06,473,226426,34605,5004
E92000001,England,nation,2020-06-05,481,225703,34507,5213
E92000001,England,nation,2020-06-04,494,224682,34398,5398
E92000001,England,nation,2020-06-03,523,223535,34277,5600
E92000001,England,nation,2020-06-02,553,222285,34139,5827
E92000001,England,nation,2020-06-01,584,220919,33984,5954
E92000001,England,nation,2020-05-31,606,219601,33862,5933
E92000001,England,nation,2020-05-30,628,218617,33749,5972
E92000001,England,nation,2020-05-29,630,217608,33604,6250
E92000001,England,nation,2020-05-28,663,216234,33441,6528
E92000001,England,nation,2020-05-27,696,214659,33259,6836
E92000001,England,nation,2020-05-26,756,213043,33088,7305
E92000001,England,nation,2020-05-25,771,211581,32899,7448
E92000001,England,nation,2020-05-24,786,210191,32724,7415
E92000001,England,nation,2020-05-23,815,208987,32555,7428
E92000001,England,nation,2020-05-22,852,207680,32355,7761
E92000001,England,nation,2020-05-21,894,205882,32160,7903
E92000001,England,nation,2020-05-20,921,203605,31959,8115
E92000001,England,nation,2020-05-19,976,201246,31725,8518
E92000001,England,nation,2020-05-18,1010,198644,31494,8668
E92000001,England,nation,2020-05-17,1064,196421,31241,8611
E92000001,England,nation,2020-05-16,1101,194829,31018,8643
E92000001,England,nation,2020-05-15,1200,193049,30750,9079
E92000001,England,nation,2020-05-14,1162,190906,30481,9231
E92000001,England,nation,2020-05-13,1198,188684,30204,9602
E92000001,England,nation,2020-05-12,1247,185785,29948,9791
E92000001,England,nation,2020-05-11,1316,182845,29673,10109
E92000001,England,nation,2020-05-10,1362,179756,29413,9893
E92000001,England,nation,2020-05-09,1398,177743,29113,10176
E92000001,England,nation,2020-05-08,1446,175946,28783,10249
E92000001,England,nation,2020-05-07,1493,173320,28453,10726
E92000001,England,nation,2020-05-06,1610,170111,28054,11227
E92000001,England,nation,2020-05-05,1662,166846,27663,11754
E92000001,England,nation,2020-05-04,1724,163704,27271,12020
E92000001,England,nation,2020-05-03,1795,160856,26859,12119
E92000001,England,nation,2020-05-02,1844,158208,26471,12314
E92000001,England,nation,2020-05-01,1954,155446,26047,12623
E92000001,England,nation,2020-04-30,1991,151336,25568,12922
E92000001,England,nation,2020-04-29,2045,147023,25084,13224
E92000001,England,nation,2020-04-28,2093,142287,24590,13565
E92000001,England,nation,2020-04-27,2194,138172,24092,14255
E92000001,England,nation,2020-04-26,2309,134115,23586,14174
E92000001,England,nation,2020-04-25,2405,130977,23026,14202
E92000001,England,nation,2020-04-24,2414,127597,22471,14642
E92000001,England,nation,2020-04-23,2563,123242,21868,15402
E92000001,England,nation,2020-04-22,2646,118668,21273,16018
E92000001,England,nation,2020-04-21,2701,113855,20630,16517
E92000001,England,nation,2020-04-20,2780,109858,19979,16654
E92000001,England,nation,2020-04-19,2820,106161,19294,16928
E92000001,England,nation,2020-04-18,2868,102666,18608,16850
E92000001,England,nation,2020-04-17,2780,98527,17902,16728
E92000001,England,nation,2020-04-16,2838,94439,17160,17783
E92000001,England,nation,2020-04-15,2847,90078,16406,17934
E92000001,England,nation,2020-04-14,2849,85839,15624,18552
E92000001,England,nation,2020-04-13,2872,82269,14856,18621
E92000001,England,nation,2020-04-12,2881,78807,14051,18974
E92000001,England,nation,2020-04-11,2865,75849,13194,18604
E92000001,England,nation,2020-04-10,2820,72764,12330,18669
E92000001,England,nation,2020-04-09,2546,69174,11480,18423
E92000001,England,nation,2020-04-08,2561,65099,10606,18152
E92000001,England,nation,2020-04-07,2472,60784,9630,17814
E92000001,England,nation,2020-04-06,2264,56178,8720,17154
E92000001,England,nation,2020-04-05,2097,51772,7914,16657
E92000001,England,nation,2020-04-04,1950,48678,7085,15469
E92000001,England,nation,2020-04-03,1788,45273,6247,13635
E92000001,England,nation,2020-04-02,1494,41165,5504,12135
E92000001,England,nation,2020-04-01,,37063,4772,12059
E92000001,England,nation,2020-03-31,,32918,4074,11154
E92000001,England,nation,2020-03-30,,29106,3471,9852
E92000001,England,nation,2020-03-29,,25594,2931,8424
E92000001,England,nation,2020-03-28,,23145,2467,7269
E92000001,England,nation,2020-03-27,,20765,2083,6462
E92000001,England,nation,2020-03-26,,18085,1709,5226
E92000001,England,nation,2020-03-25,,15455,1372,4402
E92000001,England,nation,2020-03-24,,13172,1094,3598
E92000001,England,nation,2020-03-23,,11130,875,3183
E92000001,England,nation,2020-03-22,,9114,702,2670
E92000001,England,nation,2020-03-21,,7899,549,2152
E92000001,England,nation,2020-03-20,,6860,433,1580
E92000001,England,nation,2020-03-19,,5765,331,
E92000001,England,nation,2020-03-18,,4831,265,
E92000001,England,nation,2020-03-17,,3919,198,
E92000001,England,nation,2020-03-16,,3236,148,
E92000001,England,nation,2020-03-15,,2683,105,
E92000001,England,nation,2020-03-14,,2285,73,
E92000001,England,nation,2020-03-13,,1970,53,
E92000001,England,nation,2020-03-12,,1569,37,
E92000001,England,nation,2020-03-11,,1148,25,
E92000001,England,nation,2020-03-10,,791,17,
E92000001,England,nation,2020-03-09,,562,14,
E92000001,England,nation,2020-03-08,,435,9,
E92000001,England,nation,2020-03-07,,385,6,
E92000001,England,nation,2020-03-06,,330,6,
E92000001,England,nation,2020-03-05,,256,6,
E92000001,England,nation,2020-03-04,,210,3,
E92000001,England,nation,2020-03-03,,161,3,
E92000001,England,nation,2020-03-02,,108,1,
E92000001,England,nation,2020-03-01,,67,,
E92000001,England,nation,2020-02-29,,48,,
E92000001,England,nation,2020-02-28,,43,,
E92000001,England,nation,2020-02-27,,32,,
E92000001,England,nation,2020-02-26,,24,,
E92000001,England,nation,2020-02-25,,20,,
E92000001,England,nation,2020-02-24,,15,,
E92000001,England,nation,2020-02-23,,13,,
E92000001,England,nation,2020-02-22,,11,,
E92000001,England,nation,2020-02-21,,11,,
E92000001,England,nation,2020-02-20,,10,,
E92000001,England,nation,2020-02-19,,10,,
E92000001,England,nation,2020-02-18,,10,,
E92000001,England,nation,2020-02-17,,10,,
E92000001,England,nation,2020-02-16,,10,,
E92000001,England,nation,2020-02-15,,10,,
E92000001,England,nation,2020-02-14,,10,,
E92000001,England,nation,2020-02-13,,10,,
E92000001,England,nation,2020-02-12,,10,,
E92000001,England,nation,2020-02-11,,10,,
E92000001,England,nation,2020-02-10,,7,,
E92000001,England,nation,2020-02-09,,7,,
E92000001,England,nation,2020-02-08,,6,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-02-03,7,,,
N92000002,Northern Ireland,nation,2022-02-02,10,556449,3123,354
N92000002,Northern Ireland,nation,2022-02-01,13,552965,3120,376
N92000002,Northern Ireland,nation,2022-01-31,16,548407,3114,391
N92000002,Northern Ireland,nation,2022-01-30,14,543440,3110,393
N92000002,Northern Ireland,nation,2022-01-29,16,539215,3107,390
N92000002,Northern Ireland,nation,2022-01-28,18,535797,3104,398
N92000002,Northern Ireland,nation,2022-01-27,18,532190,3100,431
N92000002,Northern Ireland,nation,2022-01-26,17,528286,3089,449
N92000002,Northern Ireland,nation,2022-01-25,18,523939,3086,458
N92000002,Northern Ireland,nation,2022-01-24,20,519087,3079,463
N92000002,Northern Ireland,nation,2022-01-23,20,513747,3074,478
N92000002,Northern Ireland,nation,2022-01-22,17,509347,3072,471
N92000002,Northern Ireland,nation,2022-01-21,19,506079,3065,468
N92000002,Northern Ireland,nation,2022-01-20,21,502531,3061,482
N92000002,Northern Ireland,nation,2022-01-19,20,498683,3057,500
N92000002,Northern Ireland,nation,2022-01-18,22,494646,3053,506
N92000002,Northern Ireland,nation,2022-01-17,22,490248,3047,519
N92000002,Northern Ireland,nation,2022-01-16,23,485642,3044,528
N92000002,Northern Ireland,nation,2022-01-15,26,482022,3038,520
N92000002,Northern Ireland,nation,2022-01-14,25,479180,3036,514
N92000002,Northern Ireland,nation,2022-01-13,22,476487,3034,534
N92000002,Northern Ireland,nation,2022-01-12,24,473596,3026,557
N92000002,Northern Ireland,nation,2022-01-11,22,470466,3015,569
N92000002,Northern Ireland,nation,2022-01-10,22,467234,3015,574
N92000002,Northern Ireland,nation,2022-01-09,25,463618,3015,580
N92000002,Northern Ireland,nation,2022-01-08,26,460777,3008,566
N92000002,Northern Ireland,nation,2022-01-07,26,458140,3006,561
N92000002,Northern Ireland,nation,2022-01-06,24,455431,3003,570
N92000002,Northern Ireland,nation,2022-01-05,24,451850,3001,563
N92000002,Northern Ireland,nation,2022-01-04,25,445028,2998,552
N92000002,Northern Ireland,nation,2022-01-03,26,436558,2993,561
N92000002,Northern Ireland,nation,2022-01-02,25,429249,2990,536
N92000002,Northern Ireland,nation,2022-01-01,25,422336,2986,521
N92000002,Northern Ireland,nation,2021-12-31,25,416951,2982,495
N92000002,Northern Ireland,nation,2021-12-30,24,408955,2979,476
N92000002,Northern Ireland,nation,2021-12-29,29,400213,2979,460
N92000002,Northern Ireland,nation,2021-12-28,25,391236,2975,447
N92000002,Northern Ireland,nation,2021-12-27,26,382825,2971,432
N92000002,Northern Ireland,nation,2021-12-26,25,375513,2968,398
N92000002,Northern Ireland,nation,2021-12-25,28,371993,2966,380
N92000002,Northern Ireland,nation,2021-12-24,25,369329,2962,372
N92000002,Northern Ireland,nation,2021-12-23,26,365037,2962,378
N92000002,Northern Ireland,nation,2021-12-22,26,360718,2959,386
N92000002,Northern Ireland,nation,2021-12-21,26,356346,2958,381
N92000002,Northern Ireland,nation,2021-12-20,23,352515,2956,379
N92000002,Northern Ireland,nation,2021-12-19,24,349804,2952,397
N92000002,Northern Ireland,nation,2021-12-18,23,347699,2951,388
N92000002,Northern Ireland,nation,2021-12-17,24,345724,2949,390
N92000002,Northern Ireland,nation,2021-12-16,25,343887,2944,403
N92000002,Northern Ireland,nation,2021-12-15,27,341881,2941,400
N92000002,Northern Ireland,nation,2021-12-14,27,339656,2935,398
N92000002,Northern Ireland,nation,2021-12-13,29,337450,2930,416
N92000002,Northern Ireland,nation,2021-12-12,32,335515,2927,416
N92000002,Northern Ireland,nation,2021-12-11,30,334081,2924,406
N92000002,Northern Ireland,nation,2021-12-10,31,332640,2921,394
N92000002,Northern Ireland,nation,2021-12-09,30,331174,2919,407
N92000002,Northern Ireland,nation,2021-12-08,34,329492,2915,426
N92000002,Northern Ireland,nation,2021-12-07,28,327606,2912,429
N92000002,Northern Ireland,nation,2021-12-06,28,325803,2907,433
N92000002,Northern Ireland,nation,2021-12-05,25,323869,2902,430
N92000002,Northern Ireland,nation,2021-12-04,26,322340,2900,412
N92000002,Northern Ireland,nation,2021-12-03,28,320941,2893,409
N92000002,Northern Ireland,nation,2021-12-02,28,319359,2887,412
N92000002,Northern Ireland,nation,2021-12-01,24,317468,2883,403
N92000002,Northern Ireland,nation,2021-11-30,23,315476,2881,413
N92000002,Northern Ireland,nation,2021-11-29,24,313507,2879,416
N92000002,Northern Ireland,nation,2021-11-28,27,311488,2877,430
N92000002,Northern Ireland,nation,2021-11-27,25,309990,2872,417
N92000002,Northern Ireland,nation,2021-11-26,22,308633,2869,423
N92000002,Northern Ireland,nation,2021-11-25,24,307208,2866,436
N92000002,Northern Ireland,nation,2021-11-24,25,305588,2857,462
N92000002,Northern Ireland,nation,2021-11-23,25,303942,2853,467
N92000002,Northern Ireland,nation,2021-11-22,26,302168,2846,471
N92000002,Northern Ireland,nation,2021-11-21,25,300302,2842,481
N92000002,Northern Ireland,nation,2021-11-20,22,298831,2839,471
N92000002,Northern Ireland,nation,2021-11-19,21,297416,2830,469
N92000002,Northern Ireland,nation,2021-11-18,22,295772,2828,483
N92000002,Northern Ireland,nation,2021-11-17,26,294086,2819,496
N92000002,Northern Ireland,nation,2021-11-16,26,292337,2814,504
N92000002,Northern Ireland,nation,2021-11-15,28,290580,2802,518
N92000002,Northern Ireland,nation,2021-11-14,25,288702,2796,538
N92000002,Northern Ireland,nation,2021-11-13,27,287229,2793,527
N92000002,Northern Ireland,nation,2021-11-12,27,285882,2789,511
N92000002,Northern Ireland,nation,2021-11-11,30,284576,2785,508
N92000002,Northern Ireland,nation,2021-11-10,28,283091,2780,524
N92000002,Northern Ireland,nation,2021-11-09,28,281618,2774,521
N92000002,Northern Ireland,nation,2021-11-08,31,280025,2766,518
N92000002,Northern Ireland,nation,2021-11-07,34,278514,2759,525
N92000002,Northern Ireland,nation,2021-11-06,34,277485,2752,518
N92000002,Northern Ireland,nation,2021-11-05,32,276486,2746,520
N92000002,Northern Ireland,nation,2021-11-04,31,275394,2742,519
N92000002,Northern Ireland,nation,2021-11-03,30,274206,2736,513
N92000002,Northern Ireland,nation,2021-11-02,29,273023,2724,523
N92000002,Northern Ireland,nation,2021-11-01,28,271862,2716,529
N92000002,Northern Ireland,nation,2021-10-31,28,270611,2712,534
N92000002,Northern Ireland,nation,2021-10-30,23,269650,2706,526
N92000002,Northern Ireland,nation,2021-10-29,25,268689,2698,506
N92000002,Northern Ireland,nation,2021-10-28,24,267616,2688,502
N92000002,Northern Ireland,nation,2021-10-27,26,266442,2682,497
N92000002,Northern Ireland,nation,2021-10-26,26,265200,2675,498
N92000002,Northern Ireland,nation,2021-10-25,24,263934,2671,502
N92000002,Northern Ireland,nation,2021-10-24,22,262705,2666,493
N92000002,Northern Ireland,nation,2021-10-23,23,261651,2663,472
N92000002,Northern Ireland,nation,2021-10-22,24,260642,2657,466
N92000002,Northern Ireland,nation,2021-10-21,25,259590,2646,485
N92000002,Northern Ireland,nation,2021-10-20,22,258452,2639,486
N92000002,Northern Ireland,nation,2021-10-19,20,257056,2636,478
N92000002,Northern Ireland,nation,2021-10-18,24,255595,2631,481
N92000002,Northern Ireland,nation,2021-10-17,24,254145,2622,470
N92000002,Northern Ireland,nation,2021-10-16,24,253078,2620,448
N92000002,Northern Ireland,nation,2021-10-15,22,252076,2614,449
N92000002,Northern Ireland,nation,2021-10-14,27,250980,2610,448
N92000002,Northern Ireland,nation,2021-10-13,26,249728,2605,450
N92000002,Northern Ireland,nation,2021-10-12,21,248432,2600,450
N92000002,Northern Ireland,nation,2021-10-11,25,247026,2597,449
N92000002,Northern Ireland,nation,2021-10-10,26,245581,2592,442
N92000002,Northern Ireland,nation,2021-10-09,26,244423,2590,435
N92000002,Northern Ireland,nation,2021-10-08,28,243415,2585,422
N92000002,Northern Ireland,nation,2021-10-07,26,242176,2581,433
N92000002,Northern Ireland,nation,2021-10-06,27,240901,2578,428
N92000002,Northern Ireland,nation,2021-10-05,27,239623,2576,427
N92000002,Northern Ireland,nation,2021-10-04,28,238334,2573,424
N92000002,Northern Ireland,nation,2021-10-03,27,237006,2570,421
N92000002,Northern Ireland,nation,2021-10-02,25,235962,2569,409
N92000002,Northern Ireland,nation,2021-10-01,26,235064,2565,406
N92000002,Northern Ireland,nation,2021-09-30,25,234148,2563,417
N92000002,Northern Ireland,nation,2021-09-29,27,233125,2558,421
N92000002,Northern Ireland,nation,2021-09-28,24,231962,2555,422
N92000002,Northern Ireland,nation,2021-09-27,25,230846,2552,431
N92000002,Northern Ireland,nation,2021-09-26,23,229515,2548,432
N92000002,Northern Ireland,nation,2021-09-25,23,228600,2544,423
N92000002,Northern Ireland,nation,2021-09-24,23,227776,2539,415
N92000002,Northern Ireland,nation,2021-09-23,25,226837,2533,432
N92000002,Northern Ireland,nation,2021-09-22,26,225755,2525,453
N92000002,Northern Ireland,nation,2021-09-21,25,224651,2516,468
N92000002,Northern Ireland,nation,2021-09-20,27,223436,2512,464
N92000002,Northern Ireland,nation,2021-09-19,28,222175,2508,473
N92000002,Northern Ireland,nation,2021-09-18,27,221235,2503,464
N92000002,Northern Ireland,nation,2021-09-17,31,220368,2499,461
N92000002,Northern Ireland,nation,2021-09-16,33,219381,2489,478
N92000002,Northern Ireland,nation,2021-09-15,33,218317,2482,495
N92000002,Northern Ireland,nation,2021-09-14,36,217125,2479,489
N92000002,Northern Ireland,nation,2021-09-13,32,215842,2469,508
N92000002,Northern Ireland,nation,2021-09-12,33,214464,2459,504
N92000002,Northern Ireland,nation,2021-09-11,35,213544,2451,500
N92000002,Northern Ireland,nation,2021-09-10,35,212541,2445,492
N92000002,Northern Ireland,nation,2021-09-09,34,211168,2444,520
N92000002,Northern Ireland,nation,2021-09-08,33,209513,2438,526
N92000002,Northern Ireland,nation,2021-09-07,35,207961,2428,530
N92000002,Northern Ireland,nation,2021-09-06,36,206299,2423,524
N92000002,Northern Ireland,nation,2021-09-05,34,204542,2419,518
N92000002,Northern Ireland,nation,2021-09-04,35,203243,2406,506
N92000002,Northern Ireland,nation,2021-09-03,38,202031,2399,494
N92000002,Northern Ireland,nation,2021-09-02,38,200654,2393,492
N92000002,Northern Ireland,nation,2021-09-01,37,199264,2385,506
N92000002,Northern Ireland,nation,2021-08-31,37,197766,2372,500
N92000002,Northern Ireland,nation,2021-08-30,33,196171,2365,502
N92000002,Northern Ireland,nation,2021-08-29,31,194746,2358,487
N92000002,Northern Ireland,nation,2021-08-28,29,193668,2350,478
N92000002,Northern Ireland,nation,2021-08-27,27,192502,2340,478
N92000002,Northern Ireland,nation,2021-08-26,26,191044,2335,475
N92000002,Northern Ireland,nation,2021-08-25,26,189390,2330,459
N92000002,Northern Ireland,nation,2021-08-24,26,187679,2326,472
N92000002,Northern Ireland,nation,2021-08-23,28,186020,2321,460
N92000002,Northern Ireland,nation,2021-08-22,33,184248,2313,468
N92000002,Northern Ireland,nation,2021-08-21,33,182963,2303,451
N92000002,Northern Ireland,nation,2021-08-20,33,181480,2291,442
N92000002,Northern Ireland,nation,2021-08-19,31,179876,2286,457
N92000002,Northern Ireland,nation,2021-08-18,32,178058,2279,466
N92000002,Northern Ireland,nation,2021-08-17,33,176265,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,174577,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,172878,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,171564,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,170334,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,169007,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,167634,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,166191,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,164762,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,163353,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,162259,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,161202,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,159988,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,158585,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,157244,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,155949,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,154779,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,153911,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,153039,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,152022,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,150823,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,149495,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,148078,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,146775,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,145724,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,144688,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,143426,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,142075,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,140586,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,139090,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,137398,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,136392,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,135243,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,133836,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,132514,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,131344,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,130442,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,129919,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,129440,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,128952,2157,95
