areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-11,334,229811,35085,4179
E92000001,England,nation,2020-06-10,384,228898,35014,4447
E92000001,England,nation,2020-06-09,427,227818,34917,4665
E92000001,England,nation,2020-06-08,443,226764,34832,4830
E92000001,England,nation,2020-06-07,448,225774,34720,4820
E92000001,England,nation,2020-06-06,473,225108,34607,5004
E92000001,England,nation,2020-06-05,481,224383,34509,5213
E92000001,England,nation,2020-06-04,494,223360,34400,5398
E92000001,England,nation,2020-06-03,523,222214,34279,5600
E92000001,England,nation,2020-06-02,553,220975,34141,5827
E92000001,England,nation,2020-06-01,584,219627,33986,5954
E92000001,England,nation,2020-05-31,606,218314,33864,5933
E92000001,England,nation,2020-05-30,628,217327,33752,5972
E92000001,England,nation,2020-05-29,630,216331,33607,6250
E92000001,England,nation,2020-05-28,663,214960,33444,6528
E92000001,England,nation,2020-05-27,696,213391,33262,6836
E92000001,England,nation,2020-05-26,756,211782,33091,7305
E92000001,England,nation,2020-05-25,771,210331,32902,7448
E92000001,England,nation,2020-05-24,786,208956,32727,7415
E92000001,England,nation,2020-05-23,815,207756,32558,7428
E92000001,England,nation,2020-05-22,852,206454,32358,7761
E92000001,England,nation,2020-05-21,894,204662,32163,7903
E92000001,England,nation,2020-05-20,921,202396,31962,8115
E92000001,England,nation,2020-05-19,976,200055,31728,8518
E92000001,England,nation,2020-05-18,1010,197470,31497,8668
E92000001,England,nation,2020-05-17,1064,195265,31244,8611
E92000001,England,nation,2020-05-16,1101,193677,31021,8643
E92000001,England,nation,2020-05-15,1200,191911,30753,9079
E92000001,England,nation,2020-05-14,1162,189782,30484,9231
E92000001,England,nation,2020-05-13,1198,187574,30207,9602
E92000001,England,nation,2020-05-12,1247,184690,29951,9791
E92000001,England,nation,2020-05-11,1316,181772,29676,10109
E92000001,England,nation,2020-05-10,1362,178714,29416,9893
E92000001,England,nation,2020-05-09,1398,176713,29116,10176
E92000001,England,nation,2020-05-08,1446,174918,28786,10249
E92000001,England,nation,2020-05-07,1493,172299,28456,10726
E92000001,England,nation,2020-05-06,1610,169098,28057,11227
E92000001,England,nation,2020-05-05,1662,165837,27667,11754
E92000001,England,nation,2020-05-04,1724,162704,27275,12020
E92000001,England,nation,2020-05-03,1795,159862,26863,12119
E92000001,England,nation,2020-05-02,1844,157231,26475,12314
E92000001,England,nation,2020-05-01,1954,154490,26051,12623
E92000001,England,nation,2020-04-30,1991,150405,25572,12922
E92000001,England,nation,2020-04-29,2045,146101,25088,13224
E92000001,England,nation,2020-04-28,2093,141378,24594,13565
E92000001,England,nation,2020-04-27,2194,137274,24095,14255
E92000001,England,nation,2020-04-26,2309,133247,23590,14174
E92000001,England,nation,2020-04-25,2405,130113,23030,14202
E92000001,England,nation,2020-04-24,2414,126744,22475,14642
E92000001,England,nation,2020-04-23,2563,122396,21872,15402
E92000001,England,nation,2020-04-22,2646,117839,21277,16018
E92000001,England,nation,2020-04-21,2701,113048,20634,16517
E92000001,England,nation,2020-04-20,2780,109074,19983,16654
E92000001,England,nation,2020-04-19,2820,105400,19298,16928
E92000001,England,nation,2020-04-18,2868,101929,18611,16850
E92000001,England,nation,2020-04-17,2780,97824,17905,16728
E92000001,England,nation,2020-04-16,2838,93764,17163,17783
E92000001,England,nation,2020-04-15,2847,89422,16408,17934
E92000001,England,nation,2020-04-14,2849,85208,15626,18552
E92000001,England,nation,2020-04-13,2872,81671,14858,18621
E92000001,England,nation,2020-04-12,2881,78242,14053,18974
E92000001,England,nation,2020-04-11,2865,75305,13196,18604
E92000001,England,nation,2020-04-10,2820,72249,12332,18669
E92000001,England,nation,2020-04-09,2546,68669,11482,18423
E92000001,England,nation,2020-04-08,2561,64611,10608,18152
E92000001,England,nation,2020-04-07,2472,60327,9632,17814
E92000001,England,nation,2020-04-06,2264,55762,8722,17154
E92000001,England,nation,2020-04-05,2097,51393,7916,16657
E92000001,England,nation,2020-04-04,1950,48320,7087,15469
E92000001,England,nation,2020-04-03,1788,44940,6249,13635
E92000001,England,nation,2020-04-02,1494,40862,5506,12135
E92000001,England,nation,2020-04-01,,36803,4774,12059
E92000001,England,nation,2020-03-31,,32684,4076,11154
E92000001,England,nation,2020-03-30,,28899,3473,9852
E92000001,England,nation,2020-03-29,,25384,2932,8424
E92000001,England,nation,2020-03-28,,22950,2468,7269
E92000001,England,nation,2020-03-27,,20581,2084,6462
E92000001,England,nation,2020-03-26,,17927,1710,5226
E92000001,England,nation,2020-03-25,,15320,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11044,876,3183
E92000001,England,nation,2020-03-22,,9033,703,2670
E92000001,England,nation,2020-03-21,,7827,550,2152
E92000001,England,nation,2020-03-20,,6797,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-10-06,27,,,
N92000002,Northern Ireland,nation,2021-10-05,27,244851,2575,362
N92000002,Northern Ireland,nation,2021-10-04,28,243603,2572,367
N92000002,Northern Ireland,nation,2021-10-03,27,242204,2570,371
N92000002,Northern Ireland,nation,2021-10-02,25,241153,2569,362
N92000002,Northern Ireland,nation,2021-10-01,26,240202,2565,365
N92000002,Northern Ireland,nation,2021-09-30,25,239202,2563,381
N92000002,Northern Ireland,nation,2021-09-29,27,238169,2558,392
N92000002,Northern Ireland,nation,2021-09-28,24,236933,2555,398
N92000002,Northern Ireland,nation,2021-09-27,25,235773,2552,408
N92000002,Northern Ireland,nation,2021-09-26,23,234385,2548,407
N92000002,Northern Ireland,nation,2021-09-25,23,233466,2544,399
N92000002,Northern Ireland,nation,2021-09-24,23,232599,2539,396
N92000002,Northern Ireland,nation,2021-09-23,25,231604,2533,412
N92000002,Northern Ireland,nation,2021-09-22,26,230502,2525,435
N92000002,Northern Ireland,nation,2021-09-21,25,229362,2516,454
N92000002,Northern Ireland,nation,2021-09-20,27,228113,2512,450
N92000002,Northern Ireland,nation,2021-09-19,28,226814,2508,458
N92000002,Northern Ireland,nation,2021-09-18,27,225866,2503,450
N92000002,Northern Ireland,nation,2021-09-17,31,224923,2499,447
N92000002,Northern Ireland,nation,2021-09-16,33,223866,2489,462
N92000002,Northern Ireland,nation,2021-09-15,33,222727,2482,481
N92000002,Northern Ireland,nation,2021-09-14,36,221512,2479,477
N92000002,Northern Ireland,nation,2021-09-13,32,220184,2469,498
N92000002,Northern Ireland,nation,2021-09-12,33,218736,2459,494
N92000002,Northern Ireland,nation,2021-09-11,35,217816,2451,490
N92000002,Northern Ireland,nation,2021-09-10,35,216768,2445,482
N92000002,Northern Ireland,nation,2021-09-09,34,215321,2444,510
N92000002,Northern Ireland,nation,2021-09-08,33,213650,2438,516
N92000002,Northern Ireland,nation,2021-09-07,35,212057,2428,521
N92000002,Northern Ireland,nation,2021-09-06,36,210333,2423,517
N92000002,Northern Ireland,nation,2021-09-05,34,208542,2419,512
N92000002,Northern Ireland,nation,2021-09-04,35,207259,2406,499
N92000002,Northern Ireland,nation,2021-09-03,38,206009,2399,488
N92000002,Northern Ireland,nation,2021-09-02,38,204574,2393,486
N92000002,Northern Ireland,nation,2021-09-01,37,203129,2385,499
N92000002,Northern Ireland,nation,2021-08-31,37,201590,2372,495
N92000002,Northern Ireland,nation,2021-08-30,33,199947,2365,496
N92000002,Northern Ireland,nation,2021-08-29,31,198478,2358,481
N92000002,Northern Ireland,nation,2021-08-28,29,197383,2350,471
N92000002,Northern Ireland,nation,2021-08-27,27,196152,2340,471
N92000002,Northern Ireland,nation,2021-08-26,26,194665,2335,470
N92000002,Northern Ireland,nation,2021-08-25,26,192981,2330,453
N92000002,Northern Ireland,nation,2021-08-24,26,191216,2326,468
N92000002,Northern Ireland,nation,2021-08-23,28,189492,2321,456
N92000002,Northern Ireland,nation,2021-08-22,33,187679,2313,463
N92000002,Northern Ireland,nation,2021-08-21,33,186356,2303,446
N92000002,Northern Ireland,nation,2021-08-20,33,184827,2291,437
N92000002,Northern Ireland,nation,2021-08-19,31,183199,2286,454
N92000002,Northern Ireland,nation,2021-08-18,32,181330,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179499,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177737,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,176022,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174666,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173404,2251,422
N92000002,Northern Ireland,nation,2021-08-12,32,172065,2245,440
N92000002,Northern Ireland,nation,2021-08-11,31,170659,2239,434
N92000002,Northern Ireland,nation,2021-08-10,32,169164,2234,427
N92000002,Northern Ireland,nation,2021-08-09,34,167686,2231,418
N92000002,Northern Ireland,nation,2021-08-08,29,166228,2228,418
N92000002,Northern Ireland,nation,2021-08-07,33,165139,2220,394
N92000002,Northern Ireland,nation,2021-08-06,28,164042,2217,371
N92000002,Northern Ireland,nation,2021-08-05,27,162759,2212,348
N92000002,Northern Ireland,nation,2021-08-04,29,161313,2208,330
N92000002,Northern Ireland,nation,2021-08-03,26,159912,2205,334
N92000002,Northern Ireland,nation,2021-08-02,23,158606,2204,338
N92000002,Northern Ireland,nation,2021-08-01,24,157385,2201,321
N92000002,Northern Ireland,nation,2021-07-31,21,156483,2194,311
N92000002,Northern Ireland,nation,2021-07-30,25,155579,2189,304
N92000002,Northern Ireland,nation,2021-07-29,25,154504,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153246,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151899,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150405,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,149062,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,147993,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146895,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145588,2168,261
N92000002,Northern Ireland,nation,2021-07-21,3,144203,2166,228
N92000002,Northern Ireland,nation,2021-07-20,2,142686,2165,213
N92000002,Northern Ireland,nation,2021-07-19,3,141150,2164,199
N92000002,Northern Ireland,nation,2021-07-18,3,139505,2163,195
N92000002,Northern Ireland,nation,2021-07-17,3,138499,2162,177
N92000002,Northern Ireland,nation,2021-07-16,1,137327,2162,164
N92000002,Northern Ireland,nation,2021-07-15,1,135926,2159,163
N92000002,Northern Ireland,nation,2021-07-14,1,134612,2159,148
N92000002,Northern Ireland,nation,2021-07-13,1,133480,2159,128
N92000002,Northern Ireland,nation,2021-07-12,1,132601,2159,122
N92000002,Northern Ireland,nation,2021-07-11,1,132085,2159,109
N92000002,Northern Ireland,nation,2021-07-10,1,131591,2158,103
N92000002,Northern Ireland,nation,2021-07-09,,131104,2157,93
N92000002,Northern Ireland,nation,2021-07-08,,130505,2156,95
N92000002,Northern Ireland,nation,2021-07-07,1,129870,2156,91
N92000002,Northern Ireland,nation,2021-07-06,1,129237,2156,82
N92000002,Northern Ireland,nation,2021-07-05,1,128693,2156,76
N92000002,Northern Ireland,nation,2021-07-04,1,128179,2156,73
N92000002,Northern Ireland,nation,2021-07-03,1,127791,2156,68
N92000002,Northern Ireland,nation,2021-07-02,1,127439,2156,66
N92000002,Northern Ireland,nation,2021-07-01,2,127051,2156,55
N92000002,Northern Ireland,nation,2021-06-30,2,126624,2155,50
N92000002,Northern Ireland,nation,2021-06-29,2,126204,2155,45
N92000002,Northern Ireland,nation,2021-06-28,2,125797,2155,40
N92000002,Northern Ireland,nation,2021-06-27,,125477,2155,36
N92000002,Northern Ireland,nation,2021-06-26,,125268,2155,31
N92000002,Northern Ireland,nation,2021-06-25,,125019,2155,27
N92000002,Northern Ireland,nation,2021-06-24,,124755,2155,27
N92000002,Northern Ireland,nation,2021-06-23,,124525,2155,28
N92000002,Northern Ireland,nation,2021-06-22,,124318,2155,25
N92000002,Northern Ireland,nation,2021-06-21,,124115,2155,23
N92000002,Northern Ireland,nation,2021-06-20,,123924,2155,21
N92000002,Northern Ireland,nation,2021-06-19,,123793,2155,21
N92000002,Northern Ireland,nation,2021-06-18,,123670,2155,22
N92000002,Northern Ireland,nation,2021-06-17,,123526,2155,22
N92000002,Northern Ireland,nation,2021-06-16,,123337,2155,22
N92000002,Northern Ireland,nation,2021-06-15,,123173,2155,21
N92000002,Northern Ireland,nation,2021-06-14,,123010,2155,19
N92000002,Northern Ireland,nation,2021-06-13,,122880,2155,19
N92000002,Northern Ireland,nation,2021-06-12,,122801,2155,21
N92000002,Northern Ireland,nation,2021-06-11,,122732,2155,23
N92000002,Northern Ireland,nation,2021-06-10,,122622,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122496,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122398,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122295,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122207,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,122158,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,122078,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121998,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121909,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121819,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121749,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121691,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121655,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121592,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121517,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121429,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121354,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121292,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121209,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121154,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121088,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121006,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120922,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120827,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120722,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120611,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120541,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120475,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120417,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120329,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120226,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120119,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120008,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119925,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119832,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119750,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119673,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119584,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119476,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119386,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119323,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119253,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119166,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119074,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118973,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118865,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118763,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118686,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118613,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118537,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118456,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118340,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118214,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118079,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118002,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117914,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117812,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117694,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117526,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117426,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117314,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117222,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117130,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117000,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116870,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116761,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116668,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116607,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116569,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116516,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116434,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116337,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116214,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116106,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115971,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115875,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115755,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115616,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115436,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115268,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115121,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114944,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114831,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114708,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114572,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114393,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114253,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114076,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113897,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113783,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113646,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113465,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113274,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113074,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112885,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112657,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112494,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112347,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112196,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112025,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111859,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111646,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111455,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111330,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111172,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110992,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110745,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110466,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110210,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109950,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109763,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109531,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109233,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108955,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108619,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108308,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107930,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107681,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107488,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107210,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106921,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106578,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106248,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105880,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105603,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105292,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104864,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104467,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103995,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103552,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103044,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102656,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102259,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101736,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101222,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100609,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99985,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99365,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98922,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98454,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97847,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97099,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96326,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95468,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94559,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93952,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93265,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92422,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91514,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90461,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89354,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88096,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87221,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86227,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85003,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83774,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82260,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80654,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78660,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77043,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75125,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73890,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72181,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69971,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67688,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66310,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65226,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64512,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64174,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63557,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62758,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62041,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61325,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60842,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60359,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59825,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59226,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58614,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58088,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57523,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57126,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56767,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56254,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55756,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55307,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54841,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54374,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54011,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53618,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53191,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52700,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52291,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51893,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51392,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51137,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50796,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50468,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50136,966,608
