areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-11-20,1241,1324834,48885,14236
E92000001,England,nation,2020-11-19,1241,1309866,48494,14479
E92000001,England,nation,2020-11-18,1242,1294073,48096,14490
E92000001,England,nation,2020-11-17,1228,1275523,47659,14411
E92000001,England,nation,2020-11-16,1198,1254848,47291,14313
E92000001,England,nation,2020-11-15,1194,1230715,46933,13886
E92000001,England,nation,2020-11-14,1162,1216293,46550,13399
E92000001,England,nation,2020-11-13,1158,1200003,46189,13328
E92000001,England,nation,2020-11-12,1088,1177995,45831,12967
E92000001,England,nation,2020-11-11,1081,1155683,45479,12730
E92000001,England,nation,2020-11-10,1010,1130620,45168,12033
E92000001,England,nation,2020-11-09,1048,1105786,44849,12259
E92000001,England,nation,2020-11-08,1017,1077218,44446,11680
E92000001,England,nation,2020-11-07,1003,1058937,44105,11514
E92000001,England,nation,2020-11-06,984,1042044,43770,11181
E92000001,England,nation,2020-11-05,986,1020872,43436,10994
E92000001,England,nation,2020-11-04,997,999674,43135,11037
E92000001,England,nation,2020-11-03,954,978626,42857,10971
E92000001,England,nation,2020-11-02,883,955940,42565,10397
E92000001,England,nation,2020-11-01,804,927555,42278,9623
E92000001,England,nation,2020-10-31,816,913942,41991,9782
E92000001,England,nation,2020-10-30,801,899369,41709,9295
E92000001,England,nation,2020-10-29,803,879470,41427,9127
E92000001,England,nation,2020-10-28,788,859212,41177,9070
E92000001,England,nation,2020-10-27,743,838666,40939,8595
E92000001,England,nation,2020-10-26,682,817903,40720,7856
E92000001,England,nation,2020-10-25,663,794872,40496,7612
E92000001,England,nation,2020-10-24,632,781517,40289,7176
E92000001,England,nation,2020-10-23,602,767809,40119,6842
E92000001,England,nation,2020-10-22,564,749451,39930,6345
E92000001,England,nation,2020-10-21,572,729580,39743,6271
E92000001,England,nation,2020-10-20,560,707756,39552,6072
E92000001,England,nation,2020-10-19,529,686052,39378,5644
E92000001,England,nation,2020-10-18,504,663631,39219,5202
E92000001,England,nation,2020-10-17,495,651630,39098,5029
E92000001,England,nation,2020-10-16,482,639137,38936,4854
E92000001,England,nation,2020-10-15,482,624354,38814,4569
E92000001,England,nation,2020-10-14,468,608894,38690,4313
E92000001,England,nation,2020-10-13,441,592235,38588,4105
E92000001,England,nation,2020-10-12,426,576556,38501,3827
E92000001,England,nation,2020-10-11,401,560097,38405,3604
E92000001,England,nation,2020-10-10,396,550305,38301,3369
E92000001,England,nation,2020-10-09,367,540000,38211,3238
E92000001,England,nation,2020-10-08,368,526831,38143,3179
E92000001,England,nation,2020-10-07,376,511377,38065,3066
E92000001,England,nation,2020-10-06,349,495957,37984,2903
E92000001,England,nation,2020-10-05,331,481499,37922,2705
E92000001,England,nation,2020-10-04,310,467280,37863,2435
E92000001,England,nation,2020-10-03,307,457313,37809,2290
E92000001,England,nation,2020-10-02,311,447493,37754,2180
E92000001,England,nation,2020-10-01,285,435774,37690,2069
E92000001,England,nation,2020-09-30,282,424329,37634,2036
E92000001,England,nation,2020-09-29,259,413666,37586,1954
E92000001,England,nation,2020-09-28,245,404833,37543,1955
E92000001,England,nation,2020-09-27,233,396192,37496,1793
E92000001,England,nation,2020-09-26,223,390108,37452,1689
E92000001,England,nation,2020-09-25,227,384405,37417,1686
E92000001,England,nation,2020-09-24,209,378300,37387,1546
E92000001,England,nation,2020-09-23,192,371939,37354,1439
E92000001,England,nation,2020-09-22,179,366006,37302,1378
E92000001,England,nation,2020-09-21,154,360606,37267,1299
E92000001,England,nation,2020-09-20,142,355879,37243,1174
E92000001,England,nation,2020-09-19,123,351227,37215,1081
E92000001,England,nation,2020-09-18,115,347012,37197,1020
E92000001,England,nation,2020-09-17,108,342722,37176,984
E92000001,England,nation,2020-09-16,107,338743,37151,929
E92000001,England,nation,2020-09-15,101,334965,37128,891
E92000001,England,nation,2020-09-14,88,331908,37113,812
E92000001,England,nation,2020-09-13,74,328967,37096,691
E92000001,England,nation,2020-09-12,70,327245,37081,663
E92000001,England,nation,2020-09-11,129,325021,37063,622
E92000001,England,nation,2020-09-10,62,322128,37053,572
E92000001,England,nation,2020-09-09,64,318985,37041,557
E92000001,England,nation,2020-09-08,64,316092,37031,535
E92000001,England,nation,2020-09-07,62,313021,37021,555
E92000001,England,nation,2020-09-06,52,309491,37008,483
E92000001,England,nation,2020-09-05,50,307412,36999,471
E92000001,England,nation,2020-09-04,54,305212,36987,474
E92000001,England,nation,2020-09-03,58,302575,36979,468
E92000001,England,nation,2020-09-02,59,299859,36973,451
E92000001,England,nation,2020-09-01,59,297163,36964,496
E92000001,England,nation,2020-08-31,54,295201,36960,495
E92000001,England,nation,2020-08-30,52,293922,36952,479
E92000001,England,nation,2020-08-29,56,292935,36946,478
E92000001,England,nation,2020-08-28,52,291884,36941,469
E92000001,England,nation,2020-08-27,62,290489,36932,492
E92000001,England,nation,2020-08-26,55,289133,36922,485
E92000001,England,nation,2020-08-25,62,287952,36911,500
E92000001,England,nation,2020-08-24,62,286867,36900,522
E92000001,England,nation,2020-08-23,65,285710,36895,522
E92000001,England,nation,2020-08-22,66,285006,36880,594
E92000001,England,nation,2020-08-21,64,284274,36873,528
E92000001,England,nation,2020-08-20,64,283243,36866,551
E92000001,England,nation,2020-08-19,63,281989,36858,571
E92000001,England,nation,2020-08-18,64,280880,36855,597
E92000001,England,nation,2020-08-17,67,279925,36848,626
E92000001,England,nation,2020-08-16,69,278766,36836,634
E92000001,England,nation,2020-08-15,68,278232,36832,630
E92000001,England,nation,2020-08-14,63,277576,36821,642
E92000001,England,nation,2020-08-13,64,276517,36815,652
E92000001,England,nation,2020-08-12,68,275481,36808,642
E92000001,England,nation,2020-08-11,63,274355,36802,672
E92000001,England,nation,2020-08-10,60,273108,36792,714
E92000001,England,nation,2020-08-09,56,271733,36781,611
E92000001,England,nation,2020-08-08,55,271164,36772,650
E92000001,England,nation,2020-08-07,57,270516,36761,711
E92000001,England,nation,2020-08-06,61,269624,36753,756
E92000001,England,nation,2020-08-05,63,268619,36744,805
E92000001,England,nation,2020-08-04,65,267645,36741,807
E92000001,England,nation,2020-08-03,67,266681,36731,842
E92000001,England,nation,2020-08-02,72,265718,36716,847
E92000001,England,nation,2020-08-01,74,265200,36708,879
E92000001,England,nation,2020-07-31,71,264692,36699,870
E92000001,England,nation,2020-07-30,70,264048,36689,898
E92000001,England,nation,2020-07-29,72,263169,36681,927
E92000001,England,nation,2020-07-28,78,262175,36673,944
E92000001,England,nation,2020-07-27,83,261379,36663,945
E92000001,England,nation,2020-07-26,81,260555,36652,965
E92000001,England,nation,2020-07-25,82,260037,36637,977
E92000001,England,nation,2020-07-24,92,259538,36623,1018
E92000001,England,nation,2020-07-23,101,258818,36617,1095
E92000001,England,nation,2020-07-22,97,258077,36601,1305
E92000001,England,nation,2020-07-21,106,257313,36584,1188
E92000001,England,nation,2020-07-20,112,256616,36565,1278
E92000001,England,nation,2020-07-19,119,255847,36553,1301
E92000001,England,nation,2020-07-18,118,255428,36539,1321
E92000001,England,nation,2020-07-17,122,254955,36525,1346
E92000001,England,nation,2020-07-16,118,254407,36507,1348
E92000001,England,nation,2020-07-15,136,253763,36495,1489
E92000001,England,nation,2020-07-14,123,253037,36475,1506
E92000001,England,nation,2020-07-13,138,252376,36455,1612
E92000001,England,nation,2020-07-12,139,251682,36432,1611
E92000001,England,nation,2020-07-11,152,251331,36419,1640
E92000001,England,nation,2020-07-10,162,250898,36399,1746
E92000001,England,nation,2020-07-09,167,250374,36377,1801
E92000001,England,nation,2020-07-08,164,249686,36342,1888
E92000001,England,nation,2020-07-07,178,249004,36319,2010
E92000001,England,nation,2020-07-06,188,248440,36293,2099
E92000001,England,nation,2020-07-05,190,247776,36259,2100
E92000001,England,nation,2020-07-04,186,247232,36235,2152
E92000001,England,nation,2020-07-03,202,246847,36204,2294
E92000001,England,nation,2020-07-02,211,246311,36178,2410
E92000001,England,nation,2020-07-01,220,245750,36138,2509
E92000001,England,nation,2020-06-30,238,245143,36116,2665
E92000001,England,nation,2020-06-29,228,244565,36073,3024
E92000001,England,nation,2020-06-28,236,243899,36039,2818
E92000001,England,nation,2020-06-27,233,243486,35997,2819
E92000001,England,nation,2020-06-26,226,242980,35958,2859
E92000001,England,nation,2020-06-25,236,242340,35921,3066
E92000001,England,nation,2020-06-24,264,241697,35863,3223
E92000001,England,nation,2020-06-23,266,240965,35796,3288
E92000001,England,nation,2020-06-22,296,240238,35734,3417
E92000001,England,nation,2020-06-21,265,239417,35676,3373
E92000001,England,nation,2020-06-20,297,238867,35629,3423
E92000001,England,nation,2020-06-19,283,238241,35575,3575
E92000001,England,nation,2020-06-18,299,237423,35528,3681
E92000001,England,nation,2020-06-17,300,236485,35471,3826
E92000001,England,nation,2020-06-16,327,235571,35417,3934
E92000001,England,nation,2020-06-15,327,234575,35348,3920
E92000001,England,nation,2020-06-14,343,233631,35285,3973
E92000001,England,nation,2020-06-13,339,232879,35209,4000
E92000001,England,nation,2020-06-12,336,232094,35156,4136
E92000001,England,nation,2020-06-11,334,231156,35083,4179
E92000001,England,nation,2020-06-10,384,230241,35012,4447
E92000001,England,nation,2020-06-09,427,229155,34915,4665
E92000001,England,nation,2020-06-08,443,228089,34830,4830
E92000001,England,nation,2020-06-07,448,227099,34718,4820
E92000001,England,nation,2020-06-06,473,226431,34605,5004
E92000001,England,nation,2020-06-05,481,225708,34507,5213
E92000001,England,nation,2020-06-04,494,224688,34398,5398
E92000001,England,nation,2020-06-03,523,223541,34277,5600
E92000001,England,nation,2020-06-02,553,222290,34139,5827
E92000001,England,nation,2020-06-01,584,220925,33984,5954
E92000001,England,nation,2020-05-31,606,219607,33862,5933
E92000001,England,nation,2020-05-30,628,218623,33749,5972
E92000001,England,nation,2020-05-29,630,217613,33604,6250
E92000001,England,nation,2020-05-28,663,216239,33441,6528
E92000001,England,nation,2020-05-27,696,214664,33259,6836
E92000001,England,nation,2020-05-26,756,213048,33088,7305
E92000001,England,nation,2020-05-25,771,211587,32899,7448
E92000001,England,nation,2020-05-24,786,210198,32724,7415
E92000001,England,nation,2020-05-23,815,208992,32555,7428
E92000001,England,nation,2020-05-22,852,207684,32355,7761
E92000001,England,nation,2020-05-21,894,205886,32160,7903
E92000001,England,nation,2020-05-20,921,203609,31959,8115
E92000001,England,nation,2020-05-19,976,201250,31725,8518
E92000001,England,nation,2020-05-18,1010,198648,31494,8668
E92000001,England,nation,2020-05-17,1064,196422,31241,8611
E92000001,England,nation,2020-05-16,1101,194829,31018,8643
E92000001,England,nation,2020-05-15,1200,193048,30750,9079
E92000001,England,nation,2020-05-14,1162,190903,30481,9231
E92000001,England,nation,2020-05-13,1198,188681,30204,9602
E92000001,England,nation,2020-05-12,1247,185782,29948,9791
E92000001,England,nation,2020-05-11,1316,182842,29673,10109
E92000001,England,nation,2020-05-10,1362,179754,29413,9893
E92000001,England,nation,2020-05-09,1398,177741,29113,10176
E92000001,England,nation,2020-05-08,1446,175944,28783,10249
E92000001,England,nation,2020-05-07,1493,173322,28453,10726
E92000001,England,nation,2020-05-06,1610,170117,28054,11227
E92000001,England,nation,2020-05-05,1662,166853,27663,11754
E92000001,England,nation,2020-05-04,1724,163705,27271,12020
E92000001,England,nation,2020-05-03,1795,160854,26859,12119
E92000001,England,nation,2020-05-02,1844,158206,26471,12314
E92000001,England,nation,2020-05-01,1954,155444,26047,12623
E92000001,England,nation,2020-04-30,1991,151335,25568,12922
E92000001,England,nation,2020-04-29,2045,147021,25084,13224
E92000001,England,nation,2020-04-28,2093,142284,24590,13565
E92000001,England,nation,2020-04-27,2194,138170,24092,14255
E92000001,England,nation,2020-04-26,2309,134114,23586,14174
E92000001,England,nation,2020-04-25,2405,130977,23026,14202
E92000001,England,nation,2020-04-24,2414,127596,22471,14642
E92000001,England,nation,2020-04-23,2563,123244,21868,15402
E92000001,England,nation,2020-04-22,2646,118669,21273,16018
E92000001,England,nation,2020-04-21,2701,113857,20630,16517
E92000001,England,nation,2020-04-20,2780,109862,19979,16654
E92000001,England,nation,2020-04-19,2820,106164,19294,16928
E92000001,England,nation,2020-04-18,2868,102670,18608,16850
E92000001,England,nation,2020-04-17,2780,98529,17902,16728
E92000001,England,nation,2020-04-16,2838,94441,17160,17783
E92000001,England,nation,2020-04-15,2847,90081,16406,17934
E92000001,England,nation,2020-04-14,2849,85841,15624,18552
E92000001,England,nation,2020-04-13,2872,82273,14856,18621
E92000001,England,nation,2020-04-12,2881,78810,14051,18974
E92000001,England,nation,2020-04-11,2865,75852,13194,18604
E92000001,England,nation,2020-04-10,2820,72767,12330,18669
E92000001,England,nation,2020-04-09,2546,69177,11480,18423
E92000001,England,nation,2020-04-08,2561,65101,10606,18152
E92000001,England,nation,2020-04-07,2472,60786,9630,17814
E92000001,England,nation,2020-04-06,2264,56181,8720,17154
E92000001,England,nation,2020-04-05,2097,51774,7914,16657
E92000001,England,nation,2020-04-04,1950,48680,7085,15469
E92000001,England,nation,2020-04-03,1788,45275,6247,13635
E92000001,England,nation,2020-04-02,1494,41174,5504,12135
E92000001,England,nation,2020-04-01,,37077,4772,12059
E92000001,England,nation,2020-03-31,,32927,4074,11154
E92000001,England,nation,2020-03-30,,29111,3471,9852
E92000001,England,nation,2020-03-29,,25597,2931,8424
E92000001,England,nation,2020-03-28,,23148,2467,7269
E92000001,England,nation,2020-03-27,,20769,2083,6462
E92000001,England,nation,2020-03-26,,18097,1709,5226
E92000001,England,nation,2020-03-25,,15464,1372,4402
E92000001,England,nation,2020-03-24,,13180,1094,3598
E92000001,England,nation,2020-03-23,,11138,875,3183
E92000001,England,nation,2020-03-22,,9127,702,2670
E92000001,England,nation,2020-03-21,,7913,549,2152
E92000001,England,nation,2020-03-20,,6875,433,1580
E92000001,England,nation,2020-03-19,,5780,331,
E92000001,England,nation,2020-03-18,,4846,265,
E92000001,England,nation,2020-03-17,,3935,198,
E92000001,England,nation,2020-03-16,,3252,148,
E92000001,England,nation,2020-03-15,,2700,105,
E92000001,England,nation,2020-03-14,,2302,73,
E92000001,England,nation,2020-03-13,,1987,53,
E92000001,England,nation,2020-03-12,,1586,37,
E92000001,England,nation,2020-03-11,,1166,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-03-10,1,,,
N92000002,Northern Ireland,nation,2022-03-09,1,646794,3244,483
N92000002,Northern Ireland,nation,2022-03-08,2,644633,3242,506
N92000002,Northern Ireland,nation,2022-03-07,2,641952,3238,518
N92000002,Northern Ireland,nation,2022-03-06,3,639245,3234,544
N92000002,Northern Ireland,nation,2022-03-05,1,637037,3232,538
N92000002,Northern Ireland,nation,2022-03-04,1,635281,3229,542
N92000002,Northern Ireland,nation,2022-03-03,3,633415,3227,556
N92000002,Northern Ireland,nation,2022-03-02,3,631258,3224,565
N92000002,Northern Ireland,nation,2022-03-01,5,628860,3218,566
N92000002,Northern Ireland,nation,2022-02-28,6,626362,3215,573
N92000002,Northern Ireland,nation,2022-02-27,5,623842,3212,603
N92000002,Northern Ireland,nation,2022-02-26,4,621752,3207,604
N92000002,Northern Ireland,nation,2022-02-25,5,620149,3207,594
N92000002,Northern Ireland,nation,2022-02-24,4,618440,3199,631
N92000002,Northern Ireland,nation,2022-02-23,6,616553,3198,652
N92000002,Northern Ireland,nation,2022-02-22,5,614184,3195,656
N92000002,Northern Ireland,nation,2022-02-21,7,611509,3191,689
N92000002,Northern Ireland,nation,2022-02-20,6,608649,3188,693
N92000002,Northern Ireland,nation,2022-02-19,5,606218,3183,666
N92000002,Northern Ireland,nation,2022-02-18,5,604325,3178,653
N92000002,Northern Ireland,nation,2022-02-17,6,602231,3171,669
N92000002,Northern Ireland,nation,2022-02-16,7,599902,3169,671
N92000002,Northern Ireland,nation,2022-02-15,6,596967,3165,671
N92000002,Northern Ireland,nation,2022-02-14,6,594081,3162,665
N92000002,Northern Ireland,nation,2022-02-13,8,591052,3158,671
N92000002,Northern Ireland,nation,2022-02-12,9,588518,3156,656
N92000002,Northern Ireland,nation,2022-02-11,8,586288,3153,631
N92000002,Northern Ireland,nation,2022-02-10,11,583837,3149,643
N92000002,Northern Ireland,nation,2022-02-09,11,581024,3147,642
N92000002,Northern Ireland,nation,2022-02-08,12,577565,3142,642
N92000002,Northern Ireland,nation,2022-02-07,11,573726,3137,649
N92000002,Northern Ireland,nation,2022-02-06,10,569651,3132,646
N92000002,Northern Ireland,nation,2022-02-05,9,566455,3130,625
N92000002,Northern Ireland,nation,2022-02-04,9,563766,3127,604
N92000002,Northern Ireland,nation,2022-02-03,7,560691,3126,610
N92000002,Northern Ireland,nation,2022-02-02,10,557028,3124,611
N92000002,Northern Ireland,nation,2022-02-01,13,552766,3121,587
N92000002,Northern Ireland,nation,2022-01-31,16,548198,3115,581
N92000002,Northern Ireland,nation,2022-01-30,14,543227,3111,577
N92000002,Northern Ireland,nation,2022-01-29,16,539005,3108,560
N92000002,Northern Ireland,nation,2022-01-28,18,535591,3105,561
N92000002,Northern Ireland,nation,2022-01-27,18,531984,3100,587
N92000002,Northern Ireland,nation,2022-01-26,17,528079,3089,591
N92000002,Northern Ireland,nation,2022-01-25,18,523732,3086,593
N92000002,Northern Ireland,nation,2022-01-24,20,518884,3079,585
N92000002,Northern Ireland,nation,2022-01-23,20,513545,3074,594
N92000002,Northern Ireland,nation,2022-01-22,17,509145,3072,586
N92000002,Northern Ireland,nation,2022-01-21,19,505879,3065,576
N92000002,Northern Ireland,nation,2022-01-20,21,502331,3061,586
N92000002,Northern Ireland,nation,2022-01-19,20,498483,3057,599
N92000002,Northern Ireland,nation,2022-01-18,22,494446,3053,601
N92000002,Northern Ireland,nation,2022-01-17,22,490048,3047,608
N92000002,Northern Ireland,nation,2022-01-16,23,485441,3044,614
N92000002,Northern Ireland,nation,2022-01-15,26,481822,3038,605
N92000002,Northern Ireland,nation,2022-01-14,25,478980,3036,594
N92000002,Northern Ireland,nation,2022-01-13,22,476288,3034,611
N92000002,Northern Ireland,nation,2022-01-12,24,473397,3026,629
N92000002,Northern Ireland,nation,2022-01-11,22,470267,3015,634
N92000002,Northern Ireland,nation,2022-01-10,22,467035,3015,640
N92000002,Northern Ireland,nation,2022-01-09,25,463421,3015,644
N92000002,Northern Ireland,nation,2022-01-08,26,460582,3008,629
N92000002,Northern Ireland,nation,2022-01-07,26,457945,3006,619
N92000002,Northern Ireland,nation,2022-01-06,24,455236,3003,627
N92000002,Northern Ireland,nation,2022-01-05,24,451657,3001,615
N92000002,Northern Ireland,nation,2022-01-04,25,444835,2998,604
N92000002,Northern Ireland,nation,2022-01-03,26,436366,2993,609
N92000002,Northern Ireland,nation,2022-01-02,25,429057,2990,583
N92000002,Northern Ireland,nation,2022-01-01,25,422144,2986,568
N92000002,Northern Ireland,nation,2021-12-31,25,416759,2982,542
N92000002,Northern Ireland,nation,2021-12-30,24,408763,2979,522
N92000002,Northern Ireland,nation,2021-12-29,29,400021,2979,505
N92000002,Northern Ireland,nation,2021-12-28,25,391044,2975,492
N92000002,Northern Ireland,nation,2021-12-27,26,382634,2971,476
N92000002,Northern Ireland,nation,2021-12-26,25,375323,2968,441
N92000002,Northern Ireland,nation,2021-12-25,28,371804,2966,422
N92000002,Northern Ireland,nation,2021-12-24,25,369142,2962,412
N92000002,Northern Ireland,nation,2021-12-23,26,364851,2962,413
N92000002,Northern Ireland,nation,2021-12-22,26,360532,2959,421
N92000002,Northern Ireland,nation,2021-12-21,26,356160,2958,415
N92000002,Northern Ireland,nation,2021-12-20,23,352331,2956,412
N92000002,Northern Ireland,nation,2021-12-19,24,349621,2952,429
N92000002,Northern Ireland,nation,2021-12-18,23,347519,2951,420
N92000002,Northern Ireland,nation,2021-12-17,24,345544,2949,422
N92000002,Northern Ireland,nation,2021-12-16,25,343707,2944,433
N92000002,Northern Ireland,nation,2021-12-15,27,341701,2941,429
N92000002,Northern Ireland,nation,2021-12-14,27,339476,2935,425
N92000002,Northern Ireland,nation,2021-12-13,29,337270,2930,441
N92000002,Northern Ireland,nation,2021-12-12,32,335337,2927,441
N92000002,Northern Ireland,nation,2021-12-11,30,333903,2924,430
N92000002,Northern Ireland,nation,2021-12-10,31,332462,2921,418
N92000002,Northern Ireland,nation,2021-12-09,30,330998,2919,430
N92000002,Northern Ireland,nation,2021-12-08,34,329317,2915,448
N92000002,Northern Ireland,nation,2021-12-07,28,327431,2912,450
N92000002,Northern Ireland,nation,2021-12-06,28,325629,2907,454
N92000002,Northern Ireland,nation,2021-12-05,25,323697,2902,450
N92000002,Northern Ireland,nation,2021-12-04,26,322170,2900,432
N92000002,Northern Ireland,nation,2021-12-03,28,320771,2893,429
N92000002,Northern Ireland,nation,2021-12-02,28,319189,2887,432
N92000002,Northern Ireland,nation,2021-12-01,24,317299,2883,424
N92000002,Northern Ireland,nation,2021-11-30,23,315307,2881,434
N92000002,Northern Ireland,nation,2021-11-29,24,313339,2879,435
N92000002,Northern Ireland,nation,2021-11-28,27,311321,2877,448
N92000002,Northern Ireland,nation,2021-11-27,25,309824,2872,434
N92000002,Northern Ireland,nation,2021-11-26,22,308469,2869,441
N92000002,Northern Ireland,nation,2021-11-25,24,307044,2866,454
N92000002,Northern Ireland,nation,2021-11-24,25,305425,2857,480
N92000002,Northern Ireland,nation,2021-11-23,25,303781,2853,485
N92000002,Northern Ireland,nation,2021-11-22,26,302007,2846,489
N92000002,Northern Ireland,nation,2021-11-21,25,300141,2842,497
N92000002,Northern Ireland,nation,2021-11-20,22,298671,2839,487
N92000002,Northern Ireland,nation,2021-11-19,21,297256,2830,485
N92000002,Northern Ireland,nation,2021-11-18,22,295613,2828,499
N92000002,Northern Ireland,nation,2021-11-17,26,293928,2819,512
N92000002,Northern Ireland,nation,2021-11-16,26,292180,2814,520
N92000002,Northern Ireland,nation,2021-11-15,28,290425,2802,534
N92000002,Northern Ireland,nation,2021-11-14,25,288548,2796,554
N92000002,Northern Ireland,nation,2021-11-13,27,287078,2793,543
N92000002,Northern Ireland,nation,2021-11-12,27,285733,2789,527
N92000002,Northern Ireland,nation,2021-11-11,30,284430,2785,523
N92000002,Northern Ireland,nation,2021-11-10,28,282947,2780,538
N92000002,Northern Ireland,nation,2021-11-09,28,281477,2774,535
N92000002,Northern Ireland,nation,2021-11-08,31,279884,2766,532
N92000002,Northern Ireland,nation,2021-11-07,34,278373,2759,539
N92000002,Northern Ireland,nation,2021-11-06,34,277345,2752,532
N92000002,Northern Ireland,nation,2021-11-05,32,276347,2746,534
N92000002,Northern Ireland,nation,2021-11-04,31,275255,2742,532
N92000002,Northern Ireland,nation,2021-11-03,30,274068,2736,526
N92000002,Northern Ireland,nation,2021-11-02,29,272886,2724,536
N92000002,Northern Ireland,nation,2021-11-01,28,271725,2716,542
N92000002,Northern Ireland,nation,2021-10-31,28,270476,2712,547
N92000002,Northern Ireland,nation,2021-10-30,23,269516,2706,539
N92000002,Northern Ireland,nation,2021-10-29,25,268556,2698,518
N92000002,Northern Ireland,nation,2021-10-28,24,267483,2688,513
N92000002,Northern Ireland,nation,2021-10-27,26,266309,2682,507
N92000002,Northern Ireland,nation,2021-10-26,26,265067,2675,508
N92000002,Northern Ireland,nation,2021-10-25,24,263802,2671,512
N92000002,Northern Ireland,nation,2021-10-24,22,262573,2666,503
N92000002,Northern Ireland,nation,2021-10-23,23,261521,2663,482
N92000002,Northern Ireland,nation,2021-10-22,24,260512,2657,476
N92000002,Northern Ireland,nation,2021-10-21,25,259460,2646,495
N92000002,Northern Ireland,nation,2021-10-20,22,258322,2639,495
N92000002,Northern Ireland,nation,2021-10-19,20,256926,2636,488
N92000002,Northern Ireland,nation,2021-10-18,24,255464,2631,489
N92000002,Northern Ireland,nation,2021-10-17,24,254014,2622,478
N92000002,Northern Ireland,nation,2021-10-16,24,252949,2620,456
N92000002,Northern Ireland,nation,2021-10-15,22,251948,2614,457
N92000002,Northern Ireland,nation,2021-10-14,27,250852,2610,456
N92000002,Northern Ireland,nation,2021-10-13,26,249600,2605,458
N92000002,Northern Ireland,nation,2021-10-12,21,248304,2600,458
N92000002,Northern Ireland,nation,2021-10-11,25,246900,2597,457
N92000002,Northern Ireland,nation,2021-10-10,26,245456,2592,449
N92000002,Northern Ireland,nation,2021-10-09,26,244301,2590,442
N92000002,Northern Ireland,nation,2021-10-08,28,243294,2585,429
N92000002,Northern Ireland,nation,2021-10-07,26,242055,2581,440
N92000002,Northern Ireland,nation,2021-10-06,27,240780,2578,435
N92000002,Northern Ireland,nation,2021-10-05,27,239503,2576,434
N92000002,Northern Ireland,nation,2021-10-04,28,238214,2573,431
N92000002,Northern Ireland,nation,2021-10-03,27,236887,2570,428
N92000002,Northern Ireland,nation,2021-10-02,25,235843,2569,416
N92000002,Northern Ireland,nation,2021-10-01,26,234945,2565,413
N92000002,Northern Ireland,nation,2021-09-30,25,234029,2563,424
N92000002,Northern Ireland,nation,2021-09-29,27,233006,2558,428
N92000002,Northern Ireland,nation,2021-09-28,24,231844,2555,429
N92000002,Northern Ireland,nation,2021-09-27,25,230728,2552,438
N92000002,Northern Ireland,nation,2021-09-26,23,229398,2548,439
N92000002,Northern Ireland,nation,2021-09-25,23,228484,2544,429
N92000002,Northern Ireland,nation,2021-09-24,23,227660,2539,421
N92000002,Northern Ireland,nation,2021-09-23,25,226724,2533,438
N92000002,Northern Ireland,nation,2021-09-22,26,225642,2525,459
N92000002,Northern Ireland,nation,2021-09-21,25,224538,2516,474
N92000002,Northern Ireland,nation,2021-09-20,27,223327,2512,470
N92000002,Northern Ireland,nation,2021-09-19,28,222068,2508,479
N92000002,Northern Ireland,nation,2021-09-18,27,221129,2503,470
N92000002,Northern Ireland,nation,2021-09-17,31,220263,2499,467
N92000002,Northern Ireland,nation,2021-09-16,33,219276,2489,484
N92000002,Northern Ireland,nation,2021-09-15,33,218212,2482,501
N92000002,Northern Ireland,nation,2021-09-14,36,217020,2479,495
N92000002,Northern Ireland,nation,2021-09-13,32,215737,2469,513
