areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-24,92,258032,36616,1018
E92000001,England,nation,2020-07-23,101,257315,36610,1095
E92000001,England,nation,2020-07-22,97,256586,36594,1305
E92000001,England,nation,2020-07-21,106,255839,36578,1188
E92000001,England,nation,2020-07-20,112,255149,36559,1278
E92000001,England,nation,2020-07-19,119,254396,36547,1301
E92000001,England,nation,2020-07-18,118,253982,36533,1321
E92000001,England,nation,2020-07-17,122,253515,36519,1346
E92000001,England,nation,2020-07-16,118,252968,36501,1348
E92000001,England,nation,2020-07-15,136,252328,36489,1489
E92000001,England,nation,2020-07-14,123,251604,36469,1506
E92000001,England,nation,2020-07-13,138,250952,36449,1612
E92000001,England,nation,2020-07-12,139,250263,36427,1611
E92000001,England,nation,2020-07-11,152,249910,36415,1640
E92000001,England,nation,2020-07-10,162,249491,36395,1746
E92000001,England,nation,2020-07-09,167,248969,36374,1801
E92000001,England,nation,2020-07-08,164,248286,36339,1888
E92000001,England,nation,2020-07-07,178,247614,36316,2010
E92000001,England,nation,2020-07-06,188,247053,36290,2099
E92000001,England,nation,2020-07-05,190,246398,36257,2100
E92000001,England,nation,2020-07-04,186,245858,36233,2152
E92000001,England,nation,2020-07-03,202,245470,36202,2294
E92000001,England,nation,2020-07-02,211,244930,36176,2410
E92000001,England,nation,2020-07-01,220,244365,36136,2509
E92000001,England,nation,2020-06-30,238,243750,36114,2665
E92000001,England,nation,2020-06-29,228,243178,36071,3024
E92000001,England,nation,2020-06-28,236,242511,36037,2818
E92000001,England,nation,2020-06-27,233,242101,35995,2819
E92000001,England,nation,2020-06-26,226,241597,35956,2859
E92000001,England,nation,2020-06-25,236,240957,35919,3066
E92000001,England,nation,2020-06-24,264,240321,35861,3223
E92000001,England,nation,2020-06-23,266,239593,35794,3288
E92000001,England,nation,2020-06-22,296,238864,35733,3417
E92000001,England,nation,2020-06-21,265,238050,35675,3373
E92000001,England,nation,2020-06-20,297,237501,35628,3423
E92000001,England,nation,2020-06-19,283,236873,35574,3575
E92000001,England,nation,2020-06-18,299,236052,35527,3681
E92000001,England,nation,2020-06-17,300,235109,35470,3826
E92000001,England,nation,2020-06-16,327,234199,35416,3934
E92000001,England,nation,2020-06-15,327,233205,35347,3920
E92000001,England,nation,2020-06-14,343,232269,35286,3973
E92000001,England,nation,2020-06-13,339,231525,35210,4000
E92000001,England,nation,2020-06-12,336,230737,35158,4136
E92000001,England,nation,2020-06-11,334,229794,35085,4179
E92000001,England,nation,2020-06-10,384,228882,35014,4447
E92000001,England,nation,2020-06-09,427,227803,34917,4665
E92000001,England,nation,2020-06-08,443,226748,34832,4830
E92000001,England,nation,2020-06-07,448,225759,34720,4820
E92000001,England,nation,2020-06-06,473,225093,34607,5004
E92000001,England,nation,2020-06-05,481,224368,34509,5213
E92000001,England,nation,2020-06-04,494,223345,34400,5398
E92000001,England,nation,2020-06-03,523,222201,34279,5600
E92000001,England,nation,2020-06-02,553,220963,34141,5827
E92000001,England,nation,2020-06-01,584,219615,33986,5954
E92000001,England,nation,2020-05-31,606,218303,33865,5933
E92000001,England,nation,2020-05-30,628,217315,33752,5972
E92000001,England,nation,2020-05-29,630,216319,33607,6250
E92000001,England,nation,2020-05-28,663,214947,33444,6528
E92000001,England,nation,2020-05-27,696,213377,33262,6836
E92000001,England,nation,2020-05-26,756,211768,33091,7305
E92000001,England,nation,2020-05-25,771,210319,32902,7448
E92000001,England,nation,2020-05-24,786,208943,32727,7415
E92000001,England,nation,2020-05-23,815,207743,32558,7428
E92000001,England,nation,2020-05-22,852,206442,32358,7761
E92000001,England,nation,2020-05-21,894,204649,32163,7903
E92000001,England,nation,2020-05-20,921,202383,31962,8115
E92000001,England,nation,2020-05-19,976,200042,31728,8518
E92000001,England,nation,2020-05-18,1010,197459,31497,8668
E92000001,England,nation,2020-05-17,1064,195253,31244,8611
E92000001,England,nation,2020-05-16,1101,193665,31021,8643
E92000001,England,nation,2020-05-15,1200,191898,30753,9079
E92000001,England,nation,2020-05-14,1162,189769,30484,9231
E92000001,England,nation,2020-05-13,1198,187562,30207,9602
E92000001,England,nation,2020-05-12,1247,184678,29951,9791
E92000001,England,nation,2020-05-11,1316,181760,29676,10109
E92000001,England,nation,2020-05-10,1362,178701,29416,9893
E92000001,England,nation,2020-05-09,1398,176700,29116,10176
E92000001,England,nation,2020-05-08,1446,174906,28786,10249
E92000001,England,nation,2020-05-07,1493,172287,28456,10726
E92000001,England,nation,2020-05-06,1610,169085,28057,11227
E92000001,England,nation,2020-05-05,1662,165827,27667,11754
E92000001,England,nation,2020-05-04,1724,162692,27275,12020
E92000001,England,nation,2020-05-03,1795,159851,26863,12119
E92000001,England,nation,2020-05-02,1844,157220,26475,12314
E92000001,England,nation,2020-05-01,1954,154475,26051,12623
E92000001,England,nation,2020-04-30,1991,150390,25572,12922
E92000001,England,nation,2020-04-29,2045,146084,25088,13224
E92000001,England,nation,2020-04-28,2093,141359,24594,13565
E92000001,England,nation,2020-04-27,2194,137254,24095,14255
E92000001,England,nation,2020-04-26,2309,133229,23590,14174
E92000001,England,nation,2020-04-25,2405,130098,23030,14202
E92000001,England,nation,2020-04-24,2414,126730,22475,14642
E92000001,England,nation,2020-04-23,2563,122383,21872,15402
E92000001,England,nation,2020-04-22,2646,117826,21277,16018
E92000001,England,nation,2020-04-21,2701,113034,20634,16517
E92000001,England,nation,2020-04-20,2780,109061,19983,16654
E92000001,England,nation,2020-04-19,2820,105388,19298,16928
E92000001,England,nation,2020-04-18,2868,101920,18611,16850
E92000001,England,nation,2020-04-17,2780,97815,17905,16728
E92000001,England,nation,2020-04-16,2838,93754,17163,17783
E92000001,England,nation,2020-04-15,2847,89410,16408,17934
E92000001,England,nation,2020-04-14,2849,85189,15626,18552
E92000001,England,nation,2020-04-13,2872,81653,14858,18621
E92000001,England,nation,2020-04-12,2881,78230,14053,18974
E92000001,England,nation,2020-04-11,2865,75291,13196,18604
E92000001,England,nation,2020-04-10,2820,72234,12332,18669
E92000001,England,nation,2020-04-09,2546,68656,11482,18423
E92000001,England,nation,2020-04-08,2561,64601,10608,18152
E92000001,England,nation,2020-04-07,2472,60317,9632,17814
E92000001,England,nation,2020-04-06,2264,55755,8722,17154
E92000001,England,nation,2020-04-05,2097,51385,7916,16657
E92000001,England,nation,2020-04-04,1950,48312,7087,15469
E92000001,England,nation,2020-04-03,1788,44934,6249,13635
E92000001,England,nation,2020-04-02,1494,40856,5506,12135
E92000001,England,nation,2020-04-01,,36793,4774,12059
E92000001,England,nation,2020-03-31,,32676,4076,11154
E92000001,England,nation,2020-03-30,,28893,3473,9852
E92000001,England,nation,2020-03-29,,25378,2932,8424
E92000001,England,nation,2020-03-28,,22942,2468,7269
E92000001,England,nation,2020-03-27,,20574,2084,6462
E92000001,England,nation,2020-03-26,,17926,1710,5226
E92000001,England,nation,2020-03-25,,15320,1373,4402
E92000001,England,nation,2020-03-24,,13066,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9031,703,2670
E92000001,England,nation,2020-03-21,,7825,550,2152
E92000001,England,nation,2020-03-20,,6796,434,1580
E92000001,England,nation,2020-03-19,,5713,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-11-16,26,,,
N92000002,Northern Ireland,nation,2021-11-15,28,296111,2801,429
N92000002,Northern Ireland,nation,2021-11-14,25,294339,2795,459
N92000002,Northern Ireland,nation,2021-11-13,27,292878,2792,454
N92000002,Northern Ireland,nation,2021-11-12,27,291503,2788,441
N92000002,Northern Ireland,nation,2021-11-11,30,290144,2784,441
N92000002,Northern Ireland,nation,2021-11-10,28,288585,2779,459
N92000002,Northern Ireland,nation,2021-11-09,28,287091,2773,463
N92000002,Northern Ireland,nation,2021-11-08,31,285458,2765,471
N92000002,Northern Ireland,nation,2021-11-07,34,283884,2758,484
N92000002,Northern Ireland,nation,2021-11-06,34,282872,2751,477
N92000002,Northern Ireland,nation,2021-11-05,32,281839,2745,482
N92000002,Northern Ireland,nation,2021-11-04,31,280749,2741,482
N92000002,Northern Ireland,nation,2021-11-03,30,279540,2735,482
N92000002,Northern Ireland,nation,2021-11-02,29,278317,2723,493
N92000002,Northern Ireland,nation,2021-11-01,28,277110,2715,499
N92000002,Northern Ireland,nation,2021-10-31,28,275833,2711,506
N92000002,Northern Ireland,nation,2021-10-30,23,274874,2705,495
N92000002,Northern Ireland,nation,2021-10-29,25,273887,2697,476
N92000002,Northern Ireland,nation,2021-10-28,24,272774,2687,474
N92000002,Northern Ireland,nation,2021-10-27,26,271577,2681,469
N92000002,Northern Ireland,nation,2021-10-26,26,270309,2674,471
N92000002,Northern Ireland,nation,2021-10-25,24,268996,2670,478
N92000002,Northern Ireland,nation,2021-10-24,22,267738,2666,470
N92000002,Northern Ireland,nation,2021-10-23,23,266683,2663,449
N92000002,Northern Ireland,nation,2021-10-22,24,265642,2657,448
N92000002,Northern Ireland,nation,2021-10-21,25,264549,2646,469
N92000002,Northern Ireland,nation,2021-10-20,22,263359,2639,471
N92000002,Northern Ireland,nation,2021-10-19,20,261918,2636,463
N92000002,Northern Ireland,nation,2021-10-18,24,260445,2631,466
N92000002,Northern Ireland,nation,2021-10-17,24,258981,2622,456
N92000002,Northern Ireland,nation,2021-10-16,24,257938,2620,434
N92000002,Northern Ireland,nation,2021-10-15,22,256914,2614,433
N92000002,Northern Ireland,nation,2021-10-14,27,255776,2610,436
N92000002,Northern Ireland,nation,2021-10-13,26,254490,2605,437
N92000002,Northern Ireland,nation,2021-10-12,21,253165,2600,438
N92000002,Northern Ireland,nation,2021-10-11,25,251725,2597,440
N92000002,Northern Ireland,nation,2021-10-10,26,250262,2592,434
N92000002,Northern Ireland,nation,2021-10-09,26,249105,2590,426
N92000002,Northern Ireland,nation,2021-10-08,28,248082,2585,413
N92000002,Northern Ireland,nation,2021-10-07,26,246840,2581,425
N92000002,Northern Ireland,nation,2021-10-06,27,245535,2578,421
N92000002,Northern Ireland,nation,2021-10-05,27,244251,2576,420
N92000002,Northern Ireland,nation,2021-10-04,28,242924,2573,417
N92000002,Northern Ireland,nation,2021-10-03,27,241544,2570,415
N92000002,Northern Ireland,nation,2021-10-02,25,240522,2569,404
N92000002,Northern Ireland,nation,2021-10-01,26,239590,2565,400
N92000002,Northern Ireland,nation,2021-09-30,25,238619,2563,412
N92000002,Northern Ireland,nation,2021-09-29,27,237607,2558,416
N92000002,Northern Ireland,nation,2021-09-28,24,236407,2555,419
N92000002,Northern Ireland,nation,2021-09-27,25,235268,2552,427
N92000002,Northern Ireland,nation,2021-09-26,23,233887,2548,428
N92000002,Northern Ireland,nation,2021-09-25,23,232970,2544,419
N92000002,Northern Ireland,nation,2021-09-24,23,232107,2539,411
N92000002,Northern Ireland,nation,2021-09-23,25,231120,2533,428
N92000002,Northern Ireland,nation,2021-09-22,26,230023,2525,451
N92000002,Northern Ireland,nation,2021-09-21,25,228889,2516,466
N92000002,Northern Ireland,nation,2021-09-20,27,227643,2512,462
N92000002,Northern Ireland,nation,2021-09-19,28,226348,2508,470
N92000002,Northern Ireland,nation,2021-09-18,27,225404,2503,460
N92000002,Northern Ireland,nation,2021-09-17,31,224465,2499,456
N92000002,Northern Ireland,nation,2021-09-16,33,223409,2489,473
N92000002,Northern Ireland,nation,2021-09-15,33,222273,2482,491
N92000002,Northern Ireland,nation,2021-09-14,36,221062,2479,486
N92000002,Northern Ireland,nation,2021-09-13,32,219738,2469,505
N92000002,Northern Ireland,nation,2021-09-12,33,218294,2459,501
N92000002,Northern Ireland,nation,2021-09-11,35,217375,2451,497
N92000002,Northern Ireland,nation,2021-09-10,35,216328,2445,489
N92000002,Northern Ireland,nation,2021-09-09,34,214883,2444,517
N92000002,Northern Ireland,nation,2021-09-08,33,213213,2438,523
N92000002,Northern Ireland,nation,2021-09-07,35,211624,2428,527
N92000002,Northern Ireland,nation,2021-09-06,36,209902,2423,521
N92000002,Northern Ireland,nation,2021-09-05,34,208115,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206834,2406,503
N92000002,Northern Ireland,nation,2021-09-03,38,205584,2399,491
N92000002,Northern Ireland,nation,2021-09-02,38,204150,2393,489
N92000002,Northern Ireland,nation,2021-09-01,37,202708,2385,503
N92000002,Northern Ireland,nation,2021-08-31,37,201171,2372,497
N92000002,Northern Ireland,nation,2021-08-30,33,199529,2365,499
N92000002,Northern Ireland,nation,2021-08-29,31,198063,2358,484
N92000002,Northern Ireland,nation,2021-08-28,29,196970,2350,474
N92000002,Northern Ireland,nation,2021-08-27,27,195740,2340,474
N92000002,Northern Ireland,nation,2021-08-26,26,194253,2335,472
N92000002,Northern Ireland,nation,2021-08-25,26,192571,2330,456
N92000002,Northern Ireland,nation,2021-08-24,26,190808,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,189086,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,187274,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,185952,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,184424,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,182798,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,180930,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,179101,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,177339,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,175628,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,174273,2255,441
N92000002,Northern Ireland,nation,2021-08-13,32,173012,2251,425
N92000002,Northern Ireland,nation,2021-08-12,32,171673,2245,443
N92000002,Northern Ireland,nation,2021-08-11,31,170268,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,168774,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,167301,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,165845,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,164757,2220,396
N92000002,Northern Ireland,nation,2021-08-06,28,163661,2217,373
N92000002,Northern Ireland,nation,2021-08-05,27,162381,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,160937,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,159536,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,158231,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,157011,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,156111,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,155208,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,154134,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,152877,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,151532,2175,320
N92000002,Northern Ireland,nation,2021-07-26,16,150043,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,148703,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,147638,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,146541,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,145237,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,143854,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,142341,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,140807,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,139163,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,138160,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,136989,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,135589,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,134276,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,133147,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,132268,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,131752,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,131258,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,130771,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,130172,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,129537,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,128905,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,128361,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,127847,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,127459,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,127107,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,126719,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,126292,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,125872,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,125465,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,125145,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,124936,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,124687,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,124423,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,124193,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,123987,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,123784,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123595,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123464,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123341,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,123198,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,123009,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122845,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122684,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122554,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122476,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122407,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122297,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122171,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122073,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,121970,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121883,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121834,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121754,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121674,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121587,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121497,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121427,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121369,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121333,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121271,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121197,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121109,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121034,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,120972,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120889,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120834,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120768,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120687,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120603,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120508,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120403,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120293,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120223,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120157,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120099,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120011,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119908,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119801,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119690,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119608,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119515,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119433,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119357,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119268,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119160,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119071,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119009,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118939,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118852,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118760,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118659,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118552,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118451,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118374,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118301,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118225,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118144,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118028,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117902,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117767,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117690,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117602,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117500,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117382,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117214,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117114,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117002,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,116910,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,116818,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116688,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116558,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116450,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116357,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116296,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116258,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116205,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116123,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116026,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115905,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115798,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115664,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115569,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115449,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115311,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115132,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,114964,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114818,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114642,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114529,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114406,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114270,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114092,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,113952,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113775,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113596,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113483,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113346,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113165,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,112974,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112775,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112587,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112361,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112199,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112052,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,111902,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111731,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111565,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111352,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111161,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111036,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,110878,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110698,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110451,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110172,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,109916,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109656,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109469,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109237,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,108941,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108663,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108327,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108016,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107639,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107390,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107199,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,106922,1974,558
