areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-23,101,257317,36610,1095
E92000001,England,nation,2020-07-22,97,256589,36594,1305
E92000001,England,nation,2020-07-21,106,255844,36578,1188
E92000001,England,nation,2020-07-20,112,255154,36559,1278
E92000001,England,nation,2020-07-19,119,254401,36547,1301
E92000001,England,nation,2020-07-18,118,253986,36533,1321
E92000001,England,nation,2020-07-17,122,253519,36519,1346
E92000001,England,nation,2020-07-16,118,252972,36501,1348
E92000001,England,nation,2020-07-15,136,252332,36489,1489
E92000001,England,nation,2020-07-14,123,251608,36469,1506
E92000001,England,nation,2020-07-13,138,250956,36449,1612
E92000001,England,nation,2020-07-12,139,250268,36427,1611
E92000001,England,nation,2020-07-11,152,249914,36415,1640
E92000001,England,nation,2020-07-10,162,249495,36395,1746
E92000001,England,nation,2020-07-09,167,248975,36374,1801
E92000001,England,nation,2020-07-08,164,248292,36339,1888
E92000001,England,nation,2020-07-07,178,247620,36316,2010
E92000001,England,nation,2020-07-06,188,247060,36290,2099
E92000001,England,nation,2020-07-05,190,246405,36257,2100
E92000001,England,nation,2020-07-04,186,245865,36233,2152
E92000001,England,nation,2020-07-03,202,245477,36202,2294
E92000001,England,nation,2020-07-02,211,244936,36176,2410
E92000001,England,nation,2020-07-01,220,244370,36136,2509
E92000001,England,nation,2020-06-30,238,243753,36114,2665
E92000001,England,nation,2020-06-29,228,243181,36071,3024
E92000001,England,nation,2020-06-28,236,242515,36037,2818
E92000001,England,nation,2020-06-27,233,242105,35995,2819
E92000001,England,nation,2020-06-26,226,241601,35956,2859
E92000001,England,nation,2020-06-25,236,240961,35919,3066
E92000001,England,nation,2020-06-24,264,240325,35861,3223
E92000001,England,nation,2020-06-23,266,239599,35794,3288
E92000001,England,nation,2020-06-22,296,238869,35733,3417
E92000001,England,nation,2020-06-21,265,238055,35675,3373
E92000001,England,nation,2020-06-20,297,237506,35628,3423
E92000001,England,nation,2020-06-19,283,236878,35574,3575
E92000001,England,nation,2020-06-18,299,236059,35527,3681
E92000001,England,nation,2020-06-17,300,235116,35470,3826
E92000001,England,nation,2020-06-16,327,234206,35416,3934
E92000001,England,nation,2020-06-15,327,233212,35347,3920
E92000001,England,nation,2020-06-14,343,232276,35286,3973
E92000001,England,nation,2020-06-13,339,231532,35210,4000
E92000001,England,nation,2020-06-12,336,230743,35158,4136
E92000001,England,nation,2020-06-11,334,229799,35085,4179
E92000001,England,nation,2020-06-10,384,228887,35014,4447
E92000001,England,nation,2020-06-09,427,227808,34917,4665
E92000001,England,nation,2020-06-08,443,226755,34832,4830
E92000001,England,nation,2020-06-07,448,225765,34720,4820
E92000001,England,nation,2020-06-06,473,225099,34607,5004
E92000001,England,nation,2020-06-05,481,224374,34509,5213
E92000001,England,nation,2020-06-04,494,223351,34400,5398
E92000001,England,nation,2020-06-03,523,222207,34279,5600
E92000001,England,nation,2020-06-02,553,220969,34141,5827
E92000001,England,nation,2020-06-01,584,219621,33986,5954
E92000001,England,nation,2020-05-31,606,218309,33865,5933
E92000001,England,nation,2020-05-30,628,217321,33752,5972
E92000001,England,nation,2020-05-29,630,216325,33607,6250
E92000001,England,nation,2020-05-28,663,214954,33444,6528
E92000001,England,nation,2020-05-27,696,213382,33262,6836
E92000001,England,nation,2020-05-26,756,211773,33091,7305
E92000001,England,nation,2020-05-25,771,210324,32902,7448
E92000001,England,nation,2020-05-24,786,208948,32727,7415
E92000001,England,nation,2020-05-23,815,207748,32558,7428
E92000001,England,nation,2020-05-22,852,206447,32358,7761
E92000001,England,nation,2020-05-21,894,204655,32163,7903
E92000001,England,nation,2020-05-20,921,202388,31962,8115
E92000001,England,nation,2020-05-19,976,200047,31728,8518
E92000001,England,nation,2020-05-18,1010,197464,31497,8668
E92000001,England,nation,2020-05-17,1064,195256,31244,8611
E92000001,England,nation,2020-05-16,1101,193669,31021,8643
E92000001,England,nation,2020-05-15,1200,191903,30753,9079
E92000001,England,nation,2020-05-14,1162,189773,30484,9231
E92000001,England,nation,2020-05-13,1198,187565,30207,9602
E92000001,England,nation,2020-05-12,1247,184681,29951,9791
E92000001,England,nation,2020-05-11,1316,181762,29676,10109
E92000001,England,nation,2020-05-10,1362,178705,29416,9893
E92000001,England,nation,2020-05-09,1398,176704,29116,10176
E92000001,England,nation,2020-05-08,1446,174911,28786,10249
E92000001,England,nation,2020-05-07,1493,172290,28456,10726
E92000001,England,nation,2020-05-06,1610,169087,28057,11227
E92000001,England,nation,2020-05-05,1662,165828,27667,11754
E92000001,England,nation,2020-05-04,1724,162693,27275,12020
E92000001,England,nation,2020-05-03,1795,159853,26863,12119
E92000001,England,nation,2020-05-02,1844,157221,26475,12314
E92000001,England,nation,2020-05-01,1954,154477,26051,12623
E92000001,England,nation,2020-04-30,1991,150392,25572,12922
E92000001,England,nation,2020-04-29,2045,146088,25088,13224
E92000001,England,nation,2020-04-28,2093,141365,24594,13565
E92000001,England,nation,2020-04-27,2194,137258,24095,14255
E92000001,England,nation,2020-04-26,2309,133230,23590,14174
E92000001,England,nation,2020-04-25,2405,130099,23030,14202
E92000001,England,nation,2020-04-24,2414,126732,22475,14642
E92000001,England,nation,2020-04-23,2563,122380,21872,15402
E92000001,England,nation,2020-04-22,2646,117827,21277,16018
E92000001,England,nation,2020-04-21,2701,113033,20634,16517
E92000001,England,nation,2020-04-20,2780,109061,19983,16654
E92000001,England,nation,2020-04-19,2820,105388,19298,16928
E92000001,England,nation,2020-04-18,2868,101918,18611,16850
E92000001,England,nation,2020-04-17,2780,97813,17905,16728
E92000001,England,nation,2020-04-16,2838,93755,17163,17783
E92000001,England,nation,2020-04-15,2847,89406,16408,17934
E92000001,England,nation,2020-04-14,2849,85188,15626,18552
E92000001,England,nation,2020-04-13,2872,81652,14858,18621
E92000001,England,nation,2020-04-12,2881,78227,14053,18974
E92000001,England,nation,2020-04-11,2865,75291,13196,18604
E92000001,England,nation,2020-04-10,2820,72232,12332,18669
E92000001,England,nation,2020-04-09,2546,68653,11482,18423
E92000001,England,nation,2020-04-08,2561,64595,10608,18152
E92000001,England,nation,2020-04-07,2472,60314,9632,17814
E92000001,England,nation,2020-04-06,2264,55749,8722,17154
E92000001,England,nation,2020-04-05,2097,51381,7916,16657
E92000001,England,nation,2020-04-04,1950,48307,7087,15469
E92000001,England,nation,2020-04-03,1788,44931,6249,13635
E92000001,England,nation,2020-04-02,1494,40853,5506,12135
E92000001,England,nation,2020-04-01,,36790,4774,12059
E92000001,England,nation,2020-03-31,,32675,4076,11154
E92000001,England,nation,2020-03-30,,28890,3473,9852
E92000001,England,nation,2020-03-29,,25374,2932,8424
E92000001,England,nation,2020-03-28,,22939,2468,7269
E92000001,England,nation,2020-03-27,,20571,2084,6462
E92000001,England,nation,2020-03-26,,17923,1710,5226
E92000001,England,nation,2020-03-25,,15319,1373,4402
E92000001,England,nation,2020-03-24,,13067,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9031,703,2670
E92000001,England,nation,2020-03-21,,7825,550,2152
E92000001,England,nation,2020-03-20,,6795,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4784,265,
E92000001,England,nation,2020-03-17,,3876,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-11-15,28,,,
N92000002,Northern Ireland,nation,2021-11-14,25,294413,2795,412
N92000002,Northern Ireland,nation,2021-11-13,27,292926,2792,416
N92000002,Northern Ireland,nation,2021-11-12,27,291552,2788,416
N92000002,Northern Ireland,nation,2021-11-11,30,290194,2784,423
N92000002,Northern Ireland,nation,2021-11-10,28,288633,2779,440
N92000002,Northern Ireland,nation,2021-11-09,28,287137,2773,447
N92000002,Northern Ireland,nation,2021-11-08,31,285500,2765,458
N92000002,Northern Ireland,nation,2021-11-07,34,283923,2758,472
N92000002,Northern Ireland,nation,2021-11-06,34,282900,2750,465
N92000002,Northern Ireland,nation,2021-11-05,32,281862,2744,470
N92000002,Northern Ireland,nation,2021-11-04,31,280772,2741,472
N92000002,Northern Ireland,nation,2021-11-03,30,279563,2735,472
N92000002,Northern Ireland,nation,2021-11-02,29,278340,2723,488
N92000002,Northern Ireland,nation,2021-11-01,28,277132,2715,495
N92000002,Northern Ireland,nation,2021-10-31,28,275855,2711,502
N92000002,Northern Ireland,nation,2021-10-30,23,274896,2705,491
N92000002,Northern Ireland,nation,2021-10-29,25,273909,2697,472
N92000002,Northern Ireland,nation,2021-10-28,24,272796,2687,470
N92000002,Northern Ireland,nation,2021-10-27,26,271599,2681,466
N92000002,Northern Ireland,nation,2021-10-26,26,270331,2674,468
N92000002,Northern Ireland,nation,2021-10-25,24,269018,2670,475
N92000002,Northern Ireland,nation,2021-10-24,22,267760,2666,467
N92000002,Northern Ireland,nation,2021-10-23,23,266705,2663,446
N92000002,Northern Ireland,nation,2021-10-22,24,265663,2657,445
N92000002,Northern Ireland,nation,2021-10-21,25,264570,2646,466
N92000002,Northern Ireland,nation,2021-10-20,22,263380,2639,468
N92000002,Northern Ireland,nation,2021-10-19,20,261939,2636,461
N92000002,Northern Ireland,nation,2021-10-18,24,260466,2631,464
N92000002,Northern Ireland,nation,2021-10-17,24,259001,2622,454
N92000002,Northern Ireland,nation,2021-10-16,24,257956,2620,432
N92000002,Northern Ireland,nation,2021-10-15,22,256932,2614,431
N92000002,Northern Ireland,nation,2021-10-14,27,255794,2610,435
N92000002,Northern Ireland,nation,2021-10-13,26,254508,2605,436
N92000002,Northern Ireland,nation,2021-10-12,21,253183,2600,437
N92000002,Northern Ireland,nation,2021-10-11,25,251743,2597,439
N92000002,Northern Ireland,nation,2021-10-10,26,250279,2592,433
N92000002,Northern Ireland,nation,2021-10-09,26,249122,2590,425
N92000002,Northern Ireland,nation,2021-10-08,28,248099,2585,412
N92000002,Northern Ireland,nation,2021-10-07,26,246857,2581,424
N92000002,Northern Ireland,nation,2021-10-06,27,245552,2578,421
N92000002,Northern Ireland,nation,2021-10-05,27,244268,2576,420
N92000002,Northern Ireland,nation,2021-10-04,28,242941,2573,417
N92000002,Northern Ireland,nation,2021-10-03,27,241561,2570,415
N92000002,Northern Ireland,nation,2021-10-02,25,240539,2569,404
N92000002,Northern Ireland,nation,2021-10-01,26,239607,2565,400
N92000002,Northern Ireland,nation,2021-09-30,25,238636,2563,412
N92000002,Northern Ireland,nation,2021-09-29,27,237624,2558,416
N92000002,Northern Ireland,nation,2021-09-28,24,236424,2555,419
N92000002,Northern Ireland,nation,2021-09-27,25,235285,2552,427
N92000002,Northern Ireland,nation,2021-09-26,23,233904,2548,428
N92000002,Northern Ireland,nation,2021-09-25,23,232987,2544,419
N92000002,Northern Ireland,nation,2021-09-24,23,232124,2539,411
N92000002,Northern Ireland,nation,2021-09-23,25,231136,2533,428
N92000002,Northern Ireland,nation,2021-09-22,26,230039,2525,451
N92000002,Northern Ireland,nation,2021-09-21,25,228905,2516,466
N92000002,Northern Ireland,nation,2021-09-20,27,227659,2512,462
N92000002,Northern Ireland,nation,2021-09-19,28,226364,2508,470
N92000002,Northern Ireland,nation,2021-09-18,27,225420,2503,460
N92000002,Northern Ireland,nation,2021-09-17,31,224481,2499,456
N92000002,Northern Ireland,nation,2021-09-16,33,223425,2489,473
N92000002,Northern Ireland,nation,2021-09-15,33,222289,2482,491
N92000002,Northern Ireland,nation,2021-09-14,36,221078,2479,486
N92000002,Northern Ireland,nation,2021-09-13,32,219754,2469,505
N92000002,Northern Ireland,nation,2021-09-12,33,218310,2459,501
N92000002,Northern Ireland,nation,2021-09-11,35,217391,2451,497
N92000002,Northern Ireland,nation,2021-09-10,35,216344,2445,489
N92000002,Northern Ireland,nation,2021-09-09,34,214898,2444,517
N92000002,Northern Ireland,nation,2021-09-08,33,213228,2438,523
N92000002,Northern Ireland,nation,2021-09-07,35,211639,2428,527
N92000002,Northern Ireland,nation,2021-09-06,36,209917,2423,521
N92000002,Northern Ireland,nation,2021-09-05,34,208130,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206849,2406,503
N92000002,Northern Ireland,nation,2021-09-03,38,205599,2399,491
N92000002,Northern Ireland,nation,2021-09-02,38,204165,2393,489
N92000002,Northern Ireland,nation,2021-09-01,37,202723,2385,503
N92000002,Northern Ireland,nation,2021-08-31,37,201186,2372,497
N92000002,Northern Ireland,nation,2021-08-30,33,199544,2365,499
N92000002,Northern Ireland,nation,2021-08-29,31,198078,2358,484
N92000002,Northern Ireland,nation,2021-08-28,29,196985,2350,474
N92000002,Northern Ireland,nation,2021-08-27,27,195755,2340,474
N92000002,Northern Ireland,nation,2021-08-26,26,194268,2335,472
N92000002,Northern Ireland,nation,2021-08-25,26,192586,2330,456
N92000002,Northern Ireland,nation,2021-08-24,26,190823,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,189100,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,187288,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,185966,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,184437,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,182811,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,180943,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,179114,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,177352,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,175641,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,174286,2255,441
N92000002,Northern Ireland,nation,2021-08-13,32,173025,2251,425
N92000002,Northern Ireland,nation,2021-08-12,32,171686,2245,443
N92000002,Northern Ireland,nation,2021-08-11,31,170281,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,168787,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,167314,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,165858,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,164770,2220,396
N92000002,Northern Ireland,nation,2021-08-06,28,163674,2217,373
N92000002,Northern Ireland,nation,2021-08-05,27,162394,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,160950,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,159549,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,158244,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,157024,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,156124,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,155221,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,154147,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,152890,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,151545,2175,320
N92000002,Northern Ireland,nation,2021-07-26,16,150056,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,148716,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,147650,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,146553,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,145249,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,143866,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,142353,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,140819,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,139175,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,138172,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,137001,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,135600,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,134287,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,133158,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,132279,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,131763,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,131269,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,130782,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,130183,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,129548,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,128916,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,128372,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,127858,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,127470,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,127118,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,126730,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,126303,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,125883,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,125476,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,125156,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,124947,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,124698,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,124434,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,124204,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,123998,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,123795,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123606,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123475,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123352,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,123209,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,123020,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122856,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122695,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122565,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122487,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122418,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122308,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122182,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122084,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,121981,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121894,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121845,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121765,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121685,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121598,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121508,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121438,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121380,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121344,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121282,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121208,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121120,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121045,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,120983,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120900,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120845,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120779,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120697,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120613,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120518,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120413,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120303,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120233,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120167,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120109,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120021,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119918,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119811,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119700,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119618,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119525,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119443,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119367,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119278,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119170,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119081,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119019,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118949,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118862,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118770,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118669,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118562,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118461,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118384,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118311,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118235,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118154,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118038,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117912,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117777,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117700,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117612,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117510,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117392,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117224,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117124,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117012,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,116920,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,116828,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116698,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116568,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116460,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116367,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116306,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116268,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116215,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116133,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116036,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115915,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115808,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115674,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115579,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115459,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115321,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115142,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,114974,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114828,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114652,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114539,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114416,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114280,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114102,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,113962,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113785,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113606,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113493,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113356,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113175,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,112984,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112785,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112597,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112371,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112209,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112062,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,111912,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111741,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111575,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111362,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111171,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111046,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,110888,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110708,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110461,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110182,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,109926,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109666,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109479,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109247,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,108951,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108673,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108337,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108026,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107649,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107400,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107209,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,106931,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106642,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106300,1954,612
