areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-12,70,324437,37052,663
E92000001,England,nation,2020-09-11,129,322231,37034,622
E92000001,England,nation,2020-09-10,62,319373,37024,572
E92000001,England,nation,2020-09-09,64,316272,37012,557
E92000001,England,nation,2020-09-08,64,313423,37003,535
E92000001,England,nation,2020-09-07,62,310423,36994,555
E92000001,England,nation,2020-09-06,52,306963,36981,483
E92000001,England,nation,2020-09-05,50,304907,36973,471
E92000001,England,nation,2020-09-04,54,302718,36961,474
E92000001,England,nation,2020-09-03,58,300128,36955,468
E92000001,England,nation,2020-09-02,59,297467,36949,451
E92000001,England,nation,2020-09-01,59,294849,36941,496
E92000001,England,nation,2020-08-31,54,292922,36939,495
E92000001,England,nation,2020-08-30,52,291662,36932,479
E92000001,England,nation,2020-08-29,56,290687,36926,478
E92000001,England,nation,2020-08-28,52,289647,36921,469
E92000001,England,nation,2020-08-27,62,288262,36913,492
E92000001,England,nation,2020-08-26,55,286935,36905,485
E92000001,England,nation,2020-08-25,62,285799,36894,500
E92000001,England,nation,2020-08-24,62,284737,36883,522
E92000001,England,nation,2020-08-23,65,283603,36878,522
E92000001,England,nation,2020-08-22,66,282905,36865,594
E92000001,England,nation,2020-08-21,64,282190,36859,528
E92000001,England,nation,2020-08-20,64,281183,36852,551
E92000001,England,nation,2020-08-19,63,279965,36844,571
E92000001,England,nation,2020-08-18,64,278891,36842,597
E92000001,England,nation,2020-08-17,67,277968,36835,626
E92000001,England,nation,2020-08-16,69,276833,36823,634
E92000001,England,nation,2020-08-15,68,276303,36819,630
E92000001,England,nation,2020-08-14,63,275660,36808,642
E92000001,England,nation,2020-08-13,64,274623,36802,652
E92000001,England,nation,2020-08-12,68,273601,36795,642
E92000001,England,nation,2020-08-11,63,272505,36789,672
E92000001,England,nation,2020-08-10,60,271292,36779,714
E92000001,England,nation,2020-08-09,56,269943,36768,611
E92000001,England,nation,2020-08-08,55,269388,36760,650
E92000001,England,nation,2020-08-07,57,268751,36749,711
E92000001,England,nation,2020-08-06,61,267884,36742,756
E92000001,England,nation,2020-08-05,63,266902,36733,805
E92000001,England,nation,2020-08-04,65,265960,36730,807
E92000001,England,nation,2020-08-03,67,265040,36720,842
E92000001,England,nation,2020-08-02,72,264104,36706,847
E92000001,England,nation,2020-08-01,74,263592,36698,879
E92000001,England,nation,2020-07-31,71,263098,36689,870
E92000001,England,nation,2020-07-30,70,262472,36679,898
E92000001,England,nation,2020-07-29,72,261616,36671,927
E92000001,England,nation,2020-07-28,78,260644,36663,944
E92000001,England,nation,2020-07-27,83,259865,36653,945
E92000001,England,nation,2020-07-26,81,259057,36643,965
E92000001,England,nation,2020-07-25,82,258542,36629,977
E92000001,England,nation,2020-07-24,92,258050,36616,1018
E92000001,England,nation,2020-07-23,101,257332,36610,1095
E92000001,England,nation,2020-07-22,97,256604,36594,1305
E92000001,England,nation,2020-07-21,106,255858,36578,1188
E92000001,England,nation,2020-07-20,112,255170,36559,1278
E92000001,England,nation,2020-07-19,119,254417,36547,1301
E92000001,England,nation,2020-07-18,118,254003,36533,1321
E92000001,England,nation,2020-07-17,122,253535,36519,1346
E92000001,England,nation,2020-07-16,118,252987,36501,1348
E92000001,England,nation,2020-07-15,136,252346,36489,1489
E92000001,England,nation,2020-07-14,123,251621,36469,1506
E92000001,England,nation,2020-07-13,138,250971,36449,1612
E92000001,England,nation,2020-07-12,139,250282,36427,1611
E92000001,England,nation,2020-07-11,152,249929,36415,1640
E92000001,England,nation,2020-07-10,162,249508,36395,1746
E92000001,England,nation,2020-07-09,167,248987,36374,1801
E92000001,England,nation,2020-07-08,164,248304,36339,1888
E92000001,England,nation,2020-07-07,178,247632,36316,2010
E92000001,England,nation,2020-07-06,188,247071,36290,2099
E92000001,England,nation,2020-07-05,190,246419,36257,2100
E92000001,England,nation,2020-07-04,186,245879,36233,2152
E92000001,England,nation,2020-07-03,202,245491,36202,2294
E92000001,England,nation,2020-07-02,211,244951,36176,2410
E92000001,England,nation,2020-07-01,220,244387,36136,2509
E92000001,England,nation,2020-06-30,238,243772,36114,2665
E92000001,England,nation,2020-06-29,228,243200,36071,3024
E92000001,England,nation,2020-06-28,236,242533,36037,2818
E92000001,England,nation,2020-06-27,233,242123,35995,2819
E92000001,England,nation,2020-06-26,226,241619,35956,2859
E92000001,England,nation,2020-06-25,236,240979,35919,3066
E92000001,England,nation,2020-06-24,264,240342,35861,3223
E92000001,England,nation,2020-06-23,266,239616,35794,3288
E92000001,England,nation,2020-06-22,296,238887,35733,3417
E92000001,England,nation,2020-06-21,265,238072,35675,3373
E92000001,England,nation,2020-06-20,297,237525,35628,3423
E92000001,England,nation,2020-06-19,283,236896,35574,3575
E92000001,England,nation,2020-06-18,299,236075,35527,3681
E92000001,England,nation,2020-06-17,300,235132,35470,3826
E92000001,England,nation,2020-06-16,327,234221,35416,3934
E92000001,England,nation,2020-06-15,327,233227,35347,3920
E92000001,England,nation,2020-06-14,343,232290,35286,3973
E92000001,England,nation,2020-06-13,339,231546,35210,4000
E92000001,England,nation,2020-06-12,336,230758,35158,4136
E92000001,England,nation,2020-06-11,334,229816,35085,4179
E92000001,England,nation,2020-06-10,384,228905,35014,4447
E92000001,England,nation,2020-06-09,427,227825,34917,4665
E92000001,England,nation,2020-06-08,443,226771,34832,4830
E92000001,England,nation,2020-06-07,448,225782,34720,4820
E92000001,England,nation,2020-06-06,473,225115,34607,5004
E92000001,England,nation,2020-06-05,481,224388,34509,5213
E92000001,England,nation,2020-06-04,494,223366,34400,5398
E92000001,England,nation,2020-06-03,523,222221,34279,5600
E92000001,England,nation,2020-06-02,553,220984,34141,5827
E92000001,England,nation,2020-06-01,584,219632,33986,5954
E92000001,England,nation,2020-05-31,606,218320,33865,5933
E92000001,England,nation,2020-05-30,628,217332,33752,5972
E92000001,England,nation,2020-05-29,630,216336,33607,6250
E92000001,England,nation,2020-05-28,663,214965,33444,6528
E92000001,England,nation,2020-05-27,696,213393,33262,6836
E92000001,England,nation,2020-05-26,756,211784,33091,7305
E92000001,England,nation,2020-05-25,771,210333,32902,7448
E92000001,England,nation,2020-05-24,786,208956,32727,7415
E92000001,England,nation,2020-05-23,815,207756,32558,7428
E92000001,England,nation,2020-05-22,852,206456,32358,7761
E92000001,England,nation,2020-05-21,894,204664,32163,7903
E92000001,England,nation,2020-05-20,921,202398,31962,8115
E92000001,England,nation,2020-05-19,976,200054,31728,8518
E92000001,England,nation,2020-05-18,1010,197473,31497,8668
E92000001,England,nation,2020-05-17,1064,195266,31244,8611
E92000001,England,nation,2020-05-16,1101,193679,31021,8643
E92000001,England,nation,2020-05-15,1200,191910,30753,9079
E92000001,England,nation,2020-05-14,1162,189780,30484,9231
E92000001,England,nation,2020-05-13,1198,187572,30207,9602
E92000001,England,nation,2020-05-12,1247,184688,29951,9791
E92000001,England,nation,2020-05-11,1316,181770,29676,10109
E92000001,England,nation,2020-05-10,1362,178714,29416,9893
E92000001,England,nation,2020-05-09,1398,176713,29116,10176
E92000001,England,nation,2020-05-08,1446,174920,28786,10249
E92000001,England,nation,2020-05-07,1493,172301,28456,10726
E92000001,England,nation,2020-05-06,1610,169098,28057,11227
E92000001,England,nation,2020-05-05,1662,165840,27667,11754
E92000001,England,nation,2020-05-04,1724,162705,27275,12020
E92000001,England,nation,2020-05-03,1795,159863,26863,12119
E92000001,England,nation,2020-05-02,1844,157231,26475,12314
E92000001,England,nation,2020-05-01,1954,154487,26051,12623
E92000001,England,nation,2020-04-30,1991,150403,25572,12922
E92000001,England,nation,2020-04-29,2045,146099,25088,13224
E92000001,England,nation,2020-04-28,2093,141374,24594,13565
E92000001,England,nation,2020-04-27,2194,137270,24095,14255
E92000001,England,nation,2020-04-26,2309,133248,23590,14174
E92000001,England,nation,2020-04-25,2405,130116,23030,14202
E92000001,England,nation,2020-04-24,2414,126746,22475,14642
E92000001,England,nation,2020-04-23,2563,122401,21872,15402
E92000001,England,nation,2020-04-22,2646,117845,21277,16018
E92000001,England,nation,2020-04-21,2701,113049,20634,16517
E92000001,England,nation,2020-04-20,2780,109073,19983,16654
E92000001,England,nation,2020-04-19,2820,105401,19298,16928
E92000001,England,nation,2020-04-18,2868,101933,18611,16850
E92000001,England,nation,2020-04-17,2780,97830,17905,16728
E92000001,England,nation,2020-04-16,2838,93769,17163,17783
E92000001,England,nation,2020-04-15,2847,89422,16408,17934
E92000001,England,nation,2020-04-14,2849,85207,15626,18552
E92000001,England,nation,2020-04-13,2872,81668,14858,18621
E92000001,England,nation,2020-04-12,2881,78241,14053,18974
E92000001,England,nation,2020-04-11,2865,75304,13196,18604
E92000001,England,nation,2020-04-10,2820,72245,12332,18669
E92000001,England,nation,2020-04-09,2546,68662,11482,18423
E92000001,England,nation,2020-04-08,2561,64610,10608,18152
E92000001,England,nation,2020-04-07,2472,60325,9632,17814
E92000001,England,nation,2020-04-06,2264,55761,8722,17154
E92000001,England,nation,2020-04-05,2097,51395,7916,16657
E92000001,England,nation,2020-04-04,1950,48319,7087,15469
E92000001,England,nation,2020-04-03,1788,44943,6249,13635
E92000001,England,nation,2020-04-02,1494,40864,5506,12135
E92000001,England,nation,2020-04-01,,36799,4774,12059
E92000001,England,nation,2020-03-31,,32682,4076,11154
E92000001,England,nation,2020-03-30,,28902,3473,9852
E92000001,England,nation,2020-03-29,,25387,2932,8424
E92000001,England,nation,2020-03-28,,22951,2468,7269
E92000001,England,nation,2020-03-27,,20583,2084,6462
E92000001,England,nation,2020-03-26,,17933,1710,5226
E92000001,England,nation,2020-03-25,,15329,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11041,876,3183
E92000001,England,nation,2020-03-22,,9030,703,2670
E92000001,England,nation,2020-03-21,,7824,550,2152
E92000001,England,nation,2020-03-20,,6797,434,1580
E92000001,England,nation,2020-03-19,,5713,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-01,,402069,2980,
N92000002,Northern Ireland,nation,2021-12-31,,402069,2980,
N92000002,Northern Ireland,nation,2021-12-30,24,402069,2979,314
N92000002,Northern Ireland,nation,2021-12-29,29,400927,2979,323
N92000002,Northern Ireland,nation,2021-12-28,25,393186,2975,321
N92000002,Northern Ireland,nation,2021-12-27,26,385049,2971,308
N92000002,Northern Ireland,nation,2021-12-26,25,377641,2968,287
N92000002,Northern Ireland,nation,2021-12-25,28,374169,2966,278
N92000002,Northern Ireland,nation,2021-12-24,25,371486,2962,270
N92000002,Northern Ireland,nation,2021-12-23,26,366962,2962,285
N92000002,Northern Ireland,nation,2021-12-22,26,362488,2959,297
N92000002,Northern Ireland,nation,2021-12-21,26,358086,2958,297
N92000002,Northern Ireland,nation,2021-12-20,23,354346,2956,304
N92000002,Northern Ireland,nation,2021-12-19,24,351627,2952,326
N92000002,Northern Ireland,nation,2021-12-18,23,349513,2951,318
N92000002,Northern Ireland,nation,2021-12-17,24,347506,2949,326
N92000002,Northern Ireland,nation,2021-12-16,25,345640,2944,345
N92000002,Northern Ireland,nation,2021-12-15,27,343592,2941,349
N92000002,Northern Ireland,nation,2021-12-14,27,341349,2935,349
N92000002,Northern Ireland,nation,2021-12-13,29,339092,2930,368
N92000002,Northern Ireland,nation,2021-12-12,32,337136,2927,371
N92000002,Northern Ireland,nation,2021-12-11,30,335707,2924,364
N92000002,Northern Ireland,nation,2021-12-10,31,334248,2921,352
N92000002,Northern Ireland,nation,2021-12-09,30,332727,2919,366
N92000002,Northern Ireland,nation,2021-12-08,34,330975,2915,386
N92000002,Northern Ireland,nation,2021-12-07,28,329047,2912,390
N92000002,Northern Ireland,nation,2021-12-06,28,327211,2907,395
N92000002,Northern Ireland,nation,2021-12-05,25,325293,2902,394
N92000002,Northern Ireland,nation,2021-12-04,26,323766,2900,379
N92000002,Northern Ireland,nation,2021-12-03,28,322342,2893,379
N92000002,Northern Ireland,nation,2021-12-02,28,320723,2887,382
N92000002,Northern Ireland,nation,2021-12-01,24,318777,2883,372
N92000002,Northern Ireland,nation,2021-11-30,23,316750,2881,380
N92000002,Northern Ireland,nation,2021-11-29,24,314738,2879,384
N92000002,Northern Ireland,nation,2021-11-28,27,312711,2877,401
N92000002,Northern Ireland,nation,2021-11-27,25,311213,2872,388
N92000002,Northern Ireland,nation,2021-11-26,22,309833,2869,395
N92000002,Northern Ireland,nation,2021-11-25,24,308391,2866,410
N92000002,Northern Ireland,nation,2021-11-24,25,306760,2857,437
N92000002,Northern Ireland,nation,2021-11-23,25,305076,2853,443
N92000002,Northern Ireland,nation,2021-11-22,26,303252,2846,449
N92000002,Northern Ireland,nation,2021-11-21,25,301350,2842,459
N92000002,Northern Ireland,nation,2021-11-20,22,299895,2839,449
N92000002,Northern Ireland,nation,2021-11-19,21,298476,2830,450
N92000002,Northern Ireland,nation,2021-11-18,22,296787,2828,464
N92000002,Northern Ireland,nation,2021-11-17,26,295061,2819,477
N92000002,Northern Ireland,nation,2021-11-16,26,293324,2814,485
N92000002,Northern Ireland,nation,2021-11-15,28,291557,2802,498
N92000002,Northern Ireland,nation,2021-11-14,25,289657,2796,517
N92000002,Northern Ireland,nation,2021-11-13,27,288219,2793,507
N92000002,Northern Ireland,nation,2021-11-12,27,286866,2789,491
N92000002,Northern Ireland,nation,2021-11-11,30,285538,2785,488
N92000002,Northern Ireland,nation,2021-11-10,28,284006,2780,504
N92000002,Northern Ireland,nation,2021-11-09,28,282538,2774,501
N92000002,Northern Ireland,nation,2021-11-08,31,280927,2766,500
N92000002,Northern Ireland,nation,2021-11-07,34,279370,2759,510
N92000002,Northern Ireland,nation,2021-11-06,34,278373,2752,503
N92000002,Northern Ireland,nation,2021-11-05,32,277350,2746,506
N92000002,Northern Ireland,nation,2021-11-04,31,276264,2742,504
N92000002,Northern Ireland,nation,2021-11-03,30,275068,2736,502
N92000002,Northern Ireland,nation,2021-11-02,29,273858,2724,511
N92000002,Northern Ireland,nation,2021-11-01,28,272663,2716,516
N92000002,Northern Ireland,nation,2021-10-31,28,271393,2712,522
N92000002,Northern Ireland,nation,2021-10-30,23,270440,2706,514
N92000002,Northern Ireland,nation,2021-10-29,25,269456,2698,494
N92000002,Northern Ireland,nation,2021-10-28,24,268351,2688,490
N92000002,Northern Ireland,nation,2021-10-27,26,267163,2682,485
N92000002,Northern Ireland,nation,2021-10-26,26,265905,2675,487
N92000002,Northern Ireland,nation,2021-10-25,24,264596,2671,494
N92000002,Northern Ireland,nation,2021-10-24,22,263344,2666,485
N92000002,Northern Ireland,nation,2021-10-23,23,262295,2663,464
N92000002,Northern Ireland,nation,2021-10-22,24,261256,2657,459
N92000002,Northern Ireland,nation,2021-10-21,25,260171,2646,479
N92000002,Northern Ireland,nation,2021-10-20,22,258989,2639,480
N92000002,Northern Ireland,nation,2021-10-19,20,257557,2636,472
N92000002,Northern Ireland,nation,2021-10-18,24,256093,2631,475
N92000002,Northern Ireland,nation,2021-10-17,24,254634,2622,465
N92000002,Northern Ireland,nation,2021-10-16,24,253596,2620,443
N92000002,Northern Ireland,nation,2021-10-15,22,252578,2614,444
N92000002,Northern Ireland,nation,2021-10-14,27,251446,2610,444
N92000002,Northern Ireland,nation,2021-10-13,26,250169,2605,445
N92000002,Northern Ireland,nation,2021-10-12,21,248851,2600,446
N92000002,Northern Ireland,nation,2021-10-11,25,247422,2597,447
N92000002,Northern Ireland,nation,2021-10-10,26,245968,2592,440
N92000002,Northern Ireland,nation,2021-10-09,26,244820,2590,432
N92000002,Northern Ireland,nation,2021-10-08,28,243804,2585,419
N92000002,Northern Ireland,nation,2021-10-07,26,242569,2581,431
N92000002,Northern Ireland,nation,2021-10-06,27,241275,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,239996,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,238672,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,237298,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,236285,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,235358,2565,404
N92000002,Northern Ireland,nation,2021-09-30,25,234395,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,233388,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,232198,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,231060,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,229690,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,228779,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,227921,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,226941,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,225852,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,224735,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,223501,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,222215,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,221272,2503,462
N92000002,Northern Ireland,nation,2021-09-17,31,220337,2499,459
N92000002,Northern Ireland,nation,2021-09-16,33,219288,2489,476
N92000002,Northern Ireland,nation,2021-09-15,33,218160,2482,493
N92000002,Northern Ireland,nation,2021-09-14,36,216955,2479,487
N92000002,Northern Ireland,nation,2021-09-13,32,215641,2469,506
N92000002,Northern Ireland,nation,2021-09-12,33,214205,2459,502
N92000002,Northern Ireland,nation,2021-09-11,35,213295,2451,498
N92000002,Northern Ireland,nation,2021-09-10,35,212263,2445,490
N92000002,Northern Ireland,nation,2021-09-09,34,210827,2444,518
N92000002,Northern Ireland,nation,2021-09-08,33,209164,2438,524
N92000002,Northern Ireland,nation,2021-09-07,35,207594,2428,528
N92000002,Northern Ireland,nation,2021-09-06,36,205885,2423,522
N92000002,Northern Ireland,nation,2021-09-05,34,204114,2419,516
N92000002,Northern Ireland,nation,2021-09-04,35,202839,2406,504
N92000002,Northern Ireland,nation,2021-09-03,38,201598,2399,492
N92000002,Northern Ireland,nation,2021-09-02,38,200187,2393,490
N92000002,Northern Ireland,nation,2021-09-01,37,198764,2385,504
N92000002,Northern Ireland,nation,2021-08-31,37,197244,2372,498
N92000002,Northern Ireland,nation,2021-08-30,33,195617,2365,500
N92000002,Northern Ireland,nation,2021-08-29,31,194169,2358,485
N92000002,Northern Ireland,nation,2021-08-28,29,193083,2350,475
N92000002,Northern Ireland,nation,2021-08-27,27,191872,2340,476
N92000002,Northern Ireland,nation,2021-08-26,26,190402,2335,473
N92000002,Northern Ireland,nation,2021-08-25,26,188742,2330,457
N92000002,Northern Ireland,nation,2021-08-24,26,187003,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,185295,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,183504,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,182197,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,180687,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,179079,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,177232,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,175425,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,173683,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,172002,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,170660,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,169421,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,168093,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,166699,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,165221,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,163758,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,162318,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,161240,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,160159,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,158896,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,157475,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,156086,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,154800,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,153595,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,152715,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,151823,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,150771,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,149532,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,148214,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,146743,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,145431,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,144386,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,143314,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,142028,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,140668,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,139182,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,137673,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,136053,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,135066,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,133914,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,132538,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,131257,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,130151,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,129287,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,128782,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,128297,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,127823,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,127234,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,126611,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,125993,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,125463,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,124964,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,124586,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,124239,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,123856,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,123435,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,123023,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,122629,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,122319,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,122119,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,121874,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,121617,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,121395,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,121194,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,120993,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,120807,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,120680,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,120563,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,120426,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,120245,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,120088,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,119935,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,119805,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,119730,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,119663,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,119557,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,119433,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,119338,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,119238,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,119153,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,119106,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,119028,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,118956,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,118870,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,118783,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,118713,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,118656,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,118620,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,118561,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,118489,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,118403,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,118329,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,118269,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,118188,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,118135,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,118072,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,117996,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,117914,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,117819,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,117716,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,117610,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,117543,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,117480,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,117422,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,117336,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,117237,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,117135,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,117027,2147,67
