areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-21,106,257318,36604,1188
E92000001,England,nation,2020-07-20,112,256621,36585,1278
E92000001,England,nation,2020-07-19,119,255852,36573,1301
E92000001,England,nation,2020-07-18,118,255433,36559,1321
E92000001,England,nation,2020-07-17,122,254960,36545,1346
E92000001,England,nation,2020-07-16,118,254412,36527,1348
E92000001,England,nation,2020-07-15,136,253768,36515,1489
E92000001,England,nation,2020-07-14,123,253042,36495,1506
E92000001,England,nation,2020-07-13,138,252381,36475,1612
E92000001,England,nation,2020-07-12,139,251687,36452,1611
E92000001,England,nation,2020-07-11,152,251336,36439,1640
E92000001,England,nation,2020-07-10,162,250903,36419,1746
E92000001,England,nation,2020-07-09,167,250379,36397,1801
E92000001,England,nation,2020-07-08,164,249691,36362,1888
E92000001,England,nation,2020-07-07,178,249009,36339,2010
E92000001,England,nation,2020-07-06,188,248444,36313,2099
E92000001,England,nation,2020-07-05,190,247780,36279,2100
E92000001,England,nation,2020-07-04,186,247236,36255,2152
E92000001,England,nation,2020-07-03,202,246851,36224,2294
E92000001,England,nation,2020-07-02,211,246315,36198,2410
E92000001,England,nation,2020-07-01,220,245754,36158,2509
E92000001,England,nation,2020-06-30,238,245147,36137,2665
E92000001,England,nation,2020-06-29,228,244569,36094,3024
E92000001,England,nation,2020-06-28,236,243903,36060,2818
E92000001,England,nation,2020-06-27,233,243490,36018,2819
E92000001,England,nation,2020-06-26,226,242984,35978,2859
E92000001,England,nation,2020-06-25,236,242344,35940,3066
E92000001,England,nation,2020-06-24,264,241701,35882,3223
E92000001,England,nation,2020-06-23,266,240969,35815,3288
E92000001,England,nation,2020-06-22,296,240242,35753,3417
E92000001,England,nation,2020-06-21,265,239421,35695,3373
E92000001,England,nation,2020-06-20,297,238871,35648,3423
E92000001,England,nation,2020-06-19,283,238245,35594,3575
E92000001,England,nation,2020-06-18,299,237427,35547,3681
E92000001,England,nation,2020-06-17,300,236489,35490,3826
E92000001,England,nation,2020-06-16,327,235575,35436,3934
E92000001,England,nation,2020-06-15,327,234579,35367,3920
E92000001,England,nation,2020-06-14,343,233635,35304,3973
E92000001,England,nation,2020-06-13,339,232883,35228,4000
E92000001,England,nation,2020-06-12,336,232098,35175,4136
E92000001,England,nation,2020-06-11,334,231160,35102,4179
E92000001,England,nation,2020-06-10,384,230245,35030,4447
E92000001,England,nation,2020-06-09,427,229159,34933,4665
E92000001,England,nation,2020-06-08,443,228093,34848,4830
E92000001,England,nation,2020-06-07,448,227103,34736,4820
E92000001,England,nation,2020-06-06,473,226435,34622,5004
E92000001,England,nation,2020-06-05,481,225712,34523,5213
E92000001,England,nation,2020-06-04,494,224692,34414,5398
E92000001,England,nation,2020-06-03,523,223545,34293,5600
E92000001,England,nation,2020-06-02,553,222294,34155,5827
E92000001,England,nation,2020-06-01,584,220929,34000,5954
E92000001,England,nation,2020-05-31,606,219610,33879,5933
E92000001,England,nation,2020-05-30,628,218626,33766,5972
E92000001,England,nation,2020-05-29,630,217616,33621,6250
E92000001,England,nation,2020-05-28,663,216242,33458,6528
E92000001,England,nation,2020-05-27,696,214667,33276,6836
E92000001,England,nation,2020-05-26,756,213051,33104,7305
E92000001,England,nation,2020-05-25,771,211590,32915,7448
E92000001,England,nation,2020-05-24,786,210201,32740,7415
E92000001,England,nation,2020-05-23,815,208995,32570,7428
E92000001,England,nation,2020-05-22,852,207686,32370,7761
E92000001,England,nation,2020-05-21,894,205888,32175,7903
E92000001,England,nation,2020-05-20,921,203611,31974,8115
E92000001,England,nation,2020-05-19,976,201252,31739,8518
E92000001,England,nation,2020-05-18,1010,198650,31508,8668
E92000001,England,nation,2020-05-17,1064,196424,31255,8611
E92000001,England,nation,2020-05-16,1101,194831,31032,8643
E92000001,England,nation,2020-05-15,1200,193050,30764,9079
E92000001,England,nation,2020-05-14,1162,190905,30495,9231
E92000001,England,nation,2020-05-13,1198,188683,30218,9602
E92000001,England,nation,2020-05-12,1247,185784,29962,9791
E92000001,England,nation,2020-05-11,1316,182844,29687,10109
E92000001,England,nation,2020-05-10,1362,179756,29427,9893
E92000001,England,nation,2020-05-09,1398,177743,29127,10176
E92000001,England,nation,2020-05-08,1446,175946,28796,10249
E92000001,England,nation,2020-05-07,1493,173324,28465,10726
E92000001,England,nation,2020-05-06,1610,170119,28066,11227
E92000001,England,nation,2020-05-05,1662,166855,27675,11754
E92000001,England,nation,2020-05-04,1724,163707,27283,12020
E92000001,England,nation,2020-05-03,1795,160856,26871,12119
E92000001,England,nation,2020-05-02,1844,158208,26483,12314
E92000001,England,nation,2020-05-01,1954,155446,26059,12623
E92000001,England,nation,2020-04-30,1991,151337,25580,12922
E92000001,England,nation,2020-04-29,2045,147023,25096,13224
E92000001,England,nation,2020-04-28,2093,142286,24601,13565
E92000001,England,nation,2020-04-27,2194,138173,24103,14255
E92000001,England,nation,2020-04-26,2309,134117,23597,14174
E92000001,England,nation,2020-04-25,2405,130980,23037,14202
E92000001,England,nation,2020-04-24,2414,127599,22482,14642
E92000001,England,nation,2020-04-23,2563,123247,21879,15402
E92000001,England,nation,2020-04-22,2646,118672,21284,16018
E92000001,England,nation,2020-04-21,2701,113860,20641,16517
E92000001,England,nation,2020-04-20,2780,109865,19990,16654
E92000001,England,nation,2020-04-19,2820,106167,19305,16928
E92000001,England,nation,2020-04-18,2868,102673,18616,16850
E92000001,England,nation,2020-04-17,2780,98531,17910,16728
E92000001,England,nation,2020-04-16,2838,94443,17168,17783
E92000001,England,nation,2020-04-15,2847,90083,16414,17934
E92000001,England,nation,2020-04-14,2849,85843,15632,18552
E92000001,England,nation,2020-04-13,2872,82275,14862,18621
E92000001,England,nation,2020-04-12,2881,78812,14057,18974
E92000001,England,nation,2020-04-11,2865,75854,13200,18604
E92000001,England,nation,2020-04-10,2820,72769,12336,18669
E92000001,England,nation,2020-04-09,2546,69179,11486,18423
E92000001,England,nation,2020-04-08,2561,65103,10610,18152
E92000001,England,nation,2020-04-07,2472,60788,9633,17814
E92000001,England,nation,2020-04-06,2264,56183,8724,17154
E92000001,England,nation,2020-04-05,2097,51776,7918,16657
E92000001,England,nation,2020-04-04,1950,48682,7089,15469
E92000001,England,nation,2020-04-03,1788,45277,6250,13635
E92000001,England,nation,2020-04-02,1494,41175,5507,12135
E92000001,England,nation,2020-04-01,,37078,4775,12059
E92000001,England,nation,2020-03-31,,32928,4077,11154
E92000001,England,nation,2020-03-30,,29112,3473,9852
E92000001,England,nation,2020-03-29,,25598,2933,8424
E92000001,England,nation,2020-03-28,,23149,2469,7269
E92000001,England,nation,2020-03-27,,20770,2085,6462
E92000001,England,nation,2020-03-26,,18098,1711,5226
E92000001,England,nation,2020-03-25,,15465,1373,4402
E92000001,England,nation,2020-03-24,,13181,1095,3598
E92000001,England,nation,2020-03-23,,11139,876,3183
E92000001,England,nation,2020-03-22,,9128,703,2670
E92000001,England,nation,2020-03-21,,7915,550,2152
E92000001,England,nation,2020-03-20,,6877,434,1580
E92000001,England,nation,2020-03-19,,5782,332,
E92000001,England,nation,2020-03-18,,4848,266,
E92000001,England,nation,2020-03-17,,3937,199,
E92000001,England,nation,2020-03-16,,3254,148,
E92000001,England,nation,2020-03-15,,2702,105,
E92000001,England,nation,2020-03-14,,2304,73,
E92000001,England,nation,2020-03-13,,1989,53,
E92000001,England,nation,2020-03-12,,1588,37,
E92000001,England,nation,2020-03-11,,1167,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-08-11,,,,358
N92000002,Northern Ireland,nation,2022-08-10,,,,376
N92000002,Northern Ireland,nation,2022-08-09,,,,392
N92000002,Northern Ireland,nation,2022-08-08,,,,408
N92000002,Northern Ireland,nation,2022-08-07,,,,421
N92000002,Northern Ireland,nation,2022-08-06,,,,425
N92000002,Northern Ireland,nation,2022-08-05,,,,428
N92000002,Northern Ireland,nation,2022-08-04,,,,448
N92000002,Northern Ireland,nation,2022-08-03,,,,457
N92000002,Northern Ireland,nation,2022-08-02,,,,464
N92000002,Northern Ireland,nation,2022-08-01,,,,485
N92000002,Northern Ireland,nation,2022-07-31,,,,506
N92000002,Northern Ireland,nation,2022-07-30,,,,497
N92000002,Northern Ireland,nation,2022-07-29,,,,493
N92000002,Northern Ireland,nation,2022-07-28,,,,525
N92000002,Northern Ireland,nation,2022-07-27,,,,550
N92000002,Northern Ireland,nation,2022-07-26,,,,576
N92000002,Northern Ireland,nation,2022-07-25,,,,611
N92000002,Northern Ireland,nation,2022-07-24,,,,624
N92000002,Northern Ireland,nation,2022-07-23,,,,621
N92000002,Northern Ireland,nation,2022-07-22,,,,629
N92000002,Northern Ireland,nation,2022-07-21,,,,651
N92000002,Northern Ireland,nation,2022-07-20,,,,682
N92000002,Northern Ireland,nation,2022-07-19,,,,689
N92000002,Northern Ireland,nation,2022-07-18,,,,699
N92000002,Northern Ireland,nation,2022-07-17,,,,716
N92000002,Northern Ireland,nation,2022-07-16,,,,717
N92000002,Northern Ireland,nation,2022-07-15,,,,711
N92000002,Northern Ireland,nation,2022-07-14,,,,716
N92000002,Northern Ireland,nation,2022-07-13,,,,726
N92000002,Northern Ireland,nation,2022-07-12,,,,737
N92000002,Northern Ireland,nation,2022-07-11,,,,740
N92000002,Northern Ireland,nation,2022-07-10,,,,764
N92000002,Northern Ireland,nation,2022-07-09,,,,739
N92000002,Northern Ireland,nation,2022-07-08,,,,725
N92000002,Northern Ireland,nation,2022-07-07,,,,731
N92000002,Northern Ireland,nation,2022-07-06,,,,756
N92000002,Northern Ireland,nation,2022-07-05,,,,761
N92000002,Northern Ireland,nation,2022-07-04,,,,755
N92000002,Northern Ireland,nation,2022-07-03,,,,735
N92000002,Northern Ireland,nation,2022-07-02,,,,702
N92000002,Northern Ireland,nation,2022-07-01,,,,670
N92000002,Northern Ireland,nation,2022-06-30,,,,671
N92000002,Northern Ireland,nation,2022-06-29,,,,662
N92000002,Northern Ireland,nation,2022-06-28,,,,654
N92000002,Northern Ireland,nation,2022-06-27,,,,653
N92000002,Northern Ireland,nation,2022-06-26,,,,648
N92000002,Northern Ireland,nation,2022-06-25,,,,631
N92000002,Northern Ireland,nation,2022-06-24,,,,609
N92000002,Northern Ireland,nation,2022-06-23,,,,600
N92000002,Northern Ireland,nation,2022-06-22,,,,591
N92000002,Northern Ireland,nation,2022-06-21,,,,571
N92000002,Northern Ireland,nation,2022-06-20,,,,546
N92000002,Northern Ireland,nation,2022-06-19,,,,528
N92000002,Northern Ireland,nation,2022-06-18,,,,505
N92000002,Northern Ireland,nation,2022-06-17,,,,493
N92000002,Northern Ireland,nation,2022-06-16,,,,485
N92000002,Northern Ireland,nation,2022-06-15,,,,469
N92000002,Northern Ireland,nation,2022-06-14,,,,461
N92000002,Northern Ireland,nation,2022-06-13,,,,455
N92000002,Northern Ireland,nation,2022-06-12,,,,449
N92000002,Northern Ireland,nation,2022-06-11,,,,438
N92000002,Northern Ireland,nation,2022-06-10,,,,429
N92000002,Northern Ireland,nation,2022-06-09,,,,424
N92000002,Northern Ireland,nation,2022-06-08,,,,398
N92000002,Northern Ireland,nation,2022-06-07,,,,390
N92000002,Northern Ireland,nation,2022-06-06,,,,369
N92000002,Northern Ireland,nation,2022-06-05,,,,366
N92000002,Northern Ireland,nation,2022-06-04,,,,350
N92000002,Northern Ireland,nation,2022-06-03,,,,342
N92000002,Northern Ireland,nation,2022-06-02,,,,332
N92000002,Northern Ireland,nation,2022-06-01,,,,327
N92000002,Northern Ireland,nation,2022-05-31,,,,320
N92000002,Northern Ireland,nation,2022-05-30,,,,316
N92000002,Northern Ireland,nation,2022-05-29,,,,313
N92000002,Northern Ireland,nation,2022-05-28,,,,308
N92000002,Northern Ireland,nation,2022-05-27,,,,299
N92000002,Northern Ireland,nation,2022-05-26,,,,302
N92000002,Northern Ireland,nation,2022-05-25,,,,306
N92000002,Northern Ireland,nation,2022-05-24,,,,308
N92000002,Northern Ireland,nation,2022-05-23,,,,305
N92000002,Northern Ireland,nation,2022-05-22,1,,,299
N92000002,Northern Ireland,nation,2022-05-21,1,,,286
N92000002,Northern Ireland,nation,2022-05-20,1,,,287
N92000002,Northern Ireland,nation,2022-05-19,2,713294,3445,289
N92000002,Northern Ireland,nation,2022-05-18,1,713104,3445,300
N92000002,Northern Ireland,nation,2022-05-17,1,712838,3441,304
N92000002,Northern Ireland,nation,2022-05-16,2,712520,3440,323
N92000002,Northern Ireland,nation,2022-05-15,2,712164,3438,328
N92000002,Northern Ireland,nation,2022-05-14,2,711883,3438,327
N92000002,Northern Ireland,nation,2022-05-13,3,711688,3438,324
N92000002,Northern Ireland,nation,2022-05-12,3,711475,3437,327
N92000002,Northern Ireland,nation,2022-05-11,3,711261,3435,339
N92000002,Northern Ireland,nation,2022-05-10,1,710972,3434,347
N92000002,Northern Ireland,nation,2022-05-09,0,710639,3432,355
N92000002,Northern Ireland,nation,2022-05-08,0,710267,3430,364
N92000002,Northern Ireland,nation,2022-05-07,0,709946,3429,360
N92000002,Northern Ireland,nation,2022-05-06,0,709693,3427,354
N92000002,Northern Ireland,nation,2022-05-05,0,709432,3427,365
N92000002,Northern Ireland,nation,2022-05-04,0,709126,3425,378
N92000002,Northern Ireland,nation,2022-05-03,1,708782,3425,392
N92000002,Northern Ireland,nation,2022-05-02,2,708409,3425,393
N92000002,Northern Ireland,nation,2022-05-01,1,708101,3424,392
N92000002,Northern Ireland,nation,2022-04-30,1,707858,3423,394
N92000002,Northern Ireland,nation,2022-04-29,1,707655,3421,396
N92000002,Northern Ireland,nation,2022-04-28,2,707374,3418,414
N92000002,Northern Ireland,nation,2022-04-27,1,707077,3417,435
N92000002,Northern Ireland,nation,2022-04-26,1,706717,3416,442
N92000002,Northern Ireland,nation,2022-04-25,1,706346,3413,457
N92000002,Northern Ireland,nation,2022-04-24,1,705892,3412,459
N92000002,Northern Ireland,nation,2022-04-23,0,705455,3409,454
N92000002,Northern Ireland,nation,2022-04-22,0,705070,3407,454
N92000002,Northern Ireland,nation,2022-04-21,3,704595,3406,468
N92000002,Northern Ireland,nation,2022-04-20,2,703973,3403,482
N92000002,Northern Ireland,nation,2022-04-19,1,703291,3397,503
N92000002,Northern Ireland,nation,2022-04-18,2,702572,3396,495
N92000002,Northern Ireland,nation,2022-04-17,1,701981,3393,494
N92000002,Northern Ireland,nation,2022-04-16,2,701568,3384,502
N92000002,Northern Ireland,nation,2022-04-15,2,701098,3383,512
N92000002,Northern Ireland,nation,2022-04-14,1,700570,3380,539
N92000002,Northern Ireland,nation,2022-04-13,1,699918,3377,560
N92000002,Northern Ireland,nation,2022-04-12,1,699134,3372,582
N92000002,Northern Ireland,nation,2022-04-11,1,698326,3369,594
N92000002,Northern Ireland,nation,2022-04-10,0,697417,3369,597
N92000002,Northern Ireland,nation,2022-04-09,1,696702,3364,583
N92000002,Northern Ireland,nation,2022-04-08,2,696114,3360,586
N92000002,Northern Ireland,nation,2022-04-07,1,695436,3357,610
N92000002,Northern Ireland,nation,2022-04-06,3,694487,3352,628
N92000002,Northern Ireland,nation,2022-04-05,4,693416,3348,660
N92000002,Northern Ireland,nation,2022-04-04,2,692185,3346,681
N92000002,Northern Ireland,nation,2022-04-03,2,690864,3342,690
N92000002,Northern Ireland,nation,2022-04-02,2,689867,3338,685
N92000002,Northern Ireland,nation,2022-04-01,3,689058,3335,674
N92000002,Northern Ireland,nation,2022-03-31,3,688073,3330,688
N92000002,Northern Ireland,nation,2022-03-30,4,686958,3324,703
N92000002,Northern Ireland,nation,2022-03-29,3,685589,3322,718
N92000002,Northern Ireland,nation,2022-03-28,4,684127,3317,727
N92000002,Northern Ireland,nation,2022-03-27,4,682397,3313,722
N92000002,Northern Ireland,nation,2022-03-26,4,681059,3306,705
N92000002,Northern Ireland,nation,2022-03-25,4,679885,3303,696
N92000002,Northern Ireland,nation,2022-03-24,4,678453,3294,718
N92000002,Northern Ireland,nation,2022-03-23,4,676603,3293,718
N92000002,Northern Ireland,nation,2022-03-22,3,674278,3287,725
N92000002,Northern Ireland,nation,2022-03-21,2,671874,3283,746
N92000002,Northern Ireland,nation,2022-03-20,1,669039,3281,740
N92000002,Northern Ireland,nation,2022-03-19,1,666866,3275,729
N92000002,Northern Ireland,nation,2022-03-18,0,665221,3273,724
N92000002,Northern Ireland,nation,2022-03-17,0,663517,3266,755
N92000002,Northern Ireland,nation,2022-03-16,0,661847,3266,740
N92000002,Northern Ireland,nation,2022-03-15,0,659811,3263,756
N92000002,Northern Ireland,nation,2022-03-14,1,657407,3261,753
N92000002,Northern Ireland,nation,2022-03-13,1,654841,3256,756
N92000002,Northern Ireland,nation,2022-03-12,1,652791,3252,727
N92000002,Northern Ireland,nation,2022-03-11,1,651105,3250,707
N92000002,Northern Ireland,nation,2022-03-10,1,649145,3247,706
N92000002,Northern Ireland,nation,2022-03-09,1,646933,3245,718
N92000002,Northern Ireland,nation,2022-03-08,2,644400,3242,709
N92000002,Northern Ireland,nation,2022-03-07,2,641710,3238,702
N92000002,Northern Ireland,nation,2022-03-06,3,639004,3234,717
N92000002,Northern Ireland,nation,2022-03-05,1,636795,3232,705
N92000002,Northern Ireland,nation,2022-03-04,1,635039,3229,701
N92000002,Northern Ireland,nation,2022-03-03,3,633173,3227,701
N92000002,Northern Ireland,nation,2022-03-02,3,631016,3224,694
N92000002,Northern Ireland,nation,2022-03-01,5,628620,3218,685
N92000002,Northern Ireland,nation,2022-02-28,6,626122,3215,688
N92000002,Northern Ireland,nation,2022-02-27,5,623602,3212,713
N92000002,Northern Ireland,nation,2022-02-26,4,621512,3207,707
N92000002,Northern Ireland,nation,2022-02-25,5,619909,3207,694
N92000002,Northern Ireland,nation,2022-02-24,4,618200,3199,725
N92000002,Northern Ireland,nation,2022-02-23,6,616313,3198,738
N92000002,Northern Ireland,nation,2022-02-22,5,613942,3195,739
N92000002,Northern Ireland,nation,2022-02-21,7,611263,3191,767
N92000002,Northern Ireland,nation,2022-02-20,6,608398,3188,769
N92000002,Northern Ireland,nation,2022-02-19,5,605962,3183,739
N92000002,Northern Ireland,nation,2022-02-18,5,604068,3178,725
N92000002,Northern Ireland,nation,2022-02-17,6,601972,3171,739
N92000002,Northern Ireland,nation,2022-02-16,7,599640,3169,736
N92000002,Northern Ireland,nation,2022-02-15,6,596709,3165,734
N92000002,Northern Ireland,nation,2022-02-14,6,593840,3162,727
N92000002,Northern Ireland,nation,2022-02-13,8,590841,3158,732
N92000002,Northern Ireland,nation,2022-02-12,9,588331,3156,717
N92000002,Northern Ireland,nation,2022-02-11,8,586148,3153,689
N92000002,Northern Ireland,nation,2022-02-10,11,583711,3149,697
N92000002,Northern Ireland,nation,2022-02-09,11,580898,3147,693
N92000002,Northern Ireland,nation,2022-02-08,12,577439,3142,691
N92000002,Northern Ireland,nation,2022-02-07,11,573602,3137,695
N92000002,Northern Ireland,nation,2022-02-06,10,569527,3132,688
N92000002,Northern Ireland,nation,2022-02-05,9,566334,3130,668
N92000002,Northern Ireland,nation,2022-02-04,9,563645,3127,644
N92000002,Northern Ireland,nation,2022-02-03,7,560570,3126,648
N92000002,Northern Ireland,nation,2022-02-02,10,556908,3124,648
N92000002,Northern Ireland,nation,2022-02-01,13,552647,3121,623
N92000002,Northern Ireland,nation,2022-01-31,16,548079,3115,615
N92000002,Northern Ireland,nation,2022-01-30,14,543108,3111,610
N92000002,Northern Ireland,nation,2022-01-29,16,538888,3108,593
N92000002,Northern Ireland,nation,2022-01-28,18,535474,3105,594
N92000002,Northern Ireland,nation,2022-01-27,18,531867,3100,618
N92000002,Northern Ireland,nation,2022-01-26,17,527962,3089,621
N92000002,Northern Ireland,nation,2022-01-25,18,523615,3086,622
N92000002,Northern Ireland,nation,2022-01-24,20,518766,3079,614
N92000002,Northern Ireland,nation,2022-01-23,20,513428,3074,622
N92000002,Northern Ireland,nation,2022-01-22,17,509028,3072,614
N92000002,Northern Ireland,nation,2022-01-21,19,505762,3065,604
N92000002,Northern Ireland,nation,2022-01-20,21,502214,3061,614
N92000002,Northern Ireland,nation,2022-01-19,20,498366,3057,625
N92000002,Northern Ireland,nation,2022-01-18,22,494329,3053,627
N92000002,Northern Ireland,nation,2022-01-17,22,489931,3047,634
N92000002,Northern Ireland,nation,2022-01-16,23,485324,3044,640
N92000002,Northern Ireland,nation,2022-01-15,26,481704,3038,630
N92000002,Northern Ireland,nation,2022-01-14,25,478862,3036,620
N92000002,Northern Ireland,nation,2022-01-13,22,476170,3034,637
N92000002,Northern Ireland,nation,2022-01-12,24,473280,3026,653
N92000002,Northern Ireland,nation,2022-01-11,22,470150,3015,658
N92000002,Northern Ireland,nation,2022-01-10,22,466918,3015,663
N92000002,Northern Ireland,nation,2022-01-09,25,463304,3015,667
N92000002,Northern Ireland,nation,2022-01-08,26,460466,3008,652
N92000002,Northern Ireland,nation,2022-01-07,26,457829,3006,641
N92000002,Northern Ireland,nation,2022-01-06,24,455121,3003,649
N92000002,Northern Ireland,nation,2022-01-05,24,451543,3001,636
N92000002,Northern Ireland,nation,2022-01-04,25,444724,2998,625
N92000002,Northern Ireland,nation,2022-01-03,26,436254,2993,631
N92000002,Northern Ireland,nation,2022-01-02,25,428945,2990,605
N92000002,Northern Ireland,nation,2022-01-01,25,422033,2986,589
N92000002,Northern Ireland,nation,2021-12-31,25,416648,2982,563
N92000002,Northern Ireland,nation,2021-12-30,24,408652,2979,543
N92000002,Northern Ireland,nation,2021-12-29,29,399912,2979,529
N92000002,Northern Ireland,nation,2021-12-28,25,390936,2975,514
N92000002,Northern Ireland,nation,2021-12-27,26,382526,2971,498
N92000002,Northern Ireland,nation,2021-12-26,25,375216,2968,462
N92000002,Northern Ireland,nation,2021-12-25,28,371698,2966,442
N92000002,Northern Ireland,nation,2021-12-24,25,369036,2962,431
N92000002,Northern Ireland,nation,2021-12-23,26,364746,2962,430
N92000002,Northern Ireland,nation,2021-12-22,26,360428,2959,437
N92000002,Northern Ireland,nation,2021-12-21,26,356056,2958,430
N92000002,Northern Ireland,nation,2021-12-20,23,352228,2956,427
N92000002,Northern Ireland,nation,2021-12-19,24,349518,2952,444
N92000002,Northern Ireland,nation,2021-12-18,23,347417,2951,434
N92000002,Northern Ireland,nation,2021-12-17,24,345442,2949,436
N92000002,Northern Ireland,nation,2021-12-16,25,343607,2944,447
N92000002,Northern Ireland,nation,2021-12-15,27,341601,2941,443
N92000002,Northern Ireland,nation,2021-12-14,27,339377,2935,439
N92000002,Northern Ireland,nation,2021-12-13,29,337172,2930,455
N92000002,Northern Ireland,nation,2021-12-12,32,335240,2927,454
N92000002,Northern Ireland,nation,2021-12-11,30,333806,2924,444
N92000002,Northern Ireland,nation,2021-12-10,31,332367,2921,431
N92000002,Northern Ireland,nation,2021-12-09,30,330903,2919,442
N92000002,Northern Ireland,nation,2021-12-08,34,329222,2915,460
N92000002,Northern Ireland,nation,2021-12-07,28,327336,2912,462
N92000002,Northern Ireland,nation,2021-12-06,28,325535,2907,465
N92000002,Northern Ireland,nation,2021-12-05,25,323603,2902,461
N92000002,Northern Ireland,nation,2021-12-04,26,322076,2900,443
N92000002,Northern Ireland,nation,2021-12-03,28,320677,2893,439
N92000002,Northern Ireland,nation,2021-12-02,28,319096,2887,442
N92000002,Northern Ireland,nation,2021-12-01,24,317207,2883,434
N92000002,Northern Ireland,nation,2021-11-30,23,315215,2881,444
N92000002,Northern Ireland,nation,2021-11-29,24,313247,2879,445
N92000002,Northern Ireland,nation,2021-11-28,27,311229,2877,458
N92000002,Northern Ireland,nation,2021-11-27,25,309733,2872,444
N92000002,Northern Ireland,nation,2021-11-26,22,308378,2869,451
N92000002,Northern Ireland,nation,2021-11-25,24,306953,2866,464
N92000002,Northern Ireland,nation,2021-11-24,25,305334,2857,490
N92000002,Northern Ireland,nation,2021-11-23,25,303690,2853,495
N92000002,Northern Ireland,nation,2021-11-22,26,301916,2846,499
N92000002,Northern Ireland,nation,2021-11-21,25,300050,2842,507
N92000002,Northern Ireland,nation,2021-11-20,22,298580,2839,497
N92000002,Northern Ireland,nation,2021-11-19,21,297165,2830,495
N92000002,Northern Ireland,nation,2021-11-18,22,295523,2828,509
N92000002,Northern Ireland,nation,2021-11-17,26,293842,2819,522
N92000002,Northern Ireland,nation,2021-11-16,26,292096,2814,530
N92000002,Northern Ireland,nation,2021-11-15,28,290341,2802,543
N92000002,Northern Ireland,nation,2021-11-14,25,288465,2796,563
N92000002,Northern Ireland,nation,2021-11-13,27,286996,2793,552
N92000002,Northern Ireland,nation,2021-11-12,27,285651,2789,536
N92000002,Northern Ireland,nation,2021-11-11,30,284348,2785,532
N92000002,Northern Ireland,nation,2021-11-10,28,282866,2780,547
N92000002,Northern Ireland,nation,2021-11-09,28,281396,2774,544
N92000002,Northern Ireland,nation,2021-11-08,31,279803,2766,541
N92000002,Northern Ireland,nation,2021-11-07,34,278292,2759,550
N92000002,Northern Ireland,nation,2021-11-06,34,277264,2752,543
N92000002,Northern Ireland,nation,2021-11-05,32,276266,2746,544
N92000002,Northern Ireland,nation,2021-11-04,31,275174,2742,543
N92000002,Northern Ireland,nation,2021-11-03,30,273987,2736,536
N92000002,Northern Ireland,nation,2021-11-02,29,272805,2724,546
N92000002,Northern Ireland,nation,2021-11-01,28,271645,2716,552
N92000002,Northern Ireland,nation,2021-10-31,28,270396,2712,557
N92000002,Northern Ireland,nation,2021-10-30,23,269436,2706,549
N92000002,Northern Ireland,nation,2021-10-29,25,268476,2698,528
N92000002,Northern Ireland,nation,2021-10-28,24,267403,2688,523
N92000002,Northern Ireland,nation,2021-10-27,26,266229,2682,517
N92000002,Northern Ireland,nation,2021-10-26,26,264987,2675,517
N92000002,Northern Ireland,nation,2021-10-25,24,263724,2671,521
N92000002,Northern Ireland,nation,2021-10-24,22,262495,2666,512
N92000002,Northern Ireland,nation,2021-10-23,23,261443,2663,491
N92000002,Northern Ireland,nation,2021-10-22,24,260434,2657,484
