areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-05-30,628,217347,33751,5972
E92000001,England,nation,2020-05-29,630,216351,33606,6250
E92000001,England,nation,2020-05-28,663,214980,33443,6528
E92000001,England,nation,2020-05-27,696,213410,33261,6836
E92000001,England,nation,2020-05-26,756,211801,33090,7305
E92000001,England,nation,2020-05-25,771,210353,32901,7448
E92000001,England,nation,2020-05-24,786,208978,32726,7415
E92000001,England,nation,2020-05-23,815,207778,32557,7428
E92000001,England,nation,2020-05-22,852,206477,32357,7761
E92000001,England,nation,2020-05-21,894,204685,32162,7903
E92000001,England,nation,2020-05-20,921,202418,31961,8115
E92000001,England,nation,2020-05-19,976,200075,31727,8518
E92000001,England,nation,2020-05-18,1010,197490,31496,8668
E92000001,England,nation,2020-05-17,1064,195284,31243,8611
E92000001,England,nation,2020-05-16,1101,193697,31020,8643
E92000001,England,nation,2020-05-15,1200,191930,30752,9079
E92000001,England,nation,2020-05-14,1162,189800,30483,9231
E92000001,England,nation,2020-05-13,1198,187592,30206,9602
E92000001,England,nation,2020-05-12,1247,184707,29950,9791
E92000001,England,nation,2020-05-11,1316,181791,29675,10109
E92000001,England,nation,2020-05-10,1362,178731,29415,9893
E92000001,England,nation,2020-05-09,1398,176729,29115,10176
E92000001,England,nation,2020-05-08,1446,174935,28785,10249
E92000001,England,nation,2020-05-07,1493,172314,28455,10726
E92000001,England,nation,2020-05-06,1610,169112,28056,11227
E92000001,England,nation,2020-05-05,1662,165853,27666,11754
E92000001,England,nation,2020-05-04,1724,162718,27274,12020
E92000001,England,nation,2020-05-03,1795,159875,26862,12119
E92000001,England,nation,2020-05-02,1844,157243,26474,12314
E92000001,England,nation,2020-05-01,1954,154499,26050,12623
E92000001,England,nation,2020-04-30,1991,150414,25571,12922
E92000001,England,nation,2020-04-29,2045,146110,25087,13224
E92000001,England,nation,2020-04-28,2093,141383,24593,13565
E92000001,England,nation,2020-04-27,2194,137278,24094,14255
E92000001,England,nation,2020-04-26,2309,133251,23589,14174
E92000001,England,nation,2020-04-25,2405,130117,23029,14202
E92000001,England,nation,2020-04-24,2414,126748,22474,14642
E92000001,England,nation,2020-04-23,2563,122400,21871,15402
E92000001,England,nation,2020-04-22,2646,117841,21276,16018
E92000001,England,nation,2020-04-21,2701,113048,20633,16517
E92000001,England,nation,2020-04-20,2780,109075,19983,16654
E92000001,England,nation,2020-04-19,2820,105403,19298,16928
E92000001,England,nation,2020-04-18,2868,101933,18611,16850
E92000001,England,nation,2020-04-17,2780,97826,17905,16728
E92000001,England,nation,2020-04-16,2838,93764,17163,17783
E92000001,England,nation,2020-04-15,2847,89419,16408,17934
E92000001,England,nation,2020-04-14,2849,85199,15626,18552
E92000001,England,nation,2020-04-13,2872,81661,14858,18621
E92000001,England,nation,2020-04-12,2881,78235,14053,18974
E92000001,England,nation,2020-04-11,2865,75297,13196,18604
E92000001,England,nation,2020-04-10,2820,72241,12332,18669
E92000001,England,nation,2020-04-09,2546,68663,11482,18423
E92000001,England,nation,2020-04-08,2561,64603,10608,18152
E92000001,England,nation,2020-04-07,2472,60320,9632,17814
E92000001,England,nation,2020-04-06,2264,55759,8722,17154
E92000001,England,nation,2020-04-05,2097,51393,7916,16657
E92000001,England,nation,2020-04-04,1950,48320,7087,15469
E92000001,England,nation,2020-04-03,1788,44941,6249,13635
E92000001,England,nation,2020-04-02,1494,40861,5506,12135
E92000001,England,nation,2020-04-01,,36800,4774,12059
E92000001,England,nation,2020-03-31,,32682,4076,11154
E92000001,England,nation,2020-03-30,,28900,3473,9852
E92000001,England,nation,2020-03-29,,25386,2932,8424
E92000001,England,nation,2020-03-28,,22950,2468,7269
E92000001,England,nation,2020-03-27,,20580,2084,6462
E92000001,England,nation,2020-03-26,,17928,1710,5226
E92000001,England,nation,2020-03-25,,15322,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11045,876,3183
E92000001,England,nation,2020-03-22,,9034,703,2670
E92000001,England,nation,2020-03-21,,7828,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-24,23,,2533,
N92000002,Northern Ireland,nation,2021-09-23,25,231696,2531,373
N92000002,Northern Ireland,nation,2021-09-22,26,230840,2524,400
N92000002,Northern Ireland,nation,2021-09-21,25,229737,2515,429
N92000002,Northern Ireland,nation,2021-09-20,27,228453,2512,427
N92000002,Northern Ireland,nation,2021-09-19,28,227102,2508,440
N92000002,Northern Ireland,nation,2021-09-18,27,226131,2503,434
N92000002,Northern Ireland,nation,2021-09-17,31,225168,2499,434
N92000002,Northern Ireland,nation,2021-09-16,33,224089,2489,452
N92000002,Northern Ireland,nation,2021-09-15,33,222935,2482,472
N92000002,Northern Ireland,nation,2021-09-14,36,221707,2479,470
N92000002,Northern Ireland,nation,2021-09-13,32,220370,2469,492
N92000002,Northern Ireland,nation,2021-09-12,33,218914,2459,488
N92000002,Northern Ireland,nation,2021-09-11,35,217988,2451,486
N92000002,Northern Ireland,nation,2021-09-10,35,216937,2445,478
N92000002,Northern Ireland,nation,2021-09-09,34,215485,2444,507
N92000002,Northern Ireland,nation,2021-09-08,33,213811,2438,515
N92000002,Northern Ireland,nation,2021-09-07,35,212217,2428,519
N92000002,Northern Ireland,nation,2021-09-06,36,210489,2423,515
N92000002,Northern Ireland,nation,2021-09-05,34,208697,2419,512
N92000002,Northern Ireland,nation,2021-09-04,35,207414,2406,498
N92000002,Northern Ireland,nation,2021-09-03,38,206162,2399,487
N92000002,Northern Ireland,nation,2021-09-02,38,204726,2393,484
N92000002,Northern Ireland,nation,2021-09-01,37,203279,2385,497
N92000002,Northern Ireland,nation,2021-08-31,37,201736,2372,494
N92000002,Northern Ireland,nation,2021-08-30,33,200093,2365,494
N92000002,Northern Ireland,nation,2021-08-29,31,198623,2358,479
N92000002,Northern Ireland,nation,2021-08-28,29,197526,2350,469
N92000002,Northern Ireland,nation,2021-08-27,27,196292,2340,469
N92000002,Northern Ireland,nation,2021-08-26,26,194805,2335,468
N92000002,Northern Ireland,nation,2021-08-25,26,193119,2330,451
N92000002,Northern Ireland,nation,2021-08-24,26,191354,2326,466
N92000002,Northern Ireland,nation,2021-08-23,28,189629,2321,454
N92000002,Northern Ireland,nation,2021-08-22,33,187815,2313,461
N92000002,Northern Ireland,nation,2021-08-21,33,186489,2303,444
N92000002,Northern Ireland,nation,2021-08-20,33,184959,2291,435
N92000002,Northern Ireland,nation,2021-08-19,31,183330,2286,452
N92000002,Northern Ireland,nation,2021-08-18,32,181460,2279,462
N92000002,Northern Ireland,nation,2021-08-17,33,179627,2268,477
N92000002,Northern Ireland,nation,2021-08-16,34,177863,2261,470
N92000002,Northern Ireland,nation,2021-08-15,32,176146,2257,457
N92000002,Northern Ireland,nation,2021-08-14,28,174789,2255,437
N92000002,Northern Ireland,nation,2021-08-13,32,173525,2251,420
N92000002,Northern Ireland,nation,2021-08-12,32,172184,2245,438
N92000002,Northern Ireland,nation,2021-08-11,31,170776,2239,432
N92000002,Northern Ireland,nation,2021-08-10,32,169281,2234,426
N92000002,Northern Ireland,nation,2021-08-09,34,167801,2231,417
N92000002,Northern Ireland,nation,2021-08-08,29,166341,2228,417
N92000002,Northern Ireland,nation,2021-08-07,33,165252,2220,393
N92000002,Northern Ireland,nation,2021-08-06,28,164154,2217,370
N92000002,Northern Ireland,nation,2021-08-05,27,162871,2212,347
N92000002,Northern Ireland,nation,2021-08-04,29,161423,2208,329
N92000002,Northern Ireland,nation,2021-08-03,26,160021,2205,334
N92000002,Northern Ireland,nation,2021-08-02,23,158715,2204,338
N92000002,Northern Ireland,nation,2021-08-01,24,157494,2201,321
N92000002,Northern Ireland,nation,2021-07-31,21,156591,2194,311
N92000002,Northern Ireland,nation,2021-07-30,25,155687,2189,304
N92000002,Northern Ireland,nation,2021-07-29,25,154612,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153354,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,152007,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150512,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,149168,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,148099,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,147001,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145694,2168,260
N92000002,Northern Ireland,nation,2021-07-21,3,144309,2166,227
N92000002,Northern Ireland,nation,2021-07-20,2,142791,2165,212
N92000002,Northern Ireland,nation,2021-07-19,3,141254,2164,198
N92000002,Northern Ireland,nation,2021-07-18,3,139609,2163,195
N92000002,Northern Ireland,nation,2021-07-17,3,138602,2162,177
N92000002,Northern Ireland,nation,2021-07-16,1,137429,2162,164
N92000002,Northern Ireland,nation,2021-07-15,1,136027,2159,163
N92000002,Northern Ireland,nation,2021-07-14,1,134713,2159,148
N92000002,Northern Ireland,nation,2021-07-13,1,133580,2159,128
N92000002,Northern Ireland,nation,2021-07-12,1,132700,2159,122
N92000002,Northern Ireland,nation,2021-07-11,1,132183,2159,109
N92000002,Northern Ireland,nation,2021-07-10,1,131689,2158,103
N92000002,Northern Ireland,nation,2021-07-09,0,131202,2157,93
N92000002,Northern Ireland,nation,2021-07-08,0,130603,2156,95
N92000002,Northern Ireland,nation,2021-07-07,1,129968,2156,91
N92000002,Northern Ireland,nation,2021-07-06,1,129335,2156,82
N92000002,Northern Ireland,nation,2021-07-05,1,128791,2156,76
N92000002,Northern Ireland,nation,2021-07-04,1,128277,2156,73
N92000002,Northern Ireland,nation,2021-07-03,1,127889,2156,68
N92000002,Northern Ireland,nation,2021-07-02,1,127537,2156,66
N92000002,Northern Ireland,nation,2021-07-01,2,127148,2156,55
N92000002,Northern Ireland,nation,2021-06-30,2,126721,2155,50
N92000002,Northern Ireland,nation,2021-06-29,2,126301,2155,45
N92000002,Northern Ireland,nation,2021-06-28,2,125894,2155,40
N92000002,Northern Ireland,nation,2021-06-27,0,125573,2155,36
N92000002,Northern Ireland,nation,2021-06-26,0,125364,2155,31
N92000002,Northern Ireland,nation,2021-06-25,0,125115,2155,27
N92000002,Northern Ireland,nation,2021-06-24,0,124851,2155,27
N92000002,Northern Ireland,nation,2021-06-23,0,124621,2155,28
N92000002,Northern Ireland,nation,2021-06-22,0,124414,2155,25
N92000002,Northern Ireland,nation,2021-06-21,0,124211,2155,23
N92000002,Northern Ireland,nation,2021-06-20,0,124020,2155,21
N92000002,Northern Ireland,nation,2021-06-19,0,123888,2155,21
N92000002,Northern Ireland,nation,2021-06-18,0,123765,2155,22
N92000002,Northern Ireland,nation,2021-06-17,0,123621,2155,22
N92000002,Northern Ireland,nation,2021-06-16,0,123432,2155,22
N92000002,Northern Ireland,nation,2021-06-15,0,123268,2155,21
N92000002,Northern Ireland,nation,2021-06-14,0,123105,2155,19
N92000002,Northern Ireland,nation,2021-06-13,0,122975,2155,19
N92000002,Northern Ireland,nation,2021-06-12,0,122896,2155,21
N92000002,Northern Ireland,nation,2021-06-11,0,122827,2155,23
N92000002,Northern Ireland,nation,2021-06-10,0,122717,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122591,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122493,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122390,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,122302,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,122253,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,122173,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,122093,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,122004,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121914,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121844,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121786,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121750,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121687,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121612,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121524,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121449,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121387,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121304,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121249,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121183,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121101,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,121017,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120922,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120817,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120706,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120636,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120570,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120512,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120424,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120321,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120214,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120103,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,120020,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119927,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119845,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119768,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119679,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119571,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119481,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119418,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119348,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119261,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119169,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119068,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118959,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118857,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118780,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118707,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118631,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118550,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118434,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118308,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118173,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118096,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,118008,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117906,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117788,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117620,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117520,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117408,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117316,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117224,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117094,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116964,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116855,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116762,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116701,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116663,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116610,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116528,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116431,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116308,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116200,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116065,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115969,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115849,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115710,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115530,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115362,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115215,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,115038,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114925,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114802,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114666,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114487,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114346,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114169,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113990,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113876,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113739,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113558,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113367,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113167,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112978,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112750,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112587,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112440,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112289,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112118,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111952,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111739,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111548,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111423,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111265,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111085,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110838,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110559,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110303,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,110043,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109856,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109624,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109326,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109048,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108712,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108401,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,108023,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107774,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107581,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107303,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,107014,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106671,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106341,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105972,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105695,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105384,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104956,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104559,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104087,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103644,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103136,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102747,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102350,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101827,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101312,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100699,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100074,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99453,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,99010,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98542,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97935,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97187,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96413,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95555,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94646,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,94038,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93351,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92507,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91598,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90544,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89437,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88179,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87302,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86308,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85084,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83854,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82338,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80731,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78737,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77119,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75201,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73964,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72255,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70041,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67753,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66373,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65288,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64574,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64236,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63618,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62818,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62101,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61385,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60902,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60419,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59885,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59286,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58674,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58148,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57583,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57184,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56825,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56312,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55813,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55363,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54896,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54429,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54065,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53672,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53245,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52753,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52344,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51946,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51444,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51189,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50848,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50520,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50187,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49774,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49436,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49064,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48790,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48499,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48131,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47784,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47346,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46774,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46195,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45823,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45406,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44937,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44394,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43791,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43101,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42459,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,42040,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41586,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41101,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40548,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39967,744,614
