areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-08,164,248297,36339,1888
E92000001,England,nation,2020-07-07,178,247625,36316,2010
E92000001,England,nation,2020-07-06,188,247067,36290,2099
E92000001,England,nation,2020-07-05,190,246412,36257,2100
E92000001,England,nation,2020-07-04,186,245872,36233,2152
E92000001,England,nation,2020-07-03,202,245484,36202,2294
E92000001,England,nation,2020-07-02,211,244942,36176,2410
E92000001,England,nation,2020-07-01,220,244376,36136,2509
E92000001,England,nation,2020-06-30,238,243762,36114,2665
E92000001,England,nation,2020-06-29,228,243190,36071,3024
E92000001,England,nation,2020-06-28,236,242524,36037,2818
E92000001,England,nation,2020-06-27,233,242114,35995,2819
E92000001,England,nation,2020-06-26,226,241610,35956,2859
E92000001,England,nation,2020-06-25,236,240970,35919,3066
E92000001,England,nation,2020-06-24,264,240334,35861,3223
E92000001,England,nation,2020-06-23,266,239608,35794,3288
E92000001,England,nation,2020-06-22,296,238879,35733,3417
E92000001,England,nation,2020-06-21,265,238065,35675,3373
E92000001,England,nation,2020-06-20,297,237515,35628,3423
E92000001,England,nation,2020-06-19,283,236887,35574,3575
E92000001,England,nation,2020-06-18,299,236068,35527,3681
E92000001,England,nation,2020-06-17,300,235126,35470,3826
E92000001,England,nation,2020-06-16,327,234216,35416,3934
E92000001,England,nation,2020-06-15,327,233222,35347,3920
E92000001,England,nation,2020-06-14,343,232286,35286,3973
E92000001,England,nation,2020-06-13,339,231542,35210,4000
E92000001,England,nation,2020-06-12,336,230754,35158,4136
E92000001,England,nation,2020-06-11,334,229809,35085,4179
E92000001,England,nation,2020-06-10,384,228897,35014,4447
E92000001,England,nation,2020-06-09,427,227817,34917,4665
E92000001,England,nation,2020-06-08,443,226763,34832,4830
E92000001,England,nation,2020-06-07,448,225773,34720,4820
E92000001,England,nation,2020-06-06,473,225107,34607,5004
E92000001,England,nation,2020-06-05,481,224383,34509,5213
E92000001,England,nation,2020-06-04,494,223359,34400,5398
E92000001,England,nation,2020-06-03,523,222214,34279,5600
E92000001,England,nation,2020-06-02,553,220975,34141,5827
E92000001,England,nation,2020-06-01,584,219627,33986,5954
E92000001,England,nation,2020-05-31,606,218317,33865,5933
E92000001,England,nation,2020-05-30,628,217330,33752,5972
E92000001,England,nation,2020-05-29,630,216334,33607,6250
E92000001,England,nation,2020-05-28,663,214963,33444,6528
E92000001,England,nation,2020-05-27,696,213394,33262,6836
E92000001,England,nation,2020-05-26,756,211784,33091,7305
E92000001,England,nation,2020-05-25,771,210335,32902,7448
E92000001,England,nation,2020-05-24,786,208960,32727,7415
E92000001,England,nation,2020-05-23,815,207760,32558,7428
E92000001,England,nation,2020-05-22,852,206459,32358,7761
E92000001,England,nation,2020-05-21,894,204667,32163,7903
E92000001,England,nation,2020-05-20,921,202400,31962,8115
E92000001,England,nation,2020-05-19,976,200058,31728,8518
E92000001,England,nation,2020-05-18,1010,197473,31497,8668
E92000001,England,nation,2020-05-17,1064,195269,31244,8611
E92000001,England,nation,2020-05-16,1101,193681,31021,8643
E92000001,England,nation,2020-05-15,1200,191914,30753,9079
E92000001,England,nation,2020-05-14,1162,189786,30484,9231
E92000001,England,nation,2020-05-13,1198,187577,30207,9602
E92000001,England,nation,2020-05-12,1247,184692,29951,9791
E92000001,England,nation,2020-05-11,1316,181774,29676,10109
E92000001,England,nation,2020-05-10,1362,178715,29416,9893
E92000001,England,nation,2020-05-09,1398,176715,29116,10176
E92000001,England,nation,2020-05-08,1446,174921,28786,10249
E92000001,England,nation,2020-05-07,1493,172303,28456,10726
E92000001,England,nation,2020-05-06,1610,169101,28057,11227
E92000001,England,nation,2020-05-05,1662,165842,27667,11754
E92000001,England,nation,2020-05-04,1724,162706,27275,12020
E92000001,England,nation,2020-05-03,1795,159863,26863,12119
E92000001,England,nation,2020-05-02,1844,157232,26475,12314
E92000001,England,nation,2020-05-01,1954,154491,26051,12623
E92000001,England,nation,2020-04-30,1991,150408,25572,12922
E92000001,England,nation,2020-04-29,2045,146102,25088,13224
E92000001,England,nation,2020-04-28,2093,141375,24594,13565
E92000001,England,nation,2020-04-27,2194,137266,24095,14255
E92000001,England,nation,2020-04-26,2309,133238,23590,14174
E92000001,England,nation,2020-04-25,2405,130106,23030,14202
E92000001,England,nation,2020-04-24,2414,126739,22475,14642
E92000001,England,nation,2020-04-23,2563,122388,21872,15402
E92000001,England,nation,2020-04-22,2646,117833,21277,16018
E92000001,England,nation,2020-04-21,2701,113037,20634,16517
E92000001,England,nation,2020-04-20,2780,109064,19983,16654
E92000001,England,nation,2020-04-19,2820,105388,19298,16928
E92000001,England,nation,2020-04-18,2868,101919,18611,16850
E92000001,England,nation,2020-04-17,2780,97817,17905,16728
E92000001,England,nation,2020-04-16,2838,93757,17163,17783
E92000001,England,nation,2020-04-15,2847,89409,16408,17934
E92000001,England,nation,2020-04-14,2849,85189,15626,18552
E92000001,England,nation,2020-04-13,2872,81651,14858,18621
E92000001,England,nation,2020-04-12,2881,78227,14053,18974
E92000001,England,nation,2020-04-11,2865,75289,13196,18604
E92000001,England,nation,2020-04-10,2820,72231,12332,18669
E92000001,England,nation,2020-04-09,2546,68653,11482,18423
E92000001,England,nation,2020-04-08,2561,64596,10608,18152
E92000001,England,nation,2020-04-07,2472,60309,9632,17814
E92000001,England,nation,2020-04-06,2264,55747,8722,17154
E92000001,England,nation,2020-04-05,2097,51379,7916,16657
E92000001,England,nation,2020-04-04,1950,48306,7087,15469
E92000001,England,nation,2020-04-03,1788,44925,6249,13635
E92000001,England,nation,2020-04-02,1494,40850,5506,12135
E92000001,England,nation,2020-04-01,,36787,4774,12059
E92000001,England,nation,2020-03-31,,32669,4076,11154
E92000001,England,nation,2020-03-30,,28891,3473,9852
E92000001,England,nation,2020-03-29,,25377,2932,8424
E92000001,England,nation,2020-03-28,,22942,2468,7269
E92000001,England,nation,2020-03-27,,20575,2084,6462
E92000001,England,nation,2020-03-26,,17925,1710,5226
E92000001,England,nation,2020-03-25,,15319,1373,4402
E92000001,England,nation,2020-03-24,,13065,1095,3598
E92000001,England,nation,2020-03-23,,11043,876,3183
E92000001,England,nation,2020-03-22,,9033,703,2670
E92000001,England,nation,2020-03-21,,7827,550,2152
E92000001,England,nation,2020-03-20,,6797,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-11-01,28,,,
N92000002,Northern Ireland,nation,2021-10-31,28,276220,2712,326
N92000002,Northern Ireland,nation,2021-10-30,23,275254,2705,329
N92000002,Northern Ireland,nation,2021-10-29,25,274262,2697,336
N92000002,Northern Ireland,nation,2021-10-28,24,273127,2687,361
N92000002,Northern Ireland,nation,2021-10-27,26,271904,2681,375
N92000002,Northern Ireland,nation,2021-10-26,26,270611,2674,384
N92000002,Northern Ireland,nation,2021-10-25,24,269273,2670,403
N92000002,Northern Ireland,nation,2021-10-24,22,267993,2666,401
N92000002,Northern Ireland,nation,2021-10-23,23,266933,2663,385
N92000002,Northern Ireland,nation,2021-10-22,24,265886,2657,393
N92000002,Northern Ireland,nation,2021-10-21,25,264789,2646,418
N92000002,Northern Ireland,nation,2021-10-20,22,263588,2639,426
N92000002,Northern Ireland,nation,2021-10-19,20,262145,2636,425
N92000002,Northern Ireland,nation,2021-10-18,24,260666,2631,431
N92000002,Northern Ireland,nation,2021-10-17,24,259195,2622,422
N92000002,Northern Ireland,nation,2021-10-16,24,258144,2620,402
N92000002,Northern Ireland,nation,2021-10-15,22,257119,2614,404
N92000002,Northern Ireland,nation,2021-10-14,27,255979,2610,410
N92000002,Northern Ireland,nation,2021-10-13,26,254691,2605,414
N92000002,Northern Ireland,nation,2021-10-12,21,253365,2600,416
N92000002,Northern Ireland,nation,2021-10-11,25,251925,2597,421
N92000002,Northern Ireland,nation,2021-10-10,26,250460,2592,417
N92000002,Northern Ireland,nation,2021-10-09,26,249302,2590,411
N92000002,Northern Ireland,nation,2021-10-08,28,248278,2585,399
N92000002,Northern Ireland,nation,2021-10-07,26,247034,2581,412
N92000002,Northern Ireland,nation,2021-10-06,27,245729,2578,412
N92000002,Northern Ireland,nation,2021-10-05,27,244445,2576,411
N92000002,Northern Ireland,nation,2021-10-04,28,243118,2573,408
N92000002,Northern Ireland,nation,2021-10-03,27,241738,2570,406
N92000002,Northern Ireland,nation,2021-10-02,25,240714,2569,395
N92000002,Northern Ireland,nation,2021-10-01,26,239782,2565,392
N92000002,Northern Ireland,nation,2021-09-30,25,238810,2563,404
N92000002,Northern Ireland,nation,2021-09-29,27,237797,2558,410
N92000002,Northern Ireland,nation,2021-09-28,24,236596,2555,412
N92000002,Northern Ireland,nation,2021-09-27,25,235457,2552,421
N92000002,Northern Ireland,nation,2021-09-26,23,234075,2548,422
N92000002,Northern Ireland,nation,2021-09-25,23,233158,2544,413
N92000002,Northern Ireland,nation,2021-09-24,23,232294,2539,406
N92000002,Northern Ireland,nation,2021-09-23,25,231306,2533,423
N92000002,Northern Ireland,nation,2021-09-22,26,230207,2525,446
N92000002,Northern Ireland,nation,2021-09-21,25,229072,2516,462
N92000002,Northern Ireland,nation,2021-09-20,27,227826,2512,457
N92000002,Northern Ireland,nation,2021-09-19,28,226530,2508,465
N92000002,Northern Ireland,nation,2021-09-18,27,225584,2503,455
N92000002,Northern Ireland,nation,2021-09-17,31,224642,2499,451
N92000002,Northern Ireland,nation,2021-09-16,33,223586,2489,468
N92000002,Northern Ireland,nation,2021-09-15,33,222450,2482,487
N92000002,Northern Ireland,nation,2021-09-14,36,221237,2479,483
N92000002,Northern Ireland,nation,2021-09-13,32,219912,2469,503
N92000002,Northern Ireland,nation,2021-09-12,33,218466,2459,499
N92000002,Northern Ireland,nation,2021-09-11,35,217547,2451,495
N92000002,Northern Ireland,nation,2021-09-10,35,216500,2445,487
N92000002,Northern Ireland,nation,2021-09-09,34,215053,2444,515
N92000002,Northern Ireland,nation,2021-09-08,33,213382,2438,521
N92000002,Northern Ireland,nation,2021-09-07,35,211793,2428,525
N92000002,Northern Ireland,nation,2021-09-06,36,210070,2423,520
N92000002,Northern Ireland,nation,2021-09-05,34,208283,2419,514
N92000002,Northern Ireland,nation,2021-09-04,35,207001,2406,501
N92000002,Northern Ireland,nation,2021-09-03,38,205751,2399,489
N92000002,Northern Ireland,nation,2021-09-02,38,204317,2393,487
N92000002,Northern Ireland,nation,2021-09-01,37,202874,2385,501
N92000002,Northern Ireland,nation,2021-08-31,37,201336,2372,496
N92000002,Northern Ireland,nation,2021-08-30,33,199694,2365,497
N92000002,Northern Ireland,nation,2021-08-29,31,198227,2358,482
N92000002,Northern Ireland,nation,2021-08-28,29,197133,2350,472
N92000002,Northern Ireland,nation,2021-08-27,27,195903,2340,472
N92000002,Northern Ireland,nation,2021-08-26,26,194416,2335,471
N92000002,Northern Ireland,nation,2021-08-25,26,192734,2330,454
N92000002,Northern Ireland,nation,2021-08-24,26,190970,2326,469
N92000002,Northern Ireland,nation,2021-08-23,28,189246,2321,457
N92000002,Northern Ireland,nation,2021-08-22,33,187434,2313,465
N92000002,Northern Ireland,nation,2021-08-21,33,186112,2303,448
N92000002,Northern Ireland,nation,2021-08-20,33,184583,2291,439
N92000002,Northern Ireland,nation,2021-08-19,31,182955,2286,455
N92000002,Northern Ireland,nation,2021-08-18,32,181087,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179257,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177495,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175782,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174426,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173165,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171826,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170421,2239,436
N92000002,Northern Ireland,nation,2021-08-10,32,168927,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167453,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,165996,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,164907,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163810,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162528,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,161083,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159682,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158376,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157156,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156255,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155352,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154277,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153019,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151674,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150182,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148842,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,147774,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146677,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145371,2168,262
N92000002,Northern Ireland,nation,2021-07-21,3,143987,2166,229
N92000002,Northern Ireland,nation,2021-07-20,2,142473,2165,214
N92000002,Northern Ireland,nation,2021-07-19,3,140938,2164,200
N92000002,Northern Ireland,nation,2021-07-18,3,139293,2163,196
N92000002,Northern Ireland,nation,2021-07-17,3,138287,2162,178
N92000002,Northern Ireland,nation,2021-07-16,1,137116,2162,165
N92000002,Northern Ireland,nation,2021-07-15,1,135715,2159,164
N92000002,Northern Ireland,nation,2021-07-14,1,134402,2159,149
N92000002,Northern Ireland,nation,2021-07-13,1,133273,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132394,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,131878,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131384,2158,104
N92000002,Northern Ireland,nation,2021-07-09,,130897,2157,94
N92000002,Northern Ireland,nation,2021-07-08,,130298,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129663,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,129031,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128487,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,127973,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127585,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127233,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126845,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126418,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,125998,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125591,2155,41
N92000002,Northern Ireland,nation,2021-06-27,,125271,2155,37
N92000002,Northern Ireland,nation,2021-06-26,,125062,2155,32
N92000002,Northern Ireland,nation,2021-06-25,,124813,2155,28
N92000002,Northern Ireland,nation,2021-06-24,,124549,2155,28
N92000002,Northern Ireland,nation,2021-06-23,,124319,2155,29
N92000002,Northern Ireland,nation,2021-06-22,,124113,2155,26
N92000002,Northern Ireland,nation,2021-06-21,,123910,2155,24
N92000002,Northern Ireland,nation,2021-06-20,,123721,2155,22
N92000002,Northern Ireland,nation,2021-06-19,,123590,2155,22
N92000002,Northern Ireland,nation,2021-06-18,,123467,2155,23
N92000002,Northern Ireland,nation,2021-06-17,,123324,2155,23
N92000002,Northern Ireland,nation,2021-06-16,,123135,2155,23
N92000002,Northern Ireland,nation,2021-06-15,,122971,2155,22
N92000002,Northern Ireland,nation,2021-06-14,,122809,2155,20
N92000002,Northern Ireland,nation,2021-06-13,,122679,2155,20
N92000002,Northern Ireland,nation,2021-06-12,,122601,2155,22
N92000002,Northern Ireland,nation,2021-06-11,,122532,2155,24
N92000002,Northern Ireland,nation,2021-06-10,,122422,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122296,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122198,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122095,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122007,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,121958,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,121878,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121798,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121711,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121621,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121551,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121493,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121457,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121395,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121320,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121232,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121157,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121095,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121012,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120957,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120891,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120809,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120725,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120630,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120525,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120415,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120345,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120279,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120221,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120133,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120030,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119923,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119812,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119729,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119636,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119554,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119478,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119389,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119281,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119192,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119130,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119060,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118973,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118881,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118780,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118672,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118571,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118494,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118421,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118345,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118264,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118148,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118022,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117887,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117810,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117722,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117620,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117502,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117334,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117234,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117122,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117030,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,116938,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116808,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116678,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116570,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116477,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116416,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116378,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116325,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116243,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116146,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116025,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115918,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115784,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115688,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115568,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115430,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115250,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115082,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114936,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114760,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114647,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114524,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114388,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114210,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114070,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113893,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113714,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113601,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113464,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113283,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113092,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112893,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112704,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112478,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112316,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112169,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112019,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111848,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111682,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111469,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111278,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111153,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,110995,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110815,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110568,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110289,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110033,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109773,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109586,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109354,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109057,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108779,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108443,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108132,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107755,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107506,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107315,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107037,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106748,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106406,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106077,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105709,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105432,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105122,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104694,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104297,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103825,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103382,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102874,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102486,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102089,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101566,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101052,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100440,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99820,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99200,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98758,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98290,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97684,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,96937,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96164,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95306,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94398,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93792,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93105,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92264,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91358,1538,1055
