areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-03-27,,20772,2085,6462
E92000001,England,nation,2020-03-26,,18100,1711,5226
E92000001,England,nation,2020-03-25,,15467,1373,4402
E92000001,England,nation,2020-03-24,,13183,1095,3598
E92000001,England,nation,2020-03-23,,11141,876,3183
E92000001,England,nation,2020-03-22,,9130,703,2670
E92000001,England,nation,2020-03-21,,7916,550,2152
E92000001,England,nation,2020-03-20,,6878,434,1580
E92000001,England,nation,2020-03-19,,5783,332,
E92000001,England,nation,2020-03-18,,4849,266,
E92000001,England,nation,2020-03-17,,3938,199,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,128,1,
E92000001,England,nation,2020-03-01,,88,,
E92000001,England,nation,2020-02-29,,70,,
E92000001,England,nation,2020-02-28,,66,,
E92000001,England,nation,2020-02-27,,55,,
E92000001,England,nation,2020-02-26,,48,,
E92000001,England,nation,2020-02-25,,47,,
E92000001,England,nation,2020-02-24,,44,,
E92000001,England,nation,2020-02-23,,42,,
E92000001,England,nation,2020-02-22,,36,,
E92000001,England,nation,2020-02-21,,36,,
E92000001,England,nation,2020-02-20,,34,,
E92000001,England,nation,2020-02-19,,34,,
E92000001,England,nation,2020-02-18,,34,,
E92000001,England,nation,2020-02-17,,34,,
E92000001,England,nation,2020-02-16,,33,,
E92000001,England,nation,2020-02-15,,33,,
E92000001,England,nation,2020-02-14,,33,,
E92000001,England,nation,2020-02-13,,33,,
E92000001,England,nation,2020-02-12,,32,,
E92000001,England,nation,2020-02-11,,31,,
E92000001,England,nation,2020-02-10,,27,,
E92000001,England,nation,2020-02-09,,26,,
E92000001,England,nation,2020-02-08,,25,,
E92000001,England,nation,2020-02-07,,22,,
E92000001,England,nation,2020-02-06,,22,,
E92000001,England,nation,2020-02-05,,22,,
E92000001,England,nation,2020-02-04,,21,,
E92000001,England,nation,2020-02-03,,21,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-06-23,,,,323
N92000002,Northern Ireland,nation,2022-06-22,,,,337
N92000002,Northern Ireland,nation,2022-06-21,,,,339
N92000002,Northern Ireland,nation,2022-06-20,,,,344
N92000002,Northern Ireland,nation,2022-06-19,,,,346
N92000002,Northern Ireland,nation,2022-06-18,,,,329
N92000002,Northern Ireland,nation,2022-06-17,,,,327
N92000002,Northern Ireland,nation,2022-06-16,,,,332
N92000002,Northern Ireland,nation,2022-06-15,,,,327
N92000002,Northern Ireland,nation,2022-06-14,,,,328
N92000002,Northern Ireland,nation,2022-06-13,,,,333
N92000002,Northern Ireland,nation,2022-06-12,,,,331
N92000002,Northern Ireland,nation,2022-06-11,,,,321
N92000002,Northern Ireland,nation,2022-06-10,,,,314
N92000002,Northern Ireland,nation,2022-06-09,,,,312
N92000002,Northern Ireland,nation,2022-06-08,,,,293
N92000002,Northern Ireland,nation,2022-06-07,,,,290
N92000002,Northern Ireland,nation,2022-06-06,,,,278
N92000002,Northern Ireland,nation,2022-06-05,,,,279
N92000002,Northern Ireland,nation,2022-06-04,,,,266
N92000002,Northern Ireland,nation,2022-06-03,,,,263
N92000002,Northern Ireland,nation,2022-06-02,,,,255
N92000002,Northern Ireland,nation,2022-06-01,,,,253
N92000002,Northern Ireland,nation,2022-05-31,,,,254
N92000002,Northern Ireland,nation,2022-05-30,,,,251
N92000002,Northern Ireland,nation,2022-05-29,,,,250
N92000002,Northern Ireland,nation,2022-05-28,,,,246
N92000002,Northern Ireland,nation,2022-05-27,,,,241
N92000002,Northern Ireland,nation,2022-05-26,,,,246
N92000002,Northern Ireland,nation,2022-05-25,,,,253
N92000002,Northern Ireland,nation,2022-05-24,,,,257
N92000002,Northern Ireland,nation,2022-05-23,,,,257
N92000002,Northern Ireland,nation,2022-05-22,1,,,253
N92000002,Northern Ireland,nation,2022-05-21,1,,,242
N92000002,Northern Ireland,nation,2022-05-20,1,,,245
N92000002,Northern Ireland,nation,2022-05-19,2,713294,3445,247
N92000002,Northern Ireland,nation,2022-05-18,1,713104,3445,260
N92000002,Northern Ireland,nation,2022-05-17,1,712838,3441,266
N92000002,Northern Ireland,nation,2022-05-16,2,712520,3440,286
N92000002,Northern Ireland,nation,2022-05-15,2,712164,3438,293
N92000002,Northern Ireland,nation,2022-05-14,2,711883,3438,292
N92000002,Northern Ireland,nation,2022-05-13,3,711688,3438,291
N92000002,Northern Ireland,nation,2022-05-12,3,711475,3437,297
N92000002,Northern Ireland,nation,2022-05-11,3,711261,3435,309
N92000002,Northern Ireland,nation,2022-05-10,1,710972,3434,317
N92000002,Northern Ireland,nation,2022-05-09,0,710639,3432,326
N92000002,Northern Ireland,nation,2022-05-08,0,710267,3430,337
N92000002,Northern Ireland,nation,2022-05-07,0,709946,3429,334
N92000002,Northern Ireland,nation,2022-05-06,0,709693,3427,328
N92000002,Northern Ireland,nation,2022-05-05,0,709432,3427,338
N92000002,Northern Ireland,nation,2022-05-04,0,709126,3425,354
N92000002,Northern Ireland,nation,2022-05-03,1,708782,3425,370
N92000002,Northern Ireland,nation,2022-05-02,2,708409,3425,373
N92000002,Northern Ireland,nation,2022-05-01,1,708101,3424,373
N92000002,Northern Ireland,nation,2022-04-30,1,707858,3423,375
N92000002,Northern Ireland,nation,2022-04-29,1,707655,3421,377
N92000002,Northern Ireland,nation,2022-04-28,2,707374,3418,395
N92000002,Northern Ireland,nation,2022-04-27,1,707077,3417,417
N92000002,Northern Ireland,nation,2022-04-26,1,706717,3416,424
N92000002,Northern Ireland,nation,2022-04-25,1,706346,3413,439
N92000002,Northern Ireland,nation,2022-04-24,1,705892,3412,441
N92000002,Northern Ireland,nation,2022-04-23,0,705455,3409,437
N92000002,Northern Ireland,nation,2022-04-22,0,705070,3407,436
N92000002,Northern Ireland,nation,2022-04-21,3,704595,3406,450
N92000002,Northern Ireland,nation,2022-04-20,2,703973,3403,464
N92000002,Northern Ireland,nation,2022-04-19,1,703291,3397,485
N92000002,Northern Ireland,nation,2022-04-18,2,702572,3396,477
N92000002,Northern Ireland,nation,2022-04-17,1,701981,3393,476
N92000002,Northern Ireland,nation,2022-04-16,2,701568,3384,484
N92000002,Northern Ireland,nation,2022-04-15,2,701098,3383,494
N92000002,Northern Ireland,nation,2022-04-14,1,700570,3380,523
N92000002,Northern Ireland,nation,2022-04-13,1,699918,3377,544
N92000002,Northern Ireland,nation,2022-04-12,1,699134,3372,566
N92000002,Northern Ireland,nation,2022-04-11,1,698326,3369,576
N92000002,Northern Ireland,nation,2022-04-10,0,697417,3369,582
N92000002,Northern Ireland,nation,2022-04-09,1,696702,3364,569
N92000002,Northern Ireland,nation,2022-04-08,2,696114,3360,571
N92000002,Northern Ireland,nation,2022-04-07,1,695436,3357,596
N92000002,Northern Ireland,nation,2022-04-06,3,694487,3352,614
N92000002,Northern Ireland,nation,2022-04-05,4,693416,3348,646
N92000002,Northern Ireland,nation,2022-04-04,2,692185,3346,667
N92000002,Northern Ireland,nation,2022-04-03,2,690864,3342,676
N92000002,Northern Ireland,nation,2022-04-02,2,689867,3338,670
N92000002,Northern Ireland,nation,2022-04-01,3,689058,3335,658
N92000002,Northern Ireland,nation,2022-03-31,3,688073,3330,673
N92000002,Northern Ireland,nation,2022-03-30,4,686958,3324,689
N92000002,Northern Ireland,nation,2022-03-29,3,685589,3322,704
N92000002,Northern Ireland,nation,2022-03-28,4,684127,3317,713
N92000002,Northern Ireland,nation,2022-03-27,4,682397,3313,708
N92000002,Northern Ireland,nation,2022-03-26,4,681059,3306,692
N92000002,Northern Ireland,nation,2022-03-25,4,679885,3303,684
N92000002,Northern Ireland,nation,2022-03-24,4,678453,3294,706
N92000002,Northern Ireland,nation,2022-03-23,4,676603,3293,705
N92000002,Northern Ireland,nation,2022-03-22,3,674278,3287,712
N92000002,Northern Ireland,nation,2022-03-21,2,671874,3283,733
N92000002,Northern Ireland,nation,2022-03-20,1,669039,3281,727
N92000002,Northern Ireland,nation,2022-03-19,1,666866,3275,716
N92000002,Northern Ireland,nation,2022-03-18,0,665221,3273,712
N92000002,Northern Ireland,nation,2022-03-17,0,663517,3266,743
N92000002,Northern Ireland,nation,2022-03-16,0,661847,3266,728
N92000002,Northern Ireland,nation,2022-03-15,0,659811,3263,744
N92000002,Northern Ireland,nation,2022-03-14,1,657407,3261,744
N92000002,Northern Ireland,nation,2022-03-13,1,654841,3256,746
N92000002,Northern Ireland,nation,2022-03-12,1,652791,3252,718
N92000002,Northern Ireland,nation,2022-03-11,1,651105,3250,698
N92000002,Northern Ireland,nation,2022-03-10,1,649145,3247,698
N92000002,Northern Ireland,nation,2022-03-09,1,646933,3245,710
N92000002,Northern Ireland,nation,2022-03-08,2,644400,3242,701
N92000002,Northern Ireland,nation,2022-03-07,2,641710,3238,694
N92000002,Northern Ireland,nation,2022-03-06,3,639004,3234,708
N92000002,Northern Ireland,nation,2022-03-05,1,636795,3232,696
N92000002,Northern Ireland,nation,2022-03-04,1,635039,3229,692
N92000002,Northern Ireland,nation,2022-03-03,3,633173,3227,692
N92000002,Northern Ireland,nation,2022-03-02,3,631016,3224,685
N92000002,Northern Ireland,nation,2022-03-01,5,628620,3218,676
N92000002,Northern Ireland,nation,2022-02-28,6,626122,3215,680
N92000002,Northern Ireland,nation,2022-02-27,5,623602,3212,705
N92000002,Northern Ireland,nation,2022-02-26,4,621512,3207,699
N92000002,Northern Ireland,nation,2022-02-25,5,619909,3207,687
N92000002,Northern Ireland,nation,2022-02-24,4,618200,3199,718
N92000002,Northern Ireland,nation,2022-02-23,6,616313,3198,731
N92000002,Northern Ireland,nation,2022-02-22,5,613942,3195,732
N92000002,Northern Ireland,nation,2022-02-21,7,611263,3191,760
N92000002,Northern Ireland,nation,2022-02-20,6,608398,3188,762
N92000002,Northern Ireland,nation,2022-02-19,5,605962,3183,732
N92000002,Northern Ireland,nation,2022-02-18,5,604068,3178,718
N92000002,Northern Ireland,nation,2022-02-17,6,601972,3171,733
N92000002,Northern Ireland,nation,2022-02-16,7,599640,3169,730
N92000002,Northern Ireland,nation,2022-02-15,6,596709,3165,728
N92000002,Northern Ireland,nation,2022-02-14,6,593840,3162,721
N92000002,Northern Ireland,nation,2022-02-13,8,590841,3158,725
N92000002,Northern Ireland,nation,2022-02-12,9,588331,3156,710
N92000002,Northern Ireland,nation,2022-02-11,8,586148,3153,684
N92000002,Northern Ireland,nation,2022-02-10,11,583711,3149,691
N92000002,Northern Ireland,nation,2022-02-09,11,580898,3147,687
N92000002,Northern Ireland,nation,2022-02-08,12,577439,3142,685
N92000002,Northern Ireland,nation,2022-02-07,11,573602,3137,689
N92000002,Northern Ireland,nation,2022-02-06,10,569527,3132,682
N92000002,Northern Ireland,nation,2022-02-05,9,566334,3130,662
N92000002,Northern Ireland,nation,2022-02-04,9,563645,3127,638
N92000002,Northern Ireland,nation,2022-02-03,7,560570,3126,642
N92000002,Northern Ireland,nation,2022-02-02,10,556908,3124,642
N92000002,Northern Ireland,nation,2022-02-01,13,552647,3121,617
N92000002,Northern Ireland,nation,2022-01-31,16,548079,3115,609
N92000002,Northern Ireland,nation,2022-01-30,14,543108,3111,604
N92000002,Northern Ireland,nation,2022-01-29,16,538888,3108,587
N92000002,Northern Ireland,nation,2022-01-28,18,535474,3105,588
N92000002,Northern Ireland,nation,2022-01-27,18,531867,3100,612
N92000002,Northern Ireland,nation,2022-01-26,17,527962,3089,615
N92000002,Northern Ireland,nation,2022-01-25,18,523615,3086,616
N92000002,Northern Ireland,nation,2022-01-24,20,518766,3079,608
N92000002,Northern Ireland,nation,2022-01-23,20,513428,3074,616
N92000002,Northern Ireland,nation,2022-01-22,17,509028,3072,608
N92000002,Northern Ireland,nation,2022-01-21,19,505762,3065,598
N92000002,Northern Ireland,nation,2022-01-20,21,502214,3061,608
N92000002,Northern Ireland,nation,2022-01-19,20,498366,3057,619
N92000002,Northern Ireland,nation,2022-01-18,22,494329,3053,621
N92000002,Northern Ireland,nation,2022-01-17,22,489931,3047,628
N92000002,Northern Ireland,nation,2022-01-16,23,485324,3044,634
N92000002,Northern Ireland,nation,2022-01-15,26,481704,3038,624
N92000002,Northern Ireland,nation,2022-01-14,25,478862,3036,614
N92000002,Northern Ireland,nation,2022-01-13,22,476170,3034,631
N92000002,Northern Ireland,nation,2022-01-12,24,473280,3026,648
N92000002,Northern Ireland,nation,2022-01-11,22,470150,3015,652
N92000002,Northern Ireland,nation,2022-01-10,22,466918,3015,658
N92000002,Northern Ireland,nation,2022-01-09,25,463304,3015,662
N92000002,Northern Ireland,nation,2022-01-08,26,460466,3008,647
N92000002,Northern Ireland,nation,2022-01-07,26,457829,3006,636
N92000002,Northern Ireland,nation,2022-01-06,24,455121,3003,644
N92000002,Northern Ireland,nation,2022-01-05,24,451543,3001,631
N92000002,Northern Ireland,nation,2022-01-04,25,444724,2998,620
N92000002,Northern Ireland,nation,2022-01-03,26,436254,2993,626
N92000002,Northern Ireland,nation,2022-01-02,25,428945,2990,600
N92000002,Northern Ireland,nation,2022-01-01,25,422033,2986,584
N92000002,Northern Ireland,nation,2021-12-31,25,416648,2982,558
N92000002,Northern Ireland,nation,2021-12-30,24,408652,2979,538
N92000002,Northern Ireland,nation,2021-12-29,29,399912,2979,524
N92000002,Northern Ireland,nation,2021-12-28,25,390936,2975,510
N92000002,Northern Ireland,nation,2021-12-27,26,382526,2971,494
N92000002,Northern Ireland,nation,2021-12-26,25,375216,2968,458
N92000002,Northern Ireland,nation,2021-12-25,28,371698,2966,438
N92000002,Northern Ireland,nation,2021-12-24,25,369036,2962,427
N92000002,Northern Ireland,nation,2021-12-23,26,364746,2962,426
N92000002,Northern Ireland,nation,2021-12-22,26,360428,2959,433
N92000002,Northern Ireland,nation,2021-12-21,26,356056,2958,427
N92000002,Northern Ireland,nation,2021-12-20,23,352228,2956,424
N92000002,Northern Ireland,nation,2021-12-19,24,349518,2952,441
N92000002,Northern Ireland,nation,2021-12-18,23,347417,2951,431
N92000002,Northern Ireland,nation,2021-12-17,24,345442,2949,433
N92000002,Northern Ireland,nation,2021-12-16,25,343607,2944,444
N92000002,Northern Ireland,nation,2021-12-15,27,341601,2941,440
N92000002,Northern Ireland,nation,2021-12-14,27,339377,2935,436
N92000002,Northern Ireland,nation,2021-12-13,29,337172,2930,452
N92000002,Northern Ireland,nation,2021-12-12,32,335240,2927,451
N92000002,Northern Ireland,nation,2021-12-11,30,333806,2924,441
N92000002,Northern Ireland,nation,2021-12-10,31,332367,2921,428
N92000002,Northern Ireland,nation,2021-12-09,30,330903,2919,439
N92000002,Northern Ireland,nation,2021-12-08,34,329222,2915,457
N92000002,Northern Ireland,nation,2021-12-07,28,327336,2912,459
N92000002,Northern Ireland,nation,2021-12-06,28,325535,2907,462
N92000002,Northern Ireland,nation,2021-12-05,25,323603,2902,458
N92000002,Northern Ireland,nation,2021-12-04,26,322076,2900,440
N92000002,Northern Ireland,nation,2021-12-03,28,320677,2893,437
N92000002,Northern Ireland,nation,2021-12-02,28,319096,2887,440
N92000002,Northern Ireland,nation,2021-12-01,24,317207,2883,432
N92000002,Northern Ireland,nation,2021-11-30,23,315215,2881,442
N92000002,Northern Ireland,nation,2021-11-29,24,313247,2879,443
N92000002,Northern Ireland,nation,2021-11-28,27,311229,2877,456
N92000002,Northern Ireland,nation,2021-11-27,25,309733,2872,442
N92000002,Northern Ireland,nation,2021-11-26,22,308378,2869,449
N92000002,Northern Ireland,nation,2021-11-25,24,306953,2866,462
N92000002,Northern Ireland,nation,2021-11-24,25,305334,2857,488
N92000002,Northern Ireland,nation,2021-11-23,25,303690,2853,493
N92000002,Northern Ireland,nation,2021-11-22,26,301916,2846,497
N92000002,Northern Ireland,nation,2021-11-21,25,300050,2842,505
N92000002,Northern Ireland,nation,2021-11-20,22,298580,2839,495
N92000002,Northern Ireland,nation,2021-11-19,21,297165,2830,493
N92000002,Northern Ireland,nation,2021-11-18,22,295523,2828,507
N92000002,Northern Ireland,nation,2021-11-17,26,293842,2819,520
N92000002,Northern Ireland,nation,2021-11-16,26,292096,2814,528
N92000002,Northern Ireland,nation,2021-11-15,28,290341,2802,541
N92000002,Northern Ireland,nation,2021-11-14,25,288465,2796,561
N92000002,Northern Ireland,nation,2021-11-13,27,286996,2793,550
N92000002,Northern Ireland,nation,2021-11-12,27,285651,2789,534
N92000002,Northern Ireland,nation,2021-11-11,30,284348,2785,530
N92000002,Northern Ireland,nation,2021-11-10,28,282866,2780,545
N92000002,Northern Ireland,nation,2021-11-09,28,281396,2774,542
N92000002,Northern Ireland,nation,2021-11-08,31,279803,2766,539
N92000002,Northern Ireland,nation,2021-11-07,34,278292,2759,548
N92000002,Northern Ireland,nation,2021-11-06,34,277264,2752,541
N92000002,Northern Ireland,nation,2021-11-05,32,276266,2746,542
N92000002,Northern Ireland,nation,2021-11-04,31,275174,2742,541
N92000002,Northern Ireland,nation,2021-11-03,30,273987,2736,534
N92000002,Northern Ireland,nation,2021-11-02,29,272805,2724,544
N92000002,Northern Ireland,nation,2021-11-01,28,271645,2716,550
N92000002,Northern Ireland,nation,2021-10-31,28,270396,2712,555
N92000002,Northern Ireland,nation,2021-10-30,23,269436,2706,547
N92000002,Northern Ireland,nation,2021-10-29,25,268476,2698,526
N92000002,Northern Ireland,nation,2021-10-28,24,267403,2688,521
N92000002,Northern Ireland,nation,2021-10-27,26,266229,2682,515
N92000002,Northern Ireland,nation,2021-10-26,26,264987,2675,515
N92000002,Northern Ireland,nation,2021-10-25,24,263724,2671,519
N92000002,Northern Ireland,nation,2021-10-24,22,262495,2666,510
N92000002,Northern Ireland,nation,2021-10-23,23,261443,2663,489
N92000002,Northern Ireland,nation,2021-10-22,24,260434,2657,482
N92000002,Northern Ireland,nation,2021-10-21,25,259382,2646,501
N92000002,Northern Ireland,nation,2021-10-20,22,258245,2639,501
N92000002,Northern Ireland,nation,2021-10-19,20,256849,2636,494
N92000002,Northern Ireland,nation,2021-10-18,24,255387,2631,496
N92000002,Northern Ireland,nation,2021-10-17,24,253937,2622,485
N92000002,Northern Ireland,nation,2021-10-16,24,252872,2620,462
N92000002,Northern Ireland,nation,2021-10-15,22,251871,2614,463
N92000002,Northern Ireland,nation,2021-10-14,27,250775,2610,463
N92000002,Northern Ireland,nation,2021-10-13,26,249523,2605,465
N92000002,Northern Ireland,nation,2021-10-12,21,248227,2600,464
N92000002,Northern Ireland,nation,2021-10-11,25,246824,2597,463
N92000002,Northern Ireland,nation,2021-10-10,26,245380,2592,455
N92000002,Northern Ireland,nation,2021-10-09,26,244226,2590,448
N92000002,Northern Ireland,nation,2021-10-08,28,243219,2585,435
N92000002,Northern Ireland,nation,2021-10-07,26,241980,2581,446
N92000002,Northern Ireland,nation,2021-10-06,27,240705,2578,441
N92000002,Northern Ireland,nation,2021-10-05,27,239428,2576,440
N92000002,Northern Ireland,nation,2021-10-04,28,238139,2573,438
N92000002,Northern Ireland,nation,2021-10-03,27,236813,2570,435
N92000002,Northern Ireland,nation,2021-10-02,25,235769,2569,423
N92000002,Northern Ireland,nation,2021-10-01,26,234870,2565,420
N92000002,Northern Ireland,nation,2021-09-30,25,233955,2563,430
N92000002,Northern Ireland,nation,2021-09-29,27,232933,2558,434
N92000002,Northern Ireland,nation,2021-09-28,24,231771,2555,436
N92000002,Northern Ireland,nation,2021-09-27,25,230656,2552,445
N92000002,Northern Ireland,nation,2021-09-26,23,229328,2548,446
N92000002,Northern Ireland,nation,2021-09-25,23,228415,2544,435
N92000002,Northern Ireland,nation,2021-09-24,23,227592,2539,427
N92000002,Northern Ireland,nation,2021-09-23,25,226656,2533,444
N92000002,Northern Ireland,nation,2021-09-22,26,225576,2525,463
N92000002,Northern Ireland,nation,2021-09-21,25,224472,2516,478
N92000002,Northern Ireland,nation,2021-09-20,27,223261,2512,474
N92000002,Northern Ireland,nation,2021-09-19,28,222002,2508,483
N92000002,Northern Ireland,nation,2021-09-18,27,221063,2503,474
N92000002,Northern Ireland,nation,2021-09-17,31,220197,2499,471
N92000002,Northern Ireland,nation,2021-09-16,33,219210,2489,490
N92000002,Northern Ireland,nation,2021-09-15,33,218146,2482,507
N92000002,Northern Ireland,nation,2021-09-14,36,216954,2479,500
N92000002,Northern Ireland,nation,2021-09-13,32,215671,2469,518
N92000002,Northern Ireland,nation,2021-09-12,33,214294,2459,514
N92000002,Northern Ireland,nation,2021-09-11,35,213374,2451,510
N92000002,Northern Ireland,nation,2021-09-10,35,212371,2445,502
N92000002,Northern Ireland,nation,2021-09-09,34,210999,2444,530
N92000002,Northern Ireland,nation,2021-09-08,33,209345,2438,536
N92000002,Northern Ireland,nation,2021-09-07,35,207795,2428,540
N92000002,Northern Ireland,nation,2021-09-06,36,206134,2423,534
N92000002,Northern Ireland,nation,2021-09-05,34,204378,2419,527
N92000002,Northern Ireland,nation,2021-09-04,35,203079,2406,515
N92000002,Northern Ireland,nation,2021-09-03,38,201868,2399,503
N92000002,Northern Ireland,nation,2021-09-02,38,200492,2393,501
N92000002,Northern Ireland,nation,2021-09-01,37,199103,2385,515
N92000002,Northern Ireland,nation,2021-08-31,37,197606,2372,509
N92000002,Northern Ireland,nation,2021-08-30,33,196012,2365,510
N92000002,Northern Ireland,nation,2021-08-29,31,194589,2358,495
N92000002,Northern Ireland,nation,2021-08-28,29,193511,2350,486
N92000002,Northern Ireland,nation,2021-08-27,27,192345,2340,486
N92000002,Northern Ireland,nation,2021-08-26,26,190888,2335,483
N92000002,Northern Ireland,nation,2021-08-25,26,189235,2330,467
N92000002,Northern Ireland,nation,2021-08-24,26,187523,2326,481
N92000002,Northern Ireland,nation,2021-08-23,28,185865,2321,469
N92000002,Northern Ireland,nation,2021-08-22,33,184094,2313,477
N92000002,Northern Ireland,nation,2021-08-21,33,182810,2303,460
N92000002,Northern Ireland,nation,2021-08-20,33,181327,2291,451
N92000002,Northern Ireland,nation,2021-08-19,31,179724,2286,466
N92000002,Northern Ireland,nation,2021-08-18,32,177907,2279,475
N92000002,Northern Ireland,nation,2021-08-17,33,176116,2268,488
N92000002,Northern Ireland,nation,2021-08-16,34,174428,2261,481
N92000002,Northern Ireland,nation,2021-08-15,32,172731,2257,468
N92000002,Northern Ireland,nation,2021-08-14,28,171419,2255,450
N92000002,Northern Ireland,nation,2021-08-13,32,170189,2251,434
N92000002,Northern Ireland,nation,2021-08-12,32,168863,2245,452
N92000002,Northern Ireland,nation,2021-08-11,31,167491,2239,445
N92000002,Northern Ireland,nation,2021-08-10,32,166048,2234,437
N92000002,Northern Ireland,nation,2021-08-09,34,164620,2231,428
N92000002,Northern Ireland,nation,2021-08-08,29,163212,2228,428
N92000002,Northern Ireland,nation,2021-08-07,33,162120,2220,405
N92000002,Northern Ireland,nation,2021-08-06,28,161064,2217,382
N92000002,Northern Ireland,nation,2021-08-05,27,159853,2212,358
N92000002,Northern Ireland,nation,2021-08-04,29,158451,2208,340
N92000002,Northern Ireland,nation,2021-08-03,26,157111,2205,344
N92000002,Northern Ireland,nation,2021-08-02,23,155817,2204,348
N92000002,Northern Ireland,nation,2021-08-01,24,154648,2201,331
N92000002,Northern Ireland,nation,2021-07-31,21,153780,2194,321
N92000002,Northern Ireland,nation,2021-07-30,25,152909,2189,314
N92000002,Northern Ireland,nation,2021-07-29,25,151893,2184,310
N92000002,Northern Ireland,nation,2021-07-28,23,150694,2178,314
N92000002,Northern Ireland,nation,2021-07-27,21,149367,2175,328
N92000002,Northern Ireland,nation,2021-07-26,16,147950,2173,335
N92000002,Northern Ireland,nation,2021-07-25,14,146648,2173,320
N92000002,Northern Ireland,nation,2021-07-24,11,145598,2172,296
N92000002,Northern Ireland,nation,2021-07-23,8,144562,2170,285
N92000002,Northern Ireland,nation,2021-07-22,5,143300,2168,269
N92000002,Northern Ireland,nation,2021-07-21,3,141949,2166,237
N92000002,Northern Ireland,nation,2021-07-20,2,140461,2165,222
N92000002,Northern Ireland,nation,2021-07-19,3,138966,2164,206
N92000002,Northern Ireland,nation,2021-07-18,3,137274,2163,202
N92000002,Northern Ireland,nation,2021-07-17,3,136268,2162,184
N92000002,Northern Ireland,nation,2021-07-16,1,135119,2162,171
N92000002,Northern Ireland,nation,2021-07-15,1,133713,2159,170
N92000002,Northern Ireland,nation,2021-07-14,1,132391,2159,155
N92000002,Northern Ireland,nation,2021-07-13,1,131221,2159,134
N92000002,Northern Ireland,nation,2021-07-12,1,130319,2159,128
N92000002,Northern Ireland,nation,2021-07-11,1,129796,2159,115
N92000002,Northern Ireland,nation,2021-07-10,1,129318,2158,109
N92000002,Northern Ireland,nation,2021-07-09,0,128830,2157,99
N92000002,Northern Ireland,nation,2021-07-08,0,128252,2156,101
N92000002,Northern Ireland,nation,2021-07-07,1,127623,2156,97
N92000002,Northern Ireland,nation,2021-07-06,1,126999,2156,88
N92000002,Northern Ireland,nation,2021-07-05,1,126443,2156,82
N92000002,Northern Ireland,nation,2021-07-04,1,125926,2156,78
N92000002,Northern Ireland,nation,2021-07-03,1,125543,2156,73
N92000002,Northern Ireland,nation,2021-07-02,1,125194,2156,71
N92000002,Northern Ireland,nation,2021-07-01,2,124815,2156,61
N92000002,Northern Ireland,nation,2021-06-30,2,124396,2155,56
N92000002,Northern Ireland,nation,2021-06-29,2,123959,2155,50
N92000002,Northern Ireland,nation,2021-06-28,2,123550,2155,45
N92000002,Northern Ireland,nation,2021-06-27,0,123222,2155,41
N92000002,Northern Ireland,nation,2021-06-26,0,123015,2155,36
N92000002,Northern Ireland,nation,2021-06-25,0,122768,2155,33
N92000002,Northern Ireland,nation,2021-06-24,0,122517,2155,32
N92000002,Northern Ireland,nation,2021-06-23,0,122276,2155,33
N92000002,Northern Ireland,nation,2021-06-22,0,122076,2155,30
N92000002,Northern Ireland,nation,2021-06-21,0,121869,2155,27
N92000002,Northern Ireland,nation,2021-06-20,0,121671,2155,25
N92000002,Northern Ireland,nation,2021-06-19,0,121539,2155,25
N92000002,Northern Ireland,nation,2021-06-18,0,121419,2155,26
N92000002,Northern Ireland,nation,2021-06-17,0,121284,2155,26
N92000002,Northern Ireland,nation,2021-06-16,0,121099,2155,26
N92000002,Northern Ireland,nation,2021-06-15,0,120926,2155,25
N92000002,Northern Ireland,nation,2021-06-14,0,120761,2155,23
N92000002,Northern Ireland,nation,2021-06-13,0,120641,2155,23
N92000002,Northern Ireland,nation,2021-06-12,0,120555,2155,25
N92000002,Northern Ireland,nation,2021-06-11,0,120493,2155,27
N92000002,Northern Ireland,nation,2021-06-10,0,120391,2155,27
N92000002,Northern Ireland,nation,2021-06-09,0,120261,2155,28
N92000002,Northern Ireland,nation,2021-06-08,0,120164,2155,30
N92000002,Northern Ireland,nation,2021-06-07,0,120057,2154,29
N92000002,Northern Ireland,nation,2021-06-06,0,119969,2154,26
N92000002,Northern Ireland,nation,2021-06-05,0,119919,2154,26
N92000002,Northern Ireland,nation,2021-06-04,0,119844,2154,25
N92000002,Northern Ireland,nation,2021-06-03,0,119767,2154,28
