areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-21,154,357577,37235,1299
E92000001,England,nation,2020-09-20,142,352881,37211,1174
E92000001,England,nation,2020-09-19,123,348254,37183,1081
E92000001,England,nation,2020-09-18,115,344079,37165,1020
E92000001,England,nation,2020-09-17,108,339806,37144,984
E92000001,England,nation,2020-09-16,107,335862,37120,929
E92000001,England,nation,2020-09-15,101,332118,37098,891
E92000001,England,nation,2020-09-14,88,329078,37083,812
E92000001,England,nation,2020-09-13,74,326186,37066,691
E92000001,England,nation,2020-09-12,70,324478,37052,663
E92000001,England,nation,2020-09-11,129,322272,37034,622
E92000001,England,nation,2020-09-10,62,319414,37024,572
E92000001,England,nation,2020-09-09,64,316312,37012,557
E92000001,England,nation,2020-09-08,64,313463,37003,535
E92000001,England,nation,2020-09-07,62,310462,36994,555
E92000001,England,nation,2020-09-06,52,307002,36981,483
E92000001,England,nation,2020-09-05,50,304946,36973,471
E92000001,England,nation,2020-09-04,54,302756,36961,474
E92000001,England,nation,2020-09-03,58,300166,36955,468
E92000001,England,nation,2020-09-02,59,297505,36949,451
E92000001,England,nation,2020-09-01,59,294886,36941,496
E92000001,England,nation,2020-08-31,54,292960,36939,495
E92000001,England,nation,2020-08-30,52,291700,36932,479
E92000001,England,nation,2020-08-29,56,290725,36926,478
E92000001,England,nation,2020-08-28,52,289685,36921,469
E92000001,England,nation,2020-08-27,62,288300,36913,492
E92000001,England,nation,2020-08-26,55,286973,36905,485
E92000001,England,nation,2020-08-25,62,285837,36894,500
E92000001,England,nation,2020-08-24,62,284775,36883,522
E92000001,England,nation,2020-08-23,65,283640,36878,522
E92000001,England,nation,2020-08-22,66,282942,36865,594
E92000001,England,nation,2020-08-21,64,282226,36859,528
E92000001,England,nation,2020-08-20,64,281218,36852,551
E92000001,England,nation,2020-08-19,63,280000,36844,571
E92000001,England,nation,2020-08-18,64,278926,36842,597
E92000001,England,nation,2020-08-17,67,278004,36835,626
E92000001,England,nation,2020-08-16,69,276869,36823,634
E92000001,England,nation,2020-08-15,68,276339,36819,630
E92000001,England,nation,2020-08-14,63,275696,36808,642
E92000001,England,nation,2020-08-13,64,274659,36802,652
E92000001,England,nation,2020-08-12,68,273637,36795,642
E92000001,England,nation,2020-08-11,63,272541,36789,672
E92000001,England,nation,2020-08-10,60,271328,36779,714
E92000001,England,nation,2020-08-09,56,269979,36768,611
E92000001,England,nation,2020-08-08,55,269424,36760,650
E92000001,England,nation,2020-08-07,57,268786,36749,711
E92000001,England,nation,2020-08-06,61,267918,36742,756
E92000001,England,nation,2020-08-05,63,266936,36733,805
E92000001,England,nation,2020-08-04,65,265994,36730,807
E92000001,England,nation,2020-08-03,67,265073,36720,842
E92000001,England,nation,2020-08-02,72,264137,36706,847
E92000001,England,nation,2020-08-01,74,263625,36698,879
E92000001,England,nation,2020-07-31,71,263130,36689,870
E92000001,England,nation,2020-07-30,70,262504,36679,898
E92000001,England,nation,2020-07-29,72,261648,36671,927
E92000001,England,nation,2020-07-28,78,260676,36663,944
E92000001,England,nation,2020-07-27,83,259897,36653,945
E92000001,England,nation,2020-07-26,81,259089,36643,965
E92000001,England,nation,2020-07-25,82,258574,36629,977
E92000001,England,nation,2020-07-24,92,258082,36616,1018
E92000001,England,nation,2020-07-23,101,257364,36610,1095
E92000001,England,nation,2020-07-22,97,256636,36594,1305
E92000001,England,nation,2020-07-21,106,255891,36578,1188
E92000001,England,nation,2020-07-20,112,255203,36559,1278
E92000001,England,nation,2020-07-19,119,254450,36547,1301
E92000001,England,nation,2020-07-18,118,254036,36533,1321
E92000001,England,nation,2020-07-17,122,253568,36519,1346
E92000001,England,nation,2020-07-16,118,253020,36501,1348
E92000001,England,nation,2020-07-15,136,252379,36489,1489
E92000001,England,nation,2020-07-14,123,251654,36469,1506
E92000001,England,nation,2020-07-13,138,251004,36449,1612
E92000001,England,nation,2020-07-12,139,250315,36427,1611
E92000001,England,nation,2020-07-11,152,249962,36415,1640
E92000001,England,nation,2020-07-10,162,249542,36395,1746
E92000001,England,nation,2020-07-09,167,249021,36374,1801
E92000001,England,nation,2020-07-08,164,248338,36339,1888
E92000001,England,nation,2020-07-07,178,247665,36316,2010
E92000001,England,nation,2020-07-06,188,247104,36290,2099
E92000001,England,nation,2020-07-05,190,246452,36257,2100
E92000001,England,nation,2020-07-04,186,245912,36233,2152
E92000001,England,nation,2020-07-03,202,245524,36202,2294
E92000001,England,nation,2020-07-02,211,244984,36176,2410
E92000001,England,nation,2020-07-01,220,244420,36136,2509
E92000001,England,nation,2020-06-30,238,243806,36114,2665
E92000001,England,nation,2020-06-29,228,243233,36071,3024
E92000001,England,nation,2020-06-28,236,242566,36037,2818
E92000001,England,nation,2020-06-27,233,242156,35995,2819
E92000001,England,nation,2020-06-26,226,241652,35956,2859
E92000001,England,nation,2020-06-25,236,241013,35919,3066
E92000001,England,nation,2020-06-24,264,240376,35861,3223
E92000001,England,nation,2020-06-23,266,239650,35794,3288
E92000001,England,nation,2020-06-22,296,238921,35733,3417
E92000001,England,nation,2020-06-21,265,238106,35675,3373
E92000001,England,nation,2020-06-20,297,237559,35628,3423
E92000001,England,nation,2020-06-19,283,236931,35574,3575
E92000001,England,nation,2020-06-18,299,236110,35527,3681
E92000001,England,nation,2020-06-17,300,235167,35470,3826
E92000001,England,nation,2020-06-16,327,234256,35416,3934
E92000001,England,nation,2020-06-15,327,233262,35347,3920
E92000001,England,nation,2020-06-14,343,232325,35286,3973
E92000001,England,nation,2020-06-13,339,231581,35210,4000
E92000001,England,nation,2020-06-12,336,230793,35158,4136
E92000001,England,nation,2020-06-11,334,229850,35085,4179
E92000001,England,nation,2020-06-10,384,228939,35014,4447
E92000001,England,nation,2020-06-09,427,227859,34917,4665
E92000001,England,nation,2020-06-08,443,226805,34832,4830
E92000001,England,nation,2020-06-07,448,225816,34720,4820
E92000001,England,nation,2020-06-06,473,225149,34607,5004
E92000001,England,nation,2020-06-05,481,224422,34509,5213
E92000001,England,nation,2020-06-04,494,223400,34400,5398
E92000001,England,nation,2020-06-03,523,222255,34279,5600
E92000001,England,nation,2020-06-02,553,221018,34141,5827
E92000001,England,nation,2020-06-01,584,219666,33986,5954
E92000001,England,nation,2020-05-31,606,218353,33865,5933
E92000001,England,nation,2020-05-30,628,217365,33752,5972
E92000001,England,nation,2020-05-29,630,216369,33607,6250
E92000001,England,nation,2020-05-28,663,214998,33444,6528
E92000001,England,nation,2020-05-27,696,213426,33262,6836
E92000001,England,nation,2020-05-26,756,211816,33091,7305
E92000001,England,nation,2020-05-25,771,210365,32902,7448
E92000001,England,nation,2020-05-24,786,208988,32727,7415
E92000001,England,nation,2020-05-23,815,207789,32558,7428
E92000001,England,nation,2020-05-22,852,206489,32358,7761
E92000001,England,nation,2020-05-21,894,204697,32163,7903
E92000001,England,nation,2020-05-20,921,202431,31962,8115
E92000001,England,nation,2020-05-19,976,200087,31728,8518
E92000001,England,nation,2020-05-18,1010,197505,31497,8668
E92000001,England,nation,2020-05-17,1064,195297,31244,8611
E92000001,England,nation,2020-05-16,1101,193710,31021,8643
E92000001,England,nation,2020-05-15,1200,191941,30753,9079
E92000001,England,nation,2020-05-14,1162,189811,30484,9231
E92000001,England,nation,2020-05-13,1198,187604,30207,9602
E92000001,England,nation,2020-05-12,1247,184719,29951,9791
E92000001,England,nation,2020-05-11,1316,181801,29676,10109
E92000001,England,nation,2020-05-10,1362,178744,29416,9893
E92000001,England,nation,2020-05-09,1398,176743,29116,10176
E92000001,England,nation,2020-05-08,1446,174950,28786,10249
E92000001,England,nation,2020-05-07,1493,172331,28456,10726
E92000001,England,nation,2020-05-06,1610,169127,28057,11227
E92000001,England,nation,2020-05-05,1662,165867,27667,11754
E92000001,England,nation,2020-05-04,1724,162732,27275,12020
E92000001,England,nation,2020-05-03,1795,159888,26863,12119
E92000001,England,nation,2020-05-02,1844,157255,26475,12314
E92000001,England,nation,2020-05-01,1954,154509,26051,12623
E92000001,England,nation,2020-04-30,1991,150423,25572,12922
E92000001,England,nation,2020-04-29,2045,146118,25088,13224
E92000001,England,nation,2020-04-28,2093,141392,24594,13565
E92000001,England,nation,2020-04-27,2194,137286,24095,14255
E92000001,England,nation,2020-04-26,2309,133263,23590,14174
E92000001,England,nation,2020-04-25,2405,130131,23030,14202
E92000001,England,nation,2020-04-24,2414,126761,22475,14642
E92000001,England,nation,2020-04-23,2563,122416,21872,15402
E92000001,England,nation,2020-04-22,2646,117858,21277,16018
E92000001,England,nation,2020-04-21,2701,113060,20634,16517
E92000001,England,nation,2020-04-20,2780,109083,19983,16654
E92000001,England,nation,2020-04-19,2820,105411,19298,16928
E92000001,England,nation,2020-04-18,2868,101941,18611,16850
E92000001,England,nation,2020-04-17,2780,97838,17905,16728
E92000001,England,nation,2020-04-16,2838,93777,17163,17783
E92000001,England,nation,2020-04-15,2847,89430,16408,17934
E92000001,England,nation,2020-04-14,2849,85214,15626,18552
E92000001,England,nation,2020-04-13,2872,81672,14858,18621
E92000001,England,nation,2020-04-12,2881,78245,14053,18974
E92000001,England,nation,2020-04-11,2865,75309,13196,18604
E92000001,England,nation,2020-04-10,2820,72250,12332,18669
E92000001,England,nation,2020-04-09,2546,68665,11482,18423
E92000001,England,nation,2020-04-08,2561,64613,10608,18152
E92000001,England,nation,2020-04-07,2472,60328,9632,17814
E92000001,England,nation,2020-04-06,2264,55764,8722,17154
E92000001,England,nation,2020-04-05,2097,51398,7916,16657
E92000001,England,nation,2020-04-04,1950,48322,7087,15469
E92000001,England,nation,2020-04-03,1788,44947,6249,13635
E92000001,England,nation,2020-04-02,1494,40868,5506,12135
E92000001,England,nation,2020-04-01,,36801,4774,12059
E92000001,England,nation,2020-03-31,,32684,4076,11154
E92000001,England,nation,2020-03-30,,28903,3473,9852
E92000001,England,nation,2020-03-29,,25388,2932,8424
E92000001,England,nation,2020-03-28,,22952,2468,7269
E92000001,England,nation,2020-03-27,,20584,2084,6462
E92000001,England,nation,2020-03-26,,17934,1710,5226
E92000001,England,nation,2020-03-25,,15330,1373,4402
E92000001,England,nation,2020-03-24,,13070,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9031,703,2670
E92000001,England,nation,2020-03-21,,7825,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5714,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-10,22,,,
N92000002,Northern Ireland,nation,2022-01-09,25,462870,3014,387
N92000002,Northern Ireland,nation,2022-01-08,26,459958,3007,401
N92000002,Northern Ireland,nation,2022-01-07,26,456961,3006,423
N92000002,Northern Ireland,nation,2022-01-06,24,453759,3003,447
N92000002,Northern Ireland,nation,2022-01-05,24,449589,3001,455
N92000002,Northern Ireland,nation,2022-01-04,25,442036,2998,450
N92000002,Northern Ireland,nation,2022-01-03,26,432984,2993,462
N92000002,Northern Ireland,nation,2022-01-02,25,425451,2990,443
N92000002,Northern Ireland,nation,2022-01-01,25,418296,2986,429
N92000002,Northern Ireland,nation,2021-12-31,25,412683,2982,408
N92000002,Northern Ireland,nation,2021-12-30,24,404414,2979,402
N92000002,Northern Ireland,nation,2021-12-29,29,395506,2979,394
N92000002,Northern Ireland,nation,2021-12-28,25,386913,2975,382
N92000002,Northern Ireland,nation,2021-12-27,26,378682,2971,373
N92000002,Northern Ireland,nation,2021-12-26,25,371417,2968,340
N92000002,Northern Ireland,nation,2021-12-25,28,368056,2966,326
N92000002,Northern Ireland,nation,2021-12-24,25,365452,2962,317
N92000002,Northern Ireland,nation,2021-12-23,26,360995,2962,325
N92000002,Northern Ireland,nation,2021-12-22,26,356579,2959,334
N92000002,Northern Ireland,nation,2021-12-21,26,352214,2958,330
N92000002,Northern Ireland,nation,2021-12-20,23,348497,2956,335
N92000002,Northern Ireland,nation,2021-12-19,24,345794,2952,354
N92000002,Northern Ireland,nation,2021-12-18,23,343688,2951,346
N92000002,Northern Ireland,nation,2021-12-17,24,341688,2949,352
N92000002,Northern Ireland,nation,2021-12-16,25,339830,2944,367
N92000002,Northern Ireland,nation,2021-12-15,27,337788,2941,370
N92000002,Northern Ireland,nation,2021-12-14,27,335552,2935,370
N92000002,Northern Ireland,nation,2021-12-13,29,333301,2930,389
N92000002,Northern Ireland,nation,2021-12-12,32,331352,2927,392
N92000002,Northern Ireland,nation,2021-12-11,30,329925,2924,383
N92000002,Northern Ireland,nation,2021-12-10,31,328472,2921,371
N92000002,Northern Ireland,nation,2021-12-09,30,326955,2919,385
N92000002,Northern Ireland,nation,2021-12-08,34,325208,2915,405
N92000002,Northern Ireland,nation,2021-12-07,28,323285,2912,408
N92000002,Northern Ireland,nation,2021-12-06,28,321452,2907,412
N92000002,Northern Ireland,nation,2021-12-05,25,319543,2902,410
N92000002,Northern Ireland,nation,2021-12-04,26,318021,2900,393
N92000002,Northern Ireland,nation,2021-12-03,28,316601,2893,391
N92000002,Northern Ireland,nation,2021-12-02,28,314987,2887,394
N92000002,Northern Ireland,nation,2021-12-01,24,313055,2883,385
N92000002,Northern Ireland,nation,2021-11-30,23,311036,2881,395
N92000002,Northern Ireland,nation,2021-11-29,24,309042,2879,399
N92000002,Northern Ireland,nation,2021-11-28,27,307022,2877,415
N92000002,Northern Ireland,nation,2021-11-27,25,305530,2872,402
N92000002,Northern Ireland,nation,2021-11-26,22,304155,2869,409
N92000002,Northern Ireland,nation,2021-11-25,24,302717,2866,423
N92000002,Northern Ireland,nation,2021-11-24,25,301093,2857,451
N92000002,Northern Ireland,nation,2021-11-23,25,299416,2853,457
N92000002,Northern Ireland,nation,2021-11-22,26,297599,2846,461
N92000002,Northern Ireland,nation,2021-11-21,25,295713,2842,471
N92000002,Northern Ireland,nation,2021-11-20,22,294267,2839,461
N92000002,Northern Ireland,nation,2021-11-19,21,292858,2830,460
N92000002,Northern Ireland,nation,2021-11-18,22,291182,2828,474
N92000002,Northern Ireland,nation,2021-11-17,26,289466,2819,487
N92000002,Northern Ireland,nation,2021-11-16,26,287742,2814,495
N92000002,Northern Ireland,nation,2021-11-15,28,285984,2802,509
N92000002,Northern Ireland,nation,2021-11-14,25,284104,2796,529
N92000002,Northern Ireland,nation,2021-11-13,27,282672,2793,518
N92000002,Northern Ireland,nation,2021-11-12,27,281328,2789,502
N92000002,Northern Ireland,nation,2021-11-11,30,280007,2785,498
N92000002,Northern Ireland,nation,2021-11-10,28,278484,2780,514
N92000002,Northern Ireland,nation,2021-11-09,28,277020,2774,511
N92000002,Northern Ireland,nation,2021-11-08,31,275424,2766,509
N92000002,Northern Ireland,nation,2021-11-07,34,273876,2759,516
N92000002,Northern Ireland,nation,2021-11-06,34,272887,2752,509
N92000002,Northern Ireland,nation,2021-11-05,32,271866,2746,512
N92000002,Northern Ireland,nation,2021-11-04,31,270785,2742,510
N92000002,Northern Ireland,nation,2021-11-03,30,269598,2736,506
N92000002,Northern Ireland,nation,2021-11-02,29,268402,2724,515
N92000002,Northern Ireland,nation,2021-11-01,28,267218,2716,520
N92000002,Northern Ireland,nation,2021-10-31,28,265954,2712,526
N92000002,Northern Ireland,nation,2021-10-30,23,265007,2706,518
N92000002,Northern Ireland,nation,2021-10-29,25,264029,2698,498
N92000002,Northern Ireland,nation,2021-10-28,24,262927,2688,494
N92000002,Northern Ireland,nation,2021-10-27,26,261754,2682,489
N92000002,Northern Ireland,nation,2021-10-26,26,260503,2675,490
N92000002,Northern Ireland,nation,2021-10-25,24,259200,2671,496
N92000002,Northern Ireland,nation,2021-10-24,22,257955,2666,487
N92000002,Northern Ireland,nation,2021-10-23,23,256915,2663,466
N92000002,Northern Ireland,nation,2021-10-22,24,255883,2657,461
N92000002,Northern Ireland,nation,2021-10-21,25,254802,2646,481
N92000002,Northern Ireland,nation,2021-10-20,22,253632,2639,482
N92000002,Northern Ireland,nation,2021-10-19,20,252209,2636,474
N92000002,Northern Ireland,nation,2021-10-18,24,250761,2631,477
N92000002,Northern Ireland,nation,2021-10-17,24,249314,2622,466
N92000002,Northern Ireland,nation,2021-10-16,24,248288,2620,444
N92000002,Northern Ireland,nation,2021-10-15,22,247275,2614,445
N92000002,Northern Ireland,nation,2021-10-14,27,246149,2610,445
N92000002,Northern Ireland,nation,2021-10-13,26,244880,2605,447
N92000002,Northern Ireland,nation,2021-10-12,21,243571,2600,447
N92000002,Northern Ireland,nation,2021-10-11,25,242157,2597,446
N92000002,Northern Ireland,nation,2021-10-10,26,240713,2592,439
N92000002,Northern Ireland,nation,2021-10-09,26,239573,2590,431
N92000002,Northern Ireland,nation,2021-10-08,28,238564,2585,418
N92000002,Northern Ireland,nation,2021-10-07,26,237340,2581,430
N92000002,Northern Ireland,nation,2021-10-06,27,236070,2578,426
N92000002,Northern Ireland,nation,2021-10-05,27,234805,2576,425
N92000002,Northern Ireland,nation,2021-10-04,28,233494,2573,422
N92000002,Northern Ireland,nation,2021-10-03,27,232134,2570,419
N92000002,Northern Ireland,nation,2021-10-02,25,231127,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,230209,2565,404
N92000002,Northern Ireland,nation,2021-09-30,25,229255,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,228258,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,227077,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,225949,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,224598,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,223698,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,222851,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,221881,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,220804,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,219704,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,218488,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,217213,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,216277,2503,463
N92000002,Northern Ireland,nation,2021-09-17,31,215355,2499,460
N92000002,Northern Ireland,nation,2021-09-16,33,214327,2489,477
N92000002,Northern Ireland,nation,2021-09-15,33,213225,2482,494
N92000002,Northern Ireland,nation,2021-09-14,36,212037,2479,488
N92000002,Northern Ireland,nation,2021-09-13,32,210738,2469,507
N92000002,Northern Ireland,nation,2021-09-12,33,209317,2459,503
N92000002,Northern Ireland,nation,2021-09-11,35,208422,2451,499
N92000002,Northern Ireland,nation,2021-09-10,35,207403,2445,491
N92000002,Northern Ireland,nation,2021-09-09,34,205981,2444,519
N92000002,Northern Ireland,nation,2021-09-08,33,204344,2438,525
N92000002,Northern Ireland,nation,2021-09-07,35,202798,2428,529
N92000002,Northern Ireland,nation,2021-09-06,36,201108,2423,523
N92000002,Northern Ireland,nation,2021-09-05,34,199363,2419,517
N92000002,Northern Ireland,nation,2021-09-04,35,198106,2406,505
N92000002,Northern Ireland,nation,2021-09-03,38,196881,2399,493
N92000002,Northern Ireland,nation,2021-09-02,38,195491,2393,491
N92000002,Northern Ireland,nation,2021-09-01,37,194094,2385,505
N92000002,Northern Ireland,nation,2021-08-31,37,192601,2372,499
N92000002,Northern Ireland,nation,2021-08-30,33,191002,2365,501
N92000002,Northern Ireland,nation,2021-08-29,31,189572,2358,486
N92000002,Northern Ireland,nation,2021-08-28,29,188495,2350,477
N92000002,Northern Ireland,nation,2021-08-27,27,187305,2340,477
N92000002,Northern Ireland,nation,2021-08-26,26,185851,2335,474
N92000002,Northern Ireland,nation,2021-08-25,26,184220,2330,458
N92000002,Northern Ireland,nation,2021-08-24,26,182517,2326,471
N92000002,Northern Ireland,nation,2021-08-23,28,180844,2321,459
N92000002,Northern Ireland,nation,2021-08-22,33,179085,2313,467
N92000002,Northern Ireland,nation,2021-08-21,33,177795,2303,450
N92000002,Northern Ireland,nation,2021-08-20,33,176311,2291,441
N92000002,Northern Ireland,nation,2021-08-19,31,174730,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,172927,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,171154,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,169433,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,167783,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,166457,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,165239,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,163940,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,162562,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,161117,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,159669,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,158244,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,157185,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,156124,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,154892,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,153500,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,152127,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,150861,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,149681,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,148824,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,147947,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,146916,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,145702,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,144414,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,142972,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,141682,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,140651,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,139601,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,138353,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,137028,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,135580,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,134102,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,132517,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,131567,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,130450,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,129114,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,127871,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,126786,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,125948,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,125457,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,124984,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,124527,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,123947,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,123341,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,122743,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,122227,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,121745,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,121370,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,121030,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,120653,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,120242,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,119842,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,119453,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,119153,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,118955,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,118722,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,118475,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,118260,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,118067,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,117873,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,117694,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,117572,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,117456,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,117324,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,117144,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,116994,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,116847,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,116721,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,116649,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,116586,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,116485,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,116367,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,116276,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,116181,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,116101,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,116055,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,115983,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,115914,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,115830,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,115744,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,115675,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,115621,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,115587,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,115530,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,115460,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,115377,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,115305,2152,33
