areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-05-14,1162,189825,30483,9231
E92000001,England,nation,2020-05-13,1198,187618,30206,9602
E92000001,England,nation,2020-05-12,1247,184734,29950,9791
E92000001,England,nation,2020-05-11,1316,181818,29675,10109
E92000001,England,nation,2020-05-10,1362,178757,29415,9893
E92000001,England,nation,2020-05-09,1398,176755,29115,10176
E92000001,England,nation,2020-05-08,1446,174961,28785,10249
E92000001,England,nation,2020-05-07,1493,172342,28455,10726
E92000001,England,nation,2020-05-06,1610,169139,28056,11227
E92000001,England,nation,2020-05-05,1662,165878,27666,11754
E92000001,England,nation,2020-05-04,1724,162740,27274,12020
E92000001,England,nation,2020-05-03,1795,159898,26862,12119
E92000001,England,nation,2020-05-02,1844,157266,26474,12314
E92000001,England,nation,2020-05-01,1954,154523,26050,12623
E92000001,England,nation,2020-04-30,1991,150439,25571,12922
E92000001,England,nation,2020-04-29,2045,146132,25087,13224
E92000001,England,nation,2020-04-28,2093,141404,24593,13565
E92000001,England,nation,2020-04-27,2194,137298,24094,14255
E92000001,England,nation,2020-04-26,2309,133275,23588,14174
E92000001,England,nation,2020-04-25,2405,130142,23028,14202
E92000001,England,nation,2020-04-24,2414,126773,22473,14642
E92000001,England,nation,2020-04-23,2563,122425,21870,15402
E92000001,England,nation,2020-04-22,2646,117864,21276,16018
E92000001,England,nation,2020-04-21,2701,113069,20633,16517
E92000001,England,nation,2020-04-20,2780,109095,19983,16654
E92000001,England,nation,2020-04-19,2820,105423,19298,16928
E92000001,England,nation,2020-04-18,2868,101952,18611,16850
E92000001,England,nation,2020-04-17,2780,97848,17905,16728
E92000001,England,nation,2020-04-16,2838,93785,17163,17783
E92000001,England,nation,2020-04-15,2847,89433,16408,17934
E92000001,England,nation,2020-04-14,2849,85212,15626,18552
E92000001,England,nation,2020-04-13,2872,81672,14858,18621
E92000001,England,nation,2020-04-12,2881,78243,14053,18974
E92000001,England,nation,2020-04-11,2865,75303,13196,18604
E92000001,England,nation,2020-04-10,2820,72244,12332,18669
E92000001,England,nation,2020-04-09,2546,68666,11482,18423
E92000001,England,nation,2020-04-08,2561,64607,10608,18152
E92000001,England,nation,2020-04-07,2472,60322,9632,17814
E92000001,England,nation,2020-04-06,2264,55763,8722,17154
E92000001,England,nation,2020-04-05,2097,51395,7916,16657
E92000001,England,nation,2020-04-04,1950,48321,7087,15469
E92000001,England,nation,2020-04-03,1788,44941,6249,13635
E92000001,England,nation,2020-04-02,1494,40860,5506,12135
E92000001,England,nation,2020-04-01,,36797,4774,12059
E92000001,England,nation,2020-03-31,,32678,4076,11154
E92000001,England,nation,2020-03-30,,28901,3474,9852
E92000001,England,nation,2020-03-29,,25387,2932,8424
E92000001,England,nation,2020-03-28,,22953,2468,7269
E92000001,England,nation,2020-03-27,,20584,2084,6462
E92000001,England,nation,2020-03-26,,17933,1710,5226
E92000001,England,nation,2020-03-25,,15325,1373,4402
E92000001,England,nation,2020-03-24,,13071,1095,3598
E92000001,England,nation,2020-03-23,,11044,876,3183
E92000001,England,nation,2020-03-22,,9034,703,2670
E92000001,England,nation,2020-03-21,,7828,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-09,34,,,
N92000002,Northern Ireland,nation,2021-09-08,33,213770,2436,472
N92000002,Northern Ireland,nation,2021-09-07,35,212795,2428,481
N92000002,Northern Ireland,nation,2021-09-06,36,211021,2423,488
N92000002,Northern Ireland,nation,2021-09-05,34,209160,2419,484
N92000002,Northern Ireland,nation,2021-09-04,35,207826,2406,477
N92000002,Northern Ireland,nation,2021-09-03,38,206533,2399,467
N92000002,Northern Ireland,nation,2021-09-02,38,205049,2393,472
N92000002,Northern Ireland,nation,2021-09-01,37,203566,2385,483
N92000002,Northern Ireland,nation,2021-08-31,37,201997,2372,481
N92000002,Northern Ireland,nation,2021-08-30,33,200336,2365,480
N92000002,Northern Ireland,nation,2021-08-29,31,198859,2358,465
N92000002,Northern Ireland,nation,2021-08-28,29,197753,2350,455
N92000002,Northern Ireland,nation,2021-08-27,27,196512,2340,458
N92000002,Northern Ireland,nation,2021-08-26,26,195017,2335,459
N92000002,Northern Ireland,nation,2021-08-25,26,193323,2330,442
N92000002,Northern Ireland,nation,2021-08-24,26,191556,2326,458
N92000002,Northern Ireland,nation,2021-08-23,28,189827,2321,447
N92000002,Northern Ireland,nation,2021-08-22,33,188012,2313,455
N92000002,Northern Ireland,nation,2021-08-21,33,186685,2303,439
N92000002,Northern Ireland,nation,2021-08-20,33,185150,2291,430
N92000002,Northern Ireland,nation,2021-08-19,31,183519,2286,448
N92000002,Northern Ireland,nation,2021-08-18,32,181645,2279,459
N92000002,Northern Ireland,nation,2021-08-17,33,179810,2268,474
N92000002,Northern Ireland,nation,2021-08-16,34,178043,2261,466
N92000002,Northern Ireland,nation,2021-08-15,32,176324,2257,454
N92000002,Northern Ireland,nation,2021-08-14,28,174966,2255,434
N92000002,Northern Ireland,nation,2021-08-13,32,173702,2251,417
N92000002,Northern Ireland,nation,2021-08-12,32,172358,2245,435
N92000002,Northern Ireland,nation,2021-08-11,31,170946,2239,429
N92000002,Northern Ireland,nation,2021-08-10,32,169449,2234,423
N92000002,Northern Ireland,nation,2021-08-09,34,167967,2231,413
N92000002,Northern Ireland,nation,2021-08-08,29,166505,2228,414
N92000002,Northern Ireland,nation,2021-08-07,33,165415,2220,390
N92000002,Northern Ireland,nation,2021-08-06,28,164317,2217,367
N92000002,Northern Ireland,nation,2021-08-05,27,163034,2212,345
N92000002,Northern Ireland,nation,2021-08-04,29,161584,2208,327
N92000002,Northern Ireland,nation,2021-08-03,26,160180,2205,332
N92000002,Northern Ireland,nation,2021-08-02,23,158873,2204,335
N92000002,Northern Ireland,nation,2021-08-01,24,157650,2201,318
N92000002,Northern Ireland,nation,2021-07-31,21,156748,2194,308
N92000002,Northern Ireland,nation,2021-07-30,25,155844,2189,301
N92000002,Northern Ireland,nation,2021-07-29,25,154769,2184,297
N92000002,Northern Ireland,nation,2021-07-28,23,153511,2178,304
N92000002,Northern Ireland,nation,2021-07-27,21,152164,2175,316
N92000002,Northern Ireland,nation,2021-07-26,16,150668,2173,326
N92000002,Northern Ireland,nation,2021-07-25,14,149324,2173,311
N92000002,Northern Ireland,nation,2021-07-24,11,148255,2172,287
N92000002,Northern Ireland,nation,2021-07-23,8,147156,2170,276
N92000002,Northern Ireland,nation,2021-07-22,5,145847,2168,258
N92000002,Northern Ireland,nation,2021-07-21,3,144461,2166,226
N92000002,Northern Ireland,nation,2021-07-20,2,142943,2165,211
N92000002,Northern Ireland,nation,2021-07-19,3,141405,2164,197
N92000002,Northern Ireland,nation,2021-07-18,3,139760,2163,194
N92000002,Northern Ireland,nation,2021-07-17,3,138752,2162,176
N92000002,Northern Ireland,nation,2021-07-16,1,137578,2162,163
N92000002,Northern Ireland,nation,2021-07-15,1,136176,2159,162
N92000002,Northern Ireland,nation,2021-07-14,1,134861,2159,147
N92000002,Northern Ireland,nation,2021-07-13,1,133728,2159,127
N92000002,Northern Ireland,nation,2021-07-12,1,132848,2159,121
N92000002,Northern Ireland,nation,2021-07-11,1,132331,2159,108
N92000002,Northern Ireland,nation,2021-07-10,1,131837,2158,102
N92000002,Northern Ireland,nation,2021-07-09,0,131350,2157,92
N92000002,Northern Ireland,nation,2021-07-08,0,130749,2156,94
N92000002,Northern Ireland,nation,2021-07-07,1,130113,2156,90
N92000002,Northern Ireland,nation,2021-07-06,1,129480,2156,81
N92000002,Northern Ireland,nation,2021-07-05,1,128936,2156,75
N92000002,Northern Ireland,nation,2021-07-04,1,128422,2156,72
N92000002,Northern Ireland,nation,2021-07-03,1,128034,2156,67
N92000002,Northern Ireland,nation,2021-07-02,1,127682,2156,65
N92000002,Northern Ireland,nation,2021-07-01,2,127293,2156,54
N92000002,Northern Ireland,nation,2021-06-30,2,126866,2155,49
N92000002,Northern Ireland,nation,2021-06-29,2,126444,2155,44
N92000002,Northern Ireland,nation,2021-06-28,2,126037,2155,39
N92000002,Northern Ireland,nation,2021-06-27,0,125716,2155,35
N92000002,Northern Ireland,nation,2021-06-26,0,125507,2155,30
N92000002,Northern Ireland,nation,2021-06-25,0,125258,2155,27
N92000002,Northern Ireland,nation,2021-06-24,0,124994,2155,27
N92000002,Northern Ireland,nation,2021-06-23,0,124764,2155,28
N92000002,Northern Ireland,nation,2021-06-22,0,124556,2155,25
N92000002,Northern Ireland,nation,2021-06-21,0,124352,2155,23
N92000002,Northern Ireland,nation,2021-06-20,0,124161,2155,21
N92000002,Northern Ireland,nation,2021-06-19,0,124029,2155,21
N92000002,Northern Ireland,nation,2021-06-18,0,123906,2155,22
N92000002,Northern Ireland,nation,2021-06-17,0,123762,2155,22
N92000002,Northern Ireland,nation,2021-06-16,0,123573,2155,22
N92000002,Northern Ireland,nation,2021-06-15,0,123409,2155,21
N92000002,Northern Ireland,nation,2021-06-14,0,123246,2155,19
N92000002,Northern Ireland,nation,2021-06-13,0,123116,2155,19
N92000002,Northern Ireland,nation,2021-06-12,0,123037,2155,21
N92000002,Northern Ireland,nation,2021-06-11,0,122968,2155,23
N92000002,Northern Ireland,nation,2021-06-10,0,122858,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122732,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122634,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122531,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,122443,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,122394,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,122314,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,122234,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,122145,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,122055,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121985,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121926,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121890,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121827,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121752,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121664,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121589,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121527,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121444,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121389,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121323,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121241,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,121157,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,121062,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120957,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120846,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120776,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120710,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120652,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120564,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120461,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120354,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120243,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,120160,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,120066,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119984,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119907,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119818,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119710,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119619,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119556,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119486,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119399,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119307,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119206,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,119097,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118994,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118916,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118843,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118767,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118686,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118570,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118444,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118309,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118232,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,118144,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,118042,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117924,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117756,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117656,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117544,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117452,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117360,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117230,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,117099,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116990,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116897,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116836,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116797,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116744,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116662,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116565,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116442,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116334,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116198,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,116102,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115982,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115843,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115663,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115494,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115347,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,115170,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,115057,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114934,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114798,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114619,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114478,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114301,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,114122,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,114008,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113871,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113690,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113499,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113299,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,113110,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112882,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112719,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112572,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112421,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112250,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,112084,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111871,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111678,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111553,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111394,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111214,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110967,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110688,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110432,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,110171,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109984,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109751,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109453,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109175,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108839,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108528,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,108150,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107901,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107708,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107430,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,107141,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106798,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106468,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,106099,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105821,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105510,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,105082,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104685,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104212,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103769,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103260,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102871,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102474,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101951,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101435,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100822,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100197,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99576,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,99133,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98665,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,98058,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97308,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96532,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95674,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94765,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,94156,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93468,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92621,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91711,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90656,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89546,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88287,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87408,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86412,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85186,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83956,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82438,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80830,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78834,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77214,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75294,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,74056,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72345,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70128,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67837,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66457,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65372,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64657,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64318,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63698,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62897,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62179,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61462,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60979,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60496,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59962,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59363,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58750,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58224,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57659,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57260,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56900,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56385,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55884,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55434,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54967,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54500,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54134,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53741,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53312,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52820,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52411,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,52013,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51511,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51256,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50915,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50587,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50253,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49840,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49502,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49130,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48856,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48565,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48196,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47848,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47410,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46838,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46259,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45886,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45467,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44997,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44454,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43850,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43159,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42517,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,42097,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41643,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41157,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40604,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,40022,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39378,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38685,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,38222,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37710,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,37029,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36340,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35587,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34775,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33886,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,33209,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,32478,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31603,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30532,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,29431,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,28379,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,27348,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26559,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25724,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24765,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23668,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,22610,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,21536,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,20439,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,19618,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18829,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,18000,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,17033,587,231
N92000002,Northern Ireland,nation,2020-10-06,8,16016,586,216
N92000002,Northern Ireland,nation,2020-10-05,8,15221,585,198
N92000002,Northern Ireland,nation,2020-10-04,7,14517,584,181
