areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-10-10,396,545098,38263,3369
E92000001,England,nation,2020-10-09,367,534936,38173,3238
E92000001,England,nation,2020-10-08,368,521918,38106,3179
E92000001,England,nation,2020-10-07,376,506651,38030,3066
E92000001,England,nation,2020-10-06,349,491460,37949,2903
E92000001,England,nation,2020-10-05,331,477172,37887,2705
E92000001,England,nation,2020-10-04,310,463124,37828,2435
E92000001,England,nation,2020-10-03,307,453286,37774,2290
E92000001,England,nation,2020-10-02,311,443583,37719,2180
E92000001,England,nation,2020-10-01,285,432005,37655,2069
E92000001,England,nation,2020-09-30,282,420699,37600,2036
E92000001,England,nation,2020-09-29,259,410176,37552,1954
E92000001,England,nation,2020-09-28,245,401454,37509,1955
E92000001,England,nation,2020-09-27,233,392876,37462,1793
E92000001,England,nation,2020-09-26,223,386850,37420,1689
E92000001,England,nation,2020-09-25,227,381196,37385,1686
E92000001,England,nation,2020-09-24,209,375162,37356,1546
E92000001,England,nation,2020-09-23,192,368863,37323,1439
E92000001,England,nation,2020-09-22,179,362971,37271,1378
E92000001,England,nation,2020-09-21,154,357613,37236,1299
E92000001,England,nation,2020-09-20,142,352915,37212,1174
E92000001,England,nation,2020-09-19,123,348289,37184,1081
E92000001,England,nation,2020-09-18,115,344114,37166,1020
E92000001,England,nation,2020-09-17,108,339842,37145,984
E92000001,England,nation,2020-09-16,107,335898,37121,929
E92000001,England,nation,2020-09-15,101,332154,37099,891
E92000001,England,nation,2020-09-14,88,329115,37084,812
E92000001,England,nation,2020-09-13,74,326223,37067,691
E92000001,England,nation,2020-09-12,70,324515,37053,663
E92000001,England,nation,2020-09-11,129,322309,37035,622
E92000001,England,nation,2020-09-10,62,319451,37025,572
E92000001,England,nation,2020-09-09,64,316349,37013,557
E92000001,England,nation,2020-09-08,64,313499,37004,535
E92000001,England,nation,2020-09-07,62,310496,36995,555
E92000001,England,nation,2020-09-06,52,307036,36982,483
E92000001,England,nation,2020-09-05,50,304980,36974,471
E92000001,England,nation,2020-09-04,54,302788,36962,474
E92000001,England,nation,2020-09-03,58,300198,36956,468
E92000001,England,nation,2020-09-02,59,297537,36950,451
E92000001,England,nation,2020-09-01,59,294917,36942,496
E92000001,England,nation,2020-08-31,54,292991,36940,495
E92000001,England,nation,2020-08-30,52,291731,36933,479
E92000001,England,nation,2020-08-29,56,290756,36927,478
E92000001,England,nation,2020-08-28,52,289716,36922,469
E92000001,England,nation,2020-08-27,62,288330,36914,492
E92000001,England,nation,2020-08-26,55,287003,36906,485
E92000001,England,nation,2020-08-25,62,285867,36895,500
E92000001,England,nation,2020-08-24,62,284804,36884,522
E92000001,England,nation,2020-08-23,65,283667,36879,522
E92000001,England,nation,2020-08-22,66,282969,36866,594
E92000001,England,nation,2020-08-21,64,282253,36860,528
E92000001,England,nation,2020-08-20,64,281246,36853,551
E92000001,England,nation,2020-08-19,63,280028,36845,571
E92000001,England,nation,2020-08-18,64,278954,36843,597
E92000001,England,nation,2020-08-17,67,278031,36836,626
E92000001,England,nation,2020-08-16,69,276896,36824,634
E92000001,England,nation,2020-08-15,68,276366,36820,630
E92000001,England,nation,2020-08-14,63,275723,36809,642
E92000001,England,nation,2020-08-13,64,274686,36803,652
E92000001,England,nation,2020-08-12,68,273664,36796,642
E92000001,England,nation,2020-08-11,63,272568,36790,672
E92000001,England,nation,2020-08-10,60,271355,36780,714
E92000001,England,nation,2020-08-09,56,270006,36769,611
E92000001,England,nation,2020-08-08,55,269451,36761,650
E92000001,England,nation,2020-08-07,57,268813,36750,711
E92000001,England,nation,2020-08-06,61,267945,36743,756
E92000001,England,nation,2020-08-05,63,266962,36734,805
E92000001,England,nation,2020-08-04,65,266020,36731,807
E92000001,England,nation,2020-08-03,67,265099,36721,842
E92000001,England,nation,2020-08-02,72,264162,36707,847
E92000001,England,nation,2020-08-01,74,263650,36699,879
E92000001,England,nation,2020-07-31,71,263156,36690,870
E92000001,England,nation,2020-07-30,70,262530,36680,898
E92000001,England,nation,2020-07-29,72,261674,36672,927
E92000001,England,nation,2020-07-28,78,260702,36664,944
E92000001,England,nation,2020-07-27,83,259923,36654,945
E92000001,England,nation,2020-07-26,81,259115,36644,965
E92000001,England,nation,2020-07-25,82,258600,36630,977
E92000001,England,nation,2020-07-24,92,258108,36617,1018
E92000001,England,nation,2020-07-23,101,257389,36611,1095
E92000001,England,nation,2020-07-22,97,256661,36595,1305
E92000001,England,nation,2020-07-21,106,255916,36579,1188
E92000001,England,nation,2020-07-20,112,255228,36560,1278
E92000001,England,nation,2020-07-19,119,254475,36548,1301
E92000001,England,nation,2020-07-18,118,254061,36534,1321
E92000001,England,nation,2020-07-17,122,253593,36520,1346
E92000001,England,nation,2020-07-16,118,253045,36502,1348
E92000001,England,nation,2020-07-15,136,252404,36490,1489
E92000001,England,nation,2020-07-14,123,251679,36470,1506
E92000001,England,nation,2020-07-13,138,251029,36450,1612
E92000001,England,nation,2020-07-12,139,250340,36428,1611
E92000001,England,nation,2020-07-11,152,249987,36416,1640
E92000001,England,nation,2020-07-10,162,249567,36396,1746
E92000001,England,nation,2020-07-09,167,249046,36375,1801
E92000001,England,nation,2020-07-08,164,248363,36340,1888
E92000001,England,nation,2020-07-07,178,247690,36317,2010
E92000001,England,nation,2020-07-06,188,247129,36291,2099
E92000001,England,nation,2020-07-05,190,246477,36258,2100
E92000001,England,nation,2020-07-04,186,245937,36234,2152
E92000001,England,nation,2020-07-03,202,245550,36203,2294
E92000001,England,nation,2020-07-02,211,245010,36177,2410
E92000001,England,nation,2020-07-01,220,244447,36137,2509
E92000001,England,nation,2020-06-30,238,243833,36115,2665
E92000001,England,nation,2020-06-29,228,243260,36072,3024
E92000001,England,nation,2020-06-28,236,242593,36038,2818
E92000001,England,nation,2020-06-27,233,242183,35996,2819
E92000001,England,nation,2020-06-26,226,241679,35957,2859
E92000001,England,nation,2020-06-25,236,241040,35920,3066
E92000001,England,nation,2020-06-24,264,240403,35862,3223
E92000001,England,nation,2020-06-23,266,239677,35795,3288
E92000001,England,nation,2020-06-22,296,238948,35734,3417
E92000001,England,nation,2020-06-21,265,238133,35676,3373
E92000001,England,nation,2020-06-20,297,237585,35629,3423
E92000001,England,nation,2020-06-19,283,236957,35575,3575
E92000001,England,nation,2020-06-18,299,236136,35528,3681
E92000001,England,nation,2020-06-17,300,235194,35471,3826
E92000001,England,nation,2020-06-16,327,234283,35417,3934
E92000001,England,nation,2020-06-15,327,233290,35348,3920
E92000001,England,nation,2020-06-14,343,232353,35287,3973
E92000001,England,nation,2020-06-13,339,231609,35211,4000
E92000001,England,nation,2020-06-12,336,230820,35159,4136
E92000001,England,nation,2020-06-11,334,229877,35086,4179
E92000001,England,nation,2020-06-10,384,228966,35015,4447
E92000001,England,nation,2020-06-09,427,227885,34918,4665
E92000001,England,nation,2020-06-08,443,226830,34833,4830
E92000001,England,nation,2020-06-07,448,225843,34721,4820
E92000001,England,nation,2020-06-06,473,225176,34608,5004
E92000001,England,nation,2020-06-05,481,224449,34510,5213
E92000001,England,nation,2020-06-04,494,223427,34401,5398
E92000001,England,nation,2020-06-03,523,222283,34280,5600
E92000001,England,nation,2020-06-02,553,221045,34142,5827
E92000001,England,nation,2020-06-01,584,219693,33987,5954
E92000001,England,nation,2020-05-31,606,218380,33865,5933
E92000001,England,nation,2020-05-30,628,217392,33752,5972
E92000001,England,nation,2020-05-29,630,216396,33607,6250
E92000001,England,nation,2020-05-28,663,215025,33444,6528
E92000001,England,nation,2020-05-27,696,213451,33262,6836
E92000001,England,nation,2020-05-26,756,211841,33091,7305
E92000001,England,nation,2020-05-25,771,210390,32902,7448
E92000001,England,nation,2020-05-24,786,209013,32727,7415
E92000001,England,nation,2020-05-23,815,207814,32558,7428
E92000001,England,nation,2020-05-22,852,206513,32358,7761
E92000001,England,nation,2020-05-21,894,204722,32163,7903
E92000001,England,nation,2020-05-20,921,202456,31962,8115
E92000001,England,nation,2020-05-19,976,200111,31728,8518
E92000001,England,nation,2020-05-18,1010,197528,31497,8668
E92000001,England,nation,2020-05-17,1064,195317,31244,8611
E92000001,England,nation,2020-05-16,1101,193730,31021,8643
E92000001,England,nation,2020-05-15,1200,191960,30753,9079
E92000001,England,nation,2020-05-14,1162,189830,30484,9231
E92000001,England,nation,2020-05-13,1198,187624,30207,9602
E92000001,England,nation,2020-05-12,1247,184740,29951,9791
E92000001,England,nation,2020-05-11,1316,181822,29676,10109
E92000001,England,nation,2020-05-10,1362,178766,29416,9893
E92000001,England,nation,2020-05-09,1398,176765,29116,10176
E92000001,England,nation,2020-05-08,1446,174971,28786,10249
E92000001,England,nation,2020-05-07,1493,172352,28456,10726
E92000001,England,nation,2020-05-06,1610,169147,28057,11227
E92000001,England,nation,2020-05-05,1662,165888,27667,11754
E92000001,England,nation,2020-05-04,1724,162753,27275,12020
E92000001,England,nation,2020-05-03,1795,159907,26863,12119
E92000001,England,nation,2020-05-02,1844,157271,26475,12314
E92000001,England,nation,2020-05-01,1954,154522,26051,12623
E92000001,England,nation,2020-04-30,1991,150436,25572,12922
E92000001,England,nation,2020-04-29,2045,146131,25088,13224
E92000001,England,nation,2020-04-28,2093,141405,24594,13565
E92000001,England,nation,2020-04-27,2194,137299,24095,14255
E92000001,England,nation,2020-04-26,2309,133275,23590,14174
E92000001,England,nation,2020-04-25,2405,130143,23030,14202
E92000001,England,nation,2020-04-24,2414,126772,22475,14642
E92000001,England,nation,2020-04-23,2563,122427,21872,15402
E92000001,England,nation,2020-04-22,2646,117868,21277,16018
E92000001,England,nation,2020-04-21,2701,113070,20634,16517
E92000001,England,nation,2020-04-20,2780,109093,19983,16654
E92000001,England,nation,2020-04-19,2820,105421,19298,16928
E92000001,England,nation,2020-04-18,2868,101950,18611,16850
E92000001,England,nation,2020-04-17,2780,97847,17905,16728
E92000001,England,nation,2020-04-16,2838,93786,17163,17783
E92000001,England,nation,2020-04-15,2847,89439,16408,17934
E92000001,England,nation,2020-04-14,2849,85222,15626,18552
E92000001,England,nation,2020-04-13,2872,81679,14858,18621
E92000001,England,nation,2020-04-12,2881,78252,14053,18974
E92000001,England,nation,2020-04-11,2865,75316,13196,18604
E92000001,England,nation,2020-04-10,2820,72258,12332,18669
E92000001,England,nation,2020-04-09,2546,68673,11482,18423
E92000001,England,nation,2020-04-08,2561,64621,10608,18152
E92000001,England,nation,2020-04-07,2472,60335,9632,17814
E92000001,England,nation,2020-04-06,2264,55770,8722,17154
E92000001,England,nation,2020-04-05,2097,51403,7916,16657
E92000001,England,nation,2020-04-04,1950,48327,7087,15469
E92000001,England,nation,2020-04-03,1788,44952,6249,13635
E92000001,England,nation,2020-04-02,1494,40873,5506,12135
E92000001,England,nation,2020-04-01,,36805,4774,12059
E92000001,England,nation,2020-03-31,,32688,4076,11154
E92000001,England,nation,2020-03-30,,28907,3473,9852
E92000001,England,nation,2020-03-29,,25392,2932,8424
E92000001,England,nation,2020-03-28,,22956,2468,7269
E92000001,England,nation,2020-03-27,,20588,2084,6462
E92000001,England,nation,2020-03-26,,17937,1710,5226
E92000001,England,nation,2020-03-25,,15333,1373,4402
E92000001,England,nation,2020-03-24,,13073,1095,3598
E92000001,England,nation,2020-03-23,,11043,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6799,434,1580
E92000001,England,nation,2020-03-19,,5715,332,
E92000001,England,nation,2020-03-18,,4788,265,
E92000001,England,nation,2020-03-17,,3879,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,784,17,
E92000001,England,nation,2020-03-09,,556,14,
E92000001,England,nation,2020-03-08,,431,9,
E92000001,England,nation,2020-03-07,,381,6,
E92000001,England,nation,2020-03-06,,326,6,
E92000001,England,nation,2020-03-05,,253,6,
E92000001,England,nation,2020-03-04,,207,3,
E92000001,England,nation,2020-03-03,,158,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-28,18,527460,3100,
N92000002,Northern Ireland,nation,2022-01-27,18,527460,3100,363
N92000002,Northern Ireland,nation,2022-01-26,17,523083,3089,391
N92000002,Northern Ireland,nation,2022-01-25,18,518123,3086,409
N92000002,Northern Ireland,nation,2022-01-24,20,512769,3079,420
N92000002,Northern Ireland,nation,2022-01-23,20,506932,3074,440
N92000002,Northern Ireland,nation,2022-01-22,17,502338,3072,434
N92000002,Northern Ireland,nation,2022-01-21,19,498916,3065,434
N92000002,Northern Ireland,nation,2022-01-20,21,495286,3061,452
N92000002,Northern Ireland,nation,2022-01-19,20,491325,3057,473
N92000002,Northern Ireland,nation,2022-01-18,22,487224,3053,480
N92000002,Northern Ireland,nation,2022-01-17,22,482740,3047,495
N92000002,Northern Ireland,nation,2022-01-16,23,477994,3044,507
N92000002,Northern Ireland,nation,2022-01-15,26,474407,3038,499
N92000002,Northern Ireland,nation,2022-01-14,25,471509,3036,493
N92000002,Northern Ireland,nation,2022-01-13,22,468695,3034,516
N92000002,Northern Ireland,nation,2022-01-12,24,465690,3026,542
N92000002,Northern Ireland,nation,2022-01-11,22,462428,3015,557
N92000002,Northern Ireland,nation,2022-01-10,22,458987,3015,563
N92000002,Northern Ireland,nation,2022-01-09,25,455224,3015,570
N92000002,Northern Ireland,nation,2022-01-08,26,452290,3008,557
N92000002,Northern Ireland,nation,2022-01-07,26,449508,3006,553
N92000002,Northern Ireland,nation,2022-01-06,24,446471,3003,563
N92000002,Northern Ireland,nation,2022-01-05,24,442485,3001,556
N92000002,Northern Ireland,nation,2022-01-04,25,435163,2998,545
N92000002,Northern Ireland,nation,2022-01-03,26,426268,2993,554
N92000002,Northern Ireland,nation,2022-01-02,25,418801,2990,530
N92000002,Northern Ireland,nation,2022-01-01,25,411695,2986,515
N92000002,Northern Ireland,nation,2021-12-31,25,406108,2982,489
N92000002,Northern Ireland,nation,2021-12-30,24,397871,2979,470
N92000002,Northern Ireland,nation,2021-12-29,29,388986,2979,456
N92000002,Northern Ireland,nation,2021-12-28,25,380410,2975,442
N92000002,Northern Ireland,nation,2021-12-27,26,372210,2971,427
N92000002,Northern Ireland,nation,2021-12-26,25,364962,2968,394
N92000002,Northern Ireland,nation,2021-12-25,28,361617,2966,377
N92000002,Northern Ireland,nation,2021-12-24,25,359024,2962,369
N92000002,Northern Ireland,nation,2021-12-23,26,354577,2962,375
N92000002,Northern Ireland,nation,2021-12-22,26,350177,2959,383
N92000002,Northern Ireland,nation,2021-12-21,26,345824,2958,379
N92000002,Northern Ireland,nation,2021-12-20,23,342118,2956,377
N92000002,Northern Ireland,nation,2021-12-19,24,339433,2952,395
N92000002,Northern Ireland,nation,2021-12-18,23,337352,2951,386
N92000002,Northern Ireland,nation,2021-12-17,24,335363,2949,389
N92000002,Northern Ireland,nation,2021-12-16,25,333520,2944,402
N92000002,Northern Ireland,nation,2021-12-15,27,331497,2941,399
N92000002,Northern Ireland,nation,2021-12-14,27,329277,2935,397
N92000002,Northern Ireland,nation,2021-12-13,29,327046,2930,415
N92000002,Northern Ireland,nation,2021-12-12,32,325119,2927,415
N92000002,Northern Ireland,nation,2021-12-11,30,323714,2924,405
N92000002,Northern Ireland,nation,2021-12-10,31,322279,2921,393
N92000002,Northern Ireland,nation,2021-12-09,30,320780,2919,406
N92000002,Northern Ireland,nation,2021-12-08,34,319042,2915,425
N92000002,Northern Ireland,nation,2021-12-07,28,317146,2912,428
N92000002,Northern Ireland,nation,2021-12-06,28,315341,2907,432
N92000002,Northern Ireland,nation,2021-12-05,25,313465,2902,429
N92000002,Northern Ireland,nation,2021-12-04,26,311963,2900,411
N92000002,Northern Ireland,nation,2021-12-03,28,310562,2893,408
N92000002,Northern Ireland,nation,2021-12-02,28,308965,2887,411
N92000002,Northern Ireland,nation,2021-12-01,24,307053,2883,402
N92000002,Northern Ireland,nation,2021-11-30,23,305057,2881,412
N92000002,Northern Ireland,nation,2021-11-29,24,303084,2879,415
N92000002,Northern Ireland,nation,2021-11-28,27,301104,2877,429
N92000002,Northern Ireland,nation,2021-11-27,25,299637,2872,416
N92000002,Northern Ireland,nation,2021-11-26,22,298279,2869,422
N92000002,Northern Ireland,nation,2021-11-25,24,296861,2866,435
N92000002,Northern Ireland,nation,2021-11-24,25,295265,2857,461
N92000002,Northern Ireland,nation,2021-11-23,25,293614,2853,466
N92000002,Northern Ireland,nation,2021-11-22,26,291831,2846,470
N92000002,Northern Ireland,nation,2021-11-21,25,289968,2842,480
N92000002,Northern Ireland,nation,2021-11-20,22,288549,2839,470
N92000002,Northern Ireland,nation,2021-11-19,21,287166,2830,468
N92000002,Northern Ireland,nation,2021-11-18,22,285520,2828,482
N92000002,Northern Ireland,nation,2021-11-17,26,283838,2819,495
N92000002,Northern Ireland,nation,2021-11-16,26,282159,2814,503
N92000002,Northern Ireland,nation,2021-11-15,28,280425,2802,517
N92000002,Northern Ireland,nation,2021-11-14,25,278581,2796,537
N92000002,Northern Ireland,nation,2021-11-13,27,277172,2793,526
N92000002,Northern Ireland,nation,2021-11-12,27,275853,2789,510
N92000002,Northern Ireland,nation,2021-11-11,30,274549,2785,507
N92000002,Northern Ireland,nation,2021-11-10,28,273052,2780,523
N92000002,Northern Ireland,nation,2021-11-09,28,271611,2774,520
N92000002,Northern Ireland,nation,2021-11-08,31,270051,2766,517
N92000002,Northern Ireland,nation,2021-11-07,34,268534,2759,524
N92000002,Northern Ireland,nation,2021-11-06,34,267557,2752,517
N92000002,Northern Ireland,nation,2021-11-05,32,266551,2746,519
N92000002,Northern Ireland,nation,2021-11-04,31,265488,2742,518
N92000002,Northern Ireland,nation,2021-11-03,30,264320,2736,512
N92000002,Northern Ireland,nation,2021-11-02,29,263140,2724,522
N92000002,Northern Ireland,nation,2021-11-01,28,261967,2716,528
N92000002,Northern Ireland,nation,2021-10-31,28,260730,2712,533
N92000002,Northern Ireland,nation,2021-10-30,23,259799,2706,525
N92000002,Northern Ireland,nation,2021-10-29,25,258845,2698,505
N92000002,Northern Ireland,nation,2021-10-28,24,257761,2688,501
N92000002,Northern Ireland,nation,2021-10-27,26,256618,2682,496
N92000002,Northern Ireland,nation,2021-10-26,26,255388,2675,497
N92000002,Northern Ireland,nation,2021-10-25,24,254110,2671,501
N92000002,Northern Ireland,nation,2021-10-24,22,252896,2666,492
N92000002,Northern Ireland,nation,2021-10-23,23,251885,2663,471
N92000002,Northern Ireland,nation,2021-10-22,24,250875,2657,465
N92000002,Northern Ireland,nation,2021-10-21,25,249812,2646,484
N92000002,Northern Ireland,nation,2021-10-20,22,248658,2639,485
N92000002,Northern Ireland,nation,2021-10-19,20,247258,2636,477
N92000002,Northern Ireland,nation,2021-10-18,24,245829,2631,480
N92000002,Northern Ireland,nation,2021-10-17,24,244418,2622,469
N92000002,Northern Ireland,nation,2021-10-16,24,243412,2620,447
N92000002,Northern Ireland,nation,2021-10-15,22,242431,2614,448
N92000002,Northern Ireland,nation,2021-10-14,27,241331,2610,447
N92000002,Northern Ireland,nation,2021-10-13,26,240095,2605,449
N92000002,Northern Ireland,nation,2021-10-12,21,238808,2600,449
N92000002,Northern Ireland,nation,2021-10-11,25,237432,2597,448
N92000002,Northern Ireland,nation,2021-10-10,26,236019,2592,441
N92000002,Northern Ireland,nation,2021-10-09,26,234898,2590,434
N92000002,Northern Ireland,nation,2021-10-08,28,233915,2585,421
N92000002,Northern Ireland,nation,2021-10-07,26,232714,2581,432
N92000002,Northern Ireland,nation,2021-10-06,27,231479,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,230237,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,228955,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,227637,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,226659,2569,408
N92000002,Northern Ireland,nation,2021-10-01,26,225766,2565,405
N92000002,Northern Ireland,nation,2021-09-30,25,224836,2563,416
N92000002,Northern Ireland,nation,2021-09-29,27,223862,2558,420
N92000002,Northern Ireland,nation,2021-09-28,24,222706,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,221592,2552,430
N92000002,Northern Ireland,nation,2021-09-26,23,220279,2548,431
N92000002,Northern Ireland,nation,2021-09-25,23,219397,2544,422
N92000002,Northern Ireland,nation,2021-09-24,23,218578,2539,414
N92000002,Northern Ireland,nation,2021-09-23,25,217626,2533,431
N92000002,Northern Ireland,nation,2021-09-22,26,216559,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,215479,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,214286,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,213047,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,212136,2503,463
N92000002,Northern Ireland,nation,2021-09-17,31,211238,2499,460
N92000002,Northern Ireland,nation,2021-09-16,33,210233,2489,477
N92000002,Northern Ireland,nation,2021-09-15,33,209153,2482,494
N92000002,Northern Ireland,nation,2021-09-14,36,207989,2479,488
N92000002,Northern Ireland,nation,2021-09-13,32,206716,2469,507
N92000002,Northern Ireland,nation,2021-09-12,33,205337,2459,503
N92000002,Northern Ireland,nation,2021-09-11,35,204456,2451,499
N92000002,Northern Ireland,nation,2021-09-10,35,203451,2445,491
N92000002,Northern Ireland,nation,2021-09-09,34,202053,2444,519
N92000002,Northern Ireland,nation,2021-09-08,33,200444,2438,525
N92000002,Northern Ireland,nation,2021-09-07,35,198918,2428,529
N92000002,Northern Ireland,nation,2021-09-06,36,197265,2423,523
N92000002,Northern Ireland,nation,2021-09-05,34,195564,2419,517
N92000002,Northern Ireland,nation,2021-09-04,35,194334,2406,505
N92000002,Northern Ireland,nation,2021-09-03,38,193141,2399,493
N92000002,Northern Ireland,nation,2021-09-02,38,191776,2393,491
N92000002,Northern Ireland,nation,2021-09-01,37,190408,2385,505
N92000002,Northern Ireland,nation,2021-08-31,37,188949,2372,499
N92000002,Northern Ireland,nation,2021-08-30,33,187382,2365,501
N92000002,Northern Ireland,nation,2021-08-29,31,185975,2358,486
N92000002,Northern Ireland,nation,2021-08-28,29,184925,2350,477
N92000002,Northern Ireland,nation,2021-08-27,27,183757,2340,477
N92000002,Northern Ireland,nation,2021-08-26,26,182333,2335,474
N92000002,Northern Ireland,nation,2021-08-25,26,180727,2330,458
N92000002,Northern Ireland,nation,2021-08-24,26,179053,2326,471
N92000002,Northern Ireland,nation,2021-08-23,28,177416,2321,459
N92000002,Northern Ireland,nation,2021-08-22,33,175687,2313,467
N92000002,Northern Ireland,nation,2021-08-21,33,174420,2303,450
N92000002,Northern Ireland,nation,2021-08-20,33,172963,2291,441
N92000002,Northern Ireland,nation,2021-08-19,31,171406,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,169633,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,167885,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,166192,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,164571,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,163269,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,162074,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,160806,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,159447,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,158022,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,156586,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,155187,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,154143,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,153096,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,151881,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,150509,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,149151,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,147914,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,146752,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,145909,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,145045,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,144025,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,142829,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,141556,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,140133,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,138858,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,137849,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,136830,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,135605,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,134302,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,132873,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,131423,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,129870,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,128940,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,127839,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,126531,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,125313,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,124245,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,123415,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,122937,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,122474,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,122024,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,121456,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,120858,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,120270,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,119765,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,119295,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,118927,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,118595,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,118227,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,117821,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,117425,2155,47
