areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-04,494,223392,34399,5398
E92000001,England,nation,2020-06-03,523,222246,34278,5600
E92000001,England,nation,2020-06-02,553,221006,34140,5827
E92000001,England,nation,2020-06-01,584,219657,33985,5954
E92000001,England,nation,2020-05-31,606,218344,33863,5933
E92000001,England,nation,2020-05-30,628,217357,33751,5972
E92000001,England,nation,2020-05-29,630,216361,33606,6250
E92000001,England,nation,2020-05-28,663,214990,33443,6528
E92000001,England,nation,2020-05-27,696,213419,33261,6836
E92000001,England,nation,2020-05-26,756,211809,33090,7305
E92000001,England,nation,2020-05-25,771,210360,32901,7448
E92000001,England,nation,2020-05-24,786,208984,32726,7415
E92000001,England,nation,2020-05-23,815,207784,32557,7428
E92000001,England,nation,2020-05-22,852,206483,32357,7761
E92000001,England,nation,2020-05-21,894,204691,32162,7903
E92000001,England,nation,2020-05-20,921,202424,31961,8115
E92000001,England,nation,2020-05-19,976,200083,31727,8518
E92000001,England,nation,2020-05-18,1010,197498,31496,8668
E92000001,England,nation,2020-05-17,1064,195292,31243,8611
E92000001,England,nation,2020-05-16,1101,193704,31020,8643
E92000001,England,nation,2020-05-15,1200,191936,30752,9079
E92000001,England,nation,2020-05-14,1162,189807,30483,9231
E92000001,England,nation,2020-05-13,1198,187601,30206,9602
E92000001,England,nation,2020-05-12,1247,184719,29950,9791
E92000001,England,nation,2020-05-11,1316,181802,29675,10109
E92000001,England,nation,2020-05-10,1362,178745,29415,9893
E92000001,England,nation,2020-05-09,1398,176743,29115,10176
E92000001,England,nation,2020-05-08,1446,174949,28785,10249
E92000001,England,nation,2020-05-07,1493,172328,28455,10726
E92000001,England,nation,2020-05-06,1610,169127,28056,11227
E92000001,England,nation,2020-05-05,1662,165869,27666,11754
E92000001,England,nation,2020-05-04,1724,162733,27274,12020
E92000001,England,nation,2020-05-03,1795,159890,26862,12119
E92000001,England,nation,2020-05-02,1844,157258,26474,12314
E92000001,England,nation,2020-05-01,1954,154517,26050,12623
E92000001,England,nation,2020-04-30,1991,150428,25571,12922
E92000001,England,nation,2020-04-29,2045,146123,25087,13224
E92000001,England,nation,2020-04-28,2093,141395,24593,13565
E92000001,England,nation,2020-04-27,2194,137291,24094,14255
E92000001,England,nation,2020-04-26,2309,133266,23589,14174
E92000001,England,nation,2020-04-25,2405,130130,23029,14202
E92000001,England,nation,2020-04-24,2414,126760,22474,14642
E92000001,England,nation,2020-04-23,2563,122410,21871,15402
E92000001,England,nation,2020-04-22,2646,117853,21276,16018
E92000001,England,nation,2020-04-21,2701,113059,20633,16517
E92000001,England,nation,2020-04-20,2780,109085,19983,16654
E92000001,England,nation,2020-04-19,2820,105409,19298,16928
E92000001,England,nation,2020-04-18,2868,101938,18611,16850
E92000001,England,nation,2020-04-17,2780,97830,17905,16728
E92000001,England,nation,2020-04-16,2838,93772,17163,17783
E92000001,England,nation,2020-04-15,2847,89427,16408,17934
E92000001,England,nation,2020-04-14,2849,85209,15626,18552
E92000001,England,nation,2020-04-13,2872,81672,14858,18621
E92000001,England,nation,2020-04-12,2881,78242,14053,18974
E92000001,England,nation,2020-04-11,2865,75302,13196,18604
E92000001,England,nation,2020-04-10,2820,72245,12332,18669
E92000001,England,nation,2020-04-09,2546,68667,11482,18423
E92000001,England,nation,2020-04-08,2561,64606,10608,18152
E92000001,England,nation,2020-04-07,2472,60326,9632,17814
E92000001,England,nation,2020-04-06,2264,55761,8722,17154
E92000001,England,nation,2020-04-05,2097,51395,7916,16657
E92000001,England,nation,2020-04-04,1950,48322,7087,15469
E92000001,England,nation,2020-04-03,1788,44941,6249,13635
E92000001,England,nation,2020-04-02,1494,40861,5506,12135
E92000001,England,nation,2020-04-01,,36803,4774,12059
E92000001,England,nation,2020-03-31,,32684,4076,11154
E92000001,England,nation,2020-03-30,,28900,3473,9852
E92000001,England,nation,2020-03-29,,25387,2932,8424
E92000001,England,nation,2020-03-28,,22949,2468,7269
E92000001,England,nation,2020-03-27,,20580,2084,6462
E92000001,England,nation,2020-03-26,,17929,1710,5226
E92000001,England,nation,2020-03-25,,15319,1373,4402
E92000001,England,nation,2020-03-24,,13065,1095,3598
E92000001,England,nation,2020-03-23,,11043,876,3183
E92000001,England,nation,2020-03-22,,9033,703,2670
E92000001,England,nation,2020-03-21,,7827,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3879,198,
E92000001,England,nation,2020-03-16,,3198,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-29,27,,,
N92000002,Northern Ireland,nation,2021-09-28,24,237137,2554,346
N92000002,Northern Ireland,nation,2021-09-27,25,236049,2551,369
N92000002,Northern Ireland,nation,2021-09-26,23,234633,2547,371
N92000002,Northern Ireland,nation,2021-09-25,23,233687,2543,367
N92000002,Northern Ireland,nation,2021-09-24,23,232802,2538,369
N92000002,Northern Ireland,nation,2021-09-23,25,231791,2532,389
N92000002,Northern Ireland,nation,2021-09-22,26,230666,2525,412
N92000002,Northern Ireland,nation,2021-09-21,25,229504,2516,438
N92000002,Northern Ireland,nation,2021-09-20,27,228227,2512,436
N92000002,Northern Ireland,nation,2021-09-19,28,226913,2508,446
N92000002,Northern Ireland,nation,2021-09-18,27,225958,2503,439
N92000002,Northern Ireland,nation,2021-09-17,31,225012,2499,437
N92000002,Northern Ireland,nation,2021-09-16,33,223954,2489,453
N92000002,Northern Ireland,nation,2021-09-15,33,222814,2482,475
N92000002,Northern Ireland,nation,2021-09-14,36,221597,2479,472
N92000002,Northern Ireland,nation,2021-09-13,32,220268,2469,494
N92000002,Northern Ireland,nation,2021-09-12,33,218818,2459,491
N92000002,Northern Ireland,nation,2021-09-11,35,217897,2451,487
N92000002,Northern Ireland,nation,2021-09-10,35,216848,2445,479
N92000002,Northern Ireland,nation,2021-09-09,34,215399,2444,508
N92000002,Northern Ireland,nation,2021-09-08,33,213728,2438,514
N92000002,Northern Ireland,nation,2021-09-07,35,212135,2428,519
N92000002,Northern Ireland,nation,2021-09-06,36,210409,2423,515
N92000002,Northern Ireland,nation,2021-09-05,34,208617,2419,511
N92000002,Northern Ireland,nation,2021-09-04,35,207334,2406,498
N92000002,Northern Ireland,nation,2021-09-03,38,206084,2399,487
N92000002,Northern Ireland,nation,2021-09-02,38,204648,2393,485
N92000002,Northern Ireland,nation,2021-09-01,37,203201,2385,498
N92000002,Northern Ireland,nation,2021-08-31,37,201662,2372,494
N92000002,Northern Ireland,nation,2021-08-30,33,200019,2365,495
N92000002,Northern Ireland,nation,2021-08-29,31,198549,2358,480
N92000002,Northern Ireland,nation,2021-08-28,29,197452,2350,470
N92000002,Northern Ireland,nation,2021-08-27,27,196221,2340,470
N92000002,Northern Ireland,nation,2021-08-26,26,194734,2335,469
N92000002,Northern Ireland,nation,2021-08-25,26,193049,2330,452
N92000002,Northern Ireland,nation,2021-08-24,26,191284,2326,467
N92000002,Northern Ireland,nation,2021-08-23,28,189560,2321,455
N92000002,Northern Ireland,nation,2021-08-22,33,187746,2313,462
N92000002,Northern Ireland,nation,2021-08-21,33,186422,2303,445
N92000002,Northern Ireland,nation,2021-08-20,33,184893,2291,436
N92000002,Northern Ireland,nation,2021-08-19,31,183265,2286,453
N92000002,Northern Ireland,nation,2021-08-18,32,181396,2279,463
N92000002,Northern Ireland,nation,2021-08-17,33,179564,2268,478
N92000002,Northern Ireland,nation,2021-08-16,34,177801,2261,471
N92000002,Northern Ireland,nation,2021-08-15,32,176086,2257,458
N92000002,Northern Ireland,nation,2021-08-14,28,174729,2255,438
N92000002,Northern Ireland,nation,2021-08-13,32,173467,2251,421
N92000002,Northern Ireland,nation,2021-08-12,32,172127,2245,439
N92000002,Northern Ireland,nation,2021-08-11,31,170721,2239,433
N92000002,Northern Ireland,nation,2021-08-10,32,169226,2234,427
N92000002,Northern Ireland,nation,2021-08-09,34,167747,2231,418
N92000002,Northern Ireland,nation,2021-08-08,29,166288,2228,418
N92000002,Northern Ireland,nation,2021-08-07,33,165199,2220,394
N92000002,Northern Ireland,nation,2021-08-06,28,164102,2217,371
N92000002,Northern Ireland,nation,2021-08-05,27,162819,2212,348
N92000002,Northern Ireland,nation,2021-08-04,29,161372,2208,330
N92000002,Northern Ireland,nation,2021-08-03,26,159971,2205,334
N92000002,Northern Ireland,nation,2021-08-02,23,158665,2204,338
N92000002,Northern Ireland,nation,2021-08-01,24,157444,2201,321
N92000002,Northern Ireland,nation,2021-07-31,21,156541,2194,311
N92000002,Northern Ireland,nation,2021-07-30,25,155637,2189,304
N92000002,Northern Ireland,nation,2021-07-29,25,154562,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153304,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151957,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150462,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,149118,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,148049,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146951,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145644,2168,260
N92000002,Northern Ireland,nation,2021-07-21,3,144259,2166,227
N92000002,Northern Ireland,nation,2021-07-20,2,142742,2165,212
N92000002,Northern Ireland,nation,2021-07-19,3,141206,2164,198
N92000002,Northern Ireland,nation,2021-07-18,3,139561,2163,195
N92000002,Northern Ireland,nation,2021-07-17,3,138554,2162,177
N92000002,Northern Ireland,nation,2021-07-16,1,137382,2162,164
N92000002,Northern Ireland,nation,2021-07-15,1,135981,2159,163
N92000002,Northern Ireland,nation,2021-07-14,1,134667,2159,148
N92000002,Northern Ireland,nation,2021-07-13,1,133534,2159,128
N92000002,Northern Ireland,nation,2021-07-12,1,132654,2159,122
N92000002,Northern Ireland,nation,2021-07-11,1,132137,2159,109
N92000002,Northern Ireland,nation,2021-07-10,1,131643,2158,103
N92000002,Northern Ireland,nation,2021-07-09,,131156,2157,93
N92000002,Northern Ireland,nation,2021-07-08,,130557,2156,95
N92000002,Northern Ireland,nation,2021-07-07,1,129922,2156,91
N92000002,Northern Ireland,nation,2021-07-06,1,129289,2156,82
N92000002,Northern Ireland,nation,2021-07-05,1,128745,2156,76
N92000002,Northern Ireland,nation,2021-07-04,1,128231,2156,73
N92000002,Northern Ireland,nation,2021-07-03,1,127843,2156,68
N92000002,Northern Ireland,nation,2021-07-02,1,127491,2156,66
N92000002,Northern Ireland,nation,2021-07-01,2,127103,2156,55
N92000002,Northern Ireland,nation,2021-06-30,2,126676,2155,50
N92000002,Northern Ireland,nation,2021-06-29,2,126256,2155,45
N92000002,Northern Ireland,nation,2021-06-28,2,125849,2155,40
N92000002,Northern Ireland,nation,2021-06-27,,125528,2155,36
N92000002,Northern Ireland,nation,2021-06-26,,125319,2155,31
N92000002,Northern Ireland,nation,2021-06-25,,125070,2155,27
N92000002,Northern Ireland,nation,2021-06-24,,124806,2155,27
N92000002,Northern Ireland,nation,2021-06-23,,124576,2155,28
N92000002,Northern Ireland,nation,2021-06-22,,124369,2155,25
N92000002,Northern Ireland,nation,2021-06-21,,124166,2155,23
N92000002,Northern Ireland,nation,2021-06-20,,123975,2155,21
N92000002,Northern Ireland,nation,2021-06-19,,123844,2155,21
N92000002,Northern Ireland,nation,2021-06-18,,123721,2155,22
N92000002,Northern Ireland,nation,2021-06-17,,123577,2155,22
N92000002,Northern Ireland,nation,2021-06-16,,123388,2155,22
N92000002,Northern Ireland,nation,2021-06-15,,123224,2155,21
N92000002,Northern Ireland,nation,2021-06-14,,123061,2155,19
N92000002,Northern Ireland,nation,2021-06-13,,122931,2155,19
N92000002,Northern Ireland,nation,2021-06-12,,122852,2155,21
N92000002,Northern Ireland,nation,2021-06-11,,122783,2155,23
N92000002,Northern Ireland,nation,2021-06-10,,122673,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122547,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122449,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122346,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122258,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,122209,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,122129,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,122049,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121960,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121870,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121800,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121742,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121706,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121643,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121568,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121480,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121405,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121343,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121260,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121205,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121139,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121057,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120973,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120878,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120773,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120662,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120592,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120526,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120468,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120380,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120277,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120170,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120059,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119976,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119883,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119801,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119724,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119635,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119527,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119437,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119374,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119304,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119217,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119125,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119024,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118915,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118813,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118736,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118663,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118587,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118506,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118390,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118264,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118129,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118052,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117964,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117862,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117744,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117576,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117476,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117364,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117272,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117180,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117050,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116920,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116811,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116718,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116657,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116619,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116566,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116484,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116387,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116264,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116156,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116021,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115925,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115805,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115666,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115486,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115318,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115171,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114994,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114881,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114758,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114622,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114443,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114302,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114125,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113946,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113832,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113695,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113514,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113323,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113123,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112934,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112706,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112543,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112396,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112245,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112074,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111908,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111695,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111504,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111379,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111221,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111041,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110794,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110515,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110259,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109999,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109812,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109580,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109282,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109004,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108668,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108357,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107979,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107730,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107537,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107259,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106970,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106627,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106297,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105929,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105652,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105341,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104913,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104516,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104044,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103601,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103093,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102704,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102307,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101784,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101269,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100656,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100031,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99411,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98968,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98500,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97893,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97145,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96371,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95513,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94604,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93996,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93309,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92465,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91557,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90503,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89396,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88138,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87263,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86269,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85045,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83816,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82301,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80694,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78700,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77083,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75165,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73929,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72220,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70009,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67724,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66345,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65260,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64546,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64208,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63590,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62790,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62073,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61357,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60874,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60391,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59857,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59258,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58646,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58120,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57555,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57157,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56798,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56285,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55786,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55337,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54871,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54404,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54040,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53647,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53220,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52729,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52320,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51922,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51421,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51166,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50825,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50497,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50165,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49752,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49414,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49042,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48768,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48477,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48109,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47762,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47324,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46752,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46173,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45801,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45384,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44915,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44372,824,647
