areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-27,83,259837,36653,945
E92000001,England,nation,2020-07-26,81,259029,36643,965
E92000001,England,nation,2020-07-25,82,258514,36629,977
E92000001,England,nation,2020-07-24,92,258022,36616,1018
E92000001,England,nation,2020-07-23,101,257305,36610,1095
E92000001,England,nation,2020-07-22,97,256576,36594,1305
E92000001,England,nation,2020-07-21,106,255830,36578,1188
E92000001,England,nation,2020-07-20,112,255142,36559,1278
E92000001,England,nation,2020-07-19,119,254389,36547,1301
E92000001,England,nation,2020-07-18,118,253976,36533,1321
E92000001,England,nation,2020-07-17,122,253509,36519,1346
E92000001,England,nation,2020-07-16,118,252962,36501,1348
E92000001,England,nation,2020-07-15,136,252321,36489,1489
E92000001,England,nation,2020-07-14,123,251597,36469,1506
E92000001,England,nation,2020-07-13,138,250945,36449,1612
E92000001,England,nation,2020-07-12,139,250258,36427,1611
E92000001,England,nation,2020-07-11,152,249905,36415,1640
E92000001,England,nation,2020-07-10,162,249484,36395,1746
E92000001,England,nation,2020-07-09,167,248962,36374,1801
E92000001,England,nation,2020-07-08,164,248279,36339,1888
E92000001,England,nation,2020-07-07,178,247608,36316,2010
E92000001,England,nation,2020-07-06,188,247048,36290,2099
E92000001,England,nation,2020-07-05,190,246395,36257,2100
E92000001,England,nation,2020-07-04,186,245855,36233,2152
E92000001,England,nation,2020-07-03,202,245468,36202,2294
E92000001,England,nation,2020-07-02,211,244929,36176,2410
E92000001,England,nation,2020-07-01,220,244364,36136,2509
E92000001,England,nation,2020-06-30,238,243749,36114,2665
E92000001,England,nation,2020-06-29,228,243177,36071,3024
E92000001,England,nation,2020-06-28,236,242509,36037,2818
E92000001,England,nation,2020-06-27,233,242099,35995,2819
E92000001,England,nation,2020-06-26,226,241595,35956,2859
E92000001,England,nation,2020-06-25,236,240954,35919,3066
E92000001,England,nation,2020-06-24,264,240318,35861,3223
E92000001,England,nation,2020-06-23,266,239592,35794,3288
E92000001,England,nation,2020-06-22,296,238862,35733,3417
E92000001,England,nation,2020-06-21,265,238048,35675,3373
E92000001,England,nation,2020-06-20,297,237498,35628,3423
E92000001,England,nation,2020-06-19,283,236871,35574,3575
E92000001,England,nation,2020-06-18,299,236052,35527,3681
E92000001,England,nation,2020-06-17,300,235109,35470,3826
E92000001,England,nation,2020-06-16,327,234199,35416,3934
E92000001,England,nation,2020-06-15,327,233205,35347,3920
E92000001,England,nation,2020-06-14,343,232269,35286,3973
E92000001,England,nation,2020-06-13,339,231525,35210,4000
E92000001,England,nation,2020-06-12,336,230737,35158,4136
E92000001,England,nation,2020-06-11,334,229794,35085,4179
E92000001,England,nation,2020-06-10,384,228882,35014,4447
E92000001,England,nation,2020-06-09,427,227803,34917,4665
E92000001,England,nation,2020-06-08,443,226750,34832,4830
E92000001,England,nation,2020-06-07,448,225762,34720,4820
E92000001,England,nation,2020-06-06,473,225097,34607,5004
E92000001,England,nation,2020-06-05,481,224371,34509,5213
E92000001,England,nation,2020-06-04,494,223349,34400,5398
E92000001,England,nation,2020-06-03,523,222204,34279,5600
E92000001,England,nation,2020-06-02,553,220964,34141,5827
E92000001,England,nation,2020-06-01,584,219616,33986,5954
E92000001,England,nation,2020-05-31,606,218303,33865,5933
E92000001,England,nation,2020-05-30,628,217315,33752,5972
E92000001,England,nation,2020-05-29,630,216319,33607,6250
E92000001,England,nation,2020-05-28,663,214948,33444,6528
E92000001,England,nation,2020-05-27,696,213377,33262,6836
E92000001,England,nation,2020-05-26,756,211768,33091,7305
E92000001,England,nation,2020-05-25,771,210318,32902,7448
E92000001,England,nation,2020-05-24,786,208942,32727,7415
E92000001,England,nation,2020-05-23,815,207742,32558,7428
E92000001,England,nation,2020-05-22,852,206441,32358,7761
E92000001,England,nation,2020-05-21,894,204649,32163,7903
E92000001,England,nation,2020-05-20,921,202381,31962,8115
E92000001,England,nation,2020-05-19,976,200038,31728,8518
E92000001,England,nation,2020-05-18,1010,197457,31497,8668
E92000001,England,nation,2020-05-17,1064,195251,31244,8611
E92000001,England,nation,2020-05-16,1101,193663,31021,8643
E92000001,England,nation,2020-05-15,1200,191896,30753,9079
E92000001,England,nation,2020-05-14,1162,189768,30484,9231
E92000001,England,nation,2020-05-13,1198,187560,30207,9602
E92000001,England,nation,2020-05-12,1247,184677,29951,9791
E92000001,England,nation,2020-05-11,1316,181758,29676,10109
E92000001,England,nation,2020-05-10,1362,178699,29416,9893
E92000001,England,nation,2020-05-09,1398,176698,29116,10176
E92000001,England,nation,2020-05-08,1446,174904,28786,10249
E92000001,England,nation,2020-05-07,1493,172283,28456,10726
E92000001,England,nation,2020-05-06,1610,169079,28057,11227
E92000001,England,nation,2020-05-05,1662,165818,27667,11754
E92000001,England,nation,2020-05-04,1724,162683,27275,12020
E92000001,England,nation,2020-05-03,1795,159844,26863,12119
E92000001,England,nation,2020-05-02,1844,157212,26475,12314
E92000001,England,nation,2020-05-01,1954,154470,26051,12623
E92000001,England,nation,2020-04-30,1991,150384,25572,12922
E92000001,England,nation,2020-04-29,2045,146077,25088,13224
E92000001,England,nation,2020-04-28,2093,141353,24594,13565
E92000001,England,nation,2020-04-27,2194,137248,24095,14255
E92000001,England,nation,2020-04-26,2309,133224,23590,14174
E92000001,England,nation,2020-04-25,2405,130092,23030,14202
E92000001,England,nation,2020-04-24,2414,126725,22475,14642
E92000001,England,nation,2020-04-23,2563,122375,21872,15402
E92000001,England,nation,2020-04-22,2646,117822,21277,16018
E92000001,England,nation,2020-04-21,2701,113027,20634,16517
E92000001,England,nation,2020-04-20,2780,109053,19983,16654
E92000001,England,nation,2020-04-19,2820,105382,19298,16928
E92000001,England,nation,2020-04-18,2868,101911,18611,16850
E92000001,England,nation,2020-04-17,2780,97804,17905,16728
E92000001,England,nation,2020-04-16,2838,93747,17163,17783
E92000001,England,nation,2020-04-15,2847,89403,16408,17934
E92000001,England,nation,2020-04-14,2849,85190,15626,18552
E92000001,England,nation,2020-04-13,2872,81655,14858,18621
E92000001,England,nation,2020-04-12,2881,78228,14053,18974
E92000001,England,nation,2020-04-11,2865,75291,13196,18604
E92000001,England,nation,2020-04-10,2820,72234,12332,18669
E92000001,England,nation,2020-04-09,2546,68653,11482,18423
E92000001,England,nation,2020-04-08,2561,64595,10608,18152
E92000001,England,nation,2020-04-07,2472,60317,9632,17814
E92000001,England,nation,2020-04-06,2264,55750,8722,17154
E92000001,England,nation,2020-04-05,2097,51380,7916,16657
E92000001,England,nation,2020-04-04,1950,48306,7087,15469
E92000001,England,nation,2020-04-03,1788,44930,6249,13635
E92000001,England,nation,2020-04-02,1494,40851,5506,12135
E92000001,England,nation,2020-04-01,,36792,4774,12059
E92000001,England,nation,2020-03-31,,32676,4076,11154
E92000001,England,nation,2020-03-30,,28893,3473,9852
E92000001,England,nation,2020-03-29,,25379,2932,8424
E92000001,England,nation,2020-03-28,,22944,2468,7269
E92000001,England,nation,2020-03-27,,20577,2084,6462
E92000001,England,nation,2020-03-26,,17929,1710,5226
E92000001,England,nation,2020-03-25,,15320,1373,4402
E92000001,England,nation,2020-03-24,,13062,1095,3598
E92000001,England,nation,2020-03-23,,11039,876,3183
E92000001,England,nation,2020-03-22,,9029,703,2670
E92000001,England,nation,2020-03-21,,7823,550,2152
E92000001,England,nation,2020-03-20,,6794,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4784,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-11-19,,,2827,
N92000002,Northern Ireland,nation,2021-11-18,22,301330,2827,410
N92000002,Northern Ireland,nation,2021-11-17,26,299793,2818,427
N92000002,Northern Ireland,nation,2021-11-16,26,298009,2813,439
N92000002,Northern Ireland,nation,2021-11-15,28,296203,2801,460
N92000002,Northern Ireland,nation,2021-11-14,25,294239,2795,483
N92000002,Northern Ireland,nation,2021-11-13,27,292755,2792,477
N92000002,Northern Ireland,nation,2021-11-12,27,291376,2788,460
N92000002,Northern Ireland,nation,2021-11-11,30,290028,2784,458
N92000002,Northern Ireland,nation,2021-11-10,28,288475,2779,475
N92000002,Northern Ireland,nation,2021-11-09,28,286992,2773,476
N92000002,Northern Ireland,nation,2021-11-08,31,285373,2765,482
N92000002,Northern Ireland,nation,2021-11-07,34,283806,2758,492
N92000002,Northern Ireland,nation,2021-11-06,34,282797,2751,485
N92000002,Northern Ireland,nation,2021-11-05,32,281769,2745,488
N92000002,Northern Ireland,nation,2021-11-04,31,280680,2741,487
N92000002,Northern Ireland,nation,2021-11-03,30,279471,2735,486
N92000002,Northern Ireland,nation,2021-11-02,29,278248,2723,497
N92000002,Northern Ireland,nation,2021-11-01,28,277044,2715,503
N92000002,Northern Ireland,nation,2021-10-31,28,275769,2711,511
N92000002,Northern Ireland,nation,2021-10-30,23,274810,2705,500
N92000002,Northern Ireland,nation,2021-10-29,25,273823,2697,481
N92000002,Northern Ireland,nation,2021-10-28,24,272711,2687,479
N92000002,Northern Ireland,nation,2021-10-27,26,271515,2681,474
N92000002,Northern Ireland,nation,2021-10-26,26,270248,2674,477
N92000002,Northern Ireland,nation,2021-10-25,24,268935,2670,483
N92000002,Northern Ireland,nation,2021-10-24,22,267677,2666,475
N92000002,Northern Ireland,nation,2021-10-23,23,266622,2663,454
N92000002,Northern Ireland,nation,2021-10-22,24,265581,2657,451
N92000002,Northern Ireland,nation,2021-10-21,25,264488,2646,472
N92000002,Northern Ireland,nation,2021-10-20,22,263298,2639,474
N92000002,Northern Ireland,nation,2021-10-19,20,261858,2636,466
N92000002,Northern Ireland,nation,2021-10-18,24,260385,2631,469
N92000002,Northern Ireland,nation,2021-10-17,24,258921,2622,459
N92000002,Northern Ireland,nation,2021-10-16,24,257878,2620,437
N92000002,Northern Ireland,nation,2021-10-15,22,256854,2614,436
N92000002,Northern Ireland,nation,2021-10-14,27,255716,2610,439
N92000002,Northern Ireland,nation,2021-10-13,26,254430,2605,440
N92000002,Northern Ireland,nation,2021-10-12,21,253105,2600,441
N92000002,Northern Ireland,nation,2021-10-11,25,251665,2597,442
N92000002,Northern Ireland,nation,2021-10-10,26,250202,2592,436
N92000002,Northern Ireland,nation,2021-10-09,26,249045,2590,428
N92000002,Northern Ireland,nation,2021-10-08,28,248022,2585,415
N92000002,Northern Ireland,nation,2021-10-07,26,246780,2581,427
N92000002,Northern Ireland,nation,2021-10-06,27,245475,2578,423
N92000002,Northern Ireland,nation,2021-10-05,27,244191,2576,422
N92000002,Northern Ireland,nation,2021-10-04,28,242864,2573,419
N92000002,Northern Ireland,nation,2021-10-03,27,241484,2570,417
N92000002,Northern Ireland,nation,2021-10-02,25,240462,2569,405
N92000002,Northern Ireland,nation,2021-10-01,26,239530,2565,401
N92000002,Northern Ireland,nation,2021-09-30,25,238559,2563,413
N92000002,Northern Ireland,nation,2021-09-29,27,237548,2558,417
N92000002,Northern Ireland,nation,2021-09-28,24,236349,2555,420
N92000002,Northern Ireland,nation,2021-09-27,25,235210,2552,428
N92000002,Northern Ireland,nation,2021-09-26,23,233829,2548,429
N92000002,Northern Ireland,nation,2021-09-25,23,232912,2544,420
N92000002,Northern Ireland,nation,2021-09-24,23,232049,2539,412
N92000002,Northern Ireland,nation,2021-09-23,25,231063,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,229966,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,228832,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,227586,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,226292,2508,471
N92000002,Northern Ireland,nation,2021-09-18,27,225348,2503,461
N92000002,Northern Ireland,nation,2021-09-17,31,224409,2499,457
N92000002,Northern Ireland,nation,2021-09-16,33,223353,2489,474
N92000002,Northern Ireland,nation,2021-09-15,33,222217,2482,492
N92000002,Northern Ireland,nation,2021-09-14,36,221006,2479,486
N92000002,Northern Ireland,nation,2021-09-13,32,219683,2469,505
N92000002,Northern Ireland,nation,2021-09-12,33,218239,2459,501
N92000002,Northern Ireland,nation,2021-09-11,35,217321,2451,497
N92000002,Northern Ireland,nation,2021-09-10,35,216274,2445,489
N92000002,Northern Ireland,nation,2021-09-09,34,214829,2444,517
N92000002,Northern Ireland,nation,2021-09-08,33,213159,2438,523
N92000002,Northern Ireland,nation,2021-09-07,35,211571,2428,527
N92000002,Northern Ireland,nation,2021-09-06,36,209849,2423,521
N92000002,Northern Ireland,nation,2021-09-05,34,208062,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206781,2406,503
N92000002,Northern Ireland,nation,2021-09-03,38,205531,2399,491
N92000002,Northern Ireland,nation,2021-09-02,38,204097,2393,489
N92000002,Northern Ireland,nation,2021-09-01,37,202656,2385,503
N92000002,Northern Ireland,nation,2021-08-31,37,201119,2372,497
N92000002,Northern Ireland,nation,2021-08-30,33,199477,2365,499
N92000002,Northern Ireland,nation,2021-08-29,31,198012,2358,484
N92000002,Northern Ireland,nation,2021-08-28,29,196919,2350,474
N92000002,Northern Ireland,nation,2021-08-27,27,195689,2340,474
N92000002,Northern Ireland,nation,2021-08-26,26,194202,2335,472
N92000002,Northern Ireland,nation,2021-08-25,26,192520,2330,456
N92000002,Northern Ireland,nation,2021-08-24,26,190758,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,189036,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,187224,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,185902,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,184374,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,182748,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,180881,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,179052,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,177290,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,175579,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,174224,2255,441
N92000002,Northern Ireland,nation,2021-08-13,32,172963,2251,425
N92000002,Northern Ireland,nation,2021-08-12,32,171624,2245,443
N92000002,Northern Ireland,nation,2021-08-11,31,170219,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,168725,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,167252,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,165796,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,164708,2220,396
N92000002,Northern Ireland,nation,2021-08-06,28,163612,2217,373
N92000002,Northern Ireland,nation,2021-08-05,27,162333,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,160889,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,159488,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,158183,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,156963,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,156064,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,155162,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,154090,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,152833,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,151488,2175,320
N92000002,Northern Ireland,nation,2021-07-26,16,149999,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,148659,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,147594,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,146497,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,145193,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,143810,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,142297,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,140763,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,139120,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,138117,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,136946,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,135546,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,134234,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,133105,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,132226,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,131710,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,131216,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,130729,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,130130,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,129495,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,128863,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,128319,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,127805,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,127417,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,127065,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,126677,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,126250,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,125830,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,125423,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,125103,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,124894,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,124645,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,124381,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,124151,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,123945,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,123742,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123553,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123422,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123299,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,123156,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,122967,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122803,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122642,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122512,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122434,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122365,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122255,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122130,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122032,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,121929,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121842,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121793,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121713,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121633,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121546,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121456,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121386,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121328,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121292,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121230,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121156,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121068,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,120993,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,120931,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120848,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120793,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120727,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120646,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120562,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120467,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120362,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120252,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120182,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120116,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120058,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,119970,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119867,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119760,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119649,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119567,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119474,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119392,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119316,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119227,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119119,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119030,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,118968,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118898,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118811,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118719,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118618,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118511,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118410,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118333,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118260,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118184,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118103,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,117987,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117861,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117726,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117649,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117561,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117459,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117341,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117173,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117073,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,116961,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,116869,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,116777,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116647,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116517,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116409,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116316,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116255,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116217,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116164,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116082,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,115985,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115864,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115757,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115623,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115528,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115408,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115270,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115091,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,114923,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114777,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114601,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114488,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114365,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114229,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114051,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,113912,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113735,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113556,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113443,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113306,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113125,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,112934,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112735,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112547,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112321,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112159,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112012,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,111862,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111691,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111525,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111312,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111121,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,110996,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,110839,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110659,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110412,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110133,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,109877,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109617,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109430,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109198,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,108902,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108624,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108288,2013,493
