areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-28,78,262178,36695,944
E92000001,England,nation,2020-07-27,83,261382,36685,945
E92000001,England,nation,2020-07-26,81,260558,36673,965
E92000001,England,nation,2020-07-25,82,260040,36658,977
E92000001,England,nation,2020-07-24,92,259541,36644,1018
E92000001,England,nation,2020-07-23,101,258821,36638,1095
E92000001,England,nation,2020-07-22,97,258080,36622,1305
E92000001,England,nation,2020-07-21,106,257316,36605,1188
E92000001,England,nation,2020-07-20,112,256619,36585,1278
E92000001,England,nation,2020-07-19,119,255850,36573,1301
E92000001,England,nation,2020-07-18,118,255431,36559,1321
E92000001,England,nation,2020-07-17,122,254958,36544,1346
E92000001,England,nation,2020-07-16,118,254410,36526,1348
E92000001,England,nation,2020-07-15,136,253766,36514,1489
E92000001,England,nation,2020-07-14,123,253040,36494,1506
E92000001,England,nation,2020-07-13,138,252379,36474,1612
E92000001,England,nation,2020-07-12,139,251685,36450,1611
E92000001,England,nation,2020-07-11,152,251334,36437,1640
E92000001,England,nation,2020-07-10,162,250902,36417,1746
E92000001,England,nation,2020-07-09,167,250378,36394,1801
E92000001,England,nation,2020-07-08,164,249690,36359,1888
E92000001,England,nation,2020-07-07,178,249008,36336,2010
E92000001,England,nation,2020-07-06,188,248443,36310,2099
E92000001,England,nation,2020-07-05,190,247779,36275,2100
E92000001,England,nation,2020-07-04,186,247235,36250,2152
E92000001,England,nation,2020-07-03,202,246850,36219,2294
E92000001,England,nation,2020-07-02,211,246314,36192,2410
E92000001,England,nation,2020-07-01,220,245753,36152,2509
E92000001,England,nation,2020-06-30,238,245146,36131,2665
E92000001,England,nation,2020-06-29,228,244568,36088,3024
E92000001,England,nation,2020-06-28,236,243902,36054,2818
E92000001,England,nation,2020-06-27,233,243489,36012,2819
E92000001,England,nation,2020-06-26,226,242983,35971,2859
E92000001,England,nation,2020-06-25,236,242343,35933,3066
E92000001,England,nation,2020-06-24,264,241700,35875,3223
E92000001,England,nation,2020-06-23,266,240968,35808,3288
E92000001,England,nation,2020-06-22,296,240241,35746,3417
E92000001,England,nation,2020-06-21,265,239420,35688,3373
E92000001,England,nation,2020-06-20,297,238870,35641,3423
E92000001,England,nation,2020-06-19,283,238244,35587,3575
E92000001,England,nation,2020-06-18,299,237426,35540,3681
E92000001,England,nation,2020-06-17,300,236488,35483,3826
E92000001,England,nation,2020-06-16,327,235574,35429,3934
E92000001,England,nation,2020-06-15,327,234578,35359,3920
E92000001,England,nation,2020-06-14,343,233634,35297,3973
E92000001,England,nation,2020-06-13,339,232882,35221,4000
E92000001,England,nation,2020-06-12,336,232097,35169,4136
E92000001,England,nation,2020-06-11,334,231159,35096,4179
E92000001,England,nation,2020-06-10,384,230244,35024,4447
E92000001,England,nation,2020-06-09,427,229158,34926,4665
E92000001,England,nation,2020-06-08,443,228092,34841,4830
E92000001,England,nation,2020-06-07,448,227102,34729,4820
E92000001,England,nation,2020-06-06,473,226434,34616,5004
E92000001,England,nation,2020-06-05,481,225711,34517,5213
E92000001,England,nation,2020-06-04,494,224691,34408,5398
E92000001,England,nation,2020-06-03,523,223544,34287,5600
E92000001,England,nation,2020-06-02,553,222293,34149,5827
E92000001,England,nation,2020-06-01,584,220928,33994,5954
E92000001,England,nation,2020-05-31,606,219609,33873,5933
E92000001,England,nation,2020-05-30,628,218625,33760,5972
E92000001,England,nation,2020-05-29,630,217615,33615,6250
E92000001,England,nation,2020-05-28,663,216241,33452,6528
E92000001,England,nation,2020-05-27,696,214666,33270,6836
E92000001,England,nation,2020-05-26,756,213050,33098,7305
E92000001,England,nation,2020-05-25,771,211589,32909,7448
E92000001,England,nation,2020-05-24,786,210200,32734,7415
E92000001,England,nation,2020-05-23,815,208994,32564,7428
E92000001,England,nation,2020-05-22,852,207685,32364,7761
E92000001,England,nation,2020-05-21,894,205887,32169,7903
E92000001,England,nation,2020-05-20,921,203610,31967,8115
E92000001,England,nation,2020-05-19,976,201251,31731,8518
E92000001,England,nation,2020-05-18,1010,198649,31500,8668
E92000001,England,nation,2020-05-17,1064,196423,31247,8611
E92000001,England,nation,2020-05-16,1101,194830,31025,8643
E92000001,England,nation,2020-05-15,1200,193049,30757,9079
E92000001,England,nation,2020-05-14,1162,190904,30488,9231
E92000001,England,nation,2020-05-13,1198,188682,30211,9602
E92000001,England,nation,2020-05-12,1247,185783,29955,9791
E92000001,England,nation,2020-05-11,1316,182843,29680,10109
E92000001,England,nation,2020-05-10,1362,179755,29420,9893
E92000001,England,nation,2020-05-09,1398,177742,29120,10176
E92000001,England,nation,2020-05-08,1446,175945,28789,10249
E92000001,England,nation,2020-05-07,1493,173323,28458,10726
E92000001,England,nation,2020-05-06,1610,170118,28059,11227
E92000001,England,nation,2020-05-05,1662,166854,27668,11754
E92000001,England,nation,2020-05-04,1724,163706,27276,12020
E92000001,England,nation,2020-05-03,1795,160855,26864,12119
E92000001,England,nation,2020-05-02,1844,158207,26476,12314
E92000001,England,nation,2020-05-01,1954,155445,26052,12623
E92000001,England,nation,2020-04-30,1991,151336,25573,12922
E92000001,England,nation,2020-04-29,2045,147022,25089,13224
E92000001,England,nation,2020-04-28,2093,142285,24594,13565
E92000001,England,nation,2020-04-27,2194,138172,24096,14255
E92000001,England,nation,2020-04-26,2309,134116,23590,14174
E92000001,England,nation,2020-04-25,2405,130979,23031,14202
E92000001,England,nation,2020-04-24,2414,127598,22477,14642
E92000001,England,nation,2020-04-23,2563,123246,21875,15402
E92000001,England,nation,2020-04-22,2646,118672,21280,16018
E92000001,England,nation,2020-04-21,2701,113860,20637,16517
E92000001,England,nation,2020-04-20,2780,109864,19986,16654
E92000001,England,nation,2020-04-19,2820,106166,19301,16928
E92000001,England,nation,2020-04-18,2868,102672,18613,16850
E92000001,England,nation,2020-04-17,2780,98530,17907,16728
E92000001,England,nation,2020-04-16,2838,94442,17164,17783
E92000001,England,nation,2020-04-15,2847,90082,16411,17934
E92000001,England,nation,2020-04-14,2849,85842,15629,18552
E92000001,England,nation,2020-04-13,2872,82274,14859,18621
E92000001,England,nation,2020-04-12,2881,78811,14054,18974
E92000001,England,nation,2020-04-11,2865,75853,13198,18604
E92000001,England,nation,2020-04-10,2820,72768,12334,18669
E92000001,England,nation,2020-04-09,2546,69178,11484,18423
E92000001,England,nation,2020-04-08,2561,65102,10609,18152
E92000001,England,nation,2020-04-07,2472,60787,9632,17814
E92000001,England,nation,2020-04-06,2264,56182,8723,17154
E92000001,England,nation,2020-04-05,2097,51775,7917,16657
E92000001,England,nation,2020-04-04,1950,48681,7088,15469
E92000001,England,nation,2020-04-03,1788,45276,6250,13635
E92000001,England,nation,2020-04-02,1494,41174,5507,12135
E92000001,England,nation,2020-04-01,,37077,4776,12059
E92000001,England,nation,2020-03-31,,32927,4078,11154
E92000001,England,nation,2020-03-30,,29111,3474,9852
E92000001,England,nation,2020-03-29,,25597,2933,8424
E92000001,England,nation,2020-03-28,,23148,2469,7269
E92000001,England,nation,2020-03-27,,20769,2085,6462
E92000001,England,nation,2020-03-26,,18096,1711,5226
E92000001,England,nation,2020-03-25,,15463,1373,4402
E92000001,England,nation,2020-03-24,,13179,1095,3598
E92000001,England,nation,2020-03-23,,11138,876,3183
E92000001,England,nation,2020-03-22,,9128,703,2670
E92000001,England,nation,2020-03-21,,7916,550,2152
E92000001,England,nation,2020-03-20,,6876,434,1580
E92000001,England,nation,2020-03-19,,5780,332,
E92000001,England,nation,2020-03-18,,4848,266,
E92000001,England,nation,2020-03-17,,3938,199,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2023-08-21,,,,86
N92000002,Northern Ireland,nation,2023-08-20,,,,92
N92000002,Northern Ireland,nation,2023-08-19,,,,92
N92000002,Northern Ireland,nation,2023-08-18,,,,90
N92000002,Northern Ireland,nation,2023-08-17,,,,90
N92000002,Northern Ireland,nation,2023-08-16,,,,89
N92000002,Northern Ireland,nation,2023-08-15,,,,94
N92000002,Northern Ireland,nation,2023-08-14,,,,92
N92000002,Northern Ireland,nation,2023-08-13,,,,87
N92000002,Northern Ireland,nation,2023-08-12,,,,76
N92000002,Northern Ireland,nation,2023-08-11,,,,75
N92000002,Northern Ireland,nation,2023-08-10,,,,72
N92000002,Northern Ireland,nation,2023-08-09,,,,70
N92000002,Northern Ireland,nation,2023-08-08,,,,68
N92000002,Northern Ireland,nation,2023-08-07,,,,66
N92000002,Northern Ireland,nation,2023-08-06,,,,59
N92000002,Northern Ireland,nation,2023-08-05,,,,57
N92000002,Northern Ireland,nation,2023-08-04,,,,56
N92000002,Northern Ireland,nation,2023-08-03,,,,67
N92000002,Northern Ireland,nation,2023-08-02,,,,64
N92000002,Northern Ireland,nation,2023-08-01,,,,59
N92000002,Northern Ireland,nation,2023-07-31,,,,53
N92000002,Northern Ireland,nation,2023-07-30,,,,50
N92000002,Northern Ireland,nation,2023-07-29,,,,42
N92000002,Northern Ireland,nation,2023-07-28,,,,44
N92000002,Northern Ireland,nation,2023-07-27,,,,42
N92000002,Northern Ireland,nation,2023-07-26,,,,45
N92000002,Northern Ireland,nation,2023-07-25,,,,41
N92000002,Northern Ireland,nation,2023-07-24,,,,43
N92000002,Northern Ireland,nation,2023-07-23,,,,40
N92000002,Northern Ireland,nation,2023-07-22,,,,38
N92000002,Northern Ireland,nation,2023-07-21,,,,38
N92000002,Northern Ireland,nation,2023-07-20,,,,37
N92000002,Northern Ireland,nation,2023-07-19,,,,37
N92000002,Northern Ireland,nation,2023-07-18,,,,40
N92000002,Northern Ireland,nation,2023-07-17,,,,38
N92000002,Northern Ireland,nation,2023-07-16,,,,39
N92000002,Northern Ireland,nation,2023-07-15,,,,33
N92000002,Northern Ireland,nation,2023-07-14,,,,33
N92000002,Northern Ireland,nation,2023-07-13,,,,33
N92000002,Northern Ireland,nation,2023-07-12,,,,34
N92000002,Northern Ireland,nation,2023-07-11,,,,35
N92000002,Northern Ireland,nation,2023-07-10,,,,33
N92000002,Northern Ireland,nation,2023-07-09,,,,32
N92000002,Northern Ireland,nation,2023-07-08,,,,31
N92000002,Northern Ireland,nation,2023-07-07,,,,31
N92000002,Northern Ireland,nation,2023-07-06,,,,28
N92000002,Northern Ireland,nation,2023-07-05,,,,30
N92000002,Northern Ireland,nation,2023-07-04,,,,29
N92000002,Northern Ireland,nation,2023-07-03,,,,25
N92000002,Northern Ireland,nation,2023-07-02,,,,27
N92000002,Northern Ireland,nation,2023-07-01,,,,27
N92000002,Northern Ireland,nation,2023-06-30,,,,27
N92000002,Northern Ireland,nation,2023-06-29,,,,29
N92000002,Northern Ireland,nation,2023-06-28,,,,32
N92000002,Northern Ireland,nation,2023-06-27,,,,32
N92000002,Northern Ireland,nation,2023-06-26,,,,35
N92000002,Northern Ireland,nation,2023-06-25,,,,35
N92000002,Northern Ireland,nation,2023-06-24,,,,35
N92000002,Northern Ireland,nation,2023-06-23,,,,35
N92000002,Northern Ireland,nation,2023-06-22,,,,40
N92000002,Northern Ireland,nation,2023-06-21,,,,41
N92000002,Northern Ireland,nation,2023-06-20,,,,38
N92000002,Northern Ireland,nation,2023-06-19,,,,42
N92000002,Northern Ireland,nation,2023-06-18,,,,45
N92000002,Northern Ireland,nation,2023-06-17,,,,43
N92000002,Northern Ireland,nation,2023-06-16,,,,43
N92000002,Northern Ireland,nation,2023-06-15,,,,47
N92000002,Northern Ireland,nation,2023-06-14,,,,52
N92000002,Northern Ireland,nation,2023-06-13,,,,49
N92000002,Northern Ireland,nation,2023-06-12,,,,51
N92000002,Northern Ireland,nation,2023-06-11,,,,48
N92000002,Northern Ireland,nation,2023-06-10,,,,46
N92000002,Northern Ireland,nation,2023-06-09,,,,45
N92000002,Northern Ireland,nation,2023-06-08,,,,47
N92000002,Northern Ireland,nation,2023-06-07,,,,48
N92000002,Northern Ireland,nation,2023-06-06,,,,48
N92000002,Northern Ireland,nation,2023-06-05,,,,48
N92000002,Northern Ireland,nation,2023-06-04,,,,47
N92000002,Northern Ireland,nation,2023-06-03,,,,44
N92000002,Northern Ireland,nation,2023-06-02,,,,46
N92000002,Northern Ireland,nation,2023-06-01,,,,53
N92000002,Northern Ireland,nation,2023-05-31,,,,54
N92000002,Northern Ireland,nation,2023-05-30,,,,54
N92000002,Northern Ireland,nation,2023-05-29,,,,57
N92000002,Northern Ireland,nation,2023-05-28,,,,59
N92000002,Northern Ireland,nation,2023-05-27,,,,54
N92000002,Northern Ireland,nation,2023-05-26,,,,56
N92000002,Northern Ireland,nation,2023-05-25,,,,62
N92000002,Northern Ireland,nation,2023-05-24,,,,66
N92000002,Northern Ireland,nation,2023-05-23,,,,67
N92000002,Northern Ireland,nation,2023-05-22,,,,66
N92000002,Northern Ireland,nation,2023-05-21,,,,69
N92000002,Northern Ireland,nation,2023-05-20,,,,72
N92000002,Northern Ireland,nation,2023-05-19,,,,70
N92000002,Northern Ireland,nation,2023-05-18,,,,73
N92000002,Northern Ireland,nation,2023-05-17,,,,70
N92000002,Northern Ireland,nation,2023-05-16,,,,81
N92000002,Northern Ireland,nation,2023-05-15,,,,82
N92000002,Northern Ireland,nation,2023-05-14,,,,87
N92000002,Northern Ireland,nation,2023-05-13,,,,88
N92000002,Northern Ireland,nation,2023-05-12,,,,89
N92000002,Northern Ireland,nation,2023-05-11,,,,90
N92000002,Northern Ireland,nation,2023-05-10,,,,85
N92000002,Northern Ireland,nation,2023-05-09,,,,85
N92000002,Northern Ireland,nation,2023-05-08,,,,88
N92000002,Northern Ireland,nation,2023-05-07,,,,85
N92000002,Northern Ireland,nation,2023-05-06,,,,82
N92000002,Northern Ireland,nation,2023-05-05,,,,79
N92000002,Northern Ireland,nation,2023-05-04,,,,79
N92000002,Northern Ireland,nation,2023-05-03,,,,86
N92000002,Northern Ireland,nation,2023-05-02,,,,92
N92000002,Northern Ireland,nation,2023-05-01,,,,100
N92000002,Northern Ireland,nation,2023-04-30,,,,100
N92000002,Northern Ireland,nation,2023-04-29,,,,98
N92000002,Northern Ireland,nation,2023-04-28,,,,93
N92000002,Northern Ireland,nation,2023-04-27,,,,96
N92000002,Northern Ireland,nation,2023-04-26,,,,99
N92000002,Northern Ireland,nation,2023-04-25,,,,98
N92000002,Northern Ireland,nation,2023-04-24,,,,100
N92000002,Northern Ireland,nation,2023-04-23,,,,108
N92000002,Northern Ireland,nation,2023-04-22,,,,105
N92000002,Northern Ireland,nation,2023-04-21,,,,102
N92000002,Northern Ireland,nation,2023-04-20,,,,106
N92000002,Northern Ireland,nation,2023-04-19,,,,106
N92000002,Northern Ireland,nation,2023-04-18,,,,111
N92000002,Northern Ireland,nation,2023-04-17,,,,117
N92000002,Northern Ireland,nation,2023-04-16,,,,116
N92000002,Northern Ireland,nation,2023-04-15,,,,104
N92000002,Northern Ireland,nation,2023-04-14,,,,106
N92000002,Northern Ireland,nation,2023-04-13,,,,114
N92000002,Northern Ireland,nation,2023-04-12,,,,118
N92000002,Northern Ireland,nation,2023-04-11,,,,126
N92000002,Northern Ireland,nation,2023-04-10,,,,127
N92000002,Northern Ireland,nation,2023-04-09,,,,122
N92000002,Northern Ireland,nation,2023-04-08,,,,119
N92000002,Northern Ireland,nation,2023-04-07,,,,111
N92000002,Northern Ireland,nation,2023-04-06,,,,111
N92000002,Northern Ireland,nation,2023-04-05,,,,111
N92000002,Northern Ireland,nation,2023-04-04,,,,114
N92000002,Northern Ireland,nation,2023-04-03,,,,117
N92000002,Northern Ireland,nation,2023-04-02,,,,112
N92000002,Northern Ireland,nation,2023-04-01,,,,101
N92000002,Northern Ireland,nation,2023-03-31,,,,100
N92000002,Northern Ireland,nation,2023-03-30,,,,109
N92000002,Northern Ireland,nation,2023-03-29,,,,113
N92000002,Northern Ireland,nation,2023-03-28,,,,112
N92000002,Northern Ireland,nation,2023-03-27,,,,103
N92000002,Northern Ireland,nation,2023-03-26,,,,105
N92000002,Northern Ireland,nation,2023-03-25,,,,97
N92000002,Northern Ireland,nation,2023-03-24,,,,101
N92000002,Northern Ireland,nation,2023-03-23,,,,103
N92000002,Northern Ireland,nation,2023-03-22,,,,98
N92000002,Northern Ireland,nation,2023-03-21,,,,96
N92000002,Northern Ireland,nation,2023-03-20,,,,88
N92000002,Northern Ireland,nation,2023-03-19,,,,84
N92000002,Northern Ireland,nation,2023-03-18,,,,78
N92000002,Northern Ireland,nation,2023-03-17,,,,72
N92000002,Northern Ireland,nation,2023-03-16,,,,73
N92000002,Northern Ireland,nation,2023-03-15,,,,76
N92000002,Northern Ireland,nation,2023-03-14,,,,78
N92000002,Northern Ireland,nation,2023-03-13,,,,73
N92000002,Northern Ireland,nation,2023-03-12,,,,70
N92000002,Northern Ireland,nation,2023-03-11,,,,71
N92000002,Northern Ireland,nation,2023-03-10,,,,72
N92000002,Northern Ireland,nation,2023-03-09,,,,74
N92000002,Northern Ireland,nation,2023-03-08,,,,73
N92000002,Northern Ireland,nation,2023-03-07,,,,81
N92000002,Northern Ireland,nation,2023-03-06,,,,79
N92000002,Northern Ireland,nation,2023-03-05,,,,79
N92000002,Northern Ireland,nation,2023-03-04,,,,78
N92000002,Northern Ireland,nation,2023-03-03,,,,77
N92000002,Northern Ireland,nation,2023-03-02,,,,69
N92000002,Northern Ireland,nation,2023-03-01,,,,68
N92000002,Northern Ireland,nation,2023-02-28,,,,69
N92000002,Northern Ireland,nation,2023-02-27,,,,67
N92000002,Northern Ireland,nation,2023-02-26,,,,69
N92000002,Northern Ireland,nation,2023-02-25,,,,69
N92000002,Northern Ireland,nation,2023-02-24,,,,68
N92000002,Northern Ireland,nation,2023-02-23,,,,76
N92000002,Northern Ireland,nation,2023-02-22,,,,82
N92000002,Northern Ireland,nation,2023-02-21,,,,88
N92000002,Northern Ireland,nation,2023-02-20,,,,96
N92000002,Northern Ireland,nation,2023-02-19,,,,104
N92000002,Northern Ireland,nation,2023-02-18,,,,105
N92000002,Northern Ireland,nation,2023-02-17,,,,103
N92000002,Northern Ireland,nation,2023-02-16,,,,105
N92000002,Northern Ireland,nation,2023-02-15,,,,108
N92000002,Northern Ireland,nation,2023-02-14,,,,112
N92000002,Northern Ireland,nation,2023-02-13,,,,116
N92000002,Northern Ireland,nation,2023-02-12,,,,111
N92000002,Northern Ireland,nation,2023-02-11,,,,107
N92000002,Northern Ireland,nation,2023-02-10,,,,103
N92000002,Northern Ireland,nation,2023-02-09,,,,113
N92000002,Northern Ireland,nation,2023-02-08,,,,116
N92000002,Northern Ireland,nation,2023-02-07,,,,119
N92000002,Northern Ireland,nation,2023-02-06,,,,118
N92000002,Northern Ireland,nation,2023-02-05,,,,121
N92000002,Northern Ireland,nation,2023-02-04,,,,121
N92000002,Northern Ireland,nation,2023-02-03,,,,120
N92000002,Northern Ireland,nation,2023-02-02,,,,117
N92000002,Northern Ireland,nation,2023-02-01,,,,125
N92000002,Northern Ireland,nation,2023-01-31,,,,129
N92000002,Northern Ireland,nation,2023-01-30,,,,130
N92000002,Northern Ireland,nation,2023-01-29,,,,131
N92000002,Northern Ireland,nation,2023-01-28,,,,126
N92000002,Northern Ireland,nation,2023-01-27,,,,128
N92000002,Northern Ireland,nation,2023-01-26,,,,132
N92000002,Northern Ireland,nation,2023-01-25,,,,132
N92000002,Northern Ireland,nation,2023-01-24,,,,135
N92000002,Northern Ireland,nation,2023-01-23,,,,134
N92000002,Northern Ireland,nation,2023-01-22,,,,142
N92000002,Northern Ireland,nation,2023-01-21,,,,142
N92000002,Northern Ireland,nation,2023-01-20,,,,140
N92000002,Northern Ireland,nation,2023-01-19,,,,153
N92000002,Northern Ireland,nation,2023-01-18,,,,169
N92000002,Northern Ireland,nation,2023-01-17,,,,181
N92000002,Northern Ireland,nation,2023-01-16,,,,190
N92000002,Northern Ireland,nation,2023-01-15,,,,195
N92000002,Northern Ireland,nation,2023-01-14,,,,198
N92000002,Northern Ireland,nation,2023-01-13,,,,201
N92000002,Northern Ireland,nation,2023-01-12,,,,213
N92000002,Northern Ireland,nation,2023-01-11,,,,213
N92000002,Northern Ireland,nation,2023-01-10,,,,227
N92000002,Northern Ireland,nation,2023-01-09,,,,232
N92000002,Northern Ireland,nation,2023-01-08,,,,224
N92000002,Northern Ireland,nation,2023-01-07,,,,230
N92000002,Northern Ireland,nation,2023-01-06,,,,224
N92000002,Northern Ireland,nation,2023-01-05,,,,243
N92000002,Northern Ireland,nation,2023-01-04,,,,253
N92000002,Northern Ireland,nation,2023-01-03,,,,248
N92000002,Northern Ireland,nation,2023-01-02,,,,263
N92000002,Northern Ireland,nation,2023-01-01,,,,253
N92000002,Northern Ireland,nation,2022-12-31,,,,247
N92000002,Northern Ireland,nation,2022-12-30,,,,230
N92000002,Northern Ireland,nation,2022-12-29,,,,215
N92000002,Northern Ireland,nation,2022-12-28,,,,209
N92000002,Northern Ireland,nation,2022-12-27,,,,190
N92000002,Northern Ireland,nation,2022-12-26,,,,168
N92000002,Northern Ireland,nation,2022-12-25,,,,148
N92000002,Northern Ireland,nation,2022-12-24,,,,146
N92000002,Northern Ireland,nation,2022-12-23,,,,142
N92000002,Northern Ireland,nation,2022-12-22,,,,150
N92000002,Northern Ireland,nation,2022-12-21,,,,158
N92000002,Northern Ireland,nation,2022-12-20,,,,151
N92000002,Northern Ireland,nation,2022-12-19,,,,157
N92000002,Northern Ireland,nation,2022-12-18,,,,147
N92000002,Northern Ireland,nation,2022-12-17,,,,134
N92000002,Northern Ireland,nation,2022-12-16,,,,129
N92000002,Northern Ireland,nation,2022-12-15,,,,131
N92000002,Northern Ireland,nation,2022-12-14,,,,124
N92000002,Northern Ireland,nation,2022-12-13,,,,121
N92000002,Northern Ireland,nation,2022-12-12,,,,110
N92000002,Northern Ireland,nation,2022-12-11,,,,101
N92000002,Northern Ireland,nation,2022-12-10,,,,95
N92000002,Northern Ireland,nation,2022-12-09,,,,92
N92000002,Northern Ireland,nation,2022-12-08,,,,92
N92000002,Northern Ireland,nation,2022-12-07,,,,92
N92000002,Northern Ireland,nation,2022-12-06,,,,89
N92000002,Northern Ireland,nation,2022-12-05,,,,97
N92000002,Northern Ireland,nation,2022-12-04,,,,101
N92000002,Northern Ireland,nation,2022-12-03,,,,99
N92000002,Northern Ireland,nation,2022-12-02,,,,101
N92000002,Northern Ireland,nation,2022-12-01,,,,110
N92000002,Northern Ireland,nation,2022-11-30,,,,112
N92000002,Northern Ireland,nation,2022-11-29,,,,113
N92000002,Northern Ireland,nation,2022-11-28,,,,112
N92000002,Northern Ireland,nation,2022-11-27,,,,113
N92000002,Northern Ireland,nation,2022-11-26,,,,109
N92000002,Northern Ireland,nation,2022-11-25,,,,112
N92000002,Northern Ireland,nation,2022-11-24,,,,123
N92000002,Northern Ireland,nation,2022-11-23,,,,120
N92000002,Northern Ireland,nation,2022-11-22,,,,128
N92000002,Northern Ireland,nation,2022-11-21,,,,124
N92000002,Northern Ireland,nation,2022-11-20,,,,125
N92000002,Northern Ireland,nation,2022-11-19,,,,124
N92000002,Northern Ireland,nation,2022-11-18,,,,119
N92000002,Northern Ireland,nation,2022-11-17,,,,118
N92000002,Northern Ireland,nation,2022-11-16,,,,120
N92000002,Northern Ireland,nation,2022-11-15,,,,129
N92000002,Northern Ireland,nation,2022-11-14,,,,135
N92000002,Northern Ireland,nation,2022-11-13,,,,146
N92000002,Northern Ireland,nation,2022-11-12,,,,145
N92000002,Northern Ireland,nation,2022-11-11,,,,137
N92000002,Northern Ireland,nation,2022-11-10,,,,135
N92000002,Northern Ireland,nation,2022-11-09,,,,138
N92000002,Northern Ireland,nation,2022-11-08,,,,134
N92000002,Northern Ireland,nation,2022-11-07,,,,133
N92000002,Northern Ireland,nation,2022-11-06,,,,134
N92000002,Northern Ireland,nation,2022-11-05,,,,128
N92000002,Northern Ireland,nation,2022-11-04,,,,127
N92000002,Northern Ireland,nation,2022-11-03,,,,126
N92000002,Northern Ireland,nation,2022-11-02,,,,132
N92000002,Northern Ireland,nation,2022-11-01,,,,141
N92000002,Northern Ireland,nation,2022-10-31,,,,149
N92000002,Northern Ireland,nation,2022-10-30,,,,142
N92000002,Northern Ireland,nation,2022-10-29,,,,144
N92000002,Northern Ireland,nation,2022-10-28,,,,136
N92000002,Northern Ireland,nation,2022-10-27,,,,149
N92000002,Northern Ireland,nation,2022-10-26,,,,161
N92000002,Northern Ireland,nation,2022-10-25,,,,161
N92000002,Northern Ireland,nation,2022-10-24,,,,170
N92000002,Northern Ireland,nation,2022-10-23,,,,166
N92000002,Northern Ireland,nation,2022-10-22,,,,168
N92000002,Northern Ireland,nation,2022-10-21,,,,159
N92000002,Northern Ireland,nation,2022-10-20,,,,161
N92000002,Northern Ireland,nation,2022-10-19,,,,163
N92000002,Northern Ireland,nation,2022-10-18,,,,169
N92000002,Northern Ireland,nation,2022-10-17,,,,175
N92000002,Northern Ireland,nation,2022-10-16,,,,172
N92000002,Northern Ireland,nation,2022-10-15,,,,167
N92000002,Northern Ireland,nation,2022-10-14,,,,151
N92000002,Northern Ireland,nation,2022-10-13,,,,161
N92000002,Northern Ireland,nation,2022-10-12,,,,172
N92000002,Northern Ireland,nation,2022-10-11,,,,164
N92000002,Northern Ireland,nation,2022-10-10,,,,174
N92000002,Northern Ireland,nation,2022-10-09,,,,177
N92000002,Northern Ireland,nation,2022-10-08,,,,170
N92000002,Northern Ireland,nation,2022-10-07,,,,157
N92000002,Northern Ireland,nation,2022-10-06,,,,162
N92000002,Northern Ireland,nation,2022-10-05,,,,148
N92000002,Northern Ireland,nation,2022-10-04,,,,146
N92000002,Northern Ireland,nation,2022-10-03,,,,132
N92000002,Northern Ireland,nation,2022-10-02,,,,127
N92000002,Northern Ireland,nation,2022-10-01,,,,120
