areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-05-16,1101,193714,31020,8643
E92000001,England,nation,2020-05-15,1200,191947,30752,9079
E92000001,England,nation,2020-05-14,1162,189817,30483,9231
E92000001,England,nation,2020-05-13,1198,187610,30206,9602
E92000001,England,nation,2020-05-12,1247,184726,29950,9791
E92000001,England,nation,2020-05-11,1316,181809,29675,10109
E92000001,England,nation,2020-05-10,1362,178751,29415,9893
E92000001,England,nation,2020-05-09,1398,176749,29115,10176
E92000001,England,nation,2020-05-08,1446,174956,28785,10249
E92000001,England,nation,2020-05-07,1493,172336,28455,10726
E92000001,England,nation,2020-05-06,1610,169132,28056,11227
E92000001,England,nation,2020-05-05,1662,165871,27666,11754
E92000001,England,nation,2020-05-04,1724,162738,27274,12020
E92000001,England,nation,2020-05-03,1795,159894,26862,12119
E92000001,England,nation,2020-05-02,1844,157263,26474,12314
E92000001,England,nation,2020-05-01,1954,154520,26050,12623
E92000001,England,nation,2020-04-30,1991,150433,25571,12922
E92000001,England,nation,2020-04-29,2045,146130,25087,13224
E92000001,England,nation,2020-04-28,2093,141401,24593,13565
E92000001,England,nation,2020-04-27,2194,137296,24094,14255
E92000001,England,nation,2020-04-26,2309,133269,23588,14174
E92000001,England,nation,2020-04-25,2405,130134,23028,14202
E92000001,England,nation,2020-04-24,2414,126764,22473,14642
E92000001,England,nation,2020-04-23,2563,122414,21870,15402
E92000001,England,nation,2020-04-22,2646,117854,21276,16018
E92000001,England,nation,2020-04-21,2701,113061,20633,16517
E92000001,England,nation,2020-04-20,2780,109087,19983,16654
E92000001,England,nation,2020-04-19,2820,105414,19298,16928
E92000001,England,nation,2020-04-18,2868,101942,18611,16850
E92000001,England,nation,2020-04-17,2780,97837,17905,16728
E92000001,England,nation,2020-04-16,2838,93779,17163,17783
E92000001,England,nation,2020-04-15,2847,89430,16408,17934
E92000001,England,nation,2020-04-14,2849,85218,15626,18552
E92000001,England,nation,2020-04-13,2872,81678,14858,18621
E92000001,England,nation,2020-04-12,2881,78248,14053,18974
E92000001,England,nation,2020-04-11,2865,75309,13196,18604
E92000001,England,nation,2020-04-10,2820,72250,12332,18669
E92000001,England,nation,2020-04-09,2546,68673,11482,18423
E92000001,England,nation,2020-04-08,2561,64613,10608,18152
E92000001,England,nation,2020-04-07,2472,60328,9632,17814
E92000001,England,nation,2020-04-06,2264,55767,8722,17154
E92000001,England,nation,2020-04-05,2097,51402,7916,16657
E92000001,England,nation,2020-04-04,1950,48328,7087,15469
E92000001,England,nation,2020-04-03,1788,44944,6249,13635
E92000001,England,nation,2020-04-02,1494,40862,5506,12135
E92000001,England,nation,2020-04-01,,36802,4774,12059
E92000001,England,nation,2020-03-31,,32683,4076,11154
E92000001,England,nation,2020-03-30,,28902,3473,9852
E92000001,England,nation,2020-03-29,,25388,2932,8424
E92000001,England,nation,2020-03-28,,22951,2468,7269
E92000001,England,nation,2020-03-27,,20581,2084,6462
E92000001,England,nation,2020-03-26,,17929,1710,5226
E92000001,England,nation,2020-03-25,,15323,1373,4402
E92000001,England,nation,2020-03-24,,13070,1095,3598
E92000001,England,nation,2020-03-23,,11046,876,3183
E92000001,England,nation,2020-03-22,,9035,703,2670
E92000001,England,nation,2020-03-21,,7828,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-10,,,2444,
N92000002,Northern Ireland,nation,2021-09-09,34,215457,2444,461
N92000002,Northern Ireland,nation,2021-09-08,33,214341,2438,485
N92000002,Northern Ireland,nation,2021-09-07,35,212710,2428,487
N92000002,Northern Ireland,nation,2021-09-06,36,210921,2423,494
N92000002,Northern Ireland,nation,2021-09-05,34,209075,2419,488
N92000002,Northern Ireland,nation,2021-09-04,35,207750,2406,479
N92000002,Northern Ireland,nation,2021-09-03,38,206460,2399,469
N92000002,Northern Ireland,nation,2021-09-02,38,204982,2393,472
N92000002,Northern Ireland,nation,2021-09-01,37,203512,2385,483
N92000002,Northern Ireland,nation,2021-08-31,37,201953,2372,481
N92000002,Northern Ireland,nation,2021-08-30,33,200295,2365,480
N92000002,Northern Ireland,nation,2021-08-29,31,198820,2358,466
N92000002,Northern Ireland,nation,2021-08-28,29,197718,2350,456
N92000002,Northern Ireland,nation,2021-08-27,27,196478,2340,459
N92000002,Northern Ireland,nation,2021-08-26,26,194986,2335,460
N92000002,Northern Ireland,nation,2021-08-25,26,193295,2330,443
N92000002,Northern Ireland,nation,2021-08-24,26,191528,2326,458
N92000002,Northern Ireland,nation,2021-08-23,28,189801,2321,447
N92000002,Northern Ireland,nation,2021-08-22,33,187986,2313,455
N92000002,Northern Ireland,nation,2021-08-21,33,186659,2303,439
N92000002,Northern Ireland,nation,2021-08-20,33,185126,2291,430
N92000002,Northern Ireland,nation,2021-08-19,31,183495,2286,448
N92000002,Northern Ireland,nation,2021-08-18,32,181622,2279,459
N92000002,Northern Ireland,nation,2021-08-17,33,179787,2268,474
N92000002,Northern Ireland,nation,2021-08-16,34,178021,2261,466
N92000002,Northern Ireland,nation,2021-08-15,32,176302,2257,454
N92000002,Northern Ireland,nation,2021-08-14,28,174944,2255,434
N92000002,Northern Ireland,nation,2021-08-13,32,173680,2251,417
N92000002,Northern Ireland,nation,2021-08-12,32,172337,2245,435
N92000002,Northern Ireland,nation,2021-08-11,31,170926,2239,429
N92000002,Northern Ireland,nation,2021-08-10,32,169429,2234,423
N92000002,Northern Ireland,nation,2021-08-09,34,167947,2231,413
N92000002,Northern Ireland,nation,2021-08-08,29,166485,2228,414
N92000002,Northern Ireland,nation,2021-08-07,33,165396,2220,390
N92000002,Northern Ireland,nation,2021-08-06,28,164298,2217,367
N92000002,Northern Ireland,nation,2021-08-05,27,163015,2212,345
N92000002,Northern Ireland,nation,2021-08-04,29,161565,2208,327
N92000002,Northern Ireland,nation,2021-08-03,26,160162,2205,332
N92000002,Northern Ireland,nation,2021-08-02,23,158855,2204,335
N92000002,Northern Ireland,nation,2021-08-01,24,157632,2201,318
N92000002,Northern Ireland,nation,2021-07-31,21,156730,2194,308
N92000002,Northern Ireland,nation,2021-07-30,25,155826,2189,301
N92000002,Northern Ireland,nation,2021-07-29,25,154751,2184,297
N92000002,Northern Ireland,nation,2021-07-28,23,153493,2178,304
N92000002,Northern Ireland,nation,2021-07-27,21,152146,2175,316
N92000002,Northern Ireland,nation,2021-07-26,16,150650,2173,326
N92000002,Northern Ireland,nation,2021-07-25,14,149306,2173,311
N92000002,Northern Ireland,nation,2021-07-24,11,148237,2172,287
N92000002,Northern Ireland,nation,2021-07-23,8,147138,2170,276
N92000002,Northern Ireland,nation,2021-07-22,5,145830,2168,258
N92000002,Northern Ireland,nation,2021-07-21,3,144444,2166,226
N92000002,Northern Ireland,nation,2021-07-20,2,142926,2165,211
N92000002,Northern Ireland,nation,2021-07-19,3,141388,2164,197
N92000002,Northern Ireland,nation,2021-07-18,3,139743,2163,194
N92000002,Northern Ireland,nation,2021-07-17,3,138735,2162,176
N92000002,Northern Ireland,nation,2021-07-16,1,137561,2162,163
N92000002,Northern Ireland,nation,2021-07-15,1,136159,2159,162
N92000002,Northern Ireland,nation,2021-07-14,1,134844,2159,147
N92000002,Northern Ireland,nation,2021-07-13,1,133711,2159,127
N92000002,Northern Ireland,nation,2021-07-12,1,132831,2159,121
N92000002,Northern Ireland,nation,2021-07-11,1,132314,2159,108
N92000002,Northern Ireland,nation,2021-07-10,1,131820,2158,102
N92000002,Northern Ireland,nation,2021-07-09,0,131333,2157,92
N92000002,Northern Ireland,nation,2021-07-08,0,130732,2156,94
N92000002,Northern Ireland,nation,2021-07-07,1,130096,2156,90
N92000002,Northern Ireland,nation,2021-07-06,1,129463,2156,81
N92000002,Northern Ireland,nation,2021-07-05,1,128919,2156,75
N92000002,Northern Ireland,nation,2021-07-04,1,128405,2156,72
N92000002,Northern Ireland,nation,2021-07-03,1,128017,2156,67
N92000002,Northern Ireland,nation,2021-07-02,1,127665,2156,65
N92000002,Northern Ireland,nation,2021-07-01,2,127276,2156,54
N92000002,Northern Ireland,nation,2021-06-30,2,126849,2155,49
N92000002,Northern Ireland,nation,2021-06-29,2,126427,2155,44
N92000002,Northern Ireland,nation,2021-06-28,2,126020,2155,39
N92000002,Northern Ireland,nation,2021-06-27,0,125699,2155,35
N92000002,Northern Ireland,nation,2021-06-26,0,125490,2155,30
N92000002,Northern Ireland,nation,2021-06-25,0,125241,2155,27
N92000002,Northern Ireland,nation,2021-06-24,0,124977,2155,27
N92000002,Northern Ireland,nation,2021-06-23,0,124747,2155,28
N92000002,Northern Ireland,nation,2021-06-22,0,124539,2155,25
N92000002,Northern Ireland,nation,2021-06-21,0,124335,2155,23
N92000002,Northern Ireland,nation,2021-06-20,0,124144,2155,21
N92000002,Northern Ireland,nation,2021-06-19,0,124012,2155,21
N92000002,Northern Ireland,nation,2021-06-18,0,123889,2155,22
N92000002,Northern Ireland,nation,2021-06-17,0,123745,2155,22
N92000002,Northern Ireland,nation,2021-06-16,0,123556,2155,22
N92000002,Northern Ireland,nation,2021-06-15,0,123392,2155,21
N92000002,Northern Ireland,nation,2021-06-14,0,123229,2155,19
N92000002,Northern Ireland,nation,2021-06-13,0,123099,2155,19
N92000002,Northern Ireland,nation,2021-06-12,0,123020,2155,21
N92000002,Northern Ireland,nation,2021-06-11,0,122951,2155,23
N92000002,Northern Ireland,nation,2021-06-10,0,122841,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122715,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122617,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122514,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,122426,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,122377,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,122297,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,122217,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,122128,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,122038,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121968,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121909,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121873,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121810,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121735,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121647,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121572,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121510,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121427,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121372,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121306,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121224,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,121140,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,121045,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120940,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120829,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120759,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120693,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120635,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120547,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120444,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120337,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120226,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,120143,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,120049,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119967,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119890,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119801,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119693,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119602,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119539,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119469,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119382,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119290,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119189,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,119080,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118977,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118899,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118826,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118750,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118669,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118553,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118427,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118292,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118215,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,118127,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,118025,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117907,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117739,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117639,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117527,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117435,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117343,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117213,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,117082,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116973,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116880,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116819,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116780,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116727,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116645,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116548,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116425,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116317,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116181,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,116085,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115965,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115826,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115646,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115477,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115330,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,115153,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,115040,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114917,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114781,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114602,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114461,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114284,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,114105,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113991,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113854,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113673,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113482,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113282,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,113093,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112865,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112702,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112555,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112404,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112233,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,112067,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111854,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111662,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111537,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111378,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111198,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110951,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110672,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110416,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,110155,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109968,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109736,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109438,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109160,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108824,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108513,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,108135,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107886,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107693,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107415,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,107126,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106783,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106453,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,106084,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105806,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105495,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,105067,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104670,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104197,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103754,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103245,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102856,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102459,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101936,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101420,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100807,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100182,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99561,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,99118,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98650,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,98043,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97293,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96517,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95659,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94750,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,94141,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93453,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92607,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91697,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90642,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89533,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88274,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87395,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86399,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85174,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83944,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82427,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80820,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78824,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77204,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75284,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,74046,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72335,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70119,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67828,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66448,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65363,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64648,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64309,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63689,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62888,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62170,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61454,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60971,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60488,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59954,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59355,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58742,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58216,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57651,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57252,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56892,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56377,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55876,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55426,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54959,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54492,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54126,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53733,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53304,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52812,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52403,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,52005,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51503,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51248,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50907,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50579,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50245,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49832,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49494,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49122,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48848,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48557,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48188,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47840,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47402,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46830,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46251,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45879,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45461,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44991,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44448,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43844,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43153,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42511,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,42091,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41637,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41151,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40598,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,40016,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39372,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38679,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,38216,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37704,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,37023,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36334,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35581,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34769,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33880,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,33203,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,32472,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31598,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30527,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,29427,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,28375,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,27344,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26555,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25720,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24761,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23664,604,331
N92000002,Northern Ireland,nation,2020-10-13,15,22607,602,316
N92000002,Northern Ireland,nation,2020-10-12,15,21533,598,297
N92000002,Northern Ireland,nation,2020-10-11,12,20436,593,290
N92000002,Northern Ireland,nation,2020-10-10,10,19615,587,265
N92000002,Northern Ireland,nation,2020-10-09,10,18826,587,244
N92000002,Northern Ireland,nation,2020-10-08,11,17997,587,245
N92000002,Northern Ireland,nation,2020-10-07,11,17030,587,231
