areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-11-07,1003,1058590,44104,11514
E92000001,England,nation,2020-11-06,984,1041697,43769,11181
E92000001,England,nation,2020-11-05,986,1020524,43435,10994
E92000001,England,nation,2020-11-04,997,999326,43134,11037
E92000001,England,nation,2020-11-03,954,978277,42856,10971
E92000001,England,nation,2020-11-02,883,955591,42564,10397
E92000001,England,nation,2020-11-01,804,927205,42277,9623
E92000001,England,nation,2020-10-31,816,913590,41990,9782
E92000001,England,nation,2020-10-30,801,899017,41708,9295
E92000001,England,nation,2020-10-29,803,879117,41426,9127
E92000001,England,nation,2020-10-28,788,858858,41176,9070
E92000001,England,nation,2020-10-27,743,838312,40938,8595
E92000001,England,nation,2020-10-26,682,817548,40719,7856
E92000001,England,nation,2020-10-25,663,794515,40495,7612
E92000001,England,nation,2020-10-24,632,781161,40288,7176
E92000001,England,nation,2020-10-23,602,767450,40118,6842
E92000001,England,nation,2020-10-22,564,749092,39929,6345
E92000001,England,nation,2020-10-21,572,729229,39742,6271
E92000001,England,nation,2020-10-20,560,707471,39551,6072
E92000001,England,nation,2020-10-19,529,685843,39377,5644
E92000001,England,nation,2020-10-18,504,663475,39218,5202
E92000001,England,nation,2020-10-17,495,651479,39097,5029
E92000001,England,nation,2020-10-16,482,638986,38935,4854
E92000001,England,nation,2020-10-15,482,624225,38813,4569
E92000001,England,nation,2020-10-14,468,608800,38689,4313
E92000001,England,nation,2020-10-13,441,592156,38587,4105
E92000001,England,nation,2020-10-12,426,576496,38500,3827
E92000001,England,nation,2020-10-11,401,560078,38404,3604
E92000001,England,nation,2020-10-10,396,550292,38300,3369
E92000001,England,nation,2020-10-09,367,539986,38210,3238
E92000001,England,nation,2020-10-08,368,526827,38142,3179
E92000001,England,nation,2020-10-07,376,511374,38064,3066
E92000001,England,nation,2020-10-06,349,495955,37983,2903
E92000001,England,nation,2020-10-05,331,481497,37921,2705
E92000001,England,nation,2020-10-04,310,467278,37862,2435
E92000001,England,nation,2020-10-03,307,457312,37808,2290
E92000001,England,nation,2020-10-02,311,447492,37753,2180
E92000001,England,nation,2020-10-01,285,435773,37689,2069
E92000001,England,nation,2020-09-30,282,424328,37633,2036
E92000001,England,nation,2020-09-29,259,413665,37585,1954
E92000001,England,nation,2020-09-28,245,404832,37542,1955
E92000001,England,nation,2020-09-27,233,396191,37495,1793
E92000001,England,nation,2020-09-26,223,390107,37451,1689
E92000001,England,nation,2020-09-25,227,384404,37416,1686
E92000001,England,nation,2020-09-24,209,378299,37386,1546
E92000001,England,nation,2020-09-23,192,371938,37353,1439
E92000001,England,nation,2020-09-22,179,366005,37301,1378
E92000001,England,nation,2020-09-21,154,360605,37266,1299
E92000001,England,nation,2020-09-20,142,355878,37242,1174
E92000001,England,nation,2020-09-19,123,351226,37214,1081
E92000001,England,nation,2020-09-18,115,347011,37196,1020
E92000001,England,nation,2020-09-17,108,342721,37175,984
E92000001,England,nation,2020-09-16,107,338742,37150,929
E92000001,England,nation,2020-09-15,101,334964,37127,891
E92000001,England,nation,2020-09-14,88,331907,37112,812
E92000001,England,nation,2020-09-13,74,328966,37095,691
E92000001,England,nation,2020-09-12,70,327244,37080,663
E92000001,England,nation,2020-09-11,129,325020,37062,622
E92000001,England,nation,2020-09-10,62,322127,37052,572
E92000001,England,nation,2020-09-09,64,318984,37040,557
E92000001,England,nation,2020-09-08,64,316091,37030,535
E92000001,England,nation,2020-09-07,62,313020,37020,555
E92000001,England,nation,2020-09-06,52,309490,37007,483
E92000001,England,nation,2020-09-05,50,307411,36998,471
E92000001,England,nation,2020-09-04,54,305211,36986,474
E92000001,England,nation,2020-09-03,58,302574,36978,468
E92000001,England,nation,2020-09-02,59,299858,36972,451
E92000001,England,nation,2020-09-01,59,297162,36963,496
E92000001,England,nation,2020-08-31,54,295200,36959,495
E92000001,England,nation,2020-08-30,52,293921,36951,479
E92000001,England,nation,2020-08-29,56,292934,36945,478
E92000001,England,nation,2020-08-28,52,291883,36940,469
E92000001,England,nation,2020-08-27,62,290488,36931,492
E92000001,England,nation,2020-08-26,55,289132,36922,485
E92000001,England,nation,2020-08-25,62,287951,36911,500
E92000001,England,nation,2020-08-24,62,286866,36900,522
E92000001,England,nation,2020-08-23,65,285709,36895,522
E92000001,England,nation,2020-08-22,66,285005,36880,594
E92000001,England,nation,2020-08-21,64,284273,36873,528
E92000001,England,nation,2020-08-20,64,283242,36866,551
E92000001,England,nation,2020-08-19,63,281988,36858,571
E92000001,England,nation,2020-08-18,64,280879,36855,597
E92000001,England,nation,2020-08-17,67,279924,36848,626
E92000001,England,nation,2020-08-16,69,278765,36836,634
E92000001,England,nation,2020-08-15,68,278231,36832,630
E92000001,England,nation,2020-08-14,63,277575,36821,642
E92000001,England,nation,2020-08-13,64,276516,36815,652
E92000001,England,nation,2020-08-12,68,275480,36808,642
E92000001,England,nation,2020-08-11,63,274354,36802,672
E92000001,England,nation,2020-08-10,60,273107,36792,714
E92000001,England,nation,2020-08-09,56,271732,36781,611
E92000001,England,nation,2020-08-08,55,271163,36772,650
E92000001,England,nation,2020-08-07,57,270515,36761,711
E92000001,England,nation,2020-08-06,61,269623,36753,756
E92000001,England,nation,2020-08-05,63,268618,36744,805
E92000001,England,nation,2020-08-04,65,267644,36741,807
E92000001,England,nation,2020-08-03,67,266680,36731,842
E92000001,England,nation,2020-08-02,72,265717,36716,847
E92000001,England,nation,2020-08-01,74,265199,36708,879
E92000001,England,nation,2020-07-31,71,264691,36699,870
E92000001,England,nation,2020-07-30,70,264047,36689,898
E92000001,England,nation,2020-07-29,72,263168,36681,927
E92000001,England,nation,2020-07-28,78,262174,36673,944
E92000001,England,nation,2020-07-27,83,261378,36663,945
E92000001,England,nation,2020-07-26,81,260554,36652,965
E92000001,England,nation,2020-07-25,82,260036,36637,977
E92000001,England,nation,2020-07-24,92,259537,36623,1018
E92000001,England,nation,2020-07-23,101,258817,36617,1095
E92000001,England,nation,2020-07-22,97,258076,36601,1305
E92000001,England,nation,2020-07-21,106,257312,36584,1188
E92000001,England,nation,2020-07-20,112,256615,36565,1278
E92000001,England,nation,2020-07-19,119,255846,36553,1301
E92000001,England,nation,2020-07-18,118,255427,36539,1321
E92000001,England,nation,2020-07-17,122,254954,36525,1346
E92000001,England,nation,2020-07-16,118,254406,36507,1348
E92000001,England,nation,2020-07-15,136,253763,36495,1489
E92000001,England,nation,2020-07-14,123,253037,36475,1506
E92000001,England,nation,2020-07-13,138,252376,36455,1612
E92000001,England,nation,2020-07-12,139,251682,36432,1611
E92000001,England,nation,2020-07-11,152,251331,36419,1640
E92000001,England,nation,2020-07-10,162,250898,36399,1746
E92000001,England,nation,2020-07-09,167,250374,36377,1801
E92000001,England,nation,2020-07-08,164,249686,36342,1888
E92000001,England,nation,2020-07-07,178,249004,36319,2010
E92000001,England,nation,2020-07-06,188,248440,36293,2099
E92000001,England,nation,2020-07-05,190,247776,36259,2100
E92000001,England,nation,2020-07-04,186,247232,36235,2152
E92000001,England,nation,2020-07-03,202,246847,36204,2294
E92000001,England,nation,2020-07-02,211,246311,36178,2410
E92000001,England,nation,2020-07-01,220,245750,36138,2509
E92000001,England,nation,2020-06-30,238,245143,36116,2665
E92000001,England,nation,2020-06-29,228,244565,36073,3024
E92000001,England,nation,2020-06-28,236,243899,36039,2818
E92000001,England,nation,2020-06-27,233,243486,35997,2819
E92000001,England,nation,2020-06-26,226,242980,35958,2859
E92000001,England,nation,2020-06-25,236,242340,35921,3066
E92000001,England,nation,2020-06-24,264,241696,35863,3223
E92000001,England,nation,2020-06-23,266,240964,35796,3288
E92000001,England,nation,2020-06-22,296,240237,35734,3417
E92000001,England,nation,2020-06-21,265,239416,35676,3373
E92000001,England,nation,2020-06-20,297,238866,35629,3423
E92000001,England,nation,2020-06-19,283,238240,35575,3575
E92000001,England,nation,2020-06-18,299,237422,35528,3681
E92000001,England,nation,2020-06-17,300,236484,35471,3826
E92000001,England,nation,2020-06-16,327,235570,35417,3934
E92000001,England,nation,2020-06-15,327,234574,35348,3920
E92000001,England,nation,2020-06-14,343,233630,35285,3973
E92000001,England,nation,2020-06-13,339,232878,35209,4000
E92000001,England,nation,2020-06-12,336,232093,35156,4136
E92000001,England,nation,2020-06-11,334,231155,35083,4179
E92000001,England,nation,2020-06-10,384,230241,35012,4447
E92000001,England,nation,2020-06-09,427,229155,34915,4665
E92000001,England,nation,2020-06-08,443,228089,34830,4830
E92000001,England,nation,2020-06-07,448,227099,34718,4820
E92000001,England,nation,2020-06-06,473,226431,34605,5004
E92000001,England,nation,2020-06-05,481,225708,34507,5213
E92000001,England,nation,2020-06-04,494,224688,34398,5398
E92000001,England,nation,2020-06-03,523,223541,34277,5600
E92000001,England,nation,2020-06-02,553,222290,34139,5827
E92000001,England,nation,2020-06-01,584,220925,33984,5954
E92000001,England,nation,2020-05-31,606,219607,33862,5933
E92000001,England,nation,2020-05-30,628,218623,33749,5972
E92000001,England,nation,2020-05-29,630,217613,33604,6250
E92000001,England,nation,2020-05-28,663,216239,33441,6528
E92000001,England,nation,2020-05-27,696,214664,33259,6836
E92000001,England,nation,2020-05-26,756,213048,33088,7305
E92000001,England,nation,2020-05-25,771,211587,32899,7448
E92000001,England,nation,2020-05-24,786,210198,32724,7415
E92000001,England,nation,2020-05-23,815,208993,32555,7428
E92000001,England,nation,2020-05-22,852,207686,32355,7761
E92000001,England,nation,2020-05-21,894,205888,32160,7903
E92000001,England,nation,2020-05-20,921,203611,31959,8115
E92000001,England,nation,2020-05-19,976,201252,31725,8518
E92000001,England,nation,2020-05-18,1010,198650,31494,8668
E92000001,England,nation,2020-05-17,1064,196427,31241,8611
E92000001,England,nation,2020-05-16,1101,194835,31018,8643
E92000001,England,nation,2020-05-15,1200,193055,30750,9079
E92000001,England,nation,2020-05-14,1162,190911,30481,9231
E92000001,England,nation,2020-05-13,1198,188689,30204,9602
E92000001,England,nation,2020-05-12,1247,185790,29948,9791
E92000001,England,nation,2020-05-11,1316,182850,29673,10109
E92000001,England,nation,2020-05-10,1362,179761,29413,9893
E92000001,England,nation,2020-05-09,1398,177748,29113,10176
E92000001,England,nation,2020-05-08,1446,175951,28783,10249
E92000001,England,nation,2020-05-07,1493,173328,28453,10726
E92000001,England,nation,2020-05-06,1610,170122,28054,11227
E92000001,England,nation,2020-05-05,1662,166858,27663,11754
E92000001,England,nation,2020-05-04,1724,163712,27271,12020
E92000001,England,nation,2020-05-03,1795,160861,26859,12119
E92000001,England,nation,2020-05-02,1844,158213,26471,12314
E92000001,England,nation,2020-05-01,1954,155451,26047,12623
E92000001,England,nation,2020-04-30,1991,151342,25568,12922
E92000001,England,nation,2020-04-29,2045,147029,25084,13224
E92000001,England,nation,2020-04-28,2093,142292,24590,13565
E92000001,England,nation,2020-04-27,2194,138177,24092,14255
E92000001,England,nation,2020-04-26,2309,134121,23586,14174
E92000001,England,nation,2020-04-25,2405,130984,23026,14202
E92000001,England,nation,2020-04-24,2414,127603,22471,14642
E92000001,England,nation,2020-04-23,2563,123251,21868,15402
E92000001,England,nation,2020-04-22,2646,118676,21273,16018
E92000001,England,nation,2020-04-21,2701,113862,20630,16517
E92000001,England,nation,2020-04-20,2780,109866,19979,16654
E92000001,England,nation,2020-04-19,2820,106168,19294,16928
E92000001,England,nation,2020-04-18,2868,102674,18608,16850
E92000001,England,nation,2020-04-17,2780,98535,17902,16728
E92000001,England,nation,2020-04-16,2838,94446,17160,17783
E92000001,England,nation,2020-04-15,2847,90084,16406,17934
E92000001,England,nation,2020-04-14,2849,85845,15624,18552
E92000001,England,nation,2020-04-13,2872,82275,14856,18621
E92000001,England,nation,2020-04-12,2881,78812,14051,18974
E92000001,England,nation,2020-04-11,2865,75854,13194,18604
E92000001,England,nation,2020-04-10,2820,72768,12330,18669
E92000001,England,nation,2020-04-09,2546,69177,11480,18423
E92000001,England,nation,2020-04-08,2561,65101,10606,18152
E92000001,England,nation,2020-04-07,2472,60786,9630,17814
E92000001,England,nation,2020-04-06,2264,56180,8720,17154
E92000001,England,nation,2020-04-05,2097,51774,7914,16657
E92000001,England,nation,2020-04-04,1950,48679,7085,15469
E92000001,England,nation,2020-04-03,1788,45274,6247,13635
E92000001,England,nation,2020-04-02,1494,41173,5504,12135
E92000001,England,nation,2020-04-01,,37076,4772,12059
E92000001,England,nation,2020-03-31,,32926,4074,11154
E92000001,England,nation,2020-03-30,,29112,3471,9852
E92000001,England,nation,2020-03-29,,25598,2931,8424
E92000001,England,nation,2020-03-28,,23149,2467,7269
E92000001,England,nation,2020-03-27,,20769,2083,6462
E92000001,England,nation,2020-03-26,,18093,1709,5226
E92000001,England,nation,2020-03-25,,15460,1372,4402
E92000001,England,nation,2020-03-24,,13176,1094,3598
E92000001,England,nation,2020-03-23,,11134,875,3183
E92000001,England,nation,2020-03-22,,9118,702,2670
E92000001,England,nation,2020-03-21,,7902,549,2152
E92000001,England,nation,2020-03-20,,6863,433,1580
E92000001,England,nation,2020-03-19,,5768,331,
E92000001,England,nation,2020-03-18,,4834,265,
E92000001,England,nation,2020-03-17,,3922,198,
E92000001,England,nation,2020-03-16,,3239,148,
E92000001,England,nation,2020-03-15,,2686,105,
E92000001,England,nation,2020-03-14,,2288,73,
E92000001,England,nation,2020-03-13,,1973,53,
E92000001,England,nation,2020-03-12,,1572,37,
E92000001,England,nation,2020-03-11,,1151,25,
E92000001,England,nation,2020-03-10,,794,17,
E92000001,England,nation,2020-03-09,,565,14,
E92000001,England,nation,2020-03-08,,438,9,
E92000001,England,nation,2020-03-07,,388,6,
E92000001,England,nation,2020-03-06,,333,6,
E92000001,England,nation,2020-03-05,,259,6,
E92000001,England,nation,2020-03-04,,213,3,
E92000001,England,nation,2020-03-03,,164,3,
E92000001,England,nation,2020-03-02,,111,1,
E92000001,England,nation,2020-03-01,,71,,
E92000001,England,nation,2020-02-29,,52,,
E92000001,England,nation,2020-02-28,,47,,
E92000001,England,nation,2020-02-27,,36,,
E92000001,England,nation,2020-02-26,,28,,
E92000001,England,nation,2020-02-25,,24,,
E92000001,England,nation,2020-02-24,,20,,
E92000001,England,nation,2020-02-23,,18,,
E92000001,England,nation,2020-02-22,,16,,
E92000001,England,nation,2020-02-21,,16,,
E92000001,England,nation,2020-02-20,,14,,
E92000001,England,nation,2020-02-19,,14,,
E92000001,England,nation,2020-02-18,,14,,
E92000001,England,nation,2020-02-17,,14,,
E92000001,England,nation,2020-02-16,,14,,
E92000001,England,nation,2020-02-15,,14,,
E92000001,England,nation,2020-02-14,,14,,
E92000001,England,nation,2020-02-13,,14,,
E92000001,England,nation,2020-02-12,,14,,
E92000001,England,nation,2020-02-11,,14,,
E92000001,England,nation,2020-02-10,,11,,
E92000001,England,nation,2020-02-09,,10,,
E92000001,England,nation,2020-02-08,,9,,
E92000001,England,nation,2020-02-07,,6,,
E92000001,England,nation,2020-02-06,,6,,
E92000001,England,nation,2020-02-05,,6,,
E92000001,England,nation,2020-02-04,,5,,
E92000001,England,nation,2020-02-03,,5,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-02-24,4,618285,3196,485
N92000002,Northern Ireland,nation,2022-02-23,6,616612,3195,523
N92000002,Northern Ireland,nation,2022-02-22,5,614247,3193,544
N92000002,Northern Ireland,nation,2022-02-21,7,611575,3189,585
N92000002,Northern Ireland,nation,2022-02-20,6,608716,3186,602
N92000002,Northern Ireland,nation,2022-02-19,5,606285,3182,579
N92000002,Northern Ireland,nation,2022-02-18,5,604392,3177,568
N92000002,Northern Ireland,nation,2022-02-17,6,602298,3171,590
N92000002,Northern Ireland,nation,2022-02-16,7,599969,3169,594
N92000002,Northern Ireland,nation,2022-02-15,6,597034,3165,598
N92000002,Northern Ireland,nation,2022-02-14,6,594148,3162,596
N92000002,Northern Ireland,nation,2022-02-13,8,591118,3158,606
N92000002,Northern Ireland,nation,2022-02-12,9,588584,3156,593
N92000002,Northern Ireland,nation,2022-02-11,8,586354,3153,575
N92000002,Northern Ireland,nation,2022-02-10,11,583902,3149,592
N92000002,Northern Ireland,nation,2022-02-09,11,581089,3147,595
N92000002,Northern Ireland,nation,2022-02-08,12,577631,3142,594
N92000002,Northern Ireland,nation,2022-02-07,11,573792,3137,602
N92000002,Northern Ireland,nation,2022-02-06,10,569717,3132,602
N92000002,Northern Ireland,nation,2022-02-05,9,566521,3130,584
N92000002,Northern Ireland,nation,2022-02-04,9,563832,3127,564
N92000002,Northern Ireland,nation,2022-02-03,7,560757,3126,573
N92000002,Northern Ireland,nation,2022-02-02,10,557094,3124,577
N92000002,Northern Ireland,nation,2022-02-01,13,552832,3121,554
N92000002,Northern Ireland,nation,2022-01-31,16,548264,3115,552
N92000002,Northern Ireland,nation,2022-01-30,14,543293,3111,548
N92000002,Northern Ireland,nation,2022-01-29,16,539071,3108,534
N92000002,Northern Ireland,nation,2022-01-28,18,535657,3105,535
N92000002,Northern Ireland,nation,2022-01-27,18,532050,3100,561
N92000002,Northern Ireland,nation,2022-01-26,17,528145,3089,566
N92000002,Northern Ireland,nation,2022-01-25,18,523798,3086,569
N92000002,Northern Ireland,nation,2022-01-24,20,518949,3079,560
N92000002,Northern Ireland,nation,2022-01-23,20,513609,3074,572
N92000002,Northern Ireland,nation,2022-01-22,17,509209,3072,564
N92000002,Northern Ireland,nation,2022-01-21,19,505941,3065,555
N92000002,Northern Ireland,nation,2022-01-20,21,502393,3061,565
N92000002,Northern Ireland,nation,2022-01-19,20,498545,3057,578
N92000002,Northern Ireland,nation,2022-01-18,22,494508,3053,581
N92000002,Northern Ireland,nation,2022-01-17,22,490110,3047,589
N92000002,Northern Ireland,nation,2022-01-16,23,485503,3044,596
N92000002,Northern Ireland,nation,2022-01-15,26,481883,3038,587
N92000002,Northern Ireland,nation,2022-01-14,25,479041,3036,575
N92000002,Northern Ireland,nation,2022-01-13,22,476348,3034,592
N92000002,Northern Ireland,nation,2022-01-12,24,473457,3026,611
N92000002,Northern Ireland,nation,2022-01-11,22,470327,3015,618
N92000002,Northern Ireland,nation,2022-01-10,22,467095,3015,624
N92000002,Northern Ireland,nation,2022-01-09,25,463480,3015,629
N92000002,Northern Ireland,nation,2022-01-08,26,460640,3008,613
N92000002,Northern Ireland,nation,2022-01-07,26,458003,3006,605
N92000002,Northern Ireland,nation,2022-01-06,24,455294,3003,613
N92000002,Northern Ireland,nation,2022-01-05,24,451715,3001,603
N92000002,Northern Ireland,nation,2022-01-04,25,444893,2998,592
N92000002,Northern Ireland,nation,2022-01-03,26,436423,2993,598
N92000002,Northern Ireland,nation,2022-01-02,25,429114,2990,572
N92000002,Northern Ireland,nation,2022-01-01,25,422201,2986,557
N92000002,Northern Ireland,nation,2021-12-31,25,416816,2982,531
N92000002,Northern Ireland,nation,2021-12-30,24,408820,2979,511
N92000002,Northern Ireland,nation,2021-12-29,29,400078,2979,494
N92000002,Northern Ireland,nation,2021-12-28,25,391101,2975,481
N92000002,Northern Ireland,nation,2021-12-27,26,382690,2971,465
N92000002,Northern Ireland,nation,2021-12-26,25,375379,2968,431
N92000002,Northern Ireland,nation,2021-12-25,28,371861,2966,412
N92000002,Northern Ireland,nation,2021-12-24,25,369199,2962,403
N92000002,Northern Ireland,nation,2021-12-23,26,364908,2962,405
N92000002,Northern Ireland,nation,2021-12-22,26,360589,2959,413
N92000002,Northern Ireland,nation,2021-12-21,26,356217,2958,407
N92000002,Northern Ireland,nation,2021-12-20,23,352388,2956,405
N92000002,Northern Ireland,nation,2021-12-19,24,349678,2952,423
N92000002,Northern Ireland,nation,2021-12-18,23,347575,2951,414
N92000002,Northern Ireland,nation,2021-12-17,24,345600,2949,416
N92000002,Northern Ireland,nation,2021-12-16,25,343763,2944,427
N92000002,Northern Ireland,nation,2021-12-15,27,341757,2941,423
N92000002,Northern Ireland,nation,2021-12-14,27,339532,2935,419
N92000002,Northern Ireland,nation,2021-12-13,29,337326,2930,435
N92000002,Northern Ireland,nation,2021-12-12,32,335393,2927,435
N92000002,Northern Ireland,nation,2021-12-11,30,333959,2924,424
N92000002,Northern Ireland,nation,2021-12-10,31,332518,2921,412
N92000002,Northern Ireland,nation,2021-12-09,30,331054,2919,426
N92000002,Northern Ireland,nation,2021-12-08,34,329372,2915,444
N92000002,Northern Ireland,nation,2021-12-07,28,327486,2912,446
N92000002,Northern Ireland,nation,2021-12-06,28,325683,2907,450
N92000002,Northern Ireland,nation,2021-12-05,25,323751,2902,446
N92000002,Northern Ireland,nation,2021-12-04,26,322223,2900,428
N92000002,Northern Ireland,nation,2021-12-03,28,320824,2893,425
N92000002,Northern Ireland,nation,2021-12-02,28,319242,2887,428
N92000002,Northern Ireland,nation,2021-12-01,24,317352,2883,419
N92000002,Northern Ireland,nation,2021-11-30,23,315360,2881,429
N92000002,Northern Ireland,nation,2021-11-29,24,313391,2879,430
N92000002,Northern Ireland,nation,2021-11-28,27,311373,2877,443
N92000002,Northern Ireland,nation,2021-11-27,25,309876,2872,429
N92000002,Northern Ireland,nation,2021-11-26,22,308521,2869,436
N92000002,Northern Ireland,nation,2021-11-25,24,307096,2866,449
N92000002,Northern Ireland,nation,2021-11-24,25,305477,2857,475
N92000002,Northern Ireland,nation,2021-11-23,25,303833,2853,480
N92000002,Northern Ireland,nation,2021-11-22,26,302059,2846,484
N92000002,Northern Ireland,nation,2021-11-21,25,300193,2842,492
N92000002,Northern Ireland,nation,2021-11-20,22,298723,2839,482
N92000002,Northern Ireland,nation,2021-11-19,21,297308,2830,480
N92000002,Northern Ireland,nation,2021-11-18,22,295664,2828,494
N92000002,Northern Ireland,nation,2021-11-17,26,293979,2819,507
N92000002,Northern Ireland,nation,2021-11-16,26,292231,2814,515
N92000002,Northern Ireland,nation,2021-11-15,28,290475,2802,529
N92000002,Northern Ireland,nation,2021-11-14,25,288598,2796,549
N92000002,Northern Ireland,nation,2021-11-13,27,287126,2793,538
N92000002,Northern Ireland,nation,2021-11-12,27,285781,2789,522
N92000002,Northern Ireland,nation,2021-11-11,30,284478,2785,518
N92000002,Northern Ireland,nation,2021-11-10,28,282995,2780,534
N92000002,Northern Ireland,nation,2021-11-09,28,281525,2774,531
N92000002,Northern Ireland,nation,2021-11-08,31,279932,2766,528
N92000002,Northern Ireland,nation,2021-11-07,34,278421,2759,535
N92000002,Northern Ireland,nation,2021-11-06,34,277392,2752,528
N92000002,Northern Ireland,nation,2021-11-05,32,276394,2746,530
N92000002,Northern Ireland,nation,2021-11-04,31,275302,2742,528
N92000002,Northern Ireland,nation,2021-11-03,30,274115,2736,522
N92000002,Northern Ireland,nation,2021-11-02,29,272933,2724,532
N92000002,Northern Ireland,nation,2021-11-01,28,271772,2716,538
N92000002,Northern Ireland,nation,2021-10-31,28,270522,2712,543
N92000002,Northern Ireland,nation,2021-10-30,23,269561,2706,535
N92000002,Northern Ireland,nation,2021-10-29,25,268601,2698,515
N92000002,Northern Ireland,nation,2021-10-28,24,267528,2688,510
N92000002,Northern Ireland,nation,2021-10-27,26,266354,2682,504
N92000002,Northern Ireland,nation,2021-10-26,26,265112,2675,505
N92000002,Northern Ireland,nation,2021-10-25,24,263847,2671,509
N92000002,Northern Ireland,nation,2021-10-24,22,262618,2666,500
N92000002,Northern Ireland,nation,2021-10-23,23,261566,2663,479
N92000002,Northern Ireland,nation,2021-10-22,24,260557,2657,473
N92000002,Northern Ireland,nation,2021-10-21,25,259505,2646,492
N92000002,Northern Ireland,nation,2021-10-20,22,258367,2639,492
N92000002,Northern Ireland,nation,2021-10-19,20,256971,2636,485
N92000002,Northern Ireland,nation,2021-10-18,24,255509,2631,487
N92000002,Northern Ireland,nation,2021-10-17,24,254059,2622,476
N92000002,Northern Ireland,nation,2021-10-16,24,252993,2620,454
N92000002,Northern Ireland,nation,2021-10-15,22,251991,2614,455
N92000002,Northern Ireland,nation,2021-10-14,27,250895,2610,454
N92000002,Northern Ireland,nation,2021-10-13,26,249643,2605,456
N92000002,Northern Ireland,nation,2021-10-12,21,248347,2600,456
N92000002,Northern Ireland,nation,2021-10-11,25,246942,2597,455
N92000002,Northern Ireland,nation,2021-10-10,26,245498,2592,447
N92000002,Northern Ireland,nation,2021-10-09,26,244342,2590,440
N92000002,Northern Ireland,nation,2021-10-08,28,243335,2585,427
N92000002,Northern Ireland,nation,2021-10-07,26,242096,2581,438
N92000002,Northern Ireland,nation,2021-10-06,27,240821,2578,433
N92000002,Northern Ireland,nation,2021-10-05,27,239544,2576,432
N92000002,Northern Ireland,nation,2021-10-04,28,238255,2573,429
N92000002,Northern Ireland,nation,2021-10-03,27,236927,2570,426
N92000002,Northern Ireland,nation,2021-10-02,25,235883,2569,414
N92000002,Northern Ireland,nation,2021-10-01,26,234985,2565,411
N92000002,Northern Ireland,nation,2021-09-30,25,234069,2563,422
N92000002,Northern Ireland,nation,2021-09-29,27,233046,2558,426
N92000002,Northern Ireland,nation,2021-09-28,24,231883,2555,427
N92000002,Northern Ireland,nation,2021-09-27,25,230767,2552,436
N92000002,Northern Ireland,nation,2021-09-26,23,229437,2548,437
N92000002,Northern Ireland,nation,2021-09-25,23,228523,2544,427
N92000002,Northern Ireland,nation,2021-09-24,23,227699,2539,419
N92000002,Northern Ireland,nation,2021-09-23,25,226763,2533,436
N92000002,Northern Ireland,nation,2021-09-22,26,225681,2525,457
N92000002,Northern Ireland,nation,2021-09-21,25,224577,2516,472
N92000002,Northern Ireland,nation,2021-09-20,27,223366,2512,468
N92000002,Northern Ireland,nation,2021-09-19,28,222107,2508,477
N92000002,Northern Ireland,nation,2021-09-18,27,221168,2503,468
N92000002,Northern Ireland,nation,2021-09-17,31,220302,2499,465
N92000002,Northern Ireland,nation,2021-09-16,33,219315,2489,482
N92000002,Northern Ireland,nation,2021-09-15,33,218251,2482,499
N92000002,Northern Ireland,nation,2021-09-14,36,217059,2479,493
N92000002,Northern Ireland,nation,2021-09-13,32,215776,2469,512
N92000002,Northern Ireland,nation,2021-09-12,33,214399,2459,508
N92000002,Northern Ireland,nation,2021-09-11,35,213479,2451,504
N92000002,Northern Ireland,nation,2021-09-10,35,212476,2445,496
N92000002,Northern Ireland,nation,2021-09-09,34,211104,2444,524
N92000002,Northern Ireland,nation,2021-09-08,33,209449,2438,530
N92000002,Northern Ireland,nation,2021-09-07,35,207897,2428,534
N92000002,Northern Ireland,nation,2021-09-06,36,206235,2423,528
N92000002,Northern Ireland,nation,2021-09-05,34,204478,2419,521
N92000002,Northern Ireland,nation,2021-09-04,35,203179,2406,509
N92000002,Northern Ireland,nation,2021-09-03,38,201967,2399,497
N92000002,Northern Ireland,nation,2021-09-02,38,200591,2393,495
N92000002,Northern Ireland,nation,2021-09-01,37,199201,2385,509
N92000002,Northern Ireland,nation,2021-08-31,37,197703,2372,503
N92000002,Northern Ireland,nation,2021-08-30,33,196109,2365,505
N92000002,Northern Ireland,nation,2021-08-29,31,194685,2358,490
N92000002,Northern Ireland,nation,2021-08-28,29,193607,2350,481
N92000002,Northern Ireland,nation,2021-08-27,27,192441,2340,481
N92000002,Northern Ireland,nation,2021-08-26,26,190984,2335,478
N92000002,Northern Ireland,nation,2021-08-25,26,189331,2330,462
N92000002,Northern Ireland,nation,2021-08-24,26,187619,2326,475
N92000002,Northern Ireland,nation,2021-08-23,28,185960,2321,463
N92000002,Northern Ireland,nation,2021-08-22,33,184188,2313,471
N92000002,Northern Ireland,nation,2021-08-21,33,182904,2303,454
N92000002,Northern Ireland,nation,2021-08-20,33,181421,2291,445
N92000002,Northern Ireland,nation,2021-08-19,31,179818,2286,460
N92000002,Northern Ireland,nation,2021-08-18,32,178000,2279,469
