areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-05-24,786,210200,32734,7415
E92000001,England,nation,2020-05-23,815,208994,32564,7428
E92000001,England,nation,2020-05-22,852,207685,32364,7761
E92000001,England,nation,2020-05-21,894,205887,32169,7903
E92000001,England,nation,2020-05-20,921,203610,31967,8115
E92000001,England,nation,2020-05-19,976,201251,31731,8518
E92000001,England,nation,2020-05-18,1010,198649,31500,8668
E92000001,England,nation,2020-05-17,1064,196423,31247,8611
E92000001,England,nation,2020-05-16,1101,194830,31025,8643
E92000001,England,nation,2020-05-15,1200,193049,30757,9079
E92000001,England,nation,2020-05-14,1162,190904,30488,9231
E92000001,England,nation,2020-05-13,1198,188682,30211,9602
E92000001,England,nation,2020-05-12,1247,185783,29955,9791
E92000001,England,nation,2020-05-11,1316,182843,29680,10109
E92000001,England,nation,2020-05-10,1362,179755,29420,9893
E92000001,England,nation,2020-05-09,1398,177742,29120,10176
E92000001,England,nation,2020-05-08,1446,175945,28789,10249
E92000001,England,nation,2020-05-07,1493,173323,28458,10726
E92000001,England,nation,2020-05-06,1610,170118,28059,11227
E92000001,England,nation,2020-05-05,1662,166854,27668,11754
E92000001,England,nation,2020-05-04,1724,163706,27276,12020
E92000001,England,nation,2020-05-03,1795,160855,26864,12119
E92000001,England,nation,2020-05-02,1844,158207,26476,12314
E92000001,England,nation,2020-05-01,1954,155445,26052,12623
E92000001,England,nation,2020-04-30,1991,151336,25573,12922
E92000001,England,nation,2020-04-29,2045,147022,25089,13224
E92000001,England,nation,2020-04-28,2093,142285,24594,13565
E92000001,England,nation,2020-04-27,2194,138172,24096,14255
E92000001,England,nation,2020-04-26,2309,134116,23590,14174
E92000001,England,nation,2020-04-25,2405,130979,23031,14202
E92000001,England,nation,2020-04-24,2414,127598,22477,14642
E92000001,England,nation,2020-04-23,2563,123246,21875,15402
E92000001,England,nation,2020-04-22,2646,118672,21280,16018
E92000001,England,nation,2020-04-21,2701,113860,20637,16517
E92000001,England,nation,2020-04-20,2780,109864,19986,16654
E92000001,England,nation,2020-04-19,2820,106166,19301,16928
E92000001,England,nation,2020-04-18,2868,102672,18613,16850
E92000001,England,nation,2020-04-17,2780,98530,17907,16728
E92000001,England,nation,2020-04-16,2838,94442,17164,17783
E92000001,England,nation,2020-04-15,2847,90082,16411,17934
E92000001,England,nation,2020-04-14,2849,85842,15629,18552
E92000001,England,nation,2020-04-13,2872,82274,14859,18621
E92000001,England,nation,2020-04-12,2881,78811,14054,18974
E92000001,England,nation,2020-04-11,2865,75853,13198,18604
E92000001,England,nation,2020-04-10,2820,72768,12334,18669
E92000001,England,nation,2020-04-09,2546,69178,11484,18423
E92000001,England,nation,2020-04-08,2561,65102,10609,18152
E92000001,England,nation,2020-04-07,2472,60787,9632,17814
E92000001,England,nation,2020-04-06,2264,56182,8723,17154
E92000001,England,nation,2020-04-05,2097,51775,7917,16657
E92000001,England,nation,2020-04-04,1950,48681,7088,15469
E92000001,England,nation,2020-04-03,1788,45276,6250,13635
E92000001,England,nation,2020-04-02,1494,41174,5507,12135
E92000001,England,nation,2020-04-01,,37077,4776,12059
E92000001,England,nation,2020-03-31,,32927,4078,11154
E92000001,England,nation,2020-03-30,,29111,3474,9852
E92000001,England,nation,2020-03-29,,25597,2933,8424
E92000001,England,nation,2020-03-28,,23148,2469,7269
E92000001,England,nation,2020-03-27,,20769,2085,6462
E92000001,England,nation,2020-03-26,,18096,1711,5226
E92000001,England,nation,2020-03-25,,15463,1373,4402
E92000001,England,nation,2020-03-24,,13179,1095,3598
E92000001,England,nation,2020-03-23,,11138,876,3183
E92000001,England,nation,2020-03-22,,9128,703,2670
E92000001,England,nation,2020-03-21,,7916,550,2152
E92000001,England,nation,2020-03-20,,6876,434,1580
E92000001,England,nation,2020-03-19,,5780,332,
E92000001,England,nation,2020-03-18,,4848,266,
E92000001,England,nation,2020-03-17,,3938,199,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2023-07-03,,,,25
N92000002,Northern Ireland,nation,2023-07-02,,,,26
N92000002,Northern Ireland,nation,2023-07-01,,,,26
N92000002,Northern Ireland,nation,2023-06-30,,,,26
N92000002,Northern Ireland,nation,2023-06-29,,,,28
N92000002,Northern Ireland,nation,2023-06-28,,,,31
N92000002,Northern Ireland,nation,2023-06-27,,,,31
N92000002,Northern Ireland,nation,2023-06-26,,,,33
N92000002,Northern Ireland,nation,2023-06-25,,,,34
N92000002,Northern Ireland,nation,2023-06-24,,,,34
N92000002,Northern Ireland,nation,2023-06-23,,,,34
N92000002,Northern Ireland,nation,2023-06-22,,,,39
N92000002,Northern Ireland,nation,2023-06-21,,,,40
N92000002,Northern Ireland,nation,2023-06-20,,,,37
N92000002,Northern Ireland,nation,2023-06-19,,,,41
N92000002,Northern Ireland,nation,2023-06-18,,,,45
N92000002,Northern Ireland,nation,2023-06-17,,,,43
N92000002,Northern Ireland,nation,2023-06-16,,,,43
N92000002,Northern Ireland,nation,2023-06-15,,,,47
N92000002,Northern Ireland,nation,2023-06-14,,,,52
N92000002,Northern Ireland,nation,2023-06-13,,,,49
N92000002,Northern Ireland,nation,2023-06-12,,,,51
N92000002,Northern Ireland,nation,2023-06-11,,,,48
N92000002,Northern Ireland,nation,2023-06-10,,,,46
N92000002,Northern Ireland,nation,2023-06-09,,,,45
N92000002,Northern Ireland,nation,2023-06-08,,,,47
N92000002,Northern Ireland,nation,2023-06-07,,,,48
N92000002,Northern Ireland,nation,2023-06-06,,,,48
N92000002,Northern Ireland,nation,2023-06-05,,,,48
N92000002,Northern Ireland,nation,2023-06-04,,,,47
N92000002,Northern Ireland,nation,2023-06-03,,,,44
N92000002,Northern Ireland,nation,2023-06-02,,,,46
N92000002,Northern Ireland,nation,2023-06-01,,,,53
N92000002,Northern Ireland,nation,2023-05-31,,,,54
N92000002,Northern Ireland,nation,2023-05-30,,,,54
N92000002,Northern Ireland,nation,2023-05-29,,,,57
N92000002,Northern Ireland,nation,2023-05-28,,,,59
N92000002,Northern Ireland,nation,2023-05-27,,,,54
N92000002,Northern Ireland,nation,2023-05-26,,,,56
N92000002,Northern Ireland,nation,2023-05-25,,,,62
N92000002,Northern Ireland,nation,2023-05-24,,,,66
N92000002,Northern Ireland,nation,2023-05-23,,,,67
N92000002,Northern Ireland,nation,2023-05-22,,,,66
N92000002,Northern Ireland,nation,2023-05-21,,,,69
N92000002,Northern Ireland,nation,2023-05-20,,,,72
N92000002,Northern Ireland,nation,2023-05-19,,,,70
N92000002,Northern Ireland,nation,2023-05-18,,,,73
N92000002,Northern Ireland,nation,2023-05-17,,,,70
N92000002,Northern Ireland,nation,2023-05-16,,,,81
N92000002,Northern Ireland,nation,2023-05-15,,,,82
N92000002,Northern Ireland,nation,2023-05-14,,,,87
N92000002,Northern Ireland,nation,2023-05-13,,,,88
N92000002,Northern Ireland,nation,2023-05-12,,,,89
N92000002,Northern Ireland,nation,2023-05-11,,,,90
N92000002,Northern Ireland,nation,2023-05-10,,,,85
N92000002,Northern Ireland,nation,2023-05-09,,,,85
N92000002,Northern Ireland,nation,2023-05-08,,,,88
N92000002,Northern Ireland,nation,2023-05-07,,,,85
N92000002,Northern Ireland,nation,2023-05-06,,,,82
N92000002,Northern Ireland,nation,2023-05-05,,,,79
N92000002,Northern Ireland,nation,2023-05-04,,,,79
N92000002,Northern Ireland,nation,2023-05-03,,,,86
N92000002,Northern Ireland,nation,2023-05-02,,,,92
N92000002,Northern Ireland,nation,2023-05-01,,,,100
N92000002,Northern Ireland,nation,2023-04-30,,,,100
N92000002,Northern Ireland,nation,2023-04-29,,,,98
N92000002,Northern Ireland,nation,2023-04-28,,,,93
N92000002,Northern Ireland,nation,2023-04-27,,,,96
N92000002,Northern Ireland,nation,2023-04-26,,,,99
N92000002,Northern Ireland,nation,2023-04-25,,,,98
N92000002,Northern Ireland,nation,2023-04-24,,,,100
N92000002,Northern Ireland,nation,2023-04-23,,,,108
N92000002,Northern Ireland,nation,2023-04-22,,,,105
N92000002,Northern Ireland,nation,2023-04-21,,,,102
N92000002,Northern Ireland,nation,2023-04-20,,,,106
N92000002,Northern Ireland,nation,2023-04-19,,,,106
N92000002,Northern Ireland,nation,2023-04-18,,,,111
N92000002,Northern Ireland,nation,2023-04-17,,,,117
N92000002,Northern Ireland,nation,2023-04-16,,,,116
N92000002,Northern Ireland,nation,2023-04-15,,,,104
N92000002,Northern Ireland,nation,2023-04-14,,,,106
N92000002,Northern Ireland,nation,2023-04-13,,,,114
N92000002,Northern Ireland,nation,2023-04-12,,,,118
N92000002,Northern Ireland,nation,2023-04-11,,,,126
N92000002,Northern Ireland,nation,2023-04-10,,,,127
N92000002,Northern Ireland,nation,2023-04-09,,,,122
N92000002,Northern Ireland,nation,2023-04-08,,,,119
N92000002,Northern Ireland,nation,2023-04-07,,,,111
N92000002,Northern Ireland,nation,2023-04-06,,,,111
N92000002,Northern Ireland,nation,2023-04-05,,,,111
N92000002,Northern Ireland,nation,2023-04-04,,,,114
N92000002,Northern Ireland,nation,2023-04-03,,,,117
N92000002,Northern Ireland,nation,2023-04-02,,,,112
N92000002,Northern Ireland,nation,2023-04-01,,,,101
N92000002,Northern Ireland,nation,2023-03-31,,,,100
N92000002,Northern Ireland,nation,2023-03-30,,,,109
N92000002,Northern Ireland,nation,2023-03-29,,,,113
N92000002,Northern Ireland,nation,2023-03-28,,,,112
N92000002,Northern Ireland,nation,2023-03-27,,,,103
N92000002,Northern Ireland,nation,2023-03-26,,,,105
N92000002,Northern Ireland,nation,2023-03-25,,,,97
N92000002,Northern Ireland,nation,2023-03-24,,,,101
N92000002,Northern Ireland,nation,2023-03-23,,,,103
N92000002,Northern Ireland,nation,2023-03-22,,,,98
N92000002,Northern Ireland,nation,2023-03-21,,,,96
N92000002,Northern Ireland,nation,2023-03-20,,,,88
N92000002,Northern Ireland,nation,2023-03-19,,,,84
N92000002,Northern Ireland,nation,2023-03-18,,,,78
N92000002,Northern Ireland,nation,2023-03-17,,,,72
N92000002,Northern Ireland,nation,2023-03-16,,,,73
N92000002,Northern Ireland,nation,2023-03-15,,,,76
N92000002,Northern Ireland,nation,2023-03-14,,,,78
N92000002,Northern Ireland,nation,2023-03-13,,,,73
N92000002,Northern Ireland,nation,2023-03-12,,,,70
N92000002,Northern Ireland,nation,2023-03-11,,,,71
N92000002,Northern Ireland,nation,2023-03-10,,,,72
N92000002,Northern Ireland,nation,2023-03-09,,,,74
N92000002,Northern Ireland,nation,2023-03-08,,,,73
N92000002,Northern Ireland,nation,2023-03-07,,,,81
N92000002,Northern Ireland,nation,2023-03-06,,,,79
N92000002,Northern Ireland,nation,2023-03-05,,,,79
N92000002,Northern Ireland,nation,2023-03-04,,,,78
N92000002,Northern Ireland,nation,2023-03-03,,,,77
N92000002,Northern Ireland,nation,2023-03-02,,,,69
N92000002,Northern Ireland,nation,2023-03-01,,,,68
N92000002,Northern Ireland,nation,2023-02-28,,,,69
N92000002,Northern Ireland,nation,2023-02-27,,,,67
N92000002,Northern Ireland,nation,2023-02-26,,,,69
N92000002,Northern Ireland,nation,2023-02-25,,,,69
N92000002,Northern Ireland,nation,2023-02-24,,,,68
N92000002,Northern Ireland,nation,2023-02-23,,,,76
N92000002,Northern Ireland,nation,2023-02-22,,,,82
N92000002,Northern Ireland,nation,2023-02-21,,,,88
N92000002,Northern Ireland,nation,2023-02-20,,,,96
N92000002,Northern Ireland,nation,2023-02-19,,,,104
N92000002,Northern Ireland,nation,2023-02-18,,,,105
N92000002,Northern Ireland,nation,2023-02-17,,,,103
N92000002,Northern Ireland,nation,2023-02-16,,,,105
N92000002,Northern Ireland,nation,2023-02-15,,,,108
N92000002,Northern Ireland,nation,2023-02-14,,,,112
N92000002,Northern Ireland,nation,2023-02-13,,,,116
N92000002,Northern Ireland,nation,2023-02-12,,,,111
N92000002,Northern Ireland,nation,2023-02-11,,,,107
N92000002,Northern Ireland,nation,2023-02-10,,,,103
N92000002,Northern Ireland,nation,2023-02-09,,,,113
N92000002,Northern Ireland,nation,2023-02-08,,,,116
N92000002,Northern Ireland,nation,2023-02-07,,,,119
N92000002,Northern Ireland,nation,2023-02-06,,,,118
N92000002,Northern Ireland,nation,2023-02-05,,,,121
N92000002,Northern Ireland,nation,2023-02-04,,,,121
N92000002,Northern Ireland,nation,2023-02-03,,,,120
N92000002,Northern Ireland,nation,2023-02-02,,,,117
N92000002,Northern Ireland,nation,2023-02-01,,,,125
N92000002,Northern Ireland,nation,2023-01-31,,,,129
N92000002,Northern Ireland,nation,2023-01-30,,,,131
N92000002,Northern Ireland,nation,2023-01-29,,,,132
N92000002,Northern Ireland,nation,2023-01-28,,,,127
N92000002,Northern Ireland,nation,2023-01-27,,,,129
N92000002,Northern Ireland,nation,2023-01-26,,,,133
N92000002,Northern Ireland,nation,2023-01-25,,,,133
N92000002,Northern Ireland,nation,2023-01-24,,,,136
N92000002,Northern Ireland,nation,2023-01-23,,,,136
N92000002,Northern Ireland,nation,2023-01-22,,,,144
N92000002,Northern Ireland,nation,2023-01-21,,,,144
N92000002,Northern Ireland,nation,2023-01-20,,,,142
N92000002,Northern Ireland,nation,2023-01-19,,,,155
N92000002,Northern Ireland,nation,2023-01-18,,,,171
N92000002,Northern Ireland,nation,2023-01-17,,,,183
N92000002,Northern Ireland,nation,2023-01-16,,,,192
N92000002,Northern Ireland,nation,2023-01-15,,,,197
N92000002,Northern Ireland,nation,2023-01-14,,,,200
N92000002,Northern Ireland,nation,2023-01-13,,,,203
N92000002,Northern Ireland,nation,2023-01-12,,,,215
N92000002,Northern Ireland,nation,2023-01-11,,,,215
N92000002,Northern Ireland,nation,2023-01-10,,,,229
N92000002,Northern Ireland,nation,2023-01-09,,,,234
N92000002,Northern Ireland,nation,2023-01-08,,,,226
N92000002,Northern Ireland,nation,2023-01-07,,,,232
N92000002,Northern Ireland,nation,2023-01-06,,,,226
N92000002,Northern Ireland,nation,2023-01-05,,,,245
N92000002,Northern Ireland,nation,2023-01-04,,,,255
N92000002,Northern Ireland,nation,2023-01-03,,,,250
N92000002,Northern Ireland,nation,2023-01-02,,,,265
N92000002,Northern Ireland,nation,2023-01-01,,,,254
N92000002,Northern Ireland,nation,2022-12-31,,,,248
N92000002,Northern Ireland,nation,2022-12-30,,,,231
N92000002,Northern Ireland,nation,2022-12-29,,,,216
N92000002,Northern Ireland,nation,2022-12-28,,,,210
N92000002,Northern Ireland,nation,2022-12-27,,,,191
N92000002,Northern Ireland,nation,2022-12-26,,,,169
N92000002,Northern Ireland,nation,2022-12-25,,,,149
N92000002,Northern Ireland,nation,2022-12-24,,,,147
N92000002,Northern Ireland,nation,2022-12-23,,,,143
N92000002,Northern Ireland,nation,2022-12-22,,,,151
N92000002,Northern Ireland,nation,2022-12-21,,,,159
N92000002,Northern Ireland,nation,2022-12-20,,,,151
N92000002,Northern Ireland,nation,2022-12-19,,,,157
N92000002,Northern Ireland,nation,2022-12-18,,,,147
N92000002,Northern Ireland,nation,2022-12-17,,,,134
N92000002,Northern Ireland,nation,2022-12-16,,,,129
N92000002,Northern Ireland,nation,2022-12-15,,,,131
N92000002,Northern Ireland,nation,2022-12-14,,,,124
N92000002,Northern Ireland,nation,2022-12-13,,,,121
N92000002,Northern Ireland,nation,2022-12-12,,,,110
N92000002,Northern Ireland,nation,2022-12-11,,,,101
N92000002,Northern Ireland,nation,2022-12-10,,,,95
N92000002,Northern Ireland,nation,2022-12-09,,,,92
N92000002,Northern Ireland,nation,2022-12-08,,,,92
N92000002,Northern Ireland,nation,2022-12-07,,,,92
N92000002,Northern Ireland,nation,2022-12-06,,,,89
N92000002,Northern Ireland,nation,2022-12-05,,,,97
N92000002,Northern Ireland,nation,2022-12-04,,,,101
N92000002,Northern Ireland,nation,2022-12-03,,,,99
N92000002,Northern Ireland,nation,2022-12-02,,,,101
N92000002,Northern Ireland,nation,2022-12-01,,,,110
N92000002,Northern Ireland,nation,2022-11-30,,,,112
N92000002,Northern Ireland,nation,2022-11-29,,,,113
N92000002,Northern Ireland,nation,2022-11-28,,,,112
N92000002,Northern Ireland,nation,2022-11-27,,,,113
N92000002,Northern Ireland,nation,2022-11-26,,,,109
N92000002,Northern Ireland,nation,2022-11-25,,,,112
N92000002,Northern Ireland,nation,2022-11-24,,,,123
N92000002,Northern Ireland,nation,2022-11-23,,,,120
N92000002,Northern Ireland,nation,2022-11-22,,,,128
N92000002,Northern Ireland,nation,2022-11-21,,,,124
N92000002,Northern Ireland,nation,2022-11-20,,,,125
N92000002,Northern Ireland,nation,2022-11-19,,,,124
N92000002,Northern Ireland,nation,2022-11-18,,,,119
N92000002,Northern Ireland,nation,2022-11-17,,,,118
N92000002,Northern Ireland,nation,2022-11-16,,,,120
N92000002,Northern Ireland,nation,2022-11-15,,,,129
N92000002,Northern Ireland,nation,2022-11-14,,,,135
N92000002,Northern Ireland,nation,2022-11-13,,,,146
N92000002,Northern Ireland,nation,2022-11-12,,,,145
N92000002,Northern Ireland,nation,2022-11-11,,,,137
N92000002,Northern Ireland,nation,2022-11-10,,,,135
N92000002,Northern Ireland,nation,2022-11-09,,,,138
N92000002,Northern Ireland,nation,2022-11-08,,,,134
N92000002,Northern Ireland,nation,2022-11-07,,,,133
N92000002,Northern Ireland,nation,2022-11-06,,,,134
N92000002,Northern Ireland,nation,2022-11-05,,,,128
N92000002,Northern Ireland,nation,2022-11-04,,,,127
N92000002,Northern Ireland,nation,2022-11-03,,,,126
N92000002,Northern Ireland,nation,2022-11-02,,,,132
N92000002,Northern Ireland,nation,2022-11-01,,,,141
N92000002,Northern Ireland,nation,2022-10-31,,,,149
N92000002,Northern Ireland,nation,2022-10-30,,,,142
N92000002,Northern Ireland,nation,2022-10-29,,,,144
N92000002,Northern Ireland,nation,2022-10-28,,,,136
N92000002,Northern Ireland,nation,2022-10-27,,,,149
N92000002,Northern Ireland,nation,2022-10-26,,,,161
N92000002,Northern Ireland,nation,2022-10-25,,,,161
N92000002,Northern Ireland,nation,2022-10-24,,,,170
N92000002,Northern Ireland,nation,2022-10-23,,,,166
N92000002,Northern Ireland,nation,2022-10-22,,,,168
N92000002,Northern Ireland,nation,2022-10-21,,,,159
N92000002,Northern Ireland,nation,2022-10-20,,,,162
N92000002,Northern Ireland,nation,2022-10-19,,,,164
N92000002,Northern Ireland,nation,2022-10-18,,,,170
N92000002,Northern Ireland,nation,2022-10-17,,,,176
N92000002,Northern Ireland,nation,2022-10-16,,,,173
N92000002,Northern Ireland,nation,2022-10-15,,,,168
N92000002,Northern Ireland,nation,2022-10-14,,,,152
N92000002,Northern Ireland,nation,2022-10-13,,,,162
N92000002,Northern Ireland,nation,2022-10-12,,,,173
N92000002,Northern Ireland,nation,2022-10-11,,,,165
N92000002,Northern Ireland,nation,2022-10-10,,,,175
N92000002,Northern Ireland,nation,2022-10-09,,,,178
N92000002,Northern Ireland,nation,2022-10-08,,,,171
N92000002,Northern Ireland,nation,2022-10-07,,,,158
N92000002,Northern Ireland,nation,2022-10-06,,,,163
N92000002,Northern Ireland,nation,2022-10-05,,,,149
N92000002,Northern Ireland,nation,2022-10-04,,,,147
N92000002,Northern Ireland,nation,2022-10-03,,,,133
N92000002,Northern Ireland,nation,2022-10-02,,,,128
N92000002,Northern Ireland,nation,2022-10-01,,,,121
N92000002,Northern Ireland,nation,2022-09-30,,,,115
N92000002,Northern Ireland,nation,2022-09-29,,,,117
N92000002,Northern Ireland,nation,2022-09-28,,,,115
N92000002,Northern Ireland,nation,2022-09-27,,,,119
N92000002,Northern Ireland,nation,2022-09-26,,,,121
N92000002,Northern Ireland,nation,2022-09-25,,,,114
N92000002,Northern Ireland,nation,2022-09-24,,,,113
N92000002,Northern Ireland,nation,2022-09-23,,,,109
N92000002,Northern Ireland,nation,2022-09-22,,,,104
N92000002,Northern Ireland,nation,2022-09-21,,,,108
N92000002,Northern Ireland,nation,2022-09-20,,,,110
N92000002,Northern Ireland,nation,2022-09-19,,,,113
N92000002,Northern Ireland,nation,2022-09-18,,,,107
N92000002,Northern Ireland,nation,2022-09-17,,,,99
N92000002,Northern Ireland,nation,2022-09-16,,,,99
N92000002,Northern Ireland,nation,2022-09-15,,,,104
N92000002,Northern Ireland,nation,2022-09-14,,,,103
N92000002,Northern Ireland,nation,2022-09-13,,,,103
N92000002,Northern Ireland,nation,2022-09-12,,,,108
N92000002,Northern Ireland,nation,2022-09-11,,,,111
N92000002,Northern Ireland,nation,2022-09-10,,,,107
N92000002,Northern Ireland,nation,2022-09-09,,,,108
N92000002,Northern Ireland,nation,2022-09-08,,,,111
N92000002,Northern Ireland,nation,2022-09-07,,,,109
N92000002,Northern Ireland,nation,2022-09-06,,,,111
N92000002,Northern Ireland,nation,2022-09-05,,,,107
N92000002,Northern Ireland,nation,2022-09-04,,,,105
N92000002,Northern Ireland,nation,2022-09-03,,,,102
N92000002,Northern Ireland,nation,2022-09-02,,,,104
N92000002,Northern Ireland,nation,2022-09-01,,,,112
N92000002,Northern Ireland,nation,2022-08-31,,,,111
N92000002,Northern Ireland,nation,2022-08-30,,,,118
N92000002,Northern Ireland,nation,2022-08-29,,,,127
N92000002,Northern Ireland,nation,2022-08-28,,,,129
N92000002,Northern Ireland,nation,2022-08-27,,,,127
N92000002,Northern Ireland,nation,2022-08-26,,,,123
N92000002,Northern Ireland,nation,2022-08-25,,,,123
N92000002,Northern Ireland,nation,2022-08-24,,,,124
N92000002,Northern Ireland,nation,2022-08-23,,,,131
N92000002,Northern Ireland,nation,2022-08-22,,,,142
N92000002,Northern Ireland,nation,2022-08-21,,,,146
N92000002,Northern Ireland,nation,2022-08-20,,,,145
N92000002,Northern Ireland,nation,2022-08-19,,,,143
N92000002,Northern Ireland,nation,2022-08-18,,,,149
N92000002,Northern Ireland,nation,2022-08-17,,,,156
N92000002,Northern Ireland,nation,2022-08-16,,,,163
N92000002,Northern Ireland,nation,2022-08-15,,,,173
N92000002,Northern Ireland,nation,2022-08-14,,,,173
N92000002,Northern Ireland,nation,2022-08-13,,,,171
N92000002,Northern Ireland,nation,2022-08-12,,,,168
N92000002,Northern Ireland,nation,2022-08-11,,,,174
N92000002,Northern Ireland,nation,2022-08-10,,,,169
N92000002,Northern Ireland,nation,2022-08-09,,,,177
N92000002,Northern Ireland,nation,2022-08-08,,,,187
N92000002,Northern Ireland,nation,2022-08-07,,,,188
N92000002,Northern Ireland,nation,2022-08-06,,,,186
N92000002,Northern Ireland,nation,2022-08-05,,,,180
N92000002,Northern Ireland,nation,2022-08-04,,,,191
N92000002,Northern Ireland,nation,2022-08-03,,,,191
N92000002,Northern Ireland,nation,2022-08-02,,,,193
N92000002,Northern Ireland,nation,2022-08-01,,,,202
N92000002,Northern Ireland,nation,2022-07-31,,,,213
N92000002,Northern Ireland,nation,2022-07-30,,,,205
N92000002,Northern Ireland,nation,2022-07-29,,,,198
N92000002,Northern Ireland,nation,2022-07-28,,,,218
N92000002,Northern Ireland,nation,2022-07-27,,,,235
N92000002,Northern Ireland,nation,2022-07-26,,,,252
N92000002,Northern Ireland,nation,2022-07-25,,,,267
N92000002,Northern Ireland,nation,2022-07-24,,,,267
N92000002,Northern Ireland,nation,2022-07-23,,,,269
N92000002,Northern Ireland,nation,2022-07-22,,,,271
N92000002,Northern Ireland,nation,2022-07-21,,,,275
N92000002,Northern Ireland,nation,2022-07-20,,,,280
N92000002,Northern Ireland,nation,2022-07-19,,,,281
N92000002,Northern Ireland,nation,2022-07-18,,,,287
N92000002,Northern Ireland,nation,2022-07-17,,,,282
N92000002,Northern Ireland,nation,2022-07-16,,,,284
N92000002,Northern Ireland,nation,2022-07-15,,,,281
N92000002,Northern Ireland,nation,2022-07-14,,,,282
N92000002,Northern Ireland,nation,2022-07-13,,,,284
N92000002,Northern Ireland,nation,2022-07-12,,,,291
N92000002,Northern Ireland,nation,2022-07-11,,,,279
N92000002,Northern Ireland,nation,2022-07-10,,,,288
N92000002,Northern Ireland,nation,2022-07-09,,,,261
N92000002,Northern Ireland,nation,2022-07-08,,,,251
N92000002,Northern Ireland,nation,2022-07-07,,,,245
N92000002,Northern Ireland,nation,2022-07-06,,,,257
N92000002,Northern Ireland,nation,2022-07-05,,,,251
N92000002,Northern Ireland,nation,2022-07-04,,,,254
N92000002,Northern Ireland,nation,2022-07-03,,,,242
N92000002,Northern Ireland,nation,2022-07-02,,,,215
N92000002,Northern Ireland,nation,2022-07-01,,,,190
N92000002,Northern Ireland,nation,2022-06-30,,,,203
N92000002,Northern Ireland,nation,2022-06-29,,,,192
N92000002,Northern Ireland,nation,2022-06-28,,,,187
N92000002,Northern Ireland,nation,2022-06-27,,,,196
N92000002,Northern Ireland,nation,2022-06-26,,,,194
N92000002,Northern Ireland,nation,2022-06-25,,,,182
N92000002,Northern Ireland,nation,2022-06-24,,,,162
N92000002,Northern Ireland,nation,2022-06-23,,,,161
N92000002,Northern Ireland,nation,2022-06-22,,,,155
N92000002,Northern Ireland,nation,2022-06-21,,,,155
N92000002,Northern Ireland,nation,2022-06-20,,,,146
N92000002,Northern Ireland,nation,2022-06-19,,,,151
N92000002,Northern Ireland,nation,2022-06-18,,,,137
N92000002,Northern Ireland,nation,2022-06-17,,,,139
N92000002,Northern Ireland,nation,2022-06-16,,,,144
N92000002,Northern Ireland,nation,2022-06-15,,,,140
N92000002,Northern Ireland,nation,2022-06-14,,,,140
N92000002,Northern Ireland,nation,2022-06-13,,,,140
N92000002,Northern Ireland,nation,2022-06-12,,,,140
N92000002,Northern Ireland,nation,2022-06-11,,,,139
N92000002,Northern Ireland,nation,2022-06-10,,,,130
N92000002,Northern Ireland,nation,2022-06-09,,,,130
