areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-08-19,63,279919,36844,571
E92000001,England,nation,2020-08-18,64,278845,36842,597
E92000001,England,nation,2020-08-17,67,277921,36835,626
E92000001,England,nation,2020-08-16,69,276786,36823,634
E92000001,England,nation,2020-08-15,68,276256,36819,630
E92000001,England,nation,2020-08-14,63,275613,36808,642
E92000001,England,nation,2020-08-13,64,274576,36802,652
E92000001,England,nation,2020-08-12,68,273555,36795,642
E92000001,England,nation,2020-08-11,63,272460,36789,672
E92000001,England,nation,2020-08-10,60,271247,36779,714
E92000001,England,nation,2020-08-09,56,269899,36768,611
E92000001,England,nation,2020-08-08,55,269344,36760,650
E92000001,England,nation,2020-08-07,57,268707,36749,711
E92000001,England,nation,2020-08-06,61,267842,36742,756
E92000001,England,nation,2020-08-05,63,266861,36733,805
E92000001,England,nation,2020-08-04,65,265919,36730,807
E92000001,England,nation,2020-08-03,67,264999,36720,842
E92000001,England,nation,2020-08-02,72,264063,36706,847
E92000001,England,nation,2020-08-01,74,263551,36698,879
E92000001,England,nation,2020-07-31,71,263057,36689,870
E92000001,England,nation,2020-07-30,70,262431,36679,898
E92000001,England,nation,2020-07-29,72,261575,36671,927
E92000001,England,nation,2020-07-28,78,260603,36663,944
E92000001,England,nation,2020-07-27,83,259824,36653,945
E92000001,England,nation,2020-07-26,81,259016,36643,965
E92000001,England,nation,2020-07-25,82,258501,36629,977
E92000001,England,nation,2020-07-24,92,258009,36616,1018
E92000001,England,nation,2020-07-23,101,257291,36610,1095
E92000001,England,nation,2020-07-22,97,256563,36594,1305
E92000001,England,nation,2020-07-21,106,255817,36578,1188
E92000001,England,nation,2020-07-20,112,255129,36559,1278
E92000001,England,nation,2020-07-19,119,254376,36547,1301
E92000001,England,nation,2020-07-18,118,253962,36533,1321
E92000001,England,nation,2020-07-17,122,253495,36519,1346
E92000001,England,nation,2020-07-16,118,252947,36501,1348
E92000001,England,nation,2020-07-15,136,252306,36489,1489
E92000001,England,nation,2020-07-14,123,251581,36469,1506
E92000001,England,nation,2020-07-13,138,250931,36449,1612
E92000001,England,nation,2020-07-12,139,250242,36427,1611
E92000001,England,nation,2020-07-11,152,249889,36415,1640
E92000001,England,nation,2020-07-10,162,249468,36395,1746
E92000001,England,nation,2020-07-09,167,248947,36374,1801
E92000001,England,nation,2020-07-08,164,248264,36339,1888
E92000001,England,nation,2020-07-07,178,247592,36316,2010
E92000001,England,nation,2020-07-06,188,247033,36290,2099
E92000001,England,nation,2020-07-05,190,246380,36257,2100
E92000001,England,nation,2020-07-04,186,245840,36233,2152
E92000001,England,nation,2020-07-03,202,245452,36202,2294
E92000001,England,nation,2020-07-02,211,244911,36176,2410
E92000001,England,nation,2020-07-01,220,244347,36136,2509
E92000001,England,nation,2020-06-30,238,243731,36114,2665
E92000001,England,nation,2020-06-29,228,243159,36071,3024
E92000001,England,nation,2020-06-28,236,242492,36037,2818
E92000001,England,nation,2020-06-27,233,242082,35995,2819
E92000001,England,nation,2020-06-26,226,241578,35956,2859
E92000001,England,nation,2020-06-25,236,240938,35919,3066
E92000001,England,nation,2020-06-24,264,240301,35861,3223
E92000001,England,nation,2020-06-23,266,239575,35794,3288
E92000001,England,nation,2020-06-22,296,238846,35733,3417
E92000001,England,nation,2020-06-21,265,238032,35675,3373
E92000001,England,nation,2020-06-20,297,237483,35628,3423
E92000001,England,nation,2020-06-19,283,236855,35574,3575
E92000001,England,nation,2020-06-18,299,236034,35527,3681
E92000001,England,nation,2020-06-17,300,235091,35470,3826
E92000001,England,nation,2020-06-16,327,234181,35416,3934
E92000001,England,nation,2020-06-15,327,233188,35347,3920
E92000001,England,nation,2020-06-14,343,232252,35286,3973
E92000001,England,nation,2020-06-13,339,231508,35210,4000
E92000001,England,nation,2020-06-12,336,230720,35158,4136
E92000001,England,nation,2020-06-11,334,229778,35085,4179
E92000001,England,nation,2020-06-10,384,228867,35014,4447
E92000001,England,nation,2020-06-09,427,227789,34917,4665
E92000001,England,nation,2020-06-08,443,226735,34832,4830
E92000001,England,nation,2020-06-07,448,225746,34720,4820
E92000001,England,nation,2020-06-06,473,225080,34607,5004
E92000001,England,nation,2020-06-05,481,224353,34509,5213
E92000001,England,nation,2020-06-04,494,223331,34400,5398
E92000001,England,nation,2020-06-03,523,222186,34279,5600
E92000001,England,nation,2020-06-02,553,220948,34141,5827
E92000001,England,nation,2020-06-01,584,219600,33986,5954
E92000001,England,nation,2020-05-31,606,218288,33865,5933
E92000001,England,nation,2020-05-30,628,217300,33752,5972
E92000001,England,nation,2020-05-29,630,216304,33607,6250
E92000001,England,nation,2020-05-28,663,214933,33444,6528
E92000001,England,nation,2020-05-27,696,213361,33262,6836
E92000001,England,nation,2020-05-26,756,211752,33091,7305
E92000001,England,nation,2020-05-25,771,210301,32902,7448
E92000001,England,nation,2020-05-24,786,208925,32727,7415
E92000001,England,nation,2020-05-23,815,207725,32558,7428
E92000001,England,nation,2020-05-22,852,206424,32358,7761
E92000001,England,nation,2020-05-21,894,204632,32163,7903
E92000001,England,nation,2020-05-20,921,202366,31962,8115
E92000001,England,nation,2020-05-19,976,200024,31728,8518
E92000001,England,nation,2020-05-18,1010,197443,31497,8668
E92000001,England,nation,2020-05-17,1064,195236,31244,8611
E92000001,England,nation,2020-05-16,1101,193648,31021,8643
E92000001,England,nation,2020-05-15,1200,191880,30753,9079
E92000001,England,nation,2020-05-14,1162,189751,30484,9231
E92000001,England,nation,2020-05-13,1198,187543,30207,9602
E92000001,England,nation,2020-05-12,1247,184659,29951,9791
E92000001,England,nation,2020-05-11,1316,181741,29676,10109
E92000001,England,nation,2020-05-10,1362,178685,29416,9893
E92000001,England,nation,2020-05-09,1398,176684,29116,10176
E92000001,England,nation,2020-05-08,1446,174891,28786,10249
E92000001,England,nation,2020-05-07,1493,172272,28456,10726
E92000001,England,nation,2020-05-06,1610,169069,28057,11227
E92000001,England,nation,2020-05-05,1662,165810,27667,11754
E92000001,England,nation,2020-05-04,1724,162675,27275,12020
E92000001,England,nation,2020-05-03,1795,159833,26863,12119
E92000001,England,nation,2020-05-02,1844,157201,26475,12314
E92000001,England,nation,2020-05-01,1954,154459,26051,12623
E92000001,England,nation,2020-04-30,1991,150375,25572,12922
E92000001,England,nation,2020-04-29,2045,146071,25088,13224
E92000001,England,nation,2020-04-28,2093,141347,24594,13565
E92000001,England,nation,2020-04-27,2194,137242,24095,14255
E92000001,England,nation,2020-04-26,2309,133220,23590,14174
E92000001,England,nation,2020-04-25,2405,130087,23030,14202
E92000001,England,nation,2020-04-24,2414,126718,22475,14642
E92000001,England,nation,2020-04-23,2563,122373,21872,15402
E92000001,England,nation,2020-04-22,2646,117817,21277,16018
E92000001,England,nation,2020-04-21,2701,113021,20634,16517
E92000001,England,nation,2020-04-20,2780,109045,19983,16654
E92000001,England,nation,2020-04-19,2820,105374,19298,16928
E92000001,England,nation,2020-04-18,2868,101906,18611,16850
E92000001,England,nation,2020-04-17,2780,97804,17905,16728
E92000001,England,nation,2020-04-16,2838,93744,17163,17783
E92000001,England,nation,2020-04-15,2847,89400,16408,17934
E92000001,England,nation,2020-04-14,2849,85185,15626,18552
E92000001,England,nation,2020-04-13,2872,81647,14858,18621
E92000001,England,nation,2020-04-12,2881,78220,14053,18974
E92000001,England,nation,2020-04-11,2865,75283,13196,18604
E92000001,England,nation,2020-04-10,2820,72225,12332,18669
E92000001,England,nation,2020-04-09,2546,68646,11482,18423
E92000001,England,nation,2020-04-08,2561,64593,10608,18152
E92000001,England,nation,2020-04-07,2472,60308,9632,17814
E92000001,England,nation,2020-04-06,2264,55745,8722,17154
E92000001,England,nation,2020-04-05,2097,51379,7916,16657
E92000001,England,nation,2020-04-04,1950,48305,7087,15469
E92000001,England,nation,2020-04-03,1788,44929,6249,13635
E92000001,England,nation,2020-04-02,1494,40850,5506,12135
E92000001,England,nation,2020-04-01,,36788,4774,12059
E92000001,England,nation,2020-03-31,,32671,4076,11154
E92000001,England,nation,2020-03-30,,28891,3473,9852
E92000001,England,nation,2020-03-29,,25377,2932,8424
E92000001,England,nation,2020-03-28,,22942,2468,7269
E92000001,England,nation,2020-03-27,,20574,2084,6462
E92000001,England,nation,2020-03-26,,17925,1710,5226
E92000001,England,nation,2020-03-25,,15321,1373,4402
E92000001,England,nation,2020-03-24,,13063,1095,3598
E92000001,England,nation,2020-03-23,,11037,876,3183
E92000001,England,nation,2020-03-22,,9027,703,2670
E92000001,England,nation,2020-03-21,,7821,550,2152
E92000001,England,nation,2020-03-20,,6794,434,1580
E92000001,England,nation,2020-03-19,,5710,332,
E92000001,England,nation,2020-03-18,,4783,265,
E92000001,England,nation,2020-03-17,,3875,198,
E92000001,England,nation,2020-03-16,,3195,148,
E92000001,England,nation,2020-03-15,,2652,105,
E92000001,England,nation,2020-03-14,,2256,73,
E92000001,England,nation,2020-03-13,,1941,53,
E92000001,England,nation,2020-03-12,,1549,37,
E92000001,England,nation,2020-03-11,,1134,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-12-10,31,,2918,
N92000002,Northern Ireland,nation,2021-12-09,30,337034,2918,317
N92000002,Northern Ireland,nation,2021-12-08,34,335394,2915,347
N92000002,Northern Ireland,nation,2021-12-07,28,333430,2912,356
N92000002,Northern Ireland,nation,2021-12-06,28,331545,2907,361
N92000002,Northern Ireland,nation,2021-12-05,25,329555,2902,363
N92000002,Northern Ireland,nation,2021-12-04,26,327980,2900,351
N92000002,Northern Ireland,nation,2021-12-03,28,326529,2893,353
N92000002,Northern Ireland,nation,2021-12-02,28,324881,2887,359
N92000002,Northern Ireland,nation,2021-12-01,24,322907,2883,356
N92000002,Northern Ireland,nation,2021-11-30,23,320863,2881,366
N92000002,Northern Ireland,nation,2021-11-29,24,318836,2879,372
N92000002,Northern Ireland,nation,2021-11-28,27,316802,2877,388
N92000002,Northern Ireland,nation,2021-11-27,25,315296,2872,376
N92000002,Northern Ireland,nation,2021-11-26,22,313912,2869,384
N92000002,Northern Ireland,nation,2021-11-25,24,312463,2866,400
N92000002,Northern Ireland,nation,2021-11-24,25,310830,2857,428
N92000002,Northern Ireland,nation,2021-11-23,25,309141,2853,435
N92000002,Northern Ireland,nation,2021-11-22,26,307310,2846,442
N92000002,Northern Ireland,nation,2021-11-21,25,305404,2842,452
N92000002,Northern Ireland,nation,2021-11-20,22,303947,2839,441
N92000002,Northern Ireland,nation,2021-11-19,21,302525,2830,441
N92000002,Northern Ireland,nation,2021-11-18,22,300830,2828,456
N92000002,Northern Ireland,nation,2021-11-17,26,299096,2819,470
N92000002,Northern Ireland,nation,2021-11-16,26,297351,2814,478
N92000002,Northern Ireland,nation,2021-11-15,28,295581,2802,492
N92000002,Northern Ireland,nation,2021-11-14,25,293668,2796,511
N92000002,Northern Ireland,nation,2021-11-13,27,292224,2793,501
N92000002,Northern Ireland,nation,2021-11-12,27,290866,2789,485
N92000002,Northern Ireland,nation,2021-11-11,30,289536,2785,481
N92000002,Northern Ireland,nation,2021-11-10,28,287997,2780,497
N92000002,Northern Ireland,nation,2021-11-09,28,286525,2774,495
N92000002,Northern Ireland,nation,2021-11-08,31,284912,2766,495
N92000002,Northern Ireland,nation,2021-11-07,34,283351,2759,505
N92000002,Northern Ireland,nation,2021-11-06,34,282349,2752,498
N92000002,Northern Ireland,nation,2021-11-05,32,281323,2746,501
N92000002,Northern Ireland,nation,2021-11-04,31,280235,2742,500
N92000002,Northern Ireland,nation,2021-11-03,30,279032,2736,498
N92000002,Northern Ireland,nation,2021-11-02,29,277815,2724,507
N92000002,Northern Ireland,nation,2021-11-01,28,276616,2716,512
N92000002,Northern Ireland,nation,2021-10-31,28,275341,2712,519
N92000002,Northern Ireland,nation,2021-10-30,23,274385,2706,509
N92000002,Northern Ireland,nation,2021-10-29,25,273399,2698,490
N92000002,Northern Ireland,nation,2021-10-28,24,272291,2688,487
N92000002,Northern Ireland,nation,2021-10-27,26,271097,2682,482
N92000002,Northern Ireland,nation,2021-10-26,26,269833,2675,484
N92000002,Northern Ireland,nation,2021-10-25,24,268521,2671,491
N92000002,Northern Ireland,nation,2021-10-24,22,267267,2666,482
N92000002,Northern Ireland,nation,2021-10-23,23,266214,2663,461
N92000002,Northern Ireland,nation,2021-10-22,24,265173,2657,456
N92000002,Northern Ireland,nation,2021-10-21,25,264082,2646,477
N92000002,Northern Ireland,nation,2021-10-20,22,262893,2639,478
N92000002,Northern Ireland,nation,2021-10-19,20,261455,2636,470
N92000002,Northern Ireland,nation,2021-10-18,24,259984,2631,473
N92000002,Northern Ireland,nation,2021-10-17,24,258522,2622,463
N92000002,Northern Ireland,nation,2021-10-16,24,257482,2620,441
N92000002,Northern Ireland,nation,2021-10-15,22,256461,2614,442
N92000002,Northern Ireland,nation,2021-10-14,27,255325,2610,443
N92000002,Northern Ireland,nation,2021-10-13,26,254041,2605,444
N92000002,Northern Ireland,nation,2021-10-12,21,252718,2600,445
N92000002,Northern Ireland,nation,2021-10-11,25,251278,2597,446
N92000002,Northern Ireland,nation,2021-10-10,26,249818,2592,439
N92000002,Northern Ireland,nation,2021-10-09,26,248663,2590,431
N92000002,Northern Ireland,nation,2021-10-08,28,247643,2585,418
N92000002,Northern Ireland,nation,2021-10-07,26,246401,2581,430
N92000002,Northern Ireland,nation,2021-10-06,27,245097,2578,426
N92000002,Northern Ireland,nation,2021-10-05,27,243813,2576,425
N92000002,Northern Ireland,nation,2021-10-04,28,242486,2573,422
N92000002,Northern Ireland,nation,2021-10-03,27,241108,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,240087,2569,408
N92000002,Northern Ireland,nation,2021-10-01,26,239156,2565,404
N92000002,Northern Ireland,nation,2021-09-30,25,238185,2563,416
N92000002,Northern Ireland,nation,2021-09-29,27,237174,2558,420
N92000002,Northern Ireland,nation,2021-09-28,24,235976,2555,422
N92000002,Northern Ireland,nation,2021-09-27,25,234837,2552,430
N92000002,Northern Ireland,nation,2021-09-26,23,233459,2548,431
N92000002,Northern Ireland,nation,2021-09-25,23,232542,2544,422
N92000002,Northern Ireland,nation,2021-09-24,23,231679,2539,414
N92000002,Northern Ireland,nation,2021-09-23,25,230693,2533,430
N92000002,Northern Ireland,nation,2021-09-22,26,229597,2525,453
N92000002,Northern Ireland,nation,2021-09-21,25,228466,2516,468
N92000002,Northern Ireland,nation,2021-09-20,27,227221,2512,464
N92000002,Northern Ireland,nation,2021-09-19,28,225930,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,224987,2503,462
N92000002,Northern Ireland,nation,2021-09-17,31,224048,2499,459
N92000002,Northern Ireland,nation,2021-09-16,33,222993,2489,476
N92000002,Northern Ireland,nation,2021-09-15,33,221857,2482,493
N92000002,Northern Ireland,nation,2021-09-14,36,220647,2479,487
N92000002,Northern Ireland,nation,2021-09-13,32,219324,2469,506
N92000002,Northern Ireland,nation,2021-09-12,33,217883,2459,502
N92000002,Northern Ireland,nation,2021-09-11,35,216967,2451,498
N92000002,Northern Ireland,nation,2021-09-10,35,215921,2445,490
N92000002,Northern Ireland,nation,2021-09-09,34,214476,2444,518
N92000002,Northern Ireland,nation,2021-09-08,33,212809,2438,524
N92000002,Northern Ireland,nation,2021-09-07,35,211222,2428,528
N92000002,Northern Ireland,nation,2021-09-06,36,209503,2423,522
N92000002,Northern Ireland,nation,2021-09-05,34,207718,2419,516
N92000002,Northern Ireland,nation,2021-09-04,35,206437,2406,504
N92000002,Northern Ireland,nation,2021-09-03,38,205188,2399,492
N92000002,Northern Ireland,nation,2021-09-02,38,203757,2393,490
N92000002,Northern Ireland,nation,2021-09-01,37,202318,2385,504
N92000002,Northern Ireland,nation,2021-08-31,37,200783,2372,498
N92000002,Northern Ireland,nation,2021-08-30,33,199145,2365,500
N92000002,Northern Ireland,nation,2021-08-29,31,197681,2358,485
N92000002,Northern Ireland,nation,2021-08-28,29,196589,2350,475
N92000002,Northern Ireland,nation,2021-08-27,27,195359,2340,475
N92000002,Northern Ireland,nation,2021-08-26,26,193873,2335,473
N92000002,Northern Ireland,nation,2021-08-25,26,192195,2330,457
N92000002,Northern Ireland,nation,2021-08-24,26,190437,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,188715,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,186903,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,185583,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,184055,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,182429,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,180562,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,178734,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,176975,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,175269,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,173915,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,172657,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,171318,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,169913,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,168419,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,166948,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,165495,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,164408,2220,396
N92000002,Northern Ireland,nation,2021-08-06,28,163313,2217,373
N92000002,Northern Ireland,nation,2021-08-05,27,162036,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,160594,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,159193,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,157889,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,156671,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,155774,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,154872,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,153801,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,152546,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,151202,2175,320
N92000002,Northern Ireland,nation,2021-07-26,16,149713,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,148375,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,147312,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,146217,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,144916,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,143533,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,142023,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,140490,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,138847,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,137844,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,136676,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,135278,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,133968,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,132839,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,131961,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,131446,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,130954,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,130467,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,129869,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,129234,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,128603,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,128060,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,127548,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,127161,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,126809,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,126422,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,125995,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,125576,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,125175,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,124856,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,124647,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,124399,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,124136,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,123906,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,123700,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,123497,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123309,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123179,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123056,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,122913,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,122724,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122560,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122399,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122269,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122191,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122122,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122012,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,121887,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,121789,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,121686,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121599,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121550,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121470,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121390,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121303,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121213,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121143,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121085,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121049,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,120988,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,120914,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,120826,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,120751,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,120689,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120607,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120552,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120486,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120405,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120321,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120226,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120121,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120011,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,119941,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,119875,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,119817,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,119729,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119626,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119519,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119408,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119328,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119235,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119153,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119077,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,118989,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,118881,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,118792,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,118730,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118660,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118573,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118481,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118380,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118273,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118172,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118096,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118024,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,117948,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,117867,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,117751,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117625,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117492,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117416,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117328,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117227,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117109,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,116942,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,116843,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,116731,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,116639,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,116547,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116418,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116288,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116180,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116088,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116027,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,115989,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,115936,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,115854,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,115758,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115637,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115531,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115397,2110,161
