areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-10-20,560,707551,39551,6072
E92000001,England,nation,2020-10-19,529,685919,39377,5644
E92000001,England,nation,2020-10-18,504,663549,39218,5202
E92000001,England,nation,2020-10-17,495,651549,39097,5029
E92000001,England,nation,2020-10-16,482,639053,38935,4854
E92000001,England,nation,2020-10-15,482,624292,38813,4569
E92000001,England,nation,2020-10-14,468,608868,38689,4313
E92000001,England,nation,2020-10-13,441,592224,38587,4105
E92000001,England,nation,2020-10-12,426,576563,38500,3827
E92000001,England,nation,2020-10-11,401,560140,38404,3604
E92000001,England,nation,2020-10-10,396,550354,38300,3369
E92000001,England,nation,2020-10-09,367,540048,38210,3238
E92000001,England,nation,2020-10-08,368,526888,38142,3179
E92000001,England,nation,2020-10-07,376,511435,38064,3066
E92000001,England,nation,2020-10-06,349,496016,37983,2903
E92000001,England,nation,2020-10-05,331,481555,37921,2705
E92000001,England,nation,2020-10-04,310,467336,37862,2435
E92000001,England,nation,2020-10-03,307,457371,37808,2290
E92000001,England,nation,2020-10-02,311,447550,37753,2180
E92000001,England,nation,2020-10-01,285,435830,37689,2069
E92000001,England,nation,2020-09-30,282,424385,37633,2036
E92000001,England,nation,2020-09-29,259,413720,37585,1954
E92000001,England,nation,2020-09-28,245,404886,37542,1955
E92000001,England,nation,2020-09-27,233,396246,37495,1793
E92000001,England,nation,2020-09-26,223,390161,37451,1689
E92000001,England,nation,2020-09-25,227,384457,37416,1686
E92000001,England,nation,2020-09-24,209,378351,37386,1546
E92000001,England,nation,2020-09-23,192,371989,37353,1439
E92000001,England,nation,2020-09-22,179,366055,37301,1378
E92000001,England,nation,2020-09-21,154,360656,37266,1299
E92000001,England,nation,2020-09-20,142,355929,37242,1174
E92000001,England,nation,2020-09-19,123,351278,37214,1081
E92000001,England,nation,2020-09-18,115,347062,37196,1020
E92000001,England,nation,2020-09-17,108,342772,37175,984
E92000001,England,nation,2020-09-16,107,338793,37150,929
E92000001,England,nation,2020-09-15,101,335013,37127,891
E92000001,England,nation,2020-09-14,88,331957,37112,812
E92000001,England,nation,2020-09-13,74,329014,37095,691
E92000001,England,nation,2020-09-12,70,327293,37080,663
E92000001,England,nation,2020-09-11,129,325069,37062,622
E92000001,England,nation,2020-09-10,62,322175,37052,572
E92000001,England,nation,2020-09-09,64,319031,37040,557
E92000001,England,nation,2020-09-08,64,316138,37030,535
E92000001,England,nation,2020-09-07,62,313066,37020,555
E92000001,England,nation,2020-09-06,52,309535,37007,483
E92000001,England,nation,2020-09-05,50,307456,36998,471
E92000001,England,nation,2020-09-04,54,305255,36986,474
E92000001,England,nation,2020-09-03,58,302616,36978,468
E92000001,England,nation,2020-09-02,59,299899,36972,451
E92000001,England,nation,2020-09-01,59,297199,36963,496
E92000001,England,nation,2020-08-31,54,295236,36959,495
E92000001,England,nation,2020-08-30,52,293957,36951,479
E92000001,England,nation,2020-08-29,56,292970,36945,478
E92000001,England,nation,2020-08-28,52,291919,36940,469
E92000001,England,nation,2020-08-27,62,290523,36931,492
E92000001,England,nation,2020-08-26,55,289167,36922,485
E92000001,England,nation,2020-08-25,62,287986,36911,500
E92000001,England,nation,2020-08-24,62,286901,36900,522
E92000001,England,nation,2020-08-23,65,285744,36895,522
E92000001,England,nation,2020-08-22,66,285040,36880,594
E92000001,England,nation,2020-08-21,64,284308,36873,528
E92000001,England,nation,2020-08-20,64,283277,36866,551
E92000001,England,nation,2020-08-19,63,282023,36858,571
E92000001,England,nation,2020-08-18,64,280913,36855,597
E92000001,England,nation,2020-08-17,67,279957,36848,626
E92000001,England,nation,2020-08-16,69,278798,36836,634
E92000001,England,nation,2020-08-15,68,278264,36832,630
E92000001,England,nation,2020-08-14,63,277608,36821,642
E92000001,England,nation,2020-08-13,64,276548,36815,652
E92000001,England,nation,2020-08-12,68,275511,36808,642
E92000001,England,nation,2020-08-11,63,274383,36802,672
E92000001,England,nation,2020-08-10,60,273134,36792,714
E92000001,England,nation,2020-08-09,56,271758,36781,611
E92000001,England,nation,2020-08-08,55,271189,36772,650
E92000001,England,nation,2020-08-07,57,270540,36761,711
E92000001,England,nation,2020-08-06,61,269647,36753,756
E92000001,England,nation,2020-08-05,63,268639,36744,805
E92000001,England,nation,2020-08-04,65,267664,36741,807
E92000001,England,nation,2020-08-03,67,266698,36731,842
E92000001,England,nation,2020-08-02,72,265733,36716,847
E92000001,England,nation,2020-08-01,74,265215,36708,879
E92000001,England,nation,2020-07-31,71,264707,36699,870
E92000001,England,nation,2020-07-30,70,264063,36689,898
E92000001,England,nation,2020-07-29,72,263184,36681,927
E92000001,England,nation,2020-07-28,78,262189,36673,944
E92000001,England,nation,2020-07-27,83,261393,36663,945
E92000001,England,nation,2020-07-26,81,260568,36652,965
E92000001,England,nation,2020-07-25,82,260050,36637,977
E92000001,England,nation,2020-07-24,92,259551,36623,1018
E92000001,England,nation,2020-07-23,101,258830,36617,1095
E92000001,England,nation,2020-07-22,97,258088,36601,1305
E92000001,England,nation,2020-07-21,106,257324,36584,1188
E92000001,England,nation,2020-07-20,112,256627,36565,1278
E92000001,England,nation,2020-07-19,119,255858,36553,1301
E92000001,England,nation,2020-07-18,118,255439,36539,1321
E92000001,England,nation,2020-07-17,122,254966,36525,1346
E92000001,England,nation,2020-07-16,118,254418,36507,1348
E92000001,England,nation,2020-07-15,136,253775,36495,1489
E92000001,England,nation,2020-07-14,123,253049,36475,1506
E92000001,England,nation,2020-07-13,138,252388,36455,1612
E92000001,England,nation,2020-07-12,139,251694,36432,1611
E92000001,England,nation,2020-07-11,152,251341,36419,1640
E92000001,England,nation,2020-07-10,162,250908,36399,1746
E92000001,England,nation,2020-07-09,167,250384,36377,1801
E92000001,England,nation,2020-07-08,164,249696,36342,1888
E92000001,England,nation,2020-07-07,178,249014,36319,2010
E92000001,England,nation,2020-07-06,188,248450,36293,2099
E92000001,England,nation,2020-07-05,190,247786,36259,2100
E92000001,England,nation,2020-07-04,186,247242,36235,2152
E92000001,England,nation,2020-07-03,202,246857,36204,2294
E92000001,England,nation,2020-07-02,211,246321,36178,2410
E92000001,England,nation,2020-07-01,220,245759,36138,2509
E92000001,England,nation,2020-06-30,238,245151,36116,2665
E92000001,England,nation,2020-06-29,228,244572,36073,3024
E92000001,England,nation,2020-06-28,236,243906,36039,2818
E92000001,England,nation,2020-06-27,233,243493,35997,2819
E92000001,England,nation,2020-06-26,226,242987,35958,2859
E92000001,England,nation,2020-06-25,236,242348,35921,3066
E92000001,England,nation,2020-06-24,264,241704,35863,3223
E92000001,England,nation,2020-06-23,266,240971,35796,3288
E92000001,England,nation,2020-06-22,296,240244,35734,3417
E92000001,England,nation,2020-06-21,265,239423,35676,3373
E92000001,England,nation,2020-06-20,297,238873,35629,3423
E92000001,England,nation,2020-06-19,283,238247,35575,3575
E92000001,England,nation,2020-06-18,299,237429,35528,3681
E92000001,England,nation,2020-06-17,300,236490,35471,3826
E92000001,England,nation,2020-06-16,327,235576,35417,3934
E92000001,England,nation,2020-06-15,327,234580,35348,3920
E92000001,England,nation,2020-06-14,343,233636,35285,3973
E92000001,England,nation,2020-06-13,339,232884,35209,4000
E92000001,England,nation,2020-06-12,336,232099,35156,4136
E92000001,England,nation,2020-06-11,334,231161,35083,4179
E92000001,England,nation,2020-06-10,384,230247,35012,4447
E92000001,England,nation,2020-06-09,427,229161,34915,4665
E92000001,England,nation,2020-06-08,443,228094,34830,4830
E92000001,England,nation,2020-06-07,448,227104,34718,4820
E92000001,England,nation,2020-06-06,473,226436,34605,5004
E92000001,England,nation,2020-06-05,481,225712,34507,5213
E92000001,England,nation,2020-06-04,494,224691,34398,5398
E92000001,England,nation,2020-06-03,523,223544,34277,5600
E92000001,England,nation,2020-06-02,553,222294,34139,5827
E92000001,England,nation,2020-06-01,584,220927,33984,5954
E92000001,England,nation,2020-05-31,606,219609,33862,5933
E92000001,England,nation,2020-05-30,628,218625,33749,5972
E92000001,England,nation,2020-05-29,630,217616,33604,6250
E92000001,England,nation,2020-05-28,663,216242,33441,6528
E92000001,England,nation,2020-05-27,696,214667,33259,6836
E92000001,England,nation,2020-05-26,756,213051,33088,7305
E92000001,England,nation,2020-05-25,771,211589,32899,7448
E92000001,England,nation,2020-05-24,786,210200,32724,7415
E92000001,England,nation,2020-05-23,815,208996,32555,7428
E92000001,England,nation,2020-05-22,852,207689,32355,7761
E92000001,England,nation,2020-05-21,894,205891,32160,7903
E92000001,England,nation,2020-05-20,921,203614,31959,8115
E92000001,England,nation,2020-05-19,976,201254,31725,8518
E92000001,England,nation,2020-05-18,1010,198652,31494,8668
E92000001,England,nation,2020-05-17,1064,196429,31241,8611
E92000001,England,nation,2020-05-16,1101,194837,31018,8643
E92000001,England,nation,2020-05-15,1200,193057,30750,9079
E92000001,England,nation,2020-05-14,1162,190914,30481,9231
E92000001,England,nation,2020-05-13,1198,188692,30204,9602
E92000001,England,nation,2020-05-12,1247,185793,29948,9791
E92000001,England,nation,2020-05-11,1316,182853,29673,10109
E92000001,England,nation,2020-05-10,1362,179764,29413,9893
E92000001,England,nation,2020-05-09,1398,177751,29113,10176
E92000001,England,nation,2020-05-08,1446,175954,28783,10249
E92000001,England,nation,2020-05-07,1493,173328,28453,10726
E92000001,England,nation,2020-05-06,1610,170118,28054,11227
E92000001,England,nation,2020-05-05,1662,166853,27663,11754
E92000001,England,nation,2020-05-04,1724,163711,27271,12020
E92000001,England,nation,2020-05-03,1795,160863,26859,12119
E92000001,England,nation,2020-05-02,1844,158215,26471,12314
E92000001,England,nation,2020-05-01,1954,155454,26047,12623
E92000001,England,nation,2020-04-30,1991,151344,25568,12922
E92000001,England,nation,2020-04-29,2045,147031,25084,13224
E92000001,England,nation,2020-04-28,2093,142295,24590,13565
E92000001,England,nation,2020-04-27,2194,138180,24092,14255
E92000001,England,nation,2020-04-26,2309,134122,23586,14174
E92000001,England,nation,2020-04-25,2405,130984,23026,14202
E92000001,England,nation,2020-04-24,2414,127604,22471,14642
E92000001,England,nation,2020-04-23,2563,123249,21868,15402
E92000001,England,nation,2020-04-22,2646,118676,21273,16018
E92000001,England,nation,2020-04-21,2701,113863,20630,16517
E92000001,England,nation,2020-04-20,2780,109866,19979,16654
E92000001,England,nation,2020-04-19,2820,106169,19294,16928
E92000001,England,nation,2020-04-18,2868,102674,18608,16850
E92000001,England,nation,2020-04-17,2780,98535,17902,16728
E92000001,England,nation,2020-04-16,2838,94447,17160,17783
E92000001,England,nation,2020-04-15,2847,90084,16406,17934
E92000001,England,nation,2020-04-14,2849,85845,15624,18552
E92000001,England,nation,2020-04-13,2872,82274,14856,18621
E92000001,England,nation,2020-04-12,2881,78811,14051,18974
E92000001,England,nation,2020-04-11,2865,75853,13194,18604
E92000001,England,nation,2020-04-10,2820,72768,12330,18669
E92000001,England,nation,2020-04-09,2546,69178,11480,18423
E92000001,England,nation,2020-04-08,2561,65104,10606,18152
E92000001,England,nation,2020-04-07,2472,60789,9630,17814
E92000001,England,nation,2020-04-06,2264,56183,8720,17154
E92000001,England,nation,2020-04-05,2097,51776,7914,16657
E92000001,England,nation,2020-04-04,1950,48681,7085,15469
E92000001,England,nation,2020-04-03,1788,45276,6247,13635
E92000001,England,nation,2020-04-02,1494,41168,5504,12135
E92000001,England,nation,2020-04-01,,37065,4772,12059
E92000001,England,nation,2020-03-31,,32920,4074,11154
E92000001,England,nation,2020-03-30,,29108,3471,9852
E92000001,England,nation,2020-03-29,,25596,2931,8424
E92000001,England,nation,2020-03-28,,23146,2467,7269
E92000001,England,nation,2020-03-27,,20766,2083,6462
E92000001,England,nation,2020-03-26,,18086,1709,5226
E92000001,England,nation,2020-03-25,,15455,1372,4402
E92000001,England,nation,2020-03-24,,13172,1094,3598
E92000001,England,nation,2020-03-23,,11130,875,3183
E92000001,England,nation,2020-03-22,,9114,702,2670
E92000001,England,nation,2020-03-21,,7899,549,2152
E92000001,England,nation,2020-03-20,,6860,433,1580
E92000001,England,nation,2020-03-19,,5765,331,
E92000001,England,nation,2020-03-18,,4831,265,
E92000001,England,nation,2020-03-17,,3919,198,
E92000001,England,nation,2020-03-16,,3236,148,
E92000001,England,nation,2020-03-15,,2683,105,
E92000001,England,nation,2020-03-14,,2286,73,
E92000001,England,nation,2020-03-13,,1971,53,
E92000001,England,nation,2020-03-12,,1571,37,
E92000001,England,nation,2020-03-11,,1150,25,
E92000001,England,nation,2020-03-10,,793,17,
E92000001,England,nation,2020-03-09,,564,14,
E92000001,England,nation,2020-03-08,,437,9,
E92000001,England,nation,2020-03-07,,387,6,
E92000001,England,nation,2020-03-06,,332,6,
E92000001,England,nation,2020-03-05,,258,6,
E92000001,England,nation,2020-03-04,,212,3,
E92000001,England,nation,2020-03-03,,163,3,
E92000001,England,nation,2020-03-02,,110,1,
E92000001,England,nation,2020-03-01,,69,,
E92000001,England,nation,2020-02-29,,48,,
E92000001,England,nation,2020-02-28,,43,,
E92000001,England,nation,2020-02-27,,32,,
E92000001,England,nation,2020-02-26,,24,,
E92000001,England,nation,2020-02-25,,20,,
E92000001,England,nation,2020-02-24,,15,,
E92000001,England,nation,2020-02-23,,13,,
E92000001,England,nation,2020-02-22,,11,,
E92000001,England,nation,2020-02-21,,11,,
E92000001,England,nation,2020-02-20,,10,,
E92000001,England,nation,2020-02-19,,10,,
E92000001,England,nation,2020-02-18,,10,,
E92000001,England,nation,2020-02-17,,10,,
E92000001,England,nation,2020-02-16,,10,,
E92000001,England,nation,2020-02-15,,10,,
E92000001,England,nation,2020-02-14,,10,,
E92000001,England,nation,2020-02-13,,10,,
E92000001,England,nation,2020-02-12,,10,,
E92000001,England,nation,2020-02-11,,10,,
E92000001,England,nation,2020-02-10,,7,,
E92000001,England,nation,2020-02-09,,7,,
E92000001,England,nation,2020-02-08,,6,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-02-07,11,,,
N92000002,Northern Ireland,nation,2022-02-06,10,569282,3130,362
N92000002,Northern Ireland,nation,2022-02-05,9,566676,3128,361
N92000002,Northern Ireland,nation,2022-02-04,9,563972,3125,359
N92000002,Northern Ireland,nation,2022-02-03,7,560883,3124,385
N92000002,Northern Ireland,nation,2022-02-02,10,557204,3123,407
N92000002,Northern Ireland,nation,2022-02-01,13,552938,3120,404
N92000002,Northern Ireland,nation,2022-01-31,16,548368,3114,414
N92000002,Northern Ireland,nation,2022-01-30,14,543398,3110,415
N92000002,Northern Ireland,nation,2022-01-29,16,539173,3107,407
N92000002,Northern Ireland,nation,2022-01-28,18,535758,3104,415
N92000002,Northern Ireland,nation,2022-01-27,18,532152,3100,448
N92000002,Northern Ireland,nation,2022-01-26,17,528247,3089,464
N92000002,Northern Ireland,nation,2022-01-25,18,523900,3086,473
N92000002,Northern Ireland,nation,2022-01-24,20,519048,3079,475
N92000002,Northern Ireland,nation,2022-01-23,20,513708,3074,488
N92000002,Northern Ireland,nation,2022-01-22,17,509308,3072,480
N92000002,Northern Ireland,nation,2022-01-21,19,506040,3065,476
N92000002,Northern Ireland,nation,2022-01-20,21,502492,3061,490
N92000002,Northern Ireland,nation,2022-01-19,20,498644,3057,508
N92000002,Northern Ireland,nation,2022-01-18,22,494607,3053,513
N92000002,Northern Ireland,nation,2022-01-17,22,490209,3047,527
N92000002,Northern Ireland,nation,2022-01-16,23,485602,3044,536
N92000002,Northern Ireland,nation,2022-01-15,26,481982,3038,528
N92000002,Northern Ireland,nation,2022-01-14,25,479140,3036,522
N92000002,Northern Ireland,nation,2022-01-13,22,476447,3034,542
N92000002,Northern Ireland,nation,2022-01-12,24,473556,3026,564
N92000002,Northern Ireland,nation,2022-01-11,22,470426,3015,574
N92000002,Northern Ireland,nation,2022-01-10,22,467194,3015,579
N92000002,Northern Ireland,nation,2022-01-09,25,463579,3015,585
N92000002,Northern Ireland,nation,2022-01-08,26,460738,3008,571
N92000002,Northern Ireland,nation,2022-01-07,26,458101,3006,565
N92000002,Northern Ireland,nation,2022-01-06,24,455392,3003,574
N92000002,Northern Ireland,nation,2022-01-05,24,451812,3001,567
N92000002,Northern Ireland,nation,2022-01-04,25,444991,2998,555
N92000002,Northern Ireland,nation,2022-01-03,26,436521,2993,564
N92000002,Northern Ireland,nation,2022-01-02,25,429213,2990,539
N92000002,Northern Ireland,nation,2022-01-01,25,422300,2986,524
N92000002,Northern Ireland,nation,2021-12-31,25,416915,2982,498
N92000002,Northern Ireland,nation,2021-12-30,24,408920,2979,479
N92000002,Northern Ireland,nation,2021-12-29,29,400178,2979,463
N92000002,Northern Ireland,nation,2021-12-28,25,391201,2975,450
N92000002,Northern Ireland,nation,2021-12-27,26,382790,2971,436
N92000002,Northern Ireland,nation,2021-12-26,25,375479,2968,402
N92000002,Northern Ireland,nation,2021-12-25,28,371959,2966,383
N92000002,Northern Ireland,nation,2021-12-24,25,369295,2962,375
N92000002,Northern Ireland,nation,2021-12-23,26,365003,2962,379
N92000002,Northern Ireland,nation,2021-12-22,26,360684,2959,387
N92000002,Northern Ireland,nation,2021-12-21,26,356312,2958,382
N92000002,Northern Ireland,nation,2021-12-20,23,352481,2956,380
N92000002,Northern Ireland,nation,2021-12-19,24,349770,2952,398
N92000002,Northern Ireland,nation,2021-12-18,23,347665,2951,389
N92000002,Northern Ireland,nation,2021-12-17,24,345690,2949,391
N92000002,Northern Ireland,nation,2021-12-16,25,343853,2944,404
N92000002,Northern Ireland,nation,2021-12-15,27,341847,2941,401
N92000002,Northern Ireland,nation,2021-12-14,27,339622,2935,399
N92000002,Northern Ireland,nation,2021-12-13,29,337416,2930,417
N92000002,Northern Ireland,nation,2021-12-12,32,335482,2927,417
N92000002,Northern Ireland,nation,2021-12-11,30,334048,2924,407
N92000002,Northern Ireland,nation,2021-12-10,31,332607,2921,395
N92000002,Northern Ireland,nation,2021-12-09,30,331141,2919,408
N92000002,Northern Ireland,nation,2021-12-08,34,329459,2915,427
N92000002,Northern Ireland,nation,2021-12-07,28,327573,2912,430
N92000002,Northern Ireland,nation,2021-12-06,28,325770,2907,434
N92000002,Northern Ireland,nation,2021-12-05,25,323838,2902,431
N92000002,Northern Ireland,nation,2021-12-04,26,322309,2900,413
N92000002,Northern Ireland,nation,2021-12-03,28,320910,2893,410
N92000002,Northern Ireland,nation,2021-12-02,28,319328,2887,413
N92000002,Northern Ireland,nation,2021-12-01,24,317437,2883,404
N92000002,Northern Ireland,nation,2021-11-30,23,315445,2881,414
N92000002,Northern Ireland,nation,2021-11-29,24,313476,2879,417
N92000002,Northern Ireland,nation,2021-11-28,27,311457,2877,431
N92000002,Northern Ireland,nation,2021-11-27,25,309959,2872,418
N92000002,Northern Ireland,nation,2021-11-26,22,308602,2869,424
N92000002,Northern Ireland,nation,2021-11-25,24,307177,2866,437
N92000002,Northern Ireland,nation,2021-11-24,25,305558,2857,463
N92000002,Northern Ireland,nation,2021-11-23,25,303912,2853,468
N92000002,Northern Ireland,nation,2021-11-22,26,302138,2846,472
N92000002,Northern Ireland,nation,2021-11-21,25,300272,2842,481
N92000002,Northern Ireland,nation,2021-11-20,22,298801,2839,471
N92000002,Northern Ireland,nation,2021-11-19,21,297386,2830,469
N92000002,Northern Ireland,nation,2021-11-18,22,295742,2828,483
N92000002,Northern Ireland,nation,2021-11-17,26,294056,2819,496
N92000002,Northern Ireland,nation,2021-11-16,26,292307,2814,504
N92000002,Northern Ireland,nation,2021-11-15,28,290550,2802,518
N92000002,Northern Ireland,nation,2021-11-14,25,288672,2796,538
N92000002,Northern Ireland,nation,2021-11-13,27,287199,2793,527
N92000002,Northern Ireland,nation,2021-11-12,27,285852,2789,511
N92000002,Northern Ireland,nation,2021-11-11,30,284548,2785,508
N92000002,Northern Ireland,nation,2021-11-10,28,283063,2780,524
N92000002,Northern Ireland,nation,2021-11-09,28,281590,2774,521
N92000002,Northern Ireland,nation,2021-11-08,31,279997,2766,518
N92000002,Northern Ireland,nation,2021-11-07,34,278486,2759,525
N92000002,Northern Ireland,nation,2021-11-06,34,277457,2752,518
N92000002,Northern Ireland,nation,2021-11-05,32,276458,2746,520
N92000002,Northern Ireland,nation,2021-11-04,31,275366,2742,519
N92000002,Northern Ireland,nation,2021-11-03,30,274178,2736,513
N92000002,Northern Ireland,nation,2021-11-02,29,272995,2724,523
N92000002,Northern Ireland,nation,2021-11-01,28,271834,2716,529
N92000002,Northern Ireland,nation,2021-10-31,28,270584,2712,534
N92000002,Northern Ireland,nation,2021-10-30,23,269623,2706,526
N92000002,Northern Ireland,nation,2021-10-29,25,268662,2698,506
N92000002,Northern Ireland,nation,2021-10-28,24,267589,2688,502
N92000002,Northern Ireland,nation,2021-10-27,26,266415,2682,497
N92000002,Northern Ireland,nation,2021-10-26,26,265173,2675,498
N92000002,Northern Ireland,nation,2021-10-25,24,263908,2671,502
N92000002,Northern Ireland,nation,2021-10-24,22,262679,2666,493
N92000002,Northern Ireland,nation,2021-10-23,23,261625,2663,472
N92000002,Northern Ireland,nation,2021-10-22,24,260616,2657,466
N92000002,Northern Ireland,nation,2021-10-21,25,259564,2646,485
N92000002,Northern Ireland,nation,2021-10-20,22,258426,2639,486
N92000002,Northern Ireland,nation,2021-10-19,20,257030,2636,479
N92000002,Northern Ireland,nation,2021-10-18,24,255568,2631,481
N92000002,Northern Ireland,nation,2021-10-17,24,254118,2622,470
N92000002,Northern Ireland,nation,2021-10-16,24,253051,2620,448
N92000002,Northern Ireland,nation,2021-10-15,22,252049,2614,449
N92000002,Northern Ireland,nation,2021-10-14,27,250953,2610,448
N92000002,Northern Ireland,nation,2021-10-13,26,249702,2605,450
N92000002,Northern Ireland,nation,2021-10-12,21,248406,2600,450
N92000002,Northern Ireland,nation,2021-10-11,25,247000,2597,449
N92000002,Northern Ireland,nation,2021-10-10,26,245555,2592,442
N92000002,Northern Ireland,nation,2021-10-09,26,244397,2590,435
N92000002,Northern Ireland,nation,2021-10-08,28,243389,2585,422
N92000002,Northern Ireland,nation,2021-10-07,26,242150,2581,433
N92000002,Northern Ireland,nation,2021-10-06,27,240875,2578,428
N92000002,Northern Ireland,nation,2021-10-05,27,239597,2576,427
N92000002,Northern Ireland,nation,2021-10-04,28,238308,2573,424
N92000002,Northern Ireland,nation,2021-10-03,27,236980,2570,421
N92000002,Northern Ireland,nation,2021-10-02,25,235936,2569,409
N92000002,Northern Ireland,nation,2021-10-01,26,235038,2565,406
N92000002,Northern Ireland,nation,2021-09-30,25,234122,2563,417
N92000002,Northern Ireland,nation,2021-09-29,27,233099,2558,421
N92000002,Northern Ireland,nation,2021-09-28,24,231936,2555,422
N92000002,Northern Ireland,nation,2021-09-27,25,230819,2552,431
N92000002,Northern Ireland,nation,2021-09-26,23,229488,2548,432
N92000002,Northern Ireland,nation,2021-09-25,23,228574,2544,423
N92000002,Northern Ireland,nation,2021-09-24,23,227750,2539,415
N92000002,Northern Ireland,nation,2021-09-23,25,226811,2533,432
N92000002,Northern Ireland,nation,2021-09-22,26,225729,2525,453
N92000002,Northern Ireland,nation,2021-09-21,25,224625,2516,468
N92000002,Northern Ireland,nation,2021-09-20,27,223410,2512,464
N92000002,Northern Ireland,nation,2021-09-19,28,222150,2508,473
N92000002,Northern Ireland,nation,2021-09-18,27,221210,2503,464
N92000002,Northern Ireland,nation,2021-09-17,31,220343,2499,461
N92000002,Northern Ireland,nation,2021-09-16,33,219356,2489,478
N92000002,Northern Ireland,nation,2021-09-15,33,218292,2482,495
N92000002,Northern Ireland,nation,2021-09-14,36,217100,2479,489
N92000002,Northern Ireland,nation,2021-09-13,32,215817,2469,508
N92000002,Northern Ireland,nation,2021-09-12,33,214439,2459,504
N92000002,Northern Ireland,nation,2021-09-11,35,213519,2451,500
N92000002,Northern Ireland,nation,2021-09-10,35,212516,2445,492
N92000002,Northern Ireland,nation,2021-09-09,34,211143,2444,520
N92000002,Northern Ireland,nation,2021-09-08,33,209488,2438,526
N92000002,Northern Ireland,nation,2021-09-07,35,207936,2428,530
N92000002,Northern Ireland,nation,2021-09-06,36,206274,2423,524
N92000002,Northern Ireland,nation,2021-09-05,34,204517,2419,518
N92000002,Northern Ireland,nation,2021-09-04,35,203218,2406,506
N92000002,Northern Ireland,nation,2021-09-03,38,202006,2399,494
N92000002,Northern Ireland,nation,2021-09-02,38,200630,2393,492
N92000002,Northern Ireland,nation,2021-09-01,37,199240,2385,506
N92000002,Northern Ireland,nation,2021-08-31,37,197742,2372,500
N92000002,Northern Ireland,nation,2021-08-30,33,196148,2365,502
N92000002,Northern Ireland,nation,2021-08-29,31,194723,2358,487
N92000002,Northern Ireland,nation,2021-08-28,29,193645,2350,478
N92000002,Northern Ireland,nation,2021-08-27,27,192479,2340,478
N92000002,Northern Ireland,nation,2021-08-26,26,191021,2335,475
N92000002,Northern Ireland,nation,2021-08-25,26,189367,2330,459
N92000002,Northern Ireland,nation,2021-08-24,26,187655,2326,472
N92000002,Northern Ireland,nation,2021-08-23,28,185996,2321,460
N92000002,Northern Ireland,nation,2021-08-22,33,184224,2313,468
N92000002,Northern Ireland,nation,2021-08-21,33,182939,2303,451
N92000002,Northern Ireland,nation,2021-08-20,33,181456,2291,442
N92000002,Northern Ireland,nation,2021-08-19,31,179853,2286,457
N92000002,Northern Ireland,nation,2021-08-18,32,178036,2279,466
N92000002,Northern Ireland,nation,2021-08-17,33,176246,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,174558,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,172859,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,171545,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,170315,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,168988,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,167615,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,166172,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,164743,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,163334,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,162241,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,161184,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,159970,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,158567,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,157226,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,155931,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,154761,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,153893,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,153022,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,152005,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,150806,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,149478,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,148061,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,146759,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,145708,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,144672,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,143410,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,142059,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,140571,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,139075,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,137383,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,136377,2162,180
