areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-08-10,60,271253,36779,714
E92000001,England,nation,2020-08-09,56,269904,36768,611
E92000001,England,nation,2020-08-08,55,269349,36760,650
E92000001,England,nation,2020-08-07,57,268713,36749,711
E92000001,England,nation,2020-08-06,61,267847,36742,756
E92000001,England,nation,2020-08-05,63,266867,36733,805
E92000001,England,nation,2020-08-04,65,265925,36730,807
E92000001,England,nation,2020-08-03,67,265005,36720,842
E92000001,England,nation,2020-08-02,72,264069,36706,847
E92000001,England,nation,2020-08-01,74,263557,36698,879
E92000001,England,nation,2020-07-31,71,263063,36689,870
E92000001,England,nation,2020-07-30,70,262437,36679,898
E92000001,England,nation,2020-07-29,72,261581,36671,927
E92000001,England,nation,2020-07-28,78,260610,36663,944
E92000001,England,nation,2020-07-27,83,259832,36653,945
E92000001,England,nation,2020-07-26,81,259023,36643,965
E92000001,England,nation,2020-07-25,82,258508,36629,977
E92000001,England,nation,2020-07-24,92,258016,36616,1018
E92000001,England,nation,2020-07-23,101,257300,36610,1095
E92000001,England,nation,2020-07-22,97,256571,36594,1305
E92000001,England,nation,2020-07-21,106,255824,36578,1188
E92000001,England,nation,2020-07-20,112,255136,36559,1278
E92000001,England,nation,2020-07-19,119,254383,36547,1301
E92000001,England,nation,2020-07-18,118,253969,36533,1321
E92000001,England,nation,2020-07-17,122,253502,36519,1346
E92000001,England,nation,2020-07-16,118,252954,36501,1348
E92000001,England,nation,2020-07-15,136,252313,36489,1489
E92000001,England,nation,2020-07-14,123,251589,36469,1506
E92000001,England,nation,2020-07-13,138,250939,36449,1612
E92000001,England,nation,2020-07-12,139,250249,36427,1611
E92000001,England,nation,2020-07-11,152,249896,36415,1640
E92000001,England,nation,2020-07-10,162,249476,36395,1746
E92000001,England,nation,2020-07-09,167,248957,36374,1801
E92000001,England,nation,2020-07-08,164,248275,36339,1888
E92000001,England,nation,2020-07-07,178,247603,36316,2010
E92000001,England,nation,2020-07-06,188,247043,36290,2099
E92000001,England,nation,2020-07-05,190,246389,36257,2100
E92000001,England,nation,2020-07-04,186,245849,36233,2152
E92000001,England,nation,2020-07-03,202,245462,36202,2294
E92000001,England,nation,2020-07-02,211,244920,36176,2410
E92000001,England,nation,2020-07-01,220,244356,36136,2509
E92000001,England,nation,2020-06-30,238,243741,36114,2665
E92000001,England,nation,2020-06-29,228,243169,36071,3024
E92000001,England,nation,2020-06-28,236,242503,36037,2818
E92000001,England,nation,2020-06-27,233,242093,35995,2819
E92000001,England,nation,2020-06-26,226,241589,35956,2859
E92000001,England,nation,2020-06-25,236,240949,35919,3066
E92000001,England,nation,2020-06-24,264,240314,35861,3223
E92000001,England,nation,2020-06-23,266,239588,35794,3288
E92000001,England,nation,2020-06-22,296,238859,35733,3417
E92000001,England,nation,2020-06-21,265,238045,35675,3373
E92000001,England,nation,2020-06-20,297,237496,35628,3423
E92000001,England,nation,2020-06-19,283,236868,35574,3575
E92000001,England,nation,2020-06-18,299,236047,35527,3681
E92000001,England,nation,2020-06-17,300,235105,35470,3826
E92000001,England,nation,2020-06-16,327,234195,35416,3934
E92000001,England,nation,2020-06-15,327,233202,35347,3920
E92000001,England,nation,2020-06-14,343,232266,35286,3973
E92000001,England,nation,2020-06-13,339,231522,35210,4000
E92000001,England,nation,2020-06-12,336,230733,35158,4136
E92000001,England,nation,2020-06-11,334,229790,35085,4179
E92000001,England,nation,2020-06-10,384,228878,35014,4447
E92000001,England,nation,2020-06-09,427,227798,34917,4665
E92000001,England,nation,2020-06-08,443,226744,34832,4830
E92000001,England,nation,2020-06-07,448,225754,34720,4820
E92000001,England,nation,2020-06-06,473,225088,34607,5004
E92000001,England,nation,2020-06-05,481,224362,34509,5213
E92000001,England,nation,2020-06-04,494,223338,34400,5398
E92000001,England,nation,2020-06-03,523,222193,34279,5600
E92000001,England,nation,2020-06-02,553,220955,34141,5827
E92000001,England,nation,2020-06-01,584,219607,33986,5954
E92000001,England,nation,2020-05-31,606,218295,33865,5933
E92000001,England,nation,2020-05-30,628,217308,33752,5972
E92000001,England,nation,2020-05-29,630,216312,33607,6250
E92000001,England,nation,2020-05-28,663,214941,33444,6528
E92000001,England,nation,2020-05-27,696,213370,33262,6836
E92000001,England,nation,2020-05-26,756,211761,33091,7305
E92000001,England,nation,2020-05-25,771,210311,32902,7448
E92000001,England,nation,2020-05-24,786,208935,32727,7415
E92000001,England,nation,2020-05-23,815,207735,32558,7428
E92000001,England,nation,2020-05-22,852,206434,32358,7761
E92000001,England,nation,2020-05-21,894,204642,32163,7903
E92000001,England,nation,2020-05-20,921,202375,31962,8115
E92000001,England,nation,2020-05-19,976,200034,31728,8518
E92000001,England,nation,2020-05-18,1010,197451,31497,8668
E92000001,England,nation,2020-05-17,1064,195246,31244,8611
E92000001,England,nation,2020-05-16,1101,193660,31021,8643
E92000001,England,nation,2020-05-15,1200,191893,30753,9079
E92000001,England,nation,2020-05-14,1162,189763,30484,9231
E92000001,England,nation,2020-05-13,1198,187555,30207,9602
E92000001,England,nation,2020-05-12,1247,184673,29951,9791
E92000001,England,nation,2020-05-11,1316,181755,29676,10109
E92000001,England,nation,2020-05-10,1362,178698,29416,9893
E92000001,England,nation,2020-05-09,1398,176697,29116,10176
E92000001,England,nation,2020-05-08,1446,174904,28786,10249
E92000001,England,nation,2020-05-07,1493,172283,28456,10726
E92000001,England,nation,2020-05-06,1610,169082,28057,11227
E92000001,England,nation,2020-05-05,1662,165822,27667,11754
E92000001,England,nation,2020-05-04,1724,162685,27275,12020
E92000001,England,nation,2020-05-03,1795,159841,26863,12119
E92000001,England,nation,2020-05-02,1844,157210,26475,12314
E92000001,England,nation,2020-05-01,1954,154466,26051,12623
E92000001,England,nation,2020-04-30,1991,150384,25572,12922
E92000001,England,nation,2020-04-29,2045,146078,25088,13224
E92000001,England,nation,2020-04-28,2093,141350,24594,13565
E92000001,England,nation,2020-04-27,2194,137246,24095,14255
E92000001,England,nation,2020-04-26,2309,133222,23590,14174
E92000001,England,nation,2020-04-25,2405,130090,23030,14202
E92000001,England,nation,2020-04-24,2414,126723,22475,14642
E92000001,England,nation,2020-04-23,2563,122379,21872,15402
E92000001,England,nation,2020-04-22,2646,117823,21277,16018
E92000001,England,nation,2020-04-21,2701,113029,20634,16517
E92000001,England,nation,2020-04-20,2780,109057,19983,16654
E92000001,England,nation,2020-04-19,2820,105383,19298,16928
E92000001,England,nation,2020-04-18,2868,101912,18611,16850
E92000001,England,nation,2020-04-17,2780,97806,17905,16728
E92000001,England,nation,2020-04-16,2838,93745,17163,17783
E92000001,England,nation,2020-04-15,2847,89401,16408,17934
E92000001,England,nation,2020-04-14,2849,85186,15626,18552
E92000001,England,nation,2020-04-13,2872,81649,14858,18621
E92000001,England,nation,2020-04-12,2881,78221,14053,18974
E92000001,England,nation,2020-04-11,2865,75285,13196,18604
E92000001,England,nation,2020-04-10,2820,72225,12332,18669
E92000001,England,nation,2020-04-09,2546,68649,11482,18423
E92000001,England,nation,2020-04-08,2561,64595,10608,18152
E92000001,England,nation,2020-04-07,2472,60314,9632,17814
E92000001,England,nation,2020-04-06,2264,55750,8722,17154
E92000001,England,nation,2020-04-05,2097,51380,7916,16657
E92000001,England,nation,2020-04-04,1950,48306,7087,15469
E92000001,England,nation,2020-04-03,1788,44927,6249,13635
E92000001,England,nation,2020-04-02,1494,40850,5506,12135
E92000001,England,nation,2020-04-01,,36788,4774,12059
E92000001,England,nation,2020-03-31,,32671,4076,11154
E92000001,England,nation,2020-03-30,,28890,3473,9852
E92000001,England,nation,2020-03-29,,25375,2932,8424
E92000001,England,nation,2020-03-28,,22940,2468,7269
E92000001,England,nation,2020-03-27,,20572,2084,6462
E92000001,England,nation,2020-03-26,,17923,1710,5226
E92000001,England,nation,2020-03-25,,15317,1373,4402
E92000001,England,nation,2020-03-24,,13065,1095,3598
E92000001,England,nation,2020-03-23,,11041,876,3183
E92000001,England,nation,2020-03-22,,9029,703,2670
E92000001,England,nation,2020-03-21,,7823,550,2152
E92000001,England,nation,2020-03-20,,6794,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4783,265,
E92000001,England,nation,2020-03-17,,3875,198,
E92000001,England,nation,2020-03-16,,3195,148,
E92000001,England,nation,2020-03-15,,2652,105,
E92000001,England,nation,2020-03-14,,2256,73,
E92000001,England,nation,2020-03-13,,1941,53,
E92000001,England,nation,2020-03-12,,1549,37,
E92000001,England,nation,2020-03-11,,1134,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-12-01,,323211,2880,
N92000002,Northern Ireland,nation,2021-11-30,23,321313,2879,342
N92000002,Northern Ireland,nation,2021-11-29,24,319273,2877,350
N92000002,Northern Ireland,nation,2021-11-28,27,317190,2875,369
N92000002,Northern Ireland,nation,2021-11-27,25,315643,2870,361
N92000002,Northern Ireland,nation,2021-11-26,22,314230,2867,369
N92000002,Northern Ireland,nation,2021-11-25,24,312751,2864,386
N92000002,Northern Ireland,nation,2021-11-24,25,311089,2855,417
N92000002,Northern Ireland,nation,2021-11-23,25,309381,2851,424
N92000002,Northern Ireland,nation,2021-11-22,26,307537,2844,432
N92000002,Northern Ireland,nation,2021-11-21,25,305623,2841,441
N92000002,Northern Ireland,nation,2021-11-20,22,304163,2838,430
N92000002,Northern Ireland,nation,2021-11-19,21,302740,2829,431
N92000002,Northern Ireland,nation,2021-11-18,22,301042,2827,445
N92000002,Northern Ireland,nation,2021-11-17,26,299304,2818,459
N92000002,Northern Ireland,nation,2021-11-16,26,297557,2813,467
N92000002,Northern Ireland,nation,2021-11-15,28,295784,2801,482
N92000002,Northern Ireland,nation,2021-11-14,25,293869,2795,503
N92000002,Northern Ireland,nation,2021-11-13,27,292424,2792,494
N92000002,Northern Ireland,nation,2021-11-12,27,291066,2788,478
N92000002,Northern Ireland,nation,2021-11-11,30,289735,2784,475
N92000002,Northern Ireland,nation,2021-11-10,28,288193,2779,491
N92000002,Northern Ireland,nation,2021-11-09,28,286721,2773,489
N92000002,Northern Ireland,nation,2021-11-08,31,285107,2765,490
N92000002,Northern Ireland,nation,2021-11-07,34,283545,2758,500
N92000002,Northern Ireland,nation,2021-11-06,34,282541,2751,493
N92000002,Northern Ireland,nation,2021-11-05,32,281515,2745,496
N92000002,Northern Ireland,nation,2021-11-04,31,280427,2741,495
N92000002,Northern Ireland,nation,2021-11-03,30,279224,2735,493
N92000002,Northern Ireland,nation,2021-11-02,29,278005,2723,503
N92000002,Northern Ireland,nation,2021-11-01,28,276804,2715,508
N92000002,Northern Ireland,nation,2021-10-31,28,275529,2711,516
N92000002,Northern Ireland,nation,2021-10-30,23,274573,2705,506
N92000002,Northern Ireland,nation,2021-10-29,25,273587,2697,487
N92000002,Northern Ireland,nation,2021-10-28,24,272478,2687,485
N92000002,Northern Ireland,nation,2021-10-27,26,271284,2681,480
N92000002,Northern Ireland,nation,2021-10-26,26,270019,2674,482
N92000002,Northern Ireland,nation,2021-10-25,24,268707,2670,489
N92000002,Northern Ireland,nation,2021-10-24,22,267452,2666,481
N92000002,Northern Ireland,nation,2021-10-23,23,266397,2663,460
N92000002,Northern Ireland,nation,2021-10-22,24,265356,2657,455
N92000002,Northern Ireland,nation,2021-10-21,25,264263,2646,476
N92000002,Northern Ireland,nation,2021-10-20,22,263073,2639,477
N92000002,Northern Ireland,nation,2021-10-19,20,261635,2636,469
N92000002,Northern Ireland,nation,2021-10-18,24,260163,2631,472
N92000002,Northern Ireland,nation,2021-10-17,24,258701,2622,462
N92000002,Northern Ireland,nation,2021-10-16,24,257659,2620,440
N92000002,Northern Ireland,nation,2021-10-15,22,256636,2614,441
N92000002,Northern Ireland,nation,2021-10-14,27,255499,2610,442
N92000002,Northern Ireland,nation,2021-10-13,26,254214,2605,443
N92000002,Northern Ireland,nation,2021-10-12,21,252891,2600,444
N92000002,Northern Ireland,nation,2021-10-11,25,251451,2597,445
N92000002,Northern Ireland,nation,2021-10-10,26,249990,2592,438
N92000002,Northern Ireland,nation,2021-10-09,26,248834,2590,430
N92000002,Northern Ireland,nation,2021-10-08,28,247811,2585,417
N92000002,Northern Ireland,nation,2021-10-07,26,246569,2581,429
N92000002,Northern Ireland,nation,2021-10-06,27,245265,2578,425
N92000002,Northern Ireland,nation,2021-10-05,27,243981,2576,424
N92000002,Northern Ireland,nation,2021-10-04,28,242654,2573,421
N92000002,Northern Ireland,nation,2021-10-03,27,241274,2570,419
N92000002,Northern Ireland,nation,2021-10-02,25,240252,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,239321,2565,403
N92000002,Northern Ireland,nation,2021-09-30,25,238350,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,237339,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,236141,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,235003,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,233624,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,232707,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,231844,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,230858,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,229762,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,228629,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,227384,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,226092,2508,471
N92000002,Northern Ireland,nation,2021-09-18,27,225149,2503,461
N92000002,Northern Ireland,nation,2021-09-17,31,224210,2499,457
N92000002,Northern Ireland,nation,2021-09-16,33,223155,2489,474
N92000002,Northern Ireland,nation,2021-09-15,33,222019,2482,492
N92000002,Northern Ireland,nation,2021-09-14,36,220808,2479,486
N92000002,Northern Ireland,nation,2021-09-13,32,219485,2469,505
N92000002,Northern Ireland,nation,2021-09-12,33,218041,2459,501
N92000002,Northern Ireland,nation,2021-09-11,35,217123,2451,497
N92000002,Northern Ireland,nation,2021-09-10,35,216077,2445,489
N92000002,Northern Ireland,nation,2021-09-09,34,214632,2444,517
N92000002,Northern Ireland,nation,2021-09-08,33,212963,2438,523
N92000002,Northern Ireland,nation,2021-09-07,35,211375,2428,527
N92000002,Northern Ireland,nation,2021-09-06,36,209655,2423,521
N92000002,Northern Ireland,nation,2021-09-05,34,207869,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206588,2406,503
N92000002,Northern Ireland,nation,2021-09-03,38,205339,2399,491
N92000002,Northern Ireland,nation,2021-09-02,38,203907,2393,489
N92000002,Northern Ireland,nation,2021-09-01,37,202466,2385,503
N92000002,Northern Ireland,nation,2021-08-31,37,200931,2372,497
N92000002,Northern Ireland,nation,2021-08-30,33,199291,2365,499
N92000002,Northern Ireland,nation,2021-08-29,31,197827,2358,484
N92000002,Northern Ireland,nation,2021-08-28,29,196735,2350,474
N92000002,Northern Ireland,nation,2021-08-27,27,195505,2340,474
N92000002,Northern Ireland,nation,2021-08-26,26,194019,2335,472
N92000002,Northern Ireland,nation,2021-08-25,26,192340,2330,456
N92000002,Northern Ireland,nation,2021-08-24,26,190580,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,188858,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,187046,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,185725,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,184197,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,182571,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,180704,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,178876,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,177115,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,175406,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,174052,2255,441
N92000002,Northern Ireland,nation,2021-08-13,32,172793,2251,425
N92000002,Northern Ireland,nation,2021-08-12,32,171454,2245,443
N92000002,Northern Ireland,nation,2021-08-11,31,170049,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,168555,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,167083,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,165629,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,164541,2220,396
N92000002,Northern Ireland,nation,2021-08-06,28,163445,2217,373
N92000002,Northern Ireland,nation,2021-08-05,27,162166,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,160723,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,159322,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,158018,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,156799,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,155900,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,154998,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,153927,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,152671,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,151326,2175,320
N92000002,Northern Ireland,nation,2021-07-26,16,149837,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,148497,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,147433,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,146337,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,145036,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,143653,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,142141,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,140608,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,138965,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,137962,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,136792,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,135393,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,134082,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,132953,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,132074,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,131559,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,131067,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,130580,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,129981,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,129346,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,128714,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,128171,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,127657,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,127270,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,126918,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,126531,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,126104,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,125685,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,125282,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,124962,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,124753,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,124505,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,124242,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,124012,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,123806,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,123603,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123415,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123285,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123162,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,123019,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,122830,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122666,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122505,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122375,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122297,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122228,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122118,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,121993,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,121895,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,121792,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121705,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121656,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121576,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121496,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121409,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121319,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121249,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121191,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121155,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121094,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121020,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,120932,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,120857,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,120795,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120712,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120657,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120591,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120510,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120426,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120331,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120226,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120116,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120046,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,119980,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,119922,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,119834,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119731,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119624,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119513,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119432,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119339,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119257,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119181,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119093,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,118985,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,118896,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,118834,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118764,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118677,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118585,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118484,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118377,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118276,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118199,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118127,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118051,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,117970,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,117854,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117728,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117594,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117518,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117430,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117328,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117210,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117043,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,116943,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,116831,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,116739,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,116647,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116518,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116388,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116280,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116187,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116126,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116088,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116035,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,115953,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,115857,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115736,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115629,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115495,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115400,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115281,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115143,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,114964,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,114796,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114650,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114474,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114361,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114238,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114103,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,113925,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,113786,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113609,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113430,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113317,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113180,2096,214
