areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-10-06,349,491452,37949,2903
E92000001,England,nation,2020-10-05,331,477164,37887,2705
E92000001,England,nation,2020-10-04,310,463116,37828,2435
E92000001,England,nation,2020-10-03,307,453278,37774,2290
E92000001,England,nation,2020-10-02,311,443575,37719,2180
E92000001,England,nation,2020-10-01,285,431997,37655,2069
E92000001,England,nation,2020-09-30,282,420691,37600,2036
E92000001,England,nation,2020-09-29,259,410169,37552,1954
E92000001,England,nation,2020-09-28,245,401447,37509,1955
E92000001,England,nation,2020-09-27,233,392869,37462,1793
E92000001,England,nation,2020-09-26,223,386843,37420,1689
E92000001,England,nation,2020-09-25,227,381190,37385,1686
E92000001,England,nation,2020-09-24,209,375156,37356,1546
E92000001,England,nation,2020-09-23,192,368858,37323,1439
E92000001,England,nation,2020-09-22,179,362967,37271,1378
E92000001,England,nation,2020-09-21,154,357609,37236,1299
E92000001,England,nation,2020-09-20,142,352911,37212,1174
E92000001,England,nation,2020-09-19,123,348285,37184,1081
E92000001,England,nation,2020-09-18,115,344110,37166,1020
E92000001,England,nation,2020-09-17,108,339838,37145,984
E92000001,England,nation,2020-09-16,107,335894,37121,929
E92000001,England,nation,2020-09-15,101,332150,37099,891
E92000001,England,nation,2020-09-14,88,329111,37084,812
E92000001,England,nation,2020-09-13,74,326219,37067,691
E92000001,England,nation,2020-09-12,70,324511,37053,663
E92000001,England,nation,2020-09-11,129,322305,37035,622
E92000001,England,nation,2020-09-10,62,319447,37025,572
E92000001,England,nation,2020-09-09,64,316345,37013,557
E92000001,England,nation,2020-09-08,64,313495,37004,535
E92000001,England,nation,2020-09-07,62,310492,36995,555
E92000001,England,nation,2020-09-06,52,307032,36982,483
E92000001,England,nation,2020-09-05,50,304976,36974,471
E92000001,England,nation,2020-09-04,54,302784,36962,474
E92000001,England,nation,2020-09-03,58,300194,36956,468
E92000001,England,nation,2020-09-02,59,297533,36950,451
E92000001,England,nation,2020-09-01,59,294914,36942,496
E92000001,England,nation,2020-08-31,54,292988,36940,495
E92000001,England,nation,2020-08-30,52,291728,36933,479
E92000001,England,nation,2020-08-29,56,290753,36927,478
E92000001,England,nation,2020-08-28,52,289713,36922,469
E92000001,England,nation,2020-08-27,62,288328,36914,492
E92000001,England,nation,2020-08-26,55,287001,36906,485
E92000001,England,nation,2020-08-25,62,285865,36895,500
E92000001,England,nation,2020-08-24,62,284802,36884,522
E92000001,England,nation,2020-08-23,65,283665,36879,522
E92000001,England,nation,2020-08-22,66,282967,36866,594
E92000001,England,nation,2020-08-21,64,282251,36860,528
E92000001,England,nation,2020-08-20,64,281244,36853,551
E92000001,England,nation,2020-08-19,63,280026,36845,571
E92000001,England,nation,2020-08-18,64,278952,36843,597
E92000001,England,nation,2020-08-17,67,278029,36836,626
E92000001,England,nation,2020-08-16,69,276894,36824,634
E92000001,England,nation,2020-08-15,68,276364,36820,630
E92000001,England,nation,2020-08-14,63,275721,36809,642
E92000001,England,nation,2020-08-13,64,274684,36803,652
E92000001,England,nation,2020-08-12,68,273662,36796,642
E92000001,England,nation,2020-08-11,63,272566,36790,672
E92000001,England,nation,2020-08-10,60,271353,36780,714
E92000001,England,nation,2020-08-09,56,270004,36769,611
E92000001,England,nation,2020-08-08,55,269449,36761,650
E92000001,England,nation,2020-08-07,57,268811,36750,711
E92000001,England,nation,2020-08-06,61,267943,36743,756
E92000001,England,nation,2020-08-05,63,266960,36734,805
E92000001,England,nation,2020-08-04,65,266018,36731,807
E92000001,England,nation,2020-08-03,67,265097,36721,842
E92000001,England,nation,2020-08-02,72,264160,36707,847
E92000001,England,nation,2020-08-01,74,263648,36699,879
E92000001,England,nation,2020-07-31,71,263154,36690,870
E92000001,England,nation,2020-07-30,70,262528,36680,898
E92000001,England,nation,2020-07-29,72,261672,36672,927
E92000001,England,nation,2020-07-28,78,260700,36664,944
E92000001,England,nation,2020-07-27,83,259921,36654,945
E92000001,England,nation,2020-07-26,81,259113,36644,965
E92000001,England,nation,2020-07-25,82,258598,36630,977
E92000001,England,nation,2020-07-24,92,258106,36617,1018
E92000001,England,nation,2020-07-23,101,257388,36611,1095
E92000001,England,nation,2020-07-22,97,256660,36595,1305
E92000001,England,nation,2020-07-21,106,255915,36579,1188
E92000001,England,nation,2020-07-20,112,255227,36560,1278
E92000001,England,nation,2020-07-19,119,254474,36548,1301
E92000001,England,nation,2020-07-18,118,254060,36534,1321
E92000001,England,nation,2020-07-17,122,253592,36520,1346
E92000001,England,nation,2020-07-16,118,253044,36502,1348
E92000001,England,nation,2020-07-15,136,252403,36490,1489
E92000001,England,nation,2020-07-14,123,251678,36470,1506
E92000001,England,nation,2020-07-13,138,251028,36450,1612
E92000001,England,nation,2020-07-12,139,250339,36428,1611
E92000001,England,nation,2020-07-11,152,249986,36416,1640
E92000001,England,nation,2020-07-10,162,249566,36396,1746
E92000001,England,nation,2020-07-09,167,249045,36375,1801
E92000001,England,nation,2020-07-08,164,248362,36340,1888
E92000001,England,nation,2020-07-07,178,247689,36317,2010
E92000001,England,nation,2020-07-06,188,247128,36291,2099
E92000001,England,nation,2020-07-05,190,246476,36258,2100
E92000001,England,nation,2020-07-04,186,245936,36234,2152
E92000001,England,nation,2020-07-03,202,245549,36203,2294
E92000001,England,nation,2020-07-02,211,245009,36177,2410
E92000001,England,nation,2020-07-01,220,244446,36137,2509
E92000001,England,nation,2020-06-30,238,243832,36115,2665
E92000001,England,nation,2020-06-29,228,243259,36072,3024
E92000001,England,nation,2020-06-28,236,242592,36038,2818
E92000001,England,nation,2020-06-27,233,242182,35996,2819
E92000001,England,nation,2020-06-26,226,241678,35957,2859
E92000001,England,nation,2020-06-25,236,241039,35920,3066
E92000001,England,nation,2020-06-24,264,240402,35862,3223
E92000001,England,nation,2020-06-23,266,239676,35795,3288
E92000001,England,nation,2020-06-22,296,238947,35734,3417
E92000001,England,nation,2020-06-21,265,238132,35676,3373
E92000001,England,nation,2020-06-20,297,237585,35629,3423
E92000001,England,nation,2020-06-19,283,236957,35575,3575
E92000001,England,nation,2020-06-18,299,236136,35528,3681
E92000001,England,nation,2020-06-17,300,235194,35471,3826
E92000001,England,nation,2020-06-16,327,234283,35417,3934
E92000001,England,nation,2020-06-15,327,233290,35348,3920
E92000001,England,nation,2020-06-14,343,232353,35287,3973
E92000001,England,nation,2020-06-13,339,231609,35211,4000
E92000001,England,nation,2020-06-12,336,230820,35159,4136
E92000001,England,nation,2020-06-11,334,229877,35086,4179
E92000001,England,nation,2020-06-10,384,228966,35015,4447
E92000001,England,nation,2020-06-09,427,227885,34918,4665
E92000001,England,nation,2020-06-08,443,226830,34833,4830
E92000001,England,nation,2020-06-07,448,225843,34721,4820
E92000001,England,nation,2020-06-06,473,225176,34608,5004
E92000001,England,nation,2020-06-05,481,224449,34510,5213
E92000001,England,nation,2020-06-04,494,223427,34401,5398
E92000001,England,nation,2020-06-03,523,222282,34280,5600
E92000001,England,nation,2020-06-02,553,221044,34142,5827
E92000001,England,nation,2020-06-01,584,219692,33987,5954
E92000001,England,nation,2020-05-31,606,218379,33865,5933
E92000001,England,nation,2020-05-30,628,217391,33752,5972
E92000001,England,nation,2020-05-29,630,216395,33607,6250
E92000001,England,nation,2020-05-28,663,215024,33444,6528
E92000001,England,nation,2020-05-27,696,213450,33262,6836
E92000001,England,nation,2020-05-26,756,211840,33091,7305
E92000001,England,nation,2020-05-25,771,210389,32902,7448
E92000001,England,nation,2020-05-24,786,209012,32727,7415
E92000001,England,nation,2020-05-23,815,207813,32558,7428
E92000001,England,nation,2020-05-22,852,206512,32358,7761
E92000001,England,nation,2020-05-21,894,204721,32163,7903
E92000001,England,nation,2020-05-20,921,202455,31962,8115
E92000001,England,nation,2020-05-19,976,200110,31728,8518
E92000001,England,nation,2020-05-18,1010,197527,31497,8668
E92000001,England,nation,2020-05-17,1064,195318,31244,8611
E92000001,England,nation,2020-05-16,1101,193731,31021,8643
E92000001,England,nation,2020-05-15,1200,191961,30753,9079
E92000001,England,nation,2020-05-14,1162,189831,30484,9231
E92000001,England,nation,2020-05-13,1198,187624,30207,9602
E92000001,England,nation,2020-05-12,1247,184739,29951,9791
E92000001,England,nation,2020-05-11,1316,181821,29676,10109
E92000001,England,nation,2020-05-10,1362,178765,29416,9893
E92000001,England,nation,2020-05-09,1398,176764,29116,10176
E92000001,England,nation,2020-05-08,1446,174970,28786,10249
E92000001,England,nation,2020-05-07,1493,172351,28456,10726
E92000001,England,nation,2020-05-06,1610,169146,28057,11227
E92000001,England,nation,2020-05-05,1662,165887,27667,11754
E92000001,England,nation,2020-05-04,1724,162752,27275,12020
E92000001,England,nation,2020-05-03,1795,159906,26863,12119
E92000001,England,nation,2020-05-02,1844,157270,26475,12314
E92000001,England,nation,2020-05-01,1954,154521,26051,12623
E92000001,England,nation,2020-04-30,1991,150435,25572,12922
E92000001,England,nation,2020-04-29,2045,146130,25088,13224
E92000001,England,nation,2020-04-28,2093,141404,24594,13565
E92000001,England,nation,2020-04-27,2194,137298,24095,14255
E92000001,England,nation,2020-04-26,2309,133274,23590,14174
E92000001,England,nation,2020-04-25,2405,130142,23030,14202
E92000001,England,nation,2020-04-24,2414,126771,22475,14642
E92000001,England,nation,2020-04-23,2563,122426,21872,15402
E92000001,England,nation,2020-04-22,2646,117867,21277,16018
E92000001,England,nation,2020-04-21,2701,113069,20634,16517
E92000001,England,nation,2020-04-20,2780,109092,19983,16654
E92000001,England,nation,2020-04-19,2820,105420,19298,16928
E92000001,England,nation,2020-04-18,2868,101948,18611,16850
E92000001,England,nation,2020-04-17,2780,97845,17905,16728
E92000001,England,nation,2020-04-16,2838,93784,17163,17783
E92000001,England,nation,2020-04-15,2847,89437,16408,17934
E92000001,England,nation,2020-04-14,2849,85220,15626,18552
E92000001,England,nation,2020-04-13,2872,81678,14858,18621
E92000001,England,nation,2020-04-12,2881,78251,14053,18974
E92000001,England,nation,2020-04-11,2865,75315,13196,18604
E92000001,England,nation,2020-04-10,2820,72257,12332,18669
E92000001,England,nation,2020-04-09,2546,68672,11482,18423
E92000001,England,nation,2020-04-08,2561,64620,10608,18152
E92000001,England,nation,2020-04-07,2472,60334,9632,17814
E92000001,England,nation,2020-04-06,2264,55769,8722,17154
E92000001,England,nation,2020-04-05,2097,51403,7916,16657
E92000001,England,nation,2020-04-04,1950,48327,7087,15469
E92000001,England,nation,2020-04-03,1788,44952,6249,13635
E92000001,England,nation,2020-04-02,1494,40873,5506,12135
E92000001,England,nation,2020-04-01,,36805,4774,12059
E92000001,England,nation,2020-03-31,,32688,4076,11154
E92000001,England,nation,2020-03-30,,28907,3473,9852
E92000001,England,nation,2020-03-29,,25392,2932,8424
E92000001,England,nation,2020-03-28,,22956,2468,7269
E92000001,England,nation,2020-03-27,,20588,2084,6462
E92000001,England,nation,2020-03-26,,17937,1710,5226
E92000001,England,nation,2020-03-25,,15333,1373,4402
E92000001,England,nation,2020-03-24,,13073,1095,3598
E92000001,England,nation,2020-03-23,,11043,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6799,434,1580
E92000001,England,nation,2020-03-19,,5715,332,
E92000001,England,nation,2020-03-18,,4788,265,
E92000001,England,nation,2020-03-17,,3879,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,784,17,
E92000001,England,nation,2020-03-09,,556,14,
E92000001,England,nation,2020-03-08,,431,9,
E92000001,England,nation,2020-03-07,,381,6,
E92000001,England,nation,2020-03-06,,326,6,
E92000001,England,nation,2020-03-05,,253,6,
E92000001,England,nation,2020-03-04,,207,3,
E92000001,England,nation,2020-03-03,,158,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-25,18,,,
N92000002,Northern Ireland,nation,2022-01-24,20,515096,3077,393
N92000002,Northern Ireland,nation,2022-01-23,20,509390,3073,420
N92000002,Northern Ireland,nation,2022-01-22,17,504594,3071,412
N92000002,Northern Ireland,nation,2022-01-21,19,500998,3065,415
N92000002,Northern Ireland,nation,2022-01-20,21,497165,3061,435
N92000002,Northern Ireland,nation,2022-01-19,20,493023,3057,461
N92000002,Northern Ireland,nation,2022-01-18,22,488826,3053,469
N92000002,Northern Ireland,nation,2022-01-17,22,484288,3047,486
N92000002,Northern Ireland,nation,2022-01-16,23,479515,3044,498
N92000002,Northern Ireland,nation,2022-01-15,26,475919,3038,492
N92000002,Northern Ireland,nation,2022-01-14,25,473013,3036,486
N92000002,Northern Ireland,nation,2022-01-13,22,470196,3034,509
N92000002,Northern Ireland,nation,2022-01-12,24,467186,3026,535
N92000002,Northern Ireland,nation,2022-01-11,22,463920,3015,552
N92000002,Northern Ireland,nation,2022-01-10,22,460473,3015,556
N92000002,Northern Ireland,nation,2022-01-09,25,456707,3015,564
N92000002,Northern Ireland,nation,2022-01-08,26,453772,3008,551
N92000002,Northern Ireland,nation,2022-01-07,26,450986,3006,547
N92000002,Northern Ireland,nation,2022-01-06,24,447947,3003,557
N92000002,Northern Ireland,nation,2022-01-05,24,443957,3001,550
N92000002,Northern Ireland,nation,2022-01-04,25,436631,2998,539
N92000002,Northern Ireland,nation,2022-01-03,26,427731,2993,547
N92000002,Northern Ireland,nation,2022-01-02,25,420259,2990,523
N92000002,Northern Ireland,nation,2022-01-01,25,413152,2986,508
N92000002,Northern Ireland,nation,2021-12-31,25,407562,2982,483
N92000002,Northern Ireland,nation,2021-12-30,24,399320,2979,464
N92000002,Northern Ireland,nation,2021-12-29,29,390432,2979,450
N92000002,Northern Ireland,nation,2021-12-28,25,381854,2975,436
N92000002,Northern Ireland,nation,2021-12-27,26,373644,2971,423
N92000002,Northern Ireland,nation,2021-12-26,25,366394,2968,389
N92000002,Northern Ireland,nation,2021-12-25,28,363043,2966,373
N92000002,Northern Ireland,nation,2021-12-24,25,360448,2962,366
N92000002,Northern Ireland,nation,2021-12-23,26,356000,2962,372
N92000002,Northern Ireland,nation,2021-12-22,26,351598,2959,380
N92000002,Northern Ireland,nation,2021-12-21,26,347243,2958,377
N92000002,Northern Ireland,nation,2021-12-20,23,343534,2956,375
N92000002,Northern Ireland,nation,2021-12-19,24,340844,2952,393
N92000002,Northern Ireland,nation,2021-12-18,23,338756,2951,384
N92000002,Northern Ireland,nation,2021-12-17,24,336763,2949,387
N92000002,Northern Ireland,nation,2021-12-16,25,334916,2944,400
N92000002,Northern Ireland,nation,2021-12-15,27,332889,2941,398
N92000002,Northern Ireland,nation,2021-12-14,27,330664,2935,396
N92000002,Northern Ireland,nation,2021-12-13,29,328427,2930,415
N92000002,Northern Ireland,nation,2021-12-12,32,326490,2927,415
N92000002,Northern Ireland,nation,2021-12-11,30,325079,2924,405
N92000002,Northern Ireland,nation,2021-12-10,31,323641,2921,393
N92000002,Northern Ireland,nation,2021-12-09,30,322138,2919,406
N92000002,Northern Ireland,nation,2021-12-08,34,320398,2915,425
N92000002,Northern Ireland,nation,2021-12-07,28,318495,2912,428
N92000002,Northern Ireland,nation,2021-12-06,28,316686,2907,432
N92000002,Northern Ireland,nation,2021-12-05,25,314802,2902,429
N92000002,Northern Ireland,nation,2021-12-04,26,313293,2900,411
N92000002,Northern Ireland,nation,2021-12-03,28,311887,2893,408
N92000002,Northern Ireland,nation,2021-12-02,28,310287,2887,411
N92000002,Northern Ireland,nation,2021-12-01,24,308370,2883,402
N92000002,Northern Ireland,nation,2021-11-30,23,306368,2881,412
N92000002,Northern Ireland,nation,2021-11-29,24,304390,2879,415
N92000002,Northern Ireland,nation,2021-11-28,27,302401,2877,429
N92000002,Northern Ireland,nation,2021-11-27,25,300934,2872,416
N92000002,Northern Ireland,nation,2021-11-26,22,299573,2869,422
N92000002,Northern Ireland,nation,2021-11-25,24,298152,2866,435
N92000002,Northern Ireland,nation,2021-11-24,25,296548,2857,461
N92000002,Northern Ireland,nation,2021-11-23,25,294892,2853,466
N92000002,Northern Ireland,nation,2021-11-22,26,293097,2846,470
N92000002,Northern Ireland,nation,2021-11-21,25,291225,2842,480
N92000002,Northern Ireland,nation,2021-11-20,22,289797,2839,470
N92000002,Northern Ireland,nation,2021-11-19,21,288407,2830,468
N92000002,Northern Ireland,nation,2021-11-18,22,286753,2828,482
N92000002,Northern Ireland,nation,2021-11-17,26,285062,2819,495
N92000002,Northern Ireland,nation,2021-11-16,26,283375,2814,503
N92000002,Northern Ireland,nation,2021-11-15,28,281634,2802,517
N92000002,Northern Ireland,nation,2021-11-14,25,279778,2796,537
N92000002,Northern Ireland,nation,2021-11-13,27,278361,2793,526
N92000002,Northern Ireland,nation,2021-11-12,27,277036,2789,510
N92000002,Northern Ireland,nation,2021-11-11,30,275726,2785,507
N92000002,Northern Ireland,nation,2021-11-10,28,274222,2780,523
N92000002,Northern Ireland,nation,2021-11-09,28,272774,2774,520
N92000002,Northern Ireland,nation,2021-11-08,31,271207,2766,517
N92000002,Northern Ireland,nation,2021-11-07,34,269684,2759,524
N92000002,Northern Ireland,nation,2021-11-06,34,268702,2752,517
N92000002,Northern Ireland,nation,2021-11-05,32,267692,2746,519
N92000002,Northern Ireland,nation,2021-11-04,31,266626,2742,518
N92000002,Northern Ireland,nation,2021-11-03,30,265455,2736,512
N92000002,Northern Ireland,nation,2021-11-02,29,264272,2724,522
N92000002,Northern Ireland,nation,2021-11-01,28,263099,2716,528
N92000002,Northern Ireland,nation,2021-10-31,28,261853,2712,533
N92000002,Northern Ireland,nation,2021-10-30,23,260919,2706,525
N92000002,Northern Ireland,nation,2021-10-29,25,259957,2698,505
N92000002,Northern Ireland,nation,2021-10-28,24,258870,2688,501
N92000002,Northern Ireland,nation,2021-10-27,26,257720,2682,496
N92000002,Northern Ireland,nation,2021-10-26,26,256485,2675,497
N92000002,Northern Ireland,nation,2021-10-25,24,255201,2671,501
N92000002,Northern Ireland,nation,2021-10-24,22,253980,2666,492
N92000002,Northern Ireland,nation,2021-10-23,23,252963,2663,471
N92000002,Northern Ireland,nation,2021-10-22,24,251947,2657,465
N92000002,Northern Ireland,nation,2021-10-21,25,250881,2646,484
N92000002,Northern Ireland,nation,2021-10-20,22,249726,2639,485
N92000002,Northern Ireland,nation,2021-10-19,20,248324,2636,477
N92000002,Northern Ireland,nation,2021-10-18,24,246891,2631,480
N92000002,Northern Ireland,nation,2021-10-17,24,245472,2622,469
N92000002,Northern Ireland,nation,2021-10-16,24,244460,2620,447
N92000002,Northern Ireland,nation,2021-10-15,22,243474,2614,448
N92000002,Northern Ireland,nation,2021-10-14,27,242366,2610,447
N92000002,Northern Ireland,nation,2021-10-13,26,241124,2605,449
N92000002,Northern Ireland,nation,2021-10-12,21,239830,2600,449
N92000002,Northern Ireland,nation,2021-10-11,25,238447,2597,448
N92000002,Northern Ireland,nation,2021-10-10,26,237027,2592,441
N92000002,Northern Ireland,nation,2021-10-09,26,235900,2590,434
N92000002,Northern Ireland,nation,2021-10-08,28,234915,2585,421
N92000002,Northern Ireland,nation,2021-10-07,26,233707,2581,432
N92000002,Northern Ireland,nation,2021-10-06,27,232467,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,231222,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,229932,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,228605,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,227622,2569,408
N92000002,Northern Ireland,nation,2021-10-01,26,226722,2565,405
N92000002,Northern Ireland,nation,2021-09-30,25,225788,2563,416
N92000002,Northern Ireland,nation,2021-09-29,27,224809,2558,420
N92000002,Northern Ireland,nation,2021-09-28,24,223648,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,222533,2552,430
N92000002,Northern Ireland,nation,2021-09-26,23,221213,2548,431
N92000002,Northern Ireland,nation,2021-09-25,23,220325,2544,422
N92000002,Northern Ireland,nation,2021-09-24,23,219496,2539,414
N92000002,Northern Ireland,nation,2021-09-23,25,218540,2533,431
N92000002,Northern Ireland,nation,2021-09-22,26,217472,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,216384,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,215184,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,213934,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,213012,2503,463
N92000002,Northern Ireland,nation,2021-09-17,31,212111,2499,460
N92000002,Northern Ireland,nation,2021-09-16,33,211101,2489,477
N92000002,Northern Ireland,nation,2021-09-15,33,210018,2482,494
N92000002,Northern Ireland,nation,2021-09-14,36,208847,2479,488
N92000002,Northern Ireland,nation,2021-09-13,32,207566,2469,507
N92000002,Northern Ireland,nation,2021-09-12,33,206177,2459,503
N92000002,Northern Ireland,nation,2021-09-11,35,205293,2451,499
N92000002,Northern Ireland,nation,2021-09-10,35,204286,2445,491
N92000002,Northern Ireland,nation,2021-09-09,34,202880,2444,519
N92000002,Northern Ireland,nation,2021-09-08,33,201266,2438,525
N92000002,Northern Ireland,nation,2021-09-07,35,199734,2428,529
N92000002,Northern Ireland,nation,2021-09-06,36,198072,2423,523
N92000002,Northern Ireland,nation,2021-09-05,34,196353,2419,517
N92000002,Northern Ireland,nation,2021-09-04,35,195119,2406,505
N92000002,Northern Ireland,nation,2021-09-03,38,193920,2399,493
N92000002,Northern Ireland,nation,2021-09-02,38,192549,2393,491
N92000002,Northern Ireland,nation,2021-09-01,37,191176,2385,505
N92000002,Northern Ireland,nation,2021-08-31,37,189710,2372,499
N92000002,Northern Ireland,nation,2021-08-30,33,188130,2365,501
N92000002,Northern Ireland,nation,2021-08-29,31,186716,2358,486
N92000002,Northern Ireland,nation,2021-08-28,29,185662,2350,477
N92000002,Northern Ireland,nation,2021-08-27,27,184490,2340,477
N92000002,Northern Ireland,nation,2021-08-26,26,183058,2335,474
N92000002,Northern Ireland,nation,2021-08-25,26,181445,2330,458
N92000002,Northern Ireland,nation,2021-08-24,26,179766,2326,471
N92000002,Northern Ireland,nation,2021-08-23,28,178123,2321,459
N92000002,Northern Ireland,nation,2021-08-22,33,176389,2313,467
N92000002,Northern Ireland,nation,2021-08-21,33,175116,2303,450
N92000002,Northern Ireland,nation,2021-08-20,33,173654,2291,441
N92000002,Northern Ireland,nation,2021-08-19,31,172090,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,170315,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,168563,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,166868,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,165238,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,163931,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,162729,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,161455,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,160092,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,158663,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,157225,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,155822,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,154776,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,153722,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,152504,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,151129,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,149769,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,148528,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,147364,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,146519,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,145655,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,144633,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,143434,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,142160,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,140735,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,139458,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,138446,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,137422,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,136193,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,134884,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,133451,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,131995,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,130434,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,129502,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,128396,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,127080,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,125860,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,124788,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,123955,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,123474,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,123009,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,122557,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,121988,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,121387,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,120795,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,120288,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,119816,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,119447,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,119114,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,118744,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,118338,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,117942,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,117557,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,117261,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,117063,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,116837,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,116599,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,116386,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,116197,2155,27
