areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-03-25,,15467,1372,4402
E92000001,England,nation,2020-03-24,,13183,1094,3598
E92000001,England,nation,2020-03-23,,11141,875,3183
E92000001,England,nation,2020-03-22,,9130,702,2670
E92000001,England,nation,2020-03-21,,7916,549,2152
E92000001,England,nation,2020-03-20,,6878,433,1580
E92000001,England,nation,2020-03-19,,5783,331,
E92000001,England,nation,2020-03-18,,4849,265,
E92000001,England,nation,2020-03-17,,3938,198,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,128,1,
E92000001,England,nation,2020-03-01,,88,,
E92000001,England,nation,2020-02-29,,70,,
E92000001,England,nation,2020-02-28,,66,,
E92000001,England,nation,2020-02-27,,55,,
E92000001,England,nation,2020-02-26,,48,,
E92000001,England,nation,2020-02-25,,47,,
E92000001,England,nation,2020-02-24,,44,,
E92000001,England,nation,2020-02-23,,42,,
E92000001,England,nation,2020-02-22,,36,,
E92000001,England,nation,2020-02-21,,36,,
E92000001,England,nation,2020-02-20,,34,,
E92000001,England,nation,2020-02-19,,34,,
E92000001,England,nation,2020-02-18,,34,,
E92000001,England,nation,2020-02-17,,34,,
E92000001,England,nation,2020-02-16,,33,,
E92000001,England,nation,2020-02-15,,33,,
E92000001,England,nation,2020-02-14,,33,,
E92000001,England,nation,2020-02-13,,33,,
E92000001,England,nation,2020-02-12,,32,,
E92000001,England,nation,2020-02-11,,31,,
E92000001,England,nation,2020-02-10,,27,,
E92000001,England,nation,2020-02-09,,26,,
E92000001,England,nation,2020-02-08,,25,,
E92000001,England,nation,2020-02-07,,22,,
E92000001,England,nation,2020-02-06,,22,,
E92000001,England,nation,2020-02-05,,22,,
E92000001,England,nation,2020-02-04,,21,,
E92000001,England,nation,2020-02-03,,21,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-04-20,2,,,
N92000002,Northern Ireland,nation,2022-04-19,1,703052,3393,380
N92000002,Northern Ireland,nation,2022-04-18,2,702588,3392,383
N92000002,Northern Ireland,nation,2022-04-17,1,702016,3391,385
N92000002,Northern Ireland,nation,2022-04-16,2,701602,3383,404
N92000002,Northern Ireland,nation,2022-04-15,2,701126,3382,421
N92000002,Northern Ireland,nation,2022-04-14,1,700593,3379,455
N92000002,Northern Ireland,nation,2022-04-13,1,699941,3377,491
N92000002,Northern Ireland,nation,2022-04-12,1,699156,3372,518
N92000002,Northern Ireland,nation,2022-04-11,1,698348,3369,531
N92000002,Northern Ireland,nation,2022-04-10,0,697439,3369,541
N92000002,Northern Ireland,nation,2022-04-09,1,696723,3364,529
N92000002,Northern Ireland,nation,2022-04-08,2,696135,3360,532
N92000002,Northern Ireland,nation,2022-04-07,1,695457,3357,560
N92000002,Northern Ireland,nation,2022-04-06,3,694508,3352,580
N92000002,Northern Ireland,nation,2022-04-05,4,693437,3348,613
N92000002,Northern Ireland,nation,2022-04-04,2,692206,3346,639
N92000002,Northern Ireland,nation,2022-04-03,2,690885,3342,651
N92000002,Northern Ireland,nation,2022-04-02,2,689888,3338,647
N92000002,Northern Ireland,nation,2022-04-01,3,689079,3335,635
N92000002,Northern Ireland,nation,2022-03-31,3,688094,3330,651
N92000002,Northern Ireland,nation,2022-03-30,4,686979,3324,666
N92000002,Northern Ireland,nation,2022-03-29,3,685610,3322,681
N92000002,Northern Ireland,nation,2022-03-28,4,684148,3317,688
N92000002,Northern Ireland,nation,2022-03-27,4,682418,3313,683
N92000002,Northern Ireland,nation,2022-03-26,4,681080,3306,668
N92000002,Northern Ireland,nation,2022-03-25,4,679906,3303,662
N92000002,Northern Ireland,nation,2022-03-24,4,678474,3294,686
N92000002,Northern Ireland,nation,2022-03-23,4,676624,3293,688
N92000002,Northern Ireland,nation,2022-03-22,3,674299,3287,695
N92000002,Northern Ireland,nation,2022-03-21,2,671895,3283,713
N92000002,Northern Ireland,nation,2022-03-20,1,669060,3281,711
N92000002,Northern Ireland,nation,2022-03-19,1,666887,3275,699
N92000002,Northern Ireland,nation,2022-03-18,0,665242,3273,695
N92000002,Northern Ireland,nation,2022-03-17,0,663538,3266,727
N92000002,Northern Ireland,nation,2022-03-16,0,661868,3266,712
N92000002,Northern Ireland,nation,2022-03-15,0,659832,3263,729
N92000002,Northern Ireland,nation,2022-03-14,1,657428,3261,734
N92000002,Northern Ireland,nation,2022-03-13,1,654861,3256,735
N92000002,Northern Ireland,nation,2022-03-12,1,652811,3252,706
N92000002,Northern Ireland,nation,2022-03-11,1,651125,3250,687
N92000002,Northern Ireland,nation,2022-03-10,1,649165,3247,687
N92000002,Northern Ireland,nation,2022-03-09,1,646953,3245,700
N92000002,Northern Ireland,nation,2022-03-08,2,644420,3242,692
N92000002,Northern Ireland,nation,2022-03-07,2,641730,3238,685
N92000002,Northern Ireland,nation,2022-03-06,3,639024,3234,699
N92000002,Northern Ireland,nation,2022-03-05,1,636815,3232,687
N92000002,Northern Ireland,nation,2022-03-04,1,635059,3229,683
N92000002,Northern Ireland,nation,2022-03-03,3,633193,3227,682
N92000002,Northern Ireland,nation,2022-03-02,3,631035,3224,676
N92000002,Northern Ireland,nation,2022-03-01,5,628638,3218,667
N92000002,Northern Ireland,nation,2022-02-28,6,626140,3215,671
N92000002,Northern Ireland,nation,2022-02-27,5,623620,3212,696
N92000002,Northern Ireland,nation,2022-02-26,4,621530,3207,690
N92000002,Northern Ireland,nation,2022-02-25,5,619927,3207,677
N92000002,Northern Ireland,nation,2022-02-24,4,618218,3199,708
N92000002,Northern Ireland,nation,2022-02-23,6,616331,3198,722
N92000002,Northern Ireland,nation,2022-02-22,5,613960,3195,723
N92000002,Northern Ireland,nation,2022-02-21,7,611281,3191,751
N92000002,Northern Ireland,nation,2022-02-20,6,608416,3188,753
N92000002,Northern Ireland,nation,2022-02-19,5,605980,3183,723
N92000002,Northern Ireland,nation,2022-02-18,5,604086,3178,709
N92000002,Northern Ireland,nation,2022-02-17,6,601990,3171,725
N92000002,Northern Ireland,nation,2022-02-16,7,599658,3169,722
N92000002,Northern Ireland,nation,2022-02-15,6,596727,3165,721
N92000002,Northern Ireland,nation,2022-02-14,6,593858,3162,714
N92000002,Northern Ireland,nation,2022-02-13,8,590859,3158,718
N92000002,Northern Ireland,nation,2022-02-12,9,588349,3156,704
N92000002,Northern Ireland,nation,2022-02-11,8,586166,3153,677
N92000002,Northern Ireland,nation,2022-02-10,11,583729,3149,684
N92000002,Northern Ireland,nation,2022-02-09,11,580916,3147,680
N92000002,Northern Ireland,nation,2022-02-08,12,577457,3142,678
N92000002,Northern Ireland,nation,2022-02-07,11,573620,3137,682
N92000002,Northern Ireland,nation,2022-02-06,10,569545,3132,676
N92000002,Northern Ireland,nation,2022-02-05,9,566351,3130,653
N92000002,Northern Ireland,nation,2022-02-04,9,563662,3127,632
N92000002,Northern Ireland,nation,2022-02-03,7,560587,3126,637
N92000002,Northern Ireland,nation,2022-02-02,10,556924,3124,638
N92000002,Northern Ireland,nation,2022-02-01,13,552663,3121,613
N92000002,Northern Ireland,nation,2022-01-31,16,548095,3115,605
N92000002,Northern Ireland,nation,2022-01-30,14,543124,3111,601
N92000002,Northern Ireland,nation,2022-01-29,16,538904,3108,584
N92000002,Northern Ireland,nation,2022-01-28,18,535490,3105,585
N92000002,Northern Ireland,nation,2022-01-27,18,531883,3100,609
N92000002,Northern Ireland,nation,2022-01-26,17,527978,3089,612
N92000002,Northern Ireland,nation,2022-01-25,18,523631,3086,613
N92000002,Northern Ireland,nation,2022-01-24,20,518782,3079,605
N92000002,Northern Ireland,nation,2022-01-23,20,513444,3074,613
N92000002,Northern Ireland,nation,2022-01-22,17,509044,3072,605
N92000002,Northern Ireland,nation,2022-01-21,19,505778,3065,595
N92000002,Northern Ireland,nation,2022-01-20,21,502230,3061,605
N92000002,Northern Ireland,nation,2022-01-19,20,498382,3057,616
N92000002,Northern Ireland,nation,2022-01-18,22,494345,3053,617
N92000002,Northern Ireland,nation,2022-01-17,22,489947,3047,624
N92000002,Northern Ireland,nation,2022-01-16,23,485340,3044,630
N92000002,Northern Ireland,nation,2022-01-15,26,481720,3038,620
N92000002,Northern Ireland,nation,2022-01-14,25,478878,3036,610
N92000002,Northern Ireland,nation,2022-01-13,22,476186,3034,627
N92000002,Northern Ireland,nation,2022-01-12,24,473296,3026,644
N92000002,Northern Ireland,nation,2022-01-11,22,470166,3015,648
N92000002,Northern Ireland,nation,2022-01-10,22,466934,3015,654
N92000002,Northern Ireland,nation,2022-01-09,25,463320,3015,658
N92000002,Northern Ireland,nation,2022-01-08,26,460482,3008,643
N92000002,Northern Ireland,nation,2022-01-07,26,457845,3006,632
N92000002,Northern Ireland,nation,2022-01-06,24,455137,3003,640
N92000002,Northern Ireland,nation,2022-01-05,24,451559,3001,627
N92000002,Northern Ireland,nation,2022-01-04,25,444739,2998,616
N92000002,Northern Ireland,nation,2022-01-03,26,436269,2993,622
N92000002,Northern Ireland,nation,2022-01-02,25,428959,2990,596
N92000002,Northern Ireland,nation,2022-01-01,25,422047,2986,580
N92000002,Northern Ireland,nation,2021-12-31,25,416662,2982,554
N92000002,Northern Ireland,nation,2021-12-30,24,408666,2979,534
N92000002,Northern Ireland,nation,2021-12-29,29,399926,2979,519
N92000002,Northern Ireland,nation,2021-12-28,25,390950,2975,505
N92000002,Northern Ireland,nation,2021-12-27,26,382540,2971,489
N92000002,Northern Ireland,nation,2021-12-26,25,375230,2968,454
N92000002,Northern Ireland,nation,2021-12-25,28,371712,2966,434
N92000002,Northern Ireland,nation,2021-12-24,25,369050,2962,424
N92000002,Northern Ireland,nation,2021-12-23,26,364760,2962,424
N92000002,Northern Ireland,nation,2021-12-22,26,360442,2959,431
N92000002,Northern Ireland,nation,2021-12-21,26,356070,2958,425
N92000002,Northern Ireland,nation,2021-12-20,23,352242,2956,422
N92000002,Northern Ireland,nation,2021-12-19,24,349532,2952,439
N92000002,Northern Ireland,nation,2021-12-18,23,347431,2951,430
N92000002,Northern Ireland,nation,2021-12-17,24,345456,2949,432
N92000002,Northern Ireland,nation,2021-12-16,25,343621,2944,443
N92000002,Northern Ireland,nation,2021-12-15,27,341615,2941,439
N92000002,Northern Ireland,nation,2021-12-14,27,339391,2935,435
N92000002,Northern Ireland,nation,2021-12-13,29,337186,2930,451
N92000002,Northern Ireland,nation,2021-12-12,32,335254,2927,450
N92000002,Northern Ireland,nation,2021-12-11,30,333820,2924,439
N92000002,Northern Ireland,nation,2021-12-10,31,332381,2921,427
N92000002,Northern Ireland,nation,2021-12-09,30,330917,2919,438
N92000002,Northern Ireland,nation,2021-12-08,34,329236,2915,456
N92000002,Northern Ireland,nation,2021-12-07,28,327350,2912,458
N92000002,Northern Ireland,nation,2021-12-06,28,325549,2907,462
N92000002,Northern Ireland,nation,2021-12-05,25,323617,2902,458
N92000002,Northern Ireland,nation,2021-12-04,26,322090,2900,440
N92000002,Northern Ireland,nation,2021-12-03,28,320691,2893,437
N92000002,Northern Ireland,nation,2021-12-02,28,319110,2887,440
N92000002,Northern Ireland,nation,2021-12-01,24,317221,2883,432
N92000002,Northern Ireland,nation,2021-11-30,23,315229,2881,442
N92000002,Northern Ireland,nation,2021-11-29,24,313261,2879,443
N92000002,Northern Ireland,nation,2021-11-28,27,311243,2877,456
N92000002,Northern Ireland,nation,2021-11-27,25,309747,2872,442
N92000002,Northern Ireland,nation,2021-11-26,22,308392,2869,449
N92000002,Northern Ireland,nation,2021-11-25,24,306967,2866,462
N92000002,Northern Ireland,nation,2021-11-24,25,305348,2857,488
N92000002,Northern Ireland,nation,2021-11-23,25,303704,2853,493
N92000002,Northern Ireland,nation,2021-11-22,26,301930,2846,497
N92000002,Northern Ireland,nation,2021-11-21,25,300064,2842,505
N92000002,Northern Ireland,nation,2021-11-20,22,298594,2839,495
N92000002,Northern Ireland,nation,2021-11-19,21,297179,2830,493
N92000002,Northern Ireland,nation,2021-11-18,22,295537,2828,507
N92000002,Northern Ireland,nation,2021-11-17,26,293856,2819,520
N92000002,Northern Ireland,nation,2021-11-16,26,292110,2814,528
N92000002,Northern Ireland,nation,2021-11-15,28,290355,2802,541
N92000002,Northern Ireland,nation,2021-11-14,25,288479,2796,561
N92000002,Northern Ireland,nation,2021-11-13,27,287010,2793,550
N92000002,Northern Ireland,nation,2021-11-12,27,285665,2789,534
N92000002,Northern Ireland,nation,2021-11-11,30,284361,2785,530
N92000002,Northern Ireland,nation,2021-11-10,28,282878,2780,545
N92000002,Northern Ireland,nation,2021-11-09,28,281408,2774,542
N92000002,Northern Ireland,nation,2021-11-08,31,279815,2766,539
N92000002,Northern Ireland,nation,2021-11-07,34,278304,2759,547
N92000002,Northern Ireland,nation,2021-11-06,34,277276,2752,540
N92000002,Northern Ireland,nation,2021-11-05,32,276278,2746,541
N92000002,Northern Ireland,nation,2021-11-04,31,275186,2742,540
N92000002,Northern Ireland,nation,2021-11-03,30,273999,2736,533
N92000002,Northern Ireland,nation,2021-11-02,29,272817,2724,543
N92000002,Northern Ireland,nation,2021-11-01,28,271656,2716,549
N92000002,Northern Ireland,nation,2021-10-31,28,270407,2712,554
N92000002,Northern Ireland,nation,2021-10-30,23,269447,2706,546
N92000002,Northern Ireland,nation,2021-10-29,25,268487,2698,525
N92000002,Northern Ireland,nation,2021-10-28,24,267414,2688,520
N92000002,Northern Ireland,nation,2021-10-27,26,266240,2682,514
N92000002,Northern Ireland,nation,2021-10-26,26,264998,2675,514
N92000002,Northern Ireland,nation,2021-10-25,24,263734,2671,518
N92000002,Northern Ireland,nation,2021-10-24,22,262505,2666,509
N92000002,Northern Ireland,nation,2021-10-23,23,261453,2663,488
N92000002,Northern Ireland,nation,2021-10-22,24,260444,2657,482
N92000002,Northern Ireland,nation,2021-10-21,25,259392,2646,501
N92000002,Northern Ireland,nation,2021-10-20,22,258255,2639,501
N92000002,Northern Ireland,nation,2021-10-19,20,256859,2636,494
N92000002,Northern Ireland,nation,2021-10-18,24,255397,2631,496
N92000002,Northern Ireland,nation,2021-10-17,24,253947,2622,485
N92000002,Northern Ireland,nation,2021-10-16,24,252882,2620,462
N92000002,Northern Ireland,nation,2021-10-15,22,251881,2614,463
N92000002,Northern Ireland,nation,2021-10-14,27,250785,2610,462
N92000002,Northern Ireland,nation,2021-10-13,26,249533,2605,464
N92000002,Northern Ireland,nation,2021-10-12,21,248237,2600,464
N92000002,Northern Ireland,nation,2021-10-11,25,246833,2597,463
N92000002,Northern Ireland,nation,2021-10-10,26,245389,2592,455
N92000002,Northern Ireland,nation,2021-10-09,26,244235,2590,448
N92000002,Northern Ireland,nation,2021-10-08,28,243228,2585,435
N92000002,Northern Ireland,nation,2021-10-07,26,241989,2581,446
N92000002,Northern Ireland,nation,2021-10-06,27,240714,2578,441
N92000002,Northern Ireland,nation,2021-10-05,27,239437,2576,440
N92000002,Northern Ireland,nation,2021-10-04,28,238148,2573,437
N92000002,Northern Ireland,nation,2021-10-03,27,236822,2570,434
N92000002,Northern Ireland,nation,2021-10-02,25,235778,2569,422
N92000002,Northern Ireland,nation,2021-10-01,26,234879,2565,419
N92000002,Northern Ireland,nation,2021-09-30,25,233964,2563,430
N92000002,Northern Ireland,nation,2021-09-29,27,232942,2558,434
N92000002,Northern Ireland,nation,2021-09-28,24,231780,2555,436
N92000002,Northern Ireland,nation,2021-09-27,25,230665,2552,445
N92000002,Northern Ireland,nation,2021-09-26,23,229337,2548,446
N92000002,Northern Ireland,nation,2021-09-25,23,228424,2544,435
N92000002,Northern Ireland,nation,2021-09-24,23,227601,2539,427
N92000002,Northern Ireland,nation,2021-09-23,25,226665,2533,444
N92000002,Northern Ireland,nation,2021-09-22,26,225585,2525,463
N92000002,Northern Ireland,nation,2021-09-21,25,224481,2516,478
N92000002,Northern Ireland,nation,2021-09-20,27,223270,2512,474
N92000002,Northern Ireland,nation,2021-09-19,28,222011,2508,483
N92000002,Northern Ireland,nation,2021-09-18,27,221072,2503,474
N92000002,Northern Ireland,nation,2021-09-17,31,220206,2499,471
N92000002,Northern Ireland,nation,2021-09-16,33,219219,2489,489
N92000002,Northern Ireland,nation,2021-09-15,33,218155,2482,506
N92000002,Northern Ireland,nation,2021-09-14,36,216963,2479,499
N92000002,Northern Ireland,nation,2021-09-13,32,215680,2469,517
N92000002,Northern Ireland,nation,2021-09-12,33,214303,2459,513
N92000002,Northern Ireland,nation,2021-09-11,35,213383,2451,509
N92000002,Northern Ireland,nation,2021-09-10,35,212380,2445,501
N92000002,Northern Ireland,nation,2021-09-09,34,211008,2444,529
N92000002,Northern Ireland,nation,2021-09-08,33,209354,2438,535
N92000002,Northern Ireland,nation,2021-09-07,35,207804,2428,539
N92000002,Northern Ireland,nation,2021-09-06,36,206143,2423,533
N92000002,Northern Ireland,nation,2021-09-05,34,204387,2419,526
N92000002,Northern Ireland,nation,2021-09-04,35,203088,2406,514
N92000002,Northern Ireland,nation,2021-09-03,38,201877,2399,502
N92000002,Northern Ireland,nation,2021-09-02,38,200501,2393,500
N92000002,Northern Ireland,nation,2021-09-01,37,199112,2385,514
N92000002,Northern Ireland,nation,2021-08-31,37,197614,2372,508
N92000002,Northern Ireland,nation,2021-08-30,33,196020,2365,510
N92000002,Northern Ireland,nation,2021-08-29,31,194597,2358,495
N92000002,Northern Ireland,nation,2021-08-28,29,193519,2350,486
N92000002,Northern Ireland,nation,2021-08-27,27,192353,2340,486
N92000002,Northern Ireland,nation,2021-08-26,26,190896,2335,483
N92000002,Northern Ireland,nation,2021-08-25,26,189243,2330,467
N92000002,Northern Ireland,nation,2021-08-24,26,187531,2326,480
N92000002,Northern Ireland,nation,2021-08-23,28,185873,2321,468
N92000002,Northern Ireland,nation,2021-08-22,33,184102,2313,476
N92000002,Northern Ireland,nation,2021-08-21,33,182818,2303,459
N92000002,Northern Ireland,nation,2021-08-20,33,181335,2291,450
N92000002,Northern Ireland,nation,2021-08-19,31,179732,2286,465
N92000002,Northern Ireland,nation,2021-08-18,32,177915,2279,474
N92000002,Northern Ireland,nation,2021-08-17,33,176124,2268,488
N92000002,Northern Ireland,nation,2021-08-16,34,174437,2261,481
N92000002,Northern Ireland,nation,2021-08-15,32,172740,2257,468
N92000002,Northern Ireland,nation,2021-08-14,28,171428,2255,450
N92000002,Northern Ireland,nation,2021-08-13,32,170198,2251,434
N92000002,Northern Ireland,nation,2021-08-12,32,168872,2245,452
N92000002,Northern Ireland,nation,2021-08-11,31,167500,2239,445
N92000002,Northern Ireland,nation,2021-08-10,32,166057,2234,437
N92000002,Northern Ireland,nation,2021-08-09,34,164629,2231,428
N92000002,Northern Ireland,nation,2021-08-08,29,163221,2228,428
N92000002,Northern Ireland,nation,2021-08-07,33,162129,2220,405
N92000002,Northern Ireland,nation,2021-08-06,28,161073,2217,382
N92000002,Northern Ireland,nation,2021-08-05,27,159862,2212,358
N92000002,Northern Ireland,nation,2021-08-04,29,158460,2208,340
N92000002,Northern Ireland,nation,2021-08-03,26,157120,2205,344
N92000002,Northern Ireland,nation,2021-08-02,23,155826,2204,348
N92000002,Northern Ireland,nation,2021-08-01,24,154657,2201,331
N92000002,Northern Ireland,nation,2021-07-31,21,153789,2194,321
N92000002,Northern Ireland,nation,2021-07-30,25,152918,2189,314
N92000002,Northern Ireland,nation,2021-07-29,25,151902,2184,310
N92000002,Northern Ireland,nation,2021-07-28,23,150703,2178,314
N92000002,Northern Ireland,nation,2021-07-27,21,149376,2175,328
N92000002,Northern Ireland,nation,2021-07-26,16,147959,2173,335
N92000002,Northern Ireland,nation,2021-07-25,14,146657,2173,320
N92000002,Northern Ireland,nation,2021-07-24,11,145607,2172,296
N92000002,Northern Ireland,nation,2021-07-23,8,144571,2170,285
N92000002,Northern Ireland,nation,2021-07-22,5,143309,2168,269
N92000002,Northern Ireland,nation,2021-07-21,3,141958,2166,237
N92000002,Northern Ireland,nation,2021-07-20,2,140470,2165,222
N92000002,Northern Ireland,nation,2021-07-19,3,138975,2164,206
N92000002,Northern Ireland,nation,2021-07-18,3,137283,2163,202
N92000002,Northern Ireland,nation,2021-07-17,3,136277,2162,184
N92000002,Northern Ireland,nation,2021-07-16,1,135128,2162,171
N92000002,Northern Ireland,nation,2021-07-15,1,133722,2159,170
N92000002,Northern Ireland,nation,2021-07-14,1,132400,2159,155
N92000002,Northern Ireland,nation,2021-07-13,1,131230,2159,134
N92000002,Northern Ireland,nation,2021-07-12,1,130328,2159,128
N92000002,Northern Ireland,nation,2021-07-11,1,129805,2159,115
N92000002,Northern Ireland,nation,2021-07-10,1,129327,2158,109
N92000002,Northern Ireland,nation,2021-07-09,0,128839,2157,99
N92000002,Northern Ireland,nation,2021-07-08,0,128261,2156,101
N92000002,Northern Ireland,nation,2021-07-07,1,127632,2156,97
N92000002,Northern Ireland,nation,2021-07-06,1,127008,2156,88
N92000002,Northern Ireland,nation,2021-07-05,1,126452,2156,82
N92000002,Northern Ireland,nation,2021-07-04,1,125935,2156,78
N92000002,Northern Ireland,nation,2021-07-03,1,125552,2156,73
N92000002,Northern Ireland,nation,2021-07-02,1,125203,2156,71
N92000002,Northern Ireland,nation,2021-07-01,2,124824,2156,61
N92000002,Northern Ireland,nation,2021-06-30,2,124405,2155,56
N92000002,Northern Ireland,nation,2021-06-29,2,123968,2155,50
N92000002,Northern Ireland,nation,2021-06-28,2,123559,2155,45
N92000002,Northern Ireland,nation,2021-06-27,0,123231,2155,41
N92000002,Northern Ireland,nation,2021-06-26,0,123024,2155,36
N92000002,Northern Ireland,nation,2021-06-25,0,122777,2155,32
N92000002,Northern Ireland,nation,2021-06-24,0,122526,2155,32
N92000002,Northern Ireland,nation,2021-06-23,0,122285,2155,33
N92000002,Northern Ireland,nation,2021-06-22,0,122085,2155,30
N92000002,Northern Ireland,nation,2021-06-21,0,121878,2155,27
N92000002,Northern Ireland,nation,2021-06-20,0,121680,2155,25
N92000002,Northern Ireland,nation,2021-06-19,0,121548,2155,25
N92000002,Northern Ireland,nation,2021-06-18,0,121428,2155,26
N92000002,Northern Ireland,nation,2021-06-17,0,121293,2155,26
N92000002,Northern Ireland,nation,2021-06-16,0,121108,2155,26
N92000002,Northern Ireland,nation,2021-06-15,0,120935,2155,25
N92000002,Northern Ireland,nation,2021-06-14,0,120770,2155,23
N92000002,Northern Ireland,nation,2021-06-13,0,120650,2155,23
N92000002,Northern Ireland,nation,2021-06-12,0,120564,2155,25
N92000002,Northern Ireland,nation,2021-06-11,0,120502,2155,27
N92000002,Northern Ireland,nation,2021-06-10,0,120400,2155,27
N92000002,Northern Ireland,nation,2021-06-09,0,120270,2155,28
N92000002,Northern Ireland,nation,2021-06-08,0,120173,2155,30
N92000002,Northern Ireland,nation,2021-06-07,0,120066,2154,29
N92000002,Northern Ireland,nation,2021-06-06,0,119978,2154,26
N92000002,Northern Ireland,nation,2021-06-05,0,119928,2154,26
N92000002,Northern Ireland,nation,2021-06-04,0,119853,2154,25
N92000002,Northern Ireland,nation,2021-06-03,0,119776,2154,28
N92000002,Northern Ireland,nation,2021-06-02,0,119694,2154,27
N92000002,Northern Ireland,nation,2021-06-01,0,119610,2154,31
N92000002,Northern Ireland,nation,2021-05-31,0,119539,2153,30
N92000002,Northern Ireland,nation,2021-05-30,0,119481,2153,34
N92000002,Northern Ireland,nation,2021-05-29,0,119445,2153,36
N92000002,Northern Ireland,nation,2021-05-28,0,119386,2153,35
N92000002,Northern Ireland,nation,2021-05-27,1,119316,2152,33
N92000002,Northern Ireland,nation,2021-05-26,1,119242,2152,35
N92000002,Northern Ireland,nation,2021-05-25,1,119161,2152,36
N92000002,Northern Ireland,nation,2021-05-24,1,119095,2152,38
N92000002,Northern Ireland,nation,2021-05-23,1,119021,2152,40
N92000002,Northern Ireland,nation,2021-05-22,2,118964,2152,41
N92000002,Northern Ireland,nation,2021-05-21,2,118901,2152,39
N92000002,Northern Ireland,nation,2021-05-20,2,118821,2152,41
N92000002,Northern Ireland,nation,2021-05-19,2,118740,2152,45
N92000002,Northern Ireland,nation,2021-05-18,3,118639,2152,45
N92000002,Northern Ireland,nation,2021-05-17,2,118533,2151,46
N92000002,Northern Ireland,nation,2021-05-16,2,118434,2151,45
N92000002,Northern Ireland,nation,2021-05-15,3,118366,2149,49
N92000002,Northern Ireland,nation,2021-05-14,3,118302,2149,50
N92000002,Northern Ireland,nation,2021-05-13,3,118247,2149,52
N92000002,Northern Ireland,nation,2021-05-12,4,118158,2148,57
N92000002,Northern Ireland,nation,2021-05-11,3,118057,2148,61
N92000002,Northern Ireland,nation,2021-05-10,4,117951,2147,66
N92000002,Northern Ireland,nation,2021-05-09,4,117844,2147,69
N92000002,Northern Ireland,nation,2021-05-08,4,117766,2147,65
N92000002,Northern Ireland,nation,2021-05-07,3,117676,2147,64
N92000002,Northern Ireland,nation,2021-05-06,5,117598,2147,71
N92000002,Northern Ireland,nation,2021-05-05,5,117523,2146,77
N92000002,Northern Ireland,nation,2021-05-04,5,117427,2146,80
N92000002,Northern Ireland,nation,2021-05-03,5,117328,2146,81
N92000002,Northern Ireland,nation,2021-05-02,6,117241,2146,76
N92000002,Northern Ireland,nation,2021-05-01,5,117176,2146,79
N92000002,Northern Ireland,nation,2021-04-30,4,117114,2145,77
N92000002,Northern Ireland,nation,2021-04-29,4,117029,2145,74
N92000002,Northern Ireland,nation,2021-04-28,3,116932,2144,80
N92000002,Northern Ireland,nation,2021-04-27,3,116832,2144,80
N92000002,Northern Ireland,nation,2021-04-26,3,116724,2143,78
N92000002,Northern Ireland,nation,2021-04-25,3,116621,2142,80
N92000002,Northern Ireland,nation,2021-04-24,3,116542,2142,76
N92000002,Northern Ireland,nation,2021-04-23,3,116469,2141,76
N92000002,Northern Ireland,nation,2021-04-22,5,116394,2141,75
N92000002,Northern Ireland,nation,2021-04-21,6,116308,2139,77
N92000002,Northern Ireland,nation,2021-04-20,6,116198,2136,71
N92000002,Northern Ireland,nation,2021-04-19,5,116073,2136,75
N92000002,Northern Ireland,nation,2021-04-18,5,115945,2135,80
N92000002,Northern Ireland,nation,2021-04-17,5,115871,2135,81
N92000002,Northern Ireland,nation,2021-04-16,5,115789,2134,82
N92000002,Northern Ireland,nation,2021-04-15,6,115689,2133,79
N92000002,Northern Ireland,nation,2021-04-14,5,115573,2132,81
N92000002,Northern Ireland,nation,2021-04-13,5,115425,2130,87
N92000002,Northern Ireland,nation,2021-04-12,6,115322,2129,90
N92000002,Northern Ireland,nation,2021-04-11,5,115209,2129,98
N92000002,Northern Ireland,nation,2021-04-10,7,115122,2128,100
N92000002,Northern Ireland,nation,2021-04-09,9,115033,2127,97
N92000002,Northern Ireland,nation,2021-04-08,9,114904,2125,110
N92000002,Northern Ireland,nation,2021-04-07,10,114783,2124,117
N92000002,Northern Ireland,nation,2021-04-06,10,114675,2122,117
N92000002,Northern Ireland,nation,2021-04-05,10,114582,2121,117
N92000002,Northern Ireland,nation,2021-04-04,9,114527,2119,123
N92000002,Northern Ireland,nation,2021-04-03,10,114491,2118,124
