areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-22,179,362938,37270,1378
E92000001,England,nation,2020-09-21,154,357581,37235,1299
E92000001,England,nation,2020-09-20,142,352885,37211,1174
E92000001,England,nation,2020-09-19,123,348258,37183,1081
E92000001,England,nation,2020-09-18,115,344083,37165,1020
E92000001,England,nation,2020-09-17,108,339810,37144,984
E92000001,England,nation,2020-09-16,107,335866,37120,929
E92000001,England,nation,2020-09-15,101,332122,37098,891
E92000001,England,nation,2020-09-14,88,329082,37083,812
E92000001,England,nation,2020-09-13,74,326190,37066,691
E92000001,England,nation,2020-09-12,70,324482,37052,663
E92000001,England,nation,2020-09-11,129,322276,37034,622
E92000001,England,nation,2020-09-10,62,319418,37024,572
E92000001,England,nation,2020-09-09,64,316316,37012,557
E92000001,England,nation,2020-09-08,64,313467,37003,535
E92000001,England,nation,2020-09-07,62,310466,36994,555
E92000001,England,nation,2020-09-06,52,307006,36981,483
E92000001,England,nation,2020-09-05,50,304950,36973,471
E92000001,England,nation,2020-09-04,54,302760,36961,474
E92000001,England,nation,2020-09-03,58,300170,36955,468
E92000001,England,nation,2020-09-02,59,297509,36949,451
E92000001,England,nation,2020-09-01,59,294890,36941,496
E92000001,England,nation,2020-08-31,54,292964,36939,495
E92000001,England,nation,2020-08-30,52,291704,36932,479
E92000001,England,nation,2020-08-29,56,290729,36926,478
E92000001,England,nation,2020-08-28,52,289689,36921,469
E92000001,England,nation,2020-08-27,62,288304,36913,492
E92000001,England,nation,2020-08-26,55,286977,36905,485
E92000001,England,nation,2020-08-25,62,285841,36894,500
E92000001,England,nation,2020-08-24,62,284779,36883,522
E92000001,England,nation,2020-08-23,65,283644,36878,522
E92000001,England,nation,2020-08-22,66,282946,36865,594
E92000001,England,nation,2020-08-21,64,282230,36859,528
E92000001,England,nation,2020-08-20,64,281222,36852,551
E92000001,England,nation,2020-08-19,63,280004,36844,571
E92000001,England,nation,2020-08-18,64,278930,36842,597
E92000001,England,nation,2020-08-17,67,278008,36835,626
E92000001,England,nation,2020-08-16,69,276873,36823,634
E92000001,England,nation,2020-08-15,68,276343,36819,630
E92000001,England,nation,2020-08-14,63,275700,36808,642
E92000001,England,nation,2020-08-13,64,274663,36802,652
E92000001,England,nation,2020-08-12,68,273641,36795,642
E92000001,England,nation,2020-08-11,63,272545,36789,672
E92000001,England,nation,2020-08-10,60,271332,36779,714
E92000001,England,nation,2020-08-09,56,269983,36768,611
E92000001,England,nation,2020-08-08,55,269428,36760,650
E92000001,England,nation,2020-08-07,57,268790,36749,711
E92000001,England,nation,2020-08-06,61,267922,36742,756
E92000001,England,nation,2020-08-05,63,266940,36733,805
E92000001,England,nation,2020-08-04,65,265998,36730,807
E92000001,England,nation,2020-08-03,67,265077,36720,842
E92000001,England,nation,2020-08-02,72,264141,36706,847
E92000001,England,nation,2020-08-01,74,263629,36698,879
E92000001,England,nation,2020-07-31,71,263134,36689,870
E92000001,England,nation,2020-07-30,70,262508,36679,898
E92000001,England,nation,2020-07-29,72,261652,36671,927
E92000001,England,nation,2020-07-28,78,260680,36663,944
E92000001,England,nation,2020-07-27,83,259901,36653,945
E92000001,England,nation,2020-07-26,81,259093,36643,965
E92000001,England,nation,2020-07-25,82,258578,36629,977
E92000001,England,nation,2020-07-24,92,258086,36616,1018
E92000001,England,nation,2020-07-23,101,257368,36610,1095
E92000001,England,nation,2020-07-22,97,256640,36594,1305
E92000001,England,nation,2020-07-21,106,255895,36578,1188
E92000001,England,nation,2020-07-20,112,255207,36559,1278
E92000001,England,nation,2020-07-19,119,254454,36547,1301
E92000001,England,nation,2020-07-18,118,254040,36533,1321
E92000001,England,nation,2020-07-17,122,253572,36519,1346
E92000001,England,nation,2020-07-16,118,253024,36501,1348
E92000001,England,nation,2020-07-15,136,252383,36489,1489
E92000001,England,nation,2020-07-14,123,251658,36469,1506
E92000001,England,nation,2020-07-13,138,251008,36449,1612
E92000001,England,nation,2020-07-12,139,250319,36427,1611
E92000001,England,nation,2020-07-11,152,249966,36415,1640
E92000001,England,nation,2020-07-10,162,249546,36395,1746
E92000001,England,nation,2020-07-09,167,249025,36374,1801
E92000001,England,nation,2020-07-08,164,248342,36339,1888
E92000001,England,nation,2020-07-07,178,247669,36316,2010
E92000001,England,nation,2020-07-06,188,247108,36290,2099
E92000001,England,nation,2020-07-05,190,246456,36257,2100
E92000001,England,nation,2020-07-04,186,245916,36233,2152
E92000001,England,nation,2020-07-03,202,245528,36202,2294
E92000001,England,nation,2020-07-02,211,244988,36176,2410
E92000001,England,nation,2020-07-01,220,244424,36136,2509
E92000001,England,nation,2020-06-30,238,243810,36114,2665
E92000001,England,nation,2020-06-29,228,243237,36071,3024
E92000001,England,nation,2020-06-28,236,242570,36037,2818
E92000001,England,nation,2020-06-27,233,242160,35995,2819
E92000001,England,nation,2020-06-26,226,241656,35956,2859
E92000001,England,nation,2020-06-25,236,241017,35919,3066
E92000001,England,nation,2020-06-24,264,240380,35861,3223
E92000001,England,nation,2020-06-23,266,239654,35794,3288
E92000001,England,nation,2020-06-22,296,238925,35733,3417
E92000001,England,nation,2020-06-21,265,238110,35675,3373
E92000001,England,nation,2020-06-20,297,237563,35628,3423
E92000001,England,nation,2020-06-19,283,236935,35574,3575
E92000001,England,nation,2020-06-18,299,236114,35527,3681
E92000001,England,nation,2020-06-17,300,235171,35470,3826
E92000001,England,nation,2020-06-16,327,234260,35416,3934
E92000001,England,nation,2020-06-15,327,233266,35347,3920
E92000001,England,nation,2020-06-14,343,232329,35286,3973
E92000001,England,nation,2020-06-13,339,231585,35210,4000
E92000001,England,nation,2020-06-12,336,230797,35158,4136
E92000001,England,nation,2020-06-11,334,229854,35085,4179
E92000001,England,nation,2020-06-10,384,228943,35014,4447
E92000001,England,nation,2020-06-09,427,227863,34917,4665
E92000001,England,nation,2020-06-08,443,226809,34832,4830
E92000001,England,nation,2020-06-07,448,225820,34720,4820
E92000001,England,nation,2020-06-06,473,225153,34607,5004
E92000001,England,nation,2020-06-05,481,224426,34509,5213
E92000001,England,nation,2020-06-04,494,223404,34400,5398
E92000001,England,nation,2020-06-03,523,222259,34279,5600
E92000001,England,nation,2020-06-02,553,221022,34141,5827
E92000001,England,nation,2020-06-01,584,219670,33986,5954
E92000001,England,nation,2020-05-31,606,218357,33865,5933
E92000001,England,nation,2020-05-30,628,217369,33752,5972
E92000001,England,nation,2020-05-29,630,216373,33607,6250
E92000001,England,nation,2020-05-28,663,215002,33444,6528
E92000001,England,nation,2020-05-27,696,213429,33262,6836
E92000001,England,nation,2020-05-26,756,211819,33091,7305
E92000001,England,nation,2020-05-25,771,210368,32902,7448
E92000001,England,nation,2020-05-24,786,208991,32727,7415
E92000001,England,nation,2020-05-23,815,207792,32558,7428
E92000001,England,nation,2020-05-22,852,206492,32358,7761
E92000001,England,nation,2020-05-21,894,204700,32163,7903
E92000001,England,nation,2020-05-20,921,202434,31962,8115
E92000001,England,nation,2020-05-19,976,200090,31728,8518
E92000001,England,nation,2020-05-18,1010,197508,31497,8668
E92000001,England,nation,2020-05-17,1064,195300,31244,8611
E92000001,England,nation,2020-05-16,1101,193713,31021,8643
E92000001,England,nation,2020-05-15,1200,191944,30753,9079
E92000001,England,nation,2020-05-14,1162,189814,30484,9231
E92000001,England,nation,2020-05-13,1198,187607,30207,9602
E92000001,England,nation,2020-05-12,1247,184722,29951,9791
E92000001,England,nation,2020-05-11,1316,181804,29676,10109
E92000001,England,nation,2020-05-10,1362,178747,29416,9893
E92000001,England,nation,2020-05-09,1398,176746,29116,10176
E92000001,England,nation,2020-05-08,1446,174953,28786,10249
E92000001,England,nation,2020-05-07,1493,172334,28456,10726
E92000001,England,nation,2020-05-06,1610,169130,28057,11227
E92000001,England,nation,2020-05-05,1662,165870,27667,11754
E92000001,England,nation,2020-05-04,1724,162735,27275,12020
E92000001,England,nation,2020-05-03,1795,159890,26863,12119
E92000001,England,nation,2020-05-02,1844,157257,26475,12314
E92000001,England,nation,2020-05-01,1954,154510,26051,12623
E92000001,England,nation,2020-04-30,1991,150424,25572,12922
E92000001,England,nation,2020-04-29,2045,146119,25088,13224
E92000001,England,nation,2020-04-28,2093,141393,24594,13565
E92000001,England,nation,2020-04-27,2194,137287,24095,14255
E92000001,England,nation,2020-04-26,2309,133264,23590,14174
E92000001,England,nation,2020-04-25,2405,130132,23030,14202
E92000001,England,nation,2020-04-24,2414,126762,22475,14642
E92000001,England,nation,2020-04-23,2563,122417,21872,15402
E92000001,England,nation,2020-04-22,2646,117859,21277,16018
E92000001,England,nation,2020-04-21,2701,113061,20634,16517
E92000001,England,nation,2020-04-20,2780,109084,19983,16654
E92000001,England,nation,2020-04-19,2820,105412,19298,16928
E92000001,England,nation,2020-04-18,2868,101942,18611,16850
E92000001,England,nation,2020-04-17,2780,97839,17905,16728
E92000001,England,nation,2020-04-16,2838,93778,17163,17783
E92000001,England,nation,2020-04-15,2847,89431,16408,17934
E92000001,England,nation,2020-04-14,2849,85215,15626,18552
E92000001,England,nation,2020-04-13,2872,81673,14858,18621
E92000001,England,nation,2020-04-12,2881,78246,14053,18974
E92000001,England,nation,2020-04-11,2865,75310,13196,18604
E92000001,England,nation,2020-04-10,2820,72251,12332,18669
E92000001,England,nation,2020-04-09,2546,68666,11482,18423
E92000001,England,nation,2020-04-08,2561,64614,10608,18152
E92000001,England,nation,2020-04-07,2472,60328,9632,17814
E92000001,England,nation,2020-04-06,2264,55764,8722,17154
E92000001,England,nation,2020-04-05,2097,51398,7916,16657
E92000001,England,nation,2020-04-04,1950,48322,7087,15469
E92000001,England,nation,2020-04-03,1788,44947,6249,13635
E92000001,England,nation,2020-04-02,1494,40868,5506,12135
E92000001,England,nation,2020-04-01,,36801,4774,12059
E92000001,England,nation,2020-03-31,,32684,4076,11154
E92000001,England,nation,2020-03-30,,28903,3473,9852
E92000001,England,nation,2020-03-29,,25388,2932,8424
E92000001,England,nation,2020-03-28,,22952,2468,7269
E92000001,England,nation,2020-03-27,,20584,2084,6462
E92000001,England,nation,2020-03-26,,17934,1710,5226
E92000001,England,nation,2020-03-25,,15330,1373,4402
E92000001,England,nation,2020-03-24,,13070,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9031,703,2670
E92000001,England,nation,2020-03-21,,7825,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5714,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-11,22,,,
N92000002,Northern Ireland,nation,2022-01-10,22,466290,3015,440
N92000002,Northern Ireland,nation,2022-01-09,25,462490,3015,466
N92000002,Northern Ireland,nation,2022-01-08,26,459318,3008,456
N92000002,Northern Ireland,nation,2022-01-07,26,456368,3006,459
N92000002,Northern Ireland,nation,2022-01-06,24,453192,3003,479
N92000002,Northern Ireland,nation,2022-01-05,24,449058,3001,480
N92000002,Northern Ireland,nation,2022-01-04,25,441600,2998,472
N92000002,Northern Ireland,nation,2022-01-03,26,432624,2993,482
N92000002,Northern Ireland,nation,2022-01-02,25,425110,2990,459
N92000002,Northern Ireland,nation,2022-01-01,25,417970,2986,444
N92000002,Northern Ireland,nation,2021-12-31,25,412365,2982,422
N92000002,Northern Ireland,nation,2021-12-30,24,404107,2979,412
N92000002,Northern Ireland,nation,2021-12-29,29,395203,2979,403
N92000002,Northern Ireland,nation,2021-12-28,25,386610,2975,390
N92000002,Northern Ireland,nation,2021-12-27,26,378382,2971,379
N92000002,Northern Ireland,nation,2021-12-26,25,371118,2968,346
N92000002,Northern Ireland,nation,2021-12-25,28,367757,2966,332
N92000002,Northern Ireland,nation,2021-12-24,25,365154,2962,323
N92000002,Northern Ireland,nation,2021-12-23,26,360697,2962,331
N92000002,Northern Ireland,nation,2021-12-22,26,356281,2959,339
N92000002,Northern Ireland,nation,2021-12-21,26,351917,2958,335
N92000002,Northern Ireland,nation,2021-12-20,23,348200,2956,340
N92000002,Northern Ireland,nation,2021-12-19,24,345498,2952,359
N92000002,Northern Ireland,nation,2021-12-18,23,343393,2951,351
N92000002,Northern Ireland,nation,2021-12-17,24,341393,2949,357
N92000002,Northern Ireland,nation,2021-12-16,25,339536,2944,372
N92000002,Northern Ireland,nation,2021-12-15,27,337494,2941,374
N92000002,Northern Ireland,nation,2021-12-14,27,335258,2935,374
N92000002,Northern Ireland,nation,2021-12-13,29,333007,2930,393
N92000002,Northern Ireland,nation,2021-12-12,32,331059,2927,396
N92000002,Northern Ireland,nation,2021-12-11,30,329633,2924,387
N92000002,Northern Ireland,nation,2021-12-10,31,328180,2921,375
N92000002,Northern Ireland,nation,2021-12-09,30,326663,2919,388
N92000002,Northern Ireland,nation,2021-12-08,34,324916,2915,408
N92000002,Northern Ireland,nation,2021-12-07,28,322993,2912,411
N92000002,Northern Ireland,nation,2021-12-06,28,321161,2907,415
N92000002,Northern Ireland,nation,2021-12-05,25,319253,2902,413
N92000002,Northern Ireland,nation,2021-12-04,26,317731,2900,396
N92000002,Northern Ireland,nation,2021-12-03,28,316311,2893,394
N92000002,Northern Ireland,nation,2021-12-02,28,314697,2887,396
N92000002,Northern Ireland,nation,2021-12-01,24,312766,2883,387
N92000002,Northern Ireland,nation,2021-11-30,23,310747,2881,397
N92000002,Northern Ireland,nation,2021-11-29,24,308753,2879,401
N92000002,Northern Ireland,nation,2021-11-28,27,306733,2877,416
N92000002,Northern Ireland,nation,2021-11-27,25,305241,2872,403
N92000002,Northern Ireland,nation,2021-11-26,22,303866,2869,410
N92000002,Northern Ireland,nation,2021-11-25,24,302430,2866,424
N92000002,Northern Ireland,nation,2021-11-24,25,300807,2857,451
N92000002,Northern Ireland,nation,2021-11-23,25,299131,2853,457
N92000002,Northern Ireland,nation,2021-11-22,26,297315,2846,461
N92000002,Northern Ireland,nation,2021-11-21,25,295429,2842,471
N92000002,Northern Ireland,nation,2021-11-20,22,293984,2839,461
N92000002,Northern Ireland,nation,2021-11-19,21,292575,2830,460
N92000002,Northern Ireland,nation,2021-11-18,22,290902,2828,474
N92000002,Northern Ireland,nation,2021-11-17,26,289187,2819,487
N92000002,Northern Ireland,nation,2021-11-16,26,287465,2814,495
N92000002,Northern Ireland,nation,2021-11-15,28,285709,2802,509
N92000002,Northern Ireland,nation,2021-11-14,25,283830,2796,529
N92000002,Northern Ireland,nation,2021-11-13,27,282398,2793,518
N92000002,Northern Ireland,nation,2021-11-12,27,281057,2789,502
N92000002,Northern Ireland,nation,2021-11-11,30,279736,2785,498
N92000002,Northern Ireland,nation,2021-11-10,28,278215,2780,514
N92000002,Northern Ireland,nation,2021-11-09,28,276751,2774,511
N92000002,Northern Ireland,nation,2021-11-08,31,275156,2766,509
N92000002,Northern Ireland,nation,2021-11-07,34,273609,2759,516
N92000002,Northern Ireland,nation,2021-11-06,34,272620,2752,509
N92000002,Northern Ireland,nation,2021-11-05,32,271599,2746,512
N92000002,Northern Ireland,nation,2021-11-04,31,270518,2742,510
N92000002,Northern Ireland,nation,2021-11-03,30,269332,2736,506
N92000002,Northern Ireland,nation,2021-11-02,29,268136,2724,515
N92000002,Northern Ireland,nation,2021-11-01,28,266952,2716,520
N92000002,Northern Ireland,nation,2021-10-31,28,265688,2712,526
N92000002,Northern Ireland,nation,2021-10-30,23,264743,2706,518
N92000002,Northern Ireland,nation,2021-10-29,25,263765,2698,498
N92000002,Northern Ireland,nation,2021-10-28,24,262663,2688,494
N92000002,Northern Ireland,nation,2021-10-27,26,261492,2682,489
N92000002,Northern Ireland,nation,2021-10-26,26,260241,2675,490
N92000002,Northern Ireland,nation,2021-10-25,24,258938,2671,496
N92000002,Northern Ireland,nation,2021-10-24,22,257693,2666,487
N92000002,Northern Ireland,nation,2021-10-23,23,256653,2663,466
N92000002,Northern Ireland,nation,2021-10-22,24,255621,2657,461
N92000002,Northern Ireland,nation,2021-10-21,25,254541,2646,481
N92000002,Northern Ireland,nation,2021-10-20,22,253371,2639,482
N92000002,Northern Ireland,nation,2021-10-19,20,251950,2636,474
N92000002,Northern Ireland,nation,2021-10-18,24,250502,2631,477
N92000002,Northern Ireland,nation,2021-10-17,24,249056,2622,466
N92000002,Northern Ireland,nation,2021-10-16,24,248030,2620,444
N92000002,Northern Ireland,nation,2021-10-15,22,247019,2614,445
N92000002,Northern Ireland,nation,2021-10-14,27,245893,2610,445
N92000002,Northern Ireland,nation,2021-10-13,26,244624,2605,447
N92000002,Northern Ireland,nation,2021-10-12,21,243316,2600,447
N92000002,Northern Ireland,nation,2021-10-11,25,241903,2597,446
N92000002,Northern Ireland,nation,2021-10-10,26,240460,2592,439
N92000002,Northern Ireland,nation,2021-10-09,26,239320,2590,431
N92000002,Northern Ireland,nation,2021-10-08,28,238311,2585,418
N92000002,Northern Ireland,nation,2021-10-07,26,237087,2581,430
N92000002,Northern Ireland,nation,2021-10-06,27,235817,2578,426
N92000002,Northern Ireland,nation,2021-10-05,27,234552,2576,425
N92000002,Northern Ireland,nation,2021-10-04,28,233242,2573,422
N92000002,Northern Ireland,nation,2021-10-03,27,231883,2570,419
N92000002,Northern Ireland,nation,2021-10-02,25,230876,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,229959,2565,404
N92000002,Northern Ireland,nation,2021-09-30,25,229006,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,228012,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,226831,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,225703,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,224353,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,223453,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,222608,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,221639,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,220562,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,219462,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,218250,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,216977,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,216042,2503,463
N92000002,Northern Ireland,nation,2021-09-17,31,215122,2499,460
N92000002,Northern Ireland,nation,2021-09-16,33,214094,2489,477
N92000002,Northern Ireland,nation,2021-09-15,33,212992,2482,494
N92000002,Northern Ireland,nation,2021-09-14,36,211804,2479,488
N92000002,Northern Ireland,nation,2021-09-13,32,210507,2469,507
N92000002,Northern Ireland,nation,2021-09-12,33,209086,2459,503
N92000002,Northern Ireland,nation,2021-09-11,35,208191,2451,499
N92000002,Northern Ireland,nation,2021-09-10,35,207172,2445,491
N92000002,Northern Ireland,nation,2021-09-09,34,205751,2444,519
N92000002,Northern Ireland,nation,2021-09-08,33,204117,2438,525
N92000002,Northern Ireland,nation,2021-09-07,35,202573,2428,529
N92000002,Northern Ireland,nation,2021-09-06,36,200885,2423,523
N92000002,Northern Ireland,nation,2021-09-05,34,199140,2419,517
N92000002,Northern Ireland,nation,2021-09-04,35,197885,2406,505
N92000002,Northern Ireland,nation,2021-09-03,38,196662,2399,493
N92000002,Northern Ireland,nation,2021-09-02,38,195273,2393,491
N92000002,Northern Ireland,nation,2021-09-01,37,193878,2385,505
N92000002,Northern Ireland,nation,2021-08-31,37,192387,2372,499
N92000002,Northern Ireland,nation,2021-08-30,33,190789,2365,501
N92000002,Northern Ireland,nation,2021-08-29,31,189361,2358,486
N92000002,Northern Ireland,nation,2021-08-28,29,188285,2350,477
N92000002,Northern Ireland,nation,2021-08-27,27,187097,2340,477
N92000002,Northern Ireland,nation,2021-08-26,26,185645,2335,474
N92000002,Northern Ireland,nation,2021-08-25,26,184016,2330,458
N92000002,Northern Ireland,nation,2021-08-24,26,182314,2326,471
N92000002,Northern Ireland,nation,2021-08-23,28,180644,2321,459
N92000002,Northern Ireland,nation,2021-08-22,33,178886,2313,467
N92000002,Northern Ireland,nation,2021-08-21,33,177596,2303,450
N92000002,Northern Ireland,nation,2021-08-20,33,176114,2291,441
N92000002,Northern Ireland,nation,2021-08-19,31,174533,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,172734,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,170962,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,169242,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,167592,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,166267,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,165051,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,163754,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,162376,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,160932,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,159485,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,158061,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,157002,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,155943,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,154712,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,153321,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,151948,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,150685,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,149505,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,148648,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,147773,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,146742,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,145533,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,144247,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,142807,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,141518,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,140489,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,139442,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,138194,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,136870,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,135422,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,133946,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,132363,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,131413,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,130296,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,128961,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,127721,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,126637,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,125799,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,125310,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,124838,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,124382,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,123804,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,123199,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,122601,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,122086,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,121606,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,121231,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,120893,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,120516,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,120106,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,119707,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,119318,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,119018,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,118820,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,118587,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,118340,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,118125,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,117932,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,117738,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,117559,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,117437,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,117322,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,117190,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,117010,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,116860,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,116713,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,116587,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,116515,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,116452,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,116351,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,116233,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,116142,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,116048,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,115968,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,115922,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,115850,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,115781,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,115697,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,115612,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,115543,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,115489,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,115455,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,115398,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,115328,2152,30
