areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-10-06,349,491453,37949,2903
E92000001,England,nation,2020-10-05,331,477165,37887,2705
E92000001,England,nation,2020-10-04,310,463117,37828,2435
E92000001,England,nation,2020-10-03,307,453279,37774,2290
E92000001,England,nation,2020-10-02,311,443576,37719,2180
E92000001,England,nation,2020-10-01,285,431998,37655,2069
E92000001,England,nation,2020-09-30,282,420692,37600,2036
E92000001,England,nation,2020-09-29,259,410169,37552,1954
E92000001,England,nation,2020-09-28,245,401447,37509,1955
E92000001,England,nation,2020-09-27,233,392869,37462,1793
E92000001,England,nation,2020-09-26,223,386843,37420,1689
E92000001,England,nation,2020-09-25,227,381190,37385,1686
E92000001,England,nation,2020-09-24,209,375156,37356,1546
E92000001,England,nation,2020-09-23,192,368858,37323,1439
E92000001,England,nation,2020-09-22,179,362967,37271,1378
E92000001,England,nation,2020-09-21,154,357609,37236,1299
E92000001,England,nation,2020-09-20,142,352911,37212,1174
E92000001,England,nation,2020-09-19,123,348285,37184,1081
E92000001,England,nation,2020-09-18,115,344110,37166,1020
E92000001,England,nation,2020-09-17,108,339838,37145,984
E92000001,England,nation,2020-09-16,107,335894,37121,929
E92000001,England,nation,2020-09-15,101,332150,37099,891
E92000001,England,nation,2020-09-14,88,329111,37084,812
E92000001,England,nation,2020-09-13,74,326219,37067,691
E92000001,England,nation,2020-09-12,70,324511,37053,663
E92000001,England,nation,2020-09-11,129,322305,37035,622
E92000001,England,nation,2020-09-10,62,319447,37025,572
E92000001,England,nation,2020-09-09,64,316345,37013,557
E92000001,England,nation,2020-09-08,64,313495,37004,535
E92000001,England,nation,2020-09-07,62,310492,36995,555
E92000001,England,nation,2020-09-06,52,307032,36982,483
E92000001,England,nation,2020-09-05,50,304976,36974,471
E92000001,England,nation,2020-09-04,54,302784,36962,474
E92000001,England,nation,2020-09-03,58,300194,36956,468
E92000001,England,nation,2020-09-02,59,297533,36950,451
E92000001,England,nation,2020-09-01,59,294913,36942,496
E92000001,England,nation,2020-08-31,54,292987,36940,495
E92000001,England,nation,2020-08-30,52,291727,36933,479
E92000001,England,nation,2020-08-29,56,290752,36927,478
E92000001,England,nation,2020-08-28,52,289712,36922,469
E92000001,England,nation,2020-08-27,62,288327,36914,492
E92000001,England,nation,2020-08-26,55,287000,36906,485
E92000001,England,nation,2020-08-25,62,285864,36895,500
E92000001,England,nation,2020-08-24,62,284801,36884,522
E92000001,England,nation,2020-08-23,65,283664,36879,522
E92000001,England,nation,2020-08-22,66,282966,36866,594
E92000001,England,nation,2020-08-21,64,282250,36860,528
E92000001,England,nation,2020-08-20,64,281243,36853,551
E92000001,England,nation,2020-08-19,63,280025,36845,571
E92000001,England,nation,2020-08-18,64,278951,36843,597
E92000001,England,nation,2020-08-17,67,278028,36836,626
E92000001,England,nation,2020-08-16,69,276893,36824,634
E92000001,England,nation,2020-08-15,68,276363,36820,630
E92000001,England,nation,2020-08-14,63,275720,36809,642
E92000001,England,nation,2020-08-13,64,274683,36803,652
E92000001,England,nation,2020-08-12,68,273661,36796,642
E92000001,England,nation,2020-08-11,63,272565,36790,672
E92000001,England,nation,2020-08-10,60,271352,36780,714
E92000001,England,nation,2020-08-09,56,270003,36769,611
E92000001,England,nation,2020-08-08,55,269448,36761,650
E92000001,England,nation,2020-08-07,57,268810,36750,711
E92000001,England,nation,2020-08-06,61,267942,36743,756
E92000001,England,nation,2020-08-05,63,266959,36734,805
E92000001,England,nation,2020-08-04,65,266017,36731,807
E92000001,England,nation,2020-08-03,67,265096,36721,842
E92000001,England,nation,2020-08-02,72,264159,36707,847
E92000001,England,nation,2020-08-01,74,263647,36699,879
E92000001,England,nation,2020-07-31,71,263153,36690,870
E92000001,England,nation,2020-07-30,70,262527,36680,898
E92000001,England,nation,2020-07-29,72,261671,36672,927
E92000001,England,nation,2020-07-28,78,260699,36664,944
E92000001,England,nation,2020-07-27,83,259920,36654,945
E92000001,England,nation,2020-07-26,81,259112,36644,965
E92000001,England,nation,2020-07-25,82,258597,36630,977
E92000001,England,nation,2020-07-24,92,258105,36617,1018
E92000001,England,nation,2020-07-23,101,257387,36611,1095
E92000001,England,nation,2020-07-22,97,256659,36595,1305
E92000001,England,nation,2020-07-21,106,255914,36579,1188
E92000001,England,nation,2020-07-20,112,255226,36560,1278
E92000001,England,nation,2020-07-19,119,254473,36548,1301
E92000001,England,nation,2020-07-18,118,254059,36534,1321
E92000001,England,nation,2020-07-17,122,253591,36520,1346
E92000001,England,nation,2020-07-16,118,253043,36502,1348
E92000001,England,nation,2020-07-15,136,252402,36490,1489
E92000001,England,nation,2020-07-14,123,251677,36470,1506
E92000001,England,nation,2020-07-13,138,251027,36450,1612
E92000001,England,nation,2020-07-12,139,250338,36428,1611
E92000001,England,nation,2020-07-11,152,249985,36416,1640
E92000001,England,nation,2020-07-10,162,249565,36396,1746
E92000001,England,nation,2020-07-09,167,249044,36375,1801
E92000001,England,nation,2020-07-08,164,248361,36340,1888
E92000001,England,nation,2020-07-07,178,247688,36317,2010
E92000001,England,nation,2020-07-06,188,247127,36291,2099
E92000001,England,nation,2020-07-05,190,246475,36258,2100
E92000001,England,nation,2020-07-04,186,245935,36234,2152
E92000001,England,nation,2020-07-03,202,245548,36203,2294
E92000001,England,nation,2020-07-02,211,245008,36177,2410
E92000001,England,nation,2020-07-01,220,244445,36137,2509
E92000001,England,nation,2020-06-30,238,243831,36115,2665
E92000001,England,nation,2020-06-29,228,243258,36072,3024
E92000001,England,nation,2020-06-28,236,242591,36038,2818
E92000001,England,nation,2020-06-27,233,242181,35996,2819
E92000001,England,nation,2020-06-26,226,241677,35957,2859
E92000001,England,nation,2020-06-25,236,241038,35920,3066
E92000001,England,nation,2020-06-24,264,240401,35862,3223
E92000001,England,nation,2020-06-23,266,239675,35795,3288
E92000001,England,nation,2020-06-22,296,238946,35734,3417
E92000001,England,nation,2020-06-21,265,238131,35676,3373
E92000001,England,nation,2020-06-20,297,237584,35629,3423
E92000001,England,nation,2020-06-19,283,236956,35575,3575
E92000001,England,nation,2020-06-18,299,236135,35528,3681
E92000001,England,nation,2020-06-17,300,235193,35471,3826
E92000001,England,nation,2020-06-16,327,234282,35417,3934
E92000001,England,nation,2020-06-15,327,233289,35348,3920
E92000001,England,nation,2020-06-14,343,232352,35287,3973
E92000001,England,nation,2020-06-13,339,231608,35211,4000
E92000001,England,nation,2020-06-12,336,230819,35159,4136
E92000001,England,nation,2020-06-11,334,229876,35086,4179
E92000001,England,nation,2020-06-10,384,228965,35015,4447
E92000001,England,nation,2020-06-09,427,227884,34918,4665
E92000001,England,nation,2020-06-08,443,226829,34833,4830
E92000001,England,nation,2020-06-07,448,225842,34721,4820
E92000001,England,nation,2020-06-06,473,225175,34608,5004
E92000001,England,nation,2020-06-05,481,224448,34510,5213
E92000001,England,nation,2020-06-04,494,223426,34401,5398
E92000001,England,nation,2020-06-03,523,222281,34280,5600
E92000001,England,nation,2020-06-02,553,221043,34142,5827
E92000001,England,nation,2020-06-01,584,219691,33987,5954
E92000001,England,nation,2020-05-31,606,218378,33865,5933
E92000001,England,nation,2020-05-30,628,217390,33752,5972
E92000001,England,nation,2020-05-29,630,216394,33607,6250
E92000001,England,nation,2020-05-28,663,215023,33444,6528
E92000001,England,nation,2020-05-27,696,213449,33262,6836
E92000001,England,nation,2020-05-26,756,211839,33091,7305
E92000001,England,nation,2020-05-25,771,210388,32902,7448
E92000001,England,nation,2020-05-24,786,209011,32727,7415
E92000001,England,nation,2020-05-23,815,207812,32558,7428
E92000001,England,nation,2020-05-22,852,206511,32358,7761
E92000001,England,nation,2020-05-21,894,204720,32163,7903
E92000001,England,nation,2020-05-20,921,202454,31962,8115
E92000001,England,nation,2020-05-19,976,200109,31728,8518
E92000001,England,nation,2020-05-18,1010,197526,31497,8668
E92000001,England,nation,2020-05-17,1064,195317,31244,8611
E92000001,England,nation,2020-05-16,1101,193730,31021,8643
E92000001,England,nation,2020-05-15,1200,191960,30753,9079
E92000001,England,nation,2020-05-14,1162,189830,30484,9231
E92000001,England,nation,2020-05-13,1198,187623,30207,9602
E92000001,England,nation,2020-05-12,1247,184739,29951,9791
E92000001,England,nation,2020-05-11,1316,181821,29676,10109
E92000001,England,nation,2020-05-10,1362,178765,29416,9893
E92000001,England,nation,2020-05-09,1398,176764,29116,10176
E92000001,England,nation,2020-05-08,1446,174970,28786,10249
E92000001,England,nation,2020-05-07,1493,172351,28456,10726
E92000001,England,nation,2020-05-06,1610,169146,28057,11227
E92000001,England,nation,2020-05-05,1662,165887,27667,11754
E92000001,England,nation,2020-05-04,1724,162752,27275,12020
E92000001,England,nation,2020-05-03,1795,159906,26863,12119
E92000001,England,nation,2020-05-02,1844,157270,26475,12314
E92000001,England,nation,2020-05-01,1954,154521,26051,12623
E92000001,England,nation,2020-04-30,1991,150435,25572,12922
E92000001,England,nation,2020-04-29,2045,146130,25088,13224
E92000001,England,nation,2020-04-28,2093,141404,24594,13565
E92000001,England,nation,2020-04-27,2194,137298,24095,14255
E92000001,England,nation,2020-04-26,2309,133274,23590,14174
E92000001,England,nation,2020-04-25,2405,130142,23030,14202
E92000001,England,nation,2020-04-24,2414,126771,22475,14642
E92000001,England,nation,2020-04-23,2563,122426,21872,15402
E92000001,England,nation,2020-04-22,2646,117867,21277,16018
E92000001,England,nation,2020-04-21,2701,113069,20634,16517
E92000001,England,nation,2020-04-20,2780,109092,19983,16654
E92000001,England,nation,2020-04-19,2820,105420,19298,16928
E92000001,England,nation,2020-04-18,2868,101948,18611,16850
E92000001,England,nation,2020-04-17,2780,97845,17905,16728
E92000001,England,nation,2020-04-16,2838,93784,17163,17783
E92000001,England,nation,2020-04-15,2847,89437,16408,17934
E92000001,England,nation,2020-04-14,2849,85220,15626,18552
E92000001,England,nation,2020-04-13,2872,81678,14858,18621
E92000001,England,nation,2020-04-12,2881,78251,14053,18974
E92000001,England,nation,2020-04-11,2865,75315,13196,18604
E92000001,England,nation,2020-04-10,2820,72257,12332,18669
E92000001,England,nation,2020-04-09,2546,68672,11482,18423
E92000001,England,nation,2020-04-08,2561,64620,10608,18152
E92000001,England,nation,2020-04-07,2472,60334,9632,17814
E92000001,England,nation,2020-04-06,2264,55769,8722,17154
E92000001,England,nation,2020-04-05,2097,51403,7916,16657
E92000001,England,nation,2020-04-04,1950,48327,7087,15469
E92000001,England,nation,2020-04-03,1788,44952,6249,13635
E92000001,England,nation,2020-04-02,1494,40873,5506,12135
E92000001,England,nation,2020-04-01,,36805,4774,12059
E92000001,England,nation,2020-03-31,,32688,4076,11154
E92000001,England,nation,2020-03-30,,28907,3473,9852
E92000001,England,nation,2020-03-29,,25392,2932,8424
E92000001,England,nation,2020-03-28,,22956,2468,7269
E92000001,England,nation,2020-03-27,,20588,2084,6462
E92000001,England,nation,2020-03-26,,17937,1710,5226
E92000001,England,nation,2020-03-25,,15333,1373,4402
E92000001,England,nation,2020-03-24,,13073,1095,3598
E92000001,England,nation,2020-03-23,,11043,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6799,434,1580
E92000001,England,nation,2020-03-19,,5715,332,
E92000001,England,nation,2020-03-18,,4788,265,
E92000001,England,nation,2020-03-17,,3879,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,784,17,
E92000001,England,nation,2020-03-09,,556,14,
E92000001,England,nation,2020-03-08,,431,9,
E92000001,England,nation,2020-03-07,,381,6,
E92000001,England,nation,2020-03-06,,326,6,
E92000001,England,nation,2020-03-05,,253,6,
E92000001,England,nation,2020-03-04,,207,3,
E92000001,England,nation,2020-03-03,,158,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-26,17,,,
N92000002,Northern Ireland,nation,2022-01-25,18,519480,3084,395
N92000002,Northern Ireland,nation,2022-01-24,20,514458,3078,411
N92000002,Northern Ireland,nation,2022-01-23,20,508463,3073,431
N92000002,Northern Ireland,nation,2022-01-22,17,503722,3071,425
N92000002,Northern Ireland,nation,2022-01-21,19,500157,3065,427
N92000002,Northern Ireland,nation,2022-01-20,21,496404,3061,447
N92000002,Northern Ireland,nation,2022-01-19,20,492384,3057,469
N92000002,Northern Ireland,nation,2022-01-18,22,488246,3053,477
N92000002,Northern Ireland,nation,2022-01-17,22,483741,3047,493
N92000002,Northern Ireland,nation,2022-01-16,23,478980,3044,505
N92000002,Northern Ireland,nation,2022-01-15,26,475389,3038,498
N92000002,Northern Ireland,nation,2022-01-14,25,472486,3036,492
N92000002,Northern Ireland,nation,2022-01-13,22,469670,3034,515
N92000002,Northern Ireland,nation,2022-01-12,24,466662,3026,541
N92000002,Northern Ireland,nation,2022-01-11,22,463398,3015,556
N92000002,Northern Ireland,nation,2022-01-10,22,459952,3015,560
N92000002,Northern Ireland,nation,2022-01-09,25,456188,3015,567
N92000002,Northern Ireland,nation,2022-01-08,26,453253,3008,554
N92000002,Northern Ireland,nation,2022-01-07,26,450469,3006,550
N92000002,Northern Ireland,nation,2022-01-06,24,447431,3003,560
N92000002,Northern Ireland,nation,2022-01-05,24,443444,3001,553
N92000002,Northern Ireland,nation,2022-01-04,25,436119,2998,541
N92000002,Northern Ireland,nation,2022-01-03,26,427221,2993,549
N92000002,Northern Ireland,nation,2022-01-02,25,419751,2990,525
N92000002,Northern Ireland,nation,2022-01-01,25,412645,2986,510
N92000002,Northern Ireland,nation,2021-12-31,25,407056,2982,485
N92000002,Northern Ireland,nation,2021-12-30,24,398819,2979,466
N92000002,Northern Ireland,nation,2021-12-29,29,389931,2979,452
N92000002,Northern Ireland,nation,2021-12-28,25,381353,2975,438
N92000002,Northern Ireland,nation,2021-12-27,26,373144,2971,423
N92000002,Northern Ireland,nation,2021-12-26,25,365894,2968,389
N92000002,Northern Ireland,nation,2021-12-25,28,362544,2966,373
N92000002,Northern Ireland,nation,2021-12-24,25,359949,2962,366
N92000002,Northern Ireland,nation,2021-12-23,26,355502,2962,372
N92000002,Northern Ireland,nation,2021-12-22,26,351101,2959,380
N92000002,Northern Ireland,nation,2021-12-21,26,346746,2958,377
N92000002,Northern Ireland,nation,2021-12-20,23,343037,2956,375
N92000002,Northern Ireland,nation,2021-12-19,24,340348,2952,393
N92000002,Northern Ireland,nation,2021-12-18,23,338261,2951,384
N92000002,Northern Ireland,nation,2021-12-17,24,336269,2949,387
N92000002,Northern Ireland,nation,2021-12-16,25,334424,2944,400
N92000002,Northern Ireland,nation,2021-12-15,27,332398,2941,398
N92000002,Northern Ireland,nation,2021-12-14,27,330173,2935,396
N92000002,Northern Ireland,nation,2021-12-13,29,327940,2930,415
N92000002,Northern Ireland,nation,2021-12-12,32,326005,2927,415
N92000002,Northern Ireland,nation,2021-12-11,30,324597,2924,405
N92000002,Northern Ireland,nation,2021-12-10,31,323160,2921,393
N92000002,Northern Ireland,nation,2021-12-09,30,321657,2919,406
N92000002,Northern Ireland,nation,2021-12-08,34,319917,2915,425
N92000002,Northern Ireland,nation,2021-12-07,28,318020,2912,428
N92000002,Northern Ireland,nation,2021-12-06,28,316212,2907,432
N92000002,Northern Ireland,nation,2021-12-05,25,314330,2902,429
N92000002,Northern Ireland,nation,2021-12-04,26,312821,2900,411
N92000002,Northern Ireland,nation,2021-12-03,28,311417,2893,408
N92000002,Northern Ireland,nation,2021-12-02,28,309817,2887,411
N92000002,Northern Ireland,nation,2021-12-01,24,307903,2883,402
N92000002,Northern Ireland,nation,2021-11-30,23,305902,2881,412
N92000002,Northern Ireland,nation,2021-11-29,24,303927,2879,415
N92000002,Northern Ireland,nation,2021-11-28,27,301940,2877,429
N92000002,Northern Ireland,nation,2021-11-27,25,300473,2872,416
N92000002,Northern Ireland,nation,2021-11-26,22,299115,2869,422
N92000002,Northern Ireland,nation,2021-11-25,24,297694,2866,435
N92000002,Northern Ireland,nation,2021-11-24,25,296092,2857,461
N92000002,Northern Ireland,nation,2021-11-23,25,294436,2853,466
N92000002,Northern Ireland,nation,2021-11-22,26,292648,2846,470
N92000002,Northern Ireland,nation,2021-11-21,25,290777,2842,480
N92000002,Northern Ireland,nation,2021-11-20,22,289352,2839,470
N92000002,Northern Ireland,nation,2021-11-19,21,287966,2830,468
N92000002,Northern Ireland,nation,2021-11-18,22,286316,2828,482
N92000002,Northern Ireland,nation,2021-11-17,26,284629,2819,495
N92000002,Northern Ireland,nation,2021-11-16,26,282947,2814,503
N92000002,Northern Ireland,nation,2021-11-15,28,281207,2802,517
N92000002,Northern Ireland,nation,2021-11-14,25,279354,2796,537
N92000002,Northern Ireland,nation,2021-11-13,27,277938,2793,526
N92000002,Northern Ireland,nation,2021-11-12,27,276614,2789,510
N92000002,Northern Ireland,nation,2021-11-11,30,275304,2785,507
N92000002,Northern Ireland,nation,2021-11-10,28,273804,2780,523
N92000002,Northern Ireland,nation,2021-11-09,28,272359,2774,520
N92000002,Northern Ireland,nation,2021-11-08,31,270794,2766,517
N92000002,Northern Ireland,nation,2021-11-07,34,269272,2759,524
N92000002,Northern Ireland,nation,2021-11-06,34,268293,2752,517
N92000002,Northern Ireland,nation,2021-11-05,32,267286,2746,519
N92000002,Northern Ireland,nation,2021-11-04,31,266221,2742,518
N92000002,Northern Ireland,nation,2021-11-03,30,265050,2736,512
N92000002,Northern Ireland,nation,2021-11-02,29,263867,2724,522
N92000002,Northern Ireland,nation,2021-11-01,28,262694,2716,528
N92000002,Northern Ireland,nation,2021-10-31,28,261450,2712,533
N92000002,Northern Ireland,nation,2021-10-30,23,260516,2706,525
N92000002,Northern Ireland,nation,2021-10-29,25,259556,2698,505
N92000002,Northern Ireland,nation,2021-10-28,24,258469,2688,501
N92000002,Northern Ireland,nation,2021-10-27,26,257324,2682,496
N92000002,Northern Ireland,nation,2021-10-26,26,256090,2675,497
N92000002,Northern Ireland,nation,2021-10-25,24,254809,2671,501
N92000002,Northern Ireland,nation,2021-10-24,22,253592,2666,492
N92000002,Northern Ireland,nation,2021-10-23,23,252578,2663,471
N92000002,Northern Ireland,nation,2021-10-22,24,251564,2657,465
N92000002,Northern Ireland,nation,2021-10-21,25,250499,2646,484
N92000002,Northern Ireland,nation,2021-10-20,22,249344,2639,485
N92000002,Northern Ireland,nation,2021-10-19,20,247942,2636,477
N92000002,Northern Ireland,nation,2021-10-18,24,246509,2631,480
N92000002,Northern Ireland,nation,2021-10-17,24,245096,2622,469
N92000002,Northern Ireland,nation,2021-10-16,24,244087,2620,447
N92000002,Northern Ireland,nation,2021-10-15,22,243104,2614,448
N92000002,Northern Ireland,nation,2021-10-14,27,242001,2610,447
N92000002,Northern Ireland,nation,2021-10-13,26,240762,2605,449
N92000002,Northern Ireland,nation,2021-10-12,21,239469,2600,449
N92000002,Northern Ireland,nation,2021-10-11,25,238086,2597,448
N92000002,Northern Ireland,nation,2021-10-10,26,236668,2592,441
N92000002,Northern Ireland,nation,2021-10-09,26,235546,2590,434
N92000002,Northern Ireland,nation,2021-10-08,28,234562,2585,421
N92000002,Northern Ireland,nation,2021-10-07,26,233357,2581,432
N92000002,Northern Ireland,nation,2021-10-06,27,232119,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,230875,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,229587,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,228265,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,227284,2569,408
N92000002,Northern Ireland,nation,2021-10-01,26,226386,2565,405
N92000002,Northern Ireland,nation,2021-09-30,25,225455,2563,416
N92000002,Northern Ireland,nation,2021-09-29,27,224477,2558,420
N92000002,Northern Ireland,nation,2021-09-28,24,223319,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,222204,2552,430
N92000002,Northern Ireland,nation,2021-09-26,23,220885,2548,431
N92000002,Northern Ireland,nation,2021-09-25,23,220000,2544,422
N92000002,Northern Ireland,nation,2021-09-24,23,219174,2539,414
N92000002,Northern Ireland,nation,2021-09-23,25,218219,2533,431
N92000002,Northern Ireland,nation,2021-09-22,26,217151,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,216065,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,214869,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,213620,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,212706,2503,463
N92000002,Northern Ireland,nation,2021-09-17,31,211805,2499,460
N92000002,Northern Ireland,nation,2021-09-16,33,210796,2489,477
N92000002,Northern Ireland,nation,2021-09-15,33,209713,2482,494
N92000002,Northern Ireland,nation,2021-09-14,36,208543,2479,488
N92000002,Northern Ireland,nation,2021-09-13,32,207265,2469,507
N92000002,Northern Ireland,nation,2021-09-12,33,205880,2459,503
N92000002,Northern Ireland,nation,2021-09-11,35,204997,2451,499
N92000002,Northern Ireland,nation,2021-09-10,35,203991,2445,491
N92000002,Northern Ireland,nation,2021-09-09,34,202588,2444,519
N92000002,Northern Ireland,nation,2021-09-08,33,200976,2438,525
N92000002,Northern Ireland,nation,2021-09-07,35,199446,2428,529
N92000002,Northern Ireland,nation,2021-09-06,36,197788,2423,523
N92000002,Northern Ireland,nation,2021-09-05,34,196077,2419,517
N92000002,Northern Ireland,nation,2021-09-04,35,194844,2406,505
N92000002,Northern Ireland,nation,2021-09-03,38,193647,2399,493
N92000002,Northern Ireland,nation,2021-09-02,38,192280,2393,491
N92000002,Northern Ireland,nation,2021-09-01,37,190909,2385,505
N92000002,Northern Ireland,nation,2021-08-31,37,189444,2372,499
N92000002,Northern Ireland,nation,2021-08-30,33,187869,2365,501
N92000002,Northern Ireland,nation,2021-08-29,31,186458,2358,486
N92000002,Northern Ireland,nation,2021-08-28,29,185406,2350,477
N92000002,Northern Ireland,nation,2021-08-27,27,184236,2340,477
N92000002,Northern Ireland,nation,2021-08-26,26,182808,2335,474
N92000002,Northern Ireland,nation,2021-08-25,26,181198,2330,458
N92000002,Northern Ireland,nation,2021-08-24,26,179522,2326,471
N92000002,Northern Ireland,nation,2021-08-23,28,177880,2321,459
N92000002,Northern Ireland,nation,2021-08-22,33,176146,2313,467
N92000002,Northern Ireland,nation,2021-08-21,33,174876,2303,450
N92000002,Northern Ireland,nation,2021-08-20,33,173417,2291,441
N92000002,Northern Ireland,nation,2021-08-19,31,171856,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,170081,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,168330,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,166637,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,165009,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,163706,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,162506,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,161235,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,159873,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,158447,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,157010,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,155608,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,154563,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,153509,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,152291,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,150916,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,149556,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,148316,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,147153,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,146309,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,145445,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,144424,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,143225,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,141952,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,140528,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,139251,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,138241,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,137219,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,135993,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,134687,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,133256,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,131802,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,130244,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,129313,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,128208,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,126895,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,125676,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,124605,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,123773,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,123292,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,122827,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,122375,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,121806,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,121207,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,120617,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,120111,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,119640,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,119271,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,118938,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,118568,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,118162,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,117766,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,117381,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,117085,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,116887,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,116661,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,116423,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,116210,2155,30
