areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-03-26,,18100,1711,5226
E92000001,England,nation,2020-03-25,,15467,1373,4402
E92000001,England,nation,2020-03-24,,13183,1095,3598
E92000001,England,nation,2020-03-23,,11141,876,3183
E92000001,England,nation,2020-03-22,,9130,703,2670
E92000001,England,nation,2020-03-21,,7916,550,2152
E92000001,England,nation,2020-03-20,,6878,434,1580
E92000001,England,nation,2020-03-19,,5783,332,
E92000001,England,nation,2020-03-18,,4849,266,
E92000001,England,nation,2020-03-17,,3938,199,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,128,1,
E92000001,England,nation,2020-03-01,,88,,
E92000001,England,nation,2020-02-29,,70,,
E92000001,England,nation,2020-02-28,,66,,
E92000001,England,nation,2020-02-27,,55,,
E92000001,England,nation,2020-02-26,,48,,
E92000001,England,nation,2020-02-25,,47,,
E92000001,England,nation,2020-02-24,,44,,
E92000001,England,nation,2020-02-23,,42,,
E92000001,England,nation,2020-02-22,,36,,
E92000001,England,nation,2020-02-21,,36,,
E92000001,England,nation,2020-02-20,,34,,
E92000001,England,nation,2020-02-19,,34,,
E92000001,England,nation,2020-02-18,,34,,
E92000001,England,nation,2020-02-17,,34,,
E92000001,England,nation,2020-02-16,,33,,
E92000001,England,nation,2020-02-15,,33,,
E92000001,England,nation,2020-02-14,,33,,
E92000001,England,nation,2020-02-13,,33,,
E92000001,England,nation,2020-02-12,,32,,
E92000001,England,nation,2020-02-11,,31,,
E92000001,England,nation,2020-02-10,,27,,
E92000001,England,nation,2020-02-09,,26,,
E92000001,England,nation,2020-02-08,,25,,
E92000001,England,nation,2020-02-07,,22,,
E92000001,England,nation,2020-02-06,,22,,
E92000001,England,nation,2020-02-05,,22,,
E92000001,England,nation,2020-02-04,,21,,
E92000001,England,nation,2020-02-03,,21,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-05-09,0,,,
N92000002,Northern Ireland,nation,2022-05-08,0,710173,3429,254
N92000002,Northern Ireland,nation,2022-05-07,0,709955,3428,260
N92000002,Northern Ireland,nation,2022-05-06,0,709701,3426,257
N92000002,Northern Ireland,nation,2022-05-05,0,709440,3426,279
N92000002,Northern Ireland,nation,2022-05-04,0,709133,3424,300
N92000002,Northern Ireland,nation,2022-05-03,1,708789,3424,319
N92000002,Northern Ireland,nation,2022-05-02,2,708416,3424,332
N92000002,Northern Ireland,nation,2022-05-01,1,708108,3423,337
N92000002,Northern Ireland,nation,2022-04-30,1,707865,3423,340
N92000002,Northern Ireland,nation,2022-04-29,1,707662,3421,344
N92000002,Northern Ireland,nation,2022-04-28,2,707381,3418,364
N92000002,Northern Ireland,nation,2022-04-27,1,707083,3417,390
N92000002,Northern Ireland,nation,2022-04-26,1,706723,3416,399
N92000002,Northern Ireland,nation,2022-04-25,1,706352,3413,420
N92000002,Northern Ireland,nation,2022-04-24,1,705898,3412,420
N92000002,Northern Ireland,nation,2022-04-23,0,705461,3409,417
N92000002,Northern Ireland,nation,2022-04-22,0,705076,3407,415
N92000002,Northern Ireland,nation,2022-04-21,3,704601,3406,430
N92000002,Northern Ireland,nation,2022-04-20,2,703979,3403,444
N92000002,Northern Ireland,nation,2022-04-19,1,703297,3397,466
N92000002,Northern Ireland,nation,2022-04-18,2,702578,3396,457
N92000002,Northern Ireland,nation,2022-04-17,1,701987,3393,458
N92000002,Northern Ireland,nation,2022-04-16,2,701574,3384,468
N92000002,Northern Ireland,nation,2022-04-15,2,701104,3383,477
N92000002,Northern Ireland,nation,2022-04-14,1,700576,3380,509
N92000002,Northern Ireland,nation,2022-04-13,1,699924,3377,530
N92000002,Northern Ireland,nation,2022-04-12,1,699140,3372,553
N92000002,Northern Ireland,nation,2022-04-11,1,698332,3369,564
N92000002,Northern Ireland,nation,2022-04-10,0,697423,3369,573
N92000002,Northern Ireland,nation,2022-04-09,1,696708,3364,558
N92000002,Northern Ireland,nation,2022-04-08,2,696120,3360,561
N92000002,Northern Ireland,nation,2022-04-07,1,695442,3357,589
N92000002,Northern Ireland,nation,2022-04-06,3,694493,3352,606
N92000002,Northern Ireland,nation,2022-04-05,4,693422,3348,638
N92000002,Northern Ireland,nation,2022-04-04,2,692191,3346,661
N92000002,Northern Ireland,nation,2022-04-03,2,690870,3342,671
N92000002,Northern Ireland,nation,2022-04-02,2,689873,3338,664
N92000002,Northern Ireland,nation,2022-04-01,3,689064,3335,651
N92000002,Northern Ireland,nation,2022-03-31,3,688079,3330,667
N92000002,Northern Ireland,nation,2022-03-30,4,686964,3324,683
N92000002,Northern Ireland,nation,2022-03-29,3,685595,3322,698
N92000002,Northern Ireland,nation,2022-03-28,4,684133,3317,705
N92000002,Northern Ireland,nation,2022-03-27,4,682403,3313,700
N92000002,Northern Ireland,nation,2022-03-26,4,681065,3306,684
N92000002,Northern Ireland,nation,2022-03-25,4,679891,3303,677
N92000002,Northern Ireland,nation,2022-03-24,4,678459,3294,698
N92000002,Northern Ireland,nation,2022-03-23,4,676609,3293,700
N92000002,Northern Ireland,nation,2022-03-22,3,674284,3287,707
N92000002,Northern Ireland,nation,2022-03-21,2,671880,3283,727
N92000002,Northern Ireland,nation,2022-03-20,1,669045,3281,723
N92000002,Northern Ireland,nation,2022-03-19,1,666872,3275,712
N92000002,Northern Ireland,nation,2022-03-18,0,665227,3273,707
N92000002,Northern Ireland,nation,2022-03-17,0,663523,3266,738
N92000002,Northern Ireland,nation,2022-03-16,0,661853,3266,723
N92000002,Northern Ireland,nation,2022-03-15,0,659817,3263,740
N92000002,Northern Ireland,nation,2022-03-14,1,657413,3261,740
N92000002,Northern Ireland,nation,2022-03-13,1,654847,3256,742
N92000002,Northern Ireland,nation,2022-03-12,1,652797,3252,713
N92000002,Northern Ireland,nation,2022-03-11,1,651111,3250,693
N92000002,Northern Ireland,nation,2022-03-10,1,649151,3247,693
N92000002,Northern Ireland,nation,2022-03-09,1,646939,3245,705
N92000002,Northern Ireland,nation,2022-03-08,2,644406,3242,696
N92000002,Northern Ireland,nation,2022-03-07,2,641716,3238,689
N92000002,Northern Ireland,nation,2022-03-06,3,639010,3234,703
N92000002,Northern Ireland,nation,2022-03-05,1,636801,3232,691
N92000002,Northern Ireland,nation,2022-03-04,1,635045,3229,687
N92000002,Northern Ireland,nation,2022-03-03,3,633179,3227,687
N92000002,Northern Ireland,nation,2022-03-02,3,631022,3224,680
N92000002,Northern Ireland,nation,2022-03-01,5,628626,3218,671
N92000002,Northern Ireland,nation,2022-02-28,6,626128,3215,675
N92000002,Northern Ireland,nation,2022-02-27,5,623608,3212,700
N92000002,Northern Ireland,nation,2022-02-26,4,621518,3207,694
N92000002,Northern Ireland,nation,2022-02-25,5,619915,3207,682
N92000002,Northern Ireland,nation,2022-02-24,4,618206,3199,713
N92000002,Northern Ireland,nation,2022-02-23,6,616319,3198,726
N92000002,Northern Ireland,nation,2022-02-22,5,613948,3195,726
N92000002,Northern Ireland,nation,2022-02-21,7,611269,3191,754
N92000002,Northern Ireland,nation,2022-02-20,6,608404,3188,756
N92000002,Northern Ireland,nation,2022-02-19,5,605968,3183,725
N92000002,Northern Ireland,nation,2022-02-18,5,604074,3178,711
N92000002,Northern Ireland,nation,2022-02-17,6,601978,3171,727
N92000002,Northern Ireland,nation,2022-02-16,7,599646,3169,724
N92000002,Northern Ireland,nation,2022-02-15,6,596715,3165,722
N92000002,Northern Ireland,nation,2022-02-14,6,593846,3162,715
N92000002,Northern Ireland,nation,2022-02-13,8,590847,3158,719
N92000002,Northern Ireland,nation,2022-02-12,9,588337,3156,704
N92000002,Northern Ireland,nation,2022-02-11,8,586154,3153,677
N92000002,Northern Ireland,nation,2022-02-10,11,583717,3149,684
N92000002,Northern Ireland,nation,2022-02-09,11,580904,3147,680
N92000002,Northern Ireland,nation,2022-02-08,12,577445,3142,678
N92000002,Northern Ireland,nation,2022-02-07,11,573608,3137,682
N92000002,Northern Ireland,nation,2022-02-06,10,569533,3132,676
N92000002,Northern Ireland,nation,2022-02-05,9,566339,3130,653
N92000002,Northern Ireland,nation,2022-02-04,9,563650,3127,632
N92000002,Northern Ireland,nation,2022-02-03,7,560575,3126,637
N92000002,Northern Ireland,nation,2022-02-02,10,556913,3124,638
N92000002,Northern Ireland,nation,2022-02-01,13,552652,3121,613
N92000002,Northern Ireland,nation,2022-01-31,16,548084,3115,605
N92000002,Northern Ireland,nation,2022-01-30,14,543113,3111,601
N92000002,Northern Ireland,nation,2022-01-29,16,538893,3108,584
N92000002,Northern Ireland,nation,2022-01-28,18,535479,3105,585
N92000002,Northern Ireland,nation,2022-01-27,18,531872,3100,609
N92000002,Northern Ireland,nation,2022-01-26,17,527967,3089,612
N92000002,Northern Ireland,nation,2022-01-25,18,523620,3086,613
N92000002,Northern Ireland,nation,2022-01-24,20,518771,3079,605
N92000002,Northern Ireland,nation,2022-01-23,20,513433,3074,613
N92000002,Northern Ireland,nation,2022-01-22,17,509033,3072,605
N92000002,Northern Ireland,nation,2022-01-21,19,505767,3065,595
N92000002,Northern Ireland,nation,2022-01-20,21,502219,3061,605
N92000002,Northern Ireland,nation,2022-01-19,20,498371,3057,616
N92000002,Northern Ireland,nation,2022-01-18,22,494334,3053,617
N92000002,Northern Ireland,nation,2022-01-17,22,489936,3047,624
N92000002,Northern Ireland,nation,2022-01-16,23,485329,3044,630
N92000002,Northern Ireland,nation,2022-01-15,26,481709,3038,620
N92000002,Northern Ireland,nation,2022-01-14,25,478867,3036,610
N92000002,Northern Ireland,nation,2022-01-13,22,476175,3034,627
N92000002,Northern Ireland,nation,2022-01-12,24,473285,3026,644
N92000002,Northern Ireland,nation,2022-01-11,22,470155,3015,648
N92000002,Northern Ireland,nation,2022-01-10,22,466923,3015,654
N92000002,Northern Ireland,nation,2022-01-09,25,463309,3015,658
N92000002,Northern Ireland,nation,2022-01-08,26,460471,3008,643
N92000002,Northern Ireland,nation,2022-01-07,26,457834,3006,632
N92000002,Northern Ireland,nation,2022-01-06,24,455126,3003,640
N92000002,Northern Ireland,nation,2022-01-05,24,451548,3001,627
N92000002,Northern Ireland,nation,2022-01-04,25,444729,2998,616
N92000002,Northern Ireland,nation,2022-01-03,26,436259,2993,622
N92000002,Northern Ireland,nation,2022-01-02,25,428950,2990,596
N92000002,Northern Ireland,nation,2022-01-01,25,422038,2986,580
N92000002,Northern Ireland,nation,2021-12-31,25,416653,2982,554
N92000002,Northern Ireland,nation,2021-12-30,24,408657,2979,534
N92000002,Northern Ireland,nation,2021-12-29,29,399917,2979,519
N92000002,Northern Ireland,nation,2021-12-28,25,390941,2975,505
N92000002,Northern Ireland,nation,2021-12-27,26,382531,2971,489
N92000002,Northern Ireland,nation,2021-12-26,25,375221,2968,454
N92000002,Northern Ireland,nation,2021-12-25,28,371703,2966,435
N92000002,Northern Ireland,nation,2021-12-24,25,369041,2962,424
N92000002,Northern Ireland,nation,2021-12-23,26,364751,2962,424
N92000002,Northern Ireland,nation,2021-12-22,26,360433,2959,431
N92000002,Northern Ireland,nation,2021-12-21,26,356061,2958,425
N92000002,Northern Ireland,nation,2021-12-20,23,352233,2956,422
N92000002,Northern Ireland,nation,2021-12-19,24,349523,2952,439
N92000002,Northern Ireland,nation,2021-12-18,23,347422,2951,430
N92000002,Northern Ireland,nation,2021-12-17,24,345447,2949,432
N92000002,Northern Ireland,nation,2021-12-16,25,343612,2944,443
N92000002,Northern Ireland,nation,2021-12-15,27,341606,2941,439
N92000002,Northern Ireland,nation,2021-12-14,27,339382,2935,435
N92000002,Northern Ireland,nation,2021-12-13,29,337177,2930,451
N92000002,Northern Ireland,nation,2021-12-12,32,335245,2927,450
N92000002,Northern Ireland,nation,2021-12-11,30,333811,2924,440
N92000002,Northern Ireland,nation,2021-12-10,31,332372,2921,427
N92000002,Northern Ireland,nation,2021-12-09,30,330908,2919,438
N92000002,Northern Ireland,nation,2021-12-08,34,329227,2915,456
N92000002,Northern Ireland,nation,2021-12-07,28,327341,2912,458
N92000002,Northern Ireland,nation,2021-12-06,28,325540,2907,462
N92000002,Northern Ireland,nation,2021-12-05,25,323608,2902,458
N92000002,Northern Ireland,nation,2021-12-04,26,322081,2900,440
N92000002,Northern Ireland,nation,2021-12-03,28,320682,2893,437
N92000002,Northern Ireland,nation,2021-12-02,28,319101,2887,440
N92000002,Northern Ireland,nation,2021-12-01,24,317212,2883,432
N92000002,Northern Ireland,nation,2021-11-30,23,315220,2881,442
N92000002,Northern Ireland,nation,2021-11-29,24,313252,2879,443
N92000002,Northern Ireland,nation,2021-11-28,27,311234,2877,456
N92000002,Northern Ireland,nation,2021-11-27,25,309738,2872,442
N92000002,Northern Ireland,nation,2021-11-26,22,308383,2869,449
N92000002,Northern Ireland,nation,2021-11-25,24,306958,2866,462
N92000002,Northern Ireland,nation,2021-11-24,25,305339,2857,488
N92000002,Northern Ireland,nation,2021-11-23,25,303695,2853,493
N92000002,Northern Ireland,nation,2021-11-22,26,301921,2846,497
N92000002,Northern Ireland,nation,2021-11-21,25,300055,2842,505
N92000002,Northern Ireland,nation,2021-11-20,22,298585,2839,495
N92000002,Northern Ireland,nation,2021-11-19,21,297170,2830,493
N92000002,Northern Ireland,nation,2021-11-18,22,295528,2828,507
N92000002,Northern Ireland,nation,2021-11-17,26,293847,2819,520
N92000002,Northern Ireland,nation,2021-11-16,26,292101,2814,528
N92000002,Northern Ireland,nation,2021-11-15,28,290346,2802,541
N92000002,Northern Ireland,nation,2021-11-14,25,288470,2796,561
N92000002,Northern Ireland,nation,2021-11-13,27,287001,2793,550
N92000002,Northern Ireland,nation,2021-11-12,27,285656,2789,534
N92000002,Northern Ireland,nation,2021-11-11,30,284353,2785,530
N92000002,Northern Ireland,nation,2021-11-10,28,282870,2780,545
N92000002,Northern Ireland,nation,2021-11-09,28,281400,2774,542
N92000002,Northern Ireland,nation,2021-11-08,31,279807,2766,539
N92000002,Northern Ireland,nation,2021-11-07,34,278296,2759,547
N92000002,Northern Ireland,nation,2021-11-06,34,277268,2752,540
N92000002,Northern Ireland,nation,2021-11-05,32,276270,2746,541
N92000002,Northern Ireland,nation,2021-11-04,31,275178,2742,540
N92000002,Northern Ireland,nation,2021-11-03,30,273991,2736,533
N92000002,Northern Ireland,nation,2021-11-02,29,272809,2724,543
N92000002,Northern Ireland,nation,2021-11-01,28,271649,2716,549
N92000002,Northern Ireland,nation,2021-10-31,28,270400,2712,554
N92000002,Northern Ireland,nation,2021-10-30,23,269440,2706,546
N92000002,Northern Ireland,nation,2021-10-29,25,268480,2698,525
N92000002,Northern Ireland,nation,2021-10-28,24,267407,2688,520
N92000002,Northern Ireland,nation,2021-10-27,26,266233,2682,514
N92000002,Northern Ireland,nation,2021-10-26,26,264991,2675,514
N92000002,Northern Ireland,nation,2021-10-25,24,263727,2671,518
N92000002,Northern Ireland,nation,2021-10-24,22,262498,2666,509
N92000002,Northern Ireland,nation,2021-10-23,23,261446,2663,488
N92000002,Northern Ireland,nation,2021-10-22,24,260437,2657,482
N92000002,Northern Ireland,nation,2021-10-21,25,259385,2646,501
N92000002,Northern Ireland,nation,2021-10-20,22,258248,2639,501
N92000002,Northern Ireland,nation,2021-10-19,20,256852,2636,494
N92000002,Northern Ireland,nation,2021-10-18,24,255390,2631,496
N92000002,Northern Ireland,nation,2021-10-17,24,253940,2622,485
N92000002,Northern Ireland,nation,2021-10-16,24,252875,2620,462
N92000002,Northern Ireland,nation,2021-10-15,22,251874,2614,463
N92000002,Northern Ireland,nation,2021-10-14,27,250778,2610,462
N92000002,Northern Ireland,nation,2021-10-13,26,249526,2605,464
N92000002,Northern Ireland,nation,2021-10-12,21,248230,2600,464
N92000002,Northern Ireland,nation,2021-10-11,25,246827,2597,463
N92000002,Northern Ireland,nation,2021-10-10,26,245383,2592,455
N92000002,Northern Ireland,nation,2021-10-09,26,244229,2590,448
N92000002,Northern Ireland,nation,2021-10-08,28,243222,2585,435
N92000002,Northern Ireland,nation,2021-10-07,26,241983,2581,446
N92000002,Northern Ireland,nation,2021-10-06,27,240708,2578,441
N92000002,Northern Ireland,nation,2021-10-05,27,239431,2576,440
N92000002,Northern Ireland,nation,2021-10-04,28,238142,2573,437
N92000002,Northern Ireland,nation,2021-10-03,27,236816,2570,434
N92000002,Northern Ireland,nation,2021-10-02,25,235772,2569,422
N92000002,Northern Ireland,nation,2021-10-01,26,234873,2565,419
N92000002,Northern Ireland,nation,2021-09-30,25,233958,2563,430
N92000002,Northern Ireland,nation,2021-09-29,27,232936,2558,434
N92000002,Northern Ireland,nation,2021-09-28,24,231774,2555,436
N92000002,Northern Ireland,nation,2021-09-27,25,230659,2552,445
N92000002,Northern Ireland,nation,2021-09-26,23,229331,2548,446
N92000002,Northern Ireland,nation,2021-09-25,23,228418,2544,435
N92000002,Northern Ireland,nation,2021-09-24,23,227595,2539,427
N92000002,Northern Ireland,nation,2021-09-23,25,226659,2533,444
N92000002,Northern Ireland,nation,2021-09-22,26,225579,2525,463
N92000002,Northern Ireland,nation,2021-09-21,25,224475,2516,478
N92000002,Northern Ireland,nation,2021-09-20,27,223264,2512,474
N92000002,Northern Ireland,nation,2021-09-19,28,222005,2508,483
N92000002,Northern Ireland,nation,2021-09-18,27,221066,2503,474
N92000002,Northern Ireland,nation,2021-09-17,31,220200,2499,471
N92000002,Northern Ireland,nation,2021-09-16,33,219213,2489,490
N92000002,Northern Ireland,nation,2021-09-15,33,218149,2482,507
N92000002,Northern Ireland,nation,2021-09-14,36,216957,2479,500
N92000002,Northern Ireland,nation,2021-09-13,32,215674,2469,518
N92000002,Northern Ireland,nation,2021-09-12,33,214297,2459,514
N92000002,Northern Ireland,nation,2021-09-11,35,213377,2451,510
N92000002,Northern Ireland,nation,2021-09-10,35,212374,2445,502
N92000002,Northern Ireland,nation,2021-09-09,34,211002,2444,530
N92000002,Northern Ireland,nation,2021-09-08,33,209348,2438,536
N92000002,Northern Ireland,nation,2021-09-07,35,207798,2428,540
N92000002,Northern Ireland,nation,2021-09-06,36,206137,2423,534
N92000002,Northern Ireland,nation,2021-09-05,34,204381,2419,527
N92000002,Northern Ireland,nation,2021-09-04,35,203082,2406,515
N92000002,Northern Ireland,nation,2021-09-03,38,201871,2399,503
N92000002,Northern Ireland,nation,2021-09-02,38,200495,2393,501
N92000002,Northern Ireland,nation,2021-09-01,37,199106,2385,515
N92000002,Northern Ireland,nation,2021-08-31,37,197609,2372,509
N92000002,Northern Ireland,nation,2021-08-30,33,196015,2365,511
N92000002,Northern Ireland,nation,2021-08-29,31,194592,2358,496
N92000002,Northern Ireland,nation,2021-08-28,29,193514,2350,487
N92000002,Northern Ireland,nation,2021-08-27,27,192348,2340,487
N92000002,Northern Ireland,nation,2021-08-26,26,190891,2335,484
N92000002,Northern Ireland,nation,2021-08-25,26,189238,2330,468
N92000002,Northern Ireland,nation,2021-08-24,26,187526,2326,481
N92000002,Northern Ireland,nation,2021-08-23,28,185868,2321,469
N92000002,Northern Ireland,nation,2021-08-22,33,184097,2313,477
N92000002,Northern Ireland,nation,2021-08-21,33,182813,2303,460
N92000002,Northern Ireland,nation,2021-08-20,33,181330,2291,451
N92000002,Northern Ireland,nation,2021-08-19,31,179727,2286,466
N92000002,Northern Ireland,nation,2021-08-18,32,177910,2279,475
N92000002,Northern Ireland,nation,2021-08-17,33,176119,2268,488
N92000002,Northern Ireland,nation,2021-08-16,34,174431,2261,481
N92000002,Northern Ireland,nation,2021-08-15,32,172734,2257,468
N92000002,Northern Ireland,nation,2021-08-14,28,171422,2255,450
N92000002,Northern Ireland,nation,2021-08-13,32,170192,2251,434
N92000002,Northern Ireland,nation,2021-08-12,32,168866,2245,452
N92000002,Northern Ireland,nation,2021-08-11,31,167494,2239,445
N92000002,Northern Ireland,nation,2021-08-10,32,166051,2234,437
N92000002,Northern Ireland,nation,2021-08-09,34,164623,2231,428
N92000002,Northern Ireland,nation,2021-08-08,29,163215,2228,428
N92000002,Northern Ireland,nation,2021-08-07,33,162123,2220,405
N92000002,Northern Ireland,nation,2021-08-06,28,161067,2217,382
N92000002,Northern Ireland,nation,2021-08-05,27,159856,2212,358
N92000002,Northern Ireland,nation,2021-08-04,29,158454,2208,340
N92000002,Northern Ireland,nation,2021-08-03,26,157114,2205,344
N92000002,Northern Ireland,nation,2021-08-02,23,155820,2204,348
N92000002,Northern Ireland,nation,2021-08-01,24,154651,2201,331
N92000002,Northern Ireland,nation,2021-07-31,21,153783,2194,321
N92000002,Northern Ireland,nation,2021-07-30,25,152912,2189,314
N92000002,Northern Ireland,nation,2021-07-29,25,151896,2184,310
N92000002,Northern Ireland,nation,2021-07-28,23,150697,2178,314
N92000002,Northern Ireland,nation,2021-07-27,21,149370,2175,328
N92000002,Northern Ireland,nation,2021-07-26,16,147953,2173,335
N92000002,Northern Ireland,nation,2021-07-25,14,146651,2173,320
N92000002,Northern Ireland,nation,2021-07-24,11,145601,2172,296
N92000002,Northern Ireland,nation,2021-07-23,8,144565,2170,285
N92000002,Northern Ireland,nation,2021-07-22,5,143303,2168,269
N92000002,Northern Ireland,nation,2021-07-21,3,141952,2166,237
N92000002,Northern Ireland,nation,2021-07-20,2,140464,2165,222
N92000002,Northern Ireland,nation,2021-07-19,3,138969,2164,206
N92000002,Northern Ireland,nation,2021-07-18,3,137277,2163,202
N92000002,Northern Ireland,nation,2021-07-17,3,136271,2162,184
N92000002,Northern Ireland,nation,2021-07-16,1,135122,2162,171
N92000002,Northern Ireland,nation,2021-07-15,1,133716,2159,170
N92000002,Northern Ireland,nation,2021-07-14,1,132394,2159,155
N92000002,Northern Ireland,nation,2021-07-13,1,131224,2159,134
N92000002,Northern Ireland,nation,2021-07-12,1,130322,2159,128
N92000002,Northern Ireland,nation,2021-07-11,1,129799,2159,115
N92000002,Northern Ireland,nation,2021-07-10,1,129321,2158,109
N92000002,Northern Ireland,nation,2021-07-09,0,128833,2157,99
N92000002,Northern Ireland,nation,2021-07-08,0,128255,2156,101
N92000002,Northern Ireland,nation,2021-07-07,1,127626,2156,97
N92000002,Northern Ireland,nation,2021-07-06,1,127002,2156,88
N92000002,Northern Ireland,nation,2021-07-05,1,126446,2156,82
N92000002,Northern Ireland,nation,2021-07-04,1,125929,2156,78
N92000002,Northern Ireland,nation,2021-07-03,1,125546,2156,73
N92000002,Northern Ireland,nation,2021-07-02,1,125197,2156,71
N92000002,Northern Ireland,nation,2021-07-01,2,124818,2156,61
N92000002,Northern Ireland,nation,2021-06-30,2,124399,2155,56
N92000002,Northern Ireland,nation,2021-06-29,2,123962,2155,50
N92000002,Northern Ireland,nation,2021-06-28,2,123553,2155,45
N92000002,Northern Ireland,nation,2021-06-27,0,123225,2155,41
N92000002,Northern Ireland,nation,2021-06-26,0,123018,2155,36
N92000002,Northern Ireland,nation,2021-06-25,0,122771,2155,32
N92000002,Northern Ireland,nation,2021-06-24,0,122520,2155,32
N92000002,Northern Ireland,nation,2021-06-23,0,122279,2155,33
N92000002,Northern Ireland,nation,2021-06-22,0,122079,2155,30
N92000002,Northern Ireland,nation,2021-06-21,0,121872,2155,27
N92000002,Northern Ireland,nation,2021-06-20,0,121674,2155,25
N92000002,Northern Ireland,nation,2021-06-19,0,121542,2155,25
N92000002,Northern Ireland,nation,2021-06-18,0,121422,2155,26
N92000002,Northern Ireland,nation,2021-06-17,0,121287,2155,26
N92000002,Northern Ireland,nation,2021-06-16,0,121102,2155,26
N92000002,Northern Ireland,nation,2021-06-15,0,120929,2155,25
N92000002,Northern Ireland,nation,2021-06-14,0,120764,2155,23
N92000002,Northern Ireland,nation,2021-06-13,0,120644,2155,23
N92000002,Northern Ireland,nation,2021-06-12,0,120558,2155,25
N92000002,Northern Ireland,nation,2021-06-11,0,120496,2155,27
N92000002,Northern Ireland,nation,2021-06-10,0,120394,2155,27
N92000002,Northern Ireland,nation,2021-06-09,0,120264,2155,28
N92000002,Northern Ireland,nation,2021-06-08,0,120167,2155,30
N92000002,Northern Ireland,nation,2021-06-07,0,120060,2154,29
N92000002,Northern Ireland,nation,2021-06-06,0,119972,2154,26
N92000002,Northern Ireland,nation,2021-06-05,0,119922,2154,26
N92000002,Northern Ireland,nation,2021-06-04,0,119847,2154,25
N92000002,Northern Ireland,nation,2021-06-03,0,119770,2154,28
N92000002,Northern Ireland,nation,2021-06-02,0,119688,2154,27
N92000002,Northern Ireland,nation,2021-06-01,0,119604,2154,31
N92000002,Northern Ireland,nation,2021-05-31,0,119533,2153,30
N92000002,Northern Ireland,nation,2021-05-30,0,119475,2153,34
N92000002,Northern Ireland,nation,2021-05-29,0,119439,2153,36
N92000002,Northern Ireland,nation,2021-05-28,0,119380,2153,35
N92000002,Northern Ireland,nation,2021-05-27,1,119310,2152,33
N92000002,Northern Ireland,nation,2021-05-26,1,119236,2152,35
N92000002,Northern Ireland,nation,2021-05-25,1,119155,2152,36
N92000002,Northern Ireland,nation,2021-05-24,1,119089,2152,38
N92000002,Northern Ireland,nation,2021-05-23,1,119015,2152,40
N92000002,Northern Ireland,nation,2021-05-22,2,118958,2152,41
N92000002,Northern Ireland,nation,2021-05-21,2,118895,2152,39
N92000002,Northern Ireland,nation,2021-05-20,2,118815,2152,41
N92000002,Northern Ireland,nation,2021-05-19,2,118734,2152,45
N92000002,Northern Ireland,nation,2021-05-18,3,118633,2152,45
N92000002,Northern Ireland,nation,2021-05-17,2,118527,2151,46
N92000002,Northern Ireland,nation,2021-05-16,2,118428,2151,45
N92000002,Northern Ireland,nation,2021-05-15,3,118360,2149,49
N92000002,Northern Ireland,nation,2021-05-14,3,118296,2149,50
N92000002,Northern Ireland,nation,2021-05-13,3,118241,2149,52
N92000002,Northern Ireland,nation,2021-05-12,4,118152,2148,57
N92000002,Northern Ireland,nation,2021-05-11,3,118051,2148,61
N92000002,Northern Ireland,nation,2021-05-10,4,117945,2147,66
N92000002,Northern Ireland,nation,2021-05-09,4,117838,2147,69
N92000002,Northern Ireland,nation,2021-05-08,4,117760,2147,65
N92000002,Northern Ireland,nation,2021-05-07,3,117670,2147,64
N92000002,Northern Ireland,nation,2021-05-06,5,117592,2147,71
N92000002,Northern Ireland,nation,2021-05-05,5,117517,2146,77
N92000002,Northern Ireland,nation,2021-05-04,5,117421,2146,80
N92000002,Northern Ireland,nation,2021-05-03,5,117322,2146,81
N92000002,Northern Ireland,nation,2021-05-02,6,117235,2146,76
N92000002,Northern Ireland,nation,2021-05-01,5,117170,2146,79
N92000002,Northern Ireland,nation,2021-04-30,4,117108,2145,77
N92000002,Northern Ireland,nation,2021-04-29,4,117023,2145,74
N92000002,Northern Ireland,nation,2021-04-28,3,116926,2144,80
N92000002,Northern Ireland,nation,2021-04-27,3,116826,2144,80
N92000002,Northern Ireland,nation,2021-04-26,3,116718,2143,78
N92000002,Northern Ireland,nation,2021-04-25,3,116615,2142,80
N92000002,Northern Ireland,nation,2021-04-24,3,116536,2142,76
N92000002,Northern Ireland,nation,2021-04-23,3,116463,2141,76
