areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-11-24,1306,1376777,50500,14506
E92000001,England,nation,2020-11-23,1299,1362515,50091,14712
E92000001,England,nation,2020-11-22,1259,1346048,49691,14354
E92000001,England,nation,2020-11-21,1248,1335827,49283,14118
E92000001,England,nation,2020-11-20,1241,1325015,48885,14236
E92000001,England,nation,2020-11-19,1241,1310047,48494,14479
E92000001,England,nation,2020-11-18,1242,1294254,48096,14490
E92000001,England,nation,2020-11-17,1228,1275704,47659,14411
E92000001,England,nation,2020-11-16,1198,1255029,47291,14313
E92000001,England,nation,2020-11-15,1194,1230896,46933,13886
E92000001,England,nation,2020-11-14,1162,1216474,46550,13399
E92000001,England,nation,2020-11-13,1158,1200184,46189,13328
E92000001,England,nation,2020-11-12,1088,1178176,45831,12967
E92000001,England,nation,2020-11-11,1081,1155864,45479,12730
E92000001,England,nation,2020-11-10,1010,1130801,45168,12033
E92000001,England,nation,2020-11-09,1048,1105968,44849,12259
E92000001,England,nation,2020-11-08,1017,1077400,44446,11680
E92000001,England,nation,2020-11-07,1003,1059120,44105,11514
E92000001,England,nation,2020-11-06,984,1042228,43770,11181
E92000001,England,nation,2020-11-05,986,1021056,43436,10994
E92000001,England,nation,2020-11-04,997,999858,43135,11037
E92000001,England,nation,2020-11-03,954,978810,42857,10971
E92000001,England,nation,2020-11-02,883,956124,42565,10397
E92000001,England,nation,2020-11-01,804,927736,42278,9623
E92000001,England,nation,2020-10-31,816,914112,41991,9782
E92000001,England,nation,2020-10-30,801,899518,41709,9295
E92000001,England,nation,2020-10-29,803,879614,41427,9127
E92000001,England,nation,2020-10-28,788,859323,41177,9070
E92000001,England,nation,2020-10-27,743,838770,40939,8595
E92000001,England,nation,2020-10-26,682,817999,40720,7856
E92000001,England,nation,2020-10-25,663,794967,40496,7612
E92000001,England,nation,2020-10-24,632,781604,40289,7176
E92000001,England,nation,2020-10-23,602,767862,40119,6842
E92000001,England,nation,2020-10-22,564,749484,39930,6345
E92000001,England,nation,2020-10-21,572,729596,39743,6271
E92000001,England,nation,2020-10-20,560,707763,39552,6072
E92000001,England,nation,2020-10-19,529,686058,39378,5644
E92000001,England,nation,2020-10-18,504,663635,39219,5202
E92000001,England,nation,2020-10-17,495,651634,39098,5029
E92000001,England,nation,2020-10-16,482,639141,38936,4854
E92000001,England,nation,2020-10-15,482,624357,38814,4569
E92000001,England,nation,2020-10-14,468,608896,38690,4313
E92000001,England,nation,2020-10-13,441,592237,38588,4105
E92000001,England,nation,2020-10-12,426,576558,38501,3827
E92000001,England,nation,2020-10-11,401,560099,38405,3604
E92000001,England,nation,2020-10-10,396,550307,38301,3369
E92000001,England,nation,2020-10-09,367,540002,38211,3238
E92000001,England,nation,2020-10-08,368,526833,38143,3179
E92000001,England,nation,2020-10-07,376,511379,38065,3066
E92000001,England,nation,2020-10-06,349,495959,37984,2903
E92000001,England,nation,2020-10-05,331,481501,37922,2705
E92000001,England,nation,2020-10-04,310,467281,37863,2435
E92000001,England,nation,2020-10-03,307,457314,37809,2290
E92000001,England,nation,2020-10-02,311,447494,37754,2180
E92000001,England,nation,2020-10-01,285,435775,37690,2069
E92000001,England,nation,2020-09-30,282,424330,37634,2036
E92000001,England,nation,2020-09-29,259,413667,37586,1954
E92000001,England,nation,2020-09-28,245,404834,37543,1955
E92000001,England,nation,2020-09-27,233,396193,37496,1793
E92000001,England,nation,2020-09-26,223,390109,37452,1689
E92000001,England,nation,2020-09-25,227,384406,37417,1686
E92000001,England,nation,2020-09-24,209,378301,37387,1546
E92000001,England,nation,2020-09-23,192,371940,37354,1439
E92000001,England,nation,2020-09-22,179,366007,37302,1378
E92000001,England,nation,2020-09-21,154,360607,37267,1299
E92000001,England,nation,2020-09-20,142,355880,37243,1174
E92000001,England,nation,2020-09-19,123,351228,37215,1081
E92000001,England,nation,2020-09-18,115,347013,37197,1020
E92000001,England,nation,2020-09-17,108,342723,37176,984
E92000001,England,nation,2020-09-16,107,338744,37151,929
E92000001,England,nation,2020-09-15,101,334966,37128,891
E92000001,England,nation,2020-09-14,88,331909,37113,812
E92000001,England,nation,2020-09-13,74,328968,37096,691
E92000001,England,nation,2020-09-12,70,327246,37081,663
E92000001,England,nation,2020-09-11,129,325022,37063,622
E92000001,England,nation,2020-09-10,62,322129,37053,572
E92000001,England,nation,2020-09-09,64,318986,37041,557
E92000001,England,nation,2020-09-08,64,316093,37031,535
E92000001,England,nation,2020-09-07,62,313022,37021,555
E92000001,England,nation,2020-09-06,52,309492,37008,483
E92000001,England,nation,2020-09-05,50,307413,36999,471
E92000001,England,nation,2020-09-04,54,305213,36987,474
E92000001,England,nation,2020-09-03,58,302576,36979,468
E92000001,England,nation,2020-09-02,59,299860,36973,451
E92000001,England,nation,2020-09-01,59,297164,36964,496
E92000001,England,nation,2020-08-31,54,295202,36960,495
E92000001,England,nation,2020-08-30,52,293923,36952,479
E92000001,England,nation,2020-08-29,56,292936,36946,478
E92000001,England,nation,2020-08-28,52,291885,36941,469
E92000001,England,nation,2020-08-27,62,290490,36932,492
E92000001,England,nation,2020-08-26,55,289134,36922,485
E92000001,England,nation,2020-08-25,62,287953,36911,500
E92000001,England,nation,2020-08-24,62,286868,36900,522
E92000001,England,nation,2020-08-23,65,285711,36895,522
E92000001,England,nation,2020-08-22,66,285007,36880,594
E92000001,England,nation,2020-08-21,64,284275,36873,528
E92000001,England,nation,2020-08-20,64,283244,36866,551
E92000001,England,nation,2020-08-19,63,281990,36858,571
E92000001,England,nation,2020-08-18,64,280881,36855,597
E92000001,England,nation,2020-08-17,67,279926,36848,626
E92000001,England,nation,2020-08-16,69,278767,36836,634
E92000001,England,nation,2020-08-15,68,278233,36832,630
E92000001,England,nation,2020-08-14,63,277577,36821,642
E92000001,England,nation,2020-08-13,64,276518,36815,652
E92000001,England,nation,2020-08-12,68,275482,36808,642
E92000001,England,nation,2020-08-11,63,274356,36802,672
E92000001,England,nation,2020-08-10,60,273109,36792,714
E92000001,England,nation,2020-08-09,56,271734,36781,611
E92000001,England,nation,2020-08-08,55,271165,36772,650
E92000001,England,nation,2020-08-07,57,270517,36761,711
E92000001,England,nation,2020-08-06,61,269625,36753,756
E92000001,England,nation,2020-08-05,63,268620,36744,805
E92000001,England,nation,2020-08-04,65,267646,36741,807
E92000001,England,nation,2020-08-03,67,266682,36731,842
E92000001,England,nation,2020-08-02,72,265719,36716,847
E92000001,England,nation,2020-08-01,74,265201,36708,879
E92000001,England,nation,2020-07-31,71,264693,36699,870
E92000001,England,nation,2020-07-30,70,264049,36689,898
E92000001,England,nation,2020-07-29,72,263170,36681,927
E92000001,England,nation,2020-07-28,78,262176,36673,944
E92000001,England,nation,2020-07-27,83,261380,36663,945
E92000001,England,nation,2020-07-26,81,260556,36652,965
E92000001,England,nation,2020-07-25,82,260038,36637,977
E92000001,England,nation,2020-07-24,92,259539,36623,1018
E92000001,England,nation,2020-07-23,101,258819,36617,1095
E92000001,England,nation,2020-07-22,97,258078,36601,1305
E92000001,England,nation,2020-07-21,106,257314,36584,1188
E92000001,England,nation,2020-07-20,112,256617,36565,1278
E92000001,England,nation,2020-07-19,119,255848,36553,1301
E92000001,England,nation,2020-07-18,118,255429,36539,1321
E92000001,England,nation,2020-07-17,122,254956,36525,1346
E92000001,England,nation,2020-07-16,118,254408,36507,1348
E92000001,England,nation,2020-07-15,136,253764,36495,1489
E92000001,England,nation,2020-07-14,123,253038,36475,1506
E92000001,England,nation,2020-07-13,138,252377,36455,1612
E92000001,England,nation,2020-07-12,139,251683,36432,1611
E92000001,England,nation,2020-07-11,152,251332,36419,1640
E92000001,England,nation,2020-07-10,162,250899,36399,1746
E92000001,England,nation,2020-07-09,167,250375,36377,1801
E92000001,England,nation,2020-07-08,164,249687,36342,1888
E92000001,England,nation,2020-07-07,178,249005,36319,2010
E92000001,England,nation,2020-07-06,188,248441,36293,2099
E92000001,England,nation,2020-07-05,190,247777,36259,2100
E92000001,England,nation,2020-07-04,186,247233,36235,2152
E92000001,England,nation,2020-07-03,202,246848,36204,2294
E92000001,England,nation,2020-07-02,211,246312,36178,2410
E92000001,England,nation,2020-07-01,220,245751,36138,2509
E92000001,England,nation,2020-06-30,238,245144,36116,2665
E92000001,England,nation,2020-06-29,228,244566,36073,3024
E92000001,England,nation,2020-06-28,236,243900,36039,2818
E92000001,England,nation,2020-06-27,233,243487,35997,2819
E92000001,England,nation,2020-06-26,226,242981,35958,2859
E92000001,England,nation,2020-06-25,236,242341,35921,3066
E92000001,England,nation,2020-06-24,264,241698,35863,3223
E92000001,England,nation,2020-06-23,266,240966,35796,3288
E92000001,England,nation,2020-06-22,296,240239,35734,3417
E92000001,England,nation,2020-06-21,265,239418,35676,3373
E92000001,England,nation,2020-06-20,297,238868,35629,3423
E92000001,England,nation,2020-06-19,283,238242,35575,3575
E92000001,England,nation,2020-06-18,299,237424,35528,3681
E92000001,England,nation,2020-06-17,300,236486,35471,3826
E92000001,England,nation,2020-06-16,327,235572,35417,3934
E92000001,England,nation,2020-06-15,327,234576,35348,3920
E92000001,England,nation,2020-06-14,343,233632,35285,3973
E92000001,England,nation,2020-06-13,339,232880,35209,4000
E92000001,England,nation,2020-06-12,336,232095,35156,4136
E92000001,England,nation,2020-06-11,334,231157,35083,4179
E92000001,England,nation,2020-06-10,384,230242,35012,4447
E92000001,England,nation,2020-06-09,427,229156,34915,4665
E92000001,England,nation,2020-06-08,443,228090,34830,4830
E92000001,England,nation,2020-06-07,448,227100,34718,4820
E92000001,England,nation,2020-06-06,473,226432,34605,5004
E92000001,England,nation,2020-06-05,481,225709,34507,5213
E92000001,England,nation,2020-06-04,494,224689,34398,5398
E92000001,England,nation,2020-06-03,523,223542,34277,5600
E92000001,England,nation,2020-06-02,553,222291,34139,5827
E92000001,England,nation,2020-06-01,584,220926,33984,5954
E92000001,England,nation,2020-05-31,606,219608,33862,5933
E92000001,England,nation,2020-05-30,628,218624,33749,5972
E92000001,England,nation,2020-05-29,630,217614,33604,6250
E92000001,England,nation,2020-05-28,663,216240,33441,6528
E92000001,England,nation,2020-05-27,696,214665,33259,6836
E92000001,England,nation,2020-05-26,756,213049,33088,7305
E92000001,England,nation,2020-05-25,771,211588,32899,7448
E92000001,England,nation,2020-05-24,786,210199,32724,7415
E92000001,England,nation,2020-05-23,815,208993,32555,7428
E92000001,England,nation,2020-05-22,852,207685,32355,7761
E92000001,England,nation,2020-05-21,894,205887,32160,7903
E92000001,England,nation,2020-05-20,921,203610,31959,8115
E92000001,England,nation,2020-05-19,976,201251,31725,8518
E92000001,England,nation,2020-05-18,1010,198649,31494,8668
E92000001,England,nation,2020-05-17,1064,196423,31241,8611
E92000001,England,nation,2020-05-16,1101,194830,31018,8643
E92000001,England,nation,2020-05-15,1200,193049,30750,9079
E92000001,England,nation,2020-05-14,1162,190904,30481,9231
E92000001,England,nation,2020-05-13,1198,188682,30204,9602
E92000001,England,nation,2020-05-12,1247,185783,29948,9791
E92000001,England,nation,2020-05-11,1316,182843,29673,10109
E92000001,England,nation,2020-05-10,1362,179755,29413,9893
E92000001,England,nation,2020-05-09,1398,177742,29113,10176
E92000001,England,nation,2020-05-08,1446,175945,28783,10249
E92000001,England,nation,2020-05-07,1493,173323,28453,10726
E92000001,England,nation,2020-05-06,1610,170118,28054,11227
E92000001,England,nation,2020-05-05,1662,166854,27663,11754
E92000001,England,nation,2020-05-04,1724,163706,27271,12020
E92000001,England,nation,2020-05-03,1795,160855,26859,12119
E92000001,England,nation,2020-05-02,1844,158207,26471,12314
E92000001,England,nation,2020-05-01,1954,155445,26047,12623
E92000001,England,nation,2020-04-30,1991,151336,25568,12922
E92000001,England,nation,2020-04-29,2045,147022,25084,13224
E92000001,England,nation,2020-04-28,2093,142285,24590,13565
E92000001,England,nation,2020-04-27,2194,138171,24092,14255
E92000001,England,nation,2020-04-26,2309,134115,23586,14174
E92000001,England,nation,2020-04-25,2405,130978,23026,14202
E92000001,England,nation,2020-04-24,2414,127597,22471,14642
E92000001,England,nation,2020-04-23,2563,123245,21868,15402
E92000001,England,nation,2020-04-22,2646,118670,21273,16018
E92000001,England,nation,2020-04-21,2701,113858,20630,16517
E92000001,England,nation,2020-04-20,2780,109863,19979,16654
E92000001,England,nation,2020-04-19,2820,106165,19294,16928
E92000001,England,nation,2020-04-18,2868,102671,18608,16850
E92000001,England,nation,2020-04-17,2780,98530,17902,16728
E92000001,England,nation,2020-04-16,2838,94442,17160,17783
E92000001,England,nation,2020-04-15,2847,90082,16406,17934
E92000001,England,nation,2020-04-14,2849,85842,15624,18552
E92000001,England,nation,2020-04-13,2872,82274,14856,18621
E92000001,England,nation,2020-04-12,2881,78811,14051,18974
E92000001,England,nation,2020-04-11,2865,75853,13194,18604
E92000001,England,nation,2020-04-10,2820,72768,12330,18669
E92000001,England,nation,2020-04-09,2546,69178,11480,18423
E92000001,England,nation,2020-04-08,2561,65102,10606,18152
E92000001,England,nation,2020-04-07,2472,60787,9630,17814
E92000001,England,nation,2020-04-06,2264,56182,8720,17154
E92000001,England,nation,2020-04-05,2097,51775,7914,16657
E92000001,England,nation,2020-04-04,1950,48681,7085,15469
E92000001,England,nation,2020-04-03,1788,45276,6247,13635
E92000001,England,nation,2020-04-02,1494,41175,5504,12135
E92000001,England,nation,2020-04-01,,37078,4772,12059
E92000001,England,nation,2020-03-31,,32928,4074,11154
E92000001,England,nation,2020-03-30,,29112,3471,9852
E92000001,England,nation,2020-03-29,,25598,2931,8424
E92000001,England,nation,2020-03-28,,23149,2467,7269
E92000001,England,nation,2020-03-27,,20770,2083,6462
E92000001,England,nation,2020-03-26,,18098,1709,5226
E92000001,England,nation,2020-03-25,,15465,1372,4402
E92000001,England,nation,2020-03-24,,13181,1094,3598
E92000001,England,nation,2020-03-23,,11139,875,3183
E92000001,England,nation,2020-03-22,,9128,702,2670
E92000001,England,nation,2020-03-21,,7914,549,2152
E92000001,England,nation,2020-03-20,,6876,433,1580
E92000001,England,nation,2020-03-19,,5781,331,
E92000001,England,nation,2020-03-18,,4847,265,
E92000001,England,nation,2020-03-17,,3936,198,
E92000001,England,nation,2020-03-16,,3253,148,
E92000001,England,nation,2020-03-15,,2701,105,
E92000001,England,nation,2020-03-14,,2303,73,
E92000001,England,nation,2020-03-13,,1988,53,
E92000001,England,nation,2020-03-12,,1587,37,
E92000001,England,nation,2020-03-11,,1167,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-03-14,1,,,
N92000002,Northern Ireland,nation,2022-03-13,1,654592,3253,
N92000002,Northern Ireland,nation,2022-03-12,1,653032,3251,
N92000002,Northern Ireland,nation,2022-03-11,1,651348,3249,
N92000002,Northern Ireland,nation,2022-03-10,1,649381,3246,467
N92000002,Northern Ireland,nation,2022-03-09,1,647169,3244,505
N92000002,Northern Ireland,nation,2022-03-08,2,644635,3242,520
N92000002,Northern Ireland,nation,2022-03-07,2,641944,3238,526
N92000002,Northern Ireland,nation,2022-03-06,3,639237,3234,550
N92000002,Northern Ireland,nation,2022-03-05,1,637028,3232,545
N92000002,Northern Ireland,nation,2022-03-04,1,635272,3229,548
N92000002,Northern Ireland,nation,2022-03-03,3,633406,3227,562
N92000002,Northern Ireland,nation,2022-03-02,3,631249,3224,572
N92000002,Northern Ireland,nation,2022-03-01,5,628851,3218,574
N92000002,Northern Ireland,nation,2022-02-28,6,626354,3215,581
N92000002,Northern Ireland,nation,2022-02-27,5,623834,3212,610
N92000002,Northern Ireland,nation,2022-02-26,4,621745,3207,611
N92000002,Northern Ireland,nation,2022-02-25,5,620142,3207,602
N92000002,Northern Ireland,nation,2022-02-24,4,618433,3199,639
N92000002,Northern Ireland,nation,2022-02-23,6,616546,3198,660
N92000002,Northern Ireland,nation,2022-02-22,5,614177,3195,664
N92000002,Northern Ireland,nation,2022-02-21,7,611502,3191,697
N92000002,Northern Ireland,nation,2022-02-20,6,608642,3188,701
N92000002,Northern Ireland,nation,2022-02-19,5,606211,3183,673
N92000002,Northern Ireland,nation,2022-02-18,5,604318,3178,659
N92000002,Northern Ireland,nation,2022-02-17,6,602224,3171,676
N92000002,Northern Ireland,nation,2022-02-16,7,599895,3169,678
N92000002,Northern Ireland,nation,2022-02-15,6,596960,3165,677
N92000002,Northern Ireland,nation,2022-02-14,6,594074,3162,670
N92000002,Northern Ireland,nation,2022-02-13,8,591045,3158,675
N92000002,Northern Ireland,nation,2022-02-12,9,588511,3156,660
N92000002,Northern Ireland,nation,2022-02-11,8,586281,3153,635
N92000002,Northern Ireland,nation,2022-02-10,11,583829,3149,646
N92000002,Northern Ireland,nation,2022-02-09,11,581016,3147,644
N92000002,Northern Ireland,nation,2022-02-08,12,577558,3142,644
N92000002,Northern Ireland,nation,2022-02-07,11,573719,3137,651
N92000002,Northern Ireland,nation,2022-02-06,10,569644,3132,648
N92000002,Northern Ireland,nation,2022-02-05,9,566448,3130,627
N92000002,Northern Ireland,nation,2022-02-04,9,563759,3127,606
N92000002,Northern Ireland,nation,2022-02-03,7,560684,3126,612
N92000002,Northern Ireland,nation,2022-02-02,10,557021,3124,614
N92000002,Northern Ireland,nation,2022-02-01,13,552759,3121,589
N92000002,Northern Ireland,nation,2022-01-31,16,548191,3115,583
N92000002,Northern Ireland,nation,2022-01-30,14,543220,3111,578
N92000002,Northern Ireland,nation,2022-01-29,16,538999,3108,561
N92000002,Northern Ireland,nation,2022-01-28,18,535585,3105,562
N92000002,Northern Ireland,nation,2022-01-27,18,531978,3100,588
N92000002,Northern Ireland,nation,2022-01-26,17,528073,3089,592
N92000002,Northern Ireland,nation,2022-01-25,18,523726,3086,594
N92000002,Northern Ireland,nation,2022-01-24,20,518877,3079,586
N92000002,Northern Ireland,nation,2022-01-23,20,513538,3074,595
N92000002,Northern Ireland,nation,2022-01-22,17,509138,3072,587
N92000002,Northern Ireland,nation,2022-01-21,19,505872,3065,577
N92000002,Northern Ireland,nation,2022-01-20,21,502324,3061,587
N92000002,Northern Ireland,nation,2022-01-19,20,498476,3057,600
N92000002,Northern Ireland,nation,2022-01-18,22,494439,3053,602
N92000002,Northern Ireland,nation,2022-01-17,22,490041,3047,609
N92000002,Northern Ireland,nation,2022-01-16,23,485434,3044,615
N92000002,Northern Ireland,nation,2022-01-15,26,481814,3038,606
N92000002,Northern Ireland,nation,2022-01-14,25,478972,3036,595
N92000002,Northern Ireland,nation,2022-01-13,22,476279,3034,612
N92000002,Northern Ireland,nation,2022-01-12,24,473388,3026,630
N92000002,Northern Ireland,nation,2022-01-11,22,470258,3015,635
N92000002,Northern Ireland,nation,2022-01-10,22,467026,3015,641
N92000002,Northern Ireland,nation,2022-01-09,25,463412,3015,645
N92000002,Northern Ireland,nation,2022-01-08,26,460574,3008,630
N92000002,Northern Ireland,nation,2022-01-07,26,457937,3006,620
N92000002,Northern Ireland,nation,2022-01-06,24,455229,3003,628
N92000002,Northern Ireland,nation,2022-01-05,24,451651,3001,616
N92000002,Northern Ireland,nation,2022-01-04,25,444829,2998,605
N92000002,Northern Ireland,nation,2022-01-03,26,436358,2993,610
N92000002,Northern Ireland,nation,2022-01-02,25,429049,2990,584
N92000002,Northern Ireland,nation,2022-01-01,25,422137,2986,569
N92000002,Northern Ireland,nation,2021-12-31,25,416752,2982,543
N92000002,Northern Ireland,nation,2021-12-30,24,408756,2979,523
N92000002,Northern Ireland,nation,2021-12-29,29,400014,2979,506
N92000002,Northern Ireland,nation,2021-12-28,25,391037,2975,493
N92000002,Northern Ireland,nation,2021-12-27,26,382627,2971,477
N92000002,Northern Ireland,nation,2021-12-26,25,375316,2968,442
N92000002,Northern Ireland,nation,2021-12-25,28,371797,2966,423
N92000002,Northern Ireland,nation,2021-12-24,25,369135,2962,413
N92000002,Northern Ireland,nation,2021-12-23,26,364844,2962,414
N92000002,Northern Ireland,nation,2021-12-22,26,360525,2959,422
N92000002,Northern Ireland,nation,2021-12-21,26,356153,2958,416
N92000002,Northern Ireland,nation,2021-12-20,23,352324,2956,413
N92000002,Northern Ireland,nation,2021-12-19,24,349614,2952,430
N92000002,Northern Ireland,nation,2021-12-18,23,347512,2951,421
N92000002,Northern Ireland,nation,2021-12-17,24,345537,2949,423
N92000002,Northern Ireland,nation,2021-12-16,25,343700,2944,434
N92000002,Northern Ireland,nation,2021-12-15,27,341694,2941,430
N92000002,Northern Ireland,nation,2021-12-14,27,339469,2935,426
N92000002,Northern Ireland,nation,2021-12-13,29,337263,2930,442
N92000002,Northern Ireland,nation,2021-12-12,32,335330,2927,442
N92000002,Northern Ireland,nation,2021-12-11,30,333896,2924,431
N92000002,Northern Ireland,nation,2021-12-10,31,332456,2921,419
N92000002,Northern Ireland,nation,2021-12-09,30,330992,2919,431
N92000002,Northern Ireland,nation,2021-12-08,34,329311,2915,449
N92000002,Northern Ireland,nation,2021-12-07,28,327425,2912,451
N92000002,Northern Ireland,nation,2021-12-06,28,325623,2907,455
N92000002,Northern Ireland,nation,2021-12-05,25,323691,2902,451
N92000002,Northern Ireland,nation,2021-12-04,26,322164,2900,433
N92000002,Northern Ireland,nation,2021-12-03,28,320765,2893,430
N92000002,Northern Ireland,nation,2021-12-02,28,319183,2887,433
N92000002,Northern Ireland,nation,2021-12-01,24,317294,2883,425
N92000002,Northern Ireland,nation,2021-11-30,23,315302,2881,435
N92000002,Northern Ireland,nation,2021-11-29,24,313334,2879,436
N92000002,Northern Ireland,nation,2021-11-28,27,311316,2877,449
N92000002,Northern Ireland,nation,2021-11-27,25,309819,2872,435
N92000002,Northern Ireland,nation,2021-11-26,22,308465,2869,442
N92000002,Northern Ireland,nation,2021-11-25,24,307040,2866,455
N92000002,Northern Ireland,nation,2021-11-24,25,305421,2857,481
N92000002,Northern Ireland,nation,2021-11-23,25,303777,2853,486
N92000002,Northern Ireland,nation,2021-11-22,26,302003,2846,490
N92000002,Northern Ireland,nation,2021-11-21,25,300137,2842,498
N92000002,Northern Ireland,nation,2021-11-20,22,298667,2839,488
N92000002,Northern Ireland,nation,2021-11-19,21,297252,2830,486
N92000002,Northern Ireland,nation,2021-11-18,22,295610,2828,500
N92000002,Northern Ireland,nation,2021-11-17,26,293925,2819,513
N92000002,Northern Ireland,nation,2021-11-16,26,292177,2814,521
N92000002,Northern Ireland,nation,2021-11-15,28,290422,2802,535
N92000002,Northern Ireland,nation,2021-11-14,25,288545,2796,555
N92000002,Northern Ireland,nation,2021-11-13,27,287075,2793,544
N92000002,Northern Ireland,nation,2021-11-12,27,285730,2789,528
N92000002,Northern Ireland,nation,2021-11-11,30,284426,2785,524
N92000002,Northern Ireland,nation,2021-11-10,28,282943,2780,539
N92000002,Northern Ireland,nation,2021-11-09,28,281473,2774,536
N92000002,Northern Ireland,nation,2021-11-08,31,279880,2766,533
N92000002,Northern Ireland,nation,2021-11-07,34,278369,2759,540
N92000002,Northern Ireland,nation,2021-11-06,34,277341,2752,533
N92000002,Northern Ireland,nation,2021-11-05,32,276343,2746,535
N92000002,Northern Ireland,nation,2021-11-04,31,275251,2742,533
N92000002,Northern Ireland,nation,2021-11-03,30,274064,2736,527
N92000002,Northern Ireland,nation,2021-11-02,29,272882,2724,537
N92000002,Northern Ireland,nation,2021-11-01,28,271721,2716,543
N92000002,Northern Ireland,nation,2021-10-31,28,270472,2712,548
N92000002,Northern Ireland,nation,2021-10-30,23,269512,2706,540
N92000002,Northern Ireland,nation,2021-10-29,25,268552,2698,519
N92000002,Northern Ireland,nation,2021-10-28,24,267479,2688,514
N92000002,Northern Ireland,nation,2021-10-27,26,266305,2682,508
N92000002,Northern Ireland,nation,2021-10-26,26,265062,2675,509
N92000002,Northern Ireland,nation,2021-10-25,24,263797,2671,513
N92000002,Northern Ireland,nation,2021-10-24,22,262568,2666,504
N92000002,Northern Ireland,nation,2021-10-23,23,261516,2663,483
N92000002,Northern Ireland,nation,2021-10-22,24,260507,2657,477
N92000002,Northern Ireland,nation,2021-10-21,25,259455,2646,496
N92000002,Northern Ireland,nation,2021-10-20,22,258317,2639,496
N92000002,Northern Ireland,nation,2021-10-19,20,256921,2636,489
N92000002,Northern Ireland,nation,2021-10-18,24,255459,2631,490
N92000002,Northern Ireland,nation,2021-10-17,24,254009,2622,479
N92000002,Northern Ireland,nation,2021-10-16,24,252944,2620,457
N92000002,Northern Ireland,nation,2021-10-15,22,251943,2614,458
N92000002,Northern Ireland,nation,2021-10-14,27,250847,2610,457
N92000002,Northern Ireland,nation,2021-10-13,26,249595,2605,459
N92000002,Northern Ireland,nation,2021-10-12,21,248299,2600,459
N92000002,Northern Ireland,nation,2021-10-11,25,246895,2597,458
N92000002,Northern Ireland,nation,2021-10-10,26,245451,2592,450
N92000002,Northern Ireland,nation,2021-10-09,26,244296,2590,443
N92000002,Northern Ireland,nation,2021-10-08,28,243289,2585,430
N92000002,Northern Ireland,nation,2021-10-07,26,242050,2581,441
N92000002,Northern Ireland,nation,2021-10-06,27,240775,2578,436
N92000002,Northern Ireland,nation,2021-10-05,27,239498,2576,435
N92000002,Northern Ireland,nation,2021-10-04,28,238209,2573,432
N92000002,Northern Ireland,nation,2021-10-03,27,236882,2570,429
N92000002,Northern Ireland,nation,2021-10-02,25,235838,2569,417
N92000002,Northern Ireland,nation,2021-10-01,26,234939,2565,414
N92000002,Northern Ireland,nation,2021-09-30,25,234024,2563,425
N92000002,Northern Ireland,nation,2021-09-29,27,233001,2558,429
N92000002,Northern Ireland,nation,2021-09-28,24,231839,2555,430
N92000002,Northern Ireland,nation,2021-09-27,25,230723,2552,439
N92000002,Northern Ireland,nation,2021-09-26,23,229393,2548,440
N92000002,Northern Ireland,nation,2021-09-25,23,228479,2544,430
N92000002,Northern Ireland,nation,2021-09-24,23,227655,2539,422
N92000002,Northern Ireland,nation,2021-09-23,25,226719,2533,439
N92000002,Northern Ireland,nation,2021-09-22,26,225637,2525,459
N92000002,Northern Ireland,nation,2021-09-21,25,224533,2516,474
