areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-03-26,,18100,1709,5226
E92000001,England,nation,2020-03-25,,15467,1372,4402
E92000001,England,nation,2020-03-24,,13183,1094,3598
E92000001,England,nation,2020-03-23,,11141,875,3183
E92000001,England,nation,2020-03-22,,9130,702,2670
E92000001,England,nation,2020-03-21,,7916,549,2152
E92000001,England,nation,2020-03-20,,6878,433,1580
E92000001,England,nation,2020-03-19,,5783,331,
E92000001,England,nation,2020-03-18,,4849,265,
E92000001,England,nation,2020-03-17,,3938,198,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,128,1,
E92000001,England,nation,2020-03-01,,88,,
E92000001,England,nation,2020-02-29,,70,,
E92000001,England,nation,2020-02-28,,66,,
E92000001,England,nation,2020-02-27,,55,,
E92000001,England,nation,2020-02-26,,48,,
E92000001,England,nation,2020-02-25,,47,,
E92000001,England,nation,2020-02-24,,44,,
E92000001,England,nation,2020-02-23,,42,,
E92000001,England,nation,2020-02-22,,36,,
E92000001,England,nation,2020-02-21,,36,,
E92000001,England,nation,2020-02-20,,34,,
E92000001,England,nation,2020-02-19,,34,,
E92000001,England,nation,2020-02-18,,34,,
E92000001,England,nation,2020-02-17,,34,,
E92000001,England,nation,2020-02-16,,33,,
E92000001,England,nation,2020-02-15,,33,,
E92000001,England,nation,2020-02-14,,33,,
E92000001,England,nation,2020-02-13,,33,,
E92000001,England,nation,2020-02-12,,32,,
E92000001,England,nation,2020-02-11,,31,,
E92000001,England,nation,2020-02-10,,27,,
E92000001,England,nation,2020-02-09,,26,,
E92000001,England,nation,2020-02-08,,25,,
E92000001,England,nation,2020-02-07,,22,,
E92000001,England,nation,2020-02-06,,22,,
E92000001,England,nation,2020-02-05,,22,,
E92000001,England,nation,2020-02-04,,21,,
E92000001,England,nation,2020-02-03,,21,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-04-22,0,,,
N92000002,Northern Ireland,nation,2022-04-21,3,704511,3405,390
N92000002,Northern Ireland,nation,2022-04-20,2,703992,3403,388
N92000002,Northern Ireland,nation,2022-04-19,1,703309,3397,411
N92000002,Northern Ireland,nation,2022-04-18,2,702590,3396,406
N92000002,Northern Ireland,nation,2022-04-17,1,701999,3393,409
N92000002,Northern Ireland,nation,2022-04-16,2,701585,3384,425
N92000002,Northern Ireland,nation,2022-04-15,2,701115,3383,442
N92000002,Northern Ireland,nation,2022-04-14,1,700587,3380,472
N92000002,Northern Ireland,nation,2022-04-13,1,699935,3377,501
N92000002,Northern Ireland,nation,2022-04-12,1,699151,3372,525
N92000002,Northern Ireland,nation,2022-04-11,1,698343,3369,538
N92000002,Northern Ireland,nation,2022-04-10,0,697434,3369,548
N92000002,Northern Ireland,nation,2022-04-09,1,696719,3364,535
N92000002,Northern Ireland,nation,2022-04-08,2,696131,3360,537
N92000002,Northern Ireland,nation,2022-04-07,1,695453,3357,564
N92000002,Northern Ireland,nation,2022-04-06,3,694504,3352,582
N92000002,Northern Ireland,nation,2022-04-05,4,693433,3348,615
N92000002,Northern Ireland,nation,2022-04-04,2,692202,3346,640
N92000002,Northern Ireland,nation,2022-04-03,2,690881,3342,652
N92000002,Northern Ireland,nation,2022-04-02,2,689884,3338,648
N92000002,Northern Ireland,nation,2022-04-01,3,689075,3335,637
N92000002,Northern Ireland,nation,2022-03-31,3,688090,3330,653
N92000002,Northern Ireland,nation,2022-03-30,4,686975,3324,668
N92000002,Northern Ireland,nation,2022-03-29,3,685606,3322,683
N92000002,Northern Ireland,nation,2022-03-28,4,684144,3317,690
N92000002,Northern Ireland,nation,2022-03-27,4,682414,3313,685
N92000002,Northern Ireland,nation,2022-03-26,4,681076,3306,670
N92000002,Northern Ireland,nation,2022-03-25,4,679902,3303,664
N92000002,Northern Ireland,nation,2022-03-24,4,678470,3294,688
N92000002,Northern Ireland,nation,2022-03-23,4,676620,3293,690
N92000002,Northern Ireland,nation,2022-03-22,3,674295,3287,697
N92000002,Northern Ireland,nation,2022-03-21,2,671891,3283,715
N92000002,Northern Ireland,nation,2022-03-20,1,669056,3281,713
N92000002,Northern Ireland,nation,2022-03-19,1,666883,3275,702
N92000002,Northern Ireland,nation,2022-03-18,0,665238,3273,698
N92000002,Northern Ireland,nation,2022-03-17,0,663534,3266,730
N92000002,Northern Ireland,nation,2022-03-16,0,661864,3266,715
N92000002,Northern Ireland,nation,2022-03-15,0,659828,3263,732
N92000002,Northern Ireland,nation,2022-03-14,1,657424,3261,736
N92000002,Northern Ireland,nation,2022-03-13,1,654857,3256,737
N92000002,Northern Ireland,nation,2022-03-12,1,652807,3252,708
N92000002,Northern Ireland,nation,2022-03-11,1,651121,3250,689
N92000002,Northern Ireland,nation,2022-03-10,1,649161,3247,689
N92000002,Northern Ireland,nation,2022-03-09,1,646949,3245,702
N92000002,Northern Ireland,nation,2022-03-08,2,644416,3242,693
N92000002,Northern Ireland,nation,2022-03-07,2,641726,3238,686
N92000002,Northern Ireland,nation,2022-03-06,3,639020,3234,700
N92000002,Northern Ireland,nation,2022-03-05,1,636811,3232,688
N92000002,Northern Ireland,nation,2022-03-04,1,635055,3229,684
N92000002,Northern Ireland,nation,2022-03-03,3,633189,3227,683
N92000002,Northern Ireland,nation,2022-03-02,3,631031,3224,677
N92000002,Northern Ireland,nation,2022-03-01,5,628634,3218,668
N92000002,Northern Ireland,nation,2022-02-28,6,626136,3215,672
N92000002,Northern Ireland,nation,2022-02-27,5,623616,3212,697
N92000002,Northern Ireland,nation,2022-02-26,4,621526,3207,691
N92000002,Northern Ireland,nation,2022-02-25,5,619923,3207,678
N92000002,Northern Ireland,nation,2022-02-24,4,618214,3199,709
N92000002,Northern Ireland,nation,2022-02-23,6,616327,3198,723
N92000002,Northern Ireland,nation,2022-02-22,5,613956,3195,724
N92000002,Northern Ireland,nation,2022-02-21,7,611277,3191,752
N92000002,Northern Ireland,nation,2022-02-20,6,608412,3188,754
N92000002,Northern Ireland,nation,2022-02-19,5,605976,3183,723
N92000002,Northern Ireland,nation,2022-02-18,5,604082,3178,709
N92000002,Northern Ireland,nation,2022-02-17,6,601986,3171,725
N92000002,Northern Ireland,nation,2022-02-16,7,599654,3169,722
N92000002,Northern Ireland,nation,2022-02-15,6,596723,3165,721
N92000002,Northern Ireland,nation,2022-02-14,6,593854,3162,714
N92000002,Northern Ireland,nation,2022-02-13,8,590855,3158,718
N92000002,Northern Ireland,nation,2022-02-12,9,588345,3156,704
N92000002,Northern Ireland,nation,2022-02-11,8,586162,3153,677
N92000002,Northern Ireland,nation,2022-02-10,11,583725,3149,684
N92000002,Northern Ireland,nation,2022-02-09,11,580912,3147,680
N92000002,Northern Ireland,nation,2022-02-08,12,577453,3142,678
N92000002,Northern Ireland,nation,2022-02-07,11,573616,3137,682
N92000002,Northern Ireland,nation,2022-02-06,10,569541,3132,676
N92000002,Northern Ireland,nation,2022-02-05,9,566347,3130,653
N92000002,Northern Ireland,nation,2022-02-04,9,563658,3127,632
N92000002,Northern Ireland,nation,2022-02-03,7,560583,3126,637
N92000002,Northern Ireland,nation,2022-02-02,10,556921,3124,638
N92000002,Northern Ireland,nation,2022-02-01,13,552660,3121,613
N92000002,Northern Ireland,nation,2022-01-31,16,548092,3115,605
N92000002,Northern Ireland,nation,2022-01-30,14,543121,3111,601
N92000002,Northern Ireland,nation,2022-01-29,16,538901,3108,584
N92000002,Northern Ireland,nation,2022-01-28,18,535487,3105,585
N92000002,Northern Ireland,nation,2022-01-27,18,531880,3100,609
N92000002,Northern Ireland,nation,2022-01-26,17,527975,3089,612
N92000002,Northern Ireland,nation,2022-01-25,18,523628,3086,613
N92000002,Northern Ireland,nation,2022-01-24,20,518779,3079,605
N92000002,Northern Ireland,nation,2022-01-23,20,513441,3074,613
N92000002,Northern Ireland,nation,2022-01-22,17,509041,3072,605
N92000002,Northern Ireland,nation,2022-01-21,19,505775,3065,595
N92000002,Northern Ireland,nation,2022-01-20,21,502227,3061,605
N92000002,Northern Ireland,nation,2022-01-19,20,498379,3057,616
N92000002,Northern Ireland,nation,2022-01-18,22,494342,3053,617
N92000002,Northern Ireland,nation,2022-01-17,22,489944,3047,624
N92000002,Northern Ireland,nation,2022-01-16,23,485337,3044,630
N92000002,Northern Ireland,nation,2022-01-15,26,481717,3038,620
N92000002,Northern Ireland,nation,2022-01-14,25,478875,3036,610
N92000002,Northern Ireland,nation,2022-01-13,22,476183,3034,627
N92000002,Northern Ireland,nation,2022-01-12,24,473293,3026,644
N92000002,Northern Ireland,nation,2022-01-11,22,470163,3015,648
N92000002,Northern Ireland,nation,2022-01-10,22,466931,3015,654
N92000002,Northern Ireland,nation,2022-01-09,25,463317,3015,658
N92000002,Northern Ireland,nation,2022-01-08,26,460479,3008,643
N92000002,Northern Ireland,nation,2022-01-07,26,457842,3006,632
N92000002,Northern Ireland,nation,2022-01-06,24,455134,3003,640
N92000002,Northern Ireland,nation,2022-01-05,24,451556,3001,627
N92000002,Northern Ireland,nation,2022-01-04,25,444737,2998,616
N92000002,Northern Ireland,nation,2022-01-03,26,436267,2993,622
N92000002,Northern Ireland,nation,2022-01-02,25,428958,2990,596
N92000002,Northern Ireland,nation,2022-01-01,25,422046,2986,580
N92000002,Northern Ireland,nation,2021-12-31,25,416661,2982,554
N92000002,Northern Ireland,nation,2021-12-30,24,408665,2979,534
N92000002,Northern Ireland,nation,2021-12-29,29,399925,2979,519
N92000002,Northern Ireland,nation,2021-12-28,25,390949,2975,505
N92000002,Northern Ireland,nation,2021-12-27,26,382539,2971,489
N92000002,Northern Ireland,nation,2021-12-26,25,375229,2968,454
N92000002,Northern Ireland,nation,2021-12-25,28,371711,2966,434
N92000002,Northern Ireland,nation,2021-12-24,25,369049,2962,424
N92000002,Northern Ireland,nation,2021-12-23,26,364759,2962,424
N92000002,Northern Ireland,nation,2021-12-22,26,360441,2959,431
N92000002,Northern Ireland,nation,2021-12-21,26,356069,2958,425
N92000002,Northern Ireland,nation,2021-12-20,23,352241,2956,422
N92000002,Northern Ireland,nation,2021-12-19,24,349531,2952,439
N92000002,Northern Ireland,nation,2021-12-18,23,347430,2951,430
N92000002,Northern Ireland,nation,2021-12-17,24,345455,2949,432
N92000002,Northern Ireland,nation,2021-12-16,25,343620,2944,443
N92000002,Northern Ireland,nation,2021-12-15,27,341614,2941,439
N92000002,Northern Ireland,nation,2021-12-14,27,339390,2935,435
N92000002,Northern Ireland,nation,2021-12-13,29,337185,2930,451
N92000002,Northern Ireland,nation,2021-12-12,32,335253,2927,450
N92000002,Northern Ireland,nation,2021-12-11,30,333819,2924,439
N92000002,Northern Ireland,nation,2021-12-10,31,332380,2921,427
N92000002,Northern Ireland,nation,2021-12-09,30,330916,2919,438
N92000002,Northern Ireland,nation,2021-12-08,34,329235,2915,456
N92000002,Northern Ireland,nation,2021-12-07,28,327349,2912,458
N92000002,Northern Ireland,nation,2021-12-06,28,325548,2907,462
N92000002,Northern Ireland,nation,2021-12-05,25,323616,2902,458
N92000002,Northern Ireland,nation,2021-12-04,26,322089,2900,440
N92000002,Northern Ireland,nation,2021-12-03,28,320690,2893,437
N92000002,Northern Ireland,nation,2021-12-02,28,319109,2887,440
N92000002,Northern Ireland,nation,2021-12-01,24,317220,2883,432
N92000002,Northern Ireland,nation,2021-11-30,23,315228,2881,442
N92000002,Northern Ireland,nation,2021-11-29,24,313260,2879,443
N92000002,Northern Ireland,nation,2021-11-28,27,311242,2877,456
N92000002,Northern Ireland,nation,2021-11-27,25,309746,2872,442
N92000002,Northern Ireland,nation,2021-11-26,22,308391,2869,449
N92000002,Northern Ireland,nation,2021-11-25,24,306966,2866,462
N92000002,Northern Ireland,nation,2021-11-24,25,305347,2857,488
N92000002,Northern Ireland,nation,2021-11-23,25,303703,2853,493
N92000002,Northern Ireland,nation,2021-11-22,26,301929,2846,497
N92000002,Northern Ireland,nation,2021-11-21,25,300063,2842,505
N92000002,Northern Ireland,nation,2021-11-20,22,298593,2839,495
N92000002,Northern Ireland,nation,2021-11-19,21,297178,2830,493
N92000002,Northern Ireland,nation,2021-11-18,22,295536,2828,507
N92000002,Northern Ireland,nation,2021-11-17,26,293855,2819,520
N92000002,Northern Ireland,nation,2021-11-16,26,292109,2814,528
N92000002,Northern Ireland,nation,2021-11-15,28,290354,2802,541
N92000002,Northern Ireland,nation,2021-11-14,25,288478,2796,561
N92000002,Northern Ireland,nation,2021-11-13,27,287009,2793,550
N92000002,Northern Ireland,nation,2021-11-12,27,285664,2789,534
N92000002,Northern Ireland,nation,2021-11-11,30,284360,2785,530
N92000002,Northern Ireland,nation,2021-11-10,28,282877,2780,545
N92000002,Northern Ireland,nation,2021-11-09,28,281407,2774,542
N92000002,Northern Ireland,nation,2021-11-08,31,279814,2766,539
N92000002,Northern Ireland,nation,2021-11-07,34,278303,2759,547
N92000002,Northern Ireland,nation,2021-11-06,34,277275,2752,540
N92000002,Northern Ireland,nation,2021-11-05,32,276277,2746,541
N92000002,Northern Ireland,nation,2021-11-04,31,275185,2742,540
N92000002,Northern Ireland,nation,2021-11-03,30,273998,2736,533
N92000002,Northern Ireland,nation,2021-11-02,29,272816,2724,543
N92000002,Northern Ireland,nation,2021-11-01,28,271655,2716,549
N92000002,Northern Ireland,nation,2021-10-31,28,270406,2712,554
N92000002,Northern Ireland,nation,2021-10-30,23,269446,2706,546
N92000002,Northern Ireland,nation,2021-10-29,25,268486,2698,525
N92000002,Northern Ireland,nation,2021-10-28,24,267413,2688,520
N92000002,Northern Ireland,nation,2021-10-27,26,266239,2682,514
N92000002,Northern Ireland,nation,2021-10-26,26,264997,2675,514
N92000002,Northern Ireland,nation,2021-10-25,24,263733,2671,518
N92000002,Northern Ireland,nation,2021-10-24,22,262504,2666,509
N92000002,Northern Ireland,nation,2021-10-23,23,261452,2663,488
N92000002,Northern Ireland,nation,2021-10-22,24,260443,2657,482
N92000002,Northern Ireland,nation,2021-10-21,25,259391,2646,501
N92000002,Northern Ireland,nation,2021-10-20,22,258254,2639,501
N92000002,Northern Ireland,nation,2021-10-19,20,256858,2636,494
N92000002,Northern Ireland,nation,2021-10-18,24,255396,2631,496
N92000002,Northern Ireland,nation,2021-10-17,24,253946,2622,485
N92000002,Northern Ireland,nation,2021-10-16,24,252881,2620,462
N92000002,Northern Ireland,nation,2021-10-15,22,251880,2614,463
N92000002,Northern Ireland,nation,2021-10-14,27,250784,2610,462
N92000002,Northern Ireland,nation,2021-10-13,26,249532,2605,464
N92000002,Northern Ireland,nation,2021-10-12,21,248236,2600,464
N92000002,Northern Ireland,nation,2021-10-11,25,246832,2597,463
N92000002,Northern Ireland,nation,2021-10-10,26,245388,2592,455
N92000002,Northern Ireland,nation,2021-10-09,26,244234,2590,448
N92000002,Northern Ireland,nation,2021-10-08,28,243227,2585,435
N92000002,Northern Ireland,nation,2021-10-07,26,241988,2581,446
N92000002,Northern Ireland,nation,2021-10-06,27,240713,2578,441
N92000002,Northern Ireland,nation,2021-10-05,27,239436,2576,440
N92000002,Northern Ireland,nation,2021-10-04,28,238147,2573,437
N92000002,Northern Ireland,nation,2021-10-03,27,236821,2570,434
N92000002,Northern Ireland,nation,2021-10-02,25,235777,2569,422
N92000002,Northern Ireland,nation,2021-10-01,26,234878,2565,419
N92000002,Northern Ireland,nation,2021-09-30,25,233963,2563,430
N92000002,Northern Ireland,nation,2021-09-29,27,232941,2558,434
N92000002,Northern Ireland,nation,2021-09-28,24,231779,2555,436
N92000002,Northern Ireland,nation,2021-09-27,25,230664,2552,445
N92000002,Northern Ireland,nation,2021-09-26,23,229336,2548,446
N92000002,Northern Ireland,nation,2021-09-25,23,228423,2544,435
N92000002,Northern Ireland,nation,2021-09-24,23,227600,2539,427
N92000002,Northern Ireland,nation,2021-09-23,25,226664,2533,444
N92000002,Northern Ireland,nation,2021-09-22,26,225584,2525,463
N92000002,Northern Ireland,nation,2021-09-21,25,224480,2516,478
N92000002,Northern Ireland,nation,2021-09-20,27,223269,2512,474
N92000002,Northern Ireland,nation,2021-09-19,28,222010,2508,483
N92000002,Northern Ireland,nation,2021-09-18,27,221071,2503,474
N92000002,Northern Ireland,nation,2021-09-17,31,220205,2499,471
N92000002,Northern Ireland,nation,2021-09-16,33,219218,2489,489
N92000002,Northern Ireland,nation,2021-09-15,33,218154,2482,506
N92000002,Northern Ireland,nation,2021-09-14,36,216962,2479,499
N92000002,Northern Ireland,nation,2021-09-13,32,215679,2469,517
N92000002,Northern Ireland,nation,2021-09-12,33,214302,2459,513
N92000002,Northern Ireland,nation,2021-09-11,35,213382,2451,509
N92000002,Northern Ireland,nation,2021-09-10,35,212379,2445,501
N92000002,Northern Ireland,nation,2021-09-09,34,211007,2444,529
N92000002,Northern Ireland,nation,2021-09-08,33,209353,2438,535
N92000002,Northern Ireland,nation,2021-09-07,35,207803,2428,539
N92000002,Northern Ireland,nation,2021-09-06,36,206142,2423,533
N92000002,Northern Ireland,nation,2021-09-05,34,204386,2419,526
N92000002,Northern Ireland,nation,2021-09-04,35,203087,2406,514
N92000002,Northern Ireland,nation,2021-09-03,38,201876,2399,502
N92000002,Northern Ireland,nation,2021-09-02,38,200500,2393,500
N92000002,Northern Ireland,nation,2021-09-01,37,199111,2385,514
N92000002,Northern Ireland,nation,2021-08-31,37,197614,2372,508
N92000002,Northern Ireland,nation,2021-08-30,33,196020,2365,510
N92000002,Northern Ireland,nation,2021-08-29,31,194597,2358,495
N92000002,Northern Ireland,nation,2021-08-28,29,193519,2350,486
N92000002,Northern Ireland,nation,2021-08-27,27,192353,2340,486
N92000002,Northern Ireland,nation,2021-08-26,26,190896,2335,483
N92000002,Northern Ireland,nation,2021-08-25,26,189243,2330,467
N92000002,Northern Ireland,nation,2021-08-24,26,187531,2326,480
N92000002,Northern Ireland,nation,2021-08-23,28,185873,2321,468
N92000002,Northern Ireland,nation,2021-08-22,33,184102,2313,476
N92000002,Northern Ireland,nation,2021-08-21,33,182818,2303,459
N92000002,Northern Ireland,nation,2021-08-20,33,181335,2291,450
N92000002,Northern Ireland,nation,2021-08-19,31,179732,2286,465
N92000002,Northern Ireland,nation,2021-08-18,32,177915,2279,474
N92000002,Northern Ireland,nation,2021-08-17,33,176124,2268,488
N92000002,Northern Ireland,nation,2021-08-16,34,174436,2261,481
N92000002,Northern Ireland,nation,2021-08-15,32,172739,2257,468
N92000002,Northern Ireland,nation,2021-08-14,28,171427,2255,450
N92000002,Northern Ireland,nation,2021-08-13,32,170197,2251,434
N92000002,Northern Ireland,nation,2021-08-12,32,168871,2245,452
N92000002,Northern Ireland,nation,2021-08-11,31,167499,2239,445
N92000002,Northern Ireland,nation,2021-08-10,32,166056,2234,437
N92000002,Northern Ireland,nation,2021-08-09,34,164628,2231,428
N92000002,Northern Ireland,nation,2021-08-08,29,163220,2228,428
N92000002,Northern Ireland,nation,2021-08-07,33,162128,2220,405
N92000002,Northern Ireland,nation,2021-08-06,28,161072,2217,382
N92000002,Northern Ireland,nation,2021-08-05,27,159861,2212,358
N92000002,Northern Ireland,nation,2021-08-04,29,158459,2208,340
N92000002,Northern Ireland,nation,2021-08-03,26,157119,2205,344
N92000002,Northern Ireland,nation,2021-08-02,23,155825,2204,348
N92000002,Northern Ireland,nation,2021-08-01,24,154656,2201,331
N92000002,Northern Ireland,nation,2021-07-31,21,153788,2194,321
N92000002,Northern Ireland,nation,2021-07-30,25,152917,2189,314
N92000002,Northern Ireland,nation,2021-07-29,25,151901,2184,310
N92000002,Northern Ireland,nation,2021-07-28,23,150702,2178,314
N92000002,Northern Ireland,nation,2021-07-27,21,149375,2175,328
N92000002,Northern Ireland,nation,2021-07-26,16,147958,2173,335
N92000002,Northern Ireland,nation,2021-07-25,14,146656,2173,320
N92000002,Northern Ireland,nation,2021-07-24,11,145606,2172,296
N92000002,Northern Ireland,nation,2021-07-23,8,144570,2170,285
N92000002,Northern Ireland,nation,2021-07-22,5,143308,2168,269
N92000002,Northern Ireland,nation,2021-07-21,3,141957,2166,237
N92000002,Northern Ireland,nation,2021-07-20,2,140469,2165,222
N92000002,Northern Ireland,nation,2021-07-19,3,138974,2164,206
N92000002,Northern Ireland,nation,2021-07-18,3,137282,2163,202
N92000002,Northern Ireland,nation,2021-07-17,3,136276,2162,184
N92000002,Northern Ireland,nation,2021-07-16,1,135127,2162,171
N92000002,Northern Ireland,nation,2021-07-15,1,133721,2159,170
N92000002,Northern Ireland,nation,2021-07-14,1,132399,2159,155
N92000002,Northern Ireland,nation,2021-07-13,1,131229,2159,134
N92000002,Northern Ireland,nation,2021-07-12,1,130327,2159,128
N92000002,Northern Ireland,nation,2021-07-11,1,129804,2159,115
N92000002,Northern Ireland,nation,2021-07-10,1,129326,2158,109
N92000002,Northern Ireland,nation,2021-07-09,0,128838,2157,99
N92000002,Northern Ireland,nation,2021-07-08,0,128260,2156,101
N92000002,Northern Ireland,nation,2021-07-07,1,127631,2156,97
N92000002,Northern Ireland,nation,2021-07-06,1,127007,2156,88
N92000002,Northern Ireland,nation,2021-07-05,1,126451,2156,82
N92000002,Northern Ireland,nation,2021-07-04,1,125934,2156,78
N92000002,Northern Ireland,nation,2021-07-03,1,125551,2156,73
N92000002,Northern Ireland,nation,2021-07-02,1,125202,2156,71
N92000002,Northern Ireland,nation,2021-07-01,2,124823,2156,61
N92000002,Northern Ireland,nation,2021-06-30,2,124404,2155,56
N92000002,Northern Ireland,nation,2021-06-29,2,123967,2155,50
N92000002,Northern Ireland,nation,2021-06-28,2,123558,2155,45
N92000002,Northern Ireland,nation,2021-06-27,0,123230,2155,41
N92000002,Northern Ireland,nation,2021-06-26,0,123023,2155,36
N92000002,Northern Ireland,nation,2021-06-25,0,122776,2155,32
N92000002,Northern Ireland,nation,2021-06-24,0,122525,2155,32
N92000002,Northern Ireland,nation,2021-06-23,0,122284,2155,33
N92000002,Northern Ireland,nation,2021-06-22,0,122084,2155,30
N92000002,Northern Ireland,nation,2021-06-21,0,121877,2155,27
N92000002,Northern Ireland,nation,2021-06-20,0,121679,2155,25
N92000002,Northern Ireland,nation,2021-06-19,0,121547,2155,25
N92000002,Northern Ireland,nation,2021-06-18,0,121427,2155,26
N92000002,Northern Ireland,nation,2021-06-17,0,121292,2155,26
N92000002,Northern Ireland,nation,2021-06-16,0,121107,2155,26
N92000002,Northern Ireland,nation,2021-06-15,0,120934,2155,25
N92000002,Northern Ireland,nation,2021-06-14,0,120769,2155,23
N92000002,Northern Ireland,nation,2021-06-13,0,120649,2155,23
N92000002,Northern Ireland,nation,2021-06-12,0,120563,2155,25
N92000002,Northern Ireland,nation,2021-06-11,0,120501,2155,27
N92000002,Northern Ireland,nation,2021-06-10,0,120399,2155,27
N92000002,Northern Ireland,nation,2021-06-09,0,120269,2155,28
N92000002,Northern Ireland,nation,2021-06-08,0,120172,2155,30
N92000002,Northern Ireland,nation,2021-06-07,0,120065,2154,29
N92000002,Northern Ireland,nation,2021-06-06,0,119977,2154,26
N92000002,Northern Ireland,nation,2021-06-05,0,119927,2154,26
N92000002,Northern Ireland,nation,2021-06-04,0,119852,2154,25
N92000002,Northern Ireland,nation,2021-06-03,0,119775,2154,28
N92000002,Northern Ireland,nation,2021-06-02,0,119693,2154,27
N92000002,Northern Ireland,nation,2021-06-01,0,119609,2154,31
N92000002,Northern Ireland,nation,2021-05-31,0,119538,2153,30
N92000002,Northern Ireland,nation,2021-05-30,0,119480,2153,34
N92000002,Northern Ireland,nation,2021-05-29,0,119444,2153,36
N92000002,Northern Ireland,nation,2021-05-28,0,119385,2153,35
N92000002,Northern Ireland,nation,2021-05-27,1,119315,2152,33
N92000002,Northern Ireland,nation,2021-05-26,1,119241,2152,35
N92000002,Northern Ireland,nation,2021-05-25,1,119160,2152,36
N92000002,Northern Ireland,nation,2021-05-24,1,119094,2152,38
N92000002,Northern Ireland,nation,2021-05-23,1,119020,2152,40
N92000002,Northern Ireland,nation,2021-05-22,2,118963,2152,41
N92000002,Northern Ireland,nation,2021-05-21,2,118900,2152,39
N92000002,Northern Ireland,nation,2021-05-20,2,118820,2152,41
N92000002,Northern Ireland,nation,2021-05-19,2,118739,2152,45
N92000002,Northern Ireland,nation,2021-05-18,3,118638,2152,45
N92000002,Northern Ireland,nation,2021-05-17,2,118532,2151,46
N92000002,Northern Ireland,nation,2021-05-16,2,118433,2151,45
N92000002,Northern Ireland,nation,2021-05-15,3,118365,2149,49
N92000002,Northern Ireland,nation,2021-05-14,3,118301,2149,50
N92000002,Northern Ireland,nation,2021-05-13,3,118246,2149,52
N92000002,Northern Ireland,nation,2021-05-12,4,118157,2148,57
N92000002,Northern Ireland,nation,2021-05-11,3,118056,2148,61
N92000002,Northern Ireland,nation,2021-05-10,4,117950,2147,66
N92000002,Northern Ireland,nation,2021-05-09,4,117843,2147,69
N92000002,Northern Ireland,nation,2021-05-08,4,117765,2147,65
N92000002,Northern Ireland,nation,2021-05-07,3,117675,2147,64
N92000002,Northern Ireland,nation,2021-05-06,5,117597,2147,71
N92000002,Northern Ireland,nation,2021-05-05,5,117522,2146,77
N92000002,Northern Ireland,nation,2021-05-04,5,117426,2146,80
N92000002,Northern Ireland,nation,2021-05-03,5,117327,2146,81
N92000002,Northern Ireland,nation,2021-05-02,6,117240,2146,76
N92000002,Northern Ireland,nation,2021-05-01,5,117175,2146,79
N92000002,Northern Ireland,nation,2021-04-30,4,117113,2145,77
N92000002,Northern Ireland,nation,2021-04-29,4,117028,2145,74
N92000002,Northern Ireland,nation,2021-04-28,3,116931,2144,80
N92000002,Northern Ireland,nation,2021-04-27,3,116831,2144,80
N92000002,Northern Ireland,nation,2021-04-26,3,116723,2143,78
N92000002,Northern Ireland,nation,2021-04-25,3,116620,2142,80
N92000002,Northern Ireland,nation,2021-04-24,3,116541,2142,76
N92000002,Northern Ireland,nation,2021-04-23,3,116468,2141,76
N92000002,Northern Ireland,nation,2021-04-22,5,116393,2141,75
N92000002,Northern Ireland,nation,2021-04-21,6,116307,2139,77
N92000002,Northern Ireland,nation,2021-04-20,6,116197,2136,71
N92000002,Northern Ireland,nation,2021-04-19,5,116072,2136,75
N92000002,Northern Ireland,nation,2021-04-18,5,115944,2135,80
N92000002,Northern Ireland,nation,2021-04-17,5,115870,2135,81
N92000002,Northern Ireland,nation,2021-04-16,5,115788,2134,82
N92000002,Northern Ireland,nation,2021-04-15,6,115688,2133,79
N92000002,Northern Ireland,nation,2021-04-14,5,115572,2132,81
N92000002,Northern Ireland,nation,2021-04-13,5,115424,2130,87
N92000002,Northern Ireland,nation,2021-04-12,6,115321,2129,90
N92000002,Northern Ireland,nation,2021-04-11,5,115208,2129,98
N92000002,Northern Ireland,nation,2021-04-10,7,115121,2128,100
N92000002,Northern Ireland,nation,2021-04-09,9,115032,2127,97
N92000002,Northern Ireland,nation,2021-04-08,9,114903,2125,110
N92000002,Northern Ireland,nation,2021-04-07,10,114782,2124,117
N92000002,Northern Ireland,nation,2021-04-06,10,114674,2122,117
