areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-11,152,251337,36439,1640
E92000001,England,nation,2020-07-10,162,250904,36419,1746
E92000001,England,nation,2020-07-09,167,250380,36397,1801
E92000001,England,nation,2020-07-08,164,249692,36362,1888
E92000001,England,nation,2020-07-07,178,249010,36339,2010
E92000001,England,nation,2020-07-06,188,248445,36313,2099
E92000001,England,nation,2020-07-05,190,247781,36279,2100
E92000001,England,nation,2020-07-04,186,247237,36255,2152
E92000001,England,nation,2020-07-03,202,246852,36224,2294
E92000001,England,nation,2020-07-02,211,246316,36198,2410
E92000001,England,nation,2020-07-01,220,245755,36158,2509
E92000001,England,nation,2020-06-30,238,245148,36137,2665
E92000001,England,nation,2020-06-29,228,244570,36094,3024
E92000001,England,nation,2020-06-28,236,243904,36060,2818
E92000001,England,nation,2020-06-27,233,243491,36018,2819
E92000001,England,nation,2020-06-26,226,242985,35978,2859
E92000001,England,nation,2020-06-25,236,242345,35940,3066
E92000001,England,nation,2020-06-24,264,241702,35882,3223
E92000001,England,nation,2020-06-23,266,240970,35815,3288
E92000001,England,nation,2020-06-22,296,240243,35753,3417
E92000001,England,nation,2020-06-21,265,239422,35695,3373
E92000001,England,nation,2020-06-20,297,238872,35648,3423
E92000001,England,nation,2020-06-19,283,238246,35594,3575
E92000001,England,nation,2020-06-18,299,237428,35547,3681
E92000001,England,nation,2020-06-17,300,236490,35490,3826
E92000001,England,nation,2020-06-16,327,235576,35436,3934
E92000001,England,nation,2020-06-15,327,234580,35367,3920
E92000001,England,nation,2020-06-14,343,233636,35304,3973
E92000001,England,nation,2020-06-13,339,232884,35228,4000
E92000001,England,nation,2020-06-12,336,232099,35175,4136
E92000001,England,nation,2020-06-11,334,231161,35102,4179
E92000001,England,nation,2020-06-10,384,230246,35030,4447
E92000001,England,nation,2020-06-09,427,229160,34933,4665
E92000001,England,nation,2020-06-08,443,228094,34848,4830
E92000001,England,nation,2020-06-07,448,227104,34736,4820
E92000001,England,nation,2020-06-06,473,226436,34622,5004
E92000001,England,nation,2020-06-05,481,225713,34523,5213
E92000001,England,nation,2020-06-04,494,224693,34414,5398
E92000001,England,nation,2020-06-03,523,223546,34293,5600
E92000001,England,nation,2020-06-02,553,222295,34155,5827
E92000001,England,nation,2020-06-01,584,220930,34000,5954
E92000001,England,nation,2020-05-31,606,219611,33879,5933
E92000001,England,nation,2020-05-30,628,218627,33766,5972
E92000001,England,nation,2020-05-29,630,217617,33621,6250
E92000001,England,nation,2020-05-28,663,216243,33458,6528
E92000001,England,nation,2020-05-27,696,214668,33276,6836
E92000001,England,nation,2020-05-26,756,213052,33104,7305
E92000001,England,nation,2020-05-25,771,211591,32915,7448
E92000001,England,nation,2020-05-24,786,210202,32740,7415
E92000001,England,nation,2020-05-23,815,208996,32570,7428
E92000001,England,nation,2020-05-22,852,207687,32370,7761
E92000001,England,nation,2020-05-21,894,205889,32175,7903
E92000001,England,nation,2020-05-20,921,203612,31974,8115
E92000001,England,nation,2020-05-19,976,201253,31739,8518
E92000001,England,nation,2020-05-18,1010,198651,31508,8668
E92000001,England,nation,2020-05-17,1064,196425,31255,8611
E92000001,England,nation,2020-05-16,1101,194832,31032,8643
E92000001,England,nation,2020-05-15,1200,193051,30764,9079
E92000001,England,nation,2020-05-14,1162,190906,30495,9231
E92000001,England,nation,2020-05-13,1198,188684,30218,9602
E92000001,England,nation,2020-05-12,1247,185785,29962,9791
E92000001,England,nation,2020-05-11,1316,182845,29687,10109
E92000001,England,nation,2020-05-10,1362,179757,29427,9893
E92000001,England,nation,2020-05-09,1398,177744,29127,10176
E92000001,England,nation,2020-05-08,1446,175947,28796,10249
E92000001,England,nation,2020-05-07,1493,173325,28465,10726
E92000001,England,nation,2020-05-06,1610,170120,28066,11227
E92000001,England,nation,2020-05-05,1662,166856,27675,11754
E92000001,England,nation,2020-05-04,1724,163708,27283,12020
E92000001,England,nation,2020-05-03,1795,160857,26871,12119
E92000001,England,nation,2020-05-02,1844,158209,26483,12314
E92000001,England,nation,2020-05-01,1954,155447,26059,12623
E92000001,England,nation,2020-04-30,1991,151338,25580,12922
E92000001,England,nation,2020-04-29,2045,147024,25096,13224
E92000001,England,nation,2020-04-28,2093,142287,24601,13565
E92000001,England,nation,2020-04-27,2194,138174,24103,14255
E92000001,England,nation,2020-04-26,2309,134118,23597,14174
E92000001,England,nation,2020-04-25,2405,130981,23037,14202
E92000001,England,nation,2020-04-24,2414,127600,22482,14642
E92000001,England,nation,2020-04-23,2563,123248,21879,15402
E92000001,England,nation,2020-04-22,2646,118673,21284,16018
E92000001,England,nation,2020-04-21,2701,113861,20641,16517
E92000001,England,nation,2020-04-20,2780,109866,19990,16654
E92000001,England,nation,2020-04-19,2820,106168,19305,16928
E92000001,England,nation,2020-04-18,2868,102674,18616,16850
E92000001,England,nation,2020-04-17,2780,98532,17910,16728
E92000001,England,nation,2020-04-16,2838,94444,17168,17783
E92000001,England,nation,2020-04-15,2847,90084,16414,17934
E92000001,England,nation,2020-04-14,2849,85844,15632,18552
E92000001,England,nation,2020-04-13,2872,82276,14862,18621
E92000001,England,nation,2020-04-12,2881,78813,14057,18974
E92000001,England,nation,2020-04-11,2865,75855,13200,18604
E92000001,England,nation,2020-04-10,2820,72770,12336,18669
E92000001,England,nation,2020-04-09,2546,69180,11486,18423
E92000001,England,nation,2020-04-08,2561,65104,10610,18152
E92000001,England,nation,2020-04-07,2472,60789,9633,17814
E92000001,England,nation,2020-04-06,2264,56184,8724,17154
E92000001,England,nation,2020-04-05,2097,51777,7918,16657
E92000001,England,nation,2020-04-04,1950,48683,7089,15469
E92000001,England,nation,2020-04-03,1788,45278,6250,13635
E92000001,England,nation,2020-04-02,1494,41177,5507,12135
E92000001,England,nation,2020-04-01,,37080,4775,12059
E92000001,England,nation,2020-03-31,,32930,4077,11154
E92000001,England,nation,2020-03-30,,29114,3473,9852
E92000001,England,nation,2020-03-29,,25600,2933,8424
E92000001,England,nation,2020-03-28,,23151,2469,7269
E92000001,England,nation,2020-03-27,,20772,2085,6462
E92000001,England,nation,2020-03-26,,18100,1711,5226
E92000001,England,nation,2020-03-25,,15467,1373,4402
E92000001,England,nation,2020-03-24,,13183,1095,3598
E92000001,England,nation,2020-03-23,,11141,876,3183
E92000001,England,nation,2020-03-22,,9130,703,2670
E92000001,England,nation,2020-03-21,,7916,550,2152
E92000001,England,nation,2020-03-20,,6878,434,1580
E92000001,England,nation,2020-03-19,,5783,332,
E92000001,England,nation,2020-03-18,,4849,266,
E92000001,England,nation,2020-03-17,,3938,199,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,128,1,
E92000001,England,nation,2020-03-01,,88,,
E92000001,England,nation,2020-02-29,,70,,
E92000001,England,nation,2020-02-28,,66,,
E92000001,England,nation,2020-02-27,,55,,
E92000001,England,nation,2020-02-26,,48,,
E92000001,England,nation,2020-02-25,,47,,
E92000001,England,nation,2020-02-24,,44,,
E92000001,England,nation,2020-02-23,,42,,
E92000001,England,nation,2020-02-22,,36,,
E92000001,England,nation,2020-02-21,,36,,
E92000001,England,nation,2020-02-20,,34,,
E92000001,England,nation,2020-02-19,,34,,
E92000001,England,nation,2020-02-18,,34,,
E92000001,England,nation,2020-02-17,,34,,
E92000001,England,nation,2020-02-16,,33,,
E92000001,England,nation,2020-02-15,,33,,
E92000001,England,nation,2020-02-14,,33,,
E92000001,England,nation,2020-02-13,,33,,
E92000001,England,nation,2020-02-12,,32,,
E92000001,England,nation,2020-02-11,,31,,
E92000001,England,nation,2020-02-10,,27,,
E92000001,England,nation,2020-02-09,,26,,
E92000001,England,nation,2020-02-08,,25,,
E92000001,England,nation,2020-02-07,,22,,
E92000001,England,nation,2020-02-06,,22,,
E92000001,England,nation,2020-02-05,,22,,
E92000001,England,nation,2020-02-04,,21,,
E92000001,England,nation,2020-02-03,,21,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-07-28,,,,440
N92000002,Northern Ireland,nation,2022-07-27,,,,475
N92000002,Northern Ireland,nation,2022-07-26,,,,513
N92000002,Northern Ireland,nation,2022-07-25,,,,554
N92000002,Northern Ireland,nation,2022-07-24,,,,569
N92000002,Northern Ireland,nation,2022-07-23,,,,571
N92000002,Northern Ireland,nation,2022-07-22,,,,580
N92000002,Northern Ireland,nation,2022-07-21,,,,610
N92000002,Northern Ireland,nation,2022-07-20,,,,644
N92000002,Northern Ireland,nation,2022-07-19,,,,651
N92000002,Northern Ireland,nation,2022-07-18,,,,666
N92000002,Northern Ireland,nation,2022-07-17,,,,681
N92000002,Northern Ireland,nation,2022-07-16,,,,686
N92000002,Northern Ireland,nation,2022-07-15,,,,680
N92000002,Northern Ireland,nation,2022-07-14,,,,685
N92000002,Northern Ireland,nation,2022-07-13,,,,696
N92000002,Northern Ireland,nation,2022-07-12,,,,711
N92000002,Northern Ireland,nation,2022-07-11,,,,717
N92000002,Northern Ireland,nation,2022-07-10,,,,741
N92000002,Northern Ireland,nation,2022-07-09,,,,720
N92000002,Northern Ireland,nation,2022-07-08,,,,706
N92000002,Northern Ireland,nation,2022-07-07,,,,714
N92000002,Northern Ireland,nation,2022-07-06,,,,740
N92000002,Northern Ireland,nation,2022-07-05,,,,745
N92000002,Northern Ireland,nation,2022-07-04,,,,741
N92000002,Northern Ireland,nation,2022-07-03,,,,721
N92000002,Northern Ireland,nation,2022-07-02,,,,690
N92000002,Northern Ireland,nation,2022-07-01,,,,658
N92000002,Northern Ireland,nation,2022-06-30,,,,659
N92000002,Northern Ireland,nation,2022-06-29,,,,650
N92000002,Northern Ireland,nation,2022-06-28,,,,641
N92000002,Northern Ireland,nation,2022-06-27,,,,641
N92000002,Northern Ireland,nation,2022-06-26,,,,636
N92000002,Northern Ireland,nation,2022-06-25,,,,620
N92000002,Northern Ireland,nation,2022-06-24,,,,600
N92000002,Northern Ireland,nation,2022-06-23,,,,591
N92000002,Northern Ireland,nation,2022-06-22,,,,582
N92000002,Northern Ireland,nation,2022-06-21,,,,562
N92000002,Northern Ireland,nation,2022-06-20,,,,537
N92000002,Northern Ireland,nation,2022-06-19,,,,519
N92000002,Northern Ireland,nation,2022-06-18,,,,496
N92000002,Northern Ireland,nation,2022-06-17,,,,484
N92000002,Northern Ireland,nation,2022-06-16,,,,476
N92000002,Northern Ireland,nation,2022-06-15,,,,461
N92000002,Northern Ireland,nation,2022-06-14,,,,453
N92000002,Northern Ireland,nation,2022-06-13,,,,449
N92000002,Northern Ireland,nation,2022-06-12,,,,443
N92000002,Northern Ireland,nation,2022-06-11,,,,432
N92000002,Northern Ireland,nation,2022-06-10,,,,423
N92000002,Northern Ireland,nation,2022-06-09,,,,418
N92000002,Northern Ireland,nation,2022-06-08,,,,392
N92000002,Northern Ireland,nation,2022-06-07,,,,384
N92000002,Northern Ireland,nation,2022-06-06,,,,362
N92000002,Northern Ireland,nation,2022-06-05,,,,359
N92000002,Northern Ireland,nation,2022-06-04,,,,343
N92000002,Northern Ireland,nation,2022-06-03,,,,335
N92000002,Northern Ireland,nation,2022-06-02,,,,325
N92000002,Northern Ireland,nation,2022-06-01,,,,320
N92000002,Northern Ireland,nation,2022-05-31,,,,314
N92000002,Northern Ireland,nation,2022-05-30,,,,310
N92000002,Northern Ireland,nation,2022-05-29,,,,307
N92000002,Northern Ireland,nation,2022-05-28,,,,302
N92000002,Northern Ireland,nation,2022-05-27,,,,293
N92000002,Northern Ireland,nation,2022-05-26,,,,296
N92000002,Northern Ireland,nation,2022-05-25,,,,300
N92000002,Northern Ireland,nation,2022-05-24,,,,302
N92000002,Northern Ireland,nation,2022-05-23,,,,300
N92000002,Northern Ireland,nation,2022-05-22,1,,,294
N92000002,Northern Ireland,nation,2022-05-21,1,,,282
N92000002,Northern Ireland,nation,2022-05-20,1,,,283
N92000002,Northern Ireland,nation,2022-05-19,2,713294,3445,285
N92000002,Northern Ireland,nation,2022-05-18,1,713104,3445,297
N92000002,Northern Ireland,nation,2022-05-17,1,712838,3441,301
N92000002,Northern Ireland,nation,2022-05-16,2,712520,3440,320
N92000002,Northern Ireland,nation,2022-05-15,2,712164,3438,325
N92000002,Northern Ireland,nation,2022-05-14,2,711883,3438,324
N92000002,Northern Ireland,nation,2022-05-13,3,711688,3438,321
N92000002,Northern Ireland,nation,2022-05-12,3,711475,3437,324
N92000002,Northern Ireland,nation,2022-05-11,3,711261,3435,336
N92000002,Northern Ireland,nation,2022-05-10,1,710972,3434,344
N92000002,Northern Ireland,nation,2022-05-09,0,710639,3432,352
N92000002,Northern Ireland,nation,2022-05-08,0,710267,3430,361
N92000002,Northern Ireland,nation,2022-05-07,0,709946,3429,357
N92000002,Northern Ireland,nation,2022-05-06,0,709693,3427,351
N92000002,Northern Ireland,nation,2022-05-05,0,709432,3427,362
N92000002,Northern Ireland,nation,2022-05-04,0,709126,3425,375
N92000002,Northern Ireland,nation,2022-05-03,1,708782,3425,389
N92000002,Northern Ireland,nation,2022-05-02,2,708409,3425,391
N92000002,Northern Ireland,nation,2022-05-01,1,708101,3424,390
N92000002,Northern Ireland,nation,2022-04-30,1,707858,3423,392
N92000002,Northern Ireland,nation,2022-04-29,1,707655,3421,394
N92000002,Northern Ireland,nation,2022-04-28,2,707374,3418,412
N92000002,Northern Ireland,nation,2022-04-27,1,707077,3417,433
N92000002,Northern Ireland,nation,2022-04-26,1,706717,3416,440
N92000002,Northern Ireland,nation,2022-04-25,1,706346,3413,455
N92000002,Northern Ireland,nation,2022-04-24,1,705892,3412,457
N92000002,Northern Ireland,nation,2022-04-23,0,705455,3409,452
N92000002,Northern Ireland,nation,2022-04-22,0,705070,3407,452
N92000002,Northern Ireland,nation,2022-04-21,3,704595,3406,465
N92000002,Northern Ireland,nation,2022-04-20,2,703973,3403,479
N92000002,Northern Ireland,nation,2022-04-19,1,703291,3397,500
N92000002,Northern Ireland,nation,2022-04-18,2,702572,3396,492
N92000002,Northern Ireland,nation,2022-04-17,1,701981,3393,491
N92000002,Northern Ireland,nation,2022-04-16,2,701568,3384,499
N92000002,Northern Ireland,nation,2022-04-15,2,701098,3383,509
N92000002,Northern Ireland,nation,2022-04-14,1,700570,3380,536
N92000002,Northern Ireland,nation,2022-04-13,1,699918,3377,557
N92000002,Northern Ireland,nation,2022-04-12,1,699134,3372,579
N92000002,Northern Ireland,nation,2022-04-11,1,698326,3369,589
N92000002,Northern Ireland,nation,2022-04-10,0,697417,3369,593
N92000002,Northern Ireland,nation,2022-04-09,1,696702,3364,580
N92000002,Northern Ireland,nation,2022-04-08,2,696114,3360,583
N92000002,Northern Ireland,nation,2022-04-07,1,695436,3357,607
N92000002,Northern Ireland,nation,2022-04-06,3,694487,3352,625
N92000002,Northern Ireland,nation,2022-04-05,4,693416,3348,657
N92000002,Northern Ireland,nation,2022-04-04,2,692185,3346,678
N92000002,Northern Ireland,nation,2022-04-03,2,690864,3342,687
N92000002,Northern Ireland,nation,2022-04-02,2,689867,3338,682
N92000002,Northern Ireland,nation,2022-04-01,3,689058,3335,671
N92000002,Northern Ireland,nation,2022-03-31,3,688073,3330,686
N92000002,Northern Ireland,nation,2022-03-30,4,686958,3324,701
N92000002,Northern Ireland,nation,2022-03-29,3,685589,3322,716
N92000002,Northern Ireland,nation,2022-03-28,4,684127,3317,725
N92000002,Northern Ireland,nation,2022-03-27,4,682397,3313,720
N92000002,Northern Ireland,nation,2022-03-26,4,681059,3306,703
N92000002,Northern Ireland,nation,2022-03-25,4,679885,3303,695
N92000002,Northern Ireland,nation,2022-03-24,4,678453,3294,717
N92000002,Northern Ireland,nation,2022-03-23,4,676603,3293,717
N92000002,Northern Ireland,nation,2022-03-22,3,674278,3287,723
N92000002,Northern Ireland,nation,2022-03-21,2,671874,3283,744
N92000002,Northern Ireland,nation,2022-03-20,1,669039,3281,738
N92000002,Northern Ireland,nation,2022-03-19,1,666866,3275,727
N92000002,Northern Ireland,nation,2022-03-18,0,665221,3273,722
N92000002,Northern Ireland,nation,2022-03-17,0,663517,3266,753
N92000002,Northern Ireland,nation,2022-03-16,0,661847,3266,738
N92000002,Northern Ireland,nation,2022-03-15,0,659811,3263,754
N92000002,Northern Ireland,nation,2022-03-14,1,657407,3261,752
N92000002,Northern Ireland,nation,2022-03-13,1,654841,3256,755
N92000002,Northern Ireland,nation,2022-03-12,1,652791,3252,726
N92000002,Northern Ireland,nation,2022-03-11,1,651105,3250,706
N92000002,Northern Ireland,nation,2022-03-10,1,649145,3247,705
N92000002,Northern Ireland,nation,2022-03-09,1,646933,3245,717
N92000002,Northern Ireland,nation,2022-03-08,2,644400,3242,708
N92000002,Northern Ireland,nation,2022-03-07,2,641710,3238,701
N92000002,Northern Ireland,nation,2022-03-06,3,639004,3234,715
N92000002,Northern Ireland,nation,2022-03-05,1,636795,3232,703
N92000002,Northern Ireland,nation,2022-03-04,1,635039,3229,699
N92000002,Northern Ireland,nation,2022-03-03,3,633173,3227,699
N92000002,Northern Ireland,nation,2022-03-02,3,631016,3224,692
N92000002,Northern Ireland,nation,2022-03-01,5,628620,3218,683
N92000002,Northern Ireland,nation,2022-02-28,6,626122,3215,686
N92000002,Northern Ireland,nation,2022-02-27,5,623602,3212,711
N92000002,Northern Ireland,nation,2022-02-26,4,621512,3207,705
N92000002,Northern Ireland,nation,2022-02-25,5,619909,3207,693
N92000002,Northern Ireland,nation,2022-02-24,4,618200,3199,724
N92000002,Northern Ireland,nation,2022-02-23,6,616313,3198,737
N92000002,Northern Ireland,nation,2022-02-22,5,613942,3195,738
N92000002,Northern Ireland,nation,2022-02-21,7,611263,3191,766
N92000002,Northern Ireland,nation,2022-02-20,6,608398,3188,767
N92000002,Northern Ireland,nation,2022-02-19,5,605962,3183,737
N92000002,Northern Ireland,nation,2022-02-18,5,604068,3178,723
N92000002,Northern Ireland,nation,2022-02-17,6,601972,3171,738
N92000002,Northern Ireland,nation,2022-02-16,7,599640,3169,735
N92000002,Northern Ireland,nation,2022-02-15,6,596709,3165,733
N92000002,Northern Ireland,nation,2022-02-14,6,593840,3162,726
N92000002,Northern Ireland,nation,2022-02-13,8,590841,3158,730
N92000002,Northern Ireland,nation,2022-02-12,9,588331,3156,715
N92000002,Northern Ireland,nation,2022-02-11,8,586148,3153,689
N92000002,Northern Ireland,nation,2022-02-10,11,583711,3149,696
N92000002,Northern Ireland,nation,2022-02-09,11,580898,3147,692
N92000002,Northern Ireland,nation,2022-02-08,12,577439,3142,690
N92000002,Northern Ireland,nation,2022-02-07,11,573602,3137,694
N92000002,Northern Ireland,nation,2022-02-06,10,569527,3132,687
N92000002,Northern Ireland,nation,2022-02-05,9,566334,3130,667
N92000002,Northern Ireland,nation,2022-02-04,9,563645,3127,643
N92000002,Northern Ireland,nation,2022-02-03,7,560570,3126,647
N92000002,Northern Ireland,nation,2022-02-02,10,556908,3124,647
N92000002,Northern Ireland,nation,2022-02-01,13,552647,3121,622
N92000002,Northern Ireland,nation,2022-01-31,16,548079,3115,614
N92000002,Northern Ireland,nation,2022-01-30,14,543108,3111,609
N92000002,Northern Ireland,nation,2022-01-29,16,538888,3108,592
N92000002,Northern Ireland,nation,2022-01-28,18,535474,3105,593
N92000002,Northern Ireland,nation,2022-01-27,18,531867,3100,617
N92000002,Northern Ireland,nation,2022-01-26,17,527962,3089,620
N92000002,Northern Ireland,nation,2022-01-25,18,523615,3086,621
N92000002,Northern Ireland,nation,2022-01-24,20,518766,3079,613
N92000002,Northern Ireland,nation,2022-01-23,20,513428,3074,621
N92000002,Northern Ireland,nation,2022-01-22,17,509028,3072,613
N92000002,Northern Ireland,nation,2022-01-21,19,505762,3065,603
N92000002,Northern Ireland,nation,2022-01-20,21,502214,3061,613
N92000002,Northern Ireland,nation,2022-01-19,20,498366,3057,624
N92000002,Northern Ireland,nation,2022-01-18,22,494329,3053,626
N92000002,Northern Ireland,nation,2022-01-17,22,489931,3047,633
N92000002,Northern Ireland,nation,2022-01-16,23,485324,3044,639
N92000002,Northern Ireland,nation,2022-01-15,26,481704,3038,629
N92000002,Northern Ireland,nation,2022-01-14,25,478862,3036,619
N92000002,Northern Ireland,nation,2022-01-13,22,476170,3034,636
N92000002,Northern Ireland,nation,2022-01-12,24,473280,3026,652
N92000002,Northern Ireland,nation,2022-01-11,22,470150,3015,656
N92000002,Northern Ireland,nation,2022-01-10,22,466918,3015,662
N92000002,Northern Ireland,nation,2022-01-09,25,463304,3015,666
N92000002,Northern Ireland,nation,2022-01-08,26,460466,3008,651
N92000002,Northern Ireland,nation,2022-01-07,26,457829,3006,640
N92000002,Northern Ireland,nation,2022-01-06,24,455121,3003,648
N92000002,Northern Ireland,nation,2022-01-05,24,451543,3001,635
N92000002,Northern Ireland,nation,2022-01-04,25,444724,2998,624
N92000002,Northern Ireland,nation,2022-01-03,26,436254,2993,630
N92000002,Northern Ireland,nation,2022-01-02,25,428945,2990,604
N92000002,Northern Ireland,nation,2022-01-01,25,422033,2986,588
N92000002,Northern Ireland,nation,2021-12-31,25,416648,2982,562
N92000002,Northern Ireland,nation,2021-12-30,24,408652,2979,542
N92000002,Northern Ireland,nation,2021-12-29,29,399912,2979,528
N92000002,Northern Ireland,nation,2021-12-28,25,390936,2975,513
N92000002,Northern Ireland,nation,2021-12-27,26,382526,2971,497
N92000002,Northern Ireland,nation,2021-12-26,25,375216,2968,461
N92000002,Northern Ireland,nation,2021-12-25,28,371698,2966,441
N92000002,Northern Ireland,nation,2021-12-24,25,369036,2962,430
N92000002,Northern Ireland,nation,2021-12-23,26,364746,2962,429
N92000002,Northern Ireland,nation,2021-12-22,26,360428,2959,436
N92000002,Northern Ireland,nation,2021-12-21,26,356056,2958,429
N92000002,Northern Ireland,nation,2021-12-20,23,352228,2956,426
N92000002,Northern Ireland,nation,2021-12-19,24,349518,2952,443
N92000002,Northern Ireland,nation,2021-12-18,23,347417,2951,433
N92000002,Northern Ireland,nation,2021-12-17,24,345442,2949,435
N92000002,Northern Ireland,nation,2021-12-16,25,343607,2944,446
N92000002,Northern Ireland,nation,2021-12-15,27,341601,2941,442
N92000002,Northern Ireland,nation,2021-12-14,27,339377,2935,438
N92000002,Northern Ireland,nation,2021-12-13,29,337172,2930,454
N92000002,Northern Ireland,nation,2021-12-12,32,335240,2927,453
N92000002,Northern Ireland,nation,2021-12-11,30,333806,2924,443
N92000002,Northern Ireland,nation,2021-12-10,31,332367,2921,430
N92000002,Northern Ireland,nation,2021-12-09,30,330903,2919,441
N92000002,Northern Ireland,nation,2021-12-08,34,329222,2915,459
N92000002,Northern Ireland,nation,2021-12-07,28,327336,2912,461
N92000002,Northern Ireland,nation,2021-12-06,28,325535,2907,464
N92000002,Northern Ireland,nation,2021-12-05,25,323603,2902,460
N92000002,Northern Ireland,nation,2021-12-04,26,322076,2900,442
N92000002,Northern Ireland,nation,2021-12-03,28,320677,2893,438
N92000002,Northern Ireland,nation,2021-12-02,28,319096,2887,441
N92000002,Northern Ireland,nation,2021-12-01,24,317207,2883,433
N92000002,Northern Ireland,nation,2021-11-30,23,315215,2881,443
N92000002,Northern Ireland,nation,2021-11-29,24,313247,2879,444
N92000002,Northern Ireland,nation,2021-11-28,27,311229,2877,457
N92000002,Northern Ireland,nation,2021-11-27,25,309733,2872,443
N92000002,Northern Ireland,nation,2021-11-26,22,308378,2869,450
N92000002,Northern Ireland,nation,2021-11-25,24,306953,2866,463
N92000002,Northern Ireland,nation,2021-11-24,25,305334,2857,489
N92000002,Northern Ireland,nation,2021-11-23,25,303690,2853,494
N92000002,Northern Ireland,nation,2021-11-22,26,301916,2846,498
N92000002,Northern Ireland,nation,2021-11-21,25,300050,2842,506
N92000002,Northern Ireland,nation,2021-11-20,22,298580,2839,496
N92000002,Northern Ireland,nation,2021-11-19,21,297165,2830,494
N92000002,Northern Ireland,nation,2021-11-18,22,295523,2828,508
N92000002,Northern Ireland,nation,2021-11-17,26,293842,2819,521
N92000002,Northern Ireland,nation,2021-11-16,26,292096,2814,529
N92000002,Northern Ireland,nation,2021-11-15,28,290341,2802,542
N92000002,Northern Ireland,nation,2021-11-14,25,288465,2796,562
N92000002,Northern Ireland,nation,2021-11-13,27,286996,2793,551
N92000002,Northern Ireland,nation,2021-11-12,27,285651,2789,535
N92000002,Northern Ireland,nation,2021-11-11,30,284348,2785,531
N92000002,Northern Ireland,nation,2021-11-10,28,282866,2780,546
N92000002,Northern Ireland,nation,2021-11-09,28,281396,2774,543
N92000002,Northern Ireland,nation,2021-11-08,31,279803,2766,540
N92000002,Northern Ireland,nation,2021-11-07,34,278292,2759,549
N92000002,Northern Ireland,nation,2021-11-06,34,277264,2752,542
N92000002,Northern Ireland,nation,2021-11-05,32,276266,2746,543
N92000002,Northern Ireland,nation,2021-11-04,31,275174,2742,542
N92000002,Northern Ireland,nation,2021-11-03,30,273987,2736,535
N92000002,Northern Ireland,nation,2021-11-02,29,272805,2724,545
N92000002,Northern Ireland,nation,2021-11-01,28,271645,2716,551
N92000002,Northern Ireland,nation,2021-10-31,28,270396,2712,556
N92000002,Northern Ireland,nation,2021-10-30,23,269436,2706,548
N92000002,Northern Ireland,nation,2021-10-29,25,268476,2698,527
N92000002,Northern Ireland,nation,2021-10-28,24,267403,2688,522
N92000002,Northern Ireland,nation,2021-10-27,26,266229,2682,516
N92000002,Northern Ireland,nation,2021-10-26,26,264987,2675,516
N92000002,Northern Ireland,nation,2021-10-25,24,263724,2671,520
N92000002,Northern Ireland,nation,2021-10-24,22,262495,2666,511
N92000002,Northern Ireland,nation,2021-10-23,23,261443,2663,490
N92000002,Northern Ireland,nation,2021-10-22,24,260434,2657,483
N92000002,Northern Ireland,nation,2021-10-21,25,259382,2646,502
N92000002,Northern Ireland,nation,2021-10-20,22,258245,2639,502
N92000002,Northern Ireland,nation,2021-10-19,20,256849,2636,495
N92000002,Northern Ireland,nation,2021-10-18,24,255387,2631,497
N92000002,Northern Ireland,nation,2021-10-17,24,253937,2622,486
N92000002,Northern Ireland,nation,2021-10-16,24,252872,2620,463
N92000002,Northern Ireland,nation,2021-10-15,22,251871,2614,464
N92000002,Northern Ireland,nation,2021-10-14,27,250775,2610,464
N92000002,Northern Ireland,nation,2021-10-13,26,249523,2605,466
N92000002,Northern Ireland,nation,2021-10-12,21,248227,2600,465
N92000002,Northern Ireland,nation,2021-10-11,25,246824,2597,464
N92000002,Northern Ireland,nation,2021-10-10,26,245380,2592,456
N92000002,Northern Ireland,nation,2021-10-09,26,244226,2590,449
N92000002,Northern Ireland,nation,2021-10-08,28,243219,2585,436
N92000002,Northern Ireland,nation,2021-10-07,26,241980,2581,447
N92000002,Northern Ireland,nation,2021-10-06,27,240705,2578,442
N92000002,Northern Ireland,nation,2021-10-05,27,239428,2576,441
N92000002,Northern Ireland,nation,2021-10-04,28,238139,2573,439
N92000002,Northern Ireland,nation,2021-10-03,27,236813,2570,436
N92000002,Northern Ireland,nation,2021-10-02,25,235769,2569,424
