areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-11-01,804,927203,42277,9623
E92000001,England,nation,2020-10-31,816,913588,41990,9782
E92000001,England,nation,2020-10-30,801,899015,41708,9295
E92000001,England,nation,2020-10-29,803,879115,41426,9127
E92000001,England,nation,2020-10-28,788,858856,41176,9070
E92000001,England,nation,2020-10-27,743,838310,40938,8595
E92000001,England,nation,2020-10-26,682,817546,40719,7856
E92000001,England,nation,2020-10-25,663,794513,40495,7612
E92000001,England,nation,2020-10-24,632,781159,40288,7176
E92000001,England,nation,2020-10-23,602,767448,40118,6842
E92000001,England,nation,2020-10-22,564,749090,39929,6345
E92000001,England,nation,2020-10-21,572,729227,39742,6271
E92000001,England,nation,2020-10-20,560,707469,39551,6072
E92000001,England,nation,2020-10-19,529,685841,39377,5644
E92000001,England,nation,2020-10-18,504,663473,39218,5202
E92000001,England,nation,2020-10-17,495,651477,39097,5029
E92000001,England,nation,2020-10-16,482,638984,38935,4854
E92000001,England,nation,2020-10-15,482,624224,38813,4569
E92000001,England,nation,2020-10-14,468,608799,38689,4313
E92000001,England,nation,2020-10-13,441,592155,38587,4105
E92000001,England,nation,2020-10-12,426,576495,38500,3827
E92000001,England,nation,2020-10-11,401,560077,38404,3604
E92000001,England,nation,2020-10-10,396,550291,38300,3369
E92000001,England,nation,2020-10-09,367,539985,38210,3238
E92000001,England,nation,2020-10-08,368,526826,38142,3179
E92000001,England,nation,2020-10-07,376,511373,38064,3066
E92000001,England,nation,2020-10-06,349,495954,37983,2903
E92000001,England,nation,2020-10-05,331,481496,37921,2705
E92000001,England,nation,2020-10-04,310,467277,37862,2435
E92000001,England,nation,2020-10-03,307,457311,37808,2290
E92000001,England,nation,2020-10-02,311,447491,37753,2180
E92000001,England,nation,2020-10-01,285,435772,37689,2069
E92000001,England,nation,2020-09-30,282,424327,37633,2036
E92000001,England,nation,2020-09-29,259,413664,37585,1954
E92000001,England,nation,2020-09-28,245,404831,37542,1955
E92000001,England,nation,2020-09-27,233,396190,37495,1793
E92000001,England,nation,2020-09-26,223,390106,37451,1689
E92000001,England,nation,2020-09-25,227,384403,37416,1686
E92000001,England,nation,2020-09-24,209,378298,37386,1546
E92000001,England,nation,2020-09-23,192,371937,37353,1439
E92000001,England,nation,2020-09-22,179,366004,37301,1378
E92000001,England,nation,2020-09-21,154,360604,37266,1299
E92000001,England,nation,2020-09-20,142,355877,37242,1174
E92000001,England,nation,2020-09-19,123,351225,37214,1081
E92000001,England,nation,2020-09-18,115,347010,37196,1020
E92000001,England,nation,2020-09-17,108,342720,37175,984
E92000001,England,nation,2020-09-16,107,338741,37150,929
E92000001,England,nation,2020-09-15,101,334963,37127,891
E92000001,England,nation,2020-09-14,88,331906,37112,812
E92000001,England,nation,2020-09-13,74,328965,37095,691
E92000001,England,nation,2020-09-12,70,327243,37080,663
E92000001,England,nation,2020-09-11,129,325019,37062,622
E92000001,England,nation,2020-09-10,62,322126,37052,572
E92000001,England,nation,2020-09-09,64,318983,37040,557
E92000001,England,nation,2020-09-08,64,316090,37030,535
E92000001,England,nation,2020-09-07,62,313019,37020,555
E92000001,England,nation,2020-09-06,52,309489,37007,483
E92000001,England,nation,2020-09-05,50,307410,36998,471
E92000001,England,nation,2020-09-04,54,305210,36986,474
E92000001,England,nation,2020-09-03,58,302573,36978,468
E92000001,England,nation,2020-09-02,59,299857,36972,451
E92000001,England,nation,2020-09-01,59,297161,36963,496
E92000001,England,nation,2020-08-31,54,295199,36959,495
E92000001,England,nation,2020-08-30,52,293920,36951,479
E92000001,England,nation,2020-08-29,56,292933,36945,478
E92000001,England,nation,2020-08-28,52,291882,36940,469
E92000001,England,nation,2020-08-27,62,290487,36931,492
E92000001,England,nation,2020-08-26,55,289131,36922,485
E92000001,England,nation,2020-08-25,62,287950,36911,500
E92000001,England,nation,2020-08-24,62,286865,36900,522
E92000001,England,nation,2020-08-23,65,285708,36895,522
E92000001,England,nation,2020-08-22,66,285004,36880,594
E92000001,England,nation,2020-08-21,64,284272,36873,528
E92000001,England,nation,2020-08-20,64,283241,36866,551
E92000001,England,nation,2020-08-19,63,281987,36858,571
E92000001,England,nation,2020-08-18,64,280878,36855,597
E92000001,England,nation,2020-08-17,67,279923,36848,626
E92000001,England,nation,2020-08-16,69,278764,36836,634
E92000001,England,nation,2020-08-15,68,278230,36832,630
E92000001,England,nation,2020-08-14,63,277574,36821,642
E92000001,England,nation,2020-08-13,64,276515,36815,652
E92000001,England,nation,2020-08-12,68,275479,36808,642
E92000001,England,nation,2020-08-11,63,274353,36802,672
E92000001,England,nation,2020-08-10,60,273106,36792,714
E92000001,England,nation,2020-08-09,56,271731,36781,611
E92000001,England,nation,2020-08-08,55,271162,36772,650
E92000001,England,nation,2020-08-07,57,270514,36761,711
E92000001,England,nation,2020-08-06,61,269622,36753,756
E92000001,England,nation,2020-08-05,63,268617,36744,805
E92000001,England,nation,2020-08-04,65,267643,36741,807
E92000001,England,nation,2020-08-03,67,266679,36731,842
E92000001,England,nation,2020-08-02,72,265716,36716,847
E92000001,England,nation,2020-08-01,74,265198,36708,879
E92000001,England,nation,2020-07-31,71,264690,36699,870
E92000001,England,nation,2020-07-30,70,264046,36689,898
E92000001,England,nation,2020-07-29,72,263167,36681,927
E92000001,England,nation,2020-07-28,78,262173,36673,944
E92000001,England,nation,2020-07-27,83,261377,36663,945
E92000001,England,nation,2020-07-26,81,260553,36652,965
E92000001,England,nation,2020-07-25,82,260035,36637,977
E92000001,England,nation,2020-07-24,92,259536,36623,1018
E92000001,England,nation,2020-07-23,101,258816,36617,1095
E92000001,England,nation,2020-07-22,97,258075,36601,1305
E92000001,England,nation,2020-07-21,106,257311,36584,1188
E92000001,England,nation,2020-07-20,112,256614,36565,1278
E92000001,England,nation,2020-07-19,119,255845,36553,1301
E92000001,England,nation,2020-07-18,118,255426,36539,1321
E92000001,England,nation,2020-07-17,122,254953,36525,1346
E92000001,England,nation,2020-07-16,118,254405,36507,1348
E92000001,England,nation,2020-07-15,136,253762,36495,1489
E92000001,England,nation,2020-07-14,123,253036,36475,1506
E92000001,England,nation,2020-07-13,138,252375,36455,1612
E92000001,England,nation,2020-07-12,139,251681,36432,1611
E92000001,England,nation,2020-07-11,152,251330,36419,1640
E92000001,England,nation,2020-07-10,162,250897,36399,1746
E92000001,England,nation,2020-07-09,167,250373,36377,1801
E92000001,England,nation,2020-07-08,164,249685,36342,1888
E92000001,England,nation,2020-07-07,178,249003,36319,2010
E92000001,England,nation,2020-07-06,188,248439,36293,2099
E92000001,England,nation,2020-07-05,190,247775,36259,2100
E92000001,England,nation,2020-07-04,186,247231,36235,2152
E92000001,England,nation,2020-07-03,202,246846,36204,2294
E92000001,England,nation,2020-07-02,211,246310,36178,2410
E92000001,England,nation,2020-07-01,220,245749,36138,2509
E92000001,England,nation,2020-06-30,238,245142,36116,2665
E92000001,England,nation,2020-06-29,228,244564,36073,3024
E92000001,England,nation,2020-06-28,236,243898,36039,2818
E92000001,England,nation,2020-06-27,233,243485,35997,2819
E92000001,England,nation,2020-06-26,226,242979,35958,2859
E92000001,England,nation,2020-06-25,236,242339,35921,3066
E92000001,England,nation,2020-06-24,264,241695,35863,3223
E92000001,England,nation,2020-06-23,266,240963,35796,3288
E92000001,England,nation,2020-06-22,296,240236,35734,3417
E92000001,England,nation,2020-06-21,265,239415,35676,3373
E92000001,England,nation,2020-06-20,297,238865,35629,3423
E92000001,England,nation,2020-06-19,283,238239,35575,3575
E92000001,England,nation,2020-06-18,299,237421,35528,3681
E92000001,England,nation,2020-06-17,300,236483,35471,3826
E92000001,England,nation,2020-06-16,327,235569,35417,3934
E92000001,England,nation,2020-06-15,327,234573,35348,3920
E92000001,England,nation,2020-06-14,343,233629,35285,3973
E92000001,England,nation,2020-06-13,339,232877,35209,4000
E92000001,England,nation,2020-06-12,336,232092,35156,4136
E92000001,England,nation,2020-06-11,334,231154,35083,4179
E92000001,England,nation,2020-06-10,384,230240,35012,4447
E92000001,England,nation,2020-06-09,427,229154,34915,4665
E92000001,England,nation,2020-06-08,443,228088,34830,4830
E92000001,England,nation,2020-06-07,448,227098,34718,4820
E92000001,England,nation,2020-06-06,473,226430,34605,5004
E92000001,England,nation,2020-06-05,481,225707,34507,5213
E92000001,England,nation,2020-06-04,494,224687,34398,5398
E92000001,England,nation,2020-06-03,523,223540,34277,5600
E92000001,England,nation,2020-06-02,553,222289,34139,5827
E92000001,England,nation,2020-06-01,584,220924,33984,5954
E92000001,England,nation,2020-05-31,606,219606,33862,5933
E92000001,England,nation,2020-05-30,628,218622,33749,5972
E92000001,England,nation,2020-05-29,630,217612,33604,6250
E92000001,England,nation,2020-05-28,663,216238,33441,6528
E92000001,England,nation,2020-05-27,696,214663,33259,6836
E92000001,England,nation,2020-05-26,756,213047,33088,7305
E92000001,England,nation,2020-05-25,771,211586,32899,7448
E92000001,England,nation,2020-05-24,786,210197,32724,7415
E92000001,England,nation,2020-05-23,815,208992,32555,7428
E92000001,England,nation,2020-05-22,852,207685,32355,7761
E92000001,England,nation,2020-05-21,894,205887,32160,7903
E92000001,England,nation,2020-05-20,921,203610,31959,8115
E92000001,England,nation,2020-05-19,976,201251,31725,8518
E92000001,England,nation,2020-05-18,1010,198649,31494,8668
E92000001,England,nation,2020-05-17,1064,196426,31241,8611
E92000001,England,nation,2020-05-16,1101,194834,31018,8643
E92000001,England,nation,2020-05-15,1200,193054,30750,9079
E92000001,England,nation,2020-05-14,1162,190910,30481,9231
E92000001,England,nation,2020-05-13,1198,188688,30204,9602
E92000001,England,nation,2020-05-12,1247,185789,29948,9791
E92000001,England,nation,2020-05-11,1316,182849,29673,10109
E92000001,England,nation,2020-05-10,1362,179760,29413,9893
E92000001,England,nation,2020-05-09,1398,177747,29113,10176
E92000001,England,nation,2020-05-08,1446,175950,28783,10249
E92000001,England,nation,2020-05-07,1493,173327,28453,10726
E92000001,England,nation,2020-05-06,1610,170121,28054,11227
E92000001,England,nation,2020-05-05,1662,166857,27663,11754
E92000001,England,nation,2020-05-04,1724,163711,27271,12020
E92000001,England,nation,2020-05-03,1795,160860,26859,12119
E92000001,England,nation,2020-05-02,1844,158212,26471,12314
E92000001,England,nation,2020-05-01,1954,155450,26047,12623
E92000001,England,nation,2020-04-30,1991,151341,25568,12922
E92000001,England,nation,2020-04-29,2045,147028,25084,13224
E92000001,England,nation,2020-04-28,2093,142291,24590,13565
E92000001,England,nation,2020-04-27,2194,138176,24092,14255
E92000001,England,nation,2020-04-26,2309,134120,23586,14174
E92000001,England,nation,2020-04-25,2405,130983,23026,14202
E92000001,England,nation,2020-04-24,2414,127602,22471,14642
E92000001,England,nation,2020-04-23,2563,123250,21868,15402
E92000001,England,nation,2020-04-22,2646,118675,21273,16018
E92000001,England,nation,2020-04-21,2701,113861,20630,16517
E92000001,England,nation,2020-04-20,2780,109865,19979,16654
E92000001,England,nation,2020-04-19,2820,106167,19294,16928
E92000001,England,nation,2020-04-18,2868,102673,18608,16850
E92000001,England,nation,2020-04-17,2780,98534,17902,16728
E92000001,England,nation,2020-04-16,2838,94445,17160,17783
E92000001,England,nation,2020-04-15,2847,90083,16406,17934
E92000001,England,nation,2020-04-14,2849,85844,15624,18552
E92000001,England,nation,2020-04-13,2872,82274,14856,18621
E92000001,England,nation,2020-04-12,2881,78811,14051,18974
E92000001,England,nation,2020-04-11,2865,75853,13194,18604
E92000001,England,nation,2020-04-10,2820,72767,12330,18669
E92000001,England,nation,2020-04-09,2546,69176,11480,18423
E92000001,England,nation,2020-04-08,2561,65100,10606,18152
E92000001,England,nation,2020-04-07,2472,60785,9630,17814
E92000001,England,nation,2020-04-06,2264,56179,8720,17154
E92000001,England,nation,2020-04-05,2097,51773,7914,16657
E92000001,England,nation,2020-04-04,1950,48678,7085,15469
E92000001,England,nation,2020-04-03,1788,45273,6247,13635
E92000001,England,nation,2020-04-02,1494,41172,5504,12135
E92000001,England,nation,2020-04-01,,37075,4772,12059
E92000001,England,nation,2020-03-31,,32925,4074,11154
E92000001,England,nation,2020-03-30,,29111,3471,9852
E92000001,England,nation,2020-03-29,,25597,2931,8424
E92000001,England,nation,2020-03-28,,23148,2467,7269
E92000001,England,nation,2020-03-27,,20768,2083,6462
E92000001,England,nation,2020-03-26,,18092,1709,5226
E92000001,England,nation,2020-03-25,,15459,1372,4402
E92000001,England,nation,2020-03-24,,13175,1094,3598
E92000001,England,nation,2020-03-23,,11133,875,3183
E92000001,England,nation,2020-03-22,,9117,702,2670
E92000001,England,nation,2020-03-21,,7901,549,2152
E92000001,England,nation,2020-03-20,,6862,433,1580
E92000001,England,nation,2020-03-19,,5767,331,
E92000001,England,nation,2020-03-18,,4833,265,
E92000001,England,nation,2020-03-17,,3921,198,
E92000001,England,nation,2020-03-16,,3238,148,
E92000001,England,nation,2020-03-15,,2685,105,
E92000001,England,nation,2020-03-14,,2287,73,
E92000001,England,nation,2020-03-13,,1972,53,
E92000001,England,nation,2020-03-12,,1571,37,
E92000001,England,nation,2020-03-11,,1150,25,
E92000001,England,nation,2020-03-10,,793,17,
E92000001,England,nation,2020-03-09,,564,14,
E92000001,England,nation,2020-03-08,,437,9,
E92000001,England,nation,2020-03-07,,387,6,
E92000001,England,nation,2020-03-06,,332,6,
E92000001,England,nation,2020-03-05,,258,6,
E92000001,England,nation,2020-03-04,,212,3,
E92000001,England,nation,2020-03-03,,163,3,
E92000001,England,nation,2020-03-02,,110,1,
E92000001,England,nation,2020-03-01,,70,,
E92000001,England,nation,2020-02-29,,51,,
E92000001,England,nation,2020-02-28,,46,,
E92000001,England,nation,2020-02-27,,35,,
E92000001,England,nation,2020-02-26,,27,,
E92000001,England,nation,2020-02-25,,23,,
E92000001,England,nation,2020-02-24,,19,,
E92000001,England,nation,2020-02-23,,17,,
E92000001,England,nation,2020-02-22,,15,,
E92000001,England,nation,2020-02-21,,15,,
E92000001,England,nation,2020-02-20,,14,,
E92000001,England,nation,2020-02-19,,14,,
E92000001,England,nation,2020-02-18,,14,,
E92000001,England,nation,2020-02-17,,14,,
E92000001,England,nation,2020-02-16,,14,,
E92000001,England,nation,2020-02-15,,14,,
E92000001,England,nation,2020-02-14,,14,,
E92000001,England,nation,2020-02-13,,14,,
E92000001,England,nation,2020-02-12,,14,,
E92000001,England,nation,2020-02-11,,14,,
E92000001,England,nation,2020-02-10,,11,,
E92000001,England,nation,2020-02-09,,10,,
E92000001,England,nation,2020-02-08,,9,,
E92000001,England,nation,2020-02-07,,6,,
E92000001,England,nation,2020-02-06,,6,,
E92000001,England,nation,2020-02-05,,6,,
E92000001,England,nation,2020-02-04,,5,,
E92000001,England,nation,2020-02-03,,5,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-02-18,5,602238,3170,
N92000002,Northern Ireland,nation,2022-02-17,6,602238,3169,433
N92000002,Northern Ireland,nation,2022-02-16,7,600229,3167,458
N92000002,Northern Ireland,nation,2022-02-15,6,597277,3165,483
N92000002,Northern Ireland,nation,2022-02-14,6,594371,3162,500
N92000002,Northern Ireland,nation,2022-02-13,8,591331,3158,527
N92000002,Northern Ireland,nation,2022-02-12,9,588781,3156,521
N92000002,Northern Ireland,nation,2022-02-11,8,586542,3153,510
N92000002,Northern Ireland,nation,2022-02-10,11,584076,3149,531
N92000002,Northern Ireland,nation,2022-02-09,11,581248,3147,540
N92000002,Northern Ireland,nation,2022-02-08,12,577781,3142,538
N92000002,Northern Ireland,nation,2022-02-07,11,573929,3137,554
N92000002,Northern Ireland,nation,2022-02-06,10,569826,3132,556
N92000002,Northern Ireland,nation,2022-02-05,9,566620,3130,542
N92000002,Northern Ireland,nation,2022-02-04,9,563909,3127,524
N92000002,Northern Ireland,nation,2022-02-03,7,560819,3126,536
N92000002,Northern Ireland,nation,2022-02-02,10,557141,3124,541
N92000002,Northern Ireland,nation,2022-02-01,13,552874,3121,517
N92000002,Northern Ireland,nation,2022-01-31,16,548304,3115,517
N92000002,Northern Ireland,nation,2022-01-30,14,543333,3111,513
N92000002,Northern Ireland,nation,2022-01-29,16,539108,3108,499
N92000002,Northern Ireland,nation,2022-01-28,18,535693,3105,501
N92000002,Northern Ireland,nation,2022-01-27,18,532086,3100,528
N92000002,Northern Ireland,nation,2022-01-26,17,528181,3089,536
N92000002,Northern Ireland,nation,2022-01-25,18,523834,3086,540
N92000002,Northern Ireland,nation,2022-01-24,20,518982,3079,535
N92000002,Northern Ireland,nation,2022-01-23,20,513642,3074,548
N92000002,Northern Ireland,nation,2022-01-22,17,509242,3072,540
N92000002,Northern Ireland,nation,2022-01-21,19,505974,3065,533
N92000002,Northern Ireland,nation,2022-01-20,21,502426,3061,543
N92000002,Northern Ireland,nation,2022-01-19,20,498579,3057,558
N92000002,Northern Ireland,nation,2022-01-18,22,494542,3053,561
N92000002,Northern Ireland,nation,2022-01-17,22,490144,3047,569
N92000002,Northern Ireland,nation,2022-01-16,23,485537,3044,576
N92000002,Northern Ireland,nation,2022-01-15,26,481917,3038,567
N92000002,Northern Ireland,nation,2022-01-14,25,479075,3036,559
N92000002,Northern Ireland,nation,2022-01-13,22,476382,3034,577
N92000002,Northern Ireland,nation,2022-01-12,24,473491,3026,595
N92000002,Northern Ireland,nation,2022-01-11,22,470361,3015,603
N92000002,Northern Ireland,nation,2022-01-10,22,467129,3015,609
N92000002,Northern Ireland,nation,2022-01-09,25,463514,3015,615
N92000002,Northern Ireland,nation,2022-01-08,26,460674,3008,599
N92000002,Northern Ireland,nation,2022-01-07,26,458037,3006,591
N92000002,Northern Ireland,nation,2022-01-06,24,455329,3003,600
N92000002,Northern Ireland,nation,2022-01-05,24,451750,3001,592
N92000002,Northern Ireland,nation,2022-01-04,25,444931,2998,580
N92000002,Northern Ireland,nation,2022-01-03,26,436463,2993,585
N92000002,Northern Ireland,nation,2022-01-02,25,429156,2990,559
N92000002,Northern Ireland,nation,2022-01-01,25,422243,2986,544
N92000002,Northern Ireland,nation,2021-12-31,25,416859,2982,518
N92000002,Northern Ireland,nation,2021-12-30,24,408864,2979,498
N92000002,Northern Ireland,nation,2021-12-29,29,400122,2979,481
N92000002,Northern Ireland,nation,2021-12-28,25,391145,2975,468
N92000002,Northern Ireland,nation,2021-12-27,26,382734,2971,452
N92000002,Northern Ireland,nation,2021-12-26,25,375423,2968,418
N92000002,Northern Ireland,nation,2021-12-25,28,371903,2966,399
N92000002,Northern Ireland,nation,2021-12-24,25,369240,2962,392
N92000002,Northern Ireland,nation,2021-12-23,26,364948,2962,395
N92000002,Northern Ireland,nation,2021-12-22,26,360629,2959,403
N92000002,Northern Ireland,nation,2021-12-21,26,356258,2958,397
N92000002,Northern Ireland,nation,2021-12-20,23,352428,2956,395
N92000002,Northern Ireland,nation,2021-12-19,24,349718,2952,413
N92000002,Northern Ireland,nation,2021-12-18,23,347614,2951,404
N92000002,Northern Ireland,nation,2021-12-17,24,345639,2949,406
N92000002,Northern Ireland,nation,2021-12-16,25,343802,2944,417
N92000002,Northern Ireland,nation,2021-12-15,27,341796,2941,413
N92000002,Northern Ireland,nation,2021-12-14,27,339571,2935,409
N92000002,Northern Ireland,nation,2021-12-13,29,337365,2930,426
N92000002,Northern Ireland,nation,2021-12-12,32,335432,2927,426
N92000002,Northern Ireland,nation,2021-12-11,30,333998,2924,416
N92000002,Northern Ireland,nation,2021-12-10,31,332557,2921,404
N92000002,Northern Ireland,nation,2021-12-09,30,331092,2919,418
N92000002,Northern Ireland,nation,2021-12-08,34,329410,2915,435
N92000002,Northern Ireland,nation,2021-12-07,28,327524,2912,438
N92000002,Northern Ireland,nation,2021-12-06,28,325721,2907,442
N92000002,Northern Ireland,nation,2021-12-05,25,323789,2902,438
N92000002,Northern Ireland,nation,2021-12-04,26,322260,2900,420
N92000002,Northern Ireland,nation,2021-12-03,28,320861,2893,417
N92000002,Northern Ireland,nation,2021-12-02,28,319279,2887,420
N92000002,Northern Ireland,nation,2021-12-01,24,317388,2883,411
N92000002,Northern Ireland,nation,2021-11-30,23,315396,2881,421
N92000002,Northern Ireland,nation,2021-11-29,24,313427,2879,422
N92000002,Northern Ireland,nation,2021-11-28,27,311409,2877,435
N92000002,Northern Ireland,nation,2021-11-27,25,309912,2872,422
N92000002,Northern Ireland,nation,2021-11-26,22,308555,2869,429
N92000002,Northern Ireland,nation,2021-11-25,24,307130,2866,442
N92000002,Northern Ireland,nation,2021-11-24,25,305511,2857,468
N92000002,Northern Ireland,nation,2021-11-23,25,303866,2853,473
N92000002,Northern Ireland,nation,2021-11-22,26,302092,2846,477
N92000002,Northern Ireland,nation,2021-11-21,25,300226,2842,485
N92000002,Northern Ireland,nation,2021-11-20,22,298756,2839,475
N92000002,Northern Ireland,nation,2021-11-19,21,297341,2830,473
N92000002,Northern Ireland,nation,2021-11-18,22,295697,2828,487
N92000002,Northern Ireland,nation,2021-11-17,26,294011,2819,500
N92000002,Northern Ireland,nation,2021-11-16,26,292263,2814,508
N92000002,Northern Ireland,nation,2021-11-15,28,290507,2802,522
N92000002,Northern Ireland,nation,2021-11-14,25,288630,2796,542
N92000002,Northern Ireland,nation,2021-11-13,27,287157,2793,531
N92000002,Northern Ireland,nation,2021-11-12,27,285811,2789,515
N92000002,Northern Ireland,nation,2021-11-11,30,284508,2785,511
N92000002,Northern Ireland,nation,2021-11-10,28,283024,2780,527
N92000002,Northern Ireland,nation,2021-11-09,28,281552,2774,524
N92000002,Northern Ireland,nation,2021-11-08,31,279959,2766,521
N92000002,Northern Ireland,nation,2021-11-07,34,278448,2759,528
N92000002,Northern Ireland,nation,2021-11-06,34,277419,2752,521
N92000002,Northern Ireland,nation,2021-11-05,32,276420,2746,523
N92000002,Northern Ireland,nation,2021-11-04,31,275328,2742,521
N92000002,Northern Ireland,nation,2021-11-03,30,274140,2736,515
N92000002,Northern Ireland,nation,2021-11-02,29,272958,2724,525
N92000002,Northern Ireland,nation,2021-11-01,28,271797,2716,531
N92000002,Northern Ireland,nation,2021-10-31,28,270547,2712,536
N92000002,Northern Ireland,nation,2021-10-30,23,269586,2706,528
N92000002,Northern Ireland,nation,2021-10-29,25,268625,2698,508
N92000002,Northern Ireland,nation,2021-10-28,24,267552,2688,503
N92000002,Northern Ireland,nation,2021-10-27,26,266378,2682,498
N92000002,Northern Ireland,nation,2021-10-26,26,265136,2675,499
N92000002,Northern Ireland,nation,2021-10-25,24,263871,2671,503
N92000002,Northern Ireland,nation,2021-10-24,22,262642,2666,494
N92000002,Northern Ireland,nation,2021-10-23,23,261590,2663,473
N92000002,Northern Ireland,nation,2021-10-22,24,260581,2657,467
N92000002,Northern Ireland,nation,2021-10-21,25,259529,2646,486
N92000002,Northern Ireland,nation,2021-10-20,22,258391,2639,487
N92000002,Northern Ireland,nation,2021-10-19,20,256995,2636,480
N92000002,Northern Ireland,nation,2021-10-18,24,255533,2631,482
N92000002,Northern Ireland,nation,2021-10-17,24,254084,2622,471
N92000002,Northern Ireland,nation,2021-10-16,24,253018,2620,449
N92000002,Northern Ireland,nation,2021-10-15,22,252016,2614,450
N92000002,Northern Ireland,nation,2021-10-14,27,250920,2610,449
N92000002,Northern Ireland,nation,2021-10-13,26,249669,2605,451
N92000002,Northern Ireland,nation,2021-10-12,21,248374,2600,451
N92000002,Northern Ireland,nation,2021-10-11,25,246968,2597,450
N92000002,Northern Ireland,nation,2021-10-10,26,245523,2592,443
N92000002,Northern Ireland,nation,2021-10-09,26,244365,2590,436
N92000002,Northern Ireland,nation,2021-10-08,28,243357,2585,423
N92000002,Northern Ireland,nation,2021-10-07,26,242119,2581,434
N92000002,Northern Ireland,nation,2021-10-06,27,240844,2578,429
N92000002,Northern Ireland,nation,2021-10-05,27,239566,2576,428
N92000002,Northern Ireland,nation,2021-10-04,28,238277,2573,425
N92000002,Northern Ireland,nation,2021-10-03,27,236949,2570,422
N92000002,Northern Ireland,nation,2021-10-02,25,235905,2569,410
N92000002,Northern Ireland,nation,2021-10-01,26,235007,2565,407
N92000002,Northern Ireland,nation,2021-09-30,25,234091,2563,418
N92000002,Northern Ireland,nation,2021-09-29,27,233068,2558,422
N92000002,Northern Ireland,nation,2021-09-28,24,231905,2555,423
N92000002,Northern Ireland,nation,2021-09-27,25,230788,2552,432
N92000002,Northern Ireland,nation,2021-09-26,23,229457,2548,433
N92000002,Northern Ireland,nation,2021-09-25,23,228543,2544,424
N92000002,Northern Ireland,nation,2021-09-24,23,227719,2539,416
N92000002,Northern Ireland,nation,2021-09-23,25,226780,2533,433
N92000002,Northern Ireland,nation,2021-09-22,26,225698,2525,454
N92000002,Northern Ireland,nation,2021-09-21,25,224594,2516,469
N92000002,Northern Ireland,nation,2021-09-20,27,223380,2512,465
N92000002,Northern Ireland,nation,2021-09-19,28,222120,2508,474
N92000002,Northern Ireland,nation,2021-09-18,27,221180,2503,465
N92000002,Northern Ireland,nation,2021-09-17,31,220313,2499,462
N92000002,Northern Ireland,nation,2021-09-16,33,219326,2489,479
N92000002,Northern Ireland,nation,2021-09-15,33,218263,2482,496
N92000002,Northern Ireland,nation,2021-09-14,36,217071,2479,490
N92000002,Northern Ireland,nation,2021-09-13,32,215788,2469,509
N92000002,Northern Ireland,nation,2021-09-12,33,214411,2459,505
N92000002,Northern Ireland,nation,2021-09-11,35,213492,2451,501
N92000002,Northern Ireland,nation,2021-09-10,35,212489,2445,493
N92000002,Northern Ireland,nation,2021-09-09,34,211117,2444,521
N92000002,Northern Ireland,nation,2021-09-08,33,209462,2438,527
N92000002,Northern Ireland,nation,2021-09-07,35,207910,2428,531
N92000002,Northern Ireland,nation,2021-09-06,36,206249,2423,525
N92000002,Northern Ireland,nation,2021-09-05,34,204492,2419,519
N92000002,Northern Ireland,nation,2021-09-04,35,203194,2406,507
N92000002,Northern Ireland,nation,2021-09-03,38,201982,2399,495
N92000002,Northern Ireland,nation,2021-09-02,38,200606,2393,493
N92000002,Northern Ireland,nation,2021-09-01,37,199216,2385,507
N92000002,Northern Ireland,nation,2021-08-31,37,197718,2372,501
N92000002,Northern Ireland,nation,2021-08-30,33,196124,2365,503
N92000002,Northern Ireland,nation,2021-08-29,31,194699,2358,488
N92000002,Northern Ireland,nation,2021-08-28,29,193621,2350,479
N92000002,Northern Ireland,nation,2021-08-27,27,192455,2340,479
N92000002,Northern Ireland,nation,2021-08-26,26,190997,2335,476
N92000002,Northern Ireland,nation,2021-08-25,26,189343,2330,460
N92000002,Northern Ireland,nation,2021-08-24,26,187631,2326,473
N92000002,Northern Ireland,nation,2021-08-23,28,185972,2321,461
N92000002,Northern Ireland,nation,2021-08-22,33,184200,2313,469
N92000002,Northern Ireland,nation,2021-08-21,33,182916,2303,452
N92000002,Northern Ireland,nation,2021-08-20,33,181433,2291,443
N92000002,Northern Ireland,nation,2021-08-19,31,179830,2286,458
N92000002,Northern Ireland,nation,2021-08-18,32,178013,2279,467
N92000002,Northern Ireland,nation,2021-08-17,33,176223,2268,481
N92000002,Northern Ireland,nation,2021-08-16,34,174535,2261,474
N92000002,Northern Ireland,nation,2021-08-15,32,172836,2257,461
N92000002,Northern Ireland,nation,2021-08-14,28,171522,2255,443
N92000002,Northern Ireland,nation,2021-08-13,32,170292,2251,427
N92000002,Northern Ireland,nation,2021-08-12,32,168965,2245,445
N92000002,Northern Ireland,nation,2021-08-11,31,167592,2239,438
N92000002,Northern Ireland,nation,2021-08-10,32,166149,2234,430
N92000002,Northern Ireland,nation,2021-08-09,34,164720,2231,421
N92000002,Northern Ireland,nation,2021-08-08,29,163311,2228,421
N92000002,Northern Ireland,nation,2021-08-07,33,162219,2220,398
