areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-12-23,1374,1980042,62003,17834
E92000001,England,nation,2020-12-22,1339,1941659,61521,18063
E92000001,England,nation,2020-12-21,1327,1899918,61030,17709
E92000001,England,nation,2020-12-20,1267,1856472,60533,16633
E92000001,England,nation,2020-12-19,1239,1826918,60104,16183
E92000001,England,nation,2020-12-18,1190,1804723,59690,15866
E92000001,England,nation,2020-12-17,1188,1772299,59256,15741
E92000001,England,nation,2020-12-16,1163,1742137,58816,15465
E92000001,England,nation,2020-12-15,1159,1711476,58462,15031
E92000001,England,nation,2020-12-14,1127,1681788,58072,15053
E92000001,England,nation,2020-12-13,1123,1651745,57659,14460
E92000001,England,nation,2020-12-12,1087,1633323,57293,13927
E92000001,England,nation,2020-12-11,1117,1617051,56918,13901
E92000001,England,nation,2020-12-10,1110,1596839,56519,13796
E92000001,England,nation,2020-12-09,1094,1577978,56140,13467
E92000001,England,nation,2020-12-08,1118,1560206,55765,13629
E92000001,England,nation,2020-12-07,1109,1543237,55389,13616
E92000001,England,nation,2020-12-06,1087,1525515,55030,13189
E92000001,England,nation,2020-12-05,1086,1514445,54674,12968
E92000001,England,nation,2020-12-04,1113,1504119,54330,12987
E92000001,England,nation,2020-12-03,1094,1491022,53917,12896
E92000001,England,nation,2020-12-02,1149,1478194,53511,13212
E92000001,England,nation,2020-12-01,1182,1464460,53174,13507
E92000001,England,nation,2020-11-30,1185,1450668,52828,13756
E92000001,England,nation,2020-11-29,1214,1435373,52466,13521
E92000001,England,nation,2020-11-28,1204,1426283,52062,13208
E92000001,England,nation,2020-11-27,1242,1416917,51675,13754
E92000001,England,nation,2020-11-26,1264,1404415,51310,13908
E92000001,England,nation,2020-11-25,1300,1391900,50938,14240
E92000001,England,nation,2020-11-24,1306,1377701,50509,14506
E92000001,England,nation,2020-11-23,1299,1363410,50100,14712
E92000001,England,nation,2020-11-22,1259,1346880,49700,14354
E92000001,England,nation,2020-11-21,1248,1336646,49292,14118
E92000001,England,nation,2020-11-20,1241,1325817,48894,14236
E92000001,England,nation,2020-11-19,1241,1310823,48503,14479
E92000001,England,nation,2020-11-18,1242,1294993,48105,14490
E92000001,England,nation,2020-11-17,1228,1276406,47668,14411
E92000001,England,nation,2020-11-16,1198,1255686,47300,14313
E92000001,England,nation,2020-11-15,1194,1231496,46942,13886
E92000001,England,nation,2020-11-14,1162,1217049,46559,13399
E92000001,England,nation,2020-11-13,1158,1200724,46197,13328
E92000001,England,nation,2020-11-12,1088,1178666,45839,12967
E92000001,England,nation,2020-11-11,1081,1156296,45487,12730
E92000001,England,nation,2020-11-10,1010,1131196,45176,12033
E92000001,England,nation,2020-11-09,1048,1106321,44857,12259
E92000001,England,nation,2020-11-08,1017,1077713,44452,11680
E92000001,England,nation,2020-11-07,1003,1059434,44111,11514
E92000001,England,nation,2020-11-06,984,1042529,43776,11181
E92000001,England,nation,2020-11-05,986,1021295,43442,10994
E92000001,England,nation,2020-11-04,997,1000050,43141,11037
E92000001,England,nation,2020-11-03,954,978969,42863,10971
E92000001,England,nation,2020-11-02,883,956233,42571,10397
E92000001,England,nation,2020-11-01,804,927761,42284,9623
E92000001,England,nation,2020-10-31,816,914119,41997,9782
E92000001,England,nation,2020-10-30,801,899525,41715,9295
E92000001,England,nation,2020-10-29,803,879620,41433,9127
E92000001,England,nation,2020-10-28,788,859328,41183,9070
E92000001,England,nation,2020-10-27,743,838775,40945,8595
E92000001,England,nation,2020-10-26,682,818004,40726,7856
E92000001,England,nation,2020-10-25,663,794971,40502,7612
E92000001,England,nation,2020-10-24,632,781608,40295,7176
E92000001,England,nation,2020-10-23,602,767865,40125,6842
E92000001,England,nation,2020-10-22,564,749486,39936,6345
E92000001,England,nation,2020-10-21,572,729598,39749,6271
E92000001,England,nation,2020-10-20,560,707765,39558,6072
E92000001,England,nation,2020-10-19,529,686060,39384,5644
E92000001,England,nation,2020-10-18,504,663637,39225,5202
E92000001,England,nation,2020-10-17,495,651636,39104,5029
E92000001,England,nation,2020-10-16,482,639143,38942,4854
E92000001,England,nation,2020-10-15,482,624359,38820,4569
E92000001,England,nation,2020-10-14,468,608898,38696,4313
E92000001,England,nation,2020-10-13,441,592239,38594,4105
E92000001,England,nation,2020-10-12,426,576560,38507,3827
E92000001,England,nation,2020-10-11,401,560101,38411,3604
E92000001,England,nation,2020-10-10,396,550309,38307,3369
E92000001,England,nation,2020-10-09,367,540004,38217,3238
E92000001,England,nation,2020-10-08,368,526835,38149,3179
E92000001,England,nation,2020-10-07,376,511381,38071,3066
E92000001,England,nation,2020-10-06,349,495961,37990,2903
E92000001,England,nation,2020-10-05,331,481503,37928,2705
E92000001,England,nation,2020-10-04,310,467283,37869,2435
E92000001,England,nation,2020-10-03,307,457316,37815,2290
E92000001,England,nation,2020-10-02,311,447496,37760,2180
E92000001,England,nation,2020-10-01,285,435777,37695,2069
E92000001,England,nation,2020-09-30,282,424332,37639,2036
E92000001,England,nation,2020-09-29,259,413669,37591,1954
E92000001,England,nation,2020-09-28,245,404836,37548,1955
E92000001,England,nation,2020-09-27,233,396195,37501,1793
E92000001,England,nation,2020-09-26,223,390111,37457,1689
E92000001,England,nation,2020-09-25,227,384408,37422,1686
E92000001,England,nation,2020-09-24,209,378303,37392,1546
E92000001,England,nation,2020-09-23,192,371942,37359,1439
E92000001,England,nation,2020-09-22,179,366009,37307,1378
E92000001,England,nation,2020-09-21,154,360609,37272,1299
E92000001,England,nation,2020-09-20,142,355882,37248,1174
E92000001,England,nation,2020-09-19,123,351230,37220,1081
E92000001,England,nation,2020-09-18,115,347015,37202,1020
E92000001,England,nation,2020-09-17,108,342725,37181,984
E92000001,England,nation,2020-09-16,107,338746,37156,929
E92000001,England,nation,2020-09-15,101,334968,37133,891
E92000001,England,nation,2020-09-14,88,331911,37118,812
E92000001,England,nation,2020-09-13,74,328970,37101,691
E92000001,England,nation,2020-09-12,70,327248,37086,663
E92000001,England,nation,2020-09-11,129,325024,37068,622
E92000001,England,nation,2020-09-10,62,322131,37058,572
E92000001,England,nation,2020-09-09,64,318988,37046,557
E92000001,England,nation,2020-09-08,64,316095,37036,535
E92000001,England,nation,2020-09-07,62,313024,37026,555
E92000001,England,nation,2020-09-06,52,309494,37013,483
E92000001,England,nation,2020-09-05,50,307415,37004,471
E92000001,England,nation,2020-09-04,54,305215,36992,474
E92000001,England,nation,2020-09-03,58,302578,36984,468
E92000001,England,nation,2020-09-02,59,299862,36978,451
E92000001,England,nation,2020-09-01,59,297166,36969,496
E92000001,England,nation,2020-08-31,54,295204,36965,495
E92000001,England,nation,2020-08-30,52,293925,36957,479
E92000001,England,nation,2020-08-29,56,292938,36951,478
E92000001,England,nation,2020-08-28,52,291887,36946,469
E92000001,England,nation,2020-08-27,62,290492,36937,492
E92000001,England,nation,2020-08-26,55,289136,36928,485
E92000001,England,nation,2020-08-25,62,287955,36917,500
E92000001,England,nation,2020-08-24,62,286870,36906,522
E92000001,England,nation,2020-08-23,65,285713,36901,522
E92000001,England,nation,2020-08-22,66,285009,36886,594
E92000001,England,nation,2020-08-21,64,284277,36879,528
E92000001,England,nation,2020-08-20,64,283246,36872,551
E92000001,England,nation,2020-08-19,63,281992,36864,571
E92000001,England,nation,2020-08-18,64,280883,36861,597
E92000001,England,nation,2020-08-17,67,279928,36854,626
E92000001,England,nation,2020-08-16,69,278769,36842,634
E92000001,England,nation,2020-08-15,68,278235,36838,630
E92000001,England,nation,2020-08-14,63,277579,36827,642
E92000001,England,nation,2020-08-13,64,276520,36821,652
E92000001,England,nation,2020-08-12,68,275484,36814,642
E92000001,England,nation,2020-08-11,63,274358,36808,672
E92000001,England,nation,2020-08-10,60,273111,36798,714
E92000001,England,nation,2020-08-09,56,271736,36787,611
E92000001,England,nation,2020-08-08,55,271167,36778,650
E92000001,England,nation,2020-08-07,57,270519,36767,711
E92000001,England,nation,2020-08-06,61,269627,36759,756
E92000001,England,nation,2020-08-05,63,268622,36750,805
E92000001,England,nation,2020-08-04,65,267648,36747,807
E92000001,England,nation,2020-08-03,67,266684,36737,842
E92000001,England,nation,2020-08-02,72,265721,36722,847
E92000001,England,nation,2020-08-01,74,265203,36714,879
E92000001,England,nation,2020-07-31,71,264695,36705,870
E92000001,England,nation,2020-07-30,70,264051,36695,898
E92000001,England,nation,2020-07-29,72,263172,36687,927
E92000001,England,nation,2020-07-28,78,262178,36679,944
E92000001,England,nation,2020-07-27,83,261382,36669,945
E92000001,England,nation,2020-07-26,81,260558,36658,965
E92000001,England,nation,2020-07-25,82,260040,36643,977
E92000001,England,nation,2020-07-24,92,259541,36629,1018
E92000001,England,nation,2020-07-23,101,258821,36623,1095
E92000001,England,nation,2020-07-22,97,258080,36607,1305
E92000001,England,nation,2020-07-21,106,257316,36590,1188
E92000001,England,nation,2020-07-20,112,256619,36571,1278
E92000001,England,nation,2020-07-19,119,255850,36559,1301
E92000001,England,nation,2020-07-18,118,255431,36545,1321
E92000001,England,nation,2020-07-17,122,254958,36531,1346
E92000001,England,nation,2020-07-16,118,254410,36513,1348
E92000001,England,nation,2020-07-15,136,253766,36501,1489
E92000001,England,nation,2020-07-14,123,253040,36481,1506
E92000001,England,nation,2020-07-13,138,252379,36461,1612
E92000001,England,nation,2020-07-12,139,251685,36438,1611
E92000001,England,nation,2020-07-11,152,251334,36425,1640
E92000001,England,nation,2020-07-10,162,250901,36405,1746
E92000001,England,nation,2020-07-09,167,250377,36383,1801
E92000001,England,nation,2020-07-08,164,249689,36348,1888
E92000001,England,nation,2020-07-07,178,249007,36325,2010
E92000001,England,nation,2020-07-06,188,248443,36299,2099
E92000001,England,nation,2020-07-05,190,247779,36265,2100
E92000001,England,nation,2020-07-04,186,247235,36241,2152
E92000001,England,nation,2020-07-03,202,246850,36210,2294
E92000001,England,nation,2020-07-02,211,246314,36184,2410
E92000001,England,nation,2020-07-01,220,245753,36144,2509
E92000001,England,nation,2020-06-30,238,245146,36123,2665
E92000001,England,nation,2020-06-29,228,244568,36080,3024
E92000001,England,nation,2020-06-28,236,243902,36046,2818
E92000001,England,nation,2020-06-27,233,243489,36004,2819
E92000001,England,nation,2020-06-26,226,242983,35965,2859
E92000001,England,nation,2020-06-25,236,242343,35928,3066
E92000001,England,nation,2020-06-24,264,241700,35870,3223
E92000001,England,nation,2020-06-23,266,240968,35803,3288
E92000001,England,nation,2020-06-22,296,240241,35741,3417
E92000001,England,nation,2020-06-21,265,239420,35683,3373
E92000001,England,nation,2020-06-20,297,238870,35636,3423
E92000001,England,nation,2020-06-19,283,238244,35582,3575
E92000001,England,nation,2020-06-18,299,237426,35535,3681
E92000001,England,nation,2020-06-17,300,236488,35478,3826
E92000001,England,nation,2020-06-16,327,235574,35424,3934
E92000001,England,nation,2020-06-15,327,234578,35355,3920
E92000001,England,nation,2020-06-14,343,233634,35292,3973
E92000001,England,nation,2020-06-13,339,232882,35216,4000
E92000001,England,nation,2020-06-12,336,232097,35163,4136
E92000001,England,nation,2020-06-11,334,231159,35090,4179
E92000001,England,nation,2020-06-10,384,230244,35019,4447
E92000001,England,nation,2020-06-09,427,229158,34922,4665
E92000001,England,nation,2020-06-08,443,228092,34837,4830
E92000001,England,nation,2020-06-07,448,227102,34725,4820
E92000001,England,nation,2020-06-06,473,226434,34612,5004
E92000001,England,nation,2020-06-05,481,225711,34514,5213
E92000001,England,nation,2020-06-04,494,224691,34405,5398
E92000001,England,nation,2020-06-03,523,223544,34284,5600
E92000001,England,nation,2020-06-02,553,222293,34146,5827
E92000001,England,nation,2020-06-01,584,220928,33991,5954
E92000001,England,nation,2020-05-31,606,219610,33870,5933
E92000001,England,nation,2020-05-30,628,218626,33757,5972
E92000001,England,nation,2020-05-29,630,217616,33612,6250
E92000001,England,nation,2020-05-28,663,216242,33449,6528
E92000001,England,nation,2020-05-27,696,214667,33267,6836
E92000001,England,nation,2020-05-26,756,213051,33095,7305
E92000001,England,nation,2020-05-25,771,211590,32906,7448
E92000001,England,nation,2020-05-24,786,210201,32731,7415
E92000001,England,nation,2020-05-23,815,208995,32561,7428
E92000001,England,nation,2020-05-22,852,207687,32361,7761
E92000001,England,nation,2020-05-21,894,205889,32166,7903
E92000001,England,nation,2020-05-20,921,203612,31965,8115
E92000001,England,nation,2020-05-19,976,201253,31731,8518
E92000001,England,nation,2020-05-18,1010,198651,31500,8668
E92000001,England,nation,2020-05-17,1064,196425,31247,8611
E92000001,England,nation,2020-05-16,1101,194832,31024,8643
E92000001,England,nation,2020-05-15,1200,193051,30756,9079
E92000001,England,nation,2020-05-14,1162,190906,30487,9231
E92000001,England,nation,2020-05-13,1198,188684,30210,9602
E92000001,England,nation,2020-05-12,1247,185785,29954,9791
E92000001,England,nation,2020-05-11,1316,182845,29679,10109
E92000001,England,nation,2020-05-10,1362,179757,29419,9893
E92000001,England,nation,2020-05-09,1398,177744,29119,10176
E92000001,England,nation,2020-05-08,1446,175947,28789,10249
E92000001,England,nation,2020-05-07,1493,173325,28458,10726
E92000001,England,nation,2020-05-06,1610,170120,28059,11227
E92000001,England,nation,2020-05-05,1662,166856,27668,11754
E92000001,England,nation,2020-05-04,1724,163708,27276,12020
E92000001,England,nation,2020-05-03,1795,160857,26864,12119
E92000001,England,nation,2020-05-02,1844,158209,26476,12314
E92000001,England,nation,2020-05-01,1954,155447,26052,12623
E92000001,England,nation,2020-04-30,1991,151338,25573,12922
E92000001,England,nation,2020-04-29,2045,147024,25089,13224
E92000001,England,nation,2020-04-28,2093,142287,24594,13565
E92000001,England,nation,2020-04-27,2194,138173,24096,14255
E92000001,England,nation,2020-04-26,2309,134117,23590,14174
E92000001,England,nation,2020-04-25,2405,130980,23030,14202
E92000001,England,nation,2020-04-24,2414,127599,22475,14642
E92000001,England,nation,2020-04-23,2563,123247,21872,15402
E92000001,England,nation,2020-04-22,2646,118672,21277,16018
E92000001,England,nation,2020-04-21,2701,113860,20634,16517
E92000001,England,nation,2020-04-20,2780,109865,19983,16654
E92000001,England,nation,2020-04-19,2820,106167,19298,16928
E92000001,England,nation,2020-04-18,2868,102673,18610,16850
E92000001,England,nation,2020-04-17,2780,98532,17904,16728
E92000001,England,nation,2020-04-16,2838,94444,17162,17783
E92000001,England,nation,2020-04-15,2847,90084,16408,17934
E92000001,England,nation,2020-04-14,2849,85844,15626,18552
E92000001,England,nation,2020-04-13,2872,82276,14858,18621
E92000001,England,nation,2020-04-12,2881,78813,14053,18974
E92000001,England,nation,2020-04-11,2865,75855,13196,18604
E92000001,England,nation,2020-04-10,2820,72770,12332,18669
E92000001,England,nation,2020-04-09,2546,69180,11482,18423
E92000001,England,nation,2020-04-08,2561,65104,10606,18152
E92000001,England,nation,2020-04-07,2472,60789,9630,17814
E92000001,England,nation,2020-04-06,2264,56184,8721,17154
E92000001,England,nation,2020-04-05,2097,51777,7915,16657
E92000001,England,nation,2020-04-04,1950,48683,7086,15469
E92000001,England,nation,2020-04-03,1788,45278,6247,13635
E92000001,England,nation,2020-04-02,1494,41177,5504,12135
E92000001,England,nation,2020-04-01,,37080,4772,12059
E92000001,England,nation,2020-03-31,,32930,4074,11154
E92000001,England,nation,2020-03-30,,29114,3470,9852
E92000001,England,nation,2020-03-29,,25600,2931,8424
E92000001,England,nation,2020-03-28,,23151,2467,7269
E92000001,England,nation,2020-03-27,,20772,2083,6462
E92000001,England,nation,2020-03-26,,18100,1709,5226
E92000001,England,nation,2020-03-25,,15467,1372,4402
E92000001,England,nation,2020-03-24,,13183,1094,3598
E92000001,England,nation,2020-03-23,,11141,875,3183
E92000001,England,nation,2020-03-22,,9130,702,2670
E92000001,England,nation,2020-03-21,,7916,549,2152
E92000001,England,nation,2020-03-20,,6878,433,1580
E92000001,England,nation,2020-03-19,,5783,331,
E92000001,England,nation,2020-03-18,,4849,265,
E92000001,England,nation,2020-03-17,,3938,198,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,128,1,
E92000001,England,nation,2020-03-01,,88,,
E92000001,England,nation,2020-02-29,,70,,
E92000001,England,nation,2020-02-28,,66,,
E92000001,England,nation,2020-02-27,,55,,
E92000001,England,nation,2020-02-26,,48,,
E92000001,England,nation,2020-02-25,,47,,
E92000001,England,nation,2020-02-24,,44,,
E92000001,England,nation,2020-02-23,,42,,
E92000001,England,nation,2020-02-22,,36,,
E92000001,England,nation,2020-02-21,,36,,
E92000001,England,nation,2020-02-20,,34,,
E92000001,England,nation,2020-02-19,,34,,
E92000001,England,nation,2020-02-18,,34,,
E92000001,England,nation,2020-02-17,,34,,
E92000001,England,nation,2020-02-16,,33,,
E92000001,England,nation,2020-02-15,,33,,
E92000001,England,nation,2020-02-14,,33,,
E92000001,England,nation,2020-02-13,,33,,
E92000001,England,nation,2020-02-12,,32,,
E92000001,England,nation,2020-02-11,,31,,
E92000001,England,nation,2020-02-10,,27,,
E92000001,England,nation,2020-02-09,,26,,
E92000001,England,nation,2020-02-08,,25,,
E92000001,England,nation,2020-02-07,,22,,
E92000001,England,nation,2020-02-06,,22,,
E92000001,England,nation,2020-02-05,,22,,
E92000001,England,nation,2020-02-04,,21,,
E92000001,England,nation,2020-02-03,,21,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-04-13,1,,,
N92000002,Northern Ireland,nation,2022-04-12,1,698978,3371,466
N92000002,Northern Ireland,nation,2022-04-11,1,698352,3369,485
N92000002,Northern Ireland,nation,2022-04-10,0,697450,3369,499
N92000002,Northern Ireland,nation,2022-04-09,1,696734,3364,496
N92000002,Northern Ireland,nation,2022-04-08,2,696146,3360,507
N92000002,Northern Ireland,nation,2022-04-07,1,695468,3357,537
N92000002,Northern Ireland,nation,2022-04-06,3,694519,3352,560
N92000002,Northern Ireland,nation,2022-04-05,4,693448,3348,592
N92000002,Northern Ireland,nation,2022-04-04,2,692217,3346,618
N92000002,Northern Ireland,nation,2022-04-03,2,690896,3342,635
N92000002,Northern Ireland,nation,2022-04-02,2,689899,3338,632
N92000002,Northern Ireland,nation,2022-04-01,3,689090,3335,620
N92000002,Northern Ireland,nation,2022-03-31,3,688105,3330,636
N92000002,Northern Ireland,nation,2022-03-30,4,686990,3324,653
N92000002,Northern Ireland,nation,2022-03-29,3,685621,3322,668
N92000002,Northern Ireland,nation,2022-03-28,4,684159,3317,675
N92000002,Northern Ireland,nation,2022-03-27,4,682429,3313,672
N92000002,Northern Ireland,nation,2022-03-26,4,681091,3306,657
N92000002,Northern Ireland,nation,2022-03-25,4,679917,3303,652
N92000002,Northern Ireland,nation,2022-03-24,4,678485,3294,677
N92000002,Northern Ireland,nation,2022-03-23,4,676635,3293,679
N92000002,Northern Ireland,nation,2022-03-22,3,674310,3287,685
N92000002,Northern Ireland,nation,2022-03-21,2,671906,3283,702
N92000002,Northern Ireland,nation,2022-03-20,1,669071,3281,700
N92000002,Northern Ireland,nation,2022-03-19,1,666898,3275,688
N92000002,Northern Ireland,nation,2022-03-18,0,665253,3273,684
N92000002,Northern Ireland,nation,2022-03-17,0,663549,3266,716
N92000002,Northern Ireland,nation,2022-03-16,0,661879,3266,701
N92000002,Northern Ireland,nation,2022-03-15,0,659843,3263,718
N92000002,Northern Ireland,nation,2022-03-14,1,657439,3261,725
N92000002,Northern Ireland,nation,2022-03-13,1,654872,3256,726
N92000002,Northern Ireland,nation,2022-03-12,1,652822,3252,697
N92000002,Northern Ireland,nation,2022-03-11,1,651136,3250,678
N92000002,Northern Ireland,nation,2022-03-10,1,649176,3247,679
N92000002,Northern Ireland,nation,2022-03-09,1,646964,3245,694
N92000002,Northern Ireland,nation,2022-03-08,2,644431,3242,686
N92000002,Northern Ireland,nation,2022-03-07,2,641741,3238,680
N92000002,Northern Ireland,nation,2022-03-06,3,639035,3234,694
N92000002,Northern Ireland,nation,2022-03-05,1,636826,3232,682
N92000002,Northern Ireland,nation,2022-03-04,1,635070,3229,678
N92000002,Northern Ireland,nation,2022-03-03,3,633204,3227,678
N92000002,Northern Ireland,nation,2022-03-02,3,631046,3224,672
N92000002,Northern Ireland,nation,2022-03-01,5,628649,3218,663
N92000002,Northern Ireland,nation,2022-02-28,6,626151,3215,667
N92000002,Northern Ireland,nation,2022-02-27,5,623631,3212,692
N92000002,Northern Ireland,nation,2022-02-26,4,621541,3207,686
N92000002,Northern Ireland,nation,2022-02-25,5,619938,3207,673
N92000002,Northern Ireland,nation,2022-02-24,4,618229,3199,705
N92000002,Northern Ireland,nation,2022-02-23,6,616342,3198,719
N92000002,Northern Ireland,nation,2022-02-22,5,613971,3195,720
N92000002,Northern Ireland,nation,2022-02-21,7,611292,3191,748
N92000002,Northern Ireland,nation,2022-02-20,6,608427,3188,750
N92000002,Northern Ireland,nation,2022-02-19,5,605991,3183,720
N92000002,Northern Ireland,nation,2022-02-18,5,604097,3178,706
N92000002,Northern Ireland,nation,2022-02-17,6,602001,3171,721
N92000002,Northern Ireland,nation,2022-02-16,7,599669,3169,718
N92000002,Northern Ireland,nation,2022-02-15,6,596738,3165,717
N92000002,Northern Ireland,nation,2022-02-14,6,593869,3162,710
N92000002,Northern Ireland,nation,2022-02-13,8,590870,3158,714
N92000002,Northern Ireland,nation,2022-02-12,9,588359,3156,700
N92000002,Northern Ireland,nation,2022-02-11,8,586176,3153,673
N92000002,Northern Ireland,nation,2022-02-10,11,583739,3149,680
N92000002,Northern Ireland,nation,2022-02-09,11,580926,3147,676
N92000002,Northern Ireland,nation,2022-02-08,12,577467,3142,674
N92000002,Northern Ireland,nation,2022-02-07,11,573629,3137,678
N92000002,Northern Ireland,nation,2022-02-06,10,569554,3132,672
N92000002,Northern Ireland,nation,2022-02-05,9,566360,3130,650
N92000002,Northern Ireland,nation,2022-02-04,9,563671,3127,629
N92000002,Northern Ireland,nation,2022-02-03,7,560596,3126,634
N92000002,Northern Ireland,nation,2022-02-02,10,556933,3124,635
N92000002,Northern Ireland,nation,2022-02-01,13,552672,3121,610
N92000002,Northern Ireland,nation,2022-01-31,16,548104,3115,602
N92000002,Northern Ireland,nation,2022-01-30,14,543133,3111,598
N92000002,Northern Ireland,nation,2022-01-29,16,538913,3108,581
N92000002,Northern Ireland,nation,2022-01-28,18,535499,3105,582
N92000002,Northern Ireland,nation,2022-01-27,18,531892,3100,606
N92000002,Northern Ireland,nation,2022-01-26,17,527987,3089,609
N92000002,Northern Ireland,nation,2022-01-25,18,523640,3086,611
N92000002,Northern Ireland,nation,2022-01-24,20,518791,3079,603
N92000002,Northern Ireland,nation,2022-01-23,20,513453,3074,611
N92000002,Northern Ireland,nation,2022-01-22,17,509053,3072,603
N92000002,Northern Ireland,nation,2022-01-21,19,505787,3065,593
N92000002,Northern Ireland,nation,2022-01-20,21,502239,3061,603
N92000002,Northern Ireland,nation,2022-01-19,20,498391,3057,615
N92000002,Northern Ireland,nation,2022-01-18,22,494354,3053,616
N92000002,Northern Ireland,nation,2022-01-17,22,489956,3047,623
N92000002,Northern Ireland,nation,2022-01-16,23,485349,3044,629
N92000002,Northern Ireland,nation,2022-01-15,26,481729,3038,619
N92000002,Northern Ireland,nation,2022-01-14,25,478887,3036,609
N92000002,Northern Ireland,nation,2022-01-13,22,476195,3034,626
N92000002,Northern Ireland,nation,2022-01-12,24,473305,3026,643
N92000002,Northern Ireland,nation,2022-01-11,22,470175,3015,647
N92000002,Northern Ireland,nation,2022-01-10,22,466943,3015,653
N92000002,Northern Ireland,nation,2022-01-09,25,463329,3015,656
N92000002,Northern Ireland,nation,2022-01-08,26,460491,3008,641
N92000002,Northern Ireland,nation,2022-01-07,26,457854,3006,630
N92000002,Northern Ireland,nation,2022-01-06,24,455146,3003,638
N92000002,Northern Ireland,nation,2022-01-05,24,451568,3001,625
N92000002,Northern Ireland,nation,2022-01-04,25,444748,2998,614
N92000002,Northern Ireland,nation,2022-01-03,26,436278,2993,620
N92000002,Northern Ireland,nation,2022-01-02,25,428968,2990,594
N92000002,Northern Ireland,nation,2022-01-01,25,422056,2986,578
N92000002,Northern Ireland,nation,2021-12-31,25,416671,2982,552
N92000002,Northern Ireland,nation,2021-12-30,24,408675,2979,532
N92000002,Northern Ireland,nation,2021-12-29,29,399935,2979,517
N92000002,Northern Ireland,nation,2021-12-28,25,390959,2975,503
N92000002,Northern Ireland,nation,2021-12-27,26,382549,2971,487
N92000002,Northern Ireland,nation,2021-12-26,25,375239,2968,452
N92000002,Northern Ireland,nation,2021-12-25,28,371721,2966,432
N92000002,Northern Ireland,nation,2021-12-24,25,369059,2962,422
N92000002,Northern Ireland,nation,2021-12-23,26,364769,2962,422
N92000002,Northern Ireland,nation,2021-12-22,26,360451,2959,429
N92000002,Northern Ireland,nation,2021-12-21,26,356079,2958,423
N92000002,Northern Ireland,nation,2021-12-20,23,352251,2956,420
N92000002,Northern Ireland,nation,2021-12-19,24,349541,2952,437
N92000002,Northern Ireland,nation,2021-12-18,23,347440,2951,428
N92000002,Northern Ireland,nation,2021-12-17,24,345465,2949,430
N92000002,Northern Ireland,nation,2021-12-16,25,343630,2944,441
N92000002,Northern Ireland,nation,2021-12-15,27,341624,2941,437
N92000002,Northern Ireland,nation,2021-12-14,27,339400,2935,433
N92000002,Northern Ireland,nation,2021-12-13,29,337195,2930,449
N92000002,Northern Ireland,nation,2021-12-12,32,335263,2927,449
N92000002,Northern Ireland,nation,2021-12-11,30,333829,2924,438
N92000002,Northern Ireland,nation,2021-12-10,31,332390,2921,426
N92000002,Northern Ireland,nation,2021-12-09,30,330926,2919,437
N92000002,Northern Ireland,nation,2021-12-08,34,329245,2915,455
N92000002,Northern Ireland,nation,2021-12-07,28,327359,2912,457
N92000002,Northern Ireland,nation,2021-12-06,28,325558,2907,461
N92000002,Northern Ireland,nation,2021-12-05,25,323626,2902,457
N92000002,Northern Ireland,nation,2021-12-04,26,322099,2900,439
N92000002,Northern Ireland,nation,2021-12-03,28,320700,2893,436
N92000002,Northern Ireland,nation,2021-12-02,28,319119,2887,439
N92000002,Northern Ireland,nation,2021-12-01,24,317230,2883,431
N92000002,Northern Ireland,nation,2021-11-30,23,315238,2881,441
N92000002,Northern Ireland,nation,2021-11-29,24,313270,2879,442
N92000002,Northern Ireland,nation,2021-11-28,27,311252,2877,455
N92000002,Northern Ireland,nation,2021-11-27,25,309756,2872,441
N92000002,Northern Ireland,nation,2021-11-26,22,308401,2869,448
N92000002,Northern Ireland,nation,2021-11-25,24,306976,2866,461
N92000002,Northern Ireland,nation,2021-11-24,25,305357,2857,487
N92000002,Northern Ireland,nation,2021-11-23,25,303713,2853,492
N92000002,Northern Ireland,nation,2021-11-22,26,301939,2846,496
N92000002,Northern Ireland,nation,2021-11-21,25,300073,2842,504
N92000002,Northern Ireland,nation,2021-11-20,22,298603,2839,494
N92000002,Northern Ireland,nation,2021-11-19,21,297188,2830,492
N92000002,Northern Ireland,nation,2021-11-18,22,295546,2828,506
N92000002,Northern Ireland,nation,2021-11-17,26,293865,2819,519
N92000002,Northern Ireland,nation,2021-11-16,26,292119,2814,527
