areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-13,138,250964,36449,1612
E92000001,England,nation,2020-07-12,139,250275,36427,1611
E92000001,England,nation,2020-07-11,152,249922,36415,1640
E92000001,England,nation,2020-07-10,162,249503,36395,1746
E92000001,England,nation,2020-07-09,167,248983,36374,1801
E92000001,England,nation,2020-07-08,164,248300,36339,1888
E92000001,England,nation,2020-07-07,178,247628,36316,2010
E92000001,England,nation,2020-07-06,188,247069,36290,2099
E92000001,England,nation,2020-07-05,190,246414,36257,2100
E92000001,England,nation,2020-07-04,186,245874,36233,2152
E92000001,England,nation,2020-07-03,202,245487,36202,2294
E92000001,England,nation,2020-07-02,211,244944,36176,2410
E92000001,England,nation,2020-07-01,220,244379,36136,2509
E92000001,England,nation,2020-06-30,238,243764,36114,2665
E92000001,England,nation,2020-06-29,228,243192,36071,3024
E92000001,England,nation,2020-06-28,236,242526,36037,2818
E92000001,England,nation,2020-06-27,233,242116,35995,2819
E92000001,England,nation,2020-06-26,226,241612,35956,2859
E92000001,England,nation,2020-06-25,236,240972,35919,3066
E92000001,England,nation,2020-06-24,264,240337,35861,3223
E92000001,England,nation,2020-06-23,266,239611,35794,3288
E92000001,England,nation,2020-06-22,296,238882,35733,3417
E92000001,England,nation,2020-06-21,265,238068,35675,3373
E92000001,England,nation,2020-06-20,297,237518,35628,3423
E92000001,England,nation,2020-06-19,283,236890,35574,3575
E92000001,England,nation,2020-06-18,299,236069,35527,3681
E92000001,England,nation,2020-06-17,300,235127,35470,3826
E92000001,England,nation,2020-06-16,327,234217,35416,3934
E92000001,England,nation,2020-06-15,327,233223,35347,3920
E92000001,England,nation,2020-06-14,343,232286,35286,3973
E92000001,England,nation,2020-06-13,339,231542,35210,4000
E92000001,England,nation,2020-06-12,336,230753,35158,4136
E92000001,England,nation,2020-06-11,334,229809,35085,4179
E92000001,England,nation,2020-06-10,384,228897,35014,4447
E92000001,England,nation,2020-06-09,427,227817,34917,4665
E92000001,England,nation,2020-06-08,443,226762,34832,4830
E92000001,England,nation,2020-06-07,448,225772,34720,4820
E92000001,England,nation,2020-06-06,473,225106,34607,5004
E92000001,England,nation,2020-06-05,481,224381,34509,5213
E92000001,England,nation,2020-06-04,494,223357,34400,5398
E92000001,England,nation,2020-06-03,523,222212,34279,5600
E92000001,England,nation,2020-06-02,553,220973,34141,5827
E92000001,England,nation,2020-06-01,584,219625,33986,5954
E92000001,England,nation,2020-05-31,606,218314,33865,5933
E92000001,England,nation,2020-05-30,628,217327,33752,5972
E92000001,England,nation,2020-05-29,630,216331,33607,6250
E92000001,England,nation,2020-05-28,663,214960,33444,6528
E92000001,England,nation,2020-05-27,696,213388,33262,6836
E92000001,England,nation,2020-05-26,756,211780,33091,7305
E92000001,England,nation,2020-05-25,771,210331,32902,7448
E92000001,England,nation,2020-05-24,786,208955,32727,7415
E92000001,England,nation,2020-05-23,815,207755,32558,7428
E92000001,England,nation,2020-05-22,852,206454,32358,7761
E92000001,England,nation,2020-05-21,894,204661,32163,7903
E92000001,England,nation,2020-05-20,921,202396,31962,8115
E92000001,England,nation,2020-05-19,976,200054,31728,8518
E92000001,England,nation,2020-05-18,1010,197470,31497,8668
E92000001,England,nation,2020-05-17,1064,195266,31244,8611
E92000001,England,nation,2020-05-16,1101,193678,31021,8643
E92000001,England,nation,2020-05-15,1200,191910,30753,9079
E92000001,England,nation,2020-05-14,1162,189783,30484,9231
E92000001,England,nation,2020-05-13,1198,187576,30207,9602
E92000001,England,nation,2020-05-12,1247,184692,29951,9791
E92000001,England,nation,2020-05-11,1316,181777,29676,10109
E92000001,England,nation,2020-05-10,1362,178718,29416,9893
E92000001,England,nation,2020-05-09,1398,176716,29116,10176
E92000001,England,nation,2020-05-08,1446,174923,28786,10249
E92000001,England,nation,2020-05-07,1493,172304,28456,10726
E92000001,England,nation,2020-05-06,1610,169102,28057,11227
E92000001,England,nation,2020-05-05,1662,165845,27667,11754
E92000001,England,nation,2020-05-04,1724,162709,27275,12020
E92000001,England,nation,2020-05-03,1795,159863,26863,12119
E92000001,England,nation,2020-05-02,1844,157230,26475,12314
E92000001,England,nation,2020-05-01,1954,154489,26051,12623
E92000001,England,nation,2020-04-30,1991,150405,25572,12922
E92000001,England,nation,2020-04-29,2045,146097,25088,13224
E92000001,England,nation,2020-04-28,2093,141371,24594,13565
E92000001,England,nation,2020-04-27,2194,137264,24095,14255
E92000001,England,nation,2020-04-26,2309,133240,23590,14174
E92000001,England,nation,2020-04-25,2405,130108,23030,14202
E92000001,England,nation,2020-04-24,2414,126739,22475,14642
E92000001,England,nation,2020-04-23,2563,122388,21872,15402
E92000001,England,nation,2020-04-22,2646,117832,21277,16018
E92000001,England,nation,2020-04-21,2701,113038,20634,16517
E92000001,England,nation,2020-04-20,2780,109066,19983,16654
E92000001,England,nation,2020-04-19,2820,105394,19298,16928
E92000001,England,nation,2020-04-18,2868,101924,18611,16850
E92000001,England,nation,2020-04-17,2780,97818,17905,16728
E92000001,England,nation,2020-04-16,2838,93759,17163,17783
E92000001,England,nation,2020-04-15,2847,89414,16408,17934
E92000001,England,nation,2020-04-14,2849,85196,15626,18552
E92000001,England,nation,2020-04-13,2872,81657,14858,18621
E92000001,England,nation,2020-04-12,2881,78228,14053,18974
E92000001,England,nation,2020-04-11,2865,75291,13196,18604
E92000001,England,nation,2020-04-10,2820,72234,12332,18669
E92000001,England,nation,2020-04-09,2546,68657,11482,18423
E92000001,England,nation,2020-04-08,2561,64602,10608,18152
E92000001,England,nation,2020-04-07,2472,60321,9632,17814
E92000001,England,nation,2020-04-06,2264,55755,8722,17154
E92000001,England,nation,2020-04-05,2097,51391,7916,16657
E92000001,England,nation,2020-04-04,1950,48317,7087,15469
E92000001,England,nation,2020-04-03,1788,44935,6249,13635
E92000001,England,nation,2020-04-02,1494,40859,5506,12135
E92000001,England,nation,2020-04-01,,36799,4774,12059
E92000001,England,nation,2020-03-31,,32681,4076,11154
E92000001,England,nation,2020-03-30,,28899,3473,9852
E92000001,England,nation,2020-03-29,,25387,2932,8424
E92000001,England,nation,2020-03-28,,22950,2468,7269
E92000001,England,nation,2020-03-27,,20581,2084,6462
E92000001,England,nation,2020-03-26,,17927,1710,5226
E92000001,England,nation,2020-03-25,,15322,1373,4402
E92000001,England,nation,2020-03-24,,13067,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6795,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-11-06,,,2741,
N92000002,Northern Ireland,nation,2021-11-05,32,,2741,
N92000002,Northern Ireland,nation,2021-11-04,31,280974,2740,380
N92000002,Northern Ireland,nation,2021-11-03,30,279866,2735,394
N92000002,Northern Ireland,nation,2021-11-02,29,278627,2723,417
N92000002,Northern Ireland,nation,2021-11-01,28,277389,2715,428
N92000002,Northern Ireland,nation,2021-10-31,28,276085,2711,443
N92000002,Northern Ireland,nation,2021-10-30,23,275103,2705,433
N92000002,Northern Ireland,nation,2021-10-29,25,274104,2697,419
N92000002,Northern Ireland,nation,2021-10-28,24,272981,2687,423
N92000002,Northern Ireland,nation,2021-10-27,26,271774,2681,425
N92000002,Northern Ireland,nation,2021-10-26,26,270500,2674,429
N92000002,Northern Ireland,nation,2021-10-25,24,269183,2670,442
N92000002,Northern Ireland,nation,2021-10-24,22,267923,2666,438
N92000002,Northern Ireland,nation,2021-10-23,23,266867,2663,418
N92000002,Northern Ireland,nation,2021-10-22,24,265823,2657,418
N92000002,Northern Ireland,nation,2021-10-21,25,264727,2646,441
N92000002,Northern Ireland,nation,2021-10-20,22,263532,2639,445
N92000002,Northern Ireland,nation,2021-10-19,20,262090,2636,440
N92000002,Northern Ireland,nation,2021-10-18,24,260613,2631,443
N92000002,Northern Ireland,nation,2021-10-17,24,259143,2622,433
N92000002,Northern Ireland,nation,2021-10-16,24,258094,2620,412
N92000002,Northern Ireland,nation,2021-10-15,22,257069,2614,414
N92000002,Northern Ireland,nation,2021-10-14,27,255930,2610,421
N92000002,Northern Ireland,nation,2021-10-13,26,254642,2605,424
N92000002,Northern Ireland,nation,2021-10-12,21,253317,2600,427
N92000002,Northern Ireland,nation,2021-10-11,25,251877,2597,430
N92000002,Northern Ireland,nation,2021-10-10,26,250413,2592,425
N92000002,Northern Ireland,nation,2021-10-09,26,249256,2590,418
N92000002,Northern Ireland,nation,2021-10-08,28,248233,2585,406
N92000002,Northern Ireland,nation,2021-10-07,26,246989,2581,419
N92000002,Northern Ireland,nation,2021-10-06,27,245684,2578,418
N92000002,Northern Ireland,nation,2021-10-05,27,244400,2576,417
N92000002,Northern Ireland,nation,2021-10-04,28,243073,2573,414
N92000002,Northern Ireland,nation,2021-10-03,27,241693,2570,412
N92000002,Northern Ireland,nation,2021-10-02,25,240670,2569,401
N92000002,Northern Ireland,nation,2021-10-01,26,239738,2565,398
N92000002,Northern Ireland,nation,2021-09-30,25,238767,2563,410
N92000002,Northern Ireland,nation,2021-09-29,27,237755,2558,414
N92000002,Northern Ireland,nation,2021-09-28,24,236555,2555,416
N92000002,Northern Ireland,nation,2021-09-27,25,235416,2552,424
N92000002,Northern Ireland,nation,2021-09-26,23,234035,2548,425
N92000002,Northern Ireland,nation,2021-09-25,23,233118,2544,416
N92000002,Northern Ireland,nation,2021-09-24,23,232254,2539,409
N92000002,Northern Ireland,nation,2021-09-23,25,231266,2533,426
N92000002,Northern Ireland,nation,2021-09-22,26,230167,2525,449
N92000002,Northern Ireland,nation,2021-09-21,25,229032,2516,464
N92000002,Northern Ireland,nation,2021-09-20,27,227786,2512,459
N92000002,Northern Ireland,nation,2021-09-19,28,226491,2508,467
N92000002,Northern Ireland,nation,2021-09-18,27,225546,2503,457
N92000002,Northern Ireland,nation,2021-09-17,31,224605,2499,453
N92000002,Northern Ireland,nation,2021-09-16,33,223549,2489,470
N92000002,Northern Ireland,nation,2021-09-15,33,222413,2482,489
N92000002,Northern Ireland,nation,2021-09-14,36,221200,2479,484
N92000002,Northern Ireland,nation,2021-09-13,32,219875,2469,503
N92000002,Northern Ireland,nation,2021-09-12,33,218429,2459,499
N92000002,Northern Ireland,nation,2021-09-11,35,217510,2451,495
N92000002,Northern Ireland,nation,2021-09-10,35,216463,2445,487
N92000002,Northern Ireland,nation,2021-09-09,34,215017,2444,515
N92000002,Northern Ireland,nation,2021-09-08,33,213347,2438,521
N92000002,Northern Ireland,nation,2021-09-07,35,211758,2428,525
N92000002,Northern Ireland,nation,2021-09-06,36,210035,2423,520
N92000002,Northern Ireland,nation,2021-09-05,34,208248,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206967,2406,502
N92000002,Northern Ireland,nation,2021-09-03,38,205717,2399,490
N92000002,Northern Ireland,nation,2021-09-02,38,204283,2393,488
N92000002,Northern Ireland,nation,2021-09-01,37,202841,2385,502
N92000002,Northern Ireland,nation,2021-08-31,37,201304,2372,496
N92000002,Northern Ireland,nation,2021-08-30,33,199662,2365,497
N92000002,Northern Ireland,nation,2021-08-29,31,198196,2358,482
N92000002,Northern Ireland,nation,2021-08-28,29,197103,2350,472
N92000002,Northern Ireland,nation,2021-08-27,27,195873,2340,472
N92000002,Northern Ireland,nation,2021-08-26,26,194386,2335,471
N92000002,Northern Ireland,nation,2021-08-25,26,192704,2330,455
N92000002,Northern Ireland,nation,2021-08-24,26,190941,2326,469
N92000002,Northern Ireland,nation,2021-08-23,28,189217,2321,457
N92000002,Northern Ireland,nation,2021-08-22,33,187405,2313,465
N92000002,Northern Ireland,nation,2021-08-21,33,186083,2303,448
N92000002,Northern Ireland,nation,2021-08-20,33,184554,2291,439
N92000002,Northern Ireland,nation,2021-08-19,31,182927,2286,455
N92000002,Northern Ireland,nation,2021-08-18,32,181059,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179229,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177467,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175754,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174398,2255,440
N92000002,Northern Ireland,nation,2021-08-13,32,173137,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171798,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170393,2239,436
N92000002,Northern Ireland,nation,2021-08-10,32,168899,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167426,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,165970,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,164881,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163784,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162502,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,161057,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159656,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158350,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157130,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156230,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155327,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154252,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,152994,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151649,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150158,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148818,2173,314
N92000002,Northern Ireland,nation,2021-07-24,11,147750,2172,290
N92000002,Northern Ireland,nation,2021-07-23,8,146653,2170,279
N92000002,Northern Ireland,nation,2021-07-22,5,145347,2168,263
N92000002,Northern Ireland,nation,2021-07-21,3,143963,2166,230
N92000002,Northern Ireland,nation,2021-07-20,2,142449,2165,215
N92000002,Northern Ireland,nation,2021-07-19,3,140915,2164,201
N92000002,Northern Ireland,nation,2021-07-18,3,139270,2163,197
N92000002,Northern Ireland,nation,2021-07-17,3,138264,2162,179
N92000002,Northern Ireland,nation,2021-07-16,1,137093,2162,166
N92000002,Northern Ireland,nation,2021-07-15,1,135692,2159,165
N92000002,Northern Ireland,nation,2021-07-14,1,134379,2159,150
N92000002,Northern Ireland,nation,2021-07-13,1,133250,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132371,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,131855,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131361,2158,104
N92000002,Northern Ireland,nation,2021-07-09,,130874,2157,94
N92000002,Northern Ireland,nation,2021-07-08,,130275,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129640,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,129008,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128464,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,127950,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127562,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127210,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126822,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126395,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,125975,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125568,2155,41
N92000002,Northern Ireland,nation,2021-06-27,,125248,2155,37
N92000002,Northern Ireland,nation,2021-06-26,,125039,2155,32
N92000002,Northern Ireland,nation,2021-06-25,,124790,2155,28
N92000002,Northern Ireland,nation,2021-06-24,,124526,2155,28
N92000002,Northern Ireland,nation,2021-06-23,,124296,2155,29
N92000002,Northern Ireland,nation,2021-06-22,,124090,2155,26
N92000002,Northern Ireland,nation,2021-06-21,,123887,2155,24
N92000002,Northern Ireland,nation,2021-06-20,,123698,2155,22
N92000002,Northern Ireland,nation,2021-06-19,,123567,2155,22
N92000002,Northern Ireland,nation,2021-06-18,,123444,2155,23
N92000002,Northern Ireland,nation,2021-06-17,,123301,2155,23
N92000002,Northern Ireland,nation,2021-06-16,,123112,2155,23
N92000002,Northern Ireland,nation,2021-06-15,,122948,2155,22
N92000002,Northern Ireland,nation,2021-06-14,,122787,2155,20
N92000002,Northern Ireland,nation,2021-06-13,,122657,2155,20
N92000002,Northern Ireland,nation,2021-06-12,,122579,2155,22
N92000002,Northern Ireland,nation,2021-06-11,,122510,2155,24
N92000002,Northern Ireland,nation,2021-06-10,,122400,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122274,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122176,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122073,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,121985,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,121936,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,121856,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121776,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121689,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121599,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121529,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121471,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121435,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121373,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121299,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121211,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121136,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121074,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120991,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120936,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120870,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120788,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120704,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120609,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120504,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120394,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120324,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120258,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120200,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120112,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120009,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119902,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119791,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119708,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119615,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119533,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119457,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119368,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119260,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119171,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119109,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119039,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118952,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118860,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118759,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118652,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118551,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118474,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118401,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118325,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118244,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118128,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118002,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117867,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117790,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117702,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117600,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117482,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117314,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117214,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117102,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117010,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,116918,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116788,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116658,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116550,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116457,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116396,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116358,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116305,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116223,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116126,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116005,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115898,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115764,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115668,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115548,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115410,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115230,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115062,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114916,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114740,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114627,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114504,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114368,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114190,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114050,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113873,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113694,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113581,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113444,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113263,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113072,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112873,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112684,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112458,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112296,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112149,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,111999,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111828,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111662,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111449,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111258,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111133,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,110975,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110795,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110548,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110269,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110013,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109753,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109566,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109334,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109038,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108760,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108424,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108113,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107736,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107487,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107296,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107018,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106729,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106387,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106058,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105690,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105413,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105103,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104675,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104278,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103806,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103363,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102855,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102467,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102070,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101547,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101033,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100421,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99801,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99181,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98739,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98271,1720,969
