areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-05-21,894,204704,32162,7903
E92000001,England,nation,2020-05-20,921,202436,31961,8115
E92000001,England,nation,2020-05-19,976,200094,31727,8518
E92000001,England,nation,2020-05-18,1010,197509,31496,8668
E92000001,England,nation,2020-05-17,1064,195304,31243,8611
E92000001,England,nation,2020-05-16,1101,193716,31020,8643
E92000001,England,nation,2020-05-15,1200,191948,30752,9079
E92000001,England,nation,2020-05-14,1162,189817,30483,9231
E92000001,England,nation,2020-05-13,1198,187610,30206,9602
E92000001,England,nation,2020-05-12,1247,184727,29950,9791
E92000001,England,nation,2020-05-11,1316,181810,29675,10109
E92000001,England,nation,2020-05-10,1362,178753,29415,9893
E92000001,England,nation,2020-05-09,1398,176750,29115,10176
E92000001,England,nation,2020-05-08,1446,174958,28785,10249
E92000001,England,nation,2020-05-07,1493,172336,28455,10726
E92000001,England,nation,2020-05-06,1610,169133,28056,11227
E92000001,England,nation,2020-05-05,1662,165874,27666,11754
E92000001,England,nation,2020-05-04,1724,162740,27274,12020
E92000001,England,nation,2020-05-03,1795,159897,26862,12119
E92000001,England,nation,2020-05-02,1844,157264,26474,12314
E92000001,England,nation,2020-05-01,1954,154522,26050,12623
E92000001,England,nation,2020-04-30,1991,150436,25571,12922
E92000001,England,nation,2020-04-29,2045,146131,25087,13224
E92000001,England,nation,2020-04-28,2093,141403,24593,13565
E92000001,England,nation,2020-04-27,2194,137300,24094,14255
E92000001,England,nation,2020-04-26,2309,133275,23589,14174
E92000001,England,nation,2020-04-25,2405,130140,23029,14202
E92000001,England,nation,2020-04-24,2414,126770,22474,14642
E92000001,England,nation,2020-04-23,2563,122423,21871,15402
E92000001,England,nation,2020-04-22,2646,117869,21276,16018
E92000001,England,nation,2020-04-21,2701,113070,20633,16517
E92000001,England,nation,2020-04-20,2780,109097,19983,16654
E92000001,England,nation,2020-04-19,2820,105419,19298,16928
E92000001,England,nation,2020-04-18,2868,101949,18611,16850
E92000001,England,nation,2020-04-17,2780,97843,17905,16728
E92000001,England,nation,2020-04-16,2838,93785,17163,17783
E92000001,England,nation,2020-04-15,2847,89440,16408,17934
E92000001,England,nation,2020-04-14,2849,85220,15626,18552
E92000001,England,nation,2020-04-13,2872,81679,14858,18621
E92000001,England,nation,2020-04-12,2881,78247,14053,18974
E92000001,England,nation,2020-04-11,2865,75307,13196,18604
E92000001,England,nation,2020-04-10,2820,72250,12332,18669
E92000001,England,nation,2020-04-09,2546,68671,11482,18423
E92000001,England,nation,2020-04-08,2561,64613,10608,18152
E92000001,England,nation,2020-04-07,2472,60326,9632,17814
E92000001,England,nation,2020-04-06,2264,55762,8722,17154
E92000001,England,nation,2020-04-05,2097,51396,7916,16657
E92000001,England,nation,2020-04-04,1950,48323,7087,15469
E92000001,England,nation,2020-04-03,1788,44945,6249,13635
E92000001,England,nation,2020-04-02,1494,40864,5506,12135
E92000001,England,nation,2020-04-01,,36800,4774,12059
E92000001,England,nation,2020-03-31,,32682,4076,11154
E92000001,England,nation,2020-03-30,,28902,3473,9852
E92000001,England,nation,2020-03-29,,25390,2932,8424
E92000001,England,nation,2020-03-28,,22953,2468,7269
E92000001,England,nation,2020-03-27,,20584,2084,6462
E92000001,England,nation,2020-03-26,,17934,1710,5226
E92000001,England,nation,2020-03-25,,15324,1373,4402
E92000001,England,nation,2020-03-24,,13070,1095,3598
E92000001,England,nation,2020-03-23,,11045,876,3183
E92000001,England,nation,2020-03-22,,9036,703,2670
E92000001,England,nation,2020-03-21,,7830,550,2152
E92000001,England,nation,2020-03-20,,6800,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-16,33,,,
N92000002,Northern Ireland,nation,2021-09-15,33,223076,2481,425
N92000002,Northern Ireland,nation,2021-09-14,36,222131,2478,438
N92000002,Northern Ireland,nation,2021-09-13,32,220777,2469,462
N92000002,Northern Ireland,nation,2021-09-12,33,219262,2459,463
N92000002,Northern Ireland,nation,2021-09-11,35,218306,2451,466
N92000002,Northern Ireland,nation,2021-09-10,35,217215,2445,460
N92000002,Northern Ireland,nation,2021-09-09,34,215722,2444,491
N92000002,Northern Ireland,nation,2021-09-08,33,214001,2438,503
N92000002,Northern Ireland,nation,2021-09-07,35,212385,2428,505
N92000002,Northern Ireland,nation,2021-09-06,36,210637,2423,506
N92000002,Northern Ireland,nation,2021-09-05,34,208834,2419,501
N92000002,Northern Ireland,nation,2021-09-04,35,207545,2406,489
N92000002,Northern Ireland,nation,2021-09-03,38,206289,2399,478
N92000002,Northern Ireland,nation,2021-09-02,38,204843,2393,478
N92000002,Northern Ireland,nation,2021-09-01,37,203392,2385,490
N92000002,Northern Ireland,nation,2021-08-31,37,201848,2372,487
N92000002,Northern Ireland,nation,2021-08-30,33,200202,2365,486
N92000002,Northern Ireland,nation,2021-08-29,31,198731,2358,472
N92000002,Northern Ireland,nation,2021-08-28,29,197634,2350,462
N92000002,Northern Ireland,nation,2021-08-27,27,196396,2340,464
N92000002,Northern Ireland,nation,2021-08-26,26,194906,2335,464
N92000002,Northern Ireland,nation,2021-08-25,26,193219,2330,447
N92000002,Northern Ireland,nation,2021-08-24,26,191453,2326,461
N92000002,Northern Ireland,nation,2021-08-23,28,189728,2321,451
N92000002,Northern Ireland,nation,2021-08-22,33,187914,2313,458
N92000002,Northern Ireland,nation,2021-08-21,33,186588,2303,441
N92000002,Northern Ireland,nation,2021-08-20,33,185056,2291,432
N92000002,Northern Ireland,nation,2021-08-19,31,183426,2286,450
N92000002,Northern Ireland,nation,2021-08-18,32,181554,2279,461
N92000002,Northern Ireland,nation,2021-08-17,33,179721,2268,476
N92000002,Northern Ireland,nation,2021-08-16,34,177956,2261,469
N92000002,Northern Ireland,nation,2021-08-15,32,176238,2257,456
N92000002,Northern Ireland,nation,2021-08-14,28,174881,2255,436
N92000002,Northern Ireland,nation,2021-08-13,32,173617,2251,419
N92000002,Northern Ireland,nation,2021-08-12,32,172276,2245,437
N92000002,Northern Ireland,nation,2021-08-11,31,170866,2239,431
N92000002,Northern Ireland,nation,2021-08-10,32,169369,2234,425
N92000002,Northern Ireland,nation,2021-08-09,34,167887,2231,416
N92000002,Northern Ireland,nation,2021-08-08,29,166426,2228,416
N92000002,Northern Ireland,nation,2021-08-07,33,165337,2220,392
N92000002,Northern Ireland,nation,2021-08-06,28,164239,2217,369
N92000002,Northern Ireland,nation,2021-08-05,27,162956,2212,346
N92000002,Northern Ireland,nation,2021-08-04,29,161507,2208,328
N92000002,Northern Ireland,nation,2021-08-03,26,160105,2205,333
N92000002,Northern Ireland,nation,2021-08-02,23,158799,2204,336
N92000002,Northern Ireland,nation,2021-08-01,24,157578,2201,319
N92000002,Northern Ireland,nation,2021-07-31,21,156676,2194,309
N92000002,Northern Ireland,nation,2021-07-30,25,155772,2189,302
N92000002,Northern Ireland,nation,2021-07-29,25,154697,2184,298
N92000002,Northern Ireland,nation,2021-07-28,23,153439,2178,304
N92000002,Northern Ireland,nation,2021-07-27,21,152092,2175,316
N92000002,Northern Ireland,nation,2021-07-26,16,150597,2173,326
N92000002,Northern Ireland,nation,2021-07-25,14,149253,2173,311
N92000002,Northern Ireland,nation,2021-07-24,11,148184,2172,287
N92000002,Northern Ireland,nation,2021-07-23,8,147085,2170,276
N92000002,Northern Ireland,nation,2021-07-22,5,145778,2168,259
N92000002,Northern Ireland,nation,2021-07-21,3,144392,2166,226
N92000002,Northern Ireland,nation,2021-07-20,2,142874,2165,211
N92000002,Northern Ireland,nation,2021-07-19,3,141337,2164,197
N92000002,Northern Ireland,nation,2021-07-18,3,139692,2163,194
N92000002,Northern Ireland,nation,2021-07-17,3,138684,2162,176
N92000002,Northern Ireland,nation,2021-07-16,1,137510,2162,163
N92000002,Northern Ireland,nation,2021-07-15,1,136108,2159,162
N92000002,Northern Ireland,nation,2021-07-14,1,134793,2159,147
N92000002,Northern Ireland,nation,2021-07-13,1,133660,2159,127
N92000002,Northern Ireland,nation,2021-07-12,1,132780,2159,121
N92000002,Northern Ireland,nation,2021-07-11,1,132263,2159,108
N92000002,Northern Ireland,nation,2021-07-10,1,131769,2158,102
N92000002,Northern Ireland,nation,2021-07-09,0,131282,2157,92
N92000002,Northern Ireland,nation,2021-07-08,0,130683,2156,94
N92000002,Northern Ireland,nation,2021-07-07,1,130048,2156,90
N92000002,Northern Ireland,nation,2021-07-06,1,129415,2156,81
N92000002,Northern Ireland,nation,2021-07-05,1,128871,2156,75
N92000002,Northern Ireland,nation,2021-07-04,1,128357,2156,72
N92000002,Northern Ireland,nation,2021-07-03,1,127969,2156,67
N92000002,Northern Ireland,nation,2021-07-02,1,127617,2156,65
N92000002,Northern Ireland,nation,2021-07-01,2,127228,2156,54
N92000002,Northern Ireland,nation,2021-06-30,2,126801,2155,49
N92000002,Northern Ireland,nation,2021-06-29,2,126379,2155,44
N92000002,Northern Ireland,nation,2021-06-28,2,125972,2155,39
N92000002,Northern Ireland,nation,2021-06-27,0,125651,2155,35
N92000002,Northern Ireland,nation,2021-06-26,0,125442,2155,30
N92000002,Northern Ireland,nation,2021-06-25,0,125193,2155,27
N92000002,Northern Ireland,nation,2021-06-24,0,124929,2155,27
N92000002,Northern Ireland,nation,2021-06-23,0,124699,2155,28
N92000002,Northern Ireland,nation,2021-06-22,0,124491,2155,25
N92000002,Northern Ireland,nation,2021-06-21,0,124287,2155,23
N92000002,Northern Ireland,nation,2021-06-20,0,124096,2155,21
N92000002,Northern Ireland,nation,2021-06-19,0,123964,2155,21
N92000002,Northern Ireland,nation,2021-06-18,0,123841,2155,22
N92000002,Northern Ireland,nation,2021-06-17,0,123697,2155,22
N92000002,Northern Ireland,nation,2021-06-16,0,123508,2155,22
N92000002,Northern Ireland,nation,2021-06-15,0,123344,2155,21
N92000002,Northern Ireland,nation,2021-06-14,0,123181,2155,19
N92000002,Northern Ireland,nation,2021-06-13,0,123051,2155,19
N92000002,Northern Ireland,nation,2021-06-12,0,122972,2155,21
N92000002,Northern Ireland,nation,2021-06-11,0,122903,2155,23
N92000002,Northern Ireland,nation,2021-06-10,0,122793,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122667,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122569,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122466,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,122378,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,122329,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,122249,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,122169,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,122080,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121990,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121920,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121861,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121825,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121762,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121687,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121599,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121524,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121462,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121379,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121324,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121258,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121176,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,121092,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120997,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120892,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120781,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120711,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120645,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120587,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120499,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120396,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120289,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120178,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,120095,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,120001,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119919,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119842,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119753,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119645,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119554,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119491,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119421,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119334,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119242,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119141,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,119032,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118929,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118851,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118778,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118702,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118621,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118505,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118379,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118244,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118167,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,118079,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117977,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117859,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117691,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117591,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117479,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117387,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117295,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117165,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,117034,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116925,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116832,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116771,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116733,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116680,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116598,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116501,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116378,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116270,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116134,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,116038,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115918,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115779,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115599,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115431,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115284,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,115107,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114994,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114871,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114735,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114556,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114415,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114238,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,114059,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113945,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113808,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113627,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113436,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113236,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,113047,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112819,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112656,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112509,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112358,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112187,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,112021,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111808,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111616,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111491,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111332,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111152,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110905,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110626,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110370,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,110110,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109923,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109691,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109393,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109115,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108779,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108468,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,108090,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107841,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107648,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107370,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,107081,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106738,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106408,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,106039,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105761,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105450,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,105022,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104625,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104153,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103710,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103202,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102813,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102416,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101893,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101377,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100764,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100139,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99518,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,99075,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98607,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,98000,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97251,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96475,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95617,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94708,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,94099,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93411,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92565,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91656,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90601,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89492,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88234,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87355,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86359,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85135,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83905,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82389,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80782,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78787,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77169,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75250,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,74012,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72301,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70086,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67796,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66416,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65331,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64617,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64278,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63660,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62859,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62142,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61426,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60943,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60460,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59926,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59327,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58715,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58189,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57624,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57225,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56865,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56350,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55849,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55399,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54932,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54465,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54099,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53706,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53279,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52787,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52378,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51980,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51478,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51223,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50882,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50554,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50221,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49808,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49470,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49098,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48824,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48533,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48164,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47817,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47379,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46807,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46228,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45856,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45439,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44970,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44427,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43824,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43134,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42492,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,42072,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41618,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41132,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40579,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39997,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39353,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38660,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,38197,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37685,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,37004,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36316,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35563,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34752,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33863,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,33186,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,32455,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31582,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30512,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,29412,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,28362,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,27331,620,433
