areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-10-16,482,639056,38935,4854
E92000001,England,nation,2020-10-15,482,624295,38813,4569
E92000001,England,nation,2020-10-14,468,608870,38689,4313
E92000001,England,nation,2020-10-13,441,592226,38587,4105
E92000001,England,nation,2020-10-12,426,576565,38500,3827
E92000001,England,nation,2020-10-11,401,560142,38404,3604
E92000001,England,nation,2020-10-10,396,550356,38300,3369
E92000001,England,nation,2020-10-09,367,540050,38210,3238
E92000001,England,nation,2020-10-08,368,526890,38142,3179
E92000001,England,nation,2020-10-07,376,511437,38064,3066
E92000001,England,nation,2020-10-06,349,496018,37983,2903
E92000001,England,nation,2020-10-05,331,481557,37921,2705
E92000001,England,nation,2020-10-04,310,467338,37862,2435
E92000001,England,nation,2020-10-03,307,457373,37808,2290
E92000001,England,nation,2020-10-02,311,447552,37753,2180
E92000001,England,nation,2020-10-01,285,435832,37689,2069
E92000001,England,nation,2020-09-30,282,424387,37633,2036
E92000001,England,nation,2020-09-29,259,413722,37585,1954
E92000001,England,nation,2020-09-28,245,404888,37542,1955
E92000001,England,nation,2020-09-27,233,396248,37495,1793
E92000001,England,nation,2020-09-26,223,390163,37451,1689
E92000001,England,nation,2020-09-25,227,384459,37416,1686
E92000001,England,nation,2020-09-24,209,378353,37386,1546
E92000001,England,nation,2020-09-23,192,371991,37353,1439
E92000001,England,nation,2020-09-22,179,366057,37301,1378
E92000001,England,nation,2020-09-21,154,360658,37266,1299
E92000001,England,nation,2020-09-20,142,355931,37242,1174
E92000001,England,nation,2020-09-19,123,351280,37214,1081
E92000001,England,nation,2020-09-18,115,347064,37196,1020
E92000001,England,nation,2020-09-17,108,342773,37175,984
E92000001,England,nation,2020-09-16,107,338794,37150,929
E92000001,England,nation,2020-09-15,101,335014,37127,891
E92000001,England,nation,2020-09-14,88,331958,37112,812
E92000001,England,nation,2020-09-13,74,329015,37095,691
E92000001,England,nation,2020-09-12,70,327294,37080,663
E92000001,England,nation,2020-09-11,129,325070,37062,622
E92000001,England,nation,2020-09-10,62,322176,37052,572
E92000001,England,nation,2020-09-09,64,319032,37040,557
E92000001,England,nation,2020-09-08,64,316139,37030,535
E92000001,England,nation,2020-09-07,62,313067,37020,555
E92000001,England,nation,2020-09-06,52,309536,37007,483
E92000001,England,nation,2020-09-05,50,307457,36998,471
E92000001,England,nation,2020-09-04,54,305256,36986,474
E92000001,England,nation,2020-09-03,58,302617,36978,468
E92000001,England,nation,2020-09-02,59,299900,36972,451
E92000001,England,nation,2020-09-01,59,297200,36963,496
E92000001,England,nation,2020-08-31,54,295237,36959,495
E92000001,England,nation,2020-08-30,52,293958,36951,479
E92000001,England,nation,2020-08-29,56,292971,36945,478
E92000001,England,nation,2020-08-28,52,291920,36940,469
E92000001,England,nation,2020-08-27,62,290524,36931,492
E92000001,England,nation,2020-08-26,55,289168,36922,485
E92000001,England,nation,2020-08-25,62,287987,36911,500
E92000001,England,nation,2020-08-24,62,286902,36900,522
E92000001,England,nation,2020-08-23,65,285745,36895,522
E92000001,England,nation,2020-08-22,66,285041,36880,594
E92000001,England,nation,2020-08-21,64,284309,36873,528
E92000001,England,nation,2020-08-20,64,283278,36866,551
E92000001,England,nation,2020-08-19,63,282024,36858,571
E92000001,England,nation,2020-08-18,64,280914,36855,597
E92000001,England,nation,2020-08-17,67,279958,36848,626
E92000001,England,nation,2020-08-16,69,278799,36836,634
E92000001,England,nation,2020-08-15,68,278265,36832,630
E92000001,England,nation,2020-08-14,63,277609,36821,642
E92000001,England,nation,2020-08-13,64,276549,36815,652
E92000001,England,nation,2020-08-12,68,275512,36808,642
E92000001,England,nation,2020-08-11,63,274384,36802,672
E92000001,England,nation,2020-08-10,60,273135,36792,714
E92000001,England,nation,2020-08-09,56,271759,36781,611
E92000001,England,nation,2020-08-08,55,271190,36772,650
E92000001,England,nation,2020-08-07,57,270541,36761,711
E92000001,England,nation,2020-08-06,61,269648,36753,756
E92000001,England,nation,2020-08-05,63,268640,36744,805
E92000001,England,nation,2020-08-04,65,267665,36741,807
E92000001,England,nation,2020-08-03,67,266699,36731,842
E92000001,England,nation,2020-08-02,72,265734,36716,847
E92000001,England,nation,2020-08-01,74,265216,36708,879
E92000001,England,nation,2020-07-31,71,264708,36699,870
E92000001,England,nation,2020-07-30,70,264064,36689,898
E92000001,England,nation,2020-07-29,72,263185,36681,927
E92000001,England,nation,2020-07-28,78,262190,36673,944
E92000001,England,nation,2020-07-27,83,261394,36663,945
E92000001,England,nation,2020-07-26,81,260569,36652,965
E92000001,England,nation,2020-07-25,82,260051,36637,977
E92000001,England,nation,2020-07-24,92,259552,36623,1018
E92000001,England,nation,2020-07-23,101,258831,36617,1095
E92000001,England,nation,2020-07-22,97,258089,36601,1305
E92000001,England,nation,2020-07-21,106,257325,36584,1188
E92000001,England,nation,2020-07-20,112,256628,36565,1278
E92000001,England,nation,2020-07-19,119,255859,36553,1301
E92000001,England,nation,2020-07-18,118,255440,36539,1321
E92000001,England,nation,2020-07-17,122,254967,36525,1346
E92000001,England,nation,2020-07-16,118,254419,36507,1348
E92000001,England,nation,2020-07-15,136,253776,36495,1489
E92000001,England,nation,2020-07-14,123,253050,36475,1506
E92000001,England,nation,2020-07-13,138,252389,36455,1612
E92000001,England,nation,2020-07-12,139,251695,36432,1611
E92000001,England,nation,2020-07-11,152,251342,36419,1640
E92000001,England,nation,2020-07-10,162,250909,36399,1746
E92000001,England,nation,2020-07-09,167,250385,36377,1801
E92000001,England,nation,2020-07-08,164,249697,36342,1888
E92000001,England,nation,2020-07-07,178,249015,36319,2010
E92000001,England,nation,2020-07-06,188,248451,36293,2099
E92000001,England,nation,2020-07-05,190,247787,36259,2100
E92000001,England,nation,2020-07-04,186,247243,36235,2152
E92000001,England,nation,2020-07-03,202,246858,36204,2294
E92000001,England,nation,2020-07-02,211,246322,36178,2410
E92000001,England,nation,2020-07-01,220,245760,36138,2509
E92000001,England,nation,2020-06-30,238,245152,36116,2665
E92000001,England,nation,2020-06-29,228,244573,36073,3024
E92000001,England,nation,2020-06-28,236,243907,36039,2818
E92000001,England,nation,2020-06-27,233,243494,35997,2819
E92000001,England,nation,2020-06-26,226,242988,35958,2859
E92000001,England,nation,2020-06-25,236,242349,35921,3066
E92000001,England,nation,2020-06-24,264,241705,35863,3223
E92000001,England,nation,2020-06-23,266,240972,35796,3288
E92000001,England,nation,2020-06-22,296,240245,35734,3417
E92000001,England,nation,2020-06-21,265,239424,35676,3373
E92000001,England,nation,2020-06-20,297,238874,35629,3423
E92000001,England,nation,2020-06-19,283,238248,35575,3575
E92000001,England,nation,2020-06-18,299,237430,35528,3681
E92000001,England,nation,2020-06-17,300,236491,35471,3826
E92000001,England,nation,2020-06-16,327,235577,35417,3934
E92000001,England,nation,2020-06-15,327,234581,35348,3920
E92000001,England,nation,2020-06-14,343,233637,35285,3973
E92000001,England,nation,2020-06-13,339,232885,35209,4000
E92000001,England,nation,2020-06-12,336,232100,35156,4136
E92000001,England,nation,2020-06-11,334,231162,35083,4179
E92000001,England,nation,2020-06-10,384,230248,35012,4447
E92000001,England,nation,2020-06-09,427,229162,34915,4665
E92000001,England,nation,2020-06-08,443,228095,34830,4830
E92000001,England,nation,2020-06-07,448,227105,34718,4820
E92000001,England,nation,2020-06-06,473,226437,34605,5004
E92000001,England,nation,2020-06-05,481,225713,34507,5213
E92000001,England,nation,2020-06-04,494,224692,34398,5398
E92000001,England,nation,2020-06-03,523,223545,34277,5600
E92000001,England,nation,2020-06-02,553,222295,34139,5827
E92000001,England,nation,2020-06-01,584,220928,33984,5954
E92000001,England,nation,2020-05-31,606,219610,33862,5933
E92000001,England,nation,2020-05-30,628,218626,33749,5972
E92000001,England,nation,2020-05-29,630,217617,33604,6250
E92000001,England,nation,2020-05-28,663,216243,33441,6528
E92000001,England,nation,2020-05-27,696,214668,33259,6836
E92000001,England,nation,2020-05-26,756,213052,33088,7305
E92000001,England,nation,2020-05-25,771,211590,32899,7448
E92000001,England,nation,2020-05-24,786,210201,32724,7415
E92000001,England,nation,2020-05-23,815,208997,32555,7428
E92000001,England,nation,2020-05-22,852,207690,32355,7761
E92000001,England,nation,2020-05-21,894,205892,32160,7903
E92000001,England,nation,2020-05-20,921,203615,31959,8115
E92000001,England,nation,2020-05-19,976,201255,31725,8518
E92000001,England,nation,2020-05-18,1010,198653,31494,8668
E92000001,England,nation,2020-05-17,1064,196430,31241,8611
E92000001,England,nation,2020-05-16,1101,194838,31018,8643
E92000001,England,nation,2020-05-15,1200,193058,30750,9079
E92000001,England,nation,2020-05-14,1162,190915,30481,9231
E92000001,England,nation,2020-05-13,1198,188693,30204,9602
E92000001,England,nation,2020-05-12,1247,185794,29948,9791
E92000001,England,nation,2020-05-11,1316,182854,29673,10109
E92000001,England,nation,2020-05-10,1362,179765,29413,9893
E92000001,England,nation,2020-05-09,1398,177752,29113,10176
E92000001,England,nation,2020-05-08,1446,175955,28783,10249
E92000001,England,nation,2020-05-07,1493,173329,28453,10726
E92000001,England,nation,2020-05-06,1610,170119,28054,11227
E92000001,England,nation,2020-05-05,1662,166854,27663,11754
E92000001,England,nation,2020-05-04,1724,163712,27271,12020
E92000001,England,nation,2020-05-03,1795,160864,26859,12119
E92000001,England,nation,2020-05-02,1844,158216,26471,12314
E92000001,England,nation,2020-05-01,1954,155455,26047,12623
E92000001,England,nation,2020-04-30,1991,151345,25568,12922
E92000001,England,nation,2020-04-29,2045,147032,25084,13224
E92000001,England,nation,2020-04-28,2093,142296,24590,13565
E92000001,England,nation,2020-04-27,2194,138181,24092,14255
E92000001,England,nation,2020-04-26,2309,134123,23586,14174
E92000001,England,nation,2020-04-25,2405,130985,23026,14202
E92000001,England,nation,2020-04-24,2414,127605,22471,14642
E92000001,England,nation,2020-04-23,2563,123250,21868,15402
E92000001,England,nation,2020-04-22,2646,118677,21273,16018
E92000001,England,nation,2020-04-21,2701,113864,20630,16517
E92000001,England,nation,2020-04-20,2780,109867,19979,16654
E92000001,England,nation,2020-04-19,2820,106170,19294,16928
E92000001,England,nation,2020-04-18,2868,102675,18608,16850
E92000001,England,nation,2020-04-17,2780,98536,17902,16728
E92000001,England,nation,2020-04-16,2838,94448,17160,17783
E92000001,England,nation,2020-04-15,2847,90085,16406,17934
E92000001,England,nation,2020-04-14,2849,85846,15624,18552
E92000001,England,nation,2020-04-13,2872,82274,14856,18621
E92000001,England,nation,2020-04-12,2881,78811,14051,18974
E92000001,England,nation,2020-04-11,2865,75853,13194,18604
E92000001,England,nation,2020-04-10,2820,72768,12330,18669
E92000001,England,nation,2020-04-09,2546,69178,11480,18423
E92000001,England,nation,2020-04-08,2561,65104,10606,18152
E92000001,England,nation,2020-04-07,2472,60789,9630,17814
E92000001,England,nation,2020-04-06,2264,56183,8720,17154
E92000001,England,nation,2020-04-05,2097,51776,7914,16657
E92000001,England,nation,2020-04-04,1950,48681,7085,15469
E92000001,England,nation,2020-04-03,1788,45276,6247,13635
E92000001,England,nation,2020-04-02,1494,41168,5504,12135
E92000001,England,nation,2020-04-01,,37065,4772,12059
E92000001,England,nation,2020-03-31,,32920,4074,11154
E92000001,England,nation,2020-03-30,,29108,3471,9852
E92000001,England,nation,2020-03-29,,25596,2931,8424
E92000001,England,nation,2020-03-28,,23146,2467,7269
E92000001,England,nation,2020-03-27,,20766,2083,6462
E92000001,England,nation,2020-03-26,,18086,1709,5226
E92000001,England,nation,2020-03-25,,15455,1372,4402
E92000001,England,nation,2020-03-24,,13172,1094,3598
E92000001,England,nation,2020-03-23,,11130,875,3183
E92000001,England,nation,2020-03-22,,9114,702,2670
E92000001,England,nation,2020-03-21,,7899,549,2152
E92000001,England,nation,2020-03-20,,6860,433,1580
E92000001,England,nation,2020-03-19,,5765,331,
E92000001,England,nation,2020-03-18,,4831,265,
E92000001,England,nation,2020-03-17,,3919,198,
E92000001,England,nation,2020-03-16,,3236,148,
E92000001,England,nation,2020-03-15,,2683,105,
E92000001,England,nation,2020-03-14,,2286,73,
E92000001,England,nation,2020-03-13,,1971,53,
E92000001,England,nation,2020-03-12,,1571,37,
E92000001,England,nation,2020-03-11,,1150,25,
E92000001,England,nation,2020-03-10,,793,17,
E92000001,England,nation,2020-03-09,,564,14,
E92000001,England,nation,2020-03-08,,437,9,
E92000001,England,nation,2020-03-07,,387,6,
E92000001,England,nation,2020-03-06,,332,6,
E92000001,England,nation,2020-03-05,,258,6,
E92000001,England,nation,2020-03-04,,212,3,
E92000001,England,nation,2020-03-03,,163,3,
E92000001,England,nation,2020-03-02,,110,1,
E92000001,England,nation,2020-03-01,,69,,
E92000001,England,nation,2020-02-29,,48,,
E92000001,England,nation,2020-02-28,,43,,
E92000001,England,nation,2020-02-27,,32,,
E92000001,England,nation,2020-02-26,,24,,
E92000001,England,nation,2020-02-25,,20,,
E92000001,England,nation,2020-02-24,,15,,
E92000001,England,nation,2020-02-23,,13,,
E92000001,England,nation,2020-02-22,,11,,
E92000001,England,nation,2020-02-21,,11,,
E92000001,England,nation,2020-02-20,,10,,
E92000001,England,nation,2020-02-19,,10,,
E92000001,England,nation,2020-02-18,,10,,
E92000001,England,nation,2020-02-17,,10,,
E92000001,England,nation,2020-02-16,,10,,
E92000001,England,nation,2020-02-15,,10,,
E92000001,England,nation,2020-02-14,,10,,
E92000001,England,nation,2020-02-13,,10,,
E92000001,England,nation,2020-02-12,,10,,
E92000001,England,nation,2020-02-11,,10,,
E92000001,England,nation,2020-02-10,,7,,
E92000001,England,nation,2020-02-09,,7,,
E92000001,England,nation,2020-02-08,,6,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-02-04,9,,,
N92000002,Northern Ireland,nation,2022-02-03,7,560282,3124,359
N92000002,Northern Ireland,nation,2022-02-02,10,557215,3123,387
N92000002,Northern Ireland,nation,2022-02-01,13,552958,3120,389
N92000002,Northern Ireland,nation,2022-01-31,16,548387,3114,402
N92000002,Northern Ireland,nation,2022-01-30,14,543418,3110,403
N92000002,Northern Ireland,nation,2022-01-29,16,539194,3107,399
N92000002,Northern Ireland,nation,2022-01-28,18,535778,3104,408
N92000002,Northern Ireland,nation,2022-01-27,18,532172,3100,441
N92000002,Northern Ireland,nation,2022-01-26,17,528267,3089,458
N92000002,Northern Ireland,nation,2022-01-25,18,523920,3086,467
N92000002,Northern Ireland,nation,2022-01-24,20,519068,3079,470
N92000002,Northern Ireland,nation,2022-01-23,20,513728,3074,485
N92000002,Northern Ireland,nation,2022-01-22,17,509328,3072,477
N92000002,Northern Ireland,nation,2022-01-21,19,506060,3065,473
N92000002,Northern Ireland,nation,2022-01-20,21,502512,3061,487
N92000002,Northern Ireland,nation,2022-01-19,20,498664,3057,505
N92000002,Northern Ireland,nation,2022-01-18,22,494627,3053,510
N92000002,Northern Ireland,nation,2022-01-17,22,490229,3047,523
N92000002,Northern Ireland,nation,2022-01-16,23,485622,3044,532
N92000002,Northern Ireland,nation,2022-01-15,26,482002,3038,524
N92000002,Northern Ireland,nation,2022-01-14,25,479160,3036,518
N92000002,Northern Ireland,nation,2022-01-13,22,476467,3034,538
N92000002,Northern Ireland,nation,2022-01-12,24,473576,3026,561
N92000002,Northern Ireland,nation,2022-01-11,22,470446,3015,573
N92000002,Northern Ireland,nation,2022-01-10,22,467214,3015,578
N92000002,Northern Ireland,nation,2022-01-09,25,463598,3015,584
N92000002,Northern Ireland,nation,2022-01-08,26,460757,3008,570
N92000002,Northern Ireland,nation,2022-01-07,26,458120,3006,564
N92000002,Northern Ireland,nation,2022-01-06,24,455411,3003,573
N92000002,Northern Ireland,nation,2022-01-05,24,451830,3001,566
N92000002,Northern Ireland,nation,2022-01-04,25,445009,2998,554
N92000002,Northern Ireland,nation,2022-01-03,26,436539,2993,563
N92000002,Northern Ireland,nation,2022-01-02,25,429230,2990,538
N92000002,Northern Ireland,nation,2022-01-01,25,422317,2986,523
N92000002,Northern Ireland,nation,2021-12-31,25,416932,2982,497
N92000002,Northern Ireland,nation,2021-12-30,24,408936,2979,478
N92000002,Northern Ireland,nation,2021-12-29,29,400194,2979,462
N92000002,Northern Ireland,nation,2021-12-28,25,391217,2975,449
N92000002,Northern Ireland,nation,2021-12-27,26,382806,2971,434
N92000002,Northern Ireland,nation,2021-12-26,25,375494,2968,400
N92000002,Northern Ireland,nation,2021-12-25,28,371974,2966,382
N92000002,Northern Ireland,nation,2021-12-24,25,369310,2962,374
N92000002,Northern Ireland,nation,2021-12-23,26,365018,2962,379
N92000002,Northern Ireland,nation,2021-12-22,26,360699,2959,387
N92000002,Northern Ireland,nation,2021-12-21,26,356327,2958,382
N92000002,Northern Ireland,nation,2021-12-20,23,352496,2956,380
N92000002,Northern Ireland,nation,2021-12-19,24,349785,2952,398
N92000002,Northern Ireland,nation,2021-12-18,23,347680,2951,389
N92000002,Northern Ireland,nation,2021-12-17,24,345705,2949,391
N92000002,Northern Ireland,nation,2021-12-16,25,343868,2944,404
N92000002,Northern Ireland,nation,2021-12-15,27,341862,2941,401
N92000002,Northern Ireland,nation,2021-12-14,27,339637,2935,399
N92000002,Northern Ireland,nation,2021-12-13,29,337431,2930,417
N92000002,Northern Ireland,nation,2021-12-12,32,335496,2927,417
N92000002,Northern Ireland,nation,2021-12-11,30,334062,2924,407
N92000002,Northern Ireland,nation,2021-12-10,31,332621,2921,395
N92000002,Northern Ireland,nation,2021-12-09,30,331155,2919,408
N92000002,Northern Ireland,nation,2021-12-08,34,329473,2915,427
N92000002,Northern Ireland,nation,2021-12-07,28,327587,2912,430
N92000002,Northern Ireland,nation,2021-12-06,28,325784,2907,434
N92000002,Northern Ireland,nation,2021-12-05,25,323851,2902,431
N92000002,Northern Ireland,nation,2021-12-04,26,322322,2900,413
N92000002,Northern Ireland,nation,2021-12-03,28,320923,2893,410
N92000002,Northern Ireland,nation,2021-12-02,28,319341,2887,413
N92000002,Northern Ireland,nation,2021-12-01,24,317450,2883,404
N92000002,Northern Ireland,nation,2021-11-30,23,315458,2881,414
N92000002,Northern Ireland,nation,2021-11-29,24,313489,2879,417
N92000002,Northern Ireland,nation,2021-11-28,27,311470,2877,431
N92000002,Northern Ireland,nation,2021-11-27,25,309972,2872,418
N92000002,Northern Ireland,nation,2021-11-26,22,308615,2869,424
N92000002,Northern Ireland,nation,2021-11-25,24,307190,2866,437
N92000002,Northern Ireland,nation,2021-11-24,25,305571,2857,463
N92000002,Northern Ireland,nation,2021-11-23,25,303925,2853,468
N92000002,Northern Ireland,nation,2021-11-22,26,302151,2846,472
N92000002,Northern Ireland,nation,2021-11-21,25,300285,2842,481
N92000002,Northern Ireland,nation,2021-11-20,22,298814,2839,471
N92000002,Northern Ireland,nation,2021-11-19,21,297399,2830,469
N92000002,Northern Ireland,nation,2021-11-18,22,295755,2828,483
N92000002,Northern Ireland,nation,2021-11-17,26,294069,2819,496
N92000002,Northern Ireland,nation,2021-11-16,26,292320,2814,504
N92000002,Northern Ireland,nation,2021-11-15,28,290563,2802,518
N92000002,Northern Ireland,nation,2021-11-14,25,288685,2796,538
N92000002,Northern Ireland,nation,2021-11-13,27,287212,2793,527
N92000002,Northern Ireland,nation,2021-11-12,27,285865,2789,511
N92000002,Northern Ireland,nation,2021-11-11,30,284561,2785,508
N92000002,Northern Ireland,nation,2021-11-10,28,283076,2780,524
N92000002,Northern Ireland,nation,2021-11-09,28,281603,2774,521
N92000002,Northern Ireland,nation,2021-11-08,31,280010,2766,518
N92000002,Northern Ireland,nation,2021-11-07,34,278499,2759,525
N92000002,Northern Ireland,nation,2021-11-06,34,277470,2752,518
N92000002,Northern Ireland,nation,2021-11-05,32,276471,2746,520
N92000002,Northern Ireland,nation,2021-11-04,31,275379,2742,519
N92000002,Northern Ireland,nation,2021-11-03,30,274191,2736,513
N92000002,Northern Ireland,nation,2021-11-02,29,273008,2724,523
N92000002,Northern Ireland,nation,2021-11-01,28,271847,2716,529
N92000002,Northern Ireland,nation,2021-10-31,28,270596,2712,534
N92000002,Northern Ireland,nation,2021-10-30,23,269635,2706,526
N92000002,Northern Ireland,nation,2021-10-29,25,268674,2698,506
N92000002,Northern Ireland,nation,2021-10-28,24,267601,2688,502
N92000002,Northern Ireland,nation,2021-10-27,26,266427,2682,497
N92000002,Northern Ireland,nation,2021-10-26,26,265185,2675,498
N92000002,Northern Ireland,nation,2021-10-25,24,263920,2671,502
N92000002,Northern Ireland,nation,2021-10-24,22,262691,2666,493
N92000002,Northern Ireland,nation,2021-10-23,23,261637,2663,472
N92000002,Northern Ireland,nation,2021-10-22,24,260628,2657,466
N92000002,Northern Ireland,nation,2021-10-21,25,259576,2646,485
N92000002,Northern Ireland,nation,2021-10-20,22,258438,2639,486
N92000002,Northern Ireland,nation,2021-10-19,20,257042,2636,478
N92000002,Northern Ireland,nation,2021-10-18,24,255580,2631,481
N92000002,Northern Ireland,nation,2021-10-17,24,254130,2622,470
N92000002,Northern Ireland,nation,2021-10-16,24,253063,2620,448
N92000002,Northern Ireland,nation,2021-10-15,22,252061,2614,449
N92000002,Northern Ireland,nation,2021-10-14,27,250965,2610,448
N92000002,Northern Ireland,nation,2021-10-13,26,249714,2605,450
N92000002,Northern Ireland,nation,2021-10-12,21,248418,2600,450
N92000002,Northern Ireland,nation,2021-10-11,25,247012,2597,449
N92000002,Northern Ireland,nation,2021-10-10,26,245567,2592,442
N92000002,Northern Ireland,nation,2021-10-09,26,244409,2590,435
N92000002,Northern Ireland,nation,2021-10-08,28,243401,2585,422
N92000002,Northern Ireland,nation,2021-10-07,26,242162,2581,433
N92000002,Northern Ireland,nation,2021-10-06,27,240887,2578,428
N92000002,Northern Ireland,nation,2021-10-05,27,239609,2576,427
N92000002,Northern Ireland,nation,2021-10-04,28,238320,2573,424
N92000002,Northern Ireland,nation,2021-10-03,27,236992,2570,421
N92000002,Northern Ireland,nation,2021-10-02,25,235948,2569,409
N92000002,Northern Ireland,nation,2021-10-01,26,235050,2565,406
N92000002,Northern Ireland,nation,2021-09-30,25,234134,2563,417
N92000002,Northern Ireland,nation,2021-09-29,27,233111,2558,421
N92000002,Northern Ireland,nation,2021-09-28,24,231948,2555,422
N92000002,Northern Ireland,nation,2021-09-27,25,230831,2552,431
N92000002,Northern Ireland,nation,2021-09-26,23,229500,2548,432
N92000002,Northern Ireland,nation,2021-09-25,23,228586,2544,423
N92000002,Northern Ireland,nation,2021-09-24,23,227762,2539,415
N92000002,Northern Ireland,nation,2021-09-23,25,226823,2533,432
N92000002,Northern Ireland,nation,2021-09-22,26,225741,2525,453
N92000002,Northern Ireland,nation,2021-09-21,25,224637,2516,468
N92000002,Northern Ireland,nation,2021-09-20,27,223422,2512,464
N92000002,Northern Ireland,nation,2021-09-19,28,222162,2508,473
N92000002,Northern Ireland,nation,2021-09-18,27,221222,2503,464
N92000002,Northern Ireland,nation,2021-09-17,31,220355,2499,461
N92000002,Northern Ireland,nation,2021-09-16,33,219368,2489,478
N92000002,Northern Ireland,nation,2021-09-15,33,218304,2482,495
N92000002,Northern Ireland,nation,2021-09-14,36,217112,2479,489
N92000002,Northern Ireland,nation,2021-09-13,32,215829,2469,508
N92000002,Northern Ireland,nation,2021-09-12,33,214451,2459,504
N92000002,Northern Ireland,nation,2021-09-11,35,213531,2451,500
N92000002,Northern Ireland,nation,2021-09-10,35,212528,2445,492
N92000002,Northern Ireland,nation,2021-09-09,34,211155,2444,520
N92000002,Northern Ireland,nation,2021-09-08,33,209500,2438,526
N92000002,Northern Ireland,nation,2021-09-07,35,207948,2428,530
N92000002,Northern Ireland,nation,2021-09-06,36,206286,2423,524
N92000002,Northern Ireland,nation,2021-09-05,34,204529,2419,518
N92000002,Northern Ireland,nation,2021-09-04,35,203230,2406,506
N92000002,Northern Ireland,nation,2021-09-03,38,202018,2399,494
N92000002,Northern Ireland,nation,2021-09-02,38,200642,2393,492
N92000002,Northern Ireland,nation,2021-09-01,37,199252,2385,506
N92000002,Northern Ireland,nation,2021-08-31,37,197754,2372,500
N92000002,Northern Ireland,nation,2021-08-30,33,196159,2365,502
N92000002,Northern Ireland,nation,2021-08-29,31,194734,2358,487
N92000002,Northern Ireland,nation,2021-08-28,29,193656,2350,478
N92000002,Northern Ireland,nation,2021-08-27,27,192490,2340,478
N92000002,Northern Ireland,nation,2021-08-26,26,191032,2335,475
N92000002,Northern Ireland,nation,2021-08-25,26,189378,2330,459
N92000002,Northern Ireland,nation,2021-08-24,26,187666,2326,472
N92000002,Northern Ireland,nation,2021-08-23,28,186007,2321,460
N92000002,Northern Ireland,nation,2021-08-22,33,184235,2313,468
N92000002,Northern Ireland,nation,2021-08-21,33,182950,2303,451
N92000002,Northern Ireland,nation,2021-08-20,33,181467,2291,442
N92000002,Northern Ireland,nation,2021-08-19,31,179863,2286,457
N92000002,Northern Ireland,nation,2021-08-18,32,178046,2279,466
N92000002,Northern Ireland,nation,2021-08-17,33,176254,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,174566,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,172867,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,171553,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,170323,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,168996,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,167623,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,166180,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,164751,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,163342,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,162248,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,161191,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,159977,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,158574,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,157233,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,155938,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,154768,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,153900,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,153029,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,152012,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,150813,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,149485,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,148068,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,146766,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,145715,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,144679,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,143417,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,142066,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,140577,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,139081,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,137389,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,136383,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,135234,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,133827,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,132505,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,131335,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,130433,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,129910,2159,111
