areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-05-24,786,208987,32726,7415
E92000001,England,nation,2020-05-23,815,207787,32557,7428
E92000001,England,nation,2020-05-22,852,206486,32357,7761
E92000001,England,nation,2020-05-21,894,204694,32162,7903
E92000001,England,nation,2020-05-20,921,202428,31961,8115
E92000001,England,nation,2020-05-19,976,200084,31727,8518
E92000001,England,nation,2020-05-18,1010,197500,31496,8668
E92000001,England,nation,2020-05-17,1064,195292,31243,8611
E92000001,England,nation,2020-05-16,1101,193704,31020,8643
E92000001,England,nation,2020-05-15,1200,191936,30752,9079
E92000001,England,nation,2020-05-14,1162,189806,30483,9231
E92000001,England,nation,2020-05-13,1198,187599,30206,9602
E92000001,England,nation,2020-05-12,1247,184716,29950,9791
E92000001,England,nation,2020-05-11,1316,181800,29675,10109
E92000001,England,nation,2020-05-10,1362,178743,29415,9893
E92000001,England,nation,2020-05-09,1398,176740,29115,10176
E92000001,England,nation,2020-05-08,1446,174947,28785,10249
E92000001,England,nation,2020-05-07,1493,172328,28455,10726
E92000001,England,nation,2020-05-06,1610,169123,28056,11227
E92000001,England,nation,2020-05-05,1662,165865,27666,11754
E92000001,England,nation,2020-05-04,1724,162732,27274,12020
E92000001,England,nation,2020-05-03,1795,159888,26862,12119
E92000001,England,nation,2020-05-02,1844,157256,26474,12314
E92000001,England,nation,2020-05-01,1954,154514,26050,12623
E92000001,England,nation,2020-04-30,1991,150430,25571,12922
E92000001,England,nation,2020-04-29,2045,146125,25087,13224
E92000001,England,nation,2020-04-28,2093,141399,24593,13565
E92000001,England,nation,2020-04-27,2194,137296,24094,14255
E92000001,England,nation,2020-04-26,2309,133271,23589,14174
E92000001,England,nation,2020-04-25,2405,130137,23029,14202
E92000001,England,nation,2020-04-24,2414,126767,22474,14642
E92000001,England,nation,2020-04-23,2563,122417,21871,15402
E92000001,England,nation,2020-04-22,2646,117859,21276,16018
E92000001,England,nation,2020-04-21,2701,113061,20633,16517
E92000001,England,nation,2020-04-20,2780,109085,19983,16654
E92000001,England,nation,2020-04-19,2820,105414,19298,16928
E92000001,England,nation,2020-04-18,2868,101942,18611,16850
E92000001,England,nation,2020-04-17,2780,97837,17905,16728
E92000001,England,nation,2020-04-16,2838,93777,17163,17783
E92000001,England,nation,2020-04-15,2847,89431,16408,17934
E92000001,England,nation,2020-04-14,2849,85210,15626,18552
E92000001,England,nation,2020-04-13,2872,81672,14858,18621
E92000001,England,nation,2020-04-12,2881,78242,14053,18974
E92000001,England,nation,2020-04-11,2865,75303,13196,18604
E92000001,England,nation,2020-04-10,2820,72245,12332,18669
E92000001,England,nation,2020-04-09,2546,68668,11482,18423
E92000001,England,nation,2020-04-08,2561,64612,10608,18152
E92000001,England,nation,2020-04-07,2472,60327,9632,17814
E92000001,England,nation,2020-04-06,2264,55764,8722,17154
E92000001,England,nation,2020-04-05,2097,51395,7916,16657
E92000001,England,nation,2020-04-04,1950,48322,7087,15469
E92000001,England,nation,2020-04-03,1788,44944,6249,13635
E92000001,England,nation,2020-04-02,1494,40862,5506,12135
E92000001,England,nation,2020-04-01,,36802,4774,12059
E92000001,England,nation,2020-03-31,,32684,4076,11154
E92000001,England,nation,2020-03-30,,28901,3473,9852
E92000001,England,nation,2020-03-29,,25386,2932,8424
E92000001,England,nation,2020-03-28,,22949,2468,7269
E92000001,England,nation,2020-03-27,,20579,2084,6462
E92000001,England,nation,2020-03-26,,17927,1710,5226
E92000001,England,nation,2020-03-25,,15320,1373,4402
E92000001,England,nation,2020-03-24,,13068,1095,3598
E92000001,England,nation,2020-03-23,,11045,876,3183
E92000001,England,nation,2020-03-22,,9034,703,2670
E92000001,England,nation,2020-03-21,,7828,550,2152
E92000001,England,nation,2020-03-20,,6799,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-18,,,2493,
N92000002,Northern Ireland,nation,2021-09-17,,,2493,
N92000002,Northern Ireland,nation,2021-09-16,33,224315,2488,419
N92000002,Northern Ireland,nation,2021-09-15,33,223296,2482,449
N92000002,Northern Ireland,nation,2021-09-14,36,222058,2479,455
N92000002,Northern Ireland,nation,2021-09-13,32,220686,2469,477
N92000002,Northern Ireland,nation,2021-09-12,33,219176,2459,478
N92000002,Northern Ireland,nation,2021-09-11,35,218222,2451,478
N92000002,Northern Ireland,nation,2021-09-10,35,217137,2445,470
N92000002,Northern Ireland,nation,2021-09-09,34,215653,2444,499
N92000002,Northern Ireland,nation,2021-09-08,33,213947,2438,508
N92000002,Northern Ireland,nation,2021-09-07,35,212340,2428,511
N92000002,Northern Ireland,nation,2021-09-06,36,210602,2423,511
N92000002,Northern Ireland,nation,2021-09-05,34,208805,2419,507
N92000002,Northern Ireland,nation,2021-09-04,35,207517,2406,493
N92000002,Northern Ireland,nation,2021-09-03,38,206262,2399,482
N92000002,Northern Ireland,nation,2021-09-02,38,204819,2393,481
N92000002,Northern Ireland,nation,2021-09-01,37,203369,2385,493
N92000002,Northern Ireland,nation,2021-08-31,37,201825,2372,490
N92000002,Northern Ireland,nation,2021-08-30,33,200180,2365,488
N92000002,Northern Ireland,nation,2021-08-29,31,198710,2358,474
N92000002,Northern Ireland,nation,2021-08-28,29,197613,2350,464
N92000002,Northern Ireland,nation,2021-08-27,27,196375,2340,466
N92000002,Northern Ireland,nation,2021-08-26,26,194886,2335,466
N92000002,Northern Ireland,nation,2021-08-25,26,193200,2330,449
N92000002,Northern Ireland,nation,2021-08-24,26,191434,2326,463
N92000002,Northern Ireland,nation,2021-08-23,28,189709,2321,452
N92000002,Northern Ireland,nation,2021-08-22,33,187895,2313,459
N92000002,Northern Ireland,nation,2021-08-21,33,186569,2303,442
N92000002,Northern Ireland,nation,2021-08-20,33,185037,2291,433
N92000002,Northern Ireland,nation,2021-08-19,31,183408,2286,450
N92000002,Northern Ireland,nation,2021-08-18,32,181537,2279,461
N92000002,Northern Ireland,nation,2021-08-17,33,179704,2268,476
N92000002,Northern Ireland,nation,2021-08-16,34,177939,2261,469
N92000002,Northern Ireland,nation,2021-08-15,32,176222,2257,456
N92000002,Northern Ireland,nation,2021-08-14,28,174865,2255,436
N92000002,Northern Ireland,nation,2021-08-13,32,173601,2251,419
N92000002,Northern Ireland,nation,2021-08-12,32,172260,2245,437
N92000002,Northern Ireland,nation,2021-08-11,31,170850,2239,431
N92000002,Northern Ireland,nation,2021-08-10,32,169353,2234,425
N92000002,Northern Ireland,nation,2021-08-09,34,167872,2231,416
N92000002,Northern Ireland,nation,2021-08-08,29,166411,2228,416
N92000002,Northern Ireland,nation,2021-08-07,33,165322,2220,392
N92000002,Northern Ireland,nation,2021-08-06,28,164224,2217,369
N92000002,Northern Ireland,nation,2021-08-05,27,162941,2212,346
N92000002,Northern Ireland,nation,2021-08-04,29,161492,2208,328
N92000002,Northern Ireland,nation,2021-08-03,26,160090,2205,333
N92000002,Northern Ireland,nation,2021-08-02,23,158784,2204,336
N92000002,Northern Ireland,nation,2021-08-01,24,157563,2201,319
N92000002,Northern Ireland,nation,2021-07-31,21,156660,2194,309
N92000002,Northern Ireland,nation,2021-07-30,25,155756,2189,302
N92000002,Northern Ireland,nation,2021-07-29,25,154681,2184,298
N92000002,Northern Ireland,nation,2021-07-28,23,153423,2178,304
N92000002,Northern Ireland,nation,2021-07-27,21,152076,2175,316
N92000002,Northern Ireland,nation,2021-07-26,16,150581,2173,326
N92000002,Northern Ireland,nation,2021-07-25,14,149237,2173,311
N92000002,Northern Ireland,nation,2021-07-24,11,148168,2172,287
N92000002,Northern Ireland,nation,2021-07-23,8,147069,2170,276
N92000002,Northern Ireland,nation,2021-07-22,5,145762,2168,259
N92000002,Northern Ireland,nation,2021-07-21,3,144376,2166,226
N92000002,Northern Ireland,nation,2021-07-20,2,142858,2165,211
N92000002,Northern Ireland,nation,2021-07-19,3,141321,2164,197
N92000002,Northern Ireland,nation,2021-07-18,3,139676,2163,194
N92000002,Northern Ireland,nation,2021-07-17,3,138668,2162,176
N92000002,Northern Ireland,nation,2021-07-16,1,137494,2162,163
N92000002,Northern Ireland,nation,2021-07-15,1,136092,2159,162
N92000002,Northern Ireland,nation,2021-07-14,1,134777,2159,147
N92000002,Northern Ireland,nation,2021-07-13,1,133644,2159,127
N92000002,Northern Ireland,nation,2021-07-12,1,132764,2159,121
N92000002,Northern Ireland,nation,2021-07-11,1,132247,2159,108
N92000002,Northern Ireland,nation,2021-07-10,1,131753,2158,102
N92000002,Northern Ireland,nation,2021-07-09,0,131266,2157,92
N92000002,Northern Ireland,nation,2021-07-08,0,130667,2156,94
N92000002,Northern Ireland,nation,2021-07-07,1,130032,2156,90
N92000002,Northern Ireland,nation,2021-07-06,1,129399,2156,81
N92000002,Northern Ireland,nation,2021-07-05,1,128855,2156,75
N92000002,Northern Ireland,nation,2021-07-04,1,128341,2156,72
N92000002,Northern Ireland,nation,2021-07-03,1,127953,2156,67
N92000002,Northern Ireland,nation,2021-07-02,1,127601,2156,65
N92000002,Northern Ireland,nation,2021-07-01,2,127212,2156,54
N92000002,Northern Ireland,nation,2021-06-30,2,126785,2155,49
N92000002,Northern Ireland,nation,2021-06-29,2,126363,2155,44
N92000002,Northern Ireland,nation,2021-06-28,2,125956,2155,39
N92000002,Northern Ireland,nation,2021-06-27,0,125635,2155,35
N92000002,Northern Ireland,nation,2021-06-26,0,125426,2155,30
N92000002,Northern Ireland,nation,2021-06-25,0,125177,2155,27
N92000002,Northern Ireland,nation,2021-06-24,0,124913,2155,27
N92000002,Northern Ireland,nation,2021-06-23,0,124683,2155,28
N92000002,Northern Ireland,nation,2021-06-22,0,124475,2155,25
N92000002,Northern Ireland,nation,2021-06-21,0,124271,2155,23
N92000002,Northern Ireland,nation,2021-06-20,0,124080,2155,21
N92000002,Northern Ireland,nation,2021-06-19,0,123948,2155,21
N92000002,Northern Ireland,nation,2021-06-18,0,123825,2155,22
N92000002,Northern Ireland,nation,2021-06-17,0,123681,2155,22
N92000002,Northern Ireland,nation,2021-06-16,0,123492,2155,22
N92000002,Northern Ireland,nation,2021-06-15,0,123328,2155,21
N92000002,Northern Ireland,nation,2021-06-14,0,123165,2155,19
N92000002,Northern Ireland,nation,2021-06-13,0,123035,2155,19
N92000002,Northern Ireland,nation,2021-06-12,0,122956,2155,21
N92000002,Northern Ireland,nation,2021-06-11,0,122887,2155,23
N92000002,Northern Ireland,nation,2021-06-10,0,122777,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122651,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122553,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122450,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,122362,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,122313,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,122233,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,122153,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,122064,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121974,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121904,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121845,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121809,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121746,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121671,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121583,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121508,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121446,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121363,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121308,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121242,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121160,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,121076,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120981,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120876,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120765,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120695,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120629,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120571,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120483,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120380,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120273,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120162,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,120079,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119986,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119904,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119827,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119738,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119630,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119540,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119477,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119407,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119320,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119228,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119127,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,119018,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118915,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118837,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118764,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118688,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118607,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118491,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118365,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118230,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118153,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,118065,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117963,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117845,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117677,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117577,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117465,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117373,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117281,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117151,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,117020,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116911,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116818,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116757,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116719,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116666,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116584,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116487,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116364,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116256,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116121,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,116025,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115905,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115766,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115586,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115418,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115271,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,115094,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114981,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114858,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114722,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114543,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114402,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114225,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,114046,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113932,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113795,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113614,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113423,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113223,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,113034,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112806,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112643,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112496,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112345,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112174,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,112008,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111795,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111603,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111478,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111319,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111139,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110892,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110613,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110357,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,110097,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109910,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109678,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109380,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109102,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108766,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108455,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,108077,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107828,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107635,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107357,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,107068,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106725,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106395,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,106026,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105748,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105437,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,105009,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104612,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104140,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103697,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103189,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102800,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102403,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101880,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101364,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100751,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100126,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99505,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,99062,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98594,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97987,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97238,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96462,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95604,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94695,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,94086,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93398,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92552,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91643,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90588,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89479,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88221,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87342,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86346,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85122,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83892,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82376,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80769,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78774,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77156,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75237,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,74000,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72290,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70076,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67786,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66406,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65321,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64607,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64268,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63650,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62849,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62132,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61416,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60933,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60450,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59916,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59317,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58705,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58179,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57614,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57215,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56855,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56340,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55839,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55389,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54922,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54455,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54089,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53696,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53269,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52777,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52368,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51970,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51468,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51213,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50872,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50544,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50211,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49798,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49460,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49088,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48814,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48523,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48155,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47808,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47370,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46798,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46219,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45847,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45430,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44961,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44418,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43815,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43125,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42483,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,42063,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41609,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41123,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40570,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39989,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39345,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38652,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,38189,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37677,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36996,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36308,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35555,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34744,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33855,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,33178,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,32447,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31574,637,482
