areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-27,233,392867,37461,1793
E92000001,England,nation,2020-09-26,223,386841,37419,1689
E92000001,England,nation,2020-09-25,227,381187,37384,1686
E92000001,England,nation,2020-09-24,209,375152,37355,1546
E92000001,England,nation,2020-09-23,192,368855,37322,1439
E92000001,England,nation,2020-09-22,179,362964,37270,1378
E92000001,England,nation,2020-09-21,154,357606,37235,1299
E92000001,England,nation,2020-09-20,142,352910,37211,1174
E92000001,England,nation,2020-09-19,123,348284,37183,1081
E92000001,England,nation,2020-09-18,115,344109,37165,1020
E92000001,England,nation,2020-09-17,108,339836,37144,984
E92000001,England,nation,2020-09-16,107,335892,37120,929
E92000001,England,nation,2020-09-15,101,332148,37098,891
E92000001,England,nation,2020-09-14,88,329108,37083,812
E92000001,England,nation,2020-09-13,74,326216,37066,691
E92000001,England,nation,2020-09-12,70,324508,37052,663
E92000001,England,nation,2020-09-11,129,322302,37034,622
E92000001,England,nation,2020-09-10,62,319444,37024,572
E92000001,England,nation,2020-09-09,64,316342,37012,557
E92000001,England,nation,2020-09-08,64,313492,37003,535
E92000001,England,nation,2020-09-07,62,310489,36994,555
E92000001,England,nation,2020-09-06,52,307029,36981,483
E92000001,England,nation,2020-09-05,50,304973,36973,471
E92000001,England,nation,2020-09-04,54,302782,36961,474
E92000001,England,nation,2020-09-03,58,300192,36955,468
E92000001,England,nation,2020-09-02,59,297531,36949,451
E92000001,England,nation,2020-09-01,59,294912,36941,496
E92000001,England,nation,2020-08-31,54,292986,36939,495
E92000001,England,nation,2020-08-30,52,291726,36932,479
E92000001,England,nation,2020-08-29,56,290751,36926,478
E92000001,England,nation,2020-08-28,52,289711,36921,469
E92000001,England,nation,2020-08-27,62,288326,36913,492
E92000001,England,nation,2020-08-26,55,286999,36905,485
E92000001,England,nation,2020-08-25,62,285863,36894,500
E92000001,England,nation,2020-08-24,62,284800,36883,522
E92000001,England,nation,2020-08-23,65,283663,36878,522
E92000001,England,nation,2020-08-22,66,282965,36865,594
E92000001,England,nation,2020-08-21,64,282249,36859,528
E92000001,England,nation,2020-08-20,64,281241,36852,551
E92000001,England,nation,2020-08-19,63,280023,36844,571
E92000001,England,nation,2020-08-18,64,278949,36842,597
E92000001,England,nation,2020-08-17,67,278026,36835,626
E92000001,England,nation,2020-08-16,69,276891,36823,634
E92000001,England,nation,2020-08-15,68,276361,36819,630
E92000001,England,nation,2020-08-14,63,275718,36808,642
E92000001,England,nation,2020-08-13,64,274681,36802,652
E92000001,England,nation,2020-08-12,68,273659,36795,642
E92000001,England,nation,2020-08-11,63,272563,36789,672
E92000001,England,nation,2020-08-10,60,271350,36779,714
E92000001,England,nation,2020-08-09,56,270001,36768,611
E92000001,England,nation,2020-08-08,55,269446,36760,650
E92000001,England,nation,2020-08-07,57,268808,36749,711
E92000001,England,nation,2020-08-06,61,267940,36742,756
E92000001,England,nation,2020-08-05,63,266957,36733,805
E92000001,England,nation,2020-08-04,65,266015,36730,807
E92000001,England,nation,2020-08-03,67,265094,36720,842
E92000001,England,nation,2020-08-02,72,264157,36706,847
E92000001,England,nation,2020-08-01,74,263645,36698,879
E92000001,England,nation,2020-07-31,71,263151,36689,870
E92000001,England,nation,2020-07-30,70,262525,36679,898
E92000001,England,nation,2020-07-29,72,261669,36671,927
E92000001,England,nation,2020-07-28,78,260697,36663,944
E92000001,England,nation,2020-07-27,83,259918,36653,945
E92000001,England,nation,2020-07-26,81,259110,36643,965
E92000001,England,nation,2020-07-25,82,258595,36629,977
E92000001,England,nation,2020-07-24,92,258103,36616,1018
E92000001,England,nation,2020-07-23,101,257385,36610,1095
E92000001,England,nation,2020-07-22,97,256657,36594,1305
E92000001,England,nation,2020-07-21,106,255912,36578,1188
E92000001,England,nation,2020-07-20,112,255224,36559,1278
E92000001,England,nation,2020-07-19,119,254471,36547,1301
E92000001,England,nation,2020-07-18,118,254057,36533,1321
E92000001,England,nation,2020-07-17,122,253589,36519,1346
E92000001,England,nation,2020-07-16,118,253041,36501,1348
E92000001,England,nation,2020-07-15,136,252400,36489,1489
E92000001,England,nation,2020-07-14,123,251675,36469,1506
E92000001,England,nation,2020-07-13,138,251025,36449,1612
E92000001,England,nation,2020-07-12,139,250336,36427,1611
E92000001,England,nation,2020-07-11,152,249983,36415,1640
E92000001,England,nation,2020-07-10,162,249563,36395,1746
E92000001,England,nation,2020-07-09,167,249042,36374,1801
E92000001,England,nation,2020-07-08,164,248359,36339,1888
E92000001,England,nation,2020-07-07,178,247686,36316,2010
E92000001,England,nation,2020-07-06,188,247125,36290,2099
E92000001,England,nation,2020-07-05,190,246473,36257,2100
E92000001,England,nation,2020-07-04,186,245933,36233,2152
E92000001,England,nation,2020-07-03,202,245545,36202,2294
E92000001,England,nation,2020-07-02,211,245005,36176,2410
E92000001,England,nation,2020-07-01,220,244441,36136,2509
E92000001,England,nation,2020-06-30,238,243827,36114,2665
E92000001,England,nation,2020-06-29,228,243254,36071,3024
E92000001,England,nation,2020-06-28,236,242587,36037,2818
E92000001,England,nation,2020-06-27,233,242177,35995,2819
E92000001,England,nation,2020-06-26,226,241673,35956,2859
E92000001,England,nation,2020-06-25,236,241034,35919,3066
E92000001,England,nation,2020-06-24,264,240397,35861,3223
E92000001,England,nation,2020-06-23,266,239671,35794,3288
E92000001,England,nation,2020-06-22,296,238942,35733,3417
E92000001,England,nation,2020-06-21,265,238127,35675,3373
E92000001,England,nation,2020-06-20,297,237580,35628,3423
E92000001,England,nation,2020-06-19,283,236952,35574,3575
E92000001,England,nation,2020-06-18,299,236131,35527,3681
E92000001,England,nation,2020-06-17,300,235189,35470,3826
E92000001,England,nation,2020-06-16,327,234278,35416,3934
E92000001,England,nation,2020-06-15,327,233284,35347,3920
E92000001,England,nation,2020-06-14,343,232347,35286,3973
E92000001,England,nation,2020-06-13,339,231603,35210,4000
E92000001,England,nation,2020-06-12,336,230814,35158,4136
E92000001,England,nation,2020-06-11,334,229871,35085,4179
E92000001,England,nation,2020-06-10,384,228960,35014,4447
E92000001,England,nation,2020-06-09,427,227879,34917,4665
E92000001,England,nation,2020-06-08,443,226824,34832,4830
E92000001,England,nation,2020-06-07,448,225836,34720,4820
E92000001,England,nation,2020-06-06,473,225169,34607,5004
E92000001,England,nation,2020-06-05,481,224442,34509,5213
E92000001,England,nation,2020-06-04,494,223420,34400,5398
E92000001,England,nation,2020-06-03,523,222275,34279,5600
E92000001,England,nation,2020-06-02,553,221037,34141,5827
E92000001,England,nation,2020-06-01,584,219685,33986,5954
E92000001,England,nation,2020-05-31,606,218372,33865,5933
E92000001,England,nation,2020-05-30,628,217384,33752,5972
E92000001,England,nation,2020-05-29,630,216388,33607,6250
E92000001,England,nation,2020-05-28,663,215017,33444,6528
E92000001,England,nation,2020-05-27,696,213443,33262,6836
E92000001,England,nation,2020-05-26,756,211833,33091,7305
E92000001,England,nation,2020-05-25,771,210382,32902,7448
E92000001,England,nation,2020-05-24,786,209005,32727,7415
E92000001,England,nation,2020-05-23,815,207806,32558,7428
E92000001,England,nation,2020-05-22,852,206506,32358,7761
E92000001,England,nation,2020-05-21,894,204714,32163,7903
E92000001,England,nation,2020-05-20,921,202448,31962,8115
E92000001,England,nation,2020-05-19,976,200104,31728,8518
E92000001,England,nation,2020-05-18,1010,197522,31497,8668
E92000001,England,nation,2020-05-17,1064,195312,31244,8611
E92000001,England,nation,2020-05-16,1101,193725,31021,8643
E92000001,England,nation,2020-05-15,1200,191955,30753,9079
E92000001,England,nation,2020-05-14,1162,189825,30484,9231
E92000001,England,nation,2020-05-13,1198,187618,30207,9602
E92000001,England,nation,2020-05-12,1247,184733,29951,9791
E92000001,England,nation,2020-05-11,1316,181815,29676,10109
E92000001,England,nation,2020-05-10,1362,178759,29416,9893
E92000001,England,nation,2020-05-09,1398,176758,29116,10176
E92000001,England,nation,2020-05-08,1446,174964,28786,10249
E92000001,England,nation,2020-05-07,1493,172345,28456,10726
E92000001,England,nation,2020-05-06,1610,169140,28057,11227
E92000001,England,nation,2020-05-05,1662,165881,27667,11754
E92000001,England,nation,2020-05-04,1724,162746,27275,12020
E92000001,England,nation,2020-05-03,1795,159899,26863,12119
E92000001,England,nation,2020-05-02,1844,157264,26475,12314
E92000001,England,nation,2020-05-01,1954,154516,26051,12623
E92000001,England,nation,2020-04-30,1991,150430,25572,12922
E92000001,England,nation,2020-04-29,2045,146125,25088,13224
E92000001,England,nation,2020-04-28,2093,141399,24594,13565
E92000001,England,nation,2020-04-27,2194,137292,24095,14255
E92000001,England,nation,2020-04-26,2309,133269,23590,14174
E92000001,England,nation,2020-04-25,2405,130137,23030,14202
E92000001,England,nation,2020-04-24,2414,126767,22475,14642
E92000001,England,nation,2020-04-23,2563,122422,21872,15402
E92000001,England,nation,2020-04-22,2646,117864,21277,16018
E92000001,England,nation,2020-04-21,2701,113066,20634,16517
E92000001,England,nation,2020-04-20,2780,109089,19983,16654
E92000001,England,nation,2020-04-19,2820,105417,19298,16928
E92000001,England,nation,2020-04-18,2868,101947,18611,16850
E92000001,England,nation,2020-04-17,2780,97844,17905,16728
E92000001,England,nation,2020-04-16,2838,93783,17163,17783
E92000001,England,nation,2020-04-15,2847,89436,16408,17934
E92000001,England,nation,2020-04-14,2849,85219,15626,18552
E92000001,England,nation,2020-04-13,2872,81677,14858,18621
E92000001,England,nation,2020-04-12,2881,78250,14053,18974
E92000001,England,nation,2020-04-11,2865,75314,13196,18604
E92000001,England,nation,2020-04-10,2820,72255,12332,18669
E92000001,England,nation,2020-04-09,2546,68670,11482,18423
E92000001,England,nation,2020-04-08,2561,64618,10608,18152
E92000001,England,nation,2020-04-07,2472,60332,9632,17814
E92000001,England,nation,2020-04-06,2264,55767,8722,17154
E92000001,England,nation,2020-04-05,2097,51401,7916,16657
E92000001,England,nation,2020-04-04,1950,48325,7087,15469
E92000001,England,nation,2020-04-03,1788,44950,6249,13635
E92000001,England,nation,2020-04-02,1494,40871,5506,12135
E92000001,England,nation,2020-04-01,,36803,4774,12059
E92000001,England,nation,2020-03-31,,32686,4076,11154
E92000001,England,nation,2020-03-30,,28905,3473,9852
E92000001,England,nation,2020-03-29,,25390,2932,8424
E92000001,England,nation,2020-03-28,,22954,2468,7269
E92000001,England,nation,2020-03-27,,20586,2084,6462
E92000001,England,nation,2020-03-26,,17936,1710,5226
E92000001,England,nation,2020-03-25,,15332,1373,4402
E92000001,England,nation,2020-03-24,,13072,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9031,703,2670
E92000001,England,nation,2020-03-21,,7825,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5714,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-15,,475146,3035,
N92000002,Northern Ireland,nation,2022-01-14,25,475146,3035,
N92000002,Northern Ireland,nation,2022-01-13,22,475146,3034,402
N92000002,Northern Ireland,nation,2022-01-12,24,472148,3026,436
N92000002,Northern Ireland,nation,2022-01-11,22,468662,3015,458
N92000002,Northern Ireland,nation,2022-01-10,22,465013,3015,475
N92000002,Northern Ireland,nation,2022-01-09,25,461046,3015,489
N92000002,Northern Ireland,nation,2022-01-08,26,457982,3008,479
N92000002,Northern Ireland,nation,2022-01-07,26,455114,3006,481
N92000002,Northern Ireland,nation,2022-01-06,24,452038,3003,500
N92000002,Northern Ireland,nation,2022-01-05,24,448021,3001,500
N92000002,Northern Ireland,nation,2022-01-04,25,440659,2998,488
N92000002,Northern Ireland,nation,2022-01-03,26,431744,2993,494
N92000002,Northern Ireland,nation,2022-01-02,25,424259,2990,472
N92000002,Northern Ireland,nation,2022-01-01,25,417135,2986,457
N92000002,Northern Ireland,nation,2021-12-31,25,411536,2982,434
N92000002,Northern Ireland,nation,2021-12-30,24,403285,2979,422
N92000002,Northern Ireland,nation,2021-12-29,29,394384,2979,412
N92000002,Northern Ireland,nation,2021-12-28,25,385796,2975,398
N92000002,Northern Ireland,nation,2021-12-27,26,377569,2971,387
N92000002,Northern Ireland,nation,2021-12-26,25,370309,2968,354
N92000002,Northern Ireland,nation,2021-12-25,28,366949,2966,339
N92000002,Northern Ireland,nation,2021-12-24,25,364347,2962,331
N92000002,Northern Ireland,nation,2021-12-23,26,359892,2962,339
N92000002,Northern Ireland,nation,2021-12-22,26,355479,2959,347
N92000002,Northern Ireland,nation,2021-12-21,26,351116,2958,344
N92000002,Northern Ireland,nation,2021-12-20,23,347402,2956,346
N92000002,Northern Ireland,nation,2021-12-19,24,344702,2952,365
N92000002,Northern Ireland,nation,2021-12-18,23,342597,2951,357
N92000002,Northern Ireland,nation,2021-12-17,24,340597,2949,363
N92000002,Northern Ireland,nation,2021-12-16,25,338740,2944,377
N92000002,Northern Ireland,nation,2021-12-15,27,336700,2941,378
N92000002,Northern Ireland,nation,2021-12-14,27,334464,2935,378
N92000002,Northern Ireland,nation,2021-12-13,29,332213,2930,397
N92000002,Northern Ireland,nation,2021-12-12,32,330266,2927,400
N92000002,Northern Ireland,nation,2021-12-11,30,328841,2924,391
N92000002,Northern Ireland,nation,2021-12-10,31,327389,2921,379
N92000002,Northern Ireland,nation,2021-12-09,30,325874,2919,392
N92000002,Northern Ireland,nation,2021-12-08,34,324127,2915,411
N92000002,Northern Ireland,nation,2021-12-07,28,322207,2912,414
N92000002,Northern Ireland,nation,2021-12-06,28,320375,2907,418
N92000002,Northern Ireland,nation,2021-12-05,25,318470,2902,416
N92000002,Northern Ireland,nation,2021-12-04,26,316948,2900,399
N92000002,Northern Ireland,nation,2021-12-03,28,315528,2893,397
N92000002,Northern Ireland,nation,2021-12-02,28,313915,2887,400
N92000002,Northern Ireland,nation,2021-12-01,24,311985,2883,391
N92000002,Northern Ireland,nation,2021-11-30,23,309968,2881,401
N92000002,Northern Ireland,nation,2021-11-29,24,307979,2879,405
N92000002,Northern Ireland,nation,2021-11-28,27,305965,2877,420
N92000002,Northern Ireland,nation,2021-11-27,25,304473,2872,407
N92000002,Northern Ireland,nation,2021-11-26,22,303100,2869,414
N92000002,Northern Ireland,nation,2021-11-25,24,301667,2866,428
N92000002,Northern Ireland,nation,2021-11-24,25,300046,2857,454
N92000002,Northern Ireland,nation,2021-11-23,25,298375,2853,460
N92000002,Northern Ireland,nation,2021-11-22,26,296560,2846,465
N92000002,Northern Ireland,nation,2021-11-21,25,294679,2842,475
N92000002,Northern Ireland,nation,2021-11-20,22,293236,2839,465
N92000002,Northern Ireland,nation,2021-11-19,21,291827,2830,464
N92000002,Northern Ireland,nation,2021-11-18,22,290156,2828,478
N92000002,Northern Ireland,nation,2021-11-17,26,288447,2819,491
N92000002,Northern Ireland,nation,2021-11-16,26,286726,2814,499
N92000002,Northern Ireland,nation,2021-11-15,28,284973,2802,513
N92000002,Northern Ireland,nation,2021-11-14,25,283100,2796,533
N92000002,Northern Ireland,nation,2021-11-13,27,281668,2793,522
N92000002,Northern Ireland,nation,2021-11-12,27,280328,2789,506
N92000002,Northern Ireland,nation,2021-11-11,30,279007,2785,502
N92000002,Northern Ireland,nation,2021-11-10,28,277488,2780,518
N92000002,Northern Ireland,nation,2021-11-09,28,276027,2774,515
N92000002,Northern Ireland,nation,2021-11-08,31,274440,2766,512
N92000002,Northern Ireland,nation,2021-11-07,34,272896,2759,519
N92000002,Northern Ireland,nation,2021-11-06,34,271907,2752,512
N92000002,Northern Ireland,nation,2021-11-05,32,270887,2746,515
N92000002,Northern Ireland,nation,2021-11-04,31,269808,2742,513
N92000002,Northern Ireland,nation,2021-11-03,30,268623,2736,509
N92000002,Northern Ireland,nation,2021-11-02,29,267428,2724,519
N92000002,Northern Ireland,nation,2021-11-01,28,266245,2716,524
N92000002,Northern Ireland,nation,2021-10-31,28,264981,2712,530
N92000002,Northern Ireland,nation,2021-10-30,23,264037,2706,522
N92000002,Northern Ireland,nation,2021-10-29,25,263059,2698,502
N92000002,Northern Ireland,nation,2021-10-28,24,261957,2688,498
N92000002,Northern Ireland,nation,2021-10-27,26,260789,2682,493
N92000002,Northern Ireland,nation,2021-10-26,26,259538,2675,494
N92000002,Northern Ireland,nation,2021-10-25,24,258237,2671,499
N92000002,Northern Ireland,nation,2021-10-24,22,256995,2666,490
N92000002,Northern Ireland,nation,2021-10-23,23,255960,2663,469
N92000002,Northern Ireland,nation,2021-10-22,24,254930,2657,464
N92000002,Northern Ireland,nation,2021-10-21,25,253851,2646,483
N92000002,Northern Ireland,nation,2021-10-20,22,252682,2639,484
N92000002,Northern Ireland,nation,2021-10-19,20,251262,2636,476
N92000002,Northern Ireland,nation,2021-10-18,24,249819,2631,479
N92000002,Northern Ireland,nation,2021-10-17,24,248377,2622,468
N92000002,Northern Ireland,nation,2021-10-16,24,247352,2620,446
N92000002,Northern Ireland,nation,2021-10-15,22,246346,2614,447
N92000002,Northern Ireland,nation,2021-10-14,27,245222,2610,447
N92000002,Northern Ireland,nation,2021-10-13,26,243955,2605,449
N92000002,Northern Ireland,nation,2021-10-12,21,242648,2600,449
N92000002,Northern Ireland,nation,2021-10-11,25,241240,2597,448
N92000002,Northern Ireland,nation,2021-10-10,26,239800,2592,441
N92000002,Northern Ireland,nation,2021-10-09,26,238662,2590,433
N92000002,Northern Ireland,nation,2021-10-08,28,237656,2585,420
N92000002,Northern Ireland,nation,2021-10-07,26,236435,2581,432
N92000002,Northern Ireland,nation,2021-10-06,27,235168,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,233906,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,232598,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,231246,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,230242,2569,408
N92000002,Northern Ireland,nation,2021-10-01,26,229326,2565,405
N92000002,Northern Ireland,nation,2021-09-30,25,228378,2563,416
N92000002,Northern Ireland,nation,2021-09-29,27,227386,2558,420
N92000002,Northern Ireland,nation,2021-09-28,24,226211,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,225083,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,223738,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,222839,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,221998,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,221030,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,219953,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,218856,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,217648,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,216377,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,215444,2503,463
N92000002,Northern Ireland,nation,2021-09-17,31,214527,2499,460
N92000002,Northern Ireland,nation,2021-09-16,33,213501,2489,477
N92000002,Northern Ireland,nation,2021-09-15,33,212403,2482,494
N92000002,Northern Ireland,nation,2021-09-14,36,211218,2479,488
N92000002,Northern Ireland,nation,2021-09-13,32,209922,2469,507
N92000002,Northern Ireland,nation,2021-09-12,33,208508,2459,503
N92000002,Northern Ireland,nation,2021-09-11,35,207613,2451,499
N92000002,Northern Ireland,nation,2021-09-10,35,206594,2445,491
N92000002,Northern Ireland,nation,2021-09-09,34,205176,2444,519
N92000002,Northern Ireland,nation,2021-09-08,33,203544,2438,525
N92000002,Northern Ireland,nation,2021-09-07,35,202003,2428,529
N92000002,Northern Ireland,nation,2021-09-06,36,200317,2423,523
N92000002,Northern Ireland,nation,2021-09-05,34,198576,2419,517
N92000002,Northern Ireland,nation,2021-09-04,35,197325,2406,505
N92000002,Northern Ireland,nation,2021-09-03,38,196106,2399,493
N92000002,Northern Ireland,nation,2021-09-02,38,194721,2393,491
N92000002,Northern Ireland,nation,2021-09-01,37,193330,2385,505
N92000002,Northern Ireland,nation,2021-08-31,37,191843,2372,499
N92000002,Northern Ireland,nation,2021-08-30,33,190246,2365,501
N92000002,Northern Ireland,nation,2021-08-29,31,188819,2358,486
N92000002,Northern Ireland,nation,2021-08-28,29,187747,2350,477
N92000002,Northern Ireland,nation,2021-08-27,27,186560,2340,477
N92000002,Northern Ireland,nation,2021-08-26,26,185112,2335,474
N92000002,Northern Ireland,nation,2021-08-25,26,183486,2330,458
N92000002,Northern Ireland,nation,2021-08-24,26,181787,2326,471
N92000002,Northern Ireland,nation,2021-08-23,28,180123,2321,459
N92000002,Northern Ireland,nation,2021-08-22,33,178370,2313,467
N92000002,Northern Ireland,nation,2021-08-21,33,177083,2303,450
N92000002,Northern Ireland,nation,2021-08-20,33,175604,2291,441
N92000002,Northern Ireland,nation,2021-08-19,31,174025,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,172229,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,170461,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,168744,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,167096,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,165773,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,164562,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,163269,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,161892,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,160454,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,159010,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,157588,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,156530,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,155471,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,154243,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,152853,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,151482,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,150223,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,149046,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,148193,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,147320,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,146289,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,145081,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,143795,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,142359,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,141072,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,140046,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,139004,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,137760,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,136441,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,135000,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,133526,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,131949,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,131002,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,129889,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,128556,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,127320,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,126239,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,125401,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,124912,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,124440,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,123985,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,123408,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,122803,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,122205,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,121690,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,121211,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,120836,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,120500,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,120123,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,119715,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,119316,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,118929,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,118629,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,118431,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,118200,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,117955,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,117740,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,117547,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,117354,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,117175,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,117053,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,116938,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,116806,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,116627,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,116477,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,116332,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,116206,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,116135,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,116072,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,115971,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,115853,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,115763,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,115670,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,115591,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,115545,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,115473,2154,22
