areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-08-11,63,272464,36789,672
E92000001,England,nation,2020-08-10,60,271251,36779,714
E92000001,England,nation,2020-08-09,56,269903,36768,611
E92000001,England,nation,2020-08-08,55,269348,36760,650
E92000001,England,nation,2020-08-07,57,268712,36749,711
E92000001,England,nation,2020-08-06,61,267847,36742,756
E92000001,England,nation,2020-08-05,63,266867,36733,805
E92000001,England,nation,2020-08-04,65,265925,36730,807
E92000001,England,nation,2020-08-03,67,265005,36720,842
E92000001,England,nation,2020-08-02,72,264069,36706,847
E92000001,England,nation,2020-08-01,74,263557,36698,879
E92000001,England,nation,2020-07-31,71,263063,36689,870
E92000001,England,nation,2020-07-30,70,262437,36679,898
E92000001,England,nation,2020-07-29,72,261581,36671,927
E92000001,England,nation,2020-07-28,78,260610,36663,944
E92000001,England,nation,2020-07-27,83,259832,36653,945
E92000001,England,nation,2020-07-26,81,259024,36643,965
E92000001,England,nation,2020-07-25,82,258509,36629,977
E92000001,England,nation,2020-07-24,92,258017,36616,1018
E92000001,England,nation,2020-07-23,101,257299,36610,1095
E92000001,England,nation,2020-07-22,97,256571,36594,1305
E92000001,England,nation,2020-07-21,106,255824,36578,1188
E92000001,England,nation,2020-07-20,112,255135,36559,1278
E92000001,England,nation,2020-07-19,119,254382,36547,1301
E92000001,England,nation,2020-07-18,118,253967,36533,1321
E92000001,England,nation,2020-07-17,122,253500,36519,1346
E92000001,England,nation,2020-07-16,118,252952,36501,1348
E92000001,England,nation,2020-07-15,136,252311,36489,1489
E92000001,England,nation,2020-07-14,123,251587,36469,1506
E92000001,England,nation,2020-07-13,138,250937,36449,1612
E92000001,England,nation,2020-07-12,139,250248,36427,1611
E92000001,England,nation,2020-07-11,152,249895,36415,1640
E92000001,England,nation,2020-07-10,162,249475,36395,1746
E92000001,England,nation,2020-07-09,167,248955,36374,1801
E92000001,England,nation,2020-07-08,164,248273,36339,1888
E92000001,England,nation,2020-07-07,178,247601,36316,2010
E92000001,England,nation,2020-07-06,188,247042,36290,2099
E92000001,England,nation,2020-07-05,190,246388,36257,2100
E92000001,England,nation,2020-07-04,186,245848,36233,2152
E92000001,England,nation,2020-07-03,202,245460,36202,2294
E92000001,England,nation,2020-07-02,211,244920,36176,2410
E92000001,England,nation,2020-07-01,220,244355,36136,2509
E92000001,England,nation,2020-06-30,238,243739,36114,2665
E92000001,England,nation,2020-06-29,228,243167,36071,3024
E92000001,England,nation,2020-06-28,236,242501,36037,2818
E92000001,England,nation,2020-06-27,233,242091,35995,2819
E92000001,England,nation,2020-06-26,226,241587,35956,2859
E92000001,England,nation,2020-06-25,236,240947,35919,3066
E92000001,England,nation,2020-06-24,264,240311,35861,3223
E92000001,England,nation,2020-06-23,266,239584,35794,3288
E92000001,England,nation,2020-06-22,296,238854,35733,3417
E92000001,England,nation,2020-06-21,265,238040,35675,3373
E92000001,England,nation,2020-06-20,297,237491,35628,3423
E92000001,England,nation,2020-06-19,283,236863,35574,3575
E92000001,England,nation,2020-06-18,299,236043,35527,3681
E92000001,England,nation,2020-06-17,300,235100,35470,3826
E92000001,England,nation,2020-06-16,327,234190,35416,3934
E92000001,England,nation,2020-06-15,327,233197,35347,3920
E92000001,England,nation,2020-06-14,343,232262,35286,3973
E92000001,England,nation,2020-06-13,339,231518,35210,4000
E92000001,England,nation,2020-06-12,336,230729,35158,4136
E92000001,England,nation,2020-06-11,334,229786,35085,4179
E92000001,England,nation,2020-06-10,384,228874,35014,4447
E92000001,England,nation,2020-06-09,427,227795,34917,4665
E92000001,England,nation,2020-06-08,443,226741,34832,4830
E92000001,England,nation,2020-06-07,448,225752,34720,4820
E92000001,England,nation,2020-06-06,473,225086,34607,5004
E92000001,England,nation,2020-06-05,481,224360,34509,5213
E92000001,England,nation,2020-06-04,494,223339,34400,5398
E92000001,England,nation,2020-06-03,523,222194,34279,5600
E92000001,England,nation,2020-06-02,553,220956,34141,5827
E92000001,England,nation,2020-06-01,584,219608,33986,5954
E92000001,England,nation,2020-05-31,606,218295,33865,5933
E92000001,England,nation,2020-05-30,628,217307,33752,5972
E92000001,England,nation,2020-05-29,630,216311,33607,6250
E92000001,England,nation,2020-05-28,663,214940,33444,6528
E92000001,England,nation,2020-05-27,696,213368,33262,6836
E92000001,England,nation,2020-05-26,756,211759,33091,7305
E92000001,England,nation,2020-05-25,771,210310,32902,7448
E92000001,England,nation,2020-05-24,786,208934,32727,7415
E92000001,England,nation,2020-05-23,815,207734,32558,7428
E92000001,England,nation,2020-05-22,852,206434,32358,7761
E92000001,England,nation,2020-05-21,894,204641,32163,7903
E92000001,England,nation,2020-05-20,921,202375,31962,8115
E92000001,England,nation,2020-05-19,976,200034,31728,8518
E92000001,England,nation,2020-05-18,1010,197452,31497,8668
E92000001,England,nation,2020-05-17,1064,195246,31244,8611
E92000001,England,nation,2020-05-16,1101,193660,31021,8643
E92000001,England,nation,2020-05-15,1200,191892,30753,9079
E92000001,England,nation,2020-05-14,1162,189763,30484,9231
E92000001,England,nation,2020-05-13,1198,187555,30207,9602
E92000001,England,nation,2020-05-12,1247,184672,29951,9791
E92000001,England,nation,2020-05-11,1316,181753,29676,10109
E92000001,England,nation,2020-05-10,1362,178696,29416,9893
E92000001,England,nation,2020-05-09,1398,176695,29116,10176
E92000001,England,nation,2020-05-08,1446,174903,28786,10249
E92000001,England,nation,2020-05-07,1493,172285,28456,10726
E92000001,England,nation,2020-05-06,1610,169084,28057,11227
E92000001,England,nation,2020-05-05,1662,165824,27667,11754
E92000001,England,nation,2020-05-04,1724,162688,27275,12020
E92000001,England,nation,2020-05-03,1795,159845,26863,12119
E92000001,England,nation,2020-05-02,1844,157213,26475,12314
E92000001,England,nation,2020-05-01,1954,154471,26051,12623
E92000001,England,nation,2020-04-30,1991,150388,25572,12922
E92000001,England,nation,2020-04-29,2045,146081,25088,13224
E92000001,England,nation,2020-04-28,2093,141352,24594,13565
E92000001,England,nation,2020-04-27,2194,137248,24095,14255
E92000001,England,nation,2020-04-26,2309,133224,23590,14174
E92000001,England,nation,2020-04-25,2405,130091,23030,14202
E92000001,England,nation,2020-04-24,2414,126722,22475,14642
E92000001,England,nation,2020-04-23,2563,122380,21872,15402
E92000001,England,nation,2020-04-22,2646,117825,21277,16018
E92000001,England,nation,2020-04-21,2701,113029,20634,16517
E92000001,England,nation,2020-04-20,2780,109056,19983,16654
E92000001,England,nation,2020-04-19,2820,105382,19298,16928
E92000001,England,nation,2020-04-18,2868,101913,18611,16850
E92000001,England,nation,2020-04-17,2780,97809,17905,16728
E92000001,England,nation,2020-04-16,2838,93746,17163,17783
E92000001,England,nation,2020-04-15,2847,89401,16408,17934
E92000001,England,nation,2020-04-14,2849,85186,15626,18552
E92000001,England,nation,2020-04-13,2872,81652,14858,18621
E92000001,England,nation,2020-04-12,2881,78222,14053,18974
E92000001,England,nation,2020-04-11,2865,75285,13196,18604
E92000001,England,nation,2020-04-10,2820,72228,12332,18669
E92000001,England,nation,2020-04-09,2546,68650,11482,18423
E92000001,England,nation,2020-04-08,2561,64593,10608,18152
E92000001,England,nation,2020-04-07,2472,60311,9632,17814
E92000001,England,nation,2020-04-06,2264,55747,8722,17154
E92000001,England,nation,2020-04-05,2097,51380,7916,16657
E92000001,England,nation,2020-04-04,1950,48306,7087,15469
E92000001,England,nation,2020-04-03,1788,44929,6249,13635
E92000001,England,nation,2020-04-02,1494,40850,5506,12135
E92000001,England,nation,2020-04-01,,36788,4774,12059
E92000001,England,nation,2020-03-31,,32673,4076,11154
E92000001,England,nation,2020-03-30,,28890,3473,9852
E92000001,England,nation,2020-03-29,,25375,2932,8424
E92000001,England,nation,2020-03-28,,22939,2468,7269
E92000001,England,nation,2020-03-27,,20572,2084,6462
E92000001,England,nation,2020-03-26,,17922,1710,5226
E92000001,England,nation,2020-03-25,,15316,1373,4402
E92000001,England,nation,2020-03-24,,13060,1095,3598
E92000001,England,nation,2020-03-23,,11038,876,3183
E92000001,England,nation,2020-03-22,,9029,703,2670
E92000001,England,nation,2020-03-21,,7823,550,2152
E92000001,England,nation,2020-03-20,,6794,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2652,105,
E92000001,England,nation,2020-03-14,,2256,73,
E92000001,England,nation,2020-03-13,,1941,53,
E92000001,England,nation,2020-03-12,,1549,37,
E92000001,England,nation,2020-03-11,,1134,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-12-03,28,,,
N92000002,Northern Ireland,nation,2021-12-02,28,325119,2883,326
N92000002,Northern Ireland,nation,2021-12-01,24,323308,2881,337
N92000002,Northern Ireland,nation,2021-11-30,23,321240,2879,350
N92000002,Northern Ireland,nation,2021-11-29,24,319177,2877,355
N92000002,Northern Ireland,nation,2021-11-28,27,317106,2875,374
N92000002,Northern Ireland,nation,2021-11-27,25,315567,2870,366
N92000002,Northern Ireland,nation,2021-11-26,22,314160,2867,373
N92000002,Northern Ireland,nation,2021-11-25,24,312693,2864,390
N92000002,Northern Ireland,nation,2021-11-24,25,311041,2855,420
N92000002,Northern Ireland,nation,2021-11-23,25,309342,2851,427
N92000002,Northern Ireland,nation,2021-11-22,26,307501,2844,435
N92000002,Northern Ireland,nation,2021-11-21,25,305588,2841,444
N92000002,Northern Ireland,nation,2021-11-20,22,304129,2838,433
N92000002,Northern Ireland,nation,2021-11-19,21,302707,2829,433
N92000002,Northern Ireland,nation,2021-11-18,22,301009,2827,447
N92000002,Northern Ireland,nation,2021-11-17,26,299271,2818,461
N92000002,Northern Ireland,nation,2021-11-16,26,297524,2813,469
N92000002,Northern Ireland,nation,2021-11-15,28,295752,2801,484
N92000002,Northern Ireland,nation,2021-11-14,25,293837,2795,505
N92000002,Northern Ireland,nation,2021-11-13,27,292392,2792,495
N92000002,Northern Ireland,nation,2021-11-12,27,291034,2788,479
N92000002,Northern Ireland,nation,2021-11-11,30,289704,2784,475
N92000002,Northern Ireland,nation,2021-11-10,28,288162,2779,491
N92000002,Northern Ireland,nation,2021-11-09,28,286690,2773,489
N92000002,Northern Ireland,nation,2021-11-08,31,285076,2765,490
N92000002,Northern Ireland,nation,2021-11-07,34,283515,2758,500
N92000002,Northern Ireland,nation,2021-11-06,34,282511,2751,493
N92000002,Northern Ireland,nation,2021-11-05,32,281485,2745,496
N92000002,Northern Ireland,nation,2021-11-04,31,280397,2741,495
N92000002,Northern Ireland,nation,2021-11-03,30,279194,2735,493
N92000002,Northern Ireland,nation,2021-11-02,29,277975,2723,503
N92000002,Northern Ireland,nation,2021-11-01,28,276775,2715,508
N92000002,Northern Ireland,nation,2021-10-31,28,275500,2711,516
N92000002,Northern Ireland,nation,2021-10-30,23,274544,2705,506
N92000002,Northern Ireland,nation,2021-10-29,25,273558,2697,487
N92000002,Northern Ireland,nation,2021-10-28,24,272449,2687,485
N92000002,Northern Ireland,nation,2021-10-27,26,271255,2681,480
N92000002,Northern Ireland,nation,2021-10-26,26,269991,2674,482
N92000002,Northern Ireland,nation,2021-10-25,24,268679,2670,489
N92000002,Northern Ireland,nation,2021-10-24,22,267425,2666,481
N92000002,Northern Ireland,nation,2021-10-23,23,266370,2663,460
N92000002,Northern Ireland,nation,2021-10-22,24,265329,2657,455
N92000002,Northern Ireland,nation,2021-10-21,25,264236,2646,476
N92000002,Northern Ireland,nation,2021-10-20,22,263046,2639,477
N92000002,Northern Ireland,nation,2021-10-19,20,261608,2636,469
N92000002,Northern Ireland,nation,2021-10-18,24,260136,2631,472
N92000002,Northern Ireland,nation,2021-10-17,24,258674,2622,462
N92000002,Northern Ireland,nation,2021-10-16,24,257632,2620,440
N92000002,Northern Ireland,nation,2021-10-15,22,256609,2614,441
N92000002,Northern Ireland,nation,2021-10-14,27,255472,2610,442
N92000002,Northern Ireland,nation,2021-10-13,26,254187,2605,443
N92000002,Northern Ireland,nation,2021-10-12,21,252864,2600,444
N92000002,Northern Ireland,nation,2021-10-11,25,251424,2597,445
N92000002,Northern Ireland,nation,2021-10-10,26,249964,2592,438
N92000002,Northern Ireland,nation,2021-10-09,26,248808,2590,430
N92000002,Northern Ireland,nation,2021-10-08,28,247786,2585,417
N92000002,Northern Ireland,nation,2021-10-07,26,246544,2581,429
N92000002,Northern Ireland,nation,2021-10-06,27,245240,2578,425
N92000002,Northern Ireland,nation,2021-10-05,27,243956,2576,424
N92000002,Northern Ireland,nation,2021-10-04,28,242629,2573,421
N92000002,Northern Ireland,nation,2021-10-03,27,241249,2570,419
N92000002,Northern Ireland,nation,2021-10-02,25,240227,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,239296,2565,403
N92000002,Northern Ireland,nation,2021-09-30,25,238325,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,237314,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,236116,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,234978,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,233599,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,232682,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,231819,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,230833,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,229737,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,228604,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,227359,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,226067,2508,471
N92000002,Northern Ireland,nation,2021-09-18,27,225124,2503,461
N92000002,Northern Ireland,nation,2021-09-17,31,224185,2499,458
N92000002,Northern Ireland,nation,2021-09-16,33,223130,2489,475
N92000002,Northern Ireland,nation,2021-09-15,33,221994,2482,492
N92000002,Northern Ireland,nation,2021-09-14,36,220783,2479,486
N92000002,Northern Ireland,nation,2021-09-13,32,219460,2469,505
N92000002,Northern Ireland,nation,2021-09-12,33,218018,2459,501
N92000002,Northern Ireland,nation,2021-09-11,35,217101,2451,497
N92000002,Northern Ireland,nation,2021-09-10,35,216055,2445,489
N92000002,Northern Ireland,nation,2021-09-09,34,214610,2444,517
N92000002,Northern Ireland,nation,2021-09-08,33,212941,2438,523
N92000002,Northern Ireland,nation,2021-09-07,35,211353,2428,527
N92000002,Northern Ireland,nation,2021-09-06,36,209633,2423,521
N92000002,Northern Ireland,nation,2021-09-05,34,207848,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206567,2406,503
N92000002,Northern Ireland,nation,2021-09-03,38,205318,2399,491
N92000002,Northern Ireland,nation,2021-09-02,38,203886,2393,489
N92000002,Northern Ireland,nation,2021-09-01,37,202445,2385,503
N92000002,Northern Ireland,nation,2021-08-31,37,200910,2372,497
N92000002,Northern Ireland,nation,2021-08-30,33,199270,2365,499
N92000002,Northern Ireland,nation,2021-08-29,31,197806,2358,484
N92000002,Northern Ireland,nation,2021-08-28,29,196714,2350,474
N92000002,Northern Ireland,nation,2021-08-27,27,195484,2340,474
N92000002,Northern Ireland,nation,2021-08-26,26,193998,2335,472
N92000002,Northern Ireland,nation,2021-08-25,26,192319,2330,456
N92000002,Northern Ireland,nation,2021-08-24,26,190559,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,188837,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,187025,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,185704,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,184176,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,182550,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,180683,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,178855,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,177096,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,175387,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,174033,2255,441
N92000002,Northern Ireland,nation,2021-08-13,32,172774,2251,425
N92000002,Northern Ireland,nation,2021-08-12,32,171435,2245,443
N92000002,Northern Ireland,nation,2021-08-11,31,170030,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,168536,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,167065,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,165612,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,164524,2220,396
N92000002,Northern Ireland,nation,2021-08-06,28,163428,2217,373
N92000002,Northern Ireland,nation,2021-08-05,27,162150,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,160707,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,159306,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,158002,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,156783,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,155884,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,154982,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,153911,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,152655,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,151310,2175,320
N92000002,Northern Ireland,nation,2021-07-26,16,149821,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,148482,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,147418,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,146322,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,145021,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,143638,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,142126,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,140593,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,138950,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,137947,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,136777,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,135378,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,134067,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,132938,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,132059,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,131544,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,131052,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,130565,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,129966,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,129331,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,128699,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,128156,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,127642,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,127255,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,126903,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,126516,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,126089,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,125670,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,125267,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,124947,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,124738,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,124490,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,124227,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,123997,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,123791,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,123588,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123400,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123270,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123147,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,123004,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,122815,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122651,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122490,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122360,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122282,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122213,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122103,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,121978,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,121880,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,121777,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121690,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121641,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121561,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121481,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121394,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121304,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121234,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121176,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121140,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121079,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121005,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,120917,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,120842,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,120780,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120697,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120642,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120576,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120495,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120411,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120316,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120211,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120101,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120031,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,119965,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,119907,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,119819,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119716,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119609,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119498,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119417,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119324,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119242,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119166,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119078,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,118970,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,118881,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,118819,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118749,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118662,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118570,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118469,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118362,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118261,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118184,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118112,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118036,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,117955,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,117839,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117713,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117579,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117503,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117415,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117313,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117195,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117028,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,116928,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,116816,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,116724,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,116632,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116503,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116373,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116265,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116172,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116111,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116073,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116020,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,115938,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,115842,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115721,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115614,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115480,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115385,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115266,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115128,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,114949,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,114781,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114635,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114459,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114346,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114223,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114088,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,113910,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,113771,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113594,2098,208
