areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-06,473,225116,34607,5004
E92000001,England,nation,2020-06-05,481,224391,34509,5213
E92000001,England,nation,2020-06-04,494,223369,34400,5398
E92000001,England,nation,2020-06-03,523,222225,34279,5600
E92000001,England,nation,2020-06-02,553,220988,34141,5827
E92000001,England,nation,2020-06-01,584,219640,33986,5954
E92000001,England,nation,2020-05-31,606,218326,33864,5933
E92000001,England,nation,2020-05-30,628,217338,33752,5972
E92000001,England,nation,2020-05-29,630,216342,33607,6250
E92000001,England,nation,2020-05-28,663,214971,33444,6528
E92000001,England,nation,2020-05-27,696,213401,33262,6836
E92000001,England,nation,2020-05-26,756,211792,33091,7305
E92000001,England,nation,2020-05-25,771,210344,32902,7448
E92000001,England,nation,2020-05-24,786,208969,32727,7415
E92000001,England,nation,2020-05-23,815,207769,32558,7428
E92000001,England,nation,2020-05-22,852,206468,32358,7761
E92000001,England,nation,2020-05-21,894,204676,32163,7903
E92000001,England,nation,2020-05-20,921,202410,31962,8115
E92000001,England,nation,2020-05-19,976,200068,31728,8518
E92000001,England,nation,2020-05-18,1010,197483,31497,8668
E92000001,England,nation,2020-05-17,1064,195277,31244,8611
E92000001,England,nation,2020-05-16,1101,193689,31021,8643
E92000001,England,nation,2020-05-15,1200,191922,30753,9079
E92000001,England,nation,2020-05-14,1162,189793,30484,9231
E92000001,England,nation,2020-05-13,1198,187585,30207,9602
E92000001,England,nation,2020-05-12,1247,184701,29951,9791
E92000001,England,nation,2020-05-11,1316,181783,29676,10109
E92000001,England,nation,2020-05-10,1362,178726,29416,9893
E92000001,England,nation,2020-05-09,1398,176725,29116,10176
E92000001,England,nation,2020-05-08,1446,174930,28786,10249
E92000001,England,nation,2020-05-07,1493,172308,28456,10726
E92000001,England,nation,2020-05-06,1610,169106,28057,11227
E92000001,England,nation,2020-05-05,1662,165845,27667,11754
E92000001,England,nation,2020-05-04,1724,162711,27275,12020
E92000001,England,nation,2020-05-03,1795,159870,26863,12119
E92000001,England,nation,2020-05-02,1844,157241,26475,12314
E92000001,England,nation,2020-05-01,1954,154498,26051,12623
E92000001,England,nation,2020-04-30,1991,150411,25572,12922
E92000001,England,nation,2020-04-29,2045,146108,25088,13224
E92000001,England,nation,2020-04-28,2093,141381,24594,13565
E92000001,England,nation,2020-04-27,2194,137277,24095,14255
E92000001,England,nation,2020-04-26,2309,133251,23590,14174
E92000001,England,nation,2020-04-25,2405,130118,23030,14202
E92000001,England,nation,2020-04-24,2414,126748,22475,14642
E92000001,England,nation,2020-04-23,2563,122402,21872,15402
E92000001,England,nation,2020-04-22,2646,117844,21277,16018
E92000001,England,nation,2020-04-21,2701,113050,20634,16517
E92000001,England,nation,2020-04-20,2780,109076,19983,16654
E92000001,England,nation,2020-04-19,2820,105400,19298,16928
E92000001,England,nation,2020-04-18,2868,101930,18611,16850
E92000001,England,nation,2020-04-17,2780,97825,17905,16728
E92000001,England,nation,2020-04-16,2838,93763,17163,17783
E92000001,England,nation,2020-04-15,2847,89423,16408,17934
E92000001,England,nation,2020-04-14,2849,85204,15626,18552
E92000001,England,nation,2020-04-13,2872,81669,14858,18621
E92000001,England,nation,2020-04-12,2881,78241,14053,18974
E92000001,England,nation,2020-04-11,2865,75303,13196,18604
E92000001,England,nation,2020-04-10,2820,72246,12332,18669
E92000001,England,nation,2020-04-09,2546,68668,11482,18423
E92000001,England,nation,2020-04-08,2561,64609,10608,18152
E92000001,England,nation,2020-04-07,2472,60327,9632,17814
E92000001,England,nation,2020-04-06,2264,55762,8722,17154
E92000001,England,nation,2020-04-05,2097,51395,7916,16657
E92000001,England,nation,2020-04-04,1950,48321,7087,15469
E92000001,England,nation,2020-04-03,1788,44940,6249,13635
E92000001,England,nation,2020-04-02,1494,40863,5506,12135
E92000001,England,nation,2020-04-01,,36803,4774,12059
E92000001,England,nation,2020-03-31,,32686,4076,11154
E92000001,England,nation,2020-03-30,,28903,3473,9852
E92000001,England,nation,2020-03-29,,25389,2932,8424
E92000001,England,nation,2020-03-28,,22955,2468,7269
E92000001,England,nation,2020-03-27,,20585,2084,6462
E92000001,England,nation,2020-03-26,,17932,1710,5226
E92000001,England,nation,2020-03-25,,15324,1373,4402
E92000001,England,nation,2020-03-24,,13070,1095,3598
E92000001,England,nation,2020-03-23,,11045,876,3183
E92000001,England,nation,2020-03-22,,9035,703,2670
E92000001,England,nation,2020-03-21,,7828,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3198,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-10-01,26,,2564,
N92000002,Northern Ireland,nation,2021-09-30,25,239339,2563,342
N92000002,Northern Ireland,nation,2021-09-29,27,238390,2558,365
N92000002,Northern Ireland,nation,2021-09-28,24,237152,2555,373
N92000002,Northern Ireland,nation,2021-09-27,25,235965,2552,382
N92000002,Northern Ireland,nation,2021-09-26,23,234542,2548,383
N92000002,Northern Ireland,nation,2021-09-25,23,233603,2544,378
N92000002,Northern Ireland,nation,2021-09-24,23,232724,2539,379
N92000002,Northern Ireland,nation,2021-09-23,25,231717,2533,397
N92000002,Northern Ireland,nation,2021-09-22,26,230599,2525,421
N92000002,Northern Ireland,nation,2021-09-21,25,229446,2516,445
N92000002,Northern Ireland,nation,2021-09-20,27,228190,2512,443
N92000002,Northern Ireland,nation,2021-09-19,28,226885,2508,453
N92000002,Northern Ireland,nation,2021-09-18,27,225932,2503,445
N92000002,Northern Ireland,nation,2021-09-17,31,224986,2499,443
N92000002,Northern Ireland,nation,2021-09-16,33,223929,2489,459
N92000002,Northern Ireland,nation,2021-09-15,33,222789,2482,478
N92000002,Northern Ireland,nation,2021-09-14,36,221572,2479,474
N92000002,Northern Ireland,nation,2021-09-13,32,220243,2469,495
N92000002,Northern Ireland,nation,2021-09-12,33,218794,2459,492
N92000002,Northern Ireland,nation,2021-09-11,35,217874,2451,488
N92000002,Northern Ireland,nation,2021-09-10,35,216826,2445,480
N92000002,Northern Ireland,nation,2021-09-09,34,215377,2444,509
N92000002,Northern Ireland,nation,2021-09-08,33,213706,2438,515
N92000002,Northern Ireland,nation,2021-09-07,35,212113,2428,520
N92000002,Northern Ireland,nation,2021-09-06,36,210387,2423,516
N92000002,Northern Ireland,nation,2021-09-05,34,208596,2419,512
N92000002,Northern Ireland,nation,2021-09-04,35,207313,2406,499
N92000002,Northern Ireland,nation,2021-09-03,38,206063,2399,488
N92000002,Northern Ireland,nation,2021-09-02,38,204628,2393,486
N92000002,Northern Ireland,nation,2021-09-01,37,203183,2385,499
N92000002,Northern Ireland,nation,2021-08-31,37,201644,2372,495
N92000002,Northern Ireland,nation,2021-08-30,33,200001,2365,496
N92000002,Northern Ireland,nation,2021-08-29,31,198531,2358,481
N92000002,Northern Ireland,nation,2021-08-28,29,197434,2350,471
N92000002,Northern Ireland,nation,2021-08-27,27,196203,2340,471
N92000002,Northern Ireland,nation,2021-08-26,26,194716,2335,470
N92000002,Northern Ireland,nation,2021-08-25,26,193031,2330,453
N92000002,Northern Ireland,nation,2021-08-24,26,191266,2326,468
N92000002,Northern Ireland,nation,2021-08-23,28,189542,2321,456
N92000002,Northern Ireland,nation,2021-08-22,33,187729,2313,463
N92000002,Northern Ireland,nation,2021-08-21,33,186405,2303,446
N92000002,Northern Ireland,nation,2021-08-20,33,184876,2291,437
N92000002,Northern Ireland,nation,2021-08-19,31,183248,2286,454
N92000002,Northern Ireland,nation,2021-08-18,32,181379,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179547,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177785,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,176070,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174713,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173451,2251,422
N92000002,Northern Ireland,nation,2021-08-12,32,172111,2245,440
N92000002,Northern Ireland,nation,2021-08-11,31,170705,2239,434
N92000002,Northern Ireland,nation,2021-08-10,32,169210,2234,427
N92000002,Northern Ireland,nation,2021-08-09,34,167732,2231,418
N92000002,Northern Ireland,nation,2021-08-08,29,166274,2228,418
N92000002,Northern Ireland,nation,2021-08-07,33,165185,2220,394
N92000002,Northern Ireland,nation,2021-08-06,28,164088,2217,371
N92000002,Northern Ireland,nation,2021-08-05,27,162805,2212,348
N92000002,Northern Ireland,nation,2021-08-04,29,161359,2208,330
N92000002,Northern Ireland,nation,2021-08-03,26,159958,2205,334
N92000002,Northern Ireland,nation,2021-08-02,23,158652,2204,338
N92000002,Northern Ireland,nation,2021-08-01,24,157431,2201,321
N92000002,Northern Ireland,nation,2021-07-31,21,156528,2194,311
N92000002,Northern Ireland,nation,2021-07-30,25,155624,2189,304
N92000002,Northern Ireland,nation,2021-07-29,25,154549,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153291,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151944,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150449,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,149105,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,148036,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146938,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145631,2168,260
N92000002,Northern Ireland,nation,2021-07-21,3,144246,2166,227
N92000002,Northern Ireland,nation,2021-07-20,2,142729,2165,212
N92000002,Northern Ireland,nation,2021-07-19,3,141193,2164,198
N92000002,Northern Ireland,nation,2021-07-18,3,139548,2163,195
N92000002,Northern Ireland,nation,2021-07-17,3,138541,2162,177
N92000002,Northern Ireland,nation,2021-07-16,1,137369,2162,164
N92000002,Northern Ireland,nation,2021-07-15,1,135968,2159,163
N92000002,Northern Ireland,nation,2021-07-14,1,134654,2159,148
N92000002,Northern Ireland,nation,2021-07-13,1,133521,2159,128
N92000002,Northern Ireland,nation,2021-07-12,1,132642,2159,122
N92000002,Northern Ireland,nation,2021-07-11,1,132125,2159,109
N92000002,Northern Ireland,nation,2021-07-10,1,131631,2158,103
N92000002,Northern Ireland,nation,2021-07-09,,131144,2157,93
N92000002,Northern Ireland,nation,2021-07-08,,130545,2156,95
N92000002,Northern Ireland,nation,2021-07-07,1,129910,2156,91
N92000002,Northern Ireland,nation,2021-07-06,1,129277,2156,82
N92000002,Northern Ireland,nation,2021-07-05,1,128733,2156,76
N92000002,Northern Ireland,nation,2021-07-04,1,128219,2156,73
N92000002,Northern Ireland,nation,2021-07-03,1,127831,2156,68
N92000002,Northern Ireland,nation,2021-07-02,1,127479,2156,66
N92000002,Northern Ireland,nation,2021-07-01,2,127091,2156,55
N92000002,Northern Ireland,nation,2021-06-30,2,126664,2155,50
N92000002,Northern Ireland,nation,2021-06-29,2,126244,2155,45
N92000002,Northern Ireland,nation,2021-06-28,2,125837,2155,40
N92000002,Northern Ireland,nation,2021-06-27,,125516,2155,36
N92000002,Northern Ireland,nation,2021-06-26,,125307,2155,31
N92000002,Northern Ireland,nation,2021-06-25,,125058,2155,27
N92000002,Northern Ireland,nation,2021-06-24,,124794,2155,27
N92000002,Northern Ireland,nation,2021-06-23,,124564,2155,28
N92000002,Northern Ireland,nation,2021-06-22,,124357,2155,25
N92000002,Northern Ireland,nation,2021-06-21,,124154,2155,23
N92000002,Northern Ireland,nation,2021-06-20,,123963,2155,21
N92000002,Northern Ireland,nation,2021-06-19,,123832,2155,21
N92000002,Northern Ireland,nation,2021-06-18,,123709,2155,22
N92000002,Northern Ireland,nation,2021-06-17,,123565,2155,22
N92000002,Northern Ireland,nation,2021-06-16,,123376,2155,22
N92000002,Northern Ireland,nation,2021-06-15,,123212,2155,21
N92000002,Northern Ireland,nation,2021-06-14,,123049,2155,19
N92000002,Northern Ireland,nation,2021-06-13,,122919,2155,19
N92000002,Northern Ireland,nation,2021-06-12,,122840,2155,21
N92000002,Northern Ireland,nation,2021-06-11,,122771,2155,23
N92000002,Northern Ireland,nation,2021-06-10,,122661,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122535,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122437,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122334,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122246,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,122197,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,122117,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,122037,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121948,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121858,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121788,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121730,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121694,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121631,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121556,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121468,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121393,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121331,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121248,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121193,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121127,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121045,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120961,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120866,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120761,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120650,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120580,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120514,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120456,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120368,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120265,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120158,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120047,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119964,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119871,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119789,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119712,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119623,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119515,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119425,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119362,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119292,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119205,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119113,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119012,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118903,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118801,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118724,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118651,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118575,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118494,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118378,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118252,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118117,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118040,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117952,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117850,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117732,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117564,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117464,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117352,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117260,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117168,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117038,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116908,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116799,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116706,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116645,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116607,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116554,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116472,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116375,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116252,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116144,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116009,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115913,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115793,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115654,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115474,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115306,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115159,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114982,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114869,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114746,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114610,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114431,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114290,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114113,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113934,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113820,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113683,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113502,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113311,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113111,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112922,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112694,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112531,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112384,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112233,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112062,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111896,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111683,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111492,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111367,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111209,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111029,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110782,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110503,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110247,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109987,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109800,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109568,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109270,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108992,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108656,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108345,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107967,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107718,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107525,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107247,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106958,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106615,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106285,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105917,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105640,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105329,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104901,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104504,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104032,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103589,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103081,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102692,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102295,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101772,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101257,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100644,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100019,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99399,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98956,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98488,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97881,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97133,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96359,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95501,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94592,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93984,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93297,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92453,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91545,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90491,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89384,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88126,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87251,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86257,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85033,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83804,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82289,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80682,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78688,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77071,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75153,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73917,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72208,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69997,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67714,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66335,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65250,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64536,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64198,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63581,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62782,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62065,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61349,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60866,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60383,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59849,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59250,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58638,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58112,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57547,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57149,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56790,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56277,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55778,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55329,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54863,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54396,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54032,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53639,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53212,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52721,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52312,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51914,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51413,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51158,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50817,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50489,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50157,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49744,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49406,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49034,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48760,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48469,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48101,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47754,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47316,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46744,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46165,871,633
