areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-02,211,244940,36176,2410
E92000001,England,nation,2020-07-01,220,244376,36136,2509
E92000001,England,nation,2020-06-30,238,243762,36114,2665
E92000001,England,nation,2020-06-29,228,243190,36071,3024
E92000001,England,nation,2020-06-28,236,242523,36037,2818
E92000001,England,nation,2020-06-27,233,242113,35995,2819
E92000001,England,nation,2020-06-26,226,241609,35956,2859
E92000001,England,nation,2020-06-25,236,240968,35919,3066
E92000001,England,nation,2020-06-24,264,240332,35861,3223
E92000001,England,nation,2020-06-23,266,239606,35794,3288
E92000001,England,nation,2020-06-22,296,238877,35733,3417
E92000001,England,nation,2020-06-21,265,238063,35675,3373
E92000001,England,nation,2020-06-20,297,237513,35628,3423
E92000001,England,nation,2020-06-19,283,236885,35574,3575
E92000001,England,nation,2020-06-18,299,236066,35527,3681
E92000001,England,nation,2020-06-17,300,235123,35470,3826
E92000001,England,nation,2020-06-16,327,234213,35416,3934
E92000001,England,nation,2020-06-15,327,233218,35347,3920
E92000001,England,nation,2020-06-14,343,232283,35286,3973
E92000001,England,nation,2020-06-13,339,231539,35210,4000
E92000001,England,nation,2020-06-12,336,230751,35158,4136
E92000001,England,nation,2020-06-11,334,229806,35085,4179
E92000001,England,nation,2020-06-10,384,228894,35014,4447
E92000001,England,nation,2020-06-09,427,227815,34917,4665
E92000001,England,nation,2020-06-08,443,226760,34832,4830
E92000001,England,nation,2020-06-07,448,225771,34720,4820
E92000001,England,nation,2020-06-06,473,225105,34607,5004
E92000001,England,nation,2020-06-05,481,224379,34509,5213
E92000001,England,nation,2020-06-04,494,223356,34400,5398
E92000001,England,nation,2020-06-03,523,222211,34279,5600
E92000001,England,nation,2020-06-02,553,220972,34141,5827
E92000001,England,nation,2020-06-01,584,219625,33986,5954
E92000001,England,nation,2020-05-31,606,218312,33865,5933
E92000001,England,nation,2020-05-30,628,217325,33752,5972
E92000001,England,nation,2020-05-29,630,216329,33607,6250
E92000001,England,nation,2020-05-28,663,214958,33444,6528
E92000001,England,nation,2020-05-27,696,213388,33262,6836
E92000001,England,nation,2020-05-26,756,211779,33091,7305
E92000001,England,nation,2020-05-25,771,210330,32902,7448
E92000001,England,nation,2020-05-24,786,208954,32727,7415
E92000001,England,nation,2020-05-23,815,207754,32558,7428
E92000001,England,nation,2020-05-22,852,206453,32358,7761
E92000001,England,nation,2020-05-21,894,204661,32163,7903
E92000001,England,nation,2020-05-20,921,202395,31962,8115
E92000001,England,nation,2020-05-19,976,200052,31728,8518
E92000001,England,nation,2020-05-18,1010,197468,31497,8668
E92000001,England,nation,2020-05-17,1064,195258,31244,8611
E92000001,England,nation,2020-05-16,1101,193670,31021,8643
E92000001,England,nation,2020-05-15,1200,191904,30753,9079
E92000001,England,nation,2020-05-14,1162,189775,30484,9231
E92000001,England,nation,2020-05-13,1198,187566,30207,9602
E92000001,England,nation,2020-05-12,1247,184682,29951,9791
E92000001,England,nation,2020-05-11,1316,181764,29676,10109
E92000001,England,nation,2020-05-10,1362,178706,29416,9893
E92000001,England,nation,2020-05-09,1398,176706,29116,10176
E92000001,England,nation,2020-05-08,1446,174912,28786,10249
E92000001,England,nation,2020-05-07,1493,172293,28456,10726
E92000001,England,nation,2020-05-06,1610,169091,28057,11227
E92000001,England,nation,2020-05-05,1662,165833,27667,11754
E92000001,England,nation,2020-05-04,1724,162698,27275,12020
E92000001,England,nation,2020-05-03,1795,159856,26863,12119
E92000001,England,nation,2020-05-02,1844,157225,26475,12314
E92000001,England,nation,2020-05-01,1954,154482,26051,12623
E92000001,England,nation,2020-04-30,1991,150397,25572,12922
E92000001,England,nation,2020-04-29,2045,146091,25088,13224
E92000001,England,nation,2020-04-28,2093,141367,24594,13565
E92000001,England,nation,2020-04-27,2194,137261,24095,14255
E92000001,England,nation,2020-04-26,2309,133236,23590,14174
E92000001,England,nation,2020-04-25,2405,130102,23030,14202
E92000001,England,nation,2020-04-24,2414,126735,22475,14642
E92000001,England,nation,2020-04-23,2563,122389,21872,15402
E92000001,England,nation,2020-04-22,2646,117832,21277,16018
E92000001,England,nation,2020-04-21,2701,113039,20634,16517
E92000001,England,nation,2020-04-20,2780,109066,19983,16654
E92000001,England,nation,2020-04-19,2820,105394,19298,16928
E92000001,England,nation,2020-04-18,2868,101921,18611,16850
E92000001,England,nation,2020-04-17,2780,97818,17905,16728
E92000001,England,nation,2020-04-16,2838,93757,17163,17783
E92000001,England,nation,2020-04-15,2847,89413,16408,17934
E92000001,England,nation,2020-04-14,2849,85194,15626,18552
E92000001,England,nation,2020-04-13,2872,81660,14858,18621
E92000001,England,nation,2020-04-12,2881,78234,14053,18974
E92000001,England,nation,2020-04-11,2865,75298,13196,18604
E92000001,England,nation,2020-04-10,2820,72239,12332,18669
E92000001,England,nation,2020-04-09,2546,68661,11482,18423
E92000001,England,nation,2020-04-08,2561,64600,10608,18152
E92000001,England,nation,2020-04-07,2472,60323,9632,17814
E92000001,England,nation,2020-04-06,2264,55757,8722,17154
E92000001,England,nation,2020-04-05,2097,51386,7916,16657
E92000001,England,nation,2020-04-04,1950,48312,7087,15469
E92000001,England,nation,2020-04-03,1788,44934,6249,13635
E92000001,England,nation,2020-04-02,1494,40856,5506,12135
E92000001,England,nation,2020-04-01,,36794,4774,12059
E92000001,England,nation,2020-03-31,,32678,4076,11154
E92000001,England,nation,2020-03-30,,28895,3473,9852
E92000001,England,nation,2020-03-29,,25381,2932,8424
E92000001,England,nation,2020-03-28,,22945,2468,7269
E92000001,England,nation,2020-03-27,,20577,2084,6462
E92000001,England,nation,2020-03-26,,17929,1710,5226
E92000001,England,nation,2020-03-25,,15321,1373,4402
E92000001,England,nation,2020-03-24,,13066,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9030,703,2670
E92000001,England,nation,2020-03-21,,7824,550,2152
E92000001,England,nation,2020-03-20,,6796,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-10-26,26,,,
N92000002,Northern Ireland,nation,2021-10-25,24,269330,2668,358
N92000002,Northern Ireland,nation,2021-10-24,22,268175,2664,368
N92000002,Northern Ireland,nation,2021-10-23,23,267133,2661,355
N92000002,Northern Ireland,nation,2021-10-22,24,266079,2655,364
N92000002,Northern Ireland,nation,2021-10-21,25,264965,2645,392
N92000002,Northern Ireland,nation,2021-10-20,22,263737,2638,405
N92000002,Northern Ireland,nation,2021-10-19,20,262266,2635,405
N92000002,Northern Ireland,nation,2021-10-18,24,260761,2630,414
N92000002,Northern Ireland,nation,2021-10-17,24,259277,2622,406
N92000002,Northern Ireland,nation,2021-10-16,24,258222,2620,388
N92000002,Northern Ireland,nation,2021-10-15,22,257193,2614,391
N92000002,Northern Ireland,nation,2021-10-14,27,256048,2610,398
N92000002,Northern Ireland,nation,2021-10-13,26,254755,2605,403
N92000002,Northern Ireland,nation,2021-10-12,21,253428,2600,405
N92000002,Northern Ireland,nation,2021-10-11,25,251985,2597,415
N92000002,Northern Ireland,nation,2021-10-10,26,250519,2592,412
N92000002,Northern Ireland,nation,2021-10-09,26,249358,2590,407
N92000002,Northern Ireland,nation,2021-10-08,28,248332,2585,395
N92000002,Northern Ireland,nation,2021-10-07,26,247088,2581,408
N92000002,Northern Ireland,nation,2021-10-06,27,245781,2578,408
N92000002,Northern Ireland,nation,2021-10-05,27,244496,2576,407
N92000002,Northern Ireland,nation,2021-10-04,28,243169,2573,404
N92000002,Northern Ireland,nation,2021-10-03,27,241789,2570,402
N92000002,Northern Ireland,nation,2021-10-02,25,240764,2569,391
N92000002,Northern Ireland,nation,2021-10-01,26,239832,2565,388
N92000002,Northern Ireland,nation,2021-09-30,25,238860,2563,401
N92000002,Northern Ireland,nation,2021-09-29,27,237847,2558,407
N92000002,Northern Ireland,nation,2021-09-28,24,236646,2555,409
N92000002,Northern Ireland,nation,2021-09-27,25,235507,2552,419
N92000002,Northern Ireland,nation,2021-09-26,23,234125,2548,419
N92000002,Northern Ireland,nation,2021-09-25,23,233207,2544,410
N92000002,Northern Ireland,nation,2021-09-24,23,232343,2539,404
N92000002,Northern Ireland,nation,2021-09-23,25,231354,2533,421
N92000002,Northern Ireland,nation,2021-09-22,26,230252,2525,444
N92000002,Northern Ireland,nation,2021-09-21,25,229117,2516,460
N92000002,Northern Ireland,nation,2021-09-20,27,227871,2512,455
N92000002,Northern Ireland,nation,2021-09-19,28,226574,2508,463
N92000002,Northern Ireland,nation,2021-09-18,27,225628,2503,453
N92000002,Northern Ireland,nation,2021-09-17,31,224686,2499,449
N92000002,Northern Ireland,nation,2021-09-16,33,223630,2489,466
N92000002,Northern Ireland,nation,2021-09-15,33,222493,2482,485
N92000002,Northern Ireland,nation,2021-09-14,36,221280,2479,481
N92000002,Northern Ireland,nation,2021-09-13,32,219955,2469,502
N92000002,Northern Ireland,nation,2021-09-12,33,218509,2459,498
N92000002,Northern Ireland,nation,2021-09-11,35,217590,2451,494
N92000002,Northern Ireland,nation,2021-09-10,35,216543,2445,486
N92000002,Northern Ireland,nation,2021-09-09,34,215096,2444,514
N92000002,Northern Ireland,nation,2021-09-08,33,213425,2438,520
N92000002,Northern Ireland,nation,2021-09-07,35,211835,2428,525
N92000002,Northern Ireland,nation,2021-09-06,36,210112,2423,520
N92000002,Northern Ireland,nation,2021-09-05,34,208325,2419,514
N92000002,Northern Ireland,nation,2021-09-04,35,207043,2406,501
N92000002,Northern Ireland,nation,2021-09-03,38,205793,2399,489
N92000002,Northern Ireland,nation,2021-09-02,38,204359,2393,487
N92000002,Northern Ireland,nation,2021-09-01,37,202916,2385,501
N92000002,Northern Ireland,nation,2021-08-31,37,201378,2372,496
N92000002,Northern Ireland,nation,2021-08-30,33,199736,2365,497
N92000002,Northern Ireland,nation,2021-08-29,31,198269,2358,482
N92000002,Northern Ireland,nation,2021-08-28,29,197175,2350,472
N92000002,Northern Ireland,nation,2021-08-27,27,195945,2340,472
N92000002,Northern Ireland,nation,2021-08-26,26,194458,2335,471
N92000002,Northern Ireland,nation,2021-08-25,26,192776,2330,454
N92000002,Northern Ireland,nation,2021-08-24,26,191012,2326,469
N92000002,Northern Ireland,nation,2021-08-23,28,189288,2321,457
N92000002,Northern Ireland,nation,2021-08-22,33,187476,2313,465
N92000002,Northern Ireland,nation,2021-08-21,33,186154,2303,448
N92000002,Northern Ireland,nation,2021-08-20,33,184625,2291,439
N92000002,Northern Ireland,nation,2021-08-19,31,182997,2286,455
N92000002,Northern Ireland,nation,2021-08-18,32,181128,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179297,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177535,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175822,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174466,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173204,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171865,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170460,2239,436
N92000002,Northern Ireland,nation,2021-08-10,32,168966,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167492,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,166035,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,164946,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163849,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162567,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,161122,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159721,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158415,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157195,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156294,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155391,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154316,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153058,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151713,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150221,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148878,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,147810,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146713,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145406,2168,262
N92000002,Northern Ireland,nation,2021-07-21,3,144022,2166,229
N92000002,Northern Ireland,nation,2021-07-20,2,142508,2165,214
N92000002,Northern Ireland,nation,2021-07-19,3,140973,2164,200
N92000002,Northern Ireland,nation,2021-07-18,3,139328,2163,196
N92000002,Northern Ireland,nation,2021-07-17,3,138322,2162,178
N92000002,Northern Ireland,nation,2021-07-16,1,137151,2162,165
N92000002,Northern Ireland,nation,2021-07-15,1,135750,2159,164
N92000002,Northern Ireland,nation,2021-07-14,1,134437,2159,149
N92000002,Northern Ireland,nation,2021-07-13,1,133307,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132428,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,131912,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131418,2158,104
N92000002,Northern Ireland,nation,2021-07-09,,130931,2157,94
N92000002,Northern Ireland,nation,2021-07-08,,130332,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129697,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,129064,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128520,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,128006,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127618,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127266,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126878,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126451,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,126031,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125624,2155,41
N92000002,Northern Ireland,nation,2021-06-27,,125304,2155,37
N92000002,Northern Ireland,nation,2021-06-26,,125095,2155,32
N92000002,Northern Ireland,nation,2021-06-25,,124846,2155,28
N92000002,Northern Ireland,nation,2021-06-24,,124582,2155,28
N92000002,Northern Ireland,nation,2021-06-23,,124352,2155,29
N92000002,Northern Ireland,nation,2021-06-22,,124146,2155,26
N92000002,Northern Ireland,nation,2021-06-21,,123943,2155,24
N92000002,Northern Ireland,nation,2021-06-20,,123754,2155,22
N92000002,Northern Ireland,nation,2021-06-19,,123623,2155,22
N92000002,Northern Ireland,nation,2021-06-18,,123500,2155,23
N92000002,Northern Ireland,nation,2021-06-17,,123357,2155,23
N92000002,Northern Ireland,nation,2021-06-16,,123168,2155,23
N92000002,Northern Ireland,nation,2021-06-15,,123004,2155,22
N92000002,Northern Ireland,nation,2021-06-14,,122842,2155,20
N92000002,Northern Ireland,nation,2021-06-13,,122712,2155,20
N92000002,Northern Ireland,nation,2021-06-12,,122634,2155,22
N92000002,Northern Ireland,nation,2021-06-11,,122565,2155,24
N92000002,Northern Ireland,nation,2021-06-10,,122455,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122329,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122231,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122128,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122040,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,121991,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,121911,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121831,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121744,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121654,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121584,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121526,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121490,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121428,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121353,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121265,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121190,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121128,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121045,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120990,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120924,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120842,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120758,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120663,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120558,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120448,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120378,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120312,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120254,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120166,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120063,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119956,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119845,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119762,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119669,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119587,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119511,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119422,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119314,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119225,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119162,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119092,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119005,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118913,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118812,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118704,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118602,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118525,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118452,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118376,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118295,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118179,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118053,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117918,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117841,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117753,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117651,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117533,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117365,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117265,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117153,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117061,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,116969,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116839,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116709,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116600,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116507,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116446,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116408,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116355,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116273,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116176,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116055,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115948,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115814,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115718,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115598,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115460,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115280,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115112,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114966,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114790,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114677,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114554,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114418,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114240,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114100,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113923,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113744,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113631,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113494,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113313,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113122,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112923,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112734,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112507,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112345,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112198,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112048,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111877,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111711,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111498,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111307,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111182,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111024,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110844,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110597,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110318,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110062,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109802,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109615,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109383,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109086,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108808,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108472,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108161,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107784,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107535,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107343,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107065,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106776,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106434,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106104,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105736,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105459,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105149,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104721,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104324,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103852,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103409,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102901,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102513,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102116,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101593,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101079,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100467,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99847,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99227,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98785,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98317,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97711,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,96964,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96191,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95333,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94425,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93819,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93132,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92291,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91385,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90333,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89227,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,87971,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87097,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86105,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,84881,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83653,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82139,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80534,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78541,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,76926,1367,855
